"date";"Region";"newcases";"positive"
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2021-04-27;"Trenčiansky kraj";143;97822
2021-04-26;"Trenčiansky kraj";115;97679
2021-04-25;"Trenčiansky kraj";49;97564
2021-04-24;"Trenčiansky kraj";170;97515
2021-04-23;"Trenčiansky kraj";222;97345
2021-04-22;"Trenčiansky kraj";135;97123
2021-04-21;"Trenčiansky kraj";146;96988
2021-04-20;"Trenčiansky kraj";222;96842
2021-04-19;"Trenčiansky kraj";205;96620
2021-04-18;"Trenčiansky kraj";98;96415
2021-04-17;"Trenčiansky kraj";212;96317
2021-04-16;"Trenčiansky kraj";190;96105
2021-04-15;"Trenčiansky kraj";140;95915
2021-04-14;"Trenčiansky kraj";207;95775
2021-04-13;"Trenčiansky kraj";264;95568
2021-04-12;"Trenčiansky kraj";188;95304
2021-04-11;"Trenčiansky kraj";73;95116
2021-04-10;"Trenčiansky kraj";226;95043
2021-04-09;"Trenčiansky kraj";211;94817
2021-04-08;"Trenčiansky kraj";197;94606
2021-04-07;"Trenčiansky kraj";326;94409
2021-04-06;"Trenčiansky kraj";335;94083
2021-04-05;"Trenčiansky kraj";79;93748
2021-04-04;"Trenčiansky kraj";87;93669
2021-04-03;"Trenčiansky kraj";303;93582
2021-04-02;"Trenčiansky kraj";206;93279
2021-04-01;"Trenčiansky kraj";298;93073
2021-03-31;"Trenčiansky kraj";328;92775
2021-03-30;"Trenčiansky kraj";408;92447
2021-03-29;"Trenčiansky kraj";312;92039
2021-03-28;"Trenčiansky kraj";119;91727
2021-03-27;"Trenčiansky kraj";423;91608
2021-03-26;"Trenčiansky kraj";368;91185
2021-03-25;"Trenčiansky kraj";360;90817
2021-03-24;"Trenčiansky kraj";430;90457
2021-03-23;"Trenčiansky kraj";523;90027
2021-03-22;"Trenčiansky kraj";354;89504
2021-03-21;"Trenčiansky kraj";249;89150
2021-03-20;"Trenčiansky kraj";450;88901
2021-03-19;"Trenčiansky kraj";463;88451
2021-03-18;"Trenčiansky kraj";440;87988
2021-03-17;"Trenčiansky kraj";529;87548
2021-03-16;"Trenčiansky kraj";691;87019
2021-03-15;"Trenčiansky kraj";423;86328
2021-03-14;"Trenčiansky kraj";275;85905
2021-03-13;"Trenčiansky kraj";723;85630
2021-03-12;"Trenčiansky kraj";673;84907
2021-03-11;"Trenčiansky kraj";515;84234
2021-03-10;"Trenčiansky kraj";639;83719
2021-03-09;"Trenčiansky kraj";871;83080
2021-03-08;"Trenčiansky kraj";532;82209
2021-03-07;"Trenčiansky kraj";322;81677
2021-03-06;"Trenčiansky kraj";787;81355
2021-03-05;"Trenčiansky kraj";742;80568
2021-03-04;"Trenčiansky kraj";638;79826
2021-03-03;"Trenčiansky kraj";759;79188
2021-03-02;"Trenčiansky kraj";960;78429
2021-03-01;"Trenčiansky kraj";662;77469
2021-02-28;"Trenčiansky kraj";421;76807
2021-02-27;"Trenčiansky kraj";963;76386
2021-02-26;"Trenčiansky kraj";855;75423
2021-02-25;"Trenčiansky kraj";752;74568
2021-02-24;"Trenčiansky kraj";826;73816
2021-02-23;"Trenčiansky kraj";967;72990
2021-02-22;"Trenčiansky kraj";628;72023
2021-02-21;"Trenčiansky kraj";456;71395
2021-02-20;"Trenčiansky kraj";1019;70939
2021-02-19;"Trenčiansky kraj";792;69920
2021-02-18;"Trenčiansky kraj";765;69128
2021-02-17;"Trenčiansky kraj";739;68363
2021-02-16;"Trenčiansky kraj";894;67624
2021-02-15;"Trenčiansky kraj";614;66730
2021-02-14;"Trenčiansky kraj";326;66116
2021-02-13;"Trenčiansky kraj";796;65790
2021-02-12;"Trenčiansky kraj";688;64994
2021-02-11;"Trenčiansky kraj";614;64306
2021-02-10;"Trenčiansky kraj";621;63692
2021-02-09;"Trenčiansky kraj";874;63071
2021-02-08;"Trenčiansky kraj";612;62197
2021-02-07;"Trenčiansky kraj";372;61585
2021-02-06;"Trenčiansky kraj";776;61213
2021-02-05;"Trenčiansky kraj";569;60437
2021-02-04;"Trenčiansky kraj";545;59868
2021-02-03;"Trenčiansky kraj";482;59323
2021-02-02;"Trenčiansky kraj";727;58841
2021-02-01;"Trenčiansky kraj";478;58114
2021-01-31;"Trenčiansky kraj";166;57636
2021-01-30;"Trenčiansky kraj";560;57470
2021-01-29;"Trenčiansky kraj";449;56910
2021-01-28;"Trenčiansky kraj";465;56461
2021-01-27;"Trenčiansky kraj";347;55996
2021-01-26;"Trenčiansky kraj";553;55649
2021-01-25;"Trenčiansky kraj";367;55096
2021-01-24;"Trenčiansky kraj";333;54729
2021-01-23;"Trenčiansky kraj";955;54396
2021-01-22;"Trenčiansky kraj";390;53441
2021-01-21;"Trenčiansky kraj";309;53051
2021-01-20;"Trenčiansky kraj";408;52742
2021-01-19;"Trenčiansky kraj";625;52334
2021-01-18;"Trenčiansky kraj";393;51709
2021-01-17;"Trenčiansky kraj";135;51316
2021-01-16;"Trenčiansky kraj";92;51181
2021-01-15;"Trenčiansky kraj";482;51089
2021-01-14;"Trenčiansky kraj";464;50607
2021-01-13;"Trenčiansky kraj";437;50143
2021-01-12;"Trenčiansky kraj";769;49706
2021-01-11;"Trenčiansky kraj";496;48937
2021-01-10;"Trenčiansky kraj";166;48441
2021-01-09;"Trenčiansky kraj";404;48275
2021-01-08;"Trenčiansky kraj";973;47871
2021-01-07;"Trenčiansky kraj";997;46898
2021-01-06;"Trenčiansky kraj";285;45901
2021-01-05;"Trenčiansky kraj";1375;45616
2021-01-04;"Trenčiansky kraj";1119;44241
2021-01-03;"Trenčiansky kraj";53;43122
2021-01-02;"Trenčiansky kraj";152;43069
2021-01-01;"Trenčiansky kraj";352;42917
2020-12-31;"Trenčiansky kraj";1154;42565
2020-12-30;"Trenčiansky kraj";1598;41411
2020-12-29;"Trenčiansky kraj";1477;39813
2020-12-28;"Trenčiansky kraj";1035;38336
2020-12-27;"Trenčiansky kraj";41;37301
2020-12-26;"Trenčiansky kraj";184;37260
2020-12-25;"Trenčiansky kraj";298;37076
2020-12-24;"Trenčiansky kraj";808;36778
2020-12-23;"Trenčiansky kraj";1082;35970
2020-12-22;"Trenčiansky kraj";1367;34888
2020-12-21;"Trenčiansky kraj";1204;33521
2020-12-20;"Trenčiansky kraj";530;32317
2020-12-19;"Trenčiansky kraj";491;31787
2020-12-18;"Trenčiansky kraj";1136;31296
2020-12-17;"Trenčiansky kraj";1194;30160
2020-12-16;"Trenčiansky kraj";1108;28966
2020-12-15;"Trenčiansky kraj";1265;27858
2020-12-14;"Trenčiansky kraj";931;26593
2020-12-13;"Trenčiansky kraj";83;25662
2020-12-12;"Trenčiansky kraj";446;25579
2020-12-11;"Trenčiansky kraj";1230;25133
2020-12-10;"Trenčiansky kraj";744;23903
2020-12-09;"Trenčiansky kraj";974;23159
2020-12-08;"Trenčiansky kraj";1068;22185
2020-12-07;"Trenčiansky kraj";726;21117
2020-12-06;"Trenčiansky kraj";125;20391
2020-12-05;"Trenčiansky kraj";279;20266
2020-12-04;"Trenčiansky kraj";526;19987
2020-12-03;"Trenčiansky kraj";682;19461
2020-12-02;"Trenčiansky kraj";650;18779
2020-12-01;"Trenčiansky kraj";674;18129
2020-11-30;"Trenčiansky kraj";687;17455
2020-11-29;"Trenčiansky kraj";34;16768
2020-11-28;"Trenčiansky kraj";295;16734
2020-11-27;"Trenčiansky kraj";516;16439
2020-11-26;"Trenčiansky kraj";517;15923
2020-11-25;"Trenčiansky kraj";482;15406
2020-11-24;"Trenčiansky kraj";656;14924
2020-11-23;"Trenčiansky kraj";281;14268
2020-11-22;"Trenčiansky kraj";33;13987
2020-11-21;"Trenčiansky kraj";324;13954
2020-11-20;"Trenčiansky kraj";409;13630
2020-11-19;"Trenčiansky kraj";429;13221
2020-11-18;"Trenčiansky kraj";299;12792
2020-11-17;"Trenčiansky kraj";237;12493
2020-11-16;"Trenčiansky kraj";290;12256
2020-11-15;"Trenčiansky kraj";115;11966
2020-11-14;"Trenčiansky kraj";201;11851
2020-11-13;"Trenčiansky kraj";321;11650
2020-11-12;"Trenčiansky kraj";329;11329
2020-11-11;"Trenčiansky kraj";376;11000
2020-11-10;"Trenčiansky kraj";283;10624
2020-11-09;"Trenčiansky kraj";163;10341
2020-11-08;"Trenčiansky kraj";89;10178
2020-11-07;"Trenčiansky kraj";378;10089
2020-11-06;"Trenčiansky kraj";467;9711
2020-11-05;"Trenčiansky kraj";414;9244
2020-11-04;"Trenčiansky kraj";379;8830
2020-11-03;"Trenčiansky kraj";583;8451
2020-11-02;"Trenčiansky kraj";265;7868
2020-11-01;"Trenčiansky kraj";281;7603
2020-10-31;"Trenčiansky kraj";414;7322
2020-10-30;"Trenčiansky kraj";401;6908
2020-10-29;"Trenčiansky kraj";564;6507
2020-10-28;"Trenčiansky kraj";302;5943
2020-10-27;"Trenčiansky kraj";500;5641
2020-10-26;"Trenčiansky kraj";213;5141
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-30;"Trenčiansky kraj";0;591
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-16;"Trenčiansky kraj";0;470
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-03;"Trenčiansky kraj";0;331
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-19;"Trenčiansky kraj";0;230
2020-07-18;"Trenčiansky kraj";0;230
2020-07-17;"Trenčiansky kraj";1;230
2020-07-16;"Trenčiansky kraj";0;229
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-12;"Trenčiansky kraj";0;218
2020-07-11;"Trenčiansky kraj";0;218
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-04;"Trenčiansky kraj";0;201
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-28;"Trenčiansky kraj";0;181
2020-06-27;"Trenčiansky kraj";0;181
2020-06-26;"Trenčiansky kraj";0;181
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-23;"Trenčiansky kraj";0;178
2020-06-22;"Trenčiansky kraj";0;178
2020-06-21;"Trenčiansky kraj";0;178
2020-06-20;"Trenčiansky kraj";0;178
2020-06-19;"Trenčiansky kraj";0;178
2020-06-18;"Trenčiansky kraj";0;178
2020-06-17;"Trenčiansky kraj";0;178
2020-06-16;"Trenčiansky kraj";0;178
2020-06-14;"Trenčiansky kraj";0;178
2020-06-13;"Trenčiansky kraj";0;178
2020-06-12;"Trenčiansky kraj";0;178
2020-06-11;"Trenčiansky kraj";0;178
2020-06-10;"Trenčiansky kraj";1;178
2020-06-09;"Trenčiansky kraj";0;177
2020-06-08;"Trenčiansky kraj";0;177
2020-06-07;"Trenčiansky kraj";0;177
2020-06-05;"Trenčiansky kraj";0;177
2020-06-03;"Trenčiansky kraj";0;177
2020-06-02;"Trenčiansky kraj";0;177
2020-05-31;"Trenčiansky kraj";0;177
2020-05-29;"Trenčiansky kraj";0;177
2020-05-27;"Trenčiansky kraj";2;177
2020-05-26;"Trenčiansky kraj";0;175
2020-05-25;"Trenčiansky kraj";0;175
2020-05-24;"Trenčiansky kraj";0;175
2020-05-23;"Trenčiansky kraj";0;175
2020-05-22;"Trenčiansky kraj";0;175
2020-05-21;"Trenčiansky kraj";0;175
2020-05-20;"Trenčiansky kraj";0;175
2020-05-19;"Trenčiansky kraj";0;175
2020-05-17;"Trenčiansky kraj";0;175
2020-05-16;"Trenčiansky kraj";0;175
2020-05-15;"Trenčiansky kraj";1;175
2020-05-14;"Trenčiansky kraj";2;174
2020-05-13;"Trenčiansky kraj";1;172
2020-05-12;"Trenčiansky kraj";1;171
2020-05-11;"Trenčiansky kraj";3;170
2020-05-09;"Trenčiansky kraj";2;167
2020-05-07;"Trenčiansky kraj";6;165
2020-05-06;"Trenčiansky kraj";0;159
2020-05-05;"Trenčiansky kraj";2;159
2020-05-04;"Trenčiansky kraj";0;157
2020-05-03;"Trenčiansky kraj";0;157
2020-05-02;"Trenčiansky kraj";0;157
2020-05-01;"Trenčiansky kraj";0;157
2020-04-30;"Trenčiansky kraj";0;157
2020-04-29;"Trenčiansky kraj";2;157
2020-04-28;"Trenčiansky kraj";1;155
2020-04-27;"Trenčiansky kraj";0;154
2020-04-26;"Trenčiansky kraj";1;154
2020-04-25;"Trenčiansky kraj";0;153
2020-04-24;"Trenčiansky kraj";0;153
2020-04-23;"Trenčiansky kraj";11;153
2020-04-22;"Trenčiansky kraj";1;142
2020-04-21;"Trenčiansky kraj";11;141
2020-04-20;"Trenčiansky kraj";15;130
2020-04-19;"Trenčiansky kraj";2;115
2020-04-18;"Trenčiansky kraj";3;113
2020-04-17;"Trenčiansky kraj";4;110
2020-04-16;"Trenčiansky kraj";10;106
2020-04-15;"Trenčiansky kraj";4;96
2020-04-14;"Trenčiansky kraj";0;92
2020-04-13;"Trenčiansky kraj";1;92
2020-04-12;"Trenčiansky kraj";2;91
2020-04-11;"Trenčiansky kraj";3;89
2020-04-10;"Trenčiansky kraj";0;86
2020-04-09;"Trenčiansky kraj";0;86
2020-04-08;"Trenčiansky kraj";2;86
2020-04-07;"Trenčiansky kraj";18;84
2020-04-06;"Trenčiansky kraj";0;66
2020-04-05;"Trenčiansky kraj";3;66
2020-04-04;"Trenčiansky kraj";5;63
2020-04-03;"Trenčiansky kraj";4;58
2020-04-02;"Trenčiansky kraj";1;54
2020-04-01;"Trenčiansky kraj";3;53
2020-03-31;"Trenčiansky kraj";1;50
2020-03-30;"Trenčiansky kraj";3;49
2020-03-29;"Trenčiansky kraj";6;46
2020-03-28;"Trenčiansky kraj";9;40
2020-03-27;"Trenčiansky kraj";2;31
2020-03-26;"Trenčiansky kraj";6;29
2020-03-25;"Trenčiansky kraj";3;23
2020-03-24;"Trenčiansky kraj";1;20
2020-03-23;"Trenčiansky kraj";0;19
2020-03-22;"Trenčiansky kraj";0;19
2020-03-21;"Trenčiansky kraj";2;19
2020-03-20;"Trenčiansky kraj";2;17
2020-03-19;"Trenčiansky kraj";8;15
2020-03-18;"Trenčiansky kraj";0;7
2020-03-17;"Trenčiansky kraj";0;7
2020-03-16;"Trenčiansky kraj";1;7
2020-03-15;"Trenčiansky kraj";5;6
2020-03-14;"Trenčiansky kraj";0;1
2020-03-13;"Trenčiansky kraj";0;1
2020-03-12;"Trenčiansky kraj";1;1
2020-03-11;"Trenčiansky kraj";0;0
2020-03-09;"Trenčiansky kraj";0;0
2020-03-08;"Trenčiansky kraj";0;0
2020-03-07;"Trenčiansky kraj";0;0
2020-03-06;"Trenčiansky kraj";0;0
2021-04-27;"Trnavský kraj";85;88469
2021-04-26;"Trnavský kraj";94;88384
2021-04-25;"Trnavský kraj";24;88290
2021-04-24;"Trnavský kraj";123;88266
2021-04-23;"Trnavský kraj";124;88143
2021-04-22;"Trnavský kraj";65;88019
2021-04-21;"Trnavský kraj";105;87954
2021-04-20;"Trnavský kraj";85;87849
2021-04-19;"Trnavský kraj";64;87764
2021-04-18;"Trnavský kraj";42;87700
2021-04-17;"Trnavský kraj";147;87658
2021-04-16;"Trnavský kraj";115;87511
2021-04-15;"Trnavský kraj";101;87396
2021-04-14;"Trnavský kraj";131;87295
2021-04-13;"Trnavský kraj";170;87164
2021-04-12;"Trnavský kraj";80;86994
2021-04-11;"Trnavský kraj";47;86914
2021-04-10;"Trnavský kraj";167;86867
2021-04-09;"Trnavský kraj";129;86700
2021-04-08;"Trnavský kraj";137;86571
2021-04-07;"Trnavský kraj";212;86434
2021-04-06;"Trnavský kraj";184;86222
2021-04-05;"Trnavský kraj";108;86038
2021-04-04;"Trnavský kraj";58;85930
2021-04-03;"Trnavský kraj";218;85872
2021-04-02;"Trnavský kraj";124;85654
2021-04-01;"Trnavský kraj";188;85530
2021-03-31;"Trnavský kraj";222;85342
2021-03-30;"Trnavský kraj";261;85120
2021-03-29;"Trnavský kraj";248;84859
2021-03-28;"Trnavský kraj";160;84611
2021-03-27;"Trnavský kraj";309;84451
2021-03-26;"Trnavský kraj";269;84142
2021-03-25;"Trnavský kraj";215;83873
2021-03-24;"Trnavský kraj";248;83658
2021-03-23;"Trnavský kraj";325;83410
2021-03-22;"Trnavský kraj";213;83085
2021-03-21;"Trnavský kraj";181;82872
2021-03-20;"Trnavský kraj";429;82691
2021-03-19;"Trnavský kraj";311;82262
2021-03-18;"Trnavský kraj";294;81951
2021-03-17;"Trnavský kraj";348;81657
2021-03-16;"Trnavský kraj";446;81309
2021-03-15;"Trnavský kraj";273;80863
2021-03-14;"Trnavský kraj";178;80590
2021-03-13;"Trnavský kraj";564;80412
2021-03-12;"Trnavský kraj";382;79848
2021-03-11;"Trnavský kraj";344;79466
2021-03-10;"Trnavský kraj";377;79122
2021-03-09;"Trnavský kraj";597;78745
2021-03-08;"Trnavský kraj";348;78148
2021-03-07;"Trnavský kraj";257;77800
2021-03-06;"Trnavský kraj";685;77543
2021-03-05;"Trnavský kraj";542;76858
2021-03-04;"Trnavský kraj";413;76316
2021-03-03;"Trnavský kraj";659;75903
2021-03-02;"Trnavský kraj";668;75244
2021-03-01;"Trnavský kraj";423;74576
2021-02-28;"Trnavský kraj";408;74153
2021-02-27;"Trnavský kraj";1068;73745
2021-02-26;"Trnavský kraj";649;72677
2021-02-25;"Trnavský kraj";660;72028
2021-02-24;"Trnavský kraj";697;71368
2021-02-23;"Trnavský kraj";753;70671
2021-02-22;"Trnavský kraj";536;69918
