"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-11;"Trnavský kraj";3;8329;14;8343;NA;99030;17;2021-04-11;98964
2021-04-10;"Trnavský kraj";60;123633;109;123742;NA;99030;169;2021-04-10;98947
2021-04-09;"Trnavský kraj";95;25720;34;25754;NA;99030;129;2021-04-09;98778
2021-04-08;"Trnavský kraj";85;10434;46;10480;NA;99030;131;2021-04-08;98649
2021-04-07;"Trnavský kraj";131;15556;80;15636;NA;99030;211;2021-04-07;98518
2021-04-06;"Trnavský kraj";92;19988;92;20080;NA;99030;184;2021-04-06;98307
2021-04-05;"Trnavský kraj";91;7157;13;7170;NA;99030;104;2021-04-05;98123
2021-04-04;"Trnavský kraj";9;15197;26;15223;NA;99030;35;2021-04-04;98019
2021-04-03;"Trnavský kraj";29;139998;162;140160;NA;99030;191;2021-04-03;97984
2021-04-02;"Trnavský kraj";91;14375;27;14402;NA;99030;118;2021-04-02;97793
2021-04-01;"Trnavský kraj";118;21562;59;21621;NA;99030;177;2021-04-01;97675
2021-03-31;"Trnavský kraj";140;15299;75;15374;NA;99030;215;2021-03-31;97498
2021-03-30;"Trnavský kraj";182;10469;79;10548;NA;99030;261;2021-03-30;97283
2021-03-29;"Trnavský kraj";126;15466;86;15552;NA;99030;212;2021-03-29;97022
2021-03-28;"Trnavský kraj";26;43455;100;43555;NA;99030;126;2021-03-28;96810
2021-03-27;"Trnavský kraj";64;120690;235;120925;NA;99030;299;2021-03-27;96684
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;99030;269;2021-03-26;96385
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;99030;215;2021-03-25;96116
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;99030;248;2021-03-24;95901
2021-03-23;"Trnavský kraj";221;12735;104;12839;NA;99030;325;2021-03-23;95653
2021-03-22;"Trnavský kraj";103;15718;97;15815;NA;99030;200;2021-03-22;95328
2021-03-21;"Trnavský kraj";31;29502;87;29589;NA;99030;118;2021-03-21;95128
2021-03-20;"Trnavský kraj";112;136522;317;136839;NA;99030;429;2021-03-20;95010
2021-03-19;"Trnavský kraj";174;25301;109;25410;NA;99030;283;2021-03-19;94581
2021-03-18;"Trnavský kraj";158;12088;134;12222;NA;99030;292;2021-03-18;94298
2021-03-17;"Trnavský kraj";245;10725;103;10828;NA;99030;348;2021-03-17;94006
2021-03-16;"Trnavský kraj";311;12876;136;13012;NA;99030;447;2021-03-16;93658
2021-03-15;"Trnavský kraj";127;18321;145;18466;NA;99030;272;2021-03-15;93211
2021-03-14;"Trnavský kraj";14;46499;152;46651;NA;99030;166;2021-03-14;92939
2021-03-13;"Trnavský kraj";155;139195;412;139607;NA;99030;567;2021-03-13;92773
2021-03-12;"Trnavský kraj";201;28226;179;28405;NA;99030;380;2021-03-12;92206
2021-03-11;"Trnavský kraj";204;13263;142;13405;NA;99030;346;2021-03-11;91826
2021-03-10;"Trnavský kraj";242;10460;136;10596;NA;99030;378;2021-03-10;91480
2021-03-09;"Trnavský kraj";442;12876;156;13032;NA;99030;598;2021-03-09;91102
2021-03-08;"Trnavský kraj";182;21459;163;21622;NA;99030;345;2021-03-08;90504
2021-03-07;"Trnavský kraj";30;46117;228;46345;NA;99030;258;2021-03-07;90159
2021-03-06;"Trnavský kraj";154;135576;529;136105;NA;99030;683;2021-03-06;89901
2021-03-05;"Trnavský kraj";299;28822;247;29069;NA;99030;546;2021-03-05;89218
2021-03-04;"Trnavský kraj";238;14067;175;14242;NA;99030;413;2021-03-04;88672
2021-03-03;"Trnavský kraj";413;11546;242;11788;NA;99030;655;2021-03-03;88259
2021-03-02;"Trnavský kraj";477;12352;196;12548;NA;99030;673;2021-03-02;87604
2021-03-01;"Trnavský kraj";189;18224;229;18453;NA;99030;418;2021-03-01;86931
2021-02-28;"Trnavský kraj";87;42516;295;42811;NA;99030;382;2021-02-28;86513
2021-02-27;"Trnavský kraj";264;140725;804;141529;NA;99030;1068;2021-02-27;86131
2021-02-26;"Trnavský kraj";362;26951;287;27238;NA;99030;649;2021-02-26;85063
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;99030;660;2021-02-25;84414
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;99030;697;2021-02-24;83754
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;99030;753;2021-02-23;83057
2021-02-22;"Trnavský kraj";206;19909;330;20239;NA;99030;536;2021-02-22;82304
2021-02-21;"Trnavský kraj";38;40845;264;41109;NA;99030;302;2021-02-21;81768
2021-02-20;"Trnavský kraj";273;135812;859;136671;NA;99030;1132;2021-02-20;81466
2021-02-19;"Trnavský kraj";335;26982;347;27329;NA;99030;682;2021-02-19;80334
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;99030;692;2021-02-18;79652
2021-02-17;"Trnavský kraj";431;8780;416;9196;NA;99030;847;2021-02-17;78960
2021-02-16;"Trnavský kraj";426;11413;295;11708;NA;99030;721;2021-02-16;78113
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;99030;437;2021-02-15;77392
2021-02-14;"Trnavský kraj";51;44417;335;44752;NA;99030;386;2021-02-14;76955
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;99030;1212;2021-02-13;76569
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;99030;636;2021-02-12;75357
2021-02-11;"Trnavský kraj";422;9901;360;10261;NA;99030;782;2021-02-11;74721
2021-02-10;"Trnavský kraj";511;9334;344;9678;NA;99030;855;2021-02-10;73939
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;99030;913;2021-02-09;73084
2021-02-08;"Trnavský kraj";220;34323;507;34830;NA;99030;727;2021-02-08;72171
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;99030;763;2021-02-07;71444
2021-02-06;"Trnavský kraj";348;111903;1473;113376;NA;99030;1821;2021-02-06;70681
2021-02-05;"Trnavský kraj";377;16448;400;16848;NA;99030;777;2021-02-05;68860
2021-02-04;"Trnavský kraj";456;7318;456;7774;NA;99030;912;2021-02-04;68083
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;99030;906;2021-02-03;67171
2021-02-02;"Trnavský kraj";446;14219;424;14643;NA;99030;870;2021-02-02;66265
2021-02-01;"Trnavský kraj";198;40071;690;40761;NA;99030;888;2021-02-01;65395
2021-01-31;"Trnavský kraj";19;125630;1556;127186;NA;99030;1575;2021-01-31;64507
2021-01-30;"Trnavský kraj";323;221184;2560;223744;NA;99030;2883;2021-01-30;62932
2021-01-29;"Trnavský kraj";421;19337;575;19912;NA;99030;996;2021-01-29;60049
2021-01-28;"Trnavský kraj";389;11630;572;12202;NA;99030;961;2021-01-28;59053
2021-01-27;"Trnavský kraj";433;10600;438;11038;NA;99030;871;2021-01-27;58092
2021-01-26;"Trnavský kraj";565;50782;1272;52054;NA;99030;1837;2021-01-26;57221
2021-01-25;"Trnavský kraj";210;83706;1214;84920;NA;99030;1424;2021-01-25;55384
2021-01-24;"Trnavský kraj";91;112516;1426;113942;NA;99030;1517;2021-01-24;53960
2021-01-23;"Trnavský kraj";372;234354;2694;237048;NA;99030;3066;2021-01-23;52443
2021-01-22;"Trnavský kraj";217;66250;1014;67264;NA;99030;1231;2021-01-22;49377
2021-01-21;"Trnavský kraj";311;27669;756;28425;NA;99030;1067;2021-01-21;48146
2021-01-20;"Trnavský kraj";503;16266;548;16814;NA;99030;1051;2021-01-20;47079
2021-01-19;"Trnavský kraj";415;14022;694;14716;NA;99030;1109;2021-01-19;46028
2021-01-18;"Trnavský kraj";247;12471;968;13439;NA;99030;1215;2021-01-18;44919
2021-01-17;"Trnavský kraj";128;1708;430;2138;NA;99030;558;2021-01-17;43704
2021-01-16;"Trnavský kraj";103;1198;38;1236;NA;99030;141;2021-01-16;43146
2021-01-15;"Trnavský kraj";278;10913;670;11583;NA;99030;948;2021-01-15;43005
2021-01-14;"Trnavský kraj";452;8001;676;8677;NA;99030;1128;2021-01-14;42057
2021-01-13;"Trnavský kraj";457;9503;756;10259;NA;99030;1213;2021-01-13;40929
2021-01-12;"Trnavský kraj";469;14352;966;15318;NA;99030;1435;2021-01-12;39716
2021-01-11;"Trnavský kraj";370;10115;784;10899;NA;99030;1154;2021-01-11;38281
2021-01-10;"Trnavský kraj";71;26;0;26;NA;99030;71;2021-01-10;37127
2021-01-09;"Trnavský kraj";417;3550;200;3750;NA;99030;617;2021-01-09;37056
2021-01-08;"Trnavský kraj";381;13104;1064;14168;NA;99030;1445;2021-01-08;36439
2021-01-07;"Trnavský kraj";501;8154;780;8934;NA;99030;1281;2021-01-07;34994
2021-01-06;"Trnavský kraj";179;1516;264;1780;NA;99030;443;2021-01-06;33713
2021-01-05;"Trnavský kraj";611;11847;1272;13119;NA;99030;1883;2021-01-05;33270
2021-01-04;"Trnavský kraj";302;10478;1378;11856;NA;99030;1680;2021-01-04;31387
2021-01-03;"Trnavský kraj";60;106;14;120;NA;99030;74;2021-01-03;29707
2021-01-02;"Trnavský kraj";282;834;64;898;NA;99030;346;2021-01-02;29633
2021-01-01;"Trnavský kraj";143;898;152;1050;NA;99030;295;2021-01-01;29287
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;99030;1356;2020-12-31;28992
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;99030;1397;2020-12-30;27636
2020-12-29;"Trnavský kraj";322;4999;593;5592;NA;99030;915;2020-12-29;26239
2020-12-28;"Trnavský kraj";213;5334;615;5949;NA;99030;828;2020-12-28;25324
2020-12-27;"Trnavský kraj";27;12;4;16;NA;99030;31;2020-12-27;24496
2020-12-26;"Trnavský kraj";148;44;1;45;NA;99030;149;2020-12-26;24465
2020-12-25;"Trnavský kraj";65;49;5;54;NA;99030;70;2020-12-25;24316
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;99030;450;2020-12-24;24246
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;99030;585;2020-12-23;23796
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;99030;802;2020-12-22;23211
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;99030;727;2020-12-21;22409
2020-12-20;"Trnavský kraj";134;110;12;122;NA;99030;146;2020-12-20;21682
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;99030;287;2020-12-19;21536
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;99030;719;2020-12-18;21249
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;99030;818;2020-12-17;20530
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;99030;717;2020-12-16;19712
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;99030;1124;2020-12-15;18995
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;99030;453;2020-12-14;17871
2020-12-13;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-12-13;17418
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;99030;368;2020-12-12;17411
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;99030;646;2020-12-11;17043
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;99030;503;2020-12-10;16397
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;99030;842;2020-12-09;15894
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;99030;585;2020-12-08;15052
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;99030;377;2020-12-07;14467
2020-12-06;"Trnavský kraj";46;0;0;0;NA;99030;46;2020-12-06;14090
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;99030;170;2020-12-05;14044
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;99030;400;2020-12-04;13874
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;99030;438;2020-12-03;13474
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;99030;460;2020-12-02;13036
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;99030;458;2020-12-01;12576
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;99030;386;2020-11-30;12118
2020-11-29;"Trnavský kraj";17;708;34;742;NA;99030;51;2020-11-29;11732
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;99030;160;2020-11-28;11681
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;99030;231;2020-11-27;11521
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;99030;293;2020-11-26;11290
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;99030;304;2020-11-25;10997
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;99030;386;2020-11-24;10693
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;99030;367;2020-11-23;10307
2020-11-22;"Trnavský kraj";10;54;3;57;NA;99030;13;2020-11-22;9940
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;99030;152;2020-11-21;9927
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;99030;307;2020-11-20;9775
2020-11-19;"Trnavský kraj";157;694;58;752;NA;99030;215;2020-11-19;9468
2020-11-18;"Trnavský kraj";235;716;75;791;NA;99030;310;2020-11-18;9253
2020-11-17;"Trnavský kraj";129;695;72;767;NA;99030;201;2020-11-17;8943
2020-11-16;"Trnavský kraj";187;682;32;714;NA;99030;219;2020-11-16;8742
2020-11-15;"Trnavský kraj";23;73;4;77;NA;99030;27;2020-11-15;8523
2020-11-14;"Trnavský kraj";86;389;10;399;NA;99030;96;2020-11-14;8496
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;99030;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;99030;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;99030;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;99030;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;99030;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;306;4;310;NA;99030;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;99030;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;99030;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;99030;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;99030;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;99030;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;99030;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;99030;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;99030;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;99030;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;99030;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;99030;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;99030;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;99030;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;99030;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;99030;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;99030;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;99030;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;99030;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;99030;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;99030;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;99030;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;99030;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;99030;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;99030;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;99030;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;99030;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;99030;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;99030;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;99030;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;99030;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;99030;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;99030;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;99030;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;99030;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;99030;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;99030;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;99030;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;99030;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;99030;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;99030;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;99030;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;99030;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;99030;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;99030;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;99030;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;99030;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;99030;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;99030;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;99030;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;99030;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;99030;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;99030;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;99030;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;99030;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;99030;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;99030;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;99030;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;99030;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;99030;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;99030;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;99030;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;99030;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;99030;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;99030;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;99030;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-08-17;242
2020-08-15;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;99030;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-08-12;216
2020-08-11;"Trnavský kraj";30;0;0;0;NA;99030;30;2020-08-11;214
2020-08-08;"Trnavský kraj";13;0;0;0;NA;99030;13;2020-08-08;184
2020-08-07;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-08-07;171
2020-08-06;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-08-06;167
2020-08-04;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-08-04;163
2020-08-03;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-08-03;162
2020-08-02;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-08-02;160
2020-07-31;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-07-31;159
2020-07-30;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-07-30;152
2020-07-28;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-07-28;146
2020-07-27;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-07-27;145
2020-07-24;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-07-24;143
2020-07-23;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-07-23;142
2020-07-22;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-07-22;140
2020-07-21;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-07-21;139
2020-07-15;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-07-15;137
2020-07-08;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-07-08;136
2020-07-07;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-07-07;133
2020-07-02;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-07-02;129
2020-06-18;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-06-18;126
2020-05-25;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-05-25;124
2020-05-23;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-05-23;123
2020-05-20;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-05-20;121
2020-05-15;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-05-15;119
2020-05-11;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-05-11;118
2020-04-28;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-04-28;116
2020-04-25;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-04-25;115
2020-04-24;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-04-24;113
2020-04-23;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-04-23;109
2020-04-22;"Trnavský kraj";10;0;0;0;NA;99030;10;2020-04-22;104
2020-04-21;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-04-21;94
2020-04-19;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-04-19;89
2020-04-18;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-04-18;88
2020-04-17;"Trnavský kraj";7;0;0;0;NA;99030;7;2020-04-17;84
2020-04-16;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-04-16;77
2020-04-15;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-04-15;72
2020-04-14;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-04-14;67
2020-04-10;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-04-10;66
2020-04-09;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-04-09;64
2020-04-08;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-04-08;61
2020-04-07;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-04-07;57
2020-04-06;"Trnavský kraj";6;0;0;0;NA;99030;6;2020-04-06;51
2020-04-05;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-04-05;45
2020-04-04;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-04-04;44
2020-04-03;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-04-03;43
2020-04-02;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-04-02;40
2020-03-31;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-03-31;36
2020-03-30;"Trnavský kraj";4;0;0;0;NA;99030;4;2020-03-30;33
2020-03-29;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-03-29;29
2020-03-28;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-03-28;28
2020-03-27;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-03-27;25
2020-03-26;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-03-26;20
2020-03-25;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-03-25;15
2020-03-23;"Trnavský kraj";2;0;0;0;NA;99030;2;2020-03-23;14
2020-03-22;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-03-22;12
2020-03-21;"Trnavský kraj";5;0;0;0;NA;99030;5;2020-03-21;11
2020-03-17;"Trnavský kraj";3;0;0;0;NA;99030;3;2020-03-17;6
2020-03-16;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-03-16;3
2020-03-13;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-03-13;2
2020-03-12;"Trnavský kraj";1;0;0;0;NA;99030;1;2020-03-12;1
2021-04-12;"Žilinský kraj";266;26678;155;26833;54402;108265;421;2021-04-12;108265
2021-04-11;"Žilinský kraj";19;27735;86;27821;NA;108265;105;2021-04-11;107844
2021-04-10;"Žilinský kraj";111;78390;215;78605;NA;108265;326;2021-04-10;107739
2021-04-09;"Žilinský kraj";195;38885;197;39082;NA;108265;392;2021-04-09;107413
2021-04-08;"Žilinský kraj";179;24149;137;24286;NA;108265;316;2021-04-08;107021
2021-04-07;"Žilinský kraj";309;29183;178;29361;NA;108265;487;2021-04-07;106705
2021-04-06;"Žilinský kraj";308;38918;294;39212;NA;108265;602;2021-04-06;106218
2021-04-05;"Žilinský kraj";17;7182;76;7258;NA;108265;93;2021-04-05;105616
2021-04-04;"Žilinský kraj";17;8889;35;8924;NA;108265;52;2021-04-04;105523
2021-04-03;"Žilinský kraj";180;96957;374;97331;NA;108265;554;2021-04-03;105471
2021-04-02;"Žilinský kraj";73;20231;68;20299;NA;108265;141;2021-04-02;104917
2021-04-01;"Žilinský kraj";334;42187;240;42427;NA;108265;574;2021-04-01;104776
2021-03-31;"Žilinský kraj";170;31632;247;31879;NA;108265;417;2021-03-31;104202
2021-03-30;"Žilinský kraj";406;26014;243;26257;NA;108265;649;2021-03-30;103785
2021-03-29;"Žilinský kraj";297;28022;268;28290;NA;108265;565;2021-03-29;103136
2021-03-28;"Žilinský kraj";21;20139;136;20275;NA;108265;157;2021-03-28;102571
