"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-11;"Žilinský kraj";18;23727;72;23799;NA;94371;90;2021-04-11;90935
2021-04-10;"Žilinský kraj";71;69731;188;69919;NA;94371;259;2021-04-10;90845
2021-04-09;"Žilinský kraj";165;34508;165;34673;NA;94371;330;2021-04-09;90586
2021-04-08;"Žilinský kraj";146;21002;100;21102;NA;94371;246;2021-04-08;90256
2021-04-07;"Žilinský kraj";239;24039;134;24173;NA;94371;373;2021-04-07;90010
2021-04-06;"Žilinský kraj";258;31726;231;31957;NA;94371;489;2021-04-06;89637
2021-04-05;"Žilinský kraj";17;11268;103;11371;NA;94371;120;2021-04-05;89148
2021-04-04;"Žilinský kraj";17;10205;46;10251;NA;94371;63;2021-04-04;89028
2021-04-03;"Žilinský kraj";138;81385;324;81709;NA;94371;462;2021-04-03;88965
2021-04-02;"Žilinský kraj";51;17109;65;17174;NA;94371;116;2021-04-02;88503
2021-04-01;"Žilinský kraj";253;35162;184;35346;NA;94371;437;2021-04-01;88387
2021-03-31;"Žilinský kraj";150;26369;194;26563;NA;94371;344;2021-03-31;87950
2021-03-30;"Žilinský kraj";292;21828;200;22028;NA;94371;492;2021-03-30;87606
2021-03-29;"Žilinský kraj";278;23016;208;23224;NA;94371;486;2021-03-29;87114
2021-03-28;"Žilinský kraj";20;25415;161;25576;NA;94371;181;2021-03-28;86628
2021-03-27;"Žilinský kraj";133;72854;260;73114;NA;94371;393;2021-03-27;86447
2021-03-26;"Žilinský kraj";254;43684;262;43946;NA;94371;516;2021-03-26;86054
2021-03-25;"Žilinský kraj";230;23218;171;23389;NA;94371;401;2021-03-25;85538
2021-03-24;"Žilinský kraj";219;17126;189;17315;NA;94371;408;2021-03-24;85137
2021-03-23;"Žilinský kraj";296;19206;233;19439;NA;94371;529;2021-03-23;84729
2021-03-22;"Žilinský kraj";271;24018;249;24267;NA;94371;520;2021-03-22;84200
2021-03-21;"Žilinský kraj";28;22999;148;23147;NA;94371;176;2021-03-21;83680
2021-03-20;"Žilinský kraj";109;76653;376;77029;NA;94371;485;2021-03-20;83504
2021-03-19;"Žilinský kraj";310;43391;328;43719;NA;94371;638;2021-03-19;83019
2021-03-18;"Žilinský kraj";268;23893;224;24117;NA;94371;492;2021-03-18;82381
2021-03-17;"Žilinský kraj";312;17653;209;17862;NA;94371;521;2021-03-17;81889
2021-03-16;"Žilinský kraj";411;20295;251;20546;NA;94371;662;2021-03-16;81368
2021-03-15;"Žilinský kraj";277;24069;333;24402;NA;94371;610;2021-03-15;80706
2021-03-14;"Žilinský kraj";86;23174;172;23346;NA;94371;258;2021-03-14;80096
2021-03-13;"Žilinský kraj";93;76220;472;76692;NA;94371;565;2021-03-13;79838
2021-03-12;"Žilinský kraj";433;43684;317;44001;NA;94371;750;2021-03-12;79273
2021-03-11;"Žilinský kraj";297;23904;215;24119;NA;94371;512;2021-03-11;78523
2021-03-10;"Žilinský kraj";299;18033;280;18313;NA;94371;579;2021-03-10;78011
2021-03-09;"Žilinský kraj";463;20511;238;20749;NA;94371;701;2021-03-09;77432
2021-03-08;"Žilinský kraj";325;25527;367;25894;NA;94371;692;2021-03-08;76731
2021-03-07;"Žilinský kraj";47;23001;204;23205;NA;94371;251;2021-03-07;76039
2021-03-06;"Žilinský kraj";129;75609;469;76078;NA;94371;598;2021-03-06;75788
2021-03-05;"Žilinský kraj";346;42680;386;43066;NA;94371;732;2021-03-05;75190
2021-03-04;"Žilinský kraj";342;25707;277;25984;NA;94371;619;2021-03-04;74458
2021-03-03;"Žilinský kraj";365;21808;287;22095;NA;94371;652;2021-03-03;73839
2021-03-02;"Žilinský kraj";420;21402;320;21722;NA;94371;740;2021-03-02;73187
2021-03-01;"Žilinský kraj";330;25070;362;25432;NA;94371;692;2021-03-01;72447
2021-02-28;"Žilinský kraj";60;23711;222;23933;NA;94371;282;2021-02-28;71755
2021-02-27;"Žilinský kraj";139;68506;504;69010;NA;94371;643;2021-02-27;71473
2021-02-26;"Žilinský kraj";346;39598;422;40020;NA;94371;768;2021-02-26;70830
2021-02-25;"Žilinský kraj";275;26975;305;27280;NA;94371;580;2021-02-25;70062
2021-02-24;"Žilinský kraj";282;15300;304;15604;NA;94371;586;2021-02-24;69482
2021-02-23;"Žilinský kraj";331;19340;336;19676;NA;94371;667;2021-02-23;68896
2021-02-22;"Žilinský kraj";319;25019;358;25377;NA;94371;677;2021-02-22;68229
2021-02-21;"Žilinský kraj";35;20979;244;21223;NA;94371;279;2021-02-21;67552
2021-02-20;"Žilinský kraj";106;72011;524;72535;NA;94371;630;2021-02-20;67273
2021-02-19;"Žilinský kraj";289;37418;325;37743;NA;94371;614;2021-02-19;66643
2021-02-18;"Žilinský kraj";190;21444;278;21722;NA;94371;468;2021-02-18;66029
2021-02-17;"Žilinský kraj";222;14904;277;15181;NA;94371;499;2021-02-17;65561
2021-02-16;"Žilinský kraj";259;21097;264;21361;NA;94371;523;2021-02-16;65062
2021-02-15;"Žilinský kraj";201;25600;244;25844;NA;94371;445;2021-02-15;64539
2021-02-14;"Žilinský kraj";30;22484;193;22677;NA;94371;223;2021-02-14;64094
2021-02-13;"Žilinský kraj";63;59285;367;59652;NA;94371;430;2021-02-13;63871
2021-02-12;"Žilinský kraj";229;35172;251;35423;NA;94371;480;2021-02-12;63441
2021-02-11;"Žilinský kraj";195;20525;235;20760;NA;94371;430;2021-02-11;62961
2021-02-10;"Žilinský kraj";203;14696;204;14900;NA;94371;407;2021-02-10;62531
2021-02-09;"Žilinský kraj";324;21779;215;21994;NA;94371;539;2021-02-09;62124
2021-02-08;"Žilinský kraj";149;33171;311;33482;NA;94371;460;2021-02-08;61585
2021-02-07;"Žilinský kraj";23;40159;214;40373;NA;94371;237;2021-02-07;61125
2021-02-06;"Žilinský kraj";61;61338;304;61642;NA;94371;365;2021-02-06;60888
2021-02-05;"Žilinský kraj";218;26203;249;26452;NA;94371;467;2021-02-05;60523
2021-02-04;"Žilinský kraj";168;11017;212;11229;NA;94371;380;2021-02-04;60056
2021-02-03;"Žilinský kraj";136;7600;217;7817;NA;94371;353;2021-02-03;59676
2021-02-02;"Žilinský kraj";177;7685;234;7919;NA;94371;411;2021-02-02;59323
2021-02-01;"Žilinský kraj";187;14792;290;15082;NA;94371;477;2021-02-01;58912
2021-01-31;"Žilinský kraj";11;894;11;905;NA;94371;22;2021-01-31;58435
2021-01-30;"Žilinský kraj";81;14154;161;14315;NA;94371;242;2021-01-30;58413
2021-01-29;"Žilinský kraj";176;21176;248;21424;NA;94371;424;2021-01-29;58171
2021-01-28;"Žilinský kraj";207;4775;149;4924;NA;94371;356;2021-01-28;57747
2021-01-27;"Žilinský kraj";193;5152;96;5248;NA;94371;289;2021-01-27;57391
2021-01-26;"Žilinský kraj";203;48011;314;48325;NA;94371;517;2021-01-26;57102
2021-01-25;"Žilinský kraj";136;17438;122;17560;NA;94371;258;2021-01-25;56585
2021-01-24;"Žilinský kraj";16;31366;170;31536;NA;94371;186;2021-01-24;56327
2021-01-23;"Žilinský kraj";81;75800;340;76140;NA;94371;421;2021-01-23;56141
2021-01-22;"Žilinský kraj";146;27182;175;27357;NA;94371;321;2021-01-22;55720
2021-01-21;"Žilinský kraj";103;16434;149;16583;NA;94371;252;2021-01-21;55399
2021-01-20;"Žilinský kraj";200;14455;136;14591;NA;94371;336;2021-01-20;55147
2021-01-19;"Žilinský kraj";206;13055;209;13264;NA;94371;415;2021-01-19;54811
2021-01-18;"Žilinský kraj";219;10867;271;11138;NA;94371;490;2021-01-18;54396
2021-01-17;"Žilinský kraj";86;41;0;41;NA;94371;86;2021-01-17;53906
2021-01-16;"Žilinský kraj";1;444;29;473;NA;94371;30;2021-01-16;53820
2021-01-15;"Žilinský kraj";209;5997;168;6165;NA;94371;377;2021-01-15;53790
2021-01-14;"Žilinský kraj";133;4414;204;4618;NA;94371;337;2021-01-14;53413
2021-01-13;"Žilinský kraj";215;9958;505;10463;NA;94371;720;2021-01-13;53076
2021-01-12;"Žilinský kraj";301;6998;326;7324;NA;94371;627;2021-01-12;52356
2021-01-11;"Žilinský kraj";309;8468;436;8904;NA;94371;745;2021-01-11;51729
2021-01-10;"Žilinský kraj";36;108;3;111;NA;94371;39;2021-01-10;50984
2021-01-09;"Žilinský kraj";156;1587;73;1660;NA;94371;229;2021-01-09;50945
2021-01-08;"Žilinský kraj";376;7125;369;7494;NA;94371;745;2021-01-08;50716
2021-01-07;"Žilinský kraj";350;22208;1774;23982;NA;94371;2124;2021-01-07;49971
2021-01-06;"Žilinský kraj";84;970;60;1030;NA;94371;144;2021-01-06;47847
2021-01-05;"Žilinský kraj";576;8534;645;9179;NA;94371;1221;2021-01-05;47703
2021-01-04;"Žilinský kraj";416;7950;832;8782;NA;94371;1248;2021-01-04;46482
2021-01-03;"Žilinský kraj";12;681;82;763;NA;94371;94;2021-01-03;45234
2021-01-02;"Žilinský kraj";82;640;81;721;NA;94371;163;2021-01-02;45140
2021-01-01;"Žilinský kraj";51;145;10;155;NA;94371;61;2021-01-01;44977
2020-12-31;"Žilinský kraj";259;8110;618;8728;NA;94371;877;2020-12-31;44916
2020-12-30;"Žilinský kraj";941;10069;662;10731;NA;94371;1603;2020-12-30;44039
2020-12-29;"Žilinský kraj";224;8581;825;9406;NA;94371;1049;2020-12-29;42436
2020-12-28;"Žilinský kraj";323;9545;884;10429;NA;94371;1207;2020-12-28;41387
2020-12-27;"Žilinský kraj";39;561;74;635;NA;94371;113;2020-12-27;40180
2020-12-26;"Žilinský kraj";117;479;42;521;NA;94371;159;2020-12-26;40067
2020-12-25;"Žilinský kraj";61;43;3;46;NA;94371;64;2020-12-25;39908
2020-12-24;"Žilinský kraj";510;602;48;650;NA;94371;558;2020-12-24;39844
2020-12-23;"Žilinský kraj";116;13535;773;14308;NA;94371;889;2020-12-23;39286
2020-12-22;"Žilinský kraj";491;12001;870;12871;NA;94371;1361;2020-12-22;38397
2020-12-21;"Žilinský kraj";353;6627;516;7143;NA;94371;869;2020-12-21;37036
2020-12-20;"Žilinský kraj";32;514;69;583;NA;94371;101;2020-12-20;36167
2020-12-19;"Žilinský kraj";156;1427;120;1547;NA;94371;276;2020-12-19;36066
2020-12-18;"Žilinský kraj";297;5973;318;6291;NA;94371;615;2020-12-18;35790
2020-12-17;"Žilinský kraj";390;3480;230;3710;NA;94371;620;2020-12-17;35175
2020-12-16;"Žilinský kraj";270;3276;233;3509;NA;94371;503;2020-12-16;34555
2020-12-15;"Žilinský kraj";441;3037;243;3280;NA;94371;684;2020-12-15;34052
2020-12-14;"Žilinský kraj";260;4208;345;4553;NA;94371;605;2020-12-14;33368
2020-12-13;"Žilinský kraj";25;432;56;488;NA;94371;81;2020-12-13;32763
2020-12-12;"Žilinský kraj";84;670;35;705;NA;94371;119;2020-12-12;32682
2020-12-11;"Žilinský kraj";360;4127;240;4367;NA;94371;600;2020-12-11;32563
2020-12-10;"Žilinský kraj";116;8910;811;9721;NA;94371;927;2020-12-10;31963
2020-12-09;"Žilinský kraj";324;1748;103;1851;NA;94371;427;2020-12-09;31036
2020-12-08;"Žilinský kraj";277;2706;85;2791;NA;94371;362;2020-12-08;30609
2020-12-07;"Žilinský kraj";287;2177;115;2292;NA;94371;402;2020-12-07;30247
2020-12-06;"Žilinský kraj";12;16;0;16;NA;94371;12;2020-12-06;29845
2020-12-05;"Žilinský kraj";54;649;37;686;NA;94371;91;2020-12-05;29833
2020-12-04;"Žilinský kraj";197;2324;91;2415;NA;94371;288;2020-12-04;29742
2020-12-03;"Žilinský kraj";184;1069;87;1156;NA;94371;271;2020-12-03;29454
2020-12-02;"Žilinský kraj";141;1362;61;1423;NA;94371;202;2020-12-02;29183
2020-12-01;"Žilinský kraj";154;6239;284;6523;NA;94371;438;2020-12-01;28981
2020-11-30;"Žilinský kraj";165;5277;295;5572;NA;94371;460;2020-11-30;28543
2020-11-29;"Žilinský kraj";17;27;0;27;NA;94371;17;2020-11-29;28083
2020-11-28;"Žilinský kraj";46;76;1;77;NA;94371;47;2020-11-28;28066
2020-11-27;"Žilinský kraj";197;643;30;673;NA;94371;227;2020-11-27;28019
2020-11-26;"Žilinský kraj";141;790;35;825;NA;94371;176;2020-11-26;27792
2020-11-25;"Žilinský kraj";206;921;33;954;NA;94371;239;2020-11-25;27616
2020-11-24;"Žilinský kraj";162;1842;55;1897;NA;94371;217;2020-11-24;27377
2020-11-23;"Žilinský kraj";150;705;44;749;NA;94371;194;2020-11-23;27160
2020-11-22;"Žilinský kraj";10;26;0;26;NA;94371;10;2020-11-22;26966
2020-11-21;"Žilinský kraj";51;73;3;76;NA;94371;54;2020-11-21;26956
2020-11-20;"Žilinský kraj";187;666;26;692;NA;94371;213;2020-11-20;26902
2020-11-19;"Žilinský kraj";205;444;30;474;NA;94371;235;2020-11-19;26689
2020-11-18;"Žilinský kraj";287;215;8;223;NA;94371;295;2020-11-18;26454
2020-11-17;"Žilinský kraj";61;195;0;195;NA;94371;61;2020-11-17;26159
2020-11-16;"Žilinský kraj";200;231;9;240;NA;94371;209;2020-11-16;26098
2020-11-15;"Žilinský kraj";32;10;0;10;NA;94371;32;2020-11-15;25889
2020-11-14;"Žilinský kraj";156;1031;7;1038;NA;94371;163;2020-11-14;25857
2020-11-13;"Žilinský kraj";136;94;6;100;NA;94371;142;2020-11-13;25694
2020-11-12;"Žilinský kraj";231;79;2;81;NA;94371;233;2020-11-12;25552
2020-11-11;"Žilinský kraj";351;106;10;116;NA;94371;361;2020-11-11;25319
2020-11-10;"Žilinský kraj";276;510;8;518;NA;94371;284;2020-11-10;24958
2020-11-09;"Žilinský kraj";120;2312;21;2333;NA;94371;141;2020-11-09;24674
2020-11-08;"Žilinský kraj";24;2538;37;2575;NA;94371;61;2020-11-08;24533
2020-11-07;"Žilinský kraj";220;7045;62;7107;NA;94371;282;2020-11-07;24472
2020-11-06;"Žilinský kraj";329;3454;37;3491;NA;94371;366;2020-11-06;24190
2020-11-05;"Žilinský kraj";351;56;4;60;NA;94371;355;2020-11-05;23824
2020-11-04;"Žilinský kraj";351;178;7;185;NA;94371;358;2020-11-04;23469
2020-11-03;"Žilinský kraj";465;889;16;905;NA;94371;481;2020-11-03;23111
2020-11-02;"Žilinský kraj";317;1043;39;1082;NA;94371;356;2020-11-02;22630
2020-11-01;"Žilinský kraj";225;5092;129;5221;NA;94371;354;2020-11-01;22274
2020-10-31;"Žilinský kraj";561;6392;151;6543;NA;94371;712;2020-10-31;21920
2020-10-30;"Žilinský kraj";432;2510;53;2563;NA;94371;485;2020-10-30;21208
2020-10-29;"Žilinský kraj";623;112;15;127;NA;94371;638;2020-10-29;20723
2020-10-28;"Žilinský kraj";582;105;11;116;NA;94371;593;2020-10-28;20085
2020-10-27;"Žilinský kraj";302;154;24;178;NA;94371;326;2020-10-27;19492
2020-10-26;"Žilinský kraj";104;117;28;145;NA;94371;132;2020-10-26;19166
2020-10-25;"Žilinský kraj";336;0;0;0;NA;94371;336;2020-10-25;19034
2020-10-24;"Žilinský kraj";616;0;0;0;NA;94371;616;2020-10-24;18698
2020-10-23;"Žilinský kraj";602;102;13;115;NA;94371;615;2020-10-23;18082
2020-10-22;"Žilinský kraj";488;33;3;36;NA;94371;491;2020-10-22;17467
2020-10-21;"Žilinský kraj";418;74;14;88;NA;94371;432;2020-10-21;16976
2020-10-20;"Žilinský kraj";469;127;8;135;NA;94371;477;2020-10-20;16544
2020-10-19;"Žilinský kraj";66;80;12;92;NA;94371;78;2020-10-19;16067
2020-10-18;"Žilinský kraj";103;0;0;0;NA;94371;103;2020-10-18;15989
2020-10-17;"Žilinský kraj";453;0;0;0;NA;94371;453;2020-10-17;15886
2020-10-16;"Žilinský kraj";521;51;9;60;NA;94371;530;2020-10-16;15433
2020-10-15;"Žilinský kraj";553;61;3;64;NA;94371;556;2020-10-15;14903
2020-10-14;"Žilinský kraj";479;269;6;275;NA;94371;485;2020-10-14;14347
2020-10-13;"Žilinský kraj";334;458;40;498;NA;94371;374;2020-10-13;13862
2020-10-12;"Žilinský kraj";44;0;0;0;NA;94371;44;2020-10-12;13488
2020-10-11;"Žilinský kraj";49;0;0;0;NA;94371;49;2020-10-11;13444
2020-10-10;"Žilinský kraj";197;0;0;0;NA;94371;197;2020-10-10;13395
2020-10-09;"Žilinský kraj";458;0;0;0;NA;94371;458;2020-10-09;13198
2020-10-08;"Žilinský kraj";214;0;0;0;NA;94371;214;2020-10-08;12740
2020-10-07;"Žilinský kraj";164;0;0;0;NA;94371;164;2020-10-07;12526
2020-10-06;"Žilinský kraj";210;0;0;0;NA;94371;210;2020-10-06;12362
2020-10-05;"Žilinský kraj";31;0;0;0;NA;94371;31;2020-10-05;12152
2020-10-04;"Žilinský kraj";30;0;0;0;NA;94371;30;2020-10-04;12121
2020-10-03;"Žilinský kraj";150;0;0;0;NA;94371;150;2020-10-03;12091
2020-10-02;"Žilinský kraj";103;0;0;0;NA;94371;103;2020-10-02;11941
2020-10-01;"Žilinský kraj";138;0;0;0;NA;94371;138;2020-10-01;11838
2020-09-30;"Žilinský kraj";159;0;0;0;NA;94371;159;2020-09-30;11700
2020-09-29;"Žilinský kraj";99;0;0;0;NA;94371;99;2020-09-29;11541
2020-09-28;"Žilinský kraj";34;0;0;0;NA;94371;34;2020-09-28;11442
2020-09-27;"Žilinský kraj";107;0;0;0;NA;94371;107;2020-09-27;11408
2020-09-26;"Žilinský kraj";92;0;0;0;NA;94371;92;2020-09-26;11301
2020-09-25;"Žilinský kraj";67;0;0;0;NA;94371;67;2020-09-25;11209
2020-09-24;"Žilinský kraj";96;0;0;0;NA;94371;96;2020-09-24;11142
2020-09-23;"Žilinský kraj";63;0;0;0;NA;94371;63;2020-09-23;11046
2020-09-22;"Žilinský kraj";62;0;0;0;NA;94371;62;2020-09-22;10983
2020-09-21;"Žilinský kraj";46;0;0;0;NA;94371;46;2020-09-21;10921
2020-09-20;"Žilinský kraj";3;0;0;0;NA;94371;3;2020-09-20;10875
2020-09-19;"Žilinský kraj";6;0;0;0;NA;94371;6;2020-09-19;10872
2020-09-18;"Žilinský kraj";77;0;0;0;NA;94371;77;2020-09-18;10866
2020-09-17;"Žilinský kraj";28;0;0;0;NA;94371;28;2020-09-17;10789
2020-09-16;"Žilinský kraj";32;0;0;0;NA;94371;32;2020-09-16;10761
2020-09-15;"Žilinský kraj";10;0;0;0;NA;94371;10;2020-09-15;10729
2020-09-14;"Žilinský kraj";39;0;0;0;NA;94371;39;2020-09-14;10719
2020-09-13;"Žilinský kraj";5;0;0;0;NA;94371;5;2020-09-13;10680
2020-09-12;"Žilinský kraj";4;0;0;0;NA;94371;4;2020-09-12;10675
2020-09-11;"Žilinský kraj";29;0;0;0;NA;94371;29;2020-09-11;10671
2020-09-10;"Žilinský kraj";29;0;0;0;NA;94371;29;2020-09-10;10642
2020-09-09;"Žilinský kraj";22;0;0;0;NA;94371;22;2020-09-09;10613
2020-09-08;"Žilinský kraj";25;0;0;0;NA;94371;25;2020-09-08;10591
2020-09-07;"Žilinský kraj";11;0;0;0;NA;94371;11;2020-09-07;10566
2020-09-06;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-09-06;10555
2020-09-05;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-09-05;10555
2020-09-04;"Žilinský kraj";31;0;0;0;NA;94371;31;2020-09-04;10553
2020-09-03;"Žilinský kraj";17;0;0;0;NA;94371;17;2020-09-03;10522
2020-09-02;"Žilinský kraj";15;0;0;0;NA;94371;15;2020-09-02;10505
2020-09-01;"Žilinský kraj";3;0;0;0;NA;94371;3;2020-09-01;10490
2020-08-31;"Žilinský kraj";5;0;0;0;NA;94371;5;2020-08-31;10487
2020-08-30;"Žilinský kraj";3;0;0;0;NA;94371;3;2020-08-30;10482
2020-08-29;"Žilinský kraj";5;0;0;0;NA;94371;5;2020-08-29;10479
2020-08-28;"Žilinský kraj";12;0;0;0;NA;94371;12;2020-08-28;10474
2020-08-27;"Žilinský kraj";16;0;0;0;NA;94371;16;2020-08-27;10462
2020-08-26;"Žilinský kraj";7;0;0;0;NA;94371;7;2020-08-26;10446
2020-08-25;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-08-25;10439
2020-08-24;"Žilinský kraj";5;0;0;0;NA;94371;5;2020-08-24;10437
2020-08-23;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-23;10432
2020-08-22;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-22;10432
2020-08-21;"Žilinský kraj";10;0;0;0;NA;94371;10;2020-08-21;10432
2020-08-20;"Žilinský kraj";10;0;0;0;NA;94371;10;2020-08-20;10422
2020-08-19;"Žilinský kraj";7;0;0;0;NA;94371;7;2020-08-19;10412
2020-08-18;"Žilinský kraj";7;0;0;0;NA;94371;7;2020-08-18;10405
2020-08-17;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-08-17;10398
2020-08-16;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-16;10397
2020-08-15;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-15;10397
2020-08-14;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-08-14;10397
2020-08-13;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-08-13;10395
2020-08-12;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-12;10393
2020-08-11;"Žilinský kraj";4;0;0;0;NA;94371;4;2020-08-11;10393
2020-08-10;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-08-10;10389
2020-08-09;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-09;10388
2020-08-08;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-08-08;10388
2020-08-07;"Žilinský kraj";8;0;0;0;NA;94371;8;2020-08-07;10386
2020-08-06;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-08-06;10378
2020-08-05;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-05;10377
2020-08-04;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-08-04;10377
2020-08-03;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-03;10376
2020-08-02;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-08-02;10376
2020-08-01;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-08-01;10375
2020-07-31;"Žilinský kraj";4;0;0;0;NA;94371;4;2020-07-31;10375
2020-07-30;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-07-30;10371
2020-07-29;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-07-29;10370
2020-07-28;"Žilinský kraj";4;0;0;0;NA;94371;4;2020-07-28;10368
2020-07-27;"Žilinský kraj";4;0;0;0;NA;94371;4;2020-07-27;10364
2020-07-26;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-26;10360
2020-07-25;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-25;10360
2020-07-24;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-07-24;10360
2020-07-23;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-23;10358
2020-07-22;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-07-22;10358
2020-07-21;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-07-21;10357
2020-07-20;"Žilinský kraj";3;0;0;0;NA;94371;3;2020-07-20;10355
2020-07-19;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-19;10352
2020-07-18;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-18;10352
2020-07-17;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-07-17;10352
2020-07-16;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-07-16;10351
2020-07-15;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-15;10349
2020-07-14;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-07-14;10349
2020-07-13;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-13;10348
2020-07-12;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-12;10348
2020-07-11;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-11;10348
2020-07-10;"Žilinský kraj";3;0;0;0;NA;94371;3;2020-07-10;10348
2020-07-09;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-07-09;10345
2020-07-08;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-07-08;10343
2020-07-07;"Žilinský kraj";7;0;0;0;NA;94371;7;2020-07-07;10342
2020-07-06;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-06;10335
2020-07-05;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-05;10335
2020-07-04;"Žilinský kraj";5;0;0;0;NA;94371;5;2020-07-04;10335
2020-07-03;"Žilinský kraj";17;0;0;0;NA;94371;17;2020-07-03;10330
2020-07-02;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-07-02;10313
2020-07-01;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-07-01;10312
2020-06-30;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-06-30;10312
2020-06-29;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-29;10311
2020-06-28;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-06-28;10311
2020-06-27;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-06-27;10310
2020-06-26;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-26;10308
2020-06-25;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-25;10308
2020-06-24;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-24;10308
2020-06-23;"Žilinský kraj";2;0;0;0;NA;94371;2;2020-06-23;10308
2020-06-22;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-22;10306
2020-06-21;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-06-21;10306
2020-06-20;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-20;10305
2020-06-19;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-19;10305
2020-06-18;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-06-18;10305
2020-06-17;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-17;10304
2020-06-16;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-06-16;10304
2020-06-14;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-14;10303
2020-06-13;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-13;10303
2020-06-12;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-12;10303
2020-06-11;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-11;10303
2020-06-10;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-10;10303
2020-06-09;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-06-09;10303
2020-06-08;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-08;10302
2020-06-07;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-07;10302
2020-06-05;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-05;10302
2020-06-03;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-03;10302
2020-06-02;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-06-02;10302
2020-05-31;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-05-31;10302
2020-05-29;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-05-29;10302
2020-05-27;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-05-27;10302
2020-05-26;"Žilinský kraj";1;0;0;0;NA;94371;1;2020-05-26;10302
2020-05-25;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-05-25;10301
2020-05-24;"Žilinský kraj";0;0;0;0;NA;94371;0;2020-05-24;10301
