"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-08;"Trenčiansky kraj";2;0;0;0;NA;101586;2;2020-04-08;85
2020-04-07;"Trenčiansky kraj";18;0;0;0;NA;101586;18;2020-04-07;83
2020-04-05;"Trenčiansky kraj";3;0;0;0;NA;101586;3;2020-04-05;65
2020-04-04;"Trenčiansky kraj";5;0;0;0;NA;101586;5;2020-04-04;62
2020-04-03;"Trenčiansky kraj";4;0;0;0;NA;101586;4;2020-04-03;57
2020-04-02;"Trenčiansky kraj";1;0;0;0;NA;101586;1;2020-04-02;53
2020-04-01;"Trenčiansky kraj";3;0;0;0;NA;101586;3;2020-04-01;52
2020-03-31;"Trenčiansky kraj";1;0;0;0;NA;101586;1;2020-03-31;49
2020-03-30;"Trenčiansky kraj";3;0;0;0;NA;101586;3;2020-03-30;48
2020-03-29;"Trenčiansky kraj";6;0;0;0;NA;101586;6;2020-03-29;45
2020-03-28;"Trenčiansky kraj";9;0;0;0;NA;101586;9;2020-03-28;39
2020-03-27;"Trenčiansky kraj";2;0;0;0;NA;101586;2;2020-03-27;30
2020-03-26;"Trenčiansky kraj";6;0;0;0;NA;101586;6;2020-03-26;28
2020-03-25;"Trenčiansky kraj";3;0;0;0;NA;101586;3;2020-03-25;22
2020-03-24;"Trenčiansky kraj";1;0;0;0;NA;101586;1;2020-03-24;19
2020-03-21;"Trenčiansky kraj";2;0;0;0;NA;101586;2;2020-03-21;18
2020-03-20;"Trenčiansky kraj";2;0;0;0;NA;101586;2;2020-03-20;16
2020-03-19;"Trenčiansky kraj";8;0;0;0;NA;101586;8;2020-03-19;14
2020-03-16;"Trenčiansky kraj";1;0;0;0;NA;101586;1;2020-03-16;6
2020-03-15;"Trenčiansky kraj";5;0;0;0;NA;101586;5;2020-03-15;5
2020-03-12;"Trenčiansky kraj";1;0;0;0;NA;101586;1;2020-03-12;0
2021-04-11;"Trnavský kraj";3;6788;13;6801;43987;98951;16;2021-04-11;98951
2021-04-10;"Trnavský kraj";60;110278;102;110380;NA;98951;162;2021-04-10;98935
2021-04-09;"Trnavský kraj";95;25294;34;25328;NA;98951;129;2021-04-09;98773
2021-04-08;"Trnavský kraj";85;10434;46;10480;NA;98951;131;2021-04-08;98644
2021-04-07;"Trnavský kraj";131;15556;80;15636;NA;98951;211;2021-04-07;98513
2021-04-06;"Trnavský kraj";92;19981;92;20073;NA;98951;184;2021-04-06;98302
2021-04-05;"Trnavský kraj";91;7157;13;7170;NA;98951;104;2021-04-05;98118
2021-04-04;"Trnavský kraj";9;15197;26;15223;NA;98951;35;2021-04-04;98014
2021-04-03;"Trnavský kraj";29;138966;160;139126;NA;98951;189;2021-04-03;97979
2021-04-02;"Trnavský kraj";91;13977;27;14004;NA;98951;118;2021-04-02;97790
2021-04-01;"Trnavský kraj";118;21562;59;21621;NA;98951;177;2021-04-01;97672
2021-03-31;"Trnavský kraj";140;15299;75;15374;NA;98951;215;2021-03-31;97495
2021-03-30;"Trnavský kraj";182;10469;79;10548;NA;98951;261;2021-03-30;97280
2021-03-29;"Trnavský kraj";126;15466;86;15552;NA;98951;212;2021-03-29;97019
2021-03-28;"Trnavský kraj";26;43455;100;43555;NA;98951;126;2021-03-28;96807
2021-03-27;"Trnavský kraj";64;120690;235;120925;NA;98951;299;2021-03-27;96681
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;98951;269;2021-03-26;96382
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;98951;215;2021-03-25;96113
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;98951;248;2021-03-24;95898
2021-03-23;"Trnavský kraj";221;12735;104;12839;NA;98951;325;2021-03-23;95650
2021-03-22;"Trnavský kraj";103;15718;97;15815;NA;98951;200;2021-03-22;95325
2021-03-21;"Trnavský kraj";31;29502;87;29589;NA;98951;118;2021-03-21;95125
2021-03-20;"Trnavský kraj";112;136522;317;136839;NA;98951;429;2021-03-20;95007
2021-03-19;"Trnavský kraj";174;25301;109;25410;NA;98951;283;2021-03-19;94578
2021-03-18;"Trnavský kraj";158;12088;134;12222;NA;98951;292;2021-03-18;94295
2021-03-17;"Trnavský kraj";245;10725;103;10828;NA;98951;348;2021-03-17;94003
2021-03-16;"Trnavský kraj";311;12876;136;13012;NA;98951;447;2021-03-16;93655
2021-03-15;"Trnavský kraj";127;18321;145;18466;NA;98951;272;2021-03-15;93208
2021-03-14;"Trnavský kraj";14;46499;152;46651;NA;98951;166;2021-03-14;92936
2021-03-13;"Trnavský kraj";155;139195;412;139607;NA;98951;567;2021-03-13;92770
2021-03-12;"Trnavský kraj";201;28226;179;28405;NA;98951;380;2021-03-12;92203
2021-03-11;"Trnavský kraj";204;13263;142;13405;NA;98951;346;2021-03-11;91823
2021-03-10;"Trnavský kraj";242;10460;136;10596;NA;98951;378;2021-03-10;91477
2021-03-09;"Trnavský kraj";442;12876;156;13032;NA;98951;598;2021-03-09;91099
2021-03-08;"Trnavský kraj";182;21459;163;21622;NA;98951;345;2021-03-08;90501
2021-03-07;"Trnavský kraj";30;46117;228;46345;NA;98951;258;2021-03-07;90156
2021-03-06;"Trnavský kraj";154;135576;529;136105;NA;98951;683;2021-03-06;89898
2021-03-05;"Trnavský kraj";299;28822;247;29069;NA;98951;546;2021-03-05;89215
2021-03-04;"Trnavský kraj";238;14067;175;14242;NA;98951;413;2021-03-04;88669
2021-03-03;"Trnavský kraj";413;11546;242;11788;NA;98951;655;2021-03-03;88256
2021-03-02;"Trnavský kraj";477;12352;196;12548;NA;98951;673;2021-03-02;87601
2021-03-01;"Trnavský kraj";189;18224;229;18453;NA;98951;418;2021-03-01;86928
2021-02-28;"Trnavský kraj";87;42516;295;42811;NA;98951;382;2021-02-28;86510
2021-02-27;"Trnavský kraj";264;140725;804;141529;NA;98951;1068;2021-02-27;86128
2021-02-26;"Trnavský kraj";362;26951;287;27238;NA;98951;649;2021-02-26;85060
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;98951;660;2021-02-25;84411
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;98951;697;2021-02-24;83751
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;98951;753;2021-02-23;83054
2021-02-22;"Trnavský kraj";206;19909;330;20239;NA;98951;536;2021-02-22;82301
2021-02-21;"Trnavský kraj";38;40845;264;41109;NA;98951;302;2021-02-21;81765
2021-02-20;"Trnavský kraj";273;135812;859;136671;NA;98951;1132;2021-02-20;81463
2021-02-19;"Trnavský kraj";335;26982;347;27329;NA;98951;682;2021-02-19;80331
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;98951;692;2021-02-18;79649
2021-02-17;"Trnavský kraj";431;8780;416;9196;NA;98951;847;2021-02-17;78957
2021-02-16;"Trnavský kraj";426;11413;295;11708;NA;98951;721;2021-02-16;78110
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;98951;437;2021-02-15;77389
2021-02-14;"Trnavský kraj";51;44417;335;44752;NA;98951;386;2021-02-14;76952
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;98951;1212;2021-02-13;76566
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;98951;636;2021-02-12;75354
2021-02-11;"Trnavský kraj";422;9901;360;10261;NA;98951;782;2021-02-11;74718
2021-02-10;"Trnavský kraj";511;9334;344;9678;NA;98951;855;2021-02-10;73936
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;98951;913;2021-02-09;73081
2021-02-08;"Trnavský kraj";220;34323;507;34830;NA;98951;727;2021-02-08;72168
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;98951;763;2021-02-07;71441
2021-02-06;"Trnavský kraj";348;111903;1473;113376;NA;98951;1821;2021-02-06;70678
2021-02-05;"Trnavský kraj";377;16448;400;16848;NA;98951;777;2021-02-05;68857
2021-02-04;"Trnavský kraj";456;7318;456;7774;NA;98951;912;2021-02-04;68080
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;98951;906;2021-02-03;67168
2021-02-02;"Trnavský kraj";446;14219;424;14643;NA;98951;870;2021-02-02;66262
2021-02-01;"Trnavský kraj";198;40071;690;40761;NA;98951;888;2021-02-01;65392
2021-01-31;"Trnavský kraj";19;125630;1556;127186;NA;98951;1575;2021-01-31;64504
2021-01-30;"Trnavský kraj";323;221184;2560;223744;NA;98951;2883;2021-01-30;62929
2021-01-29;"Trnavský kraj";421;19337;575;19912;NA;98951;996;2021-01-29;60046
2021-01-28;"Trnavský kraj";389;11630;572;12202;NA;98951;961;2021-01-28;59050
2021-01-27;"Trnavský kraj";433;10600;438;11038;NA;98951;871;2021-01-27;58089
2021-01-26;"Trnavský kraj";565;50782;1272;52054;NA;98951;1837;2021-01-26;57218
2021-01-25;"Trnavský kraj";210;83706;1214;84920;NA;98951;1424;2021-01-25;55381
2021-01-24;"Trnavský kraj";91;112516;1426;113942;NA;98951;1517;2021-01-24;53957
2021-01-23;"Trnavský kraj";372;234354;2694;237048;NA;98951;3066;2021-01-23;52440
2021-01-22;"Trnavský kraj";217;66250;1014;67264;NA;98951;1231;2021-01-22;49374
2021-01-21;"Trnavský kraj";311;27669;756;28425;NA;98951;1067;2021-01-21;48143
2021-01-20;"Trnavský kraj";503;16266;548;16814;NA;98951;1051;2021-01-20;47076
2021-01-19;"Trnavský kraj";415;14022;694;14716;NA;98951;1109;2021-01-19;46025
2021-01-18;"Trnavský kraj";247;12471;968;13439;NA;98951;1215;2021-01-18;44916
2021-01-17;"Trnavský kraj";128;1708;430;2138;NA;98951;558;2021-01-17;43701
2021-01-16;"Trnavský kraj";103;1198;38;1236;NA;98951;141;2021-01-16;43143
2021-01-15;"Trnavský kraj";278;10913;670;11583;NA;98951;948;2021-01-15;43002
2021-01-14;"Trnavský kraj";452;8001;676;8677;NA;98951;1128;2021-01-14;42054
2021-01-13;"Trnavský kraj";457;9503;756;10259;NA;98951;1213;2021-01-13;40926
2021-01-12;"Trnavský kraj";469;14352;966;15318;NA;98951;1435;2021-01-12;39713
2021-01-11;"Trnavský kraj";370;10115;784;10899;NA;98951;1154;2021-01-11;38278
2021-01-10;"Trnavský kraj";71;26;0;26;NA;98951;71;2021-01-10;37124
2021-01-09;"Trnavský kraj";417;3550;200;3750;NA;98951;617;2021-01-09;37053
2021-01-08;"Trnavský kraj";381;13104;1064;14168;NA;98951;1445;2021-01-08;36436
2021-01-07;"Trnavský kraj";501;8154;780;8934;NA;98951;1281;2021-01-07;34991
2021-01-06;"Trnavský kraj";179;1516;264;1780;NA;98951;443;2021-01-06;33710
2021-01-05;"Trnavský kraj";611;11847;1272;13119;NA;98951;1883;2021-01-05;33267
2021-01-04;"Trnavský kraj";302;10478;1378;11856;NA;98951;1680;2021-01-04;31384
2021-01-03;"Trnavský kraj";60;106;14;120;NA;98951;74;2021-01-03;29704
2021-01-02;"Trnavský kraj";282;834;64;898;NA;98951;346;2021-01-02;29630
2021-01-01;"Trnavský kraj";143;898;152;1050;NA;98951;295;2021-01-01;29284
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;98951;1356;2020-12-31;28989
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;98951;1397;2020-12-30;27633
2020-12-29;"Trnavský kraj";322;4999;593;5592;NA;98951;915;2020-12-29;26236
2020-12-28;"Trnavský kraj";213;5334;615;5949;NA;98951;828;2020-12-28;25321
2020-12-27;"Trnavský kraj";27;12;4;16;NA;98951;31;2020-12-27;24493
2020-12-26;"Trnavský kraj";148;44;1;45;NA;98951;149;2020-12-26;24462
2020-12-25;"Trnavský kraj";65;49;5;54;NA;98951;70;2020-12-25;24313
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;98951;450;2020-12-24;24243
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;98951;585;2020-12-23;23793
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;98951;802;2020-12-22;23208
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;98951;727;2020-12-21;22406
2020-12-20;"Trnavský kraj";134;110;12;122;NA;98951;146;2020-12-20;21679
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;98951;287;2020-12-19;21533
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;98951;719;2020-12-18;21246
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;98951;818;2020-12-17;20527
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;98951;717;2020-12-16;19709
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;98951;1124;2020-12-15;18992
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;98951;453;2020-12-14;17868
2020-12-13;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-12-13;17415
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;98951;368;2020-12-12;17408
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;98951;646;2020-12-11;17040
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;98951;503;2020-12-10;16394
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;98951;842;2020-12-09;15891
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;98951;585;2020-12-08;15049
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;98951;377;2020-12-07;14464
2020-12-06;"Trnavský kraj";46;0;0;0;NA;98951;46;2020-12-06;14087
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;98951;170;2020-12-05;14041
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;98951;400;2020-12-04;13871
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;98951;438;2020-12-03;13471
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;98951;460;2020-12-02;13033
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;98951;458;2020-12-01;12573
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;98951;386;2020-11-30;12115
2020-11-29;"Trnavský kraj";17;708;34;742;NA;98951;51;2020-11-29;11729
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;98951;160;2020-11-28;11678
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;98951;231;2020-11-27;11518
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;98951;293;2020-11-26;11287
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;98951;304;2020-11-25;10994
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;98951;386;2020-11-24;10690
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;98951;367;2020-11-23;10304
2020-11-22;"Trnavský kraj";10;54;3;57;NA;98951;13;2020-11-22;9937
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;98951;152;2020-11-21;9924
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;98951;307;2020-11-20;9772
2020-11-19;"Trnavský kraj";157;694;58;752;NA;98951;215;2020-11-19;9465
2020-11-18;"Trnavský kraj";235;716;75;791;NA;98951;310;2020-11-18;9250
2020-11-17;"Trnavský kraj";129;695;72;767;NA;98951;201;2020-11-17;8940
2020-11-16;"Trnavský kraj";187;682;32;714;NA;98951;219;2020-11-16;8739
2020-11-15;"Trnavský kraj";23;73;4;77;NA;98951;27;2020-11-15;8520
2020-11-14;"Trnavský kraj";86;389;10;399;NA;98951;96;2020-11-14;8493
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;98951;240;2020-11-13;8397
2020-11-12;"Trnavský kraj";162;420;18;438;NA;98951;180;2020-11-12;8157
2020-11-11;"Trnavský kraj";257;392;15;407;NA;98951;272;2020-11-11;7977
2020-11-10;"Trnavský kraj";189;889;30;919;NA;98951;219;2020-11-10;7705
2020-11-09;"Trnavský kraj";196;369;23;392;NA;98951;219;2020-11-09;7486
2020-11-08;"Trnavský kraj";55;306;4;310;NA;98951;59;2020-11-08;7267
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;98951;281;2020-11-07;7208
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;98951;279;2020-11-06;6927
2020-11-05;"Trnavský kraj";150;220;27;247;NA;98951;177;2020-11-05;6648
2020-11-04;"Trnavský kraj";188;212;10;222;NA;98951;198;2020-11-04;6471
2020-11-03;"Trnavský kraj";317;127;8;135;NA;98951;325;2020-11-03;6273
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;98951;312;2020-11-02;5948
2020-11-01;"Trnavský kraj";87;494;27;521;NA;98951;114;2020-11-01;5636
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;98951;300;2020-10-31;5522
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;98951;225;2020-10-30;5222
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;98951;289;2020-10-29;4997
2020-10-28;"Trnavský kraj";319;117;16;133;NA;98951;335;2020-10-28;4708
2020-10-27;"Trnavský kraj";199;461;36;497;NA;98951;235;2020-10-27;4373
2020-10-26;"Trnavský kraj";153;29;2;31;NA;98951;155;2020-10-26;4138
2020-10-25;"Trnavský kraj";95;19;1;20;NA;98951;96;2020-10-25;3983
2020-10-24;"Trnavský kraj";158;109;2;111;NA;98951;160;2020-10-24;3887
2020-10-23;"Trnavský kraj";201;89;4;93;NA;98951;205;2020-10-23;3727
2020-10-22;"Trnavský kraj";195;55;2;57;NA;98951;197;2020-10-22;3522
2020-10-21;"Trnavský kraj";134;73;3;76;NA;98951;137;2020-10-21;3325
2020-10-20;"Trnavský kraj";202;82;3;85;NA;98951;205;2020-10-20;3188
2020-10-19;"Trnavský kraj";67;55;0;55;NA;98951;67;2020-10-19;2983
2020-10-18;"Trnavský kraj";84;0;0;0;NA;98951;84;2020-10-18;2916
2020-10-17;"Trnavský kraj";123;0;0;0;NA;98951;123;2020-10-17;2832
2020-10-16;"Trnavský kraj";86;45;2;47;NA;98951;88;2020-10-16;2709
2020-10-15;"Trnavský kraj";155;66;2;68;NA;98951;157;2020-10-15;2621
2020-10-14;"Trnavský kraj";236;468;3;471;NA;98951;239;2020-10-14;2464
2020-10-13;"Trnavský kraj";138;16;2;18;NA;98951;140;2020-10-13;2225
2020-10-12;"Trnavský kraj";33;41;1;42;NA;98951;34;2020-10-12;2085
2020-10-11;"Trnavský kraj";31;0;0;0;NA;98951;31;2020-10-11;2051
2020-10-10;"Trnavský kraj";128;0;0;0;NA;98951;128;2020-10-10;2020
2020-10-09;"Trnavský kraj";156;0;0;0;NA;98951;156;2020-10-09;1892
2020-10-08;"Trnavský kraj";153;0;0;0;NA;98951;153;2020-10-08;1736
2020-10-07;"Trnavský kraj";80;0;0;0;NA;98951;80;2020-10-07;1583
2020-10-06;"Trnavský kraj";112;0;0;0;NA;98951;112;2020-10-06;1503
2020-10-05;"Trnavský kraj";33;0;0;0;NA;98951;33;2020-10-05;1391
2020-10-04;"Trnavský kraj";44;0;0;0;NA;98951;44;2020-10-04;1358
2020-10-03;"Trnavský kraj";60;0;0;0;NA;98951;60;2020-10-03;1314
2020-10-02;"Trnavský kraj";41;0;0;0;NA;98951;41;2020-10-02;1254
2020-10-01;"Trnavský kraj";53;0;0;0;NA;98951;53;2020-10-01;1213
2020-09-30;"Trnavský kraj";91;0;0;0;NA;98951;91;2020-09-30;1160
2020-09-29;"Trnavský kraj";40;0;0;0;NA;98951;40;2020-09-29;1069
2020-09-28;"Trnavský kraj";69;0;0;0;NA;98951;69;2020-09-28;1029
2020-09-27;"Trnavský kraj";30;0;0;0;NA;98951;30;2020-09-27;960
2020-09-26;"Trnavský kraj";46;0;0;0;NA;98951;46;2020-09-26;930
2020-09-25;"Trnavský kraj";32;0;0;0;NA;98951;32;2020-09-25;884
2020-09-24;"Trnavský kraj";42;0;0;0;NA;98951;42;2020-09-24;852
2020-09-23;"Trnavský kraj";43;0;0;0;NA;98951;43;2020-09-23;810
2020-09-22;"Trnavský kraj";55;0;0;0;NA;98951;55;2020-09-22;767
2020-09-21;"Trnavský kraj";41;0;0;0;NA;98951;41;2020-09-21;712
2020-09-20;"Trnavský kraj";17;0;0;0;NA;98951;17;2020-09-20;671
2020-09-19;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-09-19;654
2020-09-18;"Trnavský kraj";33;0;0;0;NA;98951;33;2020-09-18;650
2020-09-17;"Trnavský kraj";42;0;0;0;NA;98951;42;2020-09-17;617
2020-09-16;"Trnavský kraj";49;0;0;0;NA;98951;49;2020-09-16;575
2020-09-15;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-09-15;526
2020-09-14;"Trnavský kraj";26;0;0;0;NA;98951;26;2020-09-14;521
2020-09-13;"Trnavský kraj";9;0;0;0;NA;98951;9;2020-09-13;495
2020-09-12;"Trnavský kraj";12;0;0;0;NA;98951;12;2020-09-12;486
2020-09-11;"Trnavský kraj";16;0;0;0;NA;98951;16;2020-09-11;474
2020-09-10;"Trnavský kraj";32;0;0;0;NA;98951;32;2020-09-10;458
2020-09-09;"Trnavský kraj";14;0;0;0;NA;98951;14;2020-09-09;426
2020-09-08;"Trnavský kraj";11;0;0;0;NA;98951;11;2020-09-08;412
2020-09-07;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-09-07;401
2020-09-06;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-09-06;394
2020-09-05;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-09-05;389
2020-09-04;"Trnavský kraj";16;0;0;0;NA;98951;16;2020-09-04;382
2020-09-03;"Trnavský kraj";8;0;0;0;NA;98951;8;2020-09-03;366
2020-09-02;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-09-02;358
2020-09-01;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-09-01;351
2020-08-31;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-08-31;350
2020-08-30;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-08-30;344
2020-08-29;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-08-29;343
2020-08-28;"Trnavský kraj";14;0;0;0;NA;98951;14;2020-08-28;340
2020-08-27;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-08-27;326
2020-08-26;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-08-26;320
2020-08-25;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-08-25;316
2020-08-24;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-08-24;309
2020-08-23;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-08-23;308
2020-08-22;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-08-22;302
2020-08-21;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-08-21;299
2020-08-20;"Trnavský kraj";23;0;0;0;NA;98951;23;2020-08-20;295
2020-08-19;"Trnavský kraj";13;0;0;0;NA;98951;13;2020-08-19;272
2020-08-18;"Trnavský kraj";20;0;0;0;NA;98951;20;2020-08-18;259
2020-08-17;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-08-17;239
2020-08-15;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-08-15;236
2020-08-14;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-08-14;229
2020-08-13;"Trnavský kraj";10;0;0;0;NA;98951;10;2020-08-13;223
2020-08-12;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-08-12;213
2020-08-11;"Trnavský kraj";30;0;0;0;NA;98951;30;2020-08-11;211
2020-08-08;"Trnavský kraj";13;0;0;0;NA;98951;13;2020-08-08;181
2020-08-07;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-08-07;168
2020-08-06;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-08-06;164
2020-08-04;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-08-04;160
2020-08-03;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-08-03;159
2020-08-02;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-08-02;157
2020-07-31;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-07-31;156
2020-07-30;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-07-30;149
2020-07-28;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-07-28;143
2020-07-27;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-07-27;142
2020-07-24;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-07-24;140
2020-07-23;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-07-23;139
2020-07-22;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-07-22;137
2020-07-21;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-07-21;136
2020-07-15;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-07-15;134
2020-07-08;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-07-08;133
2020-07-07;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-07-07;130
2020-07-02;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-07-02;126
2020-06-18;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-06-18;123
2020-05-25;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-05-25;121
2020-05-23;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-05-23;120
2020-05-20;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-05-20;118
2020-05-15;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-05-15;116
2020-05-11;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-05-11;115
2020-04-28;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-04-28;113
2020-04-25;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-04-25;112
2020-04-24;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-04-24;110
2020-04-23;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-04-23;106
2020-04-22;"Trnavský kraj";10;0;0;0;NA;98951;10;2020-04-22;101
2020-04-21;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-04-21;91
2020-04-19;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-04-19;86
2020-04-18;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-04-18;85
2020-04-17;"Trnavský kraj";7;0;0;0;NA;98951;7;2020-04-17;81
2020-04-16;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-04-16;74
2020-04-15;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-04-15;69
2020-04-14;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-04-14;64
2020-04-10;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-04-10;63
2020-04-09;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-04-09;61
2020-04-08;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-04-08;58
2020-04-07;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-04-07;54
2020-04-06;"Trnavský kraj";6;0;0;0;NA;98951;6;2020-04-06;48
2020-04-05;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-04-05;42
2020-04-04;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-04-04;41
2020-04-03;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-04-03;40
2020-04-02;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-04-02;37
2020-03-31;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-03-31;33
2020-03-30;"Trnavský kraj";4;0;0;0;NA;98951;4;2020-03-30;30
2020-03-29;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-03-29;26
2020-03-28;"Trnavský kraj";3;0;0;0;NA;98951;3;2020-03-28;25
2020-03-27;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-03-27;22
2020-03-26;"Trnavský kraj";5;0;0;0;NA;98951;5;2020-03-26;17
2020-03-25;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-03-25;12
2020-03-23;"Trnavský kraj";2;0;0;0;NA;98951;2;2020-03-23;11
2020-03-22;"Trnavský kraj";1;0;0;0;NA;98951;1;2020-03-22;9
