"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-25;"Trnavský kraj";65;49;5;54;NA;90084;70;2020-12-25;24435
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;90084;450;2020-12-24;24365
2020-12-23;"Trnavský kraj";210;7259;414;7673;NA;90084;624;2020-12-23;23915
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;90084;802;2020-12-22;23291
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;90084;727;2020-12-21;22489
2020-12-20;"Trnavský kraj";134;133;12;145;NA;90084;146;2020-12-20;21762
2020-12-19;"Trnavský kraj";201;1407;103;1510;NA;90084;304;2020-12-19;21616
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;90084;719;2020-12-18;21312
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;90084;818;2020-12-17;20593
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;90084;717;2020-12-16;19775
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;90084;1124;2020-12-15;19058
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;90084;453;2020-12-14;17934
2020-12-13;"Trnavský kraj";7;7;0;7;NA;90084;7;2020-12-13;17481
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;90084;368;2020-12-12;17474
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;90084;646;2020-12-11;17106
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;90084;503;2020-12-10;16460
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;90084;842;2020-12-09;15957
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;90084;585;2020-12-08;15115
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;90084;377;2020-12-07;14530
2020-12-06;"Trnavský kraj";46;0;0;0;NA;90084;46;2020-12-06;14153
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;90084;170;2020-12-05;14107
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;90084;400;2020-12-04;13937
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;90084;438;2020-12-03;13537
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;90084;460;2020-12-02;13099
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;90084;458;2020-12-01;12639
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;90084;386;2020-11-30;12181
2020-11-29;"Trnavský kraj";17;738;36;774;NA;90084;53;2020-11-29;11795
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;90084;160;2020-11-28;11742
2020-11-27;"Trnavský kraj";148;1779;85;1864;NA;90084;233;2020-11-27;11582
2020-11-26;"Trnavský kraj";234;1123;68;1191;NA;90084;302;2020-11-26;11349
2020-11-25;"Trnavský kraj";232;1168;74;1242;NA;90084;306;2020-11-25;11047
2020-11-24;"Trnavský kraj";295;1909;96;2005;NA;90084;391;2020-11-24;10741
2020-11-23;"Trnavský kraj";242;7393;129;7522;NA;90084;371;2020-11-23;10350
2020-11-22;"Trnavský kraj";10;82;9;91;NA;90084;19;2020-11-22;9979
2020-11-21;"Trnavský kraj";129;1354;36;1390;NA;90084;165;2020-11-21;9960
2020-11-20;"Trnavský kraj";246;1154;64;1218;NA;90084;310;2020-11-20;9795
2020-11-19;"Trnavský kraj";157;823;64;887;NA;90084;221;2020-11-19;9485
2020-11-18;"Trnavský kraj";235;822;82;904;NA;90084;317;2020-11-18;9264
2020-11-17;"Trnavský kraj";129;705;74;779;NA;90084;203;2020-11-17;8947
2020-11-16;"Trnavský kraj";187;732;32;764;NA;90084;219;2020-11-16;8744
2020-11-15;"Trnavský kraj";23;73;4;77;NA;90084;27;2020-11-15;8525
2020-11-14;"Trnavský kraj";86;397;12;409;NA;90084;98;2020-11-14;8498
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;90084;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;90084;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;90084;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;90084;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;90084;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;400;4;404;NA;90084;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;90084;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;90084;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;90084;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;90084;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;90084;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;90084;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;90084;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;90084;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;90084;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;90084;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;90084;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;90084;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;90084;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;90084;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;90084;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;90084;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;90084;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;90084;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;90084;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;90084;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;90084;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;90084;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;90084;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;90084;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;90084;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;90084;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;90084;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;90084;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;90084;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;90084;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;90084;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;90084;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;90084;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;90084;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;90084;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;90084;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;90084;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;90084;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;90084;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;90084;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;90084;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;90084;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;90084;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;90084;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;90084;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;90084;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;90084;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;90084;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;90084;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;90084;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;90084;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;90084;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;90084;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;90084;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;90084;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;90084;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;90084;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;90084;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;90084;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;90084;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;90084;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;90084;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;90084;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;90084;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;90084;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-08-17;242
2020-08-16;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-08-16;239
2020-08-15;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;90084;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-08-12;216
2020-08-11;"Trnavský kraj";30;0;0;0;NA;90084;30;2020-08-11;214
2020-08-10;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-08-10;184
2020-08-09;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-08-09;184
2020-08-08;"Trnavský kraj";13;0;0;0;NA;90084;13;2020-08-08;184
2020-08-07;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-08-07;171
2020-08-06;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-08-06;167
2020-08-05;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-08-05;163
2020-08-04;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-08-04;163
2020-08-03;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-08-03;162
2020-08-02;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-08-02;160
2020-08-01;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-08-01;159
2020-07-31;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-07-31;159
2020-07-30;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-07-30;152
2020-07-29;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-29;146
2020-07-28;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-07-28;146
2020-07-27;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-07-27;145
2020-07-26;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-26;143
2020-07-25;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-25;143
2020-07-24;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-07-24;143
2020-07-23;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-07-23;142
2020-07-22;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-07-22;140
2020-07-21;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-07-21;139
2020-07-20;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-20;137
2020-07-19;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-19;137
2020-07-18;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-18;137
2020-07-17;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-17;137
2020-07-16;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-16;137
2020-07-15;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-07-15;137
2020-07-14;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-14;136
2020-07-13;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-13;136
2020-07-12;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-12;136
2020-07-11;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-11;136
2020-07-10;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-10;136
2020-07-09;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-09;136
2020-07-08;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-07-08;136
2020-07-07;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-07-07;133
2020-07-06;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-06;129
2020-07-05;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-05;129
2020-07-04;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-04;129
2020-07-03;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-03;129
2020-07-02;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-07-02;129
2020-07-01;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-07-01;126
2020-06-30;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-30;126
2020-06-29;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-29;126
2020-06-28;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-28;126
2020-06-27;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-27;126
2020-06-26;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-26;126
2020-06-25;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-25;126
2020-06-24;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-24;126
2020-06-23;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-23;126
2020-06-22;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-22;126
2020-06-21;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-21;126
2020-06-20;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-20;126
2020-06-19;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-19;126
2020-06-18;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-06-18;126
2020-06-17;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-17;124
2020-06-16;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-16;124
2020-06-14;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-14;124
2020-06-13;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-13;124
2020-06-12;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-12;124
2020-06-11;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-11;124
2020-06-10;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-10;124
2020-06-09;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-09;124
2020-06-08;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-08;124
2020-06-07;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-07;124
2020-06-05;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-05;124
2020-06-03;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-03;124
2020-06-02;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-06-02;124
2020-05-31;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-31;124
2020-05-29;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-29;124
2020-05-27;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-27;124
2020-05-26;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-26;124
2020-05-25;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-05-25;124
2020-05-24;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-24;123
2020-05-23;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-05-23;123
2020-05-22;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-22;121
2020-05-21;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-21;121
2020-05-20;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-05-20;121
2020-05-19;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-19;119
2020-05-17;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-17;119
2020-05-16;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-16;119
2020-05-15;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-05-15;119
2020-05-14;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-14;118
2020-05-13;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-13;118
2020-05-12;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-12;118
2020-05-11;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-05-11;118
2020-05-09;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-09;116
2020-05-07;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-07;116
2020-05-06;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-06;116
2020-05-05;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-05;116
2020-05-04;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-04;116
2020-05-03;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-03;116
2020-05-02;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-02;116
2020-05-01;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-05-01;116
2020-04-30;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-30;116
2020-04-29;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-29;116
2020-04-28;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-04-28;116
2020-04-27;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-27;115
2020-04-26;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-26;115
2020-04-25;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-04-25;115
2020-04-24;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-04-24;113
2020-04-23;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-04-23;109
2020-04-22;"Trnavský kraj";10;0;0;0;NA;90084;10;2020-04-22;104
2020-04-21;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-04-21;94
2020-04-20;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-20;89
2020-04-19;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-04-19;89
2020-04-18;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-04-18;88
2020-04-17;"Trnavský kraj";7;0;0;0;NA;90084;7;2020-04-17;84
2020-04-16;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-04-16;77
2020-04-15;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-04-15;72
2020-04-14;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-04-14;67
2020-04-13;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-13;66
2020-04-12;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-12;66
2020-04-11;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-11;66
2020-04-10;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-04-10;66
2020-04-09;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-04-09;64
2020-04-08;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-04-08;61
2020-04-07;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-04-07;57
2020-04-06;"Trnavský kraj";6;0;0;0;NA;90084;6;2020-04-06;51
2020-04-05;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-04-05;45
2020-04-04;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-04-04;44
2020-04-03;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-04-03;43
2020-04-02;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-04-02;40
2020-04-01;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-04-01;36
2020-03-31;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-03-31;36
2020-03-30;"Trnavský kraj";4;0;0;0;NA;90084;4;2020-03-30;33
2020-03-29;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-03-29;29
2020-03-28;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-03-28;28
2020-03-27;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-03-27;25
2020-03-26;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-03-26;20
2020-03-25;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-03-25;15
2020-03-24;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-24;14
2020-03-23;"Trnavský kraj";2;0;0;0;NA;90084;2;2020-03-23;14
2020-03-22;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-03-22;12
2020-03-21;"Trnavský kraj";5;0;0;0;NA;90084;5;2020-03-21;11
2020-03-20;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-20;6
2020-03-19;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-19;6
2020-03-18;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-18;6
2020-03-17;"Trnavský kraj";3;0;0;0;NA;90084;3;2020-03-17;6
2020-03-16;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-03-16;3
2020-03-15;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-15;2
2020-03-14;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-14;2
2020-03-13;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-03-13;2
2020-03-12;"Trnavský kraj";1;0;0;0;NA;90084;1;2020-03-12;1
2020-03-11;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-11;0
2020-03-09;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-09;0
2020-03-08;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-08;0
2020-03-07;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-07;0
2020-03-06;"Trnavský kraj";0;0;0;0;NA;90084;0;2020-03-06;0
2021-07-05;"Žilinský kraj";2;553;1;554;57974;108573;3;2021-07-05;108573
2021-07-04;"Žilinský kraj";0;607;0;607;NA;108573;0;2021-07-04;108570
2021-07-03;"Žilinský kraj";1;1131;1;1132;NA;108573;2;2021-07-03;108570
2021-07-02;"Žilinský kraj";0;3107;3;3110;NA;108573;3;2021-07-02;108568
2021-07-01;"Žilinský kraj";1;1181;0;1181;NA;108573;1;2021-07-01;108565
2021-06-30;"Žilinský kraj";1;9199;5;9204;NA;108573;6;2021-06-30;108564
2021-06-29;"Žilinský kraj";10;5917;0;5917;NA;108573;10;2021-06-29;108558
2021-06-28;"Žilinský kraj";4;5575;1;5576;NA;108573;5;2021-06-28;108548
2021-06-27;"Žilinský kraj";3;4349;1;4350;NA;108573;4;2021-06-27;108543
2021-06-26;"Žilinský kraj";4;5312;0;5312;NA;108573;4;2021-06-26;108539
2021-06-25;"Žilinský kraj";8;8920;5;8925;NA;108573;13;2021-06-25;108535
2021-06-24;"Žilinský kraj";6;5352;2;5354;NA;108573;8;2021-06-24;108522
2021-06-23;"Žilinský kraj";7;5217;10;5227;NA;108573;17;2021-06-23;108514
2021-06-22;"Žilinský kraj";6;4628;6;4634;NA;108573;12;2021-06-22;108497
2021-06-21;"Žilinský kraj";6;5364;8;5372;NA;108573;14;2021-06-21;108485
2021-06-20;"Žilinský kraj";1;5305;5;5310;NA;108573;6;2021-06-20;108471
2021-06-19;"Žilinský kraj";9;7183;2;7185;NA;108573;11;2021-06-19;108465
2021-06-18;"Žilinský kraj";11;9309;12;9321;NA;108573;23;2021-06-18;108454
2021-06-17;"Žilinský kraj";10;5326;11;5337;NA;108573;21;2021-06-17;108431
2021-06-16;"Žilinský kraj";17;5043;10;5053;NA;108573;27;2021-06-16;108410
2021-06-15;"Žilinský kraj";13;5546;12;5558;NA;108573;25;2021-06-15;108383
2021-06-14;"Žilinský kraj";10;6711;16;6727;NA;108573;26;2021-06-14;108358
2021-06-13;"Žilinský kraj";2;6137;8;6145;NA;108573;10;2021-06-13;108332
2021-06-12;"Žilinský kraj";9;7511;8;7519;NA;108573;17;2021-06-12;108322
2021-06-11;"Žilinský kraj";11;10370;12;10382;NA;108573;23;2021-06-11;108305
2021-06-10;"Žilinský kraj";14;6185;10;6195;NA;108573;24;2021-06-10;108282
2021-06-09;"Žilinský kraj";23;5222;10;5232;NA;108573;33;2021-06-09;108258
2021-06-08;"Žilinský kraj";18;6170;15;6185;NA;108573;33;2021-06-08;108225
2021-06-07;"Žilinský kraj";25;7606;20;7626;NA;108573;45;2021-06-07;108192
2021-06-06;"Žilinský kraj";10;7522;25;7547;NA;108573;35;2021-06-06;108147
2021-06-05;"Žilinský kraj";8;8036;9;8045;NA;108573;17;2021-06-05;108112
2021-06-04;"Žilinský kraj";19;11033;26;11059;NA;108573;45;2021-06-04;108095
2021-06-03;"Žilinský kraj";12;6094;30;6124;NA;108573;42;2021-06-03;108050
2021-06-02;"Žilinský kraj";17;6900;28;6928;NA;108573;45;2021-06-02;108008
2021-06-01;"Žilinský kraj";38;7671;42;7713;NA;108573;80;2021-06-01;107963
2021-05-31;"Žilinský kraj";31;8534;55;8589;NA;108573;86;2021-05-31;107883
2021-05-30;"Žilinský kraj";21;8533;30;8563;NA;108573;51;2021-05-30;107797
2021-05-29;"Žilinský kraj";13;9956;18;9974;NA;108573;31;2021-05-29;107746
2021-05-28;"Žilinský kraj";28;12113;30;12143;NA;108573;58;2021-05-28;107715
