"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-26;"Trnavský kraj";565;25411;636;26047;NA;90238;1201;2021-01-26;46830
2021-01-25;"Trnavský kraj";210;41805;620;42425;NA;90238;830;2021-01-25;45629
2021-01-24;"Trnavský kraj";91;66399;779;67178;NA;90238;870;2021-01-24;44799
2021-01-23;"Trnavský kraj";372;113375;1319;114694;NA;90238;1691;2021-01-23;43929
2021-01-22;"Trnavský kraj";217;32755;505;33260;NA;90238;722;2021-01-22;42238
2021-01-21;"Trnavský kraj";311;13913;377;14290;NA;90238;688;2021-01-21;41516
2021-01-20;"Trnavský kraj";503;8685;283;8968;NA;90238;786;2021-01-20;40828
2021-01-19;"Trnavský kraj";415;7013;347;7360;NA;90238;762;2021-01-19;40042
2021-01-18;"Trnavský kraj";247;6690;513;7203;NA;90238;760;2021-01-18;39280
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;90238;343;2021-01-17;38520
2021-01-16;"Trnavský kraj";103;898;24;922;NA;90238;127;2021-01-16;38177
2021-01-15;"Trnavský kraj";278;5467;336;5803;NA;90238;614;2021-01-15;38050
2021-01-14;"Trnavský kraj";452;4001;338;4339;NA;90238;790;2021-01-14;37436
2021-01-13;"Trnavský kraj";457;4751;378;5129;NA;90238;835;2021-01-13;36646
2021-01-12;"Trnavský kraj";469;6860;470;7330;NA;90238;939;2021-01-12;35811
2021-01-11;"Trnavský kraj";370;4587;360;4947;NA;90238;730;2021-01-11;34872
2021-01-10;"Trnavský kraj";71;13;0;13;NA;90238;71;2021-01-10;34142
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;90238;517;2021-01-09;34071
2021-01-08;"Trnavský kraj";381;6016;506;6522;NA;90238;887;2021-01-08;33554
2021-01-07;"Trnavský kraj";501;3545;329;3874;NA;90238;830;2021-01-07;32667
2021-01-06;"Trnavský kraj";179;758;132;890;NA;90238;311;2021-01-06;31837
2021-01-05;"Trnavský kraj";611;5165;561;5726;NA;90238;1172;2021-01-05;31526
2021-01-04;"Trnavský kraj";302;5556;709;6265;NA;90238;1011;2021-01-04;30354
2021-01-03;"Trnavský kraj";60;53;7;60;NA;90238;67;2021-01-03;29343
2021-01-02;"Trnavský kraj";282;417;32;449;NA;90238;314;2021-01-02;29276
2021-01-01;"Trnavský kraj";143;455;76;531;NA;90238;219;2021-01-01;28962
2020-12-31;"Trnavský kraj";498;8325;820;9145;NA;90238;1318;2020-12-31;28743
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;90238;1397;2020-12-30;27425
2020-12-29;"Trnavský kraj";322;4913;565;5478;NA;90238;887;2020-12-29;26028
2020-12-28;"Trnavský kraj";213;4900;552;5452;NA;90238;765;2020-12-28;25141
2020-12-27;"Trnavský kraj";27;20;4;24;NA;90238;31;2020-12-27;24376
2020-12-26;"Trnavský kraj";148;44;1;45;NA;90238;149;2020-12-26;24345
2020-12-25;"Trnavský kraj";65;49;5;54;NA;90238;70;2020-12-25;24196
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;90238;450;2020-12-24;24126
2020-12-23;"Trnavský kraj";210;6672;414;7086;NA;90238;624;2020-12-23;23676
2020-12-22;"Trnavský kraj";311;5427;455;5882;NA;90238;766;2020-12-22;23052
2020-12-21;"Trnavský kraj";328;4092;350;4442;NA;90238;678;2020-12-21;22286
2020-12-20;"Trnavský kraj";134;133;12;145;NA;90238;146;2020-12-20;21608
2020-12-19;"Trnavský kraj";201;1407;103;1510;NA;90238;304;2020-12-19;21462
2020-12-18;"Trnavský kraj";341;4432;334;4766;NA;90238;675;2020-12-18;21158
2020-12-17;"Trnavský kraj";375;4880;414;5294;NA;90238;789;2020-12-17;20483
2020-12-16;"Trnavský kraj";312;4945;383;5328;NA;90238;695;2020-12-16;19694
2020-12-15;"Trnavský kraj";492;6240;598;6838;NA;90238;1090;2020-12-15;18999
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;90238;453;2020-12-14;17909
2020-12-13;"Trnavský kraj";7;7;0;7;NA;90238;7;2020-12-13;17456
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;90238;368;2020-12-12;17449
2020-12-11;"Trnavský kraj";384;4289;241;4530;NA;90238;625;2020-12-11;17081
2020-12-10;"Trnavský kraj";183;5197;320;5517;NA;90238;503;2020-12-10;16456
2020-12-09;"Trnavský kraj";521;4199;317;4516;NA;90238;838;2020-12-09;15953
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;90238;585;2020-12-08;15115
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;90238;377;2020-12-07;14530
2020-12-06;"Trnavský kraj";46;0;0;0;NA;90238;46;2020-12-06;14153
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;90238;170;2020-12-05;14107
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;90238;400;2020-12-04;13937
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;90238;438;2020-12-03;13537
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;90238;460;2020-12-02;13099
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;90238;458;2020-12-01;12639
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;90238;386;2020-11-30;12181
2020-11-29;"Trnavský kraj";17;738;36;774;NA;90238;53;2020-11-29;11795
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;90238;160;2020-11-28;11742
2020-11-27;"Trnavský kraj";148;1779;85;1864;NA;90238;233;2020-11-27;11582
2020-11-26;"Trnavský kraj";234;1123;68;1191;NA;90238;302;2020-11-26;11349
2020-11-25;"Trnavský kraj";232;1168;74;1242;NA;90238;306;2020-11-25;11047
2020-11-24;"Trnavský kraj";295;1909;96;2005;NA;90238;391;2020-11-24;10741
2020-11-23;"Trnavský kraj";242;7393;129;7522;NA;90238;371;2020-11-23;10350
2020-11-22;"Trnavský kraj";10;82;9;91;NA;90238;19;2020-11-22;9979
2020-11-21;"Trnavský kraj";129;1354;36;1390;NA;90238;165;2020-11-21;9960
2020-11-20;"Trnavský kraj";246;1154;64;1218;NA;90238;310;2020-11-20;9795
2020-11-19;"Trnavský kraj";157;823;64;887;NA;90238;221;2020-11-19;9485
2020-11-18;"Trnavský kraj";235;822;82;904;NA;90238;317;2020-11-18;9264
2020-11-17;"Trnavský kraj";129;705;74;779;NA;90238;203;2020-11-17;8947
2020-11-16;"Trnavský kraj";187;732;32;764;NA;90238;219;2020-11-16;8744
2020-11-15;"Trnavský kraj";23;73;4;77;NA;90238;27;2020-11-15;8525
2020-11-14;"Trnavský kraj";86;397;12;409;NA;90238;98;2020-11-14;8498
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;90238;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;90238;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;90238;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;90238;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;90238;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;400;4;404;NA;90238;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;90238;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;90238;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;90238;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;90238;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;90238;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;90238;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;90238;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;90238;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;90238;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;90238;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;90238;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;90238;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;90238;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;90238;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;90238;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;90238;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;90238;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;90238;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;90238;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;90238;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;90238;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;90238;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;90238;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;90238;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;90238;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;90238;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;90238;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;90238;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;90238;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;90238;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;90238;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;90238;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;90238;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;90238;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;90238;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;90238;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;90238;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;90238;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;90238;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;90238;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;90238;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;90238;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;90238;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;90238;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;90238;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;90238;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;90238;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;90238;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;90238;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;90238;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;90238;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;90238;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;90238;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;90238;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;90238;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;90238;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;90238;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;90238;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;90238;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;90238;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;90238;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;90238;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;90238;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;90238;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;90238;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-08-17;242
2020-08-16;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-08-16;239
2020-08-15;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;90238;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-08-12;216
2020-08-11;"Trnavský kraj";30;0;0;0;NA;90238;30;2020-08-11;214
2020-08-10;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-08-10;184
2020-08-09;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-08-09;184
2020-08-08;"Trnavský kraj";13;0;0;0;NA;90238;13;2020-08-08;184
2020-08-07;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-08-07;171
2020-08-06;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-08-06;167
2020-08-05;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-08-05;163
2020-08-04;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-08-04;163
2020-08-03;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-08-03;162
2020-08-02;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-08-02;160
2020-08-01;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-08-01;159
2020-07-31;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-07-31;159
2020-07-30;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-07-30;152
2020-07-29;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-29;146
2020-07-28;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-07-28;146
2020-07-27;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-07-27;145
2020-07-26;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-26;143
2020-07-25;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-25;143
2020-07-24;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-07-24;143
2020-07-23;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-07-23;142
2020-07-22;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-07-22;140
2020-07-21;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-07-21;139
2020-07-20;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-20;137
2020-07-19;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-19;137
2020-07-18;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-18;137
2020-07-17;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-17;137
2020-07-16;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-16;137
2020-07-15;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-07-15;137
2020-07-14;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-14;136
2020-07-13;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-13;136
2020-07-12;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-12;136
2020-07-11;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-11;136
2020-07-10;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-10;136
2020-07-09;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-09;136
2020-07-08;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-07-08;136
2020-07-07;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-07-07;133
2020-07-06;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-06;129
2020-07-05;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-05;129
2020-07-04;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-04;129
2020-07-03;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-03;129
2020-07-02;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-07-02;129
2020-07-01;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-07-01;126
2020-06-30;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-30;126
2020-06-29;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-29;126
2020-06-28;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-28;126
2020-06-27;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-27;126
2020-06-26;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-26;126
2020-06-25;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-25;126
2020-06-24;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-24;126
2020-06-23;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-23;126
2020-06-22;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-22;126
2020-06-21;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-21;126
2020-06-20;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-20;126
2020-06-19;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-19;126
2020-06-18;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-06-18;126
2020-06-17;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-17;124
2020-06-16;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-16;124
2020-06-14;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-14;124
2020-06-13;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-13;124
2020-06-12;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-12;124
2020-06-11;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-11;124
2020-06-10;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-10;124
2020-06-09;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-09;124
2020-06-08;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-08;124
2020-06-07;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-07;124
2020-06-05;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-05;124
2020-06-03;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-03;124
2020-06-02;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-06-02;124
2020-05-31;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-31;124
2020-05-29;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-29;124
2020-05-27;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-27;124
2020-05-26;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-26;124
2020-05-25;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-05-25;124
2020-05-24;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-24;123
2020-05-23;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-05-23;123
2020-05-22;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-22;121
2020-05-21;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-21;121
2020-05-20;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-05-20;121
2020-05-19;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-19;119
2020-05-17;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-17;119
2020-05-16;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-16;119
2020-05-15;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-05-15;119
2020-05-14;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-14;118
2020-05-13;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-13;118
2020-05-12;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-12;118
2020-05-11;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-05-11;118
2020-05-09;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-09;116
2020-05-07;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-07;116
2020-05-06;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-06;116
2020-05-05;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-05;116
2020-05-04;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-04;116
2020-05-03;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-03;116
2020-05-02;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-02;116
2020-05-01;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-05-01;116
2020-04-30;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-30;116
2020-04-29;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-29;116
2020-04-28;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-04-28;116
2020-04-27;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-27;115
2020-04-26;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-26;115
2020-04-25;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-04-25;115
2020-04-24;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-04-24;113
2020-04-23;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-04-23;109
2020-04-22;"Trnavský kraj";10;0;0;0;NA;90238;10;2020-04-22;104
2020-04-21;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-04-21;94
2020-04-20;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-20;89
2020-04-19;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-04-19;89
2020-04-18;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-04-18;88
2020-04-17;"Trnavský kraj";7;0;0;0;NA;90238;7;2020-04-17;84
2020-04-16;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-04-16;77
2020-04-15;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-04-15;72
2020-04-14;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-04-14;67
2020-04-13;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-13;66
2020-04-12;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-12;66
2020-04-11;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-11;66
2020-04-10;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-04-10;66
2020-04-09;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-04-09;64
2020-04-08;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-04-08;61
2020-04-07;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-04-07;57
2020-04-06;"Trnavský kraj";6;0;0;0;NA;90238;6;2020-04-06;51
2020-04-05;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-04-05;45
2020-04-04;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-04-04;44
2020-04-03;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-04-03;43
2020-04-02;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-04-02;40
2020-04-01;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-04-01;36
2020-03-31;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-03-31;36
2020-03-30;"Trnavský kraj";4;0;0;0;NA;90238;4;2020-03-30;33
2020-03-29;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-03-29;29
2020-03-28;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-03-28;28
2020-03-27;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-03-27;25
2020-03-26;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-03-26;20
2020-03-25;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-03-25;15
2020-03-24;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-24;14
2020-03-23;"Trnavský kraj";2;0;0;0;NA;90238;2;2020-03-23;14
2020-03-22;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-03-22;12
2020-03-21;"Trnavský kraj";5;0;0;0;NA;90238;5;2020-03-21;11
2020-03-20;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-20;6
2020-03-19;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-19;6
2020-03-18;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-18;6
2020-03-17;"Trnavský kraj";3;0;0;0;NA;90238;3;2020-03-17;6
2020-03-16;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-03-16;3
2020-03-15;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-15;2
2020-03-14;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-14;2
2020-03-13;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-03-13;2
2020-03-12;"Trnavský kraj";1;0;0;0;NA;90238;1;2020-03-12;1
2020-03-11;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-11;0
2020-03-09;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-09;0
2020-03-08;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-08;0
2020-03-07;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-07;0
2020-03-06;"Trnavský kraj";0;0;0;0;NA;90238;0;2020-03-06;0
2021-09-08;"Žilinský kraj";68;1187;17;1204;58588;108723;85;2021-09-08;108723
2021-09-07;"Žilinský kraj";72;1694;26;1720;NA;108723;98;2021-09-07;108638
2021-09-06;"Žilinský kraj";31;2359;45;2404;NA;108723;76;2021-09-06;108540
2021-09-05;"Žilinský kraj";11;785;8;793;NA;108723;19;2021-09-05;108464
2021-09-04;"Žilinský kraj";24;1055;5;1060;NA;108723;29;2021-09-04;108445
2021-09-03;"Žilinský kraj";52;2005;28;2033;NA;108723;80;2021-09-03;108416
2021-09-02;"Žilinský kraj";30;1410;22;1432;NA;108723;52;2021-09-02;108336
2021-09-01;"Žilinský kraj";5;438;6;444;NA;108723;11;2021-09-01;108284
