"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;79860;166;2020-11-28;11326
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;79860;220;2020-11-27;11160
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;79860;248;2020-11-26;10940
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;79860;391;2020-11-25;10692
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;79860;197;2020-11-24;10301
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;79860;308;2020-11-23;10104
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;79860;7;2020-11-22;9796
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;79860;124;2020-11-21;9789
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;79860;365;2020-11-20;9665
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;79860;318;2020-11-19;9300
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;79860;265;2020-11-18;8982
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;79860;207;2020-11-17;8717
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;79860;214;2020-11-16;8510
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;79860;15;2020-11-15;8296
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;79860;146;2020-11-14;8281
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;79860;256;2020-11-13;8135
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;79860;291;2020-11-12;7879
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;79860;301;2020-11-11;7588
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;79860;231;2020-11-10;7287
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;79860;171;2020-11-09;7056
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;79860;75;2020-11-08;6885
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;79860;134;2020-11-07;6810
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;79860;242;2020-11-06;6676
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;79860;190;2020-11-05;6434
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;79860;227;2020-11-04;6244
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;79860;241;2020-11-03;6017
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;79860;217;2020-11-02;5776
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;79860;157;2020-11-01;5559
2020-10-31;"Nitriansky kraj";261;10402;134;10536;NA;79860;395;2020-10-31;5402
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;79860;225;2020-10-30;5007
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;79860;332;2020-10-29;4782
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;79860;275;2020-10-28;4450
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;79860;343;2020-10-27;4175
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;79860;125;2020-10-26;3832
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;79860;56;2020-10-25;3707
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;79860;180;2020-10-24;3651
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;79860;323;2020-10-23;3471
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;79860;176;2020-10-22;3148
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;79860;149;2020-10-21;2972
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;79860;203;2020-10-20;2823
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;79860;149;2020-10-19;2620
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;79860;22;2020-10-18;2471
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;79860;67;2020-10-17;2449
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;79860;136;2020-10-16;2382
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;79860;108;2020-10-15;2246
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;79860;84;2020-10-14;2138
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;79860;103;2020-10-13;2054
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;79860;36;2020-10-12;1951
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;79860;8;2020-10-11;1915
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;79860;107;2020-10-10;1907
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;79860;120;2020-10-09;1800
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;79860;132;2020-10-08;1680
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;79860;81;2020-10-07;1548
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;79860;48;2020-10-06;1467
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;79860;20;2020-10-05;1419
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;79860;17;2020-10-04;1399
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;79860;96;2020-10-03;1382
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;79860;108;2020-10-02;1286
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;79860;95;2020-10-01;1178
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;79860;100;2020-09-30;1083
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;79860;50;2020-09-29;983
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;79860;22;2020-09-28;933
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;79860;16;2020-09-27;911
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;79860;64;2020-09-26;895
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;79860;90;2020-09-25;831
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;79860;51;2020-09-24;741
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;79860;70;2020-09-23;690
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;79860;18;2020-09-22;620
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;79860;10;2020-09-21;602
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-09-20;592
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;79860;14;2020-09-19;588
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;79860;19;2020-09-18;574
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;79860;30;2020-09-17;555
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;79860;6;2020-09-16;525
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;79860;19;2020-09-15;519
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;79860;28;2020-09-14;500
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-09-13;472
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;79860;12;2020-09-12;469
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;79860;23;2020-09-11;457
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;79860;29;2020-09-10;434
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;79860;19;2020-09-09;405
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;79860;17;2020-09-08;386
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;79860;17;2020-09-07;369
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;79860;22;2020-09-05;352
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;79860;34;2020-09-04;330
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;79860;15;2020-09-03;296
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;79860;15;2020-09-02;281
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-09-01;266
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;79860;12;2020-08-31;264
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-30;252
2020-08-29;"Nitriansky kraj";7;0;0;0;NA;79860;7;2020-08-29;251
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;79860;12;2020-08-28;244
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;79860;12;2020-08-27;232
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-08-26;220
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;79860;8;2020-08-25;216
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-24;208
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-23;207
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-08-22;206
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;79860;7;2020-08-20;204
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-19;197
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-08-18;196
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-17;194
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-08-15;193
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-14;191
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-08-13;190
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-08-11;186
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-08-07;185
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-08-06;181
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;79860;7;2020-08-04;177
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-07-24;170
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;79860;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;79860;11;2020-07-20;150
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;79860;5;2020-07-15;135
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-07-08;129
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-07-01;127
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-06-24;124
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-06-09;122
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-06-02;121
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-05-24;120
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-05-22;118
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-05-15;117
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-05-11;116
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;79860;9;2020-05-06;113
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;79860;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-05-03;99
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-05-01;97
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-04-28;96
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;79860;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;79860;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;79860;5;2020-04-20;70
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;79860;7;2020-04-17;65
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;79860;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-04-10;45
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;79860;5;2020-04-05;35
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-04-02;30
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;79860;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-25;17
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;79860;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-17;6
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;79860;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;79860;1;2020-03-14;1
2021-03-01;"Prešovský kraj";303;23851;316;24167;45527;82194;619;2021-03-01;82194
2021-02-28;"Prešovský kraj";75;34839;278;35117;NA;82194;353;2021-02-28;81575
2021-02-27;"Prešovský kraj";273;83687;698;84385;NA;82194;971;2021-02-27;81222
2021-02-26;"Prešovský kraj";455;40961;440;41401;NA;82194;895;2021-02-26;80251
2021-02-25;"Prešovský kraj";270;18838;328;19166;NA;82194;598;2021-02-25;79356
2021-02-24;"Prešovský kraj";328;18059;364;18423;NA;82194;692;2021-02-24;78758
2021-02-23;"Prešovský kraj";430;20846;335;21181;NA;82194;765;2021-02-23;78066
2021-02-22;"Prešovský kraj";351;26571;349;26920;NA;82194;700;2021-02-22;77301
2021-02-21;"Prešovský kraj";66;29038;269;29307;NA;82194;335;2021-02-21;76601
2021-02-20;"Prešovský kraj";129;57986;425;58411;NA;82194;554;2021-02-20;76266
2021-02-19;"Prešovský kraj";381;37205;410;37615;NA;82194;791;2021-02-19;75712
2021-02-18;"Prešovský kraj";268;16501;304;16805;NA;82194;572;2021-02-18;74921
2021-02-17;"Prešovský kraj";293;17504;251;17755;NA;82194;544;2021-02-17;74349
2021-02-16;"Prešovský kraj";422;18549;260;18809;NA;82194;682;2021-02-16;73805
2021-02-15;"Prešovský kraj";211;29952;292;30244;NA;82194;503;2021-02-15;73123
2021-02-14;"Prešovský kraj";27;32343;277;32620;NA;82194;304;2021-02-14;72620
2021-02-13;"Prešovský kraj";157;72132;378;72510;NA;82194;535;2021-02-13;72316
2021-02-12;"Prešovský kraj";308;38604;362;38966;NA;82194;670;2021-02-12;71781
2021-02-11;"Prešovský kraj";218;14898;224;15122;NA;82194;442;2021-02-11;71111
2021-02-10;"Prešovský kraj";220;18195;276;18471;NA;82194;496;2021-02-10;70669
2021-02-09;"Prešovský kraj";323;20879;364;21243;NA;82194;687;2021-02-09;70173
2021-02-08;"Prešovský kraj";161;37908;252;38160;NA;82194;413;2021-02-08;69486
2021-02-07;"Prešovský kraj";21;23785;153;23938;NA;82194;174;2021-02-07;69073
2021-02-06;"Prešovský kraj";176;66444;347;66791;NA;82194;523;2021-02-06;68899
2021-02-05;"Prešovský kraj";177;29828;256;30084;NA;82194;433;2021-02-05;68376
2021-02-04;"Prešovský kraj";176;12758;239;12997;NA;82194;415;2021-02-04;67943
2021-02-03;"Prešovský kraj";251;7986;225;8211;NA;82194;476;2021-02-03;67528
2021-02-02;"Prešovský kraj";249;11785;285;12070;NA;82194;534;2021-02-02;67052
2021-02-01;"Prešovský kraj";220;15488;292;15780;NA;82194;512;2021-02-01;66518
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;82194;80;2021-01-31;66006
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;82194;357;2021-01-30;65926
2021-01-29;"Prešovský kraj";185;17749;326;18075;NA;82194;511;2021-01-29;65569
2021-01-28;"Prešovský kraj";311;8441;150;8591;NA;82194;461;2021-01-28;65058
2021-01-27;"Prešovský kraj";153;9665;143;9808;NA;82194;296;2021-01-27;64597
2021-01-26;"Prešovský kraj";252;16491;148;16639;NA;82194;400;2021-01-26;64301
2021-01-25;"Prešovský kraj";196;28240;246;28486;NA;82194;442;2021-01-25;63901
2021-01-24;"Prešovský kraj";12;52958;386;53344;NA;82194;398;2021-01-24;63459
2021-01-23;"Prešovský kraj";189;90137;436;90573;NA;82194;625;2021-01-23;63061
2021-01-22;"Prešovský kraj";187;34597;258;34855;NA;82194;445;2021-01-22;62436
2021-01-21;"Prešovský kraj";187;20017;209;20226;NA;82194;396;2021-01-21;61991
2021-01-20;"Prešovský kraj";253;14479;195;14674;NA;82194;448;2021-01-20;61595
2021-01-19;"Prešovský kraj";281;12347;305;12652;NA;82194;586;2021-01-19;61147
2021-01-18;"Prešovský kraj";203;10434;336;10770;NA;82194;539;2021-01-18;60561
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;82194;1115;2021-01-17;60022
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;82194;148;2021-01-16;58907
2021-01-15;"Prešovský kraj";159;6661;231;6892;NA;82194;390;2021-01-15;58759
2021-01-14;"Prešovský kraj";268;5530;252;5782;NA;82194;520;2021-01-14;58369
2021-01-13;"Prešovský kraj";342;5547;218;5765;NA;82194;560;2021-01-13;57849
2021-01-12;"Prešovský kraj";455;8489;409;8898;NA;82194;864;2021-01-12;57289
2021-01-11;"Prešovský kraj";343;7833;470;8303;NA;82194;813;2021-01-11;56425
2021-01-10;"Prešovský kraj";63;476;23;499;NA;82194;86;2021-01-10;55612
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;82194;564;2021-01-09;55526
2021-01-08;"Prešovský kraj";430;10867;572;11439;NA;82194;1002;2021-01-08;54962
2021-01-07;"Prešovský kraj";268;7688;639;8327;NA;82194;907;2021-01-07;53960
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;82194;449;2021-01-06;53053
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;82194;1658;2021-01-05;52604
2021-01-04;"Prešovský kraj";371;17175;1810;18985;NA;82194;2181;2021-01-04;50946
2021-01-03;"Prešovský kraj";89;257;37;294;NA;82194;126;2021-01-03;48765
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;82194;225;2021-01-02;48639
2021-01-01;"Prešovský kraj";174;914;70;984;NA;82194;244;2021-01-01;48414
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;82194;1423;2020-12-31;48170
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;82194;1531;2020-12-30;46747
2020-12-29;"Prešovský kraj";435;8780;904;9684;NA;82194;1339;2020-12-29;45216
2020-12-28;"Prešovský kraj";393;9007;1119;10126;NA;82194;1512;2020-12-28;43877
2020-12-27;"Prešovský kraj";40;571;39;610;NA;82194;79;2020-12-27;42365
2020-12-26;"Prešovský kraj";64;176;12;188;NA;82194;76;2020-12-26;42286
2020-12-25;"Prešovský kraj";208;273;13;286;NA;82194;221;2020-12-25;42210
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;82194;537;2020-12-24;41989
2020-12-23;"Prešovský kraj";361;11370;635;12005;NA;82194;996;2020-12-23;41452
2020-12-22;"Prešovský kraj";439;9375;711;10086;NA;82194;1150;2020-12-22;40456
2020-12-21;"Prešovský kraj";432;9919;880;10799;NA;82194;1312;2020-12-21;39306
2020-12-20;"Prešovský kraj";184;396;20;416;NA;82194;204;2020-12-20;37994
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;82194;427;2020-12-19;37790
2020-12-18;"Prešovský kraj";396;8936;602;9538;NA;82194;998;2020-12-18;37363
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;82194;1318;2020-12-17;36365
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;82194;974;2020-12-16;35047
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;82194;995;2020-12-15;34073
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;82194;842;2020-12-14;33078
2020-12-13;"Prešovský kraj";89;29;8;37;NA;82194;97;2020-12-13;32236
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;82194;485;2020-12-12;32139
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;82194;978;2020-12-11;31654
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;82194;777;2020-12-10;30676
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;82194;628;2020-12-09;29899
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;82194;997;2020-12-08;29271
2020-12-07;"Prešovský kraj";309;3700;281;3981;NA;82194;590;2020-12-07;28274
2020-12-06;"Prešovský kraj";59;358;26;384;NA;82194;85;2020-12-06;27684
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;82194;305;2020-12-05;27599
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;82194;633;2020-12-04;27294
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;82194;486;2020-12-03;26661
2020-12-02;"Prešovský kraj";232;3251;235;3486;NA;82194;467;2020-12-02;26175
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;82194;494;2020-12-01;25708
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;82194;306;2020-11-30;25214
2020-11-29;"Prešovský kraj";27;379;42;421;NA;82194;69;2020-11-29;24908
2020-11-28;"Prešovský kraj";199;682;62;744;NA;82194;261;2020-11-28;24839
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;82194;351;2020-11-27;24578
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;82194;575;2020-11-26;24227
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;82194;380;2020-11-25;23652
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;82194;505;2020-11-24;23272
2020-11-23;"Prešovský kraj";164;842;42;884;NA;82194;206;2020-11-23;22767
2020-11-22;"Prešovský kraj";46;30;1;31;NA;82194;47;2020-11-22;22561
2020-11-21;"Prešovský kraj";205;689;57;746;NA;82194;262;2020-11-21;22514
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;82194;461;2020-11-20;22252
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;82194;588;2020-11-19;21791
2020-11-18;"Prešovský kraj";270;373;32;405;NA;82194;302;2020-11-18;21203
2020-11-17;"Prešovský kraj";347;151;17;168;NA;82194;364;2020-11-17;20901
2020-11-16;"Prešovský kraj";226;382;51;433;NA;82194;277;2020-11-16;20537
2020-11-15;"Prešovský kraj";186;39;4;43;NA;82194;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;82194;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;82194;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;82194;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;82194;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;82194;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;82194;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;82194;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;82194;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;82194;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;82194;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;82194;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;82194;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;82194;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;82194;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;82194;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;82194;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;82194;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;82194;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;82194;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;82194;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;82194;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;82194;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;82194;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;82194;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;82194;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;82194;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;82194;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;82194;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;82194;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;82194;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;82194;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;82194;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;82194;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;82194;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;82194;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;82194;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;82194;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;82194;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;82194;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;82194;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;82194;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;82194;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;82194;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;82194;149;2020-10-02;1681
