"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-23;"Nitriansky kraj";273;15165;271;15436;NA;142757;544;2021-02-23;134216
2021-02-22;"Nitriansky kraj";154;24892;324;25216;NA;142757;478;2021-02-22;133672
2021-02-21;"Nitriansky kraj";22;38123;281;38404;NA;142757;303;2021-02-21;133194
2021-02-20;"Nitriansky kraj";128;108306;584;108890;NA;142757;712;2021-02-20;132891
2021-02-19;"Nitriansky kraj";173;36883;325;37208;NA;142757;498;2021-02-19;132179
2021-02-18;"Nitriansky kraj";202;16938;285;17223;NA;142757;487;2021-02-18;131681
2021-02-17;"Nitriansky kraj";198;11548;290;11838;NA;142757;488;2021-02-17;131194
2021-02-16;"Nitriansky kraj";284;14523;281;14804;NA;142757;565;2021-02-16;130706
2021-02-15;"Nitriansky kraj";122;26177;460;26637;NA;142757;582;2021-02-15;130141
2021-02-14;"Nitriansky kraj";8;34690;198;34888;NA;142757;206;2021-02-14;129559
2021-02-13;"Nitriansky kraj";127;110035;689;110724;NA;142757;816;2021-02-13;129353
2021-02-12;"Nitriansky kraj";162;33407;407;33814;NA;142757;569;2021-02-12;128537
2021-02-11;"Nitriansky kraj";195;12410;270;12680;NA;142757;465;2021-02-11;127968
2021-02-10;"Nitriansky kraj";186;17633;644;18277;NA;142757;830;2021-02-10;127503
2021-02-09;"Nitriansky kraj";260;18485;385;18870;NA;142757;645;2021-02-09;126673
2021-02-08;"Nitriansky kraj";177;39580;592;40172;NA;142757;769;2021-02-08;126028
2021-02-07;"Nitriansky kraj";20;49686;502;50188;NA;142757;522;2021-02-07;125259
2021-02-06;"Nitriansky kraj";129;101903;778;102681;NA;142757;907;2021-02-06;124737
2021-02-05;"Nitriansky kraj";244;32379;613;32992;NA;142757;857;2021-02-05;123830
2021-02-04;"Nitriansky kraj";308;15680;512;16192;NA;142757;820;2021-02-04;122973
2021-02-03;"Nitriansky kraj";191;11493;362;11855;NA;142757;553;2021-02-03;122153
2021-02-02;"Nitriansky kraj";327;17769;371;18140;NA;142757;698;2021-02-02;121600
2021-02-01;"Nitriansky kraj";221;24048;459;24507;NA;142757;680;2021-02-01;120902
2021-01-31;"Nitriansky kraj";9;22797;242;23039;NA;142757;251;2021-01-31;120222
2021-01-30;"Nitriansky kraj";152;90558;935;91493;NA;142757;1087;2021-01-30;119971
2021-01-29;"Nitriansky kraj";302;23753;486;24239;NA;142757;788;2021-01-29;118884
2021-01-28;"Nitriansky kraj";269;11437;398;11835;NA;142757;667;2021-01-28;118096
2021-01-27;"Nitriansky kraj";235;6759;299;7058;NA;142757;534;2021-01-27;117429
2021-01-26;"Nitriansky kraj";345;16041;454;16495;NA;142757;799;2021-01-26;116895
2021-01-25;"Nitriansky kraj";201;21739;431;22170;NA;142757;632;2021-01-25;116096
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;142757;654;2021-01-24;115464
2021-01-23;"Nitriansky kraj";277;96698;1433;98131;NA;142757;1710;2021-01-23;114810
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;142757;753;2021-01-22;113100
2021-01-21;"Nitriansky kraj";305;14646;412;15058;NA;142757;717;2021-01-21;112347
2021-01-20;"Nitriansky kraj";326;12185;638;12823;NA;142757;964;2021-01-20;111630
2021-01-19;"Nitriansky kraj";344;11016;633;11649;NA;142757;977;2021-01-19;110666
2021-01-18;"Nitriansky kraj";367;8672;511;9183;NA;142757;878;2021-01-18;109689
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;142757;372;2021-01-17;108811
2021-01-16;"Nitriansky kraj";64;36174;646;36820;NA;142757;710;2021-01-16;108439
2021-01-15;"Nitriansky kraj";373;15942;474;16416;NA;142757;847;2021-01-15;107729
2021-01-14;"Nitriansky kraj";627;10578;452;11030;NA;142757;1079;2021-01-14;106882
2021-01-13;"Nitriansky kraj";663;9234;484;9718;NA;142757;1147;2021-01-13;105803
2021-01-12;"Nitriansky kraj";642;9014;557;9571;NA;142757;1199;2021-01-12;104656
2021-01-11;"Nitriansky kraj";422;8624;556;9180;NA;142757;978;2021-01-11;103457
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;142757;774;2021-01-10;102479
2021-01-09;"Nitriansky kraj";532;36823;1071;37894;NA;142757;1603;2021-01-09;101705
2021-01-08;"Nitriansky kraj";817;14293;711;15004;NA;142757;1528;2021-01-08;100102
2021-01-07;"Nitriansky kraj";438;10820;823;11643;NA;142757;1261;2021-01-07;98574
2021-01-06;"Nitriansky kraj";259;3192;197;3389;NA;142757;456;2021-01-06;97313
2021-01-05;"Nitriansky kraj";732;8901;1202;10103;NA;142757;1934;2021-01-05;96857
2021-01-04;"Nitriansky kraj";362;8692;1329;10021;NA;142757;1691;2021-01-04;94923
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;142757;62;2021-01-03;93232
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;142757;275;2021-01-02;93170
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;142757;213;2021-01-01;92895
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;142757;1748;2020-12-31;92682
2020-12-30;"Nitriansky kraj";1094;9619;1165;10784;NA;142757;2259;2020-12-30;90934
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;142757;1893;2020-12-29;88675
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;142757;1354;2020-12-28;86782
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;142757;24;2020-12-27;85428
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;142757;110;2020-12-26;85404
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;142757;40;2020-12-25;85294
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;142757;690;2020-12-24;85254
2020-12-23;"Nitriansky kraj";349;15295;843;16138;NA;142757;1192;2020-12-23;84564
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;142757;1667;2020-12-22;83372
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;142757;1104;2020-12-21;81705
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;142757;87;2020-12-20;80601
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;142757;421;2020-12-19;80514
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;142757;1063;2020-12-18;80093
2020-12-17;"Nitriansky kraj";586;6894;514;7408;NA;142757;1100;2020-12-17;79030
2020-12-16;"Nitriansky kraj";357;8785;546;9331;NA;142757;903;2020-12-16;77930
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;142757;1230;2020-12-15;77027
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;142757;1044;2020-12-14;75797
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;142757;13;2020-12-13;74753
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;142757;466;2020-12-12;74740
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;142757;874;2020-12-11;74274
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;142757;686;2020-12-10;73400
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;142757;904;2020-12-09;72714
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;142757;951;2020-12-08;71810
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;142757;712;2020-12-07;70859
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;142757;19;2020-12-06;70147
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;142757;150;2020-12-05;70128
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;142757;318;2020-12-04;69978
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;142757;375;2020-12-03;69660
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;142757;415;2020-12-02;69285
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;142757;464;2020-12-01;68870
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;142757;298;2020-11-30;68406
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;142757;45;2020-11-29;68108
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;142757;166;2020-11-28;68063
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;142757;220;2020-11-27;67897
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;142757;248;2020-11-26;67677
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;142757;391;2020-11-25;67429
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;142757;197;2020-11-24;67038
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;142757;308;2020-11-23;66841
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;142757;7;2020-11-22;66533
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;142757;124;2020-11-21;66526
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;142757;365;2020-11-20;66402
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;142757;318;2020-11-19;66037
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;142757;265;2020-11-18;65719
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;142757;207;2020-11-17;65454
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;142757;214;2020-11-16;65247
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;142757;15;2020-11-15;65033
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;142757;146;2020-11-14;65018
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;142757;256;2020-11-13;64872
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;142757;291;2020-11-12;64616
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;142757;301;2020-11-11;64325
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;142757;231;2020-11-10;64024
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;142757;171;2020-11-09;63793
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;142757;75;2020-11-08;63622
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;142757;134;2020-11-07;63547
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;142757;242;2020-11-06;63413
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;142757;190;2020-11-05;63171
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;142757;227;2020-11-04;62981
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;142757;241;2020-11-03;62754
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;142757;217;2020-11-02;62513
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;142757;157;2020-11-01;62296
2020-10-31;"Nitriansky kraj";261;10402;134;10536;NA;142757;395;2020-10-31;62139
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;142757;225;2020-10-30;61744
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;142757;332;2020-10-29;61519
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;142757;275;2020-10-28;61187
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;142757;343;2020-10-27;60912
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;142757;125;2020-10-26;60569
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;142757;56;2020-10-25;60444
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;142757;180;2020-10-24;60388
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;142757;323;2020-10-23;60208
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;142757;176;2020-10-22;59885
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;142757;149;2020-10-21;59709
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;142757;203;2020-10-20;59560
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;142757;149;2020-10-19;59357
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;142757;22;2020-10-18;59208
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;142757;67;2020-10-17;59186
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;142757;136;2020-10-16;59119
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;142757;108;2020-10-15;58983
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;142757;84;2020-10-14;58875
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;142757;103;2020-10-13;58791
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;142757;36;2020-10-12;58688
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;142757;8;2020-10-11;58652
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;142757;107;2020-10-10;58644
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;142757;120;2020-10-09;58537
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;142757;132;2020-10-08;58417
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;142757;81;2020-10-07;58285
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;142757;48;2020-10-06;58204
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;142757;20;2020-10-05;58156
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;142757;17;2020-10-04;58136
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;142757;96;2020-10-03;58119
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;142757;108;2020-10-02;58023
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;142757;95;2020-10-01;57915
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;142757;100;2020-09-30;57820
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;142757;50;2020-09-29;57720
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;142757;22;2020-09-28;57670
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;142757;16;2020-09-27;57648
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;142757;64;2020-09-26;57632
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;142757;90;2020-09-25;57568
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;142757;51;2020-09-24;57478
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;142757;70;2020-09-23;57427
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;142757;18;2020-09-22;57357
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;142757;10;2020-09-21;57339
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-09-20;57329
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;142757;14;2020-09-19;57325
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;142757;19;2020-09-18;57311
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;142757;30;2020-09-17;57292
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;142757;6;2020-09-16;57262
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;142757;19;2020-09-15;57256
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;142757;28;2020-09-14;57237
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-09-13;57209
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;142757;12;2020-09-12;57206
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;142757;23;2020-09-11;57194
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;142757;29;2020-09-10;57171
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;142757;19;2020-09-09;57142
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;142757;17;2020-09-08;57123
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;142757;17;2020-09-07;57106
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;142757;22;2020-09-05;57089
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;142757;34;2020-09-04;57067
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;142757;15;2020-09-03;57033
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;142757;15;2020-09-02;57018
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-09-01;57003
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;142757;12;2020-08-31;57001
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-30;56989
2020-08-29;"Nitriansky kraj";7;0;0;0;NA;142757;7;2020-08-29;56988
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;142757;12;2020-08-28;56981
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;142757;12;2020-08-27;56969
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-08-26;56957
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;142757;8;2020-08-25;56953
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-24;56945
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-23;56944
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-08-22;56943
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;142757;7;2020-08-20;56941
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-19;56934
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-08-18;56933
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-17;56931
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-08-15;56930
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-14;56928
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-08-13;56927
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-08-11;56923
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-08-07;56922
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-08-06;56918
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;142757;7;2020-08-04;56914
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-07-24;56907
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-07-23;56906
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-07-22;56903
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;142757;14;2020-07-21;56901
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;142757;11;2020-07-20;56887
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-07-16;56876
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;142757;5;2020-07-15;56872
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-07-09;56867
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-07-08;56866
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-07-01;56864
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-06-24;56861
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-06-10;56860
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-06-09;56859
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-06-02;56858
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-05-24;56857
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-05-22;56855
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-05-15;56854
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-05-11;56853
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-05-07;56851
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;142757;9;2020-05-06;56850
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;142757;5;2020-05-04;56841
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-05-03;56836
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-05-01;56834
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-04-28;56833
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-04-23;56832
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;142757;16;2020-04-22;56829
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;142757;6;2020-04-21;56813
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;142757;5;2020-04-20;56807
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;142757;7;2020-04-17;56802
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;142757;6;2020-04-15;56795
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-04-14;56789
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-04-13;56787
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-04-12;56786
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-04-11;56783
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-04-10;56782
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-04-08;56781
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-04-07;56779
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-04-06;56776
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;142757;5;2020-04-05;56772
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-04-02;56767
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-03-31;56766
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-03-30;56763
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;142757;3;2020-03-29;56760
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-28;56757
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-27;56756
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-26;56755
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-25;56754
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-03-23;56753
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-03-22;56751
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-03-21;56749
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-20;56747
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-19;56746
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;142757;2;2020-03-18;56745
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-17;56743
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;142757;4;2020-03-15;56742
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;142757;1;2020-03-14;56738
2021-03-22;"Prešovský kraj";299;26770;273;27043;52007;95683;572;2021-03-22;95683
2021-03-21;"Prešovský kraj";32;38004;258;38262;NA;95683;290;2021-03-21;95111
2021-03-20;"Prešovský kraj";180;83453;395;83848;NA;95683;575;2021-03-20;94821
2021-03-19;"Prešovský kraj";373;45826;317;46143;NA;95683;690;2021-03-19;94246
2021-03-18;"Prešovský kraj";251;21641;217;21858;NA;95683;468;2021-03-18;93556
2021-03-17;"Prešovský kraj";331;21007;230;21237;NA;95683;561;2021-03-17;93088
2021-03-16;"Prešovský kraj";461;20945;281;21226;NA;95683;742;2021-03-16;92527
2021-03-15;"Prešovský kraj";370;28353;316;28669;NA;95683;686;2021-03-15;91785
2021-03-14;"Prešovský kraj";52;38690;295;38985;NA;95683;347;2021-03-14;91099
2021-03-13;"Prešovský kraj";200;89467;520;89987;NA;95683;720;2021-03-13;90752
2021-03-12;"Prešovský kraj";425;46873;367;47240;NA;95683;792;2021-03-12;90032
2021-03-11;"Prešovský kraj";463;21754;253;22007;NA;95683;716;2021-03-11;89240
2021-03-10;"Prešovský kraj";325;20668;293;20961;NA;95683;618;2021-03-10;88524
2021-03-09;"Prešovský kraj";505;21627;290;21917;NA;95683;795;2021-03-09;87906
2021-03-08;"Prešovský kraj";314;28262;330;28592;NA;95683;644;2021-03-08;87111
2021-03-07;"Prešovský kraj";19;21803;191;21994;NA;95683;210;2021-03-07;86467
2021-03-06;"Prešovský kraj";193;95172;589;95761;NA;95683;782;2021-03-06;86257
2021-03-05;"Prešovský kraj";497;44635;375;45010;NA;95683;872;2021-03-05;85475
2021-03-04;"Prešovský kraj";372;22246;357;22603;NA;95683;729;2021-03-04;84603
2021-03-03;"Prešovský kraj";397;21098;326;21424;NA;95683;723;2021-03-03;83874
2021-03-02;"Prešovský kraj";421;22315;355;22670;NA;95683;776;2021-03-02;83151
2021-03-01;"Prešovský kraj";303;27390;406;27796;NA;95683;709;2021-03-01;82375
2021-02-28;"Prešovský kraj";75;35933;283;36216;NA;95683;358;2021-02-28;81666
2021-02-27;"Prešovský kraj";273;88154;721;88875;NA;95683;994;2021-02-27;81308
2021-02-26;"Prešovský kraj";455;41019;440;41459;NA;95683;895;2021-02-26;80314
2021-02-25;"Prešovský kraj";270;19175;333;19508;NA;95683;603;2021-02-25;79419
2021-02-24;"Prešovský kraj";328;18587;372;18959;NA;95683;700;2021-02-24;78816
2021-02-23;"Prešovský kraj";430;20754;338;21092;NA;95683;768;2021-02-23;78116
2021-02-22;"Prešovský kraj";351;26769;351;27120;NA;95683;702;2021-02-22;77348
2021-02-21;"Prešovský kraj";66;29477;273;29750;NA;95683;339;2021-02-21;76646
2021-02-20;"Prešovský kraj";129;59331;431;59762;NA;95683;560;2021-02-20;76307
2021-02-19;"Prešovský kraj";381;37652;413;38065;NA;95683;794;2021-02-19;75747
2021-02-18;"Prešovský kraj";268;16619;310;16929;NA;95683;578;2021-02-18;74953
2021-02-17;"Prešovský kraj";293;17293;241;17534;NA;95683;534;2021-02-17;74375
2021-02-16;"Prešovský kraj";422;18356;258;18614;NA;95683;680;2021-02-16;73841
2021-02-15;"Prešovský kraj";211;30447;297;30744;NA;95683;508;2021-02-15;73161
2021-02-14;"Prešovský kraj";27;32234;273;32507;NA;95683;300;2021-02-14;72653
2021-02-13;"Prešovský kraj";157;73367;389;73756;NA;95683;546;2021-02-13;72353
2021-02-12;"Prešovský kraj";308;38690;361;39051;NA;95683;669;2021-02-12;71807
2021-02-11;"Prešovský kraj";218;15089;221;15310;NA;95683;439;2021-02-11;71138
2021-02-10;"Prešovský kraj";220;18264;280;18544;NA;95683;500;2021-02-10;70699
2021-02-09;"Prešovský kraj";323;21462;377;21839;NA;95683;700;2021-02-09;70199
2021-02-08;"Prešovský kraj";161;36633;255;36888;NA;95683;416;2021-02-08;69499
2021-02-07;"Prešovský kraj";21;24174;157;24331;NA;95683;178;2021-02-07;69083
2021-02-06;"Prešovský kraj";176;68507;355;68862;NA;95683;531;2021-02-06;68905
2021-02-05;"Prešovský kraj";177;30113;253;30366;NA;95683;430;2021-02-05;68374
2021-02-04;"Prešovský kraj";176;12692;231;12923;NA;95683;407;2021-02-04;67944
2021-02-03;"Prešovský kraj";251;8098;231;8329;NA;95683;482;2021-02-03;67537
2021-02-02;"Prešovský kraj";249;11885;283;12168;NA;95683;532;2021-02-02;67055
2021-02-01;"Prešovský kraj";220;15735;300;16035;NA;95683;520;2021-02-01;66523
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;95683;80;2021-01-31;66003
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;95683;357;2021-01-30;65923
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;95683;511;2021-01-29;65566
2021-01-28;"Prešovský kraj";311;8536;157;8693;NA;95683;468;2021-01-28;65055
2021-01-27;"Prešovský kraj";153;9742;144;9886;NA;95683;297;2021-01-27;64587
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;95683;403;2021-01-26;64290
2021-01-25;"Prešovský kraj";196;28381;248;28629;NA;95683;444;2021-01-25;63887
2021-01-24;"Prešovský kraj";12;52610;386;52996;NA;95683;398;2021-01-24;63443
