"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-13;"Trnavský kraj";126;9052;42;9094;44156;87082;168;2021-04-13;87082
2021-04-12;"Trnavský kraj";40;14856;36;14892;NA;87082;76;2021-04-12;86914
2021-04-11;"Trnavský kraj";3;35079;40;35119;NA;87082;43;2021-04-11;86838
2021-04-10;"Trnavský kraj";60;123247;106;123353;NA;87082;166;2021-04-10;86795
2021-04-09;"Trnavský kraj";95;25722;34;25756;NA;87082;129;2021-04-09;86629
2021-04-08;"Trnavský kraj";85;10434;46;10480;NA;87082;131;2021-04-08;86500
2021-04-07;"Trnavský kraj";131;15556;80;15636;NA;87082;211;2021-04-07;86369
2021-04-06;"Trnavský kraj";92;19988;92;20080;NA;87082;184;2021-04-06;86158
2021-04-05;"Trnavský kraj";91;7157;13;7170;NA;87082;104;2021-04-05;85974
2021-04-04;"Trnavský kraj";9;28542;49;28591;NA;87082;58;2021-04-04;85870
2021-04-03;"Trnavský kraj";29;143866;180;144046;NA;87082;209;2021-04-03;85812
2021-04-02;"Trnavský kraj";91;16945;31;16976;NA;87082;122;2021-04-02;85603
2021-04-01;"Trnavský kraj";118;21562;59;21621;NA;87082;177;2021-04-01;85481
2021-03-31;"Trnavský kraj";140;15819;82;15901;NA;87082;222;2021-03-31;85304
2021-03-30;"Trnavský kraj";182;10482;79;10561;NA;87082;261;2021-03-30;85082
2021-03-29;"Trnavský kraj";126;19249;122;19371;NA;87082;248;2021-03-29;84821
2021-03-28;"Trnavský kraj";26;50792;134;50926;NA;87082;160;2021-03-28;84573
2021-03-27;"Trnavský kraj";64;129557;245;129802;NA;87082;309;2021-03-27;84413
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;87082;269;2021-03-26;84104
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;87082;215;2021-03-25;83835
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;87082;248;2021-03-24;83620
2021-03-23;"Trnavský kraj";221;12735;104;12839;NA;87082;325;2021-03-23;83372
2021-03-22;"Trnavský kraj";103;17067;110;17177;NA;87082;213;2021-03-22;83047
2021-03-21;"Trnavský kraj";31;49119;150;49269;NA;87082;181;2021-03-21;82834
2021-03-20;"Trnavský kraj";112;136522;317;136839;NA;87082;429;2021-03-20;82653
2021-03-19;"Trnavský kraj";174;29073;137;29210;NA;87082;311;2021-03-19;82224
2021-03-18;"Trnavský kraj";158;12217;136;12353;NA;87082;294;2021-03-18;81913
2021-03-17;"Trnavský kraj";245;10725;103;10828;NA;87082;348;2021-03-17;81619
2021-03-16;"Trnavský kraj";311;12876;136;13012;NA;87082;447;2021-03-16;81271
2021-03-15;"Trnavský kraj";127;18321;145;18466;NA;87082;272;2021-03-15;80824
2021-03-14;"Trnavský kraj";14;48275;166;48441;NA;87082;180;2021-03-14;80552
2021-03-13;"Trnavský kraj";155;139195;412;139607;NA;87082;567;2021-03-13;80372
2021-03-12;"Trnavský kraj";201;28238;179;28417;NA;87082;380;2021-03-12;79805
2021-03-11;"Trnavský kraj";204;13263;142;13405;NA;87082;346;2021-03-11;79425
2021-03-10;"Trnavský kraj";242;10564;136;10700;NA;87082;378;2021-03-10;79079
2021-03-09;"Trnavský kraj";442;12876;156;13032;NA;87082;598;2021-03-09;78701
2021-03-08;"Trnavský kraj";182;21459;163;21622;NA;87082;345;2021-03-08;78103
2021-03-07;"Trnavský kraj";30;46117;228;46345;NA;87082;258;2021-03-07;77758
2021-03-06;"Trnavský kraj";154;135576;529;136105;NA;87082;683;2021-03-06;77500
2021-03-05;"Trnavský kraj";299;28822;247;29069;NA;87082;546;2021-03-05;76817
2021-03-04;"Trnavský kraj";238;14067;175;14242;NA;87082;413;2021-03-04;76271
2021-03-03;"Trnavský kraj";413;11546;242;11788;NA;87082;655;2021-03-03;75858
2021-03-02;"Trnavský kraj";477;12352;196;12548;NA;87082;673;2021-03-02;75203
2021-03-01;"Trnavský kraj";189;18224;229;18453;NA;87082;418;2021-03-01;74530
2021-02-28;"Trnavský kraj";87;47709;321;48030;NA;87082;408;2021-02-28;74112
2021-02-27;"Trnavský kraj";264;140725;804;141529;NA;87082;1068;2021-02-27;73704
2021-02-26;"Trnavský kraj";362;26951;287;27238;NA;87082;649;2021-02-26;72636
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;87082;660;2021-02-25;71987
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;87082;697;2021-02-24;71327
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;87082;753;2021-02-23;70630
2021-02-22;"Trnavský kraj";206;19909;330;20239;NA;87082;536;2021-02-22;69877
2021-02-21;"Trnavský kraj";38;48221;329;48550;NA;87082;367;2021-02-21;69341
2021-02-20;"Trnavský kraj";273;135812;859;136671;NA;87082;1132;2021-02-20;68974
2021-02-19;"Trnavský kraj";335;26982;347;27329;NA;87082;682;2021-02-19;67842
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;87082;692;2021-02-18;67160
2021-02-17;"Trnavský kraj";431;8780;416;9196;NA;87082;847;2021-02-17;66468
2021-02-16;"Trnavský kraj";426;11413;295;11708;NA;87082;721;2021-02-16;65621
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;87082;437;2021-02-15;64900
2021-02-14;"Trnavský kraj";51;57642;495;58137;NA;87082;546;2021-02-14;64463
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;87082;1212;2021-02-13;63917
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;87082;636;2021-02-12;62705
2021-02-11;"Trnavský kraj";422;9901;360;10261;NA;87082;782;2021-02-11;62069
2021-02-10;"Trnavský kraj";511;9334;344;9678;NA;87082;855;2021-02-10;61287
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;87082;913;2021-02-09;60432
2021-02-08;"Trnavský kraj";220;34323;507;34830;NA;87082;727;2021-02-08;59519
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;87082;763;2021-02-07;58792
2021-02-06;"Trnavský kraj";348;111903;1473;113376;NA;87082;1821;2021-02-06;58029
2021-02-05;"Trnavský kraj";377;16448;400;16848;NA;87082;777;2021-02-05;56208
2021-02-04;"Trnavský kraj";456;7318;456;7774;NA;87082;912;2021-02-04;55431
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;87082;906;2021-02-03;54519
2021-02-02;"Trnavský kraj";446;14219;424;14643;NA;87082;870;2021-02-02;53613
2021-02-01;"Trnavský kraj";198;40071;690;40761;NA;87082;888;2021-02-01;52743
2021-01-31;"Trnavský kraj";19;64460;814;65274;NA;87082;833;2021-01-31;51855
2021-01-30;"Trnavský kraj";323;110592;1280;111872;NA;87082;1603;2021-01-30;51022
2021-01-29;"Trnavský kraj";421;9690;290;9980;NA;87082;711;2021-01-29;49419
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;87082;675;2021-01-28;48708
2021-01-27;"Trnavský kraj";433;5300;219;5519;NA;87082;652;2021-01-27;48033
2021-01-26;"Trnavský kraj";565;25392;636;26028;NA;87082;1201;2021-01-26;47381
2021-01-25;"Trnavský kraj";210;41851;607;42458;NA;87082;817;2021-01-25;46180
2021-01-24;"Trnavský kraj";91;67152;791;67943;NA;87082;882;2021-01-24;45363
2021-01-23;"Trnavský kraj";372;117177;1347;118524;NA;87082;1719;2021-01-23;44481
2021-01-22;"Trnavský kraj";217;33122;507;33629;NA;87082;724;2021-01-22;42762
2021-01-21;"Trnavský kraj";311;13835;378;14213;NA;87082;689;2021-01-21;42038
2021-01-20;"Trnavský kraj";503;8117;274;8391;NA;87082;777;2021-01-20;41349
2021-01-19;"Trnavský kraj";415;7013;347;7360;NA;87082;762;2021-01-19;40572
2021-01-18;"Trnavský kraj";247;6234;484;6718;NA;87082;731;2021-01-18;39810
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;87082;343;2021-01-17;39079
2021-01-16;"Trnavský kraj";103;898;24;922;NA;87082;127;2021-01-16;38736
2021-01-15;"Trnavský kraj";278;5457;335;5792;NA;87082;613;2021-01-15;38609
2021-01-14;"Trnavský kraj";452;4001;338;4339;NA;87082;790;2021-01-14;37996
2021-01-13;"Trnavský kraj";457;4751;378;5129;NA;87082;835;2021-01-13;37206
2021-01-12;"Trnavský kraj";469;7175;483;7658;NA;87082;952;2021-01-12;36371
2021-01-11;"Trnavský kraj";370;5012;392;5404;NA;87082;762;2021-01-11;35419
2021-01-10;"Trnavský kraj";71;13;0;13;NA;87082;71;2021-01-10;34657
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;87082;517;2021-01-09;34586
2021-01-08;"Trnavský kraj";381;6554;532;7086;NA;87082;913;2021-01-08;34069
2021-01-07;"Trnavský kraj";501;4080;390;4470;NA;87082;891;2021-01-07;33156
2021-01-06;"Trnavský kraj";179;758;132;890;NA;87082;311;2021-01-06;32265
2021-01-05;"Trnavský kraj";611;5925;636;6561;NA;87082;1247;2021-01-05;31954
2021-01-04;"Trnavský kraj";302;5239;689;5928;NA;87082;991;2021-01-04;30707
2021-01-03;"Trnavský kraj";60;53;7;60;NA;87082;67;2021-01-03;29716
2021-01-02;"Trnavský kraj";282;417;32;449;NA;87082;314;2021-01-02;29649
2021-01-01;"Trnavský kraj";143;455;76;531;NA;87082;219;2021-01-01;29335
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;87082;1356;2020-12-31;29116
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;87082;1397;2020-12-30;27760
2020-12-29;"Trnavský kraj";322;5357;636;5993;NA;87082;958;2020-12-29;26363
2020-12-28;"Trnavský kraj";213;5334;615;5949;NA;87082;828;2020-12-28;25405
2020-12-27;"Trnavský kraj";27;20;4;24;NA;87082;31;2020-12-27;24577
2020-12-26;"Trnavský kraj";148;44;1;45;NA;87082;149;2020-12-26;24546
2020-12-25;"Trnavský kraj";65;49;5;54;NA;87082;70;2020-12-25;24397
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;87082;450;2020-12-24;24327
2020-12-23;"Trnavský kraj";210;7259;414;7673;NA;87082;624;2020-12-23;23877
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;87082;802;2020-12-22;23253
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;87082;727;2020-12-21;22451
2020-12-20;"Trnavský kraj";134;133;12;145;NA;87082;146;2020-12-20;21724
2020-12-19;"Trnavský kraj";201;1407;103;1510;NA;87082;304;2020-12-19;21578
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;87082;719;2020-12-18;21274
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;87082;818;2020-12-17;20555
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;87082;717;2020-12-16;19737
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;87082;1124;2020-12-15;19020
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;87082;453;2020-12-14;17896
2020-12-13;"Trnavský kraj";7;7;0;7;NA;87082;7;2020-12-13;17443
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;87082;368;2020-12-12;17436
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;87082;646;2020-12-11;17068
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;87082;503;2020-12-10;16422
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;87082;842;2020-12-09;15919
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;87082;585;2020-12-08;15077
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;87082;377;2020-12-07;14492
2020-12-06;"Trnavský kraj";46;0;0;0;NA;87082;46;2020-12-06;14115
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;87082;170;2020-12-05;14069
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;87082;400;2020-12-04;13899
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;87082;438;2020-12-03;13499
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;87082;460;2020-12-02;13061
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;87082;458;2020-12-01;12601
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;87082;386;2020-11-30;12143
2020-11-29;"Trnavský kraj";17;738;36;774;NA;87082;53;2020-11-29;11757
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;87082;160;2020-11-28;11704
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;87082;231;2020-11-27;11544
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;87082;293;2020-11-26;11313
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;87082;304;2020-11-25;11020
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;87082;386;2020-11-24;10716
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;87082;367;2020-11-23;10330
2020-11-22;"Trnavský kraj";10;82;9;91;NA;87082;19;2020-11-22;9963
2020-11-21;"Trnavský kraj";129;1354;36;1390;NA;87082;165;2020-11-21;9944
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;87082;307;2020-11-20;9779
2020-11-19;"Trnavský kraj";157;694;58;752;NA;87082;215;2020-11-19;9472
2020-11-18;"Trnavský kraj";235;736;75;811;NA;87082;310;2020-11-18;9257
2020-11-17;"Trnavský kraj";129;705;74;779;NA;87082;203;2020-11-17;8947
2020-11-16;"Trnavský kraj";187;682;32;714;NA;87082;219;2020-11-16;8744
2020-11-15;"Trnavský kraj";23;73;4;77;NA;87082;27;2020-11-15;8525
2020-11-14;"Trnavský kraj";86;397;12;409;NA;87082;98;2020-11-14;8498
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;87082;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;87082;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;87082;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;87082;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;87082;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;400;4;404;NA;87082;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;87082;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;87082;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;87082;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;87082;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;87082;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;87082;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;87082;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;87082;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;87082;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;87082;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;87082;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;87082;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;87082;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;87082;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;87082;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;87082;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;87082;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;87082;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;87082;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;87082;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;87082;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;87082;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;87082;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;87082;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;87082;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;87082;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;87082;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;87082;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;87082;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;87082;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;87082;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;87082;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;87082;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;87082;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;87082;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;87082;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;87082;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;87082;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;87082;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;87082;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;87082;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;87082;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;87082;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;87082;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;87082;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;87082;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;87082;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;87082;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;87082;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;87082;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;87082;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;87082;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;87082;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;87082;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;87082;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;87082;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;87082;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;87082;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;87082;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;87082;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;87082;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;87082;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;87082;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;87082;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;87082;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;87082;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;87082;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;87082;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;87082;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;87082;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;87082;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;87082;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;87082;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;87082;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;87082;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;87082;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;87082;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;87082;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;87082;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;87082;3;2020-08-17;242
2020-08-16;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-08-16;239
2020-08-15;"Trnavský kraj";7;0;0;0;NA;87082;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;87082;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;87082;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;87082;2;2020-08-12;216
2020-08-11;"Trnavský kraj";30;0;0;0;NA;87082;30;2020-08-11;214
2020-08-10;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-08-10;184
2020-08-09;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-08-09;184
2020-08-08;"Trnavský kraj";13;0;0;0;NA;87082;13;2020-08-08;184
2020-08-07;"Trnavský kraj";4;0;0;0;NA;87082;4;2020-08-07;171
2020-08-06;"Trnavský kraj";4;0;0;0;NA;87082;4;2020-08-06;167
2020-08-05;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-08-05;163
2020-08-04;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-08-04;163
2020-08-03;"Trnavský kraj";2;0;0;0;NA;87082;2;2020-08-03;162
2020-08-02;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-08-02;160
2020-08-01;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-08-01;159
2020-07-31;"Trnavský kraj";7;0;0;0;NA;87082;7;2020-07-31;159
2020-07-30;"Trnavský kraj";6;0;0;0;NA;87082;6;2020-07-30;152
2020-07-29;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-29;146
2020-07-28;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-07-28;146
2020-07-27;"Trnavský kraj";2;0;0;0;NA;87082;2;2020-07-27;145
2020-07-26;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-26;143
2020-07-25;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-25;143
2020-07-24;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-07-24;143
2020-07-23;"Trnavský kraj";2;0;0;0;NA;87082;2;2020-07-23;142
2020-07-22;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-07-22;140
2020-07-21;"Trnavský kraj";2;0;0;0;NA;87082;2;2020-07-21;139
2020-07-20;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-20;137
2020-07-19;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-19;137
2020-07-18;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-18;137
2020-07-17;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-17;137
2020-07-16;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-16;137
2020-07-15;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-07-15;137
2020-07-14;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-14;136
2020-07-13;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-13;136
2020-07-12;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-12;136
2020-07-11;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-11;136
2020-07-10;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-10;136
2020-07-09;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-09;136
2020-07-08;"Trnavský kraj";3;0;0;0;NA;87082;3;2020-07-08;136
2020-07-07;"Trnavský kraj";4;0;0;0;NA;87082;4;2020-07-07;133
2020-07-06;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-06;129
2020-07-05;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-05;129
2020-07-04;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-04;129
2020-07-03;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-03;129
2020-07-02;"Trnavský kraj";3;0;0;0;NA;87082;3;2020-07-02;129
2020-07-01;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-07-01;126
2020-06-30;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-30;126
2020-06-29;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-29;126
2020-06-28;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-28;126
2020-06-27;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-27;126
2020-06-26;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-26;126
2020-06-25;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-25;126
2020-06-24;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-24;126
2020-06-23;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-23;126
2020-06-22;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-22;126
2020-06-21;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-21;126
2020-06-20;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-20;126
2020-06-19;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-19;126
2020-06-18;"Trnavský kraj";2;0;0;0;NA;87082;2;2020-06-18;126
2020-06-17;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-17;124
2020-06-16;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-16;124
2020-06-14;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-14;124
2020-06-13;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-13;124
2020-06-12;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-12;124
2020-06-11;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-11;124
2020-06-10;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-10;124
2020-06-09;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-09;124
2020-06-08;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-08;124
2020-06-07;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-07;124
2020-06-05;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-05;124
2020-06-03;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-03;124
2020-06-02;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-06-02;124
2020-05-31;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-05-31;124
2020-05-29;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-05-29;124
2020-05-27;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-05-27;124
2020-05-26;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-05-26;124
2020-05-25;"Trnavský kraj";1;0;0;0;NA;87082;1;2020-05-25;124
2020-05-24;"Trnavský kraj";0;0;0;0;NA;87082;0;2020-05-24;123
