"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;27461;564;2020-10-29;-30317
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;27461;302;2020-10-28;-30881
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;27461;500;2020-10-27;-31183
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;27461;208;2020-10-26;-31683
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;27461;143;2020-10-25;-31891
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;27461;401;2020-10-24;-32034
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;27461;309;2020-10-23;-32435
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;27461;285;2020-10-22;-32744
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;27461;192;2020-10-21;-33029
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;27461;218;2020-10-20;-33221
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;27461;66;2020-10-19;-33439
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;27461;104;2020-10-18;-33505
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;27461;157;2020-10-17;-33609
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;27461;231;2020-10-16;-33766
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;27461;259;2020-10-15;-33997
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;27461;169;2020-10-14;-34256
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;27461;136;2020-10-13;-34425
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;27461;55;2020-10-12;-34561
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;27461;73;2020-10-11;-34616
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;27461;180;2020-10-10;-34689
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;27461;198;2020-10-09;-34869
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;27461;115;2020-10-08;-35067
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;27461;75;2020-10-07;-35182
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;27461;72;2020-10-06;-35257
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;27461;32;2020-10-05;-35329
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;27461;37;2020-10-04;-35361
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;27461;79;2020-10-03;-35398
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;27461;69;2020-10-02;-35477
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;27461;58;2020-10-01;-35546
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;27461;76;2020-09-30;-35604
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;27461;43;2020-09-29;-35680
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;27461;7;2020-09-28;-35723
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;27461;12;2020-09-27;-35730
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;27461;37;2020-09-26;-35742
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;27461;72;2020-09-25;-35779
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;27461;41;2020-09-24;-35851
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;27461;32;2020-09-23;-35892
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;27461;26;2020-09-22;-35924
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;27461;23;2020-09-21;-35950
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;27461;21;2020-09-20;-35973
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;27461;20;2020-09-19;-35994
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;27461;41;2020-09-18;-36014
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;27461;20;2020-09-17;-36055
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;27461;14;2020-09-16;-36075
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;27461;8;2020-09-15;-36089
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;27461;5;2020-09-14;-36097
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;27461;12;2020-09-13;-36102
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;27461;2;2020-09-12;-36114
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;27461;27;2020-09-11;-36116
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;27461;15;2020-09-10;-36143
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;27461;11;2020-09-09;-36158
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;27461;12;2020-09-08;-36169
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;27461;6;2020-09-07;-36181
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;27461;1;2020-09-06;-36187
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;27461;3;2020-09-05;-36188
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;27461;9;2020-09-04;-36191
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;27461;10;2020-09-03;-36200
2021-02-12;"Trnavský kraj";300;21638;282;21920;NA;29326;582;2021-02-12;29326
2021-02-11;"Trnavský kraj";422;9600;343;9943;NA;29326;765;2021-02-11;28744
2021-02-10;"Trnavský kraj";511;8830;300;9130;NA;29326;811;2021-02-10;27979
2021-02-09;"Trnavský kraj";544;12726;366;13092;NA;29326;910;2021-02-09;27168
2021-02-08;"Trnavský kraj";220;33833;487;34320;NA;29326;707;2021-02-08;26258
2021-02-07;"Trnavský kraj";140;68837;627;69464;NA;29326;767;2021-02-07;25551
2021-02-06;"Trnavský kraj";348;111674;1473;113147;NA;29326;1821;2021-02-06;24784
2021-02-05;"Trnavský kraj";377;15918;354;16272;NA;29326;731;2021-02-05;22963
2021-02-04;"Trnavský kraj";456;10692;551;11243;NA;29326;1007;2021-02-04;22232
2021-02-03;"Trnavský kraj";472;6126;391;6517;NA;29326;863;2021-02-03;21225
2021-02-02;"Trnavský kraj";446;13821;414;14235;NA;29326;860;2021-02-02;20362
2021-02-01;"Trnavský kraj";198;39792;710;40502;NA;29326;908;2021-02-01;19502
2021-01-31;"Trnavský kraj";19;62728;778;63506;NA;29326;797;2021-01-31;18594
2021-01-30;"Trnavský kraj";323;110157;1268;111425;NA;29326;1591;2021-01-30;17797
2021-01-29;"Trnavský kraj";196;9563;284;9847;NA;29326;480;2021-01-29;16206
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;29326;675;2021-01-28;15726
2021-01-27;"Trnavský kraj";433;5301;219;5520;NA;29326;652;2021-01-27;15051
2021-01-26;"Trnavský kraj";565;25345;650;25995;NA;29326;1215;2021-01-26;14399
2021-01-25;"Trnavský kraj";210;43441;632;44073;NA;29326;842;2021-01-25;13184
2021-01-24;"Trnavský kraj";91;55652;703;56355;NA;29326;794;2021-01-24;12342
2021-01-23;"Trnavský kraj";372;116896;1336;118232;NA;29326;1708;2021-01-23;11548
2021-01-22;"Trnavský kraj";217;32439;500;32939;NA;29326;717;2021-01-22;9840
2021-01-21;"Trnavský kraj";311;13834;378;14212;NA;29326;689;2021-01-21;9123
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;29326;777;2021-01-20;8434
2021-01-19;"Trnavský kraj";415;7020;347;7367;NA;29326;762;2021-01-19;7657
2021-01-18;"Trnavský kraj";247;6237;484;6721;NA;29326;731;2021-01-18;6895
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;29326;343;2021-01-17;6164
2021-01-16;"Trnavský kraj";103;599;19;618;NA;29326;122;2021-01-16;5821
2021-01-15;"Trnavský kraj";278;5466;336;5802;NA;29326;614;2021-01-15;5699
2021-01-14;"Trnavský kraj";452;3994;337;4331;NA;29326;789;2021-01-14;5085
2021-01-13;"Trnavský kraj";457;4752;378;5130;NA;29326;835;2021-01-13;4296
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;29326;952;2021-01-12;3461
2021-01-11;"Trnavský kraj";370;4911;376;5287;NA;29326;746;2021-01-11;2509
2021-01-10;"Trnavský kraj";71;8;0;8;NA;29326;71;2021-01-10;1763
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;29326;517;2021-01-09;1692
2021-01-08;"Trnavský kraj";381;6349;502;6851;NA;29326;883;2021-01-08;1175
2021-01-07;"Trnavský kraj";501;4074;397;4471;NA;29326;898;2021-01-07;292
2021-01-06;"Trnavský kraj";179;758;132;890;NA;29326;311;2021-01-06;-606
2021-01-05;"Trnavský kraj";611;6188;705;6893;NA;29326;1316;2021-01-05;-917
2021-01-04;"Trnavský kraj";302;5235;689;5924;NA;29326;991;2021-01-04;-2233
2021-01-03;"Trnavský kraj";60;51;7;58;NA;29326;67;2021-01-03;-3224
2021-01-02;"Trnavský kraj";282;412;30;442;NA;29326;312;2021-01-02;-3291
2021-01-01;"Trnavský kraj";143;449;76;525;NA;29326;219;2021-01-01;-3603
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;29326;1356;2020-12-31;-3822
2020-12-30;"Trnavský kraj";785;5321;612;5933;NA;29326;1397;2020-12-30;-5178
2020-12-29;"Trnavský kraj";322;4999;593;5592;NA;29326;915;2020-12-29;-6575
2020-12-28;"Trnavský kraj";213;5339;615;5954;NA;29326;828;2020-12-28;-7490
2020-12-27;"Trnavský kraj";27;13;4;17;NA;29326;31;2020-12-27;-8318
2020-12-26;"Trnavský kraj";148;44;1;45;NA;29326;149;2020-12-26;-8349
2020-12-25;"Trnavský kraj";65;49;5;54;NA;29326;70;2020-12-25;-8498
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;29326;450;2020-12-24;-8568
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;29326;585;2020-12-23;-9018
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;29326;802;2020-12-22;-9603
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;29326;727;2020-12-21;-10405
2020-12-20;"Trnavský kraj";134;110;12;122;NA;29326;146;2020-12-20;-11132
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;29326;287;2020-12-19;-11278
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;29326;719;2020-12-18;-11565
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;29326;782;2020-12-17;-12284
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;29326;717;2020-12-16;-13066
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;29326;1124;2020-12-15;-13783
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;29326;453;2020-12-14;-14907
2020-12-13;"Trnavský kraj";7;0;0;0;NA;29326;7;2020-12-13;-15360
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;29326;368;2020-12-12;-15367
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;29326;646;2020-12-11;-15735
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;29326;503;2020-12-10;-16381
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;29326;842;2020-12-09;-16884
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;29326;585;2020-12-08;-17726
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;29326;377;2020-12-07;-18311
2020-12-06;"Trnavský kraj";46;0;0;0;NA;29326;46;2020-12-06;-18688
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;29326;170;2020-12-05;-18734
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;29326;400;2020-12-04;-18904
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;29326;438;2020-12-03;-19304
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;29326;460;2020-12-02;-19742
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;29326;458;2020-12-01;-20202
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;29326;386;2020-11-30;-20660
2020-11-29;"Trnavský kraj";17;708;34;742;NA;29326;51;2020-11-29;-21046
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;29326;160;2020-11-28;-21097
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;29326;231;2020-11-27;-21257
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;29326;293;2020-11-26;-21488
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;29326;304;2020-11-25;-21781
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;29326;386;2020-11-24;-22085
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;29326;367;2020-11-23;-22471
2020-11-22;"Trnavský kraj";10;54;3;57;NA;29326;13;2020-11-22;-22838
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;29326;152;2020-11-21;-22851
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;29326;307;2020-11-20;-23003
2020-11-19;"Trnavský kraj";157;694;58;752;NA;29326;215;2020-11-19;-23310
2020-11-18;"Trnavský kraj";235;716;75;791;NA;29326;310;2020-11-18;-23525
2020-11-17;"Trnavský kraj";129;695;72;767;NA;29326;201;2020-11-17;-23835
2020-11-16;"Trnavský kraj";187;682;32;714;NA;29326;219;2020-11-16;-24036
2020-11-15;"Trnavský kraj";23;73;4;77;NA;29326;27;2020-11-15;-24255
2020-11-14;"Trnavský kraj";86;389;10;399;NA;29326;96;2020-11-14;-24282
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;29326;240;2020-11-13;-24378
2020-11-12;"Trnavský kraj";162;420;18;438;NA;29326;180;2020-11-12;-24618
2020-11-11;"Trnavský kraj";257;392;15;407;NA;29326;272;2020-11-11;-24798
2020-11-10;"Trnavský kraj";189;889;30;919;NA;29326;219;2020-11-10;-25070
2020-11-09;"Trnavský kraj";196;369;23;392;NA;29326;219;2020-11-09;-25289
2020-11-08;"Trnavský kraj";55;306;4;310;NA;29326;59;2020-11-08;-25508
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;29326;281;2020-11-07;-25567
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;29326;279;2020-11-06;-25848
2020-11-05;"Trnavský kraj";150;220;27;247;NA;29326;177;2020-11-05;-26127
2020-11-04;"Trnavský kraj";188;212;10;222;NA;29326;198;2020-11-04;-26304
2020-11-03;"Trnavský kraj";317;127;8;135;NA;29326;325;2020-11-03;-26502
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;29326;312;2020-11-02;-26827
2020-11-01;"Trnavský kraj";87;494;27;521;NA;29326;114;2020-11-01;-27139
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;29326;300;2020-10-31;-27253
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;29326;225;2020-10-30;-27553
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;29326;289;2020-10-29;-27778
2020-10-28;"Trnavský kraj";319;117;16;133;NA;29326;335;2020-10-28;-28067
2020-10-27;"Trnavský kraj";199;461;36;497;NA;29326;235;2020-10-27;-28402
2020-10-26;"Trnavský kraj";153;29;2;31;NA;29326;155;2020-10-26;-28637
2020-10-25;"Trnavský kraj";95;19;1;20;NA;29326;96;2020-10-25;-28792
2020-10-24;"Trnavský kraj";158;109;2;111;NA;29326;160;2020-10-24;-28888
2020-10-23;"Trnavský kraj";201;89;4;93;NA;29326;205;2020-10-23;-29048
2020-10-22;"Trnavský kraj";195;55;2;57;NA;29326;197;2020-10-22;-29253
2020-10-21;"Trnavský kraj";134;73;3;76;NA;29326;137;2020-10-21;-29450
2020-10-20;"Trnavský kraj";202;82;3;85;NA;29326;205;2020-10-20;-29587
2020-10-19;"Trnavský kraj";67;55;0;55;NA;29326;67;2020-10-19;-29792
2020-10-18;"Trnavský kraj";84;0;0;0;NA;29326;84;2020-10-18;-29859
2020-10-17;"Trnavský kraj";123;0;0;0;NA;29326;123;2020-10-17;-29943
2020-10-16;"Trnavský kraj";86;45;2;47;NA;29326;88;2020-10-16;-30066
2020-10-15;"Trnavský kraj";155;66;2;68;NA;29326;157;2020-10-15;-30154
2020-10-14;"Trnavský kraj";236;468;3;471;NA;29326;239;2020-10-14;-30311
2020-10-13;"Trnavský kraj";138;16;2;18;NA;29326;140;2020-10-13;-30550
2020-10-12;"Trnavský kraj";33;41;1;42;NA;29326;34;2020-10-12;-30690
2020-10-11;"Trnavský kraj";31;0;0;0;NA;29326;31;2020-10-11;-30724
2020-10-10;"Trnavský kraj";128;0;0;0;NA;29326;128;2020-10-10;-30755
2020-10-09;"Trnavský kraj";156;0;0;0;NA;29326;156;2020-10-09;-30883
2020-10-08;"Trnavský kraj";153;0;0;0;NA;29326;153;2020-10-08;-31039
2020-10-07;"Trnavský kraj";80;0;0;0;NA;29326;80;2020-10-07;-31192
2020-10-06;"Trnavský kraj";112;0;0;0;NA;29326;112;2020-10-06;-31272
2020-10-05;"Trnavský kraj";33;0;0;0;NA;29326;33;2020-10-05;-31384
2020-10-04;"Trnavský kraj";44;0;0;0;NA;29326;44;2020-10-04;-31417
2020-10-03;"Trnavský kraj";60;0;0;0;NA;29326;60;2020-10-03;-31461
2020-10-02;"Trnavský kraj";41;0;0;0;NA;29326;41;2020-10-02;-31521
2020-10-01;"Trnavský kraj";53;0;0;0;NA;29326;53;2020-10-01;-31562
2020-09-30;"Trnavský kraj";91;0;0;0;NA;29326;91;2020-09-30;-31615
2020-09-29;"Trnavský kraj";40;0;0;0;NA;29326;40;2020-09-29;-31706
2020-09-28;"Trnavský kraj";69;0;0;0;NA;29326;69;2020-09-28;-31746
2020-09-27;"Trnavský kraj";30;0;0;0;NA;29326;30;2020-09-27;-31815
2020-09-26;"Trnavský kraj";46;0;0;0;NA;29326;46;2020-09-26;-31845
2020-09-25;"Trnavský kraj";32;0;0;0;NA;29326;32;2020-09-25;-31891
2020-09-24;"Trnavský kraj";42;0;0;0;NA;29326;42;2020-09-24;-31923
2020-09-23;"Trnavský kraj";43;0;0;0;NA;29326;43;2020-09-23;-31965
2020-09-22;"Trnavský kraj";55;0;0;0;NA;29326;55;2020-09-22;-32008
2020-09-21;"Trnavský kraj";41;0;0;0;NA;29326;41;2020-09-21;-32063
2020-09-20;"Trnavský kraj";17;0;0;0;NA;29326;17;2020-09-20;-32104
2020-09-19;"Trnavský kraj";4;0;0;0;NA;29326;4;2020-09-19;-32121
2020-09-18;"Trnavský kraj";33;0;0;0;NA;29326;33;2020-09-18;-32125
2020-09-17;"Trnavský kraj";42;0;0;0;NA;29326;42;2020-09-17;-32158
2020-09-16;"Trnavský kraj";49;0;0;0;NA;29326;49;2020-09-16;-32200
2020-09-15;"Trnavský kraj";5;0;0;0;NA;29326;5;2020-09-15;-32249
2020-09-14;"Trnavský kraj";26;0;0;0;NA;29326;26;2020-09-14;-32254
2020-09-13;"Trnavský kraj";9;0;0;0;NA;29326;9;2020-09-13;-32280
2020-09-12;"Trnavský kraj";12;0;0;0;NA;29326;12;2020-09-12;-32289
2020-09-11;"Trnavský kraj";16;0;0;0;NA;29326;16;2020-09-11;-32301
2020-09-10;"Trnavský kraj";32;0;0;0;NA;29326;32;2020-09-10;-32317
2020-09-09;"Trnavský kraj";14;0;0;0;NA;29326;14;2020-09-09;-32349
2020-09-08;"Trnavský kraj";11;0;0;0;NA;29326;11;2020-09-08;-32363
2020-09-07;"Trnavský kraj";7;0;0;0;NA;29326;7;2020-09-07;-32374
2020-09-06;"Trnavský kraj";5;0;0;0;NA;29326;5;2020-09-06;-32381
2020-09-05;"Trnavský kraj";7;0;0;0;NA;29326;7;2020-09-05;-32386
2020-09-04;"Trnavský kraj";16;0;0;0;NA;29326;16;2020-09-04;-32393
2020-09-03;"Trnavský kraj";8;0;0;0;NA;29326;8;2020-09-03;-32409
2021-02-12;"Žilinský kraj";242;34119;276;34395;NA;25959;518;2021-02-12;25959
2021-02-11;"Žilinský kraj";228;19897;276;20173;NA;25959;504;2021-02-11;25441
2021-02-10;"Žilinský kraj";259;16547;257;16804;NA;25959;516;2021-02-10;24937
2021-02-09;"Žilinský kraj";377;23657;271;23928;NA;25959;648;2021-02-09;24421
2021-02-08;"Žilinský kraj";160;43789;407;44196;NA;25959;567;2021-02-08;23773
2021-02-07;"Žilinský kraj";24;38440;199;38639;NA;25959;223;2021-02-07;23206
2021-02-06;"Žilinský kraj";71;65600;322;65922;NA;25959;393;2021-02-06;22983
2021-02-05;"Žilinský kraj";248;30326;293;30619;NA;25959;541;2021-02-05;22590
2021-02-04;"Žilinský kraj";238;11087;226;11313;NA;25959;464;2021-02-04;22049
2021-02-03;"Žilinský kraj";194;8666;246;8912;NA;25959;440;2021-02-03;21585
2021-02-02;"Žilinský kraj";216;9769;276;10045;NA;25959;492;2021-02-02;21145
2021-02-01;"Žilinský kraj";220;18605;332;18937;NA;25959;552;2021-02-01;20653
2021-01-31;"Žilinský kraj";11;42;1;43;NA;25959;12;2021-01-31;20101
2021-01-30;"Žilinský kraj";85;15377;156;15533;NA;25959;241;2021-01-30;20089
2021-01-29;"Žilinský kraj";30;17212;214;17426;NA;25959;244;2021-01-29;19848
2021-01-28;"Žilinský kraj";240;5598;174;5772;NA;25959;414;2021-01-28;19604
2021-01-27;"Žilinský kraj";256;6977;123;7100;NA;25959;379;2021-01-27;19190
2021-01-26;"Žilinský kraj";245;49404;342;49746;NA;25959;587;2021-01-26;18811
2021-01-25;"Žilinský kraj";159;18615;131;18746;NA;25959;290;2021-01-25;18224
2021-01-24;"Žilinský kraj";22;32472;138;32610;NA;25959;160;2021-01-24;17934
2021-01-23;"Žilinský kraj";91;88106;395;88501;NA;25959;486;2021-01-23;17774
2021-01-22;"Žilinský kraj";163;28047;228;28275;NA;25959;391;2021-01-22;17288
2021-01-21;"Žilinský kraj";116;19351;178;19529;NA;25959;294;2021-01-21;16897
2021-01-20;"Žilinský kraj";236;16958;165;17123;NA;25959;401;2021-01-20;16603
2021-01-19;"Žilinský kraj";245;17570;405;17975;NA;25959;650;2021-01-19;16202
2021-01-18;"Žilinský kraj";236;12487;334;12821;NA;25959;570;2021-01-18;15552
2021-01-17;"Žilinský kraj";95;113;2;115;NA;25959;97;2021-01-17;14982
2021-01-16;"Žilinský kraj";14;314;8;322;NA;25959;22;2021-01-16;14885
2021-01-15;"Žilinský kraj";248;7149;202;7351;NA;25959;450;2021-01-15;14863
2021-01-14;"Žilinský kraj";166;5637;253;5890;NA;25959;419;2021-01-14;14413
2021-01-13;"Žilinský kraj";247;11341;554;11895;NA;25959;801;2021-01-13;13994
2021-01-12;"Žilinský kraj";376;8924;426;9350;NA;25959;802;2021-01-12;13193
2021-01-11;"Žilinský kraj";351;10485;510;10995;NA;25959;861;2021-01-11;12391
2021-01-10;"Žilinský kraj";38;189;7;196;NA;25959;45;2021-01-10;11530
2021-01-09;"Žilinský kraj";192;1992;85;2077;NA;25959;277;2021-01-09;11485
2021-01-08;"Žilinský kraj";413;9352;511;9863;NA;25959;924;2021-01-08;11208
2021-01-07;"Žilinský kraj";438;23644;1880;25524;NA;25959;2318;2021-01-07;10284
2021-01-06;"Žilinský kraj";145;1338;89;1427;NA;25959;234;2021-01-06;7966
2021-01-05;"Žilinský kraj";717;11310;929;12239;NA;25959;1646;2021-01-05;7732
2021-01-04;"Žilinský kraj";479;9549;949;10498;NA;25959;1428;2021-01-04;6086
2021-01-03;"Žilinský kraj";13;33;4;37;NA;25959;17;2021-01-03;4658
2021-01-02;"Žilinský kraj";98;746;86;832;NA;25959;184;2021-01-02;4641
2021-01-01;"Žilinský kraj";118;552;36;588;NA;25959;154;2021-01-01;4457
2020-12-31;"Žilinský kraj";395;10348;833;11181;NA;25959;1228;2020-12-31;4303
2020-12-30;"Žilinský kraj";1038;12157;860;13017;NA;25959;1898;2020-12-30;3075
2020-12-29;"Žilinský kraj";256;10800;1070;11870;NA;25959;1326;2020-12-29;1177
2020-12-28;"Žilinský kraj";406;10770;1002;11772;NA;25959;1408;2020-12-28;-149
2020-12-27;"Žilinský kraj";40;662;80;742;NA;25959;120;2020-12-27;-1557
2020-12-26;"Žilinský kraj";135;124;14;138;NA;25959;149;2020-12-26;-1677
2020-12-25;"Žilinský kraj";66;111;10;121;NA;25959;76;2020-12-25;-1826
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;25959;718;2020-12-24;-1902
2020-12-23;"Žilinský kraj";228;17258;1012;18270;NA;25959;1240;2020-12-23;-2620
2020-12-22;"Žilinský kraj";519;13188;1023;14211;NA;25959;1542;2020-12-22;-3860
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;25959;1551;2020-12-21;-5402
2020-12-20;"Žilinský kraj";36;579;73;652;NA;25959;109;2020-12-20;-6953
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;25959;352;2020-12-19;-7062
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;25959;735;2020-12-18;-7414
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;25959;781;2020-12-17;-8149
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;25959;638;2020-12-16;-8930
2020-12-15;"Žilinský kraj";528;4399;387;4786;NA;25959;915;2020-12-15;-9568
2020-12-14;"Žilinský kraj";321;4401;358;4759;NA;25959;679;2020-12-14;-10483
2020-12-13;"Žilinský kraj";26;515;64;579;NA;25959;90;2020-12-13;-11162
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;25959;148;2020-12-12;-11252
2020-12-11;"Žilinský kraj";455;4596;282;4878;NA;25959;737;2020-12-11;-11400
2020-12-10;"Žilinský kraj";166;9407;849;10256;NA;25959;1015;2020-12-10;-12137
2020-12-09;"Žilinský kraj";392;2559;163;2722;NA;25959;555;2020-12-09;-13152
2020-12-08;"Žilinský kraj";331;3915;188;4103;NA;25959;519;2020-12-08;-13707
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;25959;469;2020-12-07;-14226
2020-12-06;"Žilinský kraj";15;134;4;138;NA;25959;19;2020-12-06;-14695
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;25959;143;2020-12-05;-14714
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;25959;348;2020-12-04;-14857
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;25959;356;2020-12-03;-15205
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;25959;263;2020-12-02;-15561
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;25959;518;2020-12-01;-15824
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;25959;493;2020-11-30;-16342
2020-11-29;"Žilinský kraj";18;81;7;88;NA;25959;25;2020-11-29;-16835
2020-11-28;"Žilinský kraj";99;349;15;364;NA;25959;114;2020-11-28;-16860
2020-11-27;"Žilinský kraj";218;913;46;959;NA;25959;264;2020-11-27;-16974
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;25959;246;2020-11-26;-17238
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;25959;274;2020-11-25;-17484
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;25959;280;2020-11-24;-17758
2020-11-23;"Žilinský kraj";170;759;44;803;NA;25959;214;2020-11-23;-18038
2020-11-22;"Žilinský kraj";11;0;0;0;NA;25959;11;2020-11-22;-18252
2020-11-21;"Žilinský kraj";61;505;20;525;NA;25959;81;2020-11-21;-18263
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;25959;296;2020-11-20;-18344
2020-11-19;"Žilinský kraj";252;752;61;813;NA;25959;313;2020-11-19;-18640
2020-11-18;"Žilinský kraj";346;348;15;363;NA;25959;361;2020-11-18;-18953
2020-11-17;"Žilinský kraj";123;490;15;505;NA;25959;138;2020-11-17;-19314
