"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-19;"Trenčiansky kraj";2;0;0;0;NA;92497;2;2020-04-19;115
2020-04-18;"Trenčiansky kraj";3;0;0;0;NA;92497;3;2020-04-18;113
2020-04-17;"Trenčiansky kraj";4;0;0;0;NA;92497;4;2020-04-17;110
2020-04-16;"Trenčiansky kraj";10;0;0;0;NA;92497;10;2020-04-16;106
2020-04-15;"Trenčiansky kraj";4;0;0;0;NA;92497;4;2020-04-15;96
2020-04-13;"Trenčiansky kraj";1;0;0;0;NA;92497;1;2020-04-13;92
2020-04-12;"Trenčiansky kraj";2;0;0;0;NA;92497;2;2020-04-12;91
2020-04-11;"Trenčiansky kraj";3;0;0;0;NA;92497;3;2020-04-11;89
2020-04-08;"Trenčiansky kraj";2;0;0;0;NA;92497;2;2020-04-08;86
2020-04-07;"Trenčiansky kraj";18;0;0;0;NA;92497;18;2020-04-07;84
2020-04-05;"Trenčiansky kraj";3;0;0;0;NA;92497;3;2020-04-05;66
2020-04-04;"Trenčiansky kraj";5;0;0;0;NA;92497;5;2020-04-04;63
2020-04-03;"Trenčiansky kraj";4;0;0;0;NA;92497;4;2020-04-03;58
2020-04-02;"Trenčiansky kraj";1;0;0;0;NA;92497;1;2020-04-02;54
2020-04-01;"Trenčiansky kraj";3;0;0;0;NA;92497;3;2020-04-01;53
2020-03-31;"Trenčiansky kraj";1;0;0;0;NA;92497;1;2020-03-31;50
2020-03-30;"Trenčiansky kraj";3;0;0;0;NA;92497;3;2020-03-30;49
2020-03-29;"Trenčiansky kraj";6;0;0;0;NA;92497;6;2020-03-29;46
2020-03-28;"Trenčiansky kraj";9;0;0;0;NA;92497;9;2020-03-28;40
2020-03-27;"Trenčiansky kraj";2;0;0;0;NA;92497;2;2020-03-27;31
2020-03-26;"Trenčiansky kraj";6;0;0;0;NA;92497;6;2020-03-26;29
2020-03-25;"Trenčiansky kraj";3;0;0;0;NA;92497;3;2020-03-25;23
2020-03-24;"Trenčiansky kraj";1;0;0;0;NA;92497;1;2020-03-24;20
2020-03-21;"Trenčiansky kraj";2;0;0;0;NA;92497;2;2020-03-21;19
2020-03-20;"Trenčiansky kraj";2;0;0;0;NA;92497;2;2020-03-20;17
2020-03-19;"Trenčiansky kraj";8;0;0;0;NA;92497;8;2020-03-19;15
2020-03-16;"Trenčiansky kraj";1;0;0;0;NA;92497;1;2020-03-16;7
2020-03-15;"Trenčiansky kraj";5;0;0;0;NA;92497;5;2020-03-15;6
2020-03-12;"Trenčiansky kraj";1;0;0;0;NA;92497;1;2020-03-12;1
2021-04-05;"Trnavský kraj";91;7046;13;7059;43524;85206;104;2021-04-05;85206
2021-04-04;"Trnavský kraj";9;15197;26;15223;NA;85206;35;2021-04-04;85102
2021-04-03;"Trnavský kraj";29;136219;154;136373;NA;85206;183;2021-04-03;85067
2021-04-02;"Trnavský kraj";91;13659;27;13686;NA;85206;118;2021-04-02;84884
2021-04-01;"Trnavský kraj";118;21045;58;21103;NA;85206;176;2021-04-01;84766
2021-03-31;"Trnavský kraj";140;15094;73;15167;NA;85206;213;2021-03-31;84590
2021-03-30;"Trnavský kraj";182;10394;79;10473;NA;85206;261;2021-03-30;84377
2021-03-29;"Trnavský kraj";126;15367;85;15452;NA;85206;211;2021-03-29;84116
2021-03-28;"Trnavský kraj";26;43455;100;43555;NA;85206;126;2021-03-28;83905
2021-03-27;"Trnavský kraj";64;120690;235;120925;NA;85206;299;2021-03-27;83779
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;85206;269;2021-03-26;83480
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;85206;215;2021-03-25;83211
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;85206;248;2021-03-24;82996
2021-03-23;"Trnavský kraj";221;12596;103;12699;NA;85206;324;2021-03-23;82748
2021-03-22;"Trnavský kraj";103;15718;97;15815;NA;85206;200;2021-03-22;82424
2021-03-21;"Trnavský kraj";31;29502;87;29589;NA;85206;118;2021-03-21;82224
2021-03-20;"Trnavský kraj";112;136522;317;136839;NA;85206;429;2021-03-20;82106
2021-03-19;"Trnavský kraj";174;25301;109;25410;NA;85206;283;2021-03-19;81677
2021-03-18;"Trnavský kraj";158;12088;134;12222;NA;85206;292;2021-03-18;81394
2021-03-17;"Trnavský kraj";245;10725;103;10828;NA;85206;348;2021-03-17;81102
2021-03-16;"Trnavský kraj";311;12763;135;12898;NA;85206;446;2021-03-16;80754
2021-03-15;"Trnavský kraj";127;18321;145;18466;NA;85206;272;2021-03-15;80308
2021-03-14;"Trnavský kraj";14;46499;152;46651;NA;85206;166;2021-03-14;80036
2021-03-13;"Trnavský kraj";155;139193;412;139605;NA;85206;567;2021-03-13;79870
2021-03-12;"Trnavský kraj";201;28226;179;28405;NA;85206;380;2021-03-12;79303
2021-03-11;"Trnavský kraj";204;13263;142;13405;NA;85206;346;2021-03-11;78923
2021-03-10;"Trnavský kraj";242;10460;136;10596;NA;85206;378;2021-03-10;78577
2021-03-09;"Trnavský kraj";442;12876;156;13032;NA;85206;598;2021-03-09;78199
2021-03-08;"Trnavský kraj";182;21459;163;21622;NA;85206;345;2021-03-08;77601
2021-03-07;"Trnavský kraj";30;46117;228;46345;NA;85206;258;2021-03-07;77256
2021-03-06;"Trnavský kraj";154;135576;529;136105;NA;85206;683;2021-03-06;76998
2021-03-05;"Trnavský kraj";299;28822;247;29069;NA;85206;546;2021-03-05;76315
2021-03-04;"Trnavský kraj";238;14225;178;14403;NA;85206;416;2021-03-04;75769
2021-03-03;"Trnavský kraj";413;11388;239;11627;NA;85206;652;2021-03-03;75353
2021-03-02;"Trnavský kraj";477;12352;196;12548;NA;85206;673;2021-03-02;74701
2021-03-01;"Trnavský kraj";189;18105;228;18333;NA;85206;417;2021-03-01;74028
2021-02-28;"Trnavský kraj";87;42516;295;42811;NA;85206;382;2021-02-28;73611
2021-02-27;"Trnavský kraj";264;140725;804;141529;NA;85206;1068;2021-02-27;73229
2021-02-26;"Trnavský kraj";362;26951;287;27238;NA;85206;649;2021-02-26;72161
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;85206;660;2021-02-25;71512
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;85206;697;2021-02-24;70852
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;85206;753;2021-02-23;70155
2021-02-22;"Trnavský kraj";206;19909;330;20239;NA;85206;536;2021-02-22;69402
2021-02-21;"Trnavský kraj";38;40845;264;41109;NA;85206;302;2021-02-21;68866
2021-02-20;"Trnavský kraj";273;135812;859;136671;NA;85206;1132;2021-02-20;68564
2021-02-19;"Trnavský kraj";335;26982;347;27329;NA;85206;682;2021-02-19;67432
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;85206;692;2021-02-18;66750
2021-02-17;"Trnavský kraj";431;8780;416;9196;NA;85206;847;2021-02-17;66058
2021-02-16;"Trnavský kraj";426;11413;295;11708;NA;85206;721;2021-02-16;65211
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;85206;437;2021-02-15;64490
2021-02-14;"Trnavský kraj";51;44417;335;44752;NA;85206;386;2021-02-14;64053
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;85206;1212;2021-02-13;63667
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;85206;636;2021-02-12;62455
2021-02-11;"Trnavský kraj";422;9901;360;10261;NA;85206;782;2021-02-11;61819
2021-02-10;"Trnavský kraj";511;9333;344;9677;NA;85206;855;2021-02-10;61037
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;85206;913;2021-02-09;60182
2021-02-08;"Trnavský kraj";220;34323;507;34830;NA;85206;727;2021-02-08;59269
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;85206;763;2021-02-07;58542
2021-02-06;"Trnavský kraj";348;111903;1473;113376;NA;85206;1821;2021-02-06;57779
2021-02-05;"Trnavský kraj";377;16448;400;16848;NA;85206;777;2021-02-05;55958
2021-02-04;"Trnavský kraj";456;7316;454;7770;NA;85206;910;2021-02-04;55181
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;85206;906;2021-02-03;54271
2021-02-02;"Trnavský kraj";446;14219;424;14643;NA;85206;870;2021-02-02;53365
2021-02-01;"Trnavský kraj";198;40071;690;40761;NA;85206;888;2021-02-01;52495
2021-01-31;"Trnavský kraj";19;62815;778;63593;NA;85206;797;2021-01-31;51607
2021-01-30;"Trnavský kraj";323;110592;1280;111872;NA;85206;1603;2021-01-30;50810
2021-01-29;"Trnavský kraj";421;9647;285;9932;NA;85206;706;2021-01-29;49207
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;85206;675;2021-01-28;48501
2021-01-27;"Trnavský kraj";433;5300;219;5519;NA;85206;652;2021-01-27;47826
2021-01-26;"Trnavský kraj";565;25390;636;26026;NA;85206;1201;2021-01-26;47174
2021-01-25;"Trnavský kraj";210;41855;607;42462;NA;85206;817;2021-01-25;45973
2021-01-24;"Trnavský kraj";91;56258;713;56971;NA;85206;804;2021-01-24;45156
2021-01-23;"Trnavský kraj";372;117177;1347;118524;NA;85206;1719;2021-01-23;44352
2021-01-22;"Trnavský kraj";217;33128;507;33635;NA;85206;724;2021-01-22;42633
2021-01-21;"Trnavský kraj";311;13834;378;14212;NA;85206;689;2021-01-21;41909
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;85206;777;2021-01-20;41220
2021-01-19;"Trnavský kraj";415;7009;347;7356;NA;85206;762;2021-01-19;40443
2021-01-18;"Trnavský kraj";247;6237;484;6721;NA;85206;731;2021-01-18;39681
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;85206;343;2021-01-17;38950
2021-01-16;"Trnavský kraj";103;599;19;618;NA;85206;122;2021-01-16;38607
2021-01-15;"Trnavský kraj";278;5456;335;5791;NA;85206;613;2021-01-15;38485
2021-01-14;"Trnavský kraj";452;4000;338;4338;NA;85206;790;2021-01-14;37872
2021-01-13;"Trnavský kraj";457;4752;378;5130;NA;85206;835;2021-01-13;37082
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;85206;952;2021-01-12;36247
2021-01-11;"Trnavský kraj";370;5103;392;5495;NA;85206;762;2021-01-11;35295
2021-01-10;"Trnavský kraj";71;13;0;13;NA;85206;71;2021-01-10;34533
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;85206;517;2021-01-09;34462
2021-01-08;"Trnavský kraj";381;6550;532;7082;NA;85206;913;2021-01-08;33945
2021-01-07;"Trnavský kraj";501;4074;390;4464;NA;85206;891;2021-01-07;33032
2021-01-06;"Trnavský kraj";179;758;132;890;NA;85206;311;2021-01-06;32141
2021-01-05;"Trnavský kraj";611;5922;636;6558;NA;85206;1247;2021-01-05;31830
2021-01-04;"Trnavský kraj";302;5239;689;5928;NA;85206;991;2021-01-04;30583
2021-01-03;"Trnavský kraj";60;53;7;60;NA;85206;67;2021-01-03;29592
2021-01-02;"Trnavský kraj";282;417;32;449;NA;85206;314;2021-01-02;29525
2021-01-01;"Trnavský kraj";143;449;76;525;NA;85206;219;2021-01-01;29211
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;85206;1356;2020-12-31;28992
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;85206;1397;2020-12-30;27636
2020-12-29;"Trnavský kraj";322;4999;593;5592;NA;85206;915;2020-12-29;26239
2020-12-28;"Trnavský kraj";213;5339;615;5954;NA;85206;828;2020-12-28;25324
2020-12-27;"Trnavský kraj";27;13;4;17;NA;85206;31;2020-12-27;24496
2020-12-26;"Trnavský kraj";148;44;1;45;NA;85206;149;2020-12-26;24465
2020-12-25;"Trnavský kraj";65;49;5;54;NA;85206;70;2020-12-25;24316
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;85206;450;2020-12-24;24246
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;85206;585;2020-12-23;23796
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;85206;802;2020-12-22;23211
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;85206;727;2020-12-21;22409
2020-12-20;"Trnavský kraj";134;110;12;122;NA;85206;146;2020-12-20;21682
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;85206;287;2020-12-19;21536
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;85206;719;2020-12-18;21249
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;85206;818;2020-12-17;20530
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;85206;717;2020-12-16;19712
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;85206;1124;2020-12-15;18995
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;85206;453;2020-12-14;17871
2020-12-13;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-12-13;17418
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;85206;368;2020-12-12;17411
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;85206;646;2020-12-11;17043
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;85206;503;2020-12-10;16397
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;85206;842;2020-12-09;15894
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;85206;585;2020-12-08;15052
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;85206;377;2020-12-07;14467
2020-12-06;"Trnavský kraj";46;0;0;0;NA;85206;46;2020-12-06;14090
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;85206;170;2020-12-05;14044
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;85206;400;2020-12-04;13874
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;85206;438;2020-12-03;13474
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;85206;460;2020-12-02;13036
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;85206;458;2020-12-01;12576
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;85206;386;2020-11-30;12118
2020-11-29;"Trnavský kraj";17;708;34;742;NA;85206;51;2020-11-29;11732
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;85206;160;2020-11-28;11681
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;85206;231;2020-11-27;11521
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;85206;293;2020-11-26;11290
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;85206;304;2020-11-25;10997
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;85206;386;2020-11-24;10693
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;85206;367;2020-11-23;10307
2020-11-22;"Trnavský kraj";10;54;3;57;NA;85206;13;2020-11-22;9940
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;85206;152;2020-11-21;9927
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;85206;307;2020-11-20;9775
2020-11-19;"Trnavský kraj";157;694;58;752;NA;85206;215;2020-11-19;9468
2020-11-18;"Trnavský kraj";235;716;75;791;NA;85206;310;2020-11-18;9253
2020-11-17;"Trnavský kraj";129;695;72;767;NA;85206;201;2020-11-17;8943
2020-11-16;"Trnavský kraj";187;682;32;714;NA;85206;219;2020-11-16;8742
2020-11-15;"Trnavský kraj";23;73;4;77;NA;85206;27;2020-11-15;8523
2020-11-14;"Trnavský kraj";86;389;10;399;NA;85206;96;2020-11-14;8496
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;85206;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;85206;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;85206;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;85206;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;85206;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;306;4;310;NA;85206;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;85206;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;85206;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;85206;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;85206;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;85206;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;85206;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;85206;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;85206;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;85206;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;85206;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;85206;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;85206;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;85206;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;85206;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;85206;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;85206;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;85206;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;85206;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;85206;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;85206;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;85206;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;85206;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;85206;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;85206;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;85206;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;85206;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;85206;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;85206;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;85206;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;85206;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;85206;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;85206;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;85206;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;85206;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;85206;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;85206;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;85206;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;85206;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;85206;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;85206;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;85206;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;85206;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;85206;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;85206;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;85206;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;85206;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;85206;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;85206;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;85206;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;85206;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;85206;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;85206;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;85206;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;85206;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;85206;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;85206;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;85206;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;85206;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;85206;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;85206;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;85206;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;85206;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;85206;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;85206;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;85206;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-08-17;242
2020-08-15;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;85206;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-08-12;216
2020-08-11;"Trnavský kraj";30;0;0;0;NA;85206;30;2020-08-11;214
2020-08-08;"Trnavský kraj";13;0;0;0;NA;85206;13;2020-08-08;184
2020-08-07;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-08-07;171
2020-08-06;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-08-06;167
2020-08-04;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-08-04;163
2020-08-03;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-08-03;162
2020-08-02;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-08-02;160
2020-07-31;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-07-31;159
2020-07-30;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-07-30;152
2020-07-28;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-07-28;146
2020-07-27;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-07-27;145
2020-07-24;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-07-24;143
2020-07-23;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-07-23;142
2020-07-22;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-07-22;140
2020-07-21;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-07-21;139
2020-07-15;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-07-15;137
2020-07-08;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-07-08;136
2020-07-07;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-07-07;133
2020-07-02;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-07-02;129
2020-06-18;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-06-18;126
2020-05-25;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-05-25;124
2020-05-23;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-05-23;123
2020-05-20;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-05-20;121
2020-05-15;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-05-15;119
2020-05-11;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-05-11;118
2020-04-28;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-04-28;116
2020-04-25;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-04-25;115
2020-04-24;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-04-24;113
2020-04-23;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-04-23;109
2020-04-22;"Trnavský kraj";10;0;0;0;NA;85206;10;2020-04-22;104
2020-04-21;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-04-21;94
2020-04-19;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-04-19;89
2020-04-18;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-04-18;88
2020-04-17;"Trnavský kraj";7;0;0;0;NA;85206;7;2020-04-17;84
2020-04-16;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-04-16;77
2020-04-15;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-04-15;72
2020-04-14;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-04-14;67
2020-04-10;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-04-10;66
2020-04-09;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-04-09;64
2020-04-08;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-04-08;61
2020-04-07;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-04-07;57
2020-04-06;"Trnavský kraj";6;0;0;0;NA;85206;6;2020-04-06;51
2020-04-05;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-04-05;45
2020-04-04;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-04-04;44
2020-04-03;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-04-03;43
2020-04-02;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-04-02;40
2020-03-31;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-03-31;36
2020-03-30;"Trnavský kraj";4;0;0;0;NA;85206;4;2020-03-30;33
2020-03-29;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-03-29;29
2020-03-28;"Trnavský kraj";3;0;0;0;NA;85206;3;2020-03-28;28
2020-03-27;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-03-27;25
2020-03-26;"Trnavský kraj";5;0;0;0;NA;85206;5;2020-03-26;20
2020-03-25;"Trnavský kraj";1;0;0;0;NA;85206;1;2020-03-25;15
2020-03-23;"Trnavský kraj";2;0;0;0;NA;85206;2;2020-03-23;14
