"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-26;"Nitriansky kraj";345;16041;454;16495;NA;84569;799;2021-01-26;60158
2021-01-25;"Nitriansky kraj";201;21739;431;22170;NA;84569;632;2021-01-25;59359
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;84569;654;2021-01-24;58727
2021-01-23;"Nitriansky kraj";277;96698;1433;98131;NA;84569;1710;2021-01-23;58073
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;84569;753;2021-01-22;56363
2021-01-21;"Nitriansky kraj";305;14646;412;15058;NA;84569;717;2021-01-21;55610
2021-01-20;"Nitriansky kraj";326;12185;638;12823;NA;84569;964;2021-01-20;54893
2021-01-19;"Nitriansky kraj";344;11016;633;11649;NA;84569;977;2021-01-19;53929
2021-01-18;"Nitriansky kraj";367;8672;511;9183;NA;84569;878;2021-01-18;52952
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;84569;372;2021-01-17;52074
2021-01-16;"Nitriansky kraj";64;36174;646;36820;NA;84569;710;2021-01-16;51702
2021-01-15;"Nitriansky kraj";373;15942;474;16416;NA;84569;847;2021-01-15;50992
2021-01-14;"Nitriansky kraj";627;10578;452;11030;NA;84569;1079;2021-01-14;50145
2021-01-13;"Nitriansky kraj";663;9234;484;9718;NA;84569;1147;2021-01-13;49066
2021-01-12;"Nitriansky kraj";642;9014;557;9571;NA;84569;1199;2021-01-12;47919
2021-01-11;"Nitriansky kraj";422;8624;556;9180;NA;84569;978;2021-01-11;46720
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;84569;774;2021-01-10;45742
2021-01-09;"Nitriansky kraj";532;36823;1071;37894;NA;84569;1603;2021-01-09;44968
2021-01-08;"Nitriansky kraj";817;14293;711;15004;NA;84569;1528;2021-01-08;43365
2021-01-07;"Nitriansky kraj";438;10820;823;11643;NA;84569;1261;2021-01-07;41837
2021-01-06;"Nitriansky kraj";259;3192;197;3389;NA;84569;456;2021-01-06;40576
2021-01-05;"Nitriansky kraj";732;8901;1202;10103;NA;84569;1934;2021-01-05;40120
2021-01-04;"Nitriansky kraj";362;8692;1329;10021;NA;84569;1691;2021-01-04;38186
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;84569;62;2021-01-03;36495
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;84569;275;2021-01-02;36433
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;84569;213;2021-01-01;36158
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;84569;1748;2020-12-31;35945
2020-12-30;"Nitriansky kraj";1094;9619;1165;10784;NA;84569;2259;2020-12-30;34197
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;84569;1893;2020-12-29;31938
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;84569;1354;2020-12-28;30045
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;84569;24;2020-12-27;28691
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;84569;110;2020-12-26;28667
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;84569;40;2020-12-25;28557
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;84569;690;2020-12-24;28517
2020-12-23;"Nitriansky kraj";349;15295;843;16138;NA;84569;1192;2020-12-23;27827
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;84569;1667;2020-12-22;26635
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;84569;1104;2020-12-21;24968
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;84569;87;2020-12-20;23864
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;84569;421;2020-12-19;23777
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;84569;1063;2020-12-18;23356
2020-12-17;"Nitriansky kraj";586;6894;514;7408;NA;84569;1100;2020-12-17;22293
2020-12-16;"Nitriansky kraj";357;8785;546;9331;NA;84569;903;2020-12-16;21193
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;84569;1230;2020-12-15;20290
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;84569;1044;2020-12-14;19060
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;84569;13;2020-12-13;18016
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;84569;466;2020-12-12;18003
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;84569;874;2020-12-11;17537
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;84569;686;2020-12-10;16663
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;84569;904;2020-12-09;15977
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;84569;951;2020-12-08;15073
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;84569;712;2020-12-07;14122
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;84569;19;2020-12-06;13410
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;84569;150;2020-12-05;13391
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;84569;318;2020-12-04;13241
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;84569;375;2020-12-03;12923
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;84569;415;2020-12-02;12548
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;84569;464;2020-12-01;12133
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;84569;298;2020-11-30;11669
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;84569;45;2020-11-29;11371
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;84569;166;2020-11-28;11326
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;84569;220;2020-11-27;11160
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;84569;248;2020-11-26;10940
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;84569;391;2020-11-25;10692
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;84569;197;2020-11-24;10301
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;84569;308;2020-11-23;10104
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;84569;7;2020-11-22;9796
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;84569;124;2020-11-21;9789
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;84569;365;2020-11-20;9665
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;84569;318;2020-11-19;9300
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;84569;265;2020-11-18;8982
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;84569;207;2020-11-17;8717
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;84569;214;2020-11-16;8510
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;84569;15;2020-11-15;8296
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;84569;146;2020-11-14;8281
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;84569;256;2020-11-13;8135
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;84569;291;2020-11-12;7879
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;84569;301;2020-11-11;7588
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;84569;231;2020-11-10;7287
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;84569;171;2020-11-09;7056
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;84569;75;2020-11-08;6885
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;84569;134;2020-11-07;6810
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;84569;242;2020-11-06;6676
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;84569;190;2020-11-05;6434
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;84569;227;2020-11-04;6244
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;84569;241;2020-11-03;6017
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;84569;217;2020-11-02;5776
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;84569;157;2020-11-01;5559
2020-10-31;"Nitriansky kraj";261;10402;134;10536;NA;84569;395;2020-10-31;5402
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;84569;225;2020-10-30;5007
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;84569;332;2020-10-29;4782
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;84569;275;2020-10-28;4450
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;84569;343;2020-10-27;4175
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;84569;125;2020-10-26;3832
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;84569;56;2020-10-25;3707
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;84569;180;2020-10-24;3651
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;84569;323;2020-10-23;3471
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;84569;176;2020-10-22;3148
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;84569;149;2020-10-21;2972
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;84569;203;2020-10-20;2823
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;84569;149;2020-10-19;2620
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;84569;22;2020-10-18;2471
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;84569;67;2020-10-17;2449
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;84569;136;2020-10-16;2382
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;84569;108;2020-10-15;2246
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;84569;84;2020-10-14;2138
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;84569;103;2020-10-13;2054
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;84569;36;2020-10-12;1951
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;84569;8;2020-10-11;1915
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;84569;107;2020-10-10;1907
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;84569;120;2020-10-09;1800
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;84569;132;2020-10-08;1680
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;84569;81;2020-10-07;1548
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;84569;48;2020-10-06;1467
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;84569;20;2020-10-05;1419
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;84569;17;2020-10-04;1399
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;84569;96;2020-10-03;1382
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;84569;108;2020-10-02;1286
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;84569;95;2020-10-01;1178
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;84569;100;2020-09-30;1083
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;84569;50;2020-09-29;983
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;84569;22;2020-09-28;933
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;84569;16;2020-09-27;911
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;84569;64;2020-09-26;895
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;84569;90;2020-09-25;831
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;84569;51;2020-09-24;741
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;84569;70;2020-09-23;690
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;84569;18;2020-09-22;620
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;84569;10;2020-09-21;602
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-09-20;592
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;84569;14;2020-09-19;588
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;84569;19;2020-09-18;574
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;84569;30;2020-09-17;555
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;84569;6;2020-09-16;525
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;84569;19;2020-09-15;519
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;84569;28;2020-09-14;500
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-09-13;472
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;84569;12;2020-09-12;469
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;84569;23;2020-09-11;457
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;84569;29;2020-09-10;434
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;84569;19;2020-09-09;405
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;84569;17;2020-09-08;386
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;84569;17;2020-09-07;369
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;84569;22;2020-09-05;352
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;84569;34;2020-09-04;330
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;84569;15;2020-09-03;296
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;84569;15;2020-09-02;281
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-09-01;266
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;84569;12;2020-08-31;264
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-30;252
2020-08-29;"Nitriansky kraj";7;0;0;0;NA;84569;7;2020-08-29;251
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;84569;12;2020-08-28;244
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;84569;12;2020-08-27;232
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-08-26;220
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;84569;8;2020-08-25;216
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-24;208
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-23;207
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-08-22;206
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;84569;7;2020-08-20;204
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-19;197
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-08-18;196
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-17;194
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-08-15;193
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-14;191
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-08-13;190
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-08-11;186
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-08-07;185
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-08-06;181
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;84569;7;2020-08-04;177
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-07-24;170
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-07-23;169
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-07-22;166
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;84569;14;2020-07-21;164
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;84569;11;2020-07-20;150
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-07-16;139
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;84569;5;2020-07-15;135
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-07-09;130
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-07-08;129
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-07-01;127
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-06-24;124
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-06-10;123
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-06-09;122
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-06-02;121
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-05-24;120
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-05-22;118
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-05-15;117
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-05-11;116
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-05-07;114
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;84569;9;2020-05-06;113
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;84569;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-05-03;99
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-05-01;97
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-04-28;96
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;84569;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;84569;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;84569;5;2020-04-20;70
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;84569;7;2020-04-17;65
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;84569;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-04-10;45
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;84569;5;2020-04-05;35
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-04-02;30
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;84569;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-25;17
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;84569;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-17;6
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;84569;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;84569;1;2020-03-14;1
2021-03-16;"Prešovský kraj";461;19070;260;19330;50541;92433;721;2021-03-16;92433
2021-03-15;"Prešovský kraj";370;27425;303;27728;NA;92433;673;2021-03-15;91712
2021-03-14;"Prešovský kraj";52;37614;274;37888;NA;92433;326;2021-03-14;91039
2021-03-13;"Prešovský kraj";200;88867;519;89386;NA;92433;719;2021-03-13;90713
2021-03-12;"Prešovský kraj";425;46542;364;46906;NA;92433;789;2021-03-12;89994
2021-03-11;"Prešovský kraj";463;21770;253;22023;NA;92433;716;2021-03-11;89205
2021-03-10;"Prešovský kraj";325;20811;291;21102;NA;92433;616;2021-03-10;88489
2021-03-09;"Prešovský kraj";505;21627;290;21917;NA;92433;795;2021-03-09;87873
2021-03-08;"Prešovský kraj";314;28286;330;28616;NA;92433;644;2021-03-08;87078
2021-03-07;"Prešovský kraj";19;21803;191;21994;NA;92433;210;2021-03-07;86434
2021-03-06;"Prešovský kraj";193;94935;584;95519;NA;92433;777;2021-03-06;86224
2021-03-05;"Prešovský kraj";497;44628;375;45003;NA;92433;872;2021-03-05;85447
2021-03-04;"Prešovský kraj";372;22246;357;22603;NA;92433;729;2021-03-04;84575
2021-03-03;"Prešovský kraj";397;21428;326;21754;NA;92433;723;2021-03-03;83846
2021-03-02;"Prešovský kraj";421;22315;355;22670;NA;92433;776;2021-03-02;83123
2021-03-01;"Prešovský kraj";303;27238;399;27637;NA;92433;702;2021-03-01;82347
2021-02-28;"Prešovský kraj";75;35933;283;36216;NA;92433;358;2021-02-28;81645
2021-02-27;"Prešovský kraj";273;87041;718;87759;NA;92433;991;2021-02-27;81287
2021-02-26;"Prešovský kraj";455;41221;441;41662;NA;92433;896;2021-02-26;80296
2021-02-25;"Prešovský kraj";270;19153;335;19488;NA;92433;605;2021-02-25;79400
2021-02-24;"Prešovský kraj";328;18420;369;18789;NA;92433;697;2021-02-24;78795
2021-02-23;"Prešovský kraj";430;20982;338;21320;NA;92433;768;2021-02-23;78098
2021-02-22;"Prešovský kraj";351;26801;351;27152;NA;92433;702;2021-02-22;77330
2021-02-21;"Prešovský kraj";66;28658;269;28927;NA;92433;335;2021-02-21;76628
2021-02-20;"Prešovský kraj";129;58800;431;59231;NA;92433;560;2021-02-20;76293
2021-02-19;"Prešovský kraj";381;37416;409;37825;NA;92433;790;2021-02-19;75733
2021-02-18;"Prešovský kraj";268;16510;306;16816;NA;92433;574;2021-02-18;74943
2021-02-17;"Prešovský kraj";293;17414;249;17663;NA;92433;542;2021-02-17;74369
2021-02-16;"Prešovský kraj";422;18406;257;18663;NA;92433;679;2021-02-16;73827
2021-02-15;"Prešovský kraj";211;30475;297;30772;NA;92433;508;2021-02-15;73148
2021-02-14;"Prešovský kraj";27;32274;273;32547;NA;92433;300;2021-02-14;72640
2021-02-13;"Prešovský kraj";157;73743;389;74132;NA;92433;546;2021-02-13;72340
2021-02-12;"Prešovský kraj";308;38455;361;38816;NA;92433;669;2021-02-12;71794
2021-02-11;"Prešovský kraj";218;14874;219;15093;NA;92433;437;2021-02-11;71125
2021-02-10;"Prešovský kraj";220;18288;283;18571;NA;92433;503;2021-02-10;70688
2021-02-09;"Prešovský kraj";323;21432;377;21809;NA;92433;700;2021-02-09;70185
2021-02-08;"Prešovský kraj";161;36423;251;36674;NA;92433;412;2021-02-08;69485
2021-02-07;"Prešovský kraj";21;24174;157;24331;NA;92433;178;2021-02-07;69073
2021-02-06;"Prešovský kraj";176;67260;349;67609;NA;92433;525;2021-02-06;68895
2021-02-05;"Prešovský kraj";177;29666;254;29920;NA;92433;431;2021-02-05;68370
2021-02-04;"Prešovský kraj";176;12420;238;12658;NA;92433;414;2021-02-04;67939
2021-02-03;"Prešovský kraj";251;8047;225;8272;NA;92433;476;2021-02-03;67525
2021-02-02;"Prešovský kraj";249;11877;285;12162;NA;92433;534;2021-02-02;67049
2021-02-01;"Prešovský kraj";220;15584;292;15876;NA;92433;512;2021-02-01;66515
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;92433;80;2021-01-31;66003
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;92433;357;2021-01-30;65923
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;92433;511;2021-01-29;65566
2021-01-28;"Prešovský kraj";311;8536;157;8693;NA;92433;468;2021-01-28;65055
2021-01-27;"Prešovský kraj";153;9742;144;9886;NA;92433;297;2021-01-27;64587
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;92433;403;2021-01-26;64290
2021-01-25;"Prešovský kraj";196;28381;248;28629;NA;92433;444;2021-01-25;63887
2021-01-24;"Prešovský kraj";12;52610;386;52996;NA;92433;398;2021-01-24;63443
2021-01-23;"Prešovský kraj";189;89996;436;90432;NA;92433;625;2021-01-23;63045
2021-01-22;"Prešovský kraj";187;34883;260;35143;NA;92433;447;2021-01-22;62420
2021-01-21;"Prešovský kraj";187;20017;209;20226;NA;92433;396;2021-01-21;61973
2021-01-20;"Prešovský kraj";253;14480;195;14675;NA;92433;448;2021-01-20;61577
2021-01-19;"Prešovský kraj";281;12347;305;12652;NA;92433;586;2021-01-19;61129
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;92433;539;2021-01-18;60543
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;92433;1115;2021-01-17;60004
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;92433;148;2021-01-16;58889
2021-01-15;"Prešovský kraj";159;6664;232;6896;NA;92433;391;2021-01-15;58741
2021-01-14;"Prešovský kraj";268;5530;252;5782;NA;92433;520;2021-01-14;58350
2021-01-13;"Prešovský kraj";342;5547;218;5765;NA;92433;560;2021-01-13;57830
2021-01-12;"Prešovský kraj";455;8489;409;8898;NA;92433;864;2021-01-12;57270
2021-01-11;"Prešovský kraj";343;8355;479;8834;NA;92433;822;2021-01-11;56406
2021-01-10;"Prešovský kraj";63;476;23;499;NA;92433;86;2021-01-10;55584
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;92433;564;2021-01-09;55498
2021-01-08;"Prešovský kraj";430;10866;572;11438;NA;92433;1002;2021-01-08;54934
2021-01-07;"Prešovský kraj";268;7688;639;8327;NA;92433;907;2021-01-07;53932
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;92433;449;2021-01-06;53025
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;92433;1658;2021-01-05;52576
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;92433;2183;2021-01-04;50918
2021-01-03;"Prešovský kraj";89;257;37;294;NA;92433;126;2021-01-03;48735
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;92433;225;2021-01-02;48609
2021-01-01;"Prešovský kraj";174;914;70;984;NA;92433;244;2021-01-01;48384
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;92433;1423;2020-12-31;48140
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;92433;1531;2020-12-30;46717
2020-12-29;"Prešovský kraj";435;8781;904;9685;NA;92433;1339;2020-12-29;45186
2020-12-28;"Prešovský kraj";393;9046;1080;10126;NA;92433;1473;2020-12-28;43847
2020-12-27;"Prešovský kraj";40;571;39;610;NA;92433;79;2020-12-27;42374
2020-12-26;"Prešovský kraj";64;176;12;188;NA;92433;76;2020-12-26;42295
2020-12-25;"Prešovský kraj";208;273;13;286;NA;92433;221;2020-12-25;42219
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;92433;537;2020-12-24;41998
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;92433;996;2020-12-23;41461
2020-12-22;"Prešovský kraj";439;9375;711;10086;NA;92433;1150;2020-12-22;40465
2020-12-21;"Prešovský kraj";432;9919;880;10799;NA;92433;1312;2020-12-21;39315
2020-12-20;"Prešovský kraj";184;396;20;416;NA;92433;204;2020-12-20;38003
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;92433;427;2020-12-19;37799
