"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-16;"Nitriansky kraj";172;18463;124;18587;NA;153152;296;2021-03-16;150865
2021-03-15;"Nitriansky kraj";130;24090;164;24254;NA;153152;294;2021-03-15;150569
2021-03-14;"Nitriansky kraj";3;13797;28;13825;NA;153152;31;2021-03-14;150275
2021-03-13;"Nitriansky kraj";65;111574;238;111812;NA;153152;303;2021-03-13;150244
2021-03-12;"Nitriansky kraj";127;40499;155;40654;NA;153152;282;2021-03-12;149941
2021-03-11;"Nitriansky kraj";131;18879;132;19011;NA;153152;263;2021-03-11;149659
2021-03-10;"Nitriansky kraj";96;17154;145;17299;NA;153152;241;2021-03-10;149396
2021-03-09;"Nitriansky kraj";260;17594;147;17741;NA;153152;407;2021-03-09;149155
2021-03-08;"Nitriansky kraj";145;27441;172;27613;NA;153152;317;2021-03-08;148748
2021-03-07;"Nitriansky kraj";48;37382;136;37518;NA;153152;184;2021-03-07;148431
2021-03-06;"Nitriansky kraj";86;109969;321;110290;NA;153152;407;2021-03-06;148247
2021-03-05;"Nitriansky kraj";133;38819;198;39017;NA;153152;331;2021-03-05;147840
2021-03-04;"Nitriansky kraj";176;17773;172;17945;NA;153152;348;2021-03-04;147509
2021-03-03;"Nitriansky kraj";172;16976;174;17150;NA;153152;346;2021-03-03;147161
2021-03-02;"Nitriansky kraj";274;21269;367;21636;NA;153152;641;2021-03-02;146815
2021-03-01;"Nitriansky kraj";133;27880;280;28160;NA;153152;413;2021-03-01;146174
2021-02-28;"Nitriansky kraj";80;40866;218;41084;NA;153152;298;2021-02-28;145761
2021-02-27;"Nitriansky kraj";101;98476;485;98961;NA;153152;586;2021-02-27;145463
2021-02-26;"Nitriansky kraj";109;36677;310;36987;NA;153152;419;2021-02-26;144877
2021-02-25;"Nitriansky kraj";188;15210;208;15418;NA;153152;396;2021-02-25;144458
2021-02-24;"Nitriansky kraj";125;13844;260;14104;NA;153152;385;2021-02-24;144062
2021-02-23;"Nitriansky kraj";273;15165;271;15436;NA;153152;544;2021-02-23;143677
2021-02-22;"Nitriansky kraj";154;24892;324;25216;NA;153152;478;2021-02-22;143133
2021-02-21;"Nitriansky kraj";22;38123;281;38404;NA;153152;303;2021-02-21;142655
2021-02-20;"Nitriansky kraj";128;108306;584;108890;NA;153152;712;2021-02-20;142352
2021-02-19;"Nitriansky kraj";173;36883;325;37208;NA;153152;498;2021-02-19;141640
2021-02-18;"Nitriansky kraj";202;16938;285;17223;NA;153152;487;2021-02-18;141142
2021-02-17;"Nitriansky kraj";198;11548;290;11838;NA;153152;488;2021-02-17;140655
2021-02-16;"Nitriansky kraj";284;14523;281;14804;NA;153152;565;2021-02-16;140167
2021-02-15;"Nitriansky kraj";122;26177;460;26637;NA;153152;582;2021-02-15;139602
2021-02-14;"Nitriansky kraj";8;34690;198;34888;NA;153152;206;2021-02-14;139020
2021-02-13;"Nitriansky kraj";127;110035;689;110724;NA;153152;816;2021-02-13;138814
2021-02-12;"Nitriansky kraj";162;33400;407;33807;NA;153152;569;2021-02-12;137998
2021-02-11;"Nitriansky kraj";195;12410;270;12680;NA;153152;465;2021-02-11;137429
2021-02-10;"Nitriansky kraj";186;17633;644;18277;NA;153152;830;2021-02-10;136964
2021-02-09;"Nitriansky kraj";260;18494;385;18879;NA;153152;645;2021-02-09;136134
2021-02-08;"Nitriansky kraj";177;39580;592;40172;NA;153152;769;2021-02-08;135489
2021-02-07;"Nitriansky kraj";20;49686;502;50188;NA;153152;522;2021-02-07;134720
2021-02-06;"Nitriansky kraj";129;101903;778;102681;NA;153152;907;2021-02-06;134198
2021-02-05;"Nitriansky kraj";244;32379;613;32992;NA;153152;857;2021-02-05;133291
2021-02-04;"Nitriansky kraj";308;15680;512;16192;NA;153152;820;2021-02-04;132434
2021-02-03;"Nitriansky kraj";191;11493;362;11855;NA;153152;553;2021-02-03;131614
2021-02-02;"Nitriansky kraj";327;17769;371;18140;NA;153152;698;2021-02-02;131061
2021-02-01;"Nitriansky kraj";221;24048;459;24507;NA;153152;680;2021-02-01;130363
2021-01-31;"Nitriansky kraj";9;22797;242;23039;NA;153152;251;2021-01-31;129683
2021-01-30;"Nitriansky kraj";152;90392;930;91322;NA;153152;1082;2021-01-30;129432
2021-01-29;"Nitriansky kraj";302;23757;488;24245;NA;153152;790;2021-01-29;128350
2021-01-28;"Nitriansky kraj";269;11370;398;11768;NA;153152;667;2021-01-28;127560
2021-01-27;"Nitriansky kraj";235;6759;299;7058;NA;153152;534;2021-01-27;126893
2021-01-26;"Nitriansky kraj";345;16036;454;16490;NA;153152;799;2021-01-26;126359
2021-01-25;"Nitriansky kraj";201;21729;429;22158;NA;153152;630;2021-01-25;125560
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;153152;654;2021-01-24;124930
2021-01-23;"Nitriansky kraj";277;96435;1431;97866;NA;153152;1708;2021-01-23;124276
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;153152;753;2021-01-22;122568
2021-01-21;"Nitriansky kraj";305;14649;412;15061;NA;153152;717;2021-01-21;121815
2021-01-20;"Nitriansky kraj";326;12185;638;12823;NA;153152;964;2021-01-20;121098
2021-01-19;"Nitriansky kraj";344;11022;633;11655;NA;153152;977;2021-01-19;120134
2021-01-18;"Nitriansky kraj";367;8672;511;9183;NA;153152;878;2021-01-18;119157
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;153152;372;2021-01-17;118279
2021-01-16;"Nitriansky kraj";64;36174;646;36820;NA;153152;710;2021-01-16;117907
2021-01-15;"Nitriansky kraj";373;15940;474;16414;NA;153152;847;2021-01-15;117197
2021-01-14;"Nitriansky kraj";627;10577;452;11029;NA;153152;1079;2021-01-14;116350
2021-01-13;"Nitriansky kraj";663;9234;484;9718;NA;153152;1147;2021-01-13;115271
2021-01-12;"Nitriansky kraj";642;9014;557;9571;NA;153152;1199;2021-01-12;114124
2021-01-11;"Nitriansky kraj";422;8624;556;9180;NA;153152;978;2021-01-11;112925
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;153152;774;2021-01-10;111947
2021-01-09;"Nitriansky kraj";532;36823;1071;37894;NA;153152;1603;2021-01-09;111173
2021-01-08;"Nitriansky kraj";817;14293;711;15004;NA;153152;1528;2021-01-08;109570
2021-01-07;"Nitriansky kraj";438;10820;823;11643;NA;153152;1261;2021-01-07;108042
2021-01-06;"Nitriansky kraj";259;3192;197;3389;NA;153152;456;2021-01-06;106781
2021-01-05;"Nitriansky kraj";732;8901;1202;10103;NA;153152;1934;2021-01-05;106325
2021-01-04;"Nitriansky kraj";362;8692;1329;10021;NA;153152;1691;2021-01-04;104391
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;153152;62;2021-01-03;102700
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;153152;275;2021-01-02;102638
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;153152;213;2021-01-01;102363
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;153152;1748;2020-12-31;102150
2020-12-30;"Nitriansky kraj";1094;9619;1165;10784;NA;153152;2259;2020-12-30;100402
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;153152;1893;2020-12-29;98143
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;153152;1354;2020-12-28;96250
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;153152;24;2020-12-27;94896
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;153152;110;2020-12-26;94872
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;153152;40;2020-12-25;94762
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;153152;690;2020-12-24;94722
2020-12-23;"Nitriansky kraj";349;15295;843;16138;NA;153152;1192;2020-12-23;94032
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;153152;1667;2020-12-22;92840
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;153152;1104;2020-12-21;91173
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;153152;87;2020-12-20;90069
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;153152;421;2020-12-19;89982
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;153152;1063;2020-12-18;89561
2020-12-17;"Nitriansky kraj";586;6894;514;7408;NA;153152;1100;2020-12-17;88498
2020-12-16;"Nitriansky kraj";357;8785;546;9331;NA;153152;903;2020-12-16;87398
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;153152;1230;2020-12-15;86495
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;153152;1044;2020-12-14;85265
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;153152;13;2020-12-13;84221
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;153152;466;2020-12-12;84208
2020-12-11;"Nitriansky kraj";409;5587;427;6014;NA;153152;836;2020-12-11;83742
2020-12-10;"Nitriansky kraj";360;5636;364;6000;NA;153152;724;2020-12-10;82906
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;153152;904;2020-12-09;82182
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;153152;951;2020-12-08;81278
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;153152;712;2020-12-07;80327
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;153152;19;2020-12-06;79615
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;153152;150;2020-12-05;79596
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;153152;318;2020-12-04;79446
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;153152;375;2020-12-03;79128
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;153152;415;2020-12-02;78753
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;153152;464;2020-12-01;78338
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;153152;298;2020-11-30;77874
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;153152;45;2020-11-29;77576
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;153152;166;2020-11-28;77531
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;153152;220;2020-11-27;77365
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;153152;248;2020-11-26;77145
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;153152;391;2020-11-25;76897
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;153152;197;2020-11-24;76506
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;153152;308;2020-11-23;76309
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;153152;7;2020-11-22;76001
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;153152;124;2020-11-21;75994
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;153152;365;2020-11-20;75870
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;153152;318;2020-11-19;75505
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;153152;265;2020-11-18;75187
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;153152;207;2020-11-17;74922
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;153152;214;2020-11-16;74715
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;153152;15;2020-11-15;74501
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;153152;146;2020-11-14;74486
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;153152;256;2020-11-13;74340
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;153152;291;2020-11-12;74084
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;153152;301;2020-11-11;73793
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;153152;231;2020-11-10;73492
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;153152;171;2020-11-09;73261
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;153152;75;2020-11-08;73090
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;153152;134;2020-11-07;73015
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;153152;242;2020-11-06;72881
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;153152;190;2020-11-05;72639
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;153152;227;2020-11-04;72449
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;153152;241;2020-11-03;72222
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;153152;217;2020-11-02;71981
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;153152;157;2020-11-01;71764
2020-10-31;"Nitriansky kraj";261;10402;134;10536;NA;153152;395;2020-10-31;71607
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;153152;225;2020-10-30;71212
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;153152;332;2020-10-29;70987
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;153152;275;2020-10-28;70655
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;153152;343;2020-10-27;70380
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;153152;125;2020-10-26;70037
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;153152;56;2020-10-25;69912
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;153152;180;2020-10-24;69856
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;153152;323;2020-10-23;69676
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;153152;176;2020-10-22;69353
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;153152;149;2020-10-21;69177
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;153152;203;2020-10-20;69028
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;153152;149;2020-10-19;68825
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;153152;22;2020-10-18;68676
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;153152;67;2020-10-17;68654
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;153152;136;2020-10-16;68587
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;153152;108;2020-10-15;68451
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;153152;84;2020-10-14;68343
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;153152;103;2020-10-13;68259
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;153152;36;2020-10-12;68156
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;153152;8;2020-10-11;68120
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;153152;107;2020-10-10;68112
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;153152;120;2020-10-09;68005
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;153152;132;2020-10-08;67885
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;153152;81;2020-10-07;67753
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;153152;48;2020-10-06;67672
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;153152;20;2020-10-05;67624
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;153152;17;2020-10-04;67604
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;153152;96;2020-10-03;67587
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;153152;108;2020-10-02;67491
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;153152;95;2020-10-01;67383
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;153152;100;2020-09-30;67288
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;153152;50;2020-09-29;67188
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;153152;22;2020-09-28;67138
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;153152;16;2020-09-27;67116
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;153152;64;2020-09-26;67100
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;153152;90;2020-09-25;67036
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;153152;51;2020-09-24;66946
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;153152;70;2020-09-23;66895
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;153152;18;2020-09-22;66825
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;153152;10;2020-09-21;66807
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-09-20;66797
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;153152;14;2020-09-19;66793
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;153152;19;2020-09-18;66779
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;153152;30;2020-09-17;66760
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;153152;6;2020-09-16;66730
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;153152;19;2020-09-15;66724
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;153152;28;2020-09-14;66705
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-09-13;66677
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;153152;12;2020-09-12;66674
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;153152;23;2020-09-11;66662
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;153152;29;2020-09-10;66639
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;153152;19;2020-09-09;66610
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;153152;17;2020-09-08;66591
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;153152;17;2020-09-07;66574
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;153152;22;2020-09-05;66557
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;153152;34;2020-09-04;66535
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;153152;15;2020-09-03;66501
2020-09-02;"Nitriansky kraj";15;0;0;0;NA;153152;15;2020-09-02;66486
2020-09-01;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-09-01;66471
2020-08-31;"Nitriansky kraj";12;0;0;0;NA;153152;12;2020-08-31;66469
2020-08-30;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-30;66457
2020-08-29;"Nitriansky kraj";7;0;0;0;NA;153152;7;2020-08-29;66456
2020-08-28;"Nitriansky kraj";12;0;0;0;NA;153152;12;2020-08-28;66449
2020-08-27;"Nitriansky kraj";12;0;0;0;NA;153152;12;2020-08-27;66437
2020-08-26;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-08-26;66425
2020-08-25;"Nitriansky kraj";8;0;0;0;NA;153152;8;2020-08-25;66421
2020-08-24;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-24;66413
2020-08-23;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-23;66412
2020-08-22;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-08-22;66411
2020-08-20;"Nitriansky kraj";7;0;0;0;NA;153152;7;2020-08-20;66409
2020-08-19;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-19;66402
2020-08-18;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-08-18;66401
2020-08-17;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-17;66399
2020-08-15;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-08-15;66398
2020-08-14;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-14;66396
2020-08-13;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-08-13;66395
2020-08-11;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-08-11;66391
2020-08-07;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-08-07;66390
2020-08-06;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-08-06;66386
2020-08-04;"Nitriansky kraj";7;0;0;0;NA;153152;7;2020-08-04;66382
2020-07-24;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-07-24;66375
2020-07-23;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-07-23;66374
2020-07-22;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-07-22;66371
2020-07-21;"Nitriansky kraj";14;0;0;0;NA;153152;14;2020-07-21;66369
2020-07-20;"Nitriansky kraj";11;0;0;0;NA;153152;11;2020-07-20;66355
2020-07-16;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-07-16;66344
2020-07-15;"Nitriansky kraj";5;0;0;0;NA;153152;5;2020-07-15;66340
2020-07-09;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-07-09;66335
2020-07-08;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-07-08;66334
2020-07-01;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-07-01;66332
2020-06-24;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-06-24;66329
2020-06-10;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-06-10;66328
2020-06-09;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-06-09;66327
2020-06-02;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-06-02;66326
2020-05-24;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-05-24;66325
2020-05-22;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-05-22;66323
2020-05-15;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-05-15;66322
2020-05-11;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-05-11;66321
2020-05-07;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-05-07;66319
2020-05-06;"Nitriansky kraj";9;0;0;0;NA;153152;9;2020-05-06;66318
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;153152;5;2020-05-04;66309
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-05-03;66304
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-05-01;66302
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-04-28;66301
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-04-23;66300
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;153152;16;2020-04-22;66297
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;153152;6;2020-04-21;66281
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;153152;5;2020-04-20;66275
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;153152;7;2020-04-17;66270
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;153152;6;2020-04-15;66263
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-04-14;66257
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-04-13;66255
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-04-12;66254
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-04-11;66251
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-04-10;66250
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-04-08;66249
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-04-07;66247
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-04-06;66244
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;153152;5;2020-04-05;66240
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-04-02;66235
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-03-31;66234
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-03-30;66231
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;153152;3;2020-03-29;66228
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-28;66225
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-27;66224
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-26;66223
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-25;66222
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-03-23;66221
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-03-22;66219
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-03-21;66217
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-20;66215
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-19;66214
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;153152;2;2020-03-18;66213
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-17;66211
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;153152;4;2020-03-15;66210
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;153152;1;2020-03-14;66206
2021-03-27;"Prešovský kraj";181;77071;324;77395;53368;98041;505;2021-03-27;98041
2021-03-26;"Prešovský kraj";310;46128;290;46418;NA;98041;600;2021-03-26;97536
2021-03-25;"Prešovský kraj";248;21225;207;21432;NA;98041;455;2021-03-25;96936
2021-03-24;"Prešovský kraj";381;18699;197;18896;NA;98041;578;2021-03-24;96481
2021-03-23;"Prešovský kraj";241;19795;252;20047;NA;98041;493;2021-03-23;95903
2021-03-22;"Prešovský kraj";299;27976;283;28259;NA;98041;582;2021-03-22;95410
2021-03-21;"Prešovský kraj";32;39454;226;39680;NA;98041;258;2021-03-21;94828
2021-03-20;"Prešovský kraj";180;84661;397;85058;NA;98041;577;2021-03-20;94570
2021-03-19;"Prešovský kraj";373;46089;320;46409;NA;98041;693;2021-03-19;93993
2021-03-18;"Prešovský kraj";251;21641;217;21858;NA;98041;468;2021-03-18;93300
2021-03-17;"Prešovský kraj";331;21016;230;21246;NA;98041;561;2021-03-17;92832
2021-03-16;"Prešovský kraj";461;20755;274;21029;NA;98041;735;2021-03-16;92271
2021-03-15;"Prešovský kraj";370;28382;316;28698;NA;98041;686;2021-03-15;91536
2021-03-14;"Prešovský kraj";52;38690;295;38985;NA;98041;347;2021-03-14;90850
2021-03-13;"Prešovský kraj";200;89172;519;89691;NA;98041;719;2021-03-13;90503
2021-03-12;"Prešovský kraj";425;47017;367;47384;NA;98041;792;2021-03-12;89784
2021-03-11;"Prešovský kraj";463;21770;253;22023;NA;98041;716;2021-03-11;88992
2021-03-10;"Prešovský kraj";325;20574;293;20867;NA;98041;618;2021-03-10;88276
2021-03-09;"Prešovský kraj";505;21685;290;21975;NA;98041;795;2021-03-09;87658
2021-03-08;"Prešovský kraj";314;27796;328;28124;NA;98041;642;2021-03-08;86863
2021-03-07;"Prešovský kraj";19;22329;193;22522;NA;98041;212;2021-03-07;86221
2021-03-06;"Prešovský kraj";193;95102;589;95691;NA;98041;782;2021-03-06;86009
2021-03-05;"Prešovský kraj";497;44705;375;45080;NA;98041;872;2021-03-05;85227
2021-03-04;"Prešovský kraj";372;22246;357;22603;NA;98041;729;2021-03-04;84355
2021-03-03;"Prešovský kraj";397;21108;326;21434;NA;98041;723;2021-03-03;83626
2021-03-02;"Prešovský kraj";421;22315;355;22670;NA;98041;776;2021-03-02;82903
2021-03-01;"Prešovský kraj";303;27410;406;27816;NA;98041;709;2021-03-01;82127
2021-02-28;"Prešovský kraj";75;35933;283;36216;NA;98041;358;2021-02-28;81418
2021-02-27;"Prešovský kraj";273;88154;721;88875;NA;98041;994;2021-02-27;81060
2021-02-26;"Prešovský kraj";455;41032;440;41472;NA;98041;895;2021-02-26;80066
2021-02-25;"Prešovský kraj";270;19175;333;19508;NA;98041;603;2021-02-25;79171
2021-02-24;"Prešovský kraj";328;18591;372;18963;NA;98041;700;2021-02-24;78568
2021-02-23;"Prešovský kraj";430;20754;338;21092;NA;98041;768;2021-02-23;77868
2021-02-22;"Prešovský kraj";351;26801;351;27152;NA;98041;702;2021-02-22;77100
2021-02-21;"Prešovský kraj";66;29477;273;29750;NA;98041;339;2021-02-21;76398
2021-02-20;"Prešovský kraj";129;59331;431;59762;NA;98041;560;2021-02-20;76059
