"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-30;"Trenčiansky kraj";3;0;0;0;NA;47242;3;2020-03-30;-53166
2020-03-29;"Trenčiansky kraj";6;0;0;0;NA;47242;6;2020-03-29;-53169
2020-03-28;"Trenčiansky kraj";9;0;0;0;NA;47242;9;2020-03-28;-53175
2020-03-27;"Trenčiansky kraj";2;0;0;0;NA;47242;2;2020-03-27;-53184
2020-03-26;"Trenčiansky kraj";6;0;0;0;NA;47242;6;2020-03-26;-53186
2020-03-25;"Trenčiansky kraj";3;0;0;0;NA;47242;3;2020-03-25;-53192
2020-03-24;"Trenčiansky kraj";1;0;0;0;NA;47242;1;2020-03-24;-53195
2020-03-23;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-23;-53196
2020-03-22;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-22;-53196
2020-03-21;"Trenčiansky kraj";2;0;0;0;NA;47242;2;2020-03-21;-53196
2020-03-20;"Trenčiansky kraj";2;0;0;0;NA;47242;2;2020-03-20;-53198
2020-03-19;"Trenčiansky kraj";8;0;0;0;NA;47242;8;2020-03-19;-53200
2020-03-18;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-18;-53208
2020-03-17;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-17;-53208
2020-03-16;"Trenčiansky kraj";1;0;0;0;NA;47242;1;2020-03-16;-53208
2020-03-15;"Trenčiansky kraj";5;0;0;0;NA;47242;5;2020-03-15;-53209
2020-03-14;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-14;-53214
2020-03-13;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-13;-53214
2020-03-12;"Trenčiansky kraj";1;0;0;0;NA;47242;1;2020-03-12;-53214
2020-03-11;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-11;-53215
2020-03-09;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-09;-53215
2020-03-08;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-08;-53215
2020-03-07;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-07;-53215
2020-03-06;"Trenčiansky kraj";0;0;0;0;NA;47242;0;2020-03-06;-53215
2021-06-20;"Trnavský kraj";0;3013;1;3014;0;44292;1;2021-06-20;44292
2021-06-19;"Trnavský kraj";3;3477;1;3478;NA;44292;4;2021-06-19;44291
2021-06-18;"Trnavský kraj";5;4493;0;4493;NA;44292;5;2021-06-18;44287
2021-06-17;"Trnavský kraj";3;3007;0;3007;NA;44292;3;2021-06-17;44282
2021-06-16;"Trnavský kraj";6;2632;3;2635;NA;44292;9;2021-06-16;44279
2021-06-15;"Trnavský kraj";8;2974;2;2976;NA;44292;10;2021-06-15;44270
2021-06-14;"Trnavský kraj";2;3521;1;3522;NA;44292;3;2021-06-14;44260
2021-06-13;"Trnavský kraj";0;5003;6;5009;NA;44292;6;2021-06-13;44257
2021-06-12;"Trnavský kraj";11;5536;1;5537;NA;44292;12;2021-06-12;44251
2021-06-11;"Trnavský kraj";17;5557;4;5561;NA;44292;21;2021-06-11;44239
2021-06-10;"Trnavský kraj";14;3336;1;3337;NA;44292;15;2021-06-10;44218
2021-06-09;"Trnavský kraj";10;3495;1;3496;NA;44292;11;2021-06-09;44203
2021-06-08;"Trnavský kraj";8;2887;4;2891;NA;44292;12;2021-06-08;44192
2021-06-07;"Trnavský kraj";12;4163;8;4171;NA;44292;20;2021-06-07;44180
2021-06-06;"Trnavský kraj";0;5517;2;5519;NA;44292;2;2021-06-06;44160
2021-06-05;"Trnavský kraj";20;6779;6;6785;NA;44292;26;2021-06-05;44158
2021-06-04;"Trnavský kraj";9;6359;9;6368;NA;44292;18;2021-06-04;44132
2021-06-03;"Trnavský kraj";14;3963;11;3974;NA;44292;25;2021-06-03;44114
2021-06-02;"Trnavský kraj";4;4104;12;4116;NA;44292;16;2021-06-02;44089
2021-06-01;"Trnavský kraj";18;3394;4;3398;NA;44292;22;2021-06-01;44073
2021-05-31;"Trnavský kraj";14;5089;16;5105;NA;44292;30;2021-05-31;44051
2021-05-30;"Trnavský kraj";0;6283;6;6289;NA;44292;6;2021-05-30;44021
2021-05-29;"Trnavský kraj";11;8409;4;8413;NA;44292;15;2021-05-29;44015
2021-05-28;"Trnavský kraj";14;6720;11;6731;NA;44292;25;2021-05-28;44000
2021-05-27;"Trnavský kraj";22;4753;8;4761;NA;44292;30;2021-05-27;43975
2021-05-26;"Trnavský kraj";6;4503;8;4511;NA;44292;14;2021-05-26;43945
2021-05-25;"Trnavský kraj";19;4610;25;4635;NA;44292;44;2021-05-25;43931
2021-05-24;"Trnavský kraj";15;6520;22;6542;NA;44292;37;2021-05-24;43887
2021-05-23;"Trnavský kraj";0;7767;8;7775;NA;44292;8;2021-05-23;43850
2021-05-22;"Trnavský kraj";13;12767;18;12785;NA;44292;31;2021-05-22;43842
2021-05-21;"Trnavský kraj";16;8079;19;8098;NA;44292;35;2021-05-21;43811
2021-05-20;"Trnavský kraj";15;5223;9;5232;NA;44292;24;2021-05-20;43776
2021-05-19;"Trnavský kraj";18;5159;12;5171;NA;44292;30;2021-05-19;43752
2021-05-18;"Trnavský kraj";26;5686;15;5701;NA;44292;41;2021-05-18;43722
2021-05-17;"Trnavský kraj";17;5985;23;6008;NA;44292;40;2021-05-17;43681
2021-05-16;"Trnavský kraj";10;9725;8;9733;NA;44292;18;2021-05-16;43641
2021-05-15;"Trnavský kraj";11;18040;14;18054;NA;44292;25;2021-05-15;43623
2021-05-14;"Trnavský kraj";34;9846;20;9866;NA;44292;54;2021-05-14;43598
2021-05-13;"Trnavský kraj";26;6913;12;6925;NA;44292;38;2021-05-13;43544
2021-05-12;"Trnavský kraj";34;6621;26;6647;NA;44292;60;2021-05-12;43506
2021-05-11;"Trnavský kraj";32;6311;13;6324;NA;44292;45;2021-05-11;43446
2021-05-10;"Trnavský kraj";58;8458;24;8482;NA;44292;82;2021-05-10;43401
2021-05-09;"Trnavský kraj";21;12312;11;12323;NA;44292;32;2021-05-09;43319
2021-05-08;"Trnavský kraj";4;22539;21;22560;NA;44292;25;2021-05-08;43287
2021-05-07;"Trnavský kraj";26;14895;29;14924;NA;44292;55;2021-05-07;43262
2021-05-06;"Trnavský kraj";22;8397;22;8419;NA;44292;44;2021-05-06;43207
2021-05-05;"Trnavský kraj";34;6127;20;6147;NA;44292;54;2021-05-05;43163
2021-05-04;"Trnavský kraj";51;8538;17;8555;NA;44292;68;2021-05-04;43109
2021-05-03;"Trnavský kraj";20;8954;22;8976;NA;44292;42;2021-05-03;43041
2021-05-02;"Trnavský kraj";0;25657;29;25686;NA;44292;29;2021-05-02;42999
2021-05-01;"Trnavský kraj";30;81347;64;81411;NA;44292;94;2021-05-01;42970
2021-04-30;"Trnavský kraj";45;26843;35;26878;NA;44292;80;2021-04-30;42876
2021-04-29;"Trnavský kraj";25;20323;28;20351;NA;44292;53;2021-04-29;42796
2021-04-28;"Trnavský kraj";46;8867;28;8895;NA;44292;74;2021-04-28;42743
2021-04-27;"Trnavský kraj";54;8744;37;8781;NA;44292;91;2021-04-27;42669
2021-04-26;"Trnavský kraj";53;16113;42;16155;NA;44292;95;2021-04-26;42578
2021-04-25;"Trnavský kraj";0;30183;24;30207;NA;44292;24;2021-04-25;42483
2021-04-24;"Trnavský kraj";46;125410;82;125492;NA;44292;128;2021-04-24;42459
2021-04-23;"Trnavský kraj";71;25622;53;25675;NA;44292;124;2021-04-23;42331
2021-04-22;"Trnavský kraj";40;10901;25;10926;NA;44292;65;2021-04-22;42207
2021-04-21;"Trnavský kraj";60;10728;45;10773;NA;44292;105;2021-04-21;42142
2021-04-20;"Trnavský kraj";57;13499;28;13527;NA;44292;85;2021-04-20;42037
2021-04-19;"Trnavský kraj";46;14584;18;14602;NA;44292;64;2021-04-19;41952
2021-04-18;"Trnavský kraj";7;40843;43;40886;NA;44292;50;2021-04-18;41888
2021-04-17;"Trnavský kraj";58;118094;89;118183;NA;44292;147;2021-04-17;41838
2021-04-16;"Trnavský kraj";67;25962;48;26010;NA;44292;115;2021-04-16;41691
2021-04-15;"Trnavský kraj";65;11373;36;11409;NA;44292;101;2021-04-15;41576
2021-04-14;"Trnavský kraj";78;18442;53;18495;NA;44292;131;2021-04-14;41475
2021-04-13;"Trnavský kraj";126;9831;44;9875;NA;44292;170;2021-04-13;41344
2021-04-12;"Trnavský kraj";40;15575;40;15615;NA;44292;80;2021-04-12;41174
2021-04-11;"Trnavský kraj";3;44417;44;44461;NA;44292;47;2021-04-11;41094
2021-04-10;"Trnavský kraj";60;123822;107;123929;NA;44292;167;2021-04-10;41047
2021-04-09;"Trnavský kraj";95;26084;34;26118;NA;44292;129;2021-04-09;40880
2021-04-08;"Trnavský kraj";85;10893;52;10945;NA;44292;137;2021-04-08;40751
2021-04-07;"Trnavský kraj";131;15964;81;16045;NA;44292;212;2021-04-07;40614
2021-04-06;"Trnavský kraj";92;20579;90;20669;NA;44292;182;2021-04-06;40402
2021-04-05;"Trnavský kraj";91;7517;17;7534;NA;44292;108;2021-04-05;40220
2021-04-04;"Trnavský kraj";9;28831;49;28880;NA;44292;58;2021-04-04;40112
2021-04-03;"Trnavský kraj";29;144077;186;144263;NA;44292;215;2021-04-03;40054
2021-04-02;"Trnavský kraj";91;17538;33;17571;NA;44292;124;2021-04-02;39839
2021-04-01;"Trnavský kraj";118;22027;69;22096;NA;44292;187;2021-04-01;39715
2021-03-31;"Trnavský kraj";140;15819;82;15901;NA;44292;222;2021-03-31;39528
2021-03-30;"Trnavský kraj";182;10482;79;10561;NA;44292;261;2021-03-30;39306
2021-03-29;"Trnavský kraj";126;19249;122;19371;NA;44292;248;2021-03-29;39045
2021-03-28;"Trnavský kraj";26;50792;134;50926;NA;44292;160;2021-03-28;38797
2021-03-27;"Trnavský kraj";64;129602;245;129847;NA;44292;309;2021-03-27;38637
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;44292;269;2021-03-26;38328
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;44292;215;2021-03-25;38059
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;44292;248;2021-03-24;37844
2021-03-23;"Trnavský kraj";221;12735;104;12839;NA;44292;325;2021-03-23;37596
2021-03-22;"Trnavský kraj";103;17068;110;17178;NA;44292;213;2021-03-22;37271
2021-03-21;"Trnavský kraj";31;49119;150;49269;NA;44292;181;2021-03-21;37058
2021-03-20;"Trnavský kraj";112;136963;317;137280;NA;44292;429;2021-03-20;36877
2021-03-19;"Trnavský kraj";174;29071;137;29208;NA;44292;311;2021-03-19;36448
2021-03-18;"Trnavský kraj";158;12217;136;12353;NA;44292;294;2021-03-18;36137
2021-03-17;"Trnavský kraj";245;10434;103;10537;NA;44292;348;2021-03-17;35843
2021-03-16;"Trnavský kraj";311;12811;135;12946;NA;44292;446;2021-03-16;35495
2021-03-15;"Trnavský kraj";127;18678;146;18824;NA;44292;273;2021-03-15;35049
2021-03-14;"Trnavský kraj";14;47608;164;47772;NA;44292;178;2021-03-14;34776
2021-03-13;"Trnavský kraj";155;139224;409;139633;NA;44292;564;2021-03-13;34598
2021-03-12;"Trnavský kraj";201;28559;181;28740;NA;44292;382;2021-03-12;34034
2021-03-11;"Trnavský kraj";204;13285;140;13425;NA;44292;344;2021-03-11;33652
2021-03-10;"Trnavský kraj";242;10583;135;10718;NA;44292;377;2021-03-10;33308
2021-03-09;"Trnavský kraj";442;12820;155;12975;NA;44292;597;2021-03-09;32931
2021-03-08;"Trnavský kraj";182;21825;166;21991;NA;44292;348;2021-03-08;32334
2021-03-07;"Trnavský kraj";30;45463;227;45690;NA;44292;257;2021-03-07;31986
2021-03-06;"Trnavský kraj";154;135635;531;136166;NA;44292;685;2021-03-06;31729
2021-03-05;"Trnavský kraj";299;27951;239;28190;NA;44292;538;2021-03-05;31044
2021-03-04;"Trnavský kraj";238;14489;175;14664;NA;44292;413;2021-03-04;30506
2021-03-03;"Trnavský kraj";413;11566;246;11812;NA;44292;659;2021-03-03;30093
2021-03-02;"Trnavský kraj";477;12347;191;12538;NA;44292;668;2021-03-02;29434
2021-03-01;"Trnavský kraj";189;18581;234;18815;NA;44292;423;2021-03-01;28766
2021-02-28;"Trnavský kraj";87;47709;321;48030;NA;44292;408;2021-02-28;28343
2021-02-27;"Trnavský kraj";264;140224;800;141024;NA;44292;1064;2021-02-27;27935
2021-02-26;"Trnavský kraj";362;26815;286;27101;NA;44292;648;2021-02-26;26871
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;44292;660;2021-02-25;26223
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;44292;697;2021-02-24;25563
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;44292;753;2021-02-23;24866
2021-02-22;"Trnavský kraj";206;19896;330;20226;NA;44292;536;2021-02-22;24113
2021-02-21;"Trnavský kraj";38;48221;329;48550;NA;44292;367;2021-02-21;23577
2021-02-20;"Trnavský kraj";273;135835;859;136694;NA;44292;1132;2021-02-20;23210
2021-02-19;"Trnavský kraj";335;26339;347;26686;NA;44292;682;2021-02-19;22078
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;44292;692;2021-02-18;21396
2021-02-17;"Trnavský kraj";431;8781;416;9197;NA;44292;847;2021-02-17;20704
2021-02-16;"Trnavský kraj";426;11411;295;11706;NA;44292;721;2021-02-16;19857
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;44292;437;2021-02-15;19136
2021-02-14;"Trnavský kraj";51;57642;495;58137;NA;44292;546;2021-02-14;18699
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;44292;1212;2021-02-13;18153
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;44292;636;2021-02-12;16941
2021-02-11;"Trnavský kraj";422;9816;349;10165;NA;44292;771;2021-02-11;16305
2021-02-10;"Trnavský kraj";511;9334;344;9678;NA;44292;855;2021-02-10;15534
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;44292;913;2021-02-09;14679
2021-02-08;"Trnavský kraj";220;33539;498;34037;NA;44292;718;2021-02-08;13766
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;44292;763;2021-02-07;13048
2021-02-06;"Trnavský kraj";348;112687;1482;114169;NA;44292;1830;2021-02-06;12285
2021-02-05;"Trnavský kraj";377;16063;373;16436;NA;44292;750;2021-02-05;10455
2021-02-04;"Trnavský kraj";456;7317;456;7773;NA;44292;912;2021-02-04;9705
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;44292;906;2021-02-03;8793
2021-02-02;"Trnavský kraj";446;14240;424;14664;NA;44292;870;2021-02-02;7887
2021-02-01;"Trnavský kraj";198;38882;679;39561;NA;44292;877;2021-02-01;7017
2021-01-31;"Trnavský kraj";19;64673;817;65490;NA;44292;836;2021-01-31;6140
2021-01-30;"Trnavský kraj";323;111483;1288;112771;NA;44292;1611;2021-01-30;5304
2021-01-29;"Trnavský kraj";421;9690;290;9980;NA;44292;711;2021-01-29;3693
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;44292;675;2021-01-28;2982
2021-01-27;"Trnavský kraj";433;5300;219;5519;NA;44292;652;2021-01-27;2307
2021-01-26;"Trnavský kraj";565;25392;636;26028;NA;44292;1201;2021-01-26;1655
2021-01-25;"Trnavský kraj";210;41420;607;42027;NA;44292;817;2021-01-25;454
2021-01-24;"Trnavský kraj";91;66399;779;67178;NA;44292;870;2021-01-24;-363
2021-01-23;"Trnavský kraj";372;117640;1349;118989;NA;44292;1721;2021-01-23;-1233
2021-01-22;"Trnavský kraj";217;33122;507;33629;NA;44292;724;2021-01-22;-2954
2021-01-21;"Trnavský kraj";311;13922;378;14300;NA;44292;689;2021-01-21;-3678
2021-01-20;"Trnavský kraj";503;8118;274;8392;NA;44292;777;2021-01-20;-4367
2021-01-19;"Trnavský kraj";415;7013;347;7360;NA;44292;762;2021-01-19;-5144
2021-01-18;"Trnavský kraj";247;6234;484;6718;NA;44292;731;2021-01-18;-5906
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;44292;343;2021-01-17;-6637
2021-01-16;"Trnavský kraj";103;898;24;922;NA;44292;127;2021-01-16;-6980
2021-01-15;"Trnavský kraj";278;5457;335;5792;NA;44292;613;2021-01-15;-7107
2021-01-14;"Trnavský kraj";452;4001;338;4339;NA;44292;790;2021-01-14;-7720
2021-01-13;"Trnavský kraj";457;4751;378;5129;NA;44292;835;2021-01-13;-8510
2021-01-12;"Trnavský kraj";469;7175;483;7658;NA;44292;952;2021-01-12;-9345
2021-01-11;"Trnavský kraj";370;5012;392;5404;NA;44292;762;2021-01-11;-10297
2021-01-10;"Trnavský kraj";71;13;0;13;NA;44292;71;2021-01-10;-11059
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;44292;517;2021-01-09;-11130
2021-01-08;"Trnavský kraj";381;6554;532;7086;NA;44292;913;2021-01-08;-11647
2021-01-07;"Trnavský kraj";501;4080;390;4470;NA;44292;891;2021-01-07;-12560
2021-01-06;"Trnavský kraj";179;758;132;890;NA;44292;311;2021-01-06;-13451
2021-01-05;"Trnavský kraj";611;5925;636;6561;NA;44292;1247;2021-01-05;-13762
2021-01-04;"Trnavský kraj";302;5239;689;5928;NA;44292;991;2021-01-04;-15009
2021-01-03;"Trnavský kraj";60;53;7;60;NA;44292;67;2021-01-03;-16000
2021-01-02;"Trnavský kraj";282;417;32;449;NA;44292;314;2021-01-02;-16067
2021-01-01;"Trnavský kraj";143;455;76;531;NA;44292;219;2021-01-01;-16381
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;44292;1356;2020-12-31;-16600
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;44292;1397;2020-12-30;-17956
2020-12-29;"Trnavský kraj";322;5364;639;6003;NA;44292;961;2020-12-29;-19353
2020-12-28;"Trnavský kraj";213;5334;615;5949;NA;44292;828;2020-12-28;-20314
2020-12-27;"Trnavský kraj";27;20;4;24;NA;44292;31;2020-12-27;-21142
2020-12-26;"Trnavský kraj";148;44;1;45;NA;44292;149;2020-12-26;-21173
2020-12-25;"Trnavský kraj";65;49;5;54;NA;44292;70;2020-12-25;-21322
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;44292;450;2020-12-24;-21392
2020-12-23;"Trnavský kraj";210;7259;414;7673;NA;44292;624;2020-12-23;-21842
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;44292;802;2020-12-22;-22466
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;44292;727;2020-12-21;-23268
2020-12-20;"Trnavský kraj";134;133;12;145;NA;44292;146;2020-12-20;-23995
2020-12-19;"Trnavský kraj";201;1407;103;1510;NA;44292;304;2020-12-19;-24141
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;44292;719;2020-12-18;-24445
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;44292;818;2020-12-17;-25164
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;44292;717;2020-12-16;-25982
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;44292;1124;2020-12-15;-26699
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;44292;453;2020-12-14;-27823
2020-12-13;"Trnavský kraj";7;7;0;7;NA;44292;7;2020-12-13;-28276
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;44292;368;2020-12-12;-28283
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;44292;646;2020-12-11;-28651
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;44292;503;2020-12-10;-29297
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;44292;842;2020-12-09;-29800
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;44292;585;2020-12-08;-30642
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;44292;377;2020-12-07;-31227
2020-12-06;"Trnavský kraj";46;0;0;0;NA;44292;46;2020-12-06;-31604
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;44292;170;2020-12-05;-31650
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;44292;400;2020-12-04;-31820
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;44292;438;2020-12-03;-32220
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;44292;460;2020-12-02;-32658
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;44292;458;2020-12-01;-33118
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;44292;386;2020-11-30;-33576
2020-11-29;"Trnavský kraj";17;738;36;774;NA;44292;53;2020-11-29;-33962
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;44292;160;2020-11-28;-34015
2020-11-27;"Trnavský kraj";148;1779;85;1864;NA;44292;233;2020-11-27;-34175
2020-11-26;"Trnavský kraj";234;1123;68;1191;NA;44292;302;2020-11-26;-34408
2020-11-25;"Trnavský kraj";232;1168;74;1242;NA;44292;306;2020-11-25;-34710
2020-11-24;"Trnavský kraj";295;1909;96;2005;NA;44292;391;2020-11-24;-35016
2020-11-23;"Trnavský kraj";242;7393;129;7522;NA;44292;371;2020-11-23;-35407
2020-11-22;"Trnavský kraj";10;82;9;91;NA;44292;19;2020-11-22;-35778
2020-11-21;"Trnavský kraj";129;1354;36;1390;NA;44292;165;2020-11-21;-35797
2020-11-20;"Trnavský kraj";246;1154;64;1218;NA;44292;310;2020-11-20;-35962
2020-11-19;"Trnavský kraj";157;823;64;887;NA;44292;221;2020-11-19;-36272
2020-11-18;"Trnavský kraj";235;822;82;904;NA;44292;317;2020-11-18;-36493
2020-11-17;"Trnavský kraj";129;705;74;779;NA;44292;203;2020-11-17;-36810
2020-11-16;"Trnavský kraj";187;732;32;764;NA;44292;219;2020-11-16;-37013
2020-11-15;"Trnavský kraj";23;73;4;77;NA;44292;27;2020-11-15;-37232
2020-11-14;"Trnavský kraj";86;397;12;409;NA;44292;98;2020-11-14;-37259
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;44292;240;2020-11-13;-37357
2020-11-12;"Trnavský kraj";162;420;18;438;NA;44292;180;2020-11-12;-37597
2020-11-11;"Trnavský kraj";257;392;15;407;NA;44292;272;2020-11-11;-37777
2020-11-10;"Trnavský kraj";189;889;30;919;NA;44292;219;2020-11-10;-38049
2020-11-09;"Trnavský kraj";196;369;23;392;NA;44292;219;2020-11-09;-38268
2020-11-08;"Trnavský kraj";55;400;4;404;NA;44292;59;2020-11-08;-38487
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;44292;281;2020-11-07;-38546
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;44292;279;2020-11-06;-38827
2020-11-05;"Trnavský kraj";150;220;27;247;NA;44292;177;2020-11-05;-39106
2020-11-04;"Trnavský kraj";188;212;10;222;NA;44292;198;2020-11-04;-39283
2020-11-03;"Trnavský kraj";317;127;8;135;NA;44292;325;2020-11-03;-39481
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;44292;312;2020-11-02;-39806
2020-11-01;"Trnavský kraj";87;494;27;521;NA;44292;114;2020-11-01;-40118
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;44292;300;2020-10-31;-40232
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;44292;225;2020-10-30;-40532
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;44292;289;2020-10-29;-40757
2020-10-28;"Trnavský kraj";319;117;16;133;NA;44292;335;2020-10-28;-41046
2020-10-27;"Trnavský kraj";199;461;36;497;NA;44292;235;2020-10-27;-41381
2020-10-26;"Trnavský kraj";153;29;2;31;NA;44292;155;2020-10-26;-41616
2020-10-25;"Trnavský kraj";95;19;1;20;NA;44292;96;2020-10-25;-41771
2020-10-24;"Trnavský kraj";158;109;2;111;NA;44292;160;2020-10-24;-41867
2020-10-23;"Trnavský kraj";201;89;4;93;NA;44292;205;2020-10-23;-42027
2020-10-22;"Trnavský kraj";195;55;2;57;NA;44292;197;2020-10-22;-42232
2020-10-21;"Trnavský kraj";134;73;3;76;NA;44292;137;2020-10-21;-42429
2020-10-20;"Trnavský kraj";202;82;3;85;NA;44292;205;2020-10-20;-42566
2020-10-19;"Trnavský kraj";67;55;0;55;NA;44292;67;2020-10-19;-42771
2020-10-18;"Trnavský kraj";84;0;0;0;NA;44292;84;2020-10-18;-42838
2020-10-17;"Trnavský kraj";123;0;0;0;NA;44292;123;2020-10-17;-42922
2020-10-16;"Trnavský kraj";86;45;2;47;NA;44292;88;2020-10-16;-43045
2020-10-15;"Trnavský kraj";155;66;2;68;NA;44292;157;2020-10-15;-43133
2020-10-14;"Trnavský kraj";236;468;3;471;NA;44292;239;2020-10-14;-43290
2020-10-13;"Trnavský kraj";138;16;2;18;NA;44292;140;2020-10-13;-43529
2020-10-12;"Trnavský kraj";33;41;1;42;NA;44292;34;2020-10-12;-43669
2020-10-11;"Trnavský kraj";31;0;0;0;NA;44292;31;2020-10-11;-43703
2020-10-10;"Trnavský kraj";128;0;0;0;NA;44292;128;2020-10-10;-43734
2020-10-09;"Trnavský kraj";156;0;0;0;NA;44292;156;2020-10-09;-43862
2020-10-08;"Trnavský kraj";153;0;0;0;NA;44292;153;2020-10-08;-44018
2020-10-07;"Trnavský kraj";80;0;0;0;NA;44292;80;2020-10-07;-44171
2020-10-06;"Trnavský kraj";112;0;0;0;NA;44292;112;2020-10-06;-44251
2020-10-05;"Trnavský kraj";33;0;0;0;NA;44292;33;2020-10-05;-44363
2020-10-04;"Trnavský kraj";44;0;0;0;NA;44292;44;2020-10-04;-44396
2020-10-03;"Trnavský kraj";60;0;0;0;NA;44292;60;2020-10-03;-44440
2020-10-02;"Trnavský kraj";41;0;0;0;NA;44292;41;2020-10-02;-44500
2020-10-01;"Trnavský kraj";53;0;0;0;NA;44292;53;2020-10-01;-44541
2020-09-30;"Trnavský kraj";91;0;0;0;NA;44292;91;2020-09-30;-44594
2020-09-29;"Trnavský kraj";40;0;0;0;NA;44292;40;2020-09-29;-44685
2020-09-28;"Trnavský kraj";69;0;0;0;NA;44292;69;2020-09-28;-44725
2020-09-27;"Trnavský kraj";30;0;0;0;NA;44292;30;2020-09-27;-44794
2020-09-26;"Trnavský kraj";46;0;0;0;NA;44292;46;2020-09-26;-44824
2020-09-25;"Trnavský kraj";32;0;0;0;NA;44292;32;2020-09-25;-44870
2020-09-24;"Trnavský kraj";42;0;0;0;NA;44292;42;2020-09-24;-44902
2020-09-23;"Trnavský kraj";43;0;0;0;NA;44292;43;2020-09-23;-44944
2020-09-22;"Trnavský kraj";55;0;0;0;NA;44292;55;2020-09-22;-44987
2020-09-21;"Trnavský kraj";41;0;0;0;NA;44292;41;2020-09-21;-45042
2020-09-20;"Trnavský kraj";17;0;0;0;NA;44292;17;2020-09-20;-45083
2020-09-19;"Trnavský kraj";4;0;0;0;NA;44292;4;2020-09-19;-45100
2020-09-18;"Trnavský kraj";33;0;0;0;NA;44292;33;2020-09-18;-45104
2020-09-17;"Trnavský kraj";42;0;0;0;NA;44292;42;2020-09-17;-45137
2020-09-16;"Trnavský kraj";49;0;0;0;NA;44292;49;2020-09-16;-45179
2020-09-15;"Trnavský kraj";5;0;0;0;NA;44292;5;2020-09-15;-45228
2020-09-14;"Trnavský kraj";26;0;0;0;NA;44292;26;2020-09-14;-45233
2020-09-13;"Trnavský kraj";9;0;0;0;NA;44292;9;2020-09-13;-45259
2020-09-12;"Trnavský kraj";12;0;0;0;NA;44292;12;2020-09-12;-45268
2020-09-11;"Trnavský kraj";16;0;0;0;NA;44292;16;2020-09-11;-45280
2020-09-10;"Trnavský kraj";32;0;0;0;NA;44292;32;2020-09-10;-45296
2020-09-09;"Trnavský kraj";14;0;0;0;NA;44292;14;2020-09-09;-45328
