"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-11;"Trnavský kraj";3;44417;44;44461;NA;88605;47;2021-04-11;86911
2021-04-10;"Trnavský kraj";60;124197;107;124304;NA;88605;167;2021-04-10;86864
2021-04-09;"Trnavský kraj";95;26509;34;26543;NA;88605;129;2021-04-09;86697
2021-04-08;"Trnavský kraj";85;11157;52;11209;NA;88605;137;2021-04-08;86568
2021-04-07;"Trnavský kraj";131;16130;81;16211;NA;88605;212;2021-04-07;86431
2021-04-06;"Trnavský kraj";92;20969;92;21061;NA;88605;184;2021-04-06;86219
2021-04-05;"Trnavský kraj";91;7627;17;7644;NA;88605;108;2021-04-05;86035
2021-04-04;"Trnavský kraj";9;28831;49;28880;NA;88605;58;2021-04-04;85927
2021-04-03;"Trnavský kraj";29;144686;189;144875;NA;88605;218;2021-04-03;85869
2021-04-02;"Trnavský kraj";91;17537;33;17570;NA;88605;124;2021-04-02;85651
2021-04-01;"Trnavský kraj";118;22547;70;22617;NA;88605;188;2021-04-01;85527
2021-03-31;"Trnavský kraj";140;15819;82;15901;NA;88605;222;2021-03-31;85339
2021-03-30;"Trnavský kraj";182;10482;79;10561;NA;88605;261;2021-03-30;85117
2021-03-29;"Trnavský kraj";126;19249;122;19371;NA;88605;248;2021-03-29;84856
2021-03-28;"Trnavský kraj";26;50792;134;50926;NA;88605;160;2021-03-28;84608
2021-03-27;"Trnavský kraj";64;129557;245;129802;NA;88605;309;2021-03-27;84448
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;88605;269;2021-03-26;84139
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;88605;215;2021-03-25;83870
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;88605;248;2021-03-24;83655
2021-03-23;"Trnavský kraj";221;12735;104;12839;NA;88605;325;2021-03-23;83407
2021-03-22;"Trnavský kraj";103;17067;110;17177;NA;88605;213;2021-03-22;83082
2021-03-21;"Trnavský kraj";31;49119;150;49269;NA;88605;181;2021-03-21;82869
2021-03-20;"Trnavský kraj";112;136522;317;136839;NA;88605;429;2021-03-20;82688
2021-03-19;"Trnavský kraj";174;29071;137;29208;NA;88605;311;2021-03-19;82259
2021-03-18;"Trnavský kraj";158;12217;136;12353;NA;88605;294;2021-03-18;81948
2021-03-17;"Trnavský kraj";245;10434;103;10537;NA;88605;348;2021-03-17;81654
2021-03-16;"Trnavský kraj";311;12810;135;12945;NA;88605;446;2021-03-16;81306
2021-03-15;"Trnavský kraj";127;18678;146;18824;NA;88605;273;2021-03-15;80860
2021-03-14;"Trnavský kraj";14;47608;164;47772;NA;88605;178;2021-03-14;80587
2021-03-13;"Trnavský kraj";155;139190;409;139599;NA;88605;564;2021-03-13;80409
2021-03-12;"Trnavský kraj";201;28559;181;28740;NA;88605;382;2021-03-12;79845
2021-03-11;"Trnavský kraj";204;13285;140;13425;NA;88605;344;2021-03-11;79463
2021-03-10;"Trnavský kraj";242;10583;135;10718;NA;88605;377;2021-03-10;79119
2021-03-09;"Trnavský kraj";442;12820;155;12975;NA;88605;597;2021-03-09;78742
2021-03-08;"Trnavský kraj";182;21825;166;21991;NA;88605;348;2021-03-08;78145
2021-03-07;"Trnavský kraj";30;45463;227;45690;NA;88605;257;2021-03-07;77797
2021-03-06;"Trnavský kraj";154;135630;531;136161;NA;88605;685;2021-03-06;77540
2021-03-05;"Trnavský kraj";299;28620;243;28863;NA;88605;542;2021-03-05;76855
2021-03-04;"Trnavský kraj";238;14489;175;14664;NA;88605;413;2021-03-04;76313
2021-03-03;"Trnavský kraj";413;11566;246;11812;NA;88605;659;2021-03-03;75900
2021-03-02;"Trnavský kraj";477;12347;191;12538;NA;88605;668;2021-03-02;75241
2021-03-01;"Trnavský kraj";189;18587;234;18821;NA;88605;423;2021-03-01;74573
2021-02-28;"Trnavský kraj";87;47709;321;48030;NA;88605;408;2021-02-28;74150
2021-02-27;"Trnavský kraj";264;140725;804;141529;NA;88605;1068;2021-02-27;73742
2021-02-26;"Trnavský kraj";362;26951;287;27238;NA;88605;649;2021-02-26;72674
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;88605;660;2021-02-25;72025
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;88605;697;2021-02-24;71365
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;88605;753;2021-02-23;70668
2021-02-22;"Trnavský kraj";206;19896;330;20226;NA;88605;536;2021-02-22;69915
2021-02-21;"Trnavský kraj";38;48221;329;48550;NA;88605;367;2021-02-21;69379
2021-02-20;"Trnavský kraj";273;135825;859;136684;NA;88605;1132;2021-02-20;69012
2021-02-19;"Trnavský kraj";335;26982;347;27329;NA;88605;682;2021-02-19;67880
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;88605;692;2021-02-18;67198
2021-02-17;"Trnavský kraj";431;8781;416;9197;NA;88605;847;2021-02-17;66506
2021-02-16;"Trnavský kraj";426;11413;295;11708;NA;88605;721;2021-02-16;65659
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;88605;437;2021-02-15;64938
2021-02-14;"Trnavský kraj";51;57642;495;58137;NA;88605;546;2021-02-14;64501
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;88605;1212;2021-02-13;63955
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;88605;636;2021-02-12;62743
2021-02-11;"Trnavský kraj";422;9901;360;10261;NA;88605;782;2021-02-11;62107
2021-02-10;"Trnavský kraj";511;9334;344;9678;NA;88605;855;2021-02-10;61325
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;88605;913;2021-02-09;60470
2021-02-08;"Trnavský kraj";220;33539;498;34037;NA;88605;718;2021-02-08;59557
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;88605;763;2021-02-07;58839
2021-02-06;"Trnavský kraj";348;112687;1482;114169;NA;88605;1830;2021-02-06;58076
2021-02-05;"Trnavský kraj";377;16446;400;16846;NA;88605;777;2021-02-05;56246
2021-02-04;"Trnavský kraj";456;7317;456;7773;NA;88605;912;2021-02-04;55469
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;88605;906;2021-02-03;54557
2021-02-02;"Trnavský kraj";446;14220;424;14644;NA;88605;870;2021-02-02;53651
2021-02-01;"Trnavský kraj";198;38882;679;39561;NA;88605;877;2021-02-01;52781
2021-01-31;"Trnavský kraj";19;64671;817;65488;NA;88605;836;2021-01-31;51904
2021-01-30;"Trnavský kraj";323;111483;1288;112771;NA;88605;1611;2021-01-30;51068
2021-01-29;"Trnavský kraj";421;9690;290;9980;NA;88605;711;2021-01-29;49457
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;88605;675;2021-01-28;48746
2021-01-27;"Trnavský kraj";433;5300;219;5519;NA;88605;652;2021-01-27;48071
2021-01-26;"Trnavský kraj";565;25392;636;26028;NA;88605;1201;2021-01-26;47419
2021-01-25;"Trnavský kraj";210;41420;607;42027;NA;88605;817;2021-01-25;46218
2021-01-24;"Trnavský kraj";91;66827;789;67616;NA;88605;880;2021-01-24;45401
2021-01-23;"Trnavský kraj";372;117933;1349;119282;NA;88605;1721;2021-01-23;44521
2021-01-22;"Trnavský kraj";217;33122;507;33629;NA;88605;724;2021-01-22;42800
2021-01-21;"Trnavský kraj";311;13922;378;14300;NA;88605;689;2021-01-21;42076
2021-01-20;"Trnavský kraj";503;8118;274;8392;NA;88605;777;2021-01-20;41387
2021-01-19;"Trnavský kraj";415;7013;347;7360;NA;88605;762;2021-01-19;40610
2021-01-18;"Trnavský kraj";247;6234;484;6718;NA;88605;731;2021-01-18;39848
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;88605;343;2021-01-17;39117
2021-01-16;"Trnavský kraj";103;898;24;922;NA;88605;127;2021-01-16;38774
2021-01-15;"Trnavský kraj";278;5457;335;5792;NA;88605;613;2021-01-15;38647
2021-01-14;"Trnavský kraj";452;4001;338;4339;NA;88605;790;2021-01-14;38034
2021-01-13;"Trnavský kraj";457;4751;378;5129;NA;88605;835;2021-01-13;37244
2021-01-12;"Trnavský kraj";469;7175;483;7658;NA;88605;952;2021-01-12;36409
2021-01-11;"Trnavský kraj";370;5012;392;5404;NA;88605;762;2021-01-11;35457
2021-01-10;"Trnavský kraj";71;13;0;13;NA;88605;71;2021-01-10;34695
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;88605;517;2021-01-09;34624
2021-01-08;"Trnavský kraj";381;6554;532;7086;NA;88605;913;2021-01-08;34107
2021-01-07;"Trnavský kraj";501;4080;390;4470;NA;88605;891;2021-01-07;33194
2021-01-06;"Trnavský kraj";179;758;132;890;NA;88605;311;2021-01-06;32303
2021-01-05;"Trnavský kraj";611;5925;636;6561;NA;88605;1247;2021-01-05;31992
2021-01-04;"Trnavský kraj";302;5239;689;5928;NA;88605;991;2021-01-04;30745
2021-01-03;"Trnavský kraj";60;53;7;60;NA;88605;67;2021-01-03;29754
2021-01-02;"Trnavský kraj";282;417;32;449;NA;88605;314;2021-01-02;29687
2021-01-01;"Trnavský kraj";143;455;76;531;NA;88605;219;2021-01-01;29373
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;88605;1356;2020-12-31;29154
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;88605;1397;2020-12-30;27798
2020-12-29;"Trnavský kraj";322;5364;639;6003;NA;88605;961;2020-12-29;26401
2020-12-28;"Trnavský kraj";213;5334;615;5949;NA;88605;828;2020-12-28;25440
2020-12-27;"Trnavský kraj";27;20;4;24;NA;88605;31;2020-12-27;24612
2020-12-26;"Trnavský kraj";148;44;1;45;NA;88605;149;2020-12-26;24581
2020-12-25;"Trnavský kraj";65;49;5;54;NA;88605;70;2020-12-25;24432
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;88605;450;2020-12-24;24362
2020-12-23;"Trnavský kraj";210;7259;414;7673;NA;88605;624;2020-12-23;23912
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;88605;802;2020-12-22;23288
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;88605;727;2020-12-21;22486
2020-12-20;"Trnavský kraj";134;133;12;145;NA;88605;146;2020-12-20;21759
2020-12-19;"Trnavský kraj";201;1407;103;1510;NA;88605;304;2020-12-19;21613
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;88605;719;2020-12-18;21309
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;88605;818;2020-12-17;20590
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;88605;717;2020-12-16;19772
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;88605;1124;2020-12-15;19055
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;88605;453;2020-12-14;17931
2020-12-13;"Trnavský kraj";7;7;0;7;NA;88605;7;2020-12-13;17478
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;88605;368;2020-12-12;17471
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;88605;646;2020-12-11;17103
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;88605;503;2020-12-10;16457
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;88605;842;2020-12-09;15954
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;88605;585;2020-12-08;15112
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;88605;377;2020-12-07;14527
2020-12-06;"Trnavský kraj";46;0;0;0;NA;88605;46;2020-12-06;14150
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;88605;170;2020-12-05;14104
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;88605;400;2020-12-04;13934
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;88605;438;2020-12-03;13534
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;88605;460;2020-12-02;13096
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;88605;458;2020-12-01;12636
2020-11-30;"Trnavský kraj";200;7256;183;7439;NA;88605;383;2020-11-30;12178
2020-11-29;"Trnavský kraj";17;738;36;774;NA;88605;53;2020-11-29;11795
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;88605;160;2020-11-28;11742
2020-11-27;"Trnavský kraj";148;1779;85;1864;NA;88605;233;2020-11-27;11582
2020-11-26;"Trnavský kraj";234;1123;68;1191;NA;88605;302;2020-11-26;11349
2020-11-25;"Trnavský kraj";232;1168;74;1242;NA;88605;306;2020-11-25;11047
2020-11-24;"Trnavský kraj";295;1909;96;2005;NA;88605;391;2020-11-24;10741
2020-11-23;"Trnavský kraj";242;7393;129;7522;NA;88605;371;2020-11-23;10350
2020-11-22;"Trnavský kraj";10;82;9;91;NA;88605;19;2020-11-22;9979
2020-11-21;"Trnavský kraj";129;1354;36;1390;NA;88605;165;2020-11-21;9960
2020-11-20;"Trnavský kraj";246;1154;64;1218;NA;88605;310;2020-11-20;9795
2020-11-19;"Trnavský kraj";157;823;64;887;NA;88605;221;2020-11-19;9485
2020-11-18;"Trnavský kraj";235;822;82;904;NA;88605;317;2020-11-18;9264
2020-11-17;"Trnavský kraj";129;705;74;779;NA;88605;203;2020-11-17;8947
2020-11-16;"Trnavský kraj";187;732;32;764;NA;88605;219;2020-11-16;8744
2020-11-15;"Trnavský kraj";23;73;4;77;NA;88605;27;2020-11-15;8525
2020-11-14;"Trnavský kraj";86;397;12;409;NA;88605;98;2020-11-14;8498
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;88605;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;88605;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;88605;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;88605;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;88605;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;400;4;404;NA;88605;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;88605;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;88605;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;88605;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;88605;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;88605;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;88605;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;88605;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;88605;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;88605;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;88605;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;88605;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;88605;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;88605;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;88605;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;88605;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;88605;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;88605;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;88605;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;88605;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;88605;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;88605;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;88605;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;88605;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;88605;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;88605;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;88605;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;88605;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;88605;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;88605;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;88605;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;88605;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;88605;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;88605;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;88605;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;88605;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;88605;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;88605;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;88605;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;88605;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;88605;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;88605;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;88605;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;88605;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;88605;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;88605;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;88605;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;88605;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;88605;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;88605;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;88605;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;88605;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;88605;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;88605;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;88605;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;88605;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;88605;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;88605;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;88605;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;88605;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;88605;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;88605;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;88605;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;88605;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;88605;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;88605;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;88605;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;88605;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;88605;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;88605;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;88605;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;88605;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;88605;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;88605;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;88605;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;88605;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;88605;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;88605;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;88605;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;88605;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;88605;3;2020-08-17;242
2020-08-16;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-08-16;239
2020-08-15;"Trnavský kraj";7;0;0;0;NA;88605;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;88605;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;88605;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-08-12;216
2020-08-11;"Trnavský kraj";30;0;0;0;NA;88605;30;2020-08-11;214
2020-08-10;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-08-10;184
2020-08-09;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-08-09;184
2020-08-08;"Trnavský kraj";13;0;0;0;NA;88605;13;2020-08-08;184
2020-08-07;"Trnavský kraj";4;0;0;0;NA;88605;4;2020-08-07;171
2020-08-06;"Trnavský kraj";4;0;0;0;NA;88605;4;2020-08-06;167
2020-08-05;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-08-05;163
2020-08-04;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-08-04;163
2020-08-03;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-08-03;162
2020-08-02;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-08-02;160
2020-08-01;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-08-01;159
2020-07-31;"Trnavský kraj";7;0;0;0;NA;88605;7;2020-07-31;159
2020-07-30;"Trnavský kraj";6;0;0;0;NA;88605;6;2020-07-30;152
2020-07-29;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-29;146
2020-07-28;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-07-28;146
2020-07-27;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-07-27;145
2020-07-26;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-26;143
2020-07-25;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-25;143
2020-07-24;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-07-24;143
2020-07-23;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-07-23;142
2020-07-22;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-07-22;140
2020-07-21;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-07-21;139
2020-07-20;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-20;137
2020-07-19;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-19;137
2020-07-18;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-18;137
2020-07-17;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-17;137
2020-07-16;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-16;137
2020-07-15;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-07-15;137
2020-07-14;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-14;136
2020-07-13;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-13;136
2020-07-12;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-12;136
2020-07-11;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-11;136
2020-07-10;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-10;136
2020-07-09;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-09;136
2020-07-08;"Trnavský kraj";3;0;0;0;NA;88605;3;2020-07-08;136
2020-07-07;"Trnavský kraj";4;0;0;0;NA;88605;4;2020-07-07;133
2020-07-06;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-06;129
2020-07-05;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-05;129
2020-07-04;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-04;129
2020-07-03;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-03;129
2020-07-02;"Trnavský kraj";3;0;0;0;NA;88605;3;2020-07-02;129
2020-07-01;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-07-01;126
2020-06-30;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-30;126
2020-06-29;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-29;126
2020-06-28;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-28;126
2020-06-27;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-27;126
2020-06-26;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-26;126
2020-06-25;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-25;126
2020-06-24;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-24;126
2020-06-23;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-23;126
2020-06-22;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-22;126
2020-06-21;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-21;126
2020-06-20;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-20;126
2020-06-19;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-19;126
2020-06-18;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-06-18;126
2020-06-17;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-17;124
2020-06-16;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-16;124
2020-06-14;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-14;124
2020-06-13;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-13;124
2020-06-12;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-12;124
2020-06-11;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-11;124
2020-06-10;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-10;124
2020-06-09;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-09;124
2020-06-08;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-08;124
2020-06-07;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-07;124
2020-06-05;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-05;124
2020-06-03;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-03;124
2020-06-02;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-06-02;124
2020-05-31;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-31;124
2020-05-29;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-29;124
2020-05-27;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-27;124
2020-05-26;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-26;124
2020-05-25;"Trnavský kraj";1;0;0;0;NA;88605;1;2020-05-25;124
2020-05-24;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-24;123
2020-05-23;"Trnavský kraj";2;0;0;0;NA;88605;2;2020-05-23;123
2020-05-22;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-22;121
2020-05-21;"Trnavský kraj";0;0;0;0;NA;88605;0;2020-05-21;121
