"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;68234;237;2020-11-17;12630
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;68234;290;2020-11-16;12393
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;68234;115;2020-11-15;12103
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;68234;201;2020-11-14;11988
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;68234;321;2020-11-13;11787
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;68234;329;2020-11-12;11466
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;68234;376;2020-11-11;11137
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;68234;283;2020-11-10;10761
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;68234;163;2020-11-09;10478
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;68234;89;2020-11-08;10315
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;68234;378;2020-11-07;10226
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;68234;467;2020-11-06;9848
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;68234;414;2020-11-05;9381
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;68234;379;2020-11-04;8967
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;68234;583;2020-11-03;8588
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;68234;265;2020-11-02;8005
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;68234;280;2020-11-01;7740
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;68234;414;2020-10-31;7460
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;68234;401;2020-10-30;7046
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;68234;564;2020-10-29;6645
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;68234;302;2020-10-28;6081
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;68234;500;2020-10-27;5779
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;68234;208;2020-10-26;5279
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;68234;143;2020-10-25;5071
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;68234;401;2020-10-24;4928
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;68234;309;2020-10-23;4527
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;68234;285;2020-10-22;4218
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;68234;192;2020-10-21;3933
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;68234;218;2020-10-20;3741
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;68234;66;2020-10-19;3523
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;68234;104;2020-10-18;3457
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;68234;157;2020-10-17;3353
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;68234;231;2020-10-16;3196
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;68234;259;2020-10-15;2965
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;68234;169;2020-10-14;2706
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;68234;136;2020-10-13;2537
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;68234;55;2020-10-12;2401
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;68234;73;2020-10-11;2346
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;68234;180;2020-10-10;2273
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;68234;198;2020-10-09;2093
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;68234;115;2020-10-08;1895
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;68234;75;2020-10-07;1780
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;68234;72;2020-10-06;1705
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;68234;32;2020-10-05;1633
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;68234;37;2020-10-04;1601
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;68234;79;2020-10-03;1564
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;68234;69;2020-10-02;1485
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;68234;58;2020-10-01;1416
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;68234;76;2020-09-30;1358
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;68234;43;2020-09-29;1282
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;68234;7;2020-09-28;1239
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;68234;12;2020-09-27;1232
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;68234;37;2020-09-26;1220
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;68234;72;2020-09-25;1183
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;68234;41;2020-09-24;1111
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;68234;32;2020-09-23;1070
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;68234;26;2020-09-22;1038
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;68234;23;2020-09-21;1012
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;68234;21;2020-09-20;989
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;68234;20;2020-09-19;968
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;68234;41;2020-09-18;948
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;68234;20;2020-09-17;907
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;68234;14;2020-09-16;887
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;68234;8;2020-09-15;873
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;68234;5;2020-09-14;865
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;68234;12;2020-09-13;860
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;68234;2;2020-09-12;848
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;68234;27;2020-09-11;846
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;68234;15;2020-09-10;819
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;68234;11;2020-09-09;804
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;68234;12;2020-09-08;793
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;68234;6;2020-09-07;781
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;68234;1;2020-09-06;775
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;68234;3;2020-09-05;774
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;68234;9;2020-09-04;771
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;68234;10;2020-09-03;762
2021-02-18;"Trnavský kraj";344;9115;252;9367;34619;66352;596;2021-02-18;66352
2021-02-17;"Trnavský kraj";431;7375;338;7713;NA;66352;769;2021-02-17;65756
2021-02-16;"Trnavský kraj";426;10509;253;10762;NA;66352;679;2021-02-16;64987
2021-02-15;"Trnavský kraj";146;16248;214;16462;NA;66352;360;2021-02-15;64308
2021-02-14;"Trnavský kraj";51;44848;343;45191;NA;66352;394;2021-02-14;63948
2021-02-13;"Trnavský kraj";218;134683;967;135650;NA;66352;1185;2021-02-13;63554
2021-02-12;"Trnavský kraj";300;23056;315;23371;NA;66352;615;2021-02-12;62369
2021-02-11;"Trnavský kraj";422;9648;345;9993;NA;66352;767;2021-02-11;61754
2021-02-10;"Trnavský kraj";511;8799;298;9097;NA;66352;809;2021-02-10;60987
2021-02-09;"Trnavský kraj";544;12748;366;13114;NA;66352;910;2021-02-09;60178
2021-02-08;"Trnavský kraj";220;33840;486;34326;NA;66352;706;2021-02-08;59268
2021-02-07;"Trnavský kraj";140;68837;627;69464;NA;66352;767;2021-02-07;58562
2021-02-06;"Trnavský kraj";348;111899;1473;113372;NA;66352;1821;2021-02-06;57795
2021-02-05;"Trnavský kraj";377;15918;354;16272;NA;66352;731;2021-02-05;55974
2021-02-04;"Trnavský kraj";456;10691;551;11242;NA;66352;1007;2021-02-04;55243
2021-02-03;"Trnavský kraj";472;6129;390;6519;NA;66352;862;2021-02-03;54236
2021-02-02;"Trnavský kraj";446;13831;415;14246;NA;66352;861;2021-02-02;53374
2021-02-01;"Trnavský kraj";198;39792;710;40502;NA;66352;908;2021-02-01;52513
2021-01-31;"Trnavský kraj";19;62728;778;63506;NA;66352;797;2021-01-31;51605
2021-01-30;"Trnavský kraj";323;110455;1279;111734;NA;66352;1602;2021-01-30;50808
2021-01-29;"Trnavský kraj";196;9564;284;9848;NA;66352;480;2021-01-29;49206
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;66352;675;2021-01-28;48726
2021-01-27;"Trnavský kraj";433;5301;219;5520;NA;66352;652;2021-01-27;48051
2021-01-26;"Trnavský kraj";565;25345;650;25995;NA;66352;1215;2021-01-26;47399
2021-01-25;"Trnavský kraj";210;43441;632;44073;NA;66352;842;2021-01-25;46184
2021-01-24;"Trnavský kraj";91;55652;703;56355;NA;66352;794;2021-01-24;45342
2021-01-23;"Trnavský kraj";372;116896;1336;118232;NA;66352;1708;2021-01-23;44548
2021-01-22;"Trnavský kraj";217;32439;500;32939;NA;66352;717;2021-01-22;42840
2021-01-21;"Trnavský kraj";311;13834;378;14212;NA;66352;689;2021-01-21;42123
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;66352;777;2021-01-20;41434
2021-01-19;"Trnavský kraj";415;7020;347;7367;NA;66352;762;2021-01-19;40657
2021-01-18;"Trnavský kraj";247;6237;484;6721;NA;66352;731;2021-01-18;39895
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;66352;343;2021-01-17;39164
2021-01-16;"Trnavský kraj";103;599;19;618;NA;66352;122;2021-01-16;38821
2021-01-15;"Trnavský kraj";278;5466;336;5802;NA;66352;614;2021-01-15;38699
2021-01-14;"Trnavský kraj";452;3994;337;4331;NA;66352;789;2021-01-14;38085
2021-01-13;"Trnavský kraj";457;4752;378;5130;NA;66352;835;2021-01-13;37296
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;66352;952;2021-01-12;36461
2021-01-11;"Trnavský kraj";370;4911;376;5287;NA;66352;746;2021-01-11;35509
2021-01-10;"Trnavský kraj";71;8;0;8;NA;66352;71;2021-01-10;34763
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;66352;517;2021-01-09;34692
2021-01-08;"Trnavský kraj";381;6349;502;6851;NA;66352;883;2021-01-08;34175
2021-01-07;"Trnavský kraj";501;4074;397;4471;NA;66352;898;2021-01-07;33292
2021-01-06;"Trnavský kraj";179;758;132;890;NA;66352;311;2021-01-06;32394
2021-01-05;"Trnavský kraj";611;6188;705;6893;NA;66352;1316;2021-01-05;32083
2021-01-04;"Trnavský kraj";302;5235;689;5924;NA;66352;991;2021-01-04;30767
2021-01-03;"Trnavský kraj";60;51;7;58;NA;66352;67;2021-01-03;29776
2021-01-02;"Trnavský kraj";282;412;30;442;NA;66352;312;2021-01-02;29709
2021-01-01;"Trnavský kraj";143;449;76;525;NA;66352;219;2021-01-01;29397
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;66352;1356;2020-12-31;29178
2020-12-30;"Trnavský kraj";785;5321;612;5933;NA;66352;1397;2020-12-30;27822
2020-12-29;"Trnavský kraj";322;4999;593;5592;NA;66352;915;2020-12-29;26425
2020-12-28;"Trnavský kraj";213;5320;612;5932;NA;66352;825;2020-12-28;25510
2020-12-27;"Trnavský kraj";27;13;4;17;NA;66352;31;2020-12-27;24685
2020-12-26;"Trnavský kraj";148;44;1;45;NA;66352;149;2020-12-26;24654
2020-12-25;"Trnavský kraj";65;49;5;54;NA;66352;70;2020-12-25;24505
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;66352;450;2020-12-24;24435
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;66352;585;2020-12-23;23985
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;66352;802;2020-12-22;23400
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;66352;727;2020-12-21;22598
2020-12-20;"Trnavský kraj";134;110;12;122;NA;66352;146;2020-12-20;21871
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;66352;287;2020-12-19;21725
2020-12-18;"Trnavský kraj";341;4891;378;5269;NA;66352;719;2020-12-18;21438
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;66352;782;2020-12-17;20719
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;66352;717;2020-12-16;19937
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;66352;1124;2020-12-15;19220
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;66352;453;2020-12-14;18096
2020-12-13;"Trnavský kraj";7;0;0;0;NA;66352;7;2020-12-13;17643
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;66352;368;2020-12-12;17636
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;66352;646;2020-12-11;17268
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;66352;503;2020-12-10;16622
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;66352;842;2020-12-09;16119
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;66352;585;2020-12-08;15277
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;66352;377;2020-12-07;14692
2020-12-06;"Trnavský kraj";46;0;0;0;NA;66352;46;2020-12-06;14315
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;66352;170;2020-12-05;14269
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;66352;400;2020-12-04;14099
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;66352;438;2020-12-03;13699
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;66352;460;2020-12-02;13261
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;66352;458;2020-12-01;12801
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;66352;386;2020-11-30;12343
2020-11-29;"Trnavský kraj";17;708;34;742;NA;66352;51;2020-11-29;11957
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;66352;160;2020-11-28;11906
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;66352;231;2020-11-27;11746
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;66352;293;2020-11-26;11515
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;66352;304;2020-11-25;11222
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;66352;386;2020-11-24;10918
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;66352;367;2020-11-23;10532
2020-11-22;"Trnavský kraj";10;54;3;57;NA;66352;13;2020-11-22;10165
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;66352;152;2020-11-21;10152
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;66352;307;2020-11-20;10000
2020-11-19;"Trnavský kraj";157;694;58;752;NA;66352;215;2020-11-19;9693
2020-11-18;"Trnavský kraj";235;716;75;791;NA;66352;310;2020-11-18;9478
2020-11-17;"Trnavský kraj";129;695;72;767;NA;66352;201;2020-11-17;9168
2020-11-16;"Trnavský kraj";187;682;32;714;NA;66352;219;2020-11-16;8967
2020-11-15;"Trnavský kraj";23;73;4;77;NA;66352;27;2020-11-15;8748
2020-11-14;"Trnavský kraj";86;389;10;399;NA;66352;96;2020-11-14;8721
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;66352;240;2020-11-13;8625
2020-11-12;"Trnavský kraj";162;420;18;438;NA;66352;180;2020-11-12;8385
2020-11-11;"Trnavský kraj";257;392;15;407;NA;66352;272;2020-11-11;8205
2020-11-10;"Trnavský kraj";189;889;30;919;NA;66352;219;2020-11-10;7933
2020-11-09;"Trnavský kraj";196;369;23;392;NA;66352;219;2020-11-09;7714
2020-11-08;"Trnavský kraj";55;306;4;310;NA;66352;59;2020-11-08;7495
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;66352;281;2020-11-07;7436
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;66352;279;2020-11-06;7155
2020-11-05;"Trnavský kraj";150;220;27;247;NA;66352;177;2020-11-05;6876
2020-11-04;"Trnavský kraj";188;212;10;222;NA;66352;198;2020-11-04;6699
2020-11-03;"Trnavský kraj";317;127;8;135;NA;66352;325;2020-11-03;6501
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;66352;312;2020-11-02;6176
2020-11-01;"Trnavský kraj";87;494;27;521;NA;66352;114;2020-11-01;5864
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;66352;300;2020-10-31;5750
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;66352;225;2020-10-30;5450
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;66352;289;2020-10-29;5225
2020-10-28;"Trnavský kraj";319;117;16;133;NA;66352;335;2020-10-28;4936
2020-10-27;"Trnavský kraj";199;461;36;497;NA;66352;235;2020-10-27;4601
2020-10-26;"Trnavský kraj";153;29;2;31;NA;66352;155;2020-10-26;4366
2020-10-25;"Trnavský kraj";95;19;1;20;NA;66352;96;2020-10-25;4211
2020-10-24;"Trnavský kraj";158;109;2;111;NA;66352;160;2020-10-24;4115
2020-10-23;"Trnavský kraj";201;89;4;93;NA;66352;205;2020-10-23;3955
2020-10-22;"Trnavský kraj";195;55;2;57;NA;66352;197;2020-10-22;3750
2020-10-21;"Trnavský kraj";134;73;3;76;NA;66352;137;2020-10-21;3553
2020-10-20;"Trnavský kraj";202;82;3;85;NA;66352;205;2020-10-20;3416
2020-10-19;"Trnavský kraj";67;55;0;55;NA;66352;67;2020-10-19;3211
2020-10-18;"Trnavský kraj";84;0;0;0;NA;66352;84;2020-10-18;3144
2020-10-17;"Trnavský kraj";123;0;0;0;NA;66352;123;2020-10-17;3060
2020-10-16;"Trnavský kraj";86;45;2;47;NA;66352;88;2020-10-16;2937
2020-10-15;"Trnavský kraj";155;66;2;68;NA;66352;157;2020-10-15;2849
2020-10-14;"Trnavský kraj";236;468;3;471;NA;66352;239;2020-10-14;2692
2020-10-13;"Trnavský kraj";138;16;2;18;NA;66352;140;2020-10-13;2453
2020-10-12;"Trnavský kraj";33;41;1;42;NA;66352;34;2020-10-12;2313
2020-10-11;"Trnavský kraj";31;0;0;0;NA;66352;31;2020-10-11;2279
2020-10-10;"Trnavský kraj";128;0;0;0;NA;66352;128;2020-10-10;2248
2020-10-09;"Trnavský kraj";156;0;0;0;NA;66352;156;2020-10-09;2120
2020-10-08;"Trnavský kraj";153;0;0;0;NA;66352;153;2020-10-08;1964
2020-10-07;"Trnavský kraj";80;0;0;0;NA;66352;80;2020-10-07;1811
2020-10-06;"Trnavský kraj";112;0;0;0;NA;66352;112;2020-10-06;1731
2020-10-05;"Trnavský kraj";33;0;0;0;NA;66352;33;2020-10-05;1619
2020-10-04;"Trnavský kraj";44;0;0;0;NA;66352;44;2020-10-04;1586
2020-10-03;"Trnavský kraj";60;0;0;0;NA;66352;60;2020-10-03;1542
2020-10-02;"Trnavský kraj";41;0;0;0;NA;66352;41;2020-10-02;1482
2020-10-01;"Trnavský kraj";53;0;0;0;NA;66352;53;2020-10-01;1441
2020-09-30;"Trnavský kraj";91;0;0;0;NA;66352;91;2020-09-30;1388
2020-09-29;"Trnavský kraj";40;0;0;0;NA;66352;40;2020-09-29;1297
2020-09-28;"Trnavský kraj";69;0;0;0;NA;66352;69;2020-09-28;1257
2020-09-27;"Trnavský kraj";30;0;0;0;NA;66352;30;2020-09-27;1188
2020-09-26;"Trnavský kraj";46;0;0;0;NA;66352;46;2020-09-26;1158
2020-09-25;"Trnavský kraj";32;0;0;0;NA;66352;32;2020-09-25;1112
2020-09-24;"Trnavský kraj";42;0;0;0;NA;66352;42;2020-09-24;1080
2020-09-23;"Trnavský kraj";43;0;0;0;NA;66352;43;2020-09-23;1038
2020-09-22;"Trnavský kraj";55;0;0;0;NA;66352;55;2020-09-22;995
2020-09-21;"Trnavský kraj";41;0;0;0;NA;66352;41;2020-09-21;940
2020-09-20;"Trnavský kraj";17;0;0;0;NA;66352;17;2020-09-20;899
2020-09-19;"Trnavský kraj";4;0;0;0;NA;66352;4;2020-09-19;882
2020-09-18;"Trnavský kraj";33;0;0;0;NA;66352;33;2020-09-18;878
2020-09-17;"Trnavský kraj";42;0;0;0;NA;66352;42;2020-09-17;845
2020-09-16;"Trnavský kraj";49;0;0;0;NA;66352;49;2020-09-16;803
2020-09-15;"Trnavský kraj";5;0;0;0;NA;66352;5;2020-09-15;754
2020-09-14;"Trnavský kraj";26;0;0;0;NA;66352;26;2020-09-14;749
2020-09-13;"Trnavský kraj";9;0;0;0;NA;66352;9;2020-09-13;723
2020-09-12;"Trnavský kraj";12;0;0;0;NA;66352;12;2020-09-12;714
2020-09-11;"Trnavský kraj";16;0;0;0;NA;66352;16;2020-09-11;702
2020-09-10;"Trnavský kraj";32;0;0;0;NA;66352;32;2020-09-10;686
2020-09-09;"Trnavský kraj";14;0;0;0;NA;66352;14;2020-09-09;654
2020-09-08;"Trnavský kraj";11;0;0;0;NA;66352;11;2020-09-08;640
2020-09-07;"Trnavský kraj";7;0;0;0;NA;66352;7;2020-09-07;629
2020-09-06;"Trnavský kraj";5;0;0;0;NA;66352;5;2020-09-06;622
2020-09-05;"Trnavský kraj";7;0;0;0;NA;66352;7;2020-09-05;617
2020-09-04;"Trnavský kraj";16;0;0;0;NA;66352;16;2020-09-04;610
2020-09-03;"Trnavský kraj";8;0;0;0;NA;66352;8;2020-09-03;594
2021-02-18;"Žilinský kraj";263;14586;257;14843;40118;68019;520;2021-02-18;68019
2021-02-17;"Žilinský kraj";269;17319;331;17650;NA;68019;600;2021-02-17;67499
2021-02-16;"Žilinský kraj";321;23323;324;23647;NA;68019;645;2021-02-16;66899
2021-02-15;"Žilinský kraj";230;32214;316;32530;NA;68019;546;2021-02-15;66254
2021-02-14;"Žilinský kraj";30;20329;180;20509;NA;68019;210;2021-02-14;65708
2021-02-13;"Žilinský kraj";91;64870;432;65302;NA;68019;523;2021-02-13;65498
2021-02-12;"Žilinský kraj";242;41184;330;41514;NA;68019;572;2021-02-12;64975
2021-02-11;"Žilinský kraj";228;23461;293;23754;NA;68019;521;2021-02-11;64403
2021-02-10;"Žilinský kraj";259;16779;259;17038;NA;68019;518;2021-02-10;63882
2021-02-09;"Žilinský kraj";377;24921;278;25199;NA;68019;655;2021-02-09;63364
2021-02-08;"Žilinský kraj";160;43415;408;43823;NA;68019;568;2021-02-08;62709
2021-02-07;"Žilinský kraj";24;38440;199;38639;NA;68019;223;2021-02-07;62141
2021-02-06;"Žilinský kraj";71;66243;325;66568;NA;68019;396;2021-02-06;61918
2021-02-05;"Žilinský kraj";248;30539;293;30832;NA;68019;541;2021-02-05;61522
2021-02-04;"Žilinský kraj";238;11307;232;11539;NA;68019;470;2021-02-04;60981
2021-02-03;"Žilinský kraj";194;8750;252;9002;NA;68019;446;2021-02-03;60511
2021-02-02;"Žilinský kraj";216;9807;280;10087;NA;68019;496;2021-02-02;60065
2021-02-01;"Žilinský kraj";220;18627;334;18961;NA;68019;554;2021-02-01;59569
2021-01-31;"Žilinský kraj";11;42;1;43;NA;68019;12;2021-01-31;59015
2021-01-30;"Žilinský kraj";85;15377;156;15533;NA;68019;241;2021-01-30;59003
2021-01-29;"Žilinský kraj";30;17212;214;17426;NA;68019;244;2021-01-29;58762
2021-01-28;"Žilinský kraj";240;5598;174;5772;NA;68019;414;2021-01-28;58518
2021-01-27;"Žilinský kraj";256;6977;123;7100;NA;68019;379;2021-01-27;58104
2021-01-26;"Žilinský kraj";245;49404;342;49746;NA;68019;587;2021-01-26;57725
2021-01-25;"Žilinský kraj";159;18615;131;18746;NA;68019;290;2021-01-25;57138
2021-01-24;"Žilinský kraj";22;32472;138;32610;NA;68019;160;2021-01-24;56848
2021-01-23;"Žilinský kraj";91;88106;395;88501;NA;68019;486;2021-01-23;56688
2021-01-22;"Žilinský kraj";163;28047;228;28275;NA;68019;391;2021-01-22;56202
2021-01-21;"Žilinský kraj";116;19351;178;19529;NA;68019;294;2021-01-21;55811
2021-01-20;"Žilinský kraj";236;16958;165;17123;NA;68019;401;2021-01-20;55517
2021-01-19;"Žilinský kraj";245;17570;405;17975;NA;68019;650;2021-01-19;55116
2021-01-18;"Žilinský kraj";236;12487;334;12821;NA;68019;570;2021-01-18;54466
2021-01-17;"Žilinský kraj";95;113;2;115;NA;68019;97;2021-01-17;53896
2021-01-16;"Žilinský kraj";14;314;8;322;NA;68019;22;2021-01-16;53799
2021-01-15;"Žilinský kraj";248;7149;202;7351;NA;68019;450;2021-01-15;53777
2021-01-14;"Žilinský kraj";166;5637;253;5890;NA;68019;419;2021-01-14;53327
2021-01-13;"Žilinský kraj";247;11341;554;11895;NA;68019;801;2021-01-13;52908
2021-01-12;"Žilinský kraj";376;8924;426;9350;NA;68019;802;2021-01-12;52107
2021-01-11;"Žilinský kraj";351;10485;510;10995;NA;68019;861;2021-01-11;51305
2021-01-10;"Žilinský kraj";38;189;7;196;NA;68019;45;2021-01-10;50444
2021-01-09;"Žilinský kraj";192;1992;85;2077;NA;68019;277;2021-01-09;50399
2021-01-08;"Žilinský kraj";413;9352;511;9863;NA;68019;924;2021-01-08;50122
2021-01-07;"Žilinský kraj";438;23644;1880;25524;NA;68019;2318;2021-01-07;49198
2021-01-06;"Žilinský kraj";145;1338;89;1427;NA;68019;234;2021-01-06;46880
2021-01-05;"Žilinský kraj";717;11310;929;12239;NA;68019;1646;2021-01-05;46646
2021-01-04;"Žilinský kraj";479;9549;949;10498;NA;68019;1428;2021-01-04;45000
2021-01-03;"Žilinský kraj";13;33;4;37;NA;68019;17;2021-01-03;43572
2021-01-02;"Žilinský kraj";98;746;86;832;NA;68019;184;2021-01-02;43555
2021-01-01;"Žilinský kraj";118;552;36;588;NA;68019;154;2021-01-01;43371
2020-12-31;"Žilinský kraj";395;10348;833;11181;NA;68019;1228;2020-12-31;43217
2020-12-30;"Žilinský kraj";1038;12157;860;13017;NA;68019;1898;2020-12-30;41989
2020-12-29;"Žilinský kraj";256;10800;1070;11870;NA;68019;1326;2020-12-29;40091
2020-12-28;"Žilinský kraj";406;10770;1002;11772;NA;68019;1408;2020-12-28;38765
2020-12-27;"Žilinský kraj";40;662;80;742;NA;68019;120;2020-12-27;37357
2020-12-26;"Žilinský kraj";135;124;14;138;NA;68019;149;2020-12-26;37237
2020-12-25;"Žilinský kraj";66;111;10;121;NA;68019;76;2020-12-25;37088
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;68019;718;2020-12-24;37012
2020-12-23;"Žilinský kraj";228;17258;1012;18270;NA;68019;1240;2020-12-23;36294
2020-12-22;"Žilinský kraj";519;13188;1023;14211;NA;68019;1542;2020-12-22;35054
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;68019;1551;2020-12-21;33512
2020-12-20;"Žilinský kraj";36;579;73;652;NA;68019;109;2020-12-20;31961
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;68019;352;2020-12-19;31852
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;68019;735;2020-12-18;31500
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;68019;781;2020-12-17;30765
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;68019;638;2020-12-16;29984
2020-12-15;"Žilinský kraj";528;4399;387;4786;NA;68019;915;2020-12-15;29346
2020-12-14;"Žilinský kraj";321;4401;358;4759;NA;68019;679;2020-12-14;28431
2020-12-13;"Žilinský kraj";26;515;64;579;NA;68019;90;2020-12-13;27752
