"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-12;"Trenčiansky kraj";314;1002;120;1122;NA;70980;434;2020-12-12;25572
2020-12-11;"Trenčiansky kraj";750;3902;479;4381;NA;70980;1229;2020-12-11;25138
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;70980;748;2020-12-10;23909
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;70980;978;2020-12-09;23161
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;70980;1068;2020-12-08;22183
2020-12-07;"Trenčiansky kraj";258;3826;466;4292;NA;70980;724;2020-12-07;21115
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;70980;124;2020-12-06;20391
2020-12-05;"Trenčiansky kraj";223;751;64;815;NA;70980;287;2020-12-05;20267
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;70980;468;2020-12-04;19980
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;70980;681;2020-12-03;19512
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;70980;650;2020-12-02;18831
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;70980;672;2020-12-01;18181
2020-11-30;"Trenčiansky kraj";167;8494;489;8983;NA;70980;656;2020-11-30;17509
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;70980;31;2020-11-29;16853
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;70980;295;2020-11-28;16822
2020-11-27;"Trenčiansky kraj";330;1398;150;1548;NA;70980;480;2020-11-27;16527
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;70980;517;2020-11-26;16047
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;70980;482;2020-11-25;15530
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;70980;656;2020-11-24;15048
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;70980;281;2020-11-23;14392
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;70980;27;2020-11-22;14111
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;70980;317;2020-11-21;14084
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;70980;409;2020-11-20;13767
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;70980;429;2020-11-19;13358
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;70980;299;2020-11-18;12929
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;70980;237;2020-11-17;12630
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;70980;290;2020-11-16;12393
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;70980;115;2020-11-15;12103
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;70980;201;2020-11-14;11988
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;70980;321;2020-11-13;11787
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;70980;329;2020-11-12;11466
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;70980;376;2020-11-11;11137
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;70980;283;2020-11-10;10761
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;70980;163;2020-11-09;10478
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;70980;89;2020-11-08;10315
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;70980;378;2020-11-07;10226
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;70980;467;2020-11-06;9848
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;70980;414;2020-11-05;9381
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;70980;379;2020-11-04;8967
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;70980;583;2020-11-03;8588
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;70980;265;2020-11-02;8005
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;70980;280;2020-11-01;7740
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;70980;414;2020-10-31;7460
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;70980;401;2020-10-30;7046
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;70980;564;2020-10-29;6645
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;70980;302;2020-10-28;6081
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;70980;500;2020-10-27;5779
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;70980;208;2020-10-26;5279
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;70980;143;2020-10-25;5071
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;70980;401;2020-10-24;4928
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;70980;309;2020-10-23;4527
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;70980;285;2020-10-22;4218
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;70980;192;2020-10-21;3933
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;70980;218;2020-10-20;3741
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;70980;66;2020-10-19;3523
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;70980;104;2020-10-18;3457
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;70980;157;2020-10-17;3353
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;70980;231;2020-10-16;3196
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;70980;259;2020-10-15;2965
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;70980;169;2020-10-14;2706
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;70980;136;2020-10-13;2537
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;70980;55;2020-10-12;2401
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;70980;73;2020-10-11;2346
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;70980;180;2020-10-10;2273
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;70980;198;2020-10-09;2093
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;70980;115;2020-10-08;1895
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;70980;75;2020-10-07;1780
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;70980;72;2020-10-06;1705
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;70980;32;2020-10-05;1633
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;70980;37;2020-10-04;1601
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;70980;79;2020-10-03;1564
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;70980;69;2020-10-02;1485
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;70980;58;2020-10-01;1416
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;70980;76;2020-09-30;1358
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;70980;43;2020-09-29;1282
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;70980;7;2020-09-28;1239
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;70980;12;2020-09-27;1232
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;70980;37;2020-09-26;1220
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;70980;72;2020-09-25;1183
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;70980;41;2020-09-24;1111
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;70980;32;2020-09-23;1070
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;70980;26;2020-09-22;1038
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;70980;23;2020-09-21;1012
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;70980;21;2020-09-20;989
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;70980;20;2020-09-19;968
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;70980;41;2020-09-18;948
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;70980;20;2020-09-17;907
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;70980;14;2020-09-16;887
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;70980;8;2020-09-15;873
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;70980;5;2020-09-14;865
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;70980;12;2020-09-13;860
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;70980;2;2020-09-12;848
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;70980;27;2020-09-11;846
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;70980;15;2020-09-10;819
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;70980;11;2020-09-09;804
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;70980;12;2020-09-08;793
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;70980;6;2020-09-07;781
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;70980;1;2020-09-06;775
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;70980;3;2020-09-05;774
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;70980;9;2020-09-04;771
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;70980;10;2020-09-03;762
2021-02-22;"Trnavský kraj";206;16218;254;16472;35471;68873;460;2021-02-22;68873
2021-02-21;"Trnavský kraj";38;27391;197;27588;NA;68873;235;2021-02-21;68413
2021-02-20;"Trnavský kraj";273;117295;721;118016;NA;68873;994;2021-02-20;68178
2021-02-19;"Trnavský kraj";335;24664;295;24959;NA;68873;630;2021-02-19;67184
2021-02-18;"Trnavský kraj";344;10157;299;10456;NA;68873;643;2021-02-18;66554
2021-02-17;"Trnavský kraj";431;7532;352;7884;NA;68873;783;2021-02-17;65911
2021-02-16;"Trnavský kraj";426;10842;268;11110;NA;68873;694;2021-02-16;65128
2021-02-15;"Trnavský kraj";146;16425;224;16649;NA;68873;370;2021-02-15;64434
2021-02-14;"Trnavský kraj";51;44643;336;44979;NA;68873;387;2021-02-14;64064
2021-02-13;"Trnavský kraj";218;135071;975;136046;NA;68873;1193;2021-02-13;63677
2021-02-12;"Trnavský kraj";300;22985;322;23307;NA;68873;622;2021-02-12;62484
2021-02-11;"Trnavský kraj";422;9682;348;10030;NA;68873;770;2021-02-11;61862
2021-02-10;"Trnavský kraj";511;8826;298;9124;NA;68873;809;2021-02-10;61092
2021-02-09;"Trnavský kraj";544;12732;363;13095;NA;68873;907;2021-02-09;60283
2021-02-08;"Trnavský kraj";220;33838;487;34325;NA;68873;707;2021-02-08;59376
2021-02-07;"Trnavský kraj";140;68837;627;69464;NA;68873;767;2021-02-07;58669
2021-02-06;"Trnavský kraj";348;111899;1473;113372;NA;68873;1821;2021-02-06;57902
2021-02-05;"Trnavský kraj";377;15918;354;16272;NA;68873;731;2021-02-05;56081
2021-02-04;"Trnavský kraj";456;10691;551;11242;NA;68873;1007;2021-02-04;55350
2021-02-03;"Trnavský kraj";472;6129;390;6519;NA;68873;862;2021-02-03;54343
2021-02-02;"Trnavský kraj";446;13831;415;14246;NA;68873;861;2021-02-02;53481
2021-02-01;"Trnavský kraj";198;39792;710;40502;NA;68873;908;2021-02-01;52620
2021-01-31;"Trnavský kraj";19;62728;778;63506;NA;68873;797;2021-01-31;51712
2021-01-30;"Trnavský kraj";323;110455;1279;111734;NA;68873;1602;2021-01-30;50915
2021-01-29;"Trnavský kraj";196;9564;285;9849;NA;68873;481;2021-01-29;49313
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;68873;675;2021-01-28;48832
2021-01-27;"Trnavský kraj";433;5301;219;5520;NA;68873;652;2021-01-27;48157
2021-01-26;"Trnavský kraj";565;25345;650;25995;NA;68873;1215;2021-01-26;47505
2021-01-25;"Trnavský kraj";210;43441;632;44073;NA;68873;842;2021-01-25;46290
2021-01-24;"Trnavský kraj";91;55652;703;56355;NA;68873;794;2021-01-24;45448
2021-01-23;"Trnavský kraj";372;116896;1336;118232;NA;68873;1708;2021-01-23;44654
2021-01-22;"Trnavský kraj";217;32439;500;32939;NA;68873;717;2021-01-22;42946
2021-01-21;"Trnavský kraj";311;13834;378;14212;NA;68873;689;2021-01-21;42229
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;68873;777;2021-01-20;41540
2021-01-19;"Trnavský kraj";415;7020;347;7367;NA;68873;762;2021-01-19;40763
2021-01-18;"Trnavský kraj";247;6237;484;6721;NA;68873;731;2021-01-18;40001
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;68873;343;2021-01-17;39270
2021-01-16;"Trnavský kraj";103;599;19;618;NA;68873;122;2021-01-16;38927
2021-01-15;"Trnavský kraj";278;5466;336;5802;NA;68873;614;2021-01-15;38805
2021-01-14;"Trnavský kraj";452;3994;337;4331;NA;68873;789;2021-01-14;38191
2021-01-13;"Trnavský kraj";457;4752;378;5130;NA;68873;835;2021-01-13;37402
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;68873;952;2021-01-12;36567
2021-01-11;"Trnavský kraj";370;4911;376;5287;NA;68873;746;2021-01-11;35615
2021-01-10;"Trnavský kraj";71;8;0;8;NA;68873;71;2021-01-10;34869
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;68873;517;2021-01-09;34798
2021-01-08;"Trnavský kraj";381;6550;532;7082;NA;68873;913;2021-01-08;34281
2021-01-07;"Trnavský kraj";501;4170;404;4574;NA;68873;905;2021-01-07;33368
2021-01-06;"Trnavský kraj";179;758;132;890;NA;68873;311;2021-01-06;32463
2021-01-05;"Trnavský kraj";611;6372;744;7116;NA;68873;1355;2021-01-05;32152
2021-01-04;"Trnavský kraj";302;5317;719;6036;NA;68873;1021;2021-01-04;30797
2021-01-03;"Trnavský kraj";60;51;7;58;NA;68873;67;2021-01-03;29776
2021-01-02;"Trnavský kraj";282;412;30;442;NA;68873;312;2021-01-02;29709
2021-01-01;"Trnavský kraj";143;449;76;525;NA;68873;219;2021-01-01;29397
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;68873;1356;2020-12-31;29178
2020-12-30;"Trnavský kraj";785;5321;612;5933;NA;68873;1397;2020-12-30;27822
2020-12-29;"Trnavský kraj";322;4999;593;5592;NA;68873;915;2020-12-29;26425
2020-12-28;"Trnavský kraj";213;5320;612;5932;NA;68873;825;2020-12-28;25510
2020-12-27;"Trnavský kraj";27;13;4;17;NA;68873;31;2020-12-27;24685
2020-12-26;"Trnavský kraj";148;44;1;45;NA;68873;149;2020-12-26;24654
2020-12-25;"Trnavský kraj";65;49;5;54;NA;68873;70;2020-12-25;24505
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;68873;450;2020-12-24;24435
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;68873;585;2020-12-23;23985
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;68873;802;2020-12-22;23400
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;68873;727;2020-12-21;22598
2020-12-20;"Trnavský kraj";134;110;12;122;NA;68873;146;2020-12-20;21871
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;68873;287;2020-12-19;21725
2020-12-18;"Trnavský kraj";341;4891;378;5269;NA;68873;719;2020-12-18;21438
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;68873;782;2020-12-17;20719
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;68873;717;2020-12-16;19937
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;68873;1124;2020-12-15;19220
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;68873;453;2020-12-14;18096
2020-12-13;"Trnavský kraj";7;0;0;0;NA;68873;7;2020-12-13;17643
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;68873;368;2020-12-12;17636
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;68873;646;2020-12-11;17268
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;68873;503;2020-12-10;16622
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;68873;842;2020-12-09;16119
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;68873;585;2020-12-08;15277
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;68873;377;2020-12-07;14692
2020-12-06;"Trnavský kraj";46;0;0;0;NA;68873;46;2020-12-06;14315
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;68873;170;2020-12-05;14269
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;68873;400;2020-12-04;14099
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;68873;438;2020-12-03;13699
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;68873;460;2020-12-02;13261
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;68873;458;2020-12-01;12801
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;68873;386;2020-11-30;12343
2020-11-29;"Trnavský kraj";17;708;34;742;NA;68873;51;2020-11-29;11957
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;68873;160;2020-11-28;11906
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;68873;231;2020-11-27;11746
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;68873;293;2020-11-26;11515
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;68873;304;2020-11-25;11222
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;68873;386;2020-11-24;10918
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;68873;367;2020-11-23;10532
2020-11-22;"Trnavský kraj";10;54;3;57;NA;68873;13;2020-11-22;10165
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;68873;152;2020-11-21;10152
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;68873;307;2020-11-20;10000
2020-11-19;"Trnavský kraj";157;694;58;752;NA;68873;215;2020-11-19;9693
2020-11-18;"Trnavský kraj";235;716;75;791;NA;68873;310;2020-11-18;9478
2020-11-17;"Trnavský kraj";129;695;72;767;NA;68873;201;2020-11-17;9168
2020-11-16;"Trnavský kraj";187;682;32;714;NA;68873;219;2020-11-16;8967
2020-11-15;"Trnavský kraj";23;73;4;77;NA;68873;27;2020-11-15;8748
2020-11-14;"Trnavský kraj";86;389;10;399;NA;68873;96;2020-11-14;8721
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;68873;240;2020-11-13;8625
2020-11-12;"Trnavský kraj";162;420;18;438;NA;68873;180;2020-11-12;8385
2020-11-11;"Trnavský kraj";257;392;15;407;NA;68873;272;2020-11-11;8205
2020-11-10;"Trnavský kraj";189;889;30;919;NA;68873;219;2020-11-10;7933
2020-11-09;"Trnavský kraj";196;369;23;392;NA;68873;219;2020-11-09;7714
2020-11-08;"Trnavský kraj";55;306;4;310;NA;68873;59;2020-11-08;7495
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;68873;281;2020-11-07;7436
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;68873;279;2020-11-06;7155
2020-11-05;"Trnavský kraj";150;220;27;247;NA;68873;177;2020-11-05;6876
2020-11-04;"Trnavský kraj";188;212;10;222;NA;68873;198;2020-11-04;6699
2020-11-03;"Trnavský kraj";317;127;8;135;NA;68873;325;2020-11-03;6501
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;68873;312;2020-11-02;6176
2020-11-01;"Trnavský kraj";87;494;27;521;NA;68873;114;2020-11-01;5864
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;68873;300;2020-10-31;5750
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;68873;225;2020-10-30;5450
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;68873;289;2020-10-29;5225
2020-10-28;"Trnavský kraj";319;117;16;133;NA;68873;335;2020-10-28;4936
2020-10-27;"Trnavský kraj";199;461;36;497;NA;68873;235;2020-10-27;4601
2020-10-26;"Trnavský kraj";153;29;2;31;NA;68873;155;2020-10-26;4366
2020-10-25;"Trnavský kraj";95;19;1;20;NA;68873;96;2020-10-25;4211
2020-10-24;"Trnavský kraj";158;109;2;111;NA;68873;160;2020-10-24;4115
2020-10-23;"Trnavský kraj";201;89;4;93;NA;68873;205;2020-10-23;3955
2020-10-22;"Trnavský kraj";195;55;2;57;NA;68873;197;2020-10-22;3750
2020-10-21;"Trnavský kraj";134;73;3;76;NA;68873;137;2020-10-21;3553
2020-10-20;"Trnavský kraj";202;82;3;85;NA;68873;205;2020-10-20;3416
2020-10-19;"Trnavský kraj";67;55;0;55;NA;68873;67;2020-10-19;3211
2020-10-18;"Trnavský kraj";84;0;0;0;NA;68873;84;2020-10-18;3144
2020-10-17;"Trnavský kraj";123;0;0;0;NA;68873;123;2020-10-17;3060
2020-10-16;"Trnavský kraj";86;45;2;47;NA;68873;88;2020-10-16;2937
2020-10-15;"Trnavský kraj";155;66;2;68;NA;68873;157;2020-10-15;2849
2020-10-14;"Trnavský kraj";236;468;3;471;NA;68873;239;2020-10-14;2692
2020-10-13;"Trnavský kraj";138;16;2;18;NA;68873;140;2020-10-13;2453
2020-10-12;"Trnavský kraj";33;41;1;42;NA;68873;34;2020-10-12;2313
2020-10-11;"Trnavský kraj";31;0;0;0;NA;68873;31;2020-10-11;2279
2020-10-10;"Trnavský kraj";128;0;0;0;NA;68873;128;2020-10-10;2248
2020-10-09;"Trnavský kraj";156;0;0;0;NA;68873;156;2020-10-09;2120
2020-10-08;"Trnavský kraj";153;0;0;0;NA;68873;153;2020-10-08;1964
2020-10-07;"Trnavský kraj";80;0;0;0;NA;68873;80;2020-10-07;1811
2020-10-06;"Trnavský kraj";112;0;0;0;NA;68873;112;2020-10-06;1731
2020-10-05;"Trnavský kraj";33;0;0;0;NA;68873;33;2020-10-05;1619
2020-10-04;"Trnavský kraj";44;0;0;0;NA;68873;44;2020-10-04;1586
2020-10-03;"Trnavský kraj";60;0;0;0;NA;68873;60;2020-10-03;1542
2020-10-02;"Trnavský kraj";41;0;0;0;NA;68873;41;2020-10-02;1482
2020-10-01;"Trnavský kraj";53;0;0;0;NA;68873;53;2020-10-01;1441
2020-09-30;"Trnavský kraj";91;0;0;0;NA;68873;91;2020-09-30;1388
2020-09-29;"Trnavský kraj";40;0;0;0;NA;68873;40;2020-09-29;1297
2020-09-28;"Trnavský kraj";69;0;0;0;NA;68873;69;2020-09-28;1257
2020-09-27;"Trnavský kraj";30;0;0;0;NA;68873;30;2020-09-27;1188
2020-09-26;"Trnavský kraj";46;0;0;0;NA;68873;46;2020-09-26;1158
2020-09-25;"Trnavský kraj";32;0;0;0;NA;68873;32;2020-09-25;1112
2020-09-24;"Trnavský kraj";42;0;0;0;NA;68873;42;2020-09-24;1080
2020-09-23;"Trnavský kraj";43;0;0;0;NA;68873;43;2020-09-23;1038
2020-09-22;"Trnavský kraj";55;0;0;0;NA;68873;55;2020-09-22;995
2020-09-21;"Trnavský kraj";41;0;0;0;NA;68873;41;2020-09-21;940
2020-09-20;"Trnavský kraj";17;0;0;0;NA;68873;17;2020-09-20;899
2020-09-19;"Trnavský kraj";4;0;0;0;NA;68873;4;2020-09-19;882
2020-09-18;"Trnavský kraj";33;0;0;0;NA;68873;33;2020-09-18;878
2020-09-17;"Trnavský kraj";42;0;0;0;NA;68873;42;2020-09-17;845
2020-09-16;"Trnavský kraj";49;0;0;0;NA;68873;49;2020-09-16;803
2020-09-15;"Trnavský kraj";5;0;0;0;NA;68873;5;2020-09-15;754
2020-09-14;"Trnavský kraj";26;0;0;0;NA;68873;26;2020-09-14;749
2020-09-13;"Trnavský kraj";9;0;0;0;NA;68873;9;2020-09-13;723
2020-09-12;"Trnavský kraj";12;0;0;0;NA;68873;12;2020-09-12;714
2020-09-11;"Trnavský kraj";16;0;0;0;NA;68873;16;2020-09-11;702
2020-09-10;"Trnavský kraj";32;0;0;0;NA;68873;32;2020-09-10;686
2020-09-09;"Trnavský kraj";14;0;0;0;NA;68873;14;2020-09-09;654
2020-09-08;"Trnavský kraj";11;0;0;0;NA;68873;11;2020-09-08;640
2020-09-07;"Trnavský kraj";7;0;0;0;NA;68873;7;2020-09-07;629
2020-09-06;"Trnavský kraj";5;0;0;0;NA;68873;5;2020-09-06;622
2020-09-05;"Trnavský kraj";7;0;0;0;NA;68873;7;2020-09-05;617
2020-09-04;"Trnavský kraj";16;0;0;0;NA;68873;16;2020-09-04;610
2020-09-03;"Trnavský kraj";8;0;0;0;NA;68873;8;2020-09-03;594
2021-02-22;"Žilinský kraj";345;24928;348;25276;40988;70568;693;2021-02-22;70568
2021-02-21;"Žilinský kraj";36;23745;270;24015;NA;70568;306;2021-02-21;69875
2021-02-20;"Žilinský kraj";152;70919;585;71504;NA;70568;737;2021-02-20;69569
2021-02-19;"Žilinský kraj";337;43185;404;43589;NA;70568;741;2021-02-19;68832
2021-02-18;"Žilinský kraj";263;22251;327;22578;NA;70568;590;2021-02-18;68091
2021-02-17;"Žilinský kraj";269;17324;333;17657;NA;70568;602;2021-02-17;67501
2021-02-16;"Žilinský kraj";321;23330;317;23647;NA;70568;638;2021-02-16;66899
2021-02-15;"Žilinský kraj";230;32214;316;32530;NA;70568;546;2021-02-15;66261
2021-02-14;"Žilinský kraj";30;20329;180;20509;NA;70568;210;2021-02-14;65715
2021-02-13;"Žilinský kraj";91;65340;438;65778;NA;70568;529;2021-02-13;65505
2021-02-12;"Žilinský kraj";242;41184;330;41514;NA;70568;572;2021-02-12;64976
2021-02-11;"Žilinský kraj";228;23462;293;23755;NA;70568;521;2021-02-11;64404
2021-02-10;"Žilinský kraj";259;16779;259;17038;NA;70568;518;2021-02-10;63883
2021-02-09;"Žilinský kraj";377;24921;278;25199;NA;70568;655;2021-02-09;63365
2021-02-08;"Žilinský kraj";160;43415;408;43823;NA;70568;568;2021-02-08;62710
2021-02-07;"Žilinský kraj";24;38440;199;38639;NA;70568;223;2021-02-07;62142
2021-02-06;"Žilinský kraj";71;66696;326;67022;NA;70568;397;2021-02-06;61919
2021-02-05;"Žilinský kraj";248;30539;293;30832;NA;70568;541;2021-02-05;61522
2021-02-04;"Žilinský kraj";238;11307;232;11539;NA;70568;470;2021-02-04;60981
2021-02-03;"Žilinský kraj";194;8750;252;9002;NA;70568;446;2021-02-03;60511
2021-02-02;"Žilinský kraj";216;9807;280;10087;NA;70568;496;2021-02-02;60065
2021-02-01;"Žilinský kraj";220;18627;334;18961;NA;70568;554;2021-02-01;59569
2021-01-31;"Žilinský kraj";11;42;1;43;NA;70568;12;2021-01-31;59015
2021-01-30;"Žilinský kraj";85;15377;156;15533;NA;70568;241;2021-01-30;59003
2021-01-29;"Žilinský kraj";30;17212;214;17426;NA;70568;244;2021-01-29;58762
2021-01-28;"Žilinský kraj";240;5598;174;5772;NA;70568;414;2021-01-28;58518
2021-01-27;"Žilinský kraj";256;6977;123;7100;NA;70568;379;2021-01-27;58104
2021-01-26;"Žilinský kraj";245;49404;342;49746;NA;70568;587;2021-01-26;57725
2021-01-25;"Žilinský kraj";159;18615;131;18746;NA;70568;290;2021-01-25;57138
2021-01-24;"Žilinský kraj";22;32472;138;32610;NA;70568;160;2021-01-24;56848
2021-01-23;"Žilinský kraj";91;88634;395;89029;NA;70568;486;2021-01-23;56688
2021-01-22;"Žilinský kraj";163;28047;228;28275;NA;70568;391;2021-01-22;56202
2021-01-21;"Žilinský kraj";116;19351;178;19529;NA;70568;294;2021-01-21;55811
2021-01-20;"Žilinský kraj";236;16958;165;17123;NA;70568;401;2021-01-20;55517
2021-01-19;"Žilinský kraj";245;17570;405;17975;NA;70568;650;2021-01-19;55116
2021-01-18;"Žilinský kraj";236;12487;334;12821;NA;70568;570;2021-01-18;54466
2021-01-17;"Žilinský kraj";95;113;2;115;NA;70568;97;2021-01-17;53896
2021-01-16;"Žilinský kraj";14;314;8;322;NA;70568;22;2021-01-16;53799
