"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-05-12;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-05-12;171
2020-05-11;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-05-11;170
2020-05-09;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-05-09;167
2020-05-07;"Trenčiansky kraj";6;0;0;0;NA;96616;6;2020-05-07;165
2020-05-06;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-05-06;159
2020-05-05;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-05-05;159
2020-05-04;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-05-04;157
2020-05-03;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-05-03;157
2020-05-02;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-05-02;157
2020-05-01;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-05-01;157
2020-04-30;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-30;157
2020-04-29;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-04-29;157
2020-04-28;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-04-28;155
2020-04-27;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-27;154
2020-04-26;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-04-26;154
2020-04-25;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-25;153
2020-04-24;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-24;153
2020-04-23;"Trenčiansky kraj";11;0;0;0;NA;96616;11;2020-04-23;153
2020-04-22;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-04-22;142
2020-04-21;"Trenčiansky kraj";11;0;0;0;NA;96616;11;2020-04-21;141
2020-04-20;"Trenčiansky kraj";15;0;0;0;NA;96616;15;2020-04-20;130
2020-04-19;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-04-19;115
2020-04-18;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-04-18;113
2020-04-17;"Trenčiansky kraj";4;0;0;0;NA;96616;4;2020-04-17;110
2020-04-16;"Trenčiansky kraj";10;0;0;0;NA;96616;10;2020-04-16;106
2020-04-15;"Trenčiansky kraj";4;0;0;0;NA;96616;4;2020-04-15;96
2020-04-14;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-14;92
2020-04-13;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-04-13;92
2020-04-12;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-04-12;91
2020-04-11;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-04-11;89
2020-04-10;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-10;86
2020-04-09;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-09;86
2020-04-08;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-04-08;86
2020-04-07;"Trenčiansky kraj";18;0;0;0;NA;96616;18;2020-04-07;84
2020-04-06;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-04-06;66
2020-04-05;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-04-05;66
2020-04-04;"Trenčiansky kraj";5;0;0;0;NA;96616;5;2020-04-04;63
2020-04-03;"Trenčiansky kraj";4;0;0;0;NA;96616;4;2020-04-03;58
2020-04-02;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-04-02;54
2020-04-01;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-04-01;53
2020-03-31;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-03-31;50
2020-03-30;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-03-30;49
2020-03-29;"Trenčiansky kraj";6;0;0;0;NA;96616;6;2020-03-29;46
2020-03-28;"Trenčiansky kraj";9;0;0;0;NA;96616;9;2020-03-28;40
2020-03-27;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-03-27;31
2020-03-26;"Trenčiansky kraj";6;0;0;0;NA;96616;6;2020-03-26;29
2020-03-25;"Trenčiansky kraj";3;0;0;0;NA;96616;3;2020-03-25;23
2020-03-24;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-03-24;20
2020-03-23;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-23;19
2020-03-22;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-22;19
2020-03-21;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-03-21;19
2020-03-20;"Trenčiansky kraj";2;0;0;0;NA;96616;2;2020-03-20;17
2020-03-19;"Trenčiansky kraj";8;0;0;0;NA;96616;8;2020-03-19;15
2020-03-18;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-18;7
2020-03-17;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-17;7
2020-03-16;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-03-16;7
2020-03-15;"Trenčiansky kraj";5;0;0;0;NA;96616;5;2020-03-15;6
2020-03-14;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-14;1
2020-03-13;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-13;1
2020-03-12;"Trenčiansky kraj";1;0;0;0;NA;96616;1;2020-03-12;1
2020-03-11;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-11;0
2020-03-09;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-09;0
2020-03-08;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-08;0
2020-03-07;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-07;0
2020-03-06;"Trenčiansky kraj";0;0;0;0;NA;96616;0;2020-03-06;0
2021-04-19;"Trnavský kraj";46;12831;13;12844;44477;88318;59;2021-04-19;88318
2021-04-18;"Trnavský kraj";7;27849;32;27881;NA;88318;39;2021-04-18;88259
2021-04-17;"Trnavský kraj";58;105254;687;105941;NA;88318;745;2021-04-17;88220
2021-04-16;"Trnavský kraj";67;25096;44;25140;NA;88318;111;2021-04-16;87475
2021-04-15;"Trnavský kraj";65;11208;36;11244;NA;88318;101;2021-04-15;87364
2021-04-14;"Trnavský kraj";78;18442;53;18495;NA;88318;131;2021-04-14;87263
2021-04-13;"Trnavský kraj";126;9831;44;9875;NA;88318;170;2021-04-13;87132
2021-04-12;"Trnavský kraj";40;15570;40;15610;NA;88318;80;2021-04-12;86962
2021-04-11;"Trnavský kraj";3;44417;44;44461;NA;88318;47;2021-04-11;86882
2021-04-10;"Trnavský kraj";60;124197;107;124304;NA;88318;167;2021-04-10;86835
2021-04-09;"Trnavský kraj";95;26509;34;26543;NA;88318;129;2021-04-09;86668
2021-04-08;"Trnavský kraj";85;11078;52;11130;NA;88318;137;2021-04-08;86539
2021-04-07;"Trnavský kraj";131;16130;81;16211;NA;88318;212;2021-04-07;86402
2021-04-06;"Trnavský kraj";92;20840;92;20932;NA;88318;184;2021-04-06;86190
2021-04-05;"Trnavský kraj";91;7627;17;7644;NA;88318;108;2021-04-05;86006
2021-04-04;"Trnavský kraj";9;28542;49;28591;NA;88318;58;2021-04-04;85898
2021-04-03;"Trnavský kraj";29;144686;189;144875;NA;88318;218;2021-04-03;85840
2021-04-02;"Trnavský kraj";91;17537;33;17570;NA;88318;124;2021-04-02;85622
2021-04-01;"Trnavský kraj";118;22547;70;22617;NA;88318;188;2021-04-01;85498
2021-03-31;"Trnavský kraj";140;15819;82;15901;NA;88318;222;2021-03-31;85310
2021-03-30;"Trnavský kraj";182;10482;79;10561;NA;88318;261;2021-03-30;85088
2021-03-29;"Trnavský kraj";126;19249;122;19371;NA;88318;248;2021-03-29;84827
2021-03-28;"Trnavský kraj";26;50792;134;50926;NA;88318;160;2021-03-28;84579
2021-03-27;"Trnavský kraj";64;129557;245;129802;NA;88318;309;2021-03-27;84419
2021-03-26;"Trnavský kraj";139;30217;130;30347;NA;88318;269;2021-03-26;84110
2021-03-25;"Trnavský kraj";135;14212;80;14292;NA;88318;215;2021-03-25;83841
2021-03-24;"Trnavský kraj";159;10521;89;10610;NA;88318;248;2021-03-24;83626
2021-03-23;"Trnavský kraj";221;12735;104;12839;NA;88318;325;2021-03-23;83378
2021-03-22;"Trnavský kraj";103;17067;110;17177;NA;88318;213;2021-03-22;83053
2021-03-21;"Trnavský kraj";31;49119;150;49269;NA;88318;181;2021-03-21;82840
2021-03-20;"Trnavský kraj";112;136522;317;136839;NA;88318;429;2021-03-20;82659
2021-03-19;"Trnavský kraj";174;29073;137;29210;NA;88318;311;2021-03-19;82230
2021-03-18;"Trnavský kraj";158;12217;136;12353;NA;88318;294;2021-03-18;81919
2021-03-17;"Trnavský kraj";245;10068;102;10170;NA;88318;347;2021-03-17;81625
2021-03-16;"Trnavský kraj";311;12519;135;12654;NA;88318;446;2021-03-16;81278
2021-03-15;"Trnavský kraj";127;18321;145;18466;NA;88318;272;2021-03-15;80832
2021-03-14;"Trnavský kraj";14;47608;164;47772;NA;88318;178;2021-03-14;80560
2021-03-13;"Trnavský kraj";155;138523;407;138930;NA;88318;562;2021-03-13;80382
2021-03-12;"Trnavský kraj";201;27887;176;28063;NA;88318;377;2021-03-12;79820
2021-03-11;"Trnavský kraj";204;12934;138;13072;NA;88318;342;2021-03-11;79443
2021-03-10;"Trnavský kraj";242;10254;134;10388;NA;88318;376;2021-03-10;79101
2021-03-09;"Trnavský kraj";442;12510;153;12663;NA;88318;595;2021-03-09;78725
2021-03-08;"Trnavský kraj";182;21459;163;21622;NA;88318;345;2021-03-08;78130
2021-03-07;"Trnavský kraj";30;45463;227;45690;NA;88318;257;2021-03-07;77785
2021-03-06;"Trnavský kraj";154;134976;529;135505;NA;88318;683;2021-03-06;77528
2021-03-05;"Trnavský kraj";299;28022;243;28265;NA;88318;542;2021-03-05;76845
2021-03-04;"Trnavský kraj";238;14095;171;14266;NA;88318;409;2021-03-04;76303
2021-03-03;"Trnavský kraj";413;11188;242;11430;NA;88318;655;2021-03-03;75894
2021-03-02;"Trnavský kraj";477;11989;191;12180;NA;88318;668;2021-03-02;75239
2021-03-01;"Trnavský kraj";189;18224;229;18453;NA;88318;418;2021-03-01;74571
2021-02-28;"Trnavský kraj";87;47709;321;48030;NA;88318;408;2021-02-28;74153
2021-02-27;"Trnavský kraj";264;140725;804;141529;NA;88318;1068;2021-02-27;73745
2021-02-26;"Trnavský kraj";362;26951;287;27238;NA;88318;649;2021-02-26;72677
2021-02-25;"Trnavský kraj";433;10490;227;10717;NA;88318;660;2021-02-25;72028
2021-02-24;"Trnavský kraj";407;9110;290;9400;NA;88318;697;2021-02-24;71368
2021-02-23;"Trnavský kraj";469;11322;284;11606;NA;88318;753;2021-02-23;70671
2021-02-22;"Trnavský kraj";206;19896;330;20226;NA;88318;536;2021-02-22;69918
2021-02-21;"Trnavský kraj";38;48221;329;48550;NA;88318;367;2021-02-21;69382
2021-02-20;"Trnavský kraj";273;135825;859;136684;NA;88318;1132;2021-02-20;69015
2021-02-19;"Trnavský kraj";335;26982;347;27329;NA;88318;682;2021-02-19;67883
2021-02-18;"Trnavský kraj";344;11263;348;11611;NA;88318;692;2021-02-18;67201
2021-02-17;"Trnavský kraj";431;8780;416;9196;NA;88318;847;2021-02-17;66509
2021-02-16;"Trnavský kraj";426;11413;295;11708;NA;88318;721;2021-02-16;65662
2021-02-15;"Trnavský kraj";146;18075;291;18366;NA;88318;437;2021-02-15;64941
2021-02-14;"Trnavský kraj";51;57642;495;58137;NA;88318;546;2021-02-14;64504
2021-02-13;"Trnavský kraj";218;137051;994;138045;NA;88318;1212;2021-02-13;63958
2021-02-12;"Trnavský kraj";300;23682;336;24018;NA;88318;636;2021-02-12;62746
2021-02-11;"Trnavský kraj";422;9901;360;10261;NA;88318;782;2021-02-11;62110
2021-02-10;"Trnavský kraj";511;9334;344;9678;NA;88318;855;2021-02-10;61328
2021-02-09;"Trnavský kraj";544;12752;369;13121;NA;88318;913;2021-02-09;60473
2021-02-08;"Trnavský kraj";220;34323;507;34830;NA;88318;727;2021-02-08;59560
2021-02-07;"Trnavský kraj";140;68646;623;69269;NA;88318;763;2021-02-07;58833
2021-02-06;"Trnavský kraj";348;111903;1473;113376;NA;88318;1821;2021-02-06;58070
2021-02-05;"Trnavský kraj";377;16448;400;16848;NA;88318;777;2021-02-05;56249
2021-02-04;"Trnavský kraj";456;7318;456;7774;NA;88318;912;2021-02-04;55472
2021-02-03;"Trnavský kraj";472;6584;434;7018;NA;88318;906;2021-02-03;54560
2021-02-02;"Trnavský kraj";446;14219;424;14643;NA;88318;870;2021-02-02;53654
2021-02-01;"Trnavský kraj";198;40071;690;40761;NA;88318;888;2021-02-01;52784
2021-01-31;"Trnavský kraj";19;64460;814;65274;NA;88318;833;2021-01-31;51896
2021-01-30;"Trnavský kraj";323;110592;1280;111872;NA;88318;1603;2021-01-30;51063
2021-01-29;"Trnavský kraj";421;9690;290;9980;NA;88318;711;2021-01-29;49460
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;88318;675;2021-01-28;48749
2021-01-27;"Trnavský kraj";433;5300;219;5519;NA;88318;652;2021-01-27;48074
2021-01-26;"Trnavský kraj";565;25392;636;26028;NA;88318;1201;2021-01-26;47422
2021-01-25;"Trnavský kraj";210;41851;607;42458;NA;88318;817;2021-01-25;46221
2021-01-24;"Trnavský kraj";91;67152;791;67943;NA;88318;882;2021-01-24;45404
2021-01-23;"Trnavský kraj";372;117177;1347;118524;NA;88318;1719;2021-01-23;44522
2021-01-22;"Trnavský kraj";217;33122;507;33629;NA;88318;724;2021-01-22;42803
2021-01-21;"Trnavský kraj";311;13835;378;14213;NA;88318;689;2021-01-21;42079
2021-01-20;"Trnavský kraj";503;8118;274;8392;NA;88318;777;2021-01-20;41390
2021-01-19;"Trnavský kraj";415;7013;347;7360;NA;88318;762;2021-01-19;40613
2021-01-18;"Trnavský kraj";247;6234;484;6718;NA;88318;731;2021-01-18;39851
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;88318;343;2021-01-17;39120
2021-01-16;"Trnavský kraj";103;898;24;922;NA;88318;127;2021-01-16;38777
2021-01-15;"Trnavský kraj";278;5457;335;5792;NA;88318;613;2021-01-15;38650
2021-01-14;"Trnavský kraj";452;4001;338;4339;NA;88318;790;2021-01-14;38037
2021-01-13;"Trnavský kraj";457;4751;378;5129;NA;88318;835;2021-01-13;37247
2021-01-12;"Trnavský kraj";469;7175;483;7658;NA;88318;952;2021-01-12;36412
2021-01-11;"Trnavský kraj";370;5012;392;5404;NA;88318;762;2021-01-11;35460
2021-01-10;"Trnavský kraj";71;13;0;13;NA;88318;71;2021-01-10;34698
2021-01-09;"Trnavský kraj";417;1775;100;1875;NA;88318;517;2021-01-09;34627
2021-01-08;"Trnavský kraj";381;6554;532;7086;NA;88318;913;2021-01-08;34110
2021-01-07;"Trnavský kraj";501;4080;390;4470;NA;88318;891;2021-01-07;33197
2021-01-06;"Trnavský kraj";179;758;132;890;NA;88318;311;2021-01-06;32306
2021-01-05;"Trnavský kraj";611;5925;636;6561;NA;88318;1247;2021-01-05;31995
2021-01-04;"Trnavský kraj";302;5239;689;5928;NA;88318;991;2021-01-04;30748
2021-01-03;"Trnavský kraj";60;53;7;60;NA;88318;67;2021-01-03;29757
2021-01-02;"Trnavský kraj";282;417;32;449;NA;88318;314;2021-01-02;29690
2021-01-01;"Trnavský kraj";143;455;76;531;NA;88318;219;2021-01-01;29376
2020-12-31;"Trnavský kraj";498;8488;858;9346;NA;88318;1356;2020-12-31;29157
2020-12-30;"Trnavský kraj";785;5318;612;5930;NA;88318;1397;2020-12-30;27801
2020-12-29;"Trnavský kraj";322;5364;639;6003;NA;88318;961;2020-12-29;26404
2020-12-28;"Trnavský kraj";213;5334;615;5949;NA;88318;828;2020-12-28;25443
2020-12-27;"Trnavský kraj";27;20;4;24;NA;88318;31;2020-12-27;24615
2020-12-26;"Trnavský kraj";148;44;1;45;NA;88318;149;2020-12-26;24584
2020-12-25;"Trnavský kraj";65;49;5;54;NA;88318;70;2020-12-25;24435
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;88318;450;2020-12-24;24365
2020-12-23;"Trnavský kraj";210;7259;414;7673;NA;88318;624;2020-12-23;23915
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;88318;802;2020-12-22;23291
2020-12-21;"Trnavský kraj";328;4527;399;4926;NA;88318;727;2020-12-21;22489
2020-12-20;"Trnavský kraj";134;133;12;145;NA;88318;146;2020-12-20;21762
2020-12-19;"Trnavský kraj";201;1407;103;1510;NA;88318;304;2020-12-19;21616
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;88318;719;2020-12-18;21312
2020-12-17;"Trnavský kraj";375;5271;443;5714;NA;88318;818;2020-12-17;20593
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;88318;717;2020-12-16;19775
2020-12-15;"Trnavský kraj";492;6623;632;7255;NA;88318;1124;2020-12-15;19058
2020-12-14;"Trnavský kraj";161;3505;292;3797;NA;88318;453;2020-12-14;17934
2020-12-13;"Trnavský kraj";7;7;0;7;NA;88318;7;2020-12-13;17481
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;88318;368;2020-12-12;17474
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;88318;646;2020-12-11;17106
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;88318;503;2020-12-10;16460
2020-12-09;"Trnavský kraj";521;4283;321;4604;NA;88318;842;2020-12-09;15957
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;88318;585;2020-12-08;15115
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;88318;377;2020-12-07;14530
2020-12-06;"Trnavský kraj";46;0;0;0;NA;88318;46;2020-12-06;14153
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;88318;170;2020-12-05;14107
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;88318;400;2020-12-04;13937
2020-12-03;"Trnavský kraj";248;2770;190;2960;NA;88318;438;2020-12-03;13537
2020-12-02;"Trnavský kraj";284;4516;176;4692;NA;88318;460;2020-12-02;13099
2020-12-01;"Trnavský kraj";253;3190;205;3395;NA;88318;458;2020-12-01;12639
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;88318;386;2020-11-30;12181
2020-11-29;"Trnavský kraj";17;738;36;774;NA;88318;53;2020-11-29;11795
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;88318;160;2020-11-28;11742
2020-11-27;"Trnavský kraj";148;1779;85;1864;NA;88318;233;2020-11-27;11582
2020-11-26;"Trnavský kraj";234;1123;68;1191;NA;88318;302;2020-11-26;11349
2020-11-25;"Trnavský kraj";232;1168;74;1242;NA;88318;306;2020-11-25;11047
2020-11-24;"Trnavský kraj";295;1909;96;2005;NA;88318;391;2020-11-24;10741
2020-11-23;"Trnavský kraj";242;7393;129;7522;NA;88318;371;2020-11-23;10350
2020-11-22;"Trnavský kraj";10;82;9;91;NA;88318;19;2020-11-22;9979
2020-11-21;"Trnavský kraj";129;1354;36;1390;NA;88318;165;2020-11-21;9960
2020-11-20;"Trnavský kraj";246;1154;64;1218;NA;88318;310;2020-11-20;9795
2020-11-19;"Trnavský kraj";157;823;64;887;NA;88318;221;2020-11-19;9485
2020-11-18;"Trnavský kraj";235;822;82;904;NA;88318;317;2020-11-18;9264
2020-11-17;"Trnavský kraj";129;705;74;779;NA;88318;203;2020-11-17;8947
2020-11-16;"Trnavský kraj";187;732;32;764;NA;88318;219;2020-11-16;8744
2020-11-15;"Trnavský kraj";23;73;4;77;NA;88318;27;2020-11-15;8525
2020-11-14;"Trnavský kraj";86;397;12;409;NA;88318;98;2020-11-14;8498
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;88318;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;88318;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;88318;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;88318;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;88318;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;400;4;404;NA;88318;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;88318;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;88318;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;88318;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;88318;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;88318;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;88318;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;88318;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;88318;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;88318;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;88318;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;88318;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;88318;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;88318;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;88318;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;88318;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;88318;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;88318;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;88318;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;88318;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;88318;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;88318;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;88318;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;88318;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;88318;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;88318;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;88318;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;88318;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;88318;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;88318;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;88318;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;88318;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;88318;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;88318;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;88318;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;88318;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;88318;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;88318;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;88318;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;88318;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;88318;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;88318;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;88318;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;88318;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;88318;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;88318;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;88318;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;88318;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;88318;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;88318;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;88318;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;88318;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;88318;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;88318;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;88318;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;88318;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;88318;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;88318;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;88318;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;88318;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;88318;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;88318;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;88318;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;88318;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;88318;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;88318;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;88318;8;2020-09-03;369
2020-09-02;"Trnavský kraj";7;0;0;0;NA;88318;7;2020-09-02;361
2020-09-01;"Trnavský kraj";1;0;0;0;NA;88318;1;2020-09-01;354
2020-08-31;"Trnavský kraj";6;0;0;0;NA;88318;6;2020-08-31;353
2020-08-30;"Trnavský kraj";1;0;0;0;NA;88318;1;2020-08-30;347
2020-08-29;"Trnavský kraj";3;0;0;0;NA;88318;3;2020-08-29;346
2020-08-28;"Trnavský kraj";14;0;0;0;NA;88318;14;2020-08-28;343
2020-08-27;"Trnavský kraj";6;0;0;0;NA;88318;6;2020-08-27;329
2020-08-26;"Trnavský kraj";4;0;0;0;NA;88318;4;2020-08-26;323
2020-08-25;"Trnavský kraj";7;0;0;0;NA;88318;7;2020-08-25;319
2020-08-24;"Trnavský kraj";1;0;0;0;NA;88318;1;2020-08-24;312
2020-08-23;"Trnavský kraj";6;0;0;0;NA;88318;6;2020-08-23;311
2020-08-22;"Trnavský kraj";3;0;0;0;NA;88318;3;2020-08-22;305
2020-08-21;"Trnavský kraj";4;0;0;0;NA;88318;4;2020-08-21;302
2020-08-20;"Trnavský kraj";23;0;0;0;NA;88318;23;2020-08-20;298
2020-08-19;"Trnavský kraj";13;0;0;0;NA;88318;13;2020-08-19;275
2020-08-18;"Trnavský kraj";20;0;0;0;NA;88318;20;2020-08-18;262
2020-08-17;"Trnavský kraj";3;0;0;0;NA;88318;3;2020-08-17;242
2020-08-16;"Trnavský kraj";0;0;0;0;NA;88318;0;2020-08-16;239
2020-08-15;"Trnavský kraj";7;0;0;0;NA;88318;7;2020-08-15;239
2020-08-14;"Trnavský kraj";6;0;0;0;NA;88318;6;2020-08-14;232
2020-08-13;"Trnavský kraj";10;0;0;0;NA;88318;10;2020-08-13;226
2020-08-12;"Trnavský kraj";2;0;0;0;NA;88318;2;2020-08-12;216
