"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-25;"Okres Levoča";3;0;3
2020-12-25;"Okres Lučenec";21;1;22
2020-12-25;"Okres Malacky";30;7;37
2020-12-25;"Okres Martin";6;0;6
2020-12-25;"Okres Michalovce";21;2;23
2020-12-25;"Okres Myjava";36;1;37
2020-12-25;"Okres Nitra";9;5;14
2020-12-25;"Okres Partizánske";20;6;26
2020-12-25;"Okres Pezinok";9;1;10
2020-12-25;"Okres Piešťany";8;1;9
2020-12-25;"Okres Poprad";218;7;225
2020-12-25;"Okres Prešov";23;0;23
2020-12-25;"Okres Revúca";43;3;46
2020-12-25;"Okres Ružomberok";6;2;8
2020-12-25;"Okres Skalica";6;0;6
2020-12-25;"Okres Snina";7;1;8
2020-12-25;"Okres Sobrance";4;0;4
2020-12-25;"Okres Spišská Nová Ves";19;5;24
2020-12-25;"Okres Stará Ľubovňa";13;3;16
2020-12-25;"Okres Topoľčany";16;0;16
2020-12-25;"Okres Trebišov";26;2;28
2020-12-25;"Okres Trenčín";268;40;308
2020-12-25;"Okres Trnava";7;2;9
2020-12-25;"Okres Zvolen";0;0;0
2020-12-25;"Okres Žarnovica";1;0;1
2020-12-25;"Okres Žiar nad Hronom";212;4;216
2020-12-25;"Okres Žilina";31;1;32
2020-12-26;"Okres Bánovce nad Bebravou";2;0;2
2020-12-26;"Okres Banská Bystrica";30;5;35
2020-12-26;"Okres Bratislava I";37;0;37
2020-12-26;"Okres Bratislava II";20;3;23
2020-12-26;"Okres Bratislava III";50;1;51
2020-12-26;"Okres Bratislava IV";7;1;8
2020-12-26;"Okres Bratislava V";299;13;312
2020-12-26;"Okres Čadca";36;6;42
2020-12-26;"Okres Detva";66;3;69
2020-12-26;"Okres Dunajská Streda";37;0;37
2020-12-26;"Okres Humenné";0;0;0
2020-12-26;"Okres Ilava";9;5;14
2020-12-26;"Okres Kežmarok";6;0;6
2020-12-26;"Okres Komárno";22;6;28
2020-12-26;"Okres Košice II";91;2;93
2020-12-26;"Okres Krupina";20;14;34
2020-12-26;"Okres Levice";258;41;299
2020-12-26;"Okres Levoča";2;0;2
2020-12-26;"Okres Liptovský Mikuláš";391;34;425
2020-12-26;"Okres Lučenec";14;0;14
2020-12-26;"Okres Michalovce";41;10;51
2020-12-26;"Okres Myjava";32;0;32
2020-12-26;"Okres Nitra";2;3;5
2020-12-26;"Okres Nové Mesto nad Váhom";1;2;3
2020-12-26;"Okres Pezinok";3;5;8
2020-12-26;"Okres Piešťany";7;0;7
2020-12-26;"Okres Poltár";0;1;1
2020-12-26;"Okres Poprad";107;7;114
2020-12-26;"Okres Považská Bystrica";1;0;1
2020-12-26;"Okres Púchov";28;0;28
2020-12-26;"Okres Revúca";5;0;5
2020-12-26;"Okres Rožňava";86;1;87
2020-12-26;"Okres Ružomberok";12;7;19
2020-12-26;"Okres Sabinov";16;0;16
2020-12-26;"Okres Snina";7;1;8
2020-12-26;"Okres Sobrance";5;0;5
2020-12-26;"Okres Spišská Nová Ves";26;10;36
2020-12-26;"Okres Stará Ľubovňa";18;4;22
2020-12-26;"Okres Topoľčany";15;6;21
2020-12-26;"Okres Trebišov";25;0;25
2020-12-26;"Okres Trenčín";1;3;4
2020-12-26;"Okres Trnava";0;1;1
2020-12-26;"Okres Turčianske Teplice";3;0;3
2020-12-26;"Okres Vranov nad Topľou";20;0;20
2020-12-26;"Okres Zvolen";17;6;23
2020-12-26;"Okres Žiar nad Hronom";121;4;125
2020-12-26;"Okres Žilina";76;1;77
2020-12-27;"Okres Banská Bystrica";250;5;255
2020-12-27;"Okres Bardejov";45;12;57
2020-12-27;"Okres Bratislava I";28;0;28
2020-12-27;"Okres Bratislava II";9;4;13
2020-12-27;"Okres Bratislava III";51;7;58
2020-12-27;"Okres Bratislava IV";1;0;1
2020-12-27;"Okres Bratislava V";426;55;481
2020-12-27;"Okres Čadca";111;6;117
2020-12-27;"Okres Detva";83;5;88
2020-12-27;"Okres Dunajská Streda";2;0;2
2020-12-27;"Okres Galanta";5;2;7
2020-12-27;"Okres Hlohovec";2;0;2
2020-12-27;"Okres Humenné";0;0;0
2020-12-27;"Okres Ilava";5;0;5
2020-12-27;"Okres Kežmarok";22;1;23
2020-12-27;"Okres Komárno";24;6;30
2020-12-27;"Okres Košice IV";47;0;47
2020-12-27;"Okres Krupina";1;0;1
2020-12-27;"Okres Kysucké Nové Mesto";1;0;1
2020-12-27;"Okres Levice";6;0;6
2020-12-27;"Okres Levoča";1;0;1
2020-12-27;"Okres Liptovský Mikuláš";538;70;608
2020-12-27;"Okres Lučenec";14;1;15
2020-12-27;"Okres Malacky";4;0;4
2020-12-27;"Okres Medzilaborce";16;0;16
2020-12-27;"Okres Michalovce";43;6;49
2020-12-27;"Okres Nitra";5;1;6
2020-12-27;"Okres Pezinok";25;0;25
2020-12-27;"Okres Piešťany";1;0;1
2020-12-27;"Okres Poprad";491;25;516
2020-12-27;"Okres Považská Bystrica";1;0;1
2020-12-27;"Okres Púchov";36;0;36
2020-12-27;"Okres Revúca";24;2;26
2020-12-27;"Okres Ružomberok";8;4;12
2020-12-27;"Okres Sabinov";12;1;13
2020-12-27;"Okres Senec";5;1;6
2020-12-27;"Okres Skalica";8;0;8
2020-12-27;"Okres Snina";11;2;13
2020-12-27;"Okres Sobrance";5;1;6
2020-12-27;"Okres Spišská Nová Ves";27;9;36
2020-12-27;"Okres Stará Ľubovňa";15;4;19
2020-12-27;"Okres Topoľčany";25;1;26
2020-12-27;"Okres Trebišov";25;0;25
2020-12-27;"Okres Trenčín";166;36;202
2020-12-27;"Okres Trnava";3;2;5
2020-12-27;"Okres Tvrdošín";5;0;5
2020-12-27;"Okres Zvolen";13;6;19
2020-12-27;"Okres Žarnovica";1;0;1
2020-12-27;"Okres Žiar nad Hronom";111;5;116
2020-12-27;"Okres Žilina";9;0;9
2020-12-28;"Okres Bánovce nad Bebravou";316;66;382
2020-12-28;"Okres Banská Bystrica";360;62;422
2020-12-28;"Okres Banská Štiavnica";370;29;399
2020-12-28;"Okres Bardejov";1068;121;1189
2020-12-28;"Okres Bratislava I";1201;38;1239
2020-12-28;"Okres Bratislava II";2396;178;2574
2020-12-28;"Okres Bratislava III";1595;125;1720
2020-12-28;"Okres Bratislava IV";803;47;850
2020-12-28;"Okres Bratislava V";323;15;338
2020-12-28;"Okres Brezno";1571;228;1799
2020-12-28;"Okres Bytča";222;30;252
2020-12-28;"Okres Čadca";1045;123;1168
2020-12-28;"Okres Detva";310;62;372
2020-12-28;"Okres Dolný Kubín";916;85;1001
2020-12-28;"Okres Dunajská Streda";554;98;652
2020-12-28;"Okres Galanta";497;74;571
2020-12-28;"Okres Gelnica";285;23;308
2020-12-28;"Okres Hlohovec";645;109;754
2020-12-28;"Okres Humenné";1260;149;1409
2020-12-28;"Okres Ilava";87;14;101
2020-12-28;"Okres Kežmarok";940;144;1084
2020-12-28;"Okres Komárno";499;84;583
2020-12-28;"Okres Košice I";593;52;645
2020-12-28;"Okres Košice II";1127;85;1212
2020-12-28;"Okres Košice IV";1584;193;1777
2020-12-28;"Okres Krupina";240;11;251
2020-12-28;"Okres Kysucké Nové Mesto";216;23;239
2020-12-28;"Okres Levice";2053;305;2358
2020-12-28;"Okres Levoča";418;39;457
2020-12-28;"Okres Liptovský Mikuláš";1435;81;1516
2020-12-28;"Okres Lučenec";875;92;967
2020-12-28;"Okres Malacky";295;50;345
2020-12-28;"Okres Martin";1773;188;1961
2020-12-28;"Okres Medzilaborce";224;39;263
2020-12-28;"Okres Michalovce";1052;130;1182
2020-12-28;"Okres Myjava";141;7;148
2020-12-28;"Okres Námestovo";1172;97;1269
2020-12-28;"Okres Nitra";928;247;1175
2020-12-28;"Okres Nové Mesto nad Váhom";595;132;727
2020-12-28;"Okres Nové Zámky";1645;196;1841
2020-12-28;"Okres Partizánske";111;32;143
2020-12-28;"Okres Pezinok";573;57;630
2020-12-28;"Okres Piešťany";374;43;417
2020-12-28;"Okres Poltár";264;13;277
2020-12-28;"Okres Poprad";1572;163;1735
2020-12-28;"Okres Považská Bystrica";319;58;377
2020-12-28;"Okres Prešov";2089;173;2262
2020-12-28;"Okres Prievidza";829;146;975
2020-12-28;"Okres Púchov";647;135;782
2020-12-28;"Okres Revúca";337;28;365
2020-12-28;"Okres Rimavská Sobota";308;10;318
2020-12-28;"Okres Rožňava";1169;54;1223
2020-12-28;"Okres Ružomberok";1649;196;1845
2020-12-28;"Okres Sabinov";1007;131;1138
2020-12-28;"Okres Senec";426;38;464
2020-12-28;"Okres Senica";360;31;391
2020-12-28;"Okres Skalica";44;6;50
2020-12-28;"Okres Snina";605;89;694
2020-12-28;"Okres Sobrance";239;22;261
2020-12-28;"Okres Spišská Nová Ves";1454;198;1652
2020-12-28;"Okres Stará Ľubovňa";38;2;40
2020-12-28;"Okres Stropkov";8;0;8
2020-12-28;"Okres Svidník";68;53;121
2020-12-28;"Okres Šaľa";567;127;694
2020-12-28;"Okres Topoľčany";750;193;943
2020-12-28;"Okres Trebišov";1055;90;1145
2020-12-28;"Okres Trenčín";467;109;576
2020-12-28;"Okres Trnava";2861;254;3115
2020-12-28;"Okres Turčianske Teplice";179;9;188
2020-12-28;"Okres Tvrdošín";750;70;820
2020-12-28;"Okres Veľký Krtíš";464;27;491
2020-12-28;"Okres Vranov nad Topľou";218;38;256
2020-12-28;"Okres Zlaté Moravce";439;119;558
2020-12-28;"Okres Zvolen";400;79;479
2020-12-28;"Okres Žarnovica";1;0;1
2020-12-28;"Okres Žiar nad Hronom";372;33;405
2020-12-28;"Okres Žilina";1923;155;2078
2020-12-29;"Okres Bánovce nad Bebravou";227;30;257
2020-12-29;"Okres Banská Bystrica";1382;184;1566
2020-12-29;"Okres Banská Štiavnica";1;0;1
2020-12-29;"Okres Bardejov";666;43;709
2020-12-29;"Okres Bratislava I";841;22;863
2020-12-29;"Okres Bratislava II";1489;94;1583
2020-12-29;"Okres Bratislava III";2419;131;2550
2020-12-29;"Okres Bratislava IV";568;60;628
2020-12-29;"Okres Bratislava V";840;64;904
2020-12-29;"Okres Brezno";807;110;917
2020-12-29;"Okres Bytča";204;38;242
2020-12-29;"Okres Čadca";1619;155;1775
2020-12-29;"Okres Detva";254;62;316
2020-12-29;"Okres Dolný Kubín";605;58;663
2020-12-29;"Okres Dunajská Streda";853;91;944
2020-12-29;"Okres Galanta";1384;203;1587
2020-12-29;"Okres Gelnica";224;21;245
2020-12-29;"Okres Hlohovec";763;118;881
2020-12-29;"Okres Humenné";820;77;897
2020-12-29;"Okres Ilava";315;94;409
2020-12-29;"Okres Kežmarok";695;140;835
2020-12-29;"Okres Komárno";985;110;1095
2020-12-29;"Okres Košice I";577;36;613
2020-12-29;"Okres Košice II";1602;76;1678
2020-12-29;"Okres Košice IV";434;26;460
2020-12-29;"Okres Krupina";244;26;270
2020-12-29;"Okres Kysucké Nové Mesto";186;55;241
2020-12-29;"Okres Levice";2312;266;2578
2020-12-29;"Okres Levoča";903;60;963
2020-12-29;"Okres Liptovský Mikuláš";1387;99;1486
2020-12-29;"Okres Lučenec";1002;59;1061
2020-12-29;"Okres Malacky";779;102;881
2020-12-29;"Okres Martin";1422;115;1537
2020-12-29;"Okres Medzilaborce";175;21;196
2020-12-29;"Okres Michalovce";1262;122;1384
2020-12-29;"Okres Myjava";341;23;364
2020-12-29;"Okres Námestovo";1018;68;1086
2020-12-29;"Okres Nitra";888;273;1161
2020-12-29;"Okres Nové Mesto nad Váhom";488;79;567
2020-12-29;"Okres Nové Zámky";1772;168;1940
2020-12-29;"Okres Partizánske";929;219;1148
2020-12-29;"Okres Pezinok";1208;106;1314
2020-12-29;"Okres Piešťany";487;41;528
2020-12-29;"Okres Poltár";221;17;238
2020-12-29;"Okres Poprad";1482;148;1630
2020-12-29;"Okres Považská Bystrica";811;143;954
2020-12-29;"Okres Prešov";2376;165;2541
2020-12-29;"Okres Prievidza";840;125;965
2020-12-29;"Okres Púchov";405;66;471
2020-12-29;"Okres Revúca";867;30;897
2020-12-29;"Okres Rimavská Sobota";598;47;645
2020-12-29;"Okres Rožňava";1098;82;1180
2020-12-29;"Okres Ružomberok";1647;150;1797
2020-12-29;"Okres Sabinov";789;84;873
2020-12-29;"Okres Senec";902;72;974
2020-12-29;"Okres Senica";321;36;357
2020-12-29;"Okres Skalica";358;43;401
2020-12-29;"Okres Snina";496;45;541
2020-12-29;"Okres Sobrance";286;30;316
2020-12-29;"Okres Spišská Nová Ves";843;101;944
2020-12-29;"Okres Stará Ľubovňa";291;66;357
2020-12-29;"Okres Stropkov";6;1;7
2020-12-29;"Okres Svidník";179;30;209
2020-12-29;"Okres Šaľa";400;48;448
2020-12-29;"Okres Topoľčany";1181;283;1464
2020-12-29;"Okres Trebišov";1331;109;1440
2020-12-29;"Okres Trenčín";1619;228;1847
2020-12-29;"Okres Trnava";1195;104;1299
2020-12-29;"Okres Turčianske Teplice";189;26;215
2020-12-29;"Okres Tvrdošín";563;49;612
2020-12-29;"Okres Veľký Krtíš";398;20;418
2020-12-29;"Okres Vranov nad Topľou";567;85;652
2020-12-29;"Okres Zlaté Moravce";332;97;429
2020-12-29;"Okres Zvolen";587;52;639
2020-12-29;"Okres Žarnovica";647;74;721
2020-12-29;"Okres Žiar nad Hronom";583;57;640
2020-12-29;"Okres Žilina";2264;298;2562
2020-12-30;"Okres Bánovce nad Bebravou";280;40;320
2020-12-30;"Okres Banská Bystrica";1414;101;1515
2020-12-30;"Okres Banská Štiavnica";239;15;254
2020-12-30;"Okres Bardejov";749;54;803
2020-12-30;"Okres Bratislava I";681;28;709
2020-12-30;"Okres Bratislava II";3436;248;3684
2020-12-30;"Okres Bratislava III";2330;104;2434
2020-12-30;"Okres Bratislava IV";297;22;319
2020-12-30;"Okres Bratislava V";729;41;770
2020-12-30;"Okres Brezno";505;69;574
2020-12-30;"Okres Bytča";218;39;257
2020-12-30;"Okres Čadca";1582;131;1713
2020-12-30;"Okres Detva";248;45;293
2020-12-30;"Okres Dolný Kubín";589;29;618
2020-12-30;"Okres Dunajská Streda";829;97;926
2020-12-30;"Okres Galanta";1233;163;1396
2020-12-30;"Okres Gelnica";237;27;264
2020-12-30;"Okres Hlohovec";479;68;547
2020-12-30;"Okres Humenné";891;73;964
2020-12-30;"Okres Ilava";329;59;388
2020-12-30;"Okres Kežmarok";782;104;886
2020-12-30;"Okres Komárno";981;84;1065
2020-12-30;"Okres Košice I";448;16;464
2020-12-30;"Okres Košice II";504;81;585
2020-12-30;"Okres Košice IV";1052;33;1085
2020-12-30;"Okres Krupina";3;0;3
2020-12-30;"Okres Kysucké Nové Mesto";199;36;235
2020-12-30;"Okres Levice";1826;212;2038
2020-12-30;"Okres Levoča";530;40;570
2020-12-30;"Okres Liptovský Mikuláš";1249;58;1307
2020-12-30;"Okres Lučenec";944;61;1005
2020-12-30;"Okres Malacky";760;43;803
2020-12-30;"Okres Martin";2937;159;3096
2020-12-30;"Okres Medzilaborce";207;31;238
2020-12-30;"Okres Michalovce";1080;76;1156
2020-12-30;"Okres Myjava";311;8;319
2020-12-30;"Okres Námestovo";792;50;842
2020-12-30;"Okres Nitra";1317;230;1547
2020-12-30;"Okres Nové Mesto nad Váhom";633;81;714
2020-12-30;"Okres Nové Zámky";1829;137;1966
2020-12-30;"Okres Partizánske";488;84;572
2020-12-30;"Okres Pezinok";1195;94;1289
2020-12-30;"Okres Piešťany";281;29;310
2020-12-30;"Okres Poltár";171;14;185
2020-12-30;"Okres Poprad";1508;117;1625
2020-12-30;"Okres Považská Bystrica";757;82;839
2020-12-30;"Okres Prešov";2211;79;2290
2020-12-30;"Okres Prievidza";805;112;917
2020-12-30;"Okres Púchov";798;92;890
2020-12-30;"Okres Revúca";618;29;647
2020-12-30;"Okres Rimavská Sobota";717;43;760
2020-12-30;"Okres Rožňava";837;37;874
2020-12-30;"Okres Ružomberok";1317;144;1461
2020-12-30;"Okres Sabinov";815;89;904
2020-12-30;"Okres Senec";831;54;885
2020-12-30;"Okres Senica";325;28;353
2020-12-30;"Okres Skalica";297;26;323
2020-12-30;"Okres Snina";391;36;427
2020-12-30;"Okres Sobrance";238;11;249
2020-12-30;"Okres Spišská Nová Ves";657;37;694
2020-12-30;"Okres Stará Ľubovňa";235;18;253
2020-12-30;"Okres Stropkov";1;0;1
2020-12-30;"Okres Svidník";267;28;295
2020-12-30;"Okres Šaľa";164;21;185
2020-12-30;"Okres Topoľčany";2154;338;2492
2020-12-30;"Okres Trebišov";1088;68;1156
2020-12-30;"Okres Trenčín";1972;154;2126
2020-12-30;"Okres Trnava";1181;126;1307
2020-12-30;"Okres Turčianske Teplice";157;14;171
2020-12-30;"Okres Tvrdošín";672;25;697
2020-12-30;"Okres Veľký Krtíš";392;22;414
2020-12-30;"Okres Vranov nad Topľou";527;81;608
2020-12-30;"Okres Zlaté Moravce";370;76;446
2020-12-30;"Okres Zvolen";623;57;680
2020-12-30;"Okres Žarnovica";498;39;537
2020-12-30;"Okres Žiar nad Hronom";728;40;768
2020-12-30;"Okres Žilina";2457;216;2673
2020-12-31;"Okres Bánovce nad Bebravou";214;36;250
2020-12-31;"Okres Banská Bystrica";1327;195;1522
2020-12-31;"Okres Banská Štiavnica";519;36;555
2020-12-31;"Okres Bardejov";281;20;301
2020-12-31;"Okres Bratislava I";389;21;410
2020-12-31;"Okres Bratislava II";1735;66;1801
2020-12-31;"Okres Bratislava III";1993;131;2124
2020-12-31;"Okres Bratislava IV";750;52;802
2020-12-31;"Okres Bratislava V";4672;65;4737
2020-12-31;"Okres Brezno";703;36;739
2020-12-31;"Okres Bytča";185;21;206
2020-12-31;"Okres Čadca";1587;158;1745
2020-12-31;"Okres Detva";177;13;190
2020-12-31;"Okres Dolný Kubín";615;48;663
2020-12-31;"Okres Dunajská Streda";553;99;652
2020-12-31;"Okres Galanta";1088;150;1238
2020-12-31;"Okres Gelnica";215;10;225
2020-12-31;"Okres Hlohovec";538;104;642
2020-12-31;"Okres Humenné";858;76;934
2020-12-31;"Okres Ilava";355;58;413
2020-12-31;"Okres Kežmarok";779;104;883
2020-12-31;"Okres Komárno";885;70;955
2020-12-31;"Okres Košice I";733;64;797
2020-12-31;"Okres Košice II";2230;168;2398
2020-12-31;"Okres Košice IV";962;18;980
2020-12-31;"Okres Krupina";333;29;362
2020-12-31;"Okres Kysucké Nové Mesto";264;39;303
2020-12-31;"Okres Levice";1502;128;1630
2020-12-31;"Okres Levoča";589;24;613
2020-12-31;"Okres Liptovský Mikuláš";1292;72;1364
2020-12-31;"Okres Lučenec";941;50;991
2020-12-31;"Okres Malacky";794;42;836
2020-12-31;"Okres Martin";1434;85;1519
2020-12-31;"Okres Medzilaborce";225;14;239
2020-12-31;"Okres Michalovce";972;72;1044
2020-12-31;"Okres Myjava";295;21;316
2020-12-31;"Okres Námestovo";793;35;828
2020-12-31;"Okres Nitra";1349;256;1605
2020-12-31;"Okres Nové Mesto nad Váhom";472;40;512
2020-12-31;"Okres Nové Zámky";1154;108;1262
2020-12-31;"Okres Partizánske";693;79;772
2020-12-31;"Okres Pezinok";1167;84;1251
2020-12-31;"Okres Piešťany";4271;370;4641
2020-12-31;"Okres Poltár";196;8;204
2020-12-31;"Okres Poprad";4373;138;4515
2020-12-31;"Okres Považská Bystrica";723;78;801
2020-12-31;"Okres Prešov";2388;136;2524
2020-12-31;"Okres Prievidza";672;74;746
2020-12-31;"Okres Púchov";501;71;572
2020-12-31;"Okres Revúca";606;30;636
2020-12-31;"Okres Rimavská Sobota";502;234;736
2020-12-31;"Okres Rožňava";827;26;853
2020-12-31;"Okres Ružomberok";1602;120;1722
2020-12-31;"Okres Sabinov";928;91;1019
2020-12-31;"Okres Senec";760;42;802
2020-12-31;"Okres Senica";216;9;225
2020-12-31;"Okres Skalica";744;37;781
2020-12-31;"Okres Snina";374;40;414
2020-12-31;"Okres Sobrance";233;13;246
2020-12-31;"Okres Spišská Nová Ves";358;21;379
2020-12-31;"Okres Stará Ľubovňa";549;54;603
2020-12-31;"Okres Svidník";244;21;265
2020-12-31;"Okres Šaľa";26;2;28
2020-12-31;"Okres Topoľčany";1047;111;1158
2020-12-31;"Okres Trebišov";523;33;556
2020-12-31;"Okres Trenčín";910;89;999
2020-12-31;"Okres Trnava";1064;87;1151
2020-12-31;"Okres Turčianske Teplice";158;17;175
2020-12-31;"Okres Tvrdošín";605;38;643
2020-12-31;"Okres Veľký Krtíš";324;14;338
2020-12-31;"Okres Vranov nad Topľou";270;25;295
2020-12-31;"Okres Zlaté Moravce";183;31;214
2020-12-31;"Okres Zvolen";675;55;730
2020-12-31;"Okres Žarnovica";1;0;1
2020-12-31;"Okres Žiar nad Hronom";492;24;516
2020-12-31;"Okres Žilina";1767;185;1952
2021-01-01;"Okres Banská Bystrica";1098;64;1162
2021-01-01;"Okres Banská Štiavnica";0;3;3
2021-01-01;"Okres Bardejov";3;0;3
2021-01-01;"Okres Bratislava I";47;1;48
2021-01-01;"Okres Bratislava II";1657;80;1737
2021-01-01;"Okres Bratislava III";109;8;117
2021-01-01;"Okres Bratislava IV";4;0;4
2021-01-01;"Okres Bratislava V";670;27;697
2021-01-01;"Okres Čadca";407;26;433
2021-01-01;"Okres Detva";3;0;3
2021-01-01;"Okres Galanta";437;73;510
2021-01-01;"Okres Hlohovec";1;0;1
2021-01-01;"Okres Humenné";2;0;2
2021-01-01;"Okres Kežmarok";23;0;23
2021-01-01;"Okres Komárno";370;21;391
2021-01-01;"Okres Košice II";6;1;7
2021-01-01;"Okres Košice IV";216;7;223
2021-01-01;"Okres Krupina";6;0;6
2021-01-01;"Okres Levice";387;47;434
2021-01-01;"Okres Levoča";181;15;196
2021-01-01;"Okres Liptovský Mikuláš";59;5;64
2021-01-01;"Okres Lučenec";270;14;284
2021-01-01;"Okres Malacky";412;22;434
2021-01-01;"Okres Martin";70;4;74
2021-01-01;"Okres Michalovce";258;19;277
2021-01-01;"Okres Myjava";57;0;57
2021-01-01;"Okres Nitra";7;0;7
2021-01-01;"Okres Nové Mesto nad Váhom";4;0;4
2021-01-01;"Okres Partizánske";7;1;8
2021-01-01;"Okres Pezinok";538;35;573
2021-01-01;"Okres Poprad";569;22;591
2021-01-01;"Okres Považská Bystrica";6;0;6
2021-01-01;"Okres Prešov";2;0;2
2021-01-01;"Okres Prievidza";241;18;259
2021-01-01;"Okres Púchov";0;0;0
2021-01-01;"Okres Revúca";389;24;413
2021-01-01;"Okres Ružomberok";11;1;12
2021-01-01;"Okres Senec";425;26;451
2021-01-01;"Okres Skalica";6;0;6
2021-01-01;"Okres Snina";4;6;10
2021-01-01;"Okres Sobrance";173;18;191
2021-01-01;"Okres Spišská Nová Ves";279;20;299
2021-01-01;"Okres Stará Ľubovňa";19;1;20
2021-01-01;"Okres Topoľčany";277;47;324
2021-01-01;"Okres Trebišov";48;1;49
2021-01-01;"Okres Trenčín";273;22;295
2021-01-01;"Okres Trnava";9;0;9
2021-01-01;"Okres Tvrdošín";2;0;2
2021-01-01;"Okres Vranov nad Topľou";153;27;180
2021-01-01;"Okres Zvolen";21;4;25
2021-01-01;"Okres Žiar nad Hronom";498;43;541
2021-01-01;"Okres Žilina";3;0;3
2021-01-02;"Okres Bánovce nad Bebravou";0;0;0
2021-01-02;"Okres Banská Bystrica";34;6;40
2021-01-02;"Okres Banská Štiavnica";388;67;455
2021-01-02;"Okres Bardejov";34;9;43
2021-01-02;"Okres Bratislava I";15;0;15
2021-01-02;"Okres Bratislava II";35;6;41
2021-01-02;"Okres Bratislava III";48;9;57
2021-01-02;"Okres Bratislava IV";311;18;329
2021-01-02;"Okres Bratislava V";32;0;32
2021-01-02;"Okres Brezno";9;0;9
2021-01-02;"Okres Čadca";106;5;111
2021-01-02;"Okres Dolný Kubín";11;2;13
2021-01-02;"Okres Dunajská Streda";65;9;74
2021-01-02;"Okres Humenné";413;33;446
2021-01-02;"Okres Kežmarok";25;4;29
2021-01-02;"Okres Komárno";34;6;40
2021-01-02;"Okres Košice II";355;30;385
2021-01-02;"Okres Košice IV";2;0;2
2021-01-02;"Okres Krupina";15;7;22
2021-01-02;"Okres Levice";6;2;8
2021-01-02;"Okres Levoča";9;1;10
2021-01-02;"Okres Liptovský Mikuláš";115;9;124
2021-01-02;"Okres Lučenec";22;0;22
2021-01-02;"Okres Martin";158;9;167
2021-01-02;"Okres Michalovce";21;5;26
2021-01-02;"Okres Myjava";56;0;56
2021-01-02;"Okres Nitra";12;6;18
2021-01-02;"Okres Nové Zámky";1509;16;1525
2021-01-02;"Okres Pezinok";21;2;23
2021-01-02;"Okres Poprad";248;14;262
2021-01-02;"Okres Prešov";2;1;3
2021-01-02;"Okres Prievidza";1;0;1
2021-01-02;"Okres Púchov";8;0;8
2021-01-02;"Okres Revúca";20;1;21
2021-01-02;"Okres Ružomberok";4;3;7
2021-01-02;"Okres Senica";314;21;335
2021-01-02;"Okres Skalica";25;0;25
2021-01-02;"Okres Snina";329;44;373
2021-01-02;"Okres Sobrance";21;4;25
2021-01-02;"Okres Spišská Nová Ves";24;3;27
2021-01-02;"Okres Stará Ľubovňa";281;8;289
2021-01-02;"Okres Topoľčany";15;1;16
2021-01-02;"Okres Trebišov";13;1;14
2021-01-02;"Okres Trenčín";131;23;154
2021-01-02;"Okres Trnava";8;0;8
2021-01-02;"Okres Vranov nad Topľou";218;46;264
2021-01-02;"Okres Zlaté Moravce";6;3;9
2021-01-02;"Okres Zvolen";9;2;11
2021-01-02;"Okres Žiar nad Hronom";94;1;95
2021-01-02;"Okres Žilina";398;39;437
2021-01-03;"Okres Bánovce nad Bebravou";0;0;0
2021-01-03;"Okres Banská Bystrica";15;1;16
2021-01-03;"Okres Bardejov";15;3;18
2021-01-03;"Okres Bratislava I";24;3;27
2021-01-03;"Okres Bratislava II";21;1;22
2021-01-03;"Okres Bratislava III";429;70;499
2021-01-03;"Okres Bratislava V";31;2;33
2021-01-03;"Okres Brezno";63;7;70
2021-01-03;"Okres Bytča";209;8;217
2021-01-03;"Okres Čadca";138;8;146
2021-01-03;"Okres Dolný Kubín";5;0;5
2021-01-03;"Okres Dunajská Streda";30;6;36
2021-01-03;"Okres Galanta";0;1;1
2021-01-03;"Okres Humenné";0;0;0
2021-01-03;"Okres Kežmarok";10;3;13
2021-01-03;"Okres Komárno";25;4;29
2021-01-03;"Okres Košice II";542;6;548
2021-01-03;"Okres Košice IV";258;5;263
2021-01-03;"Okres Levice";27;13;40
2021-01-03;"Okres Lučenec";9;2;11
2021-01-03;"Okres Michalovce";29;6;35
2021-01-03;"Okres Myjava";54;2;56
2021-01-03;"Okres Nitra";20;1;21
2021-01-03;"Okres Nové Mesto nad Váhom";52;11;63
2021-01-03;"Okres Nové Zámky";2;1;3
2021-01-03;"Okres Pezinok";7;1;8
2021-01-03;"Okres Poprad";225;31;256
2021-01-03;"Okres Revúca";11;0;11
2021-01-03;"Okres Ružomberok";11;3;14
2021-01-03;"Okres Senec";6;0;6
2021-01-03;"Okres Skalica";3;0;3
2021-01-03;"Okres Snina";4;0;4
2021-01-03;"Okres Sobrance";5;1;6
2021-01-03;"Okres Spišská Nová Ves";28;12;40
2021-01-03;"Okres Stará Ľubovňa";198;4;202
2021-01-03;"Okres Topoľčany";10;1;11
2021-01-03;"Okres Trebišov";20;1;21
2021-01-03;"Okres Trenčín";8;2;10
2021-01-03;"Okres Trnava";18;0;18
2021-01-03;"Okres Turčianske Teplice";2;0;2
2021-01-03;"Okres Tvrdošín";650;78;728
2021-01-03;"Okres Vranov nad Topľou";7;0;7
2021-01-03;"Okres Zvolen";12;0;12
2021-01-03;"Okres Žarnovica";1;0;1
2021-01-03;"Okres Žiar nad Hronom";74;3;77
2021-01-03;"Okres Žilina";15;1;16
2021-01-04;"Okres Bánovce nad Bebravou";247;55;302
