"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-21;"Okres Skalica";24;1;25
2020-12-21;"Okres Snina";699;56;755
2020-12-21;"Okres Sobrance";201;14;215
2020-12-21;"Okres Spiösk· Nov· Ves";1324;90;1414
2020-12-21;"Okres Star· ºubovÚa";161;5;166
2020-12-21;"Okres SvidnÌk";73;5;78
2020-12-21;"Okres äaæa";190;42;232
2020-12-21;"Okres TopoæËany";848;139;987
2020-12-21;"Okres Trebiöov";769;78;847
2020-12-21;"Okres TrenËÌn";9871;508;10379
2020-12-21;"Okres Trnava";2342;181;2523
2020-12-21;"Okres TurËianske Teplice";1393;72;1465
2020-12-21;"Okres TvrdoöÌn";643;69;712
2020-12-21;"Okres Veæk˝ KrtÌö";384;20;409
2020-12-21;"Okres Vranov nad Topæou";183;44;227
2020-12-21;"Okres ZlatÈ Moravce";405;95;500
2020-12-21;"Okres Zvolen";435;60;495
2020-12-21;"Okres éarnovica";504;51;555
2020-12-21;"Okres éiar nad Hronom";435;36;471
2020-12-21;"Okres éilina";1273;136;1409
2020-12-22;"Okres B·novce nad Bebravou";399;48;447
2020-12-22;"Okres Bansk· Bystrica";1286;108;1394
2020-12-22;"Okres Bansk· ätiavnica";693;54;747
2020-12-22;"Okres Bardejov";887;81;968
2020-12-22;"Okres Bratislava I";2745;47;2792
2020-12-22;"Okres Bratislava II";3590;185;3775
2020-12-22;"Okres Bratislava III";2609;116;2725
2020-12-22;"Okres Bratislava IV";1226;63;1289
2020-12-22;"Okres Bratislava V";1264;64;1328
2020-12-22;"Okres Brezno";486;63;549
2020-12-22;"Okres BytËa";262;43;305
2020-12-22;"Okres »adca";1312;100;1412
2020-12-22;"Okres Detva";264;35;299
2020-12-22;"Okres Doln˝ KubÌn";319;25;344
2020-12-22;"Okres Dunajsk· Streda";608;70;678
2020-12-22;"Okres Galanta";1539;179;1718
2020-12-22;"Okres Gelnica";306;21;327
2020-12-22;"Okres Hlohovec";581;68;649
2020-12-22;"Okres HumennÈ";1165;91;1256
2020-12-22;"Okres Ilava";417;54;471
2020-12-22;"Okres Keûmarok";1103;106;1209
2020-12-22;"Okres Kom·rno";1043;72;1115
2020-12-22;"Okres Koöice I";732;19;751
2020-12-22;"Okres Koöice II";1098;61;1159
2020-12-22;"Okres Koöice IV";390;38;428
2020-12-22;"Okres Krupina";252;12;264
2020-12-22;"Okres KysuckÈ NovÈ Mesto";3081;374;3455
2020-12-22;"Okres Levice";3199;234;3433
2020-12-22;"Okres LevoËa";565;47;612
2020-12-22;"Okres Liptovsk˝ Mikul·ö";711;44;755
2020-12-22;"Okres LuËenec";1033;56;1089
2020-12-22;"Okres Malacky";752;74;826
2020-12-22;"Okres Martin";1979;71;2051
2020-12-22;"Okres Medzilaborce";148;12;160
2020-12-22;"Okres Michalovce";1829;120;1949
2020-12-22;"Okres Myjava";329;21;350
2020-12-22;"Okres N·mestovo";274;15;289
2020-12-22;"Okres Nitra";1442;256;1698
2020-12-22;"Okres NovÈ Mesto nad V·hom";610;70;680
2020-12-22;"Okres NovÈ Z·mky";1419;80;1499
2020-12-22;"Okres Partiz·nske";358;83;441
2020-12-22;"Okres Pezinok";1602;206;1808
2020-12-22;"Okres Pieöùany";931;56;987
2020-12-22;"Okres Polt·r";208;2;210
2020-12-22;"Okres Poprad";1519;114;1633
2020-12-22;"Okres Povaûsk· Bystrica";819;126;945
2020-12-22;"Okres Preöov";1753;66;1819
2020-12-22;"Okres Prievidza";931;79;1010
2020-12-22;"Okres P˙chov";499;73;572
2020-12-22;"Okres Rev˙ca";742;32;774
2020-12-22;"Okres Rimavsk· Sobota";800;49;849
2020-12-22;"Okres RoûÚava";881;32;913
2020-12-22;"Okres Ruûomberok";2394;99;2493
2020-12-22;"Okres Sabinov";668;27;695
2020-12-22;"Okres Senec";993;57;1050
2020-12-22;"Okres Senica";382;22;404
2020-12-22;"Okres Skalica";297;31;328
2020-12-22;"Okres Snina";672;40;712
2020-12-22;"Okres Sobrance";356;24;380
2020-12-22;"Okres Spiösk· Nov· Ves";1491;81;1572
2020-12-22;"Okres Star· ºubovÚa";255;28;283
2020-12-22;"Okres Stropkov";2;0;2
2020-12-22;"Okres SvidnÌk";335;38;373
2020-12-22;"Okres äaæa";1588;77;1665
2020-12-22;"Okres TopoæËany";1755;204;1959
2020-12-22;"Okres Trebiöov";1090;73;1163
2020-12-22;"Okres TrenËÌn";1198;136;1334
2020-12-22;"Okres Trnava";1252;65;1317
2020-12-22;"Okres TurËianske Teplice";174;19;193
2020-12-22;"Okres TvrdoöÌn";646;30;676
2020-12-22;"Okres Veæk˝ KrtÌö";411;30;444
2020-12-22;"Okres Vranov nad Topæou";394;63;457
2020-12-22;"Okres ZlatÈ Moravce";467;71;538
2020-12-22;"Okres Zvolen";828;63;891
2020-12-22;"Okres éarnovica";707;59;766
2020-12-22;"Okres éiar nad Hronom";590;61;651
2020-12-22;"Okres éilina";2682;233;2915
2020-12-23;"Okres B·novce nad Bebravou";380;56;436
2020-12-23;"Okres Bansk· Bystrica";2449;67;2516
2020-12-23;"Okres Bansk· ätiavnica";468;15;483
2020-12-23;"Okres Bardejov";461;18;479
2020-12-23;"Okres Bratislava I";1348;38;1386
2020-12-23;"Okres Bratislava II";3270;131;3401
2020-12-23;"Okres Bratislava III";1455;52;1507
2020-12-23;"Okres Bratislava IV";791;20;811
2020-12-23;"Okres Bratislava V";1672;51;1723
2020-12-23;"Okres Brezno";697;68;765
2020-12-23;"Okres BytËa";177;38;215
2020-12-23;"Okres »adca";3428;218;3646
2020-12-23;"Okres Detva";230;46;276
2020-12-23;"Okres Doln˝ KubÌn";2007;113;2120
2020-12-23;"Okres Dunajsk· Streda";1301;86;1387
2020-12-23;"Okres Galanta";1549;81;1630
2020-12-23;"Okres Gelnica";289;8;297
2020-12-23;"Okres Hlohovec";773;65;838
2020-12-23;"Okres HumennÈ";1433;66;1499
2020-12-23;"Okres Ilava";603;51;654
2020-12-23;"Okres Keûmarok";1166;118;1284
2020-12-23;"Okres Kom·rno";1038;55;1093
2020-12-23;"Okres Koöice I";787;22;809
2020-12-23;"Okres Koöice II";1550;63;1613
2020-12-23;"Okres Koöice IV";529;21;550
2020-12-23;"Okres Krupina";241;21;262
2020-12-23;"Okres KysuckÈ NovÈ Mesto";233;39;272
2020-12-23;"Okres Levice";2647;157;2804
2020-12-23;"Okres LevoËa";739;46;785
2020-12-23;"Okres Liptovsk˝ Mikul·ö";2502;143;2645
2020-12-23;"Okres LuËenec";1153;57;1210
2020-12-23;"Okres Malacky";806;60;866
2020-12-23;"Okres Martin";2200;104;2304
2020-12-23;"Okres Medzilaborce";241;9;250
2020-12-23;"Okres Michalovce";1641;79;1720
2020-12-23;"Okres Myjava";382;23;405
2020-12-23;"Okres N·mestovo";2184;143;2327
2020-12-23;"Okres Nitra";913;130;1043
2020-12-23;"Okres NovÈ Mesto nad V·hom";582;58;640
2020-12-23;"Okres NovÈ Z·mky";8058;277;8335
2020-12-23;"Okres Partiz·nske";586;108;694
2020-12-23;"Okres Pezinok";1490;84;1574
2020-12-23;"Okres Pieöùany";587;37;624
2020-12-23;"Okres Polt·r";329;7;336
2020-12-23;"Okres Poprad";1617;74;1691
2020-12-23;"Okres Povaûsk· Bystrica";906;99;1005
2020-12-23;"Okres Preöov";2999;124;3123
2020-12-23;"Okres Prievidza";843;64;907
2020-12-23;"Okres P˙chov";521;44;565
2020-12-23;"Okres Rev˙ca";771;22;793
2020-12-23;"Okres Rimavsk· Sobota";574;19;593
2020-12-23;"Okres RoûÚava";711;26;737
2020-12-23;"Okres Ruûomberok";2189;122;2311
2020-12-23;"Okres Sabinov";635;38;673
2020-12-23;"Okres Senec";973;35;1008
2020-12-23;"Okres Senica";348;25;373
2020-12-23;"Okres Skalica";842;39;881
2020-12-23;"Okres Snina";392;24;416
2020-12-23;"Okres Sobrance";323;24;347
2020-12-23;"Okres Spiösk· Nov· Ves";1115;54;1169
2020-12-23;"Okres Star· ºubovÚa";351;227;578
2020-12-23;"Okres Stropkov";8;0;8
2020-12-23;"Okres SvidnÌk";146;18;164
2020-12-23;"Okres äaæa";411;27;438
2020-12-23;"Okres TopoæËany";1447;121;1568
2020-12-23;"Okres Trebiöov";1246;66;1312
2020-12-23;"Okres TrenËÌn";1358;119;1477
2020-12-23;"Okres Trnava";1859;81;1941
2020-12-23;"Okres TurËianske Teplice";183;6;189
2020-12-23;"Okres TvrdoöÌn";774;37;811
2020-12-23;"Okres Veæk˝ KrtÌö";558;23;581
2020-12-23;"Okres Vranov nad Topæou";494;50;544
2020-12-23;"Okres ZlatÈ Moravce";452;71;523
2020-12-23;"Okres Zvolen";384;20;404
2020-12-23;"Okres éarnovica";710;69;779
2020-12-23;"Okres éiar nad Hronom";824;36;860
2020-12-23;"Okres éilina";2074;128;2202
2020-12-24;"Okres B·novce nad Bebravou";0;0;0
2020-12-24;"Okres Bansk· Bystrica";902;31;933
2020-12-24;"Okres Bardejov";3;0;3
2020-12-24;"Okres Bratislava I";306;8;314
2020-12-24;"Okres Bratislava II";1869;90;1959
2020-12-24;"Okres Bratislava III";913;32;945
2020-12-24;"Okres Bratislava V";213;10;223
2020-12-24;"Okres »adca";415;27;442
2020-12-24;"Okres Detva";4;2;6
2020-12-24;"Okres Dunajsk· Streda";479;39;518
2020-12-24;"Okres Galanta";847;73;920
2020-12-24;"Okres Hlohovec";8;1;9
2020-12-24;"Okres HumennÈ";3;0;3
2020-12-24;"Okres Ilava";283;51;334
2020-12-24;"Okres Keûmarok";222;29;251
2020-12-24;"Okres Kom·rno";459;21;480
2020-12-24;"Okres Koöice II";434;19;453
2020-12-24;"Okres Koöice IV";148;2;150
2020-12-24;"Okres Levice";698;55;753
2020-12-24;"Okres LevoËa";223;12;235
2020-12-24;"Okres Liptovsk˝ Mikul·ö";124;13;137
2020-12-24;"Okres LuËenec";321;18;339
2020-12-24;"Okres Malacky";486;13;499
2020-12-24;"Okres Michalovce";351;36;387
2020-12-24;"Okres Myjava";90;3;93
2020-12-24;"Okres Nitra";254;39;293
2020-12-24;"Okres NovÈ Mesto nad V·hom";505;52;557
2020-12-24;"Okres Partiz·nske";395;53;448
2020-12-24;"Okres Pezinok";885;26;911
2020-12-24;"Okres Poprad";214;17;231
2020-12-24;"Okres Povaûsk· Bystrica";600;67;667
2020-12-24;"Okres Prievidza";261;10;271
2020-12-24;"Okres P˙chov";39;0;39
2020-12-24;"Okres Rev˙ca";446;14;460
2020-12-24;"Okres Rimavsk· Sobota";1286;44;1330
2020-12-24;"Okres Ruûomberok";21;1;22
2020-12-24;"Okres Sabinov";146;5;151
2020-12-24;"Okres Senec";494;13;507
2020-12-24;"Okres Senica";10;0;10
2020-12-24;"Okres Snina";15;1;16
2020-12-24;"Okres Sobrance";154;4;158
2020-12-24;"Okres Spiösk· Nov· Ves";370;29;399
2020-12-24;"Okres Star· ºubovÚa";43;1;44
2020-12-24;"Okres SvidnÌk";148;5;153
2020-12-24;"Okres TopoæËany";449;60;509
2020-12-24;"Okres Trebiöov";13;0;13
2020-12-24;"Okres TrenËÌn";282;30;312
2020-12-24;"Okres Trnava";15;4;19
2020-12-24;"Okres TurËianske Teplice";1;0;1
2020-12-24;"Okres Vranov nad Topæou";197;15;212
2020-12-24;"Okres ZlatÈ Moravce";1;1;1
2020-12-24;"Okres Zvolen";277;17;294
2020-12-24;"Okres éarnovica";3;0;3
2020-12-24;"Okres éiar nad Hronom";435;9;444
2020-12-24;"Okres éilina";457;34;491
2020-12-25;"Okres B·novce nad Bebravou";1;0;1
2020-12-25;"Okres Bansk· Bystrica";8;0;8
2020-12-25;"Okres Bardejov";15;3;18
2020-12-25;"Okres Bratislava I";32;5;37
2020-12-25;"Okres Bratislava II";33;5;38
2020-12-25;"Okres Bratislava III";332;17;349
2020-12-25;"Okres Bratislava V";24;3;27
2020-12-25;"Okres Brezno";0;1;1
2020-12-25;"Okres »adca";68;7;75
2020-12-25;"Okres Detva";8;1;9
2020-12-25;"Okres Dunajsk· Streda";18;2;20
2020-12-25;"Okres Galanta";0;0;0
2020-12-25;"Okres Hlohovec";10;0;10
2020-12-25;"Okres HumennÈ";1;0;1
2020-12-25;"Okres Kom·rno";13;6;19
2020-12-25;"Okres Koöice II";70;1;71
2020-12-25;"Okres Levice";22;0;22
2020-12-25;"Okres LevoËa";3;0;3
2020-12-25;"Okres LuËenec";21;1;22
2020-12-25;"Okres Malacky";30;7;37
2020-12-25;"Okres Martin";6;0;6
2020-12-25;"Okres Michalovce";21;2;23
2020-12-25;"Okres Myjava";36;1;37
2020-12-25;"Okres Nitra";9;5;14
2020-12-25;"Okres Partiz·nske";20;6;26
2020-12-25;"Okres Pezinok";9;1;10
2020-12-25;"Okres Pieöùany";8;1;9
2020-12-25;"Okres Poprad";218;7;225
2020-12-25;"Okres Preöov";23;0;23
2020-12-25;"Okres Rev˙ca";43;3;46
2020-12-25;"Okres Ruûomberok";6;2;8
2020-12-25;"Okres Skalica";6;0;6
2020-12-25;"Okres Snina";7;1;8
2020-12-25;"Okres Sobrance";4;0;4
2020-12-25;"Okres Spiösk· Nov· Ves";19;5;24
2020-12-25;"Okres Star· ºubovÚa";13;3;16
2020-12-25;"Okres TopoæËany";16;0;16
2020-12-25;"Okres Trebiöov";26;2;28
2020-12-25;"Okres TrenËÌn";268;40;308
2020-12-25;"Okres Trnava";7;2;9
2020-12-25;"Okres Zvolen";0;0;0
2020-12-25;"Okres éarnovica";1;0;1
2020-12-25;"Okres éiar nad Hronom";212;4;216
2020-12-25;"Okres éilina";31;1;32
2020-12-26;"Okres B·novce nad Bebravou";2;0;2
2020-12-26;"Okres Bansk· Bystrica";30;5;35
2020-12-26;"Okres Bratislava I";37;0;37
2020-12-26;"Okres Bratislava II";20;3;23
2020-12-26;"Okres Bratislava III";50;1;51
2020-12-26;"Okres Bratislava IV";7;1;8
2020-12-26;"Okres Bratislava V";299;13;312
2020-12-26;"Okres »adca";36;6;42
2020-12-26;"Okres Detva";66;3;69
2020-12-26;"Okres Dunajsk· Streda";37;0;37
2020-12-26;"Okres HumennÈ";0;0;0
2020-12-26;"Okres Ilava";9;5;14
2020-12-26;"Okres Keûmarok";6;0;6
2020-12-26;"Okres Kom·rno";22;6;28
2020-12-26;"Okres Koöice II";91;2;93
2020-12-26;"Okres Krupina";20;14;34
2020-12-26;"Okres Levice";258;41;299
2020-12-26;"Okres LevoËa";2;0;2
2020-12-26;"Okres Liptovsk˝ Mikul·ö";391;34;425
2020-12-26;"Okres LuËenec";14;0;14
2020-12-26;"Okres Michalovce";41;10;51
2020-12-26;"Okres Myjava";32;0;32
2020-12-26;"Okres Nitra";2;3;5
2020-12-26;"Okres NovÈ Mesto nad V·hom";1;2;3
2020-12-26;"Okres Pezinok";3;5;8
2020-12-26;"Okres Pieöùany";7;0;7
2020-12-26;"Okres Polt·r";0;1;1
2020-12-26;"Okres Poprad";107;7;114
2020-12-26;"Okres Povaûsk· Bystrica";1;0;1
2020-12-26;"Okres P˙chov";28;0;28
2020-12-26;"Okres Rev˙ca";5;0;5
2020-12-26;"Okres RoûÚava";86;1;87
2020-12-26;"Okres Ruûomberok";12;7;19
2020-12-26;"Okres Sabinov";16;0;16
2020-12-26;"Okres Snina";7;1;8
2020-12-26;"Okres Sobrance";5;0;5
2020-12-26;"Okres Spiösk· Nov· Ves";26;10;36
2020-12-26;"Okres Star· ºubovÚa";18;4;22
2020-12-26;"Okres TopoæËany";15;6;21
2020-12-26;"Okres Trebiöov";25;0;25
2020-12-26;"Okres TrenËÌn";1;3;4
2020-12-26;"Okres Trnava";0;1;1
2020-12-26;"Okres TurËianske Teplice";3;0;3
2020-12-26;"Okres Vranov nad Topæou";20;0;20
2020-12-26;"Okres Zvolen";17;6;23
2020-12-26;"Okres éiar nad Hronom";121;4;125
2020-12-26;"Okres éilina";76;1;77
2020-12-27;"Okres Bansk· Bystrica";250;5;255
2020-12-27;"Okres Bardejov";45;12;57
2020-12-27;"Okres Bratislava I";28;0;28
2020-12-27;"Okres Bratislava II";9;4;13
2020-12-27;"Okres Bratislava III";51;7;58
2020-12-27;"Okres Bratislava IV";1;0;1
2020-12-27;"Okres Bratislava V";426;55;481
2020-12-27;"Okres »adca";111;6;117
2020-12-27;"Okres Detva";83;5;88
2020-12-27;"Okres Dunajsk· Streda";2;0;2
2020-12-27;"Okres Galanta";5;2;7
2020-12-27;"Okres Hlohovec";2;0;2
2020-12-27;"Okres HumennÈ";0;0;0
2020-12-27;"Okres Ilava";5;0;5
2020-12-27;"Okres Keûmarok";22;1;23
2020-12-27;"Okres Kom·rno";24;6;30
2020-12-27;"Okres Koöice IV";47;0;47
2020-12-27;"Okres Krupina";1;0;1
2020-12-27;"Okres KysuckÈ NovÈ Mesto";1;0;1
2020-12-27;"Okres Levice";6;0;6
2020-12-27;"Okres LevoËa";1;0;1
2020-12-27;"Okres Liptovsk˝ Mikul·ö";538;70;608
2020-12-27;"Okres LuËenec";14;1;15
2020-12-27;"Okres Malacky";4;0;4
2020-12-27;"Okres Medzilaborce";16;0;16
2020-12-27;"Okres Michalovce";43;6;49
2020-12-27;"Okres Nitra";5;1;6
2020-12-27;"Okres Pezinok";25;0;25
2020-12-27;"Okres Pieöùany";1;0;1
2020-12-27;"Okres Poprad";491;25;516
2020-12-27;"Okres Povaûsk· Bystrica";1;0;1
2020-12-27;"Okres P˙chov";36;0;36
2020-12-27;"Okres Rev˙ca";24;2;26
2020-12-27;"Okres Ruûomberok";8;4;12
2020-12-27;"Okres Sabinov";12;1;13
2020-12-27;"Okres Senec";5;1;6
2020-12-27;"Okres Skalica";8;0;8
2020-12-27;"Okres Snina";11;2;13
2020-12-27;"Okres Sobrance";5;1;6
2020-12-27;"Okres Spiösk· Nov· Ves";27;9;36
2020-12-27;"Okres Star· ºubovÚa";15;4;19
2020-12-27;"Okres TopoæËany";25;1;26
2020-12-27;"Okres Trebiöov";25;0;25
2020-12-27;"Okres TrenËÌn";166;36;202
2020-12-27;"Okres Trnava";3;2;5
2020-12-27;"Okres TvrdoöÌn";5;0;5
2020-12-27;"Okres Zvolen";13;6;19
2020-12-27;"Okres éarnovica";1;0;1
2020-12-27;"Okres éiar nad Hronom";111;5;116
2020-12-27;"Okres éilina";9;0;9
2020-12-28;"Okres B·novce nad Bebravou";316;66;382
2020-12-28;"Okres Bansk· Bystrica";360;62;422
2020-12-28;"Okres Bansk· ätiavnica";370;29;399
2020-12-28;"Okres Bardejov";1068;121;1189
2020-12-28;"Okres Bratislava I";1201;38;1239
2020-12-28;"Okres Bratislava II";2396;178;2574
2020-12-28;"Okres Bratislava III";1595;125;1720
2020-12-28;"Okres Bratislava IV";803;47;850
2020-12-28;"Okres Bratislava V";323;15;338
2020-12-28;"Okres Brezno";1571;228;1799
2020-12-28;"Okres BytËa";222;30;252
2020-12-28;"Okres »adca";1045;123;1168
2020-12-28;"Okres Detva";310;62;372
2020-12-28;"Okres Doln˝ KubÌn";916;85;1001
2020-12-28;"Okres Dunajsk· Streda";554;98;652
2020-12-28;"Okres Galanta";497;74;571
2020-12-28;"Okres Gelnica";285;23;308
2020-12-28;"Okres Hlohovec";645;109;754
2020-12-28;"Okres HumennÈ";1260;149;1409
2020-12-28;"Okres Ilava";87;14;101
2020-12-28;"Okres Keûmarok";940;144;1084
2020-12-28;"Okres Kom·rno";499;84;583
2020-12-28;"Okres Koöice I";593;52;645
2020-12-28;"Okres Koöice II";1127;85;1212
2020-12-28;"Okres Koöice IV";1584;193;1777
2020-12-28;"Okres Krupina";3;0;3
2020-12-28;"Okres KysuckÈ NovÈ Mesto";216;23;239
2020-12-28;"Okres Levice";1925;301;2226
2020-12-28;"Okres LevoËa";418;39;457
2020-12-28;"Okres Liptovsk˝ Mikul·ö";1435;81;1516
2020-12-28;"Okres LuËenec";875;92;967
2020-12-28;"Okres Malacky";295;50;345
2020-12-28;"Okres Martin";1773;188;1961
2020-12-28;"Okres Medzilaborce";224;39;263
2020-12-28;"Okres Michalovce";1052;130;1182
2020-12-28;"Okres Myjava";141;7;148
2020-12-28;"Okres N·mestovo";1172;97;1269
2020-12-28;"Okres Nitra";928;247;1175
2020-12-28;"Okres NovÈ Mesto nad V·hom";595;132;727
2020-12-28;"Okres NovÈ Z·mky";1645;196;1841
2020-12-28;"Okres Partiz·nske";111;32;143
2020-12-28;"Okres Pezinok";573;57;630
2020-12-28;"Okres Pieöùany";374;43;417
2020-12-28;"Okres Poprad";1572;163;1735
2020-12-28;"Okres Povaûsk· Bystrica";319;58;377
2020-12-28;"Okres Preöov";1832;150;1982
2020-12-28;"Okres Prievidza";829;146;975
2020-12-28;"Okres P˙chov";408;113;521
2020-12-28;"Okres Rev˙ca";337;28;365
2020-12-28;"Okres Rimavsk· Sobota";308;10;318
2020-12-28;"Okres RoûÚava";1169;54;1223
2020-12-28;"Okres Ruûomberok";1649;196;1845
2020-12-28;"Okres Sabinov";749;104;853
2020-12-28;"Okres Senec";426;38;464
2020-12-28;"Okres Senica";360;31;391
2020-12-28;"Okres Skalica";44;6;50
2020-12-28;"Okres Snina";605;89;694
2020-12-28;"Okres Sobrance";239;22;261
2020-12-28;"Okres Spiösk· Nov· Ves";1454;198;1652
2020-12-28;"Okres Star· ºubovÚa";38;2;40
2020-12-28;"Okres Stropkov";8;0;8
2020-12-28;"Okres SvidnÌk";68;53;121
2020-12-28;"Okres äaæa";567;127;694
2020-12-28;"Okres TopoæËany";750;193;943
2020-12-28;"Okres Trebiöov";1055;90;1145
2020-12-28;"Okres TrenËÌn";467;109;576
2020-12-28;"Okres Trnava";2861;254;3115
2020-12-28;"Okres TurËianske Teplice";179;9;188
2020-12-28;"Okres TvrdoöÌn";750;70;820
2020-12-28;"Okres Veæk˝ KrtÌö";464;27;491
2020-12-28;"Okres Vranov nad Topæou";218;38;256
2020-12-28;"Okres ZlatÈ Moravce";234;53;287
2020-12-28;"Okres Zvolen";400;79;479
2020-12-28;"Okres éarnovica";1;0;1
2020-12-28;"Okres éiar nad Hronom";372;33;405
2020-12-28;"Okres éilina";1923;155;2078
2020-12-29;"Okres B·novce nad Bebravou";227;30;257
2020-12-29;"Okres Bansk· Bystrica";1382;184;1566
2020-12-29;"Okres Bansk· ätiavnica";1;0;1
2020-12-29;"Okres Bardejov";666;43;709
2020-12-29;"Okres Bratislava I";727;20;747
2020-12-29;"Okres Bratislava II";1489;94;1583
2020-12-29;"Okres Bratislava III";2419;131;2550
2020-12-29;"Okres Bratislava IV";568;60;628
2020-12-29;"Okres Bratislava V";840;64;904
2020-12-29;"Okres Brezno";807;110;917
2020-12-29;"Okres BytËa";204;38;242
2020-12-29;"Okres »adca";1619;155;1775
2020-12-29;"Okres Detva";254;62;316
2020-12-29;"Okres Doln˝ KubÌn";605;58;663
2020-12-29;"Okres Dunajsk· Streda";853;91;944
2020-12-29;"Okres Galanta";1384;203;1587
2020-12-29;"Okres Gelnica";224;21;245
2020-12-29;"Okres Hlohovec";763;118;881
2020-12-29;"Okres HumennÈ";820;77;897
2020-12-29;"Okres Ilava";315;94;409
2020-12-29;"Okres Keûmarok";695;140;835
2020-12-29;"Okres Kom·rno";985;110;1095
2020-12-29;"Okres Koöice I";577;36;613
2020-12-29;"Okres Koöice II";1602;76;1678
2020-12-29;"Okres Koöice IV";434;26;460
2020-12-29;"Okres Krupina";244;26;270
2020-12-29;"Okres KysuckÈ NovÈ Mesto";186;55;241
2020-12-29;"Okres Levice";2312;266;2578
2020-12-29;"Okres LevoËa";903;60;963
2020-12-29;"Okres Liptovsk˝ Mikul·ö";1387;99;1486
2020-12-29;"Okres LuËenec";1002;59;1061
2020-12-29;"Okres Malacky";779;102;881
2020-12-29;"Okres Martin";1422;115;1537
2020-12-29;"Okres Medzilaborce";175;21;196
2020-12-29;"Okres Michalovce";1262;122;1384
2020-12-29;"Okres Myjava";341;23;364
2020-12-29;"Okres N·mestovo";1018;68;1086
2020-12-29;"Okres Nitra";888;273;1161
2020-12-29;"Okres NovÈ Mesto nad V·hom";488;79;567
2020-12-29;"Okres NovÈ Z·mky";1772;168;1940
2020-12-29;"Okres Partiz·nske";929;219;1148
2020-12-29;"Okres Pezinok";1208;106;1314
2020-12-29;"Okres Pieöùany";487;41;528
2020-12-29;"Okres Poprad";1482;148;1630
2020-12-29;"Okres Povaûsk· Bystrica";811;143;954
2020-12-29;"Okres Preöov";2184;154;2338
2020-12-29;"Okres Prievidza";840;125;965
2020-12-29;"Okres P˙chov";405;66;471
2020-12-29;"Okres Rev˙ca";867;30;897
2020-12-29;"Okres Rimavsk· Sobota";598;47;645
2020-12-29;"Okres RoûÚava";1098;82;1180
2020-12-29;"Okres Ruûomberok";1647;150;1797
2020-12-29;"Okres Sabinov";643;58;701
2020-12-29;"Okres Senec";902;72;974
2020-12-29;"Okres Senica";321;36;357
2020-12-29;"Okres Skalica";358;43;401
2020-12-29;"Okres Snina";496;45;541
2020-12-29;"Okres Sobrance";286;30;316
2020-12-29;"Okres Spiösk· Nov· Ves";843;101;944
2020-12-29;"Okres Star· ºubovÚa";291;66;357
2020-12-29;"Okres Stropkov";6;1;7
2020-12-29;"Okres SvidnÌk";179;30;209
2020-12-29;"Okres äaæa";400;48;448
2020-12-29;"Okres TopoæËany";1181;283;1464
2020-12-29;"Okres Trebiöov";1331;109;1440
2020-12-29;"Okres TrenËÌn";1619;228;1847
2020-12-29;"Okres Trnava";1195;104;1299
2020-12-29;"Okres TurËianske Teplice";189;26;215
2020-12-29;"Okres TvrdoöÌn";563;49;612
2020-12-29;"Okres Veæk˝ KrtÌö";398;20;418
2020-12-29;"Okres Vranov nad Topæou";567;85;652
2020-12-29;"Okres ZlatÈ Moravce";161;41;202
2020-12-29;"Okres Zvolen";587;52;639
2020-12-29;"Okres éarnovica";647;74;721
2020-12-29;"Okres éiar nad Hronom";583;57;640
2020-12-29;"Okres éilina";2264;298;2562
2020-12-30;"Okres B·novce nad Bebravou";280;40;320
2020-12-30;"Okres Bansk· Bystrica";1414;101;1515
2020-12-30;"Okres Bansk· ätiavnica";239;15;254
2020-12-30;"Okres Bardejov";749;54;803
2020-12-30;"Okres Bratislava I";533;19;552
2020-12-30;"Okres Bratislava II";3436;248;3684
2020-12-30;"Okres Bratislava III";2330;104;2434
2020-12-30;"Okres Bratislava IV";297;22;319
2020-12-30;"Okres Bratislava V";729;41;770
2020-12-30;"Okres Brezno";505;69;574
2020-12-30;"Okres BytËa";218;39;257
2020-12-30;"Okres »adca";1582;131;1713
2020-12-30;"Okres Detva";248;45;293
2020-12-30;"Okres Doln˝ KubÌn";589;29;618
2020-12-30;"Okres Dunajsk· Streda";829;97;926
2020-12-30;"Okres Galanta";1233;163;1396
2020-12-30;"Okres Gelnica";237;27;264
2020-12-30;"Okres Hlohovec";479;68;547
2020-12-30;"Okres HumennÈ";891;73;964
2020-12-30;"Okres Ilava";329;59;388
2020-12-30;"Okres Keûmarok";782;104;886
2020-12-30;"Okres Kom·rno";981;84;1065
2020-12-30;"Okres Koöice I";448;16;464
2020-12-30;"Okres Koöice II";504;81;585
2020-12-30;"Okres Koöice IV";1052;33;1085
2020-12-30;"Okres Krupina";3;0;3
2020-12-30;"Okres KysuckÈ NovÈ Mesto";199;36;235
2020-12-30;"Okres Levice";1826;212;2038
2020-12-30;"Okres LevoËa";530;40;570
2020-12-30;"Okres Liptovsk˝ Mikul·ö";1249;58;1307
2020-12-30;"Okres LuËenec";944;61;1005
2020-12-30;"Okres Malacky";760;43;803
2020-12-30;"Okres Martin";2937;159;3096
2020-12-30;"Okres Medzilaborce";207;31;238
2020-12-30;"Okres Michalovce";1080;76;1156
2020-12-30;"Okres Myjava";311;8;319
2020-12-30;"Okres N·mestovo";792;50;842
2020-12-30;"Okres Nitra";1317;230;1547
