"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"1502";2020-11-13;"Okres Bansk· Bystrica";57;1;58
"1503";2020-11-13;"Okres Bardejov";19;1;20
"1504";2020-11-13;"Okres Bratislava I";60;1;61
"1505";2020-11-13;"Okres Bratislava II";649;12;661
"1506";2020-11-13;"Okres Bratislava III";695;6;701
"1507";2020-11-13;"Okres Bratislava V";668;2;670
"1508";2020-11-13;"Okres Brezno";0;0;0
"1509";2020-11-13;"Okres »adca";31;3;34
"1510";2020-11-13;"Okres Doln˝ KubÌn";16;1;17
"1511";2020-11-13;"Okres Dunajsk· Streda";41;3;44
"1512";2020-11-13;"Okres Galanta";68;6;74
"1513";2020-11-13;"Okres HumennÈ";10;0;10
"1514";2020-11-13;"Okres Ilava";5;0;5
"1515";2020-11-13;"Okres Keûmarok";12;0;12
"1516";2020-11-13;"Okres Kom·rno";113;9;122
"1517";2020-11-13;"Okres Koöice I";278;0;278
"1518";2020-11-13;"Okres Koöice II";63;1;64
"1519";2020-11-13;"Okres Koöice IV";12;0;12
"1520";2020-11-13;"Okres Krupina";9;4;13
"1521";2020-11-13;"Okres Levice";211;9;220
"1522";2020-11-13;"Okres LevoËa";18;3;21
"1523";2020-11-13;"Okres Liptovsk˝ Mikul·ö";5;1;6
"1524";2020-11-13;"Okres LuËenec";12;0;12
"1525";2020-11-13;"Okres Malacky";5;0;5
"1526";2020-11-13;"Okres Martin";15;0;15
"1527";2020-11-13;"Okres Michalovce";33;2;35
"1528";2020-11-13;"Okres Myjava";15;4;19
"1529";2020-11-13;"Okres Nitra";412;22;434
"1530";2020-11-13;"Okres NovÈ Z·mky";184;5;189
"1531";2020-11-13;"Okres Partiz·nske";17;4;21
"1532";2020-11-13;"Okres Pezinok";19;0;19
"1533";2020-11-13;"Okres Pieöùany";743;7;750
"1534";2020-11-13;"Okres Poprad";55;2;57
"1535";2020-11-13;"Okres Povaûsk· Bystrica";3;0;3
"1536";2020-11-13;"Okres Preöov";21;0;21
"1537";2020-11-13;"Okres Prievidza";33;3;36
"1538";2020-11-13;"Okres Rev˙ca";152;1;153
"1539";2020-11-13;"Okres Rimavsk· Sobota";96;0;96
"1540";2020-11-13;"Okres RoûÚava";63;0;63
"1541";2020-11-13;"Okres Ruûomberok";5;0;5
"1542";2020-11-13;"Okres Skalica";13;1;14
"1543";2020-11-13;"Okres Snina";14;1;15
"1544";2020-11-13;"Okres Sobrance";1;0;1
"1545";2020-11-13;"Okres Spiösk· Nov· Ves";15;21;36
"1546";2020-11-13;"Okres Star· ºubovÚa";17;1;18
"1547";2020-11-13;"Okres TopoæËany";15;0;15
"1548";2020-11-13;"Okres Trebiöov";199;5;204
"1549";2020-11-13;"Okres TrenËÌn";46;0;46
"1550";2020-11-13;"Okres Trnava";447;4;451
"1551";2020-11-13;"Okres Veæk˝ KrtÌö";83;0;83
"1552";2020-11-13;"Okres ZlatÈ Moravce";1;1;1
"1553";2020-11-13;"Okres Zvolen";48;5;53
"1554";2020-11-13;"Okres éiar nad Hronom";95;0;95
"1555";2020-11-13;"Okres éilina";53;4;57
"1556";2020-11-13;NA;5;0;5
"1557";2020-11-14;"Okres B·novce nad Bebravou";6;3;9
"1558";2020-11-14;"Okres Bansk· Bystrica";44;0;44
"1559";2020-11-14;"Okres Bratislava I";39;0;39
"1560";2020-11-14;"Okres Bratislava II";555;4;559
"1561";2020-11-14;"Okres Bratislava III";479;6;485
"1562";2020-11-14;"Okres Bratislava V";731;5;736
"1563";2020-11-14;"Okres »adca";7;4;11
"1564";2020-11-14;"Okres Galanta";122;1;123
"1565";2020-11-14;"Okres HumennÈ";2;0;2
"1566";2020-11-14;"Okres Kom·rno";78;6;84
"1567";2020-11-14;"Okres Koöice I";349;4;353
"1568";2020-11-14;"Okres Koöice IV";2;0;2
"1569";2020-11-14;"Okres Krupina";3;0;3
"1570";2020-11-14;"Okres Levice";154;0;154
"1571";2020-11-14;"Okres LuËenec";16;0;16
"1572";2020-11-14;"Okres Michalovce";21;6;27
"1573";2020-11-14;"Okres Nitra";153;7;160
"1574";2020-11-14;"Okres NovÈ Mesto nad V·hom";11;1;12
"1575";2020-11-14;"Okres NovÈ Z·mky";735;18;753
"1576";2020-11-14;"Okres Partiz·nske";21;4;25
"1577";2020-11-14;"Okres Pezinok";30;0;30
"1578";2020-11-14;"Okres Pieöùany";42;3;45
"1579";2020-11-14;"Okres Poprad";39;0;39
"1580";2020-11-14;"Okres Povaûsk· Bystrica";4;0;4
"1581";2020-11-14;"Okres Prievidza";0;0;0
"1582";2020-11-14;"Okres Rev˙ca";203;0;203
"1583";2020-11-14;"Okres RoûÚava";85;0;85
"1584";2020-11-14;"Okres Ruûomberok";1;0;1
"1585";2020-11-14;"Okres Skalica";8;2;10
"1586";2020-11-14;"Okres Snina";4;2;6
"1587";2020-11-14;"Okres Sobrance";1;0;1
"1588";2020-11-14;"Okres Spiösk· Nov· Ves";39;1;40
"1589";2020-11-14;"Okres Star· ºubovÚa";9;2;11
"1590";2020-11-14;"Okres TopoæËany";11;1;12
"1591";2020-11-14;"Okres Trebiöov";23;1;24
"1592";2020-11-14;"Okres TrenËÌn";32;3;35
"1593";2020-11-14;"Okres Trnava";225;6;231
"1594";2020-11-14;"Okres Zvolen";39;2;41
"1595";2020-11-14;"Okres éilina";1030;7;1037
"1596";2020-11-15;"Okres B·novce nad Bebravou";6;1;7
"1597";2020-11-15;"Okres Bansk· Bystrica";52;2;54
"1598";2020-11-15;"Okres Bratislava I";9;0;9
"1599";2020-11-15;"Okres Bratislava II";16;0;16
"1600";2020-11-15;"Okres Bratislava III";209;0;209
"1601";2020-11-15;"Okres »adca";3;0;3
"1602";2020-11-15;"Okres HumennÈ";1;0;1
"1603";2020-11-15;"Okres Keûmarok";2;0;2
"1604";2020-11-15;"Okres Kom·rno";11;2;13
"1605";2020-11-15;"Okres Koöice I";278;4;282
"1606";2020-11-15;"Okres Koöice IV";0;0;0
"1607";2020-11-15;"Okres Krupina";1;0;1
"1608";2020-11-15;"Okres Levice";159;2;161
"1609";2020-11-15;"Okres LuËenec";9;0;9
"1610";2020-11-15;"Okres Michalovce";17;2;19
"1611";2020-11-15;"Okres Nitra";0;1;1
"1612";2020-11-15;"Okres NovÈ Mesto nad V·hom";6;1;7
"1613";2020-11-15;"Okres Partiz·nske";17;4;21
"1614";2020-11-15;"Okres Pezinok";2;0;2
"1615";2020-11-15;"Okres Pieöùany";20;1;21
"1616";2020-11-15;"Okres Poprad";15;0;15
"1617";2020-11-15;"Okres Rev˙ca";228;2;230
"1618";2020-11-15;"Okres Ruûomberok";7;0;7
"1619";2020-11-15;"Okres Skalica";8;1;9
"1620";2020-11-15;"Okres Snina";8;2;10
"1621";2020-11-15;"Okres Sobrance";2;0;2
"1622";2020-11-15;"Okres Spiösk· Nov· Ves";31;1;32
"1623";2020-11-15;"Okres Star· ºubovÚa";13;2;15
"1624";2020-11-15;"Okres TopoæËany";10;0;10
"1625";2020-11-15;"Okres Trebiöov";10;0;10
"1626";2020-11-15;"Okres Trnava";45;2;47
"1627";2020-11-15;"Okres Zvolen";11;0;11
"1628";2020-11-15;"Okres éilina";3;0;3
"1629";2020-11-15;NA;3;3;3
"1630";2020-11-16;"Okres B·novce nad Bebravou";36;8;44
"1631";2020-11-16;"Okres Bansk· Bystrica";55;0;55
"1632";2020-11-16;"Okres Bardejov";18;2;20
"1633";2020-11-16;"Okres Bratislava I";86;2;88
"1634";2020-11-16;"Okres Bratislava II";310;4;314
"1635";2020-11-16;"Okres Bratislava III";152;1;153
"1636";2020-11-16;"Okres Bratislava V";94;0;94
"1637";2020-11-16;"Okres Brezno";65;14;79
"1638";2020-11-16;"Okres »adca";16;6;22
"1639";2020-11-16;"Okres Detva";37;3;40
"1640";2020-11-16;"Okres Doln˝ KubÌn";41;2;43
"1641";2020-11-16;"Okres Dunajsk· Streda";426;13;439
"1642";2020-11-16;"Okres Galanta";14;3;17
"1643";2020-11-16;"Okres Hlohovec";0;0;0
"1644";2020-11-16;"Okres HumennÈ";1;0;1
"1645";2020-11-16;"Okres Ilava";13;17;30
"1646";2020-11-16;"Okres Keûmarok";6;0;6
"1647";2020-11-16;"Okres Kom·rno";38;4;42
"1648";2020-11-16;"Okres Koöice I";255;6;261
"1649";2020-11-16;"Okres Koöice II";103;8;111
"1650";2020-11-16;"Okres Koöice IV";5;0;5
"1651";2020-11-16;"Okres Krupina";1;0;1
"1652";2020-11-16;"Okres Levice";260;4;264
"1653";2020-11-16;"Okres LevoËa";54;3;57
"1654";2020-11-16;"Okres Liptovsk˝ Mikul·ö";7;0;7
"1655";2020-11-16;"Okres LuËenec";27;2;29
"1656";2020-11-16;"Okres Malacky";2;0;2
"1657";2020-11-16;"Okres Martin";80;6;86
"1658";2020-11-16;"Okres Michalovce";21;4;25
"1659";2020-11-16;"Okres Myjava";6;1;7
"1660";2020-11-16;"Okres Nitra";653;35;688
"1661";2020-11-16;"Okres NovÈ Mesto nad V·hom";3;1;4
"1662";2020-11-16;"Okres NovÈ Z·mky";619;30;649
"1663";2020-11-16;"Okres Partiz·nske";32;8;40
"1664";2020-11-16;"Okres Pezinok";7;0;7
"1665";2020-11-16;"Okres Pieöùany";17;3;20
"1666";2020-11-16;"Okres Polt·r";0;0;0
"1667";2020-11-16;"Okres Poprad";168;29;197
"1668";2020-11-16;"Okres Povaûsk· Bystrica";3;0;3
"1669";2020-11-16;"Okres Preöov";127;11;138
"1670";2020-11-16;"Okres Prievidza";83;9;92
"1671";2020-11-16;"Okres P˙chov";35;0;35
"1672";2020-11-16;"Okres Rev˙ca";33;0;33
"1673";2020-11-16;"Okres Rimavsk· Sobota";21;0;21
"1674";2020-11-16;"Okres RoûÚava";112;3;115
"1675";2020-11-16;"Okres Ruûomberok";4;0;4
"1676";2020-11-16;"Okres Senec";0;2;2
"1677";2020-11-16;"Okres Skalica";8;1;9
"1678";2020-11-16;"Okres Snina";27;2;29
"1679";2020-11-16;"Okres Sobrance";1;0;1
"1680";2020-11-16;"Okres Spiösk· Nov· Ves";20;2;22
"1681";2020-11-16;"Okres Star· ºubovÚa";8;6;14
"1682";2020-11-16;"Okres TopoæËany";6;0;6
"1683";2020-11-16;"Okres Trebiöov";14;1;15
"1684";2020-11-16;"Okres TrenËÌn";25;1;26
"1685";2020-11-16;"Okres Trnava";217;12;229
"1686";2020-11-16;"Okres Veæk˝ KrtÌö";101;0;101
"1687";2020-11-16;"Okres ZlatÈ Moravce";260;2;262
"1688";2020-11-16;"Okres Zvolen";19;1;20
"1689";2020-11-16;"Okres éarnovica";0;0;0
"1690";2020-11-16;"Okres éiar nad Hronom";25;2;27
"1691";2020-11-16;"Okres éilina";99;1;100
"1692";2020-11-16;NA;7;0;7
"1693";2020-11-17;"Okres Bansk· Bystrica";169;16;185
"1694";2020-11-17;"Okres Bratislava I";63;0;63
"1695";2020-11-17;"Okres Bratislava II";450;9;459
"1696";2020-11-17;"Okres Bratislava III";16;2;18
"1697";2020-11-17;"Okres Bratislava V";231;7;238
"1698";2020-11-17;"Okres »adca";295;15;310
"1699";2020-11-17;"Okres Galanta";151;19;170
"1700";2020-11-17;"Okres HumennÈ";1;0;1
"1701";2020-11-17;"Okres Kom·rno";98;8;106
"1702";2020-11-17;"Okres Koöice I";6;0;6
"1703";2020-11-17;"Okres Koöice IV";1;0;1
"1704";2020-11-17;"Okres Krupina";1;0;1
"1705";2020-11-17;"Okres Levice";91;5;96
"1706";2020-11-17;"Okres LevoËa";53;7;60
"1707";2020-11-17;"Okres LuËenec";10;1;11
"1708";2020-11-17;"Okres Malacky";9;0;9
"1709";2020-11-17;"Okres Michalovce";28;7;35
"1710";2020-11-17;"Okres Myjava";25;6;31
"1711";2020-11-17;"Okres Nitra";394;16;410
"1712";2020-11-17;"Okres NovÈ Mesto nad V·hom";14;1;15
"1713";2020-11-17;"Okres Partiz·nske";24;4;28
"1714";2020-11-17;"Okres Pezinok";159;5;164
"1715";2020-11-17;"Okres Pieöùany";381;13;394
"1716";2020-11-17;"Okres Poprad";27;4;31
"1717";2020-11-17;"Okres Preöov";23;2;25
"1718";2020-11-17;"Okres Prievidza";0;0;0
"1719";2020-11-17;"Okres Rev˙ca";197;0;197
"1720";2020-11-17;"Okres Rimavsk· Sobota";120;9;129
"1721";2020-11-17;"Okres Ruûomberok";4;0;4
"1722";2020-11-17;"Okres Skalica";10;2;12
"1723";2020-11-17;"Okres Snina";12;2;14
"1724";2020-11-17;"Okres Sobrance";3;0;3
"1725";2020-11-17;"Okres Spiösk· Nov· Ves";44;2;46
"1726";2020-11-17;"Okres Star· ºubovÚa";10;0;10
"1727";2020-11-17;"Okres TopoæËany";13;0;13
"1728";2020-11-17;"Okres TrenËÌn";43;4;48
"1729";2020-11-17;"Okres Trnava";163;40;203
"1730";2020-11-17;"Okres Vranov nad Topæou";37;4;41
"1731";2020-11-17;"Okres Zvolen";81;9;90
"1732";2020-11-17;"Okres éilina";191;0;191
"1733";2020-11-17;NA;5;1;6
"1734";2020-11-18;"Okres B·novce nad Bebravou";83;21;104
"1735";2020-11-18;"Okres Bansk· Bystrica";73;2;75
"1736";2020-11-18;"Okres Bardejov";42;5;47
"1737";2020-11-18;"Okres Bratislava I";58;1;59
"1738";2020-11-18;"Okres Bratislava II";275;9;284
"1739";2020-11-18;"Okres Bratislava III";36;1;37
"1740";2020-11-18;"Okres Bratislava V";0;57;57
"1741";2020-11-18;"Okres Brezno";193;19;212
"1742";2020-11-18;"Okres »adca";133;7;140
"1743";2020-11-18;"Okres Detva";93;12;105
"1744";2020-11-18;"Okres Doln˝ KubÌn";27;3;30
"1745";2020-11-18;"Okres Dunajsk· Streda";265;38;303
"1746";2020-11-18;"Okres Galanta";5;1;6
"1747";2020-11-18;"Okres Hlohovec";0;0;0
"1748";2020-11-18;"Okres HumennÈ";18;0;18
"1749";2020-11-18;"Okres Ilava";60;12;72
"1750";2020-11-18;"Okres Keûmarok";86;12;98
"1751";2020-11-18;"Okres Kom·rno";92;4;96
"1752";2020-11-18;"Okres Koöice I";279;6;285
"1753";2020-11-18;"Okres Koöice II";80;4;84
"1754";2020-11-18;"Okres Koöice IV";7;0;7
"1755";2020-11-18;"Okres Krupina";7;4;11
"1756";2020-11-18;"Okres Levice";351;7;358
"1757";2020-11-18;"Okres LevoËa";16;0;16
"1758";2020-11-18;"Okres Liptovsk˝ Mikul·ö";5;0;5
"1759";2020-11-18;"Okres LuËenec";20;0;20
"1760";2020-11-18;"Okres Martin";141;5;146
"1761";2020-11-18;"Okres Michalovce";34;4;38
"1762";2020-11-18;"Okres Myjava";10;0;10
"1763";2020-11-18;"Okres Nitra";986;33;1019
"1764";2020-11-18;"Okres NovÈ Mesto nad V·hom";6;0;6
"1765";2020-11-18;"Okres NovÈ Z·mky";560;26;586
"1766";2020-11-18;"Okres Partiz·nske";6;2;8
"1767";2020-11-18;"Okres Pezinok";84;2;86
"1768";2020-11-18;"Okres Pieöùany";161;8;169
"1769";2020-11-18;"Okres Polt·r";0;0;0
"1770";2020-11-18;"Okres Poprad";31;1;32
"1771";2020-11-18;"Okres Povaûsk· Bystrica";1;1;1
"1772";2020-11-18;"Okres Preöov";120;2;122
"1773";2020-11-18;"Okres Prievidza";131;25;156
"1774";2020-11-18;"Okres P˙chov";24;1;25
"1775";2020-11-18;"Okres Rev˙ca";25;0;25
"1776";2020-11-18;"Okres Rimavsk· Sobota";20;5;25
"1777";2020-11-18;"Okres RoûÚava";88;1;89
"1778";2020-11-18;"Okres Ruûomberok";2;0;2
"1779";2020-11-18;"Okres Sabinov";67;10;77
"1780";2020-11-18;"Okres Senec";163;5;168
"1781";2020-11-18;"Okres Senica";70;15;85
"1782";2020-11-18;"Okres Skalica";12;0;12
"1783";2020-11-18;"Okres Snina";7;4;11
"1784";2020-11-18;"Okres Sobrance";1;0;1
"1785";2020-11-18;"Okres Spiösk· Nov· Ves";18;2;20
"1786";2020-11-18;"Okres Star· ºubovÚa";11;2;13
"1787";2020-11-18;"Okres TopoæËany";8;0;8
"1788";2020-11-18;"Okres Trebiöov";25;0;25
"1789";2020-11-18;"Okres TrenËÌn";58;4;62
"1790";2020-11-18;"Okres Trnava";203;13;216
"1791";2020-11-18;"Okres Veæk˝ KrtÌö";4;0;4
"1792";2020-11-18;"Okres ZlatÈ Moravce";112;7;119
"1793";2020-11-18;"Okres Zvolen";94;10;104
"1794";2020-11-18;"Okres éarnovica";0;0;0
"1795";2020-11-18;"Okres éiar nad Hronom";58;10;68
"1796";2020-11-18;"Okres éilina";40;0;40
"1797";2020-11-18;NA;7;0;7
"1798";2020-11-19;"Okres B·novce nad Bebravou";94;15;109
"1799";2020-11-19;"Okres Bansk· Bystrica";221;12;233
"1800";2020-11-19;"Okres Bardejov";194;22;216
"1801";2020-11-19;"Okres Bratislava I";70;0;70
"1802";2020-11-19;"Okres Bratislava II";413;14;427
"1803";2020-11-19;"Okres Bratislava III";43;1;44
"1804";2020-11-19;"Okres Bratislava V";220;3;223
"1805";2020-11-19;"Okres Brezno";115;30;145
"1806";2020-11-19;"Okres »adca";308;31;339
"1807";2020-11-19;"Okres Detva";84;4;88
"1808";2020-11-19;"Okres Doln˝ KubÌn";59;8;67
"1809";2020-11-19;"Okres Dunajsk· Streda";170;23;193
"1810";2020-11-19;"Okres Galanta";178;10;188
"1811";2020-11-19;"Okres Hlohovec";11;0;11
"1812";2020-11-19;"Okres HumennÈ";18;0;18
"1813";2020-11-19;"Okres Ilava";108;25;133
"1814";2020-11-19;"Okres Keûmarok";132;132;132
"1815";2020-11-19;"Okres Kom·rno";189;12;201
"1816";2020-11-19;"Okres Koöice I";250;10;260
"1817";2020-11-19;"Okres Koöice II";78;1;79
"1818";2020-11-19;"Okres Koöice IV";32;0;32
"1819";2020-11-19;"Okres Krupina";1;0;1
"1820";2020-11-19;"Okres Levice";730;44;774
"1821";2020-11-19;"Okres LevoËa";46;6;52
"1822";2020-11-19;"Okres Liptovsk˝ Mikul·ö";8;0;8
"1823";2020-11-19;"Okres LuËenec";29;0;29
"1824";2020-11-19;"Okres Malacky";112;3;115
"1825";2020-11-19;"Okres Martin";225;19;244
"1826";2020-11-19;"Okres Michalovce";196;14;210
"1827";2020-11-19;"Okres Myjava";36;5;41
"1828";2020-11-19;"Okres N·mestovo";71;0;71
"1829";2020-11-19;"Okres Nitra";1130;41;1171
"1830";2020-11-19;"Okres NovÈ Mesto nad V·hom";20;0;20
"1831";2020-11-19;"Okres NovÈ Z·mky";802;28;830
"1832";2020-11-19;"Okres Partiz·nske";49;6;55
"1833";2020-11-19;"Okres Pezinok";129;8;137
"1834";2020-11-19;"Okres Pieöùany";32;3;35
"1835";2020-11-19;"Okres Polt·r";0;0;0
"1836";2020-11-19;"Okres Poprad";74;4;78
"1837";2020-11-19;"Okres Preöov";1338;45;1383
"1838";2020-11-19;"Okres Prievidza";197;24;221
"1839";2020-11-19;"Okres P˙chov";10;0;10
"1840";2020-11-19;"Okres Rev˙ca";153;7;160
"1841";2020-11-19;"Okres Rimavsk· Sobota";171;8;179
"1842";2020-11-19;"Okres RoûÚava";45;0;45
"1843";2020-11-19;"Okres Ruûomberok";4;0;4
"1844";2020-11-19;"Okres Sabinov";103;11;114
"1845";2020-11-19;"Okres Senica";81;12;93
"1846";2020-11-19;"Okres Skalica";83;6;89
"1847";2020-11-19;"Okres Snina";57;4;61
"1848";2020-11-19;"Okres Sobrance";1;0;1
"1849";2020-11-19;"Okres Spiösk· Nov· Ves";96;7;103
"1850";2020-11-19;"Okres Star· ºubovÚa";10;5;15
"1851";2020-11-19;"Okres SvidnÌk";6;0;6
"1852";2020-11-19;"Okres TopoæËany";17;0;17
"1853";2020-11-19;"Okres Trebiöov";950;8;958
"1854";2020-11-19;"Okres TrenËÌn";226;38;264
"1855";2020-11-19;"Okres Trnava";139;4;143
"1856";2020-11-19;"Okres TvrdoöÌn";22;1;23
"1857";2020-11-19;"Okres Veæk˝ KrtÌö";7;0;7
"1858";2020-11-19;"Okres Vranov nad Topæou";70;4;74
"1859";2020-11-19;"Okres ZlatÈ Moravce";85;8;93
"1860";2020-11-19;"Okres Zvolen";246;16;262
"1861";2020-11-19;"Okres éarnovica";0;0;0
"1862";2020-11-19;"Okres éiar nad Hronom";85;5;90
"1863";2020-11-19;"Okres éilina";55;2;57
"1864";2020-11-19;NA;6;1;7
"1865";2020-11-20;"Okres B·novce nad Bebravou";148;10;158
"1866";2020-11-20;"Okres Bansk· Bystrica";201;10;211
"1867";2020-11-20;"Okres Bardejov";147;3;150
"1868";2020-11-20;"Okres Bratislava I";502;2;504
"1869";2020-11-20;"Okres Bratislava II";485;14;499
"1870";2020-11-20;"Okres Bratislava III";1100;3;1103
"1871";2020-11-20;"Okres Bratislava V";229;8;237
"1872";2020-11-20;"Okres Brezno";294;44;338
"1873";2020-11-20;"Okres »adca";408;19;427
"1874";2020-11-20;"Okres Detva";149;16;165
"1875";2020-11-20;"Okres Doln˝ KubÌn";24;0;24
"1876";2020-11-20;"Okres Dunajsk· Streda";249;26;275
"1877";2020-11-20;"Okres Galanta";124;6;130
"1878";2020-11-20;"Okres HumennÈ";16;0;16
"1879";2020-11-20;"Okres Ilava";126;7;133
"1880";2020-11-20;"Okres Keûmarok";261;26;287
"1881";2020-11-20;"Okres Kom·rno";349;13;362
"1882";2020-11-20;"Okres Koöice I";304;15;319
"1883";2020-11-20;"Okres Koöice II";2038;14;2052
"1884";2020-11-20;"Okres Koöice IV";7;0;7
"1885";2020-11-20;"Okres Krupina";11;0;11
"1886";2020-11-20;"Okres Levice";640;21;661
"1887";2020-11-20;"Okres LevoËa";71;12;83
"1888";2020-11-20;"Okres Liptovsk˝ Mikul·ö";4;0;4
"1889";2020-11-20;"Okres LuËenec";27;0;27
"1890";2020-11-20;"Okres Malacky";94;1;95
"1891";2020-11-20;"Okres Martin";253;9;262
"1892";2020-11-20;"Okres Michalovce";189;7;196
"1893";2020-11-20;"Okres Myjava";30;3;33
"1894";2020-11-20;"Okres N·mestovo";95;4;99
"1895";2020-11-20;"Okres Nitra";1217;19;1236
"1896";2020-11-20;"Okres NovÈ Mesto nad V·hom";20;0;20
"1897";2020-11-20;"Okres NovÈ Z·mky";1504;26;1530
"1898";2020-11-20;"Okres Partiz·nske";32;6;38
"1899";2020-11-20;"Okres Pezinok";127;9;136
"1900";2020-11-20;"Okres Pieöùany";29;2;31
"1901";2020-11-20;"Okres Polt·r";0;0;0
"1902";2020-11-20;"Okres Poprad";95;1;96
"1903";2020-11-20;"Okres Povaûsk· Bystrica";132;15;147
"1904";2020-11-20;"Okres Preöov";1238;41;1279
"1905";2020-11-20;"Okres Prievidza";156;28;184
"1906";2020-11-20;"Okres P˙chov";15;0;15
"1907";2020-11-20;"Okres Rev˙ca";13;0;13
"1908";2020-11-20;"Okres Rimavsk· Sobota";160;2;162
"1909";2020-11-20;"Okres RoûÚava";193;0;193
"1910";2020-11-20;"Okres Ruûomberok";6;0;6
"1911";2020-11-20;"Okres Sabinov";129;0;129
"1912";2020-11-20;"Okres Senec";332;11;343
"1913";2020-11-20;"Okres Senica";116;7;123
"1914";2020-11-20;"Okres Skalica";104;8;112
"1915";2020-11-20;"Okres Snina";79;1;80
"1916";2020-11-20;"Okres Sobrance";2;0;2
"1917";2020-11-20;"Okres Spiösk· Nov· Ves";108;6;114
"1918";2020-11-20;"Okres Star· ºubovÚa";14;3;17
"1919";2020-11-20;"Okres SvidnÌk";10;0;10
"1920";2020-11-20;"Okres TopoæËany";46;4;50
"1921";2020-11-20;"Okres Trebiöov";148;3;151
"1922";2020-11-20;"Okres TrenËÌn";202;24;226
"1923";2020-11-20;"Okres Trnava";405;12;417
"1924";2020-11-20;"Okres TvrdoöÌn";131;10;141
"1925";2020-11-20;"Okres Veæk˝ KrtÌö";65;3;68
"1926";2020-11-20;"Okres Vranov nad Topæou";98;12;110
"1927";2020-11-20;"Okres ZlatÈ Moravce";264;18;282
"1928";2020-11-20;"Okres Zvolen";175;9;184
"1929";2020-11-20;"Okres éarnovica";0;0;0
"1930";2020-11-20;"Okres éiar nad Hronom";777;21;798
"1931";2020-11-20;"Okres éilina";153;3;156
"1932";2020-11-20;NA;7;0;7
"1933";2020-11-21;"Okres B·novce nad Bebravou";14;0;14
"1934";2020-11-21;"Okres Bansk· Bystrica";270;9;279
"1935";2020-11-21;"Okres Bratislava I";177;1;178
"1936";2020-11-21;"Okres Bratislava II";630;9;639
"1937";2020-11-21;"Okres Bratislava III";848;28;876
"1938";2020-11-21;"Okres Bratislava V";307;5;312
"1939";2020-11-21;"Okres »adca";432;17;449
"1940";2020-11-21;"Okres Galanta";162;4;166
"1941";2020-11-21;"Okres Hlohovec";1;0;1
"1942";2020-11-21;"Okres HumennÈ";15;0;15
"1943";2020-11-21;"Okres Ilava";29;1;30
"1944";2020-11-21;"Okres Keûmarok";286;30;316
"1945";2020-11-21;"Okres Kom·rno";254;7;261
"1946";2020-11-21;"Okres Koöice I";147;7;154
"1947";2020-11-21;"Okres Koöice II";62;2;64
"1948";2020-11-21;"Okres Koöice IV";224;0;224
"1949";2020-11-21;"Okres Levice";299;5;304
"1950";2020-11-21;"Okres LevoËa";135;12;147
"1951";2020-11-21;"Okres LuËenec";19;0;19
"1952";2020-11-21;"Okres Michalovce";228;26;254
"1953";2020-11-21;"Okres Myjava";53;7;60
"1954";2020-11-21;"Okres Nitra";368;16;384
"1955";2020-11-21;"Okres Partiz·nske";30;3;33
"1956";2020-11-21;"Okres Pezinok";164;4;168
"1957";2020-11-21;"Okres Pieöùany";25;2;27
"1958";2020-11-21;"Okres Poprad";52;3;55
"1959";2020-11-21;"Okres Preöov";55;2;57
"1960";2020-11-21;"Okres Prievidza";202;33;235
"1961";2020-11-21;"Okres Rev˙ca";199;0;199
"1962";2020-11-21;"Okres Rimavsk· Sobota";147;2;149
"1963";2020-11-21;"Okres RoûÚava";35;0;35
"1964";2020-11-21;"Okres Ruûomberok";6;0;6
"1965";2020-11-21;"Okres Senica";140;13;153
"1966";2020-11-21;"Okres Skalica";138;4;142
"1967";2020-11-21;"Okres Snina";11;0;11
"1968";2020-11-21;"Okres Sobrance";43;0;43
"1969";2020-11-21;"Okres Spiösk· Nov· Ves";36;1;37
"1970";2020-11-21;"Okres Star· ºubovÚa";15;2;17
"1971";2020-11-21;"Okres SvidnÌk";16;1;17
"1972";2020-11-21;"Okres TopoæËany";30;0;30
"1973";2020-11-21;"Okres Trebiöov";83;0;83
"1974";2020-11-21;"Okres TrenËÌn";1048;25;1073
"1975";2020-11-21;"Okres Trnava";888;13;901
"1976";2020-11-21;"Okres Vranov nad Topæou";115;7;122
"1977";2020-11-21;"Okres ZlatÈ Moravce";132;10;142
"1978";2020-11-21;"Okres Zvolen";148;2;150
"1979";2020-11-21;"Okres éiar nad Hronom";121;1;122
"1980";2020-11-21;"Okres éilina";67;3;70
"1981";2020-11-21;NA;3;0;3
"1982";2020-11-22;"Okres B·novce nad Bebravou";2;0;2
"1983";2020-11-22;"Okres Bansk· Bystrica";36;1;37
"1984";2020-11-22;"Okres Bratislava I";13;1;14
"1985";2020-11-22;"Okres Bratislava II";23;4;27
"1986";2020-11-22;"Okres Bratislava III";28;2;30
"1987";2020-11-22;"Okres »adca";41;2;43
"1988";2020-11-22;"Okres HumennÈ";1;0;1
"1989";2020-11-22;"Okres Keûmarok";14;0;14
"1990";2020-11-22;"Okres Kom·rno";17;2;19
"1991";2020-11-22;"Okres Koöice I";0;0;0
"1992";2020-11-22;"Okres Koöice IV";8;0;8
"1993";2020-11-22;"Okres Krupina";1;0;1
"1994";2020-11-22;"Okres Levice";1148;22;1170
"1995";2020-11-22;"Okres LuËenec";10;0;10
"1996";2020-11-22;"Okres Malacky";3;0;3
