RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Trebišov,Košický,Košice - okolie,Valaliky,2787,32,1.15%,,,
Topoľčany,Trenčiansky,Partizánske,Malé Uherce,610,7,1.15%,698,6,0.86%
Malacky,Trnavský,Senica,Smrdáky,610,7,1.15%,498,2,0.40%
Topoľčany,Nitriansky,Topoľčany,Norovce,436,5,1.15%,422,2,0.47%
Prešov,Prešovský,Prešov,Šarišská Poruba,436,5,1.15%,414,0,0.00%
Sereď,Trnavský,Dunajská Streda,Topoľníky,2096,24,1.15%,2878,19,0.66%
Michalovce,Košický,Michalovce,Petrikovce,262,3,1.15%,241,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Nitrica,875,10,1.14%,867,9,1.04%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Vaďovce,700,8,1.14%,643,6,0.93%
Michalovce,Prešovský,Vranov nad Topľou,Čaklov,1052,12,1.14%,1319,7,0.53%
Zvolen,Banskobystrický,Brezno,Šumiac,790,9,1.14%,842,10,1.19%
Prešov,Prešovský,Svidník,Beňadikovce,88,1,1.14%,86,1,1.16%
Prešov,Prešovský,Stropkov,Šandal,264,3,1.14%,215,2,0.93%
Prešov,Prešovský,Svidník,Krajná Porúbka,88,1,1.14%,36,0,0.00%
Trebišov,Košický,Trebišov,Malá Tŕňa,176,2,1.14%,,,
Trenčín,Trenčiansky,Púchov,Vydrná,441,5,1.13%,367,6,1.63%
Sereď,Trnavský,Dunajská Streda,Povoda,1147,13,1.13%,1132,11,0.97%
Žilina,Žilinský,Žilina,Lietavská Svinná - Babkov,1324,15,1.13%,1242,5,0.40%
Levice,Nitriansky,Nové Zámky,Šurany,6186,70,1.13%,,,
Trebišov,Košický,Trebišov,Hriadky,177,2,1.13%,,,
Martin,Žilinský,Námestovo,Lomná,620,7,1.13%,629,5,0.79%
Hlohovec,Trnavský,Trnava,Naháč,266,3,1.13%,,,
Trebišov,Košický,Košice - okolie,Čaňa,3107,35,1.13%,,,
Michalovce,Košický,Michalovce,Klokočov,444,5,1.13%,452,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Hraničné,178,2,1.12%,157,3,1.91%
Zvolen,Banskobystrický,Brezno,Beňuš,712,8,1.12%,685,5,0.73%
Nitra,Nitriansky,Nitra,Jelenec,1603,18,1.12%,,,
Trenčín,Trenčiansky,Ilava,Nová Dubnica,6417,72,1.12%,6435,28,0.44%
Malacky,Trnavský,Senica,Šaštín - Stráže,2586,29,1.12%,3032,14,0.46%
Martin,Žilinský,Turčianske Teplice,Abramová,268,3,1.12%,383,0,0.00%
Trenčín,Trenčiansky,Ilava,Košeca,2597,29,1.12%,1333,21,1.58%
Prešov,Prešovský,Poprad,Lučivná,807,9,1.12%,630,2,0.32%
Trenčín,Trenčiansky,Ilava,Dubnica nad Váhom,13370,149,1.11%,13513,113,0.84%
Trenčín,Trenčiansky,Považská Bystrica,Ďurďové,359,4,1.11%,280,4,1.43%
Topoľčany,Trenčiansky,Prievidza,Kanianka,1975,22,1.11%,1912,18,0.94%
Topoľčany,Trenčiansky,Partizánske,Bošany,2336,26,1.11%,2563,11,0.43%
Malacky,Trnavský,Senica,Podbranč,629,7,1.11%,517,0,0.00%
Sereď,Trnavský,Galanta,Kajal,989,11,1.11%,,,
Prešov,Prešovský,Stropkov,Stropkov,4136,46,1.11%,4527,26,0.57%
Trebišov,Košický,Košice - okolie,Blažice,450,5,1.11%,,,
Zvolen,Banskobystrický,Brezno,Podbrezová,1894,21,1.11%,2181,14,0.64%
Rožňava,Košický,Rimavská Sobota,Vlkyňa,361,4,1.11%,,,
Trebišov,Košický,Trebišov,Hraň,723,8,1.11%,,,
Michalovce,Prešovský,Humenné,Vyšná Sitnica,452,5,1.11%,450,1,0.22%
Malacky,Trnavský,Senica,Senica,11490,127,1.11%,12794,71,0.55%
Michalovce,Prešovský,Medzilaborce,Krásny Brod,362,4,1.10%,425,1,0.24%
Michalovce,Košický,Michalovce,Maťovské Vojkovce,453,5,1.10%,488,2,0.41%
Rožňava,Košický,Spišská Nová Ves,Teplička,906,10,1.10%,977,2,0.20%
Rožňava,Košický,Poltár,Uhorské,272,3,1.10%,,,
Zvolen,Banskobystrický,Banská Bystrica,Čerín,635,7,1.10%,295,2,0.68%
Ružomberok,Žilinský,Liptovský Mikuláš,Hybe,998,11,1.10%,1077,2,0.19%
Zvolen,Banskobystrický,Zvolen,Kováčová,1089,12,1.10%,1164,0,0.00%
Ružomberok,Žilinský,Ružomberok,Kalameny,364,4,1.10%,332,6,1.81%
Ružomberok,Žilinský,Liptovský Mikuláš,Beňadiková,273,3,1.10%,268,0,0.00%
Malacky,Trnavský,Senica,Rohov,547,6,1.10%,313,2,0.64%
Žilina,Žilinský,Žilina,Svederník,1004,11,1.10%,1045,3,0.29%
Zvolen,Banskobystrický,Banská Bystrica,Moštenica,274,3,1.09%,283,1,0.35%
Michalovce,Košický,Michalovce,Pavlovce nad Uhom,1645,18,1.09%,1643,6,0.37%
Topoľčany,Trenčiansky,Partizánske,Skačany,824,9,1.09%,805,1,0.12%
Topoľčany,Trenčiansky,Prievidza,Čavoj,550,6,1.09%,596,3,0.50%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Libichava,92,1,1.09%,106,0,0.00%
Rožňava,Košický,Revúca,Jelšava,1472,16,1.09%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Kremnické Bane,184,2,1.09%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Kunešov - testuje v Kremnických Baniach,184,2,1.09%,,,
Trenčín,Trenčiansky,Trenčín,Soblahov,1848,20,1.08%,1699,10,0.59%
Trenčín,Trenčiansky,Považská Bystrica,Sverepec,1017,11,1.08%,1024,16,1.56%
Prešov,Prešovský,Bardejov,Lopúchov,185,2,1.08%,212,3,1.42%
Žilina,Žilinský,Žilina,Rosina,1667,18,1.08%,1780,6,0.34%
Trenčín,Trenčiansky,Trenčín,Trenčianska Teplá,2594,28,1.08%,2512,13,0.52%
Zvolen,Banskobystrický,Brezno,Brezno,11583,125,1.08%,12451,78,0.63%
Prešov,Prešovský,Stará Ľubovňa,Lomnička,1581,17,1.08%,1640,10,0.61%
Žilina,Žilinský,Žilina,Žilina,48468,521,1.07%,49491,236,0.48%
Prešov,Prešovský,Kežmarok,Vrbov,840,9,1.07%,799,11,1.38%
Trebišov,Košický,Trebišov,Lastovce,654,7,1.07%,,,
Prešov,Prešovský,Sabinov,Pečovská Nová Ves,1682,18,1.07%,1688,8,0.47%
Rožňava,Košický,Revúca,Ratková,187,2,1.07%,,,
Martin,Žilinský,Martin,Príbovce,655,7,1.07%,755,5,0.66%
Prešov,Prešovský,Svidník,Krajné Čierno,94,1,1.06%,71,0,0.00%
Ružomberok,Žilinský,Liptovský Mikuláš,Vlachy,659,7,1.06%,638,3,0.47%
Zvolen,Banskobystrický,Brezno,Hronec,755,8,1.06%,656,4,0.61%
Levice,Nitrianský,Komárno,Martovce,568,6,1.06%,,,
Topoľčany,Nitriansky,Topoľčany,Preseľany,854,9,1.05%,1390,8,0.58%
Prešov,Prešovský,Stropkov,Varechovce,95,1,1.05%,85,1,1.18%
Martin,Žilinský,Námestovo,Krušetnica,665,7,1.05%,638,4,0.63%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Stará Turá,4656,49,1.05%,5190,45,0.87%
Trebišov,Košický,Košice - okolie,Skároš,857,9,1.05%,,,
Prešov,Prešovský,Prešov,Pušovce,381,4,1.05%,350,1,0.29%
Sereď,Trnavský,Dunajská Streda,Michal na Ostrove,858,9,1.05%,889,1,0.11%
Prešov,Prešovský,Prešov,Záborské,668,7,1.05%,737,7,0.95%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Pečeňany,191,2,1.05%,240,1,0.42%
Michalovce,Prešovský,Medzilaborce,Čabiny,382,4,1.05%,350,1,0.29%
Michalovce,Prešovský,Medzilaborce,Palota,191,2,1.05%,194,0,0.00%
Zvolen,Banskobystrický,Banská Bystrica,Banská Bystrica,36340,379,1.04%,41007,135,0.33%
Prešov,Prešovský,Stropkov,Staškovce,192,2,1.04%,196,0,0.00%
Rožňava,Košický,Gelnica,Smolnícka Huta,384,4,1.04%,481,0,0.00%
Rožňava,Košický,Gelnica,Kluknava,1057,11,1.04%,1072,12,1.12%
Topoľčany,Trenčiansky,Prievidza,Nitrianské Pravno,2018,21,1.04%,1966,9,0.46%
Trenčín,Trenčiansky,Považská Bystrica,Považská Bystrica,19999,208,1.04%,20361,178,0.87%
Zvolen,Banskobystrický,Detva,Podkriváň,482,5,1.04%,646,3,0.46%
Zvolen,Banskobystrický,Brezno,Bystrá,482,5,1.04%,470,0,0.00%
Martin,Žilinský,Martin,Turčianské Kľačany,868,9,1.04%,870,3,0.34%
Michalovce,Prešovský,Humenné,Nižná Jablonka,193,2,1.04%,209,0,0.00%
Trebišov,Košický,Trebišov,Sečovce,772,8,1.04%,,,
Trenčín,Trenčiansky,Myjava,Rudník,676,7,1.04%,662,1,0.15%
Rožňava,Košický,Spišská Nová Ves,Harichovce,1932,20,1.04%,1620,7,0.43%
Prešov,Prešovský,Bardejov,Tročany,290,3,1.03%,246,1,0.41%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Pravotice,387,4,1.03%,310,10,3.23%
Zvolen,Banskobystrický,Žarnovica,Hodruša - Hámre,1454,15,1.03%,,,
Nitra,Nitriansky,Nitra,Jarok,1745,18,1.03%,,,
Zvolen,Banskobystrický,Banská Bystrica,Sebedín - Bečov,194,2,1.03%,213,1,0.47%
Zvolen,Banskobystrický,Banská Štiavnica,Močiar,97,1,1.03%,,,
Trebišov,Košický,Košice II,Košice - Západ,21931,226,1.03%,,,
Sereď,Trnavský,Dunajská Streda,Čakany,777,8,1.03%,1208,0,0.00%
Trebišov,Košický,Košice - okolie,Olšovany,486,5,1.03%,,,
Nitra,Nitriansky,Nitra,Ivanka pri Nitre,1946,20,1.03%,,,
Prešov,Prešovský,Prešov,Hermanovce,876,9,1.03%,840,3,0.36%
Trenčín,Trenčiansky,Považská Bystrica,DOLNÝ LIESKOV,487,5,1.03%,475,3,0.63%
Topoľčany,Trenčiansky,Partizánske,Klátová nová Ves,1073,11,1.03%,1268,6,0.47%
Rožňava,Košický,Spišská Nová Ves,Jamník,684,7,1.02%,735,5,0.68%
Michalovce,Prešovský,Vranov nad Topľou,Benkovce,391,4,1.02%,365,5,1.37%
Trebišov,Košický,Trebišov,Veľká Tŕňa,391,4,1.02%,,,
Rožňava,Košický,Spišská Nová Ves,Markušovce,2253,23,1.02%,2311,11,0.48%
Zvolen,Banskobystrický,Brezno,Pohorelá,980,10,1.02%,1306,8,0.61%
Zvolen,Banskobystrický,Veľký Krtíš,Bátorová,196,2,1.02%,,,
Prešov,Prešovský,Poprad,Štrba,2552,26,1.02%,2723,15,0.55%
Levice,Nitrianský,Levice,Kozárovce,1178,12,1.02%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Trenčianske Bohuslavice,491,5,1.02%,526,0,0.00%
Michalovce,Prešovský,Vranov nad Topľou,Ďapalovce,393,4,1.02%,372,0,0.00%
Levice,Nitrianský,Komárno,Moča,688,7,1.02%,,,
Žilina,Žilinský,Žilina,Stráža,591,6,1.02%,514,2,0.39%
Hlohovec,Trnavský,Piešťany,Borovce,789,8,1.01%,,,
Zvolen,Banskobystrický,Banská Bystrica,Riečka,889,9,1.01%,709,2,0.28%
Michalovce,Prešovský,Vranov nad Topľou,Kamenná Poruba,494,5,1.01%,857,1,0.12%
Prešov,Prešovský,Svidník,Giraltovce,1978,20,1.01%,2139,11,0.51%
Trenčín,Trenčiansky,Trenčín,Trenčín,32865,332,1.01%,32990,202,0.61%
Topoľčany,Trenčiansky,Partizánske,Brodzany,594,6,1.01%,643,2,0.31%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Dubnička,99,1,1.01%,111,0,0.00%
Prešov,Prešovský,Bardejov,Nižný Tvarožec,297,3,1.01%,286,0,0.00%
Prešov,Prešovský,Prešov,Prešov,41406,418,1.01%,44309,188,0.42%
Malacky,Bratislavský,Malacky,Plavecký Mikuláš,595,6,1.01%,,,
Rožňava,Košický,Spišská Nová Ves,Kolinovce,496,5,1.01%,523,2,0.38%
Michalovce,Prešovský,Vranov nad Topľou,Kučín,496,5,1.01%,410,0,0.00%
Trebišov,Košický,Košice - okolie,Hačava,397,4,1.01%,,,
Topoľčany,Nitriansky,Topoľčany,Dvorany nad Nitrou,596,6,1.01%,735,6,0.82%
Ružomberok,Žilinský,Ružomberok,Ivachnová,298,3,1.01%,316,1,0.32%
Trebišov,Košický,Trebišov,Brehov,398,4,1.01%,,,
Michalovce,Prešovský,Medzilaborce,Medzilaborce,3185,32,1.00%,2663,7,0.26%
Levice,Nitrianský,Komárno,Radvaň nad Dunajom,697,7,1.00%,,,
Trebišov,Košický,Trebišov,Parchovany,1096,11,1.00%,,,
Prešov,Prešovský,Prešov,Chmeľov,598,6,1.00%,594,2,0.34%
Zvolen,Banskobystrický,Banská Bystrica,Lučatín,598,6,1.00%,564,0,0.00%
Hlohovec,Trnavský,Trnava,Boleráz,1698,17,1.00%,,,
Trenčín,Trenčiansky,Považská Bystrica,Prečín,1099,11,1.00%,1062,11,1.04%
Michalovce,Prešovský,Vranov nad Topľou,Vlača,600,6,1.00%,621,15,2.42%
Prešov,Prešovský,Prešov,Lada,600,6,1.00%,550,6,1.09%
Michalovce,Prešovský,Humenné,Koškovce,400,4,1.00%,425,4,0.94%
Michalovce,Košický,Sobrance,Bežovce,501,5,1.00%,518,3,0.58%
Trebišov,Košický,Košice - okolie,Nižný Lánec,401,4,1.00%,,,
Michalovce,Košický,Michalovce,Moravany,602,6,1.00%,637,2,0.31%
Žilina,Žilinský,Kysucké Nové Mesto,Radoľa,1306,13,1.00%,1314,14,1.07%
Michalovce,Košický,Sobrance,Podhoroď,402,4,1.00%,401,2,0.50%
Sereď,Trnavský,Galanta,Topoľnica,704,7,0.99%,,,
Trenčín,Trenčiansky,Bánovce nad Bebravou,Ruskovce,503,5,0.99%,489,5,1.02%
Trebišov,Košický,Trebišov,Biel,805,8,0.99%,,,
Michalovce,Prešovský,Humenné,Slovenská Volová,403,4,0.99%,383,2,0.52%
Prešov,Prešovský,Prešov,Abranovce,708,7,0.99%,561,3,0.53%
Topoľčany,Nitriansky,Topoľčany,Koniarovce,607,6,0.99%,1343,9,0.67%
Topoľčany,Trenčiansky,Partizánske,Ostratice,607,6,0.99%,589,3,0.51%
Michalovce,Prešovský,Vranov nad Topľou,Hencovce,912,9,0.99%,878,7,0.80%
Rožňava,Košický,Rimavská Sobota,Čierny Potok,304,3,0.99%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Dolinka,304,3,0.99%,,,
Michalovce,Prešovský,Vranov nad Topľou,Hanušovce nad Topľou,1826,18,0.99%,1844,15,0.81%
Topoľčany,Trenčiansky,Prievidza,Malá Lehôtka,509,5,0.98%,335,5,1.49%
Prešov,Prešovský,Bardejov,Lukavica,409,4,0.98%,361,3,0.83%
Michalovce,Prešovský,Humenné,Lieskovec,307,3,0.98%,309,0,0.00%
Zvolen,Banskobystrický,Banská Bystrica,Dúbravica,410,4,0.98%,337,2,0.59%
Zvolen,Banskobystrický,Žarnovica,Ostrý Grúň,410,4,0.98%,,,
Michalovce,Prešovský,Humenné,Chlmec,513,5,0.97%,524,1,0.19%
Nitra,Nitriansky,Nitra,Kolíňany,1026,10,0.97%,,,
Topoľčany,Trenčiansky,Partizánske,Klížske Hradište. Veľký Klíž,616,6,0.97%,694,4,0.58%
Rožňava,Košický,Rimavská Sobota,Večelkov,308,3,0.97%,,,
Rožňava,Košický,Poltár,Sušany,308,3,0.97%,,,
Malacky,Trnavský,Skalica,Radošovce,1336,13,0.97%,1311,8,0.61%
Michalovce,Košický,Michalovce,Bánovce nad Ondavou,515,5,0.97%,601,5,0.83%
Rožňava,Košický,Gelnica,Henclová,103,1,0.97%,125,1,0.80%
Martin,Žilinský,Dolný Kubín,Jasenová,412,4,0.97%,348,0,0.00%
Sereď,Bratislavský,Senec,Hurbanova Ves,413,4,0.97%,,,
Sereď,Trnavský,Dunajská Streda,Baloň,620,6,0.97%,659,2,0.30%
Michalovce,Košický,Michalovce,Trhovište,827,8,0.97%,987,7,0.71%
Žilina,Žilinský,Bytča,Štiavnik,2793,27,0.97%,2743,12,0.44%
Levice,Nitrianský,Levice,Kalná nad Hronom,1449,14,0.97%,,,
Trenčín,Trenčiansky,Trenčín,Trenčianske Jastrabie,831,8,0.96%,876,4,0.46%
Michalovce,Košický,Michalovce,Petrovce nad Laborcom,831,8,0.96%,743,0,0.00%
Prešov,Prešovský,Levoča,Pavľany,208,2,0.96%,154,0,0.00%
Trenčín,Trenčiansky,Trenčín,Horné Srnie,1769,17,0.96%,1746,12,0.69%
Trebišov,Košický,Košice - okolie,Ďurďošík,521,5,0.96%,,,
Michalovce,Prešovský,Vranov nad Topľou,Tovarné,730,7,0.96%,755,6,0.79%
Trenčín,Trenčiansky,Trenčín,Dubodiel,730,7,0.96%,731,4,0.55%
Zvolen,Banskobystrický,Zvolen,Zvolen,20889,200,0.96%,27031,80,0.30%
Žilina,Žilinský,Žilina,Divinka,836,8,0.96%,796,3,0.38%
Levice,Nitrianský,Komárno,Hurbanovo,4600,44,0.96%,,,
Trenčín,Trenčiansky,Trenčín,Nemšová,4293,41,0.96%,4166,28,0.67%
Žilina,Žilinský,Bytča,Veľké Rovné,2410,23,0.95%,2534,15,0.59%
Zvolen,Banskobystrický,Lučenec,Lovinobaňa,1049,10,0.95%,,,
Prešov,Prešovský,Stropkov,Breznica,525,5,0.95%,521,3,0.58%
Prešov,Prešovský,Kežmarok,Bušovce,420,4,0.95%,408,2,0.49%
Prešov,Prešovský,Prešov,Záhradné,1052,10,0.95%,856,3,0.35%
Trebišov,Košický,Košice - okolie,Zlatá Idka,316,3,0.95%,,,
Trenčín,Trenčiansky,Bánovce nad Bebravou,Krásna Ves,422,4,0.95%,388,2,0.52%
Prešov,Prešovský,Svidník,Hunkovce,211,2,0.95%,199,1,0.50%
Rožňava,Košický,Rimavská Sobota,Veľké Teriakovce,528,5,0.95%,,,
Nitra,Nitriansky,Nitra,Jelšovce,845,8,0.95%,,,
Prešov,Prešovský,Bardejov,Raslavice,1479,14,0.95%,1462,5,0.34%
Michalovce,Prešovský,Snina,Zemplínske Hámre,634,6,0.95%,767,12,1.56%
Michalovce,Prešovský,Vranov nad Topľou,Pavlovce,634,6,0.95%,659,7,1.06%
Malacky,Trnavský,Senica,Moravský Svätý Ján,2008,19,0.95%,2699,15,0.56%
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovský Hrádok,4022,38,0.94%,4338,17,0.39%
Malacky,Trnavský,Senica,Borský Svätý Jur,1166,11,0.94%,1294,2,0.15%
Prešov,Prešovský,Svidník,Vyšná Jedľová,106,1,0.94%,135,0,0.00%
Malacky,Trnavský,Senica,Štefanov,1382,13,0.94%,1266,4,0.32%
Zvolen,Banskobystrický,Lučenec,Tomášovce,958,9,0.94%,,,
Prešov,Prešovský,Prešov,Vyšná Šebastová,1066,10,0.94%,963,2,0.21%
Michalovce,Prešovský,Snina,Kolonica,427,4,0.94%,451,2,0.44%
Sereď,Trnavský,Dunajská Streda,Dunajská Streda,12293,115,0.94%,14013,102,0.73%
Martin,Žilinský,Dolný Kubín,Osádka,214,2,0.93%,170,0,0.00%
Hlohovec,Trnavský,Trnava,Dolné Lovčice,856,8,0.93%,,,
Malacky,Trnavský,Senica,Šajdíkove Humence,858,8,0.93%,885,6,0.68%
Malacky,Trnavský,Skalica,Chropov,429,4,0.93%,384,1,0.26%
Malacky,Trnavský,Senica,Sekule,1719,16,0.93%,1785,5,0.28%
Ružomberok,Žilinský,Ružomberok,Liptovský Michal,430,4,0.93%,351,1,0.28%
Prešov,Prešovský,Levoča,Jablonov,538,5,0.93%,545,3,0.55%
Sereď,Trnavský,Galanta,Váhovce,1399,13,0.93%,,,
Trenčín,Trenčiansky,Považská Bystrica,Záskalie,323,3,0.93%,247,4,1.62%
Sereď,Trnavský,Dunajská Streda,Zlaté Klasy,1942,18,0.93%,2796,10,0.36%
Hlohovec,Trnavský,Trnava,Malženice,972,9,0.93%,,,
Sereď,Trnavský,Galanta,Šalgočka,216,2,0.93%,,,
Prešov,Prešovský,Sabinov,Milpoš,433,4,0.92%,444,1,0.23%
Prešov,Prešovský,Bardejov,Frička,217,2,0.92%,204,0,0.00%
Michalovce,Košický,Sobrance,Jasenov,434,4,0.92%,416,0,0.00%
Rožňava,Košický,Spišská Nová Ves,Mlynky,435,4,0.92%,956,6,0.63%
Prešov,Prešovský,Poprad,Šuňava,1090,10,0.92%,1083,6,0.55%
Trenčín,Trenčiansky,Považská Bystrica,Dolná Mariková,984,9,0.91%,969,11,1.14%
Nitra,Nitriansky,Nitra,Malý Lapáš,766,7,0.91%,,,
Trenčín,Trenčiansky,Trenčín,Chocholná - Velčice,1314,12,0.91%,1243,16,1.29%
Prešov,Prešovský,Svidník,Kobylnice,219,2,0.91%,155,1,0.65%
Martin,Žilinský,Martin,Turčiansky Ďur,219,2,0.91%,210,1,0.48%
Trebišov,Košický,Trebišov,Zemplín,219,2,0.91%,,,
Rožňava,Košický,Rimavská Sobota,Nižný Skálnik,219,2,0.91%,,,
Trebišov,Košický,Košice - okolie,Chrastné,548,5,0.91%,,,
Malacky,Bratislavský,Pezinok,Jablonec,768,7,0.91%,,,
Trenčín,Trenčiansky,Bánovce nad Bebravou,Ľutov,220,2,0.91%,221,2,0.90%
Sereď,Trnavský,Galanta,Vinohrady nad Váhom,992,9,0.91%,,,
Trebišov,Košický,Trebišov,Čerhov,441,4,0.91%,,,
Prešov,Prešovský,Poprad,Tatranská Javorina,331,3,0.91%,274,3,1.09%
Hlohovec,Trnavský,Piešťany,Chtelnica,1876,17,0.91%,,,
Michalovce,Košický,Sobrance,Lekárovce,552,5,0.91%,531,2,0.38%
Rožňava,Košický,Spišská Nová Ves,Vojkovce,221,2,0.90%,219,2,0.91%
Sereď,Trnavský,Dunajská Streda,Boheľov,221,2,0.90%,251,1,0.40%
Hlohovec,Trnavský,Piešťany,Dubovany,885,8,0.90%,,,
Martin,Žilinský,Dolný Kubín,Sedliacka Dubová,443,4,0.90%,396,3,0.76%
Hlohovec,Trnavský,Piešťany,Pečeňady,554,5,0.90%,,,
Michalovce,Košický,Michalovce,Jovsa,665,6,0.90%,656,1,0.15%
Rožňava,Košický,Spišská Nová Ves,Krompachy,4324,39,0.90%,4165,15,0.36%
Trenčín,Trenčiansky,Myjava,Chvojnica,222,2,0.90%,240,2,0.83%
Trebišov,Košický,Trebišov,Boťany,779,7,0.90%,,,
Trebišov,Košický,Trebišov,Michaľany,1003,9,0.90%,,,
Prešov,Prešovský,Levoča,Dúbrava,223,2,0.90%,218,0,0.00%
Prešov,Prešovský,Kežmarok,Lechnica,223,2,0.90%,221,0,0.00%
Levice,Nitrianský,Levice,Podlužany,446,4,0.90%,,,
Hlohovec,Trnavský,Trnava,Borová,335,3,0.90%,,,
Nitra,Nitriansky,Nitra,Podhorany,782,7,0.90%,,,
Trebišov,Košický,Trebišov,Veľké Ozorovce,447,4,0.89%,,,
Ružomberok,Žilinský,Ružomberok,Hubová,671,6,0.89%,659,7,1.06%
Michalovce,Prešovský,Humenné,Zbudské Dlhé,560,5,0.89%,484,9,1.86%
Prešov,Prešovský,Svidník,Nižný Orlík,112,1,0.89%,114,0,0.00%
Prešov,Prešovský,Prešov,Suchá Dolina,112,1,0.89%,113,0,0.00%
Rožňava,Košický,Poltár,Šoltýska,112,1,0.89%,,,
Žilina,Žilinský,Žilina,Rajec,3484,31,0.89%,3703,28,0.76%
Hlohovec,Trnavský,Trnava,Zavar,1574,14,0.89%,,,
Sereď,Trnavský,Galanta,Pusté Úľany,1013,9,0.89%,,,
Prešov,Prešovský,Prešov,Ličartovce,677,6,0.89%,1150,3,0.26%
Levice,Nitrianský,Komárno,Pribeta,1811,16,0.88%,,,
Levice,Nitrianský,Levice,Horné Túrovce,453,4,0.88%,,,
Sereď,Trnavský,Dunajská Streda,Janíky,793,7,0.88%,1290,5,0.39%
Martin,Žilinský,Turčianske Teplice,Turčianske Teplice,3173,28,0.88%,3622,18,0.50%
Ružomberok,Žilinský,Liptovský Mikuláš,Veterná Poruba,227,2,0.88%,225,3,1.33%
Martin,Žilinský,Martin,Vrícko,454,4,0.88%,369,1,0.27%
Zvolen,Banskobystrický,Brezno,Vaľkovňa,341,3,0.88%,349,5,1.43%
Prešov,Prešovský,Prešov,Drienov,1365,12,0.88%,2299,13,0.57%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Horná Streda,910,8,0.88%,2144,10,0.47%
Michalovce,Prešovský,Vranov nad Topľou,Skrabské,455,4,0.88%,473,0,0.00%
Hlohovec,Trnavský,Trnava,Pavlice,569,5,0.88%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Pitelová,572,5,0.87%,,,
Zvolen,Banskobystrický,Krupina,Dudince,801,7,0.87%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Gôtovany,458,4,0.87%,428,4,0.93%
Prešov,Prešovský,Prešov,Podhradík,229,2,0.87%,234,0,0.00%
Žilina,Žilinský,Žilina,Terchová,2749,24,0.87%,3031,7,0.23%
Levice,Nitrianský,Komárno,Iža,1146,10,0.87%,,,
Hlohovec,Trnavský,Trnava,Biely Kostol,1721,15,0.87%,,,
Levice,Nitrianský,Levice,Keť,459,4,0.87%,,,
Žilina,Žilinský,Žilina,Lietava,1149,10,0.87%,1026,1,0.10%
Bratislava,Bratislavský,Bratislava II,Bratislava - Vrakuňa,12759,111,0.87%,,,
Prešov,Prešovský,Bardejov,Snakov,460,4,0.87%,464,0,0.00%
Martin,Žilinský,Dolný Kubín,Krivá,576,5,0.87%,584,2,0.34%
Rožňava,Košický,Gelnica,Mníšek nad Hnilcom,923,8,0.87%,866,1,0.12%
Prešov,Prešovský,Prešov,Medzany,693,6,0.87%,751,4,0.53%
Michalovce,Košický,Sobrance,Krčava,578,5,0.87%,562,2,0.36%
Martin,Žilinský,Turčianske Teplice,Jazernica,348,3,0.86%,347,4,1.15%
Nitra,Nitriansky,Nitra,Ľudovítová,116,1,0.86%,,,
Michalovce,Košický,Michalovce,Hažín,465,4,0.86%,388,1,0.26%
Prešov,Prešovský,Prešov,Fintice,1279,11,0.86%,1441,7,0.49%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Nové Mesto nad Váhom,10935,94,0.86%,11819,27,0.23%
Martin,Žilinský,Martin,Benice,466,4,0.86%,349,3,0.86%
Žilina,Žilinský,Žilina,Kunerad,816,7,0.86%,804,3,0.37%
Zvolen,Banskobystrický,Banská Bystrica,Harmanec,700,6,0.86%,638,3,0.47%
Trebišov,Košický,Košice - okolie,Cestice,700,6,0.86%,,,
Trebišov,Košický,Košice - okolie,Žarnov,235,2,0.85%,,,
Sereď,Bratislavský,Senec,Boldog,471,4,0.85%,,,
Martin,Žilinský,Turčianske Teplice,Jasenovo,236,2,0.85%,388,0,0.00%
Žilina,Žilinský,Žilina,Rajecká Lesná,827,7,0.85%,863,10,1.16%
Rožňava,Košický,Gelnica,Margecany,1301,11,0.85%,1430,4,0.28%
Levice,Nitriansky,Nové Zámky,Strekov,1184,10,0.84%,,,
Sereď,Trnavský,Galanta,Čierna Voda,948,8,0.84%,,,
Zvolen,Banskobystrický,Krupina,Hontianske Nemce,830,7,0.84%,,,
Prešov,Prešovský,Poprad,Nová Lesná,1068,9,0.84%,1090,3,0.28%
Zvolen,Banskobystrický,Banská Bystrica,Kynceľová,476,4,0.84%,474,1,0.21%
Prešov,Prešovský,Stropkov,Breznička,119,1,0.84%,113,0,0.00%
