nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
Svet zdravia Žiar nad Hronom;2020-11-23;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;15;0.833333;3;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;16;0.842105;3;19
UN L. Pasteura Košice;2020-11-23;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;15;0.555556;12;27;41;0.366071;71;112;6;0.666667;3;9;3;0.300000;7;10;0;0.000000;2;2;5;0.294118;12;17;70;0.395480;107;177
UN Martin;2020-11-23;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;37;0.355769;48;104;0;0.000000;0;0;5;0.250000;9;20;4;0.333333;8;12;0;0.000000;1;1;46;0.283951;77;162
UNB - akad. L. Dérera;2020-11-23;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;0;0.000000;12;12;42;0.407767;23;103;0;0.000000;0;0;5;0.333333;1;15;0;0.000000;0;0;5;1.000000;0;5;52;0.385185;36;135
UNB - Ružinov;2020-11-23;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;40;0.869565;6;46;5;0.500000;1;10;1;0.200000;1;5;0;0.000000;0;0;5;0.312500;0;16;51;0.662338;8;77
UNB - sv. Cyrila a Metoda;2020-11-23;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;6;0.545455;5;11;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;3;3;1.000000;0;3;9;0.450000;8;20
ÚVN SNP Ružomberok;2020-11-23;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;20;0.454545;24;44;5;0.089286;51;56;0;0.000000;5;5;0;0.000000;0;0;4;0.250000;8;16;0;0.000000;0;0;29;0.239669;88;121
VOÚ Košice;2020-11-23;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Vranovská nemocnica, Vranov nad Topľou;2020-11-23;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;25;0.694444;11;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;26;0.509804;25;51
VšNsP Lučenec;2020-11-23;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;15;0.245902;46;61;0;0.000000;0;0;0;0.000000;0;0;4;0.800000;1;5;0;0.000000;0;0;19;0.186275;83;102
VÚSCH Košice;2020-11-23;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-23;Košický kraj;Okres Rožňava;Rožňava;P85363027101;1;0.028571;34;35;2;0.250000;6;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;3;0.068182;41;44
AGEL Krompachy;2020-11-23;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;2;0.125000;14;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;4;4;2;0.086957;21;23
NsP Revúca;2020-11-23;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;0;0.000000;13;13;1;0.100000;9;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;1;0.040000;24;25
Psych. n. Hronovce;2020-11-23;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Šp. n. sv. Svorada Zobor;2020-11-23;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;20;0.909091;2;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;20;0.909091;2;22
UNB - Staré Mesto;2020-11-23;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;5;0.500000;5;10;0;0.000000;3;10;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;1;0;0.000000;0;0;5;0.208333;11;24
AGEL Komárno;2020-11-24;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;14;0.466667;16;30;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;1;1;15;0.428571;20;35
AGEL Levice;2020-11-24;Nitriansky kraj;Okres Levice;Levice;P01675196101;0;0.000000;21;21;13;0.541667;11;24;0;0.000000;5;5;0;0.000000;0;0;0;0.000000;0;0;2;0.400000;3;5;15;0.272727;40;55
AGEL Levoča;2020-11-24;Prešovský kraj;Okres Levoča;Levoča;P76239015101;13;0.168831;6;77;8;0.307692;3;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;24;0.210526;10;114
AGEL Zlaté Moravce;2020-11-24;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;2;1.000000;0;2;10;0.666667;0;15;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;12;0.666667;1;18
AGEL Zvolen, pr. Krupina;2020-11-24;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
AGEL Zvolen, pr. Zvolen;2020-11-24;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;0;0.000000;6;6;25;0.833333;5;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;27;0.675000;13;40
DFN Košice;2020-11-24;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
DFNsP Banská Bystrica;2020-11-24;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;2;0.250000;6;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;2;0.052632;8;38
DONsP Dolný Kubín;2020-11-24;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;6;0.166667;30;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;8;0.190476;34;42
FN Nitra;2020-11-24;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;80;80;46;0.373984;77;123;2;0.074074;25;27;2;0.250000;6;8;0;0.000000;10;10;4;0.333333;8;12;54;0.207692;206;260
FN Trenčín;2020-11-24;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;23;0.460000;27;50;44;0.676923;19;65;0;0.000000;0;0;0;0.000000;0;0;1;0.166667;5;6;7;0.700000;3;10;75;0.572519;54;131
FN Trnava;2020-11-24;Trnavský kraj;Okres Trnava;Trnava;P20979002101;18;0.529412;16;34;6;0.078947;70;76;0;0.000000;0;0;5;0.833333;1;6;0;0.000000;0;0;8;0.800000;2;10;37;0.293651;89;126
FNsP F.D. Roosevelta Banská Bystrica;2020-11-24;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;9;0.180000;41;50;18;0.514286;17;35;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;11;0.916667;1;12;38;0.376238;63;101
FNSP J. A. Reimana Prešov;2020-11-24;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;67;0.544715;56;123;3;0.214286;11;14;0;0.000000;0;0;0;0.000000;0;0;8;0.666667;4;12;78;0.523490;71;149
FNsP Nové Zámky;2020-11-24;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;63;0.425676;-4;148;24;0.480000;1;50;0;0.000000;0;0;0;0.000000;0;0;2;0.400000;3;5;9;1.000000;0;9;98;0.462264;0;212
FNsP Skalica;2020-11-24;Trnavský kraj;Okres Skalica;Skalica;P81264051101;13;0.565217;10;23;17;0.809524;4;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;3;0.500000;2;6;33;0.622642;16;53
FNsP Žilina;2020-11-24;Žilinský kraj;Okres Žilina;Žilina;N92725025101;17;0.229730;15;74;43;0.524390;22;82;0;0.000000;0;0;0;0.000000;0;0;7;0.700000;3;10;0;0.000000;0;0;67;0.403614;40;166
HONsP Trstená;2020-11-24;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;9;0.225000;29;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;3;3;9;0.204545;33;44
KNsP Čadca;2020-11-24;Žilinský kraj;Okres Čadca;Čadca;N21149004101;33;0.750000;11;44;17;0.472222;19;36;0;0.000000;0;0;3;0.750000;1;4;0;0.000000;0;0;1;0.500000;1;2;54;0.627907;32;86
LNsP MUDr. I. Stodolu Liptovský Mikuláš;2020-11-24;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;7;0.184211;31;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;2;0.666667;1;3;9;0.214286;33;42
Ľubovnianska nemocnica, Stará Ľubovňa;2020-11-24;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;18;0.642857;10;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.250000;3;4;19;0.500000;19;38
N. A. Wintera, Piešťany;2020-11-24;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;10;0.357143;18;28;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;4;6;0;0.000000;0;0;12;0.324324;22;37
N. arm. g. L. Svobodu Svidník;2020-11-24;Prešovský kraj;Okres Svidník;Svidník;P97554001101;6;0.600000;4;10;9;0.450000;11;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;17;0.500000;17;34
Nemocnica A. Leňa Humenné;2020-11-24;Prešovský kraj;Okres Humenné;Humenné;P27233192101;15;0.555556;12;27;8;1.000000;0;8;5;0.500000;5;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;28;0.595745;19;47
Nemocnica Poprad;2020-11-24;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;20;0.434783;18;46;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;3;0.500000;1;6;25;0.446429;21;56
Nemocnica Snina;2020-11-24;Prešovský kraj;Okres Snina;Snina;N80847192101;23;0.676471;11;34;5;0.250000;15;20;1;1.000000;0;1;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;30;0.535714;26;56
NnoM Partizánske;2020-11-24;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;10;0.714286;4;14;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;24;0.857143;4;28
NRC Kováčová;2020-11-24;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP Brezno;2020-11-24;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;11;0.687500;5;16;4;1.000000;0;4;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;17;0.772727;5;22
Nsp Dunajská Streda;2020-11-24;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;6;0.600000;4;10;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;0;0.000000;0;0;26;0.866667;4;30
NsP Ilava;2020-11-24;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;13;0.928571;1;14;5;0.833333;1;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;18;0.900000;2;20
NsP Myjava;2020-11-24;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;4;0.222222;14;18;7;0.318182;15;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;13;0.295455;31;44
NsP Považská Bystrica;2020-11-24;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;15;0.111111;30;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;4;4;5;0.833333;1;6;75;0.369458;38;203
NsP Prievidza so s. v Bojniciach;2020-11-24;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;14;0.350000;26;40;26;0.866667;4;30;0;0.000000;2;2;0;0.000000;0;0;2;0.500000;2;4;0;0.000000;0;0;42;0.552632;34;76
NsP Š. Kukuru Michalovce;2020-11-24;Košický kraj;Okres Michalovce;Michalovce;P66599002101;6;0.500000;6;12;10;0.270270;27;37;2;0.500000;2;4;0;0.000000;0;0;0;0.000000;0;0;2;0.250000;6;8;20;0.327869;41;61
NsP Spišská Nová Ves;2020-11-24;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;6;0.157895;7;38;22;0.916667;2;24;0;0.000000;0;1;0;0.000000;0;1;0;0.000000;2;2;0;0.000000;0;0;28;0.424242;11;66
NsP sv. Jakuba Bardejov;2020-11-24;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;0;0.000000;4;4;17;0.425000;23;40;0;0.000000;4;4;2;0.666667;1;3;0;0.000000;0;0;0;0.000000;4;4;19;0.345455;36;55
NsP sv. Lukáša Galanta;2020-11-24;Trnavský kraj;Okres Galanta;Galanta;P80747196101;0;0.000000;0;23;14;0.777778;3;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;17;0.386364;3;44
NsP Trebišov;2020-11-24;Košický kraj;Okres Trebišov;Trebišov;P81577014101;9;0.257143;26;35;7;0.700000;3;10;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;17;0.369565;29;46
NÚDCH Bratislava;2020-11-24;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
NÚSCH Bratislava;2020-11-24;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P70249278103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NÚTPCHaHCH Vyšné Hágy;2020-11-24;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;16;0.571429;12;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;19;0.612903;12;31
OÚ sv. Alžbety Bratislava;2020-11-24;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. P. Pinela Pezinok;2020-11-24;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;16;0.355556;29;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;16;0.355556;29;45
Psych. n. prof. Matulaya Kremnica;2020-11-24;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. Veľké Zálužie;2020-11-24;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;2;1.000000;0;2;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2
SÚSÚSCCH Banská Bystrica;2020-11-24;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;0;0.000000;13;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;13;13;0;0.000000;28;28
Svet zdravia Rimavská Sobota;2020-11-24;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;0;0.000000;12;12;17;0.708333;7;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;18;0.473684;20;38
Svet zdravia Topoľčany;2020-11-24;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;14;14;5;0.416667;7;12;0;0.000000;2;2;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;7;0.233333;23;30
Svet zdravia Žiar nad Hronom;2020-11-24;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;17;0.944444;1;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;18;0.947368;1;19
UN L. Pasteura Košice;2020-11-24;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;16;0.592593;11;27;42;0.375000;70;112;6;0.666667;3;9;3;0.300000;7;10;0;0.000000;2;2;5;0.294118;12;17;72;0.406780;105;177
UN Martin;2020-11-24;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;38;0.365385;47;104;0;0.000000;0;0;4;0.200000;10;20;7;0.583333;5;12;0;0.000000;1;1;49;0.302469;74;162
UNB - akad. L. Dérera;2020-11-24;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;0;0.000000;12;12;38;0.368932;27;103;0;0.000000;0;0;4;0.266667;2;15;0;0.000000;0;0;4;0.800000;1;5;46;0.340741;42;135
UNB - Ružinov;2020-11-24;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;40;0.869565;6;46;5;0.500000;1;10;1;0.200000;1;5;0;0.000000;0;0;5;0.312500;0;16;51;0.662338;8;77
UNB - sv. Cyrila a Metoda;2020-11-24;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;5;0.454545;6;11;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;3;3;1.000000;0;3;8;0.400000;9;20
ÚVN SNP Ružomberok;2020-11-24;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;21;0.477273;23;44;0;0.000000;56;56;0;0.000000;5;5;0;0.000000;0;0;3;0.187500;9;16;0;0.000000;0;0;24;0.198347;93;121
VOÚ Košice;2020-11-24;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Vranovská nemocnica, Vranov nad Topľou;2020-11-24;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;25;0.694444;11;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;26;0.509804;25;51
VšNsP Lučenec;2020-11-24;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;16;0.262295;45;61;0;0.000000;0;0;0;0.000000;0;0;4;0.800000;1;5;0;0.000000;0;0;20;0.196078;82;102
VÚSCH Košice;2020-11-24;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-24;Košický kraj;Okres Rožňava;Rožňava;P85363027101;1;0.028571;34;35;1;0.125000;7;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;2;0.045455;42;44
AGEL Krompachy;2020-11-24;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;2;0.125000;14;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;1;0.250000;3;4;3;0.130435;20;23
NsP Revúca;2020-11-24;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;0;0.000000;13;13;0;0.000000;10;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;25;25
Psych. n. Hronovce;2020-11-24;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Šp. n. sv. Svorada Zobor;2020-11-24;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;21;0.954545;1;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;21;0.954545;1;22
UNB - Staré Mesto;2020-11-24;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;6;0.600000;4;10;0;0.000000;3;10;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;1;0;0.000000;0;0;6;0.250000;10;24
AGEL Komárno;2020-11-25;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;18;0.600000;12;30;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;1;1;19;0.542857;16;35
AGEL Levice;2020-11-25;Nitriansky kraj;Okres Levice;Levice;P01675196101;0;0.000000;21;21;13;0.541667;11;24;0;0.000000;5;5;0;0.000000;0;0;0;0.000000;0;0;1;0.200000;4;5;14;0.254545;41;55
AGEL Levoča;2020-11-25;Prešovský kraj;Okres Levoča;Levoča;P76239015101;15;0.194805;4;77;7;0.269231;4;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;25;0.219298;9;114
AGEL Zlaté Moravce;2020-11-25;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;0;0.000000;0;0;13;0.866667;1;15;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;13;0.812500;2;16
AGEL Zvolen, pr. Krupina;2020-11-25;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
AGEL Zvolen, pr. Zvolen;2020-11-25;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;0;0.000000;6;6;28;0.933333;2;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;30;0.750000;10;40
DFN Košice;2020-11-25;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
DFNsP Banská Bystrica;2020-11-25;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;2;0.250000;6;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;2;0.052632;8;38
DONsP Dolný Kubín;2020-11-25;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;6;0.166667;30;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;8;0.190476;34;42
FN Nitra;2020-11-25;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;80;80;48;0.390244;75;123;4;0.148148;23;27;0;0.000000;8;8;0;0.000000;10;10;4;0.333333;8;12;56;0.215385;204;260
FN Trenčín;2020-11-25;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;17;0.340000;33;50;41;0.630769;22;65;0;0.000000;0;0;0;0.000000;0;0;4;0.666667;2;6;7;0.700000;3;10;69;0.526718;60;131
FN Trnava;2020-11-25;Trnavský kraj;Okres Trnava;Trnava;P20979002101;16;0.470588;18;34;10;0.131579;66;76;0;0.000000;0;0;5;0.833333;1;6;0;0.000000;0;0;8;0.800000;2;10;39;0.309524;87;126
FNsP F.D. Roosevelta Banská Bystrica;2020-11-25;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;7;0.140000;43;50;21;0.600000;14;35;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;12;0.750000;4;16;40;0.380952;65;105
FNSP J. A. Reimana Prešov;2020-11-25;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;61;0.495935;62;123;6;0.428571;8;14;0;0.000000;0;0;0;0.000000;0;0;5;0.416667;7;12;72;0.483221;77;149
FNsP Nové Zámky;2020-11-25;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;60;0.405405;-1;148;18;0.360000;7;50;0;0.000000;0;0;0;0.000000;0;0;3;0.600000;2;5;7;0.777778;2;9;88;0.415094;10;212
FNsP Skalica;2020-11-25;Trnavský kraj;Okres Skalica;Skalica;P81264051101;14;0.608696;9;23;17;0.809524;4;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;3;6;33;0.622642;16;53
FNsP Žilina;2020-11-25;Žilinský kraj;Okres Žilina;Žilina;N92725025101;20;0.270270;12;74;39;0.475610;26;82;0;0.000000;0;0;0;0.000000;0;0;7;0.700000;3;10;0;0.000000;0;0;66;0.397590;41;166
HONsP Trstená;2020-11-25;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;13;0.325000;25;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;1;0.333333;2;3;14;0.318182;28;44
KNsP Čadca;2020-11-25;Žilinský kraj;Okres Čadca;Čadca;N21149004101;30;0.681818;14;44;17;0.472222;19;36;0;0.000000;0;0;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;2;2;51;0.593023;35;86
LNsP MUDr. I. Stodolu Liptovský Mikuláš;2020-11-25;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;6;0.157895;32;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;3;3;6;0.142857;36;42
Ľubovnianska nemocnica, Stará Ľubovňa;2020-11-25;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;15;0.535714;13;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.250000;3;4;16;0.421053;22;38
N. A. Wintera, Piešťany;2020-11-25;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;11;0.392857;17;28;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;4;6;0;0.000000;0;0;13;0.351351;21;37
