nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
Svet zdravia, a.s., všeobecná nemocnica, Rimavská Sobota;2020-12-29;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;5;0.416667;7;12;24;1.000000;0;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;31;0.815789;7;38
NsP Sv. Jakuba, n.o., Bardejov, všeobecná nemocnica;2020-12-29;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;0;0.000000;4;4;21;0.552632;17;38;0;0.000000;4;4;4;0.800000;1;5;0;0.000000;0;0;2;0.500000;2;4;27;0.490909;28;55
Nemocnica A. Leňa Humenné, a.s., všeobecná nemocnica;2020-12-29;Prešovský kraj;Okres Humenné;Humenné;P27233192101;27;0.555556;0;27;5;0.625000;0;8;5;0.500000;5;10;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;39;0.829787;5;47
Národný ústav detských chorôb, špecializovaná nemocnica, Bratislava;2020-12-29;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
Východoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Košice;2020-12-29;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Fakultná nemocnica Trnava, všeobecná nemocnica;2020-12-29;Trnavský kraj;Okres Trnava;Trnava;P20979002101;20;0.588235;14;34;42;0.385321;63;109;0;0.000000;0;0;7;0.466667;8;15;0;0.000000;0;0;8;0.800000;2;10;77;0.458333;87;168
Nemocnica s poliklinikou Dunajská Streda, a.s., všeobecná nemocnica;2020-12-29;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;0;0.000000;18;18;15;0.375000;18;40;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;0;0;16;0.266667;37;60
Svet zdravia, a.s., všeobecná nemocnica, Žiar nad Hronom;2020-12-29;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;19;0.703704;6;27;0;0.000000;0;0;0;0.000000;0;0;2;0.666667;1;3;0;0.000000;0;0;21;0.700000;7;30
Špecializovaná nemocnica sv.Svorada Zobor, n.o., špecializovaná nemocnica, Nitra;2020-12-29;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;29;1.000000;0;29;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;29;1.000000;0;29
Psychiatrická nemocnica Philippa Pinela Pezinok, špecializovaná nemocnica;2020-12-29;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;9;0.200000;36;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;9;0.200000;36;45
Všeobecná nemocnica s poliklinikou Lučenec n.o., všeobecná nemocnica;2020-12-29;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;30;30;42;0.626866;24;67;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5;4;1.000000;0;4;51;0.481132;54;106
Kysucká nemocnica s poliklinikou Čadca, všeobecná nemocnica;2020-12-29;Žilinský kraj;Okres Čadca;Čadca;N21149004101;37;0.727273;7;44;17;0.472222;15;36;0;0.000000;0;0;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;2;2;58;0.674419;24;86
Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy, špecializovaná nemocnica;2020-12-29;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;10;0.357143;18;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;13;0.419355;18;31
Nemocnica s poliklinikou Ilava, n.o., všeobecná nemocnica;2020-12-29;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;11;0.785714;3;14;2;0.333333;4;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;13;0.650000;7;20
Nemocnica arm. generála L. Svobodu Svidník, a.s., všeobecná nemocnica;2020-12-29;Prešovský kraj;Okres Svidník;Svidník;P97554001101;2;0.200000;8;10;15;0.750000;5;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;20;0.588235;14;34
Ľubovnianska nemocnica, n. o., všeobecná nemocnica, Stará Ľubovňa;2020-12-29;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;21;0.750000;6;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;24;0.631579;13;38
Stredoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Banská Bystrica;2020-12-29;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;2;0.153846;11;13;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.153846;11;13
Nemocnica s poliklinikou Trebišov, a.s., všeobecná nemocnica;2020-12-29;Košický kraj;Okres Trebišov;Trebišov;P81577014101;13;0.371429;22;35;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;1;1;1.000000;0;1;24;0.510638;22;47
NsP Nové Mesto nad Váhom n. o., špecializovaná nemocnica;2020-12-29;Trenčiansky kraj;Okres Nové Mesto nad Váhom;Nové Mesto nad Váhom;P86027001101;25;0.806452;6;31;20;0.869565;3;23;2;1.000000;0;2;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;0;0;51;0.850000;9;60
Nemocnica s poliklinikou Spišská Nová Ves, a.s., všeobecná nemocnica;2020-12-29;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;8;0.160000;17;25;22;0.628571;7;35;0;0.000000;0;0;1;0.500000;1;2;2;0.500000;2;4;0;0.000000;0;0;33;0.500000;27;66
Nemocnica AGEL Krompachy s.r.o., všeobecná nemocnica;2020-12-29;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;8;0.500000;8;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;10;0.434783;13;23
Hornooravská nemocnica s poliklinikou Trstená, všeobecná nemocnica;2020-12-29;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;16;0.400000;20;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;3;1.000000;0;3;19;0.431818;21;44
Fakultná nemocnica s poliklinikou Nové Zámky, všeobecná nemocnica;2020-12-29;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;56;0.378378;3;148;51;0.653846;2;78;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;8;0.888889;1;9;115;0.485232;8;237
Onkologický ústav sv. Alžbety s.r.o., špecializovaná nemocnica, Bratislava;2020-12-29;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica AGEL Levoča a.s., všeobecná nemocnica;2020-12-29;Prešovský kraj;Okres Levoča;Levoča;P76239015101;9;0.116883;10;77;9;0.346154;2;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;22;0.192982;12;114
Fakultná nemocnica s poliklinikou Žilina, všeobecná nemocnica;2020-12-29;Žilinský kraj;Okres Žilina;Žilina;N92725025101;16;0.151515;8;66;50;0.657895;0;76;0;0.000000;0;0;0;0.000000;0;0;9;0.900000;1;10;0;0.000000;0;0;75;0.493421;9;152
Univerzitná nemocnica Bratislava - všeobecná nemocnica Staré Mesto;2020-12-29;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Detská fakultná nemocnica s poliklinikou Banská Bystrica, všeobecná nemocnica;2020-12-29;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;1;0.125000;7;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;1;0.026316;9;38
Univerzitná nemocnica Bratislava - všeobecná nemocnica sv. Cyrila a Metoda;2020-12-29;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;38;0.791667;5;48;0;0.000000;0;0;5;0.625000;3;8;3;1.000000;0;3;1;0.333333;2;3;47;0.758065;10;62
Univerzitná nemocnica Bratislava - všeobecná nemocnica Ružinov;2020-12-29;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;73;0.839080;2;87;10;1.000000;0;10;5;1.000000;0;5;0;0.000000;0;0;3;0.250000;3;12;91;0.798246;5;114
Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín, všeobecná nemocnica;2020-12-29;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;16;0.444444;20;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;16;0.380952;26;42
Nemocnica s poliklinikou Myjava so sídlom v Myjave, všeobecná nemocnica;2020-12-29;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;16;0.888889;2;18;16;0.727273;6;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;34;0.772727;10;44
Národné rehabilitačné centrum Kováčová, špecializovaná nemocnica;2020-12-29;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica AGEL Zlaté Moravce a.s., všeobecná nemocnica;2020-12-29;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;0;0.000000;0;0;14;0.466667;16;30;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;14;0.466667;16;30
Nemocnica Snina, s.r.o., všeobecná nemocnica;2020-12-29;Prešovský kraj;Okres Snina;Snina;N80847192101;17;0.428571;18;35;14;0.700000;6;20;3;1.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;36;0.600000;24;60
Svet zdravia Nemocnica Topoľčany, a.s., všeobecná nemocnica;2020-12-29;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;24;24;11;0.647059;6;17;5;0.714286;2;7;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;20;0.384615;32;52
Univerzitná nemocnica Bratislava - všeobecná nemocnica akad. L. Dérera;2020-12-29;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;7;0.230769;0;13;101;1.000000;0;101;0;0.000000;0;0;5;0.833333;1;6;0;0.000000;0;2;4;1.000000;0;4;117;0.928571;1;126
Nemocnica s poliklinikou Považská Bystrica so sídlom v Považskej Bystrici, všeobecná nemocnica;2020-12-29;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;39;0.288889;6;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;4;4;5;0.833333;1;6;99;0.487685;14;203
Nemocnica AGEL Levice s.r.o., všeobecná nemocnica;2020-12-29;Nitriansky kraj;Okres Levice;Levice;P01675196101;0;0.000000;21;21;22;0.916667;2;24;1;0.200000;4;5;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5;28;0.509091;27;55
Nemocnica AGEL Handlová s.r.o., všeobecná nemocnica;2020-12-29;Trenčiansky kraj;Okres Prievidza;Handlová;P81801205101;9;0.290323;22;31;0;0.000000;9;9;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;9;0.225000;31;40
Východoslovenský onkologický ústav, a.s., špecializovaná nemocnica, Košice;2020-12-29;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Detská fakultná nemocnica Košice, všeobecná nemocnica;2020-12-29;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
AGEL Clinic s.r.o., špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P87029011101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Centrum pre liečbu drogových závislostí Banská Bystrica, špecializovaná nemocnica;2020-12-30;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P25477073101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Centrum pre liečbu drogových závislostí Košice, špecializovaná nemocnica;2020-12-30;Košický kraj;Okres Košice IV;Košice - Juh;P79975073101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Centrum pre liečbu drogových závislostí, špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P34109073101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
CINRE s. r. o., všeobecná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P68335010101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;4;4
clinica orthopedica, s.r.o., špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P71940025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
GEMERCLINIC, n.o., všeobecná nemocnica, Hnúšťa;2020-12-30;Banskobystrický kraj;Okres Rimavská Sobota;Hnúšťa;P02150001101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
GPN s.r.o., špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P56346009101;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1
Gynpor s.r.o., všeobecná nemocnica, Sliač;2020-12-30;Banskobystrický kraj;Okres Zvolen;Sliač;P62331009101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Hospitale, s.r.o., všeobecná nemocnica, Šahy;2020-12-30;Nitriansky kraj;Okres Levice;Šahy;P02816001101;0;0.000000;0;0;3;0.250000;4;12;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.333333;2;3;4;0.266667;6;15
Inštitút nukleárnej a molekulárnej medicíny, špecializovaná nemocnica, Košice;2020-12-30;Košický kraj;Okres Košice IV;Košice - Juh;P89543047101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
KARDIOCENTRUM NITRA s.r.o., špecializovaná nemocnica;2020-12-30;Nitriansky kraj;Okres Nitra;Nitra;P30385278101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Mammacentrum sv. Agáty Banská Bystrica, a. s., špecializovaná nemocnica;2020-12-30;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P64658010101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
MINERAL-SLOVAKIA, s.r.o., špecializovaná nemocnica, Prešov;2020-12-30;Prešovský kraj;Okres Prešov;Prešov;N45027027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný endokrinologický a diabetologický ústav n.o., špecializovaná nemocnica, Ľubochňa;2020-12-30;Žilinský kraj;Okres Ružomberok;Ľubochňa;N38843153101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný onkologický ústav v Bratislave, špecializovaná nemocnica;2020-12-30;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P38561319103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný ústav detskej tuberkulózy a respiračných chorôb, n.o. Dolný Smokovec, špecializovaná nemocnica, Vysoké Tatry;2020-12-30;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19681156107;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Národný ústav reumatických chorôb, špecializovaná nemocnica, Piešťany;2020-12-30;Trnavský kraj;Okres Piešťany;Piešťany;P48071045101;0;0.000000;25;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;25;45
Nemocnica AGEL Bánovce s.r.o., všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Bánovce nad Bebravou;Bánovce nad Bebravou;P65639196101;0;0.000000;5;5;2;0.285714;5;7;2;0.666667;1;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;0.266667;11;15
Nemocnica AGEL Košice-Šaca a.s., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Košice II;Košice - Šaca;P43979609101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica Dr. Vojtecha Alexandra v Kežmarku n.o., všeobecná nemocnica;2020-12-30;Prešovský kraj;Okres Kežmarok;Kežmarok;N34535203101;0;0.000000;0;8;0;0.000000;0;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;16
Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, špecializovaná nemocnica;2020-12-30;Trenčiansky kraj;Okres Trenčín;Trenčín;P84023196116;4;0.058824;18;68;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;0.058824;18;68
NOVAPHARM, s.r.o., všeobecná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P84713004102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Odborný liečebný ústav psychiatrický n.o., špecializovaná nemocnica, Muráň;2020-12-30;Banskobystrický kraj;Okres Revúca;Muráň;N75877073103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
OFTAL s.r.o., špecializovaná nemocnica, Zvolen;2020-12-30;Banskobystrický kraj;Okres Zvolen;Zvolen;N41659015101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
ORL HUMENNÉ, s.r.o., špecializovaná nemocnica;2020-12-30;Prešovský kraj;Okres Humenné;Humenné;N61173014101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psychiatrická nemocnica Michalovce, n.o., špecializovaná nemocnica;2020-12-30;Košický kraj;Okres Michalovce;Michalovce;P76467105101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Regionálna nemocnica Sobrance, n.o., špecializovaná nemocnica;2020-12-30;Košický kraj;Okres Sobrance;Sobrance;P87123196101;4;0.444444;5;9;3;1.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;7;0.583333;5;12
Sanatórium Dr. Guhra, n.o., špecializovaná nemocnica, Vysoké Tatry;2020-12-30;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19697003101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Sanatórium Tatranská Kotlina, n.o., špecializovaná nemocnica, Vysoké Tatry;2020-12-30;Prešovský kraj;Okres Poprad;Vysoké Tatry;N19491027102;0;0.000000;0;0;0;0.000000;14;14;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;14;14
Špecializovaná nemocnica pre ortopedickú protetiku Bratislava, n.o., špecializovaná nemocnica;2020-12-30;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P93329039101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Univerzitná nemocnica - Nemocnica svätého Michala, a. s., všeobecná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P36845013101;0;0.000000;0;0;0;0.000000;14;14;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;18;18
Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r.o., všeobecná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P50769074101;5;1.000000;0;5;4;0.266667;11;15;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;9;0.450000;11;20
Všeobecná nemocnica s poliklinikou, n.o., všeobecná nemocnica, Veľký Krtíš;2020-12-30;Banskobystrický kraj;Okres Veľký Krtíš;Veľký Krtíš;N51751025101;7;0.875000;1;8;6;0.857143;1;7;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.250000;3;4;14;0.736842;5;19
Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o., špecializovaná nemocnica;2020-12-30;Košický kraj;Okres Košice I;Košice - Staré Mesto;P83767060101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
ZELENÝ SEN, s. r. o., všeobecná nemocnica, Banská Bystrica;2020-12-30;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P67828060101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Železničné zdravotníctvo Košice, s.r.o., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Košice I;Košice - Staré Mesto;P45507025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocničná a.s., všeobecná nemocnica, Malacky;2020-12-30;Bratislavský kraj;Okres Malacky;Malacky;P29189010101;0;0.000000;0;0;9;0.750000;3;12;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;9;0.750000;3;12
Psychiatrická nemocnica Hronovce, špecializovaná nemocnica;2020-12-30;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Nemocnica s poliklinikou Štefana Kukuru Michalovce, a.s., všeobecná nemocnica;2020-12-30;Košický kraj;Okres Michalovce;Michalovce;P66599002101;14;0.545455;8;22;47;1.000000;0;47;4;1.000000;0;4;0;0.000000;0;0;0;0.000000;0;0;8;1.000000;0;8;73;0.901235;8;81
Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach, všeobecná nemocnica;2020-12-30;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;14;0.400000;16;30;29;0.617021;17;47;0;0.000000;0;2;0;0.000000;0;0;5;1.000000;0;5;0;0.000000;0;0;48;0.571429;33;84
Vranovská nemocnica, a.s., všeobecná nemocnica, Vranov nad Topľou;2020-12-30;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;8;0.000000;5;13;17;0.472222;19;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;27;0.529412;24;51
Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu  Liptovský Mikuláš, všeobecná nemocnica;2020-12-30;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;6;0.157895;31;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;1;0.333333;2;3;7;0.166667;34;42
Národný ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Bratislava;2020-12-30;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P70249278103;0;0.000000;0;0;8;0.320000;17;25;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;5;1.000000;0;5;13;0.433333;17;30
Nemocnica Alexandra Wintera n.o., všeobecná nemocnica, Piešťany;2020-12-30;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;25;0.609756;3;41;0;0.000000;0;0;6;1.000000;0;6;0;0.000000;0;0;0;0.000000;0;6;5;0.833333;1;6;36;0.610169;4;59
Nemocnica s poliklinikou Brezno, n.o., všeobecná nemocnica;2020-12-30;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;13;0.866667;2;15;20;1.000000;-20;20;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;36;0.947368;-18;38
