"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-29;"Trnavský kraj";17;708;34;742;NA;48241;51;2020-11-29;11732
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;48241;160;2020-11-28;11681
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;48241;231;2020-11-27;11521
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;48241;293;2020-11-26;11290
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;48241;304;2020-11-25;10997
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;48241;386;2020-11-24;10693
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;48241;367;2020-11-23;10307
2020-11-22;"Trnavský kraj";10;54;3;57;NA;48241;13;2020-11-22;9940
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;48241;152;2020-11-21;9927
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;48241;307;2020-11-20;9775
2020-11-19;"Trnavský kraj";157;694;58;752;NA;48241;215;2020-11-19;9468
2020-11-18;"Trnavský kraj";235;716;75;791;NA;48241;310;2020-11-18;9253
2020-11-17;"Trnavský kraj";129;695;72;767;NA;48241;201;2020-11-17;8943
2020-11-16;"Trnavský kraj";187;682;32;714;NA;48241;219;2020-11-16;8742
2020-11-15;"Trnavský kraj";23;73;4;77;NA;48241;27;2020-11-15;8523
2020-11-14;"Trnavský kraj";86;389;10;399;NA;48241;96;2020-11-14;8496
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;48241;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;48241;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;48241;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;48241;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;48241;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;306;4;310;NA;48241;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;48241;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;48241;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;48241;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;222;NA;48241;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;48241;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;48241;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;48241;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;48241;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;48241;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;48241;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;48241;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;48241;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;48241;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;48241;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;48241;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;48241;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;57;NA;48241;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;48241;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;48241;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;48241;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;48241;84;2020-10-18;2919
2020-10-17;"Trnavský kraj";123;0;0;0;NA;48241;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;48241;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;48241;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;48241;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;48241;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;48241;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;48241;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;48241;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;48241;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;48241;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;48241;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;48241;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;48241;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;48241;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;48241;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;48241;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;48241;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;48241;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;48241;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;48241;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;48241;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;48241;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;48241;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;48241;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;48241;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;48241;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;48241;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;48241;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;48241;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;48241;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;48241;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;48241;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;48241;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;48241;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;48241;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;48241;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;48241;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;48241;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;48241;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;48241;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;48241;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;48241;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;48241;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;48241;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;48241;8;2020-09-03;369
2021-01-27;"Žilinský kraj";256;6190;265;6455;35892;58589;521;2021-01-27;58589
2021-01-26;"Žilinský kraj";245;49139;336;49475;NA;58589;581;2021-01-26;58068
2021-01-25;"Žilinský kraj";159;18347;135;18482;NA;58589;294;2021-01-25;57487
2021-01-24;"Žilinský kraj";22;32770;137;32907;NA;58589;159;2021-01-24;57193
2021-01-23;"Žilinský kraj";91;80435;342;80777;NA;58589;433;2021-01-23;57034
2021-01-22;"Žilinský kraj";163;27031;227;27258;NA;58589;390;2021-01-22;56601
2021-01-21;"Žilinský kraj";116;18567;178;18745;NA;58589;294;2021-01-21;56211
2021-01-20;"Žilinský kraj";236;16700;170;16870;NA;58589;406;2021-01-20;55917
2021-01-19;"Žilinský kraj";245;17864;406;18270;NA;58589;651;2021-01-19;55511
2021-01-18;"Žilinský kraj";236;12707;440;13147;NA;58589;676;2021-01-18;54860
2021-01-17;"Žilinský kraj";95;113;2;115;NA;58589;97;2021-01-17;54184
2021-01-16;"Žilinský kraj";14;314;8;322;NA;58589;22;2021-01-16;54087
2021-01-15;"Žilinský kraj";248;7126;205;7331;NA;58589;453;2021-01-15;54065
2021-01-14;"Žilinský kraj";166;5650;249;5899;NA;58589;415;2021-01-14;53612
2021-01-13;"Žilinský kraj";247;11366;569;11935;NA;58589;816;2021-01-13;53197
2021-01-12;"Žilinský kraj";376;9042;437;9479;NA;58589;813;2021-01-12;52381
2021-01-11;"Žilinský kraj";351;10586;497;11083;NA;58589;848;2021-01-11;51568
2021-01-10;"Žilinský kraj";38;189;7;196;NA;58589;45;2021-01-10;50720
2021-01-09;"Žilinský kraj";192;2122;106;2228;NA;58589;298;2021-01-09;50675
2021-01-08;"Žilinský kraj";413;25201;1818;27019;NA;58589;2231;2021-01-08;50377
2021-01-07;"Žilinský kraj";438;8429;669;9098;NA;58589;1107;2021-01-07;48146
2021-01-06;"Žilinský kraj";145;1337;89;1426;NA;58589;234;2021-01-06;47039
2021-01-05;"Žilinský kraj";717;10844;884;11728;NA;58589;1601;2021-01-05;46805
2021-01-04;"Žilinský kraj";479;9460;990;10450;NA;58589;1469;2021-01-04;45204
2021-01-03;"Žilinský kraj";13;33;4;37;NA;58589;17;2021-01-03;43735
2021-01-02;"Žilinský kraj";98;789;67;856;NA;58589;165;2021-01-02;43718
2021-01-01;"Žilinský kraj";118;552;36;588;NA;58589;154;2021-01-01;43553
2020-12-31;"Žilinský kraj";395;10302;818;11120;NA;58589;1213;2020-12-31;43399
2020-12-30;"Žilinský kraj";1038;12169;901;13070;NA;58589;1939;2020-12-30;42186
2020-12-29;"Žilinský kraj";256;11091;1111;12202;NA;58589;1367;2020-12-29;40247
2020-12-28;"Žilinský kraj";406;10770;1002;11772;NA;58589;1408;2020-12-28;38880
2020-12-27;"Žilinský kraj";40;662;80;742;NA;58589;120;2020-12-27;37472
2020-12-26;"Žilinský kraj";135;124;14;138;NA;58589;149;2020-12-26;37352
2020-12-25;"Žilinský kraj";66;111;10;121;NA;58589;76;2020-12-25;37203
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;58589;718;2020-12-24;37127
2020-12-23;"Žilinský kraj";228;17718;1049;18767;NA;58589;1277;2020-12-23;36409
2020-12-22;"Žilinský kraj";519;13188;1023;14211;NA;58589;1542;2020-12-22;35132
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;58589;1551;2020-12-21;33590
2020-12-20;"Žilinský kraj";36;579;73;652;NA;58589;109;2020-12-20;32039
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;58589;352;2020-12-19;31930
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;58589;735;2020-12-18;31578
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;58589;781;2020-12-17;30843
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;58589;638;2020-12-16;30062
2020-12-15;"Žilinský kraj";528;4756;418;5174;NA;58589;946;2020-12-15;29424
2020-12-14;"Žilinský kraj";321;4688;419;5107;NA;58589;740;2020-12-14;28478
2020-12-13;"Žilinský kraj";26;515;64;579;NA;58589;90;2020-12-13;27738
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;58589;148;2020-12-12;27648
2020-12-11;"Žilinský kraj";455;5089;318;5407;NA;58589;773;2020-12-11;27500
2020-12-10;"Žilinský kraj";166;9279;977;10256;NA;58589;1143;2020-12-10;26727
2020-12-09;"Žilinský kraj";392;2570;164;2734;NA;58589;556;2020-12-09;25584
2020-12-08;"Žilinský kraj";331;3915;188;4103;NA;58589;519;2020-12-08;25028
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;58589;469;2020-12-07;24509
2020-12-06;"Žilinský kraj";15;134;4;138;NA;58589;19;2020-12-06;24040
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;58589;143;2020-12-05;24021
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;58589;348;2020-12-04;23878
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;58589;356;2020-12-03;23530
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;58589;263;2020-12-02;23174
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;58589;518;2020-12-01;22911
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;58589;493;2020-11-30;22393
2020-11-29;"Žilinský kraj";18;81;7;88;NA;58589;25;2020-11-29;21900
2020-11-28;"Žilinský kraj";99;349;15;364;NA;58589;114;2020-11-28;21875
2020-11-27;"Žilinský kraj";218;913;46;959;NA;58589;264;2020-11-27;21761
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;58589;246;2020-11-26;21497
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;58589;274;2020-11-25;21251
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;58589;280;2020-11-24;20977
2020-11-23;"Žilinský kraj";170;759;44;803;NA;58589;214;2020-11-23;20697
2020-11-22;"Žilinský kraj";11;0;0;0;NA;58589;11;2020-11-22;20483
2020-11-21;"Žilinský kraj";61;505;20;525;NA;58589;81;2020-11-21;20472
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;58589;296;2020-11-20;20391
2020-11-19;"Žilinský kraj";252;752;61;813;NA;58589;313;2020-11-19;20095
2020-11-18;"Žilinský kraj";346;348;15;363;NA;58589;361;2020-11-18;19782
2020-11-17;"Žilinský kraj";123;490;15;505;NA;58589;138;2020-11-17;19421
2020-11-16;"Žilinský kraj";227;206;13;219;NA;58589;240;2020-11-16;19283
2020-11-15;"Žilinský kraj";63;13;0;13;NA;58589;63;2020-11-15;19043
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;58589;200;2020-11-14;18980
2020-11-13;"Žilinský kraj";181;125;9;134;NA;58589;190;2020-11-13;18780
2020-11-12;"Žilinský kraj";334;79;2;81;NA;58589;336;2020-11-12;18590
2020-11-11;"Žilinský kraj";489;147;10;157;NA;58589;499;2020-11-11;18254
2020-11-10;"Žilinský kraj";374;519;9;528;NA;58589;383;2020-11-10;17755
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;58589;173;2020-11-09;17372
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;58589;94;2020-11-08;17199
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;58589;400;2020-11-07;17105
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;58589;541;2020-11-06;16705
2020-11-05;"Žilinský kraj";473;64;4;68;NA;58589;477;2020-11-05;16164
2020-11-04;"Žilinský kraj";423;168;10;178;NA;58589;433;2020-11-04;15687
2020-11-03;"Žilinský kraj";688;889;16;905;NA;58589;704;2020-11-03;15254
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;58589;511;2020-11-02;14550
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;58589;479;2020-11-01;14039
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;58589;865;2020-10-31;13560
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;58589;590;2020-10-30;12695
2020-10-29;"Žilinský kraj";740;503;17;520;NA;58589;757;2020-10-29;12105
2020-10-28;"Žilinský kraj";635;105;11;116;NA;58589;646;2020-10-28;11348
2020-10-27;"Žilinský kraj";355;154;24;178;NA;58589;379;2020-10-27;10702
2020-10-26;"Žilinský kraj";148;117;28;145;NA;58589;176;2020-10-26;10323
2020-10-25;"Žilinský kraj";436;0;0;0;NA;58589;436;2020-10-25;10147
2020-10-24;"Žilinský kraj";803;0;0;0;NA;58589;803;2020-10-24;9711
2020-10-23;"Žilinský kraj";659;102;13;115;NA;58589;672;2020-10-23;8908
2020-10-22;"Žilinský kraj";525;33;3;36;NA;58589;528;2020-10-22;8236
2020-10-21;"Žilinský kraj";478;74;14;88;NA;58589;492;2020-10-21;7708
2020-10-20;"Žilinský kraj";524;127;8;135;NA;58589;532;2020-10-20;7216
2020-10-19;"Žilinský kraj";70;80;12;92;NA;58589;82;2020-10-19;6684
2020-10-18;"Žilinský kraj";159;0;0;0;NA;58589;159;2020-10-18;6602
2020-10-17;"Žilinský kraj";509;0;0;0;NA;58589;509;2020-10-17;6443
2020-10-16;"Žilinský kraj";603;51;9;60;NA;58589;612;2020-10-16;5934
2020-10-15;"Žilinský kraj";679;61;3;64;NA;58589;682;2020-10-15;5322
2020-10-14;"Žilinský kraj";523;269;6;275;NA;58589;529;2020-10-14;4640
2020-10-13;"Žilinský kraj";367;458;40;498;NA;58589;407;2020-10-13;4111
2020-10-12;"Žilinský kraj";62;0;0;0;NA;58589;62;2020-10-12;3704
2020-10-11;"Žilinský kraj";50;0;0;0;NA;58589;50;2020-10-11;3642
2020-10-10;"Žilinský kraj";213;0;0;0;NA;58589;213;2020-10-10;3592
2020-10-09;"Žilinský kraj";543;0;0;0;NA;58589;543;2020-10-09;3379
2020-10-08;"Žilinský kraj";238;0;0;0;NA;58589;238;2020-10-08;2836
2020-10-07;"Žilinský kraj";168;0;0;0;NA;58589;168;2020-10-07;2598
2020-10-06;"Žilinský kraj";233;0;0;0;NA;58589;233;2020-10-06;2430
2020-10-05;"Žilinský kraj";33;0;0;0;NA;58589;33;2020-10-05;2197
2020-10-04;"Žilinský kraj";35;0;0;0;NA;58589;35;2020-10-04;2164
2020-10-03;"Žilinský kraj";155;0;0;0;NA;58589;155;2020-10-03;2129
2020-10-02;"Žilinský kraj";105;0;0;0;NA;58589;105;2020-10-02;1974
2020-10-01;"Žilinský kraj";147;0;0;0;NA;58589;147;2020-10-01;1869
2020-09-30;"Žilinský kraj";163;0;0;0;NA;58589;163;2020-09-30;1722
2020-09-29;"Žilinský kraj";105;0;0;0;NA;58589;105;2020-09-29;1559
2020-09-28;"Žilinský kraj";34;0;0;0;NA;58589;34;2020-09-28;1454
2020-09-27;"Žilinský kraj";108;0;0;0;NA;58589;108;2020-09-27;1420
2020-09-26;"Žilinský kraj";96;0;0;0;NA;58589;96;2020-09-26;1312
2020-09-25;"Žilinský kraj";69;0;0;0;NA;58589;69;2020-09-25;1216
2020-09-24;"Žilinský kraj";100;0;0;0;NA;58589;100;2020-09-24;1147
2020-09-23;"Žilinský kraj";65;0;0;0;NA;58589;65;2020-09-23;1047
2020-09-22;"Žilinský kraj";65;0;0;0;NA;58589;65;2020-09-22;982
2020-09-21;"Žilinský kraj";47;0;0;0;NA;58589;47;2020-09-21;917
2020-09-20;"Žilinský kraj";4;0;0;0;NA;58589;4;2020-09-20;870
2020-09-19;"Žilinský kraj";6;0;0;0;NA;58589;6;2020-09-19;866
2020-09-18;"Žilinský kraj";82;0;0;0;NA;58589;82;2020-09-18;860
2020-09-17;"Žilinský kraj";30;0;0;0;NA;58589;30;2020-09-17;778
2020-09-16;"Žilinský kraj";34;0;0;0;NA;58589;34;2020-09-16;748
2020-09-15;"Žilinský kraj";12;0;0;0;NA;58589;12;2020-09-15;714
2020-09-14;"Žilinský kraj";39;0;0;0;NA;58589;39;2020-09-14;702
2020-09-13;"Žilinský kraj";6;0;0;0;NA;58589;6;2020-09-13;663
2020-09-12;"Žilinský kraj";4;0;0;0;NA;58589;4;2020-09-12;657
2020-09-11;"Žilinský kraj";31;0;0;0;NA;58589;31;2020-09-11;653
2020-09-10;"Žilinský kraj";31;0;0;0;NA;58589;31;2020-09-10;622
2020-09-09;"Žilinský kraj";23;0;0;0;NA;58589;23;2020-09-09;591
2020-09-08;"Žilinský kraj";25;0;0;0;NA;58589;25;2020-09-08;568
2020-09-07;"Žilinský kraj";11;0;0;0;NA;58589;11;2020-09-07;543
2020-09-05;"Žilinský kraj";2;0;0;0;NA;58589;2;2020-09-05;532
2020-09-04;"Žilinský kraj";33;0;0;0;NA;58589;33;2020-09-04;530
2020-09-03;"Žilinský kraj";18;0;0;0;NA;58589;18;2020-09-03;497
