"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-17;"Trnavský kraj";123;0;0;0;NA;41853;123;2020-10-17;2835
2020-10-16;"Trnavský kraj";86;45;2;47;NA;41853;88;2020-10-16;2712
2020-10-15;"Trnavský kraj";155;66;2;68;NA;41853;157;2020-10-15;2624
2020-10-14;"Trnavský kraj";236;468;3;471;NA;41853;239;2020-10-14;2467
2020-10-13;"Trnavský kraj";138;16;2;18;NA;41853;140;2020-10-13;2228
2020-10-12;"Trnavský kraj";33;41;1;42;NA;41853;34;2020-10-12;2088
2020-10-11;"Trnavský kraj";31;0;0;0;NA;41853;31;2020-10-11;2054
2020-10-10;"Trnavský kraj";128;0;0;0;NA;41853;128;2020-10-10;2023
2020-10-09;"Trnavský kraj";156;0;0;0;NA;41853;156;2020-10-09;1895
2020-10-08;"Trnavský kraj";153;0;0;0;NA;41853;153;2020-10-08;1739
2020-10-07;"Trnavský kraj";80;0;0;0;NA;41853;80;2020-10-07;1586
2020-10-06;"Trnavský kraj";112;0;0;0;NA;41853;112;2020-10-06;1506
2020-10-05;"Trnavský kraj";33;0;0;0;NA;41853;33;2020-10-05;1394
2020-10-04;"Trnavský kraj";44;0;0;0;NA;41853;44;2020-10-04;1361
2020-10-03;"Trnavský kraj";60;0;0;0;NA;41853;60;2020-10-03;1317
2020-10-02;"Trnavský kraj";41;0;0;0;NA;41853;41;2020-10-02;1257
2020-10-01;"Trnavský kraj";53;0;0;0;NA;41853;53;2020-10-01;1216
2020-09-30;"Trnavský kraj";91;0;0;0;NA;41853;91;2020-09-30;1163
2020-09-29;"Trnavský kraj";40;0;0;0;NA;41853;40;2020-09-29;1072
2020-09-28;"Trnavský kraj";69;0;0;0;NA;41853;69;2020-09-28;1032
2020-09-27;"Trnavský kraj";30;0;0;0;NA;41853;30;2020-09-27;963
2020-09-26;"Trnavský kraj";46;0;0;0;NA;41853;46;2020-09-26;933
2020-09-25;"Trnavský kraj";32;0;0;0;NA;41853;32;2020-09-25;887
2020-09-24;"Trnavský kraj";42;0;0;0;NA;41853;42;2020-09-24;855
2020-09-23;"Trnavský kraj";43;0;0;0;NA;41853;43;2020-09-23;813
2020-09-22;"Trnavský kraj";55;0;0;0;NA;41853;55;2020-09-22;770
2020-09-21;"Trnavský kraj";41;0;0;0;NA;41853;41;2020-09-21;715
2020-09-20;"Trnavský kraj";17;0;0;0;NA;41853;17;2020-09-20;674
2020-09-19;"Trnavský kraj";4;0;0;0;NA;41853;4;2020-09-19;657
2020-09-18;"Trnavský kraj";33;0;0;0;NA;41853;33;2020-09-18;653
2020-09-17;"Trnavský kraj";42;0;0;0;NA;41853;42;2020-09-17;620
2020-09-16;"Trnavský kraj";49;0;0;0;NA;41853;49;2020-09-16;578
2020-09-15;"Trnavský kraj";5;0;0;0;NA;41853;5;2020-09-15;529
2020-09-14;"Trnavský kraj";26;0;0;0;NA;41853;26;2020-09-14;524
2020-09-13;"Trnavský kraj";9;0;0;0;NA;41853;9;2020-09-13;498
2020-09-12;"Trnavský kraj";12;0;0;0;NA;41853;12;2020-09-12;489
2020-09-11;"Trnavský kraj";16;0;0;0;NA;41853;16;2020-09-11;477
2020-09-10;"Trnavský kraj";32;0;0;0;NA;41853;32;2020-09-10;461
2020-09-09;"Trnavský kraj";14;0;0;0;NA;41853;14;2020-09-09;429
2020-09-08;"Trnavský kraj";11;0;0;0;NA;41853;11;2020-09-08;415
2020-09-07;"Trnavský kraj";7;0;0;0;NA;41853;7;2020-09-07;404
2020-09-06;"Trnavský kraj";5;0;0;0;NA;41853;5;2020-09-06;397
2020-09-05;"Trnavský kraj";7;0;0;0;NA;41853;7;2020-09-05;392
2020-09-04;"Trnavský kraj";16;0;0;0;NA;41853;16;2020-09-04;385
2020-09-03;"Trnavský kraj";8;0;0;0;NA;41853;8;2020-09-03;369
2021-01-21;"Žilinský kraj";116;15771;162;15933;34956;56154;278;2021-01-21;56154
2021-01-20;"Žilinský kraj";236;15891;163;16054;NA;56154;399;2021-01-20;55876
2021-01-19;"Žilinský kraj";245;16910;387;17297;NA;56154;632;2021-01-19;55477
2021-01-18;"Žilinský kraj";236;12707;440;13147;NA;56154;676;2021-01-18;54845
2021-01-17;"Žilinský kraj";95;113;2;115;NA;56154;97;2021-01-17;54169
2021-01-16;"Žilinský kraj";14;314;8;322;NA;56154;22;2021-01-16;54072
2021-01-15;"Žilinský kraj";248;7126;205;7331;NA;56154;453;2021-01-15;54050
2021-01-14;"Žilinský kraj";166;5650;249;5899;NA;56154;415;2021-01-14;53597
2021-01-13;"Žilinský kraj";247;11366;569;11935;NA;56154;816;2021-01-13;53182
2021-01-12;"Žilinský kraj";376;9042;437;9479;NA;56154;813;2021-01-12;52366
2021-01-11;"Žilinský kraj";351;10586;497;11083;NA;56154;848;2021-01-11;51553
2021-01-10;"Žilinský kraj";38;189;7;196;NA;56154;45;2021-01-10;50705
2021-01-09;"Žilinský kraj";192;2122;106;2228;NA;56154;298;2021-01-09;50660
2021-01-08;"Žilinský kraj";413;25201;1818;27019;NA;56154;2231;2021-01-08;50362
2021-01-07;"Žilinský kraj";438;8429;669;9098;NA;56154;1107;2021-01-07;48131
2021-01-06;"Žilinský kraj";145;1337;89;1426;NA;56154;234;2021-01-06;47024
2021-01-05;"Žilinský kraj";717;10844;884;11728;NA;56154;1601;2021-01-05;46790
2021-01-04;"Žilinský kraj";479;9458;990;10448;NA;56154;1469;2021-01-04;45189
2021-01-03;"Žilinský kraj";13;33;4;37;NA;56154;17;2021-01-03;43720
2021-01-02;"Žilinský kraj";98;792;67;859;NA;56154;165;2021-01-02;43703
2021-01-01;"Žilinský kraj";118;552;36;588;NA;56154;154;2021-01-01;43538
2020-12-31;"Žilinský kraj";395;10302;818;11120;NA;56154;1213;2020-12-31;43384
2020-12-30;"Žilinský kraj";1038;12169;901;13070;NA;56154;1939;2020-12-30;42171
2020-12-29;"Žilinský kraj";256;11104;1111;12216;NA;56154;1367;2020-12-29;40232
2020-12-28;"Žilinský kraj";406;10530;987;11517;NA;56154;1393;2020-12-28;38865
2020-12-27;"Žilinský kraj";40;662;80;742;NA;56154;120;2020-12-27;37472
2020-12-26;"Žilinský kraj";135;124;14;138;NA;56154;149;2020-12-26;37352
2020-12-25;"Žilinský kraj";66;111;10;121;NA;56154;76;2020-12-25;37203
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;56154;718;2020-12-24;37127
2020-12-23;"Žilinský kraj";228;17718;1049;18767;NA;56154;1277;2020-12-23;36409
2020-12-22;"Žilinský kraj";519;13188;1023;14212;NA;56154;1542;2020-12-22;35132
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;56154;1551;2020-12-21;33590
2020-12-20;"Žilinský kraj";36;579;73;652;NA;56154;109;2020-12-20;32039
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;56154;352;2020-12-19;31930
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;56154;735;2020-12-18;31578
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;56154;781;2020-12-17;30843
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;56154;638;2020-12-16;30062
2020-12-15;"Žilinský kraj";528;4756;418;5174;NA;56154;946;2020-12-15;29424
2020-12-14;"Žilinský kraj";321;4688;419;5107;NA;56154;740;2020-12-14;28478
2020-12-13;"Žilinský kraj";26;515;64;579;NA;56154;90;2020-12-13;27738
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;56154;148;2020-12-12;27648
2020-12-11;"Žilinský kraj";455;5089;318;5407;NA;56154;773;2020-12-11;27500
2020-12-10;"Žilinský kraj";166;9279;977;10256;NA;56154;1143;2020-12-10;26727
2020-12-09;"Žilinský kraj";392;2570;164;2734;NA;56154;556;2020-12-09;25584
2020-12-08;"Žilinský kraj";331;3915;188;4105;NA;56154;519;2020-12-08;25028
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;56154;469;2020-12-07;24509
2020-12-06;"Žilinský kraj";15;134;4;138;NA;56154;19;2020-12-06;24040
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;56154;143;2020-12-05;24021
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;56154;348;2020-12-04;23878
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;56154;356;2020-12-03;23530
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;56154;263;2020-12-02;23174
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;56154;518;2020-12-01;22911
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;56154;493;2020-11-30;22393
2020-11-29;"Žilinský kraj";18;81;7;88;NA;56154;25;2020-11-29;21900
2020-11-28;"Žilinský kraj";99;349;15;364;NA;56154;114;2020-11-28;21875
2020-11-27;"Žilinský kraj";218;913;46;959;NA;56154;264;2020-11-27;21761
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;56154;246;2020-11-26;21497
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;56154;274;2020-11-25;21251
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;56154;280;2020-11-24;20977
2020-11-23;"Žilinský kraj";170;759;44;803;NA;56154;214;2020-11-23;20697
2020-11-22;"Žilinský kraj";11;0;0;0;NA;56154;11;2020-11-22;20483
2020-11-21;"Žilinský kraj";61;505;20;525;NA;56154;81;2020-11-21;20472
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;56154;296;2020-11-20;20391
2020-11-19;"Žilinský kraj";252;752;61;813;NA;56154;313;2020-11-19;20095
2020-11-18;"Žilinský kraj";346;348;15;363;NA;56154;361;2020-11-18;19782
2020-11-17;"Žilinský kraj";123;490;15;505;NA;56154;138;2020-11-17;19421
2020-11-16;"Žilinský kraj";227;206;13;219;NA;56154;240;2020-11-16;19283
2020-11-15;"Žilinský kraj";63;13;0;13;NA;56154;63;2020-11-15;19043
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;56154;200;2020-11-14;18980
2020-11-13;"Žilinský kraj";181;125;9;134;NA;56154;190;2020-11-13;18780
2020-11-12;"Žilinský kraj";334;79;2;81;NA;56154;336;2020-11-12;18590
2020-11-11;"Žilinský kraj";489;147;10;157;NA;56154;499;2020-11-11;18254
2020-11-10;"Žilinský kraj";374;519;9;528;NA;56154;383;2020-11-10;17755
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;56154;173;2020-11-09;17372
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;56154;94;2020-11-08;17199
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;56154;400;2020-11-07;17105
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;56154;541;2020-11-06;16705
2020-11-05;"Žilinský kraj";473;64;4;68;NA;56154;477;2020-11-05;16164
2020-11-04;"Žilinský kraj";423;168;10;178;NA;56154;433;2020-11-04;15687
2020-11-03;"Žilinský kraj";688;889;16;905;NA;56154;704;2020-11-03;15254
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;56154;511;2020-11-02;14550
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;56154;479;2020-11-01;14039
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;56154;865;2020-10-31;13560
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;56154;590;2020-10-30;12695
2020-10-29;"Žilinský kraj";740;503;17;520;NA;56154;757;2020-10-29;12105
2020-10-28;"Žilinský kraj";635;105;11;116;NA;56154;646;2020-10-28;11348
2020-10-27;"Žilinský kraj";355;154;24;178;NA;56154;379;2020-10-27;10702
2020-10-26;"Žilinský kraj";148;117;28;145;NA;56154;176;2020-10-26;10323
2020-10-25;"Žilinský kraj";436;0;0;0;NA;56154;436;2020-10-25;10147
2020-10-24;"Žilinský kraj";803;0;0;0;NA;56154;803;2020-10-24;9711
2020-10-23;"Žilinský kraj";659;102;13;115;NA;56154;672;2020-10-23;8908
2020-10-22;"Žilinský kraj";525;33;3;36;NA;56154;528;2020-10-22;8236
2020-10-21;"Žilinský kraj";478;74;14;88;NA;56154;492;2020-10-21;7708
2020-10-20;"Žilinský kraj";524;127;8;135;NA;56154;532;2020-10-20;7216
2020-10-19;"Žilinský kraj";70;80;12;92;NA;56154;82;2020-10-19;6684
2020-10-18;"Žilinský kraj";159;0;0;0;NA;56154;159;2020-10-18;6602
2020-10-17;"Žilinský kraj";509;0;0;0;NA;56154;509;2020-10-17;6443
2020-10-16;"Žilinský kraj";603;51;9;60;NA;56154;612;2020-10-16;5934
2020-10-15;"Žilinský kraj";679;61;3;64;NA;56154;682;2020-10-15;5322
2020-10-14;"Žilinský kraj";523;269;6;275;NA;56154;529;2020-10-14;4640
2020-10-13;"Žilinský kraj";367;458;40;498;NA;56154;407;2020-10-13;4111
2020-10-12;"Žilinský kraj";62;0;0;0;NA;56154;62;2020-10-12;3704
2020-10-11;"Žilinský kraj";50;0;0;0;NA;56154;50;2020-10-11;3642
2020-10-10;"Žilinský kraj";213;0;0;0;NA;56154;213;2020-10-10;3592
2020-10-09;"Žilinský kraj";543;0;0;0;NA;56154;543;2020-10-09;3379
2020-10-08;"Žilinský kraj";238;0;0;0;NA;56154;238;2020-10-08;2836
2020-10-07;"Žilinský kraj";168;0;0;0;NA;56154;168;2020-10-07;2598
2020-10-06;"Žilinský kraj";233;0;0;0;NA;56154;233;2020-10-06;2430
2020-10-05;"Žilinský kraj";33;0;0;0;NA;56154;33;2020-10-05;2197
2020-10-04;"Žilinský kraj";35;0;0;0;NA;56154;35;2020-10-04;2164
2020-10-03;"Žilinský kraj";155;0;0;0;NA;56154;155;2020-10-03;2129
2020-10-02;"Žilinský kraj";105;0;0;0;NA;56154;105;2020-10-02;1974
2020-10-01;"Žilinský kraj";147;0;0;0;NA;56154;147;2020-10-01;1869
2020-09-30;"Žilinský kraj";163;0;0;0;NA;56154;163;2020-09-30;1722
2020-09-29;"Žilinský kraj";105;0;0;0;NA;56154;105;2020-09-29;1559
2020-09-28;"Žilinský kraj";34;0;0;0;NA;56154;34;2020-09-28;1454
2020-09-27;"Žilinský kraj";108;0;0;0;NA;56154;108;2020-09-27;1420
2020-09-26;"Žilinský kraj";96;0;0;0;NA;56154;96;2020-09-26;1312
2020-09-25;"Žilinský kraj";69;0;0;0;NA;56154;69;2020-09-25;1216
2020-09-24;"Žilinský kraj";100;0;0;0;NA;56154;100;2020-09-24;1147
2020-09-23;"Žilinský kraj";65;0;0;0;NA;56154;65;2020-09-23;1047
2020-09-22;"Žilinský kraj";65;0;0;0;NA;56154;65;2020-09-22;982
2020-09-21;"Žilinský kraj";47;0;0;0;NA;56154;47;2020-09-21;917
2020-09-20;"Žilinský kraj";4;0;0;0;NA;56154;4;2020-09-20;870
2020-09-19;"Žilinský kraj";6;0;0;0;NA;56154;6;2020-09-19;866
2020-09-18;"Žilinský kraj";82;0;0;0;NA;56154;82;2020-09-18;860
2020-09-17;"Žilinský kraj";30;0;0;0;NA;56154;30;2020-09-17;778
2020-09-16;"Žilinský kraj";34;0;0;0;NA;56154;34;2020-09-16;748
2020-09-15;"Žilinský kraj";12;0;0;0;NA;56154;12;2020-09-15;714
2020-09-14;"Žilinský kraj";39;0;0;0;NA;56154;39;2020-09-14;702
2020-09-13;"Žilinský kraj";6;0;0;0;NA;56154;6;2020-09-13;663
2020-09-12;"Žilinský kraj";4;0;0;0;NA;56154;4;2020-09-12;657
2020-09-11;"Žilinský kraj";31;0;0;0;NA;56154;31;2020-09-11;653
2020-09-10;"Žilinský kraj";31;0;0;0;NA;56154;31;2020-09-10;622
2020-09-09;"Žilinský kraj";23;0;0;0;NA;56154;23;2020-09-09;591
2020-09-08;"Žilinský kraj";25;0;0;0;NA;56154;25;2020-09-08;568
2020-09-07;"Žilinský kraj";11;0;0;0;NA;56154;11;2020-09-07;543
2020-09-05;"Žilinský kraj";2;0;0;0;NA;56154;2;2020-09-05;532
2020-09-04;"Žilinský kraj";33;0;0;0;NA;56154;33;2020-09-04;530
2020-09-03;"Žilinský kraj";18;0;0;0;NA;56154;18;2020-09-03;497
