"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-11;"Žilinský kraj";489;147;10;157;NA;48032;499;2020-11-11;18254
2020-11-10;"Žilinský kraj";374;519;9;528;NA;48032;383;2020-11-10;17755
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;48032;173;2020-11-09;17372
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;48032;94;2020-11-08;17199
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;48032;400;2020-11-07;17105
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;48032;541;2020-11-06;16705
2020-11-05;"Žilinský kraj";473;64;4;68;NA;48032;477;2020-11-05;16164
2020-11-04;"Žilinský kraj";423;168;10;178;NA;48032;433;2020-11-04;15687
2020-11-03;"Žilinský kraj";688;889;16;905;NA;48032;704;2020-11-03;15254
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;48032;511;2020-11-02;14550
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;48032;479;2020-11-01;14039
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;48032;865;2020-10-31;13560
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;48032;590;2020-10-30;12695
2020-10-29;"Žilinský kraj";740;503;17;520;NA;48032;757;2020-10-29;12105
2020-10-28;"Žilinský kraj";635;105;11;116;NA;48032;646;2020-10-28;11348
2020-10-27;"Žilinský kraj";355;154;24;178;NA;48032;379;2020-10-27;10702
2020-10-26;"Žilinský kraj";148;117;28;145;NA;48032;176;2020-10-26;10323
2020-10-25;"Žilinský kraj";436;0;0;0;NA;48032;436;2020-10-25;10147
2020-10-24;"Žilinský kraj";803;0;0;0;NA;48032;803;2020-10-24;9711
2020-10-23;"Žilinský kraj";659;102;13;115;NA;48032;672;2020-10-23;8908
2020-10-22;"Žilinský kraj";525;33;3;36;NA;48032;528;2020-10-22;8236
2020-10-21;"Žilinský kraj";478;74;14;88;NA;48032;492;2020-10-21;7708
2020-10-20;"Žilinský kraj";524;127;8;135;NA;48032;532;2020-10-20;7216
2020-10-19;"Žilinský kraj";70;80;12;92;NA;48032;82;2020-10-19;6684
2020-10-18;"Žilinský kraj";159;0;0;0;NA;48032;159;2020-10-18;6602
2020-10-17;"Žilinský kraj";509;0;0;0;NA;48032;509;2020-10-17;6443
2020-10-16;"Žilinský kraj";603;51;9;60;NA;48032;612;2020-10-16;5934
2020-10-15;"Žilinský kraj";679;61;3;64;NA;48032;682;2020-10-15;5322
2020-10-14;"Žilinský kraj";523;269;6;275;NA;48032;529;2020-10-14;4640
2020-10-13;"Žilinský kraj";367;458;40;498;NA;48032;407;2020-10-13;4111
2020-10-12;"Žilinský kraj";62;0;0;0;NA;48032;62;2020-10-12;3704
2020-10-11;"Žilinský kraj";50;0;0;0;NA;48032;50;2020-10-11;3642
2020-10-10;"Žilinský kraj";213;0;0;0;NA;48032;213;2020-10-10;3592
2020-10-09;"Žilinský kraj";543;0;0;0;NA;48032;543;2020-10-09;3379
2020-10-08;"Žilinský kraj";238;0;0;0;NA;48032;238;2020-10-08;2836
2020-10-07;"Žilinský kraj";168;0;0;0;NA;48032;168;2020-10-07;2598
2020-10-06;"Žilinský kraj";233;0;0;0;NA;48032;233;2020-10-06;2430
2020-10-05;"Žilinský kraj";33;0;0;0;NA;48032;33;2020-10-05;2197
2020-10-04;"Žilinský kraj";35;0;0;0;NA;48032;35;2020-10-04;2164
2020-10-03;"Žilinský kraj";155;0;0;0;NA;48032;155;2020-10-03;2129
2020-10-02;"Žilinský kraj";105;0;0;0;NA;48032;105;2020-10-02;1974
2020-10-01;"Žilinský kraj";147;0;0;0;NA;48032;147;2020-10-01;1869
2020-09-30;"Žilinský kraj";163;0;0;0;NA;48032;163;2020-09-30;1722
2020-09-29;"Žilinský kraj";105;0;0;0;NA;48032;105;2020-09-29;1559
2020-09-28;"Žilinský kraj";34;0;0;0;NA;48032;34;2020-09-28;1454
2020-09-27;"Žilinský kraj";108;0;0;0;NA;48032;108;2020-09-27;1420
2020-09-26;"Žilinský kraj";96;0;0;0;NA;48032;96;2020-09-26;1312
2020-09-25;"Žilinský kraj";69;0;0;0;NA;48032;69;2020-09-25;1216
2020-09-24;"Žilinský kraj";100;0;0;0;NA;48032;100;2020-09-24;1147
2020-09-23;"Žilinský kraj";65;0;0;0;NA;48032;65;2020-09-23;1047
2020-09-22;"Žilinský kraj";65;0;0;0;NA;48032;65;2020-09-22;982
2020-09-21;"Žilinský kraj";47;0;0;0;NA;48032;47;2020-09-21;917
2020-09-20;"Žilinský kraj";4;0;0;0;NA;48032;4;2020-09-20;870
2020-09-19;"Žilinský kraj";6;0;0;0;NA;48032;6;2020-09-19;866
2020-09-18;"Žilinský kraj";82;0;0;0;NA;48032;82;2020-09-18;860
2020-09-17;"Žilinský kraj";30;0;0;0;NA;48032;30;2020-09-17;778
2020-09-16;"Žilinský kraj";34;0;0;0;NA;48032;34;2020-09-16;748
2020-09-15;"Žilinský kraj";12;0;0;0;NA;48032;12;2020-09-15;714
2020-09-14;"Žilinský kraj";39;0;0;0;NA;48032;39;2020-09-14;702
2020-09-13;"Žilinský kraj";6;0;0;0;NA;48032;6;2020-09-13;663
2020-09-12;"Žilinský kraj";4;0;0;0;NA;48032;4;2020-09-12;657
2020-09-11;"Žilinský kraj";31;0;0;0;NA;48032;31;2020-09-11;653
2020-09-10;"Žilinský kraj";31;0;0;0;NA;48032;31;2020-09-10;622
2020-09-09;"Žilinský kraj";23;0;0;0;NA;48032;23;2020-09-09;591
2020-09-08;"Žilinský kraj";25;0;0;0;NA;48032;25;2020-09-08;568
2020-09-07;"Žilinský kraj";11;0;0;0;NA;48032;11;2020-09-07;543
2020-09-05;"Žilinský kraj";2;0;0;0;NA;48032;2;2020-09-05;532
2020-09-04;"Žilinský kraj";33;0;0;0;NA;48032;33;2020-09-04;530
2020-09-03;"Žilinský kraj";18;0;0;0;NA;48032;18;2020-09-03;497
