"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-17;"Trnavský kraj";123;0;0;0;NA;42070;123;2020-10-17;3052
2020-10-16;"Trnavský kraj";86;45;2;47;NA;42070;88;2020-10-16;2929
2020-10-15;"Trnavský kraj";155;66;2;68;NA;42070;157;2020-10-15;2841
2020-10-14;"Trnavský kraj";236;468;3;471;NA;42070;239;2020-10-14;2684
2020-10-13;"Trnavský kraj";138;16;2;18;NA;42070;140;2020-10-13;2445
2020-10-12;"Trnavský kraj";33;41;1;42;NA;42070;34;2020-10-12;2305
2020-10-11;"Trnavský kraj";31;0;0;0;NA;42070;31;2020-10-11;2271
2020-10-10;"Trnavský kraj";128;0;0;0;NA;42070;128;2020-10-10;2240
2020-10-09;"Trnavský kraj";156;0;0;0;NA;42070;156;2020-10-09;2112
2020-10-08;"Trnavský kraj";153;0;0;0;NA;42070;153;2020-10-08;1956
2020-10-07;"Trnavský kraj";80;0;0;0;NA;42070;80;2020-10-07;1803
2020-10-06;"Trnavský kraj";112;0;0;0;NA;42070;112;2020-10-06;1723
2020-10-05;"Trnavský kraj";33;0;0;0;NA;42070;33;2020-10-05;1611
2020-10-04;"Trnavský kraj";44;0;0;0;NA;42070;44;2020-10-04;1578
2020-10-03;"Trnavský kraj";60;0;0;0;NA;42070;60;2020-10-03;1534
2020-10-02;"Trnavský kraj";41;0;0;0;NA;42070;41;2020-10-02;1474
2020-10-01;"Trnavský kraj";53;0;0;0;NA;42070;53;2020-10-01;1433
2020-09-30;"Trnavský kraj";91;0;0;0;NA;42070;91;2020-09-30;1380
2020-09-29;"Trnavský kraj";40;0;0;0;NA;42070;40;2020-09-29;1289
2020-09-28;"Trnavský kraj";69;0;0;0;NA;42070;69;2020-09-28;1249
2020-09-27;"Trnavský kraj";30;0;0;0;NA;42070;30;2020-09-27;1180
2020-09-26;"Trnavský kraj";46;0;0;0;NA;42070;46;2020-09-26;1150
2020-09-25;"Trnavský kraj";32;0;0;0;NA;42070;32;2020-09-25;1104
2020-09-24;"Trnavský kraj";42;0;0;0;NA;42070;42;2020-09-24;1072
2020-09-23;"Trnavský kraj";43;0;0;0;NA;42070;43;2020-09-23;1030
2020-09-22;"Trnavský kraj";55;0;0;0;NA;42070;55;2020-09-22;987
2020-09-21;"Trnavský kraj";41;0;0;0;NA;42070;41;2020-09-21;932
2020-09-20;"Trnavský kraj";17;0;0;0;NA;42070;17;2020-09-20;891
2020-09-19;"Trnavský kraj";4;0;0;0;NA;42070;4;2020-09-19;874
2020-09-18;"Trnavský kraj";33;0;0;0;NA;42070;33;2020-09-18;870
2020-09-17;"Trnavský kraj";42;0;0;0;NA;42070;42;2020-09-17;837
2020-09-16;"Trnavský kraj";49;0;0;0;NA;42070;49;2020-09-16;795
2020-09-15;"Trnavský kraj";5;0;0;0;NA;42070;5;2020-09-15;746
2020-09-14;"Trnavský kraj";26;0;0;0;NA;42070;26;2020-09-14;741
2020-09-13;"Trnavský kraj";9;0;0;0;NA;42070;9;2020-09-13;715
2020-09-12;"Trnavský kraj";12;0;0;0;NA;42070;12;2020-09-12;706
2020-09-11;"Trnavský kraj";16;0;0;0;NA;42070;16;2020-09-11;694
2020-09-10;"Trnavský kraj";32;0;0;0;NA;42070;32;2020-09-10;678
2020-09-09;"Trnavský kraj";14;0;0;0;NA;42070;14;2020-09-09;646
2020-09-08;"Trnavský kraj";11;0;0;0;NA;42070;11;2020-09-08;632
2020-09-07;"Trnavský kraj";7;0;0;0;NA;42070;7;2020-09-07;621
2020-09-06;"Trnavský kraj";5;0;0;0;NA;42070;5;2020-09-06;614
2020-09-05;"Trnavský kraj";7;0;0;0;NA;42070;7;2020-09-05;609
2020-09-04;"Trnavský kraj";16;0;0;0;NA;42070;16;2020-09-04;602
2020-09-03;"Trnavský kraj";8;0;0;0;NA;42070;8;2020-09-03;586
2021-01-21;"Žilinský kraj";116;15771;162;15933;35119;56317;278;2021-01-21;56317
2021-01-20;"Žilinský kraj";236;15891;163;16054;NA;56317;399;2021-01-20;56039
2021-01-19;"Žilinský kraj";245;16910;387;17297;NA;56317;632;2021-01-19;55640
2021-01-18;"Žilinský kraj";236;12707;440;13147;NA;56317;676;2021-01-18;55008
2021-01-17;"Žilinský kraj";95;113;2;115;NA;56317;97;2021-01-17;54332
2021-01-16;"Žilinský kraj";14;314;8;322;NA;56317;22;2021-01-16;54235
2021-01-15;"Žilinský kraj";248;7126;205;7331;NA;56317;453;2021-01-15;54213
2021-01-14;"Žilinský kraj";166;5650;249;5899;NA;56317;415;2021-01-14;53760
2021-01-13;"Žilinský kraj";247;11366;569;11935;NA;56317;816;2021-01-13;53345
2021-01-12;"Žilinský kraj";376;9042;437;9479;NA;56317;813;2021-01-12;52529
2021-01-11;"Žilinský kraj";351;10586;497;11083;NA;56317;848;2021-01-11;51716
2021-01-10;"Žilinský kraj";38;189;7;196;NA;56317;45;2021-01-10;50868
2021-01-09;"Žilinský kraj";192;2122;106;2228;NA;56317;298;2021-01-09;50823
2021-01-08;"Žilinský kraj";413;25201;1818;27019;NA;56317;2231;2021-01-08;50525
2021-01-07;"Žilinský kraj";438;8429;669;9098;NA;56317;1107;2021-01-07;48294
2021-01-06;"Žilinský kraj";145;1337;89;1426;NA;56317;234;2021-01-06;47187
2021-01-05;"Žilinský kraj";717;10844;884;11728;NA;56317;1601;2021-01-05;46953
2021-01-04;"Žilinský kraj";479;9458;990;10448;NA;56317;1469;2021-01-04;45352
2021-01-03;"Žilinský kraj";13;33;4;37;NA;56317;17;2021-01-03;43883
2021-01-02;"Žilinský kraj";98;792;67;859;NA;56317;165;2021-01-02;43866
2021-01-01;"Žilinský kraj";118;552;36;588;NA;56317;154;2021-01-01;43701
2020-12-31;"Žilinský kraj";395;10302;818;11120;NA;56317;1213;2020-12-31;43547
2020-12-30;"Žilinský kraj";1038;12169;901;13070;NA;56317;1939;2020-12-30;42334
2020-12-29;"Žilinský kraj";256;11104;1111;12215;NA;56317;1367;2020-12-29;40395
2020-12-28;"Žilinský kraj";406;10530;987;11517;NA;56317;1393;2020-12-28;39028
2020-12-27;"Žilinský kraj";40;662;80;742;NA;56317;120;2020-12-27;37635
2020-12-26;"Žilinský kraj";135;124;14;138;NA;56317;149;2020-12-26;37515
2020-12-25;"Žilinský kraj";66;111;10;121;NA;56317;76;2020-12-25;37366
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;56317;718;2020-12-24;37290
2020-12-23;"Žilinský kraj";228;17718;1049;18767;NA;56317;1277;2020-12-23;36572
2020-12-22;"Žilinský kraj";519;13188;1023;14211;NA;56317;1542;2020-12-22;35295
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;56317;1551;2020-12-21;33753
2020-12-20;"Žilinský kraj";36;579;73;652;NA;56317;109;2020-12-20;32202
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;56317;352;2020-12-19;32093
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;56317;735;2020-12-18;31741
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;56317;781;2020-12-17;31006
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;56317;638;2020-12-16;30225
2020-12-15;"Žilinský kraj";528;4756;418;5174;NA;56317;946;2020-12-15;29587
2020-12-14;"Žilinský kraj";321;4688;419;5107;NA;56317;740;2020-12-14;28641
2020-12-13;"Žilinský kraj";26;515;64;579;NA;56317;90;2020-12-13;27901
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;56317;148;2020-12-12;27811
2020-12-11;"Žilinský kraj";455;5089;318;5407;NA;56317;773;2020-12-11;27663
2020-12-10;"Žilinský kraj";166;9279;977;10256;NA;56317;1143;2020-12-10;26890
2020-12-09;"Žilinský kraj";392;2570;164;2734;NA;56317;556;2020-12-09;25747
2020-12-08;"Žilinský kraj";331;3915;188;4103;NA;56317;519;2020-12-08;25191
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;56317;469;2020-12-07;24672
2020-12-06;"Žilinský kraj";15;134;4;138;NA;56317;19;2020-12-06;24203
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;56317;143;2020-12-05;24184
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;56317;348;2020-12-04;24041
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;56317;356;2020-12-03;23693
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;56317;263;2020-12-02;23337
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;56317;518;2020-12-01;23074
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;56317;493;2020-11-30;22556
2020-11-29;"Žilinský kraj";18;81;7;88;NA;56317;25;2020-11-29;22063
2020-11-28;"Žilinský kraj";99;349;15;364;NA;56317;114;2020-11-28;22038
2020-11-27;"Žilinský kraj";218;913;46;959;NA;56317;264;2020-11-27;21924
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;56317;246;2020-11-26;21660
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;56317;274;2020-11-25;21414
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;56317;280;2020-11-24;21140
2020-11-23;"Žilinský kraj";170;759;44;803;NA;56317;214;2020-11-23;20860
2020-11-22;"Žilinský kraj";11;0;0;0;NA;56317;11;2020-11-22;20646
2020-11-21;"Žilinský kraj";61;505;20;525;NA;56317;81;2020-11-21;20635
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;56317;296;2020-11-20;20554
2020-11-19;"Žilinský kraj";252;752;61;813;NA;56317;313;2020-11-19;20258
2020-11-18;"Žilinský kraj";346;348;15;363;NA;56317;361;2020-11-18;19945
2020-11-17;"Žilinský kraj";123;490;15;505;NA;56317;138;2020-11-17;19584
2020-11-16;"Žilinský kraj";227;206;13;219;NA;56317;240;2020-11-16;19446
2020-11-15;"Žilinský kraj";63;13;0;13;NA;56317;63;2020-11-15;19206
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;56317;200;2020-11-14;19143
2020-11-13;"Žilinský kraj";181;125;9;134;NA;56317;190;2020-11-13;18943
2020-11-12;"Žilinský kraj";334;79;2;81;NA;56317;336;2020-11-12;18753
2020-11-11;"Žilinský kraj";489;147;10;157;NA;56317;499;2020-11-11;18417
2020-11-10;"Žilinský kraj";374;519;9;528;NA;56317;383;2020-11-10;17918
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;56317;173;2020-11-09;17535
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;56317;94;2020-11-08;17362
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;56317;400;2020-11-07;17268
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;56317;541;2020-11-06;16868
2020-11-05;"Žilinský kraj";473;64;4;68;NA;56317;477;2020-11-05;16327
2020-11-04;"Žilinský kraj";423;168;10;178;NA;56317;433;2020-11-04;15850
2020-11-03;"Žilinský kraj";688;889;16;905;NA;56317;704;2020-11-03;15417
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;56317;511;2020-11-02;14713
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;56317;479;2020-11-01;14202
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;56317;865;2020-10-31;13723
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;56317;590;2020-10-30;12858
2020-10-29;"Žilinský kraj";740;503;17;520;NA;56317;757;2020-10-29;12268
2020-10-28;"Žilinský kraj";635;105;11;116;NA;56317;646;2020-10-28;11511
2020-10-27;"Žilinský kraj";355;154;24;178;NA;56317;379;2020-10-27;10865
2020-10-26;"Žilinský kraj";148;117;28;145;NA;56317;176;2020-10-26;10486
2020-10-25;"Žilinský kraj";436;0;0;0;NA;56317;436;2020-10-25;10310
2020-10-24;"Žilinský kraj";803;0;0;0;NA;56317;803;2020-10-24;9874
2020-10-23;"Žilinský kraj";659;102;13;115;NA;56317;672;2020-10-23;9071
2020-10-22;"Žilinský kraj";525;33;3;36;NA;56317;528;2020-10-22;8399
2020-10-21;"Žilinský kraj";478;74;14;88;NA;56317;492;2020-10-21;7871
2020-10-20;"Žilinský kraj";524;127;8;135;NA;56317;532;2020-10-20;7379
2020-10-19;"Žilinský kraj";70;80;12;92;NA;56317;82;2020-10-19;6847
2020-10-18;"Žilinský kraj";159;0;0;0;NA;56317;159;2020-10-18;6765
2020-10-17;"Žilinský kraj";509;0;0;0;NA;56317;509;2020-10-17;6606
2020-10-16;"Žilinský kraj";603;51;9;60;NA;56317;612;2020-10-16;6097
2020-10-15;"Žilinský kraj";679;61;3;64;NA;56317;682;2020-10-15;5485
2020-10-14;"Žilinský kraj";523;269;6;275;NA;56317;529;2020-10-14;4803
2020-10-13;"Žilinský kraj";367;458;40;498;NA;56317;407;2020-10-13;4274
2020-10-12;"Žilinský kraj";62;0;0;0;NA;56317;62;2020-10-12;3867
2020-10-11;"Žilinský kraj";50;0;0;0;NA;56317;50;2020-10-11;3805
2020-10-10;"Žilinský kraj";213;0;0;0;NA;56317;213;2020-10-10;3755
2020-10-09;"Žilinský kraj";543;0;0;0;NA;56317;543;2020-10-09;3542
2020-10-08;"Žilinský kraj";238;0;0;0;NA;56317;238;2020-10-08;2999
2020-10-07;"Žilinský kraj";168;0;0;0;NA;56317;168;2020-10-07;2761
2020-10-06;"Žilinský kraj";233;0;0;0;NA;56317;233;2020-10-06;2593
2020-10-05;"Žilinský kraj";33;0;0;0;NA;56317;33;2020-10-05;2360
2020-10-04;"Žilinský kraj";35;0;0;0;NA;56317;35;2020-10-04;2327
2020-10-03;"Žilinský kraj";155;0;0;0;NA;56317;155;2020-10-03;2292
2020-10-02;"Žilinský kraj";105;0;0;0;NA;56317;105;2020-10-02;2137
2020-10-01;"Žilinský kraj";147;0;0;0;NA;56317;147;2020-10-01;2032
2020-09-30;"Žilinský kraj";163;0;0;0;NA;56317;163;2020-09-30;1885
2020-09-29;"Žilinský kraj";105;0;0;0;NA;56317;105;2020-09-29;1722
2020-09-28;"Žilinský kraj";34;0;0;0;NA;56317;34;2020-09-28;1617
2020-09-27;"Žilinský kraj";108;0;0;0;NA;56317;108;2020-09-27;1583
2020-09-26;"Žilinský kraj";96;0;0;0;NA;56317;96;2020-09-26;1475
2020-09-25;"Žilinský kraj";69;0;0;0;NA;56317;69;2020-09-25;1379
2020-09-24;"Žilinský kraj";100;0;0;0;NA;56317;100;2020-09-24;1310
2020-09-23;"Žilinský kraj";65;0;0;0;NA;56317;65;2020-09-23;1210
2020-09-22;"Žilinský kraj";65;0;0;0;NA;56317;65;2020-09-22;1145
2020-09-21;"Žilinský kraj";47;0;0;0;NA;56317;47;2020-09-21;1080
2020-09-20;"Žilinský kraj";4;0;0;0;NA;56317;4;2020-09-20;1033
2020-09-19;"Žilinský kraj";6;0;0;0;NA;56317;6;2020-09-19;1029
2020-09-18;"Žilinský kraj";82;0;0;0;NA;56317;82;2020-09-18;1023
2020-09-17;"Žilinský kraj";30;0;0;0;NA;56317;30;2020-09-17;941
2020-09-16;"Žilinský kraj";34;0;0;0;NA;56317;34;2020-09-16;911
2020-09-15;"Žilinský kraj";12;0;0;0;NA;56317;12;2020-09-15;877
2020-09-14;"Žilinský kraj";39;0;0;0;NA;56317;39;2020-09-14;865
2020-09-13;"Žilinský kraj";6;0;0;0;NA;56317;6;2020-09-13;826
2020-09-12;"Žilinský kraj";4;0;0;0;NA;56317;4;2020-09-12;820
2020-09-11;"Žilinský kraj";31;0;0;0;NA;56317;31;2020-09-11;816
2020-09-10;"Žilinský kraj";31;0;0;0;NA;56317;31;2020-09-10;785
2020-09-09;"Žilinský kraj";23;0;0;0;NA;56317;23;2020-09-09;754
2020-09-08;"Žilinský kraj";25;0;0;0;NA;56317;25;2020-09-08;731
2020-09-07;"Žilinský kraj";11;0;0;0;NA;56317;11;2020-09-07;706
2020-09-05;"Žilinský kraj";2;0;0;0;NA;56317;2;2020-09-05;695
2020-09-04;"Žilinský kraj";33;0;0;0;NA;56317;33;2020-09-04;693
2020-09-03;"Žilinský kraj";18;0;0;0;NA;56317;18;2020-09-03;660
