"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;48768;493;2020-11-30;22806
2020-11-29;"Žilinský kraj";18;81;7;88;NA;48768;25;2020-11-29;22313
2020-11-28;"Žilinský kraj";99;349;15;364;NA;48768;114;2020-11-28;22288
2020-11-27;"Žilinský kraj";218;913;46;959;NA;48768;264;2020-11-27;22174
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;48768;246;2020-11-26;21910
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;48768;274;2020-11-25;21664
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;48768;280;2020-11-24;21390
2020-11-23;"Žilinský kraj";170;759;44;803;NA;48768;214;2020-11-23;21110
2020-11-22;"Žilinský kraj";11;0;0;0;NA;48768;11;2020-11-22;20896
2020-11-21;"Žilinský kraj";61;505;20;525;NA;48768;81;2020-11-21;20885
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;48768;296;2020-11-20;20804
2020-11-19;"Žilinský kraj";252;752;61;813;NA;48768;313;2020-11-19;20508
2020-11-18;"Žilinský kraj";346;348;15;363;NA;48768;361;2020-11-18;20195
2020-11-17;"Žilinský kraj";123;490;15;505;NA;48768;138;2020-11-17;19834
2020-11-16;"Žilinský kraj";227;206;13;219;NA;48768;240;2020-11-16;19696
2020-11-15;"Žilinský kraj";63;13;0;13;NA;48768;63;2020-11-15;19456
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;48768;200;2020-11-14;19393
2020-11-13;"Žilinský kraj";181;125;9;134;NA;48768;190;2020-11-13;19193
2020-11-12;"Žilinský kraj";334;79;2;81;NA;48768;336;2020-11-12;19003
2020-11-11;"Žilinský kraj";489;147;10;157;NA;48768;499;2020-11-11;18667
2020-11-10;"Žilinský kraj";374;519;9;528;NA;48768;383;2020-11-10;18168
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;48768;173;2020-11-09;17785
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;48768;94;2020-11-08;17612
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;48768;400;2020-11-07;17518
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;48768;541;2020-11-06;17118
2020-11-05;"Žilinský kraj";473;64;4;68;NA;48768;477;2020-11-05;16577
2020-11-04;"Žilinský kraj";423;168;10;178;NA;48768;433;2020-11-04;16100
2020-11-03;"Žilinský kraj";688;889;16;905;NA;48768;704;2020-11-03;15667
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;48768;511;2020-11-02;14963
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;48768;479;2020-11-01;14452
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;48768;865;2020-10-31;13973
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;48768;590;2020-10-30;13108
2020-10-29;"Žilinský kraj";740;503;17;520;NA;48768;757;2020-10-29;12518
2020-10-28;"Žilinský kraj";635;105;11;116;NA;48768;646;2020-10-28;11761
2020-10-27;"Žilinský kraj";355;154;24;178;NA;48768;379;2020-10-27;11115
2020-10-26;"Žilinský kraj";148;117;28;145;NA;48768;176;2020-10-26;10736
2020-10-25;"Žilinský kraj";436;0;0;0;NA;48768;436;2020-10-25;10560
2020-10-24;"Žilinský kraj";803;0;0;0;NA;48768;803;2020-10-24;10124
2020-10-23;"Žilinský kraj";659;102;13;115;NA;48768;672;2020-10-23;9321
2020-10-22;"Žilinský kraj";525;33;3;36;NA;48768;528;2020-10-22;8649
2020-10-21;"Žilinský kraj";478;74;14;88;NA;48768;492;2020-10-21;8121
2020-10-20;"Žilinský kraj";524;127;8;135;NA;48768;532;2020-10-20;7629
2020-10-19;"Žilinský kraj";70;80;12;92;NA;48768;82;2020-10-19;7097
2020-10-18;"Žilinský kraj";159;0;0;0;NA;48768;159;2020-10-18;7015
2020-10-17;"Žilinský kraj";509;0;0;0;NA;48768;509;2020-10-17;6856
2020-10-16;"Žilinský kraj";603;51;9;60;NA;48768;612;2020-10-16;6347
2020-10-15;"Žilinský kraj";679;61;3;64;NA;48768;682;2020-10-15;5735
2020-10-14;"Žilinský kraj";523;269;6;275;NA;48768;529;2020-10-14;5053
2020-10-13;"Žilinský kraj";367;458;40;498;NA;48768;407;2020-10-13;4524
2020-10-12;"Žilinský kraj";62;0;0;0;NA;48768;62;2020-10-12;4117
2020-10-11;"Žilinský kraj";50;0;0;0;NA;48768;50;2020-10-11;4055
2020-10-10;"Žilinský kraj";213;0;0;0;NA;48768;213;2020-10-10;4005
2020-10-09;"Žilinský kraj";543;0;0;0;NA;48768;543;2020-10-09;3792
2020-10-08;"Žilinský kraj";238;0;0;0;NA;48768;238;2020-10-08;3249
2020-10-07;"Žilinský kraj";168;0;0;0;NA;48768;168;2020-10-07;3011
2020-10-06;"Žilinský kraj";233;0;0;0;NA;48768;233;2020-10-06;2843
2020-10-05;"Žilinský kraj";33;0;0;0;NA;48768;33;2020-10-05;2610
2020-10-04;"Žilinský kraj";35;0;0;0;NA;48768;35;2020-10-04;2577
2020-10-03;"Žilinský kraj";155;0;0;0;NA;48768;155;2020-10-03;2542
2020-10-02;"Žilinský kraj";105;0;0;0;NA;48768;105;2020-10-02;2387
2020-10-01;"Žilinský kraj";147;0;0;0;NA;48768;147;2020-10-01;2282
2020-09-30;"Žilinský kraj";163;0;0;0;NA;48768;163;2020-09-30;2135
2020-09-29;"Žilinský kraj";105;0;0;0;NA;48768;105;2020-09-29;1972
2020-09-28;"Žilinský kraj";34;0;0;0;NA;48768;34;2020-09-28;1867
2020-09-27;"Žilinský kraj";108;0;0;0;NA;48768;108;2020-09-27;1833
2020-09-26;"Žilinský kraj";96;0;0;0;NA;48768;96;2020-09-26;1725
2020-09-25;"Žilinský kraj";69;0;0;0;NA;48768;69;2020-09-25;1629
2020-09-24;"Žilinský kraj";100;0;0;0;NA;48768;100;2020-09-24;1560
2020-09-23;"Žilinský kraj";65;0;0;0;NA;48768;65;2020-09-23;1460
2020-09-22;"Žilinský kraj";65;0;0;0;NA;48768;65;2020-09-22;1395
2020-09-21;"Žilinský kraj";47;0;0;0;NA;48768;47;2020-09-21;1330
2020-09-20;"Žilinský kraj";4;0;0;0;NA;48768;4;2020-09-20;1283
2020-09-19;"Žilinský kraj";6;0;0;0;NA;48768;6;2020-09-19;1279
2020-09-18;"Žilinský kraj";82;0;0;0;NA;48768;82;2020-09-18;1273
2020-09-17;"Žilinský kraj";30;0;0;0;NA;48768;30;2020-09-17;1191
2020-09-16;"Žilinský kraj";34;0;0;0;NA;48768;34;2020-09-16;1161
2020-09-15;"Žilinský kraj";12;0;0;0;NA;48768;12;2020-09-15;1127
2020-09-14;"Žilinský kraj";39;0;0;0;NA;48768;39;2020-09-14;1115
2020-09-13;"Žilinský kraj";6;0;0;0;NA;48768;6;2020-09-13;1076
2020-09-12;"Žilinský kraj";4;0;0;0;NA;48768;4;2020-09-12;1070
2020-09-11;"Žilinský kraj";31;0;0;0;NA;48768;31;2020-09-11;1066
2020-09-10;"Žilinský kraj";31;0;0;0;NA;48768;31;2020-09-10;1035
2020-09-09;"Žilinský kraj";23;0;0;0;NA;48768;23;2020-09-09;1004
2020-09-08;"Žilinský kraj";25;0;0;0;NA;48768;25;2020-09-08;981
2020-09-07;"Žilinský kraj";11;0;0;0;NA;48768;11;2020-09-07;956
2020-09-05;"Žilinský kraj";2;0;0;0;NA;48768;2;2020-09-05;945
2020-09-04;"Žilinský kraj";33;0;0;0;NA;48768;33;2020-09-04;943
2020-09-03;"Žilinský kraj";18;0;0;0;NA;48768;18;2020-09-03;910
