"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-14;"Žilinský kraj";189;1037;11;1048;NA;15106;200;2020-11-14;-12511
2020-11-13;"Žilinský kraj";181;120;9;129;NA;15106;190;2020-11-13;-12711
2020-11-12;"Žilinský kraj";334;76;2;78;NA;15106;336;2020-11-12;-12901
2020-11-11;"Žilinský kraj";489;143;10;153;NA;15106;499;2020-11-11;-13237
2020-11-10;"Žilinský kraj";374;514;9;523;NA;15106;383;2020-11-10;-13736
2020-11-09;"Žilinský kraj";143;2331;30;2361;NA;15106;173;2020-11-09;-14119
2020-11-08;"Žilinský kraj";59;2193;35;2228;NA;15106;94;2020-11-08;-14292
2020-11-07;"Žilinský kraj";312;4028;60;4088;NA;15106;372;2020-11-07;-14386
2020-11-06;"Žilinský kraj";503;4069;38;4107;NA;15106;541;2020-11-06;-14758
2020-11-05;"Žilinský kraj";473;56;3;59;NA;15106;476;2020-11-05;-15299
2020-11-04;"Žilinský kraj";423;164;10;174;NA;15106;433;2020-11-04;-15775
2020-11-03;"Žilinský kraj";688;53;5;58;NA;15106;693;2020-11-03;-16208
2020-11-02;"Žilinský kraj";472;812;30;842;NA;15106;502;2020-11-02;-16901
2020-11-01;"Žilinský kraj";349;4621;125;4746;NA;15106;474;2020-11-01;-17403
2020-10-31;"Žilinský kraj";662;5790;168;5958;NA;15106;830;2020-10-31;-17877
2020-10-30;"Žilinský kraj";529;2567;61;2628;NA;15106;590;2020-10-30;-18707
2020-10-29;"Žilinský kraj";740;496;17;513;NA;15106;757;2020-10-29;-19297
2020-10-28;"Žilinský kraj";635;100;9;109;NA;15106;644;2020-10-28;-20054
2020-10-27;"Žilinský kraj";355;153;24;177;NA;15106;379;2020-10-27;-20698
2020-10-26;"Žilinský kraj";148;117;28;145;NA;15106;176;2020-10-26;-21077
2020-10-25;"Žilinský kraj";436;0;0;0;NA;15106;436;2020-10-25;-21253
2020-10-24;"Žilinský kraj";803;0;0;0;NA;15106;803;2020-10-24;-21689
2020-10-23;"Žilinský kraj";659;102;13;115;NA;15106;672;2020-10-23;-22492
2020-10-22;"Žilinský kraj";525;33;3;36;NA;15106;528;2020-10-22;-23164
2020-10-21;"Žilinský kraj";478;74;14;88;NA;15106;492;2020-10-21;-23692
2020-10-20;"Žilinský kraj";524;127;8;135;NA;15106;532;2020-10-20;-24184
2020-10-19;"Žilinský kraj";70;80;12;92;NA;15106;82;2020-10-19;-24716
2020-10-18;"Žilinský kraj";159;0;0;0;NA;15106;159;2020-10-18;-24798
2020-10-17;"Žilinský kraj";509;0;0;0;NA;15106;509;2020-10-17;-24957
2020-10-16;"Žilinský kraj";603;51;9;60;NA;15106;612;2020-10-16;-25466
2020-10-15;"Žilinský kraj";679;61;3;64;NA;15106;682;2020-10-15;-26078
2020-10-14;"Žilinský kraj";523;269;6;275;NA;15106;529;2020-10-14;-26760
2020-10-13;"Žilinský kraj";367;458;40;498;NA;15106;407;2020-10-13;-27289
2020-10-12;"Žilinský kraj";62;0;0;0;NA;15106;62;2020-10-12;-27696
2020-10-11;"Žilinský kraj";50;0;0;0;NA;15106;50;2020-10-11;-27758
2020-10-10;"Žilinský kraj";213;0;0;0;NA;15106;213;2020-10-10;-27808
2020-10-09;"Žilinský kraj";543;0;0;0;NA;15106;543;2020-10-09;-28021
2020-10-08;"Žilinský kraj";238;0;0;0;NA;15106;238;2020-10-08;-28564
2020-10-07;"Žilinský kraj";168;0;0;0;NA;15106;168;2020-10-07;-28802
2020-10-06;"Žilinský kraj";233;0;0;0;NA;15106;233;2020-10-06;-28970
2020-10-05;"Žilinský kraj";33;0;0;0;NA;15106;33;2020-10-05;-29203
2020-10-04;"Žilinský kraj";35;0;0;0;NA;15106;35;2020-10-04;-29236
2020-10-03;"Žilinský kraj";155;0;0;0;NA;15106;155;2020-10-03;-29271
2020-10-02;"Žilinský kraj";105;0;0;0;NA;15106;105;2020-10-02;-29426
2020-10-01;"Žilinský kraj";147;0;0;0;NA;15106;147;2020-10-01;-29531
2020-09-30;"Žilinský kraj";163;0;0;0;NA;15106;163;2020-09-30;-29678
2020-09-29;"Žilinský kraj";105;0;0;0;NA;15106;105;2020-09-29;-29841
2020-09-28;"Žilinský kraj";34;0;0;0;NA;15106;34;2020-09-28;-29946
2020-09-27;"Žilinský kraj";108;0;0;0;NA;15106;108;2020-09-27;-29980
2020-09-26;"Žilinský kraj";96;0;0;0;NA;15106;96;2020-09-26;-30088
2020-09-25;"Žilinský kraj";69;0;0;0;NA;15106;69;2020-09-25;-30184
2020-09-24;"Žilinský kraj";100;0;0;0;NA;15106;100;2020-09-24;-30253
2020-09-23;"Žilinský kraj";65;0;0;0;NA;15106;65;2020-09-23;-30353
2020-09-22;"Žilinský kraj";65;0;0;0;NA;15106;65;2020-09-22;-30418
2020-09-21;"Žilinský kraj";47;0;0;0;NA;15106;47;2020-09-21;-30483
2020-09-20;"Žilinský kraj";4;0;0;0;NA;15106;4;2020-09-20;-30530
2020-09-19;"Žilinský kraj";6;0;0;0;NA;15106;6;2020-09-19;-30534
2020-09-18;"Žilinský kraj";82;0;0;0;NA;15106;82;2020-09-18;-30540
2020-09-17;"Žilinský kraj";30;0;0;0;NA;15106;30;2020-09-17;-30622
2020-09-16;"Žilinský kraj";34;0;0;0;NA;15106;34;2020-09-16;-30652
2020-09-15;"Žilinský kraj";12;0;0;0;NA;15106;12;2020-09-15;-30686
2020-09-14;"Žilinský kraj";39;0;0;0;NA;15106;39;2020-09-14;-30698
2020-09-13;"Žilinský kraj";6;0;0;0;NA;15106;6;2020-09-13;-30737
2020-09-12;"Žilinský kraj";4;0;0;0;NA;15106;4;2020-09-12;-30743
2020-09-11;"Žilinský kraj";31;0;0;0;NA;15106;31;2020-09-11;-30747
2020-09-10;"Žilinský kraj";31;0;0;0;NA;15106;31;2020-09-10;-30778
2020-09-09;"Žilinský kraj";23;0;0;0;NA;15106;23;2020-09-09;-30809
2020-09-08;"Žilinský kraj";25;0;0;0;NA;15106;25;2020-09-08;-30832
2020-09-07;"Žilinský kraj";11;0;0;0;NA;15106;11;2020-09-07;-30857
2020-09-05;"Žilinský kraj";2;0;0;0;NA;15106;2;2020-09-05;-30868
2020-09-04;"Žilinský kraj";33;0;0;0;NA;15106;33;2020-09-04;-30870
2020-09-03;"Žilinský kraj";18;0;0;0;NA;15106;18;2020-09-03;-30903
