D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
13.10.2020;Bardejov;67; 86 ;
13.10.2020;Bratislava;65; 10 ;
13.10.2020;Brezno;6; 10 ;
13.10.2020;»adca;32; 36 ;
13.10.2020;Detva;10; 31 ;
13.10.2020;Doln˝ KubÌn;100; 253 ;
13.10.2020;Dunajsk· Streda;17; 14 ;
13.10.2020;Galanta;6; 6 ;
13.10.2020;Gelnica;6; 19 ;
13.10.2020;Hlohovec;18; 40 ;
13.10.2020;HumennÈ;13; 21 ;
13.10.2020;Ilava;9; 15 ;
13.10.2020;Keûmarok;13; 17 ;
13.10.2020;Kom·rno;4; 4 ;
13.10.2020;Koöice;61; 26 ;
13.10.2020;Koöice - okolie;11; 8 ;
13.10.2020;Krupina;1; 5 ;
13.10.2020;KysuckÈ NovÈ Mesto;2; 6 ;
13.10.2020;Levice;4; 4 ;
13.10.2020;LevoËa;11; 33 ;
13.10.2020;Liptovsk˝ Mikul·ö;9; 12 ;
13.10.2020;LuËenec;30; 41 ;
13.10.2020;Malacky;4; 5 ;
13.10.2020;Martin;41; 43 ;
13.10.2020;Medzilaborce;6; 51 ;
13.10.2020;Michalovce;26; 23 ;
13.10.2020;Myjava;13; 49 ;
13.10.2020;N·mestovo;83; 132 ;
13.10.2020;Nitra;55; 34 ;
13.10.2020;NovÈ Mesto nad V·hom;5; 8 ;
13.10.2020;NovÈ Z·mky;4; 3 ;
13.10.2020;Partiz·nske;4; 9 ;
13.10.2020;Pezinok;8; 12 ;
13.10.2020;Pieöùany;10; 16 ;
13.10.2020;Polt·r;5; 23 ;
13.10.2020;Poprad;38; 36 ;
13.10.2020;Povaûsk· Bystrica;6; 10 ;
13.10.2020;Preöov;42; 24 ;
13.10.2020;Prievidza;52; 39 ;
13.10.2020;P˙chov;5; 11 ;
13.10.2020;Rev˙ca;1; 3 ;
13.10.2020;Rimavsk· Sobota;4; 5 ;
13.10.2020;RoûÚava;6; 10 ;
13.10.2020;Ruûomberok;23; 41 ;
13.10.2020;Sabinov;29; 48 ;
13.10.2020;Senec;9; 10 ;
13.10.2020;Senica;10; 17 ;
13.10.2020;Skalica;12; 25 ;
13.10.2020;Snina;5; 14 ;
13.10.2020;Sobrance;10; 44 ;
13.10.2020;Spiösk· Nov· Ves;23; 23 ;
13.10.2020;Star· ºubovÚa;13; 24 ;
13.10.2020;Stropkov;11; 54 ;
13.10.2020;SvidnÌk;11; 34 ;
13.10.2020;äaæa;6; 12 ;
13.10.2020;TopoæËany;17; 24 ;
13.10.2020;Trebiöov;36; 34 ;
13.10.2020;TrenËÌn;24; 21 ;
13.10.2020;Trnava;65; 49 ;
13.10.2020;TurËianske Teplice;1; 6 ;
13.10.2020;TvrdoöÌn;49; 135 ;
13.10.2020;Veæk˝ KrtÌö;4; 9 ;
13.10.2020;Vranov nad Topæou;5; 6 ;
13.10.2020;ZlatÈ Moravce;11; 27 ;
13.10.2020;Zvolen;7; 10 ;
13.10.2020;éarnovica;9; 34 ;
13.10.2020;éiar nad Hronom;34; 73 ;
13.10.2020;éilina;27; 17 ;
14.10.2020;B·novce nad Bebravou;5; 14 ;
14.10.2020;Bansk· Bystrica;52; 47 ;
14.10.2020;Bansk· ätiavnica;4; 25 ;
14.10.2020;Bardejov;114; 147 ;
14.10.2020;Bratislava;94; 14 ;
14.10.2020;Brezno;11; 18 ;
14.10.2020;BytËa;3; 10 ;
14.10.2020;»adca;39; 43 ;
14.10.2020;Detva;4; 12 ;
14.10.2020;Doln˝ KubÌn;83; 210 ;
14.10.2020;Dunajsk· Streda;37; 30 ;
14.10.2020;Galanta;19; 20 ;
14.10.2020;Gelnica;1; 3 ;
14.10.2020;Hlohovec;22; 49 ;
14.10.2020;HumennÈ;52; 84 ;
14.10.2020;Ilava;17; 29 ;
14.10.2020;Keûmarok;8; 11 ;
14.10.2020;Kom·rno;16; 16 ;
14.10.2020;Koöice;91; 38 ;
14.10.2020;Koöice - okolie;34; 26 ;
14.10.2020;Krupina;1; 5 ;
14.10.2020;KysuckÈ NovÈ Mesto;9; 27 ;
14.10.2020;Levice;4; 4 ;
14.10.2020;LevoËa;1; 3 ;
14.10.2020;Liptovsk˝ Mikul·ö;56; 77 ;
14.10.2020;LuËenec;14; 19 ;
14.10.2020;Malacky;6; 8 ;
14.10.2020;Martin;22; 23 ;
14.10.2020;Medzilaborce;4; 34 ;
14.10.2020;Michalovce;32; 29 ;
14.10.2020;Myjava;20; 76 ;
14.10.2020;N·mestovo;137; 219 ;
14.10.2020;Nitra;9; 6 ;
14.10.2020;NovÈ Mesto nad V·hom;8; 13 ;
14.10.2020;NovÈ Z·mky;25; 18 ;
14.10.2020;Partiz·nske;8; 18 ;
14.10.2020;Pezinok;16; 25 ;
14.10.2020;Pieöùany;10; 16 ;
14.10.2020;Polt·r;3; 14 ;
14.10.2020;Poprad;59; 56 ;
14.10.2020;Povaûsk· Bystrica;4; 6 ;
14.10.2020;Preöov;86; 49 ;
14.10.2020;Prievidza;58; 43 ;
14.10.2020;P˙chov;12; 27 ;
14.10.2020;Rev˙ca;8; 20 ;
14.10.2020;Rimavsk· Sobota;2; 2 ;
14.10.2020;RoûÚava;6; 10 ;
14.10.2020;Ruûomberok;45; 79 ;
14.10.2020;Sabinov;65; 107 ;
14.10.2020;Senec;11; 12 ;
14.10.2020;Senica;23; 38 ;
14.10.2020;Skalica;52; 110 ;
14.10.2020;Snina;8; 22 ;
14.10.2020;Sobrance;9; 39 ;
14.10.2020;Spiösk· Nov· Ves;9; 9 ;
14.10.2020;Star· ºubovÚa;17; 32 ;
14.10.2020;Stropkov;3; 15 ;
14.10.2020;SvidnÌk;13; 40 ;
14.10.2020;äaæa;1; 2 ;
14.10.2020;TopoæËany;17; 24 ;
14.10.2020;Trebiöov;29; 28 ;
14.10.2020;TrenËÌn;30; 26 ;
14.10.2020;Trnava;73; 55 ;
14.10.2020;TurËianske Teplice;2; 13 ;
14.10.2020;TvrdoöÌn;75; 207 ;
14.10.2020;Veæk˝ KrtÌö;10; 23 ;
14.10.2020;Vranov nad Topæou;21; 26 ;
14.10.2020;ZlatÈ Moravce;8; 20 ;
14.10.2020;Zvolen;9; 13 ;
14.10.2020;éarnovica;5; 19 ;
14.10.2020;éiar nad Hronom;16; 34 ;
14.10.2020;éilina;52; 33 ;
15.10.2020;B·novce nad Bebravou;49; 135 ;
15.10.2020;Bansk· Bystrica;51; 46 ;
15.10.2020;Bardejov;129; 166 ;
15.10.2020;Bratislava;82; 12 ;
15.10.2020;Brezno;21; 34 ;
15.10.2020;BytËa;2; 6 ;
15.10.2020;»adca;118; 131 ;
15.10.2020;Detva;5; 16 ;
15.10.2020;Doln˝ KubÌn;56; 142 ;
15.10.2020;Dunajsk· Streda;24; 20 ;
15.10.2020;Galanta;13; 14 ;
15.10.2020;Gelnica;4; 13 ;
15.10.2020;Hlohovec;7; 16 ;
15.10.2020;HumennÈ;26; 42 ;
15.10.2020;Ilava;10; 17 ;
15.10.2020;Keûmarok;6; 8 ;
15.10.2020;Kom·rno;2; 2 ;
15.10.2020;Koöice;59; 25 ;
15.10.2020;Koöice - okolie;12; 9 ;
15.10.2020;Krupina;2; 9 ;
15.10.2020;KysuckÈ NovÈ Mesto;13; 39 ;
15.10.2020;Levice;4; 4 ;
15.10.2020;LevoËa;8; 24 ;
15.10.2020;Liptovsk˝ Mikul·ö;108; 149 ;
15.10.2020;LuËenec;31; 42 ;
15.10.2020;Malacky;17; 23 ;
15.10.2020;Martin;63; 65 ;
15.10.2020;Medzilaborce;3; 25 ;
15.10.2020;Michalovce;48; 43 ;
15.10.2020;Myjava;17; 65 ;
15.10.2020;N·mestovo;98; 156 ;
15.10.2020;Nitra;55; 34 ;
15.10.2020;NovÈ Mesto nad V·hom;6; 10 ;
15.10.2020;NovÈ Z·mky;20; 14 ;
15.10.2020;Partiz·nske;10; 22 ;
15.10.2020;Pezinok;23; 35 ;
15.10.2020;Pieöùany;6; 10 ;
15.10.2020;Polt·r;4; 19 ;
15.10.2020;Poprad;31; 30 ;
15.10.2020;Povaûsk· Bystrica;53; 85 ;
15.10.2020;Preöov;80; 46 ;
15.10.2020;Prievidza;38; 28 ;
15.10.2020;P˙chov;20; 45 ;
15.10.2020;Rev˙ca;1; 3 ;
15.10.2020;Rimavsk· Sobota;1; 1 ;
15.10.2020;RoûÚava;5; 8 ;
15.10.2020;Ruûomberok;26; 46 ;
15.10.2020;Sabinov;58; 96 ;
15.10.2020;Senec;13; 14 ;
15.10.2020;Senica;27; 45 ;
15.10.2020;Skalica;44; 93 ;
15.10.2020;Snina;22; 61 ;
15.10.2020;Sobrance;12; 53 ;
15.10.2020;Spiösk· Nov· Ves;8; 8 ;
15.10.2020;Star· ºubovÚa;21; 39 ;
15.10.2020;Stropkov;11; 54 ;
15.10.2020;SvidnÌk;21; 64 ;
15.10.2020;äaæa;2; 4 ;
15.10.2020;TopoæËany;16; 23 ;
15.10.2020;Trebiöov;29; 28 ;
15.10.2020;TrenËÌn;52; 45 ;
15.10.2020;Trnava;34; 26 ;
15.10.2020;TurËianske Teplice;6; 38 ;
15.10.2020;TvrdoöÌn;68; 188 ;
15.10.2020;Veæk˝ KrtÌö;5; 12 ;
15.10.2020;Vranov nad Topæou;19; 24 ;
15.10.2020;ZlatÈ Moravce;7; 17 ;
15.10.2020;Zvolen;2; 3 ;
15.10.2020;éarnovica;1; 4 ;
15.10.2020;éiar nad Hronom;9; 19 ;
15.10.2020;éilina;121; 77 ;
16.10.2020;B·novce nad Bebravou;20; 55 ;
16.10.2020;Bansk· Bystrica;91; 82 ;
16.10.2020;Bansk· ätiavnica;10; 62 ;
16.10.2020;Bardejov;103; 132 ;
16.10.2020;Bratislava;71; 11 ;
16.10.2020;Brezno;21; 34 ;
16.10.2020;»adca;82; 91 ;
16.10.2020;Detva;6; 19 ;
16.10.2020;Doln˝ KubÌn;76; 193 ;
16.10.2020;Dunajsk· Streda;11; 9 ;
16.10.2020;Galanta;6; 6 ;
16.10.2020;Gelnica;3; 9 ;
16.10.2020;Hlohovec;11; 24 ;
16.10.2020;HumennÈ;35; 56 ;
16.10.2020;Ilava;11; 19 ;
16.10.2020;Keûmarok;14; 19 ;
16.10.2020;Kom·rno;5; 5 ;
16.10.2020;Koöice;87; 36 ;
16.10.2020;Koöice - okolie;22; 17 ;
16.10.2020;Krupina;3; 14 ;
16.10.2020;KysuckÈ NovÈ Mesto;8; 24 ;
16.10.2020;Levice;8; 7 ;
16.10.2020;LevoËa;15; 45 ;
16.10.2020;Liptovsk˝ Mikul·ö;109; 151 ;
16.10.2020;LuËenec;8; 11 ;
16.10.2020;Malacky;9; 12 ;
16.10.2020;Martin;31; 32 ;
16.10.2020;Medzilaborce;6; 51 ;
16.10.2020;Michalovce;28; 25 ;
16.10.2020;Myjava;14; 53 ;
16.10.2020;N·mestovo;123; 196 ;
16.10.2020;Nitra;82; 51 ;
16.10.2020;NovÈ Mesto nad V·hom;3; 5 ;
16.10.2020;NovÈ Z·mky;8; 6 ;
16.10.2020;Partiz·nske;9; 20 ;
16.10.2020;Pezinok;14; 21 ;
16.10.2020;Pieöùany;13; 21 ;
16.10.2020;Polt·r;3; 14 ;
16.10.2020;Poprad;36; 34 ;
16.10.2020;Povaûsk· Bystrica;24; 38 ;
16.10.2020;Preöov;82; 47 ;
16.10.2020;Prievidza;103; 77 ;
16.10.2020;P˙chov;9; 20 ;
16.10.2020;Rev˙ca;1; 3 ;
16.10.2020;Rimavsk· Sobota;3; 4 ;
16.10.2020;RoûÚava;10; 16 ;
16.10.2020;Ruûomberok;30; 53 ;
16.10.2020;Sabinov;43; 71 ;
16.10.2020;Senec;9; 10 ;
16.10.2020;Senica;10; 17 ;
16.10.2020;Skalica;10; 21 ;
16.10.2020;Snina;5; 14 ;
16.10.2020;Sobrance;13; 57 ;
16.10.2020;Spiösk· Nov· Ves;21; 21 ;
16.10.2020;Star· ºubovÚa;11; 20 ;
16.10.2020;Stropkov;6; 29 ;
16.10.2020;SvidnÌk;17; 52 ;
16.10.2020;äaæa;5; 10 ;
16.10.2020;TopoæËany;14; 20 ;
16.10.2020;Trebiöov;22; 21 ;
16.10.2020;TrenËÌn;32; 28 ;
16.10.2020;Trnava;25; 19 ;
16.10.2020;TvrdoöÌn;112; 310 ;
16.10.2020;Veæk˝ KrtÌö;33; 76 ;
16.10.2020;Vranov nad Topæou;15; 19 ;
16.10.2020;ZlatÈ Moravce;11; 27 ;
16.10.2020;Zvolen;12; 17 ;
16.10.2020;éarnovica;14; 54 ;
16.10.2020;éiar nad Hronom;19; 41 ;
16.10.2020;éilina;32; 20 ;
17.10.2020;B·novce nad Bebravou;9; 25 ;
17.10.2020;Bansk· Bystrica;30; 27 ;
17.10.2020;Bardejov;67; 86 ;
17.10.2020;Bratislava;93; 14 ;
17.10.2020;Brezno;5; 8 ;
17.10.2020;BytËa;9; 29 ;
17.10.2020;»adca;46; 51 ;
17.10.2020;Detva;3; 9 ;
17.10.2020;Doln˝ KubÌn;68; 172 ;
17.10.2020;Dunajsk· Streda;11; 9 ;
17.10.2020;Galanta;9; 10 ;
17.10.2020;Gelnica;10; 31 ;
17.10.2020;Hlohovec;6; 13 ;
17.10.2020;HumennÈ;23; 37 ;
17.10.2020;Ilava;14; 24 ;
17.10.2020;Keûmarok;13; 17 ;
17.10.2020;Kom·rno;1; 1 ;
17.10.2020;Koöice;69; 29 ;
17.10.2020;Koöice - okolie;24; 19 ;
17.10.2020;Krupina;1; 5 ;
17.10.2020;KysuckÈ NovÈ Mesto;9; 27 ;
17.10.2020;Levice;9; 8 ;
17.10.2020;LevoËa;8; 24 ;
17.10.2020;Liptovsk˝ Mikul·ö;55; 76 ;
17.10.2020;LuËenec;30; 41 ;
17.10.2020;Malacky;25; 34 ;
17.10.2020;Martin;21; 22 ;
17.10.2020;Medzilaborce;3; 25 ;
17.10.2020;Michalovce;6; 5 ;
17.10.2020;Myjava;13; 49 ;
17.10.2020;N·mestovo;81; 129 ;
17.10.2020;Nitra;18; 11 ;
17.10.2020;NovÈ Mesto nad V·hom;2; 3 ;
17.10.2020;NovÈ Z·mky;11; 8 ;
17.10.2020;Partiz·nske;9; 20 ;
17.10.2020;Pezinok;14; 21 ;
17.10.2020;Polt·r;1; 5 ;
17.10.2020;Poprad;42; 40 ;
17.10.2020;Povaûsk· Bystrica;22; 35 ;
17.10.2020;Preöov;84; 48 ;
17.10.2020;Prievidza;57; 43 ;
17.10.2020;P˙chov;8; 18 ;
17.10.2020;Rev˙ca;1; 3 ;
17.10.2020;Rimavsk· Sobota;1; 1 ;
17.10.2020;Ruûomberok;55; 97 ;
17.10.2020;Sabinov;46; 76 ;
17.10.2020;Senec;4; 4 ;
17.10.2020;Senica;39; 65 ;
17.10.2020;Skalica;27; 57 ;
17.10.2020;Snina;15; 41 ;
17.10.2020;Sobrance;2; 9 ;
17.10.2020;Spiösk· Nov· Ves;12; 12 ;
17.10.2020;Star· ºubovÚa;14; 26 ;
17.10.2020;Stropkov;6; 29 ;
17.10.2020;SvidnÌk;12; 37 ;
17.10.2020;äaæa;2; 4 ;
17.10.2020;TopoæËany;25; 36 ;
17.10.2020;Trebiöov;19; 18 ;
17.10.2020;TrenËÌn;23; 20 ;
17.10.2020;Trnava;31; 23 ;
17.10.2020;TurËianske Teplice;1; 6 ;
17.10.2020;TvrdoöÌn;66; 182 ;
17.10.2020;Veæk˝ KrtÌö;2; 5 ;
17.10.2020;Vranov nad Topæou;9; 11 ;
17.10.2020;ZlatÈ Moravce;1; 2 ;
17.10.2020;Zvolen;10; 15 ;
17.10.2020;éarnovica;2; 8 ;
17.10.2020;éiar nad Hronom;5; 11 ;
17.10.2020;éilina;98; 62 ;
18.10.2020;B·novce nad Bebravou;18; 50 ;
18.10.2020;Bansk· Bystrica;24; 22 ;
18.10.2020;Bansk· ätiavnica;1; 6 ;
18.10.2020;Bardejov;47; 60 ;
18.10.2020;Bratislava;51; 8 ;
18.10.2020;Brezno;5; 8 ;
18.10.2020;BytËa;1; 3 ;
18.10.2020;»adca;55; 61 ;
18.10.2020;Detva;9; 28 ;
18.10.2020;Doln˝ KubÌn;3; 8 ;
18.10.2020;Dunajsk· Streda;22; 18 ;
18.10.2020;Galanta;25; 27 ;
18.10.2020;Gelnica;2; 6 ;
18.10.2020;Hlohovec;17; 38 ;
18.10.2020;HumennÈ;22; 35 ;
18.10.2020;Ilava;12; 20 ;
18.10.2020;Keûmarok;7; 9 ;
18.10.2020;Kom·rno;5; 5 ;
18.10.2020;Koöice;57; 24 ;
18.10.2020;Koöice - okolie;18; 14 ;
18.10.2020;KysuckÈ NovÈ Mesto;6; 18 ;
18.10.2020;Levice;5; 5 ;
18.10.2020;LevoËa;37; 110 ;
18.10.2020;Liptovsk˝ Mikul·ö;3; 4 ;
18.10.2020;Malacky;7; 9 ;
18.10.2020;Martin;11; 11 ;
18.10.2020;Medzilaborce;2; 17 ;
18.10.2020;Michalovce;38; 34 ;
18.10.2020;N·mestovo;10; 16 ;
18.10.2020;Nitra;2; 1 ;
18.10.2020;NovÈ Mesto nad V·hom;6; 10 ;
18.10.2020;NovÈ Z·mky;2; 1 ;
18.10.2020;Partiz·nske;17; 37 ;
18.10.2020;Pezinok;15; 23 ;
18.10.2020;Pieöùany;9; 14 ;
18.10.2020;Poprad;4; 4 ;
18.10.2020;Povaûsk· Bystrica;12; 19 ;
18.10.2020;Preöov;26; 15 ;
18.10.2020;Prievidza;8; 6 ;
18.10.2020;P˙chov;4; 9 ;
18.10.2020;Rev˙ca;1; 3 ;
18.10.2020;RoûÚava;5; 8 ;
18.10.2020;Ruûomberok;21; 37 ;
18.10.2020;Sabinov;22; 36 ;
18.10.2020;Senec;2; 2 ;
18.10.2020;Snina;13; 36 ;
18.10.2020;Sobrance;13; 57 ;
18.10.2020;Spiösk· Nov· Ves;13; 13 ;
18.10.2020;Star· ºubovÚa;13; 24 ;
18.10.2020;Stropkov;6; 29 ;
18.10.2020;SvidnÌk;4; 12 ;
18.10.2020;äaæa;2; 4 ;
18.10.2020;TopoæËany;4; 6 ;
18.10.2020;Trebiöov;12; 11 ;
18.10.2020;TrenËÌn;27; 24 ;
18.10.2020;Trnava;11; 8 ;
18.10.2020;TvrdoöÌn;21; 58 ;
18.10.2020;Veæk˝ KrtÌö;1; 2 ;
18.10.2020;Vranov nad Topæou;6; 7 ;
18.10.2020;ZlatÈ Moravce;2; 5 ;
18.10.2020;Zvolen;7; 10 ;
18.10.2020;éiar nad Hronom;1; 2 ;
18.10.2020;éilina;28; 18 ;
19.10.2020;B·novce nad Bebravou;3; 8 ;
19.10.2020;Bansk· Bystrica;12; 11 ;
19.10.2020;Bardejov;47; 60 ;
19.10.2020;Bratislava;96; 14 ;
19.10.2020;Brezno;6; 10 ;
19.10.2020;»adca;4; 4 ;
19.10.2020;Detva;1; 3 ;
19.10.2020;Doln˝ KubÌn;9; 23 ;
19.10.2020;Dunajsk· Streda;3; 2 ;
19.10.2020;Galanta;3; 3 ;
19.10.2020;Gelnica;7; 22 ;
19.10.2020;Hlohovec;7; 16 ;
19.10.2020;HumennÈ;9; 15 ;
19.10.2020;Kom·rno;3; 3 ;
19.10.2020;Koöice;37; 16 ;
19.10.2020;Koöice - okolie;10; 8 ;
19.10.2020;Levice;3; 3 ;
19.10.2020;Liptovsk˝ Mikul·ö;2; 3 ;
19.10.2020;LuËenec;1; 1 ;
19.10.2020;Malacky;11; 15 ;
19.10.2020;Martin;21; 22 ;
19.10.2020;Medzilaborce;4; 34 ;
19.10.2020;Michalovce;2; 2 ;
19.10.2020;N·mestovo;11; 18 ;
19.10.2020;Nitra;104; 64 ;
19.10.2020;NovÈ Mesto nad V·hom;2; 3 ;
19.10.2020;NovÈ Z·mky;13; 9 ;
19.10.2020;Partiz·nske;4; 9 ;
19.10.2020;Pezinok;25; 38 ;
19.10.2020;Pieöùany;6; 10 ;
19.10.2020;Poprad;9; 9 ;
19.10.2020;Povaûsk· Bystrica;1; 2 ;
19.10.2020;Preöov;34; 19 ;
19.10.2020;Prievidza;10; 7 ;
19.10.2020;Rimavsk· Sobota;3; 4 ;
19.10.2020;RoûÚava;1; 2 ;
19.10.2020;Ruûomberok;11; 19 ;
19.10.2020;Sabinov;7; 12 ;
19.10.2020;Senec;16; 18 ;
19.10.2020;Senica;6; 10 ;
19.10.2020;Skalica;10; 21 ;
19.10.2020;Snina;3; 8 ;
19.10.2020;Spiösk· Nov· Ves;7; 7 ;
19.10.2020;Stropkov;2; 10 ;
19.10.2020;SvidnÌk;21; 64 ;
19.10.2020;äaæa;2; 4 ;
19.10.2020;TopoæËany;14; 20 ;
19.10.2020;TrenËÌn;21; 18 ;
19.10.2020;Trnava;32; 24 ;
19.10.2020;TvrdoöÌn;2; 6 ;
19.10.2020;Vranov nad Topæou;4; 5 ;
19.10.2020;ZlatÈ Moravce;9; 22 ;
19.10.2020;Zvolen;3; 4 ;
19.10.2020;éiar nad Hronom;1; 2 ;
19.10.2020;éilina;10; 6 ;
20.10.2020;B·novce nad Bebravou;24; 66 ;
20.10.2020;Bansk· Bystrica;56; 51 ;
20.10.2020;Bansk· ätiavnica;10; 62 ;
20.10.2020;Bardejov;51; 66 ;
20.10.2020;Bratislava;120; 18 ;
20.10.2020;Brezno;45; 73 ;
20.10.2020;BytËa;7; 23 ;
20.10.2020;»adca;44; 49 ;
20.10.2020;Detva;9; 28 ;
20.10.2020;Doln˝ KubÌn;49; 124 ;
20.10.2020;Dunajsk· Streda;20; 16 ;
20.10.2020;Galanta;20; 21 ;
20.10.2020;Gelnica;10; 31 ;
20.10.2020;Hlohovec;25; 56 ;
20.10.2020;HumennÈ;28; 45 ;
20.10.2020;Ilava;22; 37 ;
20.10.2020;Keûmarok;29; 39 ;
20.10.2020;Kom·rno;8; 8 ;
20.10.2020;Koöice;60; 25 ;
20.10.2020;Koöice - okolie;18; 14 ;
20.10.2020;Krupina;2; 9 ;
20.10.2020;KysuckÈ NovÈ Mesto;8; 24 ;
20.10.2020;Levice;21; 19 ;
20.10.2020;LevoËa;35; 104 ;
20.10.2020;Liptovsk˝ Mikul·ö;32; 44 ;
20.10.2020;LuËenec;40; 54 ;
20.10.2020;Malacky;16; 22 ;
20.10.2020;Martin;114; 118 ;
20.10.2020;Medzilaborce;31; 262 ;
20.10.2020;Michalovce;23; 21 ;
20.10.2020;Myjava;7; 27 ;
20.10.2020;N·mestovo;67; 107 ;
20.10.2020;Nitra;112; 69 ;
20.10.2020;NovÈ Mesto nad V·hom;5; 8 ;
20.10.2020;NovÈ Z·mky;22; 16 ;
20.10.2020;Partiz·nske;6; 13 ;
20.10.2020;Pezinok;29; 45 ;
20.10.2020;Pieöùany;13; 21 ;
20.10.2020;Polt·r;4; 19 ;
20.10.2020;Poprad;58; 55 ;
20.10.2020;Povaûsk· Bystrica;20; 32 ;
20.10.2020;Preöov;99; 56 ;
20.10.2020;Prievidza;71; 53 ;
20.10.2020;P˙chov;24; 54 ;
20.10.2020;Rev˙ca;2; 5 ;
20.10.2020;Rimavsk· Sobota;3; 4 ;
20.10.2020;RoûÚava;3; 5 ;
20.10.2020;Ruûomberok;65; 115 ;
20.10.2020;Sabinov;76; 126 ;
20.10.2020;Senec;18; 20 ;
20.10.2020;Senica;34; 56 ;
20.10.2020;Skalica;35; 74 ;
20.10.2020;Snina;15; 41 ;
20.10.2020;Sobrance;2; 9 ;
20.10.2020;Spiösk· Nov· Ves;25; 25 ;
20.10.2020;Star· ºubovÚa;36; 67 ;
20.10.2020;Stropkov;9; 44 ;
20.10.2020;SvidnÌk;19; 58 ;
20.10.2020;äaæa;4; 8 ;
20.10.2020;TopoæËany;15; 21 ;
20.10.2020;Trebiöov;40; 38 ;
20.10.2020;TrenËÌn;33; 29 ;
20.10.2020;Trnava;55; 42 ;
20.10.2020;TurËianske Teplice;4; 25 ;
20.10.2020;TvrdoöÌn;54; 149 ;
20.10.2020;Veæk˝ KrtÌö;4; 9 ;
20.10.2020;Vranov nad Topæou;7; 9 ;
20.10.2020;ZlatÈ Moravce;15; 37 ;
20.10.2020;Zvolen;12; 17 ;
20.10.2020;éarnovica;7; 27 ;
20.10.2020;éiar nad Hronom;16; 34 ;
20.10.2020;éilina;80; 51 ;
21.10.2020;B·novce nad Bebravou;33; 91 ;
21.10.2020;Bansk· Bystrica;75; 68 ;
21.10.2020;Bansk· ätiavnica;5; 31 ;
21.10.2020;Bardejov;51; 66 ;
21.10.2020;Bratislava;49; 7 ;
21.10.2020;Brezno;15; 24 ;
21.10.2020;BytËa;5; 16 ;
21.10.2020;»adca;49; 54 ;
21.10.2020;Detva;4; 12 ;
21.10.2020;Doln˝ KubÌn;19; 48 ;
21.10.2020;Dunajsk· Streda;23; 19 ;
21.10.2020;Galanta;13; 14 ;
21.10.2020;Gelnica;4; 13 ;
21.10.2020;Hlohovec;12; 27 ;
21.10.2020;HumennÈ;19; 31 ;
21.10.2020;Ilava;10; 17 ;
21.10.2020;Keûmarok;11; 15 ;
21.10.2020;Kom·rno;8; 8 ;
21.10.2020;Koöice;54; 23 ;
21.10.2020;Koöice - okolie;19; 15 ;
21.10.2020;Krupina;7; 32 ;
21.10.2020;KysuckÈ NovÈ Mesto;13; 39 ;
21.10.2020;Levice;6; 5 ;
21.10.2020;LevoËa;17; 50 ;
21.10.2020;Liptovsk˝ Mikul·ö;50; 69 ;
21.10.2020;LuËenec;7; 10 ;
21.10.2020;Malacky;6; 8 ;
21.10.2020;Martin;78; 81 ;
21.10.2020;Medzilaborce;5; 42 ;
21.10.2020;Michalovce;12; 11 ;
21.10.2020;Myjava;4; 15 ;
21.10.2020;N·mestovo;71; 113 ;
21.10.2020;Nitra;79; 49 ;
21.10.2020;NovÈ Mesto nad V·hom;11; 18 ;
21.10.2020;NovÈ Z·mky;8; 6 ;
21.10.2020;Partiz·nske;12; 26 ;
21.10.2020;Pezinok;4; 6 ;
21.10.2020;Pieöùany;11; 18 ;
21.10.2020;Polt·r;2; 9 ;
21.10.2020;Poprad;36; 34 ;
21.10.2020;Povaûsk· Bystrica;13; 21 ;
21.10.2020;Preöov;93; 53 ;
21.10.2020;Prievidza;61; 46 ;
21.10.2020;P˙chov;6; 14 ;
21.10.2020;Rev˙ca;5; 13 ;
21.10.2020;Rimavsk· Sobota;3; 4 ;
21.10.2020;RoûÚava;1; 2 ;
21.10.2020;Ruûomberok;24; 42 ;
21.10.2020;Sabinov;50; 83 ;
21.10.2020;Senec;7; 8 ;
21.10.2020;Senica;16; 26 ;
21.10.2020;Skalica;20; 42 ;
21.10.2020;Snina;6; 17 ;
21.10.2020;Sobrance;9; 39 ;
21.10.2020;Spiösk· Nov· Ves;20; 20 ;
21.10.2020;Star· ºubovÚa;19; 35 ;
21.10.2020;Stropkov;22; 107 ;
21.10.2020;SvidnÌk;26; 80 ;
21.10.2020;äaæa;4; 8 ;
21.10.2020;TopoæËany;30; 43 ;
21.10.2020;Trebiöov;10; 9 ;
21.10.2020;TrenËÌn;33; 29 ;
21.10.2020;Trnava;39; 29 ;
21.10.2020;TurËianske Teplice;6; 38 ;
21.10.2020;TvrdoöÌn;109; 301 ;
21.10.2020;Veæk˝ KrtÌö;58; 133 ;
21.10.2020;Vranov nad Topæou;28; 35 ;
21.10.2020;ZlatÈ Moravce;11; 27 ;
21.10.2020;Zvolen;15; 22 ;
21.10.2020;éarnovica;4; 15 ;
21.10.2020;éiar nad Hronom;9; 19 ;
21.10.2020;éilina;54; 34 ;
22.10.2020;B·novce nad Bebravou;54; 149 ;
22.10.2020;Bansk· Bystrica;65; 59 ;
22.10.2020;Bansk· ätiavnica;4; 25 ;
22.10.2020;Bardejov;105; 135 ;
22.10.2020;Bratislava;134; 20 ;
