"";"Datum";"Kraj";"Admission";"Discharges"
"1652";2020-04-25;"Prešovský kraj";0;0
"1653";2020-04-26;"Prešovský kraj";0;0
"1654";2020-04-27;"Prešovský kraj";4;2
"1655";2020-04-28;"Prešovský kraj";0;1
"1656";2020-04-29;"Prešovský kraj";0;0
"1657";2020-04-30;"Prešovský kraj";0;0
"1658";2020-05-01;"Prešovský kraj";0;0
"1659";2020-05-02;"Prešovský kraj";0;0
"1660";2020-05-03;"Prešovský kraj";0;0
"1661";2020-05-04;"Prešovský kraj";0;2
"1662";2020-05-05;"Prešovský kraj";0;0
"1663";2020-05-06;"Prešovský kraj";0;0
"1664";2020-05-07;"Prešovský kraj";0;0
"1665";2020-05-08;"Prešovský kraj";0;0
"1666";2020-05-09;"Prešovský kraj";0;0
"1667";2020-05-10;"Prešovský kraj";0;1
"1668";2020-05-11;"Prešovský kraj";0;0
"1669";2020-05-12;"Prešovský kraj";0;0
"1670";2020-05-13;"Prešovský kraj";0;0
"1671";2020-05-14;"Prešovský kraj";0;0
"1672";2020-05-15;"Prešovský kraj";0;0
"1673";2020-05-16;"Prešovský kraj";0;0
"1674";2020-05-17;"Prešovský kraj";0;0
"1675";2020-05-18;"Prešovský kraj";0;0
"1676";2020-05-19;"Prešovský kraj";0;1
"1677";2020-05-20;"Prešovský kraj";0;0
"1678";2020-05-21;"Prešovský kraj";0;0
"1679";2020-05-22;"Prešovský kraj";0;0
"1680";2020-05-23;"Prešovský kraj";0;0
"1681";2020-05-24;"Prešovský kraj";0;0
"1682";2020-05-25;"Prešovský kraj";0;0
"1683";2020-05-26;"Prešovský kraj";0;0
"1684";2020-05-27;"Prešovský kraj";0;0
"1685";2020-05-28;"Prešovský kraj";0;0
"1686";2020-05-29;"Prešovský kraj";0;0
"1687";2020-05-30;"Prešovský kraj";0;0
"1688";2020-05-31;"Prešovský kraj";0;0
"1689";2020-06-01;"Prešovský kraj";0;0
"1690";2020-06-02;"Prešovský kraj";0;0
"1691";2020-06-03;"Prešovský kraj";0;0
"1692";2020-06-04;"Prešovský kraj";0;0
"1693";2020-06-05;"Prešovský kraj";0;0
"1694";2020-06-06;"Prešovský kraj";0;0
"1695";2020-06-07;"Prešovský kraj";0;0
"1696";2020-06-08;"Prešovský kraj";0;0
"1697";2020-06-09;"Prešovský kraj";0;0
"1698";2020-06-10;"Prešovský kraj";0;0
"1699";2020-06-11;"Prešovský kraj";0;0
"1700";2020-06-12;"Prešovský kraj";0;0
"1701";2020-06-13;"Prešovský kraj";0;0
"1702";2020-06-14;"Prešovský kraj";0;0
"1703";2020-06-15;"Prešovský kraj";0;0
"1704";2020-06-16;"Prešovský kraj";0;0
"1705";2020-06-17;"Prešovský kraj";0;0
"1706";2020-06-18;"Prešovský kraj";1;0
"1707";2020-06-19;"Prešovský kraj";0;1
"1708";2020-06-20;"Prešovský kraj";0;0
"1709";2020-06-21;"Prešovský kraj";0;0
"1710";2020-06-22;"Prešovský kraj";1;0
"1711";2020-06-23;"Prešovský kraj";0;1
"1712";2020-06-24;"Prešovský kraj";0;0
"1713";2020-06-25;"Prešovský kraj";0;0
"1714";2020-06-26;"Prešovský kraj";1;0
"1715";2020-06-27;"Prešovský kraj";0;1
"1716";2020-06-28;"Prešovský kraj";0;0
"1717";2020-06-29;"Prešovský kraj";0;0
"1718";2020-06-30;"Prešovský kraj";0;0
"1719";2020-07-01;"Prešovský kraj";0;0
"1720";2020-07-02;"Prešovský kraj";0;0
"1721";2020-07-03;"Prešovský kraj";1;0
"1722";2020-07-04;"Prešovský kraj";0;0
"1723";2020-07-05;"Prešovský kraj";0;0
"1724";2020-07-06;"Prešovský kraj";0;0
"1725";2020-07-07;"Prešovský kraj";0;0
"1726";2020-07-08;"Prešovský kraj";0;0
"1727";2020-07-09;"Prešovský kraj";1;0
"1728";2020-07-10;"Prešovský kraj";0;0
"1729";2020-07-11;"Prešovský kraj";0;0
"1730";2020-07-12;"Prešovský kraj";0;0
"1731";2020-07-13;"Prešovský kraj";0;0
"1732";2020-07-14;"Prešovský kraj";0;0
"1733";2020-07-15;"Prešovský kraj";0;0
"1734";2020-07-16;"Prešovský kraj";0;1
"1735";2020-07-17;"Prešovský kraj";0;0
"1736";2020-07-18;"Prešovský kraj";0;0
"1737";2020-07-19;"Prešovský kraj";0;0
"1738";2020-07-20;"Prešovský kraj";0;1
"1739";2020-07-21;"Prešovský kraj";1;0
"1740";2020-07-22;"Prešovský kraj";0;0
"1741";2020-07-23;"Prešovský kraj";0;0
"1742";2020-07-24;"Prešovský kraj";1;0
"1743";2020-07-25;"Prešovský kraj";1;0
"1744";2020-07-26;"Prešovský kraj";0;0
"1745";2020-07-27;"Prešovský kraj";0;0
"1746";2020-07-28;"Prešovský kraj";0;0
"1747";2020-07-29;"Prešovský kraj";0;0
"1748";2020-07-30;"Prešovský kraj";3;0
"1749";2020-07-31;"Prešovský kraj";0;0
"1750";2020-08-01;"Prešovský kraj";0;0
"1751";2020-08-02;"Prešovský kraj";0;0
"1752";2020-08-03;"Prešovský kraj";0;0
"1753";2020-08-04;"Prešovský kraj";1;0
"1754";2020-08-05;"Prešovský kraj";0;0
"1755";2020-08-06;"Prešovský kraj";1;1
"1756";2020-08-07;"Prešovský kraj";0;0
"1757";2020-08-08;"Prešovský kraj";0;1
"1758";2020-08-09;"Prešovský kraj";0;0
"1759";2020-08-10;"Prešovský kraj";2;2
"1760";2020-08-11;"Prešovský kraj";0;0
"1761";2020-08-12;"Prešovský kraj";1;0
"1762";2020-08-13;"Prešovský kraj";0;0
"1763";2020-08-14;"Prešovský kraj";1;0
"1764";2020-08-15;"Prešovský kraj";1;0
"1765";2020-08-16;"Prešovský kraj";1;0
"1766";2020-08-17;"Prešovský kraj";0;1
"1767";2020-08-18;"Prešovský kraj";1;0
"1768";2020-08-19;"Prešovský kraj";4;1
"1769";2020-08-20;"Prešovský kraj";2;0
"1770";2020-08-21;"Prešovský kraj";2;1
"1771";2020-08-22;"Prešovský kraj";2;1
"1772";2020-08-23;"Prešovský kraj";0;2
"1773";2020-08-24;"Prešovský kraj";0;1
"1774";2020-08-25;"Prešovský kraj";1;1
"1775";2020-08-26;"Prešovský kraj";0;2
"1776";2020-08-27;"Prešovský kraj";3;2
"1777";2020-08-28;"Prešovský kraj";0;0
"1778";2020-08-29;"Prešovský kraj";0;0
"1779";2020-08-30;"Prešovský kraj";0;0
"1780";2020-08-31;"Prešovský kraj";1;0
"1781";2020-09-01;"Prešovský kraj";3;0
"1782";2020-09-02;"Prešovský kraj";2;5
"1783";2020-09-03;"Prešovský kraj";1;0
"1784";2020-09-04;"Prešovský kraj";6;2
"1785";2020-09-05;"Prešovský kraj";2;0
"1786";2020-09-06;"Prešovský kraj";1;0
"1787";2020-09-07;"Prešovský kraj";0;1
"1788";2020-09-08;"Prešovský kraj";2;2
"1789";2020-09-09;"Prešovský kraj";2;2
"1790";2020-09-10;"Prešovský kraj";1;0
"1791";2020-09-11;"Prešovský kraj";4;3
"1792";2020-09-12;"Prešovský kraj";0;1
"1793";2020-09-13;"Prešovský kraj";3;0
"1794";2020-09-14;"Prešovský kraj";3;0
"1795";2020-09-15;"Prešovský kraj";5;1
"1796";2020-09-16;"Prešovský kraj";2;0
"1797";2020-09-17;"Prešovský kraj";2;3
"1798";2020-09-18;"Prešovský kraj";6;1
"1799";2020-09-19;"Prešovský kraj";3;3
"1800";2020-09-20;"Prešovský kraj";4;1
"1801";2020-09-21;"Prešovský kraj";7;2
"1802";2020-09-22;"Prešovský kraj";7;2
"1803";2020-09-23;"Prešovský kraj";2;2
"1804";2020-09-24;"Prešovský kraj";5;2
"1805";2020-09-25;"Prešovský kraj";6;4
"1806";2020-09-26;"Prešovský kraj";3;2
"1807";2020-09-27;"Prešovský kraj";4;2
"1808";2020-09-28;"Prešovský kraj";3;2
"1809";2020-09-29;"Prešovský kraj";8;6
"1810";2020-09-30;"Prešovský kraj";10;9
"1811";2020-10-01;"Prešovský kraj";5;5
"1812";2020-10-02;"Prešovský kraj";19;9
"1813";2020-10-03;"Prešovský kraj";15;5
"1814";2020-10-04;"Prešovský kraj";11;9
"1815";2020-10-05;"Prešovský kraj";10;8
"1816";2020-10-06;"Prešovský kraj";8;11
"1817";2020-10-07;"Prešovský kraj";15;8
"1818";2020-10-08;"Prešovský kraj";9;5
"1819";2020-10-09;"Prešovský kraj";15;14
"1820";2020-10-10;"Prešovský kraj";15;2
"1821";2020-10-11;"Prešovský kraj";14;4
"1822";2020-10-12;"Prešovský kraj";13;9
"1823";2020-10-13;"Prešovský kraj";12;8
"1824";2020-10-14;"Prešovský kraj";21;9
"1825";2020-10-15;"Prešovský kraj";26;7
"1826";2020-10-16;"Prešovský kraj";24;25
"1827";2020-10-17;"Prešovský kraj";24;4
"1828";2020-10-18;"Prešovský kraj";17;9
"1829";2020-10-19;"Prešovský kraj";39;19
"1830";2020-10-20;"Prešovský kraj";35;21
"1831";2020-10-21;"Prešovský kraj";40;19
"1832";2020-10-22;"Prešovský kraj";40;35
"1833";2020-10-23;"Prešovský kraj";43;30
"1834";2020-10-24;"Prešovský kraj";32;8
"1835";2020-10-25;"Prešovský kraj";31;8
"1836";2020-10-26;"Prešovský kraj";40;29
"1837";2020-10-27;"Prešovský kraj";44;22
"1838";2020-10-28;"Prešovský kraj";47;28
"1839";2020-10-29;"Prešovský kraj";40;29
"1840";2020-10-30;"Prešovský kraj";29;37
"1841";2020-10-31;"Prešovský kraj";42;13
"1842";2020-11-01;"Prešovský kraj";29;18
"1843";2020-11-02;"Prešovský kraj";39;26
"1844";2020-11-03;"Prešovský kraj";40;54
"1845";2020-11-04;"Prešovský kraj";41;36
"1846";2020-11-05;"Prešovský kraj";51;46
"1847";2020-11-06;"Prešovský kraj";38;47
"1848";2020-11-07;"Prešovský kraj";28;19
"1849";2020-11-08;"Prešovský kraj";23;7
"1850";2020-11-09;"Prešovský kraj";41;39
"1851";2020-11-10;"Prešovský kraj";41;42
"1852";2020-11-11;"Prešovský kraj";34;47
"1853";2020-11-12;"Prešovský kraj";34;46
"1854";2020-11-13;"Prešovský kraj";33;68
"1855";2020-11-14;"Prešovský kraj";18;15
"1856";2020-11-15;"Prešovský kraj";18;8
"1857";2020-11-16;"Prešovský kraj";31;43
"1858";2020-11-17;"Prešovský kraj";24;19
"1859";2020-11-18;"Prešovský kraj";19;38
"1860";2020-11-19;"Prešovský kraj";35;34
"1861";2020-11-20;"Prešovský kraj";23;51
"1862";2020-11-21;"Prešovský kraj";18;8
"1863";2020-11-22;"Prešovský kraj";16;5
"1864";2020-11-23;"Prešovský kraj";32;29
"1865";2020-11-24;"Prešovský kraj";41;40
"1866";2020-11-25;"Prešovský kraj";31;36
"1867";2020-11-26;"Prešovský kraj";32;22
"1868";2020-11-27;"Prešovský kraj";24;48
"1869";2020-11-28;"Prešovský kraj";25;11
"1870";2020-11-29;"Prešovský kraj";24;13
"1871";2020-11-30;"Prešovský kraj";34;35
"1872";2020-12-01;"Prešovský kraj";28;33
"1873";2020-12-02;"Prešovský kraj";33;30
"1874";2020-12-03;"Prešovský kraj";36;28
"1875";2020-12-04;"Prešovský kraj";34;39
"1876";2020-12-05;"Prešovský kraj";19;13
"1877";2020-12-06;"Prešovský kraj";20;9
"1878";2020-12-07;"Prešovský kraj";34;42
"1879";2020-12-08;"Prešovský kraj";45;30
"1880";2020-12-09;"Prešovský kraj";41;39
"1881";2020-12-10;"Prešovský kraj";27;38
"1882";2020-12-11;"Prešovský kraj";37;44
"1883";2020-12-12;"Prešovský kraj";26;8
"1884";2020-12-13;"Prešovský kraj";29;10
"1885";2020-12-14;"Prešovský kraj";41;40
"1886";2020-12-15;"Prešovský kraj";35;46
"1887";2020-12-16;"Prešovský kraj";49;40
"1888";2020-12-17;"Prešovský kraj";51;26
"1889";2020-12-18;"Prešovský kraj";36;46
"1890";2020-12-19;"Prešovský kraj";26;25
"1891";2020-12-20;"Prešovský kraj";26;17
"1892";2020-12-21;"Prešovský kraj";29;36
"1893";2020-12-22;"Prešovský kraj";36;58
"1894";2020-12-23;"Prešovský kraj";40;71
"1895";2020-12-24;"Prešovský kraj";25;23
"1896";2020-12-25;"Prešovský kraj";39;17
"1897";2020-12-26;"Prešovský kraj";33;10
"1898";2020-12-27;"Prešovský kraj";28;18
"1899";2020-12-28;"Prešovský kraj";37;58
"1900";2020-12-29;"Prešovský kraj";47;46
"1901";2020-12-30;"Prešovský kraj";37;33
"1902";2020-12-31;"Prešovský kraj";42;44
"1903";2021-01-01;"Prešovský kraj";28;19
"1904";2021-01-02;"Prešovský kraj";30;18
"1905";2021-01-03;"Prešovský kraj";34;9
"1906";2021-01-04;"Prešovský kraj";38;46
"1907";2021-01-05;"Prešovský kraj";33;44
"1908";2021-01-06;"Prešovský kraj";21;28
"1909";2021-01-07;"Prešovský kraj";41;48
"1910";2021-01-08;"Prešovský kraj";52;51
"1911";2021-01-09;"Prešovský kraj";41;26
"1912";2021-01-10;"Prešovský kraj";25;19
"1913";2021-01-11;"Prešovský kraj";41;64
"1914";2021-01-12;"Prešovský kraj";28;47
"1915";2021-01-13;"Prešovský kraj";39;42
"1916";2021-01-14;"Prešovský kraj";32;43
"1917";2021-01-15;"Prešovský kraj";32;47
"1918";2021-01-16;"Prešovský kraj";28;16
"1919";2021-01-17;"Prešovský kraj";25;13
"1920";2021-01-18;"Prešovský kraj";1;1
"1921";2020-03-05;"Košický kraj";0;0
"1922";2020-03-06;"Košický kraj";0;0
"1923";2020-03-07;"Košický kraj";0;0
"1924";2020-03-08;"Košický kraj";0;0
"1925";2020-03-09;"Košický kraj";0;0
"1926";2020-03-10;"Košický kraj";0;0
"1927";2020-03-11;"Košický kraj";0;0
"1928";2020-03-12;"Košický kraj";0;0
"1929";2020-03-13;"Košický kraj";0;0
"1930";2020-03-14;"Košický kraj";0;0
"1931";2020-03-15;"Košický kraj";0;0
"1932";2020-03-16;"Košický kraj";0;0
"1933";2020-03-17;"Košický kraj";0;0
"1934";2020-03-18;"Košický kraj";0;0
"1935";2020-03-19;"Košický kraj";0;0
"1936";2020-03-20;"Košický kraj";0;0
"1937";2020-03-21;"Košický kraj";0;0
"1938";2020-03-22;"Košický kraj";0;0
"1939";2020-03-23;"Košický kraj";0;0
"1940";2020-03-24;"Košický kraj";0;0
"1941";2020-03-25;"Košický kraj";0;0
"1942";2020-03-26;"Košický kraj";0;0
"1943";2020-03-27;"Košický kraj";0;0
"1944";2020-03-28;"Košický kraj";0;0
"1945";2020-03-29;"Košický kraj";0;0
"1946";2020-03-30;"Košický kraj";0;0
"1947";2020-03-31;"Košický kraj";0;0
"1948";2020-04-01;"Košický kraj";0;0
"1949";2020-04-02;"Košický kraj";0;0
"1950";2020-04-03;"Košický kraj";0;0
"1951";2020-04-04;"Košický kraj";0;0
"1952";2020-04-05;"Košický kraj";0;0
"1953";2020-04-06;"Košický kraj";0;0
"1954";2020-04-07;"Košický kraj";0;0
"1955";2020-04-08;"Košický kraj";1;0
"1956";2020-04-09;"Košický kraj";0;0
"1957";2020-04-10;"Košický kraj";0;1
"1958";2020-04-11;"Košický kraj";0;0
"1959";2020-04-12;"Košický kraj";0;0
"1960";2020-04-13;"Košický kraj";0;0
"1961";2020-04-14;"Košický kraj";0;0
"1962";2020-04-15;"Košický kraj";2;0
"1963";2020-04-16;"Košický kraj";0;0
"1964";2020-04-17;"Košický kraj";0;0
"1965";2020-04-18;"Košický kraj";0;1
"1966";2020-04-19;"Košický kraj";0;0
"1967";2020-04-20;"Košický kraj";0;0
"1968";2020-04-21;"Košický kraj";0;0
"1969";2020-04-22;"Košický kraj";0;0
"1970";2020-04-23;"Košický kraj";1;0
"1971";2020-04-24;"Košický kraj";0;1
"1972";2020-04-25;"Košický kraj";0;0
"1973";2020-04-26;"Košický kraj";0;0
"1974";2020-04-27;"Košický kraj";0;0
"1975";2020-04-28;"Košický kraj";0;0
"1976";2020-04-29;"Košický kraj";0;0
"1977";2020-04-30;"Košický kraj";0;0
"1978";2020-05-01;"Košický kraj";0;0
"1979";2020-05-02;"Košický kraj";0;0
"1980";2020-05-03;"Košický kraj";0;0
"1981";2020-05-04;"Košický kraj";0;0
"1982";2020-05-05;"Košický kraj";0;0
"1983";2020-05-06;"Košický kraj";0;0
"1984";2020-05-07;"Košický kraj";0;0
"1985";2020-05-08;"Košický kraj";0;0
"1986";2020-05-09;"Košický kraj";0;0
"1987";2020-05-10;"Košický kraj";0;0
"1988";2020-05-11;"Košický kraj";0;0
"1989";2020-05-12;"Košický kraj";0;0
"1990";2020-05-13;"Košický kraj";0;1
"1991";2020-05-14;"Košický kraj";0;0
"1992";2020-05-15;"Košický kraj";0;0
"1993";2020-05-16;"Košický kraj";0;0
"1994";2020-05-17;"Košický kraj";0;0
"1995";2020-05-18;"Košický kraj";0;0
"1996";2020-05-19;"Košický kraj";0;0
"1997";2020-05-20;"Košický kraj";0;0
"1998";2020-05-21;"Košický kraj";0;0
"1999";2020-05-22;"Košický kraj";0;0
"2000";2020-05-23;"Košický kraj";0;0
"2001";2020-05-24;"Košický kraj";0;0
"2002";2020-05-25;"Košický kraj";0;0
"2003";2020-05-26;"Košický kraj";0;0
"2004";2020-05-27;"Košický kraj";0;0
"2005";2020-05-28;"Košický kraj";0;0
"2006";2020-05-29;"Košický kraj";0;0
"2007";2020-05-30;"Košický kraj";0;0
"2008";2020-05-31;"Košický kraj";0;0
"2009";2020-06-01;"Košický kraj";0;0
"2010";2020-06-02;"Košický kraj";0;0
"2011";2020-06-03;"Košický kraj";0;0
"2012";2020-06-04;"Košický kraj";0;0
"2013";2020-06-05;"Košický kraj";0;0
"2014";2020-06-06;"Košický kraj";0;0
"2015";2020-06-07;"Košický kraj";0;0
"2016";2020-06-08;"Košický kraj";0;0
"2017";2020-06-09;"Košický kraj";0;0
"2018";2020-06-10;"Košický kraj";0;0
"2019";2020-06-11;"Košický kraj";0;0
"2020";2020-06-12;"Košický kraj";0;0
"2021";2020-06-13;"Košický kraj";0;0
"2022";2020-06-14;"Košický kraj";0;0
"2023";2020-06-15;"Košický kraj";0;0
"2024";2020-06-16;"Košický kraj";0;0
"2025";2020-06-17;"Košický kraj";0;0
"2026";2020-06-18;"Košický kraj";0;0
"2027";2020-06-19;"Košický kraj";0;0
"2028";2020-06-20;"Košický kraj";0;0
"2029";2020-06-21;"Košický kraj";0;0
"2030";2020-06-22;"Košický kraj";0;0
"2031";2020-06-23;"Košický kraj";1;1
"2032";2020-06-24;"Košický kraj";1;0
"2033";2020-06-25;"Košický kraj";0;0
"2034";2020-06-26;"Košický kraj";0;0
"2035";2020-06-27;"Košický kraj";0;0
"2036";2020-06-28;"Košický kraj";0;0
"2037";2020-06-29;"Košický kraj";0;1
"2038";2020-06-30;"Košický kraj";0;0
"2039";2020-07-01;"Košický kraj";0;0
"2040";2020-07-02;"Košický kraj";1;0
"2041";2020-07-03;"Košický kraj";0;0
"2042";2020-07-04;"Košický kraj";0;0
"2043";2020-07-05;"Košický kraj";0;0
"2044";2020-07-06;"Košický kraj";0;0
"2045";2020-07-07;"Košický kraj";0;0
"2046";2020-07-08;"Košický kraj";0;0
"2047";2020-07-09;"Košický kraj";0;0
"2048";2020-07-10;"Košický kraj";0;0
"2049";2020-07-11;"Košický kraj";0;0
"2050";2020-07-12;"Košický kraj";0;0
"2051";2020-07-13;"Košický kraj";0;0
"2052";2020-07-14;"Košický kraj";0;0
"2053";2020-07-15;"Košický kraj";0;0
"2054";2020-07-16;"Košický kraj";0;0
"2055";2020-07-17;"Košický kraj";0;0
"2056";2020-07-18;"Košický kraj";0;0
"2057";2020-07-19;"Košický kraj";0;0
"2058";2020-07-20;"Košický kraj";0;0
"2059";2020-07-21;"Košický kraj";0;0
"2060";2020-07-22;"Košický kraj";0;0
"2061";2020-07-23;"Košický kraj";1;0
"2062";2020-07-24;"Košický kraj";0;0
"2063";2020-07-25;"Košický kraj";0;0
"2064";2020-07-26;"Košický kraj";0;0
"2065";2020-07-27;"Košický kraj";0;0
"2066";2020-07-28;"Košický kraj";0;1
"2067";2020-07-29;"Košický kraj";0;0
"2068";2020-07-30;"Košický kraj";0;0
"2069";2020-07-31;"Košický kraj";0;1
"2070";2020-08-01;"Košický kraj";0;0
"2071";2020-08-02;"Košický kraj";0;0
"2072";2020-08-03;"Košický kraj";0;0
"2073";2020-08-04;"Košický kraj";0;0
"2074";2020-08-05;"Košický kraj";0;0
"2075";2020-08-06;"Košický kraj";1;0
"2076";2020-08-07;"Košický kraj";0;0
"2077";2020-08-08;"Košický kraj";0;0
"2078";2020-08-09;"Košický kraj";0;0
"2079";2020-08-10;"Košický kraj";0;0
"2080";2020-08-11;"Košický kraj";0;0
"2081";2020-08-12;"Košický kraj";0;0
"2082";2020-08-13;"Košický kraj";1;0
"2083";2020-08-14;"Košický kraj";1;0
"2084";2020-08-15;"Košický kraj";0;0
"2085";2020-08-16;"Košický kraj";0;0
"2086";2020-08-17;"Košický kraj";0;0
"2087";2020-08-18;"Košický kraj";0;0
"2088";2020-08-19;"Košický kraj";0;0
"2089";2020-08-20;"Košický kraj";2;1
"2090";2020-08-21;"Košický kraj";1;1
"2091";2020-08-22;"Košický kraj";1;0
"2092";2020-08-23;"Košický kraj";0;0
"2093";2020-08-24;"Košický kraj";0;0
"2094";2020-08-25;"Košický kraj";2;0
"2095";2020-08-26;"Košický kraj";1;3
"2096";2020-08-27;"Košický kraj";2;1
"2097";2020-08-28;"Košický kraj";5;0
"2098";2020-08-29;"Košický kraj";3;1
"2099";2020-08-30;"Košický kraj";1;0
"2100";2020-08-31;"Košický kraj";0;1
"2101";2020-09-01;"Košický kraj";1;0
"2102";2020-09-02;"Košický kraj";3;4
"2103";2020-09-03;"Košický kraj";5;0
"2104";2020-09-04;"Košický kraj";0;0
"2105";2020-09-05;"Košický kraj";6;0
"2106";2020-09-06;"Košický kraj";1;0
"2107";2020-09-07;"Košický kraj";2;0
"2108";2020-09-08;"Košický kraj";3;3
"2109";2020-09-09;"Košický kraj";2;3
"2110";2020-09-10;"Košický kraj";2;3
"2111";2020-09-11;"Košický kraj";0;4
"2112";2020-09-12;"Košický kraj";0;1
"2113";2020-09-13;"Košický kraj";0;0
"2114";2020-09-14;"Košický kraj";3;1
"2115";2020-09-15;"Košický kraj";1;0
"2116";2020-09-16;"Košický kraj";0;0
"2117";2020-09-17;"Košický kraj";4;2
"2118";2020-09-18;"Košický kraj";1;4
"2119";2020-09-19;"Košický kraj";1;2
"2120";2020-09-20;"Košický kraj";2;1
"2121";2020-09-21;"Košický kraj";3;5
"2122";2020-09-22;"Košický kraj";3;1
"2123";2020-09-23;"Košický kraj";4;3
"2124";2020-09-24;"Košický kraj";4;2
"2125";2020-09-25;"Košický kraj";1;2
"2126";2020-09-26;"Košický kraj";2;0
"2127";2020-09-27;"Košický kraj";3;1
"2128";2020-09-28;"Košický kraj";3;1
"2129";2020-09-29;"Košický kraj";3;2
"2130";2020-09-30;"Košický kraj";3;2
"2131";2020-10-01;"Košický kraj";3;0
"2132";2020-10-02;"Košický kraj";4;2
"2133";2020-10-03;"Košický kraj";2;0
"2134";2020-10-04;"Košický kraj";2;1
"2135";2020-10-05;"Košický kraj";3;5
"2136";2020-10-06;"Košický kraj";5;3
"2137";2020-10-07;"Košický kraj";3;5
"2138";2020-10-08;"Košický kraj";3;5
"2139";2020-10-09;"Košický kraj";5;3
"2140";2020-10-10;"Košický kraj";3;2
"2141";2020-10-11;"Košický kraj";3;1
"2142";2020-10-12;"Košický kraj";5;4
"2143";2020-10-13;"Košický kraj";6;6
"2144";2020-10-14;"Košický kraj";9;4
"2145";2020-10-15;"Košický kraj";3;5
"2146";2020-10-16;"Košický kraj";6;5
"2147";2020-10-17;"Košický kraj";4;3
"2148";2020-10-18;"Košický kraj";1;2
"2149";2020-10-19;"Košický kraj";5;5
"2150";2020-10-20;"Košický kraj";3;2
"2151";2020-10-21;"Košický kraj";7;6
"2152";2020-10-22;"Košický kraj";1;6
"2153";2020-10-23;"Košický kraj";5;3
"2154";2020-10-24;"Košický kraj";9;2
"2155";2020-10-25;"Košický kraj";10;0
"2156";2020-10-26;"Košický kraj";4;12
"2157";2020-10-27;"Košický kraj";9;4
"2158";2020-10-28;"Košický kraj";21;4
"2159";2020-10-29;"Košický kraj";13;6
"2160";2020-10-30;"Košický kraj";10;5
"2161";2020-10-31;"Košický kraj";4;1
"2162";2020-11-01;"Košický kraj";9;5
"2163";2020-11-02;"Košický kraj";26;8
"2164";2020-11-03;"Košický kraj";21;10
"2165";2020-11-04;"Košický kraj";12;10
"2166";2020-11-05;"Košický kraj";10;8
"2167";2020-11-06;"Košický kraj";11;13
"2168";2020-11-07;"Košický kraj";10;1
"2169";2020-11-08;"Košický kraj";7;4
"2170";2020-11-09;"Košický kraj";4;19
"2171";2020-11-10;"Košický kraj";7;6
"2172";2020-11-11;"Košický kraj";11;9
"2173";2020-11-12;"Košický kraj";3;5
"2174";2020-11-13;"Košický kraj";4;10
"2175";2020-11-14;"Košický kraj";6;0
"2176";2020-11-15;"Košický kraj";7;0
"2177";2020-11-16;"Košický kraj";8;10
"2178";2020-11-17;"Košický kraj";7;4
"2179";2020-11-18;"Košický kraj";9;7
"2180";2020-11-19;"Košický kraj";5;14
"2181";2020-11-20;"Košický kraj";9;5
"2182";2020-11-21;"Košický kraj";4;4
"2183";2020-11-22;"Košický kraj";6;2
"2184";2020-11-23;"Košický kraj";4;14
"2185";2020-11-24;"Košický kraj";6;7
"2186";2020-11-25;"Košický kraj";5;5
"2187";2020-11-26;"Košický kraj";9;5
"2188";2020-11-27;"Košický kraj";12;9
"2189";2020-11-28;"Košický kraj";9;2
"2190";2020-11-29;"Košický kraj";3;2
"2191";2020-11-30;"Košický kraj";10;7
"2192";2020-12-01;"Košický kraj";11;7
"2193";2020-12-02;"Košický kraj";3;7
"2194";2020-12-03;"Košický kraj";6;6
"2195";2020-12-04;"Košický kraj";8;14
"2196";2020-12-05;"Košický kraj";10;3
"2197";2020-12-06;"Košický kraj";9;6
"2198";2020-12-07;"Košický kraj";12;16
"2199";2020-12-08;"Košický kraj";17;18
"2200";2020-12-09;"Košický kraj";10;5
"2201";2020-12-10;"Košický kraj";16;13
"2202";2020-12-11;"Košický kraj";21;6
"2203";2020-12-12;"Košický kraj";7;5
"2204";2020-12-13;"Košický kraj";11;11
"2205";2020-12-14;"Košický kraj";16;14
"2206";2020-12-15;"Košický kraj";14;12
"2207";2020-12-16;"Košický kraj";22;14
"2208";2020-12-17;"Košický kraj";13;10
"2209";2020-12-18;"Košický kraj";21;20
"2210";2020-12-19;"Košický kraj";13;9
"2211";2020-12-20;"Košický kraj";12;1
"2212";2020-12-21;"Košický kraj";18;18
"2213";2020-12-22;"Košický kraj";19;13
"2214";2020-12-23;"Košický kraj";15;23
"2215";2020-12-24;"Košický kraj";10;11
"2216";2020-12-25;"Košický kraj";21;16
"2217";2020-12-26;"Košický kraj";16;14
"2218";2020-12-27;"Košický kraj";20;5
"2219";2020-12-28;"Košický kraj";25;25
"2220";2020-12-29;"Košický kraj";14;14
"2221";2020-12-30;"Košický kraj";22;24
"2222";2020-12-31;"Košický kraj";15;30
"2223";2021-01-01;"Košický kraj";6;7
"2224";2021-01-02;"Košický kraj";9;8
"2225";2021-01-03;"Košický kraj";15;6
"2226";2021-01-04;"Košický kraj";17;30
"2227";2021-01-05;"Košický kraj";16;19
"2228";2021-01-06;"Košický kraj";16;5
"2229";2021-01-07;"Košický kraj";21;16
"2230";2021-01-08;"Košický kraj";25;31
"2231";2021-01-09;"Košický kraj";19;8
"2232";2021-01-10;"Košický kraj";9;9
"2233";2021-01-11;"Košický kraj";32;30
"2234";2021-01-12;"Košický kraj";15;9
"2235";2021-01-13;"Košický kraj";28;16
