"";"Datum";"Kraj";"Admission";"Discharges"
"1657";2020-09-12;"Prešovský kraj";0;1
"1658";2020-09-13;"Prešovský kraj";3;0
"1659";2020-09-14;"Prešovský kraj";3;0
"1660";2020-09-15;"Prešovský kraj";5;1
"1661";2020-09-16;"Prešovský kraj";2;0
"1662";2020-09-17;"Prešovský kraj";2;3
"1663";2020-09-18;"Prešovský kraj";6;1
"1664";2020-09-19;"Prešovský kraj";3;3
"1665";2020-09-20;"Prešovský kraj";4;1
"1666";2020-09-21;"Prešovský kraj";7;2
"1667";2020-09-22;"Prešovský kraj";7;2
"1668";2020-09-23;"Prešovský kraj";2;2
"1669";2020-09-24;"Prešovský kraj";5;2
"1670";2020-09-25;"Prešovský kraj";6;4
"1671";2020-09-26;"Prešovský kraj";3;2
"1672";2020-09-27;"Prešovský kraj";4;2
"1673";2020-09-28;"Prešovský kraj";3;2
"1674";2020-09-29;"Prešovský kraj";8;6
"1675";2020-09-30;"Prešovský kraj";10;9
"1676";2020-10-01;"Prešovský kraj";5;5
"1677";2020-10-02;"Prešovský kraj";19;9
"1678";2020-10-03;"Prešovský kraj";15;5
"1679";2020-10-04;"Prešovský kraj";11;9
"1680";2020-10-05;"Prešovský kraj";10;8
"1681";2020-10-06;"Prešovský kraj";8;11
"1682";2020-10-07;"Prešovský kraj";15;8
"1683";2020-10-08;"Prešovský kraj";9;5
"1684";2020-10-09;"Prešovský kraj";15;14
"1685";2020-10-10;"Prešovský kraj";15;2
"1686";2020-10-11;"Prešovský kraj";14;4
"1687";2020-10-12;"Prešovský kraj";13;9
"1688";2020-10-13;"Prešovský kraj";12;8
"1689";2020-10-14;"Prešovský kraj";21;9
"1690";2020-10-15;"Prešovský kraj";26;7
"1691";2020-10-16;"Prešovský kraj";24;25
"1692";2020-10-17;"Prešovský kraj";24;4
"1693";2020-10-18;"Prešovský kraj";17;9
"1694";2020-10-19;"Prešovský kraj";39;19
"1695";2020-10-20;"Prešovský kraj";35;21
"1696";2020-10-21;"Prešovský kraj";40;19
"1697";2020-10-22;"Prešovský kraj";40;35
"1698";2020-10-23;"Prešovský kraj";43;30
"1699";2020-10-24;"Prešovský kraj";32;8
"1700";2020-10-25;"Prešovský kraj";31;8
"1701";2020-10-26;"Prešovský kraj";40;29
"1702";2020-10-27;"Prešovský kraj";44;22
"1703";2020-10-28;"Prešovský kraj";47;28
"1704";2020-10-29;"Prešovský kraj";40;29
"1705";2020-10-30;"Prešovský kraj";29;37
"1706";2020-10-31;"Prešovský kraj";42;13
"1707";2020-11-01;"Prešovský kraj";29;18
"1708";2020-11-02;"Prešovský kraj";39;26
"1709";2020-11-03;"Prešovský kraj";40;54
"1710";2020-11-04;"Prešovský kraj";41;36
"1711";2020-11-05;"Prešovský kraj";51;46
"1712";2020-11-06;"Prešovský kraj";38;47
"1713";2020-11-07;"Prešovský kraj";28;19
"1714";2020-11-08;"Prešovský kraj";23;7
"1715";2020-11-09;"Prešovský kraj";41;39
"1716";2020-11-10;"Prešovský kraj";41;42
"1717";2020-11-11;"Prešovský kraj";34;47
"1718";2020-11-12;"Prešovský kraj";34;46
"1719";2020-11-13;"Prešovský kraj";33;68
"1720";2020-11-14;"Prešovský kraj";18;15
"1721";2020-11-15;"Prešovský kraj";18;8
"1722";2020-11-16;"Prešovský kraj";31;43
"1723";2020-11-17;"Prešovský kraj";24;19
"1724";2020-11-18;"Prešovský kraj";19;38
"1725";2020-11-19;"Prešovský kraj";35;34
"1726";2020-11-20;"Prešovský kraj";23;51
"1727";2020-11-21;"Prešovský kraj";18;8
"1728";2020-11-22;"Prešovský kraj";16;5
"1729";2020-11-23;"Prešovský kraj";32;29
"1730";2020-11-24;"Prešovský kraj";41;40
"1731";2020-11-25;"Prešovský kraj";31;36
"1732";2020-11-26;"Prešovský kraj";31;22
"1733";2020-11-27;"Prešovský kraj";24;48
"1734";2020-11-28;"Prešovský kraj";25;11
"1735";2020-11-29;"Prešovský kraj";24;13
"1736";2020-11-30;"Prešovský kraj";34;35
"1737";2020-12-01;"Prešovský kraj";28;33
"1738";2020-12-02;"Prešovský kraj";33;30
"1739";2020-12-03;"Prešovský kraj";36;28
"1740";2020-12-04;"Prešovský kraj";34;39
"1741";2020-12-05;"Prešovský kraj";19;13
"1742";2020-12-06;"Prešovský kraj";20;9
"1743";2020-12-07;"Prešovský kraj";33;42
"1744";2020-12-08;"Prešovský kraj";45;32
"1745";2020-12-09;"Prešovský kraj";41;40
"1746";2020-12-10;"Prešovský kraj";26;40
"1747";2020-12-11;"Prešovský kraj";36;47
"1748";2020-12-12;"Prešovský kraj";26;9
"1749";2020-12-13;"Prešovský kraj";29;10
"1750";2020-12-14;"Prešovský kraj";41;43
"1751";2020-12-15;"Prešovský kraj";35;50
"1752";2020-12-16;"Prešovský kraj";47;41
"1753";2020-12-17;"Prešovský kraj";48;29
"1754";2020-12-18;"Prešovský kraj";33;50
"1755";2020-12-19;"Prešovský kraj";26;24
"1756";2020-12-20;"Prešovský kraj";23;18
"1757";2020-12-21;"Prešovský kraj";21;37
"1758";2020-12-22;"Prešovský kraj";1;4
"1759";2020-03-05;"Košický kraj";0;0
"1760";2020-03-06;"Košický kraj";0;0
"1761";2020-03-07;"Košický kraj";0;0
"1762";2020-03-08;"Košický kraj";0;0
"1763";2020-03-09;"Košický kraj";0;0
"1764";2020-03-10;"Košický kraj";0;0
"1765";2020-03-11;"Košický kraj";0;0
"1766";2020-03-12;"Košický kraj";0;0
"1767";2020-03-13;"Košický kraj";0;0
"1768";2020-03-14;"Košický kraj";0;0
"1769";2020-03-15;"Košický kraj";0;0
"1770";2020-03-16;"Košický kraj";0;0
"1771";2020-03-17;"Košický kraj";0;0
"1772";2020-03-18;"Košický kraj";0;0
"1773";2020-03-19;"Košický kraj";0;0
"1774";2020-03-20;"Košický kraj";0;0
"1775";2020-03-21;"Košický kraj";0;0
"1776";2020-03-22;"Košický kraj";0;0
"1777";2020-03-23;"Košický kraj";0;0
"1778";2020-03-24;"Košický kraj";0;0
"1779";2020-03-25;"Košický kraj";0;0
"1780";2020-03-26;"Košický kraj";0;0
"1781";2020-03-27;"Košický kraj";0;0
"1782";2020-03-28;"Košický kraj";0;0
"1783";2020-03-29;"Košický kraj";0;0
"1784";2020-03-30;"Košický kraj";0;0
"1785";2020-03-31;"Košický kraj";0;0
"1786";2020-04-01;"Košický kraj";0;0
"1787";2020-04-02;"Košický kraj";0;0
"1788";2020-04-03;"Košický kraj";0;0
"1789";2020-04-04;"Košický kraj";0;0
"1790";2020-04-05;"Košický kraj";0;0
"1791";2020-04-06;"Košický kraj";0;0
"1792";2020-04-07;"Košický kraj";0;0
"1793";2020-04-08;"Košický kraj";1;0
"1794";2020-04-09;"Košický kraj";0;0
"1795";2020-04-10;"Košický kraj";0;1
"1796";2020-04-11;"Košický kraj";0;0
"1797";2020-04-12;"Košický kraj";0;0
"1798";2020-04-13;"Košický kraj";0;0
"1799";2020-04-14;"Košický kraj";0;0
"1800";2020-04-15;"Košický kraj";2;0
"1801";2020-04-16;"Košický kraj";0;0
"1802";2020-04-17;"Košický kraj";0;0
"1803";2020-04-18;"Košický kraj";0;1
"1804";2020-04-19;"Košický kraj";0;0
"1805";2020-04-20;"Košický kraj";0;0
"1806";2020-04-21;"Košický kraj";0;0
"1807";2020-04-22;"Košický kraj";0;0
"1808";2020-04-23;"Košický kraj";1;0
"1809";2020-04-24;"Košický kraj";0;1
"1810";2020-04-25;"Košický kraj";0;0
"1811";2020-04-26;"Košický kraj";0;0
"1812";2020-04-27;"Košický kraj";0;0
"1813";2020-04-28;"Košický kraj";0;0
"1814";2020-04-29;"Košický kraj";0;0
"1815";2020-04-30;"Košický kraj";0;0
"1816";2020-05-01;"Košický kraj";0;0
"1817";2020-05-02;"Košický kraj";0;0
"1818";2020-05-03;"Košický kraj";0;0
"1819";2020-05-04;"Košický kraj";0;0
"1820";2020-05-05;"Košický kraj";0;0
"1821";2020-05-06;"Košický kraj";0;0
"1822";2020-05-07;"Košický kraj";0;0
"1823";2020-05-08;"Košický kraj";0;0
"1824";2020-05-09;"Košický kraj";0;0
"1825";2020-05-10;"Košický kraj";0;0
"1826";2020-05-11;"Košický kraj";0;0
"1827";2020-05-12;"Košický kraj";0;0
"1828";2020-05-13;"Košický kraj";0;1
"1829";2020-05-14;"Košický kraj";0;0
"1830";2020-05-15;"Košický kraj";0;0
"1831";2020-05-16;"Košický kraj";0;0
"1832";2020-05-17;"Košický kraj";0;0
"1833";2020-05-18;"Košický kraj";0;0
"1834";2020-05-19;"Košický kraj";0;0
"1835";2020-05-20;"Košický kraj";0;0
"1836";2020-05-21;"Košický kraj";0;0
"1837";2020-05-22;"Košický kraj";0;0
"1838";2020-05-23;"Košický kraj";0;0
"1839";2020-05-24;"Košický kraj";0;0
"1840";2020-05-25;"Košický kraj";0;0
"1841";2020-05-26;"Košický kraj";0;0
"1842";2020-05-27;"Košický kraj";0;0
"1843";2020-05-28;"Košický kraj";0;0
"1844";2020-05-29;"Košický kraj";0;0
"1845";2020-05-30;"Košický kraj";0;0
"1846";2020-05-31;"Košický kraj";0;0
"1847";2020-06-01;"Košický kraj";0;0
"1848";2020-06-02;"Košický kraj";0;0
"1849";2020-06-03;"Košický kraj";0;0
"1850";2020-06-04;"Košický kraj";0;0
"1851";2020-06-05;"Košický kraj";0;0
"1852";2020-06-06;"Košický kraj";0;0
"1853";2020-06-07;"Košický kraj";0;0
"1854";2020-06-08;"Košický kraj";0;0
"1855";2020-06-09;"Košický kraj";0;0
"1856";2020-06-10;"Košický kraj";0;0
"1857";2020-06-11;"Košický kraj";0;0
"1858";2020-06-12;"Košický kraj";0;0
"1859";2020-06-13;"Košický kraj";0;0
"1860";2020-06-14;"Košický kraj";0;0
"1861";2020-06-15;"Košický kraj";0;0
"1862";2020-06-16;"Košický kraj";0;0
"1863";2020-06-17;"Košický kraj";0;0
"1864";2020-06-18;"Košický kraj";0;0
"1865";2020-06-19;"Košický kraj";0;0
"1866";2020-06-20;"Košický kraj";0;0
"1867";2020-06-21;"Košický kraj";0;0
"1868";2020-06-22;"Košický kraj";0;0
"1869";2020-06-23;"Košický kraj";1;1
"1870";2020-06-24;"Košický kraj";1;0
"1871";2020-06-25;"Košický kraj";0;0
"1872";2020-06-26;"Košický kraj";0;0
"1873";2020-06-27;"Košický kraj";0;0
"1874";2020-06-28;"Košický kraj";0;0
"1875";2020-06-29;"Košický kraj";0;1
"1876";2020-06-30;"Košický kraj";0;0
"1877";2020-07-01;"Košický kraj";0;0
"1878";2020-07-02;"Košický kraj";1;0
"1879";2020-07-03;"Košický kraj";0;0
"1880";2020-07-04;"Košický kraj";0;0
"1881";2020-07-05;"Košický kraj";0;0
"1882";2020-07-06;"Košický kraj";0;0
"1883";2020-07-07;"Košický kraj";0;0
"1884";2020-07-08;"Košický kraj";0;0
"1885";2020-07-09;"Košický kraj";0;0
"1886";2020-07-10;"Košický kraj";0;0
"1887";2020-07-11;"Košický kraj";0;0
"1888";2020-07-12;"Košický kraj";0;0
"1889";2020-07-13;"Košický kraj";0;0
"1890";2020-07-14;"Košický kraj";0;0
"1891";2020-07-15;"Košický kraj";0;0
"1892";2020-07-16;"Košický kraj";0;0
"1893";2020-07-17;"Košický kraj";0;0
"1894";2020-07-18;"Košický kraj";0;0
"1895";2020-07-19;"Košický kraj";0;0
"1896";2020-07-20;"Košický kraj";0;0
"1897";2020-07-21;"Košický kraj";0;0
"1898";2020-07-22;"Košický kraj";0;0
"1899";2020-07-23;"Košický kraj";1;0
"1900";2020-07-24;"Košický kraj";0;0
"1901";2020-07-25;"Košický kraj";0;0
"1902";2020-07-26;"Košický kraj";0;0
"1903";2020-07-27;"Košický kraj";0;0
"1904";2020-07-28;"Košický kraj";0;1
"1905";2020-07-29;"Košický kraj";0;0
"1906";2020-07-30;"Košický kraj";0;0
"1907";2020-07-31;"Košický kraj";0;1
"1908";2020-08-01;"Košický kraj";0;0
"1909";2020-08-02;"Košický kraj";0;0
"1910";2020-08-03;"Košický kraj";0;0
"1911";2020-08-04;"Košický kraj";0;0
"1912";2020-08-05;"Košický kraj";0;0
"1913";2020-08-06;"Košický kraj";1;0
"1914";2020-08-07;"Košický kraj";0;0
"1915";2020-08-08;"Košický kraj";0;0
"1916";2020-08-09;"Košický kraj";0;0
"1917";2020-08-10;"Košický kraj";0;0
"1918";2020-08-11;"Košický kraj";0;0
"1919";2020-08-12;"Košický kraj";0;0
"1920";2020-08-13;"Košický kraj";1;0
"1921";2020-08-14;"Košický kraj";1;0
"1922";2020-08-15;"Košický kraj";0;0
"1923";2020-08-16;"Košický kraj";0;0
"1924";2020-08-17;"Košický kraj";0;0
"1925";2020-08-18;"Košický kraj";0;0
"1926";2020-08-19;"Košický kraj";0;0
"1927";2020-08-20;"Košický kraj";2;1
"1928";2020-08-21;"Košický kraj";1;1
"1929";2020-08-22;"Košický kraj";1;0
"1930";2020-08-23;"Košický kraj";0;0
"1931";2020-08-24;"Košický kraj";0;0
"1932";2020-08-25;"Košický kraj";2;0
"1933";2020-08-26;"Košický kraj";1;3
"1934";2020-08-27;"Košický kraj";2;1
"1935";2020-08-28;"Košický kraj";5;0
"1936";2020-08-29;"Košický kraj";3;1
"1937";2020-08-30;"Košický kraj";1;0
"1938";2020-08-31;"Košický kraj";0;1
"1939";2020-09-01;"Košický kraj";1;0
"1940";2020-09-02;"Košický kraj";3;4
"1941";2020-09-03;"Košický kraj";5;0
"1942";2020-09-04;"Košický kraj";0;0
"1943";2020-09-05;"Košický kraj";6;0
"1944";2020-09-06;"Košický kraj";1;0
"1945";2020-09-07;"Košický kraj";2;0
"1946";2020-09-08;"Košický kraj";3;3
"1947";2020-09-09;"Košický kraj";2;3
"1948";2020-09-10;"Košický kraj";2;3
"1949";2020-09-11;"Košický kraj";0;4
"1950";2020-09-12;"Košický kraj";0;1
"1951";2020-09-13;"Košický kraj";0;0
"1952";2020-09-14;"Košický kraj";3;1
"1953";2020-09-15;"Košický kraj";1;0
"1954";2020-09-16;"Košický kraj";0;0
"1955";2020-09-17;"Košický kraj";4;2
"1956";2020-09-18;"Košický kraj";1;4
"1957";2020-09-19;"Košický kraj";1;2
"1958";2020-09-20;"Košický kraj";2;1
"1959";2020-09-21;"Košický kraj";3;5
"1960";2020-09-22;"Košický kraj";3;1
"1961";2020-09-23;"Košický kraj";4;3
"1962";2020-09-24;"Košický kraj";4;2
"1963";2020-09-25;"Košický kraj";1;2
"1964";2020-09-26;"Košický kraj";2;0
"1965";2020-09-27;"Košický kraj";3;1
"1966";2020-09-28;"Košický kraj";3;1
"1967";2020-09-29;"Košický kraj";3;2
"1968";2020-09-30;"Košický kraj";3;2
"1969";2020-10-01;"Košický kraj";3;0
"1970";2020-10-02;"Košický kraj";4;2
"1971";2020-10-03;"Košický kraj";2;0
"1972";2020-10-04;"Košický kraj";2;1
"1973";2020-10-05;"Košický kraj";3;5
"1974";2020-10-06;"Košický kraj";5;3
"1975";2020-10-07;"Košický kraj";3;5
"1976";2020-10-08;"Košický kraj";3;5
"1977";2020-10-09;"Košický kraj";5;3
"1978";2020-10-10;"Košický kraj";3;2
"1979";2020-10-11;"Košický kraj";3;1
"1980";2020-10-12;"Košický kraj";5;4
"1981";2020-10-13;"Košický kraj";6;6
"1982";2020-10-14;"Košický kraj";9;4
"1983";2020-10-15;"Košický kraj";3;5
"1984";2020-10-16;"Košický kraj";6;5
"1985";2020-10-17;"Košický kraj";4;3
"1986";2020-10-18;"Košický kraj";1;2
"1987";2020-10-19;"Košický kraj";5;5
"1988";2020-10-20;"Košický kraj";3;2
"1989";2020-10-21;"Košický kraj";7;6
"1990";2020-10-22;"Košický kraj";1;6
"1991";2020-10-23;"Košický kraj";5;3
"1992";2020-10-24;"Košický kraj";9;2
"1993";2020-10-25;"Košický kraj";10;0
"1994";2020-10-26;"Košický kraj";4;12
"1995";2020-10-27;"Košický kraj";9;4
"1996";2020-10-28;"Košický kraj";21;4
"1997";2020-10-29;"Košický kraj";13;6
"1998";2020-10-30;"Košický kraj";10;5
"1999";2020-10-31;"Košický kraj";4;1
"2000";2020-11-01;"Košický kraj";9;5
"2001";2020-11-02;"Košický kraj";26;8
"2002";2020-11-03;"Košický kraj";21;10
"2003";2020-11-04;"Košický kraj";12;10
"2004";2020-11-05;"Košický kraj";10;8
"2005";2020-11-06;"Košický kraj";11;13
"2006";2020-11-07;"Košický kraj";10;1
"2007";2020-11-08;"Košický kraj";7;4
"2008";2020-11-09;"Košický kraj";4;19
"2009";2020-11-10;"Košický kraj";7;6
"2010";2020-11-11;"Košický kraj";11;9
"2011";2020-11-12;"Košický kraj";3;5
"2012";2020-11-13;"Košický kraj";4;10
"2013";2020-11-14;"Košický kraj";6;0
"2014";2020-11-15;"Košický kraj";7;0
"2015";2020-11-16;"Košický kraj";8;10
"2016";2020-11-17;"Košický kraj";7;4
"2017";2020-11-18;"Košický kraj";9;7
"2018";2020-11-19;"Košický kraj";5;14
"2019";2020-11-20;"Košický kraj";9;5
"2020";2020-11-21;"Košický kraj";4;4
"2021";2020-11-22;"Košický kraj";6;2
"2022";2020-11-23;"Košický kraj";4;14
"2023";2020-11-24;"Košický kraj";6;7
"2024";2020-11-25;"Košický kraj";5;5
"2025";2020-11-26;"Košický kraj";9;5
"2026";2020-11-27;"Košický kraj";12;9
"2027";2020-11-28;"Košický kraj";9;3
"2028";2020-11-29;"Košický kraj";3;2
"2029";2020-11-30;"Košický kraj";10;7
"2030";2020-12-01;"Košický kraj";11;7
"2031";2020-12-02;"Košický kraj";3;7
"2032";2020-12-03;"Košický kraj";5;6
"2033";2020-12-04;"Košický kraj";8;15
"2034";2020-12-05;"Košický kraj";10;3
"2035";2020-12-06;"Košický kraj";9;6
"2036";2020-12-07;"Košický kraj";11;17
"2037";2020-12-08;"Košický kraj";17;18
"2038";2020-12-09;"Košický kraj";10;5
"2039";2020-12-10;"Košický kraj";16;16
"2040";2020-12-11;"Košický kraj";21;7
"2041";2020-12-12;"Košický kraj";7;5
"2042";2020-12-13;"Košický kraj";11;11
"2043";2020-12-14;"Košický kraj";14;14
"2044";2020-12-15;"Košický kraj";13;12
"2045";2020-12-16;"Košický kraj";22;15
"2046";2020-12-17;"Košický kraj";13;12
"2047";2020-12-18;"Košický kraj";18;19
"2048";2020-12-19;"Košický kraj";11;12
"2049";2020-12-20;"Košický kraj";12;2
"2050";2020-12-21;"Košický kraj";15;21
"2051";2020-12-22;"Košický kraj";3;6
"2052";2020-03-05;"Nitriansky kraj";0;0
"2053";2020-03-06;"Nitriansky kraj";0;0
"2054";2020-03-07;"Nitriansky kraj";0;0
"2055";2020-03-08;"Nitriansky kraj";0;0
"2056";2020-03-09;"Nitriansky kraj";0;0
"2057";2020-03-10;"Nitriansky kraj";0;0
"2058";2020-03-11;"Nitriansky kraj";0;0
"2059";2020-03-12;"Nitriansky kraj";0;0
"2060";2020-03-13;"Nitriansky kraj";0;0
"2061";2020-03-14;"Nitriansky kraj";0;0
"2062";2020-03-15;"Nitriansky kraj";0;0
"2063";2020-03-16;"Nitriansky kraj";0;0
"2064";2020-03-17;"Nitriansky kraj";0;0
"2065";2020-03-18;"Nitriansky kraj";0;0
"2066";2020-03-19;"Nitriansky kraj";0;0
"2067";2020-03-20;"Nitriansky kraj";0;0
"2068";2020-03-21;"Nitriansky kraj";0;0
"2069";2020-03-22;"Nitriansky kraj";0;0
"2070";2020-03-23;"Nitriansky kraj";0;0
"2071";2020-03-24;"Nitriansky kraj";0;0
"2072";2020-03-25;"Nitriansky kraj";0;0
"2073";2020-03-26;"Nitriansky kraj";0;0
"2074";2020-03-27;"Nitriansky kraj";0;0
"2075";2020-03-28;"Nitriansky kraj";0;0
"2076";2020-03-29;"Nitriansky kraj";0;0
"2077";2020-03-30;"Nitriansky kraj";0;0
"2078";2020-03-31;"Nitriansky kraj";0;0
"2079";2020-04-01;"Nitriansky kraj";0;0
"2080";2020-04-02;"Nitriansky kraj";0;0
"2081";2020-04-03;"Nitriansky kraj";0;0
"2082";2020-04-04;"Nitriansky kraj";0;0
"2083";2020-04-05;"Nitriansky kraj";0;0
"2084";2020-04-06;"Nitriansky kraj";0;0
"2085";2020-04-07;"Nitriansky kraj";0;0
"2086";2020-04-08;"Nitriansky kraj";0;0
"2087";2020-04-09;"Nitriansky kraj";0;0
"2088";2020-04-10;"Nitriansky kraj";0;0
"2089";2020-04-11;"Nitriansky kraj";0;0
"2090";2020-04-12;"Nitriansky kraj";0;0
"2091";2020-04-13;"Nitriansky kraj";0;0
"2092";2020-04-14;"Nitriansky kraj";0;0
"2093";2020-04-15;"Nitriansky kraj";0;0
"2094";2020-04-16;"Nitriansky kraj";0;0
"2095";2020-04-17;"Nitriansky kraj";0;0
"2096";2020-04-18;"Nitriansky kraj";0;0
"2097";2020-04-19;"Nitriansky kraj";0;0
"2098";2020-04-20;"Nitriansky kraj";0;0
"2099";2020-04-21;"Nitriansky kraj";0;0
"2100";2020-04-22;"Nitriansky kraj";0;0
"2101";2020-04-23;"Nitriansky kraj";0;0
"2102";2020-04-24;"Nitriansky kraj";0;0
"2103";2020-04-25;"Nitriansky kraj";0;0
"2104";2020-04-26;"Nitriansky kraj";0;0
"2105";2020-04-27;"Nitriansky kraj";0;0
"2106";2020-04-28;"Nitriansky kraj";0;0
"2107";2020-04-29;"Nitriansky kraj";0;0
"2108";2020-04-30;"Nitriansky kraj";0;0
"2109";2020-05-01;"Nitriansky kraj";0;0
"2110";2020-05-02;"Nitriansky kraj";0;0
"2111";2020-05-03;"Nitriansky kraj";0;0
"2112";2020-05-04;"Nitriansky kraj";0;0
"2113";2020-05-05;"Nitriansky kraj";0;0
"2114";2020-05-06;"Nitriansky kraj";0;0
"2115";2020-05-07;"Nitriansky kraj";0;0
"2116";2020-05-08;"Nitriansky kraj";0;0
"2117";2020-05-09;"Nitriansky kraj";0;0
"2118";2020-05-10;"Nitriansky kraj";0;0
"2119";2020-05-11;"Nitriansky kraj";0;0
"2120";2020-05-12;"Nitriansky kraj";0;0
"2121";2020-05-13;"Nitriansky kraj";0;0
"2122";2020-05-14;"Nitriansky kraj";1;0
"2123";2020-05-15;"Nitriansky kraj";0;1
"2124";2020-05-16;"Nitriansky kraj";0;0
"2125";2020-05-17;"Nitriansky kraj";0;0
"2126";2020-05-18;"Nitriansky kraj";0;0
"2127";2020-05-19;"Nitriansky kraj";0;0
"2128";2020-05-20;"Nitriansky kraj";0;0
"2129";2020-05-21;"Nitriansky kraj";0;0
"2130";2020-05-22;"Nitriansky kraj";0;0
"2131";2020-05-23;"Nitriansky kraj";0;0
"2132";2020-05-24;"Nitriansky kraj";0;0
"2133";2020-05-25;"Nitriansky kraj";0;0
"2134";2020-05-26;"Nitriansky kraj";0;0
"2135";2020-05-27;"Nitriansky kraj";0;0
"2136";2020-05-28;"Nitriansky kraj";0;0
"2137";2020-05-29;"Nitriansky kraj";0;0
"2138";2020-05-30;"Nitriansky kraj";0;0
"2139";2020-05-31;"Nitriansky kraj";0;0
"2140";2020-06-01;"Nitriansky kraj";0;0
"2141";2020-06-02;"Nitriansky kraj";0;0
"2142";2020-06-03;"Nitriansky kraj";0;0
"2143";2020-06-04;"Nitriansky kraj";0;0
"2144";2020-06-05;"Nitriansky kraj";0;0
"2145";2020-06-06;"Nitriansky kraj";0;0
"2146";2020-06-07;"Nitriansky kraj";0;0
"2147";2020-06-08;"Nitriansky kraj";0;0
"2148";2020-06-09;"Nitriansky kraj";0;0
"2149";2020-06-10;"Nitriansky kraj";0;0
"2150";2020-06-11;"Nitriansky kraj";0;0
"2151";2020-06-12;"Nitriansky kraj";0;0
"2152";2020-06-13;"Nitriansky kraj";0;0
"2153";2020-06-14;"Nitriansky kraj";0;0
"2154";2020-06-15;"Nitriansky kraj";0;0
"2155";2020-06-16;"Nitriansky kraj";0;0
"2156";2020-06-17;"Nitriansky kraj";0;0
"2157";2020-06-18;"Nitriansky kraj";0;0
"2158";2020-06-19;"Nitriansky kraj";0;0
"2159";2020-06-20;"Nitriansky kraj";0;0
"2160";2020-06-21;"Nitriansky kraj";0;0
"2161";2020-06-22;"Nitriansky kraj";0;0
"2162";2020-06-23;"Nitriansky kraj";0;0
"2163";2020-06-24;"Nitriansky kraj";0;0
"2164";2020-06-25;"Nitriansky kraj";0;0
"2165";2020-06-26;"Nitriansky kraj";0;0
"2166";2020-06-27;"Nitriansky kraj";0;0
"2167";2020-06-28;"Nitriansky kraj";0;0
"2168";2020-06-29;"Nitriansky kraj";0;0
"2169";2020-06-30;"Nitriansky kraj";0;0
"2170";2020-07-01;"Nitriansky kraj";0;0
"2171";2020-07-02;"Nitriansky kraj";0;0
"2172";2020-07-03;"Nitriansky kraj";0;0
"2173";2020-07-04;"Nitriansky kraj";0;0
"2174";2020-07-05;"Nitriansky kraj";0;0
"2175";2020-07-06;"Nitriansky kraj";0;0
"2176";2020-07-07;"Nitriansky kraj";0;0
"2177";2020-07-08;"Nitriansky kraj";0;0
"2178";2020-07-09;"Nitriansky kraj";0;0
"2179";2020-07-10;"Nitriansky kraj";0;0
"2180";2020-07-11;"Nitriansky kraj";0;0
"2181";2020-07-12;"Nitriansky kraj";0;0
"2182";2020-07-13;"Nitriansky kraj";0;0
"2183";2020-07-14;"Nitriansky kraj";0;0
"2184";2020-07-15;"Nitriansky kraj";0;0
"2185";2020-07-16;"Nitriansky kraj";0;0
"2186";2020-07-17;"Nitriansky kraj";0;0
"2187";2020-07-18;"Nitriansky kraj";0;0
"2188";2020-07-19;"Nitriansky kraj";0;0
"2189";2020-07-20;"Nitriansky kraj";0;0
"2190";2020-07-21;"Nitriansky kraj";0;0
"2191";2020-07-22;"Nitriansky kraj";0;0
"2192";2020-07-23;"Nitriansky kraj";0;0
"2193";2020-07-24;"Nitriansky kraj";0;0
"2194";2020-07-25;"Nitriansky kraj";0;0
"2195";2020-07-26;"Nitriansky kraj";0;0
"2196";2020-07-27;"Nitriansky kraj";0;0
"2197";2020-07-28;"Nitriansky kraj";1;0
"2198";2020-07-29;"Nitriansky kraj";0;0
"2199";2020-07-30;"Nitriansky kraj";0;0
"2200";2020-07-31;"Nitriansky kraj";0;0
"2201";2020-08-01;"Nitriansky kraj";0;0
"2202";2020-08-02;"Nitriansky kraj";0;0
"2203";2020-08-03;"Nitriansky kraj";0;0
"2204";2020-08-04;"Nitriansky kraj";0;0
"2205";2020-08-05;"Nitriansky kraj";0;0
"2206";2020-08-06;"Nitriansky kraj";0;0
"2207";2020-08-07;"Nitriansky kraj";0;0
"2208";2020-08-08;"Nitriansky kraj";0;0
"2209";2020-08-09;"Nitriansky kraj";0;0
"2210";2020-08-10;"Nitriansky kraj";0;0
"2211";2020-08-11;"Nitriansky kraj";1;0
"2212";2020-08-12;"Nitriansky kraj";0;0
"2213";2020-08-13;"Nitriansky kraj";0;0
"2214";2020-08-14;"Nitriansky kraj";0;0
"2215";2020-08-15;"Nitriansky kraj";0;0
"2216";2020-08-16;"Nitriansky kraj";0;0
"2217";2020-08-17;"Nitriansky kraj";0;0
"2218";2020-08-18;"Nitriansky kraj";0;0
"2219";2020-08-19;"Nitriansky kraj";0;0
"2220";2020-08-20;"Nitriansky kraj";0;0
"2221";2020-08-21;"Nitriansky kraj";0;0
"2222";2020-08-22;"Nitriansky kraj";0;0
"2223";2020-08-23;"Nitriansky kraj";0;0
"2224";2020-08-24;"Nitriansky kraj";0;0
"2225";2020-08-25;"Nitriansky kraj";2;0
"2226";2020-08-26;"Nitriansky kraj";0;0
"2227";2020-08-27;"Nitriansky kraj";5;0
"2228";2020-08-28;"Nitriansky kraj";2;0
"2229";2020-08-29;"Nitriansky kraj";0;0
"2230";2020-08-30;"Nitriansky kraj";0;0
"2231";2020-08-31;"Nitriansky kraj";2;4
