"";"Datum";"Kraj";"Admission";"Discharges"
"1654";2020-07-11;"Prešovský kraj";0;0
"1655";2020-07-12;"Prešovský kraj";0;0
"1656";2020-07-13;"Prešovský kraj";0;0
"1657";2020-07-14;"Prešovský kraj";0;0
"1658";2020-07-15;"Prešovský kraj";0;0
"1659";2020-07-16;"Prešovský kraj";0;1
"1660";2020-07-17;"Prešovský kraj";0;0
"1661";2020-07-18;"Prešovský kraj";0;0
"1662";2020-07-19;"Prešovský kraj";0;0
"1663";2020-07-20;"Prešovský kraj";0;1
"1664";2020-07-21;"Prešovský kraj";1;0
"1665";2020-07-22;"Prešovský kraj";0;0
"1666";2020-07-23;"Prešovský kraj";0;0
"1667";2020-07-24;"Prešovský kraj";1;0
"1668";2020-07-25;"Prešovský kraj";1;0
"1669";2020-07-26;"Prešovský kraj";0;0
"1670";2020-07-27;"Prešovský kraj";0;0
"1671";2020-07-28;"Prešovský kraj";0;0
"1672";2020-07-29;"Prešovský kraj";0;0
"1673";2020-07-30;"Prešovský kraj";3;0
"1674";2020-07-31;"Prešovský kraj";0;0
"1675";2020-08-01;"Prešovský kraj";0;0
"1676";2020-08-02;"Prešovský kraj";0;0
"1677";2020-08-03;"Prešovský kraj";0;0
"1678";2020-08-04;"Prešovský kraj";1;0
"1679";2020-08-05;"Prešovský kraj";0;0
"1680";2020-08-06;"Prešovský kraj";1;1
"1681";2020-08-07;"Prešovský kraj";0;0
"1682";2020-08-08;"Prešovský kraj";0;1
"1683";2020-08-09;"Prešovský kraj";0;0
"1684";2020-08-10;"Prešovský kraj";2;2
"1685";2020-08-11;"Prešovský kraj";0;0
"1686";2020-08-12;"Prešovský kraj";1;0
"1687";2020-08-13;"Prešovský kraj";0;0
"1688";2020-08-14;"Prešovský kraj";1;0
"1689";2020-08-15;"Prešovský kraj";1;0
"1690";2020-08-16;"Prešovský kraj";1;0
"1691";2020-08-17;"Prešovský kraj";0;1
"1692";2020-08-18;"Prešovský kraj";1;0
"1693";2020-08-19;"Prešovský kraj";4;1
"1694";2020-08-20;"Prešovský kraj";2;0
"1695";2020-08-21;"Prešovský kraj";2;1
"1696";2020-08-22;"Prešovský kraj";2;1
"1697";2020-08-23;"Prešovský kraj";0;2
"1698";2020-08-24;"Prešovský kraj";0;1
"1699";2020-08-25;"Prešovský kraj";1;1
"1700";2020-08-26;"Prešovský kraj";0;2
"1701";2020-08-27;"Prešovský kraj";3;2
"1702";2020-08-28;"Prešovský kraj";0;0
"1703";2020-08-29;"Prešovský kraj";0;0
"1704";2020-08-30;"Prešovský kraj";0;0
"1705";2020-08-31;"Prešovský kraj";1;0
"1706";2020-09-01;"Prešovský kraj";3;0
"1707";2020-09-02;"Prešovský kraj";2;5
"1708";2020-09-03;"Prešovský kraj";1;0
"1709";2020-09-04;"Prešovský kraj";6;2
"1710";2020-09-05;"Prešovský kraj";2;0
"1711";2020-09-06;"Prešovský kraj";1;0
"1712";2020-09-07;"Prešovský kraj";0;1
"1713";2020-09-08;"Prešovský kraj";2;2
"1714";2020-09-09;"Prešovský kraj";2;2
"1715";2020-09-10;"Prešovský kraj";1;0
"1716";2020-09-11;"Prešovský kraj";4;3
"1717";2020-09-12;"Prešovský kraj";0;1
"1718";2020-09-13;"Prešovský kraj";3;0
"1719";2020-09-14;"Prešovský kraj";3;0
"1720";2020-09-15;"Prešovský kraj";5;1
"1721";2020-09-16;"Prešovský kraj";2;0
"1722";2020-09-17;"Prešovský kraj";2;3
"1723";2020-09-18;"Prešovský kraj";6;1
"1724";2020-09-19;"Prešovský kraj";3;3
"1725";2020-09-20;"Prešovský kraj";4;1
"1726";2020-09-21;"Prešovský kraj";7;2
"1727";2020-09-22;"Prešovský kraj";7;2
"1728";2020-09-23;"Prešovský kraj";2;2
"1729";2020-09-24;"Prešovský kraj";5;2
"1730";2020-09-25;"Prešovský kraj";6;4
"1731";2020-09-26;"Prešovský kraj";3;2
"1732";2020-09-27;"Prešovský kraj";4;2
"1733";2020-09-28;"Prešovský kraj";3;2
"1734";2020-09-29;"Prešovský kraj";8;6
"1735";2020-09-30;"Prešovský kraj";10;9
"1736";2020-10-01;"Prešovský kraj";5;5
"1737";2020-10-02;"Prešovský kraj";19;9
"1738";2020-10-03;"Prešovský kraj";15;5
"1739";2020-10-04;"Prešovský kraj";11;9
"1740";2020-10-05;"Prešovský kraj";10;8
"1741";2020-10-06;"Prešovský kraj";8;11
"1742";2020-10-07;"Prešovský kraj";15;8
"1743";2020-10-08;"Prešovský kraj";9;5
"1744";2020-10-09;"Prešovský kraj";15;14
"1745";2020-10-10;"Prešovský kraj";15;2
"1746";2020-10-11;"Prešovský kraj";14;4
"1747";2020-10-12;"Prešovský kraj";13;9
"1748";2020-10-13;"Prešovský kraj";12;8
"1749";2020-10-14;"Prešovský kraj";21;9
"1750";2020-10-15;"Prešovský kraj";26;7
"1751";2020-10-16;"Prešovský kraj";24;25
"1752";2020-10-17;"Prešovský kraj";24;4
"1753";2020-10-18;"Prešovský kraj";17;9
"1754";2020-10-19;"Prešovský kraj";39;19
"1755";2020-10-20;"Prešovský kraj";35;21
"1756";2020-10-21;"Prešovský kraj";40;19
"1757";2020-10-22;"Prešovský kraj";40;35
"1758";2020-10-23;"Prešovský kraj";43;30
"1759";2020-10-24;"Prešovský kraj";32;8
"1760";2020-10-25;"Prešovský kraj";31;8
"1761";2020-10-26;"Prešovský kraj";40;29
"1762";2020-10-27;"Prešovský kraj";44;22
"1763";2020-10-28;"Prešovský kraj";47;28
"1764";2020-10-29;"Prešovský kraj";40;29
"1765";2020-10-30;"Prešovský kraj";29;37
"1766";2020-10-31;"Prešovský kraj";42;13
"1767";2020-11-01;"Prešovský kraj";29;18
"1768";2020-11-02;"Prešovský kraj";39;26
"1769";2020-11-03;"Prešovský kraj";40;54
"1770";2020-11-04;"Prešovský kraj";41;36
"1771";2020-11-05;"Prešovský kraj";51;46
"1772";2020-11-06;"Prešovský kraj";38;47
"1773";2020-11-07;"Prešovský kraj";28;19
"1774";2020-11-08;"Prešovský kraj";23;7
"1775";2020-11-09;"Prešovský kraj";41;39
"1776";2020-11-10;"Prešovský kraj";41;42
"1777";2020-11-11;"Prešovský kraj";34;47
"1778";2020-11-12;"Prešovský kraj";34;46
"1779";2020-11-13;"Prešovský kraj";33;68
"1780";2020-11-14;"Prešovský kraj";18;15
"1781";2020-11-15;"Prešovský kraj";18;8
"1782";2020-11-16;"Prešovský kraj";31;43
"1783";2020-11-17;"Prešovský kraj";24;19
"1784";2020-11-18;"Prešovský kraj";19;38
"1785";2020-11-19;"Prešovský kraj";35;34
"1786";2020-11-20;"Prešovský kraj";23;51
"1787";2020-11-21;"Prešovský kraj";18;8
"1788";2020-11-22;"Prešovský kraj";16;5
"1789";2020-11-23;"Prešovský kraj";32;29
"1790";2020-11-24;"Prešovský kraj";41;40
"1791";2020-11-25;"Prešovský kraj";31;36
"1792";2020-11-26;"Prešovský kraj";32;22
"1793";2020-11-27;"Prešovský kraj";24;48
"1794";2020-11-28;"Prešovský kraj";25;11
"1795";2020-11-29;"Prešovský kraj";24;13
"1796";2020-11-30;"Prešovský kraj";34;35
"1797";2020-12-01;"Prešovský kraj";28;33
"1798";2020-12-02;"Prešovský kraj";33;30
"1799";2020-12-03;"Prešovský kraj";36;28
"1800";2020-12-04;"Prešovský kraj";34;39
"1801";2020-12-05;"Prešovský kraj";19;13
"1802";2020-12-06;"Prešovský kraj";20;9
"1803";2020-12-07;"Prešovský kraj";33;42
"1804";2020-12-08;"Prešovský kraj";45;31
"1805";2020-12-09;"Prešovský kraj";41;40
"1806";2020-12-10;"Prešovský kraj";27;38
"1807";2020-12-11;"Prešovský kraj";37;44
"1808";2020-12-12;"Prešovský kraj";26;8
"1809";2020-12-13;"Prešovský kraj";29;10
"1810";2020-12-14;"Prešovský kraj";41;42
"1811";2020-12-15;"Prešovský kraj";35;46
"1812";2020-12-16;"Prešovský kraj";49;40
"1813";2020-12-17;"Prešovský kraj";50;26
"1814";2020-12-18;"Prešovský kraj";36;49
"1815";2020-12-19;"Prešovský kraj";26;25
"1816";2020-12-20;"Prešovský kraj";26;17
"1817";2020-12-21;"Prešovský kraj";29;37
"1818";2020-12-22;"Prešovský kraj";36;59
"1819";2020-12-23;"Prešovský kraj";38;66
"1820";2020-12-24;"Prešovský kraj";24;19
"1821";2020-12-25;"Prešovský kraj";37;18
"1822";2020-12-26;"Prešovský kraj";33;11
"1823";2020-12-27;"Prešovský kraj";26;18
"1824";2020-12-28;"Prešovský kraj";35;57
"1825";2020-12-29;"Prešovský kraj";39;45
"1826";2020-12-30;"Prešovský kraj";25;31
"1827";2020-12-31;"Prešovský kraj";23;12
"1828";2021-01-01;"Prešovský kraj";11;8
"1829";2021-01-02;"Prešovský kraj";2;4
"1830";2021-01-03;"Prešovský kraj";1;1
"1831";2020-03-05;"Košický kraj";0;0
"1832";2020-03-06;"Košický kraj";0;0
"1833";2020-03-07;"Košický kraj";0;0
"1834";2020-03-08;"Košický kraj";0;0
"1835";2020-03-09;"Košický kraj";0;0
"1836";2020-03-10;"Košický kraj";0;0
"1837";2020-03-11;"Košický kraj";0;0
"1838";2020-03-12;"Košický kraj";0;0
"1839";2020-03-13;"Košický kraj";0;0
"1840";2020-03-14;"Košický kraj";0;0
"1841";2020-03-15;"Košický kraj";0;0
"1842";2020-03-16;"Košický kraj";0;0
"1843";2020-03-17;"Košický kraj";0;0
"1844";2020-03-18;"Košický kraj";0;0
"1845";2020-03-19;"Košický kraj";0;0
"1846";2020-03-20;"Košický kraj";0;0
"1847";2020-03-21;"Košický kraj";0;0
"1848";2020-03-22;"Košický kraj";0;0
"1849";2020-03-23;"Košický kraj";0;0
"1850";2020-03-24;"Košický kraj";0;0
"1851";2020-03-25;"Košický kraj";0;0
"1852";2020-03-26;"Košický kraj";0;0
"1853";2020-03-27;"Košický kraj";0;0
"1854";2020-03-28;"Košický kraj";0;0
"1855";2020-03-29;"Košický kraj";0;0
"1856";2020-03-30;"Košický kraj";0;0
"1857";2020-03-31;"Košický kraj";0;0
"1858";2020-04-01;"Košický kraj";0;0
"1859";2020-04-02;"Košický kraj";0;0
"1860";2020-04-03;"Košický kraj";0;0
"1861";2020-04-04;"Košický kraj";0;0
"1862";2020-04-05;"Košický kraj";0;0
"1863";2020-04-06;"Košický kraj";0;0
"1864";2020-04-07;"Košický kraj";0;0
"1865";2020-04-08;"Košický kraj";1;0
"1866";2020-04-09;"Košický kraj";0;0
"1867";2020-04-10;"Košický kraj";0;1
"1868";2020-04-11;"Košický kraj";0;0
"1869";2020-04-12;"Košický kraj";0;0
"1870";2020-04-13;"Košický kraj";0;0
"1871";2020-04-14;"Košický kraj";0;0
"1872";2020-04-15;"Košický kraj";2;0
"1873";2020-04-16;"Košický kraj";0;0
"1874";2020-04-17;"Košický kraj";0;0
"1875";2020-04-18;"Košický kraj";0;1
"1876";2020-04-19;"Košický kraj";0;0
"1877";2020-04-20;"Košický kraj";0;0
"1878";2020-04-21;"Košický kraj";0;0
"1879";2020-04-22;"Košický kraj";0;0
"1880";2020-04-23;"Košický kraj";1;0
"1881";2020-04-24;"Košický kraj";0;1
"1882";2020-04-25;"Košický kraj";0;0
"1883";2020-04-26;"Košický kraj";0;0
"1884";2020-04-27;"Košický kraj";0;0
"1885";2020-04-28;"Košický kraj";0;0
"1886";2020-04-29;"Košický kraj";0;0
"1887";2020-04-30;"Košický kraj";0;0
"1888";2020-05-01;"Košický kraj";0;0
"1889";2020-05-02;"Košický kraj";0;0
"1890";2020-05-03;"Košický kraj";0;0
"1891";2020-05-04;"Košický kraj";0;0
"1892";2020-05-05;"Košický kraj";0;0
"1893";2020-05-06;"Košický kraj";0;0
"1894";2020-05-07;"Košický kraj";0;0
"1895";2020-05-08;"Košický kraj";0;0
"1896";2020-05-09;"Košický kraj";0;0
"1897";2020-05-10;"Košický kraj";0;0
"1898";2020-05-11;"Košický kraj";0;0
"1899";2020-05-12;"Košický kraj";0;0
"1900";2020-05-13;"Košický kraj";0;1
"1901";2020-05-14;"Košický kraj";0;0
"1902";2020-05-15;"Košický kraj";0;0
"1903";2020-05-16;"Košický kraj";0;0
"1904";2020-05-17;"Košický kraj";0;0
"1905";2020-05-18;"Košický kraj";0;0
"1906";2020-05-19;"Košický kraj";0;0
"1907";2020-05-20;"Košický kraj";0;0
"1908";2020-05-21;"Košický kraj";0;0
"1909";2020-05-22;"Košický kraj";0;0
"1910";2020-05-23;"Košický kraj";0;0
"1911";2020-05-24;"Košický kraj";0;0
"1912";2020-05-25;"Košický kraj";0;0
"1913";2020-05-26;"Košický kraj";0;0
"1914";2020-05-27;"Košický kraj";0;0
"1915";2020-05-28;"Košický kraj";0;0
"1916";2020-05-29;"Košický kraj";0;0
"1917";2020-05-30;"Košický kraj";0;0
"1918";2020-05-31;"Košický kraj";0;0
"1919";2020-06-01;"Košický kraj";0;0
"1920";2020-06-02;"Košický kraj";0;0
"1921";2020-06-03;"Košický kraj";0;0
"1922";2020-06-04;"Košický kraj";0;0
"1923";2020-06-05;"Košický kraj";0;0
"1924";2020-06-06;"Košický kraj";0;0
"1925";2020-06-07;"Košický kraj";0;0
"1926";2020-06-08;"Košický kraj";0;0
"1927";2020-06-09;"Košický kraj";0;0
"1928";2020-06-10;"Košický kraj";0;0
"1929";2020-06-11;"Košický kraj";0;0
"1930";2020-06-12;"Košický kraj";0;0
"1931";2020-06-13;"Košický kraj";0;0
"1932";2020-06-14;"Košický kraj";0;0
"1933";2020-06-15;"Košický kraj";0;0
"1934";2020-06-16;"Košický kraj";0;0
"1935";2020-06-17;"Košický kraj";0;0
"1936";2020-06-18;"Košický kraj";0;0
"1937";2020-06-19;"Košický kraj";0;0
"1938";2020-06-20;"Košický kraj";0;0
"1939";2020-06-21;"Košický kraj";0;0
"1940";2020-06-22;"Košický kraj";0;0
"1941";2020-06-23;"Košický kraj";1;1
"1942";2020-06-24;"Košický kraj";1;0
"1943";2020-06-25;"Košický kraj";0;0
"1944";2020-06-26;"Košický kraj";0;0
"1945";2020-06-27;"Košický kraj";0;0
"1946";2020-06-28;"Košický kraj";0;0
"1947";2020-06-29;"Košický kraj";0;1
"1948";2020-06-30;"Košický kraj";0;0
"1949";2020-07-01;"Košický kraj";0;0
"1950";2020-07-02;"Košický kraj";1;0
"1951";2020-07-03;"Košický kraj";0;0
"1952";2020-07-04;"Košický kraj";0;0
"1953";2020-07-05;"Košický kraj";0;0
"1954";2020-07-06;"Košický kraj";0;0
"1955";2020-07-07;"Košický kraj";0;0
"1956";2020-07-08;"Košický kraj";0;0
"1957";2020-07-09;"Košický kraj";0;0
"1958";2020-07-10;"Košický kraj";0;0
"1959";2020-07-11;"Košický kraj";0;0
"1960";2020-07-12;"Košický kraj";0;0
"1961";2020-07-13;"Košický kraj";0;0
"1962";2020-07-14;"Košický kraj";0;0
"1963";2020-07-15;"Košický kraj";0;0
"1964";2020-07-16;"Košický kraj";0;0
"1965";2020-07-17;"Košický kraj";0;0
"1966";2020-07-18;"Košický kraj";0;0
"1967";2020-07-19;"Košický kraj";0;0
"1968";2020-07-20;"Košický kraj";0;0
"1969";2020-07-21;"Košický kraj";0;0
"1970";2020-07-22;"Košický kraj";0;0
"1971";2020-07-23;"Košický kraj";1;0
"1972";2020-07-24;"Košický kraj";0;0
"1973";2020-07-25;"Košický kraj";0;0
"1974";2020-07-26;"Košický kraj";0;0
"1975";2020-07-27;"Košický kraj";0;0
"1976";2020-07-28;"Košický kraj";0;1
"1977";2020-07-29;"Košický kraj";0;0
"1978";2020-07-30;"Košický kraj";0;0
"1979";2020-07-31;"Košický kraj";0;1
"1980";2020-08-01;"Košický kraj";0;0
"1981";2020-08-02;"Košický kraj";0;0
"1982";2020-08-03;"Košický kraj";0;0
"1983";2020-08-04;"Košický kraj";0;0
"1984";2020-08-05;"Košický kraj";0;0
"1985";2020-08-06;"Košický kraj";1;0
"1986";2020-08-07;"Košický kraj";0;0
"1987";2020-08-08;"Košický kraj";0;0
"1988";2020-08-09;"Košický kraj";0;0
"1989";2020-08-10;"Košický kraj";0;0
"1990";2020-08-11;"Košický kraj";0;0
"1991";2020-08-12;"Košický kraj";0;0
"1992";2020-08-13;"Košický kraj";1;0
"1993";2020-08-14;"Košický kraj";1;0
"1994";2020-08-15;"Košický kraj";0;0
"1995";2020-08-16;"Košický kraj";0;0
"1996";2020-08-17;"Košický kraj";0;0
"1997";2020-08-18;"Košický kraj";0;0
"1998";2020-08-19;"Košický kraj";0;0
"1999";2020-08-20;"Košický kraj";2;1
"2000";2020-08-21;"Košický kraj";1;1
"2001";2020-08-22;"Košický kraj";1;0
"2002";2020-08-23;"Košický kraj";0;0
"2003";2020-08-24;"Košický kraj";0;0
"2004";2020-08-25;"Košický kraj";2;0
"2005";2020-08-26;"Košický kraj";1;3
"2006";2020-08-27;"Košický kraj";2;1
"2007";2020-08-28;"Košický kraj";5;0
"2008";2020-08-29;"Košický kraj";3;1
"2009";2020-08-30;"Košický kraj";1;0
"2010";2020-08-31;"Košický kraj";0;1
"2011";2020-09-01;"Košický kraj";1;0
"2012";2020-09-02;"Košický kraj";3;4
"2013";2020-09-03;"Košický kraj";5;0
"2014";2020-09-04;"Košický kraj";0;0
"2015";2020-09-05;"Košický kraj";6;0
"2016";2020-09-06;"Košický kraj";1;0
"2017";2020-09-07;"Košický kraj";2;0
"2018";2020-09-08;"Košický kraj";3;3
"2019";2020-09-09;"Košický kraj";2;3
"2020";2020-09-10;"Košický kraj";2;3
"2021";2020-09-11;"Košický kraj";0;4
"2022";2020-09-12;"Košický kraj";0;1
"2023";2020-09-13;"Košický kraj";0;0
"2024";2020-09-14;"Košický kraj";3;1
"2025";2020-09-15;"Košický kraj";1;0
"2026";2020-09-16;"Košický kraj";0;0
"2027";2020-09-17;"Košický kraj";4;2
"2028";2020-09-18;"Košický kraj";1;4
"2029";2020-09-19;"Košický kraj";1;2
"2030";2020-09-20;"Košický kraj";2;1
"2031";2020-09-21;"Košický kraj";3;5
"2032";2020-09-22;"Košický kraj";3;1
"2033";2020-09-23;"Košický kraj";4;3
"2034";2020-09-24;"Košický kraj";4;2
"2035";2020-09-25;"Košický kraj";1;2
"2036";2020-09-26;"Košický kraj";2;0
"2037";2020-09-27;"Košický kraj";3;1
"2038";2020-09-28;"Košický kraj";3;1
"2039";2020-09-29;"Košický kraj";3;2
"2040";2020-09-30;"Košický kraj";3;2
"2041";2020-10-01;"Košický kraj";3;0
"2042";2020-10-02;"Košický kraj";4;2
"2043";2020-10-03;"Košický kraj";2;0
"2044";2020-10-04;"Košický kraj";2;1
"2045";2020-10-05;"Košický kraj";3;5
"2046";2020-10-06;"Košický kraj";5;3
"2047";2020-10-07;"Košický kraj";3;5
"2048";2020-10-08;"Košický kraj";3;5
"2049";2020-10-09;"Košický kraj";5;3
"2050";2020-10-10;"Košický kraj";3;2
"2051";2020-10-11;"Košický kraj";3;1
"2052";2020-10-12;"Košický kraj";5;4
"2053";2020-10-13;"Košický kraj";6;6
"2054";2020-10-14;"Košický kraj";9;4
"2055";2020-10-15;"Košický kraj";3;5
"2056";2020-10-16;"Košický kraj";6;5
"2057";2020-10-17;"Košický kraj";4;3
"2058";2020-10-18;"Košický kraj";1;2
"2059";2020-10-19;"Košický kraj";5;5
"2060";2020-10-20;"Košický kraj";3;2
"2061";2020-10-21;"Košický kraj";7;6
"2062";2020-10-22;"Košický kraj";1;6
"2063";2020-10-23;"Košický kraj";5;3
"2064";2020-10-24;"Košický kraj";9;2
"2065";2020-10-25;"Košický kraj";10;0
"2066";2020-10-26;"Košický kraj";4;12
"2067";2020-10-27;"Košický kraj";9;4
"2068";2020-10-28;"Košický kraj";21;4
"2069";2020-10-29;"Košický kraj";13;6
"2070";2020-10-30;"Košický kraj";10;5
"2071";2020-10-31;"Košický kraj";4;1
"2072";2020-11-01;"Košický kraj";9;5
"2073";2020-11-02;"Košický kraj";26;8
"2074";2020-11-03;"Košický kraj";21;10
"2075";2020-11-04;"Košický kraj";12;10
"2076";2020-11-05;"Košický kraj";10;8
"2077";2020-11-06;"Košický kraj";11;13
"2078";2020-11-07;"Košický kraj";10;1
"2079";2020-11-08;"Košický kraj";7;4
"2080";2020-11-09;"Košický kraj";4;19
"2081";2020-11-10;"Košický kraj";7;6
"2082";2020-11-11;"Košický kraj";11;9
"2083";2020-11-12;"Košický kraj";3;5
"2084";2020-11-13;"Košický kraj";4;10
"2085";2020-11-14;"Košický kraj";6;0
"2086";2020-11-15;"Košický kraj";7;0
"2087";2020-11-16;"Košický kraj";8;10
"2088";2020-11-17;"Košický kraj";7;4
"2089";2020-11-18;"Košický kraj";9;7
"2090";2020-11-19;"Košický kraj";5;14
"2091";2020-11-20;"Košický kraj";9;5
"2092";2020-11-21;"Košický kraj";4;4
"2093";2020-11-22;"Košický kraj";6;2
"2094";2020-11-23;"Košický kraj";4;14
"2095";2020-11-24;"Košický kraj";6;7
"2096";2020-11-25;"Košický kraj";5;5
"2097";2020-11-26;"Košický kraj";9;5
"2098";2020-11-27;"Košický kraj";12;9
"2099";2020-11-28;"Košický kraj";9;2
"2100";2020-11-29;"Košický kraj";3;2
"2101";2020-11-30;"Košický kraj";10;7
"2102";2020-12-01;"Košický kraj";11;7
"2103";2020-12-02;"Košický kraj";3;7
"2104";2020-12-03;"Košický kraj";6;6
"2105";2020-12-04;"Košický kraj";8;14
"2106";2020-12-05;"Košický kraj";10;3
"2107";2020-12-06;"Košický kraj";9;6
"2108";2020-12-07;"Košický kraj";12;16
"2109";2020-12-08;"Košický kraj";17;18
"2110";2020-12-09;"Košický kraj";10;5
"2111";2020-12-10;"Košický kraj";16;13
"2112";2020-12-11;"Košický kraj";21;6
"2113";2020-12-12;"Košický kraj";7;5
"2114";2020-12-13;"Košický kraj";11;11
"2115";2020-12-14;"Košický kraj";16;14
"2116";2020-12-15;"Košický kraj";14;12
"2117";2020-12-16;"Košický kraj";22;14
"2118";2020-12-17;"Košický kraj";13;11
"2119";2020-12-18;"Košický kraj";21;20
"2120";2020-12-19;"Košický kraj";13;9
"2121";2020-12-20;"Košický kraj";12;2
"2122";2020-12-21;"Košický kraj";18;19
"2123";2020-12-22;"Košický kraj";19;14
"2124";2020-12-23;"Košický kraj";14;24
"2125";2020-12-24;"Košický kraj";10;14
"2126";2020-12-25;"Košický kraj";21;17
"2127";2020-12-26;"Košický kraj";16;15
"2128";2020-12-27;"Košický kraj";20;5
"2129";2020-12-28;"Košický kraj";24;25
"2130";2020-12-29;"Košický kraj";12;14
"2131";2020-12-30;"Košický kraj";20;26
"2132";2020-12-31;"Košický kraj";9;16
"2133";2021-01-01;"Košický kraj";1;2
"2134";2021-01-02;"Košický kraj";6;6
"2135";2021-01-03;"Košický kraj";2;0
"2136";2020-03-05;"Nitriansky kraj";0;0
"2137";2020-03-06;"Nitriansky kraj";0;0
"2138";2020-03-07;"Nitriansky kraj";0;0
"2139";2020-03-08;"Nitriansky kraj";0;0
"2140";2020-03-09;"Nitriansky kraj";0;0
"2141";2020-03-10;"Nitriansky kraj";0;0
"2142";2020-03-11;"Nitriansky kraj";0;0
"2143";2020-03-12;"Nitriansky kraj";0;0
"2144";2020-03-13;"Nitriansky kraj";0;0
"2145";2020-03-14;"Nitriansky kraj";0;0
"2146";2020-03-15;"Nitriansky kraj";0;0
"2147";2020-03-16;"Nitriansky kraj";0;0
"2148";2020-03-17;"Nitriansky kraj";0;0
"2149";2020-03-18;"Nitriansky kraj";0;0
"2150";2020-03-19;"Nitriansky kraj";0;0
"2151";2020-03-20;"Nitriansky kraj";0;0
"2152";2020-03-21;"Nitriansky kraj";0;0
"2153";2020-03-22;"Nitriansky kraj";0;0
"2154";2020-03-23;"Nitriansky kraj";0;0
"2155";2020-03-24;"Nitriansky kraj";0;0
"2156";2020-03-25;"Nitriansky kraj";0;0
"2157";2020-03-26;"Nitriansky kraj";0;0
"2158";2020-03-27;"Nitriansky kraj";0;0
"2159";2020-03-28;"Nitriansky kraj";0;0
"2160";2020-03-29;"Nitriansky kraj";0;0
"2161";2020-03-30;"Nitriansky kraj";0;0
"2162";2020-03-31;"Nitriansky kraj";0;0
"2163";2020-04-01;"Nitriansky kraj";0;0
"2164";2020-04-02;"Nitriansky kraj";0;0
"2165";2020-04-03;"Nitriansky kraj";0;0
"2166";2020-04-04;"Nitriansky kraj";0;0
"2167";2020-04-05;"Nitriansky kraj";0;0
"2168";2020-04-06;"Nitriansky kraj";0;0
"2169";2020-04-07;"Nitriansky kraj";0;0
"2170";2020-04-08;"Nitriansky kraj";0;0
"2171";2020-04-09;"Nitriansky kraj";0;0
"2172";2020-04-10;"Nitriansky kraj";0;0
"2173";2020-04-11;"Nitriansky kraj";0;0
"2174";2020-04-12;"Nitriansky kraj";0;0
"2175";2020-04-13;"Nitriansky kraj";0;0
"2176";2020-04-14;"Nitriansky kraj";0;0
"2177";2020-04-15;"Nitriansky kraj";0;0
"2178";2020-04-16;"Nitriansky kraj";0;0
"2179";2020-04-17;"Nitriansky kraj";0;0
"2180";2020-04-18;"Nitriansky kraj";0;0
"2181";2020-04-19;"Nitriansky kraj";0;0
"2182";2020-04-20;"Nitriansky kraj";0;0
"2183";2020-04-21;"Nitriansky kraj";0;0
"2184";2020-04-22;"Nitriansky kraj";0;0
"2185";2020-04-23;"Nitriansky kraj";0;0
"2186";2020-04-24;"Nitriansky kraj";0;0
"2187";2020-04-25;"Nitriansky kraj";0;0
"2188";2020-04-26;"Nitriansky kraj";0;0
"2189";2020-04-27;"Nitriansky kraj";0;0
"2190";2020-04-28;"Nitriansky kraj";0;0
"2191";2020-04-29;"Nitriansky kraj";0;0
"2192";2020-04-30;"Nitriansky kraj";0;0
"2193";2020-05-01;"Nitriansky kraj";0;0
"2194";2020-05-02;"Nitriansky kraj";0;0
"2195";2020-05-03;"Nitriansky kraj";0;0
"2196";2020-05-04;"Nitriansky kraj";0;0
"2197";2020-05-05;"Nitriansky kraj";0;0
"2198";2020-05-06;"Nitriansky kraj";0;0
"2199";2020-05-07;"Nitriansky kraj";0;0
"2200";2020-05-08;"Nitriansky kraj";0;0
"2201";2020-05-09;"Nitriansky kraj";0;0
"2202";2020-05-10;"Nitriansky kraj";0;0
"2203";2020-05-11;"Nitriansky kraj";0;0
"2204";2020-05-12;"Nitriansky kraj";0;0
"2205";2020-05-13;"Nitriansky kraj";0;0
"2206";2020-05-14;"Nitriansky kraj";1;0
"2207";2020-05-15;"Nitriansky kraj";0;1
"2208";2020-05-16;"Nitriansky kraj";0;0
"2209";2020-05-17;"Nitriansky kraj";0;0
"2210";2020-05-18;"Nitriansky kraj";0;0
"2211";2020-05-19;"Nitriansky kraj";0;0
"2212";2020-05-20;"Nitriansky kraj";0;0
"2213";2020-05-21;"Nitriansky kraj";0;0
"2214";2020-05-22;"Nitriansky kraj";0;0
"2215";2020-05-23;"Nitriansky kraj";0;0
"2216";2020-05-24;"Nitriansky kraj";0;0
"2217";2020-05-25;"Nitriansky kraj";0;0
"2218";2020-05-26;"Nitriansky kraj";0;0
"2219";2020-05-27;"Nitriansky kraj";0;0
"2220";2020-05-28;"Nitriansky kraj";0;0
"2221";2020-05-29;"Nitriansky kraj";0;0
"2222";2020-05-30;"Nitriansky kraj";0;0
"2223";2020-05-31;"Nitriansky kraj";0;0
"2224";2020-06-01;"Nitriansky kraj";0;0
"2225";2020-06-02;"Nitriansky kraj";0;0
"2226";2020-06-03;"Nitriansky kraj";0;0
"2227";2020-06-04;"Nitriansky kraj";0;0
"2228";2020-06-05;"Nitriansky kraj";0;0
"2229";2020-06-06;"Nitriansky kraj";0;0
"2230";2020-06-07;"Nitriansky kraj";0;0
"2231";2020-06-08;"Nitriansky kraj";0;0
"2232";2020-06-09;"Nitriansky kraj";0;0
