"";"datum";"district";"region";"covid";"pocet"
"9711";2021-09-17;"SE";"TT";"covid";1
"9712";2021-09-17;"SE";"TT";"non_covid";13
"9713";2021-09-17;"SI";"TT";"non_covid";7
"9714";2021-09-17;"SK";"PO";"non_covid";13
"9715";2021-09-17;"SL";"PO";"covid";2
"9716";2021-09-17;"SL";"PO";"non_covid";15
"9717";2021-09-17;"SN";"KE";"non_covid";23
"9718";2021-09-17;"SO";"KE";"covid";2
"9719";2021-09-17;"SO";"KE";"non_covid";4
"9720";2021-09-17;"SP";"PO";"non_covid";4
"9721";2021-09-17;"SV";"PO";"non_covid";7
"9722";2021-09-17;"TN";"TN";"covid";1
"9723";2021-09-17;"TN";"TN";"non_covid";31
"9724";2021-09-17;"TO";"NR";"non_covid";15
"9725";2021-09-17;"TR";"ZA";"non_covid";7
"9726";2021-09-17;"TS";"ZA";"non_covid";2
"9727";2021-09-17;"TT";"TT";"covid";1
"9728";2021-09-17;"TT";"TT";"non_covid";35
"9729";2021-09-17;"TV";"KE";"covid";1
"9730";2021-09-17;"TV";"KE";"non_covid";32
"9731";2021-09-17;"VK";"BB";"non_covid";6
"9732";2021-09-17;"VT";"PO";"covid";1
"9733";2021-09-17;"VT";"PO";"non_covid";20
"9734";2021-09-17;"ZA";"ZA";"covid";3
"9735";2021-09-17;"ZA";"ZA";"non_covid";48
"9736";2021-09-17;"ZC";"BB";"non_covid";9
"9737";2021-09-17;"ZH";"BB";"covid";1
"9738";2021-09-17;"ZH";"BB";"non_covid";17
"9739";2021-09-17;"ZM";"NR";"covid";1
"9740";2021-09-17;"ZM";"NR";"non_covid";8
"9741";2021-09-17;"ZV";"BB";"non_covid";10
"9742";2021-09-17;NA;"BA";"non_covid";25
"9743";2021-09-17;NA;"BB";"covid";2
"9744";2021-09-17;NA;"BB";"non_covid";25
"9745";2021-09-17;NA;"KE";"covid";3
"9746";2021-09-17;NA;"KE";"non_covid";28
"9747";2021-09-17;NA;"NR";"covid";2
"9748";2021-09-17;NA;"NR";"non_covid";18
"9749";2021-09-17;NA;"PO";"covid";3
"9750";2021-09-17;NA;"PO";"non_covid";22
"9751";2021-09-17;NA;"TN";"covid";1
"9752";2021-09-17;NA;"TN";"non_covid";14
"9753";2021-09-17;NA;"TT";"covid";2
"9754";2021-09-17;NA;"TT";"non_covid";17
"9755";2021-09-17;NA;"ZA";"covid";6
"9756";2021-09-17;NA;"ZA";"non_covid";13
"9757";2021-09-17;NA;NA;"non_covid";3
"9758";2021-09-18;"BA";"BA";"covid";3
"9759";2021-09-18;"BA";"BA";"non_covid";102
"9760";2021-09-18;"BB";"BB";"non_covid";26
"9761";2021-09-18;"BJ";"PO";"covid";1
"9762";2021-09-18;"BJ";"PO";"non_covid";23
"9763";2021-09-18;"BN";"TN";"non_covid";7
"9764";2021-09-18;"BR";"BB";"non_covid";24
"9765";2021-09-18;"BS";"BB";"covid";1
"9766";2021-09-18;"BS";"BB";"non_covid";6
"9767";2021-09-18;"BY";"ZA";"non_covid";7
"9768";2021-09-18;"CA";"ZA";"non_covid";21
"9769";2021-09-18;"DK";"ZA";"non_covid";6
"9770";2021-09-18;"DS";"TT";"non_covid";33
"9771";2021-09-18;"DT";"BB";"non_covid";7
"9772";2021-09-18;"GA";"TT";"covid";1
"9773";2021-09-18;"GA";"TT";"non_covid";27
"9774";2021-09-18;"GL";"KE";"non_covid";8
"9775";2021-09-18;"HC";"TT";"non_covid";9
"9776";2021-09-18;"HE";"PO";"covid";1
"9777";2021-09-18;"HE";"PO";"non_covid";19
"9778";2021-09-18;"IL";"TN";"non_covid";16
"9779";2021-09-18;"KA";"BB";"non_covid";8
"9780";2021-09-18;"KE";"KE";"covid";5
"9781";2021-09-18;"KE";"KE";"non_covid";56
"9782";2021-09-18;"KK";"PO";"non_covid";20
"9783";2021-09-18;"KM";"ZA";"non_covid";3
"9784";2021-09-18;"KN";"NR";"covid";1
"9785";2021-09-18;"KN";"NR";"non_covid";20
"9786";2021-09-18;"KS";"KE";"non_covid";50
"9787";2021-09-18;"LC";"BB";"non_covid";20
"9788";2021-09-18;"LE";"PO";"non_covid";10
"9789";2021-09-18;"LM";"ZA";"non_covid";11
"9790";2021-09-18;"LV";"NR";"non_covid";20
"9791";2021-09-18;"MA";"BA";"non_covid";18
"9792";2021-09-18;"MI";"KE";"covid";3
"9793";2021-09-18;"MI";"KE";"non_covid";39
"9794";2021-09-18;"ML";"PO";"non_covid";7
"9795";2021-09-18;"MT";"ZA";"covid";1
"9796";2021-09-18;"MT";"ZA";"non_covid";29
"9797";2021-09-18;"MY";"TN";"non_covid";10
"9798";2021-09-18;"NM";"TN";"non_covid";18
"9799";2021-09-18;"NO";"ZA";"non_covid";12
"9800";2021-09-18;"NR";"NR";"covid";3
"9801";2021-09-18;"NR";"NR";"non_covid";31
"9802";2021-09-18;"NZ";"NR";"non_covid";26
"9803";2021-09-18;"PB";"TN";"covid";1
"9804";2021-09-18;"PB";"TN";"non_covid";18
"9805";2021-09-18;"PD";"TN";"covid";2
"9806";2021-09-18;"PD";"TN";"non_covid";31
"9807";2021-09-18;"PE";"TN";"non_covid";15
"9808";2021-09-18;"PK";"BA";"non_covid";10
"9809";2021-09-18;"PN";"TT";"non_covid";9
"9810";2021-09-18;"PO";"PO";"covid";3
"9811";2021-09-18;"PO";"PO";"non_covid";61
"9812";2021-09-18;"PP";"PO";"covid";2
"9813";2021-09-18;"PP";"PO";"non_covid";32
"9814";2021-09-18;"PT";"BB";"non_covid";4
"9815";2021-09-18;"PU";"TN";"non_covid";15
"9816";2021-09-18;"RA";"BB";"non_covid";12
"9817";2021-09-18;"RK";"ZA";"covid";2
"9818";2021-09-18;"RK";"ZA";"non_covid";13
"9819";2021-09-18;"RS";"BB";"non_covid";24
"9820";2021-09-18;"RV";"KE";"non_covid";14
"9821";2021-09-18;"SA";"NR";"non_covid";13
"9822";2021-09-18;"SB";"PO";"covid";3
"9823";2021-09-18;"SB";"PO";"non_covid";8
"9824";2021-09-18;"SC";"BA";"non_covid";16
"9825";2021-09-18;"SE";"TT";"covid";1
"9826";2021-09-18;"SE";"TT";"non_covid";20
"9827";2021-09-18;"SI";"TT";"non_covid";8
"9828";2021-09-18;"SK";"PO";"non_covid";11
"9829";2021-09-18;"SL";"PO";"covid";3
"9830";2021-09-18;"SL";"PO";"non_covid";16
"9831";2021-09-18;"SN";"KE";"non_covid";29
"9832";2021-09-18;"SO";"KE";"covid";3
"9833";2021-09-18;"SO";"KE";"non_covid";6
"9834";2021-09-18;"SP";"PO";"non_covid";6
"9835";2021-09-18;"SV";"PO";"non_covid";9
"9836";2021-09-18;"TN";"TN";"covid";1
"9837";2021-09-18;"TN";"TN";"non_covid";25
"9838";2021-09-18;"TO";"NR";"covid";1
"9839";2021-09-18;"TO";"NR";"non_covid";14
"9840";2021-09-18;"TR";"ZA";"non_covid";1
"9841";2021-09-18;"TS";"ZA";"non_covid";8
"9842";2021-09-18;"TT";"TT";"non_covid";34
"9843";2021-09-18;"TV";"KE";"covid";1
"9844";2021-09-18;"TV";"KE";"non_covid";45
"9845";2021-09-18;"VK";"BB";"non_covid";10
"9846";2021-09-18;"VT";"PO";"non_covid";24
"9847";2021-09-18;"ZA";"ZA";"non_covid";46
"9848";2021-09-18;"ZC";"BB";"non_covid";5
"9849";2021-09-18;"ZH";"BB";"non_covid";6
"9850";2021-09-18;"ZM";"NR";"non_covid";7
"9851";2021-09-18;"ZV";"BB";"covid";1
"9852";2021-09-18;"ZV";"BB";"non_covid";15
"9853";2021-09-18;NA;"BA";"non_covid";8
"9854";2021-09-18;NA;"BB";"covid";2
"9855";2021-09-18;NA;"BB";"non_covid";9
"9856";2021-09-18;NA;"KE";"non_covid";5
"9857";2021-09-18;NA;"NR";"non_covid";8
"9858";2021-09-18;NA;"PO";"non_covid";13
"9859";2021-09-18;NA;"TN";"covid";2
"9860";2021-09-18;NA;"TN";"non_covid";2
"9861";2021-09-18;NA;"TT";"non_covid";9
"9862";2021-09-18;NA;"ZA";"covid";2
"9863";2021-09-18;NA;"ZA";"non_covid";1
"9864";2021-09-18;NA;NA;"non_covid";2
"9865";2021-09-19;"BA";"BA";"covid";2
"9866";2021-09-19;"BA";"BA";"non_covid";85
"9867";2021-09-19;"BB";"BB";"non_covid";19
"9868";2021-09-19;"BJ";"PO";"covid";2
"9869";2021-09-19;"BJ";"PO";"non_covid";18
"9870";2021-09-19;"BN";"TN";"non_covid";7
"9871";2021-09-19;"BR";"BB";"non_covid";14
"9872";2021-09-19;"BS";"BB";"non_covid";4
"9873";2021-09-19;"BY";"ZA";"non_covid";4
"9874";2021-09-19;"CA";"ZA";"covid";3
"9875";2021-09-19;"CA";"ZA";"non_covid";32
"9876";2021-09-19;"DK";"ZA";"non_covid";10
"9877";2021-09-19;"DS";"TT";"non_covid";28
"9878";2021-09-19;"DT";"BB";"non_covid";11
"9879";2021-09-19;"GA";"TT";"covid";1
"9880";2021-09-19;"GA";"TT";"non_covid";25
"9881";2021-09-19;"GL";"KE";"non_covid";17
"9882";2021-09-19;"HC";"TT";"non_covid";6
"9883";2021-09-19;"HE";"PO";"covid";1
"9884";2021-09-19;"HE";"PO";"non_covid";19
"9885";2021-09-19;"IL";"TN";"non_covid";30
"9886";2021-09-19;"KA";"BB";"non_covid";11
"9887";2021-09-19;"KE";"KE";"covid";2
"9888";2021-09-19;"KE";"KE";"non_covid";74
"9889";2021-09-19;"KK";"PO";"non_covid";26
"9890";2021-09-19;"KM";"ZA";"non_covid";7
"9891";2021-09-19;"KN";"NR";"covid";1
"9892";2021-09-19;"KN";"NR";"non_covid";21
"9893";2021-09-19;"KS";"KE";"covid";1
"9894";2021-09-19;"KS";"KE";"non_covid";35
"9895";2021-09-19;"LC";"BB";"covid";2
"9896";2021-09-19;"LC";"BB";"non_covid";19
"9897";2021-09-19;"LE";"PO";"non_covid";10
"9898";2021-09-19;"LM";"ZA";"non_covid";23
"9899";2021-09-19;"LV";"NR";"covid";2
"9900";2021-09-19;"LV";"NR";"non_covid";26
"9901";2021-09-19;"MA";"BA";"non_covid";16
"9902";2021-09-19;"MI";"KE";"covid";2
"9903";2021-09-19;"MI";"KE";"non_covid";38
"9904";2021-09-19;"ML";"PO";"non_covid";5
"9905";2021-09-19;"MT";"ZA";"non_covid";27
"9906";2021-09-19;"MY";"TN";"non_covid";3
"9907";2021-09-19;"NM";"TN";"non_covid";14
"9908";2021-09-19;"NO";"ZA";"non_covid";17
"9909";2021-09-19;"NR";"NR";"covid";1
"9910";2021-09-19;"NR";"NR";"non_covid";40
"9911";2021-09-19;"NZ";"NR";"non_covid";31
"9912";2021-09-19;"PB";"TN";"covid";1
"9913";2021-09-19;"PB";"TN";"non_covid";16
"9914";2021-09-19;"PD";"TN";"covid";2
"9915";2021-09-19;"PD";"TN";"non_covid";43
"9916";2021-09-19;"PE";"TN";"covid";1
"9917";2021-09-19;"PE";"TN";"non_covid";11
"9918";2021-09-19;"PK";"BA";"non_covid";15
"9919";2021-09-19;"PN";"TT";"non_covid";17
"9920";2021-09-19;"PO";"PO";"covid";1
"9921";2021-09-19;"PO";"PO";"non_covid";54
"9922";2021-09-19;"PP";"PO";"non_covid";34
"9923";2021-09-19;"PT";"BB";"covid";1
"9924";2021-09-19;"PT";"BB";"non_covid";2
"9925";2021-09-19;"PU";"TN";"non_covid";5
"9926";2021-09-19;"RA";"BB";"non_covid";25
"9927";2021-09-19;"RK";"ZA";"non_covid";10
"9928";2021-09-19;"RS";"BB";"non_covid";23
"9929";2021-09-19;"RV";"KE";"covid";1
"9930";2021-09-19;"RV";"KE";"non_covid";24
"9931";2021-09-19;"SA";"NR";"non_covid";7
"9932";2021-09-19;"SB";"PO";"covid";1
"9933";2021-09-19;"SB";"PO";"non_covid";15
"9934";2021-09-19;"SC";"BA";"covid";1
"9935";2021-09-19;"SC";"BA";"non_covid";24
"9936";2021-09-19;"SE";"TT";"covid";1
"9937";2021-09-19;"SE";"TT";"non_covid";16
"9938";2021-09-19;"SI";"TT";"covid";2
"9939";2021-09-19;"SI";"TT";"non_covid";10
"9940";2021-09-19;"SK";"PO";"covid";1
"9941";2021-09-19;"SK";"PO";"non_covid";10
"9942";2021-09-19;"SL";"PO";"non_covid";8
"9943";2021-09-19;"SN";"KE";"covid";2
"9944";2021-09-19;"SN";"KE";"non_covid";16
"9945";2021-09-19;"SO";"KE";"non_covid";10
"9946";2021-09-19;"SP";"PO";"non_covid";2
"9947";2021-09-19;"SV";"PO";"non_covid";2
"9948";2021-09-19;"TN";"TN";"non_covid";24
"9949";2021-09-19;"TO";"NR";"non_covid";17
"9950";2021-09-19;"TR";"ZA";"non_covid";3
"9951";2021-09-19;"TS";"ZA";"non_covid";5
"9952";2021-09-19;"TT";"TT";"non_covid";32
"9953";2021-09-19;"TV";"KE";"non_covid";39
"9954";2021-09-19;"VK";"BB";"covid";1
"9955";2021-09-19;"VK";"BB";"non_covid";10
"9956";2021-09-19;"VT";"PO";"covid";1
"9957";2021-09-19;"VT";"PO";"non_covid";18
"9958";2021-09-19;"ZA";"ZA";"non_covid";33
"9959";2021-09-19;"ZC";"BB";"non_covid";6
"9960";2021-09-19;"ZH";"BB";"non_covid";8
"9961";2021-09-19;"ZM";"NR";"non_covid";9
"9962";2021-09-19;"ZV";"BB";"covid";2
"9963";2021-09-19;"ZV";"BB";"non_covid";11
"9964";2021-09-19;NA;"BA";"covid";1
"9965";2021-09-19;NA;"BA";"non_covid";9
"9966";2021-09-19;NA;"BB";"non_covid";7
"9967";2021-09-19;NA;"KE";"covid";2
"9968";2021-09-19;NA;"KE";"non_covid";10
"9969";2021-09-19;NA;"NR";"covid";1
"9970";2021-09-19;NA;"NR";"non_covid";6
"9971";2021-09-19;NA;"PO";"non_covid";4
"9972";2021-09-19;NA;"TN";"covid";2
"9973";2021-09-19;NA;"TN";"non_covid";6
"9974";2021-09-19;NA;"TT";"non_covid";6
"9975";2021-09-19;NA;"ZA";"non_covid";5
"9976";2021-09-19;NA;NA;"non_covid";3
"9977";2021-09-20;"BA";"BA";"covid";2
"9978";2021-09-20;"BA";"BA";"non_covid";120
"9979";2021-09-20;"BB";"BB";"covid";1
"9980";2021-09-20;"BB";"BB";"non_covid";20
"9981";2021-09-20;"BJ";"PO";"covid";1
"9982";2021-09-20;"BJ";"PO";"non_covid";24
"9983";2021-09-20;"BN";"TN";"non_covid";7
"9984";2021-09-20;"BR";"BB";"non_covid";15
"9985";2021-09-20;"BS";"BB";"non_covid";1
"9986";2021-09-20;"BY";"ZA";"covid";1
"9987";2021-09-20;"BY";"ZA";"non_covid";9
"9988";2021-09-20;"CA";"ZA";"non_covid";16
"9989";2021-09-20;"DK";"ZA";"non_covid";6
"9990";2021-09-20;"DS";"TT";"non_covid";33
"9991";2021-09-20;"DT";"BB";"non_covid";7
"9992";2021-09-20;"GA";"TT";"covid";1
"9993";2021-09-20;"GA";"TT";"non_covid";28
"9994";2021-09-20;"GL";"KE";"non_covid";12
"9995";2021-09-20;"HC";"TT";"non_covid";16
"9996";2021-09-20;"HE";"PO";"non_covid";12
"9997";2021-09-20;"IL";"TN";"covid";1
"9998";2021-09-20;"IL";"TN";"non_covid";16
"9999";2021-09-20;"KA";"BB";"non_covid";8
"10000";2021-09-20;"KE";"KE";"covid";3
"10001";2021-09-20;"KE";"KE";"non_covid";53
"10002";2021-09-20;"KK";"PO";"covid";1
"10003";2021-09-20;"KK";"PO";"non_covid";24
"10004";2021-09-20;"KM";"ZA";"non_covid";6
"10005";2021-09-20;"KN";"NR";"covid";1
"10006";2021-09-20;"KN";"NR";"non_covid";22
"10007";2021-09-20;"KS";"KE";"covid";3
"10008";2021-09-20;"KS";"KE";"non_covid";32
"10009";2021-09-20;"LC";"BB";"covid";1
"10010";2021-09-20;"LC";"BB";"non_covid";16
"10011";2021-09-20;"LE";"PO";"covid";1
"10012";2021-09-20;"LE";"PO";"non_covid";4
"10013";2021-09-20;"LM";"ZA";"non_covid";17
"10014";2021-09-20;"LV";"NR";"covid";1
"10015";2021-09-20;"LV";"NR";"non_covid";24
"10016";2021-09-20;"MA";"BA";"covid";2
"10017";2021-09-20;"MA";"BA";"non_covid";19
"10018";2021-09-20;"MI";"KE";"covid";2
"10019";2021-09-20;"MI";"KE";"non_covid";53
"10020";2021-09-20;"ML";"PO";"non_covid";4
"10021";2021-09-20;"MT";"ZA";"covid";4
"10022";2021-09-20;"MT";"ZA";"non_covid";30
"10023";2021-09-20;"MY";"TN";"non_covid";8
"10024";2021-09-20;"NM";"TN";"non_covid";18
"10025";2021-09-20;"NO";"ZA";"non_covid";7
"10026";2021-09-20;"NR";"NR";"covid";1
"10027";2021-09-20;"NR";"NR";"non_covid";27
"10028";2021-09-20;"NZ";"NR";"non_covid";23
"10029";2021-09-20;"PB";"TN";"non_covid";19
"10030";2021-09-20;"PD";"TN";"covid";1
"10031";2021-09-20;"PD";"TN";"non_covid";20
"10032";2021-09-20;"PE";"TN";"covid";2
"10033";2021-09-20;"PE";"TN";"non_covid";10
"10034";2021-09-20;"PK";"BA";"non_covid";18
"10035";2021-09-20;"PN";"TT";"non_covid";8
"10036";2021-09-20;"PO";"PO";"non_covid";49
"10037";2021-09-20;"PP";"PO";"non_covid";31
"10038";2021-09-20;"PT";"BB";"non_covid";5
"10039";2021-09-20;"PU";"TN";"non_covid";6
"10040";2021-09-20;"RA";"BB";"non_covid";14
"10041";2021-09-20;"RK";"ZA";"covid";1
"10042";2021-09-20;"RK";"ZA";"non_covid";14
"10043";2021-09-20;"RS";"BB";"non_covid";15
"10044";2021-09-20;"RV";"KE";"non_covid";13
"10045";2021-09-20;"SA";"NR";"non_covid";11
"10046";2021-09-20;"SB";"PO";"non_covid";22
"10047";2021-09-20;"SC";"BA";"non_covid";27
"10048";2021-09-20;"SE";"TT";"non_covid";6
"10049";2021-09-20;"SI";"TT";"covid";1
"10050";2021-09-20;"SI";"TT";"non_covid";11
"10051";2021-09-20;"SK";"PO";"covid";1
"10052";2021-09-20;"SK";"PO";"non_covid";5
"10053";2021-09-20;"SL";"PO";"non_covid";15
"10054";2021-09-20;"SN";"KE";"non_covid";20
"10055";2021-09-20;"SO";"KE";"covid";2
"10056";2021-09-20;"SO";"KE";"non_covid";5
"10057";2021-09-20;"SP";"PO";"non_covid";2
"10058";2021-09-20;"SV";"PO";"covid";1
"10059";2021-09-20;"SV";"PO";"non_covid";8
"10060";2021-09-20;"TN";"TN";"covid";1
"10061";2021-09-20;"TN";"TN";"non_covid";31
"10062";2021-09-20;"TO";"NR";"covid";1
"10063";2021-09-20;"TO";"NR";"non_covid";6
"10064";2021-09-20;"TR";"ZA";"covid";1
"10065";2021-09-20;"TR";"ZA";"non_covid";9
"10066";2021-09-20;"TS";"ZA";"non_covid";6
"10067";2021-09-20;"TT";"TT";"non_covid";37
"10068";2021-09-20;"TV";"KE";"covid";1
"10069";2021-09-20;"TV";"KE";"non_covid";31
"10070";2021-09-20;"VK";"BB";"non_covid";9
"10071";2021-09-20;"VT";"PO";"covid";3
"10072";2021-09-20;"VT";"PO";"non_covid";21
"10073";2021-09-20;"ZA";"ZA";"covid";4
"10074";2021-09-20;"ZA";"ZA";"non_covid";32
"10075";2021-09-20;"ZC";"BB";"non_covid";9
"10076";2021-09-20;"ZH";"BB";"non_covid";8
"10077";2021-09-20;"ZM";"NR";"covid";1
"10078";2021-09-20;"ZM";"NR";"non_covid";7
"10079";2021-09-20;"ZV";"BB";"non_covid";17
"10080";2021-09-20;NA;"BA";"covid";2
"10081";2021-09-20;NA;"BA";"non_covid";16
"10082";2021-09-20;NA;"BB";"covid";2
"10083";2021-09-20;NA;"BB";"non_covid";17
"10084";2021-09-20;NA;"KE";"covid";1
"10085";2021-09-20;NA;"KE";"non_covid";13
"10086";2021-09-20;NA;"NR";"covid";1
"10087";2021-09-20;NA;"NR";"non_covid";25
"10088";2021-09-20;NA;"PO";"covid";1
"10089";2021-09-20;NA;"PO";"non_covid";26
"10090";2021-09-20;NA;"TN";"covid";1
"10091";2021-09-20;NA;"TN";"non_covid";11
"10092";2021-09-20;NA;"TT";"non_covid";17
"10093";2021-09-20;NA;"ZA";"non_covid";20
"10094";2021-09-21;"BA";"BA";"covid";3
"10095";2021-09-21;"BA";"BA";"non_covid";111
"10096";2021-09-21;"BB";"BB";"covid";1
"10097";2021-09-21;"BB";"BB";"non_covid";22
"10098";2021-09-21;"BJ";"PO";"covid";1
"10099";2021-09-21;"BJ";"PO";"non_covid";26
"10100";2021-09-21;"BN";"TN";"non_covid";7
"10101";2021-09-21;"BR";"BB";"non_covid";8
"10102";2021-09-21;"BS";"BB";"non_covid";4
"10103";2021-09-21;"BY";"ZA";"covid";1
"10104";2021-09-21;"BY";"ZA";"non_covid";6
"10105";2021-09-21;"CA";"ZA";"covid";3
"10106";2021-09-21;"CA";"ZA";"non_covid";8
"10107";2021-09-21;"DK";"ZA";"non_covid";7
"10108";2021-09-21;"DS";"TT";"covid";5
"10109";2021-09-21;"DS";"TT";"non_covid";29
"10110";2021-09-21;"DT";"BB";"non_covid";7
"10111";2021-09-21;"GA";"TT";"covid";1
"10112";2021-09-21;"GA";"TT";"non_covid";25
"10113";2021-09-21;"GL";"KE";"non_covid";10
"10114";2021-09-21;"HC";"TT";"non_covid";10
"10115";2021-09-21;"HE";"PO";"non_covid";12
"10116";2021-09-21;"IL";"TN";"covid";1
"10117";2021-09-21;"IL";"TN";"non_covid";15
"10118";2021-09-21;"KA";"BB";"non_covid";7
"10119";2021-09-21;"KE";"KE";"covid";3
"10120";2021-09-21;"KE";"KE";"non_covid";52
"10121";2021-09-21;"KK";"PO";"non_covid";16
"10122";2021-09-21;"KM";"ZA";"non_covid";5
"10123";2021-09-21;"KN";"NR";"non_covid";20
"10124";2021-09-21;"KS";"KE";"covid";1
"10125";2021-09-21;"KS";"KE";"non_covid";32
"10126";2021-09-21;"LC";"BB";"covid";1
"10127";2021-09-21;"LC";"BB";"non_covid";13
"10128";2021-09-21;"LE";"PO";"covid";1
"10129";2021-09-21;"LE";"PO";"non_covid";3
"10130";2021-09-21;"LM";"ZA";"non_covid";20
"10131";2021-09-21;"LV";"NR";"covid";1
"10132";2021-09-21;"LV";"NR";"non_covid";28
"10133";2021-09-21;"MA";"BA";"non_covid";19
"10134";2021-09-21;"MI";"KE";"covid";1
"10135";2021-09-21;"MI";"KE";"non_covid";46
"10136";2021-09-21;"ML";"PO";"non_covid";7
"10137";2021-09-21;"MT";"ZA";"covid";1
"10138";2021-09-21;"MT";"ZA";"non_covid";33
"10139";2021-09-21;"MY";"TN";"non_covid";7
"10140";2021-09-21;"NM";"TN";"non_covid";24
"10141";2021-09-21;"NO";"ZA";"non_covid";14
"10142";2021-09-21;"NR";"NR";"covid";1
"10143";2021-09-21;"NR";"NR";"non_covid";32
"10144";2021-09-21;"NZ";"NR";"covid";1
"10145";2021-09-21;"NZ";"NR";"non_covid";26
"10146";2021-09-21;"PB";"TN";"non_covid";16
"10147";2021-09-21;"PD";"TN";"covid";1
"10148";2021-09-21;"PD";"TN";"non_covid";43
"10149";2021-09-21;"PE";"TN";"non_covid";9
"10150";2021-09-21;"PK";"BA";"non_covid";7
"10151";2021-09-21;"PN";"TT";"non_covid";19
"10152";2021-09-21;"PO";"PO";"covid";2
"10153";2021-09-21;"PO";"PO";"non_covid";48
"10154";2021-09-21;"PP";"PO";"covid";2
"10155";2021-09-21;"PP";"PO";"non_covid";39
"10156";2021-09-21;"PT";"BB";"non_covid";1
"10157";2021-09-21;"PU";"TN";"non_covid";11
"10158";2021-09-21;"RA";"BB";"non_covid";9
"10159";2021-09-21;"RK";"ZA";"non_covid";17
"10160";2021-09-21;"RS";"BB";"non_covid";28
"10161";2021-09-21;"RV";"KE";"covid";2
"10162";2021-09-21;"RV";"KE";"non_covid";16
"10163";2021-09-21;"SA";"NR";"non_covid";13
"10164";2021-09-21;"SB";"PO";"non_covid";21
"10165";2021-09-21;"SC";"BA";"non_covid";20
"10166";2021-09-21;"SE";"TT";"covid";1
"10167";2021-09-21;"SE";"TT";"non_covid";8
"10168";2021-09-21;"SI";"TT";"covid";1
"10169";2021-09-21;"SI";"TT";"non_covid";6
"10170";2021-09-21;"SK";"PO";"non_covid";6
"10171";2021-09-21;"SL";"PO";"covid";2
"10172";2021-09-21;"SL";"PO";"non_covid";5
"10173";2021-09-21;"SN";"KE";"non_covid";18
"10174";2021-09-21;"SO";"KE";"non_covid";9
"10175";2021-09-21;"SP";"PO";"covid";1
"10176";2021-09-21;"SP";"PO";"non_covid";6
"10177";2021-09-21;"SV";"PO";"covid";1
"10178";2021-09-21;"SV";"PO";"non_covid";12
"10179";2021-09-21;"TN";"TN";"covid";1
"10180";2021-09-21;"TN";"TN";"non_covid";24
"10181";2021-09-21;"TO";"NR";"covid";1
"10182";2021-09-21;"TO";"NR";"non_covid";9
"10183";2021-09-21;"TR";"ZA";"non_covid";4
"10184";2021-09-21;"TS";"ZA";"non_covid";8
"10185";2021-09-21;"TT";"TT";"covid";1
"10186";2021-09-21;"TT";"TT";"non_covid";30
"10187";2021-09-21;"TV";"KE";"covid";1
"10188";2021-09-21;"TV";"KE";"non_covid";36
"10189";2021-09-21;"VK";"BB";"non_covid";9
"10190";2021-09-21;"VT";"PO";"covid";1
"10191";2021-09-21;"VT";"PO";"non_covid";22
"10192";2021-09-21;"ZA";"ZA";"covid";4
"10193";2021-09-21;"ZA";"ZA";"non_covid";33
"10194";2021-09-21;"ZC";"BB";"non_covid";9
"10195";2021-09-21;"ZH";"BB";"non_covid";9
"10196";2021-09-21;"ZM";"NR";"covid";1
"10197";2021-09-21;"ZM";"NR";"non_covid";7
"10198";2021-09-21;"ZV";"BB";"covid";1
"10199";2021-09-21;"ZV";"BB";"non_covid";11
"10200";2021-09-21;NA;"BA";"covid";1
"10201";2021-09-21;NA;"BA";"non_covid";16
"10202";2021-09-21;NA;"BB";"covid";1
"10203";2021-09-21;NA;"BB";"non_covid";26
"10204";2021-09-21;NA;"KE";"non_covid";14
"10205";2021-09-21;NA;"NR";"non_covid";22
"10206";2021-09-21;NA;"PO";"non_covid";19
"10207";2021-09-21;NA;"TN";"non_covid";6
"10208";2021-09-21;NA;"TT";"covid";1
"10209";2021-09-21;NA;"TT";"non_covid";21
"10210";2021-09-21;NA;"ZA";"covid";5
"10211";2021-09-21;NA;"ZA";"non_covid";23
"10212";2021-09-21;NA;NA;"non_covid";7
"10213";2021-09-22;"BA";"BA";"covid";4
"10214";2021-09-22;"BA";"BA";"non_covid";117
"10215";2021-09-22;"BB";"BB";"covid";1
"10216";2021-09-22;"BB";"BB";"non_covid";19
"10217";2021-09-22;"BJ";"PO";"covid";3
"10218";2021-09-22;"BJ";"PO";"non_covid";19
"10219";2021-09-22;"BN";"TN";"non_covid";3
"10220";2021-09-22;"BR";"BB";"covid";2
"10221";2021-09-22;"BR";"BB";"non_covid";8
"10222";2021-09-22;"BS";"BB";"non_covid";6
"10223";2021-09-22;"BY";"ZA";"non_covid";7
"10224";2021-09-22;"CA";"ZA";"covid";5
"10225";2021-09-22;"CA";"ZA";"non_covid";24
"10226";2021-09-22;"DK";"ZA";"non_covid";7
"10227";2021-09-22;"DS";"TT";"covid";1
"10228";2021-09-22;"DS";"TT";"non_covid";25
"10229";2021-09-22;"DT";"BB";"non_covid";7
"10230";2021-09-22;"GA";"TT";"covid";2
"10231";2021-09-22;"GA";"TT";"non_covid";27
"10232";2021-09-22;"GL";"KE";"non_covid";7
"10233";2021-09-22;"HC";"TT";"non_covid";10
"10234";2021-09-22;"HE";"PO";"non_covid";6
"10235";2021-09-22;"IL";"TN";"covid";1
"10236";2021-09-22;"IL";"TN";"non_covid";18
"10237";2021-09-22;"KA";"BB";"non_covid";1
