"";"datum";"district";"region";"covid";"pocet"
"1626";2021-10-16;"SB";"PO";"covid";2
"1627";2021-10-16;"SB";"PO";"non_covid";8
"1628";2021-10-16;"SC";"BA";"covid";2
"1629";2021-10-16;"SC";"BA";"non_covid";21
"1630";2021-10-16;"SE";"TT";"non_covid";13
"1631";2021-10-16;"SI";"TT";"non_covid";8
"1632";2021-10-16;"SK";"PO";"covid";1
"1633";2021-10-16;"SK";"PO";"non_covid";8
"1634";2021-10-16;"SL";"PO";"covid";3
"1635";2021-10-16;"SL";"PO";"non_covid";13
"1636";2021-10-16;"SN";"KE";"covid";4
"1637";2021-10-16;"SN";"KE";"non_covid";32
"1638";2021-10-16;"SO";"KE";"covid";1
"1639";2021-10-16;"SO";"KE";"non_covid";11
"1640";2021-10-16;"SP";"PO";"non_covid";7
"1641";2021-10-16;"SV";"PO";"covid";1
"1642";2021-10-16;"SV";"PO";"non_covid";8
"1643";2021-10-16;"TN";"TN";"non_covid";30
"1644";2021-10-16;"TO";"NR";"non_covid";10
"1645";2021-10-16;"TR";"ZA";"non_covid";5
"1646";2021-10-16;"TS";"ZA";"covid";3
"1647";2021-10-16;"TS";"ZA";"non_covid";8
"1648";2021-10-16;"TT";"TT";"covid";2
"1649";2021-10-16;"TT";"TT";"non_covid";39
"1650";2021-10-16;"TV";"KE";"covid";2
"1651";2021-10-16;"TV";"KE";"non_covid";31
"1652";2021-10-16;"VK";"BB";"non_covid";4
"1653";2021-10-16;"VT";"PO";"covid";1
"1654";2021-10-16;"VT";"PO";"non_covid";18
"1655";2021-10-16;"ZA";"ZA";"covid";1
"1656";2021-10-16;"ZA";"ZA";"non_covid";52
"1657";2021-10-16;"ZC";"BB";"covid";1
"1658";2021-10-16;"ZC";"BB";"non_covid";6
"1659";2021-10-16;"ZH";"BB";"non_covid";10
"1660";2021-10-16;"ZM";"NR";"non_covid";10
"1661";2021-10-16;"ZV";"BB";"covid";1
"1662";2021-10-16;"ZV";"BB";"non_covid";21
"1663";2021-10-16;NA;"BA";"covid";1
"1664";2021-10-16;NA;"BA";"non_covid";6
"1665";2021-10-16;NA;"BB";"covid";1
"1666";2021-10-16;NA;"BB";"non_covid";9
"1667";2021-10-16;NA;"KE";"non_covid";6
"1668";2021-10-16;NA;"NR";"non_covid";12
"1669";2021-10-16;NA;"PO";"non_covid";7
"1670";2021-10-16;NA;"TN";"covid";1
"1671";2021-10-16;NA;"TN";"non_covid";4
"1672";2021-10-16;NA;"TT";"non_covid";7
"1673";2021-10-16;NA;"ZA";"covid";1
"1674";2021-10-16;NA;"ZA";"non_covid";4
"1675";2021-10-16;NA;NA;"non_covid";2
"1676";2021-10-17;"BA";"BA";"covid";5
"1677";2021-10-17;"BA";"BA";"non_covid";130
"1678";2021-10-17;"BB";"BB";"covid";1
"1679";2021-10-17;"BB";"BB";"non_covid";18
"1680";2021-10-17;"BJ";"PO";"covid";4
"1681";2021-10-17;"BJ";"PO";"non_covid";15
"1682";2021-10-17;"BN";"TN";"covid";1
"1683";2021-10-17;"BN";"TN";"non_covid";10
"1684";2021-10-17;"BR";"BB";"non_covid";18
"1685";2021-10-17;"BS";"BB";"non_covid";3
"1686";2021-10-17;"BY";"ZA";"covid";2
"1687";2021-10-17;"BY";"ZA";"non_covid";8
"1688";2021-10-17;"CA";"ZA";"covid";4
"1689";2021-10-17;"CA";"ZA";"non_covid";27
"1690";2021-10-17;"DK";"ZA";"non_covid";7
"1691";2021-10-17;"DS";"TT";"non_covid";29
"1692";2021-10-17;"DT";"BB";"non_covid";9
"1693";2021-10-17;"GA";"TT";"covid";1
"1694";2021-10-17;"GA";"TT";"non_covid";25
"1695";2021-10-17;"GL";"KE";"covid";2
"1696";2021-10-17;"GL";"KE";"non_covid";19
"1697";2021-10-17;"HC";"TT";"covid";1
"1698";2021-10-17;"HC";"TT";"non_covid";9
"1699";2021-10-17;"HE";"PO";"covid";1
"1700";2021-10-17;"HE";"PO";"non_covid";10
"1701";2021-10-17;"IL";"TN";"non_covid";12
"1702";2021-10-17;"KA";"BB";"covid";1
"1703";2021-10-17;"KA";"BB";"non_covid";4
"1704";2021-10-17;"KE";"KE";"covid";3
"1705";2021-10-17;"KE";"KE";"non_covid";63
"1706";2021-10-17;"KK";"PO";"covid";1
"1707";2021-10-17;"KK";"PO";"non_covid";17
"1708";2021-10-17;"KM";"ZA";"non_covid";9
"1709";2021-10-17;"KN";"NR";"non_covid";20
"1710";2021-10-17;"KS";"KE";"covid";2
"1711";2021-10-17;"KS";"KE";"non_covid";36
"1712";2021-10-17;"LC";"BB";"non_covid";12
"1713";2021-10-17;"LE";"PO";"covid";2
"1714";2021-10-17;"LE";"PO";"non_covid";8
"1715";2021-10-17;"LM";"ZA";"covid";2
"1716";2021-10-17;"LM";"ZA";"non_covid";22
"1717";2021-10-17;"LV";"NR";"non_covid";25
"1718";2021-10-17;"MA";"BA";"non_covid";21
"1719";2021-10-17;"MI";"KE";"covid";6
"1720";2021-10-17;"MI";"KE";"non_covid";49
"1721";2021-10-17;"ML";"PO";"covid";3
"1722";2021-10-17;"ML";"PO";"non_covid";3
"1723";2021-10-17;"MT";"ZA";"covid";3
"1724";2021-10-17;"MT";"ZA";"non_covid";24
"1725";2021-10-17;"MY";"TN";"non_covid";8
"1726";2021-10-17;"NM";"TN";"non_covid";17
"1727";2021-10-17;"NO";"ZA";"covid";4
"1728";2021-10-17;"NO";"ZA";"non_covid";14
"1729";2021-10-17;"NR";"NR";"non_covid";22
"1730";2021-10-17;"NZ";"NR";"covid";2
"1731";2021-10-17;"NZ";"NR";"non_covid";22
"1732";2021-10-17;"PB";"TN";"covid";1
"1733";2021-10-17;"PB";"TN";"non_covid";10
"1734";2021-10-17;"PD";"TN";"covid";2
"1735";2021-10-17;"PD";"TN";"non_covid";37
"1736";2021-10-17;"PE";"TN";"covid";1
"1737";2021-10-17;"PE";"TN";"non_covid";11
"1738";2021-10-17;"PK";"BA";"covid";1
"1739";2021-10-17;"PK";"BA";"non_covid";19
"1740";2021-10-17;"PN";"TT";"covid";1
"1741";2021-10-17;"PN";"TT";"non_covid";13
"1742";2021-10-17;"PO";"PO";"covid";12
"1743";2021-10-17;"PO";"PO";"non_covid";47
"1744";2021-10-17;"PP";"PO";"covid";2
"1745";2021-10-17;"PP";"PO";"non_covid";39
"1746";2021-10-17;"PT";"BB";"non_covid";3
"1747";2021-10-17;"PU";"TN";"non_covid";14
"1748";2021-10-17;"RA";"BB";"non_covid";8
"1749";2021-10-17;"RK";"ZA";"covid";1
"1750";2021-10-17;"RK";"ZA";"non_covid";21
"1751";2021-10-17;"RS";"BB";"covid";1
"1752";2021-10-17;"RS";"BB";"non_covid";21
"1753";2021-10-17;"RV";"KE";"covid";1
"1754";2021-10-17;"RV";"KE";"non_covid";17
"1755";2021-10-17;"SA";"NR";"non_covid";8
"1756";2021-10-17;"SB";"PO";"covid";3
"1757";2021-10-17;"SB";"PO";"non_covid";16
"1758";2021-10-17;"SC";"BA";"non_covid";25
"1759";2021-10-17;"SE";"TT";"non_covid";13
"1760";2021-10-17;"SI";"TT";"covid";1
"1761";2021-10-17;"SI";"TT";"non_covid";8
"1762";2021-10-17;"SK";"PO";"covid";4
"1763";2021-10-17;"SK";"PO";"non_covid";3
"1764";2021-10-17;"SL";"PO";"covid";7
"1765";2021-10-17;"SL";"PO";"non_covid";14
"1766";2021-10-17;"SN";"KE";"covid";1
"1767";2021-10-17;"SN";"KE";"non_covid";30
"1768";2021-10-17;"SO";"KE";"non_covid";7
"1769";2021-10-17;"SP";"PO";"non_covid";3
"1770";2021-10-17;"SV";"PO";"covid";1
"1771";2021-10-17;"SV";"PO";"non_covid";8
"1772";2021-10-17;"TN";"TN";"non_covid";25
"1773";2021-10-17;"TO";"NR";"covid";1
"1774";2021-10-17;"TO";"NR";"non_covid";15
"1775";2021-10-17;"TR";"ZA";"non_covid";7
"1776";2021-10-17;"TS";"ZA";"covid";2
"1777";2021-10-17;"TS";"ZA";"non_covid";3
"1778";2021-10-17;"TT";"TT";"non_covid";36
"1779";2021-10-17;"TV";"KE";"covid";4
"1780";2021-10-17;"TV";"KE";"non_covid";31
"1781";2021-10-17;"VK";"BB";"non_covid";11
"1782";2021-10-17;"VT";"PO";"non_covid";10
"1783";2021-10-17;"ZA";"ZA";"covid";5
"1784";2021-10-17;"ZA";"ZA";"non_covid";44
"1785";2021-10-17;"ZC";"BB";"non_covid";6
"1786";2021-10-17;"ZH";"BB";"covid";1
"1787";2021-10-17;"ZH";"BB";"non_covid";10
"1788";2021-10-17;"ZM";"NR";"non_covid";7
"1789";2021-10-17;"ZV";"BB";"non_covid";11
"1790";2021-10-17;NA;"BA";"covid";3
"1791";2021-10-17;NA;"BA";"non_covid";10
"1792";2021-10-17;NA;"BB";"covid";4
"1793";2021-10-17;NA;"BB";"non_covid";7
"1794";2021-10-17;NA;"KE";"non_covid";7
"1795";2021-10-17;NA;"NR";"non_covid";5
"1796";2021-10-17;NA;"PO";"covid";2
"1797";2021-10-17;NA;"PO";"non_covid";7
"1798";2021-10-17;NA;"TN";"covid";1
"1799";2021-10-17;NA;"TN";"non_covid";9
"1800";2021-10-17;NA;"TT";"non_covid";2
"1801";2021-10-17;NA;"ZA";"non_covid";5
"1802";2021-10-18;"BA";"BA";"covid";5
"1803";2021-10-18;"BA";"BA";"non_covid";99
"1804";2021-10-18;"BB";"BB";"covid";3
"1805";2021-10-18;"BB";"BB";"non_covid";24
"1806";2021-10-18;"BJ";"PO";"covid";1
"1807";2021-10-18;"BJ";"PO";"non_covid";19
"1808";2021-10-18;"BN";"TN";"covid";2
"1809";2021-10-18;"BN";"TN";"non_covid";9
"1810";2021-10-18;"BR";"BB";"non_covid";19
"1811";2021-10-18;"BS";"BB";"non_covid";7
"1812";2021-10-18;"BY";"ZA";"covid";2
"1813";2021-10-18;"BY";"ZA";"non_covid";3
"1814";2021-10-18;"CA";"ZA";"covid";3
"1815";2021-10-18;"CA";"ZA";"non_covid";22
"1816";2021-10-18;"DK";"ZA";"non_covid";2
"1817";2021-10-18;"DS";"TT";"covid";1
"1818";2021-10-18;"DS";"TT";"non_covid";27
"1819";2021-10-18;"DT";"BB";"non_covid";5
"1820";2021-10-18;"GA";"TT";"non_covid";30
"1821";2021-10-18;"GL";"KE";"covid";1
"1822";2021-10-18;"GL";"KE";"non_covid";15
"1823";2021-10-18;"HC";"TT";"covid";1
"1824";2021-10-18;"HC";"TT";"non_covid";15
"1825";2021-10-18;"HE";"PO";"covid";3
"1826";2021-10-18;"HE";"PO";"non_covid";16
"1827";2021-10-18;"IL";"TN";"non_covid";17
"1828";2021-10-18;"KA";"BB";"non_covid";6
"1829";2021-10-18;"KE";"KE";"covid";5
"1830";2021-10-18;"KE";"KE";"non_covid";68
"1831";2021-10-18;"KK";"PO";"covid";1
"1832";2021-10-18;"KK";"PO";"non_covid";25
"1833";2021-10-18;"KM";"ZA";"non_covid";7
"1834";2021-10-18;"KN";"NR";"covid";2
"1835";2021-10-18;"KN";"NR";"non_covid";24
"1836";2021-10-18;"KS";"KE";"covid";3
"1837";2021-10-18;"KS";"KE";"non_covid";31
"1838";2021-10-18;"LC";"BB";"non_covid";14
"1839";2021-10-18;"LE";"PO";"non_covid";6
"1840";2021-10-18;"LM";"ZA";"covid";1
"1841";2021-10-18;"LM";"ZA";"non_covid";25
"1842";2021-10-18;"LV";"NR";"covid";2
"1843";2021-10-18;"LV";"NR";"non_covid";23
"1844";2021-10-18;"MA";"BA";"covid";1
"1845";2021-10-18;"MA";"BA";"non_covid";21
"1846";2021-10-18;"MI";"KE";"covid";4
"1847";2021-10-18;"MI";"KE";"non_covid";25
"1848";2021-10-18;"ML";"PO";"non_covid";5
"1849";2021-10-18;"MT";"ZA";"covid";2
"1850";2021-10-18;"MT";"ZA";"non_covid";20
"1851";2021-10-18;"MY";"TN";"covid";1
"1852";2021-10-18;"MY";"TN";"non_covid";3
"1853";2021-10-18;"NM";"TN";"covid";1
"1854";2021-10-18;"NM";"TN";"non_covid";20
"1855";2021-10-18;"NO";"ZA";"covid";2
"1856";2021-10-18;"NO";"ZA";"non_covid";9
"1857";2021-10-18;"NR";"NR";"covid";1
"1858";2021-10-18;"NR";"NR";"non_covid";29
"1859";2021-10-18;"NZ";"NR";"covid";2
"1860";2021-10-18;"NZ";"NR";"non_covid";14
"1861";2021-10-18;"PB";"TN";"non_covid";18
"1862";2021-10-18;"PD";"TN";"covid";2
"1863";2021-10-18;"PD";"TN";"non_covid";34
"1864";2021-10-18;"PE";"TN";"non_covid";8
"1865";2021-10-18;"PK";"BA";"non_covid";12
"1866";2021-10-18;"PN";"TT";"non_covid";17
"1867";2021-10-18;"PO";"PO";"covid";7
"1868";2021-10-18;"PO";"PO";"non_covid";51
"1869";2021-10-18;"PP";"PO";"non_covid";37
"1870";2021-10-18;"PT";"BB";"non_covid";3
"1871";2021-10-18;"PU";"TN";"non_covid";13
"1872";2021-10-18;"RA";"BB";"non_covid";20
"1873";2021-10-18;"RK";"ZA";"covid";1
"1874";2021-10-18;"RK";"ZA";"non_covid";13
"1875";2021-10-18;"RS";"BB";"covid";2
"1876";2021-10-18;"RS";"BB";"non_covid";33
"1877";2021-10-18;"RV";"KE";"non_covid";14
"1878";2021-10-18;"SA";"NR";"non_covid";14
"1879";2021-10-18;"SB";"PO";"covid";2
"1880";2021-10-18;"SB";"PO";"non_covid";19
"1881";2021-10-18;"SC";"BA";"covid";3
"1882";2021-10-18;"SC";"BA";"non_covid";18
"1883";2021-10-18;"SE";"TT";"covid";3
"1884";2021-10-18;"SE";"TT";"non_covid";9
"1885";2021-10-18;"SI";"TT";"covid";4
"1886";2021-10-18;"SI";"TT";"non_covid";11
"1887";2021-10-18;"SK";"PO";"covid";4
"1888";2021-10-18;"SK";"PO";"non_covid";12
"1889";2021-10-18;"SL";"PO";"covid";4
"1890";2021-10-18;"SL";"PO";"non_covid";19
"1891";2021-10-18;"SN";"KE";"covid";4
"1892";2021-10-18;"SN";"KE";"non_covid";20
"1893";2021-10-18;"SO";"KE";"covid";1
"1894";2021-10-18;"SO";"KE";"non_covid";11
"1895";2021-10-18;"SP";"PO";"covid";1
"1896";2021-10-18;"SP";"PO";"non_covid";7
"1897";2021-10-18;"SV";"PO";"covid";2
"1898";2021-10-18;"SV";"PO";"non_covid";6
"1899";2021-10-18;"TN";"TN";"covid";2
"1900";2021-10-18;"TN";"TN";"non_covid";30
"1901";2021-10-18;"TO";"NR";"covid";1
"1902";2021-10-18;"TO";"NR";"non_covid";18
"1903";2021-10-18;"TR";"ZA";"covid";1
"1904";2021-10-18;"TR";"ZA";"non_covid";7
"1905";2021-10-18;"TS";"ZA";"covid";3
"1906";2021-10-18;"TS";"ZA";"non_covid";8
"1907";2021-10-18;"TT";"TT";"covid";2
"1908";2021-10-18;"TT";"TT";"non_covid";32
"1909";2021-10-18;"TV";"KE";"covid";4
"1910";2021-10-18;"TV";"KE";"non_covid";38
"1911";2021-10-18;"VK";"BB";"covid";1
"1912";2021-10-18;"VK";"BB";"non_covid";9
"1913";2021-10-18;"VT";"PO";"covid";3
"1914";2021-10-18;"VT";"PO";"non_covid";18
"1915";2021-10-18;"ZA";"ZA";"covid";9
"1916";2021-10-18;"ZA";"ZA";"non_covid";43
"1917";2021-10-18;"ZC";"BB";"non_covid";8
"1918";2021-10-18;"ZH";"BB";"covid";1
"1919";2021-10-18;"ZH";"BB";"non_covid";10
"1920";2021-10-18;"ZM";"NR";"non_covid";8
"1921";2021-10-18;"ZV";"BB";"covid";1
"1922";2021-10-18;"ZV";"BB";"non_covid";13
"1923";2021-10-18;NA;"BA";"covid";2
"1924";2021-10-18;NA;"BA";"non_covid";18
"1925";2021-10-18;NA;"BB";"covid";1
"1926";2021-10-18;NA;"BB";"non_covid";13
"1927";2021-10-18;NA;"KE";"covid";1
"1928";2021-10-18;NA;"KE";"non_covid";13
"1929";2021-10-18;NA;"NR";"non_covid";19
"1930";2021-10-18;NA;"PO";"non_covid";19
"1931";2021-10-18;NA;"TN";"covid";2
"1932";2021-10-18;NA;"TN";"non_covid";13
"1933";2021-10-18;NA;"TT";"non_covid";12
"1934";2021-10-18;NA;"ZA";"non_covid";20
"1935";2021-10-18;NA;NA;"non_covid";2
"1936";2021-10-19;"BA";"BA";"covid";6
"1937";2021-10-19;"BA";"BA";"non_covid";113
"1938";2021-10-19;"BB";"BB";"covid";3
"1939";2021-10-19;"BB";"BB";"non_covid";15
"1940";2021-10-19;"BJ";"PO";"covid";5
"1941";2021-10-19;"BJ";"PO";"non_covid";21
"1942";2021-10-19;"BN";"TN";"covid";1
"1943";2021-10-19;"BN";"TN";"non_covid";4
"1944";2021-10-19;"BR";"BB";"non_covid";17
"1945";2021-10-19;"BS";"BB";"non_covid";10
"1946";2021-10-19;"BY";"ZA";"non_covid";6
"1947";2021-10-19;"CA";"ZA";"covid";1
"1948";2021-10-19;"CA";"ZA";"non_covid";22
"1949";2021-10-19;"DK";"ZA";"covid";1
"1950";2021-10-19;"DK";"ZA";"non_covid";5
"1951";2021-10-19;"DS";"TT";"non_covid";21
"1952";2021-10-19;"DT";"BB";"covid";2
"1953";2021-10-19;"DT";"BB";"non_covid";7
"1954";2021-10-19;"GA";"TT";"covid";1
"1955";2021-10-19;"GA";"TT";"non_covid";23
"1956";2021-10-19;"GL";"KE";"covid";1
"1957";2021-10-19;"GL";"KE";"non_covid";14
"1958";2021-10-19;"HC";"TT";"non_covid";14
"1959";2021-10-19;"HE";"PO";"covid";5
"1960";2021-10-19;"HE";"PO";"non_covid";15
"1961";2021-10-19;"IL";"TN";"non_covid";14
"1962";2021-10-19;"KA";"BB";"non_covid";5
"1963";2021-10-19;"KE";"KE";"covid";7
"1964";2021-10-19;"KE";"KE";"non_covid";60
"1965";2021-10-19;"KK";"PO";"covid";2
"1966";2021-10-19;"KK";"PO";"non_covid";15
"1967";2021-10-19;"KM";"ZA";"covid";3
"1968";2021-10-19;"KM";"ZA";"non_covid";1
"1969";2021-10-19;"KN";"NR";"covid";2
"1970";2021-10-19;"KN";"NR";"non_covid";19
"1971";2021-10-19;"KS";"KE";"covid";5
"1972";2021-10-19;"KS";"KE";"non_covid";28
"1973";2021-10-19;"LC";"BB";"covid";1
"1974";2021-10-19;"LC";"BB";"non_covid";21
"1975";2021-10-19;"LE";"PO";"covid";2
"1976";2021-10-19;"LE";"PO";"non_covid";9
"1977";2021-10-19;"LM";"ZA";"covid";2
"1978";2021-10-19;"LM";"ZA";"non_covid";17
"1979";2021-10-19;"LV";"NR";"covid";3
"1980";2021-10-19;"LV";"NR";"non_covid";22
"1981";2021-10-19;"MA";"BA";"non_covid";13
"1982";2021-10-19;"MI";"KE";"covid";6
"1983";2021-10-19;"MI";"KE";"non_covid";36
"1984";2021-10-19;"ML";"PO";"covid";1
"1985";2021-10-19;"ML";"PO";"non_covid";9
"1986";2021-10-19;"MT";"ZA";"covid";4
"1987";2021-10-19;"MT";"ZA";"non_covid";27
"1988";2021-10-19;"MY";"TN";"covid";1
"1989";2021-10-19;"MY";"TN";"non_covid";6
"1990";2021-10-19;"NM";"TN";"non_covid";21
"1991";2021-10-19;"NO";"ZA";"non_covid";11
"1992";2021-10-19;"NR";"NR";"covid";1
"1993";2021-10-19;"NR";"NR";"non_covid";32
"1994";2021-10-19;"NZ";"NR";"non_covid";19
"1995";2021-10-19;"PB";"TN";"covid";1
"1996";2021-10-19;"PB";"TN";"non_covid";10
"1997";2021-10-19;"PD";"TN";"non_covid";44
"1998";2021-10-19;"PE";"TN";"non_covid";13
"1999";2021-10-19;"PK";"BA";"non_covid";9
"2000";2021-10-19;"PN";"TT";"non_covid";15
"2001";2021-10-19;"PO";"PO";"covid";11
"2002";2021-10-19;"PO";"PO";"non_covid";45
"2003";2021-10-19;"PP";"PO";"non_covid";33
"2004";2021-10-19;"PU";"TN";"non_covid";11
"2005";2021-10-19;"RA";"BB";"non_covid";9
"2006";2021-10-19;"RK";"ZA";"covid";1
"2007";2021-10-19;"RK";"ZA";"non_covid";17
"2008";2021-10-19;"RS";"BB";"covid";4
"2009";2021-10-19;"RS";"BB";"non_covid";25
"2010";2021-10-19;"RV";"KE";"non_covid";16
"2011";2021-10-19;"SA";"NR";"non_covid";12
"2012";2021-10-19;"SB";"PO";"covid";2
"2013";2021-10-19;"SB";"PO";"non_covid";28
"2014";2021-10-19;"SC";"BA";"covid";3
"2015";2021-10-19;"SC";"BA";"non_covid";19
"2016";2021-10-19;"SE";"TT";"non_covid";14
"2017";2021-10-19;"SI";"TT";"non_covid";3
"2018";2021-10-19;"SK";"PO";"covid";3
"2019";2021-10-19;"SK";"PO";"non_covid";7
"2020";2021-10-19;"SL";"PO";"covid";3
"2021";2021-10-19;"SL";"PO";"non_covid";9
"2022";2021-10-19;"SN";"KE";"covid";2
"2023";2021-10-19;"SN";"KE";"non_covid";28
"2024";2021-10-19;"SO";"KE";"non_covid";7
"2025";2021-10-19;"SP";"PO";"covid";2
"2026";2021-10-19;"SP";"PO";"non_covid";5
"2027";2021-10-19;"SV";"PO";"non_covid";8
"2028";2021-10-19;"TN";"TN";"covid";3
"2029";2021-10-19;"TN";"TN";"non_covid";31
"2030";2021-10-19;"TO";"NR";"covid";2
"2031";2021-10-19;"TO";"NR";"non_covid";9
"2032";2021-10-19;"TR";"ZA";"non_covid";4
"2033";2021-10-19;"TS";"ZA";"covid";3
"2034";2021-10-19;"TS";"ZA";"non_covid";7
"2035";2021-10-19;"TT";"TT";"covid";1
"2036";2021-10-19;"TT";"TT";"non_covid";25
"2037";2021-10-19;"TV";"KE";"non_covid";34
"2038";2021-10-19;"VK";"BB";"covid";3
"2039";2021-10-19;"VK";"BB";"non_covid";12
"2040";2021-10-19;"VT";"PO";"covid";1
"2041";2021-10-19;"VT";"PO";"non_covid";17
"2042";2021-10-19;"ZA";"ZA";"covid";6
"2043";2021-10-19;"ZA";"ZA";"non_covid";37
"2044";2021-10-19;"ZC";"BB";"non_covid";12
"2045";2021-10-19;"ZH";"BB";"covid";2
"2046";2021-10-19;"ZH";"BB";"non_covid";11
"2047";2021-10-19;"ZM";"NR";"covid";1
"2048";2021-10-19;"ZM";"NR";"non_covid";5
"2049";2021-10-19;"ZV";"BB";"covid";1
"2050";2021-10-19;"ZV";"BB";"non_covid";13
"2051";2021-10-19;NA;"BA";"covid";2
"2052";2021-10-19;NA;"BA";"non_covid";22
"2053";2021-10-19;NA;"BB";"covid";2
"2054";2021-10-19;NA;"BB";"non_covid";21
"2055";2021-10-19;NA;"KE";"covid";1
"2056";2021-10-19;NA;"KE";"non_covid";19
"2057";2021-10-19;NA;"NR";"non_covid";22
"2058";2021-10-19;NA;"PO";"covid";1
"2059";2021-10-19;NA;"PO";"non_covid";16
"2060";2021-10-19;NA;"TN";"non_covid";18
"2061";2021-10-19;NA;"TT";"non_covid";19
"2062";2021-10-19;NA;"ZA";"non_covid";20
"2063";2021-10-19;NA;NA;"non_covid";2
"2064";2021-10-20;"BA";"BA";"covid";9
"2065";2021-10-20;"BA";"BA";"non_covid";98
"2066";2021-10-20;"BB";"BB";"covid";1
"2067";2021-10-20;"BB";"BB";"non_covid";18
"2068";2021-10-20;"BJ";"PO";"covid";3
"2069";2021-10-20;"BJ";"PO";"non_covid";17
"2070";2021-10-20;"BN";"TN";"non_covid";4
"2071";2021-10-20;"BR";"BB";"non_covid";16
"2072";2021-10-20;"BS";"BB";"non_covid";6
"2073";2021-10-20;"BY";"ZA";"covid";2
"2074";2021-10-20;"BY";"ZA";"non_covid";11
"2075";2021-10-20;"CA";"ZA";"covid";2
"2076";2021-10-20;"CA";"ZA";"non_covid";20
"2077";2021-10-20;"DK";"ZA";"covid";2
"2078";2021-10-20;"DK";"ZA";"non_covid";4
"2079";2021-10-20;"DS";"TT";"covid";1
"2080";2021-10-20;"DS";"TT";"non_covid";33
"2081";2021-10-20;"DT";"BB";"covid";2
"2082";2021-10-20;"DT";"BB";"non_covid";12
"2083";2021-10-20;"GA";"TT";"covid";1
"2084";2021-10-20;"GA";"TT";"non_covid";18
"2085";2021-10-20;"GL";"KE";"non_covid";17
"2086";2021-10-20;"HC";"TT";"non_covid";14
"2087";2021-10-20;"HE";"PO";"covid";3
"2088";2021-10-20;"HE";"PO";"non_covid";16
"2089";2021-10-20;"IL";"TN";"non_covid";12
"2090";2021-10-20;"KA";"BB";"non_covid";4
"2091";2021-10-20;"KE";"KE";"covid";5
"2092";2021-10-20;"KE";"KE";"non_covid";69
"2093";2021-10-20;"KK";"PO";"covid";1
"2094";2021-10-20;"KK";"PO";"non_covid";27
"2095";2021-10-20;"KM";"ZA";"covid";3
"2096";2021-10-20;"KM";"ZA";"non_covid";5
"2097";2021-10-20;"KN";"NR";"covid";3
"2098";2021-10-20;"KN";"NR";"non_covid";18
"2099";2021-10-20;"KS";"KE";"covid";7
"2100";2021-10-20;"KS";"KE";"non_covid";39
"2101";2021-10-20;"LC";"BB";"covid";1
"2102";2021-10-20;"LC";"BB";"non_covid";16
"2103";2021-10-20;"LE";"PO";"covid";3
"2104";2021-10-20;"LE";"PO";"non_covid";8
"2105";2021-10-20;"LM";"ZA";"covid";1
"2106";2021-10-20;"LM";"ZA";"non_covid";24
"2107";2021-10-20;"LV";"NR";"covid";1
"2108";2021-10-20;"LV";"NR";"non_covid";22
"2109";2021-10-20;"MA";"BA";"covid";1
"2110";2021-10-20;"MA";"BA";"non_covid";25
"2111";2021-10-20;"MI";"KE";"covid";9
"2112";2021-10-20;"MI";"KE";"non_covid";28
"2113";2021-10-20;"ML";"PO";"covid";1
"2114";2021-10-20;"ML";"PO";"non_covid";2
"2115";2021-10-20;"MT";"ZA";"covid";7
"2116";2021-10-20;"MT";"ZA";"non_covid";41
"2117";2021-10-20;"NM";"TN";"non_covid";19
"2118";2021-10-20;"NO";"ZA";"covid";1
"2119";2021-10-20;"NO";"ZA";"non_covid";8
"2120";2021-10-20;"NR";"NR";"covid";3
"2121";2021-10-20;"NR";"NR";"non_covid";32
"2122";2021-10-20;"NZ";"NR";"covid";3
"2123";2021-10-20;"NZ";"NR";"non_covid";26
"2124";2021-10-20;"PB";"TN";"covid";1
"2125";2021-10-20;"PB";"TN";"non_covid";19
"2126";2021-10-20;"PD";"TN";"non_covid";36
"2127";2021-10-20;"PE";"TN";"non_covid";10
"2128";2021-10-20;"PK";"BA";"non_covid";14
"2129";2021-10-20;"PN";"TT";"non_covid";6
"2130";2021-10-20;"PO";"PO";"covid";14
"2131";2021-10-20;"PO";"PO";"non_covid";47
"2132";2021-10-20;"PP";"PO";"covid";4
"2133";2021-10-20;"PP";"PO";"non_covid";26
"2134";2021-10-20;"PT";"BB";"non_covid";9
"2135";2021-10-20;"PU";"TN";"covid";1
"2136";2021-10-20;"PU";"TN";"non_covid";10
"2137";2021-10-20;"RA";"BB";"non_covid";7
"2138";2021-10-20;"RK";"ZA";"non_covid";9
"2139";2021-10-20;"RS";"BB";"covid";3
"2140";2021-10-20;"RS";"BB";"non_covid";21
"2141";2021-10-20;"RV";"KE";"covid";1
"2142";2021-10-20;"RV";"KE";"non_covid";23
"2143";2021-10-20;"SA";"NR";"covid";2
"2144";2021-10-20;"SA";"NR";"non_covid";7
"2145";2021-10-20;"SB";"PO";"covid";3
"2146";2021-10-20;"SB";"PO";"non_covid";13
"2147";2021-10-20;"SC";"BA";"covid";1
"2148";2021-10-20;"SC";"BA";"non_covid";10
"2149";2021-10-20;"SE";"TT";"covid";1
"2150";2021-10-20;"SE";"TT";"non_covid";20
"2151";2021-10-20;"SI";"TT";"covid";1
"2152";2021-10-20;"SI";"TT";"non_covid";12
"2153";2021-10-20;"SK";"PO";"covid";4
"2154";2021-10-20;"SK";"PO";"non_covid";7
"2155";2021-10-20;"SL";"PO";"covid";6
