"";"datum";"district";"region";"covid";"pocet"
"1617";NA;"BS";"BB";"non_covid";19
"1618";NA;"BY";"ZA";"non_covid";13
"1619";NA;"CA";"ZA";"covid";1
"1620";NA;"CA";"ZA";"non_covid";58
"1621";NA;"DK";"ZA";"non_covid";24
"1622";NA;"DS";"TT";"non_covid";112
"1623";NA;"DT";"BB";"non_covid";25
"1624";NA;"GA";"TT";"covid";1
"1625";NA;"GA";"TT";"non_covid";94
"1626";NA;"GL";"KE";"non_covid";30
"1627";NA;"HC";"TT";"non_covid";60
"1628";NA;"HE";"PO";"non_covid";32
"1629";NA;"IL";"TN";"non_covid";42
"1630";NA;"KA";"BB";"non_covid";30
"1631";NA;"KE";"KE";"non_covid";221
"1632";NA;"KK";"PO";"non_covid";94
"1633";NA;"KM";"ZA";"non_covid";18
"1634";NA;"KN";"NR";"non_covid";120
"1635";NA;"KS";"KE";"non_covid";162
"1636";NA;"LC";"BB";"non_covid";64
"1637";NA;"LE";"PO";"non_covid";18
"1638";NA;"LM";"ZA";"non_covid";65
"1639";NA;"LV";"NR";"non_covid";168
"1640";NA;"MA";"BA";"non_covid";98
"1641";NA;"MI";"KE";"covid";2
"1642";NA;"MI";"KE";"non_covid";169
"1643";NA;"ML";"PO";"non_covid";16
"1644";NA;"MT";"ZA";"non_covid";83
"1645";NA;"MY";"TN";"non_covid";16
"1646";NA;"NM";"TN";"non_covid";55
"1647";NA;"NO";"ZA";"non_covid";36
"1648";NA;"NR";"NR";"non_covid";204
"1649";NA;"NZ";"NR";"non_covid";147
"1650";NA;"PB";"TN";"non_covid";37
"1651";NA;"PD";"TN";"non_covid";92
"1652";NA;"PE";"TN";"non_covid";26
"1653";NA;"PK";"BA";"non_covid";78
"1654";NA;"PN";"TT";"non_covid";45
"1655";NA;"PO";"PO";"non_covid";140
"1656";NA;"PP";"PO";"non_covid";69
"1657";NA;"PT";"BB";"non_covid";17
"1658";NA;"PU";"TN";"non_covid";33
"1659";NA;"RA";"BB";"non_covid";56
"1660";NA;"RK";"ZA";"non_covid";39
"1661";NA;"RS";"BB";"non_covid";93
"1662";NA;"RV";"KE";"non_covid";43
"1663";NA;"SA";"NR";"non_covid";69
"1664";NA;"SB";"PO";"non_covid";73
"1665";NA;"SC";"BA";"non_covid";119
"1666";NA;"SE";"TT";"non_covid";79
"1667";NA;"SI";"TT";"non_covid";44
"1668";NA;"SK";"PO";"non_covid";23
"1669";NA;"SL";"PO";"non_covid";62
"1670";NA;"SN";"KE";"non_covid";94
"1671";NA;"SO";"KE";"non_covid";36
"1672";NA;"SP";"PO";"non_covid";12
"1673";NA;"SV";"PO";"non_covid";12
"1674";NA;"TN";"TN";"non_covid";75
"1675";NA;"TO";"NR";"non_covid";69
"1676";NA;"TR";"ZA";"non_covid";18
"1677";NA;"TS";"ZA";"non_covid";15
"1678";NA;"TT";"TT";"non_covid";119
"1679";NA;"TV";"KE";"non_covid";129
"1680";NA;"VK";"BB";"non_covid";54
"1681";NA;"VT";"PO";"non_covid";64
"1682";NA;"ZA";"ZA";"non_covid";126
"1683";NA;"ZC";"BB";"non_covid";27
"1684";NA;"ZH";"BB";"non_covid";53
"1685";NA;"ZM";"NR";"non_covid";70
"1686";NA;"ZV";"BB";"non_covid";75
"1687";NA;NA;"BA";"covid";1
"1688";NA;NA;"BA";"non_covid";8
"1689";NA;NA;"BB";"non_covid";11
"1690";NA;NA;"KE";"non_covid";6
"1691";NA;NA;"NR";"non_covid";6
"1692";NA;NA;"PO";"non_covid";3
"1693";NA;NA;"TN";"non_covid";2
"1694";NA;NA;"TT";"non_covid";4
"1695";NA;NA;"ZA";"non_covid";12
"1696";NA;NA;NA;"non_covid";3
