"Datum";"Okres";"Dennych.prirastkov"
2022-03-12;"Vranov nad Topľou";174
2022-03-12;"Zlaté Moravce";59
2022-03-12;"Zvolen";66
2022-03-12;"Žarnovica";22
2022-03-12;"Žiar nad Hronom";44
2022-03-12;"Žilina";264
2022-03-13;"Bánovce nad Bebravou";55
2022-03-13;"Banská Bystrica";108
2022-03-13;"Banská Štiavnica";5
2022-03-13;"Bardejov";5
2022-03-13;"Bratislava";499
2022-03-13;"Brezno";4
2022-03-13;"Bytča";7
2022-03-13;"Čadca";46
2022-03-13;"Detva";2
2022-03-13;"Dolný Kubín";54
2022-03-13;"Dunajská Streda";15
2022-03-13;"Galanta";26
2022-03-13;"Gelnica";4
2022-03-13;"Hlohovec";68
2022-03-13;"Humenné";7
2022-03-13;"Ilava";12
2022-03-13;"Kežmarok";10
2022-03-13;"Komárno";39
2022-03-13;"Košice";374
2022-03-13;"Košice - okolie";133
2022-03-13;"Krupina";4
2022-03-13;"Kysucké Nové Mesto";5
2022-03-13;"Levice";83
2022-03-13;"Levoča";3
2022-03-13;"Liptovský Mikuláš";26
2022-03-13;"Lučenec";1
2022-03-13;"Malacky";25
2022-03-13;"Martin";34
2022-03-13;"Medzilaborce";2
2022-03-13;"Michalovce";9
2022-03-13;"Myjava";1
2022-03-13;"Námestovo";6
2022-03-13;"Nitra";169
2022-03-13;"Nové Mesto nad Váhom";9
2022-03-13;"Nové Zámky";101
2022-03-13;"Partizánske";20
2022-03-13;"Pezinok";94
2022-03-13;"Piešťany";73
2022-03-13;"Poltár";5
2022-03-13;"Poprad";69
2022-03-13;"Považská Bystrica";49
2022-03-13;"Prešov";150
2022-03-13;"Prievidza";113
2022-03-13;"Púchov";10
2022-03-13;"Revúca";3
2022-03-13;"Rimavská Sobota";18
2022-03-13;"Rožňava";6
2022-03-13;"Ružomberok";19
2022-03-13;"Sabinov";45
2022-03-13;"Senec";120
2022-03-13;"Senica";2
2022-03-13;"Skalica";1
2022-03-13;"Snina";3
2022-03-13;"Sobrance";4
2022-03-13;"Spišská Nová Ves";28
2022-03-13;"Stará Ľubovňa";52
2022-03-13;"Stropkov";9
2022-03-13;"Svidník";19
2022-03-13;"Šaľa";51
2022-03-13;"Topoľčany";58
2022-03-13;"Trebišov";7
2022-03-13;"Trenčín";104
2022-03-13;"Trnava";105
2022-03-13;"Turčianske Teplice";16
2022-03-13;"Tvrdošín";3
2022-03-13;"Veľký Krtíš";2
2022-03-13;"Vranov nad Topľou";58
2022-03-13;"Zlaté Moravce";26
2022-03-13;"Zvolen";63
2022-03-13;"Žarnovica";3
2022-03-13;"Žiar nad Hronom";6
2022-03-13;"Žilina";10
2022-03-14;"Bánovce nad Bebravou";78
2022-03-14;"Banská Bystrica";148
2022-03-14;"Banská Štiavnica";36
2022-03-14;"Bardejov";162
2022-03-14;"Bratislava";951
2022-03-14;"Brezno";33
2022-03-14;"Bytča";23
2022-03-14;"Čadca";62
2022-03-14;"Detva";117
2022-03-14;"Dolný Kubín";20
2022-03-14;"Dunajská Streda";179
2022-03-14;"Galanta";93
2022-03-14;"Gelnica";15
2022-03-14;"Hlohovec";59
2022-03-14;"Humenné";114
2022-03-14;"Ilava";106
2022-03-14;"Kežmarok";94
2022-03-14;"Komárno";103
2022-03-14;"Košice";535
2022-03-14;"Košice - okolie";204
2022-03-14;"Krupina";43
2022-03-14;"Kysucké Nové Mesto";43
2022-03-14;"Levice";108
2022-03-14;"Levoča";75
2022-03-14;"Liptovský Mikuláš";73
2022-03-14;"Lučenec";187
2022-03-14;"Malacky";187
2022-03-14;"Martin";205
2022-03-14;"Medzilaborce";6
2022-03-14;"Michalovce";196
2022-03-14;"Myjava";88
2022-03-14;"Námestovo";27
2022-03-14;"Nitra";680
2022-03-14;"Nové Mesto nad Váhom";170
2022-03-14;"Nové Zámky";214
2022-03-14;"Partizánske";27
2022-03-14;"Pezinok";135
2022-03-14;"Piešťany";121
2022-03-14;"Poltár";36
2022-03-14;"Poprad";120
2022-03-14;"Považská Bystrica";115
2022-03-14;"Prešov";550
2022-03-14;"Prievidza";142
2022-03-14;"Púchov";26
2022-03-14;"Revúca";46
2022-03-14;"Rimavská Sobota";58
2022-03-14;"Rožňava";26
2022-03-14;"Ružomberok";78
2022-03-14;"Sabinov";11
2022-03-14;"Senec";284
2022-03-14;"Senica";79
2022-03-14;"Skalica";90
2022-03-14;"Snina";54
2022-03-14;"Sobrance";71
2022-03-14;"Spišská Nová Ves";101
2022-03-14;"Stará Ľubovňa";50
2022-03-14;"Stropkov";27
2022-03-14;"Svidník";63
2022-03-14;"Šaľa";68
2022-03-14;"Topoľčany";95
2022-03-14;"Trebišov";276
2022-03-14;"Trenčín";182
2022-03-14;"Trnava";269
2022-03-14;"Turčianske Teplice";41
2022-03-14;"Tvrdošín";55
2022-03-14;"Veľký Krtíš";77
2022-03-14;"Vranov nad Topľou";112
2022-03-14;"Zlaté Moravce";57
2022-03-14;"Zvolen";113
2022-03-14;"Žarnovica";28
2022-03-14;"Žiar nad Hronom";26
2022-03-14;"Žilina";511
2022-03-15;"Bánovce nad Bebravou";56
2022-03-15;"Banská Bystrica";269
2022-03-15;"Banská Štiavnica";7
2022-03-15;"Bardejov";149
2022-03-15;"Bratislava";1295
2022-03-15;"Brezno";68
2022-03-15;"Bytča";66
2022-03-15;"Čadca";104
2022-03-15;"Detva";87
2022-03-15;"Dolný Kubín";118
2022-03-15;"Dunajská Streda";235
2022-03-15;"Galanta";234
2022-03-15;"Gelnica";20
2022-03-15;"Hlohovec";81
2022-03-15;"Humenné";71
2022-03-15;"Ilava";78
2022-03-15;"Kežmarok";102
2022-03-15;"Komárno";137
2022-03-15;"Košice";497
2022-03-15;"Košice - okolie";316
2022-03-15;"Krupina";47
2022-03-15;"Kysucké Nové Mesto";46
2022-03-15;"Levice";187
2022-03-15;"Levoča";48
2022-03-15;"Liptovský Mikuláš";68
2022-03-15;"Lučenec";167
2022-03-15;"Malacky";148
2022-03-15;"Martin";137
2022-03-15;"Medzilaborce";4
2022-03-15;"Michalovce";240
2022-03-15;"Myjava";74
2022-03-15;"Námestovo";54
2022-03-15;"Nitra";565
2022-03-15;"Nové Mesto nad Váhom";55
2022-03-15;"Nové Zámky";290
2022-03-15;"Partizánske";102
2022-03-15;"Pezinok";195
2022-03-15;"Piešťany";166
2022-03-15;"Poltár";37
2022-03-15;"Poprad";129
2022-03-15;"Považská Bystrica";127
2022-03-15;"Prešov";494
2022-03-15;"Prievidza";281
2022-03-15;"Púchov";73
2022-03-15;"Revúca";51
2022-03-15;"Rimavská Sobota";203
2022-03-15;"Rožňava";121
2022-03-15;"Ružomberok";117
2022-03-15;"Sabinov";66
2022-03-15;"Senec";344
2022-03-15;"Senica";70
2022-03-15;"Skalica";79
2022-03-15;"Snina";43
2022-03-15;"Sobrance";50
2022-03-15;"Spišská Nová Ves";139
2022-03-15;"Stará Ľubovňa";106
2022-03-15;"Stropkov";26
2022-03-15;"Svidník";73
2022-03-15;"Šaľa";99
2022-03-15;"Topoľčany";170
2022-03-15;"Trebišov";208
2022-03-15;"Trenčín";208
2022-03-15;"Trnava";314
2022-03-15;"Turčianske Teplice";22
2022-03-15;"Tvrdošín";50
2022-03-15;"Veľký Krtíš";156
2022-03-15;"Vranov nad Topľou";149
2022-03-15;"Zlaté Moravce";142
2022-03-15;"Zvolen";163
2022-03-15;"Žarnovica";29
2022-03-15;"Žiar nad Hronom";136
2022-03-15;"Žilina";470
2022-03-16;"Bánovce nad Bebravou";130
2022-03-16;"Banská Bystrica";282
2022-03-16;"Banská Štiavnica";28
2022-03-16;"Bardejov";103
2022-03-16;"Bratislava";1314
2022-03-16;"Brezno";44
2022-03-16;"Bytča";56
2022-03-16;"Čadca";32
2022-03-16;"Detva";72
2022-03-16;"Dolný Kubín";37
2022-03-16;"Dunajská Streda";219
2022-03-16;"Galanta";218
2022-03-16;"Gelnica";68
2022-03-16;"Hlohovec";104
2022-03-16;"Humenné";100
2022-03-16;"Ilava";64
2022-03-16;"Kežmarok";94
2022-03-16;"Komárno";139
2022-03-16;"Košice";581
2022-03-16;"Košice - okolie";238
2022-03-16;"Krupina";69
2022-03-16;"Kysucké Nové Mesto";47
2022-03-16;"Levice";257
2022-03-16;"Levoča";57
2022-03-16;"Liptovský Mikuláš";113
2022-03-16;"Lučenec";106
2022-03-16;"Malacky";182
2022-03-16;"Martin";136
2022-03-16;"Medzilaborce";12
2022-03-16;"Michalovce";189
2022-03-16;"Myjava";65
2022-03-16;"Námestovo";79
2022-03-16;"Nitra";370
2022-03-16;"Nové Mesto nad Váhom";192
2022-03-16;"Nové Zámky";191
2022-03-16;"Partizánske";70
2022-03-16;"Pezinok";128
2022-03-16;"Piešťany";152
2022-03-16;"Poltár";35
2022-03-16;"Poprad";235
2022-03-16;"Považská Bystrica";146
2022-03-16;"Prešov";566
2022-03-16;"Prievidza";240
2022-03-16;"Púchov";44
2022-03-16;"Revúca";37
2022-03-16;"Rimavská Sobota";173
2022-03-16;"Rožňava";120
2022-03-16;"Ružomberok";120
2022-03-16;"Sabinov";66
2022-03-16;"Senec";271
2022-03-16;"Senica";136
2022-03-16;"Skalica";78
2022-03-16;"Snina";55
2022-03-16;"Sobrance";26
2022-03-16;"Spišská Nová Ves";126
2022-03-16;"Stará Ľubovňa";97
2022-03-16;"Stropkov";23
2022-03-16;"Svidník";41
2022-03-16;"Šaľa";93
2022-03-16;"Topoľčany";128
2022-03-16;"Trebišov";283
2022-03-16;"Trenčín";196
2022-03-16;"Trnava";437
2022-03-16;"Turčianske Teplice";14
2022-03-16;"Tvrdošín";20
2022-03-16;"Veľký Krtíš";76
2022-03-16;"Vranov nad Topľou";136
2022-03-16;"Zlaté Moravce";36
2022-03-16;"Zvolen";152
2022-03-16;"Žarnovica";23
2022-03-16;"Žiar nad Hronom";92
2022-03-16;"Žilina";341
2022-03-17;"Bánovce nad Bebravou";64
2022-03-17;"Banská Bystrica";226
2022-03-17;"Banská Štiavnica";13
2022-03-17;"Bardejov";83
2022-03-17;"Bratislava";1308
2022-03-17;"Brezno";43
2022-03-17;"Bytča";32
2022-03-17;"Čadca";50
2022-03-17;"Detva";55
2022-03-17;"Dolný Kubín";41
2022-03-17;"Dunajská Streda";191
2022-03-17;"Galanta";211
2022-03-17;"Gelnica";43
2022-03-17;"Hlohovec";94
2022-03-17;"Humenné";56
2022-03-17;"Ilava";69
2022-03-17;"Kežmarok";76
2022-03-17;"Komárno";133
2022-03-17;"Košice";461
2022-03-17;"Košice - okolie";191
2022-03-17;"Krupina";34
2022-03-17;"Kysucké Nové Mesto";36
2022-03-17;"Levice";328
2022-03-17;"Levoča";36
2022-03-17;"Liptovský Mikuláš";60
2022-03-17;"Lučenec";99
2022-03-17;"Malacky";180
2022-03-17;"Martin";84
2022-03-17;"Medzilaborce";11
2022-03-17;"Michalovce";148
2022-03-17;"Myjava";47
2022-03-17;"Námestovo";6
2022-03-17;"Nitra";610
2022-03-17;"Nové Mesto nad Váhom";47
2022-03-17;"Nové Zámky";232
2022-03-17;"Partizánske";72
2022-03-17;"Pezinok";217
2022-03-17;"Piešťany";124
2022-03-17;"Poltár";26
2022-03-17;"Poprad";108
2022-03-17;"Považská Bystrica";84
2022-03-17;"Prešov";424
2022-03-17;"Prievidza";216
2022-03-17;"Púchov";47
2022-03-17;"Revúca";22
2022-03-17;"Rimavská Sobota";111
2022-03-17;"Rožňava";109
2022-03-17;"Ružomberok";78
2022-03-17;"Sabinov";57
2022-03-17;"Senec";319
2022-03-17;"Senica";130
2022-03-17;"Skalica";54
2022-03-17;"Snina";42
2022-03-17;"Sobrance";33
2022-03-17;"Spišská Nová Ves";111
2022-03-17;"Stará Ľubovňa";60
2022-03-17;"Stropkov";33
2022-03-17;"Svidník";49
2022-03-17;"Šaľa";92
2022-03-17;"Topoľčany";189
2022-03-17;"Trebišov";85
2022-03-17;"Trenčín";217
2022-03-17;"Trnava";344
2022-03-17;"Turčianske Teplice";13
2022-03-17;"Tvrdošín";28
2022-03-17;"Veľký Krtíš";95
2022-03-17;"Vranov nad Topľou";83
2022-03-17;"Zlaté Moravce";150
2022-03-17;"Zvolen";148
2022-03-17;"Žarnovica";59
2022-03-17;"Žiar nad Hronom";50
2022-03-17;"Žilina";305
2022-03-18;"Bánovce nad Bebravou";63
2022-03-18;"Banská Bystrica";155
2022-03-18;"Banská Štiavnica";30
2022-03-18;"Bardejov";146
2022-03-18;"Bratislava";1367
2022-03-18;"Brezno";30
2022-03-18;"Bytča";39
2022-03-18;"Čadca";83
2022-03-18;"Detva";49
2022-03-18;"Dolný Kubín";46
2022-03-18;"Dunajská Streda";178
2022-03-18;"Galanta";163
2022-03-18;"Gelnica";28
2022-03-18;"Hlohovec";82
2022-03-18;"Humenné";64
2022-03-18;"Ilava";81
2022-03-18;"Kežmarok";70
2022-03-18;"Komárno";110
2022-03-18;"Košice";490
2022-03-18;"Košice - okolie";263
2022-03-18;"Krupina";42
2022-03-18;"Kysucké Nové Mesto";30
2022-03-18;"Levice";91
2022-03-18;"Levoča";45
2022-03-18;"Liptovský Mikuláš";86
2022-03-18;"Lučenec";106
2022-03-18;"Malacky";133
2022-03-18;"Martin";118
2022-03-18;"Medzilaborce";34
2022-03-18;"Michalovce";163
2022-03-18;"Myjava";70
2022-03-18;"Námestovo";59
2022-03-18;"Nitra";482
2022-03-18;"Nové Mesto nad Váhom";88
2022-03-18;"Nové Zámky";248
2022-03-18;"Partizánske";54
2022-03-18;"Pezinok";237
2022-03-18;"Piešťany";126
2022-03-18;"Poltár";21
2022-03-18;"Poprad";169
2022-03-18;"Považská Bystrica";118
2022-03-18;"Prešov";373
2022-03-18;"Prievidza";176
2022-03-18;"Púchov";65
2022-03-18;"Revúca";30
2022-03-18;"Rimavská Sobota";48
2022-03-18;"Rožňava";34
2022-03-18;"Ružomberok";62
2022-03-18;"Sabinov";54
2022-03-18;"Senec";240
2022-03-18;"Senica";91
2022-03-18;"Skalica";84
2022-03-18;"Snina";44
2022-03-18;"Sobrance";24
2022-03-18;"Spišská Nová Ves";100
2022-03-18;"Stará Ľubovňa";63
2022-03-18;"Stropkov";27
2022-03-18;"Svidník";42
2022-03-18;"Šaľa";88
2022-03-18;"Topoľčany";145
2022-03-18;"Trebišov";280
2022-03-18;"Trenčín";169
2022-03-18;"Trnava";314
2022-03-18;"Turčianske Teplice";15
2022-03-18;"Tvrdošín";31
2022-03-18;"Veľký Krtíš";97
2022-03-18;"Vranov nad Topľou";86
2022-03-18;"Zlaté Moravce";41
2022-03-18;"Zvolen";71
2022-03-18;"Žarnovica";54
2022-03-18;"Žiar nad Hronom";86
2022-03-18;"Žilina";295
2022-03-19;"Bánovce nad Bebravou";32
2022-03-19;"Banská Bystrica";165
2022-03-19;"Bardejov";68
2022-03-19;"Bratislava";1164
2022-03-19;"Brezno";43
2022-03-19;"Bytča";34
2022-03-19;"Čadca";12
2022-03-19;"Detva";36
2022-03-19;"Dolný Kubín";2
2022-03-19;"Dunajská Streda";198
2022-03-19;"Galanta";226
2022-03-19;"Gelnica";16
2022-03-19;"Hlohovec";80
2022-03-19;"Humenné";62
2022-03-19;"Ilava";53
2022-03-19;"Kežmarok";33
2022-03-19;"Komárno";71
2022-03-19;"Košice";382
2022-03-19;"Košice - okolie";135
2022-03-19;"Krupina";5
2022-03-19;"Kysucké Nové Mesto";21
2022-03-19;"Levice";199
2022-03-19;"Levoča";25
2022-03-19;"Liptovský Mikuláš";37
2022-03-19;"Lučenec";31
2022-03-19;"Malacky";166
2022-03-19;"Martin";94
2022-03-19;"Medzilaborce";3
2022-03-19;"Michalovce";169
2022-03-19;"Myjava";10
2022-03-19;"Námestovo";33
2022-03-19;"Nitra";207
2022-03-19;"Nové Mesto nad Váhom";136
2022-03-19;"Nové Zámky";84
2022-03-19;"Partizánske";63
2022-03-19;"Pezinok";149
2022-03-19;"Piešťany";67
2022-03-19;"Poltár";15
2022-03-19;"Poprad";103
2022-03-19;"Považská Bystrica";8
2022-03-19;"Prešov";230
2022-03-19;"Prievidza";77
2022-03-19;"Púchov";12
2022-03-19;"Revúca";10
2022-03-19;"Rimavská Sobota";92
2022-03-19;"Rožňava";75
2022-03-19;"Ružomberok";45
2022-03-19;"Sabinov";73
2022-03-19;"Senec";193
2022-03-19;"Senica";89
2022-03-19;"Skalica";25
2022-03-19;"Snina";4
2022-03-19;"Sobrance";9
2022-03-19;"Spišská Nová Ves";112
2022-03-19;"Stará Ľubovňa";65
2022-03-19;"Stropkov";22
2022-03-19;"Svidník";18
2022-03-19;"Šaľa";65
2022-03-19;"Topoľčany";163
2022-03-19;"Trebišov";54
2022-03-19;"Trenčín";169
2022-03-19;"Trnava";315
2022-03-19;"Turčianske Teplice";13
2022-03-19;"Tvrdošín";9
2022-03-19;"Veľký Krtíš";60
2022-03-19;"Vranov nad Topľou";96
2022-03-19;"Zlaté Moravce";50
2022-03-19;"Zvolen";46
2022-03-19;"Žarnovica";17
2022-03-19;"Žiar nad Hronom";9
2022-03-19;"Žilina";179
2022-03-20;"Bánovce nad Bebravou";37
2022-03-20;"Banská Bystrica";85
2022-03-20;"Banská Štiavnica";1
2022-03-20;"Bardejov";4
2022-03-20;"Bratislava";591
2022-03-20;"Brezno";11
2022-03-20;"Bytča";8
2022-03-20;"Čadca";44
2022-03-20;"Detva";1
2022-03-20;"Dolný Kubín";29
2022-03-20;"Dunajská Streda";18
2022-03-20;"Galanta";22
2022-03-20;"Hlohovec";21
2022-03-20;"Humenné";3
2022-03-20;"Ilava";8
2022-03-20;"Kežmarok";4
2022-03-20;"Komárno";76
2022-03-20;"Košice";104
2022-03-20;"Košice - okolie";56
2022-03-20;"Krupina";18
2022-03-20;"Kysucké Nové Mesto";3
2022-03-20;"Levice";10
2022-03-20;"Levoča";4
2022-03-20;"Liptovský Mikuláš";4
2022-03-20;"Lučenec";5
2022-03-20;"Malacky";31
2022-03-20;"Martin";29
2022-03-20;"Michalovce";2
2022-03-20;"Myjava";4
2022-03-20;"Námestovo";3
2022-03-20;"Nitra";193
2022-03-20;"Nové Mesto nad Váhom";7
2022-03-20;"Nové Zámky";116
2022-03-20;"Partizánske";12
2022-03-20;"Pezinok";136
2022-03-20;"Piešťany";49
2022-03-20;"Poprad";42
2022-03-20;"Považská Bystrica";49
2022-03-20;"Prešov";133
2022-03-20;"Prievidza";135
2022-03-20;"Púchov";8
2022-03-20;"Revúca";3
2022-03-20;"Rimavská Sobota";5
2022-03-20;"Rožňava";4
2022-03-20;"Ružomberok";13
2022-03-20;"Sabinov";35
2022-03-20;"Senec";177
2022-03-20;"Senica";14
2022-03-20;"Skalica";2
2022-03-20;"Snina";3
2022-03-20;"Spišská Nová Ves";31
2022-03-20;"Stará Ľubovňa";13
2022-03-20;"Stropkov";9
2022-03-20;"Svidník";7
2022-03-20;"Šaľa";60
2022-03-20;"Topoľčany";80
2022-03-20;"Trebišov";2
2022-03-20;"Trenčín";74
2022-03-20;"Trnava";103
2022-03-20;"Turčianske Teplice";1
2022-03-20;"Tvrdošín";1
2022-03-20;"Vranov nad Topľou";5
2022-03-20;"Zlaté Moravce";17
2022-03-20;"Zvolen";34
2022-03-20;"Žarnovica";4
2022-03-20;"Žiar nad Hronom";5
2022-03-20;"Žilina";22
2022-03-21;"Bánovce nad Bebravou";86
2022-03-21;"Banská Bystrica";150
2022-03-21;"Banská Štiavnica";24
2022-03-21;"Bardejov";91
2022-03-21;"Bratislava";983
2022-03-21;"Brezno";39
2022-03-21;"Bytča";10
2022-03-21;"Čadca";68
2022-03-21;"Detva";77
2022-03-21;"Dolný Kubín";89
2022-03-21;"Dunajská Streda";209
2022-03-21;"Galanta";132
2022-03-21;"Gelnica";16
2022-03-21;"Hlohovec";123
2022-03-21;"Humenné";86
2022-03-21;"Ilava";88
2022-03-21;"Kežmarok";81
2022-03-21;"Komárno";112
2022-03-21;"Košice";574
2022-03-21;"Košice - okolie";167
2022-03-21;"Krupina";46
2022-03-21;"Kysucké Nové Mesto";21
2022-03-21;"Levice";209
2022-03-21;"Levoča";56
2022-03-21;"Liptovský Mikuláš";13
2022-03-21;"Lučenec";171
2022-03-21;"Malacky";125
2022-03-21;"Martin";208
2022-03-21;"Medzilaborce";12
2022-03-21;"Michalovce";168
2022-03-21;"Myjava";66
2022-03-21;"Námestovo";11
2022-03-21;"Nitra";518
2022-03-21;"Nové Mesto nad Váhom";44
2022-03-21;"Nové Zámky";249
2022-03-21;"Partizánske";12
2022-03-21;"Pezinok";65
2022-03-21;"Piešťany";111
2022-03-21;"Poltár";23
2022-03-21;"Poprad";120
2022-03-21;"Považská Bystrica";97
2022-03-21;"Prešov";468
2022-03-21;"Prievidza";178
2022-03-21;"Púchov";28
2022-03-21;"Revúca";39
2022-03-21;"Rimavská Sobota";73
2022-03-21;"Rožňava";5
2022-03-21;"Ružomberok";90
2022-03-21;"Sabinov";20
2022-03-21;"Senec";296
2022-03-21;"Senica";111
2022-03-21;"Skalica";109
2022-03-21;"Snina";48
2022-03-21;"Sobrance";56
2022-03-21;"Spišská Nová Ves";40
2022-03-21;"Stará Ľubovňa";47
2022-03-21;"Stropkov";37
2022-03-21;"Svidník";60
2022-03-21;"Šaľa";106
2022-03-21;"Topoľčany";53
2022-03-21;"Trebišov";215
2022-03-21;"Trenčín";146
2022-03-21;"Trnava";301
2022-03-21;"Turčianske Teplice";28
2022-03-21;"Tvrdošín";56
2022-03-21;"Veľký Krtíš";48
2022-03-21;"Vranov nad Topľou";108
2022-03-21;"Zlaté Moravce";57
2022-03-21;"Zvolen";126
2022-03-21;"Žarnovica";45
2022-03-21;"Žiar nad Hronom";18
2022-03-21;"Žilina";375
2022-03-22;"Bánovce nad Bebravou";31
2022-03-22;"Banská Bystrica";200
2022-03-22;"Banská Štiavnica";24
2022-03-22;"Bardejov";153
2022-03-22;"Bratislava";1199
2022-03-22;"Brezno";56
2022-03-22;"Bytča";64
2022-03-22;"Čadca";87
2022-03-22;"Detva";55
2022-03-22;"Dolný Kubín";43
2022-03-22;"Dunajská Streda";198
2022-03-22;"Galanta";213
2022-03-22;"Gelnica";17
2022-03-22;"Hlohovec";82
2022-03-22;"Humenné";71
2022-03-22;"Ilava";77
2022-03-22;"Kežmarok";69
2022-03-22;"Komárno";152
2022-03-22;"Košice";444
2022-03-22;"Košice - okolie";208
2022-03-22;"Krupina";32
2022-03-22;"Kysucké Nové Mesto";43
2022-03-22;"Levice";118
2022-03-22;"Levoča";60
2022-03-22;"Liptovský Mikuláš";163
2022-03-22;"Lučenec";108
2022-03-22;"Malacky";167
2022-03-22;"Martin";148
2022-03-22;"Medzilaborce";14
2022-03-22;"Michalovce";221
2022-03-22;"Myjava";59
2022-03-22;"Námestovo";54
2022-03-22;"Nitra";491
2022-03-22;"Nové Mesto nad Váhom";129
2022-03-22;"Nové Zámky";255
2022-03-22;"Partizánske";87
2022-03-22;"Pezinok";238
2022-03-22;"Piešťany";167
2022-03-22;"Poltár";36
2022-03-22;"Poprad";155
2022-03-22;"Považská Bystrica";107
2022-03-22;"Prešov";453
2022-03-22;"Prievidza";217
2022-03-22;"Púchov";42
2022-03-22;"Revúca";35
2022-03-22;"Rimavská Sobota";232
2022-03-22;"Rožňava";191
2022-03-22;"Ružomberok";63
2022-03-22;"Sabinov";64
2022-03-22;"Senec";253
2022-03-22;"Senica";78
2022-03-22;"Skalica";62
2022-03-22;"Snina";84
2022-03-22;"Sobrance";39
2022-03-22;"Spišská Nová Ves";215
2022-03-22;"Stará Ľubovňa";62
2022-03-22;"Stropkov";42
2022-03-22;"Svidník";62
2022-03-22;"Šaľa";28
2022-03-22;"Topoľčany";213
2022-03-22;"Trebišov";173
2022-03-22;"Trenčín";169
2022-03-22;"Trnava";296
2022-03-22;"Turčianske Teplice";23
2022-03-22;"Tvrdošín";38
2022-03-22;"Veľký Krtíš";91
2022-03-22;"Vranov nad Topľou";109
2022-03-22;"Zlaté Moravce";103
2022-03-22;"Zvolen";138
2022-03-22;"Žarnovica";16
2022-03-22;"Žiar nad Hronom";125
2022-03-22;"Žilina";376
2022-03-23;"Bánovce nad Bebravou";106
2022-03-23;"Banská Bystrica";205
2022-03-23;"Banská Štiavnica";7
2022-03-23;"Bardejov";184
2022-03-23;"Bratislava";1412
2022-03-23;"Brezno";53
2022-03-23;"Bytča";38
2022-03-23;"Čadca";79
2022-03-23;"Detva";39
2022-03-23;"Dolný Kubín";37
2022-03-23;"Dunajská Streda";273
2022-03-23;"Galanta";218
2022-03-23;"Gelnica";59
2022-03-23;"Hlohovec";86
2022-03-23;"Humenné";78
2022-03-23;"Ilava";74
2022-03-23;"Kežmarok";61
2022-03-23;"Komárno";136
2022-03-23;"Košice";426
2022-03-23;"Košice - okolie";174
2022-03-23;"Krupina";30
2022-03-23;"Kysucké Nové Mesto";42
2022-03-23;"Levice";254
2022-03-23;"Levoča";49
2022-03-23;"Liptovský Mikuláš";104
2022-03-23;"Lučenec";66
2022-03-23;"Malacky";165
2022-03-23;"Martin";108
2022-03-23;"Medzilaborce";10
2022-03-23;"Michalovce";131
2022-03-23;"Myjava";35
2022-03-23;"Námestovo";45
2022-03-23;"Nitra";491
2022-03-23;"Nové Mesto nad Váhom";144
2022-03-23;"Nové Zámky";244
2022-03-23;"Partizánske";44
2022-03-23;"Pezinok";179
2022-03-23;"Piešťany";91
2022-03-23;"Poltár";16
2022-03-23;"Poprad";147
2022-03-23;"Považská Bystrica";98
2022-03-23;"Prešov";421
2022-03-23;"Prievidza";197
2022-03-23;"Púchov";40
2022-03-23;"Revúca";23
2022-03-23;"Rimavská Sobota";110
2022-03-23;"Rožňava";66
2022-03-23;"Ružomberok";81
2022-03-23;"Sabinov";65
2022-03-23;"Senec";337
2022-03-23;"Senica";77
2022-03-23;"Skalica";70
2022-03-23;"Snina";56
2022-03-23;"Sobrance";45
2022-03-23;"Spišská Nová Ves";53
2022-03-23;"Stará Ľubovňa";50
2022-03-23;"Stropkov";20
2022-03-23;"Svidník";47
2022-03-23;"Šaľa";110
2022-03-23;"Topoľčany";124
2022-03-23;"Trebišov";189
2022-03-23;"Trenčín";165
2022-03-23;"Trnava";297
2022-03-23;"Turčianske Teplice";20
2022-03-23;"Tvrdošín";42
2022-03-23;"Veľký Krtíš";101
2022-03-23;"Vranov nad Topľou";103
2022-03-23;"Zlaté Moravce";42
2022-03-23;"Zvolen";120
2022-03-23;"Žarnovica";27
2022-03-23;"Žiar nad Hronom";26
2022-03-23;"Žilina";287
2022-03-24;"Bánovce nad Bebravou";54
2022-03-24;"Banská Bystrica";181
2022-03-24;"Banská Štiavnica";7
2022-03-24;"Bardejov";74
2022-03-24;"Bratislava";1206
2022-03-24;"Brezno";34
2022-03-24;"Bytča";26
2022-03-24;"Čadca";72
2022-03-24;"Detva";44
2022-03-24;"Dolný Kubín";52
2022-03-24;"Dunajská Streda";166
2022-03-24;"Galanta";164
2022-03-24;"Gelnica";25
2022-03-24;"Hlohovec";75
2022-03-24;"Humenné";51
2022-03-24;"Ilava";68
2022-03-24;"Kežmarok";39
2022-03-24;"Komárno";112
2022-03-24;"Košice";328
2022-03-24;"Košice - okolie";157
2022-03-24;"Krupina";54
2022-03-24;"Kysucké Nové Mesto";33
2022-03-24;"Levice";250
2022-03-24;"Levoča";36
2022-03-24;"Liptovský Mikuláš";70
2022-03-24;"Lučenec";63
2022-03-24;"Malacky";99
2022-03-24;"Martin";90
2022-03-24;"Medzilaborce";6
2022-03-24;"Michalovce";109
2022-03-24;"Myjava";27
2022-03-24;"Námestovo";18
2022-03-24;"Nitra";518
2022-03-24;"Nové Mesto nad Váhom";66
2022-03-24;"Nové Zámky";173
2022-03-24;"Partizánske";60
2022-03-24;"Pezinok";161
2022-03-24;"Piešťany";132
2022-03-24;"Poltár";22
