"Datum";"Okres";"Dennych.prirastkov"
2021-03-07;"Martin+Turčianske Teplice";3
2021-03-07;"Michalovce";17
2021-03-07;"Nitra+Hlohovec";12
2021-03-07;"Nové Mesto nad Váhom";1
2021-03-07;"Nové Zámky";35
2021-03-07;"Pezinok+Senec";28
2021-03-07;"Piešťany";1
2021-03-07;"Poprad";2
2021-03-07;"Prešov";11
2021-03-07;"Revúca";3
2021-03-07;"Rimavská Sobota";4
2021-03-07;"Ružomberok";12
2021-03-07;"Skalica";2
2021-03-07;"Spišská Nová Ves+Gelnica";5
2021-03-07;"Topoľčany";1
2021-03-07;"Trenčín";2
2021-03-07;"Trnava";15
2021-03-07;"Tvrdošín";1
2021-03-07;"Zvolen+Banská Štiavnica";2
2021-03-07;"Žiar nad Hronom+Žarnovica";2
2021-03-07;"Žilina+Bytča";2
2021-03-08;"Bánovce nad Bebravou";5
2021-03-08;"Banská Bystrica";11
2021-03-08;"Bardejov+Sabinov";31
2021-03-08;"Bratislava";174
2021-03-08;"Brezno+Detva";37
2021-03-08;"Čadca+Kysucké Nové Mesto";49
2021-03-08;"Dolný Kubín+Námestovo";20
2021-03-08;"Dunajská Streda";38
2021-03-08;"Galanta+Šaľa";72
2021-03-08;"Humenné+Medzilaborce";26
2021-03-08;"Ilava";29
2021-03-08;"Kežmarok";4
2021-03-08;"Komárno";42
2021-03-08;"Košice+Košice - okolie";391
2021-03-08;"Krupina";1
2021-03-08;"Levice";6
2021-03-08;"Levoča";5
2021-03-08;"Liptovský Mikuláš";16
2021-03-08;"Lučenec+Poltár";47
2021-03-08;"Malacky+Senica";28
2021-03-08;"Martin+Turčianske Teplice";130
2021-03-08;"Michalovce";63
2021-03-08;"Myjava";8
2021-03-08;"Nitra+Hlohovec";54
2021-03-08;"Nové Mesto nad Váhom";6
2021-03-08;"Nové Zámky";13
2021-03-08;"Partizánske";15
2021-03-08;"Pezinok+Senec";63
2021-03-08;"Piešťany";29
2021-03-08;"Poprad";40
2021-03-08;"Považská Bystrica+Púchov";14
2021-03-08;"Prešov";171
2021-03-08;"Prievidza";33
2021-03-08;"Revúca";9
2021-03-08;"Rimavská Sobota";19
2021-03-08;"Rožňava";3
2021-03-08;"Ružomberok";23
2021-03-08;"Skalica";1
2021-03-08;"Snina";2
2021-03-08;"Sobrance";7
2021-03-08;"Spišská Nová Ves+Gelnica";38
2021-03-08;"Stará Ľubovňa";2
2021-03-08;"Svidník+Stropkov";11
2021-03-08;"Topoľčany";34
2021-03-08;"Trebišov";57
2021-03-08;"Trenčín";64
2021-03-08;"Trnava";27
2021-03-08;"Tvrdošín";6
2021-03-08;"Veľký Krtíš";7
2021-03-08;"Vranov nad Topľou";22
2021-03-08;"Zlaté Moravce";1
2021-03-08;"Zvolen+Banská Štiavnica";38
2021-03-08;"Žiar nad Hronom+Žarnovica";22
2021-03-08;"Žilina+Bytča";143
2021-03-09;"Bánovce nad Bebravou";32
2021-03-09;"Banská Bystrica";76
2021-03-09;"Bardejov+Sabinov";76
2021-03-09;"Bratislava";154
2021-03-09;"Brezno+Detva";33
2021-03-09;"Čadca+Kysucké Nové Mesto";43
2021-03-09;"Dolný Kubín+Námestovo";20
2021-03-09;"Dunajská Streda";126
2021-03-09;"Galanta+Šaľa";62
2021-03-09;"Humenné+Medzilaborce";31
2021-03-09;"Ilava";75
2021-03-09;"Kežmarok";19
2021-03-09;"Komárno";98
2021-03-09;"Košice+Košice - okolie";318
2021-03-09;"Krupina";9
2021-03-09;"Levice";20
2021-03-09;"Levoča";19
2021-03-09;"Liptovský Mikuláš";93
2021-03-09;"Lučenec+Poltár";56
2021-03-09;"Malacky+Senica";84
2021-03-09;"Martin+Turčianske Teplice";135
2021-03-09;"Michalovce";57
2021-03-09;"Myjava";32
2021-03-09;"Nitra+Hlohovec";60
2021-03-09;"Nové Mesto nad Váhom";76
2021-03-09;"Nové Zámky";55
2021-03-09;"Partizánske";13
2021-03-09;"Pezinok+Senec";59
2021-03-09;"Piešťany";69
2021-03-09;"Poprad";71
2021-03-09;"Považská Bystrica+Púchov";167
2021-03-09;"Prešov";98
2021-03-09;"Prievidza";57
2021-03-09;"Revúca";20
2021-03-09;"Rimavská Sobota";56
2021-03-09;"Rožňava";32
2021-03-09;"Ružomberok";19
2021-03-09;"Skalica";54
2021-03-09;"Snina";16
2021-03-09;"Sobrance";20
2021-03-09;"Spišská Nová Ves+Gelnica";115
2021-03-09;"Stará Ľubovňa";26
2021-03-09;"Svidník+Stropkov";55
2021-03-09;"Topoľčany";30
2021-03-09;"Trebišov";134
2021-03-09;"Trenčín";134
2021-03-09;"Trnava";71
2021-03-09;"Tvrdošín";9
2021-03-09;"Veľký Krtíš";8
2021-03-09;"Vranov nad Topľou";94
2021-03-09;"Zlaté Moravce";2
2021-03-09;"Zvolen+Banská Štiavnica";59
2021-03-09;"Žiar nad Hronom+Žarnovica";35
2021-03-09;"Žilina+Bytča";218
2021-03-10;"Bánovce nad Bebravou";18
2021-03-10;"Banská Bystrica";29
2021-03-10;"Bardejov+Sabinov";39
2021-03-10;"Bratislava";103
2021-03-10;"Brezno+Detva";26
2021-03-10;"Čadca+Kysucké Nové Mesto";59
2021-03-10;"Dolný Kubín+Námestovo";22
2021-03-10;"Dunajská Streda";35
2021-03-10;"Galanta+Šaľa";44
2021-03-10;"Humenné+Medzilaborce";14
2021-03-10;"Ilava";86
2021-03-10;"Kežmarok";22
2021-03-10;"Komárno";19
2021-03-10;"Košice+Košice - okolie";45
2021-03-10;"Krupina";1
2021-03-10;"Levice";26
2021-03-10;"Levoča";18
2021-03-10;"Liptovský Mikuláš";38
2021-03-10;"Lučenec+Poltár";49
2021-03-10;"Malacky+Senica";65
2021-03-10;"Martin+Turčianske Teplice";70
2021-03-10;"Michalovce";12
2021-03-10;"Myjava";21
2021-03-10;"Nitra+Hlohovec";29
2021-03-10;"Nové Mesto nad Váhom";52
2021-03-10;"Nové Zámky";16
2021-03-10;"Partizánske";3
2021-03-10;"Pezinok+Senec";42
2021-03-10;"Piešťany";31
2021-03-10;"Poprad";65
2021-03-10;"Považská Bystrica+Púchov";80
2021-03-10;"Prešov";80
2021-03-10;"Prievidza";63
2021-03-10;"Revúca";13
2021-03-10;"Rimavská Sobota";51
2021-03-10;"Rožňava";15
2021-03-10;"Ružomberok";56
2021-03-10;"Skalica";33
2021-03-10;"Snina";8
2021-03-10;"Sobrance";1
2021-03-10;"Spišská Nová Ves+Gelnica";33
2021-03-10;"Stará Ľubovňa";42
2021-03-10;"Svidník+Stropkov";32
2021-03-10;"Topoľčany";13
2021-03-10;"Trebišov";15
2021-03-10;"Trenčín";79
2021-03-10;"Trnava";45
2021-03-10;"Tvrdošín";9
2021-03-10;"Veľký Krtíš";40
2021-03-10;"Vranov nad Topľou";5
2021-03-10;"Zlaté Moravce";1
2021-03-10;"Zvolen+Banská Štiavnica";13
2021-03-10;"Žiar nad Hronom+Žarnovica";38
2021-03-10;"Žilina+Bytča";114
2021-03-11;"Bánovce nad Bebravou";12
2021-03-11;"Banská Bystrica";50
2021-03-11;"Bardejov+Sabinov";63
2021-03-11;"Bratislava";112
2021-03-11;"Brezno+Detva";24
2021-03-11;"Čadca+Kysucké Nové Mesto";102
2021-03-11;"Dolný Kubín+Námestovo";23
2021-03-11;"Dunajská Streda";34
2021-03-11;"Galanta+Šaľa";18
2021-03-11;"Humenné+Medzilaborce";55
2021-03-11;"Ilava";28
2021-03-11;"Kežmarok";24
2021-03-11;"Komárno";50
2021-03-11;"Košice+Košice - okolie";215
2021-03-11;"Levice";9
2021-03-11;"Levoča";27
2021-03-11;"Liptovský Mikuláš";46
2021-03-11;"Lučenec+Poltár";31
2021-03-11;"Malacky+Senica";56
2021-03-11;"Martin+Turčianske Teplice";60
2021-03-11;"Michalovce";49
2021-03-11;"Myjava";1
2021-03-11;"Nitra+Hlohovec";12
2021-03-11;"Nové Mesto nad Váhom";40
2021-03-11;"Nové Zámky";37
2021-03-11;"Partizánske";9
2021-03-11;"Pezinok+Senec";42
2021-03-11;"Piešťany";33
2021-03-11;"Poprad";29
2021-03-11;"Považská Bystrica+Púchov";53
2021-03-11;"Prešov";104
2021-03-11;"Prievidza";91
2021-03-11;"Revúca";10
2021-03-11;"Rimavská Sobota";44
2021-03-11;"Rožňava";10
2021-03-11;"Ružomberok";38
2021-03-11;"Skalica";40
2021-03-11;"Snina";16
2021-03-11;"Sobrance";11
2021-03-11;"Spišská Nová Ves+Gelnica";68
2021-03-11;"Stará Ľubovňa";15
2021-03-11;"Svidník+Stropkov";42
2021-03-11;"Topoľčany";22
2021-03-11;"Trebišov";43
2021-03-11;"Trenčín";68
2021-03-11;"Trnava";45
2021-03-11;"Tvrdošín";4
2021-03-11;"Veľký Krtíš";28
2021-03-11;"Vranov nad Topľou";88
2021-03-11;"Zlaté Moravce";3
2021-03-11;"Zvolen+Banská Štiavnica";15
2021-03-11;"Žiar nad Hronom+Žarnovica";26
2021-03-11;"Žilina+Bytča";126
2021-03-12;"Bánovce nad Bebravou";5
2021-03-12;"Banská Bystrica";45
2021-03-12;"Bardejov+Sabinov";77
2021-03-12;"Bratislava";105
2021-03-12;"Brezno+Detva";22
2021-03-12;"Čadca+Kysucké Nové Mesto";67
2021-03-12;"Dolný Kubín+Námestovo";48
2021-03-12;"Dunajská Streda";31
2021-03-12;"Galanta+Šaľa";37
2021-03-12;"Humenné+Medzilaborce";24
2021-03-12;"Ilava";51
2021-03-12;"Kežmarok";10
2021-03-12;"Komárno";30
2021-03-12;"Košice+Košice - okolie";195
2021-03-12;"Krupina";6
2021-03-12;"Levice";15
2021-03-12;"Levoča";20
2021-03-12;"Liptovský Mikuláš";81
2021-03-12;"Lučenec+Poltár";36
2021-03-12;"Malacky+Senica";60
2021-03-12;"Martin+Turčianske Teplice";126
2021-03-12;"Michalovce";41
2021-03-12;"Myjava";38
2021-03-12;"Nitra+Hlohovec";13
2021-03-12;"Nové Mesto nad Váhom";44
2021-03-12;"Nové Zámky";49
2021-03-12;"Partizánske";8
2021-03-12;"Pezinok+Senec";26
2021-03-12;"Piešťany";24
2021-03-12;"Poprad";64
2021-03-12;"Považská Bystrica+Púchov";62
2021-03-12;"Prešov";102
2021-03-12;"Prievidza";57
2021-03-12;"Revúca";10
2021-03-12;"Rimavská Sobota";34
2021-03-12;"Rožňava";31
2021-03-12;"Ružomberok";55
2021-03-12;"Skalica";22
2021-03-12;"Snina";4
2021-03-12;"Sobrance";7
2021-03-12;"Spišská Nová Ves+Gelnica";54
2021-03-12;"Stará Ľubovňa";12
2021-03-12;"Svidník+Stropkov";23
2021-03-12;"Topoľčany";12
2021-03-12;"Trebišov";38
2021-03-12;"Trenčín";101
2021-03-12;"Trnava";50
2021-03-12;"Tvrdošín";7
2021-03-12;"Veľký Krtíš";29
2021-03-12;"Vranov nad Topľou";89
2021-03-12;"Zlaté Moravce";6
2021-03-12;"Zvolen+Banská Štiavnica";13
2021-03-12;"Žiar nad Hronom+Žarnovica";11
2021-03-12;"Žilina+Bytča";136
2021-03-13;"Bánovce nad Bebravou";13
2021-03-13;"Banská Bystrica";57
2021-03-13;"Bardejov+Sabinov";47
2021-03-13;"Bratislava";57
2021-03-13;"Brezno+Detva";5
2021-03-13;"Čadca+Kysucké Nové Mesto";16
2021-03-13;"Dolný Kubín+Námestovo";9
2021-03-13;"Dunajská Streda";30
2021-03-13;"Galanta+Šaľa";34
2021-03-13;"Humenné+Medzilaborce";4
2021-03-13;"Ilava";19
2021-03-13;"Kežmarok";12
2021-03-13;"Komárno";14
2021-03-13;"Košice+Košice - okolie";61
2021-03-13;"Krupina";4
2021-03-13;"Levice";11
2021-03-13;"Levoča";7
2021-03-13;"Liptovský Mikuláš";41
2021-03-13;"Lučenec+Poltár";7
2021-03-13;"Malacky+Senica";43
2021-03-13;"Michalovce";20
2021-03-13;"Myjava";1
2021-03-13;"Nitra+Hlohovec";18
2021-03-13;"Nové Mesto nad Váhom";31
2021-03-13;"Nové Zámky";9
2021-03-13;"Partizánske";19
2021-03-13;"Pezinok+Senec";31
2021-03-13;"Piešťany";3
2021-03-13;"Poprad";37
2021-03-13;"Považská Bystrica+Púchov";105
2021-03-13;"Prešov";47
2021-03-13;"Prievidza";26
2021-03-13;"Revúca";10
2021-03-13;"Rimavská Sobota";74
2021-03-13;"Rožňava";11
2021-03-13;"Ružomberok";9
2021-03-13;"Skalica";32
2021-03-13;"Sobrance";3
2021-03-13;"Spišská Nová Ves+Gelnica";50
2021-03-13;"Stará Ľubovňa";14
2021-03-13;"Svidník+Stropkov";13
2021-03-13;"Topoľčany";5
2021-03-13;"Trebišov";1
2021-03-13;"Trenčín";56
2021-03-13;"Trnava";39
2021-03-13;"Tvrdošín";1
2021-03-13;"Veľký Krtíš";1
2021-03-13;"Vranov nad Topľou";19
2021-03-13;"Zlaté Moravce";4
2021-03-13;"Zvolen+Banská Štiavnica";16
2021-03-13;"Žiar nad Hronom+Žarnovica";35
2021-03-13;"Žilina+Bytča";37
2021-03-14;"Banská Bystrica";36
2021-03-14;"Bardejov+Sabinov";1
2021-03-14;"Bratislava";45
2021-03-14;"Brezno+Detva";1
2021-03-14;"Čadca+Kysucké Nové Mesto";3
2021-03-14;"Dolný Kubín+Námestovo";16
2021-03-14;"Dunajská Streda";3
2021-03-14;"Galanta+Šaľa";1
2021-03-14;"Humenné+Medzilaborce";23
2021-03-14;"Ilava";2
2021-03-14;"Kežmarok";1
2021-03-14;"Košice+Košice - okolie";104
2021-03-14;"Levice";1
2021-03-14;"Liptovský Mikuláš";5
2021-03-14;"Malacky+Senica";13
2021-03-14;"Martin+Turčianske Teplice";5
2021-03-14;"Michalovce";26
2021-03-14;"Nitra+Hlohovec";4
2021-03-14;"Nové Mesto nad Váhom";2
2021-03-14;"Partizánske";1
2021-03-14;"Pezinok+Senec";18
2021-03-14;"Piešťany";1
2021-03-14;"Poprad";5
2021-03-14;"Považská Bystrica+Púchov";2
2021-03-14;"Prešov";4
2021-03-14;"Prievidza";1
2021-03-14;"Rimavská Sobota";1
2021-03-14;"Rožňava";2
2021-03-14;"Ružomberok";17
2021-03-14;"Snina";2
2021-03-14;"Sobrance";6
2021-03-14;"Spišská Nová Ves+Gelnica";2
2021-03-14;"Svidník+Stropkov";3
2021-03-14;"Topoľčany";2
2021-03-14;"Trebišov";5
2021-03-14;"Trenčín";34
2021-03-14;"Trnava";4
2021-03-14;"Tvrdošín";1
2021-03-14;"Vranov nad Topľou";13
2021-03-14;"Zvolen+Banská Štiavnica";1
2021-03-14;"Žilina+Bytča";40
2021-03-15;"Bánovce nad Bebravou";4
2021-03-15;"Banská Bystrica";9
2021-03-15;"Bardejov+Sabinov";31
2021-03-15;"Bratislava";113
2021-03-15;"Brezno+Detva";21
2021-03-15;"Čadca+Kysucké Nové Mesto";50
2021-03-15;"Dolný Kubín+Námestovo";21
2021-03-15;"Dunajská Streda";36
2021-03-15;"Galanta+Šaľa";22
2021-03-15;"Humenné+Medzilaborce";32
2021-03-15;"Ilava";28
2021-03-15;"Kežmarok";14
2021-03-15;"Komárno";29
2021-03-15;"Košice+Košice - okolie";108
2021-03-15;"Levice";8
2021-03-15;"Levoča";2
2021-03-15;"Liptovský Mikuláš";32
2021-03-15;"Lučenec+Poltár";24
2021-03-15;"Malacky+Senica";32
2021-03-15;"Martin+Turčianske Teplice";162
2021-03-15;"Michalovce";19
2021-03-15;"Myjava";17
2021-03-15;"Nitra+Hlohovec";46
2021-03-15;"Nové Mesto nad Váhom";9
2021-03-15;"Nové Zámky";31
2021-03-15;"Partizánske";3
2021-03-15;"Pezinok+Senec";57
2021-03-15;"Piešťany";29
2021-03-15;"Poprad";30
2021-03-15;"Považská Bystrica+Púchov";40
2021-03-15;"Prešov";203
2021-03-15;"Prievidza";38
2021-03-15;"Revúca";6
2021-03-15;"Rimavská Sobota";2
2021-03-15;"Ružomberok";11
2021-03-15;"Skalica";1
2021-03-15;"Snina";5
2021-03-15;"Sobrance";8
2021-03-15;"Spišská Nová Ves+Gelnica";7
2021-03-15;"Stará Ľubovňa";24
2021-03-15;"Svidník+Stropkov";26
2021-03-15;"Topoľčany";5
2021-03-15;"Trebišov";31
2021-03-15;"Trenčín";23
2021-03-15;"Trnava";22
2021-03-15;"Tvrdošín";9
2021-03-15;"Veľký Krtíš";3
2021-03-15;"Vranov nad Topľou";3
2021-03-15;"Zlaté Moravce";6
2021-03-15;"Zvolen+Banská Štiavnica";14
2021-03-15;"Žiar nad Hronom+Žarnovica";16
2021-03-15;"Žilina+Bytča";56
2021-03-16;"Bánovce nad Bebravou";14
2021-03-16;"Banská Bystrica";86
2021-03-16;"Bardejov+Sabinov";57
2021-03-16;"Bratislava";168
2021-03-16;"Brezno+Detva";22
2021-03-16;"Čadca+Kysucké Nové Mesto";101
2021-03-16;"Dolný Kubín+Námestovo";32
2021-03-16;"Dunajská Streda";48
2021-03-16;"Galanta+Šaľa";45
2021-03-16;"Humenné+Medzilaborce";22
2021-03-16;"Ilava";73
2021-03-16;"Kežmarok";26
2021-03-16;"Komárno";34
2021-03-16;"Košice+Košice - okolie";122
2021-03-16;"Krupina";6
2021-03-16;"Levice";16
2021-03-16;"Levoča";39
2021-03-16;"Liptovský Mikuláš";72
2021-03-16;"Lučenec+Poltár";118
2021-03-16;"Malacky+Senica";78
2021-03-16;"Martin+Turčianske Teplice";76
2021-03-16;"Michalovce";58
2021-03-16;"Myjava";7
2021-03-16;"Nitra+Hlohovec";43
2021-03-16;"Nové Mesto nad Váhom";68
2021-03-16;"Nové Zámky";65
2021-03-16;"Partizánske";14
2021-03-16;"Pezinok+Senec";61
2021-03-16;"Piešťany";61
2021-03-16;"Poprad";73
2021-03-16;"Považská Bystrica+Púchov";70
2021-03-16;"Prešov";89
2021-03-16;"Prievidza";116
2021-03-16;"Revúca";15
2021-03-16;"Rimavská Sobota";40
2021-03-16;"Rožňava";30
2021-03-16;"Ružomberok";27
2021-03-16;"Skalica";35
2021-03-16;"Snina";10
2021-03-16;"Sobrance";3
2021-03-16;"Spišská Nová Ves+Gelnica";85
2021-03-16;"Stará Ľubovňa";26
2021-03-16;"Svidník+Stropkov";27
2021-03-16;"Topoľčany";23
2021-03-16;"Trebišov";88
2021-03-16;"Trenčín";88
2021-03-16;"Trnava";51
2021-03-16;"Tvrdošín";10
2021-03-16;"Veľký Krtíš";8
2021-03-16;"Vranov nad Topľou";92
2021-03-16;"Zlaté Moravce";13
2021-03-16;"Zvolen+Banská Štiavnica";27
2021-03-16;"Žiar nad Hronom+Žarnovica";18
2021-03-16;"Žilina+Bytča";196
2021-03-17;"Bánovce nad Bebravou";4
2021-03-17;"Banská Bystrica";29
2021-03-17;"Bardejov+Sabinov";50
2021-03-17;"Bratislava";96
2021-03-17;"Brezno+Detva";23
2021-03-17;"Čadca+Kysucké Nové Mesto";84
2021-03-17;"Dolný Kubín+Námestovo";41
2021-03-17;"Dunajská Streda";39
2021-03-17;"Galanta+Šaľa";29
2021-03-17;"Humenné+Medzilaborce";14
2021-03-17;"Ilava";88
2021-03-17;"Kežmarok";52
2021-03-17;"Komárno";22
2021-03-17;"Košice+Košice - okolie";50
2021-03-17;"Krupina";14
2021-03-17;"Levice";16
2021-03-17;"Levoča";14
2021-03-17;"Liptovský Mikuláš";52
2021-03-17;"Lučenec+Poltár";63
2021-03-17;"Malacky+Senica";80
2021-03-17;"Martin+Turčianske Teplice";59
2021-03-17;"Michalovce";18
2021-03-17;"Myjava";23
2021-03-17;"Nitra+Hlohovec";21
2021-03-17;"Nové Mesto nad Váhom";36
2021-03-17;"Nové Zámky";18
2021-03-17;"Partizánske";9
2021-03-17;"Pezinok+Senec";51
2021-03-17;"Piešťany";41
2021-03-17;"Poprad";105
2021-03-17;"Považská Bystrica+Púchov";71
2021-03-17;"Prešov";64
2021-03-17;"Prievidza";83
2021-03-17;"Revúca";7
2021-03-17;"Rimavská Sobota";52
2021-03-17;"Rožňava";12
2021-03-17;"Ružomberok";21
2021-03-17;"Skalica";42
2021-03-17;"Snina";4
2021-03-17;"Sobrance";5
2021-03-17;"Spišská Nová Ves+Gelnica";57
2021-03-17;"Stará Ľubovňa";5
2021-03-17;"Svidník+Stropkov";17
2021-03-17;"Topoľčany";11
2021-03-17;"Trebišov";35
2021-03-17;"Trenčín";52
2021-03-17;"Trnava";42
2021-03-17;"Tvrdošín";4
2021-03-17;"Veľký Krtíš";29
2021-03-17;"Vranov nad Topľou";6
2021-03-17;"Zlaté Moravce";1
2021-03-17;"Zvolen+Banská Štiavnica";24
2021-03-17;"Žiar nad Hronom+Žarnovica";21
2021-03-17;"Žilina+Bytča";134
2021-03-18;"Bánovce nad Bebravou";16
2021-03-18;"Banská Bystrica";36
2021-03-18;"Bardejov+Sabinov";37
2021-03-18;"Bratislava";101
2021-03-18;"Brezno+Detva";9
2021-03-18;"Čadca+Kysucké Nové Mesto";59
2021-03-18;"Dolný Kubín+Námestovo";21
2021-03-18;"Dunajská Streda";32
2021-03-18;"Galanta+Šaľa";31
2021-03-18;"Humenné+Medzilaborce";37
2021-03-18;"Ilava";48
2021-03-18;"Kežmarok";13
2021-03-18;"Komárno";29
2021-03-18;"Košice+Košice - okolie";100
2021-03-18;"Krupina";2
2021-03-18;"Levice";6
2021-03-18;"Levoča";3
2021-03-18;"Liptovský Mikuláš";47
2021-03-18;"Lučenec+Poltár";40
2021-03-18;"Malacky+Senica";30
2021-03-18;"Martin+Turčianske Teplice";94
2021-03-18;"Michalovce";56
2021-03-18;"Nitra+Hlohovec";18
2021-03-18;"Nové Mesto nad Váhom";27
2021-03-18;"Nové Zámky";26
2021-03-18;"Partizánske";18
2021-03-18;"Pezinok+Senec";32
2021-03-18;"Piešťany";21
2021-03-18;"Poprad";60
2021-03-18;"Považská Bystrica+Púchov";78
2021-03-18;"Prešov";42
2021-03-18;"Prievidza";18
2021-03-18;"Revúca";1
2021-03-18;"Rimavská Sobota";27
2021-03-18;"Rožňava";13
2021-03-18;"Ružomberok";13
2021-03-18;"Skalica";35
2021-03-18;"Snina";5
2021-03-18;"Sobrance";12
2021-03-18;"Spišská Nová Ves+Gelnica";38
2021-03-18;"Stará Ľubovňa";15
2021-03-18;"Svidník+Stropkov";21
2021-03-18;"Topoľčany";10
2021-03-18;"Trebišov";55
2021-03-18;"Trenčín";57
2021-03-18;"Trnava";26
2021-03-18;"Tvrdošín";5
2021-03-18;"Veľký Krtíš";19
2021-03-18;"Vranov nad Topľou";18
2021-03-18;"Zlaté Moravce";6
2021-03-18;"Zvolen+Banská Štiavnica";14
2021-03-18;"Žiar nad Hronom+Žarnovica";12
2021-03-18;"Žilina+Bytča";90
2021-03-19;"Bánovce nad Bebravou";5
2021-03-19;"Banská Bystrica";64
2021-03-19;"Bardejov+Sabinov";41
2021-03-19;"Bratislava";81
2021-03-19;"Brezno+Detva";46
2021-03-19;"Čadca+Kysucké Nové Mesto";33
2021-03-19;"Dolný Kubín+Námestovo";34
2021-03-19;"Dunajská Streda";39
2021-03-19;"Galanta+Šaľa";53
2021-03-19;"Humenné+Medzilaborce";13
2021-03-19;"Ilava";26
2021-03-19;"Kežmarok";20
2021-03-19;"Komárno";9
2021-03-19;"Košice+Košice - okolie";80
2021-03-19;"Krupina";7
2021-03-19;"Levice";16
2021-03-19;"Levoča";25
2021-03-19;"Liptovský Mikuláš";38
2021-03-19;"Lučenec+Poltár";36
2021-03-19;"Malacky+Senica";49
2021-03-19;"Martin+Turčianske Teplice";93
2021-03-19;"Michalovce";51
2021-03-19;"Myjava";39
2021-03-19;"Nitra+Hlohovec";23
2021-03-19;"Nové Mesto nad Váhom";25
2021-03-19;"Nové Zámky";15
2021-03-19;"Partizánske";5
2021-03-19;"Pezinok+Senec";37
2021-03-19;"Piešťany";17
2021-03-19;"Poprad";49
2021-03-19;"Považská Bystrica+Púchov";43
2021-03-19;"Prešov";83
2021-03-19;"Prievidza";48
2021-03-19;"Revúca";8
2021-03-19;"Rimavská Sobota";20
2021-03-19;"Rožňava";7
2021-03-19;"Ružomberok";42
2021-03-19;"Snina";6
2021-03-19;"Sobrance";2
2021-03-19;"Spišská Nová Ves+Gelnica";38
2021-03-19;"Stará Ľubovňa";39
2021-03-19;"Svidník+Stropkov";19
2021-03-19;"Topoľčany";15
2021-03-19;"Trebišov";27
2021-03-19;"Trenčín";40
2021-03-19;"Trnava";33
2021-03-19;"Tvrdošín";17
2021-03-19;"Veľký Krtíš";31
2021-03-19;"Vranov nad Topľou";78
2021-03-19;"Zlaté Moravce";2
2021-03-19;"Zvolen+Banská Štiavnica";12
2021-03-19;"Žiar nad Hronom+Žarnovica";16
2021-03-19;"Žilina+Bytča";100
2021-03-20;"Bánovce nad Bebravou";10
2021-03-20;"Banská Bystrica";40
2021-03-20;"Bardejov+Sabinov";57
2021-03-20;"Bratislava";39
2021-03-20;"Brezno+Detva";3
2021-03-20;"Čadca+Kysucké Nové Mesto";51
2021-03-20;"Dolný Kubín+Námestovo";4
2021-03-20;"Dunajská Streda";26
2021-03-20;"Galanta+Šaľa";4
2021-03-20;"Humenné+Medzilaborce";2
2021-03-20;"Ilava";28
2021-03-20;"Kežmarok";13
2021-03-20;"Komárno";11
2021-03-20;"Košice+Košice - okolie";29
2021-03-20;"Krupina";2
2021-03-20;"Levice";6
2021-03-20;"Levoča";18
2021-03-20;"Liptovský Mikuláš";18
2021-03-20;"Lučenec+Poltár";5
2021-03-20;"Malacky+Senica";30
2021-03-20;"Martin+Turčianske Teplice";2
2021-03-20;"Michalovce";10
2021-03-20;"Myjava";1
2021-03-20;"Nitra+Hlohovec";16
2021-03-20;"Nové Mesto nad Váhom";9
2021-03-20;"Nové Zámky";10
2021-03-20;"Partizánske";6
2021-03-20;"Pezinok+Senec";6
2021-03-20;"Piešťany";1
2021-03-20;"Poprad";42
2021-03-20;"Považská Bystrica+Púchov";15
2021-03-20;"Prešov";40
2021-03-20;"Prievidza";11
2021-03-20;"Revúca";11
2021-03-20;"Rimavská Sobota";24
2021-03-20;"Rožňava";4
2021-03-20;"Ružomberok";23
2021-03-20;"Skalica";26
2021-03-20;"Spišská Nová Ves+Gelnica";82
2021-03-20;"Stará Ľubovňa";1
2021-03-20;"Svidník+Stropkov";1
2021-03-20;"Topoľčany";5
2021-03-20;"Trebišov";1
2021-03-20;"Trenčín";48
2021-03-20;"Trnava";25
2021-03-20;"Veľký Krtíš";1
2021-03-20;"Vranov nad Topľou";6
2021-03-20;"Zlaté Moravce";2
2021-03-20;"Zvolen+Banská Štiavnica";14
2021-03-20;"Žiar nad Hronom+Žarnovica";19
2021-03-20;"Žilina+Bytča";67
2021-03-21;"Banská Bystrica";17
2021-03-21;"Bardejov+Sabinov";1
2021-03-21;"Bratislava";36
2021-03-21;"Dolný Kubín+Námestovo";5
2021-03-21;"Galanta+Šaľa";1
2021-03-21;"Humenné+Medzilaborce";9
2021-03-21;"Ilava";2
2021-03-21;"Kežmarok";2
2021-03-21;"Komárno";1
2021-03-21;"Košice+Košice - okolie";54
2021-03-21;"Levice";1
2021-03-21;"Levoča";3
2021-03-21;"Liptovský Mikuláš";1
2021-03-21;"Lučenec+Poltár";1
2021-03-21;"Malacky+Senica";11
2021-03-21;"Martin+Turčianske Teplice";2
2021-03-21;"Michalovce";34
2021-03-21;"Nitra+Hlohovec";3
2021-03-21;"Nové Mesto nad Váhom";26
2021-03-21;"Nové Zámky";24
2021-03-21;"Pezinok+Senec";11
2021-03-21;"Poprad";3
2021-03-21;"Považská Bystrica+Púchov";32
2021-03-21;"Prešov";9
2021-03-21;"Revúca";1
2021-03-21;"Rimavská Sobota";11
2021-03-21;"Rožňava";13
2021-03-21;"Ružomberok";3
2021-03-21;"Snina";1
2021-03-21;"Sobrance";5
