"Datum";"Okres";"Dennych.prirastkov"
2021-09-15;"Stará Ľubovňa";1
2021-09-15;"Stropkov";1
2021-09-15;"Svidník";3
2021-09-15;"Šaľa";6
2021-09-15;"Topoľčany";2
2021-09-15;"Trebišov";7
2021-09-15;"Trenčín";22
2021-09-15;"Trnava";10
2021-09-15;"Vranov nad Topľou";2
2021-09-15;"Zlaté Moravce";1
2021-09-15;"Zvolen";1
2021-09-15;"Žarnovica";5
2021-09-15;"Žiar nad Hronom";1
2021-09-15;"Žilina";16
2021-09-16;"Bánovce nad Bebravou";2
2021-09-16;"Banská Bystrica";12
2021-09-16;"Banská Štiavnica";2
2021-09-16;"Bardejov";2
2021-09-16;"Bratislava";37
2021-09-16;"Brezno";5
2021-09-16;"Bytča";5
2021-09-16;"Čadca";26
2021-09-16;"Detva";12
2021-09-16;"Dolný Kubín";16
2021-09-16;"Dunajská Streda";3
2021-09-16;"Galanta";7
2021-09-16;"Humenné";15
2021-09-16;"Ilava";5
2021-09-16;"Kežmarok";5
2021-09-16;"Komárno";3
2021-09-16;"Košice";103
2021-09-16;"Košice - okolie";57
2021-09-16;"Krupina";6
2021-09-16;"Kysucké Nové Mesto";8
2021-09-16;"Levice";4
2021-09-16;"Levoča";7
2021-09-16;"Liptovský Mikuláš";5
2021-09-16;"Lučenec";19
2021-09-16;"Malacky";4
2021-09-16;"Martin";16
2021-09-16;"Michalovce";12
2021-09-16;"Myjava";2
2021-09-16;"Námestovo";12
2021-09-16;"Nitra";25
2021-09-16;"Nové Mesto nad Váhom";5
2021-09-16;"Nové Zámky";9
2021-09-16;"Partizánske";8
2021-09-16;"Pezinok";7
2021-09-16;"Piešťany";2
2021-09-16;"Poltár";2
2021-09-16;"Poprad";11
2021-09-16;"Považská Bystrica";3
2021-09-16;"Prešov";39
2021-09-16;"Prievidza";6
2021-09-16;"Púchov";2
2021-09-16;"Revúca";3
2021-09-16;"Rimavská Sobota";11
2021-09-16;"Rožňava";17
2021-09-16;"Ružomberok";6
2021-09-16;"Sabinov";2
2021-09-16;"Senec";9
2021-09-16;"Senica";51
2021-09-16;"Skalica";30
2021-09-16;"Snina";2
2021-09-16;"Sobrance";2
2021-09-16;"Spišská Nová Ves";10
2021-09-16;"Stará Ľubovňa";54
2021-09-16;"Svidník";6
2021-09-16;"Topoľčany";3
2021-09-16;"Trebišov";27
2021-09-16;"Trenčín";19
2021-09-16;"Trnava";12
2021-09-16;"Turčianske Teplice";3
2021-09-16;"Tvrdošín";6
2021-09-16;"Veľký Krtíš";2
2021-09-16;"Vranov nad Topľou";3
2021-09-16;"Zlaté Moravce";11
2021-09-16;"Zvolen";5
2021-09-16;"Žarnovica";8
2021-09-16;"Žiar nad Hronom";8
2021-09-16;"Žilina";61
2021-09-17;"Bánovce nad Bebravou";1
2021-09-17;"Banská Bystrica";19
2021-09-17;"Banská Štiavnica";2
2021-09-17;"Bardejov";48
2021-09-17;"Bratislava";58
2021-09-17;"Brezno";13
2021-09-17;"Bytča";10
2021-09-17;"Čadca";29
2021-09-17;"Detva";2
2021-09-17;"Dolný Kubín";6
2021-09-17;"Dunajská Streda";6
2021-09-17;"Galanta";4
2021-09-17;"Gelnica";1
2021-09-17;"Humenné";2
2021-09-17;"Ilava";5
2021-09-17;"Kežmarok";3
2021-09-17;"Komárno";7
2021-09-17;"Košice";54
2021-09-17;"Košice - okolie";25
2021-09-17;"Krupina";8
2021-09-17;"Kysucké Nové Mesto";6
2021-09-17;"Levice";6
2021-09-17;"Levoča";3
2021-09-17;"Liptovský Mikuláš";3
2021-09-17;"Lučenec";6
2021-09-17;"Malacky";4
2021-09-17;"Martin";39
2021-09-17;"Medzilaborce";1
2021-09-17;"Michalovce";19
2021-09-17;"Myjava";10
2021-09-17;"Námestovo";14
2021-09-17;"Nitra";29
2021-09-17;"Nové Mesto nad Váhom";3
2021-09-17;"Nové Zámky";4
2021-09-17;"Partizánske";2
2021-09-17;"Pezinok";14
2021-09-17;"Piešťany";1
2021-09-17;"Poltár";1
2021-09-17;"Poprad";7
2021-09-17;"Považská Bystrica";9
2021-09-17;"Prešov";28
2021-09-17;"Prievidza";5
2021-09-17;"Rimavská Sobota";3
2021-09-17;"Rožňava";3
2021-09-17;"Ružomberok";16
2021-09-17;"Sabinov";6
2021-09-17;"Senec";11
2021-09-17;"Senica";18
2021-09-17;"Skalica";39
2021-09-17;"Snina";1
2021-09-17;"Sobrance";1
2021-09-17;"Spišská Nová Ves";2
2021-09-17;"Stará Ľubovňa";22
2021-09-17;"Stropkov";5
2021-09-17;"Svidník";6
2021-09-17;"Šaľa";1
2021-09-17;"Topoľčany";6
2021-09-17;"Trebišov";16
2021-09-17;"Trenčín";20
2021-09-17;"Trnava";9
2021-09-17;"Turčianske Teplice";3
2021-09-17;"Tvrdošín";16
2021-09-17;"Veľký Krtíš";3
2021-09-17;"Vranov nad Topľou";25
2021-09-17;"Zlaté Moravce";1
2021-09-17;"Zvolen";9
2021-09-17;"Žarnovica";5
2021-09-17;"Žiar nad Hronom";2
2021-09-17;"Žilina";50
2021-09-18;"Bánovce nad Bebravou";6
2021-09-18;"Banská Bystrica";3
2021-09-18;"Bardejov";54
2021-09-18;"Bratislava";33
2021-09-18;"Brezno";5
2021-09-18;"Bytča";3
2021-09-18;"Čadca";12
2021-09-18;"Dunajská Streda";16
2021-09-18;"Galanta";12
2021-09-18;"Gelnica";1
2021-09-18;"Hlohovec";4
2021-09-18;"Humenné";8
2021-09-18;"Ilava";9
2021-09-18;"Kežmarok";4
2021-09-18;"Košice";102
2021-09-18;"Košice - okolie";31
2021-09-18;"Krupina";2
2021-09-18;"Kysucké Nové Mesto";7
2021-09-18;"Levice";2
2021-09-18;"Levoča";11
2021-09-18;"Liptovský Mikuláš";2
2021-09-18;"Malacky";9
2021-09-18;"Martin";6
2021-09-18;"Michalovce";14
2021-09-18;"Myjava";1
2021-09-18;"Námestovo";12
2021-09-18;"Nitra";14
2021-09-18;"Nové Mesto nad Váhom";1
2021-09-18;"Nové Zámky";1
2021-09-18;"Partizánske";2
2021-09-18;"Pezinok";2
2021-09-18;"Poprad";7
2021-09-18;"Považská Bystrica";13
2021-09-18;"Prešov";43
2021-09-18;"Prievidza";1
2021-09-18;"Púchov";10
2021-09-18;"Revúca";1
2021-09-18;"Rimavská Sobota";10
2021-09-18;"Rožňava";6
2021-09-18;"Ružomberok";2
2021-09-18;"Sabinov";13
2021-09-18;"Senec";16
2021-09-18;"Senica";16
2021-09-18;"Skalica";43
2021-09-18;"Snina";2
2021-09-18;"Sobrance";1
2021-09-18;"Spišská Nová Ves";30
2021-09-18;"Stará Ľubovňa";20
2021-09-18;"Stropkov";1
2021-09-18;"Svidník";4
2021-09-18;"Šaľa";2
2021-09-18;"Topoľčany";22
2021-09-18;"Trebišov";2
2021-09-18;"Trenčín";10
2021-09-18;"Trnava";9
2021-09-18;"Tvrdošín";1
2021-09-18;"Vranov nad Topľou";2
2021-09-18;"Zlaté Moravce";1
2021-09-18;"Zvolen";7
2021-09-18;"Žarnovica";6
2021-09-18;"Žiar nad Hronom";10
2021-09-18;"Žilina";42
2021-09-19;"Banská Bystrica";2
2021-09-19;"Bratislava";28
2021-09-19;"Detva";2
2021-09-19;"Dolný Kubín";5
2021-09-19;"Gelnica";1
2021-09-19;"Komárno";1
2021-09-19;"Košice";10
2021-09-19;"Košice - okolie";1
2021-09-19;"Krupina";1
2021-09-19;"Levice";4
2021-09-19;"Malacky";1
2021-09-19;"Martin";13
2021-09-19;"Námestovo";4
2021-09-19;"Nitra";8
2021-09-19;"Nové Mesto nad Váhom";1
2021-09-19;"Poprad";1
2021-09-19;"Prešov";1
2021-09-19;"Prievidza";1
2021-09-19;"Rožňava";1
2021-09-19;"Ružomberok";2
2021-09-19;"Sabinov";3
2021-09-19;"Senec";2
2021-09-19;"Senica";1
2021-09-19;"Snina";1
2021-09-19;"Sobrance";1
2021-09-19;"Stropkov";1
2021-09-19;"Trebišov";1
2021-09-19;"Trenčín";9
2021-09-19;"Trnava";1
2021-09-19;"Zlaté Moravce";3
2021-09-19;"Zvolen";1
2021-09-19;"Žilina";2
2021-09-20;"Banská Bystrica";4
2021-09-20;"Banská Štiavnica";1
2021-09-20;"Bardejov";30
2021-09-20;"Bratislava";66
2021-09-20;"Bytča";1
2021-09-20;"Čadca";59
2021-09-20;"Detva";2
2021-09-20;"Dolný Kubín";22
2021-09-20;"Dunajská Streda";4
2021-09-20;"Galanta";2
2021-09-20;"Hlohovec";4
2021-09-20;"Humenné";23
2021-09-20;"Ilava";7
2021-09-20;"Kežmarok";1
2021-09-20;"Komárno";6
2021-09-20;"Košice";33
2021-09-20;"Košice - okolie";22
2021-09-20;"Krupina";10
2021-09-20;"Kysucké Nové Mesto";2
2021-09-20;"Levoča";4
2021-09-20;"Lučenec";5
2021-09-20;"Malacky";3
2021-09-20;"Martin";27
2021-09-20;"Medzilaborce";2
2021-09-20;"Michalovce";43
2021-09-20;"Myjava";4
2021-09-20;"Námestovo";5
2021-09-20;"Nitra";27
2021-09-20;"Nové Mesto nad Váhom";1
2021-09-20;"Nové Zámky";4
2021-09-20;"Partizánske";5
2021-09-20;"Pezinok";1
2021-09-20;"Piešťany";6
2021-09-20;"Poprad";12
2021-09-20;"Považská Bystrica";15
2021-09-20;"Prešov";49
2021-09-20;"Prievidza";16
2021-09-20;"Púchov";5
2021-09-20;"Rimavská Sobota";1
2021-09-20;"Rožňava";6
2021-09-20;"Ružomberok";4
2021-09-20;"Sabinov";1
2021-09-20;"Senec";14
2021-09-20;"Senica";2
2021-09-20;"Skalica";17
2021-09-20;"Snina";2
2021-09-20;"Spišská Nová Ves";26
2021-09-20;"Stará Ľubovňa";37
2021-09-20;"Stropkov";4
2021-09-20;"Svidník";11
2021-09-20;"Topoľčany";2
2021-09-20;"Trebišov";28
2021-09-20;"Trenčín";25
2021-09-20;"Trnava";15
2021-09-20;"Turčianske Teplice";1
2021-09-20;"Tvrdošín";16
2021-09-20;"Veľký Krtíš";11
2021-09-20;"Vranov nad Topľou";4
2021-09-20;"Zlaté Moravce";2
2021-09-20;"Zvolen";2
2021-09-20;"Žarnovica";4
2021-09-20;"Žiar nad Hronom";5
2021-09-20;"Žilina";107
2021-09-21;"Bánovce nad Bebravou";2
2021-09-21;"Banská Bystrica";22
2021-09-21;"Bardejov";42
2021-09-21;"Bratislava";57
2021-09-21;"Brezno";7
2021-09-21;"Bytča";8
2021-09-21;"Čadca";55
2021-09-21;"Detva";24
2021-09-21;"Dolný Kubín";9
2021-09-21;"Dunajská Streda";21
2021-09-21;"Galanta";7
2021-09-21;"Hlohovec";1
2021-09-21;"Humenné";4
2021-09-21;"Ilava";6
2021-09-21;"Kežmarok";5
2021-09-21;"Komárno";4
2021-09-21;"Košice";97
2021-09-21;"Košice - okolie";56
2021-09-21;"Krupina";4
2021-09-21;"Kysucké Nové Mesto";17
2021-09-21;"Levice";11
2021-09-21;"Levoča";10
2021-09-21;"Liptovský Mikuláš";19
2021-09-21;"Lučenec";21
2021-09-21;"Malacky";11
2021-09-21;"Martin";23
2021-09-21;"Medzilaborce";1
2021-09-21;"Michalovce";14
2021-09-21;"Námestovo";37
2021-09-21;"Nitra";19
2021-09-21;"Nové Mesto nad Váhom";11
2021-09-21;"Nové Zámky";6
2021-09-21;"Partizánske";9
2021-09-21;"Pezinok";11
2021-09-21;"Piešťany";1
2021-09-21;"Poltár";3
2021-09-21;"Poprad";8
2021-09-21;"Považská Bystrica";6
2021-09-21;"Prešov";42
2021-09-21;"Prievidza";16
2021-09-21;"Revúca";1
2021-09-21;"Rimavská Sobota";9
2021-09-21;"Rožňava";17
2021-09-21;"Ružomberok";14
2021-09-21;"Sabinov";20
2021-09-21;"Senec";16
2021-09-21;"Senica";38
2021-09-21;"Skalica";26
2021-09-21;"Snina";1
2021-09-21;"Sobrance";3
2021-09-21;"Spišská Nová Ves";5
2021-09-21;"Stará Ľubovňa";58
2021-09-21;"Stropkov";7
2021-09-21;"Svidník";16
2021-09-21;"Šaľa";5
2021-09-21;"Topoľčany";14
2021-09-21;"Trebišov";42
2021-09-21;"Trenčín";29
2021-09-21;"Trnava";14
2021-09-21;"Turčianske Teplice";2
2021-09-21;"Tvrdošín";10
2021-09-21;"Veľký Krtíš";2
2021-09-21;"Vranov nad Topľou";5
2021-09-21;"Zlaté Moravce";11
2021-09-21;"Zvolen";7
2021-09-21;"Žarnovica";13
2021-09-21;"Žiar nad Hronom";12
2021-09-21;"Žilina";56
2021-09-22;"Bánovce nad Bebravou";5
2021-09-22;"Banská Bystrica";29
2021-09-22;"Banská Štiavnica";1
2021-09-22;"Bardejov";28
2021-09-22;"Bratislava";46
2021-09-22;"Brezno";2
2021-09-22;"Bytča";18
2021-09-22;"Čadca";29
2021-09-22;"Detva";3
2021-09-22;"Dolný Kubín";9
2021-09-22;"Dunajská Streda";20
2021-09-22;"Galanta";28
2021-09-22;"Humenné";20
2021-09-22;"Ilava";9
2021-09-22;"Kežmarok";3
2021-09-22;"Komárno";3
2021-09-22;"Košice";52
2021-09-22;"Košice - okolie";50
2021-09-22;"Krupina";6
2021-09-22;"Kysucké Nové Mesto";11
2021-09-22;"Levice";7
2021-09-22;"Levoča";3
2021-09-22;"Liptovský Mikuláš";3
2021-09-22;"Malacky";17
2021-09-22;"Medzilaborce";3
2021-09-22;"Michalovce";8
2021-09-22;"Myjava";6
2021-09-22;"Námestovo";34
2021-09-22;"Nitra";29
2021-09-22;"Nové Mesto nad Váhom";14
2021-09-22;"Nové Zámky";8
2021-09-22;"Partizánske";4
2021-09-22;"Pezinok";5
2021-09-22;"Piešťany";3
2021-09-22;"Poltár";5
2021-09-22;"Poprad";17
2021-09-22;"Považská Bystrica";15
2021-09-22;"Prešov";38
2021-09-22;"Prievidza";17
2021-09-22;"Púchov";2
2021-09-22;"Rimavská Sobota";2
2021-09-22;"Rožňava";19
2021-09-22;"Ružomberok";16
2021-09-22;"Sabinov";3
2021-09-22;"Senec";16
2021-09-22;"Senica";18
2021-09-22;"Skalica";38
2021-09-22;"Snina";4
2021-09-22;"Sobrance";1
2021-09-22;"Spišská Nová Ves";12
2021-09-22;"Stará Ľubovňa";23
2021-09-22;"Stropkov";4
2021-09-22;"Svidník";15
2021-09-22;"Šaľa";10
2021-09-22;"Topoľčany";7
2021-09-22;"Trebišov";9
2021-09-22;"Trenčín";18
2021-09-22;"Trnava";12
2021-09-22;"Tvrdošín";7
2021-09-22;"Veľký Krtíš";9
2021-09-22;"Vranov nad Topľou";16
2021-09-22;"Zlaté Moravce";4
2021-09-22;"Zvolen";8
2021-09-22;"Žarnovica";3
2021-09-22;"Žiar nad Hronom";7
2021-09-22;"Žilina";58
2021-09-23;"Bánovce nad Bebravou";1
2021-09-23;"Banská Bystrica";10
2021-09-23;"Banská Štiavnica";1
2021-09-23;"Bardejov";4
2021-09-23;"Bratislava";66
2021-09-23;"Brezno";2
2021-09-23;"Bytča";5
2021-09-23;"Čadca";42
2021-09-23;"Detva";12
2021-09-23;"Dolný Kubín";5
2021-09-23;"Dunajská Streda";25
2021-09-23;"Galanta";26
2021-09-23;"Gelnica";1
2021-09-23;"Hlohovec";1
2021-09-23;"Humenné";8
2021-09-23;"Ilava";7
2021-09-23;"Kežmarok";1
2021-09-23;"Komárno";5
2021-09-23;"Košice";55
2021-09-23;"Košice - okolie";37
2021-09-23;"Krupina";10
2021-09-23;"Kysucké Nové Mesto";3
2021-09-23;"Levice";12
2021-09-23;"Levoča";6
2021-09-23;"Liptovský Mikuláš";17
2021-09-23;"Lučenec";4
2021-09-23;"Malacky";8
2021-09-23;"Martin";18
2021-09-23;"Medzilaborce";1
2021-09-23;"Michalovce";20
2021-09-23;"Námestovo";6
2021-09-23;"Nitra";10
2021-09-23;"Nové Mesto nad Váhom";6
2021-09-23;"Nové Zámky";11
2021-09-23;"Partizánske";8
2021-09-23;"Pezinok";8
2021-09-23;"Piešťany";6
2021-09-23;"Poltár";1
2021-09-23;"Poprad";11
2021-09-23;"Považská Bystrica";24
2021-09-23;"Prešov";34
2021-09-23;"Prievidza";19
2021-09-23;"Púchov";9
2021-09-23;"Revúca";1
2021-09-23;"Rimavská Sobota";3
2021-09-23;"Rožňava";3
2021-09-23;"Ružomberok";25
2021-09-23;"Sabinov";7
2021-09-23;"Senec";8
2021-09-23;"Senica";7
2021-09-23;"Skalica";17
2021-09-23;"Snina";4
2021-09-23;"Sobrance";7
2021-09-23;"Spišská Nová Ves";15
2021-09-23;"Stará Ľubovňa";9
2021-09-23;"Stropkov";1
2021-09-23;"Svidník";20
2021-09-23;"Šaľa";6
2021-09-23;"Topoľčany";10
2021-09-23;"Trebišov";4
2021-09-23;"Trenčín";17
2021-09-23;"Trnava";7
2021-09-23;"Turčianske Teplice";1
2021-09-23;"Tvrdošín";5
2021-09-23;"Veľký Krtíš";1
2021-09-23;"Vranov nad Topľou";3
2021-09-23;"Zlaté Moravce";15
2021-09-23;"Zvolen";11
2021-09-23;"Žarnovica";4
2021-09-23;"Žiar nad Hronom";3
2021-09-23;"Žilina";49
2021-09-24;"Bánovce nad Bebravou";6
2021-09-24;"Banská Bystrica";25
2021-09-24;"Bardejov";98
2021-09-24;"Bratislava";54
2021-09-24;"Brezno";5
2021-09-24;"Bytča";4
2021-09-24;"Čadca";24
2021-09-24;"Detva";15
2021-09-24;"Dolný Kubín";7
2021-09-24;"Dunajská Streda";14
2021-09-24;"Galanta";8
2021-09-24;"Humenné";20
2021-09-24;"Ilava";3
2021-09-24;"Kežmarok";4
2021-09-24;"Komárno";2
2021-09-24;"Košice";75
2021-09-24;"Košice - okolie";36
2021-09-24;"Krupina";10
2021-09-24;"Kysucké Nové Mesto";5
2021-09-24;"Levice";3
2021-09-24;"Levoča";10
2021-09-24;"Liptovský Mikuláš";8
2021-09-24;"Lučenec";6
2021-09-24;"Malacky";7
2021-09-24;"Martin";14
2021-09-24;"Medzilaborce";2
2021-09-24;"Michalovce";17
2021-09-24;"Myjava";5
2021-09-24;"Námestovo";33
2021-09-24;"Nitra";12
2021-09-24;"Nové Mesto nad Váhom";12
2021-09-24;"Nové Zámky";4
2021-09-24;"Partizánske";4
2021-09-24;"Pezinok";8
2021-09-24;"Piešťany";4
2021-09-24;"Poltár";4
2021-09-24;"Poprad";11
2021-09-24;"Považská Bystrica";11
2021-09-24;"Prešov";64
2021-09-24;"Prievidza";40
2021-09-24;"Púchov";4
2021-09-24;"Rimavská Sobota";2
2021-09-24;"Rožňava";20
2021-09-24;"Ružomberok";18
2021-09-24;"Sabinov";12
2021-09-24;"Senec";13
2021-09-24;"Senica";4
2021-09-24;"Skalica";5
2021-09-24;"Snina";4
2021-09-24;"Sobrance";2
2021-09-24;"Spišská Nová Ves";12
2021-09-24;"Stará Ľubovňa";15
2021-09-24;"Stropkov";3
2021-09-24;"Svidník";11
2021-09-24;"Šaľa";3
2021-09-24;"Topoľčany";3
2021-09-24;"Trebišov";21
2021-09-24;"Trenčín";19
2021-09-24;"Trnava";6
2021-09-24;"Turčianske Teplice";2
2021-09-24;"Tvrdošín";6
2021-09-24;"Veľký Krtíš";5
2021-09-24;"Vranov nad Topľou";43
2021-09-24;"Zlaté Moravce";8
2021-09-24;"Zvolen";8
2021-09-24;"Žarnovica";11
2021-09-24;"Žiar nad Hronom";7
2021-09-24;"Žilina";78
2021-09-25;"Bánovce nad Bebravou";9
2021-09-25;"Banská Bystrica";8
2021-09-25;"Bardejov";38
2021-09-25;"Bratislava";59
2021-09-25;"Bytča";6
2021-09-25;"Čadca";26
2021-09-25;"Detva";2
2021-09-25;"Dunajská Streda";14
2021-09-25;"Galanta";14
2021-09-25;"Gelnica";4
2021-09-25;"Hlohovec";1
2021-09-25;"Humenné";8
2021-09-25;"Ilava";2
2021-09-25;"Kežmarok";3
2021-09-25;"Košice";70
2021-09-25;"Košice - okolie";32
2021-09-25;"Krupina";2
2021-09-25;"Kysucké Nové Mesto";10
2021-09-25;"Levice";10
2021-09-25;"Levoča";1
2021-09-25;"Liptovský Mikuláš";5
2021-09-25;"Malacky";7
2021-09-25;"Martin";14
2021-09-25;"Medzilaborce";1
2021-09-25;"Michalovce";17
2021-09-25;"Myjava";1
2021-09-25;"Námestovo";10
2021-09-25;"Nitra";11
2021-09-25;"Nové Mesto nad Váhom";9
2021-09-25;"Nové Zámky";2
2021-09-25;"Partizánske";10
2021-09-25;"Pezinok";11
2021-09-25;"Piešťany";2
2021-09-25;"Poprad";10
2021-09-25;"Považská Bystrica";6
2021-09-25;"Prešov";32
2021-09-25;"Prievidza";8
2021-09-25;"Púchov";5
2021-09-25;"Rožňava";5
2021-09-25;"Ružomberok";1
2021-09-25;"Sabinov";3
2021-09-25;"Senec";8
2021-09-25;"Senica";13
2021-09-25;"Skalica";10
2021-09-25;"Snina";4
2021-09-25;"Sobrance";2
2021-09-25;"Spišská Nová Ves";28
2021-09-25;"Stará Ľubovňa";19
2021-09-25;"Stropkov";1
2021-09-25;"Svidník";5
2021-09-25;"Šaľa";4
2021-09-25;"Topoľčany";14
2021-09-25;"Trebišov";4
2021-09-25;"Trenčín";26
2021-09-25;"Trnava";7
2021-09-25;"Vranov nad Topľou";9
2021-09-25;"Zlaté Moravce";2
2021-09-25;"Zvolen";1
2021-09-25;"Žarnovica";3
2021-09-25;"Žiar nad Hronom";1
2021-09-25;"Žilina";39
2021-09-26;"Banská Bystrica";9
2021-09-26;"Bardejov";1
2021-09-26;"Bratislava";26
2021-09-26;"Brezno";1
2021-09-26;"Dolný Kubín";2
2021-09-26;"Galanta";1
2021-09-26;"Komárno";3
2021-09-26;"Košice";7
2021-09-26;"Košice - okolie";3
2021-09-26;"Krupina";1
2021-09-26;"Levice";2
2021-09-26;"Liptovský Mikuláš";2
2021-09-26;"Lučenec";3
2021-09-26;"Martin";2
2021-09-26;"Námestovo";1
2021-09-26;"Nitra";4
2021-09-26;"Nové Mesto nad Váhom";1
2021-09-26;"Nové Zámky";2
2021-09-26;"Pezinok";4
2021-09-26;"Poprad";2
2021-09-26;"Prešov";3
2021-09-26;"Prievidza";12
2021-09-26;"Ružomberok";8
2021-09-26;"Senec";2
2021-09-26;"Senica";1
2021-09-26;"Sobrance";1
2021-09-26;"Stropkov";1
2021-09-26;"Svidník";1
2021-09-26;"Šaľa";1
2021-09-26;"Trebišov";2
2021-09-26;"Trenčín";7
2021-09-26;"Zvolen";1
2021-09-26;"Žiar nad Hronom";2
2021-09-26;"Žilina";2
2021-09-27;"Bánovce nad Bebravou";1
2021-09-27;"Banská Bystrica";4
2021-09-27;"Banská Štiavnica";4
2021-09-27;"Bardejov";12
2021-09-27;"Bratislava";89
2021-09-27;"Brezno";2
2021-09-27;"Bytča";1
2021-09-27;"Čadca";58
2021-09-27;"Detva";22
2021-09-27;"Dolný Kubín";15
2021-09-27;"Dunajská Streda";37
2021-09-27;"Galanta";10
2021-09-27;"Gelnica";7
2021-09-27;"Hlohovec";2
2021-09-27;"Humenné";29
2021-09-27;"Ilava";5
2021-09-27;"Kežmarok";11
2021-09-27;"Komárno";2
2021-09-27;"Košice";54
2021-09-27;"Košice - okolie";17
2021-09-27;"Krupina";10
2021-09-27;"Kysucké Nové Mesto";8
2021-09-27;"Levice";2
2021-09-27;"Levoča";5
2021-09-27;"Liptovský Mikuláš";4
2021-09-27;"Lučenec";13
2021-09-27;"Malacky";7
2021-09-27;"Martin";23
2021-09-27;"Michalovce";19
2021-09-27;"Myjava";3
2021-09-27;"Námestovo";8
2021-09-27;"Nitra";13
2021-09-27;"Nové Mesto nad Váhom";9
2021-09-27;"Nové Zámky";15
2021-09-27;"Pezinok";3
2021-09-27;"Piešťany";6
2021-09-27;"Poltár";3
2021-09-27;"Poprad";19
2021-09-27;"Považská Bystrica";3
2021-09-27;"Prešov";56
2021-09-27;"Prievidza";19
2021-09-27;"Púchov";2
2021-09-27;"Revúca";1
2021-09-27;"Rimavská Sobota";1
2021-09-27;"Rožňava";1
2021-09-27;"Ružomberok";10
2021-09-27;"Sabinov";12
2021-09-27;"Senec";24
2021-09-27;"Senica";4
2021-09-27;"Skalica";4
2021-09-27;"Snina";5
2021-09-27;"Sobrance";3
2021-09-27;"Stará Ľubovňa";38
2021-09-27;"Stropkov";10
2021-09-27;"Svidník";39
2021-09-27;"Šaľa";3
2021-09-27;"Topoľčany";8
2021-09-27;"Trebišov";16
2021-09-27;"Trenčín";14
2021-09-27;"Trnava";17
2021-09-27;"Turčianske Teplice";2
2021-09-27;"Tvrdošín";15
2021-09-27;"Veľký Krtíš";6
2021-09-27;"Vranov nad Topľou";21
2021-09-27;"Zlaté Moravce";7
2021-09-27;"Zvolen";12
2021-09-27;"Žarnovica";4
2021-09-27;"Žiar nad Hronom";8
2021-09-27;"Žilina";95
2021-09-28;"Bánovce nad Bebravou";3
2021-09-28;"Banská Bystrica";21
2021-09-28;"Bardejov";92
2021-09-28;"Bratislava";112
2021-09-28;"Brezno";8
2021-09-28;"Bytča";4
2021-09-28;"Čadca";52
2021-09-28;"Detva";15
2021-09-28;"Dolný Kubín";8
2021-09-28;"Dunajská Streda";22
2021-09-28;"Galanta";25
2021-09-28;"Gelnica";6
2021-09-28;"Hlohovec";4
2021-09-28;"Humenné";4
2021-09-28;"Ilava";2
2021-09-28;"Kežmarok";3
2021-09-28;"Komárno";5
2021-09-28;"Košice";155
2021-09-28;"Košice - okolie";40
2021-09-28;"Krupina";5
2021-09-28;"Kysucké Nové Mesto";11
2021-09-28;"Levice";10
2021-09-28;"Levoča";7
2021-09-28;"Liptovský Mikuláš";2
2021-09-28;"Lučenec";7
2021-09-28;"Malacky";10
2021-09-28;"Martin";36
2021-09-28;"Medzilaborce";6
2021-09-28;"Michalovce";21
2021-09-28;"Myjava";1
2021-09-28;"Námestovo";29
2021-09-28;"Nitra";19
2021-09-28;"Nové Mesto nad Váhom";12
2021-09-28;"Nové Zámky";9
2021-09-28;"Partizánske";6
2021-09-28;"Pezinok";8
2021-09-28;"Piešťany";9
2021-09-28;"Poltár";1
2021-09-28;"Poprad";13
2021-09-28;"Považská Bystrica";13
2021-09-28;"Prešov";66
2021-09-28;"Prievidza";26
2021-09-28;"Púchov";6
2021-09-28;"Revúca";1
2021-09-28;"Rimavská Sobota";4
2021-09-28;"Rožňava";29
2021-09-28;"Ružomberok";30
2021-09-28;"Sabinov";21
2021-09-28;"Senec";14
2021-09-28;"Senica";23
2021-09-28;"Skalica";35
2021-09-28;"Snina";10
2021-09-28;"Sobrance";3
2021-09-28;"Spišská Nová Ves";34
2021-09-28;"Stará Ľubovňa";25
2021-09-28;"Stropkov";20
2021-09-28;"Svidník";23
2021-09-28;"Šaľa";8
2021-09-28;"Topoľčany";23
2021-09-28;"Trebišov";15
2021-09-28;"Trenčín";26
2021-09-28;"Trnava";17
2021-09-28;"Tvrdošín";7
2021-09-28;"Veľký Krtíš";9
2021-09-28;"Vranov nad Topľou";22
2021-09-28;"Zlaté Moravce";12
2021-09-28;"Zvolen";14
2021-09-28;"Žarnovica";10
2021-09-28;"Žiar nad Hronom";17
2021-09-28;"Žilina";93
2021-09-29;"Bánovce nad Bebravou";4
2021-09-29;"Banská Bystrica";11
2021-09-29;"Bardejov";119
2021-09-29;"Bratislava";61
2021-09-29;"Brezno";16
2021-09-29;"Bytča";4
2021-09-29;"Čadca";60
2021-09-29;"Detva";6
2021-09-29;"Dolný Kubín";7
2021-09-29;"Dunajská Streda";13
2021-09-29;"Galanta";10
2021-09-29;"Gelnica";3
2021-09-29;"Hlohovec";7
2021-09-29;"Humenné";22
2021-09-29;"Ilava";11
2021-09-29;"Kežmarok";17
2021-09-29;"Komárno";3
2021-09-29;"Košice";50
2021-09-29;"Košice - okolie";53
2021-09-29;"Krupina";1
