"";"Datum";"Kraj";"Admission";"Discharges"
"1646";2020-06-13;"Trenčiansky kraj";0;0
"1647";2020-06-14;"Trenčiansky kraj";0;0
"1648";2020-06-15;"Trenčiansky kraj";0;0
"1649";2020-06-16;"Trenčiansky kraj";0;0
"1650";2020-06-17;"Trenčiansky kraj";0;0
"1651";2020-06-18;"Trenčiansky kraj";0;0
"1652";2020-06-19;"Trenčiansky kraj";0;0
"1653";2020-06-20;"Trenčiansky kraj";0;0
"1654";2020-06-21;"Trenčiansky kraj";0;0
"1655";2020-06-22;"Trenčiansky kraj";0;0
"1656";2020-06-23;"Trenčiansky kraj";0;0
"1657";2020-06-24;"Trenčiansky kraj";0;0
"1658";2020-06-25;"Trenčiansky kraj";0;0
"1659";2020-06-26;"Trenčiansky kraj";1;0
"1660";2020-06-27;"Trenčiansky kraj";0;0
"1661";2020-06-28;"Trenčiansky kraj";0;0
"1662";2020-06-29;"Trenčiansky kraj";0;0
"1663";2020-06-30;"Trenčiansky kraj";0;0
"1664";2020-07-01;"Trenčiansky kraj";0;0
"1665";2020-07-02;"Trenčiansky kraj";0;0
"1666";2020-07-03;"Trenčiansky kraj";0;0
"1667";2020-07-04;"Trenčiansky kraj";0;0
"1668";2020-07-05;"Trenčiansky kraj";0;0
"1669";2020-07-06;"Trenčiansky kraj";1;0
"1670";2020-07-07;"Trenčiansky kraj";0;0
"1671";2020-07-08;"Trenčiansky kraj";2;0
"1672";2020-07-09;"Trenčiansky kraj";0;0
"1673";2020-07-10;"Trenčiansky kraj";0;0
"1674";2020-07-11;"Trenčiansky kraj";0;0
"1675";2020-07-12;"Trenčiansky kraj";1;0
"1676";2020-07-13;"Trenčiansky kraj";1;0
"1677";2020-07-14;"Trenčiansky kraj";1;1
"1678";2020-07-15;"Trenčiansky kraj";2;1
"1679";2020-07-16;"Trenčiansky kraj";1;1
"1680";2020-07-17;"Trenčiansky kraj";1;1
"1681";2020-07-18;"Trenčiansky kraj";1;1
"1682";2020-07-19;"Trenčiansky kraj";0;0
"1683";2020-07-20;"Trenčiansky kraj";1;0
"1684";2020-07-21;"Trenčiansky kraj";2;2
"1685";2020-07-22;"Trenčiansky kraj";2;1
"1686";2020-07-23;"Trenčiansky kraj";0;0
"1687";2020-07-24;"Trenčiansky kraj";0;0
"1688";2020-07-25;"Trenčiansky kraj";0;0
"1689";2020-07-26;"Trenčiansky kraj";0;0
"1690";2020-07-27;"Trenčiansky kraj";1;0
"1691";2020-07-28;"Trenčiansky kraj";2;1
"1692";2020-07-29;"Trenčiansky kraj";2;2
"1693";2020-07-30;"Trenčiansky kraj";1;1
"1694";2020-07-31;"Trenčiansky kraj";3;2
"1695";2020-08-01;"Trenčiansky kraj";1;2
"1696";2020-08-02;"Trenčiansky kraj";0;0
"1697";2020-08-03;"Trenčiansky kraj";2;2
"1698";2020-08-04;"Trenčiansky kraj";0;0
"1699";2020-08-05;"Trenčiansky kraj";0;0
"1700";2020-08-06;"Trenčiansky kraj";2;0
"1701";2020-08-07;"Trenčiansky kraj";2;2
"1702";2020-08-08;"Trenčiansky kraj";0;1
"1703";2020-08-09;"Trenčiansky kraj";4;0
"1704";2020-08-10;"Trenčiansky kraj";4;2
"1705";2020-08-11;"Trenčiansky kraj";0;1
"1706";2020-08-12;"Trenčiansky kraj";2;2
"1707";2020-08-13;"Trenčiansky kraj";1;1
"1708";2020-08-14;"Trenčiansky kraj";4;2
"1709";2020-08-15;"Trenčiansky kraj";1;0
"1710";2020-08-16;"Trenčiansky kraj";0;0
"1711";2020-08-17;"Trenčiansky kraj";2;1
"1712";2020-08-18;"Trenčiansky kraj";0;0
"1713";2020-08-19;"Trenčiansky kraj";0;1
"1714";2020-08-20;"Trenčiansky kraj";1;1
"1715";2020-08-21;"Trenčiansky kraj";2;4
"1716";2020-08-22;"Trenčiansky kraj";0;0
"1717";2020-08-23;"Trenčiansky kraj";2;1
"1718";2020-08-24;"Trenčiansky kraj";3;3
"1719";2020-08-25;"Trenčiansky kraj";3;0
"1720";2020-08-26;"Trenčiansky kraj";2;4
"1721";2020-08-27;"Trenčiansky kraj";0;1
"1722";2020-08-28;"Trenčiansky kraj";1;2
"1723";2020-08-29;"Trenčiansky kraj";1;0
"1724";2020-08-30;"Trenčiansky kraj";1;0
"1725";2020-08-31;"Trenčiansky kraj";1;1
"1726";2020-09-01;"Trenčiansky kraj";0;1
"1727";2020-09-02;"Trenčiansky kraj";1;2
"1728";2020-09-03;"Trenčiansky kraj";4;1
"1729";2020-09-04;"Trenčiansky kraj";1;5
"1730";2020-09-05;"Trenčiansky kraj";3;0
"1731";2020-09-06;"Trenčiansky kraj";1;0
"1732";2020-09-07;"Trenčiansky kraj";1;1
"1733";2020-09-08;"Trenčiansky kraj";1;3
"1734";2020-09-09;"Trenčiansky kraj";3;2
"1735";2020-09-10;"Trenčiansky kraj";2;1
"1736";2020-09-11;"Trenčiansky kraj";0;3
"1737";2020-09-12;"Trenčiansky kraj";0;0
"1738";2020-09-13;"Trenčiansky kraj";4;0
"1739";2020-09-14;"Trenčiansky kraj";3;2
"1740";2020-09-15;"Trenčiansky kraj";0;1
"1741";2020-09-16;"Trenčiansky kraj";2;1
"1742";2020-09-17;"Trenčiansky kraj";5;7
"1743";2020-09-18;"Trenčiansky kraj";3;3
"1744";2020-09-19;"Trenčiansky kraj";0;1
"1745";2020-09-20;"Trenčiansky kraj";2;0
"1746";2020-09-21;"Trenčiansky kraj";5;2
"1747";2020-09-22;"Trenčiansky kraj";5;2
"1748";2020-09-23;"Trenčiansky kraj";2;0
"1749";2020-09-24;"Trenčiansky kraj";11;6
"1750";2020-09-25;"Trenčiansky kraj";7;3
"1751";2020-09-26;"Trenčiansky kraj";1;1
"1752";2020-09-27;"Trenčiansky kraj";4;0
"1753";2020-09-28;"Trenčiansky kraj";8;4
"1754";2020-09-29;"Trenčiansky kraj";10;4
"1755";2020-09-30;"Trenčiansky kraj";15;5
"1756";2020-10-01;"Trenčiansky kraj";4;1
"1757";2020-10-02;"Trenčiansky kraj";14;6
"1758";2020-10-03;"Trenčiansky kraj";7;2
"1759";2020-10-04;"Trenčiansky kraj";3;1
"1760";2020-10-05;"Trenčiansky kraj";11;4
"1761";2020-10-06;"Trenčiansky kraj";11;9
"1762";2020-10-07;"Trenčiansky kraj";9;4
"1763";2020-10-08;"Trenčiansky kraj";18;10
"1764";2020-10-09;"Trenčiansky kraj";14;14
"1765";2020-10-10;"Trenčiansky kraj";5;4
"1766";2020-10-11;"Trenčiansky kraj";6;0
"1767";2020-10-12;"Trenčiansky kraj";16;7
"1768";2020-10-13;"Trenčiansky kraj";21;13
"1769";2020-10-14;"Trenčiansky kraj";20;12
"1770";2020-10-15;"Trenčiansky kraj";15;3
"1771";2020-10-16;"Trenčiansky kraj";26;4
"1772";2020-10-17;"Trenčiansky kraj";13;0
"1773";2020-10-18;"Trenčiansky kraj";17;0
"1774";2020-10-19;"Trenčiansky kraj";24;7
"1775";2020-10-20;"Trenčiansky kraj";30;8
"1776";2020-10-21;"Trenčiansky kraj";24;16
"1777";2020-10-22;"Trenčiansky kraj";30;21
"1778";2020-10-23;"Trenčiansky kraj";34;16
"1779";2020-10-24;"Trenčiansky kraj";21;4
"1780";2020-10-25;"Trenčiansky kraj";20;9
"1781";2020-10-26;"Trenčiansky kraj";36;19
"1782";2020-10-27;"Trenčiansky kraj";29;26
"1783";2020-10-28;"Trenčiansky kraj";27;21
"1784";2020-10-29;"Trenčiansky kraj";23;60
"1785";2020-10-30;"Trenčiansky kraj";29;17
"1786";2020-10-31;"Trenčiansky kraj";15;23
"1787";2020-11-01;"Trenčiansky kraj";17;16
"1788";2020-11-02;"Trenčiansky kraj";29;54
"1789";2020-11-03;"Trenčiansky kraj";32;39
"1790";2020-11-04;"Trenčiansky kraj";40;21
"1791";2020-11-05;"Trenčiansky kraj";43;34
"1792";2020-11-06;"Trenčiansky kraj";28;26
"1793";2020-11-07;"Trenčiansky kraj";20;9
"1794";2020-11-08;"Trenčiansky kraj";24;10
"1795";2020-11-09;"Trenčiansky kraj";21;21
"1796";2020-11-10;"Trenčiansky kraj";20;39
"1797";2020-11-11;"Trenčiansky kraj";23;29
"1798";2020-11-12;"Trenčiansky kraj";38;27
"1799";2020-11-13;"Trenčiansky kraj";27;34
"1800";2020-11-14;"Trenčiansky kraj";26;10
"1801";2020-11-15;"Trenčiansky kraj";10;10
"1802";2020-11-16;"Trenčiansky kraj";47;39
"1803";2020-11-17;"Trenčiansky kraj";17;7
"1804";2020-11-18;"Trenčiansky kraj";21;29
"1805";2020-11-19;"Trenčiansky kraj";29;34
"1806";2020-11-20;"Trenčiansky kraj";30;31
"1807";2020-11-21;"Trenčiansky kraj";12;8
"1808";2020-11-22;"Trenčiansky kraj";15;7
"1809";2020-11-23;"Trenčiansky kraj";50;32
"1810";2020-11-24;"Trenčiansky kraj";33;35
"1811";2020-11-25;"Trenčiansky kraj";33;37
"1812";2020-11-26;"Trenčiansky kraj";39;33
"1813";2020-11-27;"Trenčiansky kraj";24;43
"1814";2020-11-28;"Trenčiansky kraj";9;9
"1815";2020-11-29;"Trenčiansky kraj";10;7
"1816";2020-11-30;"Trenčiansky kraj";31;39
"1817";2020-12-01;"Trenčiansky kraj";42;28
"1818";2020-12-02;"Trenčiansky kraj";24;27
"1819";2020-12-03;"Trenčiansky kraj";29;34
"1820";2020-12-04;"Trenčiansky kraj";25;46
"1821";2020-12-05;"Trenčiansky kraj";25;11
"1822";2020-12-06;"Trenčiansky kraj";17;7
"1823";2020-12-07;"Trenčiansky kraj";59;41
"1824";2020-12-08;"Trenčiansky kraj";48;40
"1825";2020-12-09;"Trenčiansky kraj";31;37
"1826";2020-12-10;"Trenčiansky kraj";69;34
"1827";2020-12-11;"Trenčiansky kraj";49;51
"1828";2020-12-12;"Trenčiansky kraj";23;20
"1829";2020-12-13;"Trenčiansky kraj";28;14
"1830";2020-12-14;"Trenčiansky kraj";46;57
"1831";2020-12-15;"Trenčiansky kraj";42;42
"1832";2020-12-16;"Trenčiansky kraj";34;45
"1833";2020-12-17;"Trenčiansky kraj";31;33
"1834";2020-12-18;"Trenčiansky kraj";39;51
"1835";2020-12-19;"Trenčiansky kraj";38;26
"1836";2020-12-20;"Trenčiansky kraj";25;10
"1837";2020-12-21;"Trenčiansky kraj";61;51
"1838";2020-12-22;"Trenčiansky kraj";72;61
"1839";2020-12-23;"Trenčiansky kraj";46;112
"1840";2020-12-24;"Trenčiansky kraj";29;22
"1841";2020-12-25;"Trenčiansky kraj";33;13
"1842";2020-12-26;"Trenčiansky kraj";34;13
"1843";2020-12-27;"Trenčiansky kraj";36;7
"1844";2020-12-28;"Trenčiansky kraj";44;56
"1845";2020-12-29;"Trenčiansky kraj";62;68
"1846";2020-12-30;"Trenčiansky kraj";48;65
"1847";2020-12-31;"Trenčiansky kraj";51;57
"1848";2021-01-01;"Trenčiansky kraj";36;16
"1849";2021-01-02;"Trenčiansky kraj";39;10
"1850";2021-01-03;"Trenčiansky kraj";18;17
"1851";2021-01-04;"Trenčiansky kraj";40;54
"1852";2021-01-05;"Trenčiansky kraj";62;62
"1853";2021-01-06;"Trenčiansky kraj";45;11
"1854";2021-01-07;"Trenčiansky kraj";52;56
"1855";2021-01-08;"Trenčiansky kraj";66;60
"1856";2021-01-09;"Trenčiansky kraj";38;14
"1857";2021-01-10;"Trenčiansky kraj";24;12
"1858";2021-01-11;"Trenčiansky kraj";58;63
"1859";2021-01-12;"Trenčiansky kraj";55;80
"1860";2021-01-13;"Trenčiansky kraj";42;46
"1861";2021-01-14;"Trenčiansky kraj";42;49
"1862";2021-01-15;"Trenčiansky kraj";56;65
"1863";2021-01-16;"Trenčiansky kraj";31;20
"1864";2021-01-17;"Trenčiansky kraj";21;9
"1865";2021-01-18;"Trenčiansky kraj";62;55
"1866";2021-01-19;"Trenčiansky kraj";50;71
"1867";2021-01-20;"Trenčiansky kraj";34;38
"1868";2021-01-21;"Trenčiansky kraj";39;41
"1869";2021-01-22;"Trenčiansky kraj";56;59
"1870";2021-01-23;"Trenčiansky kraj";37;14
"1871";2021-01-24;"Trenčiansky kraj";29;7
"1872";2021-01-25;"Trenčiansky kraj";51;54
"1873";2021-01-26;"Trenčiansky kraj";54;50
"1874";2021-01-27;"Trenčiansky kraj";38;35
"1875";2021-01-28;"Trenčiansky kraj";52;35
"1876";2021-01-29;"Trenčiansky kraj";53;73
"1877";2021-01-30;"Trenčiansky kraj";37;20
"1878";2021-01-31;"Trenčiansky kraj";27;12
"1879";2021-02-01;"Trenčiansky kraj";39;55
"1880";2021-02-02;"Trenčiansky kraj";53;59
"1881";2021-02-03;"Trenčiansky kraj";52;48
"1882";2021-02-04;"Trenčiansky kraj";57;49
"1883";2021-02-05;"Trenčiansky kraj";57;70
"1884";2021-02-06;"Trenčiansky kraj";33;20
"1885";2021-02-07;"Trenčiansky kraj";27;11
"1886";2021-02-08;"Trenčiansky kraj";65;65
"1887";2021-02-09;"Trenčiansky kraj";52;61
"1888";2021-02-10;"Trenčiansky kraj";41;55
"1889";2021-02-11;"Trenčiansky kraj";60;52
"1890";2021-02-12;"Trenčiansky kraj";68;66
"1891";2021-02-13;"Trenčiansky kraj";45;21
"1892";2021-02-14;"Trenčiansky kraj";32;20
"1893";2021-02-15;"Trenčiansky kraj";58;58
"1894";2021-02-16;"Trenčiansky kraj";73;69
"1895";2021-02-17;"Trenčiansky kraj";63;53
"1896";2021-02-18;"Trenčiansky kraj";75;55
"1897";2021-02-19;"Trenčiansky kraj";65;82
"1898";2021-02-20;"Trenčiansky kraj";56;24
"1899";2021-02-21;"Trenčiansky kraj";47;28
"1900";2021-02-22;"Trenčiansky kraj";73;71
"1901";2021-02-23;"Trenčiansky kraj";79;82
"1902";2021-02-24;"Trenčiansky kraj";69;63
"1903";2021-02-25;"Trenčiansky kraj";109;64
"1904";2021-02-26;"Trenčiansky kraj";75;170
"1905";2021-02-27;"Trenčiansky kraj";43;20
"1906";2021-02-28;"Trenčiansky kraj";38;16
"1907";2021-03-01;"Trenčiansky kraj";72;89
"1908";2021-03-02;"Trenčiansky kraj";88;74
"1909";2021-03-03;"Trenčiansky kraj";64;77
"1910";2021-03-04;"Trenčiansky kraj";67;75
"1911";2021-03-05;"Trenčiansky kraj";59;90
"1912";2021-03-06;"Trenčiansky kraj";35;21
"1913";2021-03-07;"Trenčiansky kraj";42;27
"1914";2021-03-08;"Trenčiansky kraj";63;72
"1915";2021-03-09;"Trenčiansky kraj";67;72
"1916";2021-03-10;"Trenčiansky kraj";70;58
"1917";2021-03-11;"Trenčiansky kraj";60;57
"1918";2021-03-12;"Trenčiansky kraj";65;87
"1919";2021-03-13;"Trenčiansky kraj";41;30
"1920";2021-03-14;"Trenčiansky kraj";43;18
"1921";2021-03-15;"Trenčiansky kraj";62;69
"1922";2021-03-16;"Trenčiansky kraj";60;64
"1923";2021-03-17;"Trenčiansky kraj";54;58
"1924";2021-03-18;"Trenčiansky kraj";63;69
"1925";2021-03-19;"Trenčiansky kraj";48;81
"1926";2021-03-20;"Trenčiansky kraj";37;23
"1927";2021-03-21;"Trenčiansky kraj";29;17
"1928";2021-03-22;"Trenčiansky kraj";57;73
"1929";2021-03-23;"Trenčiansky kraj";59;75
"1930";2021-03-24;"Trenčiansky kraj";60;58
"1931";2021-03-25;"Trenčiansky kraj";56;59
"1932";2021-03-26;"Trenčiansky kraj";50;69
"1933";2021-03-27;"Trenčiansky kraj";20;20
"1934";2021-03-28;"Trenčiansky kraj";21;17
"1935";2021-03-29;"Trenčiansky kraj";41;63
"1936";2021-03-30;"Trenčiansky kraj";53;70
"1937";2021-03-31;"Trenčiansky kraj";53;93
"1938";2021-04-01;"Trenčiansky kraj";35;85
"1939";2021-04-02;"Trenčiansky kraj";25;24
"1940";2021-04-03;"Trenčiansky kraj";28;13
"1941";2021-04-04;"Trenčiansky kraj";26;17
"1942";2021-04-05;"Trenčiansky kraj";22;5
"1943";2021-04-06;"Trenčiansky kraj";43;52
"1944";2021-04-07;"Trenčiansky kraj";32;61
"1945";2021-04-08;"Trenčiansky kraj";46;48
"1946";2021-04-09;"Trenčiansky kraj";36;69
"1947";2021-04-10;"Trenčiansky kraj";23;9
"1948";2021-04-11;"Trenčiansky kraj";17;9
"1949";2021-04-12;"Trenčiansky kraj";29;45
"1950";2021-04-13;"Trenčiansky kraj";35;47
"1951";2021-04-14;"Trenčiansky kraj";26;41
"1952";2021-04-15;"Trenčiansky kraj";23;48
"1953";2021-04-16;"Trenčiansky kraj";22;45
"1954";2021-04-17;"Trenčiansky kraj";23;14
"1955";2021-04-18;"Trenčiansky kraj";14;13
"1956";2021-04-19;"Trenčiansky kraj";29;44
"1957";2021-04-20;"Trenčiansky kraj";28;51
"1958";2021-04-21;"Trenčiansky kraj";18;35
"1959";2021-04-22;"Trenčiansky kraj";27;23
"1960";2021-04-23;"Trenčiansky kraj";22;28
"1961";2021-04-24;"Trenčiansky kraj";14;9
"1962";2021-04-25;"Trenčiansky kraj";4;5
"1963";2021-04-26;"Trenčiansky kraj";20;41
"1964";2021-04-27;"Trenčiansky kraj";23;30
"1965";2021-04-28;"Trenčiansky kraj";15;26
"1966";2021-04-29;"Trenčiansky kraj";13;23
"1967";2021-04-30;"Trenčiansky kraj";17;43
"1968";2021-05-01;"Trenčiansky kraj";10;5
"1969";2021-05-02;"Trenčiansky kraj";5;6
"1970";2021-05-03;"Trenčiansky kraj";21;19
"1971";2021-05-04;"Trenčiansky kraj";18;22
"1972";2021-05-05;"Trenčiansky kraj";10;21
"1973";2021-05-06;"Trenčiansky kraj";15;20
"1974";2021-05-07;"Trenčiansky kraj";7;22
"1975";2021-05-08;"Trenčiansky kraj";4;5
"1976";2021-05-09;"Trenčiansky kraj";9;0
"1977";2021-05-10;"Trenčiansky kraj";11;32
"1978";2021-05-11;"Trenčiansky kraj";9;23
"1979";2021-05-12;"Trenčiansky kraj";5;24
"1980";2021-05-13;"Trenčiansky kraj";9;16
"1981";2021-05-14;"Trenčiansky kraj";10;14
"1982";2021-05-15;"Trenčiansky kraj";3;1
"1983";2021-05-16;"Trenčiansky kraj";6;0
"1984";2021-05-17;"Trenčiansky kraj";8;17
"1985";2021-05-18;"Trenčiansky kraj";6;13
"1986";2021-05-19;"Trenčiansky kraj";2;10
"1987";2021-05-20;"Trenčiansky kraj";13;11
"1988";2021-05-21;"Trenčiansky kraj";5;20
"1989";2021-05-22;"Trenčiansky kraj";1;2
"1990";2021-05-23;"Trenčiansky kraj";1;0
"1991";2021-05-24;"Trenčiansky kraj";6;14
"1992";2021-05-25;"Trenčiansky kraj";2;11
"1993";2021-05-26;"Trenčiansky kraj";3;6
"1994";2021-05-27;"Trenčiansky kraj";5;6
"1995";2021-05-28;"Trenčiansky kraj";2;7
"1996";2021-05-29;"Trenčiansky kraj";3;1
"1997";2021-05-30;"Trenčiansky kraj";0;0
"1998";2021-05-31;"Trenčiansky kraj";10;10
"1999";2021-06-01;"Trenčiansky kraj";1;5
"2000";2021-06-02;"Trenčiansky kraj";3;6
"2001";2021-06-03;"Trenčiansky kraj";6;7
"2002";2021-06-04;"Trenčiansky kraj";1;10
"2003";2021-06-05;"Trenčiansky kraj";3;0
"2004";2021-06-06;"Trenčiansky kraj";1;0
"2005";2021-06-07;"Trenčiansky kraj";3;10
"2006";2021-06-08;"Trenčiansky kraj";0;5
"2007";2021-06-09;"Trenčiansky kraj";0;5
"2008";2021-06-10;"Trenčiansky kraj";3;4
"2009";2021-06-11;"Trenčiansky kraj";3;3
"2010";2021-06-12;"Trenčiansky kraj";0;0
"2011";2021-06-13;"Trenčiansky kraj";1;0
"2012";2021-06-14;"Trenčiansky kraj";0;5
"2013";2021-06-15;"Trenčiansky kraj";0;6
"2014";2021-06-16;"Trenčiansky kraj";1;0
"2015";2021-06-17;"Trenčiansky kraj";0;2
"2016";2021-06-18;"Trenčiansky kraj";1;3
"2017";2021-06-19;"Trenčiansky kraj";0;0
"2018";2021-06-20;"Trenčiansky kraj";1;0
"2019";2021-06-21;"Trenčiansky kraj";0;4
"2020";2021-06-22;"Trenčiansky kraj";1;0
"2021";2021-06-23;"Trenčiansky kraj";1;0
"2022";2021-06-24;"Trenčiansky kraj";1;0
"2023";2021-06-25;"Trenčiansky kraj";2;1
"2024";2021-06-26;"Trenčiansky kraj";0;1
"2025";2021-06-27;"Trenčiansky kraj";0;0
"2026";2021-06-28;"Trenčiansky kraj";0;4
"2027";2021-06-29;"Trenčiansky kraj";1;2
"2028";2021-06-30;"Trenčiansky kraj";0;1
"2029";2021-07-01;"Trenčiansky kraj";1;1
"2030";2021-07-02;"Trenčiansky kraj";0;0
"2031";2021-07-03;"Trenčiansky kraj";2;0
"2032";2021-07-04;"Trenčiansky kraj";0;0
"2033";2021-07-05;"Trenčiansky kraj";1;0
"2034";2021-07-06;"Trenčiansky kraj";0;1
"2035";2021-07-07;"Trenčiansky kraj";1;1
"2036";2021-07-08;"Trenčiansky kraj";0;1
"2037";2021-07-09;"Trenčiansky kraj";1;2
"2038";2021-07-10;"Trenčiansky kraj";0;0
"2039";2021-07-11;"Trenčiansky kraj";0;0
"2040";2021-07-12;"Trenčiansky kraj";0;0
"2041";2021-07-13;"Trenčiansky kraj";0;2
"2042";2021-07-14;"Trenčiansky kraj";0;0
"2043";2021-07-15;"Trenčiansky kraj";1;0
"2044";2021-07-16;"Trenčiansky kraj";1;1
"2045";2021-07-17;"Trenčiansky kraj";0;0
"2046";2021-07-18;"Trenčiansky kraj";0;0
"2047";2021-07-19;"Trenčiansky kraj";1;0
"2048";2021-07-20;"Trenčiansky kraj";0;0
"2049";2021-07-21;"Trenčiansky kraj";0;0
"2050";2021-07-22;"Trenčiansky kraj";0;1
"2051";2021-07-23;"Trenčiansky kraj";0;1
"2052";2021-07-24;"Trenčiansky kraj";0;1
"2053";2021-07-25;"Trenčiansky kraj";0;0
"2054";2021-07-26;"Trenčiansky kraj";1;0
"2055";2021-07-27;"Trenčiansky kraj";1;1
"2056";2021-07-28;"Trenčiansky kraj";0;0
"2057";2020-03-02;"Trnavský kraj";0;0
"2058";2020-03-03;"Trnavský kraj";0;0
"2059";2020-03-04;"Trnavský kraj";0;0
"2060";2020-03-05;"Trnavský kraj";0;0
"2061";2020-03-06;"Trnavský kraj";0;0
"2062";2020-03-07;"Trnavský kraj";0;0
"2063";2020-03-08;"Trnavský kraj";0;0
"2064";2020-03-09;"Trnavský kraj";0;0
"2065";2020-03-10;"Trnavský kraj";0;0
"2066";2020-03-11;"Trnavský kraj";0;0
"2067";2020-03-12;"Trnavský kraj";0;0
"2068";2020-03-13;"Trnavský kraj";1;0
"2069";2020-03-14;"Trnavský kraj";0;0
"2070";2020-03-15;"Trnavský kraj";1;1
"2071";2020-03-16;"Trnavský kraj";1;0
"2072";2020-03-17;"Trnavský kraj";0;0
"2073";2020-03-18;"Trnavský kraj";0;1
"2074";2020-03-19;"Trnavský kraj";0;0
"2075";2020-03-20;"Trnavský kraj";0;0
"2076";2020-03-21;"Trnavský kraj";0;0
"2077";2020-03-22;"Trnavský kraj";1;0
"2078";2020-03-23;"Trnavský kraj";0;1
"2079";2020-03-24;"Trnavský kraj";0;0
"2080";2020-03-25;"Trnavský kraj";0;0
"2081";2020-03-26;"Trnavský kraj";0;0
"2082";2020-03-27;"Trnavský kraj";1;0
"2083";2020-03-28;"Trnavský kraj";0;0
"2084";2020-03-29;"Trnavský kraj";0;0
"2085";2020-03-30;"Trnavský kraj";0;0
"2086";2020-03-31;"Trnavský kraj";0;0
"2087";2020-04-01;"Trnavský kraj";0;1
"2088";2020-04-02;"Trnavský kraj";0;0
"2089";2020-04-03;"Trnavský kraj";0;1
"2090";2020-04-04;"Trnavský kraj";0;0
"2091";2020-04-05;"Trnavský kraj";0;0
"2092";2020-04-06;"Trnavský kraj";2;0
"2093";2020-04-07;"Trnavský kraj";1;0
"2094";2020-04-08;"Trnavský kraj";2;0
"2095";2020-04-09;"Trnavský kraj";1;1
"2096";2020-04-10;"Trnavský kraj";0;0
"2097";2020-04-11;"Trnavský kraj";0;0
"2098";2020-04-12;"Trnavský kraj";0;0
"2099";2020-04-13;"Trnavský kraj";2;0
"2100";2020-04-14;"Trnavský kraj";0;1
"2101";2020-04-15;"Trnavský kraj";0;0
"2102";2020-04-16;"Trnavský kraj";0;1
"2103";2020-04-17;"Trnavský kraj";0;0
"2104";2020-04-18;"Trnavský kraj";0;0
"2105";2020-04-19;"Trnavský kraj";0;0
"2106";2020-04-20;"Trnavský kraj";1;1
"2107";2020-04-21;"Trnavský kraj";0;0
"2108";2020-04-22;"Trnavský kraj";1;0
"2109";2020-04-23;"Trnavský kraj";1;1
"2110";2020-04-24;"Trnavský kraj";0;3
"2111";2020-04-25;"Trnavský kraj";0;0
"2112";2020-04-26;"Trnavský kraj";0;0
"2113";2020-04-27;"Trnavský kraj";0;2
"2114";2020-04-28;"Trnavský kraj";0;0
"2115";2020-04-29;"Trnavský kraj";0;0
"2116";2020-04-30;"Trnavský kraj";0;0
"2117";2020-05-01;"Trnavský kraj";0;0
"2118";2020-05-02;"Trnavský kraj";0;0
"2119";2020-05-03;"Trnavský kraj";0;0
"2120";2020-05-04;"Trnavský kraj";1;0
"2121";2020-05-05;"Trnavský kraj";0;0
"2122";2020-05-06;"Trnavský kraj";0;0
"2123";2020-05-07;"Trnavský kraj";0;0
"2124";2020-05-08;"Trnavský kraj";0;1
"2125";2020-05-09;"Trnavský kraj";0;0
"2126";2020-05-10;"Trnavský kraj";0;0
"2127";2020-05-11;"Trnavský kraj";0;0
"2128";2020-05-12;"Trnavský kraj";0;0
"2129";2020-05-13;"Trnavský kraj";0;0
"2130";2020-05-14;"Trnavský kraj";0;0
"2131";2020-05-15;"Trnavský kraj";0;0
"2132";2020-05-16;"Trnavský kraj";1;0
"2133";2020-05-17;"Trnavský kraj";0;0
"2134";2020-05-18;"Trnavský kraj";0;0
"2135";2020-05-19;"Trnavský kraj";0;0
"2136";2020-05-20;"Trnavský kraj";0;0
"2137";2020-05-21;"Trnavský kraj";0;0
"2138";2020-05-22;"Trnavský kraj";0;0
"2139";2020-05-23;"Trnavský kraj";1;1
"2140";2020-05-24;"Trnavský kraj";0;0
"2141";2020-05-25;"Trnavský kraj";0;0
"2142";2020-05-26;"Trnavský kraj";0;0
"2143";2020-05-27;"Trnavský kraj";0;1
"2144";2020-05-28;"Trnavský kraj";0;0
"2145";2020-05-29;"Trnavský kraj";0;0
"2146";2020-05-30;"Trnavský kraj";0;0
"2147";2020-05-31;"Trnavský kraj";0;0
"2148";2020-06-01;"Trnavský kraj";0;0
"2149";2020-06-02;"Trnavský kraj";0;0
"2150";2020-06-03;"Trnavský kraj";0;0
"2151";2020-06-04;"Trnavský kraj";0;0
"2152";2020-06-05;"Trnavský kraj";0;0
"2153";2020-06-06;"Trnavský kraj";0;0
"2154";2020-06-07;"Trnavský kraj";0;0
"2155";2020-06-08;"Trnavský kraj";0;0
"2156";2020-06-09;"Trnavský kraj";0;0
"2157";2020-06-10;"Trnavský kraj";0;0
"2158";2020-06-11;"Trnavský kraj";2;0
"2159";2020-06-12;"Trnavský kraj";0;0
"2160";2020-06-13;"Trnavský kraj";0;0
"2161";2020-06-14;"Trnavský kraj";0;0
"2162";2020-06-15;"Trnavský kraj";0;0
"2163";2020-06-16;"Trnavský kraj";0;1
"2164";2020-06-17;"Trnavský kraj";0;0
"2165";2020-06-18;"Trnavský kraj";0;0
"2166";2020-06-19;"Trnavský kraj";0;0
"2167";2020-06-20;"Trnavský kraj";0;0
"2168";2020-06-21;"Trnavský kraj";0;0
"2169";2020-06-22;"Trnavský kraj";0;0
"2170";2020-06-23;"Trnavský kraj";0;0
"2171";2020-06-24;"Trnavský kraj";0;0
