"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"3181";2021-08-31;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3182";2021-09-01;"BratislavskĂ˝ kraj";FALSE;1;0
"3183";2021-09-01;"BratislavskĂ˝ kraj";TRUE;1;0
"3184";2021-09-01;"TrenÄŤiansky kraj";FALSE;1;0
"3185";2021-09-01;"Nitriansky kraj";FALSE;1;0
"3186";2021-09-01;"PreĹˇovskĂ˝ kraj";FALSE;5;2
"3187";2021-09-01;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3188";2021-09-01;"KoĹˇickĂ˝ kraj";FALSE;1;2
"3189";2021-09-01;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3190";2021-09-02;"BratislavskĂ˝ kraj";FALSE;1;2
"3191";2021-09-02;"BratislavskĂ˝ kraj";TRUE;2;0
"3192";2021-09-02;"TrenÄŤiansky kraj";FALSE;4;0
"3193";2021-09-02;"TrenÄŤiansky kraj";TRUE;1;0
"3194";2021-09-02;"Nitriansky kraj";FALSE;1;1
"3195";2021-09-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"3196";2021-09-02;"PreĹˇovskĂ˝ kraj";FALSE;2;3
"3197";2021-09-02;"PreĹˇovskĂ˝ kraj";TRUE;2;0
"3198";2021-09-02;"KoĹˇickĂ˝ kraj";FALSE;3;0
"3199";2021-09-02;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3200";2021-09-02;"BanskobystrickĂ˝ kraj";NA;0;1
"3201";2021-09-03;"BratislavskĂ˝ kraj";FALSE;2;0
"3202";2021-09-03;"TrnavskĂ˝ kraj";FALSE;2;0
"3203";2021-09-03;"TrnavskĂ˝ kraj";TRUE;1;0
"3204";2021-09-03;"TrenÄŤiansky kraj";FALSE;5;3
"3205";2021-09-03;"TrenÄŤiansky kraj";TRUE;1;0
"3206";2021-09-03;"Nitriansky kraj";FALSE;5;0
"3207";2021-09-03;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3208";2021-09-03;"BanskobystrickĂ˝ kraj";FALSE;1;0
"3209";2021-09-03;"PreĹˇovskĂ˝ kraj";FALSE;2;4
"3210";2021-09-03;"KoĹˇickĂ˝ kraj";FALSE;7;1
"3211";2021-09-03;"BratislavskĂ˝ kraj";TRUE;0;1
"3212";2021-09-03;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"3213";2021-09-03;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3214";2021-09-04;"BratislavskĂ˝ kraj";FALSE;2;1
"3215";2021-09-04;"BratislavskĂ˝ kraj";TRUE;1;0
"3216";2021-09-04;"TrnavskĂ˝ kraj";FALSE;2;0
"3217";2021-09-04;"TrenÄŤiansky kraj";FALSE;4;1
"3218";2021-09-04;"TrenÄŤiansky kraj";TRUE;1;0
"3219";2021-09-04;"PreĹˇovskĂ˝ kraj";FALSE;2;1
"3220";2021-09-04;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3221";2021-09-04;"KoĹˇickĂ˝ kraj";FALSE;3;2
"3222";2021-09-04;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3223";2021-09-04;"BanskobystrickĂ˝ kraj";FALSE;0;1
"3224";2021-09-05;"BratislavskĂ˝ kraj";FALSE;1;1
"3225";2021-09-05;"TrenÄŤiansky kraj";FALSE;3;0
"3226";2021-09-05;"TrenÄŤiansky kraj";TRUE;1;0
"3227";2021-09-05;"Nitriansky kraj";FALSE;2;0
"3228";2021-09-05;"PreĹˇovskĂ˝ kraj";FALSE;2;2
"3229";2021-09-05;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3230";2021-09-05;"KoĹˇickĂ˝ kraj";FALSE;4;3
"3231";2021-09-05;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3232";2021-09-05;"BratislavskĂ˝ kraj";TRUE;0;1
"3233";2021-09-06;"BratislavskĂ˝ kraj";TRUE;1;0
"3234";2021-09-06;"TrnavskĂ˝ kraj";FALSE;2;1
"3235";2021-09-06;"TrnavskĂ˝ kraj";TRUE;2;0
"3236";2021-09-06;"TrenÄŤiansky kraj";FALSE;1;1
"3237";2021-09-06;"TrenÄŤiansky kraj";TRUE;3;0
"3238";2021-09-06;"Nitriansky kraj";FALSE;1;3
"3239";2021-09-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"3240";2021-09-06;"BanskobystrickĂ˝ kraj";FALSE;2;1
"3241";2021-09-06;"PreĹˇovskĂ˝ kraj";FALSE;2;5
"3242";2021-09-06;"KoĹˇickĂ˝ kraj";FALSE;6;1
"3243";2021-09-06;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3244";2021-09-06;"BratislavskĂ˝ kraj";FALSE;0;1
"3245";2021-09-06;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"3246";2021-09-07;"BratislavskĂ˝ kraj";FALSE;4;1
"3247";2021-09-07;"TrnavskĂ˝ kraj";FALSE;2;0
"3248";2021-09-07;"TrenÄŤiansky kraj";FALSE;6;0
"3249";2021-09-07;"TrenÄŤiansky kraj";TRUE;1;0
"3250";2021-09-07;"Nitriansky kraj";FALSE;1;1
"3251";2021-09-07;"Nitriansky kraj";TRUE;3;0
"3252";2021-09-07;"PreĹˇovskĂ˝ kraj";TRUE;2;2
"3253";2021-09-07;"KoĹˇickĂ˝ kraj";FALSE;3;9
"3254";2021-09-07;"KoĹˇickĂ˝ kraj";TRUE;1;2
"3255";2021-09-07;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"3256";2021-09-08;"BratislavskĂ˝ kraj";FALSE;2;0
"3257";2021-09-08;"TrnavskĂ˝ kraj";TRUE;1;0
"3258";2021-09-08;"TrenÄŤiansky kraj";FALSE;2;1
"3259";2021-09-08;"TrenÄŤiansky kraj";TRUE;1;0
"3260";2021-09-08;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"3261";2021-09-08;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3262";2021-09-08;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3263";2021-09-08;"PreĹˇovskĂ˝ kraj";TRUE;1;1
"3264";2021-09-08;"KoĹˇickĂ˝ kraj";FALSE;7;7
"3265";2021-09-08;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3266";2021-09-08;"TrnavskĂ˝ kraj";FALSE;0;2
"3267";2021-09-08;"Nitriansky kraj";TRUE;0;1
"3268";2021-09-08;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"3269";2021-09-09;"BratislavskĂ˝ kraj";FALSE;3;2
"3270";2021-09-09;"TrnavskĂ˝ kraj";FALSE;2;0
"3271";2021-09-09;"TrenÄŤiansky kraj";FALSE;2;1
"3272";2021-09-09;"TrenÄŤiansky kraj";TRUE;2;1
"3273";2021-09-09;"Nitriansky kraj";FALSE;2;1
"3274";2021-09-09;"Nitriansky kraj";TRUE;1;0
"3275";2021-09-09;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;3
"3276";2021-09-09;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3277";2021-09-09;"BanskobystrickĂ˝ kraj";FALSE;6;1
"3278";2021-09-09;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3279";2021-09-09;"PreĹˇovskĂ˝ kraj";FALSE;3;0
"3280";2021-09-09;"PreĹˇovskĂ˝ kraj";TRUE;1;2
"3281";2021-09-09;"KoĹˇickĂ˝ kraj";FALSE;8;2
"3282";2021-09-09;"BratislavskĂ˝ kraj";TRUE;0;1
"3283";2021-09-10;"BratislavskĂ˝ kraj";FALSE;2;1
"3284";2021-09-10;"TrnavskĂ˝ kraj";FALSE;1;0
"3285";2021-09-10;"TrenÄŤiansky kraj";FALSE;2;3
"3286";2021-09-10;"TrenÄŤiansky kraj";TRUE;1;0
"3287";2021-09-10;"Nitriansky kraj";FALSE;8;2
"3288";2021-09-10;"Nitriansky kraj";TRUE;1;1
"3289";2021-09-10;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;5
"3290";2021-09-10;"BanskobystrickĂ˝ kraj";FALSE;1;0
"3291";2021-09-10;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3292";2021-09-10;"PreĹˇovskĂ˝ kraj";FALSE;3;2
"3293";2021-09-10;"KoĹˇickĂ˝ kraj";FALSE;9;5
"3294";2021-09-10;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3295";2021-09-10;"PreĹˇovskĂ˝ kraj";TRUE;0;2
"3296";2021-09-11;"BratislavskĂ˝ kraj";FALSE;4;2
"3297";2021-09-11;"TrnavskĂ˝ kraj";FALSE;1;1
"3298";2021-09-11;"TrenÄŤiansky kraj";FALSE;3;2
"3299";2021-09-11;"TrenÄŤiansky kraj";TRUE;2;0
"3300";2021-09-11;"Nitriansky kraj";FALSE;4;2
"3301";2021-09-11;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;4
"3302";2021-09-11;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3303";2021-09-11;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3304";2021-09-11;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"3305";2021-09-11;"KoĹˇickĂ˝ kraj";FALSE;8;0
"3306";2021-09-11;"KoĹˇickĂ˝ kraj";TRUE;2;1
"3307";2021-09-11;"Nitriansky kraj";TRUE;0;1
"3308";2021-09-12;"BratislavskĂ˝ kraj";FALSE;1;0
"3309";2021-09-12;"TrnavskĂ˝ kraj";FALSE;2;2
"3310";2021-09-12;"TrenÄŤiansky kraj";FALSE;1;2
"3311";2021-09-12;"Nitriansky kraj";FALSE;5;0
"3312";2021-09-12;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"3313";2021-09-12;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"3314";2021-09-12;"BanskobystrickĂ˝ kraj";FALSE;2;1
"3315";2021-09-12;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"3316";2021-09-12;"PreĹˇovskĂ˝ kraj";TRUE;3;1
"3317";2021-09-12;"KoĹˇickĂ˝ kraj";FALSE;9;4
"3318";2021-09-13;"BratislavskĂ˝ kraj";FALSE;2;3
"3319";2021-09-13;"TrnavskĂ˝ kraj";FALSE;6;0
"3320";2021-09-13;"TrnavskĂ˝ kraj";TRUE;3;0
"3321";2021-09-13;"TrenÄŤiansky kraj";FALSE;5;2
"3322";2021-09-13;"TrenÄŤiansky kraj";TRUE;1;0
"3323";2021-09-13;"Nitriansky kraj";FALSE;4;15
"3324";2021-09-13;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;0
"3325";2021-09-13;"BanskobystrickĂ˝ kraj";FALSE;4;0
"3326";2021-09-13;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3327";2021-09-13;"PreĹˇovskĂ˝ kraj";FALSE;5;3
"3328";2021-09-13;"PreĹˇovskĂ˝ kraj";TRUE;4;0
"3329";2021-09-13;"KoĹˇickĂ˝ kraj";FALSE;9;5
"3330";2021-09-13;"KoĹˇickĂ˝ kraj";TRUE;2;2
"3331";2021-09-14;"BratislavskĂ˝ kraj";FALSE;2;0
"3332";2021-09-14;"TrnavskĂ˝ kraj";FALSE;1;1
"3333";2021-09-14;"TrnavskĂ˝ kraj";TRUE;1;0
"3334";2021-09-14;"TrenÄŤiansky kraj";FALSE;5;1
"3335";2021-09-14;"TrenÄŤiansky kraj";TRUE;1;2
"3336";2021-09-14;"Nitriansky kraj";FALSE;2;1
"3337";2021-09-14;"Nitriansky kraj";TRUE;1;0
"3338";2021-09-14;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;3
"3339";2021-09-14;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;1
"3340";2021-09-14;"BanskobystrickĂ˝ kraj";FALSE;5;2
"3341";2021-09-14;"PreĹˇovskĂ˝ kraj";FALSE;4;1
"3342";2021-09-14;"PreĹˇovskĂ˝ kraj";TRUE;3;2
"3343";2021-09-14;"KoĹˇickĂ˝ kraj";FALSE;9;6
"3344";2021-09-14;"KoĹˇickĂ˝ kraj";TRUE;3;2
"3345";2021-09-15;"BratislavskĂ˝ kraj";FALSE;1;1
"3346";2021-09-15;"BratislavskĂ˝ kraj";TRUE;1;0
"3347";2021-09-15;"TrnavskĂ˝ kraj";FALSE;1;1
"3348";2021-09-15;"TrenÄŤiansky kraj";FALSE;3;2
"3349";2021-09-15;"TrenÄŤiansky kraj";TRUE;2;0
"3350";2021-09-15;"Nitriansky kraj";FALSE;3;0
"3351";2021-09-15;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"3352";2021-09-15;"Ĺ˝ilinskĂ˝ kraj";TRUE;4;0
"3353";2021-09-15;"BanskobystrickĂ˝ kraj";FALSE;4;5
"3354";2021-09-15;"PreĹˇovskĂ˝ kraj";FALSE;4;1
"3355";2021-09-15;"PreĹˇovskĂ˝ kraj";TRUE;5;2
"3356";2021-09-15;"KoĹˇickĂ˝ kraj";FALSE;10;3
"3357";2021-09-15;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3358";2021-09-15;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3359";2021-09-16;"BratislavskĂ˝ kraj";TRUE;1;0
"3360";2021-09-16;"TrnavskĂ˝ kraj";FALSE;3;3
"3361";2021-09-16;"TrnavskĂ˝ kraj";TRUE;1;0
"3362";2021-09-16;"TrenÄŤiansky kraj";FALSE;4;1
"3363";2021-09-16;"Nitriansky kraj";FALSE;5;0
"3364";2021-09-16;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"3365";2021-09-16;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3366";2021-09-16;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3367";2021-09-16;"PreĹˇovskĂ˝ kraj";FALSE;6;3
"3368";2021-09-16;"PreĹˇovskĂ˝ kraj";TRUE;4;1
"3369";2021-09-16;"KoĹˇickĂ˝ kraj";FALSE;3;11
"3370";2021-09-16;"BratislavskĂ˝ kraj";FALSE;0;2
"3371";2021-09-16;"TrenÄŤiansky kraj";TRUE;0;1
"3372";2021-09-16;"Nitriansky kraj";TRUE;0;1
"3373";2021-09-16;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3374";2021-09-16;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3375";2021-09-17;"BratislavskĂ˝ kraj";FALSE;3;6
"3376";2021-09-17;"BratislavskĂ˝ kraj";TRUE;5;1
"3377";2021-09-17;"TrnavskĂ˝ kraj";FALSE;2;1
"3378";2021-09-17;"TrnavskĂ˝ kraj";TRUE;2;0
"3379";2021-09-17;"TrenÄŤiansky kraj";FALSE;1;3
"3380";2021-09-17;"Nitriansky kraj";FALSE;3;6
"3381";2021-09-17;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;5
"3382";2021-09-17;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;3
"3383";2021-09-17;"BanskobystrickĂ˝ kraj";FALSE;8;1
"3384";2021-09-17;"PreĹˇovskĂ˝ kraj";FALSE;9;3
"3385";2021-09-17;"PreĹˇovskĂ˝ kraj";TRUE;4;2
"3386";2021-09-17;"KoĹˇickĂ˝ kraj";FALSE;14;5
"3387";2021-09-17;"KoĹˇickĂ˝ kraj";TRUE;3;2
"3388";2021-09-17;"TrenÄŤiansky kraj";TRUE;0;3
"3389";2021-09-17;"Nitriansky kraj";TRUE;0;1
"3390";2021-09-18;"BratislavskĂ˝ kraj";FALSE;2;2
"3391";2021-09-18;"TrnavskĂ˝ kraj";FALSE;1;0
"3392";2021-09-18;"TrnavskĂ˝ kraj";TRUE;2;0
"3393";2021-09-18;"TrenÄŤiansky kraj";FALSE;3;2
"3394";2021-09-18;"TrenÄŤiansky kraj";TRUE;3;1
"3395";2021-09-18;"Nitriansky kraj";FALSE;4;0
"3396";2021-09-18;"Ĺ˝ilinskĂ˝ kraj";FALSE;5;2
"3397";2021-09-18;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3398";2021-09-18;"PreĹˇovskĂ˝ kraj";FALSE;8;2
"3399";2021-09-18;"PreĹˇovskĂ˝ kraj";TRUE;6;0
"3400";2021-09-18;"KoĹˇickĂ˝ kraj";FALSE;6;3
"3401";2021-09-18;"KoĹˇickĂ˝ kraj";TRUE;2;1
"3402";2021-09-19;"BratislavskĂ˝ kraj";FALSE;2;0
"3403";2021-09-19;"BratislavskĂ˝ kraj";TRUE;1;0
"3404";2021-09-19;"TrnavskĂ˝ kraj";FALSE;2;0
"3405";2021-09-19;"TrnavskĂ˝ kraj";TRUE;1;0
"3406";2021-09-19;"TrenÄŤiansky kraj";FALSE;3;2
"3407";2021-09-19;"Nitriansky kraj";FALSE;2;1
"3408";2021-09-19;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;6
"3409";2021-09-19;"BanskobystrickĂ˝ kraj";FALSE;3;1
"3410";2021-09-19;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"3411";2021-09-19;"KoĹˇickĂ˝ kraj";FALSE;8;2
"3412";2021-09-19;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3413";2021-09-19;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;2
"3414";2021-09-20;"BratislavskĂ˝ kraj";FALSE;8;3
"3415";2021-09-20;"TrnavskĂ˝ kraj";FALSE;1;0
"3416";2021-09-20;"TrenÄŤiansky kraj";FALSE;3;5
"3417";2021-09-20;"TrenÄŤiansky kraj";TRUE;4;1
"3418";2021-09-20;"Nitriansky kraj";FALSE;1;5
"3419";2021-09-20;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;1
"3420";2021-09-20;"BanskobystrickĂ˝ kraj";FALSE;3;1
"3421";2021-09-20;"PreĹˇovskĂ˝ kraj";FALSE;16;6
"3422";2021-09-20;"KoĹˇickĂ˝ kraj";FALSE;12;14
"3423";2021-09-20;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3424";2021-09-20;"TrnavskĂ˝ kraj";TRUE;0;1
"3425";2021-09-20;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"3426";2021-09-20;"PreĹˇovskĂ˝ kraj";TRUE;0;2
"3427";2021-09-21;"BratislavskĂ˝ kraj";FALSE;1;1
"3428";2021-09-21;"BratislavskĂ˝ kraj";TRUE;2;0
"3429";2021-09-21;"TrnavskĂ˝ kraj";FALSE;3;1
"3430";2021-09-21;"TrnavskĂ˝ kraj";TRUE;2;3
"3431";2021-09-21;"TrenÄŤiansky kraj";FALSE;2;4
"3432";2021-09-21;"TrenÄŤiansky kraj";TRUE;1;2
"3433";2021-09-21;"Nitriansky kraj";FALSE;4;3
"3434";2021-09-21;"Nitriansky kraj";TRUE;2;3
"3435";2021-09-21;"Ĺ˝ilinskĂ˝ kraj";FALSE;11;7
"3436";2021-09-21;"Ĺ˝ilinskĂ˝ kraj";TRUE;3;1
"3437";2021-09-21;"BanskobystrickĂ˝ kraj";FALSE;1;2
"3438";2021-09-21;"PreĹˇovskĂ˝ kraj";FALSE;11;7
"3439";2021-09-21;"PreĹˇovskĂ˝ kraj";TRUE;3;2
"3440";2021-09-21;"KoĹˇickĂ˝ kraj";FALSE;14;8
"3441";2021-09-21;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3442";2021-09-22;"BratislavskĂ˝ kraj";FALSE;4;4
"3443";2021-09-22;"BratislavskĂ˝ kraj";TRUE;1;2
"3444";2021-09-22;"TrnavskĂ˝ kraj";FALSE;2;2
"3445";2021-09-22;"TrenÄŤiansky kraj";FALSE;3;4
"3446";2021-09-22;"TrenÄŤiansky kraj";TRUE;2;2
"3447";2021-09-22;"Nitriansky kraj";FALSE;4;1
"3448";2021-09-22;"Nitriansky kraj";TRUE;1;0
"3449";2021-09-22;"Ĺ˝ilinskĂ˝ kraj";FALSE;11;4
"3450";2021-09-22;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3451";2021-09-22;"BanskobystrickĂ˝ kraj";FALSE;6;2
"3452";2021-09-22;"PreĹˇovskĂ˝ kraj";FALSE;10;6
"3453";2021-09-22;"PreĹˇovskĂ˝ kraj";TRUE;3;1
"3454";2021-09-22;"KoĹˇickĂ˝ kraj";FALSE;14;8
"3455";2021-09-22;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3456";2021-09-22;"TrnavskĂ˝ kraj";TRUE;0;1
"3457";2021-09-23;"BratislavskĂ˝ kraj";FALSE;5;5
"3458";2021-09-23;"TrnavskĂ˝ kraj";FALSE;4;3
"3459";2021-09-23;"TrnavskĂ˝ kraj";TRUE;1;1
"3460";2021-09-23;"TrenÄŤiansky kraj";FALSE;4;4
"3461";2021-09-23;"TrenÄŤiansky kraj";TRUE;2;2
"3462";2021-09-23;"Nitriansky kraj";FALSE;2;2
"3463";2021-09-23;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;4
"3464";2021-09-23;"BanskobystrickĂ˝ kraj";FALSE;8;1
"3465";2021-09-23;"PreĹˇovskĂ˝ kraj";FALSE;10;2
"3466";2021-09-23;"PreĹˇovskĂ˝ kraj";TRUE;4;1
"3467";2021-09-23;"KoĹˇickĂ˝ kraj";FALSE;10;5
"3468";2021-09-23;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3469";2021-09-23;"BratislavskĂ˝ kraj";TRUE;0;2
"3470";2021-09-24;"BratislavskĂ˝ kraj";FALSE;3;1
"3471";2021-09-24;"BratislavskĂ˝ kraj";TRUE;4;2
"3472";2021-09-24;"TrnavskĂ˝ kraj";TRUE;2;5
"3473";2021-09-24;"TrenÄŤiansky kraj";FALSE;9;10
"3474";2021-09-24;"TrenÄŤiansky kraj";TRUE;4;4
"3475";2021-09-24;"Nitriansky kraj";FALSE;3;4
"3476";2021-09-24;"Ĺ˝ilinskĂ˝ kraj";FALSE;9;7
"3477";2021-09-24;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;4
"3478";2021-09-24;"BanskobystrickĂ˝ kraj";FALSE;2;3
"3479";2021-09-24;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3480";2021-09-24;"PreĹˇovskĂ˝ kraj";FALSE;9;13
"3481";2021-09-24;"PreĹˇovskĂ˝ kraj";TRUE;2;3
"3482";2021-09-24;"KoĹˇickĂ˝ kraj";FALSE;10;10
"3483";2021-09-24;"KoĹˇickĂ˝ kraj";TRUE;1;2
"3484";2021-09-24;"TrnavskĂ˝ kraj";FALSE;0;2
"3485";2021-09-25;"BratislavskĂ˝ kraj";FALSE;1;0
"3486";2021-09-25;"BratislavskĂ˝ kraj";TRUE;2;0
"3487";2021-09-25;"TrnavskĂ˝ kraj";FALSE;3;2
"3488";2021-09-25;"TrenÄŤiansky kraj";FALSE;5;0
"3489";2021-09-25;"TrenÄŤiansky kraj";TRUE;1;1
"3490";2021-09-25;"Nitriansky kraj";FALSE;3;1
"3491";2021-09-25;"Nitriansky kraj";TRUE;1;1
"3492";2021-09-25;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;0
"3493";2021-09-25;"BanskobystrickĂ˝ kraj";FALSE;5;1
"3494";2021-09-25;"PreĹˇovskĂ˝ kraj";FALSE;4;0
"3495";2021-09-25;"PreĹˇovskĂ˝ kraj";TRUE;4;0
"3496";2021-09-25;"KoĹˇickĂ˝ kraj";FALSE;8;4
"3497";2021-09-25;"KoĹˇickĂ˝ kraj";TRUE;1;2
"3498";2021-09-26;"BratislavskĂ˝ kraj";FALSE;3;1
"3499";2021-09-26;"BratislavskĂ˝ kraj";TRUE;1;0
"3500";2021-09-26;"TrnavskĂ˝ kraj";FALSE;5;4
"3501";2021-09-26;"TrnavskĂ˝ kraj";TRUE;1;1
"3502";2021-09-26;"Nitriansky kraj";FALSE;2;3
"3503";2021-09-26;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;2
"3504";2021-09-26;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3505";2021-09-26;"BanskobystrickĂ˝ kraj";FALSE;3;3
"3506";2021-09-26;"PreĹˇovskĂ˝ kraj";FALSE;12;1
"3507";2021-09-26;"PreĹˇovskĂ˝ kraj";TRUE;5;1
"3508";2021-09-26;"KoĹˇickĂ˝ kraj";FALSE;5;3
"3509";2021-09-26;"KoĹˇickĂ˝ kraj";TRUE;3;0
"3510";2021-09-26;"TrenÄŤiansky kraj";FALSE;0;1
"3511";2021-09-27;"BratislavskĂ˝ kraj";FALSE;4;5
"3512";2021-09-27;"BratislavskĂ˝ kraj";TRUE;4;3
"3513";2021-09-27;"TrnavskĂ˝ kraj";FALSE;2;3
"3514";2021-09-27;"TrnavskĂ˝ kraj";TRUE;1;1
"3515";2021-09-27;"TrenÄŤiansky kraj";FALSE;7;4
"3516";2021-09-27;"Nitriansky kraj";FALSE;5;3
"3517";2021-09-27;"Nitriansky kraj";TRUE;1;0
"3518";2021-09-27;"Ĺ˝ilinskĂ˝ kraj";FALSE;14;5
"3519";2021-09-27;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"3520";2021-09-27;"BanskobystrickĂ˝ kraj";FALSE;2;3
"3521";2021-09-27;"PreĹˇovskĂ˝ kraj";FALSE;15;10
"3522";2021-09-27;"KoĹˇickĂ˝ kraj";FALSE;19;14
"3523";2021-09-27;"KoĹˇickĂ˝ kraj";TRUE;4;1
"3524";2021-09-27;"PreĹˇovskĂ˝ kraj";TRUE;0;3
"3525";2021-09-28;"BratislavskĂ˝ kraj";FALSE;4;2
"3526";2021-09-28;"TrnavskĂ˝ kraj";TRUE;3;1
"3527";2021-09-28;"TrenÄŤiansky kraj";FALSE;3;4
"3528";2021-09-28;"Nitriansky kraj";FALSE;6;4
"3529";2021-09-28;"Ĺ˝ilinskĂ˝ kraj";FALSE;19;15
"3530";2021-09-28;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3531";2021-09-28;"BanskobystrickĂ˝ kraj";FALSE;9;8
"3532";2021-09-28;"BanskobystrickĂ˝ kraj";TRUE;3;1
"3533";2021-09-28;"PreĹˇovskĂ˝ kraj";FALSE;9;7
"3534";2021-09-28;"PreĹˇovskĂ˝ kraj";TRUE;4;4
"3535";2021-09-28;"KoĹˇickĂ˝ kraj";FALSE;15;8
"3536";2021-09-28;"KoĹˇickĂ˝ kraj";TRUE;3;3
"3537";2021-09-28;"BratislavskĂ˝ kraj";TRUE;0;2
"3538";2021-09-28;"TrenÄŤiansky kraj";TRUE;0;3
"3539";2021-09-28;"Nitriansky kraj";TRUE;0;1
"3540";2021-09-29;"BratislavskĂ˝ kraj";FALSE;5;4
"3541";2021-09-29;"TrnavskĂ˝ kraj";FALSE;3;5
"3542";2021-09-29;"TrnavskĂ˝ kraj";TRUE;1;0
"3543";2021-09-29;"TrenÄŤiansky kraj";FALSE;6;3
"3544";2021-09-29;"TrenÄŤiansky kraj";TRUE;2;0
"3545";2021-09-29;"Nitriansky kraj";FALSE;2;1
"3546";2021-09-29;"Ĺ˝ilinskĂ˝ kraj";FALSE;19;9
"3547";2021-09-29;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;4
"3548";2021-09-29;"BanskobystrickĂ˝ kraj";FALSE;11;5
"3549";2021-09-29;"BanskobystrickĂ˝ kraj";TRUE;3;1
"3550";2021-09-29;"PreĹˇovskĂ˝ kraj";FALSE;12;13
"3551";2021-09-29;"PreĹˇovskĂ˝ kraj";TRUE;5;3
"3552";2021-09-29;"KoĹˇickĂ˝ kraj";FALSE;15;11
"3553";2021-09-29;"KoĹˇickĂ˝ kraj";TRUE;4;1
"3554";2021-09-29;"BratislavskĂ˝ kraj";TRUE;0;2
"3555";2021-09-30;"BratislavskĂ˝ kraj";FALSE;5;2
"3556";2021-09-30;"TrnavskĂ˝ kraj";FALSE;1;2
"3557";2021-09-30;"TrnavskĂ˝ kraj";TRUE;1;2
"3558";2021-09-30;"TrenÄŤiansky kraj";FALSE;5;4
