"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"4487";2021-07-12;"Bratislavský kraj";NA;0;0
"4488";2021-07-12;"Košický kraj";NA;1;6
"4489";2021-07-12;"Nitriansky kraj";NA;1;0
"4490";2021-07-12;"Prešovský kraj";NA;0;2
"4491";2021-07-12;"Trenčiansky kraj";NA;0;0
"4492";2021-07-12;"Trnavský kraj";NA;0;0
"4493";2021-07-12;"Žilinský kraj";NA;0;2
"4494";2021-07-12;NA;NA;0;0
"4495";2021-07-13;"Banskobystrický kraj";NA;0;1
"4496";2021-07-13;"Bratislavský kraj";NA;1;0
"4497";2021-07-13;"Košický kraj";NA;0;1
"4498";2021-07-13;"Nitriansky kraj";NA;0;2
"4499";2021-07-13;"Prešovský kraj";NA;1;0
"4500";2021-07-13;"Trenčiansky kraj";NA;0;2
"4501";2021-07-13;"Trnavský kraj";NA;2;0
"4502";2021-07-13;"Žilinský kraj";NA;0;1
"4503";2021-07-13;NA;NA;0;0
"4504";2021-07-14;"Banskobystrický kraj";NA;0;0
"4505";2021-07-14;"Bratislavský kraj";NA;0;0
"4506";2021-07-14;"Košický kraj";NA;2;3
"4507";2021-07-14;"Nitriansky kraj";NA;2;1
"4508";2021-07-14;"Prešovský kraj";NA;1;3
"4509";2021-07-14;"Trenčiansky kraj";NA;0;0
"4510";2021-07-14;"Trnavský kraj";NA;0;2
"4511";2021-07-14;"Žilinský kraj";NA;0;0
"4512";2021-07-14;NA;NA;0;0
"4513";2021-07-15;"Banskobystrický kraj";NA;0;0
"4514";2021-07-15;"Bratislavský kraj";NA;0;0
"4515";2021-07-15;"Košický kraj";NA;0;2
"4516";2021-07-15;"Nitriansky kraj";NA;0;1
"4517";2021-07-15;"Prešovský kraj";NA;2;4
"4518";2021-07-15;"Trenčiansky kraj";NA;1;0
"4519";2021-07-15;"Trnavský kraj";NA;0;0
"4520";2021-07-15;"Žilinský kraj";NA;0;0
"4521";2021-07-15;NA;NA;0;0
"4522";2021-07-16;"Banskobystrický kraj";NA;0;0
"4523";2021-07-16;"Bratislavský kraj";NA;0;3
"4524";2021-07-16;"Košický kraj";NA;3;0
"4525";2021-07-16;"Nitriansky kraj";NA;1;1
"4526";2021-07-16;"Prešovský kraj";NA;1;1
"4527";2021-07-16;"Trenčiansky kraj";NA;1;1
"4528";2021-07-16;"Trnavský kraj";NA;0;0
"4529";2021-07-16;"Žilinský kraj";NA;0;0
"4530";2021-07-16;NA;NA;0;0
"4531";2021-07-17;"Banskobystrický kraj";NA;1;0
"4532";2021-07-17;"Bratislavský kraj";NA;2;0
"4533";2021-07-17;"Košický kraj";NA;0;0
"4534";2021-07-17;"Nitriansky kraj";NA;0;0
"4535";2021-07-17;"Prešovský kraj";NA;1;1
"4536";2021-07-17;"Trenčiansky kraj";NA;0;0
"4537";2021-07-17;"Trnavský kraj";NA;0;1
"4538";2021-07-17;"Žilinský kraj";NA;0;0
"4539";2021-07-17;NA;NA;0;0
"4540";2021-07-18;"Banskobystrický kraj";NA;0;0
"4541";2021-07-18;"Bratislavský kraj";NA;0;0
"4542";2021-07-18;"Košický kraj";NA;1;0
"4543";2021-07-18;"Nitriansky kraj";NA;0;0
"4544";2021-07-18;"Prešovský kraj";NA;0;0
"4545";2021-07-18;"Trenčiansky kraj";NA;0;0
"4546";2021-07-18;"Trnavský kraj";NA;1;1
"4547";2021-07-18;"Žilinský kraj";NA;0;0
"4548";2021-07-18;NA;NA;0;0
"4549";2021-07-19;"Banskobystrický kraj";NA;0;2
"4550";2021-07-19;"Bratislavský kraj";NA;1;1
"4551";2021-07-19;"Košický kraj";NA;2;6
"4552";2021-07-19;"Nitriansky kraj";NA;0;0
"4553";2021-07-19;"Prešovský kraj";NA;0;2
"4554";2021-07-19;"Trenčiansky kraj";NA;1;0
"4555";2021-07-19;"Trnavský kraj";NA;1;0
"4556";2021-07-19;"Žilinský kraj";NA;0;0
"4557";2021-07-19;NA;NA;0;0
"4558";2021-07-20;"Banskobystrický kraj";NA;0;1
"4559";2021-07-20;"Bratislavský kraj";NA;2;2
"4560";2021-07-20;"Košický kraj";NA;1;0
"4561";2021-07-20;"Nitriansky kraj";NA;0;0
"4562";2021-07-20;"Prešovský kraj";NA;0;0
"4563";2021-07-20;"Trenčiansky kraj";NA;0;0
"4564";2021-07-20;"Trnavský kraj";NA;1;1
"4565";2021-07-20;"Žilinský kraj";NA;0;0
"4566";2021-07-20;NA;NA;0;0
"4567";2021-07-21;"Banskobystrický kraj";NA;0;0
"4568";2021-07-21;"Bratislavský kraj";NA;0;1
"4569";2021-07-21;"Košický kraj";NA;0;0
"4570";2021-07-21;"Nitriansky kraj";NA;0;1
"4571";2021-07-21;"Prešovský kraj";NA;2;0
"4572";2021-07-21;"Trenčiansky kraj";NA;0;0
"4573";2021-07-21;"Trnavský kraj";NA;0;0
"4574";2021-07-21;"Žilinský kraj";NA;0;0
"4575";2021-07-21;NA;NA;0;0
"4576";2021-07-22;"Banskobystrický kraj";NA;0;0
"4577";2021-07-22;"Bratislavský kraj";NA;0;0
"4578";2021-07-22;"Košický kraj";NA;0;2
"4579";2021-07-22;"Nitriansky kraj";NA;1;0
"4580";2021-07-22;"Prešovský kraj";NA;0;0
"4581";2021-07-22;"Trenčiansky kraj";NA;0;1
"4582";2021-07-22;"Trnavský kraj";NA;1;1
"4583";2021-07-22;"Žilinský kraj";NA;0;0
"4584";2021-07-22;NA;NA;0;0
"4585";2021-07-23;"Banskobystrický kraj";NA;1;0
"4586";2021-07-23;"Bratislavský kraj";NA;2;0
"4587";2021-07-23;"Košický kraj";NA;1;1
"4588";2021-07-23;"Nitriansky kraj";NA;1;0
"4589";2021-07-23;"Prešovský kraj";NA;0;0
"4590";2021-07-23;"Trenčiansky kraj";NA;0;0
"4591";2021-07-23;"Trnavský kraj";NA;0;0
"4592";2021-07-23;"Žilinský kraj";NA;0;2
"4593";2021-07-23;NA;NA;0;0
"4594";2021-07-24;"Banskobystrický kraj";NA;0;0
"4595";2021-07-24;"Bratislavský kraj";NA;1;0
"4596";2021-07-24;"Košický kraj";NA;0;0
"4597";2021-07-24;"Nitriansky kraj";NA;1;0
"4598";2021-07-24;"Prešovský kraj";NA;2;0
"4599";2021-07-24;"Trenčiansky kraj";NA;0;0
"4600";2021-07-24;"Trnavský kraj";NA;0;0
"4601";2021-07-24;"Žilinský kraj";NA;0;0
"4602";2021-07-24;NA;NA;0;0
"4603";2021-07-25;"Banskobystrický kraj";NA;0;0
"4604";2021-07-25;"Bratislavský kraj";NA;1;0
"4605";2021-07-25;"Košický kraj";NA;0;1
"4606";2021-07-25;"Nitriansky kraj";NA;0;0
"4607";2021-07-25;"Prešovský kraj";NA;1;1
"4608";2021-07-25;"Trenčiansky kraj";NA;0;0
"4609";2021-07-25;"Trnavský kraj";NA;0;0
"4610";2021-07-25;"Žilinský kraj";FALSE;1;0
"4611";2021-07-25;"Žilinský kraj";NA;0;0
"4612";2021-07-25;NA;NA;0;0
"4613";2021-07-26;"Banskobystrický kraj";NA;2;0
"4614";2021-07-26;"Bratislavský kraj";NA;1;0
"4615";2021-07-26;"Košický kraj";NA;3;2
"4616";2021-07-26;"Nitriansky kraj";NA;1;3
"4617";2021-07-26;"Prešovský kraj";NA;0;1
"4618";2021-07-26;"Trenčiansky kraj";NA;1;0
"4619";2021-07-26;"Trnavský kraj";NA;0;0
"4620";2021-07-26;"Žilinský kraj";NA;0;0
"4621";2021-07-26;NA;NA;0;0
"4622";2021-07-27;"Banskobystrický kraj";NA;0;1
"4623";2021-07-27;"Bratislavský kraj";NA;1;2
"4624";2021-07-27;"Košický kraj";TRUE;1;0
"4625";2021-07-27;"Košický kraj";NA;1;1
"4626";2021-07-27;"Nitriansky kraj";NA;0;1
"4627";2021-07-27;"Prešovský kraj";NA;1;0
"4628";2021-07-27;"Trenčiansky kraj";NA;1;1
"4629";2021-07-27;"Trnavský kraj";NA;0;0
"4630";2021-07-27;"Žilinský kraj";NA;0;0
"4631";2021-07-27;NA;NA;0;0
"4632";2021-07-28;"Banskobystrický kraj";NA;0;1
"4633";2021-07-28;"Bratislavský kraj";NA;1;1
"4634";2021-07-28;"Košický kraj";NA;1;0
"4635";2021-07-28;"Nitriansky kraj";NA;1;1
"4636";2021-07-28;"Prešovský kraj";NA;2;1
"4637";2021-07-28;"Trenčiansky kraj";NA;0;1
"4638";2021-07-28;"Trnavský kraj";NA;0;1
"4639";2021-07-28;"Žilinský kraj";NA;0;0
"4640";2021-07-28;NA;NA;0;0
"4641";2021-07-29;"Banskobystrický kraj";NA;0;0
"4642";2021-07-29;"Bratislavský kraj";NA;0;1
"4643";2021-07-29;"Košický kraj";NA;1;1
"4644";2021-07-29;"Nitriansky kraj";NA;2;0
"4645";2021-07-29;"Prešovský kraj";NA;0;3
"4646";2021-07-29;"Trenčiansky kraj";FALSE;1;0
"4647";2021-07-29;"Trenčiansky kraj";NA;1;0
"4648";2021-07-29;"Trnavský kraj";NA;0;0
"4649";2021-07-29;"Žilinský kraj";NA;1;0
"4650";2021-07-29;NA;NA;0;0
"4651";2021-07-30;"Banskobystrický kraj";NA;3;1
"4652";2021-07-30;"Bratislavský kraj";NA;0;0
"4653";2021-07-30;"Košický kraj";NA;1;3
"4654";2021-07-30;"Nitriansky kraj";NA;1;2
"4655";2021-07-30;"Prešovský kraj";NA;3;2
"4656";2021-07-30;"Trenčiansky kraj";NA;0;0
"4657";2021-07-30;"Trnavský kraj";NA;2;0
"4658";2021-07-30;"Žilinský kraj";NA;2;0
"4659";2021-07-30;NA;NA;0;0
"4660";2021-07-31;"Banskobystrický kraj";NA;1;0
"4661";2021-07-31;"Bratislavský kraj";NA;0;0
"4662";2021-07-31;"Košický kraj";NA;1;0
"4663";2021-07-31;"Nitriansky kraj";FALSE;1;0
"4664";2021-07-31;"Nitriansky kraj";NA;0;0
"4665";2021-07-31;"Prešovský kraj";NA;0;1
"4666";2021-07-31;"Trenčiansky kraj";NA;0;0
"4667";2021-07-31;"Trnavský kraj";NA;0;0
"4668";2021-07-31;"Žilinský kraj";NA;0;0
"4669";2021-07-31;NA;NA;0;0
"4670";2021-08-01;"Banskobystrický kraj";NA;0;1
"4671";2021-08-01;"Bratislavský kraj";NA;0;0
"4672";2021-08-01;"Košický kraj";FALSE;1;0
"4673";2021-08-01;"Košický kraj";NA;0;0
"4674";2021-08-01;"Nitriansky kraj";NA;0;0
"4675";2021-08-01;"Prešovský kraj";NA;1;0
"4676";2021-08-01;"Trenčiansky kraj";NA;0;1
"4677";2021-08-01;"Trnavský kraj";NA;1;0
"4678";2021-08-01;"Žilinský kraj";NA;0;0
"4679";2021-08-01;NA;NA;0;0
"4680";2021-08-02;"Banskobystrický kraj";NA;0;1
"4681";2021-08-02;"Bratislavský kraj";NA;2;3
"4682";2021-08-02;"Košický kraj";NA;1;1
"4683";2021-08-02;"Nitriansky kraj";NA;0;1
"4684";2021-08-02;"Prešovský kraj";NA;0;1
"4685";2021-08-02;"Trenčiansky kraj";NA;0;0
"4686";2021-08-02;"Trnavský kraj";NA;0;0
"4687";2021-08-02;"Žilinský kraj";NA;0;0
"4688";2021-08-02;NA;NA;0;0
"4689";2021-08-03;"Banskobystrický kraj";NA;0;1
"4690";2021-08-03;"Bratislavský kraj";NA;0;0
"4691";2021-08-03;"Košický kraj";NA;0;1
"4692";2021-08-03;"Nitriansky kraj";NA;1;1
"4693";2021-08-03;"Prešovský kraj";NA;0;1
"4694";2021-08-03;"Trenčiansky kraj";NA;0;0
"4695";2021-08-03;"Trnavský kraj";NA;0;1
"4696";2021-08-03;"Žilinský kraj";NA;0;2
"4697";2021-08-03;NA;NA;0;0
"4698";2021-08-04;"Banskobystrický kraj";NA;0;0
"4699";2021-08-04;"Bratislavský kraj";NA;0;1
"4700";2021-08-04;"Košický kraj";NA;1;1
"4701";2021-08-04;"Nitriansky kraj";NA;0;0
"4702";2021-08-04;"Prešovský kraj";FALSE;1;0
"4703";2021-08-04;"Prešovský kraj";NA;0;0
"4704";2021-08-04;"Trenčiansky kraj";NA;1;0
"4705";2021-08-04;"Trnavský kraj";NA;2;1
"4706";2021-08-04;"Žilinský kraj";NA;2;0
"4707";2021-08-04;NA;NA;0;0
"4708";2021-08-05;"Banskobystrický kraj";NA;0;0
"4709";2021-08-05;"Bratislavský kraj";NA;1;0
"4710";2021-08-05;"Košický kraj";FALSE;1;0
"4711";2021-08-05;"Košický kraj";NA;1;1
"4712";2021-08-05;"Nitriansky kraj";NA;0;1
"4713";2021-08-05;"Prešovský kraj";NA;0;2
"4714";2021-08-05;"Trenčiansky kraj";NA;0;1
"4715";2021-08-05;"Trnavský kraj";NA;0;0
"4716";2021-08-05;"Žilinský kraj";NA;0;1
"4717";2021-08-05;NA;NA;0;0
"4718";2021-08-06;"Banskobystrický kraj";NA;0;0
"4719";2021-08-06;"Bratislavský kraj";NA;4;0
"4720";2021-08-06;"Košický kraj";FALSE;2;0
"4721";2021-08-06;"Košický kraj";NA;3;0
"4722";2021-08-06;"Nitriansky kraj";NA;0;0
"4723";2021-08-06;"Prešovský kraj";NA;1;0
"4724";2021-08-06;"Trenčiansky kraj";NA;0;1
"4725";2021-08-06;"Trnavský kraj";NA;0;0
"4726";2021-08-06;"Žilinský kraj";NA;0;0
"4727";2021-08-06;NA;NA;0;0
"4728";2021-08-07;"Banskobystrický kraj";NA;0;0
"4729";2021-08-07;"Bratislavský kraj";NA;0;2
"4730";2021-08-07;"Košický kraj";NA;2;1
"4731";2021-08-07;"Nitriansky kraj";NA;0;0
"4732";2021-08-07;"Prešovský kraj";NA;0;0
"4733";2021-08-07;"Trenčiansky kraj";NA;0;0
"4734";2021-08-07;"Trnavský kraj";FALSE;1;0
"4735";2021-08-07;"Trnavský kraj";NA;0;0
"4736";2021-08-07;"Žilinský kraj";NA;0;0
"4737";2021-08-07;NA;NA;0;0
"4738";2021-08-08;"Banskobystrický kraj";NA;0;0
"4739";2021-08-08;"Bratislavský kraj";NA;0;0
"4740";2021-08-08;"Košický kraj";NA;0;1
"4741";2021-08-08;"Nitriansky kraj";NA;0;0
"4742";2021-08-08;"Prešovský kraj";NA;2;0
"4743";2021-08-08;"Trenčiansky kraj";FALSE;1;0
"4744";2021-08-08;"Trenčiansky kraj";NA;1;0
"4745";2021-08-08;"Trnavský kraj";NA;0;0
"4746";2021-08-08;"Žilinský kraj";NA;0;0
"4747";2021-08-08;NA;NA;0;0
"4748";2021-08-09;"Banskobystrický kraj";NA;0;0
"4749";2021-08-09;"Bratislavský kraj";NA;1;3
"4750";2021-08-09;"Košický kraj";NA;0;0
"4751";2021-08-09;"Nitriansky kraj";NA;0;0
"4752";2021-08-09;"Prešovský kraj";FALSE;1;0
"4753";2021-08-09;"Prešovský kraj";NA;0;1
"4754";2021-08-09;"Trenčiansky kraj";NA;0;1
"4755";2021-08-09;"Trnavský kraj";NA;0;2
"4756";2021-08-09;"Žilinský kraj";NA;0;1
"4757";2021-08-09;NA;NA;0;0
"4758";2021-08-10;"Banskobystrický kraj";NA;0;0
"4759";2021-08-10;"Bratislavský kraj";NA;0;0
"4760";2021-08-10;"Košický kraj";NA;1;1
"4761";2021-08-10;"Nitriansky kraj";FALSE;0;1
"4762";2021-08-10;"Nitriansky kraj";NA;0;0
"4763";2021-08-10;"Prešovský kraj";NA;0;1
"4764";2021-08-10;"Trenčiansky kraj";NA;0;0
"4765";2021-08-10;"Trnavský kraj";TRUE;1;0
"4766";2021-08-10;"Trnavský kraj";NA;0;0
"4767";2021-08-10;"Žilinský kraj";FALSE;1;0
"4768";2021-08-10;"Žilinský kraj";NA;1;0
"4769";2021-08-10;NA;NA;0;0
"4770";2021-08-11;"Banskobystrický kraj";NA;1;1
"4771";2021-08-11;"Bratislavský kraj";NA;0;1
"4772";2021-08-11;"Košický kraj";FALSE;1;0
"4773";2021-08-11;"Košický kraj";NA;0;3
"4774";2021-08-11;"Nitriansky kraj";NA;0;1
"4775";2021-08-11;"Prešovský kraj";NA;0;1
"4776";2021-08-11;"Trenčiansky kraj";NA;0;1
"4777";2021-08-11;"Trnavský kraj";NA;0;0
"4778";2021-08-11;"Žilinský kraj";NA;0;0
"4779";2021-08-11;NA;NA;0;0
"4780";2021-08-12;"Banskobystrický kraj";NA;0;1
"4781";2021-08-12;"Bratislavský kraj";NA;0;1
"4782";2021-08-12;"Košický kraj";FALSE;1;0
"4783";2021-08-12;"Košický kraj";NA;1;3
"4784";2021-08-12;"Nitriansky kraj";FALSE;1;0
"4785";2021-08-12;"Nitriansky kraj";NA;2;1
"4786";2021-08-12;"Prešovský kraj";FALSE;1;0
"4787";2021-08-12;"Prešovský kraj";NA;0;1
"4788";2021-08-12;"Trenčiansky kraj";NA;0;1
"4789";2021-08-12;"Trnavský kraj";NA;1;1
"4790";2021-08-12;"Žilinský kraj";FALSE;2;0
"4791";2021-08-12;"Žilinský kraj";NA;1;1
"4792";2021-08-12;NA;NA;0;0
"4793";2021-08-13;"Banskobystrický kraj";NA;0;1
"4794";2021-08-13;"Bratislavský kraj";FALSE;1;0
"4795";2021-08-13;"Bratislavský kraj";NA;0;2
"4796";2021-08-13;"Košický kraj";FALSE;3;0
"4797";2021-08-13;"Košický kraj";TRUE;1;0
"4798";2021-08-13;"Košický kraj";NA;0;0
"4799";2021-08-13;"Nitriansky kraj";NA;0;0
"4800";2021-08-13;"Prešovský kraj";FALSE;1;0
"4801";2021-08-13;"Prešovský kraj";NA;2;1
"4802";2021-08-13;"Trenčiansky kraj";NA;0;0
"4803";2021-08-13;"Trnavský kraj";NA;0;1
"4804";2021-08-13;"Žilinský kraj";NA;0;1
"4805";2021-08-13;NA;NA;0;0
"4806";2021-08-14;"Banskobystrický kraj";FALSE;1;0
"4807";2021-08-14;"Banskobystrický kraj";NA;0;0
"4808";2021-08-14;"Bratislavský kraj";FALSE;1;0
"4809";2021-08-14;"Bratislavský kraj";NA;0;0
"4810";2021-08-14;"Košický kraj";NA;1;0
"4811";2021-08-14;"Nitriansky kraj";FALSE;2;0
"4812";2021-08-14;"Nitriansky kraj";TRUE;1;0
"4813";2021-08-14;"Nitriansky kraj";NA;1;0
"4814";2021-08-14;"Prešovský kraj";FALSE;2;0
"4815";2021-08-14;"Prešovský kraj";NA;0;1
"4816";2021-08-14;"Trenčiansky kraj";NA;0;0
"4817";2021-08-14;"Trnavský kraj";NA;1;0
"4818";2021-08-14;"Žilinský kraj";NA;0;0
"4819";2021-08-14;NA;NA;0;0
"4820";2021-08-15;"Banskobystrický kraj";NA;1;0
"4821";2021-08-15;"Bratislavský kraj";NA;0;0
"4822";2021-08-15;"Košický kraj";FALSE;2;0
"4823";2021-08-15;"Košický kraj";TRUE;2;0
"4824";2021-08-15;"Košický kraj";NA;1;1
"4825";2021-08-15;"Nitriansky kraj";NA;0;0
"4826";2021-08-15;"Prešovský kraj";FALSE;1;0
"4827";2021-08-15;"Prešovský kraj";NA;2;1
"4828";2021-08-15;"Trenčiansky kraj";NA;0;0
"4829";2021-08-15;"Trnavský kraj";NA;0;1
"4830";2021-08-15;"Žilinský kraj";NA;0;1
"4831";2021-08-15;NA;NA;0;0
"4832";2021-08-16;"Banskobystrický kraj";FALSE;3;0
"4833";2021-08-16;"Banskobystrický kraj";TRUE;1;0
"4834";2021-08-16;"Banskobystrický kraj";NA;0;0
"4835";2021-08-16;"Bratislavský kraj";FALSE;1;0
"4836";2021-08-16;"Bratislavský kraj";NA;0;1
"4837";2021-08-16;"Košický kraj";FALSE;2;0
"4838";2021-08-16;"Košický kraj";NA;0;3
"4839";2021-08-16;"Nitriansky kraj";NA;0;1
"4840";2021-08-16;"Prešovský kraj";FALSE;2;0
"4841";2021-08-16;"Prešovský kraj";NA;0;3
"4842";2021-08-16;"Trenčiansky kraj";NA;0;0
"4843";2021-08-16;"Trnavský kraj";NA;1;1
"4844";2021-08-16;"Žilinský kraj";FALSE;1;0
"4845";2021-08-16;"Žilinský kraj";NA;0;1
"4846";2021-08-16;NA;NA;0;0
"4847";2021-08-17;"Banskobystrický kraj";NA;0;0
"4848";2021-08-17;"Bratislavský kraj";FALSE;1;0
"4849";2021-08-17;"Bratislavský kraj";NA;0;0
"4850";2021-08-17;"Košický kraj";NA;0;0
"4851";2021-08-17;"Nitriansky kraj";FALSE;1;0
"4852";2021-08-17;"Nitriansky kraj";NA;0;0
"4853";2021-08-17;"Prešovský kraj";FALSE;2;0
"4854";2021-08-17;"Prešovský kraj";NA;0;1
"4855";2021-08-17;"Trenčiansky kraj";FALSE;1;0
"4856";2021-08-17;"Trenčiansky kraj";NA;0;1
"4857";2021-08-17;"Trnavský kraj";NA;0;0
"4858";2021-08-17;"Žilinský kraj";NA;0;0
"4859";2021-08-17;NA;NA;0;0
"4860";2021-08-18;"Banskobystrický kraj";NA;0;0
"4861";2021-08-18;"Bratislavský kraj";FALSE;1;0
"4862";2021-08-18;"Bratislavský kraj";NA;0;0
"4863";2021-08-18;"Košický kraj";FALSE;1;0
"4864";2021-08-18;"Košický kraj";NA;0;1
"4865";2021-08-18;"Nitriansky kraj";TRUE;1;0
"4866";2021-08-18;"Nitriansky kraj";NA;0;0
"4867";2021-08-18;"Prešovský kraj";NA;0;1
"4868";2021-08-18;"Trenčiansky kraj";NA;0;0
"4869";2021-08-18;"Trnavský kraj";NA;1;1
"4870";2021-08-18;"Žilinský kraj";FALSE;1;0
"4871";2021-08-18;"Žilinský kraj";NA;0;0
"4872";2021-08-18;NA;NA;0;0
"4873";2021-08-19;"Banskobystrický kraj";NA;0;1
"4874";2021-08-19;"Bratislavský kraj";FALSE;1;0
"4875";2021-08-19;"Bratislavský kraj";TRUE;1;0
"4876";2021-08-19;"Bratislavský kraj";NA;0;0
"4877";2021-08-19;"Košický kraj";FALSE;1;3
"4878";2021-08-19;"Košický kraj";NA;0;0
"4879";2021-08-19;"Nitriansky kraj";FALSE;0;1
"4880";2021-08-19;"Nitriansky kraj";NA;2;1
"4881";2021-08-19;"Prešovský kraj";FALSE;4;0
"4882";2021-08-19;"Prešovský kraj";NA;0;0
"4883";2021-08-19;"Trenčiansky kraj";NA;0;0
"4884";2021-08-19;"Trnavský kraj";FALSE;1;0
"4885";2021-08-19;"Trnavský kraj";TRUE;0;1
"4886";2021-08-19;"Trnavský kraj";NA;0;4
"4887";2021-08-19;"Žilinský kraj";NA;0;0
"4888";2021-08-19;NA;NA;0;0
"4889";2021-08-20;"Banskobystrický kraj";TRUE;0;1
"4890";2021-08-20;"Banskobystrický kraj";NA;0;0
"4891";2021-08-20;"Bratislavský kraj";FALSE;3;2
"4892";2021-08-20;"Bratislavský kraj";TRUE;1;0
"4893";2021-08-20;"Bratislavský kraj";NA;0;0
"4894";2021-08-20;"Košický kraj";FALSE;1;2
"4895";2021-08-20;"Košický kraj";TRUE;0;1
"4896";2021-08-20;"Košický kraj";NA;0;0
"4897";2021-08-20;"Nitriansky kraj";FALSE;0;1
"4898";2021-08-20;"Nitriansky kraj";TRUE;0;2
"4899";2021-08-20;"Nitriansky kraj";NA;0;2
"4900";2021-08-20;"Prešovský kraj";FALSE;1;3
"4901";2021-08-20;"Prešovský kraj";NA;0;0
"4902";2021-08-20;"Trenčiansky kraj";FALSE;0;1
"4903";2021-08-20;"Trenčiansky kraj";NA;0;0
"4904";2021-08-20;"Trnavský kraj";NA;0;0
"4905";2021-08-20;"Žilinský kraj";FALSE;0;3
"4906";2021-08-20;"Žilinský kraj";NA;0;0
"4907";2021-08-20;NA;NA;0;0
"4908";2021-08-21;"Banskobystrický kraj";NA;0;0
"4909";2021-08-21;"Bratislavský kraj";FALSE;2;0
"4910";2021-08-21;"Bratislavský kraj";NA;0;0
"4911";2021-08-21;"Košický kraj";FALSE;5;1
"4912";2021-08-21;"Košický kraj";TRUE;0;1
"4913";2021-08-21;"Košický kraj";NA;0;0
"4914";2021-08-21;"Nitriansky kraj";NA;0;0
"4915";2021-08-21;"Prešovský kraj";NA;0;0
"4916";2021-08-21;"Trenčiansky kraj";NA;0;0
"4917";2021-08-21;"Trnavský kraj";NA;0;0
"4918";2021-08-21;"Žilinský kraj";NA;0;0
"4919";2021-08-21;NA;NA;0;0
"4920";2021-08-22;"Banskobystrický kraj";NA;0;0
"4921";2021-08-22;"Bratislavský kraj";FALSE;1;0
"4922";2021-08-22;"Bratislavský kraj";TRUE;0;1
"4923";2021-08-22;"Bratislavský kraj";NA;0;0
"4924";2021-08-22;"Košický kraj";FALSE;1;0
"4925";2021-08-22;"Košický kraj";TRUE;1;0
"4926";2021-08-22;"Košický kraj";NA;0;0
"4927";2021-08-22;"Nitriansky kraj";NA;0;0
"4928";2021-08-22;"Prešovský kraj";NA;0;0
"4929";2021-08-22;"Trenčiansky kraj";NA;0;0
"4930";2021-08-22;"Trnavský kraj";NA;0;0
"4931";2021-08-22;"Žilinský kraj";NA;0;0
"4932";2021-08-22;NA;NA;0;0
"4933";2021-08-23;"Banskobystrický kraj";NA;0;0
"4934";2021-08-23;"Bratislavský kraj";FALSE;0;1
"4935";2021-08-23;"Bratislavský kraj";TRUE;2;0
"4936";2021-08-23;"Bratislavský kraj";NA;0;0
"4937";2021-08-23;"Košický kraj";FALSE;1;2
"4938";2021-08-23;"Košický kraj";NA;0;0
"4939";2021-08-23;"Nitriansky kraj";NA;0;0
"4940";2021-08-23;"Prešovský kraj";FALSE;0;2
"4941";2021-08-23;"Prešovský kraj";NA;0;0
"4942";2021-08-23;"Trenčiansky kraj";FALSE;0;1
"4943";2021-08-23;"Trenčiansky kraj";NA;1;0
"4944";2021-08-23;"Trnavský kraj";NA;0;0
"4945";2021-08-23;"Žilinský kraj";NA;0;0
"4946";2021-08-23;NA;NA;0;0
"4947";2021-08-24;"Banskobystrický kraj";FALSE;0;1
"4948";2021-08-24;"Banskobystrický kraj";NA;0;0
"4949";2021-08-24;"Bratislavský kraj";FALSE;1;0
"4950";2021-08-24;"Bratislavský kraj";NA;0;0
"4951";2021-08-24;"Košický kraj";FALSE;4;2
"4952";2021-08-24;"Košický kraj";TRUE;1;1
"4953";2021-08-24;"Košický kraj";NA;0;0
"4954";2021-08-24;"Nitriansky kraj";NA;0;0
"4955";2021-08-24;"Prešovský kraj";FALSE;1;2
"4956";2021-08-24;"Prešovský kraj";NA;0;0
"4957";2021-08-24;"Trenčiansky kraj";TRUE;1;0
"4958";2021-08-24;"Trenčiansky kraj";NA;0;0
"4959";2021-08-24;"Trnavský kraj";NA;0;0
"4960";2021-08-24;"Žilinský kraj";FALSE;2;1
"4961";2021-08-24;"Žilinský kraj";NA;0;0
"4962";2021-08-24;NA;NA;0;0
"4963";2021-08-25;"Banskobystrický kraj";NA;0;0
"4964";2021-08-25;"Bratislavský kraj";NA;0;0
"4965";2021-08-25;"Košický kraj";FALSE;1;0
"4966";2021-08-25;"Košický kraj";NA;0;0
"4967";2021-08-25;"Nitriansky kraj";NA;0;0
"4968";2021-08-25;"Prešovský kraj";FALSE;3;2
"4969";2021-08-25;"Prešovský kraj";NA;0;0
"4970";2021-08-25;"Trenčiansky kraj";NA;0;0
"4971";2021-08-25;"Trnavský kraj";FALSE;0;1
"4972";2021-08-25;"Trnavský kraj";NA;0;0
"4973";2021-08-25;"Žilinský kraj";FALSE;2;1
"4974";2021-08-25;"Žilinský kraj";NA;0;0
"4975";2021-08-25;NA;NA;0;0
"4976";2021-08-26;"Banskobystrický kraj";FALSE;0;1
"4977";2021-08-26;"Banskobystrický kraj";NA;0;0
"4978";2021-08-26;"Bratislavský kraj";TRUE;1;0
"4979";2021-08-26;"Bratislavský kraj";NA;0;0
"4980";2021-08-26;"Košický kraj";FALSE;2;1
"4981";2021-08-26;"Košický kraj";TRUE;1;1
"4982";2021-08-26;"Košický kraj";NA;0;0
"4983";2021-08-26;"Nitriansky kraj";NA;0;0
