"";"Datum";"Kraj";"Admission";"Discharges"
"1642";2020-09-19;"Trenčiansky kraj";0;1
"1643";2020-09-20;"Trenčiansky kraj";2;0
"1644";2020-09-21;"Trenčiansky kraj";5;2
"1645";2020-09-22;"Trenčiansky kraj";5;2
"1646";2020-09-23;"Trenčiansky kraj";2;0
"1647";2020-09-24;"Trenčiansky kraj";11;6
"1648";2020-09-25;"Trenčiansky kraj";7;3
"1649";2020-09-26;"Trenčiansky kraj";1;1
"1650";2020-09-27;"Trenčiansky kraj";4;0
"1651";2020-09-28;"Trenčiansky kraj";8;4
"1652";2020-09-29;"Trenčiansky kraj";10;4
"1653";2020-09-30;"Trenčiansky kraj";15;5
"1654";2020-10-01;"Trenčiansky kraj";4;1
"1655";2020-10-02;"Trenčiansky kraj";14;6
"1656";2020-10-03;"Trenčiansky kraj";7;2
"1657";2020-10-04;"Trenčiansky kraj";3;1
"1658";2020-10-05;"Trenčiansky kraj";11;4
"1659";2020-10-06;"Trenčiansky kraj";11;9
"1660";2020-10-07;"Trenčiansky kraj";9;4
"1661";2020-10-08;"Trenčiansky kraj";18;10
"1662";2020-10-09;"Trenčiansky kraj";14;14
"1663";2020-10-10;"Trenčiansky kraj";5;4
"1664";2020-10-11;"Trenčiansky kraj";6;0
"1665";2020-10-12;"Trenčiansky kraj";16;7
"1666";2020-10-13;"Trenčiansky kraj";21;13
"1667";2020-10-14;"Trenčiansky kraj";20;12
"1668";2020-10-15;"Trenčiansky kraj";15;3
"1669";2020-10-16;"Trenčiansky kraj";26;4
"1670";2020-10-17;"Trenčiansky kraj";13;0
"1671";2020-10-18;"Trenčiansky kraj";17;0
"1672";2020-10-19;"Trenčiansky kraj";24;7
"1673";2020-10-20;"Trenčiansky kraj";30;8
"1674";2020-10-21;"Trenčiansky kraj";24;16
"1675";2020-10-22;"Trenčiansky kraj";30;21
"1676";2020-10-23;"Trenčiansky kraj";34;16
"1677";2020-10-24;"Trenčiansky kraj";21;4
"1678";2020-10-25;"Trenčiansky kraj";20;9
"1679";2020-10-26;"Trenčiansky kraj";36;19
"1680";2020-10-27;"Trenčiansky kraj";29;26
"1681";2020-10-28;"Trenčiansky kraj";27;21
"1682";2020-10-29;"Trenčiansky kraj";23;60
"1683";2020-10-30;"Trenčiansky kraj";29;17
"1684";2020-10-31;"Trenčiansky kraj";15;23
"1685";2020-11-01;"Trenčiansky kraj";17;16
"1686";2020-11-02;"Trenčiansky kraj";29;54
"1687";2020-11-03;"Trenčiansky kraj";32;39
"1688";2020-11-04;"Trenčiansky kraj";40;21
"1689";2020-11-05;"Trenčiansky kraj";43;34
"1690";2020-11-06;"Trenčiansky kraj";28;26
"1691";2020-11-07;"Trenčiansky kraj";20;9
"1692";2020-11-08;"Trenčiansky kraj";24;10
"1693";2020-11-09;"Trenčiansky kraj";21;21
"1694";2020-11-10;"Trenčiansky kraj";20;39
"1695";2020-11-11;"Trenčiansky kraj";23;29
"1696";2020-11-12;"Trenčiansky kraj";38;27
"1697";2020-11-13;"Trenčiansky kraj";27;34
"1698";2020-11-14;"Trenčiansky kraj";26;10
"1699";2020-11-15;"Trenčiansky kraj";10;10
"1700";2020-11-16;"Trenčiansky kraj";47;39
"1701";2020-11-17;"Trenčiansky kraj";17;7
"1702";2020-11-18;"Trenčiansky kraj";21;29
"1703";2020-11-19;"Trenčiansky kraj";29;34
"1704";2020-11-20;"Trenčiansky kraj";30;31
"1705";2020-11-21;"Trenčiansky kraj";12;8
"1706";2020-11-22;"Trenčiansky kraj";15;7
"1707";2020-11-23;"Trenčiansky kraj";50;32
"1708";2020-11-24;"Trenčiansky kraj";33;35
"1709";2020-11-25;"Trenčiansky kraj";33;37
"1710";2020-11-26;"Trenčiansky kraj";39;33
"1711";2020-11-27;"Trenčiansky kraj";24;43
"1712";2020-11-28;"Trenčiansky kraj";9;9
"1713";2020-11-29;"Trenčiansky kraj";10;7
"1714";2020-11-30;"Trenčiansky kraj";31;39
"1715";2020-12-01;"Trenčiansky kraj";42;28
"1716";2020-12-02;"Trenčiansky kraj";24;27
"1717";2020-12-03;"Trenčiansky kraj";29;34
"1718";2020-12-04;"Trenčiansky kraj";25;46
"1719";2020-12-05;"Trenčiansky kraj";25;11
"1720";2020-12-06;"Trenčiansky kraj";17;7
"1721";2020-12-07;"Trenčiansky kraj";59;41
"1722";2020-12-08;"Trenčiansky kraj";48;40
"1723";2020-12-09;"Trenčiansky kraj";31;37
"1724";2020-12-10;"Trenčiansky kraj";69;34
"1725";2020-12-11;"Trenčiansky kraj";49;51
"1726";2020-12-12;"Trenčiansky kraj";23;20
"1727";2020-12-13;"Trenčiansky kraj";28;14
"1728";2020-12-14;"Trenčiansky kraj";46;57
"1729";2020-12-15;"Trenčiansky kraj";42;42
"1730";2020-12-16;"Trenčiansky kraj";34;45
"1731";2020-12-17;"Trenčiansky kraj";31;33
"1732";2020-12-18;"Trenčiansky kraj";39;51
"1733";2020-12-19;"Trenčiansky kraj";38;26
"1734";2020-12-20;"Trenčiansky kraj";25;10
"1735";2020-12-21;"Trenčiansky kraj";61;51
"1736";2020-12-22;"Trenčiansky kraj";72;61
"1737";2020-12-23;"Trenčiansky kraj";46;112
"1738";2020-12-24;"Trenčiansky kraj";29;22
"1739";2020-12-25;"Trenčiansky kraj";33;13
"1740";2020-12-26;"Trenčiansky kraj";34;13
"1741";2020-12-27;"Trenčiansky kraj";36;7
"1742";2020-12-28;"Trenčiansky kraj";44;56
"1743";2020-12-29;"Trenčiansky kraj";62;68
"1744";2020-12-30;"Trenčiansky kraj";48;65
"1745";2020-12-31;"Trenčiansky kraj";51;57
"1746";2021-01-01;"Trenčiansky kraj";36;16
"1747";2021-01-02;"Trenčiansky kraj";39;10
"1748";2021-01-03;"Trenčiansky kraj";18;17
"1749";2021-01-04;"Trenčiansky kraj";40;54
"1750";2021-01-05;"Trenčiansky kraj";62;62
"1751";2021-01-06;"Trenčiansky kraj";45;11
"1752";2021-01-07;"Trenčiansky kraj";52;56
"1753";2021-01-08;"Trenčiansky kraj";66;60
"1754";2021-01-09;"Trenčiansky kraj";38;14
"1755";2021-01-10;"Trenčiansky kraj";24;12
"1756";2021-01-11;"Trenčiansky kraj";58;63
"1757";2021-01-12;"Trenčiansky kraj";55;80
"1758";2021-01-13;"Trenčiansky kraj";42;46
"1759";2021-01-14;"Trenčiansky kraj";42;49
"1760";2021-01-15;"Trenčiansky kraj";56;65
"1761";2021-01-16;"Trenčiansky kraj";31;20
"1762";2021-01-17;"Trenčiansky kraj";21;9
"1763";2021-01-18;"Trenčiansky kraj";62;55
"1764";2021-01-19;"Trenčiansky kraj";50;71
"1765";2021-01-20;"Trenčiansky kraj";34;38
"1766";2021-01-21;"Trenčiansky kraj";39;41
"1767";2021-01-22;"Trenčiansky kraj";56;59
"1768";2021-01-23;"Trenčiansky kraj";37;14
"1769";2021-01-24;"Trenčiansky kraj";29;7
"1770";2021-01-25;"Trenčiansky kraj";51;54
"1771";2021-01-26;"Trenčiansky kraj";54;50
"1772";2021-01-27;"Trenčiansky kraj";38;35
"1773";2021-01-28;"Trenčiansky kraj";52;35
"1774";2021-01-29;"Trenčiansky kraj";53;73
"1775";2021-01-30;"Trenčiansky kraj";37;20
"1776";2021-01-31;"Trenčiansky kraj";27;12
"1777";2021-02-01;"Trenčiansky kraj";39;55
"1778";2021-02-02;"Trenčiansky kraj";53;59
"1779";2021-02-03;"Trenčiansky kraj";52;48
"1780";2021-02-04;"Trenčiansky kraj";57;49
"1781";2021-02-05;"Trenčiansky kraj";57;70
"1782";2021-02-06;"Trenčiansky kraj";33;20
"1783";2021-02-07;"Trenčiansky kraj";27;11
"1784";2021-02-08;"Trenčiansky kraj";65;65
"1785";2021-02-09;"Trenčiansky kraj";52;61
"1786";2021-02-10;"Trenčiansky kraj";41;55
"1787";2021-02-11;"Trenčiansky kraj";60;52
"1788";2021-02-12;"Trenčiansky kraj";68;66
"1789";2021-02-13;"Trenčiansky kraj";45;21
"1790";2021-02-14;"Trenčiansky kraj";32;20
"1791";2021-02-15;"Trenčiansky kraj";58;58
"1792";2021-02-16;"Trenčiansky kraj";73;69
"1793";2021-02-17;"Trenčiansky kraj";63;53
"1794";2021-02-18;"Trenčiansky kraj";75;55
"1795";2021-02-19;"Trenčiansky kraj";65;82
"1796";2021-02-20;"Trenčiansky kraj";56;24
"1797";2021-02-21;"Trenčiansky kraj";47;28
"1798";2021-02-22;"Trenčiansky kraj";73;71
"1799";2021-02-23;"Trenčiansky kraj";79;82
"1800";2021-02-24;"Trenčiansky kraj";69;63
"1801";2021-02-25;"Trenčiansky kraj";109;64
"1802";2021-02-26;"Trenčiansky kraj";75;170
"1803";2021-02-27;"Trenčiansky kraj";43;20
"1804";2021-02-28;"Trenčiansky kraj";38;16
"1805";2021-03-01;"Trenčiansky kraj";72;89
"1806";2021-03-02;"Trenčiansky kraj";88;74
"1807";2021-03-03;"Trenčiansky kraj";64;77
"1808";2021-03-04;"Trenčiansky kraj";67;75
"1809";2021-03-05;"Trenčiansky kraj";59;90
"1810";2021-03-06;"Trenčiansky kraj";35;21
"1811";2021-03-07;"Trenčiansky kraj";42;27
"1812";2021-03-08;"Trenčiansky kraj";63;72
"1813";2021-03-09;"Trenčiansky kraj";67;72
"1814";2021-03-10;"Trenčiansky kraj";70;58
"1815";2021-03-11;"Trenčiansky kraj";60;57
"1816";2021-03-12;"Trenčiansky kraj";65;87
"1817";2021-03-13;"Trenčiansky kraj";41;30
"1818";2021-03-14;"Trenčiansky kraj";43;18
"1819";2021-03-15;"Trenčiansky kraj";62;69
"1820";2021-03-16;"Trenčiansky kraj";60;64
"1821";2021-03-17;"Trenčiansky kraj";54;58
"1822";2021-03-18;"Trenčiansky kraj";63;69
"1823";2021-03-19;"Trenčiansky kraj";48;81
"1824";2021-03-20;"Trenčiansky kraj";37;23
"1825";2021-03-21;"Trenčiansky kraj";29;17
"1826";2021-03-22;"Trenčiansky kraj";57;73
"1827";2021-03-23;"Trenčiansky kraj";59;75
"1828";2021-03-24;"Trenčiansky kraj";60;58
"1829";2021-03-25;"Trenčiansky kraj";56;59
"1830";2021-03-26;"Trenčiansky kraj";50;69
"1831";2021-03-27;"Trenčiansky kraj";20;20
"1832";2021-03-28;"Trenčiansky kraj";21;17
"1833";2021-03-29;"Trenčiansky kraj";41;63
"1834";2021-03-30;"Trenčiansky kraj";53;70
"1835";2021-03-31;"Trenčiansky kraj";53;93
"1836";2021-04-01;"Trenčiansky kraj";35;85
"1837";2021-04-02;"Trenčiansky kraj";25;24
"1838";2021-04-03;"Trenčiansky kraj";28;13
"1839";2021-04-04;"Trenčiansky kraj";26;17
"1840";2021-04-05;"Trenčiansky kraj";22;5
"1841";2021-04-06;"Trenčiansky kraj";43;52
"1842";2021-04-07;"Trenčiansky kraj";32;61
"1843";2021-04-08;"Trenčiansky kraj";46;48
"1844";2021-04-09;"Trenčiansky kraj";36;69
"1845";2021-04-10;"Trenčiansky kraj";23;9
"1846";2021-04-11;"Trenčiansky kraj";17;9
"1847";2021-04-12;"Trenčiansky kraj";29;45
"1848";2021-04-13;"Trenčiansky kraj";35;47
"1849";2021-04-14;"Trenčiansky kraj";26;41
"1850";2021-04-15;"Trenčiansky kraj";23;48
"1851";2021-04-16;"Trenčiansky kraj";22;45
"1852";2021-04-17;"Trenčiansky kraj";23;14
"1853";2021-04-18;"Trenčiansky kraj";14;13
"1854";2021-04-19;"Trenčiansky kraj";29;44
"1855";2021-04-20;"Trenčiansky kraj";28;51
"1856";2021-04-21;"Trenčiansky kraj";18;35
"1857";2021-04-22;"Trenčiansky kraj";27;23
"1858";2021-04-23;"Trenčiansky kraj";22;28
"1859";2021-04-24;"Trenčiansky kraj";14;9
"1860";2021-04-25;"Trenčiansky kraj";4;5
"1861";2021-04-26;"Trenčiansky kraj";20;41
"1862";2021-04-27;"Trenčiansky kraj";23;30
"1863";2021-04-28;"Trenčiansky kraj";15;26
"1864";2021-04-29;"Trenčiansky kraj";13;23
"1865";2021-04-30;"Trenčiansky kraj";17;43
"1866";2021-05-01;"Trenčiansky kraj";10;5
"1867";2021-05-02;"Trenčiansky kraj";5;6
"1868";2021-05-03;"Trenčiansky kraj";21;19
"1869";2021-05-04;"Trenčiansky kraj";18;22
"1870";2021-05-05;"Trenčiansky kraj";10;21
"1871";2021-05-06;"Trenčiansky kraj";15;20
"1872";2021-05-07;"Trenčiansky kraj";7;22
"1873";2021-05-08;"Trenčiansky kraj";4;5
"1874";2021-05-09;"Trenčiansky kraj";9;0
"1875";2021-05-10;"Trenčiansky kraj";11;32
"1876";2021-05-11;"Trenčiansky kraj";9;23
"1877";2021-05-12;"Trenčiansky kraj";5;24
"1878";2021-05-13;"Trenčiansky kraj";9;16
"1879";2021-05-14;"Trenčiansky kraj";10;14
"1880";2021-05-15;"Trenčiansky kraj";3;1
"1881";2021-05-16;"Trenčiansky kraj";6;0
"1882";2021-05-17;"Trenčiansky kraj";8;17
"1883";2021-05-18;"Trenčiansky kraj";6;13
"1884";2021-05-19;"Trenčiansky kraj";2;10
"1885";2021-05-20;"Trenčiansky kraj";13;11
"1886";2021-05-21;"Trenčiansky kraj";5;20
"1887";2021-05-22;"Trenčiansky kraj";1;2
"1888";2021-05-23;"Trenčiansky kraj";1;0
"1889";2021-05-24;"Trenčiansky kraj";6;14
"1890";2021-05-25;"Trenčiansky kraj";2;11
"1891";2021-05-26;"Trenčiansky kraj";3;6
"1892";2021-05-27;"Trenčiansky kraj";5;6
"1893";2021-05-28;"Trenčiansky kraj";2;7
"1894";2021-05-29;"Trenčiansky kraj";3;1
"1895";2021-05-30;"Trenčiansky kraj";0;0
"1896";2021-05-31;"Trenčiansky kraj";10;10
"1897";2021-06-01;"Trenčiansky kraj";1;5
"1898";2021-06-02;"Trenčiansky kraj";3;6
"1899";2021-06-03;"Trenčiansky kraj";6;7
"1900";2021-06-04;"Trenčiansky kraj";1;10
"1901";2021-06-05;"Trenčiansky kraj";3;0
"1902";2021-06-06;"Trenčiansky kraj";1;0
"1903";2021-06-07;"Trenčiansky kraj";3;10
"1904";2021-06-08;"Trenčiansky kraj";0;5
"1905";2021-06-09;"Trenčiansky kraj";0;5
"1906";2021-06-10;"Trenčiansky kraj";3;4
"1907";2021-06-11;"Trenčiansky kraj";3;3
"1908";2021-06-12;"Trenčiansky kraj";0;0
"1909";2021-06-13;"Trenčiansky kraj";1;0
"1910";2021-06-14;"Trenčiansky kraj";0;5
"1911";2021-06-15;"Trenčiansky kraj";0;6
"1912";2021-06-16;"Trenčiansky kraj";1;0
"1913";2021-06-17;"Trenčiansky kraj";0;2
"1914";2021-06-18;"Trenčiansky kraj";1;3
"1915";2021-06-19;"Trenčiansky kraj";0;0
"1916";2021-06-20;"Trenčiansky kraj";1;0
"1917";2021-06-21;"Trenčiansky kraj";0;4
"1918";2021-06-22;"Trenčiansky kraj";0;0
"1919";2021-06-23;"Trenčiansky kraj";1;0
"1920";2021-06-24;"Trenčiansky kraj";0;0
"1921";2020-03-02;"Trnavský kraj";0;0
"1922";2020-03-03;"Trnavský kraj";0;0
"1923";2020-03-04;"Trnavský kraj";0;0
"1924";2020-03-05;"Trnavský kraj";0;0
"1925";2020-03-06;"Trnavský kraj";0;0
"1926";2020-03-07;"Trnavský kraj";0;0
"1927";2020-03-08;"Trnavský kraj";0;0
"1928";2020-03-09;"Trnavský kraj";0;0
"1929";2020-03-10;"Trnavský kraj";0;0
"1930";2020-03-11;"Trnavský kraj";0;0
"1931";2020-03-12;"Trnavský kraj";0;0
"1932";2020-03-13;"Trnavský kraj";1;0
"1933";2020-03-14;"Trnavský kraj";0;0
"1934";2020-03-15;"Trnavský kraj";1;1
"1935";2020-03-16;"Trnavský kraj";1;0
"1936";2020-03-17;"Trnavský kraj";0;0
"1937";2020-03-18;"Trnavský kraj";0;1
"1938";2020-03-19;"Trnavský kraj";0;0
"1939";2020-03-20;"Trnavský kraj";0;0
"1940";2020-03-21;"Trnavský kraj";0;0
"1941";2020-03-22;"Trnavský kraj";1;0
"1942";2020-03-23;"Trnavský kraj";0;1
"1943";2020-03-24;"Trnavský kraj";0;0
"1944";2020-03-25;"Trnavský kraj";0;0
"1945";2020-03-26;"Trnavský kraj";0;0
"1946";2020-03-27;"Trnavský kraj";1;0
"1947";2020-03-28;"Trnavský kraj";0;0
"1948";2020-03-29;"Trnavský kraj";0;0
"1949";2020-03-30;"Trnavský kraj";0;0
"1950";2020-03-31;"Trnavský kraj";0;0
"1951";2020-04-01;"Trnavský kraj";0;1
"1952";2020-04-02;"Trnavský kraj";0;0
"1953";2020-04-03;"Trnavský kraj";0;1
"1954";2020-04-04;"Trnavský kraj";0;0
"1955";2020-04-05;"Trnavský kraj";0;0
"1956";2020-04-06;"Trnavský kraj";2;0
"1957";2020-04-07;"Trnavský kraj";1;0
"1958";2020-04-08;"Trnavský kraj";2;0
"1959";2020-04-09;"Trnavský kraj";1;1
"1960";2020-04-10;"Trnavský kraj";0;0
"1961";2020-04-11;"Trnavský kraj";0;0
"1962";2020-04-12;"Trnavský kraj";0;0
"1963";2020-04-13;"Trnavský kraj";2;0
"1964";2020-04-14;"Trnavský kraj";0;1
"1965";2020-04-15;"Trnavský kraj";0;0
"1966";2020-04-16;"Trnavský kraj";0;1
"1967";2020-04-17;"Trnavský kraj";0;0
"1968";2020-04-18;"Trnavský kraj";0;0
"1969";2020-04-19;"Trnavský kraj";0;0
"1970";2020-04-20;"Trnavský kraj";1;1
"1971";2020-04-21;"Trnavský kraj";0;0
"1972";2020-04-22;"Trnavský kraj";1;0
"1973";2020-04-23;"Trnavský kraj";1;1
"1974";2020-04-24;"Trnavský kraj";0;3
"1975";2020-04-25;"Trnavský kraj";0;0
"1976";2020-04-26;"Trnavský kraj";0;0
"1977";2020-04-27;"Trnavský kraj";0;2
"1978";2020-04-28;"Trnavský kraj";0;0
"1979";2020-04-29;"Trnavský kraj";0;0
"1980";2020-04-30;"Trnavský kraj";0;0
"1981";2020-05-01;"Trnavský kraj";0;0
"1982";2020-05-02;"Trnavský kraj";0;0
"1983";2020-05-03;"Trnavský kraj";0;0
"1984";2020-05-04;"Trnavský kraj";1;0
"1985";2020-05-05;"Trnavský kraj";0;0
"1986";2020-05-06;"Trnavský kraj";0;0
"1987";2020-05-07;"Trnavský kraj";0;0
"1988";2020-05-08;"Trnavský kraj";0;1
"1989";2020-05-09;"Trnavský kraj";0;0
"1990";2020-05-10;"Trnavský kraj";0;0
"1991";2020-05-11;"Trnavský kraj";0;0
"1992";2020-05-12;"Trnavský kraj";0;0
"1993";2020-05-13;"Trnavský kraj";0;0
"1994";2020-05-14;"Trnavský kraj";0;0
"1995";2020-05-15;"Trnavský kraj";0;0
"1996";2020-05-16;"Trnavský kraj";1;0
"1997";2020-05-17;"Trnavský kraj";0;0
"1998";2020-05-18;"Trnavský kraj";0;0
"1999";2020-05-19;"Trnavský kraj";0;0
"2000";2020-05-20;"Trnavský kraj";0;0
"2001";2020-05-21;"Trnavský kraj";0;0
"2002";2020-05-22;"Trnavský kraj";0;0
"2003";2020-05-23;"Trnavský kraj";1;1
"2004";2020-05-24;"Trnavský kraj";0;0
"2005";2020-05-25;"Trnavský kraj";0;0
"2006";2020-05-26;"Trnavský kraj";0;0
"2007";2020-05-27;"Trnavský kraj";0;1
"2008";2020-05-28;"Trnavský kraj";0;0
"2009";2020-05-29;"Trnavský kraj";0;0
"2010";2020-05-30;"Trnavský kraj";0;0
"2011";2020-05-31;"Trnavský kraj";0;0
"2012";2020-06-01;"Trnavský kraj";0;0
"2013";2020-06-02;"Trnavský kraj";0;0
"2014";2020-06-03;"Trnavský kraj";0;0
"2015";2020-06-04;"Trnavský kraj";0;0
"2016";2020-06-05;"Trnavský kraj";0;0
"2017";2020-06-06;"Trnavský kraj";0;0
"2018";2020-06-07;"Trnavský kraj";0;0
"2019";2020-06-08;"Trnavský kraj";0;0
"2020";2020-06-09;"Trnavský kraj";0;0
"2021";2020-06-10;"Trnavský kraj";0;0
"2022";2020-06-11;"Trnavský kraj";2;0
"2023";2020-06-12;"Trnavský kraj";0;0
"2024";2020-06-13;"Trnavský kraj";0;0
"2025";2020-06-14;"Trnavský kraj";0;0
"2026";2020-06-15;"Trnavský kraj";0;0
"2027";2020-06-16;"Trnavský kraj";0;1
"2028";2020-06-17;"Trnavský kraj";0;0
"2029";2020-06-18;"Trnavský kraj";0;0
"2030";2020-06-19;"Trnavský kraj";0;0
"2031";2020-06-20;"Trnavský kraj";0;0
"2032";2020-06-21;"Trnavský kraj";0;0
"2033";2020-06-22;"Trnavský kraj";0;0
"2034";2020-06-23;"Trnavský kraj";0;0
"2035";2020-06-24;"Trnavský kraj";0;0
"2036";2020-06-25;"Trnavský kraj";0;0
"2037";2020-06-26;"Trnavský kraj";0;0
"2038";2020-06-27;"Trnavský kraj";0;1
"2039";2020-06-28;"Trnavský kraj";0;0
"2040";2020-06-29;"Trnavský kraj";0;0
"2041";2020-06-30;"Trnavský kraj";0;0
"2042";2020-07-01;"Trnavský kraj";0;0
"2043";2020-07-02;"Trnavský kraj";0;0
"2044";2020-07-03;"Trnavský kraj";0;0
"2045";2020-07-04;"Trnavský kraj";0;0
"2046";2020-07-05;"Trnavský kraj";0;0
"2047";2020-07-06;"Trnavský kraj";0;0
"2048";2020-07-07;"Trnavský kraj";0;0
"2049";2020-07-08;"Trnavský kraj";0;0
"2050";2020-07-09;"Trnavský kraj";0;0
"2051";2020-07-10;"Trnavský kraj";0;0
"2052";2020-07-11;"Trnavský kraj";0;0
"2053";2020-07-12;"Trnavský kraj";0;0
"2054";2020-07-13;"Trnavský kraj";0;0
"2055";2020-07-14;"Trnavský kraj";0;0
"2056";2020-07-15;"Trnavský kraj";0;0
"2057";2020-07-16;"Trnavský kraj";0;0
"2058";2020-07-17;"Trnavský kraj";0;0
"2059";2020-07-18;"Trnavský kraj";0;0
"2060";2020-07-19;"Trnavský kraj";0;0
"2061";2020-07-20;"Trnavský kraj";0;0
"2062";2020-07-21;"Trnavský kraj";0;0
"2063";2020-07-22;"Trnavský kraj";0;0
"2064";2020-07-23;"Trnavský kraj";0;0
"2065";2020-07-24;"Trnavský kraj";2;0
"2066";2020-07-25;"Trnavský kraj";0;0
"2067";2020-07-26;"Trnavský kraj";0;0
"2068";2020-07-27;"Trnavský kraj";1;0
"2069";2020-07-28;"Trnavský kraj";0;0
"2070";2020-07-29;"Trnavský kraj";0;0
"2071";2020-07-30;"Trnavský kraj";0;0
"2072";2020-07-31;"Trnavský kraj";0;0
"2073";2020-08-01;"Trnavský kraj";1;0
"2074";2020-08-02;"Trnavský kraj";0;0
"2075";2020-08-03;"Trnavský kraj";1;0
"2076";2020-08-04;"Trnavský kraj";0;0
"2077";2020-08-05;"Trnavský kraj";0;0
"2078";2020-08-06;"Trnavský kraj";1;1
"2079";2020-08-07;"Trnavský kraj";0;1
"2080";2020-08-08;"Trnavský kraj";0;0
"2081";2020-08-09;"Trnavský kraj";0;0
"2082";2020-08-10;"Trnavský kraj";0;0
"2083";2020-08-11;"Trnavský kraj";2;1
"2084";2020-08-12;"Trnavský kraj";0;0
"2085";2020-08-13;"Trnavský kraj";0;1
"2086";2020-08-14;"Trnavský kraj";0;1
"2087";2020-08-15;"Trnavský kraj";0;0
"2088";2020-08-16;"Trnavský kraj";0;0
"2089";2020-08-17;"Trnavský kraj";1;0
"2090";2020-08-18;"Trnavský kraj";0;0
"2091";2020-08-19;"Trnavský kraj";0;0
"2092";2020-08-20;"Trnavský kraj";0;2
"2093";2020-08-21;"Trnavský kraj";0;0
"2094";2020-08-22;"Trnavský kraj";0;0
"2095";2020-08-23;"Trnavský kraj";0;0
"2096";2020-08-24;"Trnavský kraj";0;0
"2097";2020-08-25;"Trnavský kraj";0;0
"2098";2020-08-26;"Trnavský kraj";0;1
"2099";2020-08-27;"Trnavský kraj";0;0
"2100";2020-08-28;"Trnavský kraj";0;0
"2101";2020-08-29;"Trnavský kraj";0;0
"2102";2020-08-30;"Trnavský kraj";0;0
"2103";2020-08-31;"Trnavský kraj";1;2
"2104";2020-09-01;"Trnavský kraj";0;0
"2105";2020-09-02;"Trnavský kraj";2;0
"2106";2020-09-03;"Trnavský kraj";0;0
"2107";2020-09-04;"Trnavský kraj";0;0
"2108";2020-09-05;"Trnavský kraj";0;0
"2109";2020-09-06;"Trnavský kraj";0;0
"2110";2020-09-07;"Trnavský kraj";0;0
"2111";2020-09-08;"Trnavský kraj";0;0
"2112";2020-09-09;"Trnavský kraj";1;0
"2113";2020-09-10;"Trnavský kraj";1;0
"2114";2020-09-11;"Trnavský kraj";5;0
"2115";2020-09-12;"Trnavský kraj";2;1
"2116";2020-09-13;"Trnavský kraj";1;1
"2117";2020-09-14;"Trnavský kraj";0;1
"2118";2020-09-15;"Trnavský kraj";0;1
"2119";2020-09-16;"Trnavský kraj";2;0
"2120";2020-09-17;"Trnavský kraj";1;3
"2121";2020-09-18;"Trnavský kraj";1;0
"2122";2020-09-19;"Trnavský kraj";0;0
"2123";2020-09-20;"Trnavský kraj";3;0
"2124";2020-09-21;"Trnavský kraj";2;1
"2125";2020-09-22;"Trnavský kraj";1;1
"2126";2020-09-23;"Trnavský kraj";2;0
"2127";2020-09-24;"Trnavský kraj";4;2
"2128";2020-09-25;"Trnavský kraj";1;1
"2129";2020-09-26;"Trnavský kraj";5;0
"2130";2020-09-27;"Trnavský kraj";1;2
"2131";2020-09-28;"Trnavský kraj";5;1
"2132";2020-09-29;"Trnavský kraj";2;2
"2133";2020-09-30;"Trnavský kraj";3;1
"2134";2020-10-01;"Trnavský kraj";4;3
"2135";2020-10-02;"Trnavský kraj";4;7
"2136";2020-10-03;"Trnavský kraj";0;0
"2137";2020-10-04;"Trnavský kraj";2;2
"2138";2020-10-05;"Trnavský kraj";5;0
"2139";2020-10-06;"Trnavský kraj";4;1
"2140";2020-10-07;"Trnavský kraj";5;4
"2141";2020-10-08;"Trnavský kraj";7;10
"2142";2020-10-09;"Trnavský kraj";3;7
"2143";2020-10-10;"Trnavský kraj";4;2
"2144";2020-10-11;"Trnavský kraj";5;0
"2145";2020-10-12;"Trnavský kraj";5;4
"2146";2020-10-13;"Trnavský kraj";5;4
"2147";2020-10-14;"Trnavský kraj";9;3
"2148";2020-10-15;"Trnavský kraj";3;6
"2149";2020-10-16;"Trnavský kraj";7;5
"2150";2020-10-17;"Trnavský kraj";6;2
"2151";2020-10-18;"Trnavský kraj";10;0
"2152";2020-10-19;"Trnavský kraj";10;3
"2153";2020-10-20;"Trnavský kraj";15;10
"2154";2020-10-21;"Trnavský kraj";10;6
"2155";2020-10-22;"Trnavský kraj";10;10
"2156";2020-10-23;"Trnavský kraj";10;4
"2157";2020-10-24;"Trnavský kraj";8;0
"2158";2020-10-25;"Trnavský kraj";7;3
"2159";2020-10-26;"Trnavský kraj";10;5
"2160";2020-10-27;"Trnavský kraj";8;13
"2161";2020-10-28;"Trnavský kraj";8;20
"2162";2020-10-29;"Trnavský kraj";10;11
"2163";2020-10-30;"Trnavský kraj";10;11
"2164";2020-10-31;"Trnavský kraj";3;4
"2165";2020-11-01;"Trnavský kraj";9;3
"2166";2020-11-02;"Trnavský kraj";12;17
"2167";2020-11-03;"Trnavský kraj";9;9
"2168";2020-11-04;"Trnavský kraj";9;6
"2169";2020-11-05;"Trnavský kraj";15;9
"2170";2020-11-06;"Trnavský kraj";16;7
"2171";2020-11-07;"Trnavský kraj";16;1
"2172";2020-11-08;"Trnavský kraj";20;3
"2173";2020-11-09;"Trnavský kraj";15;14
"2174";2020-11-10;"Trnavský kraj";14;20
"2175";2020-11-11;"Trnavský kraj";13;19
"2176";2020-11-12;"Trnavský kraj";15;18
"2177";2020-11-13;"Trnavský kraj";15;20
