"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"4069";2021-05-27;NA;NA;0;0
"4070";2021-05-28;"Banskobystrický kraj";NA;2;7
"4071";2021-05-28;"Bratislavský kraj";NA;0;6
"4072";2021-05-28;"Košický kraj";NA;2;17
"4073";2021-05-28;"Nitriansky kraj";NA;3;4
"4074";2021-05-28;"Prešovský kraj";NA;2;18
"4075";2021-05-28;"Trenčiansky kraj";NA;2;7
"4076";2021-05-28;"Trnavský kraj";NA;2;5
"4077";2021-05-28;"Žilinský kraj";NA;2;13
"4078";2021-05-28;NA;NA;0;0
"4079";2021-05-29;"Banskobystrický kraj";NA;2;1
"4080";2021-05-29;"Bratislavský kraj";NA;1;0
"4081";2021-05-29;"Košický kraj";NA;2;1
"4082";2021-05-29;"Nitriansky kraj";NA;1;2
"4083";2021-05-29;"Prešovský kraj";NA;6;8
"4084";2021-05-29;"Trenčiansky kraj";NA;3;1
"4085";2021-05-29;"Trnavský kraj";NA;1;0
"4086";2021-05-29;"Žilinský kraj";NA;8;2
"4087";2021-05-29;NA;NA;0;0
"4088";2021-05-30;"Banskobystrický kraj";NA;1;2
"4089";2021-05-30;"Bratislavský kraj";NA;0;0
"4090";2021-05-30;"Košický kraj";NA;2;3
"4091";2021-05-30;"Nitriansky kraj";NA;0;1
"4092";2021-05-30;"Prešovský kraj";NA;3;3
"4093";2021-05-30;"Trenčiansky kraj";NA;0;0
"4094";2021-05-30;"Trnavský kraj";NA;2;2
"4095";2021-05-30;"Žilinský kraj";NA;1;2
"4096";2021-05-30;NA;NA;0;0
"4097";2021-05-31;"Banskobystrický kraj";NA;2;5
"4098";2021-05-31;"Bratislavský kraj";NA;0;4
"4099";2021-05-31;"Košický kraj";NA;7;11
"4100";2021-05-31;"Nitriansky kraj";NA;0;0
"4101";2021-05-31;"Prešovský kraj";NA;6;11
"4102";2021-05-31;"Trenčiansky kraj";NA;10;10
"4103";2021-05-31;"Trnavský kraj";NA;4;2
"4104";2021-05-31;"Žilinský kraj";NA;6;8
"4105";2021-05-31;NA;NA;0;0
"4106";2021-06-01;"Banskobystrický kraj";NA;3;7
"4107";2021-06-01;"Bratislavský kraj";NA;1;5
"4108";2021-06-01;"Košický kraj";NA;6;12
"4109";2021-06-01;"Nitriansky kraj";NA;3;1
"4110";2021-06-01;"Prešovský kraj";NA;8;4
"4111";2021-06-01;"Trenčiansky kraj";NA;1;5
"4112";2021-06-01;"Trnavský kraj";NA;3;3
"4113";2021-06-01;"Žilinský kraj";NA;4;5
"4114";2021-06-01;NA;NA;0;0
"4115";2021-06-02;"Banskobystrický kraj";NA;1;4
"4116";2021-06-02;"Bratislavský kraj";NA;1;1
"4117";2021-06-02;"Košický kraj";NA;3;6
"4118";2021-06-02;"Nitriansky kraj";NA;2;0
"4119";2021-06-02;"Prešovský kraj";NA;3;6
"4120";2021-06-02;"Trenčiansky kraj";NA;3;6
"4121";2021-06-02;"Trnavský kraj";NA;0;6
"4122";2021-06-02;"Žilinský kraj";NA;2;10
"4123";2021-06-02;NA;NA;0;0
"4124";2021-06-03;"Banskobystrický kraj";NA;1;3
"4125";2021-06-03;"Bratislavský kraj";NA;0;3
"4126";2021-06-03;"Košický kraj";NA;2;6
"4127";2021-06-03;"Nitriansky kraj";NA;0;0
"4128";2021-06-03;"Prešovský kraj";NA;7;5
"4129";2021-06-03;"Trenčiansky kraj";NA;6;7
"4130";2021-06-03;"Trnavský kraj";NA;5;1
"4131";2021-06-03;"Žilinský kraj";NA;5;3
"4132";2021-06-03;NA;NA;0;0
"4133";2021-06-04;"Banskobystrický kraj";NA;2;5
"4134";2021-06-04;"Bratislavský kraj";NA;0;1
"4135";2021-06-04;"Košický kraj";NA;5;15
"4136";2021-06-04;"Nitriansky kraj";NA;0;3
"4137";2021-06-04;"Prešovský kraj";NA;3;12
"4138";2021-06-04;"Trenčiansky kraj";NA;1;10
"4139";2021-06-04;"Trnavský kraj";NA;2;4
"4140";2021-06-04;"Žilinský kraj";NA;5;10
"4141";2021-06-04;NA;NA;0;0
"4142";2021-06-05;"Banskobystrický kraj";NA;0;1
"4143";2021-06-05;"Bratislavský kraj";NA;2;0
"4144";2021-06-05;"Košický kraj";NA;4;1
"4145";2021-06-05;"Nitriansky kraj";NA;1;1
"4146";2021-06-05;"Prešovský kraj";NA;6;1
"4147";2021-06-05;"Trenčiansky kraj";NA;3;0
"4148";2021-06-05;"Trnavský kraj";NA;0;0
"4149";2021-06-05;"Žilinský kraj";NA;2;0
"4150";2021-06-05;NA;NA;0;0
"4151";2021-06-06;"Banskobystrický kraj";NA;0;0
"4152";2021-06-06;"Bratislavský kraj";NA;0;0
"4153";2021-06-06;"Košický kraj";NA;5;0
"4154";2021-06-06;"Nitriansky kraj";NA;0;0
"4155";2021-06-06;"Prešovský kraj";NA;2;2
"4156";2021-06-06;"Trenčiansky kraj";NA;1;0
"4157";2021-06-06;"Trnavský kraj";NA;1;1
"4158";2021-06-06;"Žilinský kraj";NA;3;0
"4159";2021-06-06;NA;NA;0;0
"4160";2021-06-07;"Banskobystrický kraj";NA;3;3
"4161";2021-06-07;"Bratislavský kraj";NA;2;1
"4162";2021-06-07;"Košický kraj";NA;6;8
"4163";2021-06-07;"Nitriansky kraj";NA;1;2
"4164";2021-06-07;"Prešovský kraj";NA;7;14
"4165";2021-06-07;"Trenčiansky kraj";NA;3;10
"4166";2021-06-07;"Trnavský kraj";NA;2;1
"4167";2021-06-07;"Žilinský kraj";NA;10;6
"4168";2021-06-07;NA;NA;0;0
"4169";2021-06-08;"Banskobystrický kraj";NA;1;0
"4170";2021-06-08;"Bratislavský kraj";NA;0;1
"4171";2021-06-08;"Košický kraj";NA;2;8
"4172";2021-06-08;"Nitriansky kraj";NA;1;3
"4173";2021-06-08;"Prešovský kraj";NA;2;6
"4174";2021-06-08;"Trenčiansky kraj";NA;0;5
"4175";2021-06-08;"Trnavský kraj";NA;2;3
"4176";2021-06-08;"Žilinský kraj";NA;5;10
"4177";2021-06-08;NA;NA;0;0
"4178";2021-06-09;"Banskobystrický kraj";NA;0;2
"4179";2021-06-09;"Bratislavský kraj";NA;2;2
"4180";2021-06-09;"Košický kraj";NA;1;7
"4181";2021-06-09;"Nitriansky kraj";NA;2;1
"4182";2021-06-09;"Prešovský kraj";NA;10;6
"4183";2021-06-09;"Trenčiansky kraj";NA;0;5
"4184";2021-06-09;"Trnavský kraj";NA;1;1
"4185";2021-06-09;"Žilinský kraj";NA;3;8
"4186";2021-06-09;NA;NA;0;0
"4187";2021-06-10;"Banskobystrický kraj";NA;3;2
"4188";2021-06-10;"Bratislavský kraj";NA;4;2
"4189";2021-06-10;"Košický kraj";NA;5;7
"4190";2021-06-10;"Nitriansky kraj";NA;1;2
"4191";2021-06-10;"Prešovský kraj";NA;3;8
"4192";2021-06-10;"Trenčiansky kraj";NA;3;4
"4193";2021-06-10;"Trnavský kraj";NA;1;6
"4194";2021-06-10;"Žilinský kraj";NA;2;1
"4195";2021-06-10;NA;NA;0;0
"4196";2021-06-11;"Banskobystrický kraj";NA;0;2
"4197";2021-06-11;"Bratislavský kraj";NA;0;3
"4198";2021-06-11;"Košický kraj";NA;3;4
"4199";2021-06-11;"Nitriansky kraj";NA;0;1
"4200";2021-06-11;"Prešovský kraj";NA;4;6
"4201";2021-06-11;"Trenčiansky kraj";NA;3;3
"4202";2021-06-11;"Trnavský kraj";NA;0;2
"4203";2021-06-11;"Žilinský kraj";NA;7;8
"4204";2021-06-11;NA;NA;0;0
"4205";2021-06-12;"Banskobystrický kraj";NA;3;0
"4206";2021-06-12;"Bratislavský kraj";NA;0;0
"4207";2021-06-12;"Košický kraj";NA;6;0
"4208";2021-06-12;"Nitriansky kraj";NA;2;0
"4209";2021-06-12;"Prešovský kraj";NA;1;5
"4210";2021-06-12;"Trenčiansky kraj";NA;0;0
"4211";2021-06-12;"Trnavský kraj";NA;3;1
"4212";2021-06-12;"Žilinský kraj";NA;2;2
"4213";2021-06-12;NA;NA;0;0
"4214";2021-06-13;"Banskobystrický kraj";NA;1;0
"4215";2021-06-13;"Bratislavský kraj";NA;0;0
"4216";2021-06-13;"Košický kraj";NA;5;0
"4217";2021-06-13;"Nitriansky kraj";NA;0;0
"4218";2021-06-13;"Prešovský kraj";NA;2;1
"4219";2021-06-13;"Trenčiansky kraj";NA;1;0
"4220";2021-06-13;"Trnavský kraj";NA;1;1
"4221";2021-06-13;"Žilinský kraj";NA;4;1
"4222";2021-06-13;NA;NA;0;0
"4223";2021-06-14;"Banskobystrický kraj";NA;1;1
"4224";2021-06-14;"Bratislavský kraj";NA;2;0
"4225";2021-06-14;"Košický kraj";NA;3;10
"4226";2021-06-14;"Nitriansky kraj";NA;0;1
"4227";2021-06-14;"Prešovský kraj";NA;5;3
"4228";2021-06-14;"Trenčiansky kraj";NA;0;5
"4229";2021-06-14;"Trnavský kraj";NA;0;3
"4230";2021-06-14;"Žilinský kraj";NA;0;11
"4231";2021-06-14;NA;NA;0;0
"4232";2021-06-15;"Banskobystrický kraj";NA;0;4
"4233";2021-06-15;"Bratislavský kraj";NA;0;2
"4234";2021-06-15;"Košický kraj";NA;3;7
"4235";2021-06-15;"Nitriansky kraj";NA;0;0
"4236";2021-06-15;"Prešovský kraj";NA;1;3
"4237";2021-06-15;"Trenčiansky kraj";NA;0;6
"4238";2021-06-15;"Trnavský kraj";NA;1;2
"4239";2021-06-15;"Žilinský kraj";NA;3;3
"4240";2021-06-15;NA;NA;0;0
"4241";2021-06-16;"Banskobystrický kraj";NA;0;2
"4242";2021-06-16;"Bratislavský kraj";NA;0;1
"4243";2021-06-16;"Košický kraj";NA;2;5
"4244";2021-06-16;"Nitriansky kraj";NA;0;1
"4245";2021-06-16;"Prešovský kraj";NA;5;5
"4246";2021-06-16;"Trenčiansky kraj";NA;1;0
"4247";2021-06-16;"Trnavský kraj";NA;2;1
"4248";2021-06-16;"Žilinský kraj";NA;5;6
"4249";2021-06-16;NA;NA;0;0
"4250";2021-06-17;"Banskobystrický kraj";NA;1;1
"4251";2021-06-17;"Bratislavský kraj";NA;1;1
"4252";2021-06-17;"Košický kraj";NA;2;10
"4253";2021-06-17;"Nitriansky kraj";NA;1;1
"4254";2021-06-17;"Prešovský kraj";NA;4;2
"4255";2021-06-17;"Trenčiansky kraj";NA;0;2
"4256";2021-06-17;"Trnavský kraj";NA;1;5
"4257";2021-06-17;"Žilinský kraj";NA;2;8
"4258";2021-06-17;NA;NA;0;1
"4259";2021-06-18;"Banskobystrický kraj";NA;0;0
"4260";2021-06-18;"Bratislavský kraj";NA;0;2
"4261";2021-06-18;"Košický kraj";NA;6;2
"4262";2021-06-18;"Nitriansky kraj";NA;1;1
"4263";2021-06-18;"Prešovský kraj";NA;3;4
"4264";2021-06-18;"Trenčiansky kraj";NA;1;3
"4265";2021-06-18;"Trnavský kraj";NA;1;3
"4266";2021-06-18;"Žilinský kraj";NA;6;5
"4267";2021-06-18;NA;NA;0;0
"4268";2021-06-19;"Banskobystrický kraj";NA;1;0
"4269";2021-06-19;"Bratislavský kraj";NA;0;0
"4270";2021-06-19;"Košický kraj";NA;1;0
"4271";2021-06-19;"Nitriansky kraj";NA;2;0
"4272";2021-06-19;"Prešovský kraj";NA;2;3
"4273";2021-06-19;"Trenčiansky kraj";NA;0;0
"4274";2021-06-19;"Trnavský kraj";NA;1;1
"4275";2021-06-19;"Žilinský kraj";NA;3;0
"4276";2021-06-19;NA;NA;0;0
"4277";2021-06-20;"Banskobystrický kraj";NA;0;0
"4278";2021-06-20;"Bratislavský kraj";NA;0;1
"4279";2021-06-20;"Košický kraj";NA;2;1
"4280";2021-06-20;"Nitriansky kraj";NA;1;1
"4281";2021-06-20;"Prešovský kraj";NA;0;1
"4282";2021-06-20;"Trenčiansky kraj";NA;1;0
"4283";2021-06-20;"Trnavský kraj";NA;0;0
"4284";2021-06-20;"Žilinský kraj";NA;2;0
"4285";2021-06-20;NA;NA;0;0
"4286";2021-06-21;"Banskobystrický kraj";NA;0;0
"4287";2021-06-21;"Bratislavský kraj";NA;1;0
"4288";2021-06-21;"Košický kraj";NA;3;12
"4289";2021-06-21;"Nitriansky kraj";NA;0;0
"4290";2021-06-21;"Prešovský kraj";NA;0;2
"4291";2021-06-21;"Trenčiansky kraj";NA;0;4
"4292";2021-06-21;"Trnavský kraj";NA;0;4
"4293";2021-06-21;"Žilinský kraj";NA;2;7
"4294";2021-06-21;NA;NA;0;0
"4295";2021-06-22;"Banskobystrický kraj";NA;2;1
"4296";2021-06-22;"Bratislavský kraj";NA;0;0
"4297";2021-06-22;"Košický kraj";NA;1;2
"4298";2021-06-22;"Nitriansky kraj";NA;3;1
"4299";2021-06-22;"Prešovský kraj";NA;4;6
"4300";2021-06-22;"Trenčiansky kraj";NA;1;0
"4301";2021-06-22;"Trnavský kraj";NA;1;0
"4302";2021-06-22;"Žilinský kraj";NA;3;5
"4303";2021-06-22;NA;NA;0;0
"4304";2021-06-23;"Banskobystrický kraj";NA;0;2
"4305";2021-06-23;"Bratislavský kraj";NA;0;0
"4306";2021-06-23;"Košický kraj";NA;0;1
"4307";2021-06-23;"Nitriansky kraj";NA;0;0
"4308";2021-06-23;"Prešovský kraj";NA;2;3
"4309";2021-06-23;"Trenčiansky kraj";NA;1;0
"4310";2021-06-23;"Trnavský kraj";NA;2;0
"4311";2021-06-23;"Žilinský kraj";NA;1;2
"4312";2021-06-23;NA;NA;0;0
"4313";2021-06-24;"Banskobystrický kraj";NA;2;2
"4314";2021-06-24;"Bratislavský kraj";NA;0;1
"4315";2021-06-24;"Košický kraj";NA;0;4
"4316";2021-06-24;"Nitriansky kraj";NA;0;0
"4317";2021-06-24;"Prešovský kraj";NA;0;2
"4318";2021-06-24;"Trenčiansky kraj";NA;1;0
"4319";2021-06-24;"Trnavský kraj";NA;3;2
"4320";2021-06-24;"Žilinský kraj";NA;2;2
"4321";2021-06-24;NA;NA;0;0
"4322";2021-06-25;"Banskobystrický kraj";NA;2;1
"4323";2021-06-25;"Bratislavský kraj";NA;0;1
"4324";2021-06-25;"Košický kraj";NA;1;3
"4325";2021-06-25;"Nitriansky kraj";NA;1;1
"4326";2021-06-25;"Prešovský kraj";NA;3;7
"4327";2021-06-25;"Trenčiansky kraj";NA;2;1
"4328";2021-06-25;"Trnavský kraj";NA;0;2
"4329";2021-06-25;"Žilinský kraj";NA;1;5
"4330";2021-06-25;NA;NA;0;0
"4331";2021-06-26;"Banskobystrický kraj";NA;0;0
"4332";2021-06-26;"Bratislavský kraj";NA;2;0
"4333";2021-06-26;"Košický kraj";NA;8;0
"4334";2021-06-26;"Nitriansky kraj";NA;0;0
"4335";2021-06-26;"Prešovský kraj";NA;0;0
"4336";2021-06-26;"Trenčiansky kraj";NA;0;1
"4337";2021-06-26;"Trnavský kraj";NA;1;0
"4338";2021-06-26;"Žilinský kraj";NA;3;2
"4339";2021-06-26;NA;NA;0;0
"4340";2021-06-27;"Banskobystrický kraj";NA;0;0
"4341";2021-06-27;"Bratislavský kraj";NA;1;0
"4342";2021-06-27;"Košický kraj";NA;0;1
"4343";2021-06-27;"Nitriansky kraj";NA;0;0
"4344";2021-06-27;"Prešovský kraj";NA;3;2
"4345";2021-06-27;"Trenčiansky kraj";NA;0;0
"4346";2021-06-27;"Trnavský kraj";NA;0;0
"4347";2021-06-27;"Žilinský kraj";NA;1;1
"4348";2021-06-27;NA;NA;0;0
"4349";2021-06-28;"Banskobystrický kraj";NA;0;1
"4350";2021-06-28;"Bratislavský kraj";NA;1;1
"4351";2021-06-28;"Košický kraj";NA;2;3
"4352";2021-06-28;"Nitriansky kraj";NA;1;1
"4353";2021-06-28;"Prešovský kraj";NA;1;3
"4354";2021-06-28;"Trenčiansky kraj";NA;0;4
"4355";2021-06-28;"Trnavský kraj";FALSE;1;0
"4356";2021-06-28;"Trnavský kraj";NA;0;2
"4357";2021-06-28;"Žilinský kraj";NA;1;4
"4358";2021-06-28;NA;NA;0;0
"4359";2021-06-29;"Banskobystrický kraj";NA;0;1
"4360";2021-06-29;"Bratislavský kraj";NA;0;1
"4361";2021-06-29;"Košický kraj";NA;4;4
"4362";2021-06-29;"Nitriansky kraj";NA;0;1
"4363";2021-06-29;"Prešovský kraj";NA;0;1
"4364";2021-06-29;"Trenčiansky kraj";NA;1;2
"4365";2021-06-29;"Trnavský kraj";NA;0;0
"4366";2021-06-29;"Žilinský kraj";NA;2;2
"4367";2021-06-29;NA;NA;0;0
"4368";2021-06-30;"Banskobystrický kraj";NA;0;2
"4369";2021-06-30;"Bratislavský kraj";NA;0;0
"4370";2021-06-30;"Košický kraj";NA;2;5
"4371";2021-06-30;"Nitriansky kraj";NA;0;0
"4372";2021-06-30;"Prešovský kraj";NA;1;1
"4373";2021-06-30;"Trenčiansky kraj";NA;0;1
"4374";2021-06-30;"Trnavský kraj";NA;0;2
"4375";2021-06-30;"Žilinský kraj";NA;0;4
"4376";2021-06-30;NA;NA;0;0
"4377";2021-07-01;"Banskobystrický kraj";NA;1;1
"4378";2021-07-01;"Bratislavský kraj";NA;1;0
"4379";2021-07-01;"Košický kraj";NA;1;13
"4380";2021-07-01;"Nitriansky kraj";NA;2;0
"4381";2021-07-01;"Prešovský kraj";NA;0;2
"4382";2021-07-01;"Trenčiansky kraj";NA;1;1
"4383";2021-07-01;"Trnavský kraj";NA;0;1
"4384";2021-07-01;"Žilinský kraj";NA;0;7
"4385";2021-07-01;NA;NA;0;0
"4386";2021-07-02;"Banskobystrický kraj";NA;0;2
"4387";2021-07-02;"Bratislavský kraj";NA;0;0
"4388";2021-07-02;"Košický kraj";NA;1;1
"4389";2021-07-02;"Nitriansky kraj";NA;0;2
"4390";2021-07-02;"Prešovský kraj";NA;3;4
"4391";2021-07-02;"Trenčiansky kraj";NA;0;0
"4392";2021-07-02;"Trnavský kraj";NA;0;1
"4393";2021-07-02;"Žilinský kraj";NA;1;4
"4394";2021-07-02;NA;NA;0;0
"4395";2021-07-03;"Banskobystrický kraj";NA;1;0
"4396";2021-07-03;"Bratislavský kraj";NA;0;1
"4397";2021-07-03;"Košický kraj";NA;0;0
"4398";2021-07-03;"Nitriansky kraj";NA;0;0
"4399";2021-07-03;"Prešovský kraj";NA;0;0
"4400";2021-07-03;"Trenčiansky kraj";NA;2;0
"4401";2021-07-03;"Trnavský kraj";NA;0;1
"4402";2021-07-03;"Žilinský kraj";NA;0;3
"4403";2021-07-03;NA;NA;0;0
"4404";2021-07-04;"Banskobystrický kraj";NA;0;0
"4405";2021-07-04;"Bratislavský kraj";NA;0;0
"4406";2021-07-04;"Košický kraj";NA;0;0
"4407";2021-07-04;"Nitriansky kraj";NA;2;0
"4408";2021-07-04;"Prešovský kraj";NA;0;0
"4409";2021-07-04;"Trenčiansky kraj";NA;0;0
"4410";2021-07-04;"Trnavský kraj";NA;0;0
"4411";2021-07-04;"Žilinský kraj";NA;0;1
"4412";2021-07-04;NA;NA;0;0
"4413";2021-07-05;"Banskobystrický kraj";NA;1;0
"4414";2021-07-05;"Bratislavský kraj";NA;0;0
"4415";2021-07-05;"Košický kraj";NA;0;0
"4416";2021-07-05;"Nitriansky kraj";NA;0;3
"4417";2021-07-05;"Prešovský kraj";NA;0;3
"4418";2021-07-05;"Trenčiansky kraj";NA;1;0
"4419";2021-07-05;"Trnavský kraj";NA;0;0
"4420";2021-07-05;"Žilinský kraj";NA;0;1
"4421";2021-07-05;NA;NA;0;0
"4422";2021-07-06;"Banskobystrický kraj";NA;1;0
"4423";2021-07-06;"Bratislavský kraj";NA;1;1
"4424";2021-07-06;"Košický kraj";NA;0;3
"4425";2021-07-06;"Nitriansky kraj";NA;0;0
"4426";2021-07-06;"Prešovský kraj";NA;0;2
"4427";2021-07-06;"Trenčiansky kraj";NA;0;1
"4428";2021-07-06;"Trnavský kraj";NA;3;0
"4429";2021-07-06;"Žilinský kraj";NA;0;2
"4430";2021-07-06;NA;NA;0;0
"4431";2021-07-07;"Banskobystrický kraj";NA;0;2
"4432";2021-07-07;"Bratislavský kraj";NA;0;1
"4433";2021-07-07;"Košický kraj";NA;1;3
"4434";2021-07-07;"Nitriansky kraj";NA;1;0
"4435";2021-07-07;"Prešovský kraj";NA;0;2
"4436";2021-07-07;"Trenčiansky kraj";NA;1;1
"4437";2021-07-07;"Trnavský kraj";NA;0;0
"4438";2021-07-07;"Žilinský kraj";NA;1;2
"4439";2021-07-07;NA;NA;0;0
"4440";2021-07-08;"Banskobystrický kraj";NA;2;2
"4441";2021-07-08;"Bratislavský kraj";NA;0;0
"4442";2021-07-08;"Košický kraj";NA;2;4
"4443";2021-07-08;"Nitriansky kraj";NA;1;0
"4444";2021-07-08;"Prešovský kraj";NA;1;2
"4445";2021-07-08;"Trenčiansky kraj";NA;0;1
"4446";2021-07-08;"Trnavský kraj";NA;2;1
"4447";2021-07-08;"Žilinský kraj";NA;0;2
"4448";2021-07-08;NA;NA;0;0
"4449";2021-07-09;"Banskobystrický kraj";NA;0;2
"4450";2021-07-09;"Bratislavský kraj";NA;0;0
"4451";2021-07-09;"Košický kraj";NA;1;0
"4452";2021-07-09;"Nitriansky kraj";NA;0;2
"4453";2021-07-09;"Prešovský kraj";NA;0;0
"4454";2021-07-09;"Trenčiansky kraj";NA;1;2
"4455";2021-07-09;"Trnavský kraj";NA;0;2
"4456";2021-07-09;"Žilinský kraj";NA;1;3
"4457";2021-07-09;NA;NA;0;0
"4458";2021-07-10;"Banskobystrický kraj";NA;0;0
"4459";2021-07-10;"Bratislavský kraj";NA;2;0
"4460";2021-07-10;"Košický kraj";NA;1;0
"4461";2021-07-10;"Nitriansky kraj";NA;0;0
"4462";2021-07-10;"Prešovský kraj";NA;3;1
"4463";2021-07-10;"Trenčiansky kraj";NA;0;0
"4464";2021-07-10;"Trnavský kraj";NA;0;1
"4465";2021-07-10;"Žilinský kraj";NA;1;0
"4466";2021-07-10;NA;NA;0;0
"4467";2021-07-11;"Banskobystrický kraj";NA;0;0
"4468";2021-07-11;"Bratislavský kraj";NA;0;0
"4469";2021-07-11;"Košický kraj";NA;2;0
"4470";2021-07-11;"Nitriansky kraj";NA;0;0
"4471";2021-07-11;"Prešovský kraj";NA;0;1
"4472";2021-07-11;"Trenčiansky kraj";NA;0;0
"4473";2021-07-11;"Trnavský kraj";NA;0;0
"4474";2021-07-11;"Žilinský kraj";NA;0;0
"4475";2021-07-11;NA;NA;0;0
"4476";2021-07-12;"Banskobystrický kraj";NA;0;0
"4477";2021-07-12;"Bratislavský kraj";NA;0;0
"4478";2021-07-12;"Košický kraj";NA;1;6
"4479";2021-07-12;"Nitriansky kraj";NA;1;0
"4480";2021-07-12;"Prešovský kraj";NA;0;2
"4481";2021-07-12;"Trenčiansky kraj";NA;0;0
"4482";2021-07-12;"Trnavský kraj";NA;0;0
"4483";2021-07-12;"Žilinský kraj";NA;0;2
"4484";2021-07-12;NA;NA;0;0
"4485";2021-07-13;"Banskobystrický kraj";NA;0;1
"4486";2021-07-13;"Bratislavský kraj";NA;1;0
"4487";2021-07-13;"Košický kraj";NA;0;1
"4488";2021-07-13;"Nitriansky kraj";NA;0;2
"4489";2021-07-13;"Prešovský kraj";NA;1;0
"4490";2021-07-13;"Trenčiansky kraj";NA;0;2
"4491";2021-07-13;"Trnavský kraj";NA;2;0
"4492";2021-07-13;"Žilinský kraj";NA;0;1
"4493";2021-07-13;NA;NA;0;0
"4494";2021-07-14;"Banskobystrický kraj";NA;0;0
"4495";2021-07-14;"Bratislavský kraj";NA;0;0
"4496";2021-07-14;"Košický kraj";NA;2;3
"4497";2021-07-14;"Nitriansky kraj";NA;2;1
"4498";2021-07-14;"Prešovský kraj";NA;1;3
"4499";2021-07-14;"Trenčiansky kraj";NA;0;0
"4500";2021-07-14;"Trnavský kraj";NA;0;2
"4501";2021-07-14;"Žilinský kraj";NA;0;0
"4502";2021-07-14;NA;NA;0;0
"4503";2021-07-15;"Banskobystrický kraj";NA;0;0
"4504";2021-07-15;"Bratislavský kraj";NA;0;0
"4505";2021-07-15;"Košický kraj";NA;0;2
"4506";2021-07-15;"Nitriansky kraj";NA;0;1
"4507";2021-07-15;"Prešovský kraj";NA;2;4
"4508";2021-07-15;"Trenčiansky kraj";NA;1;0
"4509";2021-07-15;"Trnavský kraj";NA;0;0
"4510";2021-07-15;"Žilinský kraj";NA;0;0
"4511";2021-07-15;NA;NA;0;0
"4512";2021-07-16;"Banskobystrický kraj";NA;0;0
"4513";2021-07-16;"Bratislavský kraj";NA;0;3
"4514";2021-07-16;"Košický kraj";NA;3;0
"4515";2021-07-16;"Nitriansky kraj";NA;1;1
"4516";2021-07-16;"Prešovský kraj";NA;1;1
"4517";2021-07-16;"Trenčiansky kraj";NA;1;1
"4518";2021-07-16;"Trnavský kraj";NA;0;0
"4519";2021-07-16;"Žilinský kraj";NA;0;0
"4520";2021-07-16;NA;NA;0;0
"4521";2021-07-17;"Banskobystrický kraj";NA;1;0
"4522";2021-07-17;"Bratislavský kraj";NA;2;0
"4523";2021-07-17;"Košický kraj";NA;0;0
"4524";2021-07-17;"Nitriansky kraj";NA;0;0
"4525";2021-07-17;"Prešovský kraj";NA;1;1
"4526";2021-07-17;"Trenčiansky kraj";NA;0;0
"4527";2021-07-17;"Trnavský kraj";NA;0;1
"4528";2021-07-17;"Žilinský kraj";NA;0;0
"4529";2021-07-17;NA;NA;0;0
"4530";2021-07-18;"Banskobystrický kraj";NA;0;0
"4531";2021-07-18;"Bratislavský kraj";NA;0;0
"4532";2021-07-18;"Košický kraj";NA;1;0
"4533";2021-07-18;"Nitriansky kraj";NA;0;0
"4534";2021-07-18;"Prešovský kraj";NA;0;0
"4535";2021-07-18;"Trenčiansky kraj";NA;0;0
"4536";2021-07-18;"Trnavský kraj";NA;1;1
"4537";2021-07-18;"Žilinský kraj";NA;0;0
"4538";2021-07-18;NA;NA;0;0
"4539";2021-07-19;"Banskobystrický kraj";NA;0;2
"4540";2021-07-19;"Bratislavský kraj";NA;1;1
"4541";2021-07-19;"Košický kraj";NA;2;6
"4542";2021-07-19;"Nitriansky kraj";NA;0;0
"4543";2021-07-19;"Prešovský kraj";NA;0;2
"4544";2021-07-19;"Trenčiansky kraj";NA;1;0
"4545";2021-07-19;"Trnavský kraj";NA;1;0
"4546";2021-07-19;"Žilinský kraj";NA;0;0
"4547";2021-07-19;NA;NA;0;0
"4548";2021-07-20;"Banskobystrický kraj";NA;0;1
"4549";2021-07-20;"Bratislavský kraj";NA;2;2
"4550";2021-07-20;"Košický kraj";NA;1;0
"4551";2021-07-20;"Nitriansky kraj";NA;0;0
"4552";2021-07-20;"Prešovský kraj";NA;0;0
"4553";2021-07-20;"Trenčiansky kraj";NA;0;0
"4554";2021-07-20;"Trnavský kraj";NA;1;1
"4555";2021-07-20;"Žilinský kraj";NA;0;0
"4556";2021-07-20;NA;NA;0;0
"4557";2021-07-21;"Banskobystrický kraj";NA;0;0
"4558";2021-07-21;"Bratislavský kraj";NA;0;1
"4559";2021-07-21;"Košický kraj";NA;0;0
"4560";2021-07-21;"Nitriansky kraj";NA;0;1
"4561";2021-07-21;"Prešovský kraj";NA;2;0
"4562";2021-07-21;"Trenčiansky kraj";NA;0;0
"4563";2021-07-21;"Trnavský kraj";NA;0;0
"4564";2021-07-21;"Žilinský kraj";NA;0;0
"4565";2021-07-21;NA;NA;0;0
"4566";2021-07-22;"Banskobystrický kraj";NA;0;0
"4567";2021-07-22;"Bratislavský kraj";NA;0;0
"4568";2021-07-22;"Košický kraj";NA;0;2
"4569";2021-07-22;"Nitriansky kraj";NA;1;0
"4570";2021-07-22;"Prešovský kraj";NA;0;0
"4571";2021-07-22;"Trenčiansky kraj";NA;0;1
"4572";2021-07-22;"Trnavský kraj";NA;1;1
