"";"Datum";"Kraj";"Admission";"Discharges"
"1639";2020-07-02;"Trnavský kraj";0;0
"1640";2020-07-03;"Trnavský kraj";0;0
"1641";2020-07-04;"Trnavský kraj";0;0
"1642";2020-07-05;"Trnavský kraj";0;0
"1643";2020-07-06;"Trnavský kraj";0;0
"1644";2020-07-07;"Trnavský kraj";0;0
"1645";2020-07-08;"Trnavský kraj";0;0
"1646";2020-07-09;"Trnavský kraj";0;0
"1647";2020-07-10;"Trnavský kraj";0;0
"1648";2020-07-11;"Trnavský kraj";0;0
"1649";2020-07-12;"Trnavský kraj";0;0
"1650";2020-07-13;"Trnavský kraj";0;0
"1651";2020-07-14;"Trnavský kraj";0;0
"1652";2020-07-15;"Trnavský kraj";0;0
"1653";2020-07-16;"Trnavský kraj";0;0
"1654";2020-07-17;"Trnavský kraj";0;0
"1655";2020-07-18;"Trnavský kraj";0;0
"1656";2020-07-19;"Trnavský kraj";0;0
"1657";2020-07-20;"Trnavský kraj";0;0
"1658";2020-07-21;"Trnavský kraj";0;0
"1659";2020-07-22;"Trnavský kraj";0;0
"1660";2020-07-23;"Trnavský kraj";0;0
"1661";2020-07-24;"Trnavský kraj";2;0
"1662";2020-07-25;"Trnavský kraj";0;0
"1663";2020-07-26;"Trnavský kraj";0;0
"1664";2020-07-27;"Trnavský kraj";1;0
"1665";2020-07-28;"Trnavský kraj";0;0
"1666";2020-07-29;"Trnavský kraj";0;0
"1667";2020-07-30;"Trnavský kraj";0;0
"1668";2020-07-31;"Trnavský kraj";0;0
"1669";2020-08-01;"Trnavský kraj";1;0
"1670";2020-08-02;"Trnavský kraj";0;0
"1671";2020-08-03;"Trnavský kraj";1;0
"1672";2020-08-04;"Trnavský kraj";0;0
"1673";2020-08-05;"Trnavský kraj";0;0
"1674";2020-08-06;"Trnavský kraj";1;1
"1675";2020-08-07;"Trnavský kraj";0;1
"1676";2020-08-08;"Trnavský kraj";0;0
"1677";2020-08-09;"Trnavský kraj";0;0
"1678";2020-08-10;"Trnavský kraj";0;0
"1679";2020-08-11;"Trnavský kraj";2;1
"1680";2020-08-12;"Trnavský kraj";0;0
"1681";2020-08-13;"Trnavský kraj";0;1
"1682";2020-08-14;"Trnavský kraj";0;1
"1683";2020-08-15;"Trnavský kraj";0;0
"1684";2020-08-16;"Trnavský kraj";0;0
"1685";2020-08-17;"Trnavský kraj";1;0
"1686";2020-08-18;"Trnavský kraj";0;0
"1687";2020-08-19;"Trnavský kraj";0;0
"1688";2020-08-20;"Trnavský kraj";0;2
"1689";2020-08-21;"Trnavský kraj";0;0
"1690";2020-08-22;"Trnavský kraj";0;0
"1691";2020-08-23;"Trnavský kraj";0;0
"1692";2020-08-24;"Trnavský kraj";0;0
"1693";2020-08-25;"Trnavský kraj";0;0
"1694";2020-08-26;"Trnavský kraj";0;1
"1695";2020-08-27;"Trnavský kraj";0;0
"1696";2020-08-28;"Trnavský kraj";0;0
"1697";2020-08-29;"Trnavský kraj";0;0
"1698";2020-08-30;"Trnavský kraj";0;0
"1699";2020-08-31;"Trnavský kraj";1;2
"1700";2020-09-01;"Trnavský kraj";0;0
"1701";2020-09-02;"Trnavský kraj";2;0
"1702";2020-09-03;"Trnavský kraj";0;0
"1703";2020-09-04;"Trnavský kraj";0;0
"1704";2020-09-05;"Trnavský kraj";0;0
"1705";2020-09-06;"Trnavský kraj";0;0
"1706";2020-09-07;"Trnavský kraj";0;0
"1707";2020-09-08;"Trnavský kraj";0;0
"1708";2020-09-09;"Trnavský kraj";1;0
"1709";2020-09-10;"Trnavský kraj";1;0
"1710";2020-09-11;"Trnavský kraj";5;0
"1711";2020-09-12;"Trnavský kraj";2;1
"1712";2020-09-13;"Trnavský kraj";1;1
"1713";2020-09-14;"Trnavský kraj";0;1
"1714";2020-09-15;"Trnavský kraj";0;1
"1715";2020-09-16;"Trnavský kraj";2;0
"1716";2020-09-17;"Trnavský kraj";1;3
"1717";2020-09-18;"Trnavský kraj";1;0
"1718";2020-09-19;"Trnavský kraj";0;0
"1719";2020-09-20;"Trnavský kraj";3;0
"1720";2020-09-21;"Trnavský kraj";2;1
"1721";2020-09-22;"Trnavský kraj";1;1
"1722";2020-09-23;"Trnavský kraj";2;0
"1723";2020-09-24;"Trnavský kraj";4;2
"1724";2020-09-25;"Trnavský kraj";1;1
"1725";2020-09-26;"Trnavský kraj";5;0
"1726";2020-09-27;"Trnavský kraj";1;2
"1727";2020-09-28;"Trnavský kraj";5;1
"1728";2020-09-29;"Trnavský kraj";2;2
"1729";2020-09-30;"Trnavský kraj";3;1
"1730";2020-10-01;"Trnavský kraj";4;3
"1731";2020-10-02;"Trnavský kraj";4;7
"1732";2020-10-03;"Trnavský kraj";0;0
"1733";2020-10-04;"Trnavský kraj";2;2
"1734";2020-10-05;"Trnavský kraj";5;0
"1735";2020-10-06;"Trnavský kraj";4;1
"1736";2020-10-07;"Trnavský kraj";5;4
"1737";2020-10-08;"Trnavský kraj";7;10
"1738";2020-10-09;"Trnavský kraj";3;7
"1739";2020-10-10;"Trnavský kraj";4;2
"1740";2020-10-11;"Trnavský kraj";5;0
"1741";2020-10-12;"Trnavský kraj";5;4
"1742";2020-10-13;"Trnavský kraj";5;4
"1743";2020-10-14;"Trnavský kraj";9;3
"1744";2020-10-15;"Trnavský kraj";3;6
"1745";2020-10-16;"Trnavský kraj";7;5
"1746";2020-10-17;"Trnavský kraj";6;2
"1747";2020-10-18;"Trnavský kraj";10;0
"1748";2020-10-19;"Trnavský kraj";10;3
"1749";2020-10-20;"Trnavský kraj";15;10
"1750";2020-10-21;"Trnavský kraj";10;6
"1751";2020-10-22;"Trnavský kraj";10;10
"1752";2020-10-23;"Trnavský kraj";10;4
"1753";2020-10-24;"Trnavský kraj";8;0
"1754";2020-10-25;"Trnavský kraj";7;3
"1755";2020-10-26;"Trnavský kraj";10;5
"1756";2020-10-27;"Trnavský kraj";8;13
"1757";2020-10-28;"Trnavský kraj";8;20
"1758";2020-10-29;"Trnavský kraj";10;11
"1759";2020-10-30;"Trnavský kraj";10;11
"1760";2020-10-31;"Trnavský kraj";3;4
"1761";2020-11-01;"Trnavský kraj";9;3
"1762";2020-11-02;"Trnavský kraj";12;17
"1763";2020-11-03;"Trnavský kraj";9;9
"1764";2020-11-04;"Trnavský kraj";9;6
"1765";2020-11-05;"Trnavský kraj";15;9
"1766";2020-11-06;"Trnavský kraj";16;7
"1767";2020-11-07;"Trnavský kraj";16;1
"1768";2020-11-08;"Trnavský kraj";20;3
"1769";2020-11-09;"Trnavský kraj";15;14
"1770";2020-11-10;"Trnavský kraj";14;20
"1771";2020-11-11;"Trnavský kraj";13;19
"1772";2020-11-12;"Trnavský kraj";15;18
"1773";2020-11-13;"Trnavský kraj";15;20
"1774";2020-11-14;"Trnavský kraj";16;8
"1775";2020-11-15;"Trnavský kraj";10;6
"1776";2020-11-16;"Trnavský kraj";41;20
"1777";2020-11-17;"Trnavský kraj";8;6
"1778";2020-11-18;"Trnavský kraj";24;24
"1779";2020-11-19;"Trnavský kraj";11;20
"1780";2020-11-20;"Trnavský kraj";17;17
"1781";2020-11-21;"Trnavský kraj";9;9
"1782";2020-11-22;"Trnavský kraj";12;5
"1783";2020-11-23;"Trnavský kraj";27;19
"1784";2020-11-24;"Trnavský kraj";20;19
"1785";2020-11-25;"Trnavský kraj";15;16
"1786";2020-11-26;"Trnavský kraj";15;24
"1787";2020-11-27;"Trnavský kraj";23;19
"1788";2020-11-28;"Trnavský kraj";11;11
"1789";2020-11-29;"Trnavský kraj";17;4
"1790";2020-11-30;"Trnavský kraj";25;14
"1791";2020-12-01;"Trnavský kraj";24;21
"1792";2020-12-02;"Trnavský kraj";29;26
"1793";2020-12-03;"Trnavský kraj";24;15
"1794";2020-12-04;"Trnavský kraj";21;26
"1795";2020-12-05;"Trnavský kraj";11;6
"1796";2020-12-06;"Trnavský kraj";13;10
"1797";2020-12-07;"Trnavský kraj";22;31
"1798";2020-12-08;"Trnavský kraj";25;17
"1799";2020-12-09;"Trnavský kraj";25;28
"1800";2020-12-10;"Trnavský kraj";30;20
"1801";2020-12-11;"Trnavský kraj";23;37
"1802";2020-12-12;"Trnavský kraj";21;9
"1803";2020-12-13;"Trnavský kraj";15;6
"1804";2020-12-14;"Trnavský kraj";24;24
"1805";2020-12-15;"Trnavský kraj";21;28
"1806";2020-12-16;"Trnavský kraj";31;25
"1807";2020-12-17;"Trnavský kraj";12;25
"1808";2020-12-18;"Trnavský kraj";23;27
"1809";2020-12-19;"Trnavský kraj";14;7
"1810";2020-12-20;"Trnavský kraj";17;13
"1811";2020-12-21;"Trnavský kraj";21;22
"1812";2020-12-22;"Trnavský kraj";41;27
"1813";2020-12-23;"Trnavský kraj";26;49
"1814";2020-12-24;"Trnavský kraj";22;15
"1815";2020-12-25;"Trnavský kraj";20;17
"1816";2020-12-26;"Trnavský kraj";25;17
"1817";2020-12-27;"Trnavský kraj";25;11
"1818";2020-12-28;"Trnavský kraj";40;25
"1819";2020-12-29;"Trnavský kraj";34;19
"1820";2020-12-30;"Trnavský kraj";30;37
"1821";2020-12-31;"Trnavský kraj";36;35
"1822";2021-01-01;"Trnavský kraj";25;10
"1823";2021-01-02;"Trnavský kraj";26;14
"1824";2021-01-03;"Trnavský kraj";30;19
"1825";2021-01-04;"Trnavský kraj";36;48
"1826";2021-01-05;"Trnavský kraj";33;40
"1827";2021-01-06;"Trnavský kraj";35;17
"1828";2021-01-07;"Trnavský kraj";56;44
"1829";2021-01-08;"Trnavský kraj";79;45
"1830";2021-01-09;"Trnavský kraj";47;31
"1831";2021-01-10;"Trnavský kraj";38;16
"1832";2021-01-11;"Trnavský kraj";68;59
"1833";2021-01-12;"Trnavský kraj";57;56
"1834";2021-01-13;"Trnavský kraj";44;69
"1835";2021-01-14;"Trnavský kraj";39;40
"1836";2021-01-15;"Trnavský kraj";53;71
"1837";2021-01-16;"Trnavský kraj";55;32
"1838";2021-01-17;"Trnavský kraj";35;19
"1839";2021-01-18;"Trnavský kraj";44;57
"1840";2021-01-19;"Trnavský kraj";36;54
"1841";2021-01-20;"Trnavský kraj";56;43
"1842";2021-01-21;"Trnavský kraj";49;57
"1843";2021-01-22;"Trnavský kraj";39;59
"1844";2021-01-23;"Trnavský kraj";39;19
"1845";2021-01-24;"Trnavský kraj";46;29
"1846";2021-01-25;"Trnavský kraj";59;44
"1847";2021-01-26;"Trnavský kraj";42;61
"1848";2021-01-27;"Trnavský kraj";52;56
"1849";2021-01-28;"Trnavský kraj";54;45
"1850";2021-01-29;"Trnavský kraj";64;45
"1851";2021-01-30;"Trnavský kraj";31;29
"1852";2021-01-31;"Trnavský kraj";42;19
"1853";2021-02-01;"Trnavský kraj";44;62
"1854";2021-02-02;"Trnavský kraj";42;43
"1855";2021-02-03;"Trnavský kraj";52;43
"1856";2021-02-04;"Trnavský kraj";46;46
"1857";2021-02-05;"Trnavský kraj";52;58
"1858";2021-02-06;"Trnavský kraj";43;34
"1859";2021-02-07;"Trnavský kraj";30;20
"1860";2021-02-08;"Trnavský kraj";69;75
"1861";2021-02-09;"Trnavský kraj";60;63
"1862";2021-02-10;"Trnavský kraj";55;47
"1863";2021-02-11;"Trnavský kraj";68;41
"1864";2021-02-12;"Trnavský kraj";50;77
"1865";2021-02-13;"Trnavský kraj";45;26
"1866";2021-02-14;"Trnavský kraj";35;31
"1867";2021-02-15;"Trnavský kraj";69;65
"1868";2021-02-16;"Trnavský kraj";49;56
"1869";2021-02-17;"Trnavský kraj";46;43
"1870";2021-02-18;"Trnavský kraj";50;43
"1871";2021-02-19;"Trnavský kraj";45;79
"1872";2021-02-20;"Trnavský kraj";44;30
"1873";2021-02-21;"Trnavský kraj";40;30
"1874";2021-02-22;"Trnavský kraj";50;65
"1875";2021-02-23;"Trnavský kraj";45;51
"1876";2021-02-24;"Trnavský kraj";40;50
"1877";2021-02-25;"Trnavský kraj";46;52
"1878";2021-02-26;"Trnavský kraj";43;52
"1879";2021-02-27;"Trnavský kraj";36;20
"1880";2021-02-28;"Trnavský kraj";31;24
"1881";2021-03-01;"Trnavský kraj";48;67
"1882";2021-03-02;"Trnavský kraj";36;49
"1883";2021-03-03;"Trnavský kraj";42;44
"1884";2021-03-04;"Trnavský kraj";43;52
"1885";2021-03-05;"Trnavský kraj";31;59
"1886";2021-03-06;"Trnavský kraj";24;24
"1887";2021-03-07;"Trnavský kraj";30;18
"1888";2021-03-08;"Trnavský kraj";42;55
"1889";2021-03-09;"Trnavský kraj";36;46
"1890";2021-03-10;"Trnavský kraj";42;54
"1891";2021-03-11;"Trnavský kraj";34;46
"1892";2021-03-12;"Trnavský kraj";29;37
"1893";2021-03-13;"Trnavský kraj";13;15
"1894";2021-03-14;"Trnavský kraj";16;11
"1895";2021-03-15;"Trnavský kraj";1;4
"1896";2020-03-02;"Prešovský kraj";0;0
"1897";2020-03-03;"Prešovský kraj";0;0
"1898";2020-03-04;"Prešovský kraj";0;0
"1899";2020-03-05;"Prešovský kraj";0;0
"1900";2020-03-06;"Prešovský kraj";0;0
"1901";2020-03-07;"Prešovský kraj";0;0
"1902";2020-03-08;"Prešovský kraj";0;0
"1903";2020-03-09;"Prešovský kraj";0;0
"1904";2020-03-10;"Prešovský kraj";0;0
"1905";2020-03-11;"Prešovský kraj";0;0
"1906";2020-03-12;"Prešovský kraj";0;0
"1907";2020-03-13;"Prešovský kraj";0;0
"1908";2020-03-14;"Prešovský kraj";0;0
"1909";2020-03-15;"Prešovský kraj";1;0
"1910";2020-03-16;"Prešovský kraj";1;0
"1911";2020-03-17;"Prešovský kraj";0;0
"1912";2020-03-18;"Prešovský kraj";0;0
"1913";2020-03-19;"Prešovský kraj";2;0
"1914";2020-03-20;"Prešovský kraj";0;1
"1915";2020-03-21;"Prešovský kraj";0;0
"1916";2020-03-22;"Prešovský kraj";0;0
"1917";2020-03-23;"Prešovský kraj";0;0
"1918";2020-03-24;"Prešovský kraj";1;0
"1919";2020-03-25;"Prešovský kraj";0;0
"1920";2020-03-26;"Prešovský kraj";0;0
"1921";2020-03-27;"Prešovský kraj";1;0
"1922";2020-03-28;"Prešovský kraj";0;0
"1923";2020-03-29;"Prešovský kraj";0;0
"1924";2020-03-30;"Prešovský kraj";0;0
"1925";2020-03-31;"Prešovský kraj";2;0
"1926";2020-04-01;"Prešovský kraj";4;1
"1927";2020-04-02;"Prešovský kraj";1;0
"1928";2020-04-03;"Prešovský kraj";1;0
"1929";2020-04-04;"Prešovský kraj";1;0
"1930";2020-04-05;"Prešovský kraj";0;0
"1931";2020-04-06;"Prešovský kraj";1;0
"1932";2020-04-07;"Prešovský kraj";1;1
"1933";2020-04-08;"Prešovský kraj";0;3
"1934";2020-04-09;"Prešovský kraj";1;1
"1935";2020-04-10;"Prešovský kraj";0;0
"1936";2020-04-11;"Prešovský kraj";0;0
"1937";2020-04-12;"Prešovský kraj";2;0
"1938";2020-04-13;"Prešovský kraj";0;1
"1939";2020-04-14;"Prešovský kraj";0;2
"1940";2020-04-15;"Prešovský kraj";2;3
"1941";2020-04-16;"Prešovský kraj";2;1
"1942";2020-04-17;"Prešovský kraj";0;1
"1943";2020-04-18;"Prešovský kraj";1;0
"1944";2020-04-19;"Prešovský kraj";0;0
"1945";2020-04-20;"Prešovský kraj";1;4
"1946";2020-04-21;"Prešovský kraj";0;0
"1947";2020-04-22;"Prešovský kraj";0;3
"1948";2020-04-23;"Prešovský kraj";0;0
"1949";2020-04-24;"Prešovský kraj";0;1
"1950";2020-04-25;"Prešovský kraj";0;0
"1951";2020-04-26;"Prešovský kraj";0;0
"1952";2020-04-27;"Prešovský kraj";4;2
"1953";2020-04-28;"Prešovský kraj";0;1
"1954";2020-04-29;"Prešovský kraj";0;0
"1955";2020-04-30;"Prešovský kraj";0;0
"1956";2020-05-01;"Prešovský kraj";0;0
"1957";2020-05-02;"Prešovský kraj";0;0
"1958";2020-05-03;"Prešovský kraj";0;0
"1959";2020-05-04;"Prešovský kraj";0;2
"1960";2020-05-05;"Prešovský kraj";0;0
"1961";2020-05-06;"Prešovský kraj";0;0
"1962";2020-05-07;"Prešovský kraj";0;0
"1963";2020-05-08;"Prešovský kraj";0;0
"1964";2020-05-09;"Prešovský kraj";0;0
"1965";2020-05-10;"Prešovský kraj";0;1
"1966";2020-05-11;"Prešovský kraj";0;0
"1967";2020-05-12;"Prešovský kraj";0;0
"1968";2020-05-13;"Prešovský kraj";0;0
"1969";2020-05-14;"Prešovský kraj";0;0
"1970";2020-05-15;"Prešovský kraj";0;0
"1971";2020-05-16;"Prešovský kraj";0;0
"1972";2020-05-17;"Prešovský kraj";0;0
"1973";2020-05-18;"Prešovský kraj";0;0
"1974";2020-05-19;"Prešovský kraj";0;1
"1975";2020-05-20;"Prešovský kraj";0;0
"1976";2020-05-21;"Prešovský kraj";0;0
"1977";2020-05-22;"Prešovský kraj";0;0
"1978";2020-05-23;"Prešovský kraj";0;0
"1979";2020-05-24;"Prešovský kraj";0;0
"1980";2020-05-25;"Prešovský kraj";0;0
"1981";2020-05-26;"Prešovský kraj";0;0
"1982";2020-05-27;"Prešovský kraj";0;0
"1983";2020-05-28;"Prešovský kraj";0;0
"1984";2020-05-29;"Prešovský kraj";0;0
"1985";2020-05-30;"Prešovský kraj";0;0
"1986";2020-05-31;"Prešovský kraj";0;0
"1987";2020-06-01;"Prešovský kraj";0;0
"1988";2020-06-02;"Prešovský kraj";0;0
"1989";2020-06-03;"Prešovský kraj";0;0
"1990";2020-06-04;"Prešovský kraj";0;0
"1991";2020-06-05;"Prešovský kraj";0;0
"1992";2020-06-06;"Prešovský kraj";0;0
"1993";2020-06-07;"Prešovský kraj";0;0
"1994";2020-06-08;"Prešovský kraj";0;0
"1995";2020-06-09;"Prešovský kraj";0;0
"1996";2020-06-10;"Prešovský kraj";0;0
"1997";2020-06-11;"Prešovský kraj";0;0
"1998";2020-06-12;"Prešovský kraj";0;0
"1999";2020-06-13;"Prešovský kraj";0;0
"2000";2020-06-14;"Prešovský kraj";0;0
"2001";2020-06-15;"Prešovský kraj";0;0
"2002";2020-06-16;"Prešovský kraj";0;0
"2003";2020-06-17;"Prešovský kraj";0;0
"2004";2020-06-18;"Prešovský kraj";1;0
"2005";2020-06-19;"Prešovský kraj";0;1
"2006";2020-06-20;"Prešovský kraj";0;0
"2007";2020-06-21;"Prešovský kraj";0;0
"2008";2020-06-22;"Prešovský kraj";1;0
"2009";2020-06-23;"Prešovský kraj";0;1
"2010";2020-06-24;"Prešovský kraj";0;0
"2011";2020-06-25;"Prešovský kraj";0;0
"2012";2020-06-26;"Prešovský kraj";1;0
"2013";2020-06-27;"Prešovský kraj";0;1
"2014";2020-06-28;"Prešovský kraj";0;0
"2015";2020-06-29;"Prešovský kraj";0;0
"2016";2020-06-30;"Prešovský kraj";0;0
"2017";2020-07-01;"Prešovský kraj";0;0
"2018";2020-07-02;"Prešovský kraj";0;0
"2019";2020-07-03;"Prešovský kraj";1;0
"2020";2020-07-04;"Prešovský kraj";0;0
"2021";2020-07-05;"Prešovský kraj";0;0
"2022";2020-07-06;"Prešovský kraj";0;0
"2023";2020-07-07;"Prešovský kraj";0;0
"2024";2020-07-08;"Prešovský kraj";0;0
"2025";2020-07-09;"Prešovský kraj";1;0
"2026";2020-07-10;"Prešovský kraj";0;0
"2027";2020-07-11;"Prešovský kraj";0;0
"2028";2020-07-12;"Prešovský kraj";0;0
"2029";2020-07-13;"Prešovský kraj";0;0
"2030";2020-07-14;"Prešovský kraj";0;0
"2031";2020-07-15;"Prešovský kraj";0;0
"2032";2020-07-16;"Prešovský kraj";0;1
"2033";2020-07-17;"Prešovský kraj";0;0
"2034";2020-07-18;"Prešovský kraj";0;0
"2035";2020-07-19;"Prešovský kraj";0;0
"2036";2020-07-20;"Prešovský kraj";0;1
"2037";2020-07-21;"Prešovský kraj";1;0
"2038";2020-07-22;"Prešovský kraj";0;0
"2039";2020-07-23;"Prešovský kraj";0;0
"2040";2020-07-24;"Prešovský kraj";1;0
"2041";2020-07-25;"Prešovský kraj";1;0
"2042";2020-07-26;"Prešovský kraj";0;0
"2043";2020-07-27;"Prešovský kraj";0;0
"2044";2020-07-28;"Prešovský kraj";0;0
"2045";2020-07-29;"Prešovský kraj";0;0
"2046";2020-07-30;"Prešovský kraj";3;0
"2047";2020-07-31;"Prešovský kraj";0;0
"2048";2020-08-01;"Prešovský kraj";0;0
"2049";2020-08-02;"Prešovský kraj";0;0
"2050";2020-08-03;"Prešovský kraj";0;0
"2051";2020-08-04;"Prešovský kraj";1;0
"2052";2020-08-05;"Prešovský kraj";0;0
"2053";2020-08-06;"Prešovský kraj";1;1
"2054";2020-08-07;"Prešovský kraj";0;0
"2055";2020-08-08;"Prešovský kraj";0;1
"2056";2020-08-09;"Prešovský kraj";0;0
"2057";2020-08-10;"Prešovský kraj";2;2
"2058";2020-08-11;"Prešovský kraj";0;0
"2059";2020-08-12;"Prešovský kraj";1;0
"2060";2020-08-13;"Prešovský kraj";0;0
"2061";2020-08-14;"Prešovský kraj";1;0
"2062";2020-08-15;"Prešovský kraj";1;0
"2063";2020-08-16;"Prešovský kraj";1;0
"2064";2020-08-17;"Prešovský kraj";0;1
"2065";2020-08-18;"Prešovský kraj";1;0
"2066";2020-08-19;"Prešovský kraj";4;1
"2067";2020-08-20;"Prešovský kraj";2;0
"2068";2020-08-21;"Prešovský kraj";2;1
"2069";2020-08-22;"Prešovský kraj";2;1
"2070";2020-08-23;"Prešovský kraj";0;2
"2071";2020-08-24;"Prešovský kraj";0;1
"2072";2020-08-25;"Prešovský kraj";1;1
"2073";2020-08-26;"Prešovský kraj";0;2
"2074";2020-08-27;"Prešovský kraj";3;2
"2075";2020-08-28;"Prešovský kraj";0;0
"2076";2020-08-29;"Prešovský kraj";0;0
"2077";2020-08-30;"Prešovský kraj";0;0
"2078";2020-08-31;"Prešovský kraj";1;1
"2079";2020-09-01;"Prešovský kraj";3;0
"2080";2020-09-02;"Prešovský kraj";2;5
"2081";2020-09-03;"Prešovský kraj";1;0
"2082";2020-09-04;"Prešovský kraj";6;2
"2083";2020-09-05;"Prešovský kraj";2;0
"2084";2020-09-06;"Prešovský kraj";1;0
"2085";2020-09-07;"Prešovský kraj";0;1
"2086";2020-09-08;"Prešovský kraj";2;2
"2087";2020-09-09;"Prešovský kraj";2;2
"2088";2020-09-10;"Prešovský kraj";1;0
"2089";2020-09-11;"Prešovský kraj";4;3
"2090";2020-09-12;"Prešovský kraj";0;1
"2091";2020-09-13;"Prešovský kraj";3;0
"2092";2020-09-14;"Prešovský kraj";3;0
"2093";2020-09-15;"Prešovský kraj";5;1
"2094";2020-09-16;"Prešovský kraj";2;0
"2095";2020-09-17;"Prešovský kraj";2;3
"2096";2020-09-18;"Prešovský kraj";6;1
"2097";2020-09-19;"Prešovský kraj";3;3
"2098";2020-09-20;"Prešovský kraj";4;1
"2099";2020-09-21;"Prešovský kraj";7;2
"2100";2020-09-22;"Prešovský kraj";7;3
"2101";2020-09-23;"Prešovský kraj";2;2
"2102";2020-09-24;"Prešovský kraj";5;2
"2103";2020-09-25;"Prešovský kraj";6;4
"2104";2020-09-26;"Prešovský kraj";3;2
"2105";2020-09-27;"Prešovský kraj";4;2
"2106";2020-09-28;"Prešovský kraj";3;3
"2107";2020-09-29;"Prešovský kraj";8;6
"2108";2020-09-30;"Prešovský kraj";10;9
"2109";2020-10-01;"Prešovský kraj";5;5
"2110";2020-10-02;"Prešovský kraj";19;9
"2111";2020-10-03;"Prešovský kraj";15;5
"2112";2020-10-04;"Prešovský kraj";11;9
"2113";2020-10-05;"Prešovský kraj";10;8
"2114";2020-10-06;"Prešovský kraj";8;11
"2115";2020-10-07;"Prešovský kraj";15;9
"2116";2020-10-08;"Prešovský kraj";9;5
"2117";2020-10-09;"Prešovský kraj";15;14
"2118";2020-10-10;"Prešovský kraj";15;2
"2119";2020-10-11;"Prešovský kraj";14;4
"2120";2020-10-12;"Prešovský kraj";13;9
"2121";2020-10-13;"Prešovský kraj";12;8
"2122";2020-10-14;"Prešovský kraj";21;13
"2123";2020-10-15;"Prešovský kraj";26;8
"2124";2020-10-16;"Prešovský kraj";24;27
"2125";2020-10-17;"Prešovský kraj";24;4
"2126";2020-10-18;"Prešovský kraj";17;9
"2127";2020-10-19;"Prešovský kraj";39;21
"2128";2020-10-20;"Prešovský kraj";35;24
"2129";2020-10-21;"Prešovský kraj";40;30
"2130";2020-10-22;"Prešovský kraj";40;36
"2131";2020-10-23;"Prešovský kraj";43;30
"2132";2020-10-24;"Prešovský kraj";32;8
"2133";2020-10-25;"Prešovský kraj";31;10
"2134";2020-10-26;"Prešovský kraj";40;29
"2135";2020-10-27;"Prešovský kraj";44;23
"2136";2020-10-28;"Prešovský kraj";47;35
"2137";2020-10-29;"Prešovský kraj";40;29
"2138";2020-10-30;"Prešovský kraj";29;37
"2139";2020-10-31;"Prešovský kraj";42;13
"2140";2020-11-01;"Prešovský kraj";29;19
"2141";2020-11-02;"Prešovský kraj";39;39
"2142";2020-11-03;"Prešovský kraj";40;54
"2143";2020-11-04;"Prešovský kraj";41;36
"2144";2020-11-05;"Prešovský kraj";51;46
"2145";2020-11-06;"Prešovský kraj";38;48
"2146";2020-11-07;"Prešovský kraj";28;19
"2147";2020-11-08;"Prešovský kraj";23;7
"2148";2020-11-09;"Prešovský kraj";41;40
"2149";2020-11-10;"Prešovský kraj";41;42
"2150";2020-11-11;"Prešovský kraj";34;48
"2151";2020-11-12;"Prešovský kraj";34;47
"2152";2020-11-13;"Prešovský kraj";33;72
"2153";2020-11-14;"Prešovský kraj";18;15
"2154";2020-11-15;"Prešovský kraj";18;9
"2155";2020-11-16;"Prešovský kraj";31;44
"2156";2020-11-17;"Prešovský kraj";24;20
"2157";2020-11-18;"Prešovský kraj";19;40
"2158";2020-11-19;"Prešovský kraj";35;35
"2159";2020-11-20;"Prešovský kraj";23;53
"2160";2020-11-21;"Prešovský kraj";18;8
"2161";2020-11-22;"Prešovský kraj";16;5
"2162";2020-11-23;"Prešovský kraj";32;29
"2163";2020-11-24;"Prešovský kraj";41;41
"2164";2020-11-25;"Prešovský kraj";31;36
"2165";2020-11-26;"Prešovský kraj";32;23
"2166";2020-11-27;"Prešovský kraj";24;49
"2167";2020-11-28;"Prešovský kraj";25;11
"2168";2020-11-29;"Prešovský kraj";24;13
"2169";2020-11-30;"Prešovský kraj";34;35
"2170";2020-12-01;"Prešovský kraj";28;34
"2171";2020-12-02;"Prešovský kraj";33;30
"2172";2020-12-03;"Prešovský kraj";36;28
"2173";2020-12-04;"Prešovský kraj";34;39
"2174";2020-12-05;"Prešovský kraj";19;13
"2175";2020-12-06;"Prešovský kraj";20;9
"2176";2020-12-07;"Prešovský kraj";34;42
"2177";2020-12-08;"Prešovský kraj";45;31
"2178";2020-12-09;"Prešovský kraj";41;39
"2179";2020-12-10;"Prešovský kraj";27;38
"2180";2020-12-11;"Prešovský kraj";37;45
"2181";2020-12-12;"Prešovský kraj";26;8
"2182";2020-12-13;"Prešovský kraj";29;10
"2183";2020-12-14;"Prešovský kraj";41;41
"2184";2020-12-15;"Prešovský kraj";35;46
"2185";2020-12-16;"Prešovský kraj";49;41
"2186";2020-12-17;"Prešovský kraj";52;26
"2187";2020-12-18;"Prešovský kraj";36;47
"2188";2020-12-19;"Prešovský kraj";26;25
"2189";2020-12-20;"Prešovský kraj";26;18
"2190";2020-12-21;"Prešovský kraj";29;36
"2191";2020-12-22;"Prešovský kraj";37;59
"2192";2020-12-23;"Prešovský kraj";40;71
"2193";2020-12-24;"Prešovský kraj";25;23
"2194";2020-12-25;"Prešovský kraj";39;17
"2195";2020-12-26;"Prešovský kraj";33;10
"2196";2020-12-27;"Prešovský kraj";28;20
"2197";2020-12-28;"Prešovský kraj";37;60
