"";"Datum";"Kraj";"Admission";"Discharges"
"1637";2020-12-31;"Trenčiansky kraj";51;57
"1638";2021-01-01;"Trenčiansky kraj";36;16
"1639";2021-01-02;"Trenčiansky kraj";39;10
"1640";2021-01-03;"Trenčiansky kraj";18;17
"1641";2021-01-04;"Trenčiansky kraj";40;54
"1642";2021-01-05;"Trenčiansky kraj";62;62
"1643";2021-01-06;"Trenčiansky kraj";45;11
"1644";2021-01-07;"Trenčiansky kraj";52;56
"1645";2021-01-08;"Trenčiansky kraj";66;60
"1646";2021-01-09;"Trenčiansky kraj";38;14
"1647";2021-01-10;"Trenčiansky kraj";24;12
"1648";2021-01-11;"Trenčiansky kraj";58;63
"1649";2021-01-12;"Trenčiansky kraj";55;80
"1650";2021-01-13;"Trenčiansky kraj";42;46
"1651";2021-01-14;"Trenčiansky kraj";42;49
"1652";2021-01-15;"Trenčiansky kraj";56;65
"1653";2021-01-16;"Trenčiansky kraj";31;20
"1654";2021-01-17;"Trenčiansky kraj";21;9
"1655";2021-01-18;"Trenčiansky kraj";62;55
"1656";2021-01-19;"Trenčiansky kraj";50;71
"1657";2021-01-20;"Trenčiansky kraj";34;38
"1658";2021-01-21;"Trenčiansky kraj";39;41
"1659";2021-01-22;"Trenčiansky kraj";56;59
"1660";2021-01-23;"Trenčiansky kraj";37;14
"1661";2021-01-24;"Trenčiansky kraj";29;7
"1662";2021-01-25;"Trenčiansky kraj";51;54
"1663";2021-01-26;"Trenčiansky kraj";54;50
"1664";2021-01-27;"Trenčiansky kraj";38;35
"1665";2021-01-28;"Trenčiansky kraj";52;35
"1666";2021-01-29;"Trenčiansky kraj";53;73
"1667";2021-01-30;"Trenčiansky kraj";37;20
"1668";2021-01-31;"Trenčiansky kraj";27;12
"1669";2021-02-01;"Trenčiansky kraj";39;55
"1670";2021-02-02;"Trenčiansky kraj";53;59
"1671";2021-02-03;"Trenčiansky kraj";52;48
"1672";2021-02-04;"Trenčiansky kraj";57;49
"1673";2021-02-05;"Trenčiansky kraj";57;70
"1674";2021-02-06;"Trenčiansky kraj";33;20
"1675";2021-02-07;"Trenčiansky kraj";27;11
"1676";2021-02-08;"Trenčiansky kraj";65;65
"1677";2021-02-09;"Trenčiansky kraj";52;61
"1678";2021-02-10;"Trenčiansky kraj";41;55
"1679";2021-02-11;"Trenčiansky kraj";60;52
"1680";2021-02-12;"Trenčiansky kraj";68;66
"1681";2021-02-13;"Trenčiansky kraj";45;21
"1682";2021-02-14;"Trenčiansky kraj";32;20
"1683";2021-02-15;"Trenčiansky kraj";58;58
"1684";2021-02-16;"Trenčiansky kraj";73;69
"1685";2021-02-17;"Trenčiansky kraj";63;53
"1686";2021-02-18;"Trenčiansky kraj";75;55
"1687";2021-02-19;"Trenčiansky kraj";65;82
"1688";2021-02-20;"Trenčiansky kraj";56;24
"1689";2021-02-21;"Trenčiansky kraj";47;28
"1690";2021-02-22;"Trenčiansky kraj";73;71
"1691";2021-02-23;"Trenčiansky kraj";79;82
"1692";2021-02-24;"Trenčiansky kraj";69;63
"1693";2021-02-25;"Trenčiansky kraj";109;64
"1694";2021-02-26;"Trenčiansky kraj";75;170
"1695";2021-02-27;"Trenčiansky kraj";43;20
"1696";2021-02-28;"Trenčiansky kraj";38;16
"1697";2021-03-01;"Trenčiansky kraj";72;89
"1698";2021-03-02;"Trenčiansky kraj";88;74
"1699";2021-03-03;"Trenčiansky kraj";64;77
"1700";2021-03-04;"Trenčiansky kraj";67;75
"1701";2021-03-05;"Trenčiansky kraj";59;90
"1702";2021-03-06;"Trenčiansky kraj";35;21
"1703";2021-03-07;"Trenčiansky kraj";42;27
"1704";2021-03-08;"Trenčiansky kraj";63;72
"1705";2021-03-09;"Trenčiansky kraj";67;72
"1706";2021-03-10;"Trenčiansky kraj";70;58
"1707";2021-03-11;"Trenčiansky kraj";60;57
"1708";2021-03-12;"Trenčiansky kraj";65;87
"1709";2021-03-13;"Trenčiansky kraj";41;30
"1710";2021-03-14;"Trenčiansky kraj";43;18
"1711";2021-03-15;"Trenčiansky kraj";62;69
"1712";2021-03-16;"Trenčiansky kraj";60;64
"1713";2021-03-17;"Trenčiansky kraj";54;58
"1714";2021-03-18;"Trenčiansky kraj";63;69
"1715";2021-03-19;"Trenčiansky kraj";48;81
"1716";2021-03-20;"Trenčiansky kraj";37;23
"1717";2021-03-21;"Trenčiansky kraj";29;17
"1718";2021-03-22;"Trenčiansky kraj";57;73
"1719";2021-03-23;"Trenčiansky kraj";59;75
"1720";2021-03-24;"Trenčiansky kraj";60;58
"1721";2021-03-25;"Trenčiansky kraj";56;59
"1722";2021-03-26;"Trenčiansky kraj";50;69
"1723";2021-03-27;"Trenčiansky kraj";20;20
"1724";2021-03-28;"Trenčiansky kraj";21;17
"1725";2021-03-29;"Trenčiansky kraj";41;63
"1726";2021-03-30;"Trenčiansky kraj";53;70
"1727";2021-03-31;"Trenčiansky kraj";53;93
"1728";2021-04-01;"Trenčiansky kraj";35;85
"1729";2021-04-02;"Trenčiansky kraj";25;24
"1730";2021-04-03;"Trenčiansky kraj";28;13
"1731";2021-04-04;"Trenčiansky kraj";26;17
"1732";2021-04-05;"Trenčiansky kraj";22;5
"1733";2021-04-06;"Trenčiansky kraj";43;52
"1734";2021-04-07;"Trenčiansky kraj";32;61
"1735";2021-04-08;"Trenčiansky kraj";46;48
"1736";2021-04-09;"Trenčiansky kraj";36;69
"1737";2021-04-10;"Trenčiansky kraj";23;9
"1738";2021-04-11;"Trenčiansky kraj";17;9
"1739";2021-04-12;"Trenčiansky kraj";29;45
"1740";2021-04-13;"Trenčiansky kraj";35;47
"1741";2021-04-14;"Trenčiansky kraj";26;41
"1742";2021-04-15;"Trenčiansky kraj";23;48
"1743";2021-04-16;"Trenčiansky kraj";22;45
"1744";2021-04-17;"Trenčiansky kraj";23;14
"1745";2021-04-18;"Trenčiansky kraj";14;13
"1746";2021-04-19;"Trenčiansky kraj";29;44
"1747";2021-04-20;"Trenčiansky kraj";28;51
"1748";2021-04-21;"Trenčiansky kraj";18;35
"1749";2021-04-22;"Trenčiansky kraj";27;23
"1750";2021-04-23;"Trenčiansky kraj";22;28
"1751";2021-04-24;"Trenčiansky kraj";14;9
"1752";2021-04-25;"Trenčiansky kraj";4;5
"1753";2021-04-26;"Trenčiansky kraj";20;41
"1754";2021-04-27;"Trenčiansky kraj";23;30
"1755";2021-04-28;"Trenčiansky kraj";15;26
"1756";2021-04-29;"Trenčiansky kraj";13;24
"1757";2021-04-30;"Trenčiansky kraj";17;43
"1758";2021-05-01;"Trenčiansky kraj";10;5
"1759";2021-05-02;"Trenčiansky kraj";5;6
"1760";2021-05-03;"Trenčiansky kraj";21;19
"1761";2021-05-04;"Trenčiansky kraj";18;22
"1762";2021-05-05;"Trenčiansky kraj";10;21
"1763";2021-05-06;"Trenčiansky kraj";14;21
"1764";2021-05-07;"Trenčiansky kraj";7;24
"1765";2021-05-08;"Trenčiansky kraj";4;5
"1766";2021-05-09;"Trenčiansky kraj";9;0
"1767";2021-05-10;"Trenčiansky kraj";11;32
"1768";2021-05-11;"Trenčiansky kraj";9;23
"1769";2021-05-12;"Trenčiansky kraj";5;24
"1770";2021-05-13;"Trenčiansky kraj";9;16
"1771";2021-05-14;"Trenčiansky kraj";10;16
"1772";2021-05-15;"Trenčiansky kraj";3;2
"1773";2021-05-16;"Trenčiansky kraj";6;0
"1774";2021-05-17;"Trenčiansky kraj";8;17
"1775";2021-05-18;"Trenčiansky kraj";6;16
"1776";2021-05-19;"Trenčiansky kraj";2;12
"1777";2020-03-02;"Trnavský kraj";0;0
"1778";2020-03-03;"Trnavský kraj";0;0
"1779";2020-03-04;"Trnavský kraj";0;0
"1780";2020-03-05;"Trnavský kraj";0;0
"1781";2020-03-06;"Trnavský kraj";0;0
"1782";2020-03-07;"Trnavský kraj";0;0
"1783";2020-03-08;"Trnavský kraj";0;0
"1784";2020-03-09;"Trnavský kraj";0;0
"1785";2020-03-10;"Trnavský kraj";0;0
"1786";2020-03-11;"Trnavský kraj";0;0
"1787";2020-03-12;"Trnavský kraj";0;0
"1788";2020-03-13;"Trnavský kraj";1;0
"1789";2020-03-14;"Trnavský kraj";0;0
"1790";2020-03-15;"Trnavský kraj";1;1
"1791";2020-03-16;"Trnavský kraj";1;0
"1792";2020-03-17;"Trnavský kraj";0;0
"1793";2020-03-18;"Trnavský kraj";0;1
"1794";2020-03-19;"Trnavský kraj";0;0
"1795";2020-03-20;"Trnavský kraj";0;0
"1796";2020-03-21;"Trnavský kraj";0;0
"1797";2020-03-22;"Trnavský kraj";1;0
"1798";2020-03-23;"Trnavský kraj";0;1
"1799";2020-03-24;"Trnavský kraj";0;0
"1800";2020-03-25;"Trnavský kraj";0;0
"1801";2020-03-26;"Trnavský kraj";0;0
"1802";2020-03-27;"Trnavský kraj";1;0
"1803";2020-03-28;"Trnavský kraj";0;0
"1804";2020-03-29;"Trnavský kraj";0;0
"1805";2020-03-30;"Trnavský kraj";0;0
"1806";2020-03-31;"Trnavský kraj";0;0
"1807";2020-04-01;"Trnavský kraj";0;1
"1808";2020-04-02;"Trnavský kraj";0;0
"1809";2020-04-03;"Trnavský kraj";0;1
"1810";2020-04-04;"Trnavský kraj";0;0
"1811";2020-04-05;"Trnavský kraj";0;0
"1812";2020-04-06;"Trnavský kraj";2;0
"1813";2020-04-07;"Trnavský kraj";1;0
"1814";2020-04-08;"Trnavský kraj";2;0
"1815";2020-04-09;"Trnavský kraj";1;1
"1816";2020-04-10;"Trnavský kraj";0;0
"1817";2020-04-11;"Trnavský kraj";0;0
"1818";2020-04-12;"Trnavský kraj";0;0
"1819";2020-04-13;"Trnavský kraj";2;0
"1820";2020-04-14;"Trnavský kraj";0;1
"1821";2020-04-15;"Trnavský kraj";0;0
"1822";2020-04-16;"Trnavský kraj";0;1
"1823";2020-04-17;"Trnavský kraj";0;0
"1824";2020-04-18;"Trnavský kraj";0;0
"1825";2020-04-19;"Trnavský kraj";0;0
"1826";2020-04-20;"Trnavský kraj";1;1
"1827";2020-04-21;"Trnavský kraj";0;0
"1828";2020-04-22;"Trnavský kraj";1;0
"1829";2020-04-23;"Trnavský kraj";1;1
"1830";2020-04-24;"Trnavský kraj";0;3
"1831";2020-04-25;"Trnavský kraj";0;0
"1832";2020-04-26;"Trnavský kraj";0;0
"1833";2020-04-27;"Trnavský kraj";0;2
"1834";2020-04-28;"Trnavský kraj";0;0
"1835";2020-04-29;"Trnavský kraj";0;0
"1836";2020-04-30;"Trnavský kraj";0;0
"1837";2020-05-01;"Trnavský kraj";0;0
"1838";2020-05-02;"Trnavský kraj";0;0
"1839";2020-05-03;"Trnavský kraj";0;0
"1840";2020-05-04;"Trnavský kraj";1;0
"1841";2020-05-05;"Trnavský kraj";0;0
"1842";2020-05-06;"Trnavský kraj";0;0
"1843";2020-05-07;"Trnavský kraj";0;0
"1844";2020-05-08;"Trnavský kraj";0;1
"1845";2020-05-09;"Trnavský kraj";0;0
"1846";2020-05-10;"Trnavský kraj";0;0
"1847";2020-05-11;"Trnavský kraj";0;0
"1848";2020-05-12;"Trnavský kraj";0;0
"1849";2020-05-13;"Trnavský kraj";0;0
"1850";2020-05-14;"Trnavský kraj";0;0
"1851";2020-05-15;"Trnavský kraj";0;0
"1852";2020-05-16;"Trnavský kraj";1;0
"1853";2020-05-17;"Trnavský kraj";0;0
"1854";2020-05-18;"Trnavský kraj";0;0
"1855";2020-05-19;"Trnavský kraj";0;0
"1856";2020-05-20;"Trnavský kraj";0;0
"1857";2020-05-21;"Trnavský kraj";0;0
"1858";2020-05-22;"Trnavský kraj";0;0
"1859";2020-05-23;"Trnavský kraj";1;1
"1860";2020-05-24;"Trnavský kraj";0;0
"1861";2020-05-25;"Trnavský kraj";0;0
"1862";2020-05-26;"Trnavský kraj";0;0
"1863";2020-05-27;"Trnavský kraj";0;1
"1864";2020-05-28;"Trnavský kraj";0;0
"1865";2020-05-29;"Trnavský kraj";0;0
"1866";2020-05-30;"Trnavský kraj";0;0
"1867";2020-05-31;"Trnavský kraj";0;0
"1868";2020-06-01;"Trnavský kraj";0;0
"1869";2020-06-02;"Trnavský kraj";0;0
"1870";2020-06-03;"Trnavský kraj";0;0
"1871";2020-06-04;"Trnavský kraj";0;0
"1872";2020-06-05;"Trnavský kraj";0;0
"1873";2020-06-06;"Trnavský kraj";0;0
"1874";2020-06-07;"Trnavský kraj";0;0
"1875";2020-06-08;"Trnavský kraj";0;0
"1876";2020-06-09;"Trnavský kraj";0;0
"1877";2020-06-10;"Trnavský kraj";0;0
"1878";2020-06-11;"Trnavský kraj";2;0
"1879";2020-06-12;"Trnavský kraj";0;0
"1880";2020-06-13;"Trnavský kraj";0;0
"1881";2020-06-14;"Trnavský kraj";0;0
"1882";2020-06-15;"Trnavský kraj";0;0
"1883";2020-06-16;"Trnavský kraj";0;1
"1884";2020-06-17;"Trnavský kraj";0;0
"1885";2020-06-18;"Trnavský kraj";0;0
"1886";2020-06-19;"Trnavský kraj";0;0
"1887";2020-06-20;"Trnavský kraj";0;0
"1888";2020-06-21;"Trnavský kraj";0;0
"1889";2020-06-22;"Trnavský kraj";0;0
"1890";2020-06-23;"Trnavský kraj";0;0
"1891";2020-06-24;"Trnavský kraj";0;0
"1892";2020-06-25;"Trnavský kraj";0;0
"1893";2020-06-26;"Trnavský kraj";0;0
"1894";2020-06-27;"Trnavský kraj";0;1
"1895";2020-06-28;"Trnavský kraj";0;0
"1896";2020-06-29;"Trnavský kraj";0;0
"1897";2020-06-30;"Trnavský kraj";0;0
"1898";2020-07-01;"Trnavský kraj";0;0
"1899";2020-07-02;"Trnavský kraj";0;0
"1900";2020-07-03;"Trnavský kraj";0;0
"1901";2020-07-04;"Trnavský kraj";0;0
"1902";2020-07-05;"Trnavský kraj";0;0
"1903";2020-07-06;"Trnavský kraj";0;0
"1904";2020-07-07;"Trnavský kraj";0;0
"1905";2020-07-08;"Trnavský kraj";0;0
"1906";2020-07-09;"Trnavský kraj";0;0
"1907";2020-07-10;"Trnavský kraj";0;0
"1908";2020-07-11;"Trnavský kraj";0;0
"1909";2020-07-12;"Trnavský kraj";0;0
"1910";2020-07-13;"Trnavský kraj";0;0
"1911";2020-07-14;"Trnavský kraj";0;0
"1912";2020-07-15;"Trnavský kraj";0;0
"1913";2020-07-16;"Trnavský kraj";0;0
"1914";2020-07-17;"Trnavský kraj";0;0
"1915";2020-07-18;"Trnavský kraj";0;0
"1916";2020-07-19;"Trnavský kraj";0;0
"1917";2020-07-20;"Trnavský kraj";0;0
"1918";2020-07-21;"Trnavský kraj";0;0
"1919";2020-07-22;"Trnavský kraj";0;0
"1920";2020-07-23;"Trnavský kraj";0;0
"1921";2020-07-24;"Trnavský kraj";2;0
"1922";2020-07-25;"Trnavský kraj";0;0
"1923";2020-07-26;"Trnavský kraj";0;0
"1924";2020-07-27;"Trnavský kraj";1;0
"1925";2020-07-28;"Trnavský kraj";0;0
"1926";2020-07-29;"Trnavský kraj";0;0
"1927";2020-07-30;"Trnavský kraj";0;0
"1928";2020-07-31;"Trnavský kraj";0;0
"1929";2020-08-01;"Trnavský kraj";1;0
"1930";2020-08-02;"Trnavský kraj";0;0
"1931";2020-08-03;"Trnavský kraj";1;0
"1932";2020-08-04;"Trnavský kraj";0;0
"1933";2020-08-05;"Trnavský kraj";0;0
"1934";2020-08-06;"Trnavský kraj";1;1
"1935";2020-08-07;"Trnavský kraj";0;1
"1936";2020-08-08;"Trnavský kraj";0;0
"1937";2020-08-09;"Trnavský kraj";0;0
"1938";2020-08-10;"Trnavský kraj";0;0
"1939";2020-08-11;"Trnavský kraj";2;1
"1940";2020-08-12;"Trnavský kraj";0;0
"1941";2020-08-13;"Trnavský kraj";0;1
"1942";2020-08-14;"Trnavský kraj";0;1
"1943";2020-08-15;"Trnavský kraj";0;0
"1944";2020-08-16;"Trnavský kraj";0;0
"1945";2020-08-17;"Trnavský kraj";1;0
"1946";2020-08-18;"Trnavský kraj";0;0
"1947";2020-08-19;"Trnavský kraj";0;0
"1948";2020-08-20;"Trnavský kraj";0;2
"1949";2020-08-21;"Trnavský kraj";0;0
"1950";2020-08-22;"Trnavský kraj";0;0
"1951";2020-08-23;"Trnavský kraj";0;0
"1952";2020-08-24;"Trnavský kraj";0;0
"1953";2020-08-25;"Trnavský kraj";0;0
"1954";2020-08-26;"Trnavský kraj";0;1
"1955";2020-08-27;"Trnavský kraj";0;0
"1956";2020-08-28;"Trnavský kraj";0;0
"1957";2020-08-29;"Trnavský kraj";0;0
"1958";2020-08-30;"Trnavský kraj";0;0
"1959";2020-08-31;"Trnavský kraj";1;2
"1960";2020-09-01;"Trnavský kraj";0;0
"1961";2020-09-02;"Trnavský kraj";2;0
"1962";2020-09-03;"Trnavský kraj";0;0
"1963";2020-09-04;"Trnavský kraj";0;0
"1964";2020-09-05;"Trnavský kraj";0;0
"1965";2020-09-06;"Trnavský kraj";0;0
"1966";2020-09-07;"Trnavský kraj";0;0
"1967";2020-09-08;"Trnavský kraj";0;0
"1968";2020-09-09;"Trnavský kraj";1;0
"1969";2020-09-10;"Trnavský kraj";1;0
"1970";2020-09-11;"Trnavský kraj";5;0
"1971";2020-09-12;"Trnavský kraj";2;1
"1972";2020-09-13;"Trnavský kraj";1;1
"1973";2020-09-14;"Trnavský kraj";0;1
"1974";2020-09-15;"Trnavský kraj";0;1
"1975";2020-09-16;"Trnavský kraj";2;0
"1976";2020-09-17;"Trnavský kraj";1;3
"1977";2020-09-18;"Trnavský kraj";1;0
"1978";2020-09-19;"Trnavský kraj";0;0
"1979";2020-09-20;"Trnavský kraj";3;0
"1980";2020-09-21;"Trnavský kraj";2;1
"1981";2020-09-22;"Trnavský kraj";1;1
"1982";2020-09-23;"Trnavský kraj";2;0
"1983";2020-09-24;"Trnavský kraj";4;2
"1984";2020-09-25;"Trnavský kraj";1;1
"1985";2020-09-26;"Trnavský kraj";5;0
"1986";2020-09-27;"Trnavský kraj";1;2
"1987";2020-09-28;"Trnavský kraj";5;1
"1988";2020-09-29;"Trnavský kraj";2;2
"1989";2020-09-30;"Trnavský kraj";3;1
"1990";2020-10-01;"Trnavský kraj";4;3
"1991";2020-10-02;"Trnavský kraj";4;7
"1992";2020-10-03;"Trnavský kraj";0;0
"1993";2020-10-04;"Trnavský kraj";2;2
"1994";2020-10-05;"Trnavský kraj";5;0
"1995";2020-10-06;"Trnavský kraj";4;1
"1996";2020-10-07;"Trnavský kraj";5;4
"1997";2020-10-08;"Trnavský kraj";7;10
"1998";2020-10-09;"Trnavský kraj";3;7
"1999";2020-10-10;"Trnavský kraj";4;2
"2000";2020-10-11;"Trnavský kraj";5;0
"2001";2020-10-12;"Trnavský kraj";5;4
"2002";2020-10-13;"Trnavský kraj";5;4
"2003";2020-10-14;"Trnavský kraj";9;3
"2004";2020-10-15;"Trnavský kraj";3;6
"2005";2020-10-16;"Trnavský kraj";7;5
"2006";2020-10-17;"Trnavský kraj";6;2
"2007";2020-10-18;"Trnavský kraj";10;0
"2008";2020-10-19;"Trnavský kraj";10;3
"2009";2020-10-20;"Trnavský kraj";15;10
"2010";2020-10-21;"Trnavský kraj";10;6
"2011";2020-10-22;"Trnavský kraj";10;10
"2012";2020-10-23;"Trnavský kraj";10;4
"2013";2020-10-24;"Trnavský kraj";8;0
"2014";2020-10-25;"Trnavský kraj";7;3
"2015";2020-10-26;"Trnavský kraj";10;5
"2016";2020-10-27;"Trnavský kraj";8;13
"2017";2020-10-28;"Trnavský kraj";8;20
"2018";2020-10-29;"Trnavský kraj";10;11
"2019";2020-10-30;"Trnavský kraj";10;11
"2020";2020-10-31;"Trnavský kraj";3;4
"2021";2020-11-01;"Trnavský kraj";9;3
"2022";2020-11-02;"Trnavský kraj";12;17
"2023";2020-11-03;"Trnavský kraj";9;9
"2024";2020-11-04;"Trnavský kraj";9;6
"2025";2020-11-05;"Trnavský kraj";15;9
"2026";2020-11-06;"Trnavský kraj";16;7
"2027";2020-11-07;"Trnavský kraj";16;1
"2028";2020-11-08;"Trnavský kraj";20;3
"2029";2020-11-09;"Trnavský kraj";15;14
"2030";2020-11-10;"Trnavský kraj";14;20
"2031";2020-11-11;"Trnavský kraj";13;19
"2032";2020-11-12;"Trnavský kraj";15;18
"2033";2020-11-13;"Trnavský kraj";15;20
"2034";2020-11-14;"Trnavský kraj";16;8
"2035";2020-11-15;"Trnavský kraj";10;6
"2036";2020-11-16;"Trnavský kraj";41;20
"2037";2020-11-17;"Trnavský kraj";8;6
"2038";2020-11-18;"Trnavský kraj";24;24
"2039";2020-11-19;"Trnavský kraj";11;20
"2040";2020-11-20;"Trnavský kraj";17;17
"2041";2020-11-21;"Trnavský kraj";9;9
"2042";2020-11-22;"Trnavský kraj";12;5
"2043";2020-11-23;"Trnavský kraj";27;19
"2044";2020-11-24;"Trnavský kraj";20;19
"2045";2020-11-25;"Trnavský kraj";15;16
"2046";2020-11-26;"Trnavský kraj";15;24
"2047";2020-11-27;"Trnavský kraj";23;19
"2048";2020-11-28;"Trnavský kraj";11;11
"2049";2020-11-29;"Trnavský kraj";17;4
"2050";2020-11-30;"Trnavský kraj";25;14
"2051";2020-12-01;"Trnavský kraj";24;21
"2052";2020-12-02;"Trnavský kraj";29;26
"2053";2020-12-03;"Trnavský kraj";24;15
"2054";2020-12-04;"Trnavský kraj";21;26
"2055";2020-12-05;"Trnavský kraj";11;6
"2056";2020-12-06;"Trnavský kraj";13;10
"2057";2020-12-07;"Trnavský kraj";22;31
"2058";2020-12-08;"Trnavský kraj";25;17
"2059";2020-12-09;"Trnavský kraj";25;28
"2060";2020-12-10;"Trnavský kraj";30;20
"2061";2020-12-11;"Trnavský kraj";23;36
"2062";2020-12-12;"Trnavský kraj";21;9
"2063";2020-12-13;"Trnavský kraj";15;6
"2064";2020-12-14;"Trnavský kraj";24;24
"2065";2020-12-15;"Trnavský kraj";21;28
"2066";2020-12-16;"Trnavský kraj";31;25
"2067";2020-12-17;"Trnavský kraj";12;25
"2068";2020-12-18;"Trnavský kraj";23;26
"2069";2020-12-19;"Trnavský kraj";14;7
"2070";2020-12-20;"Trnavský kraj";17;13
"2071";2020-12-21;"Trnavský kraj";21;22
"2072";2020-12-22;"Trnavský kraj";41;27
"2073";2020-12-23;"Trnavský kraj";26;49
"2074";2020-12-24;"Trnavský kraj";22;15
"2075";2020-12-25;"Trnavský kraj";20;16
"2076";2020-12-26;"Trnavský kraj";25;16
"2077";2020-12-27;"Trnavský kraj";25;11
"2078";2020-12-28;"Trnavský kraj";40;25
"2079";2020-12-29;"Trnavský kraj";34;19
"2080";2020-12-30;"Trnavský kraj";30;36
"2081";2020-12-31;"Trnavský kraj";36;38
"2082";2021-01-01;"Trnavský kraj";25;10
"2083";2021-01-02;"Trnavský kraj";26;14
"2084";2021-01-03;"Trnavský kraj";30;19
"2085";2021-01-04;"Trnavský kraj";36;48
"2086";2021-01-05;"Trnavský kraj";33;40
"2087";2021-01-06;"Trnavský kraj";35;17
"2088";2021-01-07;"Trnavský kraj";56;44
"2089";2021-01-08;"Trnavský kraj";79;45
"2090";2021-01-09;"Trnavský kraj";47;31
"2091";2021-01-10;"Trnavský kraj";38;16
"2092";2021-01-11;"Trnavský kraj";68;59
"2093";2021-01-12;"Trnavský kraj";57;56
"2094";2021-01-13;"Trnavský kraj";44;68
"2095";2021-01-14;"Trnavský kraj";39;39
"2096";2021-01-15;"Trnavský kraj";53;71
"2097";2021-01-16;"Trnavský kraj";55;32
"2098";2021-01-17;"Trnavský kraj";35;19
"2099";2021-01-18;"Trnavský kraj";44;57
"2100";2021-01-19;"Trnavský kraj";36;54
"2101";2021-01-20;"Trnavský kraj";56;43
"2102";2021-01-21;"Trnavský kraj";50;57
"2103";2021-01-22;"Trnavský kraj";39;58
"2104";2021-01-23;"Trnavský kraj";39;19
"2105";2021-01-24;"Trnavský kraj";46;29
"2106";2021-01-25;"Trnavský kraj";59;44
"2107";2021-01-26;"Trnavský kraj";42;59
"2108";2021-01-27;"Trnavský kraj";52;56
"2109";2021-01-28;"Trnavský kraj";54;45
"2110";2021-01-29;"Trnavský kraj";64;45
"2111";2021-01-30;"Trnavský kraj";31;29
"2112";2021-01-31;"Trnavský kraj";42;19
"2113";2021-02-01;"Trnavský kraj";44;62
"2114";2021-02-02;"Trnavský kraj";42;43
"2115";2021-02-03;"Trnavský kraj";52;43
"2116";2021-02-04;"Trnavský kraj";46;46
"2117";2021-02-05;"Trnavský kraj";52;56
"2118";2021-02-06;"Trnavský kraj";43;34
"2119";2021-02-07;"Trnavský kraj";30;20
"2120";2021-02-08;"Trnavský kraj";69;75
"2121";2021-02-09;"Trnavský kraj";60;61
"2122";2021-02-10;"Trnavský kraj";55;47
"2123";2021-02-11;"Trnavský kraj";68;41
"2124";2021-02-12;"Trnavský kraj";50;76
"2125";2021-02-13;"Trnavský kraj";45;26
"2126";2021-02-14;"Trnavský kraj";35;31
"2127";2021-02-15;"Trnavský kraj";69;65
"2128";2021-02-16;"Trnavský kraj";49;55
"2129";2021-02-17;"Trnavský kraj";46;42
"2130";2021-02-18;"Trnavský kraj";50;43
"2131";2021-02-19;"Trnavský kraj";45;79
"2132";2021-02-20;"Trnavský kraj";44;30
"2133";2021-02-21;"Trnavský kraj";44;30
"2134";2021-02-22;"Trnavský kraj";50;64
"2135";2021-02-23;"Trnavský kraj";45;50
"2136";2021-02-24;"Trnavský kraj";40;49
"2137";2021-02-25;"Trnavský kraj";46;51
"2138";2021-02-26;"Trnavský kraj";44;52
"2139";2021-02-27;"Trnavský kraj";36;20
"2140";2021-02-28;"Trnavský kraj";31;24
"2141";2021-03-01;"Trnavský kraj";49;66
"2142";2021-03-02;"Trnavský kraj";36;48
"2143";2021-03-03;"Trnavský kraj";42;43
"2144";2021-03-04;"Trnavský kraj";43;49
"2145";2021-03-05;"Trnavský kraj";32;58
"2146";2021-03-06;"Trnavský kraj";24;23
"2147";2021-03-07;"Trnavský kraj";30;15
"2148";2021-03-08;"Trnavský kraj";41;52
"2149";2021-03-09;"Trnavský kraj";36;45
"2150";2021-03-10;"Trnavský kraj";42;49
"2151";2021-03-11;"Trnavský kraj";34;40
"2152";2021-03-12;"Trnavský kraj";39;51
"2153";2021-03-13;"Trnavský kraj";21;18
"2154";2021-03-14;"Trnavský kraj";26;10
"2155";2021-03-15;"Trnavský kraj";42;52
"2156";2021-03-16;"Trnavský kraj";34;43
"2157";2021-03-17;"Trnavský kraj";33;43
"2158";2021-03-18;"Trnavský kraj";27;43
"2159";2021-03-19;"Trnavský kraj";31;52
"2160";2021-03-20;"Trnavský kraj";26;9
"2161";2021-03-21;"Trnavský kraj";17;13
"2162";2021-03-22;"Trnavský kraj";34;45
"2163";2021-03-23;"Trnavský kraj";33;34
"2164";2021-03-24;"Trnavský kraj";25;31
"2165";2021-03-25;"Trnavský kraj";29;30
"2166";2021-03-26;"Trnavský kraj";32;53
"2167";2021-03-27;"Trnavský kraj";16;9
"2168";2021-03-28;"Trnavský kraj";12;14
"2169";2021-03-29;"Trnavský kraj";34;41
"2170";2021-03-30;"Trnavský kraj";30;44
"2171";2021-03-31;"Trnavský kraj";22;34
"2172";2021-04-01;"Trnavský kraj";24;47
"2173";2021-04-02;"Trnavský kraj";13;13
"2174";2021-04-03;"Trnavský kraj";22;15
"2175";2021-04-04;"Trnavský kraj";15;11
"2176";2021-04-05;"Trnavský kraj";6;4
"2177";2021-04-06;"Trnavský kraj";15;36
"2178";2021-04-07;"Trnavský kraj";13;24
"2179";2021-04-08;"Trnavský kraj";12;23
"2180";2021-04-09;"Trnavský kraj";17;22
"2181";2021-04-10;"Trnavský kraj";10;6
"2182";2021-04-11;"Trnavský kraj";8;8
"2183";2021-04-12;"Trnavský kraj";12;24
