"";"Datum";"Kraj";"Admission";"Discharges"
"1636";2020-04-02;"Trnavský kraj";0;0
"1637";2020-04-03;"Trnavský kraj";0;1
"1638";2020-04-04;"Trnavský kraj";0;0
"1639";2020-04-05;"Trnavský kraj";0;0
"1640";2020-04-06;"Trnavský kraj";2;0
"1641";2020-04-07;"Trnavský kraj";1;0
"1642";2020-04-08;"Trnavský kraj";2;0
"1643";2020-04-09;"Trnavský kraj";1;1
"1644";2020-04-10;"Trnavský kraj";0;0
"1645";2020-04-11;"Trnavský kraj";0;0
"1646";2020-04-12;"Trnavský kraj";0;0
"1647";2020-04-13;"Trnavský kraj";2;0
"1648";2020-04-14;"Trnavský kraj";0;1
"1649";2020-04-15;"Trnavský kraj";0;0
"1650";2020-04-16;"Trnavský kraj";0;1
"1651";2020-04-17;"Trnavský kraj";0;0
"1652";2020-04-18;"Trnavský kraj";0;0
"1653";2020-04-19;"Trnavský kraj";0;0
"1654";2020-04-20;"Trnavský kraj";1;1
"1655";2020-04-21;"Trnavský kraj";0;0
"1656";2020-04-22;"Trnavský kraj";1;0
"1657";2020-04-23;"Trnavský kraj";1;1
"1658";2020-04-24;"Trnavský kraj";0;3
"1659";2020-04-25;"Trnavský kraj";0;0
"1660";2020-04-26;"Trnavský kraj";0;0
"1661";2020-04-27;"Trnavský kraj";0;2
"1662";2020-04-28;"Trnavský kraj";0;0
"1663";2020-04-29;"Trnavský kraj";0;0
"1664";2020-04-30;"Trnavský kraj";0;0
"1665";2020-05-01;"Trnavský kraj";0;0
"1666";2020-05-02;"Trnavský kraj";0;0
"1667";2020-05-03;"Trnavský kraj";0;0
"1668";2020-05-04;"Trnavský kraj";0;0
"1669";2020-05-05;"Trnavský kraj";0;0
"1670";2020-05-06;"Trnavský kraj";0;0
"1671";2020-05-07;"Trnavský kraj";0;0
"1672";2020-05-08;"Trnavský kraj";0;1
"1673";2020-05-09;"Trnavský kraj";0;0
"1674";2020-05-10;"Trnavský kraj";0;0
"1675";2020-05-11;"Trnavský kraj";0;0
"1676";2020-05-12;"Trnavský kraj";0;0
"1677";2020-05-13;"Trnavský kraj";0;0
"1678";2020-05-14;"Trnavský kraj";0;0
"1679";2020-05-15;"Trnavský kraj";0;0
"1680";2020-05-16;"Trnavský kraj";1;0
"1681";2020-05-17;"Trnavský kraj";0;0
"1682";2020-05-18;"Trnavský kraj";0;0
"1683";2020-05-19;"Trnavský kraj";0;0
"1684";2020-05-20;"Trnavský kraj";0;0
"1685";2020-05-21;"Trnavský kraj";0;0
"1686";2020-05-22;"Trnavský kraj";0;0
"1687";2020-05-23;"Trnavský kraj";1;1
"1688";2020-05-24;"Trnavský kraj";0;0
"1689";2020-05-25;"Trnavský kraj";0;0
"1690";2020-05-26;"Trnavský kraj";0;0
"1691";2020-05-27;"Trnavský kraj";0;1
"1692";2020-05-28;"Trnavský kraj";0;0
"1693";2020-05-29;"Trnavský kraj";0;0
"1694";2020-05-30;"Trnavský kraj";0;0
"1695";2020-05-31;"Trnavský kraj";0;0
"1696";2020-06-01;"Trnavský kraj";0;0
"1697";2020-06-02;"Trnavský kraj";0;0
"1698";2020-06-03;"Trnavský kraj";0;0
"1699";2020-06-04;"Trnavský kraj";0;0
"1700";2020-06-05;"Trnavský kraj";0;0
"1701";2020-06-06;"Trnavský kraj";0;0
"1702";2020-06-07;"Trnavský kraj";0;0
"1703";2020-06-08;"Trnavský kraj";0;0
"1704";2020-06-09;"Trnavský kraj";0;0
"1705";2020-06-10;"Trnavský kraj";0;0
"1706";2020-06-11;"Trnavský kraj";2;0
"1707";2020-06-12;"Trnavský kraj";0;0
"1708";2020-06-13;"Trnavský kraj";0;0
"1709";2020-06-14;"Trnavský kraj";0;0
"1710";2020-06-15;"Trnavský kraj";0;0
"1711";2020-06-16;"Trnavský kraj";0;1
"1712";2020-06-17;"Trnavský kraj";0;0
"1713";2020-06-18;"Trnavský kraj";0;0
"1714";2020-06-19;"Trnavský kraj";0;0
"1715";2020-06-20;"Trnavský kraj";0;0
"1716";2020-06-21;"Trnavský kraj";0;0
"1717";2020-06-22;"Trnavský kraj";0;0
"1718";2020-06-23;"Trnavský kraj";0;0
"1719";2020-06-24;"Trnavský kraj";0;0
"1720";2020-06-25;"Trnavský kraj";0;0
"1721";2020-06-26;"Trnavský kraj";0;0
"1722";2020-06-27;"Trnavský kraj";0;1
"1723";2020-06-28;"Trnavský kraj";0;0
"1724";2020-06-29;"Trnavský kraj";0;0
"1725";2020-06-30;"Trnavský kraj";0;0
"1726";2020-07-01;"Trnavský kraj";0;0
"1727";2020-07-02;"Trnavský kraj";0;0
"1728";2020-07-03;"Trnavský kraj";0;0
"1729";2020-07-04;"Trnavský kraj";0;0
"1730";2020-07-05;"Trnavský kraj";0;0
"1731";2020-07-06;"Trnavský kraj";0;0
"1732";2020-07-07;"Trnavský kraj";0;0
"1733";2020-07-08;"Trnavský kraj";0;0
"1734";2020-07-09;"Trnavský kraj";0;0
"1735";2020-07-10;"Trnavský kraj";0;0
"1736";2020-07-11;"Trnavský kraj";0;0
"1737";2020-07-12;"Trnavský kraj";0;0
"1738";2020-07-13;"Trnavský kraj";0;0
"1739";2020-07-14;"Trnavský kraj";0;0
"1740";2020-07-15;"Trnavský kraj";0;0
"1741";2020-07-16;"Trnavský kraj";0;0
"1742";2020-07-17;"Trnavský kraj";0;0
"1743";2020-07-18;"Trnavský kraj";0;0
"1744";2020-07-19;"Trnavský kraj";0;0
"1745";2020-07-20;"Trnavský kraj";0;0
"1746";2020-07-21;"Trnavský kraj";0;0
"1747";2020-07-22;"Trnavský kraj";0;0
"1748";2020-07-23;"Trnavský kraj";0;0
"1749";2020-07-24;"Trnavský kraj";2;0
"1750";2020-07-25;"Trnavský kraj";0;0
"1751";2020-07-26;"Trnavský kraj";0;0
"1752";2020-07-27;"Trnavský kraj";1;0
"1753";2020-07-28;"Trnavský kraj";0;0
"1754";2020-07-29;"Trnavský kraj";0;0
"1755";2020-07-30;"Trnavský kraj";0;0
"1756";2020-07-31;"Trnavský kraj";0;0
"1757";2020-08-01;"Trnavský kraj";1;0
"1758";2020-08-02;"Trnavský kraj";0;0
"1759";2020-08-03;"Trnavský kraj";1;0
"1760";2020-08-04;"Trnavský kraj";0;0
"1761";2020-08-05;"Trnavský kraj";0;0
"1762";2020-08-06;"Trnavský kraj";1;1
"1763";2020-08-07;"Trnavský kraj";0;1
"1764";2020-08-08;"Trnavský kraj";0;0
"1765";2020-08-09;"Trnavský kraj";0;0
"1766";2020-08-10;"Trnavský kraj";0;0
"1767";2020-08-11;"Trnavský kraj";2;1
"1768";2020-08-12;"Trnavský kraj";0;0
"1769";2020-08-13;"Trnavský kraj";0;1
"1770";2020-08-14;"Trnavský kraj";0;1
"1771";2020-08-15;"Trnavský kraj";0;0
"1772";2020-08-16;"Trnavský kraj";0;0
"1773";2020-08-17;"Trnavský kraj";1;0
"1774";2020-08-18;"Trnavský kraj";0;0
"1775";2020-08-19;"Trnavský kraj";0;0
"1776";2020-08-20;"Trnavský kraj";0;2
"1777";2020-08-21;"Trnavský kraj";0;0
"1778";2020-08-22;"Trnavský kraj";0;0
"1779";2020-08-23;"Trnavský kraj";0;0
"1780";2020-08-24;"Trnavský kraj";0;0
"1781";2020-08-25;"Trnavský kraj";0;0
"1782";2020-08-26;"Trnavský kraj";0;1
"1783";2020-08-27;"Trnavský kraj";0;0
"1784";2020-08-28;"Trnavský kraj";0;0
"1785";2020-08-29;"Trnavský kraj";0;0
"1786";2020-08-30;"Trnavský kraj";0;0
"1787";2020-08-31;"Trnavský kraj";1;2
"1788";2020-09-01;"Trnavský kraj";0;0
"1789";2020-09-02;"Trnavský kraj";2;0
"1790";2020-09-03;"Trnavský kraj";0;0
"1791";2020-09-04;"Trnavský kraj";0;0
"1792";2020-09-05;"Trnavský kraj";0;0
"1793";2020-09-06;"Trnavský kraj";0;0
"1794";2020-09-07;"Trnavský kraj";0;0
"1795";2020-09-08;"Trnavský kraj";0;0
"1796";2020-09-09;"Trnavský kraj";1;0
"1797";2020-09-10;"Trnavský kraj";1;0
"1798";2020-09-11;"Trnavský kraj";5;0
"1799";2020-09-12;"Trnavský kraj";2;1
"1800";2020-09-13;"Trnavský kraj";1;1
"1801";2020-09-14;"Trnavský kraj";0;1
"1802";2020-09-15;"Trnavský kraj";0;1
"1803";2020-09-16;"Trnavský kraj";2;0
"1804";2020-09-17;"Trnavský kraj";1;3
"1805";2020-09-18;"Trnavský kraj";1;0
"1806";2020-09-19;"Trnavský kraj";0;0
"1807";2020-09-20;"Trnavský kraj";3;0
"1808";2020-09-21;"Trnavský kraj";2;1
"1809";2020-09-22;"Trnavský kraj";1;1
"1810";2020-09-23;"Trnavský kraj";2;0
"1811";2020-09-24;"Trnavský kraj";4;2
"1812";2020-09-25;"Trnavský kraj";1;1
"1813";2020-09-26;"Trnavský kraj";5;0
"1814";2020-09-27;"Trnavský kraj";1;2
"1815";2020-09-28;"Trnavský kraj";5;1
"1816";2020-09-29;"Trnavský kraj";2;2
"1817";2020-09-30;"Trnavský kraj";3;1
"1818";2020-10-01;"Trnavský kraj";4;3
"1819";2020-10-02;"Trnavský kraj";4;7
"1820";2020-10-03;"Trnavský kraj";0;0
"1821";2020-10-04;"Trnavský kraj";2;2
"1822";2020-10-05;"Trnavský kraj";5;0
"1823";2020-10-06;"Trnavský kraj";4;1
"1824";2020-10-07;"Trnavský kraj";5;4
"1825";2020-10-08;"Trnavský kraj";7;10
"1826";2020-10-09;"Trnavský kraj";3;7
"1827";2020-10-10;"Trnavský kraj";4;2
"1828";2020-10-11;"Trnavský kraj";5;0
"1829";2020-10-12;"Trnavský kraj";5;4
"1830";2020-10-13;"Trnavský kraj";5;4
"1831";2020-10-14;"Trnavský kraj";9;3
"1832";2020-10-15;"Trnavský kraj";3;6
"1833";2020-10-16;"Trnavský kraj";7;5
"1834";2020-10-17;"Trnavský kraj";6;2
"1835";2020-10-18;"Trnavský kraj";10;0
"1836";2020-10-19;"Trnavský kraj";10;3
"1837";2020-10-20;"Trnavský kraj";15;10
"1838";2020-10-21;"Trnavský kraj";10;6
"1839";2020-10-22;"Trnavský kraj";10;10
"1840";2020-10-23;"Trnavský kraj";10;4
"1841";2020-10-24;"Trnavský kraj";8;0
"1842";2020-10-25;"Trnavský kraj";7;3
"1843";2020-10-26;"Trnavský kraj";10;5
"1844";2020-10-27;"Trnavský kraj";8;13
"1845";2020-10-28;"Trnavský kraj";8;20
"1846";2020-10-29;"Trnavský kraj";10;11
"1847";2020-10-30;"Trnavský kraj";10;11
"1848";2020-10-31;"Trnavský kraj";3;4
"1849";2020-11-01;"Trnavský kraj";9;3
"1850";2020-11-02;"Trnavský kraj";12;17
"1851";2020-11-03;"Trnavský kraj";9;9
"1852";2020-11-04;"Trnavský kraj";9;6
"1853";2020-11-05;"Trnavský kraj";15;9
"1854";2020-11-06;"Trnavský kraj";16;7
"1855";2020-11-07;"Trnavský kraj";16;1
"1856";2020-11-08;"Trnavský kraj";20;3
"1857";2020-11-09;"Trnavský kraj";15;14
"1858";2020-11-10;"Trnavský kraj";14;20
"1859";2020-11-11;"Trnavský kraj";13;19
"1860";2020-11-12;"Trnavský kraj";15;18
"1861";2020-11-13;"Trnavský kraj";15;20
"1862";2020-11-14;"Trnavský kraj";16;8
"1863";2020-11-15;"Trnavský kraj";10;6
"1864";2020-11-16;"Trnavský kraj";41;20
"1865";2020-11-17;"Trnavský kraj";8;6
"1866";2020-11-18;"Trnavský kraj";24;24
"1867";2020-11-19;"Trnavský kraj";11;20
"1868";2020-11-20;"Trnavský kraj";17;17
"1869";2020-11-21;"Trnavský kraj";9;9
"1870";2020-11-22;"Trnavský kraj";12;5
"1871";2020-11-23;"Trnavský kraj";27;19
"1872";2020-11-24;"Trnavský kraj";20;19
"1873";2020-11-25;"Trnavský kraj";15;16
"1874";2020-11-26;"Trnavský kraj";15;24
"1875";2020-11-27;"Trnavský kraj";23;19
"1876";2020-11-28;"Trnavský kraj";11;11
"1877";2020-11-29;"Trnavský kraj";17;4
"1878";2020-11-30;"Trnavský kraj";25;14
"1879";2020-12-01;"Trnavský kraj";24;21
"1880";2020-12-02;"Trnavský kraj";29;26
"1881";2020-12-03;"Trnavský kraj";24;15
"1882";2020-12-04;"Trnavský kraj";21;26
"1883";2020-12-05;"Trnavský kraj";11;6
"1884";2020-12-06;"Trnavský kraj";13;10
"1885";2020-12-07;"Trnavský kraj";22;31
"1886";2020-12-08;"Trnavský kraj";25;17
"1887";2020-12-09;"Trnavský kraj";25;28
"1888";2020-12-10;"Trnavský kraj";30;20
"1889";2020-12-11;"Trnavský kraj";23;36
"1890";2020-12-12;"Trnavský kraj";21;9
"1891";2020-12-13;"Trnavský kraj";15;6
"1892";2020-12-14;"Trnavský kraj";24;24
"1893";2020-12-15;"Trnavský kraj";21;28
"1894";2020-12-16;"Trnavský kraj";31;25
"1895";2020-12-17;"Trnavský kraj";12;25
"1896";2020-12-18;"Trnavský kraj";23;27
"1897";2020-12-19;"Trnavský kraj";14;7
"1898";2020-12-20;"Trnavský kraj";17;13
"1899";2020-12-21;"Trnavský kraj";21;22
"1900";2020-12-22;"Trnavský kraj";41;27
"1901";2020-12-23;"Trnavský kraj";26;49
"1902";2020-12-24;"Trnavský kraj";22;15
"1903";2020-12-25;"Trnavský kraj";20;17
"1904";2020-12-26;"Trnavský kraj";25;17
"1905";2020-12-27;"Trnavský kraj";25;11
"1906";2020-12-28;"Trnavský kraj";40;25
"1907";2020-12-29;"Trnavský kraj";34;19
"1908";2020-12-30;"Trnavský kraj";30;36
"1909";2020-12-31;"Trnavský kraj";36;35
"1910";2021-01-01;"Trnavský kraj";25;10
"1911";2021-01-02;"Trnavský kraj";26;14
"1912";2021-01-03;"Trnavský kraj";30;19
"1913";2021-01-04;"Trnavský kraj";36;48
"1914";2021-01-05;"Trnavský kraj";33;40
"1915";2021-01-06;"Trnavský kraj";35;17
"1916";2021-01-07;"Trnavský kraj";56;44
"1917";2021-01-08;"Trnavský kraj";79;45
"1918";2021-01-09;"Trnavský kraj";47;31
"1919";2021-01-10;"Trnavský kraj";38;16
"1920";2021-01-11;"Trnavský kraj";68;59
"1921";2021-01-12;"Trnavský kraj";57;56
"1922";2021-01-13;"Trnavský kraj";44;69
"1923";2021-01-14;"Trnavský kraj";39;39
"1924";2021-01-15;"Trnavský kraj";53;71
"1925";2021-01-16;"Trnavský kraj";55;32
"1926";2021-01-17;"Trnavský kraj";35;19
"1927";2021-01-18;"Trnavský kraj";44;57
"1928";2021-01-19;"Trnavský kraj";36;54
"1929";2021-01-20;"Trnavský kraj";56;43
"1930";2021-01-21;"Trnavský kraj";49;57
"1931";2021-01-22;"Trnavský kraj";39;59
"1932";2021-01-23;"Trnavský kraj";39;19
"1933";2021-01-24;"Trnavský kraj";46;29
"1934";2021-01-25;"Trnavský kraj";59;44
"1935";2021-01-26;"Trnavský kraj";42;60
"1936";2021-01-27;"Trnavský kraj";52;56
"1937";2021-01-28;"Trnavský kraj";54;45
"1938";2021-01-29;"Trnavský kraj";64;45
"1939";2021-01-30;"Trnavský kraj";31;29
"1940";2021-01-31;"Trnavský kraj";42;19
"1941";2021-02-01;"Trnavský kraj";44;62
"1942";2021-02-02;"Trnavský kraj";42;43
"1943";2021-02-03;"Trnavský kraj";52;43
"1944";2021-02-04;"Trnavský kraj";46;46
"1945";2021-02-05;"Trnavský kraj";52;57
"1946";2021-02-06;"Trnavský kraj";43;34
"1947";2021-02-07;"Trnavský kraj";30;20
"1948";2021-02-08;"Trnavský kraj";69;75
"1949";2021-02-09;"Trnavský kraj";60;62
"1950";2021-02-10;"Trnavský kraj";55;47
"1951";2021-02-11;"Trnavský kraj";68;41
"1952";2021-02-12;"Trnavský kraj";50;77
"1953";2021-02-13;"Trnavský kraj";45;26
"1954";2021-02-14;"Trnavský kraj";35;31
"1955";2021-02-15;"Trnavský kraj";69;65
"1956";2021-02-16;"Trnavský kraj";49;55
"1957";2021-02-17;"Trnavský kraj";46;42
"1958";2021-02-18;"Trnavský kraj";50;43
"1959";2021-02-19;"Trnavský kraj";45;79
"1960";2021-02-20;"Trnavský kraj";44;30
"1961";2021-02-21;"Trnavský kraj";44;30
"1962";2021-02-22;"Trnavský kraj";50;64
"1963";2021-02-23;"Trnavský kraj";45;50
"1964";2021-02-24;"Trnavský kraj";40;49
"1965";2021-02-25;"Trnavský kraj";46;51
"1966";2021-02-26;"Trnavský kraj";44;52
"1967";2021-02-27;"Trnavský kraj";36;20
"1968";2021-02-28;"Trnavský kraj";31;24
"1969";2021-03-01;"Trnavský kraj";49;66
"1970";2021-03-02;"Trnavský kraj";36;49
"1971";2021-03-03;"Trnavský kraj";42;43
"1972";2021-03-04;"Trnavský kraj";43;50
"1973";2021-03-05;"Trnavský kraj";32;58
"1974";2021-03-06;"Trnavský kraj";24;23
"1975";2021-03-07;"Trnavský kraj";30;15
"1976";2021-03-08;"Trnavský kraj";41;52
"1977";2021-03-09;"Trnavský kraj";36;45
"1978";2021-03-10;"Trnavský kraj";42;51
"1979";2021-03-11;"Trnavský kraj";34;40
"1980";2021-03-12;"Trnavský kraj";39;51
"1981";2021-03-13;"Trnavský kraj";21;19
"1982";2021-03-14;"Trnavský kraj";26;11
"1983";2021-03-15;"Trnavský kraj";42;52
"1984";2021-03-16;"Trnavský kraj";34;43
"1985";2021-03-17;"Trnavský kraj";33;44
"1986";2021-03-18;"Trnavský kraj";27;43
"1987";2021-03-19;"Trnavský kraj";31;55
"1988";2021-03-20;"Trnavský kraj";26;9
"1989";2021-03-21;"Trnavský kraj";17;13
"1990";2021-03-22;"Trnavský kraj";34;46
"1991";2021-03-23;"Trnavský kraj";33;34
"1992";2021-03-24;"Trnavský kraj";25;36
"1993";2021-03-25;"Trnavský kraj";29;30
"1994";2021-03-26;"Trnavský kraj";32;55
"1995";2021-03-27;"Trnavský kraj";16;10
"1996";2021-03-28;"Trnavský kraj";12;14
"1997";2021-03-29;"Trnavský kraj";34;45
"1998";2021-03-30;"Trnavský kraj";30;46
"1999";2021-03-31;"Trnavský kraj";22;35
"2000";2021-04-01;"Trnavský kraj";24;51
"2001";2021-04-02;"Trnavský kraj";13;14
"2002";2021-04-03;"Trnavský kraj";22;17
"2003";2021-04-04;"Trnavský kraj";15;12
"2004";2021-04-05;"Trnavský kraj";6;5
"2005";2021-04-06;"Trnavský kraj";0;0
"2006";2020-03-02;"Prešovský kraj";0;0
"2007";2020-03-03;"Prešovský kraj";0;0
"2008";2020-03-04;"Prešovský kraj";0;0
"2009";2020-03-05;"Prešovský kraj";0;0
"2010";2020-03-06;"Prešovský kraj";0;0
"2011";2020-03-07;"Prešovský kraj";0;0
"2012";2020-03-08;"Prešovský kraj";0;0
"2013";2020-03-09;"Prešovský kraj";0;0
"2014";2020-03-10;"Prešovský kraj";0;0
"2015";2020-03-11;"Prešovský kraj";0;0
"2016";2020-03-12;"Prešovský kraj";0;0
"2017";2020-03-13;"Prešovský kraj";0;0
"2018";2020-03-14;"Prešovský kraj";0;0
"2019";2020-03-15;"Prešovský kraj";1;0
"2020";2020-03-16;"Prešovský kraj";1;0
"2021";2020-03-17;"Prešovský kraj";0;0
"2022";2020-03-18;"Prešovský kraj";0;0
"2023";2020-03-19;"Prešovský kraj";2;0
"2024";2020-03-20;"Prešovský kraj";0;1
"2025";2020-03-21;"Prešovský kraj";0;0
"2026";2020-03-22;"Prešovský kraj";0;0
"2027";2020-03-23;"Prešovský kraj";0;0
"2028";2020-03-24;"Prešovský kraj";1;0
"2029";2020-03-25;"Prešovský kraj";0;0
"2030";2020-03-26;"Prešovský kraj";0;0
"2031";2020-03-27;"Prešovský kraj";1;0
"2032";2020-03-28;"Prešovský kraj";0;0
"2033";2020-03-29;"Prešovský kraj";0;0
"2034";2020-03-30;"Prešovský kraj";0;0
"2035";2020-03-31;"Prešovský kraj";2;0
"2036";2020-04-01;"Prešovský kraj";4;1
"2037";2020-04-02;"Prešovský kraj";1;0
"2038";2020-04-03;"Prešovský kraj";1;0
"2039";2020-04-04;"Prešovský kraj";1;0
"2040";2020-04-05;"Prešovský kraj";0;0
"2041";2020-04-06;"Prešovský kraj";1;0
"2042";2020-04-07;"Prešovský kraj";1;1
"2043";2020-04-08;"Prešovský kraj";0;3
"2044";2020-04-09;"Prešovský kraj";1;1
"2045";2020-04-10;"Prešovský kraj";0;0
"2046";2020-04-11;"Prešovský kraj";0;0
"2047";2020-04-12;"Prešovský kraj";2;0
"2048";2020-04-13;"Prešovský kraj";0;1
"2049";2020-04-14;"Prešovský kraj";0;2
"2050";2020-04-15;"Prešovský kraj";2;3
"2051";2020-04-16;"Prešovský kraj";2;1
"2052";2020-04-17;"Prešovský kraj";0;1
"2053";2020-04-18;"Prešovský kraj";1;0
"2054";2020-04-19;"Prešovský kraj";0;0
"2055";2020-04-20;"Prešovský kraj";1;4
"2056";2020-04-21;"Prešovský kraj";0;0
"2057";2020-04-22;"Prešovský kraj";0;3
"2058";2020-04-23;"Prešovský kraj";0;0
"2059";2020-04-24;"Prešovský kraj";0;1
"2060";2020-04-25;"Prešovský kraj";0;0
"2061";2020-04-26;"Prešovský kraj";0;0
"2062";2020-04-27;"Prešovský kraj";4;2
"2063";2020-04-28;"Prešovský kraj";0;1
"2064";2020-04-29;"Prešovský kraj";0;0
"2065";2020-04-30;"Prešovský kraj";0;0
"2066";2020-05-01;"Prešovský kraj";0;0
"2067";2020-05-02;"Prešovský kraj";0;0
"2068";2020-05-03;"Prešovský kraj";0;0
"2069";2020-05-04;"Prešovský kraj";0;2
"2070";2020-05-05;"Prešovský kraj";0;0
"2071";2020-05-06;"Prešovský kraj";0;0
"2072";2020-05-07;"Prešovský kraj";0;0
"2073";2020-05-08;"Prešovský kraj";0;0
"2074";2020-05-09;"Prešovský kraj";0;0
"2075";2020-05-10;"Prešovský kraj";0;1
"2076";2020-05-11;"Prešovský kraj";0;0
"2077";2020-05-12;"Prešovský kraj";0;0
"2078";2020-05-13;"Prešovský kraj";0;0
"2079";2020-05-14;"Prešovský kraj";0;0
"2080";2020-05-15;"Prešovský kraj";0;0
"2081";2020-05-16;"Prešovský kraj";0;0
"2082";2020-05-17;"Prešovský kraj";0;0
"2083";2020-05-18;"Prešovský kraj";0;0
"2084";2020-05-19;"Prešovský kraj";0;1
"2085";2020-05-20;"Prešovský kraj";0;0
"2086";2020-05-21;"Prešovský kraj";0;0
"2087";2020-05-22;"Prešovský kraj";0;0
"2088";2020-05-23;"Prešovský kraj";0;0
"2089";2020-05-24;"Prešovský kraj";0;0
"2090";2020-05-25;"Prešovský kraj";0;0
"2091";2020-05-26;"Prešovský kraj";0;0
"2092";2020-05-27;"Prešovský kraj";0;0
"2093";2020-05-28;"Prešovský kraj";0;0
"2094";2020-05-29;"Prešovský kraj";0;0
"2095";2020-05-30;"Prešovský kraj";0;0
"2096";2020-05-31;"Prešovský kraj";0;0
"2097";2020-06-01;"Prešovský kraj";0;0
"2098";2020-06-02;"Prešovský kraj";0;0
"2099";2020-06-03;"Prešovský kraj";0;0
"2100";2020-06-04;"Prešovský kraj";0;0
"2101";2020-06-05;"Prešovský kraj";0;0
"2102";2020-06-06;"Prešovský kraj";0;0
"2103";2020-06-07;"Prešovský kraj";0;0
"2104";2020-06-08;"Prešovský kraj";0;0
"2105";2020-06-09;"Prešovský kraj";0;0
"2106";2020-06-10;"Prešovský kraj";0;0
"2107";2020-06-11;"Prešovský kraj";0;0
"2108";2020-06-12;"Prešovský kraj";0;0
"2109";2020-06-13;"Prešovský kraj";0;0
"2110";2020-06-14;"Prešovský kraj";0;0
"2111";2020-06-15;"Prešovský kraj";0;0
"2112";2020-06-16;"Prešovský kraj";0;0
"2113";2020-06-17;"Prešovský kraj";0;0
"2114";2020-06-18;"Prešovský kraj";1;0
"2115";2020-06-19;"Prešovský kraj";0;1
"2116";2020-06-20;"Prešovský kraj";0;0
"2117";2020-06-21;"Prešovský kraj";0;0
"2118";2020-06-22;"Prešovský kraj";1;0
"2119";2020-06-23;"Prešovský kraj";0;1
"2120";2020-06-24;"Prešovský kraj";0;0
"2121";2020-06-25;"Prešovský kraj";0;0
"2122";2020-06-26;"Prešovský kraj";1;0
"2123";2020-06-27;"Prešovský kraj";0;1
"2124";2020-06-28;"Prešovský kraj";0;0
"2125";2020-06-29;"Prešovský kraj";0;0
"2126";2020-06-30;"Prešovský kraj";0;0
"2127";2020-07-01;"Prešovský kraj";0;0
"2128";2020-07-02;"Prešovský kraj";0;0
"2129";2020-07-03;"Prešovský kraj";1;0
"2130";2020-07-04;"Prešovský kraj";0;0
"2131";2020-07-05;"Prešovský kraj";0;0
"2132";2020-07-06;"Prešovský kraj";0;0
"2133";2020-07-07;"Prešovský kraj";0;0
"2134";2020-07-08;"Prešovský kraj";0;0
"2135";2020-07-09;"Prešovský kraj";1;0
"2136";2020-07-10;"Prešovský kraj";0;0
"2137";2020-07-11;"Prešovský kraj";0;0
"2138";2020-07-12;"Prešovský kraj";0;0
"2139";2020-07-13;"Prešovský kraj";0;0
"2140";2020-07-14;"Prešovský kraj";0;0
"2141";2020-07-15;"Prešovský kraj";0;0
"2142";2020-07-16;"Prešovský kraj";0;1
"2143";2020-07-17;"Prešovský kraj";0;0
"2144";2020-07-18;"Prešovský kraj";0;0
"2145";2020-07-19;"Prešovský kraj";0;0
"2146";2020-07-20;"Prešovský kraj";0;1
"2147";2020-07-21;"Prešovský kraj";1;0
"2148";2020-07-22;"Prešovský kraj";0;0
"2149";2020-07-23;"Prešovský kraj";0;0
"2150";2020-07-24;"Prešovský kraj";1;0
"2151";2020-07-25;"Prešovský kraj";1;0
"2152";2020-07-26;"Prešovský kraj";0;0
"2153";2020-07-27;"Prešovský kraj";0;0
"2154";2020-07-28;"Prešovský kraj";0;0
"2155";2020-07-29;"Prešovský kraj";0;0
"2156";2020-07-30;"Prešovský kraj";3;0
"2157";2020-07-31;"Prešovský kraj";0;0
"2158";2020-08-01;"Prešovský kraj";0;0
"2159";2020-08-02;"Prešovský kraj";0;0
"2160";2020-08-03;"Prešovský kraj";0;0
"2161";2020-08-04;"Prešovský kraj";1;0
"2162";2020-08-05;"Prešovský kraj";0;0
"2163";2020-08-06;"Prešovský kraj";1;1
"2164";2020-08-07;"Prešovský kraj";0;0
"2165";2020-08-08;"Prešovský kraj";0;1
"2166";2020-08-09;"Prešovský kraj";0;0
"2167";2020-08-10;"Prešovský kraj";2;2
"2168";2020-08-11;"Prešovský kraj";0;0
"2169";2020-08-12;"Prešovský kraj";1;0
"2170";2020-08-13;"Prešovský kraj";0;0
"2171";2020-08-14;"Prešovský kraj";1;0
"2172";2020-08-15;"Prešovský kraj";1;0
"2173";2020-08-16;"Prešovský kraj";1;0
"2174";2020-08-17;"Prešovský kraj";0;1
"2175";2020-08-18;"Prešovský kraj";1;0
"2176";2020-08-19;"Prešovský kraj";4;1
"2177";2020-08-20;"Prešovský kraj";2;0
"2178";2020-08-21;"Prešovský kraj";2;1
"2179";2020-08-22;"Prešovský kraj";2;1
"2180";2020-08-23;"Prešovský kraj";0;2
"2181";2020-08-24;"Prešovský kraj";0;1
"2182";2020-08-25;"Prešovský kraj";1;1
"2183";2020-08-26;"Prešovský kraj";0;2
"2184";2020-08-27;"Prešovský kraj";3;2
"2185";2020-08-28;"Prešovský kraj";0;0
"2186";2020-08-29;"Prešovský kraj";0;0
"2187";2020-08-30;"Prešovský kraj";0;0
"2188";2020-08-31;"Prešovský kraj";1;1
"2189";2020-09-01;"Prešovský kraj";3;0
"2190";2020-09-02;"Prešovský kraj";2;5
"2191";2020-09-03;"Prešovský kraj";1;0
"2192";2020-09-04;"Prešovský kraj";6;2
"2193";2020-09-05;"Prešovský kraj";2;0
"2194";2020-09-06;"Prešovský kraj";1;0
