"";"Datum";"Kraj";"Admission";"Discharges"
"1642";2020-08-02;"Trnavský kraj";0;0
"1643";2020-08-03;"Trnavský kraj";1;0
"1644";2020-08-04;"Trnavský kraj";0;0
"1645";2020-08-05;"Trnavský kraj";0;0
"1646";2020-08-06;"Trnavský kraj";1;1
"1647";2020-08-07;"Trnavský kraj";0;1
"1648";2020-08-08;"Trnavský kraj";0;0
"1649";2020-08-09;"Trnavský kraj";0;0
"1650";2020-08-10;"Trnavský kraj";0;0
"1651";2020-08-11;"Trnavský kraj";2;1
"1652";2020-08-12;"Trnavský kraj";0;0
"1653";2020-08-13;"Trnavský kraj";0;1
"1654";2020-08-14;"Trnavský kraj";0;1
"1655";2020-08-15;"Trnavský kraj";0;0
"1656";2020-08-16;"Trnavský kraj";0;0
"1657";2020-08-17;"Trnavský kraj";1;0
"1658";2020-08-18;"Trnavský kraj";0;0
"1659";2020-08-19;"Trnavský kraj";0;0
"1660";2020-08-20;"Trnavský kraj";0;0
"1661";2020-08-21;"Trnavský kraj";0;0
"1662";2020-08-22;"Trnavský kraj";0;0
"1663";2020-08-23;"Trnavský kraj";0;0
"1664";2020-08-24;"Trnavský kraj";0;0
"1665";2020-08-25;"Trnavský kraj";0;0
"1666";2020-08-26;"Trnavský kraj";0;1
"1667";2020-08-27;"Trnavský kraj";0;0
"1668";2020-08-28;"Trnavský kraj";0;0
"1669";2020-08-29;"Trnavský kraj";0;0
"1670";2020-08-30;"Trnavský kraj";0;0
"1671";2020-08-31;"Trnavský kraj";1;2
"1672";2020-09-01;"Trnavský kraj";0;0
"1673";2020-09-02;"Trnavský kraj";2;0
"1674";2020-09-03;"Trnavský kraj";0;0
"1675";2020-09-04;"Trnavský kraj";0;0
"1676";2020-09-05;"Trnavský kraj";0;0
"1677";2020-09-06;"Trnavský kraj";0;0
"1678";2020-09-07;"Trnavský kraj";0;0
"1679";2020-09-08;"Trnavský kraj";0;0
"1680";2020-09-09;"Trnavský kraj";1;0
"1681";2020-09-10;"Trnavský kraj";1;0
"1682";2020-09-11;"Trnavský kraj";5;0
"1683";2020-09-12;"Trnavský kraj";2;1
"1684";2020-09-13;"Trnavský kraj";1;1
"1685";2020-09-14;"Trnavský kraj";0;1
"1686";2020-09-15;"Trnavský kraj";0;1
"1687";2020-09-16;"Trnavský kraj";2;0
"1688";2020-09-17;"Trnavský kraj";1;3
"1689";2020-09-18;"Trnavský kraj";1;0
"1690";2020-09-19;"Trnavský kraj";0;0
"1691";2020-09-20;"Trnavský kraj";3;0
"1692";2020-09-21;"Trnavský kraj";2;1
"1693";2020-09-22;"Trnavský kraj";1;1
"1694";2020-09-23;"Trnavský kraj";2;0
"1695";2020-09-24;"Trnavský kraj";4;2
"1696";2020-09-25;"Trnavský kraj";1;0
"1697";2020-09-26;"Trnavský kraj";5;0
"1698";2020-09-27;"Trnavský kraj";1;2
"1699";2020-09-28;"Trnavský kraj";5;1
"1700";2020-09-29;"Trnavský kraj";2;1
"1701";2020-09-30;"Trnavský kraj";3;0
"1702";2020-10-01;"Trnavský kraj";4;3
"1703";2020-10-02;"Trnavský kraj";4;7
"1704";2020-10-03;"Trnavský kraj";0;0
"1705";2020-10-04;"Trnavský kraj";2;2
"1706";2020-10-05;"Trnavský kraj";5;0
"1707";2020-10-06;"Trnavský kraj";4;1
"1708";2020-10-07;"Trnavský kraj";5;4
"1709";2020-10-08;"Trnavský kraj";7;10
"1710";2020-10-09;"Trnavský kraj";3;6
"1711";2020-10-10;"Trnavský kraj";4;2
"1712";2020-10-11;"Trnavský kraj";5;0
"1713";2020-10-12;"Trnavský kraj";5;4
"1714";2020-10-13;"Trnavský kraj";5;1
"1715";2020-10-14;"Trnavský kraj";9;3
"1716";2020-10-15;"Trnavský kraj";3;5
"1717";2020-10-16;"Trnavský kraj";7;5
"1718";2020-10-17;"Trnavský kraj";6;2
"1719";2020-10-18;"Trnavský kraj";10;0
"1720";2020-10-19;"Trnavský kraj";10;3
"1721";2020-10-20;"Trnavský kraj";15;10
"1722";2020-10-21;"Trnavský kraj";10;6
"1723";2020-10-22;"Trnavský kraj";10;10
"1724";2020-10-23;"Trnavský kraj";10;4
"1725";2020-10-24;"Trnavský kraj";8;0
"1726";2020-10-25;"Trnavský kraj";7;3
"1727";2020-10-26;"Trnavský kraj";10;5
"1728";2020-10-27;"Trnavský kraj";8;13
"1729";2020-10-28;"Trnavský kraj";8;20
"1730";2020-10-29;"Trnavský kraj";10;10
"1731";2020-10-30;"Trnavský kraj";10;11
"1732";2020-10-31;"Trnavský kraj";3;4
"1733";2020-11-01;"Trnavský kraj";9;3
"1734";2020-11-02;"Trnavský kraj";12;17
"1735";2020-11-03;"Trnavský kraj";9;9
"1736";2020-11-04;"Trnavský kraj";9;6
"1737";2020-11-05;"Trnavský kraj";15;9
"1738";2020-11-06;"Trnavský kraj";16;7
"1739";2020-11-07;"Trnavský kraj";16;1
"1740";2020-11-08;"Trnavský kraj";20;3
"1741";2020-11-09;"Trnavský kraj";15;13
"1742";2020-11-10;"Trnavský kraj";14;19
"1743";2020-11-11;"Trnavský kraj";13;14
"1744";2020-11-12;"Trnavský kraj";15;17
"1745";2020-11-13;"Trnavský kraj";15;20
"1746";2020-11-14;"Trnavský kraj";16;8
"1747";2020-11-15;"Trnavský kraj";10;6
"1748";2020-11-16;"Trnavský kraj";41;19
"1749";2020-11-17;"Trnavský kraj";8;5
"1750";2020-11-18;"Trnavský kraj";24;20
"1751";2020-11-19;"Trnavský kraj";11;20
"1752";2020-11-20;"Trnavský kraj";17;17
"1753";2020-11-21;"Trnavský kraj";9;9
"1754";2020-11-22;"Trnavský kraj";12;5
"1755";2020-11-23;"Trnavský kraj";27;18
"1756";2020-11-24;"Trnavský kraj";20;18
"1757";2020-11-25;"Trnavský kraj";15;16
"1758";2020-11-26;"Trnavský kraj";15;24
"1759";2020-11-27;"Trnavský kraj";23;19
"1760";2020-11-28;"Trnavský kraj";11;11
"1761";2020-11-29;"Trnavský kraj";17;4
"1762";2020-11-30;"Trnavský kraj";25;14
"1763";2020-12-01;"Trnavský kraj";24;21
"1764";2020-12-02;"Trnavský kraj";29;24
"1765";2020-12-03;"Trnavský kraj";24;15
"1766";2020-12-04;"Trnavský kraj";21;26
"1767";2020-12-05;"Trnavský kraj";11;6
"1768";2020-12-06;"Trnavský kraj";13;9
"1769";2020-12-07;"Trnavský kraj";22;31
"1770";2020-12-08;"Trnavský kraj";25;17
"1771";2020-12-09;"Trnavský kraj";25;27
"1772";2020-12-10;"Trnavský kraj";30;19
"1773";2020-12-11;"Trnavský kraj";23;32
"1774";2020-12-12;"Trnavský kraj";21;9
"1775";2020-12-13;"Trnavský kraj";15;6
"1776";2020-12-14;"Trnavský kraj";24;24
"1777";2020-12-15;"Trnavský kraj";21;28
"1778";2020-12-16;"Trnavský kraj";31;25
"1779";2020-12-17;"Trnavský kraj";12;25
"1780";2020-12-18;"Trnavský kraj";23;26
"1781";2020-12-19;"Trnavský kraj";14;6
"1782";2020-12-20;"Trnavský kraj";17;13
"1783";2020-12-21;"Trnavský kraj";21;21
"1784";2020-12-22;"Trnavský kraj";41;28
"1785";2020-12-23;"Trnavský kraj";26;45
"1786";2020-12-24;"Trnavský kraj";22;13
"1787";2020-12-25;"Trnavský kraj";20;16
"1788";2020-12-26;"Trnavský kraj";25;17
"1789";2020-12-27;"Trnavský kraj";25;11
"1790";2020-12-28;"Trnavský kraj";40;25
"1791";2020-12-29;"Trnavský kraj";34;19
"1792";2020-12-30;"Trnavský kraj";30;37
"1793";2020-12-31;"Trnavský kraj";36;35
"1794";2021-01-01;"Trnavský kraj";25;10
"1795";2021-01-02;"Trnavský kraj";26;14
"1796";2021-01-03;"Trnavský kraj";30;19
"1797";2021-01-04;"Trnavský kraj";36;44
"1798";2021-01-05;"Trnavský kraj";33;41
"1799";2021-01-06;"Trnavský kraj";35;17
"1800";2021-01-07;"Trnavský kraj";56;44
"1801";2021-01-08;"Trnavský kraj";79;45
"1802";2021-01-09;"Trnavský kraj";47;31
"1803";2021-01-10;"Trnavský kraj";38;16
"1804";2021-01-11;"Trnavský kraj";68;54
"1805";2021-01-12;"Trnavský kraj";57;55
"1806";2021-01-13;"Trnavský kraj";44;37
"1807";2021-01-14;"Trnavský kraj";39;39
"1808";2021-01-15;"Trnavský kraj";53;70
"1809";2021-01-16;"Trnavský kraj";55;31
"1810";2021-01-17;"Trnavský kraj";35;19
"1811";2021-01-18;"Trnavský kraj";44;56
"1812";2021-01-19;"Trnavský kraj";36;53
"1813";2021-01-20;"Trnavský kraj";56;42
"1814";2021-01-21;"Trnavský kraj";49;48
"1815";2021-01-22;"Trnavský kraj";39;54
"1816";2021-01-23;"Trnavský kraj";39;19
"1817";2021-01-24;"Trnavský kraj";46;29
"1818";2021-01-25;"Trnavský kraj";59;44
"1819";2021-01-26;"Trnavský kraj";42;42
"1820";2021-01-27;"Trnavský kraj";52;56
"1821";2021-01-28;"Trnavský kraj";54;43
"1822";2021-01-29;"Trnavský kraj";64;43
"1823";2021-01-30;"Trnavský kraj";31;29
"1824";2021-01-31;"Trnavský kraj";42;19
"1825";2021-02-01;"Trnavský kraj";44;52
"1826";2021-02-02;"Trnavský kraj";42;43
"1827";2021-02-03;"Trnavský kraj";52;43
"1828";2021-02-04;"Trnavský kraj";46;45
"1829";2021-02-05;"Trnavský kraj";52;57
"1830";2021-02-06;"Trnavský kraj";43;34
"1831";2021-02-07;"Trnavský kraj";30;19
"1832";2021-02-08;"Trnavský kraj";69;71
"1833";2021-02-09;"Trnavský kraj";60;63
"1834";2021-02-10;"Trnavský kraj";55;47
"1835";2021-02-11;"Trnavský kraj";68;41
"1836";2021-02-12;"Trnavský kraj";50;75
"1837";2021-02-13;"Trnavský kraj";45;26
"1838";2021-02-14;"Trnavský kraj";35;31
"1839";2021-02-15;"Trnavský kraj";69;65
"1840";2021-02-16;"Trnavský kraj";49;55
"1841";2021-02-17;"Trnavský kraj";46;42
"1842";2021-02-18;"Trnavský kraj";50;43
"1843";2021-02-19;"Trnavský kraj";45;78
"1844";2021-02-20;"Trnavský kraj";44;31
"1845";2021-02-21;"Trnavský kraj";40;30
"1846";2021-02-22;"Trnavský kraj";50;63
"1847";2021-02-23;"Trnavský kraj";45;51
"1848";2021-02-24;"Trnavský kraj";40;50
"1849";2021-02-25;"Trnavský kraj";46;50
"1850";2021-02-26;"Trnavský kraj";43;52
"1851";2021-02-27;"Trnavský kraj";36;20
"1852";2021-02-28;"Trnavský kraj";31;25
"1853";2021-03-01;"Trnavský kraj";48;35
"1854";2021-03-02;"Trnavský kraj";35;50
"1855";2021-03-03;"Trnavský kraj";38;48
"1856";2021-03-04;"Trnavský kraj";41;55
"1857";2021-03-05;"Trnavský kraj";25;41
"1858";2021-03-06;"Trnavský kraj";15;21
"1859";2021-03-07;"Trnavský kraj";14;12
"1860";2021-03-08;"Trnavský kraj";1;2
"1861";2020-03-02;"Prešovský kraj";0;0
"1862";2020-03-03;"Prešovský kraj";0;0
"1863";2020-03-04;"Prešovský kraj";0;0
"1864";2020-03-05;"Prešovský kraj";0;0
"1865";2020-03-06;"Prešovský kraj";0;0
"1866";2020-03-07;"Prešovský kraj";0;0
"1867";2020-03-08;"Prešovský kraj";0;0
"1868";2020-03-09;"Prešovský kraj";0;0
"1869";2020-03-10;"Prešovský kraj";0;0
"1870";2020-03-11;"Prešovský kraj";0;0
"1871";2020-03-12;"Prešovský kraj";0;0
"1872";2020-03-13;"Prešovský kraj";0;0
"1873";2020-03-14;"Prešovský kraj";0;0
"1874";2020-03-15;"Prešovský kraj";1;0
"1875";2020-03-16;"Prešovský kraj";1;0
"1876";2020-03-17;"Prešovský kraj";0;0
"1877";2020-03-18;"Prešovský kraj";0;0
"1878";2020-03-19;"Prešovský kraj";2;0
"1879";2020-03-20;"Prešovský kraj";0;1
"1880";2020-03-21;"Prešovský kraj";0;0
"1881";2020-03-22;"Prešovský kraj";0;0
"1882";2020-03-23;"Prešovský kraj";0;0
"1883";2020-03-24;"Prešovský kraj";1;0
"1884";2020-03-25;"Prešovský kraj";0;0
"1885";2020-03-26;"Prešovský kraj";0;0
"1886";2020-03-27;"Prešovský kraj";1;0
"1887";2020-03-28;"Prešovský kraj";0;0
"1888";2020-03-29;"Prešovský kraj";0;0
"1889";2020-03-30;"Prešovský kraj";0;0
"1890";2020-03-31;"Prešovský kraj";2;0
"1891";2020-04-01;"Prešovský kraj";4;1
"1892";2020-04-02;"Prešovský kraj";1;0
"1893";2020-04-03;"Prešovský kraj";1;0
"1894";2020-04-04;"Prešovský kraj";1;0
"1895";2020-04-05;"Prešovský kraj";0;0
"1896";2020-04-06;"Prešovský kraj";1;0
"1897";2020-04-07;"Prešovský kraj";1;1
"1898";2020-04-08;"Prešovský kraj";0;3
"1899";2020-04-09;"Prešovský kraj";1;1
"1900";2020-04-10;"Prešovský kraj";0;0
"1901";2020-04-11;"Prešovský kraj";0;0
"1902";2020-04-12;"Prešovský kraj";2;0
"1903";2020-04-13;"Prešovský kraj";0;1
"1904";2020-04-14;"Prešovský kraj";0;2
"1905";2020-04-15;"Prešovský kraj";2;3
"1906";2020-04-16;"Prešovský kraj";2;1
"1907";2020-04-17;"Prešovský kraj";0;1
"1908";2020-04-18;"Prešovský kraj";1;0
"1909";2020-04-19;"Prešovský kraj";0;0
"1910";2020-04-20;"Prešovský kraj";1;4
"1911";2020-04-21;"Prešovský kraj";0;0
"1912";2020-04-22;"Prešovský kraj";0;3
"1913";2020-04-23;"Prešovský kraj";0;0
"1914";2020-04-24;"Prešovský kraj";0;1
"1915";2020-04-25;"Prešovský kraj";0;0
"1916";2020-04-26;"Prešovský kraj";0;0
"1917";2020-04-27;"Prešovský kraj";4;2
"1918";2020-04-28;"Prešovský kraj";0;1
"1919";2020-04-29;"Prešovský kraj";0;0
"1920";2020-04-30;"Prešovský kraj";0;0
"1921";2020-05-01;"Prešovský kraj";0;0
"1922";2020-05-02;"Prešovský kraj";0;0
"1923";2020-05-03;"Prešovský kraj";0;0
"1924";2020-05-04;"Prešovský kraj";0;2
"1925";2020-05-05;"Prešovský kraj";0;0
"1926";2020-05-06;"Prešovský kraj";0;0
"1927";2020-05-07;"Prešovský kraj";0;0
"1928";2020-05-08;"Prešovský kraj";0;0
"1929";2020-05-09;"Prešovský kraj";0;0
"1930";2020-05-10;"Prešovský kraj";0;1
"1931";2020-05-11;"Prešovský kraj";0;0
"1932";2020-05-12;"Prešovský kraj";0;0
"1933";2020-05-13;"Prešovský kraj";0;0
"1934";2020-05-14;"Prešovský kraj";0;0
"1935";2020-05-15;"Prešovský kraj";0;0
"1936";2020-05-16;"Prešovský kraj";0;0
"1937";2020-05-17;"Prešovský kraj";0;0
"1938";2020-05-18;"Prešovský kraj";0;0
"1939";2020-05-19;"Prešovský kraj";0;1
"1940";2020-05-20;"Prešovský kraj";0;0
"1941";2020-05-21;"Prešovský kraj";0;0
"1942";2020-05-22;"Prešovský kraj";0;0
"1943";2020-05-23;"Prešovský kraj";0;0
"1944";2020-05-24;"Prešovský kraj";0;0
"1945";2020-05-25;"Prešovský kraj";0;0
"1946";2020-05-26;"Prešovský kraj";0;0
"1947";2020-05-27;"Prešovský kraj";0;0
"1948";2020-05-28;"Prešovský kraj";0;0
"1949";2020-05-29;"Prešovský kraj";0;0
"1950";2020-05-30;"Prešovský kraj";0;0
"1951";2020-05-31;"Prešovský kraj";0;0
"1952";2020-06-01;"Prešovský kraj";0;0
"1953";2020-06-02;"Prešovský kraj";0;0
"1954";2020-06-03;"Prešovský kraj";0;0
"1955";2020-06-04;"Prešovský kraj";0;0
"1956";2020-06-05;"Prešovský kraj";0;0
"1957";2020-06-06;"Prešovský kraj";0;0
"1958";2020-06-07;"Prešovský kraj";0;0
"1959";2020-06-08;"Prešovský kraj";0;0
"1960";2020-06-09;"Prešovský kraj";0;0
"1961";2020-06-10;"Prešovský kraj";0;0
"1962";2020-06-11;"Prešovský kraj";0;0
"1963";2020-06-12;"Prešovský kraj";0;0
"1964";2020-06-13;"Prešovský kraj";0;0
"1965";2020-06-14;"Prešovský kraj";0;0
"1966";2020-06-15;"Prešovský kraj";0;0
"1967";2020-06-16;"Prešovský kraj";0;0
"1968";2020-06-17;"Prešovský kraj";0;0
"1969";2020-06-18;"Prešovský kraj";1;0
"1970";2020-06-19;"Prešovský kraj";0;1
"1971";2020-06-20;"Prešovský kraj";0;0
"1972";2020-06-21;"Prešovský kraj";0;0
"1973";2020-06-22;"Prešovský kraj";1;0
"1974";2020-06-23;"Prešovský kraj";0;1
"1975";2020-06-24;"Prešovský kraj";0;0
"1976";2020-06-25;"Prešovský kraj";0;0
"1977";2020-06-26;"Prešovský kraj";1;0
"1978";2020-06-27;"Prešovský kraj";0;1
"1979";2020-06-28;"Prešovský kraj";0;0
"1980";2020-06-29;"Prešovský kraj";0;0
"1981";2020-06-30;"Prešovský kraj";0;0
"1982";2020-07-01;"Prešovský kraj";0;0
"1983";2020-07-02;"Prešovský kraj";0;0
"1984";2020-07-03;"Prešovský kraj";1;0
"1985";2020-07-04;"Prešovský kraj";0;0
"1986";2020-07-05;"Prešovský kraj";0;0
"1987";2020-07-06;"Prešovský kraj";0;0
"1988";2020-07-07;"Prešovský kraj";0;0
"1989";2020-07-08;"Prešovský kraj";0;0
"1990";2020-07-09;"Prešovský kraj";1;0
"1991";2020-07-10;"Prešovský kraj";0;0
"1992";2020-07-11;"Prešovský kraj";0;0
"1993";2020-07-12;"Prešovský kraj";0;0
"1994";2020-07-13;"Prešovský kraj";0;0
"1995";2020-07-14;"Prešovský kraj";0;0
"1996";2020-07-15;"Prešovský kraj";0;0
"1997";2020-07-16;"Prešovský kraj";0;1
"1998";2020-07-17;"Prešovský kraj";0;0
"1999";2020-07-18;"Prešovský kraj";0;0
"2000";2020-07-19;"Prešovský kraj";0;0
"2001";2020-07-20;"Prešovský kraj";0;1
"2002";2020-07-21;"Prešovský kraj";1;0
"2003";2020-07-22;"Prešovský kraj";0;0
"2004";2020-07-23;"Prešovský kraj";0;0
"2005";2020-07-24;"Prešovský kraj";1;0
"2006";2020-07-25;"Prešovský kraj";1;0
"2007";2020-07-26;"Prešovský kraj";0;0
"2008";2020-07-27;"Prešovský kraj";0;0
"2009";2020-07-28;"Prešovský kraj";0;0
"2010";2020-07-29;"Prešovský kraj";0;0
"2011";2020-07-30;"Prešovský kraj";3;0
"2012";2020-07-31;"Prešovský kraj";0;0
"2013";2020-08-01;"Prešovský kraj";0;0
"2014";2020-08-02;"Prešovský kraj";0;0
"2015";2020-08-03;"Prešovský kraj";0;0
"2016";2020-08-04;"Prešovský kraj";1;0
"2017";2020-08-05;"Prešovský kraj";0;0
"2018";2020-08-06;"Prešovský kraj";1;1
"2019";2020-08-07;"Prešovský kraj";0;0
"2020";2020-08-08;"Prešovský kraj";0;1
"2021";2020-08-09;"Prešovský kraj";0;0
"2022";2020-08-10;"Prešovský kraj";2;2
"2023";2020-08-11;"Prešovský kraj";0;0
"2024";2020-08-12;"Prešovský kraj";1;0
"2025";2020-08-13;"Prešovský kraj";0;0
"2026";2020-08-14;"Prešovský kraj";1;0
"2027";2020-08-15;"Prešovský kraj";1;0
"2028";2020-08-16;"Prešovský kraj";1;0
"2029";2020-08-17;"Prešovský kraj";0;1
"2030";2020-08-18;"Prešovský kraj";1;0
"2031";2020-08-19;"Prešovský kraj";4;1
"2032";2020-08-20;"Prešovský kraj";2;0
"2033";2020-08-21;"Prešovský kraj";2;1
"2034";2020-08-22;"Prešovský kraj";2;1
"2035";2020-08-23;"Prešovský kraj";0;2
"2036";2020-08-24;"Prešovský kraj";0;1
"2037";2020-08-25;"Prešovský kraj";1;1
"2038";2020-08-26;"Prešovský kraj";0;2
"2039";2020-08-27;"Prešovský kraj";3;2
"2040";2020-08-28;"Prešovský kraj";0;0
"2041";2020-08-29;"Prešovský kraj";0;0
"2042";2020-08-30;"Prešovský kraj";0;0
"2043";2020-08-31;"Prešovský kraj";1;0
"2044";2020-09-01;"Prešovský kraj";3;0
"2045";2020-09-02;"Prešovský kraj";2;5
"2046";2020-09-03;"Prešovský kraj";1;0
"2047";2020-09-04;"Prešovský kraj";6;2
"2048";2020-09-05;"Prešovský kraj";2;0
"2049";2020-09-06;"Prešovský kraj";1;0
"2050";2020-09-07;"Prešovský kraj";0;1
"2051";2020-09-08;"Prešovský kraj";2;2
"2052";2020-09-09;"Prešovský kraj";2;2
"2053";2020-09-10;"Prešovský kraj";1;0
"2054";2020-09-11;"Prešovský kraj";4;3
"2055";2020-09-12;"Prešovský kraj";0;1
"2056";2020-09-13;"Prešovský kraj";3;0
"2057";2020-09-14;"Prešovský kraj";3;0
"2058";2020-09-15;"Prešovský kraj";5;1
"2059";2020-09-16;"Prešovský kraj";2;0
"2060";2020-09-17;"Prešovský kraj";2;3
"2061";2020-09-18;"Prešovský kraj";6;1
"2062";2020-09-19;"Prešovský kraj";3;3
"2063";2020-09-20;"Prešovský kraj";4;1
"2064";2020-09-21;"Prešovský kraj";7;2
"2065";2020-09-22;"Prešovský kraj";7;2
"2066";2020-09-23;"Prešovský kraj";2;2
"2067";2020-09-24;"Prešovský kraj";5;2
"2068";2020-09-25;"Prešovský kraj";6;4
"2069";2020-09-26;"Prešovský kraj";3;2
"2070";2020-09-27;"Prešovský kraj";4;2
"2071";2020-09-28;"Prešovský kraj";3;2
"2072";2020-09-29;"Prešovský kraj";8;6
"2073";2020-09-30;"Prešovský kraj";10;9
"2074";2020-10-01;"Prešovský kraj";5;5
"2075";2020-10-02;"Prešovský kraj";19;9
"2076";2020-10-03;"Prešovský kraj";15;5
"2077";2020-10-04;"Prešovský kraj";11;9
"2078";2020-10-05;"Prešovský kraj";10;8
"2079";2020-10-06;"Prešovský kraj";8;11
"2080";2020-10-07;"Prešovský kraj";15;8
"2081";2020-10-08;"Prešovský kraj";9;5
"2082";2020-10-09;"Prešovský kraj";15;14
"2083";2020-10-10;"Prešovský kraj";15;2
"2084";2020-10-11;"Prešovský kraj";14;4
"2085";2020-10-12;"Prešovský kraj";13;9
"2086";2020-10-13;"Prešovský kraj";12;8
"2087";2020-10-14;"Prešovský kraj";21;9
"2088";2020-10-15;"Prešovský kraj";26;7
"2089";2020-10-16;"Prešovský kraj";24;25
"2090";2020-10-17;"Prešovský kraj";24;4
"2091";2020-10-18;"Prešovský kraj";17;9
"2092";2020-10-19;"Prešovský kraj";39;19
"2093";2020-10-20;"Prešovský kraj";35;21
"2094";2020-10-21;"Prešovský kraj";40;19
"2095";2020-10-22;"Prešovský kraj";40;35
"2096";2020-10-23;"Prešovský kraj";43;30
"2097";2020-10-24;"Prešovský kraj";32;8
"2098";2020-10-25;"Prešovský kraj";31;8
"2099";2020-10-26;"Prešovský kraj";40;29
"2100";2020-10-27;"Prešovský kraj";44;22
"2101";2020-10-28;"Prešovský kraj";47;28
"2102";2020-10-29;"Prešovský kraj";40;29
"2103";2020-10-30;"Prešovský kraj";29;37
"2104";2020-10-31;"Prešovský kraj";42;13
"2105";2020-11-01;"Prešovský kraj";29;18
"2106";2020-11-02;"Prešovský kraj";39;26
"2107";2020-11-03;"Prešovský kraj";40;54
"2108";2020-11-04;"Prešovský kraj";41;36
"2109";2020-11-05;"Prešovský kraj";51;46
"2110";2020-11-06;"Prešovský kraj";38;47
"2111";2020-11-07;"Prešovský kraj";28;19
"2112";2020-11-08;"Prešovský kraj";23;7
"2113";2020-11-09;"Prešovský kraj";41;39
"2114";2020-11-10;"Prešovský kraj";41;42
"2115";2020-11-11;"Prešovský kraj";34;47
"2116";2020-11-12;"Prešovský kraj";34;46
"2117";2020-11-13;"Prešovský kraj";33;68
"2118";2020-11-14;"Prešovský kraj";18;15
"2119";2020-11-15;"Prešovský kraj";18;8
"2120";2020-11-16;"Prešovský kraj";31;43
"2121";2020-11-17;"Prešovský kraj";24;19
"2122";2020-11-18;"Prešovský kraj";19;38
"2123";2020-11-19;"Prešovský kraj";35;34
"2124";2020-11-20;"Prešovský kraj";23;51
"2125";2020-11-21;"Prešovský kraj";18;8
"2126";2020-11-22;"Prešovský kraj";16;5
"2127";2020-11-23;"Prešovský kraj";32;29
"2128";2020-11-24;"Prešovský kraj";41;40
"2129";2020-11-25;"Prešovský kraj";31;36
"2130";2020-11-26;"Prešovský kraj";32;22
"2131";2020-11-27;"Prešovský kraj";24;48
"2132";2020-11-28;"Prešovský kraj";25;11
"2133";2020-11-29;"Prešovský kraj";24;13
"2134";2020-11-30;"Prešovský kraj";34;35
"2135";2020-12-01;"Prešovský kraj";28;33
"2136";2020-12-02;"Prešovský kraj";33;30
"2137";2020-12-03;"Prešovský kraj";36;28
"2138";2020-12-04;"Prešovský kraj";34;39
"2139";2020-12-05;"Prešovský kraj";19;13
"2140";2020-12-06;"Prešovský kraj";20;9
"2141";2020-12-07;"Prešovský kraj";34;42
"2142";2020-12-08;"Prešovský kraj";45;30
"2143";2020-12-09;"Prešovský kraj";41;39
"2144";2020-12-10;"Prešovský kraj";27;38
"2145";2020-12-11;"Prešovský kraj";37;44
"2146";2020-12-12;"Prešovský kraj";26;8
"2147";2020-12-13;"Prešovský kraj";29;10
"2148";2020-12-14;"Prešovský kraj";41;40
"2149";2020-12-15;"Prešovský kraj";35;46
"2150";2020-12-16;"Prešovský kraj";49;40
"2151";2020-12-17;"Prešovský kraj";52;26
"2152";2020-12-18;"Prešovský kraj";36;46
"2153";2020-12-19;"Prešovský kraj";26;25
"2154";2020-12-20;"Prešovský kraj";26;17
"2155";2020-12-21;"Prešovský kraj";29;36
"2156";2020-12-22;"Prešovský kraj";37;58
"2157";2020-12-23;"Prešovský kraj";40;71
"2158";2020-12-24;"Prešovský kraj";25;23
"2159";2020-12-25;"Prešovský kraj";39;17
"2160";2020-12-26;"Prešovský kraj";33;10
"2161";2020-12-27;"Prešovský kraj";28;18
"2162";2020-12-28;"Prešovský kraj";37;58
"2163";2020-12-29;"Prešovský kraj";48;46
"2164";2020-12-30;"Prešovský kraj";38;32
"2165";2020-12-31;"Prešovský kraj";44;44
"2166";2021-01-01;"Prešovský kraj";28;19
"2167";2021-01-02;"Prešovský kraj";30;17
"2168";2021-01-03;"Prešovský kraj";34;9
"2169";2021-01-04;"Prešovský kraj";38;46
"2170";2021-01-05;"Prešovský kraj";33;44
"2171";2021-01-06;"Prešovský kraj";22;27
"2172";2021-01-07;"Prešovský kraj";41;46
"2173";2021-01-08;"Prešovský kraj";52;49
"2174";2021-01-09;"Prešovský kraj";41;24
"2175";2021-01-10;"Prešovský kraj";25;16
"2176";2021-01-11;"Prešovský kraj";42;57
"2177";2021-01-12;"Prešovský kraj";30;47
"2178";2021-01-13;"Prešovský kraj";41;38
"2179";2021-01-14;"Prešovský kraj";34;39
"2180";2021-01-15;"Prešovský kraj";38;42
"2181";2021-01-16;"Prešovský kraj";32;17
"2182";2021-01-17;"Prešovský kraj";30;12
"2183";2021-01-18;"Prešovský kraj";39;58
"2184";2021-01-19;"Prešovský kraj";34;47
"2185";2021-01-20;"Prešovský kraj";27;44
"2186";2021-01-21;"Prešovský kraj";25;23
"2187";2021-01-22;"Prešovský kraj";35;45
"2188";2021-01-23;"Prešovský kraj";23;11
"2189";2021-01-24;"Prešovský kraj";23;16
"2190";2021-01-25;"Prešovský kraj";40;40
"2191";2021-01-26;"Prešovský kraj";30;50
"2192";2021-01-27;"Prešovský kraj";32;31
"2193";2021-01-28;"Prešovský kraj";39;24
"2194";2021-01-29;"Prešovský kraj";22;48
"2195";2021-01-30;"Prešovský kraj";32;15
"2196";2021-01-31;"Prešovský kraj";17;12
"2197";2021-02-01;"Prešovský kraj";51;45
"2198";2021-02-02;"Prešovský kraj";61;47
"2199";2021-02-03;"Prešovský kraj";37;37
"2200";2021-02-04;"Prešovský kraj";42;29
