"";"Datum";"Kraj";"Admission";"Discharges"
"3214";2021-07-18;"Prešovský kraj";0;0
"3215";2021-07-19;"Prešovský kraj";0;2
"3216";2021-07-20;"Prešovský kraj";0;0
"3217";2021-07-21;"Prešovský kraj";2;0
"3218";2021-07-22;"Prešovský kraj";0;0
"3219";2021-07-23;"Prešovský kraj";0;0
"3220";2021-07-24;"Prešovský kraj";2;0
"3221";2021-07-25;"Prešovský kraj";1;1
"3222";2021-07-26;"Prešovský kraj";0;1
"3223";2021-07-27;"Prešovský kraj";1;0
"3224";2021-07-28;"Prešovský kraj";2;1
"3225";2021-07-29;"Prešovský kraj";0;3
"3226";2021-07-30;"Prešovský kraj";3;2
"3227";2021-07-31;"Prešovský kraj";0;1
"3228";2021-08-01;"Prešovský kraj";1;0
"3229";2021-08-02;"Prešovský kraj";0;1
"3230";2021-08-03;"Prešovský kraj";0;1
"3231";2021-08-04;"Prešovský kraj";1;0
"3232";2021-08-05;"Prešovský kraj";0;2
"3233";2021-08-06;"Prešovský kraj";1;0
"3234";2021-08-07;"Prešovský kraj";0;0
"3235";2021-08-08;"Prešovský kraj";2;0
"3236";2021-08-09;"Prešovský kraj";1;1
"3237";2021-08-10;"Prešovský kraj";0;1
"3238";2021-08-11;"Prešovský kraj";0;1
"3239";2021-08-12;"Prešovský kraj";1;2
"3240";2021-08-13;"Prešovský kraj";3;1
"3241";2021-08-14;"Prešovský kraj";2;1
"3242";2021-08-15;"Prešovský kraj";3;1
"3243";2021-08-16;"Prešovský kraj";1;3
"3244";2021-08-17;"Prešovský kraj";2;1
"3245";2021-08-18;"Prešovský kraj";0;1
"3246";2021-08-19;"Prešovský kraj";4;0
"3247";2021-08-20;"Prešovský kraj";1;3
"3248";2021-08-21;"Prešovský kraj";0;0
"3249";2021-08-22;"Prešovský kraj";0;0
"3250";2021-08-23;"Prešovský kraj";0;1
"3251";2021-08-24;"Prešovský kraj";1;1
"3252";2021-08-25;"Prešovský kraj";0;1
"3253";2020-03-02;"Košický kraj";0;0
"3254";2020-03-03;"Košický kraj";0;0
"3255";2020-03-04;"Košický kraj";0;0
"3256";2020-03-05;"Košický kraj";0;0
"3257";2020-03-06;"Košický kraj";0;0
"3258";2020-03-07;"Košický kraj";0;0
"3259";2020-03-08;"Košický kraj";0;0
"3260";2020-03-09;"Košický kraj";0;0
"3261";2020-03-10;"Košický kraj";0;0
"3262";2020-03-11;"Košický kraj";0;0
"3263";2020-03-12;"Košický kraj";0;0
"3264";2020-03-13;"Košický kraj";0;0
"3265";2020-03-14;"Košický kraj";0;0
"3266";2020-03-15;"Košický kraj";0;0
"3267";2020-03-16;"Košický kraj";0;0
"3268";2020-03-17;"Košický kraj";0;0
"3269";2020-03-18;"Košický kraj";0;0
"3270";2020-03-19;"Košický kraj";0;0
"3271";2020-03-20;"Košický kraj";0;0
"3272";2020-03-21;"Košický kraj";0;0
"3273";2020-03-22;"Košický kraj";0;0
"3274";2020-03-23;"Košický kraj";0;0
"3275";2020-03-24;"Košický kraj";0;0
"3276";2020-03-25;"Košický kraj";0;0
"3277";2020-03-26;"Košický kraj";0;0
"3278";2020-03-27;"Košický kraj";0;0
"3279";2020-03-28;"Košický kraj";0;0
"3280";2020-03-29;"Košický kraj";0;0
"3281";2020-03-30;"Košický kraj";0;0
"3282";2020-03-31;"Košický kraj";0;0
"3283";2020-04-01;"Košický kraj";0;0
"3284";2020-04-02;"Košický kraj";0;0
"3285";2020-04-03;"Košický kraj";0;0
"3286";2020-04-04;"Košický kraj";0;0
"3287";2020-04-05;"Košický kraj";0;0
"3288";2020-04-06;"Košický kraj";0;0
"3289";2020-04-07;"Košický kraj";0;0
"3290";2020-04-08;"Košický kraj";1;0
"3291";2020-04-09;"Košický kraj";0;0
"3292";2020-04-10;"Košický kraj";0;1
"3293";2020-04-11;"Košický kraj";0;0
"3294";2020-04-12;"Košický kraj";0;0
"3295";2020-04-13;"Košický kraj";0;0
"3296";2020-04-14;"Košický kraj";0;0
"3297";2020-04-15;"Košický kraj";2;0
"3298";2020-04-16;"Košický kraj";0;0
"3299";2020-04-17;"Košický kraj";0;0
"3300";2020-04-18;"Košický kraj";0;1
"3301";2020-04-19;"Košický kraj";0;0
"3302";2020-04-20;"Košický kraj";0;0
"3303";2020-04-21;"Košický kraj";0;0
"3304";2020-04-22;"Košický kraj";0;0
"3305";2020-04-23;"Košický kraj";1;0
"3306";2020-04-24;"Košický kraj";0;1
"3307";2020-04-25;"Košický kraj";0;0
"3308";2020-04-26;"Košický kraj";0;0
"3309";2020-04-27;"Košický kraj";0;0
"3310";2020-04-28;"Košický kraj";0;0
"3311";2020-04-29;"Košický kraj";0;0
"3312";2020-04-30;"Košický kraj";0;0
"3313";2020-05-01;"Košický kraj";0;0
"3314";2020-05-02;"Košický kraj";0;0
"3315";2020-05-03;"Košický kraj";0;0
"3316";2020-05-04;"Košický kraj";0;0
"3317";2020-05-05;"Košický kraj";0;0
"3318";2020-05-06;"Košický kraj";0;0
"3319";2020-05-07;"Košický kraj";0;0
"3320";2020-05-08;"Košický kraj";0;0
"3321";2020-05-09;"Košický kraj";0;0
"3322";2020-05-10;"Košický kraj";0;0
"3323";2020-05-11;"Košický kraj";0;0
"3324";2020-05-12;"Košický kraj";0;0
"3325";2020-05-13;"Košický kraj";0;1
"3326";2020-05-14;"Košický kraj";0;0
"3327";2020-05-15;"Košický kraj";0;0
"3328";2020-05-16;"Košický kraj";0;0
"3329";2020-05-17;"Košický kraj";0;0
"3330";2020-05-18;"Košický kraj";0;0
"3331";2020-05-19;"Košický kraj";0;0
"3332";2020-05-20;"Košický kraj";0;0
"3333";2020-05-21;"Košický kraj";0;0
"3334";2020-05-22;"Košický kraj";0;0
"3335";2020-05-23;"Košický kraj";0;0
"3336";2020-05-24;"Košický kraj";0;0
"3337";2020-05-25;"Košický kraj";0;0
"3338";2020-05-26;"Košický kraj";0;0
"3339";2020-05-27;"Košický kraj";0;0
"3340";2020-05-28;"Košický kraj";0;0
"3341";2020-05-29;"Košický kraj";0;0
"3342";2020-05-30;"Košický kraj";0;0
"3343";2020-05-31;"Košický kraj";0;0
"3344";2020-06-01;"Košický kraj";0;0
"3345";2020-06-02;"Košický kraj";0;0
"3346";2020-06-03;"Košický kraj";0;0
"3347";2020-06-04;"Košický kraj";0;0
"3348";2020-06-05;"Košický kraj";0;0
"3349";2020-06-06;"Košický kraj";0;0
"3350";2020-06-07;"Košický kraj";0;0
"3351";2020-06-08;"Košický kraj";0;0
"3352";2020-06-09;"Košický kraj";0;0
"3353";2020-06-10;"Košický kraj";0;0
"3354";2020-06-11;"Košický kraj";0;0
"3355";2020-06-12;"Košický kraj";0;0
"3356";2020-06-13;"Košický kraj";0;0
"3357";2020-06-14;"Košický kraj";0;0
"3358";2020-06-15;"Košický kraj";0;0
"3359";2020-06-16;"Košický kraj";0;0
"3360";2020-06-17;"Košický kraj";0;0
"3361";2020-06-18;"Košický kraj";0;0
"3362";2020-06-19;"Košický kraj";0;0
"3363";2020-06-20;"Košický kraj";0;0
"3364";2020-06-21;"Košický kraj";0;0
"3365";2020-06-22;"Košický kraj";0;0
"3366";2020-06-23;"Košický kraj";1;1
"3367";2020-06-24;"Košický kraj";1;0
"3368";2020-06-25;"Košický kraj";0;0
"3369";2020-06-26;"Košický kraj";0;0
"3370";2020-06-27;"Košický kraj";0;0
"3371";2020-06-28;"Košický kraj";0;0
"3372";2020-06-29;"Košický kraj";0;1
"3373";2020-06-30;"Košický kraj";0;0
"3374";2020-07-01;"Košický kraj";0;0
"3375";2020-07-02;"Košický kraj";1;0
"3376";2020-07-03;"Košický kraj";0;0
"3377";2020-07-04;"Košický kraj";0;0
"3378";2020-07-05;"Košický kraj";0;0
"3379";2020-07-06;"Košický kraj";0;0
"3380";2020-07-07;"Košický kraj";0;0
"3381";2020-07-08;"Košický kraj";0;0
"3382";2020-07-09;"Košický kraj";0;0
"3383";2020-07-10;"Košický kraj";0;0
"3384";2020-07-11;"Košický kraj";0;0
"3385";2020-07-12;"Košický kraj";0;0
"3386";2020-07-13;"Košický kraj";0;0
"3387";2020-07-14;"Košický kraj";0;0
"3388";2020-07-15;"Košický kraj";0;0
"3389";2020-07-16;"Košický kraj";0;0
"3390";2020-07-17;"Košický kraj";0;0
"3391";2020-07-18;"Košický kraj";0;0
"3392";2020-07-19;"Košický kraj";0;0
"3393";2020-07-20;"Košický kraj";0;0
"3394";2020-07-21;"Košický kraj";0;0
"3395";2020-07-22;"Košický kraj";0;0
"3396";2020-07-23;"Košický kraj";1;0
"3397";2020-07-24;"Košický kraj";0;0
"3398";2020-07-25;"Košický kraj";0;0
"3399";2020-07-26;"Košický kraj";0;0
"3400";2020-07-27;"Košický kraj";0;0
"3401";2020-07-28;"Košický kraj";0;1
"3402";2020-07-29;"Košický kraj";0;0
"3403";2020-07-30;"Košický kraj";0;0
"3404";2020-07-31;"Košický kraj";0;1
"3405";2020-08-01;"Košický kraj";0;0
"3406";2020-08-02;"Košický kraj";0;0
"3407";2020-08-03;"Košický kraj";0;0
"3408";2020-08-04;"Košický kraj";0;0
"3409";2020-08-05;"Košický kraj";0;0
"3410";2020-08-06;"Košický kraj";1;0
"3411";2020-08-07;"Košický kraj";0;0
"3412";2020-08-08;"Košický kraj";0;0
"3413";2020-08-09;"Košický kraj";0;0
"3414";2020-08-10;"Košický kraj";0;0
"3415";2020-08-11;"Košický kraj";0;0
"3416";2020-08-12;"Košický kraj";0;0
"3417";2020-08-13;"Košický kraj";1;0
"3418";2020-08-14;"Košický kraj";1;0
"3419";2020-08-15;"Košický kraj";0;0
"3420";2020-08-16;"Košický kraj";0;0
"3421";2020-08-17;"Košický kraj";0;0
"3422";2020-08-18;"Košický kraj";0;1
"3423";2020-08-19;"Košický kraj";0;1
"3424";2020-08-20;"Košický kraj";2;1
"3425";2020-08-21;"Košický kraj";1;1
"3426";2020-08-22;"Košický kraj";1;0
"3427";2020-08-23;"Košický kraj";0;0
"3428";2020-08-24;"Košický kraj";0;0
"3429";2020-08-25;"Košický kraj";2;0
"3430";2020-08-26;"Košický kraj";1;3
"3431";2020-08-27;"Košický kraj";2;1
"3432";2020-08-28;"Košický kraj";5;0
"3433";2020-08-29;"Košický kraj";3;1
"3434";2020-08-30;"Košický kraj";1;0
"3435";2020-08-31;"Košický kraj";0;1
"3436";2020-09-01;"Košický kraj";1;0
"3437";2020-09-02;"Košický kraj";3;4
"3438";2020-09-03;"Košický kraj";5;0
"3439";2020-09-04;"Košický kraj";0;0
"3440";2020-09-05;"Košický kraj";6;0
"3441";2020-09-06;"Košický kraj";1;0
"3442";2020-09-07;"Košický kraj";2;0
"3443";2020-09-08;"Košický kraj";3;3
"3444";2020-09-09;"Košický kraj";2;3
"3445";2020-09-10;"Košický kraj";2;3
"3446";2020-09-11;"Košický kraj";0;4
"3447";2020-09-12;"Košický kraj";0;1
"3448";2020-09-13;"Košický kraj";0;0
"3449";2020-09-14;"Košický kraj";3;1
"3450";2020-09-15;"Košický kraj";1;0
"3451";2020-09-16;"Košický kraj";0;0
"3452";2020-09-17;"Košický kraj";4;2
"3453";2020-09-18;"Košický kraj";1;4
"3454";2020-09-19;"Košický kraj";1;2
"3455";2020-09-20;"Košický kraj";2;1
"3456";2020-09-21;"Košický kraj";3;5
"3457";2020-09-22;"Košický kraj";3;1
"3458";2020-09-23;"Košický kraj";4;3
"3459";2020-09-24;"Košický kraj";4;2
"3460";2020-09-25;"Košický kraj";1;2
"3461";2020-09-26;"Košický kraj";2;0
"3462";2020-09-27;"Košický kraj";3;1
"3463";2020-09-28;"Košický kraj";3;1
"3464";2020-09-29;"Košický kraj";3;2
"3465";2020-09-30;"Košický kraj";3;3
"3466";2020-10-01;"Košický kraj";3;1
"3467";2020-10-02;"Košický kraj";4;2
"3468";2020-10-03;"Košický kraj";2;0
"3469";2020-10-04;"Košický kraj";2;1
"3470";2020-10-05;"Košický kraj";3;5
"3471";2020-10-06;"Košický kraj";5;3
"3472";2020-10-07;"Košický kraj";3;5
"3473";2020-10-08;"Košický kraj";3;5
"3474";2020-10-09;"Košický kraj";5;3
"3475";2020-10-10;"Košický kraj";3;2
"3476";2020-10-11;"Košický kraj";3;1
"3477";2020-10-12;"Košický kraj";5;4
"3478";2020-10-13;"Košický kraj";6;9
"3479";2020-10-14;"Košický kraj";9;3
"3480";2020-10-15;"Košický kraj";3;5
"3481";2020-10-16;"Košický kraj";6;6
"3482";2020-10-17;"Košický kraj";4;3
"3483";2020-10-18;"Košický kraj";1;2
"3484";2020-10-19;"Košický kraj";5;6
"3485";2020-10-20;"Košický kraj";3;2
"3486";2020-10-21;"Košický kraj";7;6
"3487";2020-10-22;"Košický kraj";1;6
"3488";2020-10-23;"Košický kraj";5;4
"3489";2020-10-24;"Košický kraj";9;2
"3490";2020-10-25;"Košický kraj";10;0
"3491";2020-10-26;"Košický kraj";4;12
"3492";2020-10-27;"Košický kraj";9;4
"3493";2020-10-28;"Košický kraj";21;4
"3494";2020-10-29;"Košický kraj";13;18
"3495";2020-10-30;"Košický kraj";10;5
"3496";2020-10-31;"Košický kraj";4;1
"3497";2020-11-01;"Košický kraj";9;6
"3498";2020-11-02;"Košický kraj";26;8
"3499";2020-11-03;"Košický kraj";21;11
"3500";2020-11-04;"Košický kraj";12;10
"3501";2020-11-05;"Košický kraj";10;10
"3502";2020-11-06;"Košický kraj";11;29
"3503";2020-11-07;"Košický kraj";10;1
"3504";2020-11-08;"Košický kraj";7;6
"3505";2020-11-09;"Košický kraj";4;20
"3506";2020-11-10;"Košický kraj";7;7
"3507";2020-11-11;"Košický kraj";11;8
"3508";2020-11-12;"Košický kraj";3;5
"3509";2020-11-13;"Košický kraj";4;11
"3510";2020-11-14;"Košický kraj";6;0
"3511";2020-11-15;"Košický kraj";7;0
"3512";2020-11-16;"Košický kraj";8;11
"3513";2020-11-17;"Košický kraj";7;5
"3514";2020-11-18;"Košický kraj";9;6
"3515";2020-11-19;"Košický kraj";5;15
"3516";2020-11-20;"Košický kraj";9;5
"3517";2020-11-21;"Košický kraj";4;4
"3518";2020-11-22;"Košický kraj";6;3
"3519";2020-11-23;"Košický kraj";4;14
"3520";2020-11-24;"Košický kraj";6;7
"3521";2020-11-25;"Košický kraj";5;5
"3522";2020-11-26;"Košický kraj";9;6
"3523";2020-11-27;"Košický kraj";12;9
"3524";2020-11-28;"Košický kraj";9;2
"3525";2020-11-29;"Košický kraj";3;4
"3526";2020-11-30;"Košický kraj";10;7
"3527";2020-12-01;"Košický kraj";11;9
"3528";2020-12-02;"Košický kraj";3;7
"3529";2020-12-03;"Košický kraj";6;6
"3530";2020-12-04;"Košický kraj";8;14
"3531";2020-12-05;"Košický kraj";10;3
"3532";2020-12-06;"Košický kraj";9;6
"3533";2020-12-07;"Košický kraj";12;16
"3534";2020-12-08;"Košický kraj";17;20
"3535";2020-12-09;"Košický kraj";10;6
"3536";2020-12-10;"Košický kraj";16;14
"3537";2020-12-11;"Košický kraj";21;6
"3538";2020-12-12;"Košický kraj";8;5
"3539";2020-12-13;"Košický kraj";11;12
"3540";2020-12-14;"Košický kraj";16;15
"3541";2020-12-15;"Košický kraj";14;12
"3542";2020-12-16;"Košický kraj";22;13
"3543";2020-12-17;"Košický kraj";13;10
"3544";2020-12-18;"Košický kraj";21;19
"3545";2020-12-19;"Košický kraj";13;9
"3546";2020-12-20;"Košický kraj";12;0
"3547";2020-12-21;"Košický kraj";18;18
"3548";2020-12-22;"Košický kraj";20;13
"3549";2020-12-23;"Košický kraj";15;23
"3550";2020-12-24;"Košický kraj";10;11
"3551";2020-12-25;"Košický kraj";21;16
"3552";2020-12-26;"Košický kraj";16;14
"3553";2020-12-27;"Košický kraj";20;5
"3554";2020-12-28;"Košický kraj";25;24
"3555";2020-12-29;"Košický kraj";14;14
"3556";2020-12-30;"Košický kraj";23;23
"3557";2020-12-31;"Košický kraj";16;27
"3558";2021-01-01;"Košický kraj";6;7
"3559";2021-01-02;"Košický kraj";9;10
"3560";2021-01-03;"Košický kraj";17;7
"3561";2021-01-04;"Košický kraj";22;29
"3562";2021-01-05;"Košický kraj";21;20
"3563";2021-01-06;"Košický kraj";16;6
"3564";2021-01-07;"Košický kraj";28;15
"3565";2021-01-08;"Košický kraj";29;33
"3566";2021-01-09;"Košický kraj";22;9
"3567";2021-01-10;"Košický kraj";9;8
"3568";2021-01-11;"Košický kraj";36;31
"3569";2021-01-12;"Košický kraj";17;13
"3570";2021-01-13;"Košický kraj";34;17
"3571";2021-01-14;"Košický kraj";26;20
"3572";2021-01-15;"Košický kraj";16;29
"3573";2021-01-16;"Košický kraj";22;19
"3574";2021-01-17;"Košický kraj";18;4
"3575";2021-01-18;"Košický kraj";18;31
"3576";2021-01-19;"Košický kraj";22;26
"3577";2021-01-20;"Košický kraj";17;24
"3578";2021-01-21;"Košický kraj";14;17
"3579";2021-01-22;"Košický kraj";29;24
"3580";2021-01-23;"Košický kraj";16;12
"3581";2021-01-24;"Košický kraj";12;10
"3582";2021-01-25;"Košický kraj";30;26
"3583";2021-01-26;"Košický kraj";33;19
"3584";2021-01-27;"Košický kraj";23;16
"3585";2021-01-28;"Košický kraj";28;29
"3586";2021-01-29;"Košický kraj";45;26
"3587";2021-01-30;"Košický kraj";18;9
"3588";2021-01-31;"Košický kraj";29;16
"3589";2021-02-01;"Košický kraj";42;31
"3590";2021-02-02;"Košický kraj";28;23
"3591";2021-02-03;"Košický kraj";21;23
"3592";2021-02-04;"Košický kraj";33;21
"3593";2021-02-05;"Košický kraj";33;32
"3594";2021-02-06;"Košický kraj";25;16
"3595";2021-02-07;"Košický kraj";34;17
"3596";2021-02-08;"Košický kraj";48;48
"3597";2021-02-09;"Košický kraj";39;43
"3598";2021-02-10;"Košický kraj";31;30
"3599";2021-02-11;"Košický kraj";48;25
"3600";2021-02-12;"Košický kraj";43;29
"3601";2021-02-13;"Košický kraj";28;16
"3602";2021-02-14;"Košický kraj";32;20
"3603";2021-02-15;"Košický kraj";55;40
"3604";2021-02-16;"Košický kraj";33;35
"3605";2021-02-17;"Košický kraj";59;36
"3606";2021-02-18;"Košický kraj";57;27
"3607";2021-02-19;"Košický kraj";60;40
"3608";2021-02-20;"Košický kraj";53;16
"3609";2021-02-21;"Košický kraj";41;20
"3610";2021-02-22;"Košický kraj";82;37
"3611";2021-02-23;"Košický kraj";58;38
"3612";2021-02-24;"Košický kraj";91;36
"3613";2021-02-25;"Košický kraj";97;83
"3614";2021-02-26;"Košický kraj";40;354
"3615";2021-02-27;"Košický kraj";34;12
"3616";2021-02-28;"Košický kraj";27;16
"3617";2021-03-01;"Košický kraj";40;50
"3618";2021-03-02;"Košický kraj";48;43
"3619";2021-03-03;"Košický kraj";28;40
"3620";2021-03-04;"Košický kraj";42;34
"3621";2021-03-05;"Košický kraj";45;46
"3622";2021-03-06;"Košický kraj";33;22
"3623";2021-03-07;"Košický kraj";34;21
"3624";2021-03-08;"Košický kraj";35;71
"3625";2021-03-09;"Košický kraj";28;30
"3626";2021-03-10;"Košický kraj";37;34
"3627";2021-03-11;"Košický kraj";29;31
"3628";2021-03-12;"Košický kraj";27;47
"3629";2021-03-13;"Košický kraj";29;12
"3630";2021-03-14;"Košický kraj";19;12
"3631";2021-03-15;"Košický kraj";32;42
"3632";2021-03-16;"Košický kraj";17;38
"3633";2021-03-17;"Košický kraj";36;43
"3634";2021-03-18;"Košický kraj";33;27
"3635";2021-03-19;"Košický kraj";40;34
"3636";2021-03-20;"Košický kraj";31;9
"3637";2021-03-21;"Košický kraj";29;8
"3638";2021-03-22;"Košický kraj";50;43
"3639";2021-03-23;"Košický kraj";42;35
"3640";2021-03-24;"Košický kraj";56;23
"3641";2021-03-25;"Košický kraj";37;32
"3642";2021-03-26;"Košický kraj";57;37
"3643";2021-03-27;"Košický kraj";38;22
"3644";2021-03-28;"Košický kraj";19;13
"3645";2021-03-29;"Košický kraj";40;57
"3646";2021-03-30;"Košický kraj";30;59
"3647";2021-03-31;"Košický kraj";60;66
"3648";2021-04-01;"Košický kraj";40;83
"3649";2021-04-02;"Košický kraj";21;6
"3650";2021-04-03;"Košický kraj";33;11
"3651";2021-04-04;"Košický kraj";25;10
"3652";2021-04-05;"Košický kraj";27;8
"3653";2021-04-06;"Košický kraj";37;53
"3654";2021-04-07;"Košický kraj";29;46
"3655";2021-04-08;"Košický kraj";30;55
"3656";2021-04-09;"Košický kraj";28;70
"3657";2021-04-10;"Košický kraj";31;4
"3658";2021-04-11;"Košický kraj";13;17
"3659";2021-04-12;"Košický kraj";33;58
"3660";2021-04-13;"Košický kraj";25;41
"3661";2021-04-14;"Košický kraj";18;39
"3662";2021-04-15;"Košický kraj";37;33
"3663";2021-04-16;"Košický kraj";28;53
"3664";2021-04-17;"Košický kraj";24;6
"3665";2021-04-18;"Košický kraj";22;5
"3666";2021-04-19;"Košický kraj";22;29
"3667";2021-04-20;"Košický kraj";32;44
"3668";2021-04-21;"Košický kraj";27;40
"3669";2021-04-22;"Košický kraj";13;52
"3670";2021-04-23;"Košický kraj";21;22
"3671";2021-04-24;"Košický kraj";14;8
"3672";2021-04-25;"Košický kraj";17;10
"3673";2021-04-26;"Košický kraj";18;32
"3674";2021-04-27;"Košický kraj";21;29
"3675";2021-04-28;"Košický kraj";15;36
"3676";2021-04-29;"Košický kraj";19;24
"3677";2021-04-30;"Košický kraj";20;27
"3678";2021-05-01;"Košický kraj";12;5
"3679";2021-05-02;"Košický kraj";14;9
"3680";2021-05-03;"Košický kraj";32;26
"3681";2021-05-04;"Košický kraj";26;27
"3682";2021-05-05;"Košický kraj";23;53
"3683";2021-05-06;"Košický kraj";16;19
"3684";2021-05-07;"Košický kraj";24;25
"3685";2021-05-08;"Košický kraj";6;2
"3686";2021-05-09;"Košický kraj";11;5
"3687";2021-05-10;"Košický kraj";15;29
"3688";2021-05-11;"Košický kraj";13;27
"3689";2021-05-12;"Košický kraj";11;10
"3690";2021-05-13;"Košický kraj";13;14
"3691";2021-05-14;"Košický kraj";10;31
"3692";2021-05-15;"Košický kraj";7;4
"3693";2021-05-16;"Košický kraj";5;4
"3694";2021-05-17;"Košický kraj";22;17
"3695";2021-05-18;"Košický kraj";15;33
"3696";2021-05-19;"Košický kraj";6;31
"3697";2021-05-20;"Košický kraj";14;14
"3698";2021-05-21;"Košický kraj";6;12
"3699";2021-05-22;"Košický kraj";5;0
"3700";2021-05-23;"Košický kraj";5;4
"3701";2021-05-24;"Košický kraj";8;16
"3702";2021-05-25;"Košický kraj";7;14
"3703";2021-05-26;"Košický kraj";11;18
"3704";2021-05-27;"Košický kraj";8;11
"3705";2021-05-28;"Košický kraj";2;17
"3706";2021-05-29;"Košický kraj";2;1
"3707";2021-05-30;"Košický kraj";2;3
"3708";2021-05-31;"Košický kraj";7;11
"3709";2021-06-01;"Košický kraj";6;12
"3710";2021-06-02;"Košický kraj";3;6
"3711";2021-06-03;"Košický kraj";2;6
"3712";2021-06-04;"Košický kraj";5;15
"3713";2021-06-05;"Košický kraj";4;1
"3714";2021-06-06;"Košický kraj";5;0
"3715";2021-06-07;"Košický kraj";6;8
"3716";2021-06-08;"Košický kraj";2;8
"3717";2021-06-09;"Košický kraj";1;7
"3718";2021-06-10;"Košický kraj";5;7
"3719";2021-06-11;"Košický kraj";3;4
"3720";2021-06-12;"Košický kraj";6;0
"3721";2021-06-13;"Košický kraj";5;0
"3722";2021-06-14;"Košický kraj";3;10
"3723";2021-06-15;"Košický kraj";3;7
"3724";2021-06-16;"Košický kraj";2;5
"3725";2021-06-17;"Košický kraj";2;10
"3726";2021-06-18;"Košický kraj";6;2
"3727";2021-06-19;"Košický kraj";1;0
"3728";2021-06-20;"Košický kraj";2;1
"3729";2021-06-21;"Košický kraj";3;12
"3730";2021-06-22;"Košický kraj";1;2
"3731";2021-06-23;"Košický kraj";0;1
"3732";2021-06-24;"Košický kraj";0;4
"3733";2021-06-25;"Košický kraj";1;3
"3734";2021-06-26;"Košický kraj";8;0
"3735";2021-06-27;"Košický kraj";0;1
"3736";2021-06-28;"Košický kraj";2;3
"3737";2021-06-29;"Košický kraj";4;4
"3738";2021-06-30;"Košický kraj";2;5
"3739";2021-07-01;"Košický kraj";1;13
"3740";2021-07-02;"Košický kraj";1;1
"3741";2021-07-03;"Košický kraj";0;0
"3742";2021-07-04;"Košický kraj";0;0
"3743";2021-07-05;"Košický kraj";0;0
"3744";2021-07-06;"Košický kraj";0;3
"3745";2021-07-07;"Košický kraj";1;3
"3746";2021-07-08;"Košický kraj";2;4
"3747";2021-07-09;"Košický kraj";1;0
"3748";2021-07-10;"Košický kraj";1;0
"3749";2021-07-11;"Košický kraj";2;0
"3750";2021-07-12;"Košický kraj";1;6
"3751";2021-07-13;"Košický kraj";0;1
"3752";2021-07-14;"Košický kraj";2;3
"3753";2021-07-15;"Košický kraj";0;2
"3754";2021-07-16;"Košický kraj";3;0
"3755";2021-07-17;"Košický kraj";0;0
"3756";2021-07-18;"Košický kraj";1;0
"3757";2021-07-19;"Košický kraj";2;6
"3758";2021-07-20;"Košický kraj";1;0
"3759";2021-07-21;"Košický kraj";0;0
"3760";2021-07-22;"Košický kraj";0;2
"3761";2021-07-23;"Košický kraj";1;1
"3762";2021-07-24;"Košický kraj";0;0
"3763";2021-07-25;"Košický kraj";0;1
"3764";2021-07-26;"Košický kraj";3;2
"3765";2021-07-27;"Košický kraj";2;1
"3766";2021-07-28;"Košický kraj";1;0
"3767";2021-07-29;"Košický kraj";1;1
"3768";2021-07-30;"Košický kraj";1;3
"3769";2021-07-31;"Košický kraj";1;0
"3770";2021-08-01;"Košický kraj";1;0
"3771";2021-08-02;"Košický kraj";1;1
"3772";2021-08-03;"Košický kraj";0;1
"3773";2021-08-04;"Košický kraj";1;1
"3774";2021-08-05;"Košický kraj";2;1
"3775";2021-08-06;"Košický kraj";5;0
"3776";2021-08-07;"Košický kraj";2;1
"3777";2021-08-08;"Košický kraj";0;1
"3778";2021-08-09;"Košický kraj";0;0
"3779";2021-08-10;"Košický kraj";1;1
"3780";2021-08-11;"Košický kraj";1;3
"3781";2021-08-12;"Košický kraj";2;3
"3782";2021-08-13;"Košický kraj";4;0
"3783";2021-08-14;"Košický kraj";1;0
"3784";2021-08-15;"Košický kraj";5;1
"3785";2021-08-16;"Košický kraj";1;3
"3786";2021-08-17;"Košický kraj";0;0
"3787";2021-08-18;"Košický kraj";1;1
"3788";2021-08-19;"Košický kraj";0;3
"3789";2021-08-20;"Košický kraj";1;2
"3790";2021-08-21;"Košický kraj";4;1
"3791";2021-08-22;"Košický kraj";1;0
"3792";2021-08-23;"Košický kraj";1;0
"3793";2021-08-24;"Košický kraj";4;2
"3794";2021-08-25;"Košický kraj";1;0
"3795";2020-03-02;"Nitriansky kraj";0;0
"3796";2020-03-03;"Nitriansky kraj";0;0
"3797";2020-03-04;"Nitriansky kraj";0;0
"3798";2020-03-05;"Nitriansky kraj";0;0
"3799";2020-03-06;"Nitriansky kraj";0;0
"3800";2020-03-07;"Nitriansky kraj";0;0
"3801";2020-03-08;"Nitriansky kraj";0;0
"3802";2020-03-09;"Nitriansky kraj";0;0
"3803";2020-03-10;"Nitriansky kraj";0;0
"3804";2020-03-11;"Nitriansky kraj";0;0
"3805";2020-03-12;"Nitriansky kraj";0;0
"3806";2020-03-13;"Nitriansky kraj";0;0
"3807";2020-03-14;"Nitriansky kraj";0;0
"3808";2020-03-15;"Nitriansky kraj";0;0
"3809";2020-03-16;"Nitriansky kraj";0;0
"3810";2020-03-17;"Nitriansky kraj";0;0
"3811";2020-03-18;"Nitriansky kraj";0;0
"3812";2020-03-19;"Nitriansky kraj";0;0
"3813";2020-03-20;"Nitriansky kraj";0;0
"3814";2020-03-21;"Nitriansky kraj";0;0
