"";"Datum";"Kraj";"Admission";"Discharges"
"1645";2020-10-15;"Trnavský kraj";3;5
"1646";2020-10-16;"Trnavský kraj";7;5
"1647";2020-10-17;"Trnavský kraj";6;2
"1648";2020-10-18;"Trnavský kraj";10;0
"1649";2020-10-19;"Trnavský kraj";10;3
"1650";2020-10-20;"Trnavský kraj";15;10
"1651";2020-10-21;"Trnavský kraj";10;6
"1652";2020-10-22;"Trnavský kraj";10;10
"1653";2020-10-23;"Trnavský kraj";10;4
"1654";2020-10-24;"Trnavský kraj";8;0
"1655";2020-10-25;"Trnavský kraj";7;3
"1656";2020-10-26;"Trnavský kraj";10;5
"1657";2020-10-27;"Trnavský kraj";8;13
"1658";2020-10-28;"Trnavský kraj";8;20
"1659";2020-10-29;"Trnavský kraj";10;10
"1660";2020-10-30;"Trnavský kraj";10;11
"1661";2020-10-31;"Trnavský kraj";3;4
"1662";2020-11-01;"Trnavský kraj";9;3
"1663";2020-11-02;"Trnavský kraj";12;17
"1664";2020-11-03;"Trnavský kraj";9;9
"1665";2020-11-04;"Trnavský kraj";9;6
"1666";2020-11-05;"Trnavský kraj";15;9
"1667";2020-11-06;"Trnavský kraj";16;7
"1668";2020-11-07;"Trnavský kraj";16;1
"1669";2020-11-08;"Trnavský kraj";20;3
"1670";2020-11-09;"Trnavský kraj";15;13
"1671";2020-11-10;"Trnavský kraj";14;19
"1672";2020-11-11;"Trnavský kraj";13;14
"1673";2020-11-12;"Trnavský kraj";15;17
"1674";2020-11-13;"Trnavský kraj";15;20
"1675";2020-11-14;"Trnavský kraj";16;8
"1676";2020-11-15;"Trnavský kraj";10;6
"1677";2020-11-16;"Trnavský kraj";41;19
"1678";2020-11-17;"Trnavský kraj";8;5
"1679";2020-11-18;"Trnavský kraj";24;20
"1680";2020-11-19;"Trnavský kraj";11;20
"1681";2020-11-20;"Trnavský kraj";17;17
"1682";2020-11-21;"Trnavský kraj";9;9
"1683";2020-11-22;"Trnavský kraj";12;5
"1684";2020-11-23;"Trnavský kraj";27;18
"1685";2020-11-24;"Trnavský kraj";20;18
"1686";2020-11-25;"Trnavský kraj";15;16
"1687";2020-11-26;"Trnavský kraj";15;24
"1688";2020-11-27;"Trnavský kraj";23;19
"1689";2020-11-28;"Trnavský kraj";11;11
"1690";2020-11-29;"Trnavský kraj";17;4
"1691";2020-11-30;"Trnavský kraj";25;15
"1692";2020-12-01;"Trnavský kraj";24;21
"1693";2020-12-02;"Trnavský kraj";29;24
"1694";2020-12-03;"Trnavský kraj";24;15
"1695";2020-12-04;"Trnavský kraj";21;26
"1696";2020-12-05;"Trnavský kraj";11;6
"1697";2020-12-06;"Trnavský kraj";13;9
"1698";2020-12-07;"Trnavský kraj";22;31
"1699";2020-12-08;"Trnavský kraj";25;17
"1700";2020-12-09;"Trnavský kraj";25;27
"1701";2020-12-10;"Trnavský kraj";30;19
"1702";2020-12-11;"Trnavský kraj";23;32
"1703";2020-12-12;"Trnavský kraj";21;9
"1704";2020-12-13;"Trnavský kraj";15;6
"1705";2020-12-14;"Trnavský kraj";24;24
"1706";2020-12-15;"Trnavský kraj";21;28
"1707";2020-12-16;"Trnavský kraj";31;25
"1708";2020-12-17;"Trnavský kraj";12;25
"1709";2020-12-18;"Trnavský kraj";23;26
"1710";2020-12-19;"Trnavský kraj";14;6
"1711";2020-12-20;"Trnavský kraj";17;13
"1712";2020-12-21;"Trnavský kraj";21;21
"1713";2020-12-22;"Trnavský kraj";41;28
"1714";2020-12-23;"Trnavský kraj";26;46
"1715";2020-12-24;"Trnavský kraj";22;13
"1716";2020-12-25;"Trnavský kraj";20;16
"1717";2020-12-26;"Trnavský kraj";25;17
"1718";2020-12-27;"Trnavský kraj";25;11
"1719";2020-12-28;"Trnavský kraj";40;25
"1720";2020-12-29;"Trnavský kraj";34;19
"1721";2020-12-30;"Trnavský kraj";30;37
"1722";2020-12-31;"Trnavský kraj";36;35
"1723";2021-01-01;"Trnavský kraj";25;10
"1724";2021-01-02;"Trnavský kraj";26;14
"1725";2021-01-03;"Trnavský kraj";30;19
"1726";2021-01-04;"Trnavský kraj";36;44
"1727";2021-01-05;"Trnavský kraj";33;41
"1728";2021-01-06;"Trnavský kraj";35;17
"1729";2021-01-07;"Trnavský kraj";56;44
"1730";2021-01-08;"Trnavský kraj";79;45
"1731";2021-01-09;"Trnavský kraj";47;31
"1732";2021-01-10;"Trnavský kraj";38;16
"1733";2021-01-11;"Trnavský kraj";68;55
"1734";2021-01-12;"Trnavský kraj";57;55
"1735";2021-01-13;"Trnavský kraj";44;37
"1736";2021-01-14;"Trnavský kraj";39;39
"1737";2021-01-15;"Trnavský kraj";53;70
"1738";2021-01-16;"Trnavský kraj";55;31
"1739";2021-01-17;"Trnavský kraj";35;19
"1740";2021-01-18;"Trnavský kraj";44;56
"1741";2021-01-19;"Trnavský kraj";36;54
"1742";2021-01-20;"Trnavský kraj";56;42
"1743";2021-01-21;"Trnavský kraj";49;48
"1744";2021-01-22;"Trnavský kraj";39;54
"1745";2021-01-23;"Trnavský kraj";39;19
"1746";2021-01-24;"Trnavský kraj";46;29
"1747";2021-01-25;"Trnavský kraj";59;44
"1748";2021-01-26;"Trnavský kraj";42;42
"1749";2021-01-27;"Trnavský kraj";52;56
"1750";2021-01-28;"Trnavský kraj";54;43
"1751";2021-01-29;"Trnavský kraj";63;44
"1752";2021-01-30;"Trnavský kraj";31;29
"1753";2021-01-31;"Trnavský kraj";42;19
"1754";2021-02-01;"Trnavský kraj";44;52
"1755";2021-02-02;"Trnavský kraj";42;43
"1756";2021-02-03;"Trnavský kraj";52;43
"1757";2021-02-04;"Trnavský kraj";46;47
"1758";2021-02-05;"Trnavský kraj";52;57
"1759";2021-02-06;"Trnavský kraj";43;34
"1760";2021-02-07;"Trnavský kraj";30;19
"1761";2021-02-08;"Trnavský kraj";69;71
"1762";2021-02-09;"Trnavský kraj";59;64
"1763";2021-02-10;"Trnavský kraj";54;48
"1764";2021-02-11;"Trnavský kraj";63;41
"1765";2021-02-12;"Trnavský kraj";49;76
"1766";2021-02-13;"Trnavský kraj";45;26
"1767";2021-02-14;"Trnavský kraj";33;31
"1768";2021-02-15;"Trnavský kraj";66;70
"1769";2021-02-16;"Trnavský kraj";49;59
"1770";2021-02-17;"Trnavský kraj";45;44
"1771";2021-02-18;"Trnavský kraj";47;44
"1772";2021-02-19;"Trnavský kraj";32;81
"1773";2021-02-20;"Trnavský kraj";31;29
"1774";2021-02-21;"Trnavský kraj";25;26
"1775";2021-02-22;"Trnavský kraj";1;3
"1776";2020-03-05;"Prešovský kraj";0;0
"1777";2020-03-06;"Prešovský kraj";0;0
"1778";2020-03-07;"Prešovský kraj";0;0
"1779";2020-03-08;"Prešovský kraj";0;0
"1780";2020-03-09;"Prešovský kraj";0;0
"1781";2020-03-10;"Prešovský kraj";0;0
"1782";2020-03-11;"Prešovský kraj";0;0
"1783";2020-03-12;"Prešovský kraj";0;0
"1784";2020-03-13;"Prešovský kraj";0;0
"1785";2020-03-14;"Prešovský kraj";0;0
"1786";2020-03-15;"Prešovský kraj";1;0
"1787";2020-03-16;"Prešovský kraj";1;0
"1788";2020-03-17;"Prešovský kraj";0;0
"1789";2020-03-18;"Prešovský kraj";0;0
"1790";2020-03-19;"Prešovský kraj";2;0
"1791";2020-03-20;"Prešovský kraj";0;1
"1792";2020-03-21;"Prešovský kraj";0;0
"1793";2020-03-22;"Prešovský kraj";0;0
"1794";2020-03-23;"Prešovský kraj";0;0
"1795";2020-03-24;"Prešovský kraj";1;0
"1796";2020-03-25;"Prešovský kraj";0;0
"1797";2020-03-26;"Prešovský kraj";0;0
"1798";2020-03-27;"Prešovský kraj";1;0
"1799";2020-03-28;"Prešovský kraj";0;0
"1800";2020-03-29;"Prešovský kraj";0;0
"1801";2020-03-30;"Prešovský kraj";0;0
"1802";2020-03-31;"Prešovský kraj";2;0
"1803";2020-04-01;"Prešovský kraj";4;1
"1804";2020-04-02;"Prešovský kraj";1;0
"1805";2020-04-03;"Prešovský kraj";1;0
"1806";2020-04-04;"Prešovský kraj";1;0
"1807";2020-04-05;"Prešovský kraj";0;0
"1808";2020-04-06;"Prešovský kraj";1;0
"1809";2020-04-07;"Prešovský kraj";1;1
"1810";2020-04-08;"Prešovský kraj";0;3
"1811";2020-04-09;"Prešovský kraj";1;1
"1812";2020-04-10;"Prešovský kraj";0;0
"1813";2020-04-11;"Prešovský kraj";0;0
"1814";2020-04-12;"Prešovský kraj";2;0
"1815";2020-04-13;"Prešovský kraj";0;1
"1816";2020-04-14;"Prešovský kraj";0;2
"1817";2020-04-15;"Prešovský kraj";2;3
"1818";2020-04-16;"Prešovský kraj";2;1
"1819";2020-04-17;"Prešovský kraj";0;1
"1820";2020-04-18;"Prešovský kraj";1;0
"1821";2020-04-19;"Prešovský kraj";0;0
"1822";2020-04-20;"Prešovský kraj";1;4
"1823";2020-04-21;"Prešovský kraj";0;0
"1824";2020-04-22;"Prešovský kraj";0;3
"1825";2020-04-23;"Prešovský kraj";0;0
"1826";2020-04-24;"Prešovský kraj";0;1
"1827";2020-04-25;"Prešovský kraj";0;0
"1828";2020-04-26;"Prešovský kraj";0;0
"1829";2020-04-27;"Prešovský kraj";4;2
"1830";2020-04-28;"Prešovský kraj";0;1
"1831";2020-04-29;"Prešovský kraj";0;0
"1832";2020-04-30;"Prešovský kraj";0;0
"1833";2020-05-01;"Prešovský kraj";0;0
"1834";2020-05-02;"Prešovský kraj";0;0
"1835";2020-05-03;"Prešovský kraj";0;0
"1836";2020-05-04;"Prešovský kraj";0;2
"1837";2020-05-05;"Prešovský kraj";0;0
"1838";2020-05-06;"Prešovský kraj";0;0
"1839";2020-05-07;"Prešovský kraj";0;0
"1840";2020-05-08;"Prešovský kraj";0;0
"1841";2020-05-09;"Prešovský kraj";0;0
"1842";2020-05-10;"Prešovský kraj";0;1
"1843";2020-05-11;"Prešovský kraj";0;0
"1844";2020-05-12;"Prešovský kraj";0;0
"1845";2020-05-13;"Prešovský kraj";0;0
"1846";2020-05-14;"Prešovský kraj";0;0
"1847";2020-05-15;"Prešovský kraj";0;0
"1848";2020-05-16;"Prešovský kraj";0;0
"1849";2020-05-17;"Prešovský kraj";0;0
"1850";2020-05-18;"Prešovský kraj";0;0
"1851";2020-05-19;"Prešovský kraj";0;1
"1852";2020-05-20;"Prešovský kraj";0;0
"1853";2020-05-21;"Prešovský kraj";0;0
"1854";2020-05-22;"Prešovský kraj";0;0
"1855";2020-05-23;"Prešovský kraj";0;0
"1856";2020-05-24;"Prešovský kraj";0;0
"1857";2020-05-25;"Prešovský kraj";0;0
"1858";2020-05-26;"Prešovský kraj";0;0
"1859";2020-05-27;"Prešovský kraj";0;0
"1860";2020-05-28;"Prešovský kraj";0;0
"1861";2020-05-29;"Prešovský kraj";0;0
"1862";2020-05-30;"Prešovský kraj";0;0
"1863";2020-05-31;"Prešovský kraj";0;0
"1864";2020-06-01;"Prešovský kraj";0;0
"1865";2020-06-02;"Prešovský kraj";0;0
"1866";2020-06-03;"Prešovský kraj";0;0
"1867";2020-06-04;"Prešovský kraj";0;0
"1868";2020-06-05;"Prešovský kraj";0;0
"1869";2020-06-06;"Prešovský kraj";0;0
"1870";2020-06-07;"Prešovský kraj";0;0
"1871";2020-06-08;"Prešovský kraj";0;0
"1872";2020-06-09;"Prešovský kraj";0;0
"1873";2020-06-10;"Prešovský kraj";0;0
"1874";2020-06-11;"Prešovský kraj";0;0
"1875";2020-06-12;"Prešovský kraj";0;0
"1876";2020-06-13;"Prešovský kraj";0;0
"1877";2020-06-14;"Prešovský kraj";0;0
"1878";2020-06-15;"Prešovský kraj";0;0
"1879";2020-06-16;"Prešovský kraj";0;0
"1880";2020-06-17;"Prešovský kraj";0;0
"1881";2020-06-18;"Prešovský kraj";1;0
"1882";2020-06-19;"Prešovský kraj";0;1
"1883";2020-06-20;"Prešovský kraj";0;0
"1884";2020-06-21;"Prešovský kraj";0;0
"1885";2020-06-22;"Prešovský kraj";1;0
"1886";2020-06-23;"Prešovský kraj";0;1
"1887";2020-06-24;"Prešovský kraj";0;0
"1888";2020-06-25;"Prešovský kraj";0;0
"1889";2020-06-26;"Prešovský kraj";1;0
"1890";2020-06-27;"Prešovský kraj";0;1
"1891";2020-06-28;"Prešovský kraj";0;0
"1892";2020-06-29;"Prešovský kraj";0;0
"1893";2020-06-30;"Prešovský kraj";0;0
"1894";2020-07-01;"Prešovský kraj";0;0
"1895";2020-07-02;"Prešovský kraj";0;0
"1896";2020-07-03;"Prešovský kraj";1;0
"1897";2020-07-04;"Prešovský kraj";0;0
"1898";2020-07-05;"Prešovský kraj";0;0
"1899";2020-07-06;"Prešovský kraj";0;0
"1900";2020-07-07;"Prešovský kraj";0;0
"1901";2020-07-08;"Prešovský kraj";0;0
"1902";2020-07-09;"Prešovský kraj";1;0
"1903";2020-07-10;"Prešovský kraj";0;0
"1904";2020-07-11;"Prešovský kraj";0;0
"1905";2020-07-12;"Prešovský kraj";0;0
"1906";2020-07-13;"Prešovský kraj";0;0
"1907";2020-07-14;"Prešovský kraj";0;0
"1908";2020-07-15;"Prešovský kraj";0;0
"1909";2020-07-16;"Prešovský kraj";0;1
"1910";2020-07-17;"Prešovský kraj";0;0
"1911";2020-07-18;"Prešovský kraj";0;0
"1912";2020-07-19;"Prešovský kraj";0;0
"1913";2020-07-20;"Prešovský kraj";0;1
"1914";2020-07-21;"Prešovský kraj";1;0
"1915";2020-07-22;"Prešovský kraj";0;0
"1916";2020-07-23;"Prešovský kraj";0;0
"1917";2020-07-24;"Prešovský kraj";1;0
"1918";2020-07-25;"Prešovský kraj";1;0
"1919";2020-07-26;"Prešovský kraj";0;0
"1920";2020-07-27;"Prešovský kraj";0;0
"1921";2020-07-28;"Prešovský kraj";0;0
"1922";2020-07-29;"Prešovský kraj";0;0
"1923";2020-07-30;"Prešovský kraj";3;0
"1924";2020-07-31;"Prešovský kraj";0;0
"1925";2020-08-01;"Prešovský kraj";0;0
"1926";2020-08-02;"Prešovský kraj";0;0
"1927";2020-08-03;"Prešovský kraj";0;0
"1928";2020-08-04;"Prešovský kraj";1;0
"1929";2020-08-05;"Prešovský kraj";0;0
"1930";2020-08-06;"Prešovský kraj";1;1
"1931";2020-08-07;"Prešovský kraj";0;0
"1932";2020-08-08;"Prešovský kraj";0;1
"1933";2020-08-09;"Prešovský kraj";0;0
"1934";2020-08-10;"Prešovský kraj";2;2
"1935";2020-08-11;"Prešovský kraj";0;0
"1936";2020-08-12;"Prešovský kraj";1;0
"1937";2020-08-13;"Prešovský kraj";0;0
"1938";2020-08-14;"Prešovský kraj";1;0
"1939";2020-08-15;"Prešovský kraj";1;0
"1940";2020-08-16;"Prešovský kraj";1;0
"1941";2020-08-17;"Prešovský kraj";0;1
"1942";2020-08-18;"Prešovský kraj";1;0
"1943";2020-08-19;"Prešovský kraj";4;1
"1944";2020-08-20;"Prešovský kraj";2;0
"1945";2020-08-21;"Prešovský kraj";2;1
"1946";2020-08-22;"Prešovský kraj";2;1
"1947";2020-08-23;"Prešovský kraj";0;2
"1948";2020-08-24;"Prešovský kraj";0;1
"1949";2020-08-25;"Prešovský kraj";1;1
"1950";2020-08-26;"Prešovský kraj";0;2
"1951";2020-08-27;"Prešovský kraj";3;2
"1952";2020-08-28;"Prešovský kraj";0;0
"1953";2020-08-29;"Prešovský kraj";0;0
"1954";2020-08-30;"Prešovský kraj";0;0
"1955";2020-08-31;"Prešovský kraj";1;0
"1956";2020-09-01;"Prešovský kraj";3;0
"1957";2020-09-02;"Prešovský kraj";2;5
"1958";2020-09-03;"Prešovský kraj";1;0
"1959";2020-09-04;"Prešovský kraj";6;2
"1960";2020-09-05;"Prešovský kraj";2;0
"1961";2020-09-06;"Prešovský kraj";1;0
"1962";2020-09-07;"Prešovský kraj";0;1
"1963";2020-09-08;"Prešovský kraj";2;2
"1964";2020-09-09;"Prešovský kraj";2;2
"1965";2020-09-10;"Prešovský kraj";1;0
"1966";2020-09-11;"Prešovský kraj";4;3
"1967";2020-09-12;"Prešovský kraj";0;1
"1968";2020-09-13;"Prešovský kraj";3;0
"1969";2020-09-14;"Prešovský kraj";3;0
"1970";2020-09-15;"Prešovský kraj";5;1
"1971";2020-09-16;"Prešovský kraj";2;0
"1972";2020-09-17;"Prešovský kraj";2;3
"1973";2020-09-18;"Prešovský kraj";6;1
"1974";2020-09-19;"Prešovský kraj";3;3
"1975";2020-09-20;"Prešovský kraj";4;1
"1976";2020-09-21;"Prešovský kraj";7;2
"1977";2020-09-22;"Prešovský kraj";7;2
"1978";2020-09-23;"Prešovský kraj";2;2
"1979";2020-09-24;"Prešovský kraj";5;2
"1980";2020-09-25;"Prešovský kraj";6;4
"1981";2020-09-26;"Prešovský kraj";3;2
"1982";2020-09-27;"Prešovský kraj";4;2
"1983";2020-09-28;"Prešovský kraj";3;2
"1984";2020-09-29;"Prešovský kraj";8;6
"1985";2020-09-30;"Prešovský kraj";10;9
"1986";2020-10-01;"Prešovský kraj";5;5
"1987";2020-10-02;"Prešovský kraj";19;9
"1988";2020-10-03;"Prešovský kraj";15;5
"1989";2020-10-04;"Prešovský kraj";11;9
"1990";2020-10-05;"Prešovský kraj";10;8
"1991";2020-10-06;"Prešovský kraj";8;11
"1992";2020-10-07;"Prešovský kraj";15;8
"1993";2020-10-08;"Prešovský kraj";9;5
"1994";2020-10-09;"Prešovský kraj";15;14
"1995";2020-10-10;"Prešovský kraj";15;2
"1996";2020-10-11;"Prešovský kraj";14;4
"1997";2020-10-12;"Prešovský kraj";13;9
"1998";2020-10-13;"Prešovský kraj";12;8
"1999";2020-10-14;"Prešovský kraj";21;9
"2000";2020-10-15;"Prešovský kraj";26;7
"2001";2020-10-16;"Prešovský kraj";24;25
"2002";2020-10-17;"Prešovský kraj";24;4
"2003";2020-10-18;"Prešovský kraj";17;9
"2004";2020-10-19;"Prešovský kraj";39;19
"2005";2020-10-20;"Prešovský kraj";35;21
"2006";2020-10-21;"Prešovský kraj";40;19
"2007";2020-10-22;"Prešovský kraj";40;35
"2008";2020-10-23;"Prešovský kraj";43;30
"2009";2020-10-24;"Prešovský kraj";32;8
"2010";2020-10-25;"Prešovský kraj";31;8
"2011";2020-10-26;"Prešovský kraj";40;29
"2012";2020-10-27;"Prešovský kraj";44;22
"2013";2020-10-28;"Prešovský kraj";47;28
"2014";2020-10-29;"Prešovský kraj";40;29
"2015";2020-10-30;"Prešovský kraj";29;37
"2016";2020-10-31;"Prešovský kraj";42;13
"2017";2020-11-01;"Prešovský kraj";29;18
"2018";2020-11-02;"Prešovský kraj";39;26
"2019";2020-11-03;"Prešovský kraj";40;54
"2020";2020-11-04;"Prešovský kraj";41;36
"2021";2020-11-05;"Prešovský kraj";51;46
"2022";2020-11-06;"Prešovský kraj";38;47
"2023";2020-11-07;"Prešovský kraj";28;19
"2024";2020-11-08;"Prešovský kraj";23;7
"2025";2020-11-09;"Prešovský kraj";41;39
"2026";2020-11-10;"Prešovský kraj";41;42
"2027";2020-11-11;"Prešovský kraj";34;47
"2028";2020-11-12;"Prešovský kraj";34;46
"2029";2020-11-13;"Prešovský kraj";33;68
"2030";2020-11-14;"Prešovský kraj";18;15
"2031";2020-11-15;"Prešovský kraj";18;8
"2032";2020-11-16;"Prešovský kraj";31;43
"2033";2020-11-17;"Prešovský kraj";24;19
"2034";2020-11-18;"Prešovský kraj";19;38
"2035";2020-11-19;"Prešovský kraj";35;34
"2036";2020-11-20;"Prešovský kraj";23;51
"2037";2020-11-21;"Prešovský kraj";18;8
"2038";2020-11-22;"Prešovský kraj";16;5
"2039";2020-11-23;"Prešovský kraj";32;29
"2040";2020-11-24;"Prešovský kraj";41;40
"2041";2020-11-25;"Prešovský kraj";31;36
"2042";2020-11-26;"Prešovský kraj";32;22
"2043";2020-11-27;"Prešovský kraj";24;48
"2044";2020-11-28;"Prešovský kraj";25;11
"2045";2020-11-29;"Prešovský kraj";24;13
"2046";2020-11-30;"Prešovský kraj";34;35
"2047";2020-12-01;"Prešovský kraj";28;33
"2048";2020-12-02;"Prešovský kraj";33;30
"2049";2020-12-03;"Prešovský kraj";36;28
"2050";2020-12-04;"Prešovský kraj";34;39
"2051";2020-12-05;"Prešovský kraj";19;13
"2052";2020-12-06;"Prešovský kraj";20;9
"2053";2020-12-07;"Prešovský kraj";34;42
"2054";2020-12-08;"Prešovský kraj";45;30
"2055";2020-12-09;"Prešovský kraj";41;39
"2056";2020-12-10;"Prešovský kraj";27;38
"2057";2020-12-11;"Prešovský kraj";37;44
"2058";2020-12-12;"Prešovský kraj";26;8
"2059";2020-12-13;"Prešovský kraj";29;10
"2060";2020-12-14;"Prešovský kraj";41;40
"2061";2020-12-15;"Prešovský kraj";35;46
"2062";2020-12-16;"Prešovský kraj";49;40
"2063";2020-12-17;"Prešovský kraj";51;26
"2064";2020-12-18;"Prešovský kraj";36;46
"2065";2020-12-19;"Prešovský kraj";26;25
"2066";2020-12-20;"Prešovský kraj";26;17
"2067";2020-12-21;"Prešovský kraj";29;36
"2068";2020-12-22;"Prešovský kraj";37;58
"2069";2020-12-23;"Prešovský kraj";40;71
"2070";2020-12-24;"Prešovský kraj";25;23
"2071";2020-12-25;"Prešovský kraj";39;17
"2072";2020-12-26;"Prešovský kraj";33;10
"2073";2020-12-27;"Prešovský kraj";28;18
"2074";2020-12-28;"Prešovský kraj";37;58
"2075";2020-12-29;"Prešovský kraj";48;46
"2076";2020-12-30;"Prešovský kraj";38;32
"2077";2020-12-31;"Prešovský kraj";44;44
"2078";2021-01-01;"Prešovský kraj";28;19
"2079";2021-01-02;"Prešovský kraj";30;17
"2080";2021-01-03;"Prešovský kraj";34;9
"2081";2021-01-04;"Prešovský kraj";38;46
"2082";2021-01-05;"Prešovský kraj";33;43
"2083";2021-01-06;"Prešovský kraj";22;27
"2084";2021-01-07;"Prešovský kraj";41;46
"2085";2021-01-08;"Prešovský kraj";52;49
"2086";2021-01-09;"Prešovský kraj";41;24
"2087";2021-01-10;"Prešovský kraj";25;16
"2088";2021-01-11;"Prešovský kraj";42;57
"2089";2021-01-12;"Prešovský kraj";30;47
"2090";2021-01-13;"Prešovský kraj";41;38
"2091";2021-01-14;"Prešovský kraj";34;40
"2092";2021-01-15;"Prešovský kraj";38;42
"2093";2021-01-16;"Prešovský kraj";32;17
"2094";2021-01-17;"Prešovský kraj";30;12
"2095";2021-01-18;"Prešovský kraj";39;58
"2096";2021-01-19;"Prešovský kraj";34;47
"2097";2021-01-20;"Prešovský kraj";27;44
"2098";2021-01-21;"Prešovský kraj";25;23
"2099";2021-01-22;"Prešovský kraj";35;45
"2100";2021-01-23;"Prešovský kraj";23;11
"2101";2021-01-24;"Prešovský kraj";23;16
"2102";2021-01-25;"Prešovský kraj";40;40
"2103";2021-01-26;"Prešovský kraj";30;50
"2104";2021-01-27;"Prešovský kraj";32;31
"2105";2021-01-28;"Prešovský kraj";39;24
"2106";2021-01-29;"Prešovský kraj";21;48
"2107";2021-01-30;"Prešovský kraj";32;15
"2108";2021-01-31;"Prešovský kraj";17;12
"2109";2021-02-01;"Prešovský kraj";51;45
"2110";2021-02-02;"Prešovský kraj";61;47
"2111";2021-02-03;"Prešovský kraj";37;38
"2112";2021-02-04;"Prešovský kraj";42;29
"2113";2021-02-05;"Prešovský kraj";54;42
"2114";2021-02-06;"Prešovský kraj";20;11
"2115";2021-02-07;"Prešovský kraj";28;15
"2116";2021-02-08;"Prešovský kraj";54;53
"2117";2021-02-09;"Prešovský kraj";50;46
"2118";2021-02-10;"Prešovský kraj";43;47
"2119";2021-02-11;"Prešovský kraj";44;39
"2120";2021-02-12;"Prešovský kraj";48;61
"2121";2021-02-13;"Prešovský kraj";40;20
"2122";2021-02-14;"Prešovský kraj";29;24
"2123";2021-02-15;"Prešovský kraj";55;57
"2124";2021-02-16;"Prešovský kraj";57;48
"2125";2021-02-17;"Prešovský kraj";40;56
"2126";2021-02-18;"Prešovský kraj";59;44
"2127";2021-02-19;"Prešovský kraj";26;69
"2128";2021-02-20;"Prešovský kraj";10;14
"2129";2021-02-21;"Prešovský kraj";25;17
"2130";2021-02-22;"Prešovský kraj";2;5
"2131";2020-03-05;"Košický kraj";0;0
"2132";2020-03-06;"Košický kraj";0;0
"2133";2020-03-07;"Košický kraj";0;0
"2134";2020-03-08;"Košický kraj";0;0
"2135";2020-03-09;"Košický kraj";0;0
"2136";2020-03-10;"Košický kraj";0;0
"2137";2020-03-11;"Košický kraj";0;0
"2138";2020-03-12;"Košický kraj";0;0
"2139";2020-03-13;"Košický kraj";0;0
"2140";2020-03-14;"Košický kraj";0;0
"2141";2020-03-15;"Košický kraj";0;0
"2142";2020-03-16;"Košický kraj";0;0
"2143";2020-03-17;"Košický kraj";0;0
"2144";2020-03-18;"Košický kraj";0;0
"2145";2020-03-19;"Košický kraj";0;0
"2146";2020-03-20;"Košický kraj";0;0
"2147";2020-03-21;"Košický kraj";0;0
"2148";2020-03-22;"Košický kraj";0;0
"2149";2020-03-23;"Košický kraj";0;0
"2150";2020-03-24;"Košický kraj";0;0
"2151";2020-03-25;"Košický kraj";0;0
"2152";2020-03-26;"Košický kraj";0;0
"2153";2020-03-27;"Košický kraj";0;0
"2154";2020-03-28;"Košický kraj";0;0
"2155";2020-03-29;"Košický kraj";0;0
"2156";2020-03-30;"Košický kraj";0;0
"2157";2020-03-31;"Košický kraj";0;0
"2158";2020-04-01;"Košický kraj";0;0
"2159";2020-04-02;"Košický kraj";0;0
"2160";2020-04-03;"Košický kraj";0;0
"2161";2020-04-04;"Košický kraj";0;0
"2162";2020-04-05;"Košický kraj";0;0
"2163";2020-04-06;"Košický kraj";0;0
"2164";2020-04-07;"Košický kraj";0;0
"2165";2020-04-08;"Košický kraj";1;0
"2166";2020-04-09;"Košický kraj";0;0
"2167";2020-04-10;"Košický kraj";0;1
"2168";2020-04-11;"Košický kraj";0;0
"2169";2020-04-12;"Košický kraj";0;0
"2170";2020-04-13;"Košický kraj";0;0
"2171";2020-04-14;"Košický kraj";0;0
"2172";2020-04-15;"Košický kraj";2;0
"2173";2020-04-16;"Košický kraj";0;0
"2174";2020-04-17;"Košický kraj";0;0
"2175";2020-04-18;"Košický kraj";0;1
"2176";2020-04-19;"Košický kraj";0;0
"2177";2020-04-20;"Košický kraj";0;0
"2178";2020-04-21;"Košický kraj";0;0
"2179";2020-04-22;"Košický kraj";0;0
"2180";2020-04-23;"Košický kraj";1;0
"2181";2020-04-24;"Košický kraj";0;1
"2182";2020-04-25;"Košický kraj";0;0
"2183";2020-04-26;"Košický kraj";0;0
"2184";2020-04-27;"Košický kraj";0;0
"2185";2020-04-28;"Košický kraj";0;0
"2186";2020-04-29;"Košický kraj";0;0
"2187";2020-04-30;"Košický kraj";0;0
"2188";2020-05-01;"Košický kraj";0;0
"2189";2020-05-02;"Košický kraj";0;0
"2190";2020-05-03;"Košický kraj";0;0
"2191";2020-05-04;"Košický kraj";0;0
"2192";2020-05-05;"Košický kraj";0;0
"2193";2020-05-06;"Košický kraj";0;0
"2194";2020-05-07;"Košický kraj";0;0
"2195";2020-05-08;"Košický kraj";0;0
"2196";2020-05-09;"Košický kraj";0;0
"2197";2020-05-10;"Košický kraj";0;0
"2198";2020-05-11;"Košický kraj";0;0
"2199";2020-05-12;"Košický kraj";0;0
"2200";2020-05-13;"Košický kraj";0;1
"2201";2020-05-14;"Košický kraj";0;0
"2202";2020-05-15;"Košický kraj";0;0
"2203";2020-05-16;"Košický kraj";0;0
"2204";2020-05-17;"Košický kraj";0;0
"2205";2020-05-18;"Košický kraj";0;0
"2206";2020-05-19;"Košický kraj";0;0
"2207";2020-05-20;"Košický kraj";0;0
"2208";2020-05-21;"Košický kraj";0;0
"2209";2020-05-22;"Košický kraj";0;0
