"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"2934";2021-07-28;"PreĹˇovskĂ˝ kraj";NA;2;1
"2935";2021-07-28;"KoĹˇickĂ˝ kraj";NA;1;1
"2936";2021-07-28;"TrnavskĂ˝ kraj";NA;0;1
"2937";2021-07-28;"TrenÄŤiansky kraj";NA;0;1
"2938";2021-07-28;"BanskobystrickĂ˝ kraj";NA;0;1
"2939";2021-07-29;"TrenÄŤiansky kraj";FALSE;1;0
"2940";2021-07-29;"TrenÄŤiansky kraj";NA;1;0
"2941";2021-07-29;"Nitriansky kraj";NA;2;0
"2942";2021-07-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"2943";2021-07-29;"KoĹˇickĂ˝ kraj";NA;1;0
"2944";2021-07-29;"BratislavskĂ˝ kraj";NA;0;1
"2945";2021-07-29;"PreĹˇovskĂ˝ kraj";NA;0;3
"2946";2021-07-30;"TrnavskĂ˝ kraj";FALSE;1;0
"2947";2021-07-30;"TrnavskĂ˝ kraj";NA;1;0
"2948";2021-07-30;"Nitriansky kraj";NA;1;2
"2949";2021-07-30;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"2950";2021-07-30;"BanskobystrickĂ˝ kraj";NA;3;2
"2951";2021-07-30;"PreĹˇovskĂ˝ kraj";NA;3;2
"2952";2021-07-30;"KoĹˇickĂ˝ kraj";NA;1;4
"2953";2021-07-31;"Nitriansky kraj";NA;1;0
"2954";2021-07-31;"BanskobystrickĂ˝ kraj";NA;1;0
"2955";2021-07-31;"KoĹˇickĂ˝ kraj";NA;1;0
"2956";2021-07-31;"PreĹˇovskĂ˝ kraj";NA;0;1
"2957";2021-08-01;"TrnavskĂ˝ kraj";NA;1;0
"2958";2021-08-01;"PreĹˇovskĂ˝ kraj";NA;1;0
"2959";2021-08-01;"KoĹˇickĂ˝ kraj";FALSE;1;1
"2960";2021-08-01;"KoĹˇickĂ˝ kraj";NA;1;1
"2961";2021-08-01;"TrenÄŤiansky kraj";NA;0;1
"2962";2021-08-01;"BanskobystrickĂ˝ kraj";NA;0;1
"2963";2021-08-02;"BratislavskĂ˝ kraj";NA;2;3
"2964";2021-08-02;"BanskobystrickĂ˝ kraj";NA;1;1
"2965";2021-08-02;"KoĹˇickĂ˝ kraj";NA;1;0
"2966";2021-08-02;"Nitriansky kraj";NA;0;1
"2967";2021-08-02;"PreĹˇovskĂ˝ kraj";NA;0;1
"2968";2021-08-03;"TrnavskĂ˝ kraj";NA;1;1
"2969";2021-08-03;"Nitriansky kraj";NA;1;1
"2970";2021-08-03;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2971";2021-08-03;"BanskobystrickĂ˝ kraj";NA;0;1
"2972";2021-08-03;"PreĹˇovskĂ˝ kraj";NA;0;1
"2973";2021-08-03;"KoĹˇickĂ˝ kraj";NA;0;1
"2974";2021-08-04;"TrnavskĂ˝ kraj";NA;2;1
"2975";2021-08-04;"TrenÄŤiansky kraj";NA;1;0
"2976";2021-08-04;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"2977";2021-08-04;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2978";2021-08-04;"KoĹˇickĂ˝ kraj";NA;1;1
"2979";2021-08-04;"BratislavskĂ˝ kraj";NA;0;1
"2980";2021-08-05;"BratislavskĂ˝ kraj";NA;1;0
"2981";2021-08-05;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2982";2021-08-05;"KoĹˇickĂ˝ kraj";NA;1;1
"2983";2021-08-05;"TrenÄŤiansky kraj";NA;0;1
"2984";2021-08-05;"Nitriansky kraj";NA;0;1
"2985";2021-08-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2986";2021-08-05;"PreĹˇovskĂ˝ kraj";NA;0;2
"2987";2021-08-06;"BratislavskĂ˝ kraj";NA;4;0
"2988";2021-08-06;"PreĹˇovskĂ˝ kraj";NA;1;0
"2989";2021-08-06;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2990";2021-08-06;"KoĹˇickĂ˝ kraj";NA;3;0
"2991";2021-08-06;"TrenÄŤiansky kraj";NA;0;1
"2992";2021-08-07;"TrnavskĂ˝ kraj";FALSE;1;0
"2993";2021-08-07;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2994";2021-08-07;"KoĹˇickĂ˝ kraj";NA;3;1
"2995";2021-08-07;"BratislavskĂ˝ kraj";NA;0;2
"2996";2021-08-08;"TrenÄŤiansky kraj";FALSE;1;0
"2997";2021-08-08;"TrenÄŤiansky kraj";NA;1;0
"2998";2021-08-08;"PreĹˇovskĂ˝ kraj";NA;2;0
"2999";2021-08-08;"KoĹˇickĂ˝ kraj";NA;0;1
"3000";2021-08-09;"BratislavskĂ˝ kraj";NA;1;3
"3001";2021-08-09;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"3002";2021-08-09;"TrnavskĂ˝ kraj";NA;0;2
"3003";2021-08-09;"TrenÄŤiansky kraj";NA;0;1
"3004";2021-08-09;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"3005";2021-08-09;"PreĹˇovskĂ˝ kraj";NA;0;1
"3006";2021-08-10;"TrnavskĂ˝ kraj";TRUE;1;0
"3007";2021-08-10;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3008";2021-08-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"3009";2021-08-10;"KoĹˇickĂ˝ kraj";NA;1;1
"3010";2021-08-10;"Nitriansky kraj";NA;0;1
"3011";2021-08-10;"PreĹˇovskĂ˝ kraj";NA;0;1
"3012";2021-08-11;"BanskobystrickĂ˝ kraj";NA;1;1
"3013";2021-08-11;"KoĹˇickĂ˝ kraj";FALSE;1;0
"3014";2021-08-11;"BratislavskĂ˝ kraj";NA;0;1
"3015";2021-08-11;"TrenÄŤiansky kraj";NA;0;1
"3016";2021-08-11;"Nitriansky kraj";NA;0;1
"3017";2021-08-11;"PreĹˇovskĂ˝ kraj";NA;0;1
"3018";2021-08-11;"KoĹˇickĂ˝ kraj";NA;0;5
"3019";2021-08-12;"TrnavskĂ˝ kraj";NA;1;0
"3020";2021-08-12;"Nitriansky kraj";FALSE;2;0
"3021";2021-08-12;"Nitriansky kraj";NA;1;1
"3022";2021-08-12;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3023";2021-08-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"3024";2021-08-12;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"3025";2021-08-12;"KoĹˇickĂ˝ kraj";FALSE;1;0
"3026";2021-08-12;"KoĹˇickĂ˝ kraj";NA;1;1
"3027";2021-08-12;"BratislavskĂ˝ kraj";NA;0;1
"3028";2021-08-12;"TrenÄŤiansky kraj";NA;0;1
"3029";2021-08-12;"BanskobystrickĂ˝ kraj";NA;0;1
"3030";2021-08-12;"PreĹˇovskĂ˝ kraj";NA;0;1
"3031";2021-08-13;"BratislavskĂ˝ kraj";FALSE;1;0
"3032";2021-08-13;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"3033";2021-08-13;"PreĹˇovskĂ˝ kraj";NA;2;1
"3034";2021-08-13;"KoĹˇickĂ˝ kraj";FALSE;3;0
"3035";2021-08-13;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3036";2021-08-13;"BratislavskĂ˝ kraj";NA;0;2
"3037";2021-08-13;"TrnavskĂ˝ kraj";NA;0;1
"3038";2021-08-13;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"3039";2021-08-13;"BanskobystrickĂ˝ kraj";NA;0;1
"3040";2021-08-14;"BratislavskĂ˝ kraj";FALSE;1;0
"3041";2021-08-14;"TrnavskĂ˝ kraj";NA;1;0
"3042";2021-08-14;"Nitriansky kraj";FALSE;3;0
"3043";2021-08-14;"Nitriansky kraj";TRUE;1;0
"3044";2021-08-14;"BanskobystrickĂ˝ kraj";FALSE;1;0
"3045";2021-08-14;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"3046";2021-08-14;"KoĹˇickĂ˝ kraj";NA;1;0
"3047";2021-08-14;"PreĹˇovskĂ˝ kraj";NA;0;1
"3048";2021-08-15;"BanskobystrickĂ˝ kraj";NA;1;0
"3049";2021-08-15;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"3050";2021-08-15;"PreĹˇovskĂ˝ kraj";NA;2;1
"3051";2021-08-15;"KoĹˇickĂ˝ kraj";FALSE;2;1
"3052";2021-08-15;"KoĹˇickĂ˝ kraj";TRUE;2;0
"3053";2021-08-15;"KoĹˇickĂ˝ kraj";NA;1;4
"3054";2021-08-15;"TrnavskĂ˝ kraj";NA;0;1
"3055";2021-08-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"3056";2021-08-16;"BratislavskĂ˝ kraj";FALSE;1;0
"3057";2021-08-16;"TrnavskĂ˝ kraj";NA;1;1
"3058";2021-08-16;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3059";2021-08-16;"BanskobystrickĂ˝ kraj";FALSE;3;0
"3060";2021-08-16;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3061";2021-08-16;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"3062";2021-08-16;"KoĹˇickĂ˝ kraj";FALSE;2;0
"3063";2021-08-16;"BratislavskĂ˝ kraj";NA;0;1
"3064";2021-08-16;"Nitriansky kraj";FALSE;0;1
"3065";2021-08-16;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"3066";2021-08-16;"PreĹˇovskĂ˝ kraj";NA;0;3
"3067";2021-08-17;"BratislavskĂ˝ kraj";FALSE;1;0
"3068";2021-08-17;"TrenÄŤiansky kraj";FALSE;1;0
"3069";2021-08-17;"Nitriansky kraj";FALSE;1;0
"3070";2021-08-17;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"3071";2021-08-17;"KoĹˇickĂ˝ kraj";FALSE;1;0
"3072";2021-08-17;"TrenÄŤiansky kraj";NA;0;1
"3073";2021-08-17;"PreĹˇovskĂ˝ kraj";NA;0;1
"3074";2021-08-18;"BratislavskĂ˝ kraj";FALSE;1;0
"3075";2021-08-18;"TrnavskĂ˝ kraj";NA;1;5
"3076";2021-08-18;"Nitriansky kraj";TRUE;1;0
"3077";2021-08-18;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3078";2021-08-18;"KoĹˇickĂ˝ kraj";FALSE;1;0
"3079";2021-08-18;"Nitriansky kraj";FALSE;0;1
"3080";2021-08-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"3081";2021-08-18;"BanskobystrickĂ˝ kraj";NA;0;1
"3082";2021-08-18;"PreĹˇovskĂ˝ kraj";NA;0;1
"3083";2021-08-18;"KoĹˇickĂ˝ kraj";NA;0;1
"3084";2021-08-19;"BratislavskĂ˝ kraj";FALSE;1;0
"3085";2021-08-19;"BratislavskĂ˝ kraj";TRUE;1;0
"3086";2021-08-19;"TrnavskĂ˝ kraj";FALSE;1;0
"3087";2021-08-19;"Nitriansky kraj";FALSE;2;3
"3088";2021-08-19;"PreĹˇovskĂ˝ kraj";FALSE;4;0
"3089";2021-08-19;"KoĹˇickĂ˝ kraj";FALSE;1;3
"3090";2021-08-19;"TrnavskĂ˝ kraj";TRUE;0;1
"3091";2021-08-19;"Nitriansky kraj";TRUE;0;2
"3092";2021-08-20;"BratislavskĂ˝ kraj";FALSE;3;2
"3093";2021-08-20;"BratislavskĂ˝ kraj";TRUE;1;0
"3094";2021-08-20;"PreĹˇovskĂ˝ kraj";FALSE;1;3
"3095";2021-08-20;"KoĹˇickĂ˝ kraj";FALSE;1;2
"3096";2021-08-20;"TrenÄŤiansky kraj";FALSE;0;1
"3097";2021-08-20;"Nitriansky kraj";FALSE;0;1
"3098";2021-08-20;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;3
"3099";2021-08-20;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3100";2021-08-20;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3101";2021-08-21;"BratislavskĂ˝ kraj";FALSE;2;0
"3102";2021-08-21;"KoĹˇickĂ˝ kraj";FALSE;5;1
"3103";2021-08-21;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3104";2021-08-22;"BratislavskĂ˝ kraj";FALSE;1;0
"3105";2021-08-22;"Nitriansky kraj";FALSE;1;0
"3106";2021-08-22;"KoĹˇickĂ˝ kraj";FALSE;1;0
"3107";2021-08-22;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3108";2021-08-22;"BratislavskĂ˝ kraj";TRUE;0;1
"3109";2021-08-22;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"3110";2021-08-23;"BratislavskĂ˝ kraj";TRUE;2;0
"3111";2021-08-23;"TrnavskĂ˝ kraj";FALSE;1;0
"3112";2021-08-23;"TrenÄŤiansky kraj";FALSE;1;1
"3113";2021-08-23;"KoĹˇickĂ˝ kraj";FALSE;1;2
"3114";2021-08-23;"BratislavskĂ˝ kraj";FALSE;0;1
"3115";2021-08-23;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"3116";2021-08-24;"BratislavskĂ˝ kraj";FALSE;1;0
"3117";2021-08-24;"TrnavskĂ˝ kraj";FALSE;1;0
"3118";2021-08-24;"TrenÄŤiansky kraj";TRUE;1;0
"3119";2021-08-24;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;1
"3120";2021-08-24;"PreĹˇovskĂ˝ kraj";FALSE;1;2
"3121";2021-08-24;"KoĹˇickĂ˝ kraj";FALSE;4;2
"3122";2021-08-24;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3123";2021-08-24;"BanskobystrickĂ˝ kraj";FALSE;0;1
"3124";2021-08-25;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"3125";2021-08-25;"PreĹˇovskĂ˝ kraj";FALSE;3;2
"3126";2021-08-25;"KoĹˇickĂ˝ kraj";FALSE;1;3
"3127";2021-08-25;"TrnavskĂ˝ kraj";FALSE;0;1
"3128";2021-08-25;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"3129";2021-08-25;"BanskobystrickĂ˝ kraj";FALSE;0;1
"3130";2021-08-25;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3131";2021-08-26;"BratislavskĂ˝ kraj";TRUE;1;0
"3132";2021-08-26;"TrnavskĂ˝ kraj";FALSE;1;0
"3133";2021-08-26;"TrenÄŤiansky kraj";FALSE;2;0
"3134";2021-08-26;"TrenÄŤiansky kraj";TRUE;1;0
"3135";2021-08-26;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3136";2021-08-26;"PreĹˇovskĂ˝ kraj";FALSE;2;1
"3137";2021-08-26;"KoĹˇickĂ˝ kraj";FALSE;2;0
"3138";2021-08-26;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3139";2021-08-26;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;1
"3140";2021-08-27;"BratislavskĂ˝ kraj";FALSE;2;2
"3141";2021-08-27;"TrenÄŤiansky kraj";FALSE;1;0
"3142";2021-08-27;"TrenÄŤiansky kraj";TRUE;1;0
"3143";2021-08-27;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3144";2021-08-27;"PreĹˇovskĂ˝ kraj";FALSE;2;3
"3145";2021-08-27;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3146";2021-08-27;"KoĹˇickĂ˝ kraj";FALSE;2;0
"3147";2021-08-27;"BratislavskĂ˝ kraj";TRUE;0;2
"3148";2021-08-27;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;1
"3149";2021-08-28;"BratislavskĂ˝ kraj";TRUE;1;0
"3150";2021-08-28;"TrenÄŤiansky kraj";FALSE;1;0
"3151";2021-08-28;"Nitriansky kraj";TRUE;1;0
"3152";2021-08-28;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3153";2021-08-28;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"3154";2021-08-28;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3155";2021-08-28;"BratislavskĂ˝ kraj";FALSE;0;1
"3156";2021-08-28;"KoĹˇickĂ˝ kraj";FALSE;0;1
"3157";2021-08-28;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3158";2021-08-29;"TrenÄŤiansky kraj";FALSE;1;0
"3159";2021-08-29;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"3160";2021-08-29;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3161";2021-08-29;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"3162";2021-08-29;"KoĹˇickĂ˝ kraj";FALSE;5;0
"3163";2021-08-30;"BratislavskĂ˝ kraj";FALSE;1;2
"3164";2021-08-30;"BratislavskĂ˝ kraj";TRUE;1;1
"3165";2021-08-30;"TrnavskĂ˝ kraj";FALSE;1;1
"3166";2021-08-30;"TrenÄŤiansky kraj";FALSE;3;1
"3167";2021-08-30;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3168";2021-08-30;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"3169";2021-08-30;"KoĹˇickĂ˝ kraj";FALSE;2;1
"3170";2021-08-31;"TrenÄŤiansky kraj";FALSE;6;0
"3171";2021-08-31;"TrenÄŤiansky kraj";TRUE;2;0
"3172";2021-08-31;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"3173";2021-08-31;"PreĹˇovskĂ˝ kraj";FALSE;4;2
"3174";2021-08-31;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3175";2021-08-31;"KoĹˇickĂ˝ kraj";FALSE;7;5
"3176";2021-08-31;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3177";2021-08-31;"BratislavskĂ˝ kraj";FALSE;0;4
"3178";2021-08-31;"BratislavskĂ˝ kraj";TRUE;0;2
"3179";2021-08-31;"BanskobystrickĂ˝ kraj";TRUE;0;1
"3180";2021-09-01;"BratislavskĂ˝ kraj";FALSE;1;0
"3181";2021-09-01;"BratislavskĂ˝ kraj";TRUE;1;0
"3182";2021-09-01;"TrenÄŤiansky kraj";FALSE;1;0
"3183";2021-09-01;"Nitriansky kraj";FALSE;1;0
"3184";2021-09-01;"PreĹˇovskĂ˝ kraj";FALSE;5;2
"3185";2021-09-01;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3186";2021-09-01;"KoĹˇickĂ˝ kraj";FALSE;1;2
"3187";2021-09-01;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3188";2021-09-02;"BratislavskĂ˝ kraj";FALSE;1;2
"3189";2021-09-02;"BratislavskĂ˝ kraj";TRUE;2;0
"3190";2021-09-02;"TrenÄŤiansky kraj";FALSE;4;0
"3191";2021-09-02;"TrenÄŤiansky kraj";TRUE;1;0
"3192";2021-09-02;"Nitriansky kraj";FALSE;1;1
"3193";2021-09-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"3194";2021-09-02;"PreĹˇovskĂ˝ kraj";FALSE;2;3
"3195";2021-09-02;"PreĹˇovskĂ˝ kraj";TRUE;2;0
"3196";2021-09-02;"KoĹˇickĂ˝ kraj";FALSE;3;0
"3197";2021-09-02;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3198";2021-09-02;"BanskobystrickĂ˝ kraj";NA;0;1
"3199";2021-09-03;"BratislavskĂ˝ kraj";FALSE;2;0
"3200";2021-09-03;"TrnavskĂ˝ kraj";FALSE;2;0
"3201";2021-09-03;"TrnavskĂ˝ kraj";TRUE;1;0
"3202";2021-09-03;"TrenÄŤiansky kraj";FALSE;5;3
"3203";2021-09-03;"TrenÄŤiansky kraj";TRUE;1;0
"3204";2021-09-03;"Nitriansky kraj";FALSE;5;0
"3205";2021-09-03;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"3206";2021-09-03;"BanskobystrickĂ˝ kraj";FALSE;1;0
"3207";2021-09-03;"PreĹˇovskĂ˝ kraj";FALSE;2;4
"3208";2021-09-03;"KoĹˇickĂ˝ kraj";FALSE;7;1
"3209";2021-09-03;"BratislavskĂ˝ kraj";TRUE;0;1
"3210";2021-09-03;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"3211";2021-09-03;"KoĹˇickĂ˝ kraj";TRUE;0;1
"3212";2021-09-04;"BratislavskĂ˝ kraj";FALSE;2;1
"3213";2021-09-04;"BratislavskĂ˝ kraj";TRUE;1;0
"3214";2021-09-04;"TrnavskĂ˝ kraj";FALSE;2;0
"3215";2021-09-04;"TrenÄŤiansky kraj";FALSE;4;1
"3216";2021-09-04;"TrenÄŤiansky kraj";TRUE;1;0
"3217";2021-09-04;"PreĹˇovskĂ˝ kraj";FALSE;2;1
"3218";2021-09-04;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3219";2021-09-04;"KoĹˇickĂ˝ kraj";FALSE;3;2
"3220";2021-09-04;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3221";2021-09-04;"BanskobystrickĂ˝ kraj";FALSE;0;1
"3222";2021-09-05;"BratislavskĂ˝ kraj";FALSE;1;1
"3223";2021-09-05;"TrenÄŤiansky kraj";FALSE;3;0
"3224";2021-09-05;"TrenÄŤiansky kraj";TRUE;1;0
"3225";2021-09-05;"Nitriansky kraj";FALSE;2;0
"3226";2021-09-05;"PreĹˇovskĂ˝ kraj";FALSE;2;2
"3227";2021-09-05;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"3228";2021-09-05;"KoĹˇickĂ˝ kraj";FALSE;4;3
"3229";2021-09-05;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3230";2021-09-05;"BratislavskĂ˝ kraj";TRUE;0;1
"3231";2021-09-06;"BratislavskĂ˝ kraj";TRUE;1;0
"3232";2021-09-06;"TrnavskĂ˝ kraj";FALSE;2;1
"3233";2021-09-06;"TrnavskĂ˝ kraj";TRUE;2;0
"3234";2021-09-06;"TrenÄŤiansky kraj";FALSE;1;1
"3235";2021-09-06;"TrenÄŤiansky kraj";TRUE;3;0
"3236";2021-09-06;"Nitriansky kraj";FALSE;1;3
"3237";2021-09-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"3238";2021-09-06;"BanskobystrickĂ˝ kraj";FALSE;2;1
"3239";2021-09-06;"PreĹˇovskĂ˝ kraj";FALSE;2;5
"3240";2021-09-06;"KoĹˇickĂ˝ kraj";FALSE;6;1
"3241";2021-09-06;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3242";2021-09-06;"BratislavskĂ˝ kraj";FALSE;0;1
"3243";2021-09-06;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"3244";2021-09-07;"BratislavskĂ˝ kraj";FALSE;4;1
"3245";2021-09-07;"TrnavskĂ˝ kraj";FALSE;2;0
"3246";2021-09-07;"TrenÄŤiansky kraj";FALSE;6;0
"3247";2021-09-07;"TrenÄŤiansky kraj";TRUE;1;0
"3248";2021-09-07;"Nitriansky kraj";FALSE;1;1
"3249";2021-09-07;"Nitriansky kraj";TRUE;3;0
"3250";2021-09-07;"PreĹˇovskĂ˝ kraj";TRUE;2;2
"3251";2021-09-07;"KoĹˇickĂ˝ kraj";FALSE;3;9
"3252";2021-09-07;"KoĹˇickĂ˝ kraj";TRUE;1;2
"3253";2021-09-07;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"3254";2021-09-08;"BratislavskĂ˝ kraj";FALSE;2;0
"3255";2021-09-08;"TrnavskĂ˝ kraj";TRUE;1;0
"3256";2021-09-08;"TrenÄŤiansky kraj";FALSE;2;1
"3257";2021-09-08;"TrenÄŤiansky kraj";TRUE;1;0
"3258";2021-09-08;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"3259";2021-09-08;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3260";2021-09-08;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3261";2021-09-08;"PreĹˇovskĂ˝ kraj";TRUE;1;1
"3262";2021-09-08;"KoĹˇickĂ˝ kraj";FALSE;7;7
"3263";2021-09-08;"KoĹˇickĂ˝ kraj";TRUE;1;1
"3264";2021-09-08;"TrnavskĂ˝ kraj";FALSE;0;2
"3265";2021-09-08;"Nitriansky kraj";TRUE;0;1
"3266";2021-09-08;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"3267";2021-09-09;"BratislavskĂ˝ kraj";FALSE;3;2
"3268";2021-09-09;"TrnavskĂ˝ kraj";FALSE;2;0
"3269";2021-09-09;"TrenÄŤiansky kraj";FALSE;2;1
"3270";2021-09-09;"TrenÄŤiansky kraj";TRUE;2;1
"3271";2021-09-09;"Nitriansky kraj";FALSE;2;1
"3272";2021-09-09;"Nitriansky kraj";TRUE;1;0
"3273";2021-09-09;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;3
"3274";2021-09-09;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3275";2021-09-09;"BanskobystrickĂ˝ kraj";FALSE;6;1
"3276";2021-09-09;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3277";2021-09-09;"PreĹˇovskĂ˝ kraj";FALSE;3;0
"3278";2021-09-09;"PreĹˇovskĂ˝ kraj";TRUE;1;2
"3279";2021-09-09;"KoĹˇickĂ˝ kraj";FALSE;8;2
"3280";2021-09-09;"BratislavskĂ˝ kraj";TRUE;0;1
"3281";2021-09-10;"BratislavskĂ˝ kraj";FALSE;2;1
"3282";2021-09-10;"TrnavskĂ˝ kraj";FALSE;1;0
"3283";2021-09-10;"TrenÄŤiansky kraj";FALSE;2;3
"3284";2021-09-10;"TrenÄŤiansky kraj";TRUE;1;0
"3285";2021-09-10;"Nitriansky kraj";FALSE;8;2
"3286";2021-09-10;"Nitriansky kraj";TRUE;1;1
"3287";2021-09-10;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;5
"3288";2021-09-10;"BanskobystrickĂ˝ kraj";FALSE;1;0
"3289";2021-09-10;"BanskobystrickĂ˝ kraj";TRUE;1;0
"3290";2021-09-10;"PreĹˇovskĂ˝ kraj";FALSE;3;2
"3291";2021-09-10;"KoĹˇickĂ˝ kraj";FALSE;9;5
"3292";2021-09-10;"KoĹˇickĂ˝ kraj";TRUE;1;0
"3293";2021-09-10;"PreĹˇovskĂ˝ kraj";TRUE;0;2
"3294";2021-09-11;"BratislavskĂ˝ kraj";FALSE;4;2
"3295";2021-09-11;"TrnavskĂ˝ kraj";FALSE;1;1
"3296";2021-09-11;"TrenÄŤiansky kraj";FALSE;3;2
"3297";2021-09-11;"TrenÄŤiansky kraj";TRUE;2;0
"3298";2021-09-11;"Nitriansky kraj";FALSE;4;2
"3299";2021-09-11;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;4
"3300";2021-09-11;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"3301";2021-09-11;"BanskobystrickĂ˝ kraj";FALSE;1;1
"3302";2021-09-11;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"3303";2021-09-11;"KoĹˇickĂ˝ kraj";FALSE;8;0
"3304";2021-09-11;"KoĹˇickĂ˝ kraj";TRUE;2;1
"3305";2021-09-11;"Nitriansky kraj";TRUE;0;1
"3306";2021-09-12;"BratislavskĂ˝ kraj";FALSE;1;0
"3307";2021-09-12;"TrnavskĂ˝ kraj";FALSE;2;2
"3308";2021-09-12;"TrenÄŤiansky kraj";FALSE;1;2
"3309";2021-09-12;"Nitriansky kraj";FALSE;5;0
"3310";2021-09-12;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"3311";2021-09-12;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"3312";2021-09-12;"BanskobystrickĂ˝ kraj";FALSE;2;1
"3313";2021-09-12;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"3314";2021-09-12;"PreĹˇovskĂ˝ kraj";TRUE;3;1
"3315";2021-09-12;"KoĹˇickĂ˝ kraj";FALSE;9;4
