"";"Datum";"Kraj";"Admission";"Discharges"
"1646";2020-11-25;"Trnavský kraj";15;16
"1647";2020-11-26;"Trnavský kraj";15;24
"1648";2020-11-27;"Trnavský kraj";23;19
"1649";2020-11-28;"Trnavský kraj";11;11
"1650";2020-11-29;"Trnavský kraj";17;4
"1651";2020-11-30;"Trnavský kraj";25;15
"1652";2020-12-01;"Trnavský kraj";24;21
"1653";2020-12-02;"Trnavský kraj";29;24
"1654";2020-12-03;"Trnavský kraj";24;15
"1655";2020-12-04;"Trnavský kraj";21;26
"1656";2020-12-05;"Trnavský kraj";11;6
"1657";2020-12-06;"Trnavský kraj";13;9
"1658";2020-12-07;"Trnavský kraj";22;31
"1659";2020-12-08;"Trnavský kraj";25;17
"1660";2020-12-09;"Trnavský kraj";25;27
"1661";2020-12-10;"Trnavský kraj";30;19
"1662";2020-12-11;"Trnavský kraj";23;32
"1663";2020-12-12;"Trnavský kraj";21;9
"1664";2020-12-13;"Trnavský kraj";15;6
"1665";2020-12-14;"Trnavský kraj";24;24
"1666";2020-12-15;"Trnavský kraj";21;28
"1667";2020-12-16;"Trnavský kraj";31;25
"1668";2020-12-17;"Trnavský kraj";12;25
"1669";2020-12-18;"Trnavský kraj";23;26
"1670";2020-12-19;"Trnavský kraj";14;6
"1671";2020-12-20;"Trnavský kraj";17;13
"1672";2020-12-21;"Trnavský kraj";21;21
"1673";2020-12-22;"Trnavský kraj";41;28
"1674";2020-12-23;"Trnavský kraj";26;46
"1675";2020-12-24;"Trnavský kraj";22;13
"1676";2020-12-25;"Trnavský kraj";20;16
"1677";2020-12-26;"Trnavský kraj";25;17
"1678";2020-12-27;"Trnavský kraj";25;11
"1679";2020-12-28;"Trnavský kraj";40;25
"1680";2020-12-29;"Trnavský kraj";34;19
"1681";2020-12-30;"Trnavský kraj";30;37
"1682";2020-12-31;"Trnavský kraj";36;35
"1683";2021-01-01;"Trnavský kraj";25;10
"1684";2021-01-02;"Trnavský kraj";26;14
"1685";2021-01-03;"Trnavský kraj";30;19
"1686";2021-01-04;"Trnavský kraj";36;44
"1687";2021-01-05;"Trnavský kraj";33;41
"1688";2021-01-06;"Trnavský kraj";35;17
"1689";2021-01-07;"Trnavský kraj";56;45
"1690";2021-01-08;"Trnavský kraj";79;45
"1691";2021-01-09;"Trnavský kraj";47;31
"1692";2021-01-10;"Trnavský kraj";38;16
"1693";2021-01-11;"Trnavský kraj";68;55
"1694";2021-01-12;"Trnavský kraj";57;55
"1695";2021-01-13;"Trnavský kraj";44;37
"1696";2021-01-14;"Trnavský kraj";39;39
"1697";2021-01-15;"Trnavský kraj";53;70
"1698";2021-01-16;"Trnavský kraj";55;31
"1699";2021-01-17;"Trnavský kraj";35;19
"1700";2021-01-18;"Trnavský kraj";44;56
"1701";2021-01-19;"Trnavský kraj";36;55
"1702";2021-01-20;"Trnavský kraj";56;42
"1703";2021-01-21;"Trnavský kraj";49;48
"1704";2021-01-22;"Trnavský kraj";39;54
"1705";2021-01-23;"Trnavský kraj";39;19
"1706";2021-01-24;"Trnavský kraj";46;29
"1707";2021-01-25;"Trnavský kraj";59;44
"1708";2021-01-26;"Trnavský kraj";42;42
"1709";2021-01-27;"Trnavský kraj";52;57
"1710";2021-01-28;"Trnavský kraj";54;44
"1711";2021-01-29;"Trnavský kraj";63;44
"1712";2021-01-30;"Trnavský kraj";31;29
"1713";2021-01-31;"Trnavský kraj";42;20
"1714";2021-02-01;"Trnavský kraj";44;52
"1715";2021-02-02;"Trnavský kraj";42;43
"1716";2021-02-03;"Trnavský kraj";50;44
"1717";2021-02-04;"Trnavský kraj";45;49
"1718";2021-02-05;"Trnavský kraj";52;58
"1719";2021-02-06;"Trnavský kraj";43;35
"1720";2021-02-07;"Trnavský kraj";30;22
"1721";2021-02-08;"Trnavský kraj";69;72
"1722";2021-02-09;"Trnavský kraj";57;71
"1723";2021-02-10;"Trnavský kraj";51;49
"1724";2021-02-11;"Trnavský kraj";27;25
"1725";2021-02-12;"Trnavský kraj";1;0
"1726";2020-03-05;"Prešovský kraj";0;0
"1727";2020-03-06;"Prešovský kraj";0;0
"1728";2020-03-07;"Prešovský kraj";0;0
"1729";2020-03-08;"Prešovský kraj";0;0
"1730";2020-03-09;"Prešovský kraj";0;0
"1731";2020-03-10;"Prešovský kraj";0;0
"1732";2020-03-11;"Prešovský kraj";0;0
"1733";2020-03-12;"Prešovský kraj";0;0
"1734";2020-03-13;"Prešovský kraj";0;0
"1735";2020-03-14;"Prešovský kraj";0;0
"1736";2020-03-15;"Prešovský kraj";1;0
"1737";2020-03-16;"Prešovský kraj";1;0
"1738";2020-03-17;"Prešovský kraj";0;0
"1739";2020-03-18;"Prešovský kraj";0;0
"1740";2020-03-19;"Prešovský kraj";2;0
"1741";2020-03-20;"Prešovský kraj";0;1
"1742";2020-03-21;"Prešovský kraj";0;0
"1743";2020-03-22;"Prešovský kraj";0;0
"1744";2020-03-23;"Prešovský kraj";0;0
"1745";2020-03-24;"Prešovský kraj";1;0
"1746";2020-03-25;"Prešovský kraj";0;0
"1747";2020-03-26;"Prešovský kraj";0;0
"1748";2020-03-27;"Prešovský kraj";1;0
"1749";2020-03-28;"Prešovský kraj";0;0
"1750";2020-03-29;"Prešovský kraj";0;0
"1751";2020-03-30;"Prešovský kraj";0;0
"1752";2020-03-31;"Prešovský kraj";2;0
"1753";2020-04-01;"Prešovský kraj";4;1
"1754";2020-04-02;"Prešovský kraj";1;0
"1755";2020-04-03;"Prešovský kraj";1;0
"1756";2020-04-04;"Prešovský kraj";1;0
"1757";2020-04-05;"Prešovský kraj";0;0
"1758";2020-04-06;"Prešovský kraj";1;0
"1759";2020-04-07;"Prešovský kraj";1;1
"1760";2020-04-08;"Prešovský kraj";0;3
"1761";2020-04-09;"Prešovský kraj";1;1
"1762";2020-04-10;"Prešovský kraj";0;0
"1763";2020-04-11;"Prešovský kraj";0;0
"1764";2020-04-12;"Prešovský kraj";2;0
"1765";2020-04-13;"Prešovský kraj";0;1
"1766";2020-04-14;"Prešovský kraj";0;2
"1767";2020-04-15;"Prešovský kraj";2;3
"1768";2020-04-16;"Prešovský kraj";2;1
"1769";2020-04-17;"Prešovský kraj";0;1
"1770";2020-04-18;"Prešovský kraj";1;0
"1771";2020-04-19;"Prešovský kraj";0;0
"1772";2020-04-20;"Prešovský kraj";1;4
"1773";2020-04-21;"Prešovský kraj";0;0
"1774";2020-04-22;"Prešovský kraj";0;3
"1775";2020-04-23;"Prešovský kraj";0;0
"1776";2020-04-24;"Prešovský kraj";0;1
"1777";2020-04-25;"Prešovský kraj";0;0
"1778";2020-04-26;"Prešovský kraj";0;0
"1779";2020-04-27;"Prešovský kraj";4;2
"1780";2020-04-28;"Prešovský kraj";0;1
"1781";2020-04-29;"Prešovský kraj";0;0
"1782";2020-04-30;"Prešovský kraj";0;0
"1783";2020-05-01;"Prešovský kraj";0;0
"1784";2020-05-02;"Prešovský kraj";0;0
"1785";2020-05-03;"Prešovský kraj";0;0
"1786";2020-05-04;"Prešovský kraj";0;2
"1787";2020-05-05;"Prešovský kraj";0;0
"1788";2020-05-06;"Prešovský kraj";0;0
"1789";2020-05-07;"Prešovský kraj";0;0
"1790";2020-05-08;"Prešovský kraj";0;0
"1791";2020-05-09;"Prešovský kraj";0;0
"1792";2020-05-10;"Prešovský kraj";0;1
"1793";2020-05-11;"Prešovský kraj";0;0
"1794";2020-05-12;"Prešovský kraj";0;0
"1795";2020-05-13;"Prešovský kraj";0;0
"1796";2020-05-14;"Prešovský kraj";0;0
"1797";2020-05-15;"Prešovský kraj";0;0
"1798";2020-05-16;"Prešovský kraj";0;0
"1799";2020-05-17;"Prešovský kraj";0;0
"1800";2020-05-18;"Prešovský kraj";0;0
"1801";2020-05-19;"Prešovský kraj";0;1
"1802";2020-05-20;"Prešovský kraj";0;0
"1803";2020-05-21;"Prešovský kraj";0;0
"1804";2020-05-22;"Prešovský kraj";0;0
"1805";2020-05-23;"Prešovský kraj";0;0
"1806";2020-05-24;"Prešovský kraj";0;0
"1807";2020-05-25;"Prešovský kraj";0;0
"1808";2020-05-26;"Prešovský kraj";0;0
"1809";2020-05-27;"Prešovský kraj";0;0
"1810";2020-05-28;"Prešovský kraj";0;0
"1811";2020-05-29;"Prešovský kraj";0;0
"1812";2020-05-30;"Prešovský kraj";0;0
"1813";2020-05-31;"Prešovský kraj";0;0
"1814";2020-06-01;"Prešovský kraj";0;0
"1815";2020-06-02;"Prešovský kraj";0;0
"1816";2020-06-03;"Prešovský kraj";0;0
"1817";2020-06-04;"Prešovský kraj";0;0
"1818";2020-06-05;"Prešovský kraj";0;0
"1819";2020-06-06;"Prešovský kraj";0;0
"1820";2020-06-07;"Prešovský kraj";0;0
"1821";2020-06-08;"Prešovský kraj";0;0
"1822";2020-06-09;"Prešovský kraj";0;0
"1823";2020-06-10;"Prešovský kraj";0;0
"1824";2020-06-11;"Prešovský kraj";0;0
"1825";2020-06-12;"Prešovský kraj";0;0
"1826";2020-06-13;"Prešovský kraj";0;0
"1827";2020-06-14;"Prešovský kraj";0;0
"1828";2020-06-15;"Prešovský kraj";0;0
"1829";2020-06-16;"Prešovský kraj";0;0
"1830";2020-06-17;"Prešovský kraj";0;0
"1831";2020-06-18;"Prešovský kraj";1;0
"1832";2020-06-19;"Prešovský kraj";0;1
"1833";2020-06-20;"Prešovský kraj";0;0
"1834";2020-06-21;"Prešovský kraj";0;0
"1835";2020-06-22;"Prešovský kraj";1;0
"1836";2020-06-23;"Prešovský kraj";0;1
"1837";2020-06-24;"Prešovský kraj";0;0
"1838";2020-06-25;"Prešovský kraj";0;0
"1839";2020-06-26;"Prešovský kraj";1;0
"1840";2020-06-27;"Prešovský kraj";0;1
"1841";2020-06-28;"Prešovský kraj";0;0
"1842";2020-06-29;"Prešovský kraj";0;0
"1843";2020-06-30;"Prešovský kraj";0;0
"1844";2020-07-01;"Prešovský kraj";0;0
"1845";2020-07-02;"Prešovský kraj";0;0
"1846";2020-07-03;"Prešovský kraj";1;0
"1847";2020-07-04;"Prešovský kraj";0;0
"1848";2020-07-05;"Prešovský kraj";0;0
"1849";2020-07-06;"Prešovský kraj";0;0
"1850";2020-07-07;"Prešovský kraj";0;0
"1851";2020-07-08;"Prešovský kraj";0;0
"1852";2020-07-09;"Prešovský kraj";1;0
"1853";2020-07-10;"Prešovský kraj";0;0
"1854";2020-07-11;"Prešovský kraj";0;0
"1855";2020-07-12;"Prešovský kraj";0;0
"1856";2020-07-13;"Prešovský kraj";0;0
"1857";2020-07-14;"Prešovský kraj";0;0
"1858";2020-07-15;"Prešovský kraj";0;0
"1859";2020-07-16;"Prešovský kraj";0;1
"1860";2020-07-17;"Prešovský kraj";0;0
"1861";2020-07-18;"Prešovský kraj";0;0
"1862";2020-07-19;"Prešovský kraj";0;0
"1863";2020-07-20;"Prešovský kraj";0;1
"1864";2020-07-21;"Prešovský kraj";1;0
"1865";2020-07-22;"Prešovský kraj";0;0
"1866";2020-07-23;"Prešovský kraj";0;0
"1867";2020-07-24;"Prešovský kraj";1;0
"1868";2020-07-25;"Prešovský kraj";1;0
"1869";2020-07-26;"Prešovský kraj";0;0
"1870";2020-07-27;"Prešovský kraj";0;0
"1871";2020-07-28;"Prešovský kraj";0;0
"1872";2020-07-29;"Prešovský kraj";0;0
"1873";2020-07-30;"Prešovský kraj";3;0
"1874";2020-07-31;"Prešovský kraj";0;0
"1875";2020-08-01;"Prešovský kraj";0;0
"1876";2020-08-02;"Prešovský kraj";0;0
"1877";2020-08-03;"Prešovský kraj";0;0
"1878";2020-08-04;"Prešovský kraj";1;0
"1879";2020-08-05;"Prešovský kraj";0;0
"1880";2020-08-06;"Prešovský kraj";1;1
"1881";2020-08-07;"Prešovský kraj";0;0
"1882";2020-08-08;"Prešovský kraj";0;1
"1883";2020-08-09;"Prešovský kraj";0;0
"1884";2020-08-10;"Prešovský kraj";2;2
"1885";2020-08-11;"Prešovský kraj";0;0
"1886";2020-08-12;"Prešovský kraj";1;0
"1887";2020-08-13;"Prešovský kraj";0;0
"1888";2020-08-14;"Prešovský kraj";1;0
"1889";2020-08-15;"Prešovský kraj";1;0
"1890";2020-08-16;"Prešovský kraj";1;0
"1891";2020-08-17;"Prešovský kraj";0;1
"1892";2020-08-18;"Prešovský kraj";1;0
"1893";2020-08-19;"Prešovský kraj";4;1
"1894";2020-08-20;"Prešovský kraj";2;0
"1895";2020-08-21;"Prešovský kraj";2;1
"1896";2020-08-22;"Prešovský kraj";2;1
"1897";2020-08-23;"Prešovský kraj";0;2
"1898";2020-08-24;"Prešovský kraj";0;1
"1899";2020-08-25;"Prešovský kraj";1;1
"1900";2020-08-26;"Prešovský kraj";0;2
"1901";2020-08-27;"Prešovský kraj";3;2
"1902";2020-08-28;"Prešovský kraj";0;0
"1903";2020-08-29;"Prešovský kraj";0;0
"1904";2020-08-30;"Prešovský kraj";0;0
"1905";2020-08-31;"Prešovský kraj";1;0
"1906";2020-09-01;"Prešovský kraj";3;0
"1907";2020-09-02;"Prešovský kraj";2;5
"1908";2020-09-03;"Prešovský kraj";1;0
"1909";2020-09-04;"Prešovský kraj";6;2
"1910";2020-09-05;"Prešovský kraj";2;0
"1911";2020-09-06;"Prešovský kraj";1;0
"1912";2020-09-07;"Prešovský kraj";0;1
"1913";2020-09-08;"Prešovský kraj";2;2
"1914";2020-09-09;"Prešovský kraj";2;2
"1915";2020-09-10;"Prešovský kraj";1;0
"1916";2020-09-11;"Prešovský kraj";4;3
"1917";2020-09-12;"Prešovský kraj";0;1
"1918";2020-09-13;"Prešovský kraj";3;0
"1919";2020-09-14;"Prešovský kraj";3;0
"1920";2020-09-15;"Prešovský kraj";5;1
"1921";2020-09-16;"Prešovský kraj";2;0
"1922";2020-09-17;"Prešovský kraj";2;3
"1923";2020-09-18;"Prešovský kraj";6;1
"1924";2020-09-19;"Prešovský kraj";3;3
"1925";2020-09-20;"Prešovský kraj";4;1
"1926";2020-09-21;"Prešovský kraj";7;2
"1927";2020-09-22;"Prešovský kraj";7;2
"1928";2020-09-23;"Prešovský kraj";2;2
"1929";2020-09-24;"Prešovský kraj";5;2
"1930";2020-09-25;"Prešovský kraj";6;4
"1931";2020-09-26;"Prešovský kraj";3;2
"1932";2020-09-27;"Prešovský kraj";4;2
"1933";2020-09-28;"Prešovský kraj";3;2
"1934";2020-09-29;"Prešovský kraj";8;6
"1935";2020-09-30;"Prešovský kraj";10;9
"1936";2020-10-01;"Prešovský kraj";5;5
"1937";2020-10-02;"Prešovský kraj";19;9
"1938";2020-10-03;"Prešovský kraj";15;5
"1939";2020-10-04;"Prešovský kraj";11;9
"1940";2020-10-05;"Prešovský kraj";10;8
"1941";2020-10-06;"Prešovský kraj";8;11
"1942";2020-10-07;"Prešovský kraj";15;8
"1943";2020-10-08;"Prešovský kraj";9;5
"1944";2020-10-09;"Prešovský kraj";15;14
"1945";2020-10-10;"Prešovský kraj";15;2
"1946";2020-10-11;"Prešovský kraj";14;4
"1947";2020-10-12;"Prešovský kraj";13;9
"1948";2020-10-13;"Prešovský kraj";12;8
"1949";2020-10-14;"Prešovský kraj";21;9
"1950";2020-10-15;"Prešovský kraj";26;7
"1951";2020-10-16;"Prešovský kraj";24;25
"1952";2020-10-17;"Prešovský kraj";24;4
"1953";2020-10-18;"Prešovský kraj";17;9
"1954";2020-10-19;"Prešovský kraj";39;19
"1955";2020-10-20;"Prešovský kraj";35;21
"1956";2020-10-21;"Prešovský kraj";40;19
"1957";2020-10-22;"Prešovský kraj";40;35
"1958";2020-10-23;"Prešovský kraj";43;30
"1959";2020-10-24;"Prešovský kraj";32;8
"1960";2020-10-25;"Prešovský kraj";31;8
"1961";2020-10-26;"Prešovský kraj";40;29
"1962";2020-10-27;"Prešovský kraj";44;22
"1963";2020-10-28;"Prešovský kraj";47;28
"1964";2020-10-29;"Prešovský kraj";40;29
"1965";2020-10-30;"Prešovský kraj";29;37
"1966";2020-10-31;"Prešovský kraj";42;13
"1967";2020-11-01;"Prešovský kraj";29;18
"1968";2020-11-02;"Prešovský kraj";39;26
"1969";2020-11-03;"Prešovský kraj";40;54
"1970";2020-11-04;"Prešovský kraj";41;36
"1971";2020-11-05;"Prešovský kraj";51;46
"1972";2020-11-06;"Prešovský kraj";38;47
"1973";2020-11-07;"Prešovský kraj";28;19
"1974";2020-11-08;"Prešovský kraj";23;7
"1975";2020-11-09;"Prešovský kraj";41;39
"1976";2020-11-10;"Prešovský kraj";41;42
"1977";2020-11-11;"Prešovský kraj";34;47
"1978";2020-11-12;"Prešovský kraj";34;46
"1979";2020-11-13;"Prešovský kraj";33;68
"1980";2020-11-14;"Prešovský kraj";18;15
"1981";2020-11-15;"Prešovský kraj";18;8
"1982";2020-11-16;"Prešovský kraj";31;43
"1983";2020-11-17;"Prešovský kraj";24;19
"1984";2020-11-18;"Prešovský kraj";19;38
"1985";2020-11-19;"Prešovský kraj";35;34
"1986";2020-11-20;"Prešovský kraj";23;51
"1987";2020-11-21;"Prešovský kraj";18;8
"1988";2020-11-22;"Prešovský kraj";16;5
"1989";2020-11-23;"Prešovský kraj";32;29
"1990";2020-11-24;"Prešovský kraj";41;40
"1991";2020-11-25;"Prešovský kraj";31;36
"1992";2020-11-26;"Prešovský kraj";32;22
"1993";2020-11-27;"Prešovský kraj";24;48
"1994";2020-11-28;"Prešovský kraj";25;11
"1995";2020-11-29;"Prešovský kraj";24;13
"1996";2020-11-30;"Prešovský kraj";34;35
"1997";2020-12-01;"Prešovský kraj";28;33
"1998";2020-12-02;"Prešovský kraj";33;30
"1999";2020-12-03;"Prešovský kraj";36;28
"2000";2020-12-04;"Prešovský kraj";34;39
"2001";2020-12-05;"Prešovský kraj";19;13
"2002";2020-12-06;"Prešovský kraj";20;9
"2003";2020-12-07;"Prešovský kraj";34;42
"2004";2020-12-08;"Prešovský kraj";45;30
"2005";2020-12-09;"Prešovský kraj";41;39
"2006";2020-12-10;"Prešovský kraj";27;38
"2007";2020-12-11;"Prešovský kraj";37;44
"2008";2020-12-12;"Prešovský kraj";26;8
"2009";2020-12-13;"Prešovský kraj";29;10
"2010";2020-12-14;"Prešovský kraj";41;40
"2011";2020-12-15;"Prešovský kraj";35;46
"2012";2020-12-16;"Prešovský kraj";49;40
"2013";2020-12-17;"Prešovský kraj";51;26
"2014";2020-12-18;"Prešovský kraj";36;46
"2015";2020-12-19;"Prešovský kraj";26;25
"2016";2020-12-20;"Prešovský kraj";26;17
"2017";2020-12-21;"Prešovský kraj";29;36
"2018";2020-12-22;"Prešovský kraj";37;58
"2019";2020-12-23;"Prešovský kraj";40;71
"2020";2020-12-24;"Prešovský kraj";25;23
"2021";2020-12-25;"Prešovský kraj";39;17
"2022";2020-12-26;"Prešovský kraj";33;10
"2023";2020-12-27;"Prešovský kraj";28;18
"2024";2020-12-28;"Prešovský kraj";37;58
"2025";2020-12-29;"Prešovský kraj";48;46
"2026";2020-12-30;"Prešovský kraj";36;32
"2027";2020-12-31;"Prešovský kraj";44;44
"2028";2021-01-01;"Prešovský kraj";28;19
"2029";2021-01-02;"Prešovský kraj";30;17
"2030";2021-01-03;"Prešovský kraj";34;9
"2031";2021-01-04;"Prešovský kraj";38;46
"2032";2021-01-05;"Prešovský kraj";33;43
"2033";2021-01-06;"Prešovský kraj";22;27
"2034";2021-01-07;"Prešovský kraj";41;46
"2035";2021-01-08;"Prešovský kraj";52;49
"2036";2021-01-09;"Prešovský kraj";41;24
"2037";2021-01-10;"Prešovský kraj";25;16
"2038";2021-01-11;"Prešovský kraj";42;57
"2039";2021-01-12;"Prešovský kraj";30;47
"2040";2021-01-13;"Prešovský kraj";41;38
"2041";2021-01-14;"Prešovský kraj";34;40
"2042";2021-01-15;"Prešovský kraj";38;42
"2043";2021-01-16;"Prešovský kraj";32;17
"2044";2021-01-17;"Prešovský kraj";30;12
"2045";2021-01-18;"Prešovský kraj";39;58
"2046";2021-01-19;"Prešovský kraj";34;47
"2047";2021-01-20;"Prešovský kraj";27;44
"2048";2021-01-21;"Prešovský kraj";25;23
"2049";2021-01-22;"Prešovský kraj";35;45
"2050";2021-01-23;"Prešovský kraj";23;11
"2051";2021-01-24;"Prešovský kraj";23;16
"2052";2021-01-25;"Prešovský kraj";40;40
"2053";2021-01-26;"Prešovský kraj";28;50
"2054";2021-01-27;"Prešovský kraj";32;31
"2055";2021-01-28;"Prešovský kraj";39;26
"2056";2021-01-29;"Prešovský kraj";21;49
"2057";2021-01-30;"Prešovský kraj";31;15
"2058";2021-01-31;"Prešovský kraj";17;13
"2059";2021-02-01;"Prešovský kraj";51;47
"2060";2021-02-02;"Prešovský kraj";59;47
"2061";2021-02-03;"Prešovský kraj";34;43
"2062";2021-02-04;"Prešovský kraj";42;31
"2063";2021-02-05;"Prešovský kraj";52;45
"2064";2021-02-06;"Prešovský kraj";19;11
"2065";2021-02-07;"Prešovský kraj";22;17
"2066";2021-02-08;"Prešovský kraj";48;56
"2067";2021-02-09;"Prešovský kraj";48;48
"2068";2021-02-10;"Prešovský kraj";33;49
"2069";2021-02-11;"Prešovský kraj";32;43
"2070";2021-02-12;"Prešovský kraj";0;3
"2071";2020-03-05;"Košický kraj";0;0
"2072";2020-03-06;"Košický kraj";0;0
"2073";2020-03-07;"Košický kraj";0;0
"2074";2020-03-08;"Košický kraj";0;0
"2075";2020-03-09;"Košický kraj";0;0
"2076";2020-03-10;"Košický kraj";0;0
"2077";2020-03-11;"Košický kraj";0;0
"2078";2020-03-12;"Košický kraj";0;0
"2079";2020-03-13;"Košický kraj";0;0
"2080";2020-03-14;"Košický kraj";0;0
"2081";2020-03-15;"Košický kraj";0;0
"2082";2020-03-16;"Košický kraj";0;0
"2083";2020-03-17;"Košický kraj";0;0
"2084";2020-03-18;"Košický kraj";0;0
"2085";2020-03-19;"Košický kraj";0;0
"2086";2020-03-20;"Košický kraj";0;0
"2087";2020-03-21;"Košický kraj";0;0
"2088";2020-03-22;"Košický kraj";0;0
"2089";2020-03-23;"Košický kraj";0;0
"2090";2020-03-24;"Košický kraj";0;0
"2091";2020-03-25;"Košický kraj";0;0
"2092";2020-03-26;"Košický kraj";0;0
"2093";2020-03-27;"Košický kraj";0;0
"2094";2020-03-28;"Košický kraj";0;0
"2095";2020-03-29;"Košický kraj";0;0
"2096";2020-03-30;"Košický kraj";0;0
"2097";2020-03-31;"Košický kraj";0;0
"2098";2020-04-01;"Košický kraj";0;0
"2099";2020-04-02;"Košický kraj";0;0
"2100";2020-04-03;"Košický kraj";0;0
"2101";2020-04-04;"Košický kraj";0;0
"2102";2020-04-05;"Košický kraj";0;0
"2103";2020-04-06;"Košický kraj";0;0
"2104";2020-04-07;"Košický kraj";0;0
"2105";2020-04-08;"Košický kraj";1;0
"2106";2020-04-09;"Košický kraj";0;0
"2107";2020-04-10;"Košický kraj";0;1
"2108";2020-04-11;"Košický kraj";0;0
"2109";2020-04-12;"Košický kraj";0;0
"2110";2020-04-13;"Košický kraj";0;0
"2111";2020-04-14;"Košický kraj";0;0
"2112";2020-04-15;"Košický kraj";2;0
"2113";2020-04-16;"Košický kraj";0;0
"2114";2020-04-17;"Košický kraj";0;0
"2115";2020-04-18;"Košický kraj";0;1
"2116";2020-04-19;"Košický kraj";0;0
"2117";2020-04-20;"Košický kraj";0;0
"2118";2020-04-21;"Košický kraj";0;0
"2119";2020-04-22;"Košický kraj";0;0
"2120";2020-04-23;"Košický kraj";1;0
"2121";2020-04-24;"Košický kraj";0;1
"2122";2020-04-25;"Košický kraj";0;0
"2123";2020-04-26;"Košický kraj";0;0
"2124";2020-04-27;"Košický kraj";0;0
"2125";2020-04-28;"Košický kraj";0;0
"2126";2020-04-29;"Košický kraj";0;0
"2127";2020-04-30;"Košický kraj";0;0
"2128";2020-05-01;"Košický kraj";0;0
"2129";2020-05-02;"Košický kraj";0;0
"2130";2020-05-03;"Košický kraj";0;0
"2131";2020-05-04;"Košický kraj";0;0
"2132";2020-05-05;"Košický kraj";0;0
"2133";2020-05-06;"Košický kraj";0;0
"2134";2020-05-07;"Košický kraj";0;0
"2135";2020-05-08;"Košický kraj";0;0
"2136";2020-05-09;"Košický kraj";0;0
"2137";2020-05-10;"Košický kraj";0;0
"2138";2020-05-11;"Košický kraj";0;0
"2139";2020-05-12;"Košický kraj";0;0
"2140";2020-05-13;"Košický kraj";0;1
"2141";2020-05-14;"Košický kraj";0;0
"2142";2020-05-15;"Košický kraj";0;0
"2143";2020-05-16;"Košický kraj";0;0
"2144";2020-05-17;"Košický kraj";0;0
"2145";2020-05-18;"Košický kraj";0;0
"2146";2020-05-19;"Košický kraj";0;0
"2147";2020-05-20;"Košický kraj";0;0
"2148";2020-05-21;"Košický kraj";0;0
"2149";2020-05-22;"Košický kraj";0;0
"2150";2020-05-23;"Košický kraj";0;0
"2151";2020-05-24;"Košický kraj";0;0
"2152";2020-05-25;"Košický kraj";0;0
"2153";2020-05-26;"Košický kraj";0;0
"2154";2020-05-27;"Košický kraj";0;0
"2155";2020-05-28;"Košický kraj";0;0
"2156";2020-05-29;"Košický kraj";0;0
"2157";2020-05-30;"Košický kraj";0;0
"2158";2020-05-31;"Košický kraj";0;0
"2159";2020-06-01;"Košický kraj";0;0
"2160";2020-06-02;"Košický kraj";0;0
"2161";2020-06-03;"Košický kraj";0;0
"2162";2020-06-04;"Košický kraj";0;0
"2163";2020-06-05;"Košický kraj";0;0
"2164";2020-06-06;"Košický kraj";0;0
"2165";2020-06-07;"Košický kraj";0;0
"2166";2020-06-08;"Košický kraj";0;0
"2167";2020-06-09;"Košický kraj";0;0
"2168";2020-06-10;"Košický kraj";0;0
"2169";2020-06-11;"Košický kraj";0;0
"2170";2020-06-12;"Košický kraj";0;0
"2171";2020-06-13;"Košický kraj";0;0
"2172";2020-06-14;"Košický kraj";0;0
"2173";2020-06-15;"Košický kraj";0;0
"2174";2020-06-16;"Košický kraj";0;0
"2175";2020-06-17;"Košický kraj";0;0
"2176";2020-06-18;"Košický kraj";0;0
"2177";2020-06-19;"Košický kraj";0;0
"2178";2020-06-20;"Košický kraj";0;0
"2179";2020-06-21;"Košický kraj";0;0
"2180";2020-06-22;"Košický kraj";0;0
"2181";2020-06-23;"Košický kraj";1;1
"2182";2020-06-24;"Košický kraj";1;0
"2183";2020-06-25;"Košický kraj";0;0
"2184";2020-06-26;"Košický kraj";0;0
"2185";2020-06-27;"Košický kraj";0;0
"2186";2020-06-28;"Košický kraj";0;0
"2187";2020-06-29;"Košický kraj";0;1
"2188";2020-06-30;"Košický kraj";0;0
"2189";2020-07-01;"Košický kraj";0;0
"2190";2020-07-02;"Košický kraj";1;0
"2191";2020-07-03;"Košický kraj";0;0
"2192";2020-07-04;"Košický kraj";0;0
"2193";2020-07-05;"Košický kraj";0;0
"2194";2020-07-06;"Košický kraj";0;0
"2195";2020-07-07;"Košický kraj";0;0
"2196";2020-07-08;"Košický kraj";0;0
"2197";2020-07-09;"Košický kraj";0;0
"2198";2020-07-10;"Košický kraj";0;0
"2199";2020-07-11;"Košický kraj";0;0
"2200";2020-07-12;"Košický kraj";0;0
"2201";2020-07-13;"Košický kraj";0;0
"2202";2020-07-14;"Košický kraj";0;0
"2203";2020-07-15;"Košický kraj";0;0
"2204";2020-07-16;"Košický kraj";0;0
"2205";2020-07-17;"Košický kraj";0;0
"2206";2020-07-18;"Košický kraj";0;0
"2207";2020-07-19;"Košický kraj";0;0
"2208";2020-07-20;"Košický kraj";0;0
"2209";2020-07-21;"Košický kraj";0;0
"2210";2020-07-22;"Košický kraj";0;0
"2211";2020-07-23;"Košický kraj";1;0
"2212";2020-07-24;"Košický kraj";0;0
"2213";2020-07-25;"Košický kraj";0;0
"2214";2020-07-26;"Košický kraj";0;0
"2215";2020-07-27;"Košický kraj";0;0
