"";"Datum";"Kraj";"Admission";"Discharges"
"3305";2021-08-18;"Prešovský kraj";0;1
"3306";2021-08-19;"Prešovský kraj";4;0
"3307";2021-08-20;"Prešovský kraj";1;3
"3308";2021-08-21;"Prešovský kraj";0;0
"3309";2021-08-22;"Prešovský kraj";0;0
"3310";2021-08-23;"Prešovský kraj";0;2
"3311";2021-08-24;"Prešovský kraj";1;2
"3312";2021-08-25;"Prešovský kraj";3;2
"3313";2021-08-26;"Prešovský kraj";1;1
"3314";2021-08-27;"Prešovský kraj";3;3
"3315";2021-08-28;"Prešovský kraj";3;0
"3316";2021-08-29;"Prešovský kraj";1;1
"3317";2021-08-30;"Prešovský kraj";1;1
"3318";2021-08-31;"Prešovský kraj";4;2
"3319";2021-09-01;"Prešovský kraj";5;3
"3320";2021-09-02;"Prešovský kraj";2;2
"3321";2021-09-03;"Prešovský kraj";0;4
"3322";2021-09-04;"Prešovský kraj";2;0
"3323";2021-09-05;"Prešovský kraj";1;0
"3324";2021-09-06;"Prešovský kraj";1;0
"3325";2020-03-02;"Košický kraj";0;0
"3326";2020-03-03;"Košický kraj";0;0
"3327";2020-03-04;"Košický kraj";0;0
"3328";2020-03-05;"Košický kraj";0;0
"3329";2020-03-06;"Košický kraj";0;0
"3330";2020-03-07;"Košický kraj";0;0
"3331";2020-03-08;"Košický kraj";0;0
"3332";2020-03-09;"Košický kraj";0;0
"3333";2020-03-10;"Košický kraj";0;0
"3334";2020-03-11;"Košický kraj";0;0
"3335";2020-03-12;"Košický kraj";0;0
"3336";2020-03-13;"Košický kraj";0;0
"3337";2020-03-14;"Košický kraj";0;0
"3338";2020-03-15;"Košický kraj";0;0
"3339";2020-03-16;"Košický kraj";0;0
"3340";2020-03-17;"Košický kraj";0;0
"3341";2020-03-18;"Košický kraj";0;0
"3342";2020-03-19;"Košický kraj";0;0
"3343";2020-03-20;"Košický kraj";0;0
"3344";2020-03-21;"Košický kraj";0;0
"3345";2020-03-22;"Košický kraj";0;0
"3346";2020-03-23;"Košický kraj";0;0
"3347";2020-03-24;"Košický kraj";0;0
"3348";2020-03-25;"Košický kraj";0;0
"3349";2020-03-26;"Košický kraj";0;0
"3350";2020-03-27;"Košický kraj";0;0
"3351";2020-03-28;"Košický kraj";0;0
"3352";2020-03-29;"Košický kraj";0;0
"3353";2020-03-30;"Košický kraj";0;0
"3354";2020-03-31;"Košický kraj";0;0
"3355";2020-04-01;"Košický kraj";0;0
"3356";2020-04-02;"Košický kraj";0;0
"3357";2020-04-03;"Košický kraj";0;0
"3358";2020-04-04;"Košický kraj";0;0
"3359";2020-04-05;"Košický kraj";0;0
"3360";2020-04-06;"Košický kraj";0;0
"3361";2020-04-07;"Košický kraj";0;0
"3362";2020-04-08;"Košický kraj";1;0
"3363";2020-04-09;"Košický kraj";0;0
"3364";2020-04-10;"Košický kraj";0;1
"3365";2020-04-11;"Košický kraj";0;0
"3366";2020-04-12;"Košický kraj";0;0
"3367";2020-04-13;"Košický kraj";0;0
"3368";2020-04-14;"Košický kraj";0;0
"3369";2020-04-15;"Košický kraj";2;0
"3370";2020-04-16;"Košický kraj";0;0
"3371";2020-04-17;"Košický kraj";0;0
"3372";2020-04-18;"Košický kraj";0;1
"3373";2020-04-19;"Košický kraj";0;0
"3374";2020-04-20;"Košický kraj";0;0
"3375";2020-04-21;"Košický kraj";0;0
"3376";2020-04-22;"Košický kraj";0;0
"3377";2020-04-23;"Košický kraj";1;0
"3378";2020-04-24;"Košický kraj";0;1
"3379";2020-04-25;"Košický kraj";0;0
"3380";2020-04-26;"Košický kraj";0;0
"3381";2020-04-27;"Košický kraj";0;0
"3382";2020-04-28;"Košický kraj";0;0
"3383";2020-04-29;"Košický kraj";0;0
"3384";2020-04-30;"Košický kraj";0;0
"3385";2020-05-01;"Košický kraj";0;0
"3386";2020-05-02;"Košický kraj";0;0
"3387";2020-05-03;"Košický kraj";0;0
"3388";2020-05-04;"Košický kraj";0;0
"3389";2020-05-05;"Košický kraj";0;0
"3390";2020-05-06;"Košický kraj";0;0
"3391";2020-05-07;"Košický kraj";0;0
"3392";2020-05-08;"Košický kraj";0;0
"3393";2020-05-09;"Košický kraj";0;0
"3394";2020-05-10;"Košický kraj";0;0
"3395";2020-05-11;"Košický kraj";0;0
"3396";2020-05-12;"Košický kraj";0;0
"3397";2020-05-13;"Košický kraj";0;1
"3398";2020-05-14;"Košický kraj";0;0
"3399";2020-05-15;"Košický kraj";0;0
"3400";2020-05-16;"Košický kraj";0;0
"3401";2020-05-17;"Košický kraj";0;0
"3402";2020-05-18;"Košický kraj";0;0
"3403";2020-05-19;"Košický kraj";0;0
"3404";2020-05-20;"Košický kraj";0;0
"3405";2020-05-21;"Košický kraj";0;0
"3406";2020-05-22;"Košický kraj";0;0
"3407";2020-05-23;"Košický kraj";0;0
"3408";2020-05-24;"Košický kraj";0;0
"3409";2020-05-25;"Košický kraj";0;0
"3410";2020-05-26;"Košický kraj";0;0
"3411";2020-05-27;"Košický kraj";0;0
"3412";2020-05-28;"Košický kraj";0;0
"3413";2020-05-29;"Košický kraj";0;0
"3414";2020-05-30;"Košický kraj";0;0
"3415";2020-05-31;"Košický kraj";0;0
"3416";2020-06-01;"Košický kraj";0;0
"3417";2020-06-02;"Košický kraj";0;0
"3418";2020-06-03;"Košický kraj";0;0
"3419";2020-06-04;"Košický kraj";0;0
"3420";2020-06-05;"Košický kraj";0;0
"3421";2020-06-06;"Košický kraj";0;0
"3422";2020-06-07;"Košický kraj";0;0
"3423";2020-06-08;"Košický kraj";0;0
"3424";2020-06-09;"Košický kraj";0;0
"3425";2020-06-10;"Košický kraj";0;0
"3426";2020-06-11;"Košický kraj";0;0
"3427";2020-06-12;"Košický kraj";0;0
"3428";2020-06-13;"Košický kraj";0;0
"3429";2020-06-14;"Košický kraj";0;0
"3430";2020-06-15;"Košický kraj";0;0
"3431";2020-06-16;"Košický kraj";0;0
"3432";2020-06-17;"Košický kraj";0;0
"3433";2020-06-18;"Košický kraj";0;0
"3434";2020-06-19;"Košický kraj";0;0
"3435";2020-06-20;"Košický kraj";0;0
"3436";2020-06-21;"Košický kraj";0;0
"3437";2020-06-22;"Košický kraj";0;0
"3438";2020-06-23;"Košický kraj";1;1
"3439";2020-06-24;"Košický kraj";1;0
"3440";2020-06-25;"Košický kraj";0;0
"3441";2020-06-26;"Košický kraj";0;0
"3442";2020-06-27;"Košický kraj";0;0
"3443";2020-06-28;"Košický kraj";0;0
"3444";2020-06-29;"Košický kraj";0;1
"3445";2020-06-30;"Košický kraj";0;0
"3446";2020-07-01;"Košický kraj";0;0
"3447";2020-07-02;"Košický kraj";1;0
"3448";2020-07-03;"Košický kraj";0;0
"3449";2020-07-04;"Košický kraj";0;0
"3450";2020-07-05;"Košický kraj";0;0
"3451";2020-07-06;"Košický kraj";0;0
"3452";2020-07-07;"Košický kraj";0;0
"3453";2020-07-08;"Košický kraj";0;0
"3454";2020-07-09;"Košický kraj";0;0
"3455";2020-07-10;"Košický kraj";0;0
"3456";2020-07-11;"Košický kraj";0;0
"3457";2020-07-12;"Košický kraj";0;0
"3458";2020-07-13;"Košický kraj";0;0
"3459";2020-07-14;"Košický kraj";0;0
"3460";2020-07-15;"Košický kraj";0;0
"3461";2020-07-16;"Košický kraj";0;0
"3462";2020-07-17;"Košický kraj";0;0
"3463";2020-07-18;"Košický kraj";0;0
"3464";2020-07-19;"Košický kraj";0;0
"3465";2020-07-20;"Košický kraj";0;0
"3466";2020-07-21;"Košický kraj";0;0
"3467";2020-07-22;"Košický kraj";0;0
"3468";2020-07-23;"Košický kraj";1;0
"3469";2020-07-24;"Košický kraj";0;0
"3470";2020-07-25;"Košický kraj";0;0
"3471";2020-07-26;"Košický kraj";0;0
"3472";2020-07-27;"Košický kraj";0;0
"3473";2020-07-28;"Košický kraj";0;1
"3474";2020-07-29;"Košický kraj";0;0
"3475";2020-07-30;"Košický kraj";0;0
"3476";2020-07-31;"Košický kraj";0;1
"3477";2020-08-01;"Košický kraj";0;0
"3478";2020-08-02;"Košický kraj";0;0
"3479";2020-08-03;"Košický kraj";0;0
"3480";2020-08-04;"Košický kraj";0;0
"3481";2020-08-05;"Košický kraj";0;0
"3482";2020-08-06;"Košický kraj";1;0
"3483";2020-08-07;"Košický kraj";0;0
"3484";2020-08-08;"Košický kraj";0;0
"3485";2020-08-09;"Košický kraj";0;0
"3486";2020-08-10;"Košický kraj";0;0
"3487";2020-08-11;"Košický kraj";0;0
"3488";2020-08-12;"Košický kraj";0;0
"3489";2020-08-13;"Košický kraj";1;0
"3490";2020-08-14;"Košický kraj";1;0
"3491";2020-08-15;"Košický kraj";0;0
"3492";2020-08-16;"Košický kraj";0;0
"3493";2020-08-17;"Košický kraj";0;0
"3494";2020-08-18;"Košický kraj";0;1
"3495";2020-08-19;"Košický kraj";0;1
"3496";2020-08-20;"Košický kraj";2;1
"3497";2020-08-21;"Košický kraj";1;1
"3498";2020-08-22;"Košický kraj";1;0
"3499";2020-08-23;"Košický kraj";0;0
"3500";2020-08-24;"Košický kraj";0;0
"3501";2020-08-25;"Košický kraj";2;0
"3502";2020-08-26;"Košický kraj";1;3
"3503";2020-08-27;"Košický kraj";2;1
"3504";2020-08-28;"Košický kraj";5;0
"3505";2020-08-29;"Košický kraj";3;1
"3506";2020-08-30;"Košický kraj";1;0
"3507";2020-08-31;"Košický kraj";0;1
"3508";2020-09-01;"Košický kraj";1;0
"3509";2020-09-02;"Košický kraj";3;4
"3510";2020-09-03;"Košický kraj";5;0
"3511";2020-09-04;"Košický kraj";0;0
"3512";2020-09-05;"Košický kraj";6;0
"3513";2020-09-06;"Košický kraj";1;0
"3514";2020-09-07;"Košický kraj";2;0
"3515";2020-09-08;"Košický kraj";3;3
"3516";2020-09-09;"Košický kraj";2;3
"3517";2020-09-10;"Košický kraj";2;3
"3518";2020-09-11;"Košický kraj";0;4
"3519";2020-09-12;"Košický kraj";0;1
"3520";2020-09-13;"Košický kraj";0;0
"3521";2020-09-14;"Košický kraj";3;1
"3522";2020-09-15;"Košický kraj";1;0
"3523";2020-09-16;"Košický kraj";0;0
"3524";2020-09-17;"Košický kraj";4;2
"3525";2020-09-18;"Košický kraj";1;4
"3526";2020-09-19;"Košický kraj";1;2
"3527";2020-09-20;"Košický kraj";2;1
"3528";2020-09-21;"Košický kraj";3;5
"3529";2020-09-22;"Košický kraj";3;1
"3530";2020-09-23;"Košický kraj";4;3
"3531";2020-09-24;"Košický kraj";4;2
"3532";2020-09-25;"Košický kraj";1;2
"3533";2020-09-26;"Košický kraj";2;0
"3534";2020-09-27;"Košický kraj";3;1
"3535";2020-09-28;"Košický kraj";3;1
"3536";2020-09-29;"Košický kraj";3;2
"3537";2020-09-30;"Košický kraj";3;3
"3538";2020-10-01;"Košický kraj";3;1
"3539";2020-10-02;"Košický kraj";4;2
"3540";2020-10-03;"Košický kraj";2;0
"3541";2020-10-04;"Košický kraj";2;1
"3542";2020-10-05;"Košický kraj";3;5
"3543";2020-10-06;"Košický kraj";5;3
"3544";2020-10-07;"Košický kraj";3;5
"3545";2020-10-08;"Košický kraj";3;5
"3546";2020-10-09;"Košický kraj";5;3
"3547";2020-10-10;"Košický kraj";3;2
"3548";2020-10-11;"Košický kraj";3;1
"3549";2020-10-12;"Košický kraj";5;4
"3550";2020-10-13;"Košický kraj";6;9
"3551";2020-10-14;"Košický kraj";9;3
"3552";2020-10-15;"Košický kraj";3;5
"3553";2020-10-16;"Košický kraj";6;6
"3554";2020-10-17;"Košický kraj";4;3
"3555";2020-10-18;"Košický kraj";1;2
"3556";2020-10-19;"Košický kraj";5;6
"3557";2020-10-20;"Košický kraj";3;2
"3558";2020-10-21;"Košický kraj";7;6
"3559";2020-10-22;"Košický kraj";1;6
"3560";2020-10-23;"Košický kraj";5;4
"3561";2020-10-24;"Košický kraj";9;2
"3562";2020-10-25;"Košický kraj";10;0
"3563";2020-10-26;"Košický kraj";4;12
"3564";2020-10-27;"Košický kraj";9;4
"3565";2020-10-28;"Košický kraj";21;4
"3566";2020-10-29;"Košický kraj";13;18
"3567";2020-10-30;"Košický kraj";10;5
"3568";2020-10-31;"Košický kraj";4;1
"3569";2020-11-01;"Košický kraj";9;6
"3570";2020-11-02;"Košický kraj";26;8
"3571";2020-11-03;"Košický kraj";21;11
"3572";2020-11-04;"Košický kraj";12;10
"3573";2020-11-05;"Košický kraj";10;10
"3574";2020-11-06;"Košický kraj";11;29
"3575";2020-11-07;"Košický kraj";10;1
"3576";2020-11-08;"Košický kraj";7;6
"3577";2020-11-09;"Košický kraj";4;20
"3578";2020-11-10;"Košický kraj";7;7
"3579";2020-11-11;"Košický kraj";11;8
"3580";2020-11-12;"Košický kraj";3;5
"3581";2020-11-13;"Košický kraj";4;11
"3582";2020-11-14;"Košický kraj";6;0
"3583";2020-11-15;"Košický kraj";7;0
"3584";2020-11-16;"Košický kraj";8;11
"3585";2020-11-17;"Košický kraj";7;5
"3586";2020-11-18;"Košický kraj";9;6
"3587";2020-11-19;"Košický kraj";5;15
"3588";2020-11-20;"Košický kraj";9;5
"3589";2020-11-21;"Košický kraj";4;4
"3590";2020-11-22;"Košický kraj";6;3
"3591";2020-11-23;"Košický kraj";4;14
"3592";2020-11-24;"Košický kraj";6;7
"3593";2020-11-25;"Košický kraj";5;5
"3594";2020-11-26;"Košický kraj";9;6
"3595";2020-11-27;"Košický kraj";12;9
"3596";2020-11-28;"Košický kraj";9;2
"3597";2020-11-29;"Košický kraj";3;4
"3598";2020-11-30;"Košický kraj";10;7
"3599";2020-12-01;"Košický kraj";11;9
"3600";2020-12-02;"Košický kraj";3;7
"3601";2020-12-03;"Košický kraj";6;6
"3602";2020-12-04;"Košický kraj";8;14
"3603";2020-12-05;"Košický kraj";10;3
"3604";2020-12-06;"Košický kraj";9;6
"3605";2020-12-07;"Košický kraj";12;16
"3606";2020-12-08;"Košický kraj";17;20
"3607";2020-12-09;"Košický kraj";10;6
"3608";2020-12-10;"Košický kraj";16;14
"3609";2020-12-11;"Košický kraj";21;6
"3610";2020-12-12;"Košický kraj";8;5
"3611";2020-12-13;"Košický kraj";11;12
"3612";2020-12-14;"Košický kraj";16;15
"3613";2020-12-15;"Košický kraj";14;12
"3614";2020-12-16;"Košický kraj";22;13
"3615";2020-12-17;"Košický kraj";13;10
"3616";2020-12-18;"Košický kraj";21;19
"3617";2020-12-19;"Košický kraj";13;9
"3618";2020-12-20;"Košický kraj";12;0
"3619";2020-12-21;"Košický kraj";18;18
"3620";2020-12-22;"Košický kraj";20;13
"3621";2020-12-23;"Košický kraj";15;23
"3622";2020-12-24;"Košický kraj";10;11
"3623";2020-12-25;"Košický kraj";21;16
"3624";2020-12-26;"Košický kraj";16;14
"3625";2020-12-27;"Košický kraj";20;5
"3626";2020-12-28;"Košický kraj";25;24
"3627";2020-12-29;"Košický kraj";14;14
"3628";2020-12-30;"Košický kraj";23;23
"3629";2020-12-31;"Košický kraj";16;27
"3630";2021-01-01;"Košický kraj";6;7
"3631";2021-01-02;"Košický kraj";9;10
"3632";2021-01-03;"Košický kraj";17;7
"3633";2021-01-04;"Košický kraj";22;29
"3634";2021-01-05;"Košický kraj";21;20
"3635";2021-01-06;"Košický kraj";16;6
"3636";2021-01-07;"Košický kraj";28;15
"3637";2021-01-08;"Košický kraj";29;33
"3638";2021-01-09;"Košický kraj";22;9
"3639";2021-01-10;"Košický kraj";9;8
"3640";2021-01-11;"Košický kraj";36;31
"3641";2021-01-12;"Košický kraj";17;13
"3642";2021-01-13;"Košický kraj";34;17
"3643";2021-01-14;"Košický kraj";26;20
"3644";2021-01-15;"Košický kraj";16;29
"3645";2021-01-16;"Košický kraj";22;19
"3646";2021-01-17;"Košický kraj";18;4
"3647";2021-01-18;"Košický kraj";18;31
"3648";2021-01-19;"Košický kraj";22;26
"3649";2021-01-20;"Košický kraj";17;24
"3650";2021-01-21;"Košický kraj";14;17
"3651";2021-01-22;"Košický kraj";29;24
"3652";2021-01-23;"Košický kraj";16;12
"3653";2021-01-24;"Košický kraj";12;10
"3654";2021-01-25;"Košický kraj";30;26
"3655";2021-01-26;"Košický kraj";33;19
"3656";2021-01-27;"Košický kraj";23;16
"3657";2021-01-28;"Košický kraj";28;29
"3658";2021-01-29;"Košický kraj";45;26
"3659";2021-01-30;"Košický kraj";18;9
"3660";2021-01-31;"Košický kraj";29;16
"3661";2021-02-01;"Košický kraj";42;31
"3662";2021-02-02;"Košický kraj";28;23
"3663";2021-02-03;"Košický kraj";21;23
"3664";2021-02-04;"Košický kraj";33;21
"3665";2021-02-05;"Košický kraj";33;32
"3666";2021-02-06;"Košický kraj";25;16
"3667";2021-02-07;"Košický kraj";34;17
"3668";2021-02-08;"Košický kraj";48;48
"3669";2021-02-09;"Košický kraj";39;43
"3670";2021-02-10;"Košický kraj";31;30
"3671";2021-02-11;"Košický kraj";48;25
"3672";2021-02-12;"Košický kraj";43;29
"3673";2021-02-13;"Košický kraj";28;16
"3674";2021-02-14;"Košický kraj";32;20
"3675";2021-02-15;"Košický kraj";55;40
"3676";2021-02-16;"Košický kraj";33;35
"3677";2021-02-17;"Košický kraj";59;36
"3678";2021-02-18;"Košický kraj";57;27
"3679";2021-02-19;"Košický kraj";60;40
"3680";2021-02-20;"Košický kraj";53;16
"3681";2021-02-21;"Košický kraj";41;20
"3682";2021-02-22;"Košický kraj";82;37
"3683";2021-02-23;"Košický kraj";58;38
"3684";2021-02-24;"Košický kraj";91;36
"3685";2021-02-25;"Košický kraj";97;83
"3686";2021-02-26;"Košický kraj";40;354
"3687";2021-02-27;"Košický kraj";34;12
"3688";2021-02-28;"Košický kraj";27;16
"3689";2021-03-01;"Košický kraj";40;50
"3690";2021-03-02;"Košický kraj";48;43
"3691";2021-03-03;"Košický kraj";28;40
"3692";2021-03-04;"Košický kraj";42;34
"3693";2021-03-05;"Košický kraj";45;46
"3694";2021-03-06;"Košický kraj";33;22
"3695";2021-03-07;"Košický kraj";34;21
"3696";2021-03-08;"Košický kraj";35;71
"3697";2021-03-09;"Košický kraj";28;30
"3698";2021-03-10;"Košický kraj";37;34
"3699";2021-03-11;"Košický kraj";29;31
"3700";2021-03-12;"Košický kraj";27;47
"3701";2021-03-13;"Košický kraj";29;12
"3702";2021-03-14;"Košický kraj";19;12
"3703";2021-03-15;"Košický kraj";32;42
"3704";2021-03-16;"Košický kraj";17;38
"3705";2021-03-17;"Košický kraj";36;43
"3706";2021-03-18;"Košický kraj";33;27
"3707";2021-03-19;"Košický kraj";40;34
"3708";2021-03-20;"Košický kraj";31;9
"3709";2021-03-21;"Košický kraj";29;8
"3710";2021-03-22;"Košický kraj";50;43
"3711";2021-03-23;"Košický kraj";42;35
"3712";2021-03-24;"Košický kraj";56;23
"3713";2021-03-25;"Košický kraj";37;32
"3714";2021-03-26;"Košický kraj";57;37
"3715";2021-03-27;"Košický kraj";38;22
"3716";2021-03-28;"Košický kraj";19;13
"3717";2021-03-29;"Košický kraj";40;57
"3718";2021-03-30;"Košický kraj";30;59
"3719";2021-03-31;"Košický kraj";60;66
"3720";2021-04-01;"Košický kraj";40;83
"3721";2021-04-02;"Košický kraj";21;6
"3722";2021-04-03;"Košický kraj";33;11
"3723";2021-04-04;"Košický kraj";25;10
"3724";2021-04-05;"Košický kraj";27;8
"3725";2021-04-06;"Košický kraj";37;53
"3726";2021-04-07;"Košický kraj";29;46
"3727";2021-04-08;"Košický kraj";30;55
"3728";2021-04-09;"Košický kraj";28;70
"3729";2021-04-10;"Košický kraj";31;4
"3730";2021-04-11;"Košický kraj";13;17
"3731";2021-04-12;"Košický kraj";33;58
"3732";2021-04-13;"Košický kraj";25;41
"3733";2021-04-14;"Košický kraj";18;39
"3734";2021-04-15;"Košický kraj";37;33
"3735";2021-04-16;"Košický kraj";28;53
"3736";2021-04-17;"Košický kraj";24;6
"3737";2021-04-18;"Košický kraj";22;5
"3738";2021-04-19;"Košický kraj";22;29
"3739";2021-04-20;"Košický kraj";32;44
"3740";2021-04-21;"Košický kraj";27;40
"3741";2021-04-22;"Košický kraj";13;52
"3742";2021-04-23;"Košický kraj";21;22
"3743";2021-04-24;"Košický kraj";14;8
"3744";2021-04-25;"Košický kraj";17;10
"3745";2021-04-26;"Košický kraj";18;32
"3746";2021-04-27;"Košický kraj";21;29
"3747";2021-04-28;"Košický kraj";15;36
"3748";2021-04-29;"Košický kraj";19;24
"3749";2021-04-30;"Košický kraj";20;27
"3750";2021-05-01;"Košický kraj";12;5
"3751";2021-05-02;"Košický kraj";14;9
"3752";2021-05-03;"Košický kraj";32;26
"3753";2021-05-04;"Košický kraj";26;27
"3754";2021-05-05;"Košický kraj";23;53
"3755";2021-05-06;"Košický kraj";16;19
"3756";2021-05-07;"Košický kraj";24;25
"3757";2021-05-08;"Košický kraj";6;2
"3758";2021-05-09;"Košický kraj";11;5
"3759";2021-05-10;"Košický kraj";15;29
"3760";2021-05-11;"Košický kraj";13;27
"3761";2021-05-12;"Košický kraj";11;10
"3762";2021-05-13;"Košický kraj";13;14
"3763";2021-05-14;"Košický kraj";10;31
"3764";2021-05-15;"Košický kraj";7;4
"3765";2021-05-16;"Košický kraj";5;4
"3766";2021-05-17;"Košický kraj";22;17
"3767";2021-05-18;"Košický kraj";15;33
"3768";2021-05-19;"Košický kraj";6;31
"3769";2021-05-20;"Košický kraj";14;14
"3770";2021-05-21;"Košický kraj";6;12
"3771";2021-05-22;"Košický kraj";5;0
"3772";2021-05-23;"Košický kraj";5;4
"3773";2021-05-24;"Košický kraj";8;16
"3774";2021-05-25;"Košický kraj";7;14
"3775";2021-05-26;"Košický kraj";11;18
"3776";2021-05-27;"Košický kraj";8;11
"3777";2021-05-28;"Košický kraj";2;17
"3778";2021-05-29;"Košický kraj";2;1
"3779";2021-05-30;"Košický kraj";2;3
"3780";2021-05-31;"Košický kraj";7;11
"3781";2021-06-01;"Košický kraj";6;12
"3782";2021-06-02;"Košický kraj";3;6
"3783";2021-06-03;"Košický kraj";2;6
"3784";2021-06-04;"Košický kraj";5;15
"3785";2021-06-05;"Košický kraj";4;1
"3786";2021-06-06;"Košický kraj";5;0
"3787";2021-06-07;"Košický kraj";6;8
"3788";2021-06-08;"Košický kraj";2;8
"3789";2021-06-09;"Košický kraj";1;7
"3790";2021-06-10;"Košický kraj";5;7
"3791";2021-06-11;"Košický kraj";3;4
"3792";2021-06-12;"Košický kraj";6;0
"3793";2021-06-13;"Košický kraj";5;0
"3794";2021-06-14;"Košický kraj";3;10
"3795";2021-06-15;"Košický kraj";3;7
"3796";2021-06-16;"Košický kraj";2;5
"3797";2021-06-17;"Košický kraj";2;10
"3798";2021-06-18;"Košický kraj";6;2
"3799";2021-06-19;"Košický kraj";1;0
"3800";2021-06-20;"Košický kraj";2;1
"3801";2021-06-21;"Košický kraj";3;12
"3802";2021-06-22;"Košický kraj";1;2
"3803";2021-06-23;"Košický kraj";0;1
"3804";2021-06-24;"Košický kraj";0;4
"3805";2021-06-25;"Košický kraj";1;3
"3806";2021-06-26;"Košický kraj";8;0
"3807";2021-06-27;"Košický kraj";0;1
"3808";2021-06-28;"Košický kraj";2;3
"3809";2021-06-29;"Košický kraj";4;4
"3810";2021-06-30;"Košický kraj";2;5
"3811";2021-07-01;"Košický kraj";1;13
"3812";2021-07-02;"Košický kraj";1;1
"3813";2021-07-03;"Košický kraj";0;0
"3814";2021-07-04;"Košický kraj";0;0
"3815";2021-07-05;"Košický kraj";0;0
"3816";2021-07-06;"Košický kraj";0;3
"3817";2021-07-07;"Košický kraj";1;3
"3818";2021-07-08;"Košický kraj";2;4
"3819";2021-07-09;"Košický kraj";1;0
"3820";2021-07-10;"Košický kraj";1;0
"3821";2021-07-11;"Košický kraj";2;0
"3822";2021-07-12;"Košický kraj";1;6
"3823";2021-07-13;"Košický kraj";0;1
"3824";2021-07-14;"Košický kraj";2;3
"3825";2021-07-15;"Košický kraj";0;2
"3826";2021-07-16;"Košický kraj";3;0
"3827";2021-07-17;"Košický kraj";0;0
"3828";2021-07-18;"Košický kraj";1;0
"3829";2021-07-19;"Košický kraj";2;6
"3830";2021-07-20;"Košický kraj";1;0
"3831";2021-07-21;"Košický kraj";0;0
"3832";2021-07-22;"Košický kraj";0;2
"3833";2021-07-23;"Košický kraj";1;1
"3834";2021-07-24;"Košický kraj";0;0
"3835";2021-07-25;"Košický kraj";0;1
"3836";2021-07-26;"Košický kraj";3;2
"3837";2021-07-27;"Košický kraj";2;1
"3838";2021-07-28;"Košický kraj";1;0
"3839";2021-07-29;"Košický kraj";1;1
"3840";2021-07-30;"Košický kraj";1;3
"3841";2021-07-31;"Košický kraj";1;0
"3842";2021-08-01;"Košický kraj";1;0
"3843";2021-08-02;"Košický kraj";1;1
"3844";2021-08-03;"Košický kraj";0;1
"3845";2021-08-04;"Košický kraj";1;1
"3846";2021-08-05;"Košický kraj";2;1
"3847";2021-08-06;"Košický kraj";5;0
"3848";2021-08-07;"Košický kraj";2;1
"3849";2021-08-08;"Košický kraj";0;1
"3850";2021-08-09;"Košický kraj";0;0
"3851";2021-08-10;"Košický kraj";1;1
"3852";2021-08-11;"Košický kraj";1;3
"3853";2021-08-12;"Košický kraj";2;3
"3854";2021-08-13;"Košický kraj";4;0
"3855";2021-08-14;"Košický kraj";1;0
"3856";2021-08-15;"Košický kraj";5;1
"3857";2021-08-16;"Košický kraj";1;3
"3858";2021-08-17;"Košický kraj";0;0
"3859";2021-08-18;"Košický kraj";1;1
"3860";2021-08-19;"Košický kraj";1;3
"3861";2021-08-20;"Košický kraj";1;3
"3862";2021-08-21;"Košický kraj";5;2
"3863";2021-08-22;"Košický kraj";2;0
"3864";2021-08-23;"Košický kraj";1;2
"3865";2021-08-24;"Košický kraj";5;2
"3866";2021-08-25;"Košický kraj";1;0
"3867";2021-08-26;"Košický kraj";3;2
"3868";2021-08-27;"Košický kraj";2;1
"3869";2021-08-28;"Košický kraj";0;2
"3870";2021-08-29;"Košický kraj";4;1
"3871";2021-08-30;"Košický kraj";2;5
"3872";2021-08-31;"Košický kraj";8;6
"3873";2021-09-01;"Košický kraj";2;2
"3874";2021-09-02;"Košický kraj";2;0
"3875";2021-09-03;"Košický kraj";3;1
"3876";2021-09-04;"Košický kraj";2;0
"3877";2021-09-05;"Košický kraj";2;0
"3878";2021-09-06;"Košický kraj";0;0
"3879";2020-03-02;"Nitriansky kraj";0;0
"3880";2020-03-03;"Nitriansky kraj";0;0
"3881";2020-03-04;"Nitriansky kraj";0;0
"3882";2020-03-05;"Nitriansky kraj";0;0
"3883";2020-03-06;"Nitriansky kraj";0;0
"3884";2020-03-07;"Nitriansky kraj";0;0
"3885";2020-03-08;"Nitriansky kraj";0;0
"3886";2020-03-09;"Nitriansky kraj";0;0
"3887";2020-03-10;"Nitriansky kraj";0;0
"3888";2020-03-11;"Nitriansky kraj";0;0
"3889";2020-03-12;"Nitriansky kraj";0;0
"3890";2020-03-13;"Nitriansky kraj";0;0
"3891";2020-03-14;"Nitriansky kraj";0;0
"3892";2020-03-15;"Nitriansky kraj";0;0
"3893";2020-03-16;"Nitriansky kraj";0;0
"3894";2020-03-17;"Nitriansky kraj";0;0
"3895";2020-03-18;"Nitriansky kraj";0;0
"3896";2020-03-19;"Nitriansky kraj";0;0
"3897";2020-03-20;"Nitriansky kraj";0;0
"3898";2020-03-21;"Nitriansky kraj";0;0
"3899";2020-03-22;"Nitriansky kraj";0;0
"3900";2020-03-23;"Nitriansky kraj";0;0
"3901";2020-03-24;"Nitriansky kraj";0;0
"3902";2020-03-25;"Nitriansky kraj";0;0
"3903";2020-03-26;"Nitriansky kraj";0;0
"3904";2020-03-27;"Nitriansky kraj";0;0
"3905";2020-03-28;"Nitriansky kraj";0;0
"3906";2020-03-29;"Nitriansky kraj";0;0
