"";"Datum";"Kraj";"Admission";"Discharges"
"1648";2020-04-22;"Trenčiansky kraj";2;2
"1649";2020-04-23;"Trenčiansky kraj";3;0
"1650";2020-04-24;"Trenčiansky kraj";1;3
"1651";2020-04-25;"Trenčiansky kraj";0;0
"1652";2020-04-26;"Trenčiansky kraj";0;0
"1653";2020-04-27;"Trenčiansky kraj";0;0
"1654";2020-04-28;"Trenčiansky kraj";0;0
"1655";2020-04-29;"Trenčiansky kraj";1;1
"1656";2020-04-30;"Trenčiansky kraj";1;1
"1657";2020-05-01;"Trenčiansky kraj";0;0
"1658";2020-05-02;"Trenčiansky kraj";0;0
"1659";2020-05-03;"Trenčiansky kraj";0;1
"1660";2020-05-04;"Trenčiansky kraj";0;1
"1661";2020-05-05;"Trenčiansky kraj";0;1
"1662";2020-05-06;"Trenčiansky kraj";0;2
"1663";2020-05-07;"Trenčiansky kraj";1;2
"1664";2020-05-08;"Trenčiansky kraj";0;0
"1665";2020-05-09;"Trenčiansky kraj";1;0
"1666";2020-05-10;"Trenčiansky kraj";0;0
"1667";2020-05-11;"Trenčiansky kraj";0;1
"1668";2020-05-12;"Trenčiansky kraj";0;2
"1669";2020-05-13;"Trenčiansky kraj";1;2
"1670";2020-05-14;"Trenčiansky kraj";0;0
"1671";2020-05-15;"Trenčiansky kraj";0;1
"1672";2020-05-16;"Trenčiansky kraj";0;0
"1673";2020-05-17;"Trenčiansky kraj";1;0
"1674";2020-05-18;"Trenčiansky kraj";0;0
"1675";2020-05-19;"Trenčiansky kraj";0;0
"1676";2020-05-20;"Trenčiansky kraj";0;0
"1677";2020-05-21;"Trenčiansky kraj";0;0
"1678";2020-05-22;"Trenčiansky kraj";0;0
"1679";2020-05-23;"Trenčiansky kraj";0;0
"1680";2020-05-24;"Trenčiansky kraj";0;0
"1681";2020-05-25;"Trenčiansky kraj";0;1
"1682";2020-05-26;"Trenčiansky kraj";0;0
"1683";2020-05-27;"Trenčiansky kraj";0;0
"1684";2020-05-28;"Trenčiansky kraj";0;0
"1685";2020-05-29;"Trenčiansky kraj";0;0
"1686";2020-05-30;"Trenčiansky kraj";0;0
"1687";2020-05-31;"Trenčiansky kraj";0;0
"1688";2020-06-01;"Trenčiansky kraj";0;0
"1689";2020-06-02;"Trenčiansky kraj";0;0
"1690";2020-06-03;"Trenčiansky kraj";0;0
"1691";2020-06-04;"Trenčiansky kraj";0;0
"1692";2020-06-05;"Trenčiansky kraj";0;0
"1693";2020-06-06;"Trenčiansky kraj";0;0
"1694";2020-06-07;"Trenčiansky kraj";0;0
"1695";2020-06-08;"Trenčiansky kraj";0;2
"1696";2020-06-09;"Trenčiansky kraj";0;0
"1697";2020-06-10;"Trenčiansky kraj";0;0
"1698";2020-06-11;"Trenčiansky kraj";0;0
"1699";2020-06-12;"Trenčiansky kraj";0;0
"1700";2020-06-13;"Trenčiansky kraj";0;0
"1701";2020-06-14;"Trenčiansky kraj";0;0
"1702";2020-06-15;"Trenčiansky kraj";0;0
"1703";2020-06-16;"Trenčiansky kraj";0;0
"1704";2020-06-17;"Trenčiansky kraj";0;0
"1705";2020-06-18;"Trenčiansky kraj";0;0
"1706";2020-06-19;"Trenčiansky kraj";0;0
"1707";2020-06-20;"Trenčiansky kraj";0;0
"1708";2020-06-21;"Trenčiansky kraj";0;0
"1709";2020-06-22;"Trenčiansky kraj";0;0
"1710";2020-06-23;"Trenčiansky kraj";0;0
"1711";2020-06-24;"Trenčiansky kraj";0;0
"1712";2020-06-25;"Trenčiansky kraj";0;0
"1713";2020-06-26;"Trenčiansky kraj";1;0
"1714";2020-06-27;"Trenčiansky kraj";0;0
"1715";2020-06-28;"Trenčiansky kraj";0;0
"1716";2020-06-29;"Trenčiansky kraj";0;0
"1717";2020-06-30;"Trenčiansky kraj";0;0
"1718";2020-07-01;"Trenčiansky kraj";0;0
"1719";2020-07-02;"Trenčiansky kraj";0;0
"1720";2020-07-03;"Trenčiansky kraj";0;0
"1721";2020-07-04;"Trenčiansky kraj";0;0
"1722";2020-07-05;"Trenčiansky kraj";0;0
"1723";2020-07-06;"Trenčiansky kraj";1;0
"1724";2020-07-07;"Trenčiansky kraj";0;0
"1725";2020-07-08;"Trenčiansky kraj";2;0
"1726";2020-07-09;"Trenčiansky kraj";0;0
"1727";2020-07-10;"Trenčiansky kraj";0;0
"1728";2020-07-11;"Trenčiansky kraj";0;0
"1729";2020-07-12;"Trenčiansky kraj";1;0
"1730";2020-07-13;"Trenčiansky kraj";1;0
"1731";2020-07-14;"Trenčiansky kraj";1;1
"1732";2020-07-15;"Trenčiansky kraj";2;1
"1733";2020-07-16;"Trenčiansky kraj";1;1
"1734";2020-07-17;"Trenčiansky kraj";1;1
"1735";2020-07-18;"Trenčiansky kraj";1;1
"1736";2020-07-19;"Trenčiansky kraj";0;0
"1737";2020-07-20;"Trenčiansky kraj";1;0
"1738";2020-07-21;"Trenčiansky kraj";2;2
"1739";2020-07-22;"Trenčiansky kraj";2;1
"1740";2020-07-23;"Trenčiansky kraj";0;0
"1741";2020-07-24;"Trenčiansky kraj";0;0
"1742";2020-07-25;"Trenčiansky kraj";0;0
"1743";2020-07-26;"Trenčiansky kraj";0;0
"1744";2020-07-27;"Trenčiansky kraj";1;0
"1745";2020-07-28;"Trenčiansky kraj";2;1
"1746";2020-07-29;"Trenčiansky kraj";2;2
"1747";2020-07-30;"Trenčiansky kraj";1;1
"1748";2020-07-31;"Trenčiansky kraj";3;2
"1749";2020-08-01;"Trenčiansky kraj";1;2
"1750";2020-08-02;"Trenčiansky kraj";0;0
"1751";2020-08-03;"Trenčiansky kraj";2;2
"1752";2020-08-04;"Trenčiansky kraj";0;0
"1753";2020-08-05;"Trenčiansky kraj";0;0
"1754";2020-08-06;"Trenčiansky kraj";2;0
"1755";2020-08-07;"Trenčiansky kraj";2;2
"1756";2020-08-08;"Trenčiansky kraj";0;1
"1757";2020-08-09;"Trenčiansky kraj";4;0
"1758";2020-08-10;"Trenčiansky kraj";4;2
"1759";2020-08-11;"Trenčiansky kraj";0;1
"1760";2020-08-12;"Trenčiansky kraj";2;2
"1761";2020-08-13;"Trenčiansky kraj";1;1
"1762";2020-08-14;"Trenčiansky kraj";4;2
"1763";2020-08-15;"Trenčiansky kraj";1;0
"1764";2020-08-16;"Trenčiansky kraj";0;0
"1765";2020-08-17;"Trenčiansky kraj";2;1
"1766";2020-08-18;"Trenčiansky kraj";0;0
"1767";2020-08-19;"Trenčiansky kraj";0;1
"1768";2020-08-20;"Trenčiansky kraj";1;1
"1769";2020-08-21;"Trenčiansky kraj";2;4
"1770";2020-08-22;"Trenčiansky kraj";0;0
"1771";2020-08-23;"Trenčiansky kraj";2;1
"1772";2020-08-24;"Trenčiansky kraj";3;3
"1773";2020-08-25;"Trenčiansky kraj";3;0
"1774";2020-08-26;"Trenčiansky kraj";2;4
"1775";2020-08-27;"Trenčiansky kraj";0;1
"1776";2020-08-28;"Trenčiansky kraj";1;2
"1777";2020-08-29;"Trenčiansky kraj";1;0
"1778";2020-08-30;"Trenčiansky kraj";1;0
"1779";2020-08-31;"Trenčiansky kraj";1;1
"1780";2020-09-01;"Trenčiansky kraj";0;1
"1781";2020-09-02;"Trenčiansky kraj";1;2
"1782";2020-09-03;"Trenčiansky kraj";4;1
"1783";2020-09-04;"Trenčiansky kraj";1;5
"1784";2020-09-05;"Trenčiansky kraj";3;0
"1785";2020-09-06;"Trenčiansky kraj";1;0
"1786";2020-09-07;"Trenčiansky kraj";1;1
"1787";2020-09-08;"Trenčiansky kraj";1;3
"1788";2020-09-09;"Trenčiansky kraj";3;2
"1789";2020-09-10;"Trenčiansky kraj";2;1
"1790";2020-09-11;"Trenčiansky kraj";0;3
"1791";2020-09-12;"Trenčiansky kraj";0;0
"1792";2020-09-13;"Trenčiansky kraj";4;0
"1793";2020-09-14;"Trenčiansky kraj";3;2
"1794";2020-09-15;"Trenčiansky kraj";0;1
"1795";2020-09-16;"Trenčiansky kraj";2;1
"1796";2020-09-17;"Trenčiansky kraj";5;7
"1797";2020-09-18;"Trenčiansky kraj";3;3
"1798";2020-09-19;"Trenčiansky kraj";0;1
"1799";2020-09-20;"Trenčiansky kraj";2;0
"1800";2020-09-21;"Trenčiansky kraj";5;2
"1801";2020-09-22;"Trenčiansky kraj";5;2
"1802";2020-09-23;"Trenčiansky kraj";2;0
"1803";2020-09-24;"Trenčiansky kraj";11;6
"1804";2020-09-25;"Trenčiansky kraj";7;3
"1805";2020-09-26;"Trenčiansky kraj";1;1
"1806";2020-09-27;"Trenčiansky kraj";4;0
"1807";2020-09-28;"Trenčiansky kraj";8;4
"1808";2020-09-29;"Trenčiansky kraj";10;4
"1809";2020-09-30;"Trenčiansky kraj";15;5
"1810";2020-10-01;"Trenčiansky kraj";4;1
"1811";2020-10-02;"Trenčiansky kraj";14;6
"1812";2020-10-03;"Trenčiansky kraj";7;2
"1813";2020-10-04;"Trenčiansky kraj";3;1
"1814";2020-10-05;"Trenčiansky kraj";11;4
"1815";2020-10-06;"Trenčiansky kraj";11;9
"1816";2020-10-07;"Trenčiansky kraj";9;4
"1817";2020-10-08;"Trenčiansky kraj";18;10
"1818";2020-10-09;"Trenčiansky kraj";14;14
"1819";2020-10-10;"Trenčiansky kraj";5;4
"1820";2020-10-11;"Trenčiansky kraj";6;0
"1821";2020-10-12;"Trenčiansky kraj";16;7
"1822";2020-10-13;"Trenčiansky kraj";21;13
"1823";2020-10-14;"Trenčiansky kraj";20;12
"1824";2020-10-15;"Trenčiansky kraj";15;3
"1825";2020-10-16;"Trenčiansky kraj";26;4
"1826";2020-10-17;"Trenčiansky kraj";13;0
"1827";2020-10-18;"Trenčiansky kraj";17;0
"1828";2020-10-19;"Trenčiansky kraj";24;7
"1829";2020-10-20;"Trenčiansky kraj";30;8
"1830";2020-10-21;"Trenčiansky kraj";24;16
"1831";2020-10-22;"Trenčiansky kraj";30;21
"1832";2020-10-23;"Trenčiansky kraj";34;16
"1833";2020-10-24;"Trenčiansky kraj";21;4
"1834";2020-10-25;"Trenčiansky kraj";20;9
"1835";2020-10-26;"Trenčiansky kraj";36;19
"1836";2020-10-27;"Trenčiansky kraj";29;26
"1837";2020-10-28;"Trenčiansky kraj";27;21
"1838";2020-10-29;"Trenčiansky kraj";23;60
"1839";2020-10-30;"Trenčiansky kraj";29;17
"1840";2020-10-31;"Trenčiansky kraj";15;23
"1841";2020-11-01;"Trenčiansky kraj";17;16
"1842";2020-11-02;"Trenčiansky kraj";29;54
"1843";2020-11-03;"Trenčiansky kraj";32;39
"1844";2020-11-04;"Trenčiansky kraj";40;21
"1845";2020-11-05;"Trenčiansky kraj";43;34
"1846";2020-11-06;"Trenčiansky kraj";28;26
"1847";2020-11-07;"Trenčiansky kraj";20;9
"1848";2020-11-08;"Trenčiansky kraj";24;10
"1849";2020-11-09;"Trenčiansky kraj";21;21
"1850";2020-11-10;"Trenčiansky kraj";20;39
"1851";2020-11-11;"Trenčiansky kraj";23;29
"1852";2020-11-12;"Trenčiansky kraj";38;27
"1853";2020-11-13;"Trenčiansky kraj";27;34
"1854";2020-11-14;"Trenčiansky kraj";26;10
"1855";2020-11-15;"Trenčiansky kraj";10;10
"1856";2020-11-16;"Trenčiansky kraj";47;39
"1857";2020-11-17;"Trenčiansky kraj";17;7
"1858";2020-11-18;"Trenčiansky kraj";21;29
"1859";2020-11-19;"Trenčiansky kraj";29;34
"1860";2020-11-20;"Trenčiansky kraj";30;31
"1861";2020-11-21;"Trenčiansky kraj";12;8
"1862";2020-11-22;"Trenčiansky kraj";15;7
"1863";2020-11-23;"Trenčiansky kraj";50;32
"1864";2020-11-24;"Trenčiansky kraj";33;35
"1865";2020-11-25;"Trenčiansky kraj";33;37
"1866";2020-11-26;"Trenčiansky kraj";39;33
"1867";2020-11-27;"Trenčiansky kraj";24;43
"1868";2020-11-28;"Trenčiansky kraj";9;9
"1869";2020-11-29;"Trenčiansky kraj";10;7
"1870";2020-11-30;"Trenčiansky kraj";31;39
"1871";2020-12-01;"Trenčiansky kraj";42;28
"1872";2020-12-02;"Trenčiansky kraj";24;27
"1873";2020-12-03;"Trenčiansky kraj";29;34
"1874";2020-12-04;"Trenčiansky kraj";25;46
"1875";2020-12-05;"Trenčiansky kraj";25;11
"1876";2020-12-06;"Trenčiansky kraj";17;7
"1877";2020-12-07;"Trenčiansky kraj";59;41
"1878";2020-12-08;"Trenčiansky kraj";48;40
"1879";2020-12-09;"Trenčiansky kraj";31;37
"1880";2020-12-10;"Trenčiansky kraj";69;34
"1881";2020-12-11;"Trenčiansky kraj";49;51
"1882";2020-12-12;"Trenčiansky kraj";23;20
"1883";2020-12-13;"Trenčiansky kraj";28;14
"1884";2020-12-14;"Trenčiansky kraj";46;57
"1885";2020-12-15;"Trenčiansky kraj";42;42
"1886";2020-12-16;"Trenčiansky kraj";34;45
"1887";2020-12-17;"Trenčiansky kraj";31;33
"1888";2020-12-18;"Trenčiansky kraj";39;51
"1889";2020-12-19;"Trenčiansky kraj";38;26
"1890";2020-12-20;"Trenčiansky kraj";25;10
"1891";2020-12-21;"Trenčiansky kraj";61;51
"1892";2020-12-22;"Trenčiansky kraj";72;61
"1893";2020-12-23;"Trenčiansky kraj";46;112
"1894";2020-12-24;"Trenčiansky kraj";29;22
"1895";2020-12-25;"Trenčiansky kraj";33;13
"1896";2020-12-26;"Trenčiansky kraj";34;13
"1897";2020-12-27;"Trenčiansky kraj";36;7
"1898";2020-12-28;"Trenčiansky kraj";44;56
"1899";2020-12-29;"Trenčiansky kraj";62;68
"1900";2020-12-30;"Trenčiansky kraj";48;65
"1901";2020-12-31;"Trenčiansky kraj";51;57
"1902";2021-01-01;"Trenčiansky kraj";36;16
"1903";2021-01-02;"Trenčiansky kraj";39;10
"1904";2021-01-03;"Trenčiansky kraj";18;17
"1905";2021-01-04;"Trenčiansky kraj";40;54
"1906";2021-01-05;"Trenčiansky kraj";62;62
"1907";2021-01-06;"Trenčiansky kraj";45;11
"1908";2021-01-07;"Trenčiansky kraj";52;56
"1909";2021-01-08;"Trenčiansky kraj";66;60
"1910";2021-01-09;"Trenčiansky kraj";38;14
"1911";2021-01-10;"Trenčiansky kraj";24;12
"1912";2021-01-11;"Trenčiansky kraj";58;63
"1913";2021-01-12;"Trenčiansky kraj";55;80
"1914";2021-01-13;"Trenčiansky kraj";42;46
"1915";2021-01-14;"Trenčiansky kraj";42;49
"1916";2021-01-15;"Trenčiansky kraj";56;65
"1917";2021-01-16;"Trenčiansky kraj";31;20
"1918";2021-01-17;"Trenčiansky kraj";21;9
"1919";2021-01-18;"Trenčiansky kraj";62;55
"1920";2021-01-19;"Trenčiansky kraj";50;71
"1921";2021-01-20;"Trenčiansky kraj";34;38
"1922";2021-01-21;"Trenčiansky kraj";39;41
"1923";2021-01-22;"Trenčiansky kraj";56;59
"1924";2021-01-23;"Trenčiansky kraj";37;14
"1925";2021-01-24;"Trenčiansky kraj";29;7
"1926";2021-01-25;"Trenčiansky kraj";51;54
"1927";2021-01-26;"Trenčiansky kraj";54;50
"1928";2021-01-27;"Trenčiansky kraj";38;35
"1929";2021-01-28;"Trenčiansky kraj";52;35
"1930";2021-01-29;"Trenčiansky kraj";53;73
"1931";2021-01-30;"Trenčiansky kraj";37;20
"1932";2021-01-31;"Trenčiansky kraj";27;12
"1933";2021-02-01;"Trenčiansky kraj";39;55
"1934";2021-02-02;"Trenčiansky kraj";53;59
"1935";2021-02-03;"Trenčiansky kraj";52;48
"1936";2021-02-04;"Trenčiansky kraj";57;49
"1937";2021-02-05;"Trenčiansky kraj";57;70
"1938";2021-02-06;"Trenčiansky kraj";33;20
"1939";2021-02-07;"Trenčiansky kraj";27;11
"1940";2021-02-08;"Trenčiansky kraj";65;65
"1941";2021-02-09;"Trenčiansky kraj";52;61
"1942";2021-02-10;"Trenčiansky kraj";41;55
"1943";2021-02-11;"Trenčiansky kraj";60;52
"1944";2021-02-12;"Trenčiansky kraj";68;66
"1945";2021-02-13;"Trenčiansky kraj";45;21
"1946";2021-02-14;"Trenčiansky kraj";32;20
"1947";2021-02-15;"Trenčiansky kraj";58;58
"1948";2021-02-16;"Trenčiansky kraj";73;69
"1949";2021-02-17;"Trenčiansky kraj";63;53
"1950";2021-02-18;"Trenčiansky kraj";75;55
"1951";2021-02-19;"Trenčiansky kraj";65;82
"1952";2021-02-20;"Trenčiansky kraj";56;24
"1953";2021-02-21;"Trenčiansky kraj";47;28
"1954";2021-02-22;"Trenčiansky kraj";73;71
"1955";2021-02-23;"Trenčiansky kraj";79;82
"1956";2021-02-24;"Trenčiansky kraj";69;63
"1957";2021-02-25;"Trenčiansky kraj";109;64
"1958";2021-02-26;"Trenčiansky kraj";75;170
"1959";2021-02-27;"Trenčiansky kraj";43;20
"1960";2021-02-28;"Trenčiansky kraj";38;16
"1961";2021-03-01;"Trenčiansky kraj";72;89
"1962";2021-03-02;"Trenčiansky kraj";88;74
"1963";2021-03-03;"Trenčiansky kraj";64;77
"1964";2021-03-04;"Trenčiansky kraj";67;75
"1965";2021-03-05;"Trenčiansky kraj";59;90
"1966";2021-03-06;"Trenčiansky kraj";35;21
"1967";2021-03-07;"Trenčiansky kraj";42;27
"1968";2021-03-08;"Trenčiansky kraj";63;72
"1969";2021-03-09;"Trenčiansky kraj";67;72
"1970";2021-03-10;"Trenčiansky kraj";70;58
"1971";2021-03-11;"Trenčiansky kraj";60;57
"1972";2021-03-12;"Trenčiansky kraj";65;87
"1973";2021-03-13;"Trenčiansky kraj";41;30
"1974";2021-03-14;"Trenčiansky kraj";43;18
"1975";2021-03-15;"Trenčiansky kraj";62;69
"1976";2021-03-16;"Trenčiansky kraj";60;64
"1977";2021-03-17;"Trenčiansky kraj";54;58
"1978";2021-03-18;"Trenčiansky kraj";63;69
"1979";2021-03-19;"Trenčiansky kraj";48;81
"1980";2021-03-20;"Trenčiansky kraj";37;23
"1981";2021-03-21;"Trenčiansky kraj";29;17
"1982";2021-03-22;"Trenčiansky kraj";57;73
"1983";2021-03-23;"Trenčiansky kraj";59;75
"1984";2021-03-24;"Trenčiansky kraj";60;58
"1985";2021-03-25;"Trenčiansky kraj";56;59
"1986";2021-03-26;"Trenčiansky kraj";50;69
"1987";2021-03-27;"Trenčiansky kraj";20;20
"1988";2021-03-28;"Trenčiansky kraj";21;17
"1989";2021-03-29;"Trenčiansky kraj";41;63
"1990";2021-03-30;"Trenčiansky kraj";53;70
"1991";2021-03-31;"Trenčiansky kraj";53;93
"1992";2021-04-01;"Trenčiansky kraj";35;85
"1993";2021-04-02;"Trenčiansky kraj";25;24
"1994";2021-04-03;"Trenčiansky kraj";28;13
"1995";2021-04-04;"Trenčiansky kraj";26;17
"1996";2021-04-05;"Trenčiansky kraj";22;5
"1997";2021-04-06;"Trenčiansky kraj";43;52
"1998";2021-04-07;"Trenčiansky kraj";32;61
"1999";2021-04-08;"Trenčiansky kraj";46;48
"2000";2021-04-09;"Trenčiansky kraj";36;69
"2001";2021-04-10;"Trenčiansky kraj";23;9
"2002";2021-04-11;"Trenčiansky kraj";17;9
"2003";2021-04-12;"Trenčiansky kraj";29;45
"2004";2021-04-13;"Trenčiansky kraj";35;47
"2005";2021-04-14;"Trenčiansky kraj";26;41
"2006";2021-04-15;"Trenčiansky kraj";23;48
"2007";2021-04-16;"Trenčiansky kraj";22;45
"2008";2021-04-17;"Trenčiansky kraj";23;14
"2009";2021-04-18;"Trenčiansky kraj";14;13
"2010";2021-04-19;"Trenčiansky kraj";29;44
"2011";2021-04-20;"Trenčiansky kraj";28;51
"2012";2021-04-21;"Trenčiansky kraj";18;35
"2013";2021-04-22;"Trenčiansky kraj";27;23
"2014";2021-04-23;"Trenčiansky kraj";22;28
"2015";2021-04-24;"Trenčiansky kraj";14;9
"2016";2021-04-25;"Trenčiansky kraj";4;5
"2017";2021-04-26;"Trenčiansky kraj";20;41
"2018";2021-04-27;"Trenčiansky kraj";23;30
"2019";2021-04-28;"Trenčiansky kraj";15;26
"2020";2021-04-29;"Trenčiansky kraj";13;23
"2021";2021-04-30;"Trenčiansky kraj";17;43
"2022";2021-05-01;"Trenčiansky kraj";10;5
"2023";2021-05-02;"Trenčiansky kraj";5;6
"2024";2021-05-03;"Trenčiansky kraj";21;19
"2025";2021-05-04;"Trenčiansky kraj";18;22
"2026";2021-05-05;"Trenčiansky kraj";10;21
"2027";2021-05-06;"Trenčiansky kraj";15;20
"2028";2021-05-07;"Trenčiansky kraj";7;22
"2029";2021-05-08;"Trenčiansky kraj";4;5
"2030";2021-05-09;"Trenčiansky kraj";9;0
"2031";2021-05-10;"Trenčiansky kraj";11;32
"2032";2021-05-11;"Trenčiansky kraj";9;23
"2033";2021-05-12;"Trenčiansky kraj";5;24
"2034";2021-05-13;"Trenčiansky kraj";9;16
"2035";2021-05-14;"Trenčiansky kraj";10;14
"2036";2021-05-15;"Trenčiansky kraj";3;1
"2037";2021-05-16;"Trenčiansky kraj";6;0
"2038";2021-05-17;"Trenčiansky kraj";8;17
"2039";2021-05-18;"Trenčiansky kraj";6;13
"2040";2021-05-19;"Trenčiansky kraj";2;10
"2041";2021-05-20;"Trenčiansky kraj";13;11
"2042";2021-05-21;"Trenčiansky kraj";5;20
"2043";2021-05-22;"Trenčiansky kraj";1;2
"2044";2021-05-23;"Trenčiansky kraj";1;0
"2045";2021-05-24;"Trenčiansky kraj";6;14
"2046";2021-05-25;"Trenčiansky kraj";2;11
"2047";2021-05-26;"Trenčiansky kraj";3;6
"2048";2021-05-27;"Trenčiansky kraj";5;6
"2049";2021-05-28;"Trenčiansky kraj";2;7
"2050";2021-05-29;"Trenčiansky kraj";3;1
"2051";2021-05-30;"Trenčiansky kraj";0;0
"2052";2021-05-31;"Trenčiansky kraj";10;10
"2053";2021-06-01;"Trenčiansky kraj";1;5
"2054";2021-06-02;"Trenčiansky kraj";3;6
"2055";2021-06-03;"Trenčiansky kraj";6;7
"2056";2021-06-04;"Trenčiansky kraj";1;10
"2057";2021-06-05;"Trenčiansky kraj";3;0
"2058";2021-06-06;"Trenčiansky kraj";1;0
"2059";2021-06-07;"Trenčiansky kraj";3;10
"2060";2021-06-08;"Trenčiansky kraj";0;5
"2061";2021-06-09;"Trenčiansky kraj";0;5
"2062";2021-06-10;"Trenčiansky kraj";3;4
"2063";2021-06-11;"Trenčiansky kraj";3;3
"2064";2021-06-12;"Trenčiansky kraj";0;0
"2065";2021-06-13;"Trenčiansky kraj";1;0
"2066";2021-06-14;"Trenčiansky kraj";0;5
"2067";2021-06-15;"Trenčiansky kraj";0;6
"2068";2021-06-16;"Trenčiansky kraj";1;0
"2069";2021-06-17;"Trenčiansky kraj";0;2
"2070";2021-06-18;"Trenčiansky kraj";1;3
"2071";2021-06-19;"Trenčiansky kraj";0;0
"2072";2021-06-20;"Trenčiansky kraj";1;0
"2073";2021-06-21;"Trenčiansky kraj";0;4
"2074";2021-06-22;"Trenčiansky kraj";1;0
"2075";2021-06-23;"Trenčiansky kraj";1;0
"2076";2021-06-24;"Trenčiansky kraj";1;0
"2077";2021-06-25;"Trenčiansky kraj";2;1
"2078";2021-06-26;"Trenčiansky kraj";0;1
"2079";2021-06-27;"Trenčiansky kraj";0;0
"2080";2021-06-28;"Trenčiansky kraj";0;4
"2081";2021-06-29;"Trenčiansky kraj";1;2
"2082";2021-06-30;"Trenčiansky kraj";0;1
"2083";2021-07-01;"Trenčiansky kraj";1;1
"2084";2021-07-02;"Trenčiansky kraj";0;0
"2085";2021-07-03;"Trenčiansky kraj";2;0
"2086";2021-07-04;"Trenčiansky kraj";0;0
"2087";2021-07-05;"Trenčiansky kraj";1;0
"2088";2021-07-06;"Trenčiansky kraj";0;1
"2089";2021-07-07;"Trenčiansky kraj";1;1
"2090";2021-07-08;"Trenčiansky kraj";0;1
"2091";2021-07-09;"Trenčiansky kraj";1;2
"2092";2021-07-10;"Trenčiansky kraj";0;0
"2093";2021-07-11;"Trenčiansky kraj";0;0
"2094";2021-07-12;"Trenčiansky kraj";0;0
"2095";2021-07-13;"Trenčiansky kraj";0;2
"2096";2021-07-14;"Trenčiansky kraj";0;0
"2097";2021-07-15;"Trenčiansky kraj";1;0
"2098";2021-07-16;"Trenčiansky kraj";1;1
"2099";2021-07-17;"Trenčiansky kraj";0;0
"2100";2021-07-18;"Trenčiansky kraj";0;0
"2101";2021-07-19;"Trenčiansky kraj";1;0
"2102";2021-07-20;"Trenčiansky kraj";0;0
"2103";2021-07-21;"Trenčiansky kraj";0;0
"2104";2021-07-22;"Trenčiansky kraj";0;1
"2105";2021-07-23;"Trenčiansky kraj";0;0
"2106";2021-07-24;"Trenčiansky kraj";0;0
"2107";2021-07-25;"Trenčiansky kraj";0;0
"2108";2021-07-26;"Trenčiansky kraj";1;0
"2109";2021-07-27;"Trenčiansky kraj";1;1
"2110";2021-07-28;"Trenčiansky kraj";0;1
"2111";2021-07-29;"Trenčiansky kraj";1;0
"2112";2021-07-30;"Trenčiansky kraj";0;0
"2113";2021-07-31;"Trenčiansky kraj";0;0
"2114";2021-08-01;"Trenčiansky kraj";0;1
"2115";2021-08-02;"Trenčiansky kraj";0;0
"2116";2021-08-03;"Trenčiansky kraj";0;0
"2117";2021-08-04;"Trenčiansky kraj";1;0
"2118";2021-08-05;"Trenčiansky kraj";0;1
"2119";2021-08-06;"Trenčiansky kraj";0;1
"2120";2021-08-07;"Trenčiansky kraj";0;0
"2121";2021-08-08;"Trenčiansky kraj";2;0
"2122";2021-08-09;"Trenčiansky kraj";0;1
"2123";2021-08-10;"Trenčiansky kraj";0;0
"2124";2021-08-11;"Trenčiansky kraj";0;1
"2125";2021-08-12;"Trenčiansky kraj";0;1
"2126";2021-08-13;"Trenčiansky kraj";0;0
"2127";2021-08-14;"Trenčiansky kraj";0;0
"2128";2021-08-15;"Trenčiansky kraj";0;0
"2129";2020-03-02;"Trnavský kraj";0;0
"2130";2020-03-03;"Trnavský kraj";0;0
"2131";2020-03-04;"Trnavský kraj";0;0
"2132";2020-03-05;"Trnavský kraj";0;0
"2133";2020-03-06;"Trnavský kraj";0;0
"2134";2020-03-07;"Trnavský kraj";0;0
"2135";2020-03-08;"Trnavský kraj";0;0
"2136";2020-03-09;"Trnavský kraj";0;0
"2137";2020-03-10;"Trnavský kraj";0;0
"2138";2020-03-11;"Trnavský kraj";0;0
"2139";2020-03-12;"Trnavský kraj";0;0
"2140";2020-03-13;"Trnavský kraj";1;0
"2141";2020-03-14;"Trnavský kraj";0;0
"2142";2020-03-15;"Trnavský kraj";1;1
"2143";2020-03-16;"Trnavský kraj";1;0
"2144";2020-03-17;"Trnavský kraj";0;0
"2145";2020-03-18;"Trnavský kraj";0;1
"2146";2020-03-19;"Trnavský kraj";0;0
"2147";2020-03-20;"Trnavský kraj";0;0
"2148";2020-03-21;"Trnavský kraj";0;0
"2149";2020-03-22;"Trnavský kraj";1;0
"2150";2020-03-23;"Trnavský kraj";0;1
"2151";2020-03-24;"Trnavský kraj";0;0
"2152";2020-03-25;"Trnavský kraj";0;0
"2153";2020-03-26;"Trnavský kraj";0;0
"2154";2020-03-27;"Trnavský kraj";1;0
"2155";2020-03-28;"Trnavský kraj";0;0
"2156";2020-03-29;"Trnavský kraj";0;0
"2157";2020-03-30;"Trnavský kraj";0;0
"2158";2020-03-31;"Trnavský kraj";0;0
"2159";2020-04-01;"Trnavský kraj";0;1
"2160";2020-04-02;"Trnavský kraj";0;0
"2161";2020-04-03;"Trnavský kraj";0;1
"2162";2020-04-04;"Trnavský kraj";0;0
"2163";2020-04-05;"Trnavský kraj";0;0
"2164";2020-04-06;"Trnavský kraj";2;0
"2165";2020-04-07;"Trnavský kraj";1;0
"2166";2020-04-08;"Trnavský kraj";2;0
"2167";2020-04-09;"Trnavský kraj";1;1
