"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"2065";2021-01-06;NA;70;7;6
"2066";2021-01-06;NA;80;1;2
"2067";2021-01-05;NA;20;1;0
"2068";2021-01-05;NA;30;1;2
"2069";2021-01-05;NA;40;4;1
"2070";2021-01-05;NA;50;7;3
"2071";2021-01-05;NA;60;7;7
"2072";2021-01-05;NA;70;6;3
"2073";2021-01-05;NA;80;1;1
"2074";2021-01-04;NA;30;1;0
"2075";2021-01-04;NA;40;5;2
"2076";2021-01-04;NA;50;4;1
"2077";2021-01-04;NA;60;6;4
"2078";2021-01-04;NA;70;8;14
"2079";2021-01-04;NA;80;0;1
"2080";2021-01-03;NA;20;0;1
"2081";2021-01-03;NA;40;1;3
"2082";2021-01-03;NA;50;7;1
"2083";2021-01-03;NA;60;4;4
"2084";2021-01-03;NA;70;4;9
"2085";2021-01-03;NA;80;0;2
"2086";2021-01-02;NA;40;1;0
"2087";2021-01-02;NA;50;6;2
"2088";2021-01-02;NA;60;7;8
"2089";2021-01-02;NA;70;3;3
"2090";2021-01-02;NA;80;5;2
"2091";2021-01-01;NA;20;1;0
"2092";2021-01-01;NA;30;2;1
"2093";2021-01-01;NA;40;4;1
"2094";2021-01-01;NA;50;9;1
"2095";2021-01-01;NA;60;13;10
"2096";2021-01-01;NA;70;12;4
"2097";2021-01-01;NA;80;3;3
"2098";2021-01-01;NA;90;1;1
"2099";2020-12-31;NA;10;1;1
"2100";2020-12-31;NA;30;1;1
"2101";2020-12-31;NA;40;3;1
"2102";2020-12-31;NA;50;3;2
"2103";2020-12-31;NA;60;11;8
"2104";2020-12-31;NA;70;8;11
"2105";2020-12-31;NA;80;3;1
"2106";2020-12-30;NA;30;1;0
"2107";2020-12-30;NA;40;3;3
"2108";2020-12-30;NA;50;4;2
"2109";2020-12-30;NA;60;9;8
"2110";2020-12-30;NA;70;6;7
"2111";2020-12-30;NA;80;1;2
"2112";2020-12-29;NA;20;1;0
"2113";2020-12-29;NA;30;0;1
"2114";2020-12-29;NA;40;1;0
"2115";2020-12-29;NA;50;1;3
"2116";2020-12-29;NA;60;17;9
"2117";2020-12-29;NA;70;3;8
"2118";2020-12-29;NA;80;1;3
"2119";2020-12-29;NA;990;0;1
"2120";2020-12-28;NA;20;1;0
"2121";2020-12-28;NA;40;5;1
"2122";2020-12-28;NA;50;3;5
"2123";2020-12-28;NA;60;6;10
"2124";2020-12-28;NA;70;5;4
"2125";2020-12-28;NA;80;2;5
"2126";2020-12-27;NA;40;4;3
"2127";2020-12-27;NA;50;1;3
"2128";2020-12-27;NA;60;6;5
"2129";2020-12-27;NA;70;4;8
"2130";2020-12-27;NA;80;3;2
"2131";2020-12-26;NA;40;0;1
"2132";2020-12-26;NA;50;0;1
"2133";2020-12-26;NA;60;6;2
"2134";2020-12-26;NA;70;5;1
"2135";2020-12-26;NA;80;1;2
"2136";2020-12-26;NA;990;1;0
"2137";2020-12-25;NA;50;3;1
"2138";2020-12-25;NA;60;5;2
"2139";2020-12-25;NA;70;8;6
"2140";2020-12-25;NA;80;1;0
"2141";2020-12-24;NA;30;1;0
"2142";2020-12-24;NA;50;2;0
"2143";2020-12-24;NA;60;10;3
"2144";2020-12-24;NA;70;9;4
"2145";2020-12-24;NA;80;3;1
"2146";2020-12-23;NA;40;1;2
"2147";2020-12-23;NA;50;3;1
"2148";2020-12-23;NA;60;8;8
"2149";2020-12-23;NA;70;10;4
"2150";2020-12-23;NA;80;1;2
"2151";2020-12-22;NA;40;4;1
"2152";2020-12-22;NA;50;1;4
"2153";2020-12-22;NA;60;10;8
"2154";2020-12-22;NA;70;9;6
"2155";2020-12-22;NA;80;0;4
"2156";2020-12-22;NA;90;0;1
"2157";2020-12-21;NA;40;0;1
"2158";2020-12-21;NA;50;2;2
"2159";2020-12-21;NA;60;5;7
"2160";2020-12-21;NA;70;3;6
"2161";2020-12-21;NA;80;6;3
"2162";2020-12-20;NA;40;0;1
"2163";2020-12-20;NA;50;1;1
"2164";2020-12-20;NA;60;2;4
"2165";2020-12-20;NA;70;8;4
"2166";2020-12-20;NA;80;0;2
"2167";2020-12-19;NA;30;0;1
"2168";2020-12-19;NA;40;2;0
"2169";2020-12-19;NA;50;1;1
"2170";2020-12-19;NA;60;7;5
"2171";2020-12-19;NA;70;7;4
"2172";2020-12-19;NA;80;4;2
"2173";2020-12-18;NA;30;1;1
"2174";2020-12-18;NA;40;1;0
"2175";2020-12-18;NA;50;2;1
"2176";2020-12-18;NA;60;5;5
"2177";2020-12-18;NA;70;5;4
"2178";2020-12-18;NA;80;2;1
"2179";2020-12-17;NA;40;1;0
"2180";2020-12-17;NA;50;1;3
"2181";2020-12-17;NA;60;10;5
"2182";2020-12-17;NA;70;11;5
"2183";2020-12-17;NA;80;2;0
"2184";2020-12-16;NA;40;0;1
"2185";2020-12-16;NA;50;4;5
"2186";2020-12-16;NA;60;9;2
"2187";2020-12-16;NA;70;5;8
"2188";2020-12-16;NA;80;6;4
"2189";2020-12-15;NA;30;0;1
"2190";2020-12-15;NA;50;3;3
"2191";2020-12-15;NA;60;3;8
"2192";2020-12-15;NA;70;4;7
"2193";2020-12-15;NA;80;1;0
"2194";2020-12-15;NA;90;0;1
"2195";2020-12-14;NA;40;1;2
"2196";2020-12-14;NA;50;0;4
"2197";2020-12-14;NA;60;1;4
"2198";2020-12-14;NA;70;3;6
"2199";2020-12-14;NA;80;1;2
"2200";2020-12-13;NA;30;0;1
"2201";2020-12-13;NA;40;3;1
"2202";2020-12-13;NA;50;2;2
"2203";2020-12-13;NA;60;7;3
"2204";2020-12-13;NA;70;3;2
"2205";2020-12-13;NA;80;1;0
"2206";2020-12-12;NA;30;1;0
"2207";2020-12-12;NA;40;1;0
"2208";2020-12-12;NA;50;1;1
"2209";2020-12-12;NA;60;3;4
"2210";2020-12-12;NA;70;13;5
"2211";2020-12-12;NA;80;3;1
"2212";2020-12-11;NA;40;1;0
"2213";2020-12-11;NA;50;5;2
"2214";2020-12-11;NA;60;7;6
"2215";2020-12-11;NA;70;4;5
"2216";2020-12-11;NA;80;1;1
"2217";2020-12-10;NA;30;1;0
"2218";2020-12-10;NA;40;1;0
"2219";2020-12-10;NA;50;4;4
"2220";2020-12-10;NA;60;4;4
"2221";2020-12-10;NA;70;5;4
"2222";2020-12-10;NA;80;0;2
"2223";2020-12-09;NA;30;1;0
"2224";2020-12-09;NA;40;0;2
"2225";2020-12-09;NA;50;6;1
"2226";2020-12-09;NA;60;2;8
"2227";2020-12-09;NA;70;3;2
"2228";2020-12-09;NA;80;0;1
"2229";2020-12-08;NA;30;0;1
"2230";2020-12-08;NA;40;1;0
"2231";2020-12-08;NA;50;3;4
"2232";2020-12-08;NA;60;8;3
"2233";2020-12-08;NA;70;1;6
"2234";2020-12-08;NA;80;1;3
"2235";2020-12-08;NA;990;0;1
"2236";2020-12-07;NA;30;1;0
"2237";2020-12-07;NA;40;0;1
"2238";2020-12-07;NA;50;3;1
"2239";2020-12-07;NA;60;5;4
"2240";2020-12-07;NA;70;4;3
"2241";2020-12-07;NA;80;2;1
"2242";2020-12-06;NA;40;0;2
"2243";2020-12-06;NA;50;1;2
"2244";2020-12-06;NA;60;3;6
"2245";2020-12-06;NA;70;1;3
"2246";2020-12-06;NA;80;0;3
"2247";2020-12-06;NA;90;1;1
"2248";2020-12-06;NA;990;1;0
"2249";2020-12-05;NA;30;1;0
"2250";2020-12-05;NA;50;3;0
"2251";2020-12-05;NA;60;7;4
"2252";2020-12-05;NA;70;3;6
"2253";2020-12-05;NA;80;3;4
"2254";2020-12-05;NA;90;1;0
"2255";2020-12-04;NA;40;1;1
"2256";2020-12-04;NA;50;3;2
"2257";2020-12-04;NA;60;5;3
"2258";2020-12-04;NA;70;7;5
"2259";2020-12-04;NA;80;3;4
"2260";2020-12-04;NA;990;0;1
"2261";2020-12-03;NA;50;0;1
"2262";2020-12-03;NA;60;4;7
"2263";2020-12-03;NA;70;10;7
"2264";2020-12-03;NA;80;0;3
"2265";2020-12-02;NA;30;1;0
"2266";2020-12-02;NA;40;1;0
"2267";2020-12-02;NA;50;1;1
"2268";2020-12-02;NA;60;3;2
"2269";2020-12-02;NA;70;5;4
"2270";2020-12-02;NA;80;2;1
"2271";2020-12-02;NA;90;0;1
"2272";2020-12-01;NA;40;1;0
"2273";2020-12-01;NA;50;3;1
"2274";2020-12-01;NA;60;4;7
"2275";2020-12-01;NA;70;7;8
"2276";2020-12-01;NA;80;2;3
"2277";2020-12-01;NA;990;1;0
"2278";2020-11-30;NA;30;0;1
"2279";2020-11-30;NA;40;1;0
"2280";2020-11-30;NA;60;0;6
"2281";2020-11-30;NA;70;4;0
"2282";2020-11-30;NA;80;1;0
"2283";2020-11-29;NA;40;0;2
"2284";2020-11-29;NA;60;6;3
"2285";2020-11-29;NA;70;4;4
"2286";2020-11-29;NA;80;2;2
"2287";2020-11-28;NA;40;0;1
"2288";2020-11-28;NA;50;3;0
"2289";2020-11-28;NA;60;5;6
"2290";2020-11-28;NA;70;9;2
"2291";2020-11-28;NA;80;5;3
"2292";2020-11-27;NA;40;0;1
"2293";2020-11-27;NA;50;2;1
"2294";2020-11-27;NA;60;6;1
"2295";2020-11-27;NA;70;1;3
"2296";2020-11-27;NA;80;3;5
"2297";2020-11-26;NA;30;1;2
"2298";2020-11-26;NA;40;1;0
"2299";2020-11-26;NA;50;2;4
"2300";2020-11-26;NA;60;3;7
"2301";2020-11-26;NA;70;7;5
"2302";2020-11-26;NA;80;9;4
"2303";2020-11-26;NA;90;1;3
"2304";2020-11-25;NA;40;1;0
"2305";2020-11-25;NA;50;4;3
"2306";2020-11-25;NA;60;5;4
"2307";2020-11-25;NA;70;3;2
"2308";2020-11-25;NA;80;2;3
"2309";2020-11-25;NA;90;1;1
"2310";2020-11-24;NA;10;0;1
"2311";2020-11-24;NA;40;2;1
"2312";2020-11-24;NA;50;3;4
"2313";2020-11-24;NA;60;5;4
"2314";2020-11-24;NA;70;3;5
"2315";2020-11-24;NA;80;3;2
"2316";2020-11-23;NA;40;1;0
"2317";2020-11-23;NA;50;1;0
"2318";2020-11-23;NA;60;5;5
"2319";2020-11-23;NA;70;3;6
"2320";2020-11-23;NA;80;2;1
"2321";2020-11-22;NA;50;1;2
"2322";2020-11-22;NA;60;4;0
"2323";2020-11-22;NA;70;3;6
"2324";2020-11-22;NA;80;1;1
"2325";2020-11-21;NA;60;7;4
"2326";2020-11-21;NA;70;4;1
"2327";2020-11-21;NA;80;1;1
"2328";2020-11-20;NA;50;1;2
"2329";2020-11-20;NA;60;5;3
"2330";2020-11-20;NA;70;5;4
"2331";2020-11-20;NA;80;1;0
"2332";2020-11-20;NA;90;3;0
"2333";2020-11-19;NA;50;1;1
"2334";2020-11-19;NA;60;3;2
"2335";2020-11-19;NA;70;2;4
"2336";2020-11-19;NA;80;1;0
"2337";2020-11-18;NA;30;0;1
"2338";2020-11-18;NA;40;1;0
"2339";2020-11-18;NA;50;2;4
"2340";2020-11-18;NA;60;3;2
"2341";2020-11-18;NA;70;1;9
"2342";2020-11-18;NA;80;1;0
"2343";2020-11-18;NA;990;0;1
"2344";2020-11-17;NA;30;1;0
"2345";2020-11-17;NA;50;2;0
"2346";2020-11-17;NA;60;1;0
"2347";2020-11-17;NA;70;3;5
"2348";2020-11-17;NA;80;1;1
"2349";2020-11-16;NA;50;0;1
"2350";2020-11-16;NA;60;3;6
"2351";2020-11-16;NA;70;1;1
"2352";2020-11-16;NA;80;3;1
"2353";2020-11-16;NA;90;0;1
"2354";2020-11-15;NA;30;1;0
"2355";2020-11-15;NA;50;1;0
"2356";2020-11-15;NA;60;2;4
"2357";2020-11-15;NA;70;2;7
"2358";2020-11-15;NA;80;1;1
"2359";2020-11-14;NA;20;0;1
"2360";2020-11-14;NA;30;1;0
"2361";2020-11-14;NA;50;4;1
"2362";2020-11-14;NA;60;8;3
"2363";2020-11-14;NA;70;8;3
"2364";2020-11-14;NA;80;1;0
"2365";2020-11-13;NA;40;0;1
"2366";2020-11-13;NA;50;2;0
"2367";2020-11-13;NA;60;2;2
"2368";2020-11-13;NA;70;6;2
"2369";2020-11-13;NA;80;0;1
"2370";2020-11-13;NA;90;1;0
"2371";2020-11-13;NA;990;1;0
"2372";2020-11-12;NA;40;2;2
"2373";2020-11-12;NA;50;0;2
"2374";2020-11-12;NA;60;6;5
"2375";2020-11-12;NA;70;5;3
"2376";2020-11-12;NA;80;1;1
"2377";2020-11-11;NA;30;0;1
"2378";2020-11-11;NA;40;0;1
"2379";2020-11-11;NA;50;0;2
"2380";2020-11-11;NA;60;3;4
"2381";2020-11-11;NA;70;6;4
"2382";2020-11-11;NA;80;2;3
"2383";2020-11-10;NA;50;2;2
"2384";2020-11-10;NA;60;3;3
"2385";2020-11-10;NA;70;4;7
"2386";2020-11-10;NA;80;0;2
"2387";2020-11-09;NA;40;0;1
"2388";2020-11-09;NA;50;1;0
"2389";2020-11-09;NA;60;3;2
"2390";2020-11-09;NA;70;6;4
"2391";2020-11-09;NA;80;1;2
"2392";2020-11-09;NA;90;1;0
"2393";2020-11-08;NA;30;0;1
"2394";2020-11-08;NA;40;0;1
"2395";2020-11-08;NA;50;3;2
"2396";2020-11-08;NA;60;1;3
"2397";2020-11-08;NA;70;3;5
"2398";2020-11-08;NA;80;0;1
"2399";2020-11-07;NA;40;2;0
"2400";2020-11-07;NA;50;1;2
"2401";2020-11-07;NA;60;4;2
"2402";2020-11-07;NA;70;5;3
"2403";2020-11-07;NA;80;1;1
"2404";2020-11-06;NA;30;0;1
"2405";2020-11-06;NA;40;1;1
"2406";2020-11-06;NA;50;1;0
"2407";2020-11-06;NA;60;7;2
"2408";2020-11-06;NA;70;3;0
"2409";2020-11-06;NA;80;1;0
"2410";2020-11-06;NA;90;0;1
"2411";2020-11-05;NA;40;0;1
"2412";2020-11-05;NA;50;5;3
"2413";2020-11-05;NA;60;6;5
"2414";2020-11-05;NA;70;7;2
"2415";2020-11-05;NA;80;1;0
"2416";2020-11-05;NA;90;1;0
"2417";2020-11-04;NA;50;2;3
"2418";2020-11-04;NA;60;2;2
"2419";2020-11-04;NA;70;3;3
"2420";2020-11-04;NA;80;1;1
"2421";2020-11-03;NA;30;1;0
"2422";2020-11-03;NA;60;1;2
"2423";2020-11-03;NA;70;6;3
"2424";2020-11-03;NA;80;2;1
"2425";2020-11-02;NA;10;0;1
"2426";2020-11-02;NA;30;1;1
"2427";2020-11-02;NA;40;0;1
"2428";2020-11-02;NA;50;3;5
"2429";2020-11-02;NA;60;6;5
"2430";2020-11-02;NA;70;4;4
"2431";2020-11-02;NA;80;2;3
"2432";2020-11-01;NA;40;1;0
"2433";2020-11-01;NA;50;2;1
"2434";2020-11-01;NA;60;4;5
"2435";2020-11-01;NA;70;4;3
"2436";2020-11-01;NA;80;1;0
"2437";2020-11-01;NA;990;0;1
"2438";2020-10-31;NA;30;1;0
"2439";2020-10-31;NA;40;1;0
"2440";2020-10-31;NA;50;1;0
"2441";2020-10-31;NA;60;6;5
"2442";2020-10-31;NA;70;3;3
"2443";2020-10-31;NA;80;1;2
"2444";2020-10-30;NA;40;0;2
"2445";2020-10-30;NA;50;1;2
"2446";2020-10-30;NA;60;2;1
"2447";2020-10-30;NA;70;3;6
"2448";2020-10-30;NA;80;2;0
"2449";2020-10-29;NA;40;0;1
"2450";2020-10-29;NA;50;0;5
"2451";2020-10-29;NA;60;1;3
"2452";2020-10-29;NA;70;4;8
"2453";2020-10-29;NA;80;2;0
"2454";2020-10-29;NA;990;1;0
"2455";2020-10-28;NA;20;1;0
"2456";2020-10-28;NA;30;0;1
"2457";2020-10-28;NA;50;7;2
"2458";2020-10-28;NA;60;3;3
"2459";2020-10-28;NA;70;6;5
"2460";2020-10-28;NA;80;0;1
"2461";2020-10-27;NA;40;2;0
"2462";2020-10-27;NA;50;4;1
"2463";2020-10-27;NA;60;6;1
"2464";2020-10-27;NA;70;5;3
"2465";2020-10-27;NA;90;1;1
"2466";2020-10-26;NA;10;1;0
"2467";2020-10-26;NA;30;0;1
"2468";2020-10-26;NA;40;0;1
"2469";2020-10-26;NA;50;0;3
"2470";2020-10-26;NA;60;2;3
"2471";2020-10-26;NA;70;4;4
"2472";2020-10-26;NA;80;1;1
"2473";2020-10-25;NA;10;0;1
"2474";2020-10-25;NA;40;1;2
"2475";2020-10-25;NA;60;5;3
"2476";2020-10-25;NA;70;0;4
"2477";2020-10-25;NA;80;2;1
"2478";2020-10-24;NA;10;1;0
"2479";2020-10-24;NA;30;1;0
"2480";2020-10-24;NA;40;2;0
"2481";2020-10-24;NA;50;1;0
"2482";2020-10-24;NA;60;4;0
"2483";2020-10-24;NA;70;5;0
"2484";2020-10-24;NA;80;1;0
"2485";2020-10-23;NA;30;1;1
"2486";2020-10-23;NA;50;3;1
"2487";2020-10-23;NA;60;4;1
"2488";2020-10-23;NA;70;8;1
"2489";2020-10-23;NA;80;2;1
"2490";2020-10-22;NA;40;1;2
"2491";2020-10-22;NA;50;4;0
"2492";2020-10-22;NA;60;4;2
"2493";2020-10-22;NA;70;2;0
"2494";2020-10-22;NA;80;2;3
"2495";2020-10-21;NA;20;0;1
"2496";2020-10-21;NA;50;1;2
"2497";2020-10-21;NA;60;6;6
"2498";2020-10-21;NA;70;2;1
"2499";2020-10-21;NA;80;2;0
"2500";2020-10-20;NA;30;1;0
"2501";2020-10-20;NA;40;1;2
"2502";2020-10-20;NA;50;1;1
"2503";2020-10-20;NA;60;3;3
"2504";2020-10-20;NA;70;4;2
"2505";2020-10-19;NA;40;3;1
"2506";2020-10-19;NA;60;0;1
"2507";2020-10-19;NA;70;0;3
"2508";2020-10-19;NA;80;0;1
"2509";2020-10-18;NA;40;0;2
"2510";2020-10-18;NA;60;1;0
"2511";2020-10-18;NA;70;2;3
"2512";2020-10-17;NA;30;1;0
"2513";2020-10-17;NA;40;1;0
"2514";2020-10-17;NA;50;1;0
"2515";2020-10-17;NA;60;3;1
"2516";2020-10-17;NA;70;3;1
"2517";2020-10-16;NA;40;0;1
"2518";2020-10-16;NA;50;1;0
"2519";2020-10-16;NA;60;3;3
"2520";2020-10-16;NA;70;2;2
"2521";2020-10-16;NA;90;0;1
"2522";2020-10-15;NA;40;1;1
"2523";2020-10-15;NA;50;1;0
"2524";2020-10-15;NA;60;1;3
"2525";2020-10-15;NA;70;1;2
"2526";2020-10-15;NA;90;1;0
"2527";2020-10-14;NA;40;2;1
"2528";2020-10-14;NA;50;0;1
"2529";2020-10-14;NA;60;6;1
"2530";2020-10-14;NA;70;0;1
"2531";2020-10-14;NA;80;0;1
"2532";2020-10-13;NA;40;1;1
"2533";2020-10-13;NA;60;1;0
"2534";2020-10-13;NA;70;1;2
"2535";2020-10-12;NA;0;0;1
"2536";2020-10-12;NA;40;1;0
"2537";2020-10-12;NA;50;0;1
"2538";2020-10-12;NA;60;2;1
"2539";2020-10-12;NA;70;2;1
"2540";2020-10-12;NA;80;2;0
"2541";2020-10-11;NA;60;2;0
"2542";2020-10-11;NA;80;2;0
"2543";2020-10-10;NA;10;1;0
"2544";2020-10-10;NA;20;1;0
"2545";2020-10-10;NA;50;2;1
"2546";2020-10-10;NA;60;1;0
"2547";2020-10-10;NA;70;1;1
"2548";2020-10-09;NA;60;3;0
"2549";2020-10-09;NA;70;3;0
"2550";2020-10-08;NA;50;0;1
"2551";2020-10-08;NA;60;1;0
"2552";2020-10-08;NA;70;5;3
"2553";2020-10-07;NA;40;1;0
"2554";2020-10-07;NA;60;0;1
"2555";2020-10-07;NA;70;3;0
"2556";2020-10-07;NA;80;1;0
"2557";2020-10-06;NA;50;2;0
"2558";2020-10-06;NA;70;0;2
"2559";2020-10-06;NA;80;0;2
"2560";2020-10-05;NA;40;0;1
"2561";2020-10-05;NA;50;0;1
"2562";2020-10-05;NA;60;0;2
"2563";2020-10-05;NA;70;1;1
"2564";2020-10-05;NA;80;3;2
"2565";2020-10-04;NA;40;2;0
"2566";2020-10-04;NA;60;1;1
"2567";2020-10-04;NA;70;1;0
"2568";2020-10-03;NA;60;2;0
"2569";2020-10-03;NA;70;3;2
"2570";2020-10-02;NA;80;0;1
"2571";2020-10-01;NA;60;0;3
"2572";2020-10-01;NA;70;0;1
"2573";2020-10-01;NA;80;0;1
"2574";2020-09-30;NA;40;1;0
"2575";2020-09-30;NA;50;1;0
"2576";2020-09-30;NA;70;2;0
"2577";2020-09-30;NA;80;1;0
"2578";2020-09-29;NA;60;3;1
"2579";2020-09-29;NA;70;3;0
"2580";2020-09-28;NA;70;0;1
"2581";2020-09-28;NA;80;0;1
"2582";2020-09-27;NA;70;2;0
"2583";2020-09-26;NA;60;3;0
"2584";2020-09-25;NA;70;0;1
"2585";2020-09-24;NA;0;1;0
"2586";2020-09-24;NA;60;2;0
"2587";2020-09-24;NA;70;1;0
"2588";2020-09-24;NA;80;2;0
"2589";2020-09-23;NA;50;0;1
"2590";2020-09-23;NA;70;2;0
"2591";2020-09-23;NA;80;1;0
"2592";2020-09-22;NA;40;1;1
"2593";2020-09-22;NA;50;1;0
"2594";2020-09-22;NA;80;1;0
"2595";2020-09-21;NA;50;1;0
"2596";2020-09-20;NA;60;1;0
"2597";2020-09-20;NA;70;0;2
"2598";2020-09-19;NA;70;0;1
"2599";2020-09-18;NA;70;1;1
"2600";2020-09-17;NA;60;0;1
"2601";2020-09-17;NA;70;0;1
"2602";2020-09-17;NA;80;0;1
"2603";2020-09-16;NA;60;1;0
"2604";2020-09-15;NA;40;1;0
"2605";2020-09-15;NA;50;1;0
"2606";2020-09-14;NA;60;0;1
"2607";2020-09-13;NA;70;0;1
"2608";2020-09-12;NA;70;2;0
"2609";2020-09-11;NA;50;0;1
"2610";2020-09-11;NA;60;2;1
"2611";2020-09-11;NA;70;1;0
"2612";2020-09-10;NA;60;0;1
"2613";2020-09-10;NA;70;1;0
"2614";2020-09-09;NA;70;1;1
"2615";2020-09-08;NA;NA;0;0
"2616";2020-09-07;NA;NA;0;0
"2617";2020-09-06;NA;NA;0;0
"2618";2020-09-05;NA;70;2;0
"2619";2020-09-04;NA;60;0;2
"2620";2020-09-03;NA;NA;0;0
"2621";2020-09-02;NA;NA;0;0
"2622";2020-09-01;NA;60;1;0
"2623";2020-08-31;NA;60;0;1
"2624";2020-08-30;NA;NA;0;0
"2625";2020-08-29;NA;NA;0;0
"2626";2020-08-28;NA;60;1;0
"2627";2020-08-28;NA;70;1;0
"2628";2020-08-28;NA;80;1;0
"2629";2020-08-27;NA;NA;0;0
"2630";2020-08-26;NA;50;1;0
"2631";2020-08-25;NA;NA;0;0
"2632";2020-08-24;NA;NA;0;0
"2633";2020-08-23;NA;NA;0;0
"2634";2020-08-22;NA;NA;0;0
"2635";2020-08-21;NA;NA;0;0
"2636";2020-08-20;NA;50;0;1
"2637";2020-08-20;NA;60;1;0
"2638";2020-08-19;NA;30;0;1
"2639";2020-08-19;NA;50;2;0
"2640";2020-08-19;NA;60;0;2
"2641";2020-08-18;NA;NA;0;0
"2642";2020-08-17;NA;30;0;1
"2643";2020-08-17;NA;60;0;2
"2644";2020-08-16;NA;NA;0;0
"2645";2020-08-15;NA;NA;0;0
"2646";2020-08-14;NA;NA;0;0
"2647";2020-08-13;NA;60;2;0
"2648";2020-08-12;NA;NA;0;0
"2649";2020-08-11;NA;60;4;0
"2650";2020-08-10;NA;NA;0;0
"2651";2020-08-09;NA;NA;0;0
"2652";2020-08-08;NA;NA;0;0
"2653";2020-08-07;NA;30;2;0
"2654";2020-08-06;NA;30;0;1
"2655";2020-08-05;NA;NA;0;0
"2656";2020-08-04;NA;30;1;0
"2657";2020-08-03;NA;NA;0;0
"2658";2020-08-02;NA;80;0;1
"2659";2020-08-01;NA;NA;0;0
"2660";2020-07-31;NA;NA;0;0
"2661";2020-07-30;NA;NA;0;0
"2662";2020-07-29;NA;NA;0;0
"2663";2020-07-28;NA;NA;0;0
"2664";2020-07-27;NA;NA;0;0
"2665";2020-07-26;NA;NA;0;0
"2666";2020-07-25;NA;NA;0;0
"2667";2020-07-24;NA;NA;0;0
"2668";2020-07-23;NA;NA;0;0
"2669";2020-07-22;NA;NA;0;0
"2670";2020-07-21;NA;NA;0;0
"2671";2020-07-20;NA;NA;0;0
"2672";2020-07-19;NA;NA;0;0
"2673";2020-07-18;NA;NA;0;0
"2674";2020-07-17;NA;NA;0;0
"2675";2020-07-16;NA;NA;0;0
"2676";2020-07-15;NA;NA;0;0
"2677";2020-07-14;NA;NA;0;0
"2678";2020-07-13;NA;NA;0;0
"2679";2020-07-12;NA;NA;0;0
"2680";2020-07-11;NA;NA;0;0
"2681";2020-07-10;NA;NA;0;0
"2682";2020-07-09;NA;NA;0;0
"2683";2020-07-08;NA;NA;0;0
"2684";2020-07-07;NA;NA;0;0
"2685";2020-07-06;NA;NA;0;0
"2686";2020-07-05;NA;NA;0;0
"2687";2020-07-04;NA;NA;0;0
"2688";2020-07-03;NA;NA;0;0
"2689";2020-07-02;NA;NA;0;0
"2690";2020-07-01;NA;NA;0;0
"2691";2020-06-30;NA;NA;0;0
"2692";2020-06-29;NA;NA;0;0
"2693";2020-06-28;NA;NA;0;0
"2694";2020-06-27;NA;NA;0;0
"2695";2020-06-26;NA;80;1;0
"2696";2020-06-25;NA;NA;0;0
"2697";2020-06-24;NA;NA;0;0
"2698";2020-06-23;NA;NA;0;0
"2699";2020-06-22;NA;NA;0;0
"2700";2020-06-21;NA;NA;0;0
"2701";2020-06-20;NA;NA;0;0
"2702";2020-06-19;NA;NA;0;0
"2703";2020-06-18;NA;NA;0;0
"2704";2020-06-17;NA;NA;0;0
"2705";2020-06-16;NA;NA;0;0
"2706";2020-06-15;NA;NA;0;0
"2707";2020-06-14;NA;NA;0;0
"2708";2020-06-13;NA;NA;0;0
"2709";2020-06-12;NA;NA;0;0
"2710";2020-06-11;NA;NA;0;0
"2711";2020-06-10;NA;NA;0;0
"2712";2020-06-09;NA;NA;0;0
"2713";2020-06-08;NA;NA;0;0
"2714";2020-06-07;NA;NA;0;0
"2715";2020-06-06;NA;NA;0;0
"2716";2020-06-05;NA;NA;0;0
"2717";2020-06-04;NA;NA;0;0
"2718";2020-06-03;NA;NA;0;0
"2719";2020-06-02;NA;NA;0;0
"2720";2020-06-01;NA;NA;0;0
"2721";2020-05-31;NA;NA;0;0
"2722";2020-05-30;NA;NA;0;0
"2723";2020-05-29;NA;NA;0;0
"2724";2020-05-28;NA;NA;0;0
"2725";2020-05-27;NA;NA;0;0
"2726";2020-05-26;NA;NA;0;0
"2727";2020-05-25;NA;NA;0;0
"2728";2020-05-24;NA;NA;0;0
"2729";2020-05-23;NA;NA;0;0
"2730";2020-05-22;NA;NA;0;0
"2731";2020-05-21;NA;NA;0;0
"2732";2020-05-20;NA;NA;0;0
"2733";2020-05-19;NA;NA;0;0
"2734";2020-05-18;NA;NA;0;0
"2735";2020-05-17;NA;NA;0;0
"2736";2020-05-16;NA;NA;0;0
"2737";2020-05-15;NA;NA;0;0
"2738";2020-05-14;NA;NA;0;0
"2739";2020-05-13;NA;NA;0;0
"2740";2020-05-12;NA;80;0;1
"2741";2020-05-11;NA;NA;0;0
"2742";2020-05-10;NA;NA;0;0
"2743";2020-05-09;NA;NA;0;0
"2744";2020-05-08;NA;NA;0;0
"2745";2020-05-07;NA;NA;0;0
"2746";2020-05-06;NA;NA;0;0
"2747";2020-05-05;NA;NA;0;0
"2748";2020-05-04;NA;NA;0;0
"2749";2020-05-03;NA;NA;0;0
"2750";2020-05-02;NA;NA;0;0
"2751";2020-05-01;NA;NA;0;0
"2752";2020-04-30;NA;NA;0;0
"2753";2020-04-29;NA;80;0;1
"2754";2020-04-28;NA;80;0;1
"2755";2020-04-27;NA;NA;0;0
"2756";2020-04-26;NA;80;1;1
