"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"4660";2020-12-21;NA;NA;2;0
"4661";2020-12-20;NA;0;2;2
"4662";2020-12-20;NA;10;3;2
"4663";2020-12-20;NA;20;1;5
"4664";2020-12-20;NA;30;9;9
"4665";2020-12-20;NA;40;9;18
"4666";2020-12-20;NA;50;18;37
"4667";2020-12-20;NA;60;39;61
"4668";2020-12-20;NA;70;56;69
"4669";2020-12-20;NA;80;17;43
"4670";2020-12-20;NA;90;5;4
"4671";2020-12-20;NA;100;1;0
"4672";2020-12-19;NA;10;0;2
"4673";2020-12-19;NA;20;1;3
"4674";2020-12-19;NA;30;2;4
"4675";2020-12-19;NA;40;8;6
"4676";2020-12-19;NA;50;19;5
"4677";2020-12-19;NA;60;35;18
"4678";2020-12-19;NA;70;40;28
"4679";2020-12-19;NA;80;39;21
"4680";2020-12-19;NA;90;5;7
"4681";2020-12-18;NA;0;1;1
"4682";2020-12-18;NA;10;2;1
"4683";2020-12-18;NA;20;8;5
"4684";2020-12-18;NA;30;12;2
"4685";2020-12-18;NA;40;14;3
"4686";2020-12-18;NA;50;37;7
"4687";2020-12-18;NA;60;56;21
"4688";2020-12-18;NA;70;62;26
"4689";2020-12-18;NA;80;47;23
"4690";2020-12-18;NA;90;10;4
"4691";2020-12-18;NA;100;0;1
"4692";2020-12-17;NA;0;1;3
"4693";2020-12-17;NA;10;3;3
"4694";2020-12-17;NA;20;6;5
"4695";2020-12-17;NA;30;6;9
"4696";2020-12-17;NA;40;10;17
"4697";2020-12-17;NA;50;23;33
"4698";2020-12-17;NA;60;55;70
"4699";2020-12-17;NA;70;58;66
"4700";2020-12-17;NA;80;50;44
"4701";2020-12-17;NA;90;6;7
"4702";2020-12-16;NA;0;1;2
"4703";2020-12-16;NA;10;0;3
"4704";2020-12-16;NA;20;3;6
"4705";2020-12-16;NA;30;10;6
"4706";2020-12-16;NA;40;13;6
"4707";2020-12-16;NA;50;28;28
"4708";2020-12-16;NA;60;66;32
"4709";2020-12-16;NA;70;79;57
"4710";2020-12-16;NA;80;53;56
"4711";2020-12-16;NA;90;9;11
"4712";2020-12-15;NA;0;1;1
"4713";2020-12-15;NA;10;3;2
"4714";2020-12-15;NA;20;7;4
"4715";2020-12-15;NA;30;10;10
"4716";2020-12-15;NA;40;9;10
"4717";2020-12-15;NA;50;18;24
"4718";2020-12-15;NA;60;61;47
"4719";2020-12-15;NA;70;62;57
"4720";2020-12-15;NA;80;52;42
"4721";2020-12-15;NA;90;7;10
"4722";2020-12-14;NA;0;0;1
"4723";2020-12-14;NA;10;1;1
"4724";2020-12-14;NA;20;3;6
"4725";2020-12-14;NA;30;4;4
"4726";2020-12-14;NA;40;11;14
"4727";2020-12-14;NA;50;21;26
"4728";2020-12-14;NA;60;53;52
"4729";2020-12-14;NA;70;73;69
"4730";2020-12-14;NA;80;52;54
"4731";2020-12-14;NA;90;7;4
"4732";2020-12-13;NA;0;3;3
"4733";2020-12-13;NA;10;0;1
"4734";2020-12-13;NA;20;4;2
"4735";2020-12-13;NA;30;1;5
"4736";2020-12-13;NA;40;8;14
"4737";2020-12-13;NA;50;23;33
"4738";2020-12-13;NA;60;35;63
"4739";2020-12-13;NA;70;29;68
"4740";2020-12-13;NA;80;34;42
"4741";2020-12-13;NA;90;5;7
"4742";2020-12-12;NA;0;0;1
"4743";2020-12-12;NA;10;1;0
"4744";2020-12-12;NA;20;2;0
"4745";2020-12-12;NA;30;2;2
"4746";2020-12-12;NA;40;9;2
"4747";2020-12-12;NA;50;15;3
"4748";2020-12-12;NA;60;36;14
"4749";2020-12-12;NA;70;39;20
"4750";2020-12-12;NA;80;36;24
"4751";2020-12-12;NA;90;5;6
"4752";2020-12-11;NA;0;3;0
"4753";2020-12-11;NA;10;2;1
"4754";2020-12-11;NA;20;1;0
"4755";2020-12-11;NA;30;7;1
"4756";2020-12-11;NA;40;10;3
"4757";2020-12-11;NA;50;28;8
"4758";2020-12-11;NA;60;65;17
"4759";2020-12-11;NA;70;52;25
"4760";2020-12-11;NA;80;51;24
"4761";2020-12-11;NA;90;7;2
"4762";2020-12-11;NA;990;0;1
"4763";2020-12-10;NA;0;1;3
"4764";2020-12-10;NA;10;4;2
"4765";2020-12-10;NA;20;4;6
"4766";2020-12-10;NA;30;10;11
"4767";2020-12-10;NA;40;18;12
"4768";2020-12-10;NA;50;25;28
"4769";2020-12-10;NA;60;50;62
"4770";2020-12-10;NA;70;64;90
"4771";2020-12-10;NA;80;56;40
"4772";2020-12-10;NA;90;6;8
"4773";2020-12-10;NA;100;1;0
"4774";2020-12-09;NA;0;3;0
"4775";2020-12-09;NA;10;3;2
"4776";2020-12-09;NA;20;4;3
"4777";2020-12-09;NA;30;4;4
"4778";2020-12-09;NA;40;13;12
"4779";2020-12-09;NA;50;22;20
"4780";2020-12-09;NA;60;35;51
"4781";2020-12-09;NA;70;54;52
"4782";2020-12-09;NA;80;37;34
"4783";2020-12-09;NA;90;9;6
"4784";2020-12-08;NA;0;1;2
"4785";2020-12-08;NA;10;5;0
"4786";2020-12-08;NA;20;4;3
"4787";2020-12-08;NA;30;6;5
"4788";2020-12-08;NA;40;14;12
"4789";2020-12-08;NA;50;28;26
"4790";2020-12-08;NA;60;48;49
"4791";2020-12-08;NA;70;79;51
"4792";2020-12-08;NA;80;42;29
"4793";2020-12-08;NA;90;5;6
"4794";2020-12-08;NA;100;0;1
"4795";2020-12-08;NA;990;0;2
"4796";2020-12-07;NA;0;1;0
"4797";2020-12-07;NA;10;2;2
"4798";2020-12-07;NA;20;2;1
"4799";2020-12-07;NA;30;5;7
"4800";2020-12-07;NA;40;13;13
"4801";2020-12-07;NA;50;34;20
"4802";2020-12-07;NA;60;48;28
"4803";2020-12-07;NA;70;75;56
"4804";2020-12-07;NA;80;43;37
"4805";2020-12-07;NA;90;9;4
"4806";2020-12-07;NA;990;0;1
"4807";2020-12-07;NA;NA;1;0
"4808";2020-12-06;NA;0;1;2
"4809";2020-12-06;NA;10;1;2
"4810";2020-12-06;NA;20;3;0
"4811";2020-12-06;NA;30;2;9
"4812";2020-12-06;NA;40;12;15
"4813";2020-12-06;NA;50;12;27
"4814";2020-12-06;NA;60;29;42
"4815";2020-12-06;NA;70;30;58
"4816";2020-12-06;NA;80;29;29
"4817";2020-12-06;NA;90;1;11
"4818";2020-12-06;NA;990;0;3
"4819";2020-12-06;NA;NA;1;0
"4820";2020-12-05;NA;0;3;1
"4821";2020-12-05;NA;20;4;1
"4822";2020-12-05;NA;30;2;1
"4823";2020-12-05;NA;40;7;2
"4824";2020-12-05;NA;50;10;5
"4825";2020-12-05;NA;60;19;12
"4826";2020-12-05;NA;70;36;25
"4827";2020-12-05;NA;80;22;15
"4828";2020-12-05;NA;90;5;5
"4829";2020-12-05;NA;990;0;3
"4830";2020-12-04;NA;0;2;0
"4831";2020-12-04;NA;10;0;2
"4832";2020-12-04;NA;20;2;0
"4833";2020-12-04;NA;30;4;2
"4834";2020-12-04;NA;40;9;0
"4835";2020-12-04;NA;50;23;6
"4836";2020-12-04;NA;60;44;17
"4837";2020-12-04;NA;70;47;17
"4838";2020-12-04;NA;80;37;17
"4839";2020-12-04;NA;90;6;0
"4840";2020-12-04;FALSE;NA;1;0
"4841";2020-12-03;NA;10;1;1
"4842";2020-12-03;NA;20;2;2
"4843";2020-12-03;NA;30;11;7
"4844";2020-12-03;NA;40;6;10
"4845";2020-12-03;NA;50;31;22
"4846";2020-12-03;NA;60;45;44
"4847";2020-12-03;NA;70;50;61
"4848";2020-12-03;NA;80;30;45
"4849";2020-12-03;NA;90;2;7
"4850";2020-12-03;NA;990;0;2
"4851";2020-12-03;NA;NA;1;0
"4852";2020-12-02;NA;0;2;1
"4853";2020-12-02;NA;10;2;0
"4854";2020-12-02;NA;20;1;1
"4855";2020-12-02;NA;30;6;0
"4856";2020-12-02;NA;40;9;6
"4857";2020-12-02;NA;50;18;19
"4858";2020-12-02;NA;60;33;25
"4859";2020-12-02;NA;70;52;49
"4860";2020-12-02;NA;80;34;31
"4861";2020-12-02;NA;90;8;8
"4862";2020-12-02;NA;990;0;2
"4863";2020-12-02;NA;NA;2;0
"4864";2020-12-01;NA;0;0;1
"4865";2020-12-01;NA;10;2;2
"4866";2020-12-01;NA;20;1;0
"4867";2020-12-01;NA;30;6;4
"4868";2020-12-01;NA;40;9;11
"4869";2020-12-01;NA;50;16;24
"4870";2020-12-01;NA;60;32;43
"4871";2020-12-01;NA;70;49;55
"4872";2020-12-01;NA;80;40;33
"4873";2020-12-01;NA;90;5;3
"4874";2020-12-01;NA;990;0;1
"4875";2020-12-01;NA;NA;4;0
"4876";2020-11-30;NA;0;5;5
"4877";2020-11-30;NA;10;1;1
"4878";2020-11-30;NA;20;0;2
"4879";2020-11-30;NA;30;6;13
"4880";2020-11-30;NA;40;9;12
"4881";2020-11-30;NA;50;19;13
"4882";2020-11-30;NA;60;38;38
"4883";2020-11-30;NA;70;50;43
"4884";2020-11-30;NA;80;30;28
"4885";2020-11-30;NA;90;6;6
"4886";2020-11-30;NA;NA;1;0
"4887";2020-11-29;NA;0;1;1
"4888";2020-11-29;NA;20;2;1
"4889";2020-11-29;NA;30;2;4
"4890";2020-11-29;NA;40;3;16
"4891";2020-11-29;NA;50;5;21
"4892";2020-11-29;NA;60;21;35
"4893";2020-11-29;NA;70;37;44
"4894";2020-11-29;NA;80;14;30
"4895";2020-11-29;NA;90;6;10
"4896";2020-11-28;NA;0;1;1
"4897";2020-11-28;NA;30;3;1
"4898";2020-11-28;NA;40;8;2
"4899";2020-11-28;NA;50;13;6
"4900";2020-11-28;NA;60;26;15
"4901";2020-11-28;NA;70;29;15
"4902";2020-11-28;NA;80;18;16
"4903";2020-11-28;NA;90;5;4
"4904";2020-11-27;NA;0;1;1
"4905";2020-11-27;NA;20;2;0
"4906";2020-11-27;NA;30;7;2
"4907";2020-11-27;NA;40;9;4
"4908";2020-11-27;NA;50;17;6
"4909";2020-11-27;NA;60;44;9
"4910";2020-11-27;NA;70;49;25
"4911";2020-11-27;NA;80;34;23
"4912";2020-11-27;NA;90;9;3
"4913";2020-11-27;NA;990;0;1
"4914";2020-11-27;NA;NA;1;0
"4915";2020-11-26;NA;0;1;0
"4916";2020-11-26;NA;10;0;3
"4917";2020-11-26;NA;20;1;2
"4918";2020-11-26;NA;30;7;10
"4919";2020-11-26;NA;40;11;14
"4920";2020-11-26;NA;50;18;27
"4921";2020-11-26;NA;60;38;45
"4922";2020-11-26;NA;70;55;46
"4923";2020-11-26;NA;80;35;43
"4924";2020-11-26;NA;90;8;6
"4925";2020-11-26;NA;NA;3;0
"4926";2020-11-25;NA;10;0;2
"4927";2020-11-25;NA;20;1;0
"4928";2020-11-25;NA;30;14;7
"4929";2020-11-25;NA;40;10;5
"4930";2020-11-25;NA;50;22;21
"4931";2020-11-25;NA;60;35;31
"4932";2020-11-25;NA;70;47;41
"4933";2020-11-25;NA;80;33;28
"4934";2020-11-25;NA;90;5;3
"4935";2020-11-24;NA;10;3;1
"4936";2020-11-24;NA;20;1;4
"4937";2020-11-24;NA;30;4;7
"4938";2020-11-24;NA;40;10;10
"4939";2020-11-24;NA;50;22;24
"4940";2020-11-24;NA;60;41;30
"4941";2020-11-24;NA;70;47;48
"4942";2020-11-24;NA;80;39;33
"4943";2020-11-24;NA;90;11;5
"4944";2020-11-23;NA;0;0;1
"4945";2020-11-23;NA;10;1;2
"4946";2020-11-23;NA;20;2;2
"4947";2020-11-23;NA;30;2;4
"4948";2020-11-23;NA;40;13;8
"4949";2020-11-23;NA;50;19;24
"4950";2020-11-23;NA;60;30;27
"4951";2020-11-23;NA;70;56;50
"4952";2020-11-23;NA;80;40;41
"4953";2020-11-23;NA;90;4;11
"4954";2020-11-23;NA;990;0;2
"4955";2020-11-23;NA;NA;1;0
"4956";2020-11-22;NA;0;1;1
"4957";2020-11-22;NA;10;2;1
"4958";2020-11-22;NA;20;3;5
"4959";2020-11-22;NA;30;2;5
"4960";2020-11-22;NA;40;4;7
"4961";2020-11-22;NA;50;8;18
"4962";2020-11-22;NA;60;21;52
"4963";2020-11-22;NA;70;29;38
"4964";2020-11-22;NA;80;14;32
"4965";2020-11-22;NA;90;3;7
"4966";2020-11-22;NA;990;0;1
"4967";2020-11-21;NA;10;0;1
"4968";2020-11-21;NA;30;1;2
"4969";2020-11-21;NA;40;8;2
"4970";2020-11-21;NA;50;9;3
"4971";2020-11-21;NA;60;19;12
"4972";2020-11-21;NA;70;23;15
"4973";2020-11-21;NA;80;13;12
"4974";2020-11-21;NA;90;3;0
"4975";2020-11-21;NA;990;0;2
"4976";2020-11-20;NA;0;1;1
"4977";2020-11-20;NA;20;4;2
"4978";2020-11-20;NA;30;2;1
"4979";2020-11-20;NA;40;7;3
"4980";2020-11-20;NA;50;21;4
"4981";2020-11-20;NA;60;33;13
"4982";2020-11-20;NA;70;44;16
"4983";2020-11-20;NA;80;25;19
"4984";2020-11-20;NA;90;11;2
"4985";2020-11-20;NA;990;0;2
"4986";2020-11-19;NA;0;0;3
"4987";2020-11-19;NA;10;3;1
"4988";2020-11-19;NA;20;2;4
"4989";2020-11-19;NA;30;6;4
"4990";2020-11-19;NA;40;11;18
"4991";2020-11-19;NA;50;12;26
"4992";2020-11-19;NA;60;29;36
"4993";2020-11-19;NA;70;32;51
"4994";2020-11-19;NA;80;34;34
"4995";2020-11-19;NA;90;5;10
"4996";2020-11-19;NA;990;0;3
"4997";2020-11-19;NA;NA;2;0
"4998";2020-11-18;NA;0;1;0
"4999";2020-11-18;NA;10;0;1
"5000";2020-11-18;NA;20;2;1
"5001";2020-11-18;NA;30;3;3
"5002";2020-11-18;NA;40;4;10
"5003";2020-11-18;NA;50;17;19
"5004";2020-11-18;NA;60;31;37
"5005";2020-11-18;NA;70;45;52
"5006";2020-11-18;NA;80;42;29
"5007";2020-11-18;NA;90;7;6
"5008";2020-11-18;NA;990;0;1
"5009";2020-11-18;NA;NA;1;0
"5010";2020-11-17;NA;0;0;2
"5011";2020-11-17;NA;10;1;0
"5012";2020-11-17;NA;20;3;5
"5013";2020-11-17;NA;30;2;9
"5014";2020-11-17;NA;40;7;7
"5015";2020-11-17;NA;50;9;16
"5016";2020-11-17;NA;60;18;44
"5017";2020-11-17;FALSE;70;1;0
"5018";2020-11-17;NA;70;33;57
"5019";2020-11-17;NA;80;14;28
"5020";2020-11-17;NA;90;2;2
"5021";2020-11-17;NA;990;0;2
"5022";2020-11-17;NA;NA;1;0
"5023";2020-11-16;NA;0;2;1
"5024";2020-11-16;NA;10;1;1
"5025";2020-11-16;NA;20;0;1
"5026";2020-11-16;NA;30;7;2
"5027";2020-11-16;NA;40;9;1
"5028";2020-11-16;NA;50;28;8
"5029";2020-11-16;NA;60;62;22
"5030";2020-11-16;NA;70;46;18
"5031";2020-11-16;NA;80;39;22
"5032";2020-11-16;NA;90;10;4
"5033";2020-11-16;NA;990;0;1
"5034";2020-11-16;NA;NA;6;0
"5035";2020-11-15;NA;0;2;0
"5036";2020-11-15;NA;10;0;3
"5037";2020-11-15;NA;20;1;4
"5038";2020-11-15;NA;30;5;8
"5039";2020-11-15;NA;40;10;14
"5040";2020-11-15;NA;50;11;18
"5041";2020-11-15;NA;60;12;48
"5042";2020-11-15;NA;70;23;49
"5043";2020-11-15;NA;80;18;37
"5044";2020-11-15;NA;90;1;4
"5045";2020-11-14;NA;0;1;0
"5046";2020-11-14;NA;20;1;4
"5047";2020-11-14;NA;30;4;0
"5048";2020-11-14;NA;40;2;4
"5049";2020-11-14;NA;50;24;8
"5050";2020-11-14;NA;60;27;12
"5051";2020-11-14;NA;70;33;12
"5052";2020-11-14;NA;80;19;17
"5053";2020-11-14;NA;90;2;4
"5054";2020-11-14;NA;NA;1;0
"5055";2020-11-13;NA;0;0;1
"5056";2020-11-13;NA;20;2;2
"5057";2020-11-13;NA;30;5;2
"5058";2020-11-13;NA;40;12;4
"5059";2020-11-13;NA;50;19;10
"5060";2020-11-13;NA;60;37;19
"5061";2020-11-13;NA;70;48;22
"5062";2020-11-13;NA;80;21;20
"5063";2020-11-13;NA;90;8;2
"5064";2020-11-13;NA;NA;1;0
"5065";2020-11-12;NA;0;1;1
"5066";2020-11-12;NA;10;0;1
"5067";2020-11-12;NA;20;4;1
"5068";2020-11-12;NA;30;8;9
"5069";2020-11-12;NA;40;11;14
"5070";2020-11-12;NA;50;11;46
"5071";2020-11-12;NA;60;38;50
"5072";2020-11-12;NA;70;48;66
"5073";2020-11-12;NA;80;36;40
"5074";2020-11-12;NA;90;6;8
"5075";2020-11-12;NA;100;0;1
"5076";2020-11-11;NA;10;4;0
"5077";2020-11-11;NA;20;5;3
"5078";2020-11-11;NA;30;12;4
"5079";2020-11-11;NA;40;2;10
"5080";2020-11-11;NA;50;18;25
"5081";2020-11-11;NA;60;29;45
"5082";2020-11-11;NA;70;38;43
"5083";2020-11-11;NA;80;24;35
"5084";2020-11-11;NA;90;2;8
"5085";2020-11-11;NA;NA;1;0
"5086";2020-11-10;NA;0;0;1
"5087";2020-11-10;NA;10;3;0
"5088";2020-11-10;NA;20;1;3
"5089";2020-11-10;NA;30;3;3
"5090";2020-11-10;NA;40;12;12
"5091";2020-11-10;NA;50;17;27
"5092";2020-11-10;NA;60;41;48
"5093";2020-11-10;NA;70;44;53
"5094";2020-11-10;FALSE;80;1;0
"5095";2020-11-10;NA;80;20;37
"5096";2020-11-10;NA;90;4;7
"5097";2020-11-09;NA;0;2;1
"5098";2020-11-09;NA;10;2;1
"5099";2020-11-09;NA;20;3;1
"5100";2020-11-09;NA;30;6;7
"5101";2020-11-09;NA;40;9;11
"5102";2020-11-09;NA;50;17;16
"5103";2020-11-09;NA;60;28;47
"5104";2020-11-09;NA;70;41;44
"5105";2020-11-09;NA;80;36;19
"5106";2020-11-09;NA;90;6;7
"5107";2020-11-09;NA;990;0;2
"5108";2020-11-08;NA;0;0;1
"5109";2020-11-08;NA;10;0;1
"5110";2020-11-08;NA;20;1;3
"5111";2020-11-08;NA;30;5;11
"5112";2020-11-08;NA;40;10;13
"5113";2020-11-08;NA;50;25;33
"5114";2020-11-08;NA;60;30;31
"5115";2020-11-08;NA;70;33;63
"5116";2020-11-08;NA;80;19;27
"5117";2020-11-08;NA;90;4;5
"5118";2020-11-08;NA;990;0;1
"5119";2020-11-07;NA;0;1;0
"5120";2020-11-07;NA;10;0;2
"5121";2020-11-07;NA;20;1;0
"5122";2020-11-07;NA;30;3;4
"5123";2020-11-07;NA;40;6;1
"5124";2020-11-07;NA;50;11;9
"5125";2020-11-07;NA;60;27;10
"5126";2020-11-07;NA;70;39;18
"5127";2020-11-07;NA;80;23;18
"5128";2020-11-07;NA;90;2;3
"5129";2020-11-06;NA;10;2;1
"5130";2020-11-06;NA;20;3;1
"5131";2020-11-06;NA;30;7;5
"5132";2020-11-06;NA;40;9;2
"5133";2020-11-06;NA;50;26;3
"5134";2020-11-06;NA;60;42;11
"5135";2020-11-06;NA;70;55;10
"5136";2020-11-06;NA;80;40;17
"5137";2020-11-06;NA;90;11;1
"5138";2020-11-06;NA;100;1;0
"5139";2020-11-06;NA;NA;1;0
"5140";2020-11-05;NA;0;0;1
"5141";2020-11-05;NA;10;1;2
"5142";2020-11-05;NA;20;3;1
"5143";2020-11-05;NA;30;7;10
"5144";2020-11-05;NA;40;7;14
"5145";2020-11-05;NA;50;22;22
"5146";2020-11-05;NA;60;47;46
"5147";2020-11-05;NA;70;48;51
"5148";2020-11-05;NA;80;45;24
"5149";2020-11-05;NA;90;7;4
"5150";2020-11-05;NA;990;0;2
"5151";2020-11-05;NA;NA;1;0
"5152";2020-11-04;NA;0;1;1
"5153";2020-11-04;NA;10;1;0
"5154";2020-11-04;NA;20;2;2
"5155";2020-11-04;NA;30;1;2
"5156";2020-11-04;NA;40;12;15
"5157";2020-11-04;NA;50;15;26
"5158";2020-11-04;NA;60;41;38
"5159";2020-11-04;NA;70;49;41
"5160";2020-11-04;NA;80;44;30
"5161";2020-11-04;NA;90;4;3
"5162";2020-11-04;NA;NA;2;0
"5163";2020-11-03;NA;0;0;1
"5164";2020-11-03;NA;10;1;0
"5165";2020-11-03;NA;20;1;1
"5166";2020-11-03;NA;30;4;3
"5167";2020-11-03;NA;40;8;10
"5168";2020-11-03;NA;50;31;21
"5169";2020-11-03;NA;60;38;39
"5170";2020-11-03;NA;70;59;41
"5171";2020-11-03;NA;80;32;22
"5172";2020-11-03;NA;90;5;10
"5173";2020-11-03;NA;NA;2;0
"5174";2020-11-02;NA;0;1;1
"5175";2020-11-02;NA;10;1;0
"5176";2020-11-02;NA;20;2;7
"5177";2020-11-02;NA;30;7;8
"5178";2020-11-02;NA;40;9;13
"5179";2020-11-02;NA;50;31;35
"5180";2020-11-02;NA;60;43;66
"5181";2020-11-02;NA;70;49;68
"5182";2020-11-02;NA;80;30;49
"5183";2020-11-02;NA;90;2;5
"5184";2020-11-01;NA;0;0;1
"5185";2020-11-01;NA;20;1;1
"5186";2020-11-01;NA;30;5;5
"5187";2020-11-01;NA;40;12;6
"5188";2020-11-01;NA;50;15;16
"5189";2020-11-01;NA;60;25;37
"5190";2020-11-01;NA;70;29;41
"5191";2020-11-01;NA;80;24;13
"5192";2020-11-01;NA;90;6;5
"5193";2020-11-01;NA;990;0;1
"5194";2020-10-31;NA;0;1;0
"5195";2020-10-31;NA;20;3;1
"5196";2020-10-31;NA;30;6;0
"5197";2020-10-31;NA;40;4;10
"5198";2020-10-31;NA;50;19;5
"5199";2020-10-31;NA;60;31;17
"5200";2020-10-31;NA;70;19;17
"5201";2020-10-31;NA;80;25;18
"5202";2020-10-31;NA;90;5;1
"5203";2020-10-31;NA;100;1;0
"5204";2020-10-30;NA;0;1;0
"5205";2020-10-30;NA;20;4;3
"5206";2020-10-30;NA;30;1;6
"5207";2020-10-30;NA;40;11;7
"5208";2020-10-30;NA;50;23;12
"5209";2020-10-30;NA;60;28;15
"5210";2020-10-30;NA;70;24;15
"5211";2020-10-30;NA;80;28;14
"5212";2020-10-30;NA;90;2;3
"5213";2020-10-29;NA;0;1;2
"5214";2020-10-29;NA;10;0;3
"5215";2020-10-29;NA;20;1;3
"5216";2020-10-29;NA;30;10;13
"5217";2020-10-29;NA;40;8;23
"5218";2020-10-29;NA;50;19;25
"5219";2020-10-29;NA;60;20;51
"5220";2020-10-29;NA;70;46;53
"5221";2020-10-29;NA;80;29;26
"5222";2020-10-29;NA;90;8;7
"5223";2020-10-29;NA;NA;2;0
"5224";2020-10-28;NA;0;2;1
"5225";2020-10-28;NA;10;2;1
"5226";2020-10-28;NA;20;1;5
"5227";2020-10-28;NA;30;9;7
"5228";2020-10-28;NA;40;16;12
"5229";2020-10-28;NA;50;31;20
"5230";2020-10-28;NA;60;31;27
"5231";2020-10-28;NA;70;48;32
"5232";2020-10-28;NA;80;29;27
"5233";2020-10-28;NA;90;9;4
"5234";2020-10-27;NA;0;1;0
"5235";2020-10-27;NA;20;3;3
"5236";2020-10-27;NA;30;5;5
"5237";2020-10-27;NA;40;20;4
"5238";2020-10-27;NA;50;17;14
"5239";2020-10-27;NA;60;40;28
"5240";2020-10-27;NA;70;57;47
"5241";2020-10-27;NA;80;24;27
"5242";2020-10-27;NA;90;8;4
"5243";2020-10-26;NA;0;0;2
"5244";2020-10-26;NA;10;1;1
"5245";2020-10-26;NA;20;6;1
"5246";2020-10-26;NA;30;6;7
"5247";2020-10-26;NA;40;8;10
"5248";2020-10-26;NA;50;22;21
"5249";2020-10-26;FALSE;60;1;0
"5250";2020-10-26;NA;60;43;30
"5251";2020-10-26;NA;70;44;39
"5252";2020-10-26;NA;80;34;27
"5253";2020-10-26;NA;90;8;3
"5254";2020-10-25;NA;0;2;1
"5255";2020-10-25;NA;10;0;2
"5256";2020-10-25;NA;20;3;7
"5257";2020-10-25;NA;30;10;2
"5258";2020-10-25;NA;40;3;15
"5259";2020-10-25;NA;50;18;15
"5260";2020-10-25;NA;60;45;24
"5261";2020-10-25;NA;70;36;33
"5262";2020-10-25;NA;80;21;16
"5263";2020-10-25;NA;90;5;2
"5264";2020-10-25;NA;990;0;5
"5265";2020-10-24;NA;10;2;0
"5266";2020-10-24;NA;20;2;1
"5267";2020-10-24;NA;30;6;3
"5268";2020-10-24;NA;40;9;1
"5269";2020-10-24;NA;50;12;3
"5270";2020-10-24;NA;60;36;8
"5271";2020-10-24;NA;70;28;10
"5272";2020-10-24;NA;80;14;4
"5273";2020-10-24;NA;90;3;0
"5274";2020-10-23;NA;10;1;1
"5275";2020-10-23;NA;20;3;0
"5276";2020-10-23;NA;30;3;1
"5277";2020-10-23;NA;40;14;6
"5278";2020-10-23;NA;50;20;5
"5279";2020-10-23;NA;60;60;15
"5280";2020-10-23;NA;70;41;21
"5281";2020-10-23;NA;80;24;4
"5282";2020-10-23;NA;90;5;1
"5283";2020-10-22;NA;0;1;1
"5284";2020-10-22;NA;10;1;0
"5285";2020-10-22;NA;20;3;3
"5286";2020-10-22;NA;30;5;0
"5287";2020-10-22;NA;40;13;7
"5288";2020-10-22;NA;50;20;17
"5289";2020-10-22;NA;60;45;28
"5290";2020-10-22;NA;70;37;29
"5291";2020-10-22;NA;80;31;25
"5292";2020-10-22;NA;90;1;2
"5293";2020-10-21;NA;0;1;1
"5294";2020-10-21;NA;10;1;0
"5295";2020-10-21;NA;20;5;5
"5296";2020-10-21;NA;30;4;2
"5297";2020-10-21;NA;40;10;10
"5298";2020-10-21;NA;50;25;12
"5299";2020-10-21;FALSE;60;1;0
"5300";2020-10-21;NA;60;27;29
"5301";2020-10-21;NA;70;38;30
"5302";2020-10-21;NA;80;20;20
"5303";2020-10-21;NA;90;5;7
"5304";2020-10-20;NA;0;0;1
"5305";2020-10-20;NA;10;0;1
"5306";2020-10-20;NA;20;3;1
"5307";2020-10-20;NA;30;7;0
"5308";2020-10-20;NA;40;13;7
"5309";2020-10-20;NA;50;20;16
"5310";2020-10-20;NA;60;26;14
"5311";2020-10-20;NA;70;38;17
"5312";2020-10-20;NA;80;33;13
"5313";2020-10-20;NA;90;7;3
"5314";2020-10-20;NA;NA;1;0
"5315";2020-10-19;NA;0;2;0
"5316";2020-10-19;NA;10;2;2
"5317";2020-10-19;NA;20;2;1
"5318";2020-10-19;NA;30;4;4
"5319";2020-10-19;NA;40;10;11
"5320";2020-10-19;NA;50;16;11
"5321";2020-10-19;NA;60;26;19
"5322";2020-10-19;NA;70;43;31
"5323";2020-10-19;NA;80;15;18
"5324";2020-10-19;NA;90;7;1
"5325";2020-10-19;NA;NA;2;0
"5326";2020-10-18;NA;20;1;3
"5327";2020-10-18;NA;30;2;1
"5328";2020-10-18;NA;40;4;6
"5329";2020-10-18;NA;50;10;8
"5330";2020-10-18;NA;60;13;12
"5331";2020-10-18;NA;70;22;15
"5332";2020-10-18;NA;80;17;13
"5333";2020-10-18;NA;90;4;1
"5334";2020-10-18;NA;990;0;1
"5335";2020-10-18;NA;NA;1;0
"5336";2020-10-17;NA;0;2;2
"5337";2020-10-17;NA;30;0;2
"5338";2020-10-17;NA;40;9;0
"5339";2020-10-17;NA;50;8;3
"5340";2020-10-17;NA;60;16;5
"5341";2020-10-17;NA;70;24;3
"5342";2020-10-17;NA;80;13;2
"5343";2020-10-17;NA;90;1;1
"5344";2020-10-16;NA;20;3;1
"5345";2020-10-16;NA;40;9;0
"5346";2020-10-16;NA;50;12;1
"5347";2020-10-16;NA;60;30;6
"5348";2020-10-16;NA;70;31;6
"5349";2020-10-16;NA;80;17;4
"5350";2020-10-16;NA;90;3;1
"5351";2020-10-16;NA;990;0;1
"5352";2020-10-16;NA;NA;1;0
"5353";2020-10-15;NA;0;1;0
"5354";2020-10-15;NA;10;1;3
"5355";2020-10-15;NA;20;1;1
