"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"4506";2020-12-19;NA;30;2;4
"4507";2020-12-19;NA;40;8;6
"4508";2020-12-19;NA;50;19;5
"4509";2020-12-19;NA;60;35;18
"4510";2020-12-19;NA;70;40;28
"4511";2020-12-19;NA;80;39;21
"4512";2020-12-19;NA;90;5;7
"4513";2020-12-18;NA;0;1;1
"4514";2020-12-18;NA;10;2;1
"4515";2020-12-18;NA;20;8;5
"4516";2020-12-18;NA;30;12;2
"4517";2020-12-18;NA;40;14;3
"4518";2020-12-18;NA;50;37;7
"4519";2020-12-18;NA;60;56;21
"4520";2020-12-18;NA;70;62;26
"4521";2020-12-18;NA;80;47;23
"4522";2020-12-18;NA;90;10;4
"4523";2020-12-18;NA;100;0;1
"4524";2020-12-17;NA;0;1;3
"4525";2020-12-17;NA;10;3;3
"4526";2020-12-17;NA;20;6;5
"4527";2020-12-17;NA;30;6;9
"4528";2020-12-17;NA;40;10;17
"4529";2020-12-17;NA;50;23;33
"4530";2020-12-17;NA;60;55;70
"4531";2020-12-17;NA;70;58;66
"4532";2020-12-17;NA;80;50;44
"4533";2020-12-17;NA;90;6;7
"4534";2020-12-16;NA;0;1;2
"4535";2020-12-16;NA;10;0;3
"4536";2020-12-16;NA;20;3;6
"4537";2020-12-16;NA;30;10;6
"4538";2020-12-16;NA;40;13;6
"4539";2020-12-16;NA;50;28;28
"4540";2020-12-16;NA;60;66;32
"4541";2020-12-16;NA;70;79;57
"4542";2020-12-16;NA;80;53;56
"4543";2020-12-16;NA;90;9;11
"4544";2020-12-15;NA;0;1;1
"4545";2020-12-15;NA;10;3;2
"4546";2020-12-15;NA;20;7;4
"4547";2020-12-15;NA;30;10;10
"4548";2020-12-15;NA;40;9;10
"4549";2020-12-15;NA;50;18;24
"4550";2020-12-15;NA;60;61;47
"4551";2020-12-15;NA;70;62;57
"4552";2020-12-15;NA;80;52;42
"4553";2020-12-15;NA;90;7;10
"4554";2020-12-14;NA;0;0;1
"4555";2020-12-14;NA;10;1;1
"4556";2020-12-14;NA;20;3;6
"4557";2020-12-14;NA;30;4;4
"4558";2020-12-14;NA;40;11;14
"4559";2020-12-14;NA;50;21;26
"4560";2020-12-14;NA;60;53;52
"4561";2020-12-14;NA;70;73;69
"4562";2020-12-14;NA;80;52;54
"4563";2020-12-14;NA;90;7;4
"4564";2020-12-13;NA;0;3;3
"4565";2020-12-13;NA;10;0;1
"4566";2020-12-13;NA;20;4;2
"4567";2020-12-13;NA;30;1;5
"4568";2020-12-13;NA;40;8;14
"4569";2020-12-13;NA;50;23;33
"4570";2020-12-13;NA;60;35;63
"4571";2020-12-13;NA;70;29;68
"4572";2020-12-13;NA;80;34;42
"4573";2020-12-13;NA;90;5;7
"4574";2020-12-12;NA;0;0;1
"4575";2020-12-12;NA;10;1;0
"4576";2020-12-12;NA;20;2;0
"4577";2020-12-12;NA;30;2;2
"4578";2020-12-12;NA;40;9;2
"4579";2020-12-12;NA;50;15;3
"4580";2020-12-12;NA;60;36;14
"4581";2020-12-12;NA;70;39;20
"4582";2020-12-12;NA;80;36;24
"4583";2020-12-12;NA;90;5;6
"4584";2020-12-11;NA;0;3;0
"4585";2020-12-11;NA;10;2;1
"4586";2020-12-11;NA;20;1;0
"4587";2020-12-11;NA;30;7;1
"4588";2020-12-11;NA;40;10;3
"4589";2020-12-11;NA;50;28;8
"4590";2020-12-11;NA;60;65;17
"4591";2020-12-11;NA;70;52;25
"4592";2020-12-11;NA;80;51;24
"4593";2020-12-11;NA;90;7;2
"4594";2020-12-11;NA;990;0;1
"4595";2020-12-10;NA;0;1;3
"4596";2020-12-10;NA;10;4;2
"4597";2020-12-10;NA;20;4;6
"4598";2020-12-10;NA;30;10;11
"4599";2020-12-10;NA;40;18;12
"4600";2020-12-10;NA;50;25;28
"4601";2020-12-10;NA;60;50;62
"4602";2020-12-10;NA;70;64;90
"4603";2020-12-10;NA;80;56;40
"4604";2020-12-10;NA;90;6;8
"4605";2020-12-10;NA;100;1;0
"4606";2020-12-09;NA;0;3;0
"4607";2020-12-09;NA;10;3;2
"4608";2020-12-09;NA;20;4;3
"4609";2020-12-09;NA;30;4;4
"4610";2020-12-09;NA;40;13;12
"4611";2020-12-09;NA;50;22;20
"4612";2020-12-09;NA;60;35;51
"4613";2020-12-09;NA;70;54;52
"4614";2020-12-09;NA;80;37;34
"4615";2020-12-09;NA;90;9;6
"4616";2020-12-08;NA;0;1;2
"4617";2020-12-08;NA;10;5;0
"4618";2020-12-08;NA;20;4;3
"4619";2020-12-08;NA;30;6;5
"4620";2020-12-08;NA;40;14;12
"4621";2020-12-08;NA;50;28;26
"4622";2020-12-08;NA;60;48;49
"4623";2020-12-08;NA;70;79;51
"4624";2020-12-08;NA;80;42;29
"4625";2020-12-08;NA;90;5;6
"4626";2020-12-08;NA;100;0;1
"4627";2020-12-08;NA;990;0;2
"4628";2020-12-07;NA;0;1;0
"4629";2020-12-07;NA;10;2;2
"4630";2020-12-07;NA;20;2;1
"4631";2020-12-07;NA;30;5;7
"4632";2020-12-07;NA;40;13;13
"4633";2020-12-07;NA;50;34;20
"4634";2020-12-07;NA;60;48;28
"4635";2020-12-07;NA;70;75;56
"4636";2020-12-07;NA;80;43;37
"4637";2020-12-07;NA;90;9;4
"4638";2020-12-07;NA;990;1;1
"4639";2020-12-06;NA;0;1;2
"4640";2020-12-06;NA;10;1;2
"4641";2020-12-06;NA;20;3;0
"4642";2020-12-06;NA;30;2;9
"4643";2020-12-06;NA;40;12;15
"4644";2020-12-06;NA;50;12;27
"4645";2020-12-06;NA;60;29;42
"4646";2020-12-06;NA;70;30;58
"4647";2020-12-06;NA;80;29;29
"4648";2020-12-06;NA;90;1;11
"4649";2020-12-06;NA;990;1;3
"4650";2020-12-05;NA;0;3;1
"4651";2020-12-05;NA;20;4;1
"4652";2020-12-05;NA;30;2;1
"4653";2020-12-05;NA;40;7;2
"4654";2020-12-05;NA;50;10;5
"4655";2020-12-05;NA;60;19;12
"4656";2020-12-05;NA;70;36;25
"4657";2020-12-05;NA;80;22;15
"4658";2020-12-05;NA;90;5;5
"4659";2020-12-05;NA;990;0;3
"4660";2020-12-04;NA;0;2;0
"4661";2020-12-04;NA;10;0;2
"4662";2020-12-04;NA;20;2;0
"4663";2020-12-04;NA;30;4;2
"4664";2020-12-04;NA;40;9;0
"4665";2020-12-04;NA;50;23;6
"4666";2020-12-04;NA;60;44;17
"4667";2020-12-04;NA;70;47;17
"4668";2020-12-04;NA;80;37;17
"4669";2020-12-04;NA;90;6;0
"4670";2020-12-04;FALSE;990;1;0
"4671";2020-12-03;NA;10;1;1
"4672";2020-12-03;NA;20;2;2
"4673";2020-12-03;NA;30;11;7
"4674";2020-12-03;NA;40;6;10
"4675";2020-12-03;NA;50;31;22
"4676";2020-12-03;NA;60;45;44
"4677";2020-12-03;NA;70;50;61
"4678";2020-12-03;NA;80;30;45
"4679";2020-12-03;NA;90;2;7
"4680";2020-12-03;NA;990;1;2
"4681";2020-12-02;NA;0;2;1
"4682";2020-12-02;NA;10;2;0
"4683";2020-12-02;NA;20;1;1
"4684";2020-12-02;NA;30;6;0
"4685";2020-12-02;NA;40;9;6
"4686";2020-12-02;NA;50;18;19
"4687";2020-12-02;NA;60;33;25
"4688";2020-12-02;NA;70;52;49
"4689";2020-12-02;NA;80;34;31
"4690";2020-12-02;NA;90;8;8
"4691";2020-12-02;NA;990;2;2
"4692";2020-12-01;NA;0;0;1
"4693";2020-12-01;NA;10;2;2
"4694";2020-12-01;NA;20;1;0
"4695";2020-12-01;NA;30;6;4
"4696";2020-12-01;NA;40;9;11
"4697";2020-12-01;NA;50;16;24
"4698";2020-12-01;NA;60;32;43
"4699";2020-12-01;NA;70;49;55
"4700";2020-12-01;NA;80;40;33
"4701";2020-12-01;NA;90;5;3
"4702";2020-12-01;NA;990;4;1
"4703";2020-11-30;NA;0;5;5
"4704";2020-11-30;NA;10;1;1
"4705";2020-11-30;NA;20;0;2
"4706";2020-11-30;NA;30;6;13
"4707";2020-11-30;NA;40;9;12
"4708";2020-11-30;NA;50;19;13
"4709";2020-11-30;NA;60;38;38
"4710";2020-11-30;NA;70;50;43
"4711";2020-11-30;NA;80;30;28
"4712";2020-11-30;NA;90;6;6
"4713";2020-11-30;NA;990;1;0
"4714";2020-11-29;NA;0;1;1
"4715";2020-11-29;NA;20;2;1
"4716";2020-11-29;NA;30;2;4
"4717";2020-11-29;NA;40;3;16
"4718";2020-11-29;NA;50;5;21
"4719";2020-11-29;NA;60;21;35
"4720";2020-11-29;NA;70;37;44
"4721";2020-11-29;NA;80;14;30
"4722";2020-11-29;NA;90;6;10
"4723";2020-11-28;NA;0;1;1
"4724";2020-11-28;NA;30;3;1
"4725";2020-11-28;NA;40;8;2
"4726";2020-11-28;NA;50;13;6
"4727";2020-11-28;NA;60;26;15
"4728";2020-11-28;NA;70;29;15
"4729";2020-11-28;NA;80;18;16
"4730";2020-11-28;NA;90;5;4
"4731";2020-11-27;NA;0;1;1
"4732";2020-11-27;NA;20;2;0
"4733";2020-11-27;NA;30;7;2
"4734";2020-11-27;NA;40;9;4
"4735";2020-11-27;NA;50;17;6
"4736";2020-11-27;NA;60;44;9
"4737";2020-11-27;NA;70;49;25
"4738";2020-11-27;NA;80;34;23
"4739";2020-11-27;NA;90;9;3
"4740";2020-11-27;NA;990;1;1
"4741";2020-11-26;NA;0;1;0
"4742";2020-11-26;NA;10;0;3
"4743";2020-11-26;NA;20;1;2
"4744";2020-11-26;NA;30;7;10
"4745";2020-11-26;NA;40;11;14
"4746";2020-11-26;NA;50;18;27
"4747";2020-11-26;NA;60;38;45
"4748";2020-11-26;NA;70;55;46
"4749";2020-11-26;NA;80;35;43
"4750";2020-11-26;NA;90;8;6
"4751";2020-11-26;NA;990;3;0
"4752";2020-11-25;NA;10;0;2
"4753";2020-11-25;NA;20;1;0
"4754";2020-11-25;NA;30;14;7
"4755";2020-11-25;NA;40;10;5
"4756";2020-11-25;NA;50;22;21
"4757";2020-11-25;NA;60;35;31
"4758";2020-11-25;NA;70;47;41
"4759";2020-11-25;NA;80;33;28
"4760";2020-11-25;NA;90;5;3
"4761";2020-11-24;NA;10;3;1
"4762";2020-11-24;NA;20;1;4
"4763";2020-11-24;NA;30;4;7
"4764";2020-11-24;NA;40;10;10
"4765";2020-11-24;NA;50;22;24
"4766";2020-11-24;NA;60;41;30
"4767";2020-11-24;NA;70;47;48
"4768";2020-11-24;NA;80;39;33
"4769";2020-11-24;NA;90;11;5
"4770";2020-11-23;NA;0;0;1
"4771";2020-11-23;NA;10;1;2
"4772";2020-11-23;NA;20;2;2
"4773";2020-11-23;NA;30;2;4
"4774";2020-11-23;NA;40;13;8
"4775";2020-11-23;NA;50;19;24
"4776";2020-11-23;NA;60;30;27
"4777";2020-11-23;NA;70;56;50
"4778";2020-11-23;NA;80;40;41
"4779";2020-11-23;NA;90;4;11
"4780";2020-11-23;NA;990;1;2
"4781";2020-11-22;NA;0;1;1
"4782";2020-11-22;NA;10;2;1
"4783";2020-11-22;NA;20;3;5
"4784";2020-11-22;NA;30;2;5
"4785";2020-11-22;NA;40;4;7
"4786";2020-11-22;NA;50;8;18
"4787";2020-11-22;NA;60;21;52
"4788";2020-11-22;NA;70;29;38
"4789";2020-11-22;NA;80;14;32
"4790";2020-11-22;NA;90;3;7
"4791";2020-11-22;NA;990;0;1
"4792";2020-11-21;NA;10;0;1
"4793";2020-11-21;NA;30;1;2
"4794";2020-11-21;NA;40;8;2
"4795";2020-11-21;NA;50;9;3
"4796";2020-11-21;NA;60;19;12
"4797";2020-11-21;NA;70;23;15
"4798";2020-11-21;NA;80;13;12
"4799";2020-11-21;NA;90;3;0
"4800";2020-11-21;NA;990;0;2
"4801";2020-11-20;NA;0;1;1
"4802";2020-11-20;NA;20;4;2
"4803";2020-11-20;NA;30;2;1
"4804";2020-11-20;NA;40;7;3
"4805";2020-11-20;NA;50;21;4
"4806";2020-11-20;NA;60;33;13
"4807";2020-11-20;NA;70;44;16
"4808";2020-11-20;NA;80;25;19
"4809";2020-11-20;NA;90;11;2
"4810";2020-11-20;NA;990;0;2
"4811";2020-11-19;NA;0;0;3
"4812";2020-11-19;NA;10;3;1
"4813";2020-11-19;NA;20;2;4
"4814";2020-11-19;NA;30;6;4
"4815";2020-11-19;NA;40;11;18
"4816";2020-11-19;NA;50;12;26
"4817";2020-11-19;NA;60;29;36
"4818";2020-11-19;NA;70;32;51
"4819";2020-11-19;NA;80;34;34
"4820";2020-11-19;NA;90;5;10
"4821";2020-11-19;NA;990;2;3
"4822";2020-11-18;NA;0;1;0
"4823";2020-11-18;NA;10;0;1
"4824";2020-11-18;NA;20;2;1
"4825";2020-11-18;NA;30;3;3
"4826";2020-11-18;NA;40;4;10
"4827";2020-11-18;NA;50;17;19
"4828";2020-11-18;NA;60;31;37
"4829";2020-11-18;NA;70;45;52
"4830";2020-11-18;NA;80;42;29
"4831";2020-11-18;NA;90;7;6
"4832";2020-11-18;NA;990;1;1
"4833";2020-11-17;NA;0;0;2
"4834";2020-11-17;NA;10;1;0
"4835";2020-11-17;NA;20;3;5
"4836";2020-11-17;NA;30;2;9
"4837";2020-11-17;NA;40;7;7
"4838";2020-11-17;NA;50;9;16
"4839";2020-11-17;NA;60;18;44
"4840";2020-11-17;FALSE;70;1;0
"4841";2020-11-17;NA;70;33;57
"4842";2020-11-17;NA;80;14;28
"4843";2020-11-17;NA;90;2;2
"4844";2020-11-17;NA;990;1;2
"4845";2020-11-16;NA;0;2;1
"4846";2020-11-16;NA;10;1;1
"4847";2020-11-16;NA;20;0;1
"4848";2020-11-16;NA;30;7;2
"4849";2020-11-16;NA;40;9;1
"4850";2020-11-16;NA;50;28;8
"4851";2020-11-16;NA;60;62;22
"4852";2020-11-16;NA;70;46;18
"4853";2020-11-16;NA;80;39;22
"4854";2020-11-16;NA;90;10;4
"4855";2020-11-16;NA;990;6;1
"4856";2020-11-15;NA;0;2;0
"4857";2020-11-15;NA;10;0;3
"4858";2020-11-15;NA;20;1;4
"4859";2020-11-15;NA;30;5;8
"4860";2020-11-15;NA;40;10;14
"4861";2020-11-15;NA;50;11;18
"4862";2020-11-15;NA;60;12;48
"4863";2020-11-15;NA;70;23;49
"4864";2020-11-15;NA;80;18;37
"4865";2020-11-15;NA;90;1;4
"4866";2020-11-14;NA;0;1;0
"4867";2020-11-14;NA;20;1;4
"4868";2020-11-14;NA;30;4;0
"4869";2020-11-14;NA;40;2;4
"4870";2020-11-14;NA;50;24;8
"4871";2020-11-14;NA;60;27;12
"4872";2020-11-14;NA;70;33;12
"4873";2020-11-14;NA;80;19;17
"4874";2020-11-14;NA;90;2;4
"4875";2020-11-14;NA;990;1;0
"4876";2020-11-13;NA;0;0;1
"4877";2020-11-13;NA;20;2;2
"4878";2020-11-13;NA;30;5;2
"4879";2020-11-13;NA;40;12;4
"4880";2020-11-13;NA;50;19;10
"4881";2020-11-13;NA;60;37;19
"4882";2020-11-13;NA;70;48;22
"4883";2020-11-13;NA;80;21;20
"4884";2020-11-13;NA;90;8;2
"4885";2020-11-13;NA;990;1;0
"4886";2020-11-12;NA;0;1;1
"4887";2020-11-12;NA;10;0;1
"4888";2020-11-12;NA;20;4;1
"4889";2020-11-12;NA;30;8;9
"4890";2020-11-12;NA;40;11;14
"4891";2020-11-12;NA;50;11;46
"4892";2020-11-12;NA;60;38;50
"4893";2020-11-12;NA;70;48;66
"4894";2020-11-12;NA;80;36;40
"4895";2020-11-12;NA;90;6;8
"4896";2020-11-12;NA;100;0;1
"4897";2020-11-11;NA;10;4;0
"4898";2020-11-11;NA;20;5;3
"4899";2020-11-11;NA;30;12;4
"4900";2020-11-11;NA;40;2;10
"4901";2020-11-11;NA;50;18;25
"4902";2020-11-11;NA;60;29;45
"4903";2020-11-11;NA;70;38;43
"4904";2020-11-11;NA;80;24;35
"4905";2020-11-11;NA;90;2;8
"4906";2020-11-11;NA;990;1;0
"4907";2020-11-10;NA;0;0;1
"4908";2020-11-10;NA;10;3;0
"4909";2020-11-10;NA;20;1;3
"4910";2020-11-10;NA;30;3;3
"4911";2020-11-10;NA;40;12;12
"4912";2020-11-10;NA;50;17;27
"4913";2020-11-10;NA;60;41;48
"4914";2020-11-10;NA;70;44;53
"4915";2020-11-10;FALSE;80;1;0
"4916";2020-11-10;NA;80;20;37
"4917";2020-11-10;NA;90;4;7
"4918";2020-11-09;NA;0;2;1
"4919";2020-11-09;NA;10;2;1
"4920";2020-11-09;NA;20;3;1
"4921";2020-11-09;NA;30;6;7
"4922";2020-11-09;NA;40;9;11
"4923";2020-11-09;NA;50;17;16
"4924";2020-11-09;NA;60;28;47
"4925";2020-11-09;NA;70;41;44
"4926";2020-11-09;NA;80;36;19
"4927";2020-11-09;NA;90;6;7
"4928";2020-11-09;NA;990;0;2
"4929";2020-11-08;NA;0;0;1
"4930";2020-11-08;NA;10;0;1
"4931";2020-11-08;NA;20;1;3
"4932";2020-11-08;NA;30;5;11
"4933";2020-11-08;NA;40;10;13
"4934";2020-11-08;NA;50;25;33
"4935";2020-11-08;NA;60;30;31
"4936";2020-11-08;NA;70;33;63
"4937";2020-11-08;NA;80;19;27
"4938";2020-11-08;NA;90;4;5
"4939";2020-11-08;NA;990;0;1
"4940";2020-11-07;NA;0;1;0
"4941";2020-11-07;NA;10;0;2
"4942";2020-11-07;NA;20;1;0
"4943";2020-11-07;NA;30;3;4
"4944";2020-11-07;NA;40;6;1
"4945";2020-11-07;NA;50;11;9
"4946";2020-11-07;NA;60;27;10
"4947";2020-11-07;NA;70;39;18
"4948";2020-11-07;NA;80;23;18
"4949";2020-11-07;NA;90;2;3
"4950";2020-11-06;NA;10;2;1
"4951";2020-11-06;NA;20;3;1
"4952";2020-11-06;NA;30;7;5
"4953";2020-11-06;NA;40;9;2
"4954";2020-11-06;NA;50;26;3
"4955";2020-11-06;NA;60;42;11
"4956";2020-11-06;NA;70;55;10
"4957";2020-11-06;NA;80;40;17
"4958";2020-11-06;NA;90;11;1
"4959";2020-11-06;NA;100;1;0
"4960";2020-11-06;NA;990;1;0
"4961";2020-11-05;NA;0;0;1
"4962";2020-11-05;NA;10;1;2
"4963";2020-11-05;NA;20;3;1
"4964";2020-11-05;NA;30;7;10
"4965";2020-11-05;NA;40;7;14
"4966";2020-11-05;NA;50;22;22
"4967";2020-11-05;NA;60;47;46
"4968";2020-11-05;NA;70;48;51
"4969";2020-11-05;NA;80;45;24
"4970";2020-11-05;NA;90;7;4
"4971";2020-11-05;NA;990;1;2
"4972";2020-11-04;NA;0;1;1
"4973";2020-11-04;NA;10;1;0
"4974";2020-11-04;NA;20;2;2
"4975";2020-11-04;NA;30;1;2
"4976";2020-11-04;NA;40;12;15
"4977";2020-11-04;NA;50;15;26
"4978";2020-11-04;NA;60;41;38
"4979";2020-11-04;NA;70;49;41
"4980";2020-11-04;NA;80;44;30
"4981";2020-11-04;NA;90;4;3
"4982";2020-11-04;NA;990;2;0
"4983";2020-11-03;NA;0;0;1
"4984";2020-11-03;NA;10;1;0
"4985";2020-11-03;NA;20;1;1
"4986";2020-11-03;NA;30;4;3
"4987";2020-11-03;NA;40;8;10
"4988";2020-11-03;NA;50;31;21
"4989";2020-11-03;NA;60;38;39
"4990";2020-11-03;NA;70;59;41
"4991";2020-11-03;NA;80;32;22
"4992";2020-11-03;NA;90;5;10
"4993";2020-11-03;NA;990;2;0
"4994";2020-11-02;NA;0;1;1
"4995";2020-11-02;NA;10;1;0
"4996";2020-11-02;NA;20;2;7
"4997";2020-11-02;NA;30;7;8
"4998";2020-11-02;NA;40;9;13
"4999";2020-11-02;NA;50;31;35
"5000";2020-11-02;NA;60;43;66
"5001";2020-11-02;NA;70;49;68
"5002";2020-11-02;NA;80;30;49
"5003";2020-11-02;NA;90;2;5
"5004";2020-11-01;NA;0;0;1
"5005";2020-11-01;NA;20;1;1
"5006";2020-11-01;NA;30;5;5
"5007";2020-11-01;NA;40;12;6
"5008";2020-11-01;NA;50;15;16
"5009";2020-11-01;NA;60;25;37
"5010";2020-11-01;NA;70;29;41
"5011";2020-11-01;NA;80;24;13
"5012";2020-11-01;NA;90;6;5
"5013";2020-11-01;NA;990;0;1
"5014";2020-10-31;NA;0;1;0
"5015";2020-10-31;NA;20;3;1
"5016";2020-10-31;NA;30;6;0
"5017";2020-10-31;NA;40;4;10
"5018";2020-10-31;NA;50;19;5
"5019";2020-10-31;NA;60;31;17
"5020";2020-10-31;NA;70;19;17
"5021";2020-10-31;NA;80;25;18
"5022";2020-10-31;NA;90;5;1
"5023";2020-10-31;NA;100;1;0
"5024";2020-10-30;NA;0;1;0
"5025";2020-10-30;NA;20;4;3
"5026";2020-10-30;NA;30;1;6
"5027";2020-10-30;NA;40;11;7
"5028";2020-10-30;NA;50;23;12
"5029";2020-10-30;NA;60;28;15
"5030";2020-10-30;NA;70;24;15
"5031";2020-10-30;NA;80;28;14
"5032";2020-10-30;NA;90;2;3
"5033";2020-10-29;NA;0;1;2
"5034";2020-10-29;NA;10;0;3
"5035";2020-10-29;NA;20;1;3
"5036";2020-10-29;NA;30;10;13
"5037";2020-10-29;NA;40;8;23
"5038";2020-10-29;NA;50;19;25
"5039";2020-10-29;NA;60;20;51
"5040";2020-10-29;NA;70;46;53
"5041";2020-10-29;NA;80;29;26
"5042";2020-10-29;NA;90;8;7
"5043";2020-10-29;NA;990;2;0
"5044";2020-10-28;NA;0;2;1
"5045";2020-10-28;NA;10;2;1
"5046";2020-10-28;NA;20;1;5
"5047";2020-10-28;NA;30;9;7
"5048";2020-10-28;NA;40;16;12
"5049";2020-10-28;NA;50;31;20
"5050";2020-10-28;NA;60;31;27
"5051";2020-10-28;NA;70;48;32
"5052";2020-10-28;NA;80;29;27
"5053";2020-10-28;NA;90;9;4
"5054";2020-10-27;NA;0;1;0
"5055";2020-10-27;NA;20;3;3
"5056";2020-10-27;NA;30;5;5
"5057";2020-10-27;NA;40;20;4
"5058";2020-10-27;NA;50;17;14
"5059";2020-10-27;NA;60;40;28
"5060";2020-10-27;NA;70;57;47
"5061";2020-10-27;NA;80;24;27
"5062";2020-10-27;NA;90;8;4
"5063";2020-10-26;NA;0;0;2
"5064";2020-10-26;NA;10;1;1
"5065";2020-10-26;NA;20;6;1
"5066";2020-10-26;NA;30;6;7
"5067";2020-10-26;NA;40;8;10
"5068";2020-10-26;NA;50;22;21
"5069";2020-10-26;FALSE;60;1;0
"5070";2020-10-26;NA;60;43;30
"5071";2020-10-26;NA;70;44;39
"5072";2020-10-26;NA;80;34;27
"5073";2020-10-26;NA;90;8;3
"5074";2020-10-25;NA;0;2;1
"5075";2020-10-25;NA;10;0;2
"5076";2020-10-25;NA;20;3;7
"5077";2020-10-25;NA;30;10;2
"5078";2020-10-25;NA;40;3;15
"5079";2020-10-25;NA;50;18;15
"5080";2020-10-25;NA;60;45;24
"5081";2020-10-25;NA;70;36;33
"5082";2020-10-25;NA;80;21;16
"5083";2020-10-25;NA;90;5;2
"5084";2020-10-25;NA;990;0;5
"5085";2020-10-24;NA;10;2;0
"5086";2020-10-24;NA;20;2;1
"5087";2020-10-24;NA;30;6;3
"5088";2020-10-24;NA;40;9;1
"5089";2020-10-24;NA;50;12;3
"5090";2020-10-24;NA;60;36;8
"5091";2020-10-24;NA;70;28;10
"5092";2020-10-24;NA;80;14;4
"5093";2020-10-24;NA;90;3;0
"5094";2020-10-23;NA;10;1;1
"5095";2020-10-23;NA;20;3;0
"5096";2020-10-23;NA;30;3;1
"5097";2020-10-23;NA;40;14;6
"5098";2020-10-23;NA;50;20;5
"5099";2020-10-23;NA;60;60;15
"5100";2020-10-23;NA;70;41;21
"5101";2020-10-23;NA;80;24;4
"5102";2020-10-23;NA;90;5;1
"5103";2020-10-22;NA;0;1;1
"5104";2020-10-22;NA;10;1;0
"5105";2020-10-22;NA;20;3;3
"5106";2020-10-22;NA;30;5;0
"5107";2020-10-22;NA;40;13;7
"5108";2020-10-22;NA;50;20;17
"5109";2020-10-22;NA;60;45;28
"5110";2020-10-22;NA;70;37;29
"5111";2020-10-22;NA;80;31;25
"5112";2020-10-22;NA;90;1;2
"5113";2020-10-21;NA;0;1;1
"5114";2020-10-21;NA;10;1;0
"5115";2020-10-21;NA;20;5;5
"5116";2020-10-21;NA;30;4;2
"5117";2020-10-21;NA;40;10;10
"5118";2020-10-21;NA;50;25;12
"5119";2020-10-21;FALSE;60;1;0
"5120";2020-10-21;NA;60;27;29
"5121";2020-10-21;NA;70;38;30
"5122";2020-10-21;NA;80;20;20
"5123";2020-10-21;NA;90;5;7
"5124";2020-10-20;NA;0;0;1
"5125";2020-10-20;NA;10;0;1
"5126";2020-10-20;NA;20;3;1
"5127";2020-10-20;NA;30;7;0
"5128";2020-10-20;NA;40;13;7
"5129";2020-10-20;NA;50;20;16
"5130";2020-10-20;NA;60;26;14
"5131";2020-10-20;NA;70;38;17
"5132";2020-10-20;NA;80;33;13
"5133";2020-10-20;NA;90;7;3
"5134";2020-10-20;NA;990;1;0
"5135";2020-10-19;NA;0;2;0
"5136";2020-10-19;NA;10;2;2
"5137";2020-10-19;NA;20;2;1
"5138";2020-10-19;NA;30;4;4
"5139";2020-10-19;NA;40;10;11
"5140";2020-10-19;NA;50;16;11
"5141";2020-10-19;NA;60;26;19
"5142";2020-10-19;NA;70;43;31
"5143";2020-10-19;NA;80;15;18
"5144";2020-10-19;NA;90;7;1
"5145";2020-10-19;NA;990;2;0
"5146";2020-10-18;NA;20;1;3
"5147";2020-10-18;NA;30;2;1
"5148";2020-10-18;NA;40;4;6
"5149";2020-10-18;NA;50;10;8
"5150";2020-10-18;NA;60;13;12
"5151";2020-10-18;NA;70;22;15
"5152";2020-10-18;NA;80;17;13
"5153";2020-10-18;NA;90;4;1
"5154";2020-10-18;NA;990;1;1
"5155";2020-10-17;NA;0;2;2
"5156";2020-10-17;NA;30;0;2
"5157";2020-10-17;NA;40;9;0
"5158";2020-10-17;NA;50;8;3
"5159";2020-10-17;NA;60;16;5
"5160";2020-10-17;NA;70;24;3
"5161";2020-10-17;NA;80;13;2
"5162";2020-10-17;NA;90;1;1
"5163";2020-10-16;NA;20;3;1
"5164";2020-10-16;NA;40;9;0
"5165";2020-10-16;NA;50;12;1
"5166";2020-10-16;NA;60;30;6
"5167";2020-10-16;NA;70;31;6
"5168";2020-10-16;NA;80;17;4
"5169";2020-10-16;NA;90;3;1
"5170";2020-10-16;NA;990;1;1
"5171";2020-10-15;NA;0;1;0
"5172";2020-10-15;NA;10;1;3
"5173";2020-10-15;NA;20;1;1
"5174";2020-10-15;NA;30;4;3
"5175";2020-10-15;NA;40;12;4
"5176";2020-10-15;NA;50;11;7
"5177";2020-10-15;NA;60;19;29
"5178";2020-10-15;NA;70;24;18
"5179";2020-10-15;NA;80;23;11
"5180";2020-10-15;NA;90;3;0
"5181";2020-10-14;NA;0;1;0
"5182";2020-10-14;NA;10;1;0
"5183";2020-10-14;NA;20;3;1
"5184";2020-10-14;NA;30;1;2
"5185";2020-10-14;NA;40;3;4
"5186";2020-10-14;NA;50;13;7
"5187";2020-10-14;NA;60;24;6
"5188";2020-10-14;NA;70;20;8
"5189";2020-10-14;NA;80;24;9
"5190";2020-10-14;NA;90;4;2
"5191";2020-10-14;NA;990;1;0
"5192";2020-10-13;NA;10;1;1
"5193";2020-10-13;NA;20;1;0
"5194";2020-10-13;NA;30;3;1
"5195";2020-10-13;NA;40;6;3
"5196";2020-10-13;NA;50;7;6
"5197";2020-10-13;NA;60;21;18
"5198";2020-10-13;NA;70;20;18
"5199";2020-10-13;NA;80;17;14
"5200";2020-10-13;NA;90;2;2
"5201";2020-10-13;NA;990;1;0
"5202";2020-10-12;NA;0;0;2
