"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1279";2021-02-28;"KoĹˇickĂ˝ kraj";NA;3;2
"1280";2021-03-01;"BratislavskĂ˝ kraj";NA;3;2
"1281";2021-03-01;"TrnavskĂ˝ kraj";NA;2;2
"1282";2021-03-01;"TrenÄŤiansky kraj";NA;6;3
"1283";2021-03-01;"Nitriansky kraj";NA;6;4
"1284";2021-03-01;"Ĺ˝ilinskĂ˝ kraj";NA;10;4
"1285";2021-03-01;"BanskobystrickĂ˝ kraj";NA;8;6
"1286";2021-03-01;"PreĹˇovskĂ˝ kraj";NA;4;7
"1287";2021-03-01;"KoĹˇickĂ˝ kraj";NA;8;2
"1288";2021-03-02;"BratislavskĂ˝ kraj";NA;6;3
"1289";2021-03-02;"TrnavskĂ˝ kraj";NA;4;5
"1290";2021-03-02;"TrenÄŤiansky kraj";NA;4;2
"1291";2021-03-02;"Nitriansky kraj";NA;2;2
"1292";2021-03-02;"Ĺ˝ilinskĂ˝ kraj";NA;3;18
"1293";2021-03-02;"BanskobystrickĂ˝ kraj";NA;4;3
"1294";2021-03-02;"PreĹˇovskĂ˝ kraj";NA;7;7
"1295";2021-03-02;"KoĹˇickĂ˝ kraj";NA;1;2
"1296";2021-03-03;"BratislavskĂ˝ kraj";NA;3;0
"1297";2021-03-03;"TrnavskĂ˝ kraj";NA;7;5
"1298";2021-03-03;"TrenÄŤiansky kraj";NA;4;6
"1299";2021-03-03;"Nitriansky kraj";NA;1;1
"1300";2021-03-03;"Ĺ˝ilinskĂ˝ kraj";NA;11;8
"1301";2021-03-03;"BanskobystrickĂ˝ kraj";NA;5;5
"1302";2021-03-03;"PreĹˇovskĂ˝ kraj";NA;9;5
"1303";2021-03-03;"KoĹˇickĂ˝ kraj";NA;5;5
"1304";2021-03-04;"BratislavskĂ˝ kraj";NA;2;2
"1305";2021-03-04;"TrnavskĂ˝ kraj";NA;3;8
"1306";2021-03-04;"TrenÄŤiansky kraj";NA;5;6
"1307";2021-03-04;"Nitriansky kraj";NA;4;3
"1308";2021-03-04;"Ĺ˝ilinskĂ˝ kraj";NA;14;10
"1309";2021-03-04;"BanskobystrickĂ˝ kraj";NA;12;8
"1310";2021-03-04;"PreĹˇovskĂ˝ kraj";NA;5;5
"1311";2021-03-04;"KoĹˇickĂ˝ kraj";NA;3;3
"1312";2021-03-05;"BratislavskĂ˝ kraj";NA;5;4
"1313";2021-03-05;"TrnavskĂ˝ kraj";NA;5;3
"1314";2021-03-05;"TrenÄŤiansky kraj";NA;1;1
"1315";2021-03-05;"Nitriansky kraj";NA;3;2
"1316";2021-03-05;"Ĺ˝ilinskĂ˝ kraj";NA;11;11
"1317";2021-03-05;"BanskobystrickĂ˝ kraj";NA;8;8
"1318";2021-03-05;"PreĹˇovskĂ˝ kraj";NA;3;9
"1319";2021-03-05;"KoĹˇickĂ˝ kraj";NA;6;5
"1320";2021-03-06;"BratislavskĂ˝ kraj";NA;5;3
"1321";2021-03-06;"TrnavskĂ˝ kraj";NA;2;2
"1322";2021-03-06;"TrenÄŤiansky kraj";NA;3;4
"1323";2021-03-06;"Nitriansky kraj";NA;3;2
"1324";2021-03-06;"Ĺ˝ilinskĂ˝ kraj";NA;6;5
"1325";2021-03-06;"BanskobystrickĂ˝ kraj";NA;4;2
"1326";2021-03-06;"PreĹˇovskĂ˝ kraj";NA;4;3
"1327";2021-03-06;"KoĹˇickĂ˝ kraj";NA;3;5
"1328";2021-03-07;"BratislavskĂ˝ kraj";NA;3;3
"1329";2021-03-07;"TrnavskĂ˝ kraj";NA;4;1
"1330";2021-03-07;"TrenÄŤiansky kraj";NA;2;1
"1331";2021-03-07;"Nitriansky kraj";NA;7;2
"1332";2021-03-07;"Ĺ˝ilinskĂ˝ kraj";NA;11;12
"1333";2021-03-07;"BanskobystrickĂ˝ kraj";NA;7;2
"1334";2021-03-07;"PreĹˇovskĂ˝ kraj";NA;8;6
"1335";2021-03-07;"KoĹˇickĂ˝ kraj";NA;7;5
"1336";2021-03-08;"BratislavskĂ˝ kraj";NA;5;4
"1337";2021-03-08;"TrnavskĂ˝ kraj";NA;6;8
"1338";2021-03-08;"TrenÄŤiansky kraj";NA;2;3
"1339";2021-03-08;"Nitriansky kraj";NA;4;6
"1340";2021-03-08;"Ĺ˝ilinskĂ˝ kraj";NA;15;12
"1341";2021-03-08;"BanskobystrickĂ˝ kraj";NA;5;5
"1342";2021-03-08;"PreĹˇovskĂ˝ kraj";NA;11;7
"1343";2021-03-08;"KoĹˇickĂ˝ kraj";NA;2;5
"1344";2021-03-09;"BratislavskĂ˝ kraj";NA;2;2
"1345";2021-03-09;"TrnavskĂ˝ kraj";NA;5;4
"1346";2021-03-09;"TrenÄŤiansky kraj";NA;8;5
"1347";2021-03-09;"Nitriansky kraj";NA;2;4
"1348";2021-03-09;"Ĺ˝ilinskĂ˝ kraj";NA;18;11
"1349";2021-03-09;"BanskobystrickĂ˝ kraj";NA;5;8
"1350";2021-03-09;"PreĹˇovskĂ˝ kraj";NA;7;3
"1351";2021-03-09;"KoĹˇickĂ˝ kraj";NA;9;3
"1352";2021-03-10;"BratislavskĂ˝ kraj";NA;3;7
"1353";2021-03-10;"TrnavskĂ˝ kraj";NA;6;5
"1354";2021-03-10;"TrenÄŤiansky kraj";NA;4;5
"1355";2021-03-10;"Nitriansky kraj";NA;2;2
"1356";2021-03-10;"Ĺ˝ilinskĂ˝ kraj";NA;10;9
"1357";2021-03-10;"BanskobystrickĂ˝ kraj";NA;5;5
"1358";2021-03-10;"PreĹˇovskĂ˝ kraj";NA;7;7
"1359";2021-03-10;"KoĹˇickĂ˝ kraj";NA;8;5
"1360";2021-03-11;"BratislavskĂ˝ kraj";NA;5;4
"1361";2021-03-11;"TrnavskĂ˝ kraj";NA;5;2
"1362";2021-03-11;"TrenÄŤiansky kraj";NA;3;2
"1363";2021-03-11;"Nitriansky kraj";NA;1;1
"1364";2021-03-11;"Ĺ˝ilinskĂ˝ kraj";NA;10;9
"1365";2021-03-11;"BanskobystrickĂ˝ kraj";NA;4;7
"1366";2021-03-11;"PreĹˇovskĂ˝ kraj";NA;9;4
"1367";2021-03-11;"KoĹˇickĂ˝ kraj";NA;2;3
"1368";2021-03-12;"BratislavskĂ˝ kraj";NA;2;4
"1369";2021-03-12;"TrnavskĂ˝ kraj";NA;4;5
"1370";2021-03-12;"TrenÄŤiansky kraj";NA;4;3
"1371";2021-03-12;"Nitriansky kraj";NA;2;1
"1372";2021-03-12;"Ĺ˝ilinskĂ˝ kraj";NA;16;13
"1373";2021-03-12;"BanskobystrickĂ˝ kraj";NA;5;7
"1374";2021-03-12;"PreĹˇovskĂ˝ kraj";NA;6;4
"1375";2021-03-12;"KoĹˇickĂ˝ kraj";NA;5;2
"1376";2021-03-13;"BratislavskĂ˝ kraj";NA;4;1
"1377";2021-03-13;"TrnavskĂ˝ kraj";NA;2;0
"1378";2021-03-13;"TrenÄŤiansky kraj";NA;5;3
"1379";2021-03-13;"Nitriansky kraj";NA;2;2
"1380";2021-03-13;"Ĺ˝ilinskĂ˝ kraj";NA;10;3
"1381";2021-03-13;"BanskobystrickĂ˝ kraj";NA;3;7
"1382";2021-03-13;"PreĹˇovskĂ˝ kraj";NA;4;3
"1383";2021-03-13;"KoĹˇickĂ˝ kraj";NA;5;0
"1384";2021-03-14;"BratislavskĂ˝ kraj";NA;2;2
"1385";2021-03-14;"TrenÄŤiansky kraj";NA;7;0
"1386";2021-03-14;"Nitriansky kraj";NA;2;3
"1387";2021-03-14;"Ĺ˝ilinskĂ˝ kraj";NA;9;6
"1388";2021-03-14;"BanskobystrickĂ˝ kraj";NA;11;4
"1389";2021-03-14;"PreĹˇovskĂ˝ kraj";NA;4;3
"1390";2021-03-14;"KoĹˇickĂ˝ kraj";NA;4;5
"1391";2021-03-14;"TrnavskĂ˝ kraj";NA;0;1
"1392";2021-03-15;"TrnavskĂ˝ kraj";NA;5;5
"1393";2021-03-15;"TrenÄŤiansky kraj";NA;6;5
"1394";2021-03-15;"Nitriansky kraj";NA;3;0
"1395";2021-03-15;"Ĺ˝ilinskĂ˝ kraj";NA;14;18
"1396";2021-03-15;"BanskobystrickĂ˝ kraj";NA;3;4
"1397";2021-03-15;"PreĹˇovskĂ˝ kraj";NA;3;6
"1398";2021-03-15;"KoĹˇickĂ˝ kraj";NA;1;3
"1399";2021-03-15;"BratislavskĂ˝ kraj";NA;0;3
"1400";2021-03-16;"BratislavskĂ˝ kraj";NA;4;5
"1401";2021-03-16;"TrnavskĂ˝ kraj";NA;1;3
"1402";2021-03-16;"TrenÄŤiansky kraj";NA;2;5
"1403";2021-03-16;"Nitriansky kraj";NA;3;8
"1404";2021-03-16;"Ĺ˝ilinskĂ˝ kraj";NA;20;20
"1405";2021-03-16;"BanskobystrickĂ˝ kraj";NA;4;3
"1406";2021-03-16;"PreĹˇovskĂ˝ kraj";NA;3;4
"1407";2021-03-16;"KoĹˇickĂ˝ kraj";NA;2;2
"1408";2021-03-17;"BratislavskĂ˝ kraj";NA;1;4
"1409";2021-03-17;"TrnavskĂ˝ kraj";NA;3;3
"1410";2021-03-17;"TrenÄŤiansky kraj";NA;1;6
"1411";2021-03-17;"Nitriansky kraj";NA;5;6
"1412";2021-03-17;"Ĺ˝ilinskĂ˝ kraj";NA;13;12
"1413";2021-03-17;"BanskobystrickĂ˝ kraj";NA;3;6
"1414";2021-03-17;"PreĹˇovskĂ˝ kraj";NA;7;3
"1415";2021-03-17;"KoĹˇickĂ˝ kraj";NA;4;3
"1416";2021-03-18;"BratislavskĂ˝ kraj";NA;8;6
"1417";2021-03-18;"TrnavskĂ˝ kraj";NA;4;3
"1418";2021-03-18;"TrenÄŤiansky kraj";NA;4;2
"1419";2021-03-18;"Nitriansky kraj";NA;1;8
"1420";2021-03-18;"Ĺ˝ilinskĂ˝ kraj";NA;14;9
"1421";2021-03-18;"BanskobystrickĂ˝ kraj";NA;6;1
"1422";2021-03-18;"PreĹˇovskĂ˝ kraj";NA;7;4
"1423";2021-03-18;"KoĹˇickĂ˝ kraj";NA;3;5
"1424";2021-03-19;"BratislavskĂ˝ kraj";NA;4;4
"1425";2021-03-19;"TrnavskĂ˝ kraj";NA;5;5
"1426";2021-03-19;"TrenÄŤiansky kraj";NA;4;8
"1427";2021-03-19;"Nitriansky kraj";NA;3;1
"1428";2021-03-19;"Ĺ˝ilinskĂ˝ kraj";NA;11;10
"1429";2021-03-19;"BanskobystrickĂ˝ kraj";NA;5;7
"1430";2021-03-19;"PreĹˇovskĂ˝ kraj";NA;5;8
"1431";2021-03-19;"KoĹˇickĂ˝ kraj";NA;3;4
"1432";2021-03-20;"BratislavskĂ˝ kraj";NA;5;1
"1433";2021-03-20;"TrnavskĂ˝ kraj";NA;3;3
"1434";2021-03-20;"TrenÄŤiansky kraj";NA;1;2
"1435";2021-03-20;"Nitriansky kraj";NA;1;0
"1436";2021-03-20;"Ĺ˝ilinskĂ˝ kraj";NA;8;7
"1437";2021-03-20;"BanskobystrickĂ˝ kraj";NA;10;2
"1438";2021-03-20;"PreĹˇovskĂ˝ kraj";NA;6;2
"1439";2021-03-20;"KoĹˇickĂ˝ kraj";NA;3;2
"1440";2021-03-21;"BratislavskĂ˝ kraj";NA;1;2
"1441";2021-03-21;"TrnavskĂ˝ kraj";NA;4;7
"1442";2021-03-21;"TrenÄŤiansky kraj";NA;1;1
"1443";2021-03-21;"Nitriansky kraj";NA;2;1
"1444";2021-03-21;"Ĺ˝ilinskĂ˝ kraj";NA;11;6
"1445";2021-03-21;"BanskobystrickĂ˝ kraj";NA;3;6
"1446";2021-03-21;"PreĹˇovskĂ˝ kraj";NA;7;3
"1447";2021-03-21;"KoĹˇickĂ˝ kraj";NA;3;2
"1448";2021-03-22;"TrnavskĂ˝ kraj";NA;7;6
"1449";2021-03-22;"TrenÄŤiansky kraj";NA;1;1
"1450";2021-03-22;"Nitriansky kraj";NA;2;2
"1451";2021-03-22;"Ĺ˝ilinskĂ˝ kraj";NA;11;13
"1452";2021-03-22;"BanskobystrickĂ˝ kraj";NA;6;7
"1453";2021-03-22;"PreĹˇovskĂ˝ kraj";NA;5;6
"1454";2021-03-22;"KoĹˇickĂ˝ kraj";NA;1;5
"1455";2021-03-22;"BratislavskĂ˝ kraj";NA;0;2
"1456";2021-03-23;"BratislavskĂ˝ kraj";NA;2;0
"1457";2021-03-23;"TrnavskĂ˝ kraj";NA;4;3
"1458";2021-03-23;"TrenÄŤiansky kraj";NA;1;4
"1459";2021-03-23;"Nitriansky kraj";NA;3;3
"1460";2021-03-23;"Ĺ˝ilinskĂ˝ kraj";NA;14;14
"1461";2021-03-23;"BanskobystrickĂ˝ kraj";NA;6;4
"1462";2021-03-23;"PreĹˇovskĂ˝ kraj";NA;4;5
"1463";2021-03-23;"KoĹˇickĂ˝ kraj";NA;8;3
"1464";2021-03-24;"TrnavskĂ˝ kraj";NA;2;2
"1465";2021-03-24;"TrenÄŤiansky kraj";NA;5;3
"1466";2021-03-24;"Nitriansky kraj";NA;2;1
"1467";2021-03-24;"Ĺ˝ilinskĂ˝ kraj";NA;8;12
"1468";2021-03-24;"BanskobystrickĂ˝ kraj";NA;6;8
"1469";2021-03-24;"PreĹˇovskĂ˝ kraj";NA;4;3
"1470";2021-03-24;"KoĹˇickĂ˝ kraj";NA;2;0
"1471";2021-03-24;"BratislavskĂ˝ kraj";NA;0;3
"1472";2021-03-25;"TrnavskĂ˝ kraj";NA;3;2
"1473";2021-03-25;"TrenÄŤiansky kraj";NA;3;5
"1474";2021-03-25;"Nitriansky kraj";NA;2;1
"1475";2021-03-25;"Ĺ˝ilinskĂ˝ kraj";NA;12;9
"1476";2021-03-25;"BanskobystrickĂ˝ kraj";NA;4;11
"1477";2021-03-25;"PreĹˇovskĂ˝ kraj";NA;5;4
"1478";2021-03-25;"KoĹˇickĂ˝ kraj";NA;4;2
"1479";2021-03-25;"BratislavskĂ˝ kraj";NA;0;5
"1480";2021-03-26;"BratislavskĂ˝ kraj";NA;2;3
"1481";2021-03-26;"TrnavskĂ˝ kraj";NA;4;8
"1482";2021-03-26;"TrenÄŤiansky kraj";NA;3;3
"1483";2021-03-26;"Nitriansky kraj";NA;3;3
"1484";2021-03-26;"Ĺ˝ilinskĂ˝ kraj";NA;11;22
"1485";2021-03-26;"BanskobystrickĂ˝ kraj";NA;4;3
"1486";2021-03-26;"PreĹˇovskĂ˝ kraj";NA;4;3
"1487";2021-03-26;"KoĹˇickĂ˝ kraj";NA;6;4
"1488";2021-03-27;"BratislavskĂ˝ kraj";NA;2;2
"1489";2021-03-27;"TrnavskĂ˝ kraj";NA;2;2
"1490";2021-03-27;"TrenÄŤiansky kraj";NA;1;6
"1491";2021-03-27;"Nitriansky kraj";NA;4;1
"1492";2021-03-27;"Ĺ˝ilinskĂ˝ kraj";NA;6;4
"1493";2021-03-27;"BanskobystrickĂ˝ kraj";NA;1;4
"1494";2021-03-27;"PreĹˇovskĂ˝ kraj";NA;5;13
"1495";2021-03-27;"KoĹˇickĂ˝ kraj";NA;4;3
"1496";2021-03-28;"BratislavskĂ˝ kraj";NA;1;3
"1497";2021-03-28;"TrnavskĂ˝ kraj";NA;1;5
"1498";2021-03-28;"TrenÄŤiansky kraj";NA;1;0
"1499";2021-03-28;"Ĺ˝ilinskĂ˝ kraj";NA;9;5
"1500";2021-03-28;"BanskobystrickĂ˝ kraj";NA;3;1
"1501";2021-03-28;"KoĹˇickĂ˝ kraj";NA;1;3
"1502";2021-03-28;"Nitriansky kraj";NA;0;8
"1503";2021-03-28;"PreĹˇovskĂ˝ kraj";NA;0;3
"1504";2021-03-29;"BratislavskĂ˝ kraj";NA;1;4
"1505";2021-03-29;"TrnavskĂ˝ kraj";NA;5;2
"1506";2021-03-29;"TrenÄŤiansky kraj";NA;4;2
"1507";2021-03-29;"Nitriansky kraj";NA;1;1
"1508";2021-03-29;"Ĺ˝ilinskĂ˝ kraj";NA;12;12
"1509";2021-03-29;"BanskobystrickĂ˝ kraj";NA;3;9
"1510";2021-03-29;"PreĹˇovskĂ˝ kraj";NA;2;2
"1511";2021-03-29;"KoĹˇickĂ˝ kraj";NA;6;4
"1512";2021-03-30;"BratislavskĂ˝ kraj";NA;1;4
"1513";2021-03-30;"TrnavskĂ˝ kraj";NA;3;8
"1514";2021-03-30;"TrenÄŤiansky kraj";NA;4;6
"1515";2021-03-30;"Ĺ˝ilinskĂ˝ kraj";NA;11;12
"1516";2021-03-30;"BanskobystrickĂ˝ kraj";NA;4;6
"1517";2021-03-30;"PreĹˇovskĂ˝ kraj";NA;3;4
"1518";2021-03-30;"KoĹˇickĂ˝ kraj";NA;1;6
"1519";2021-03-30;"Nitriansky kraj";NA;0;2
"1520";2021-03-31;"BratislavskĂ˝ kraj";NA;2;2
"1521";2021-03-31;"TrnavskĂ˝ kraj";NA;2;1
"1522";2021-03-31;"TrenÄŤiansky kraj";NA;1;8
"1523";2021-03-31;"Nitriansky kraj";NA;2;7
"1524";2021-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;13;15
"1525";2021-03-31;"BanskobystrickĂ˝ kraj";NA;5;11
"1526";2021-03-31;"PreĹˇovskĂ˝ kraj";NA;3;12
"1527";2021-03-31;"KoĹˇickĂ˝ kraj";NA;7;7
"1528";2021-04-01;"TrnavskĂ˝ kraj";NA;4;2
"1529";2021-04-01;"TrenÄŤiansky kraj";NA;2;2
"1530";2021-04-01;"Nitriansky kraj";NA;3;0
"1531";2021-04-01;"Ĺ˝ilinskĂ˝ kraj";NA;11;21
"1532";2021-04-01;"BanskobystrickĂ˝ kraj";NA;7;9
"1533";2021-04-01;"PreĹˇovskĂ˝ kraj";NA;8;8
"1534";2021-04-01;"KoĹˇickĂ˝ kraj";NA;5;1
"1535";2021-04-01;"BratislavskĂ˝ kraj";NA;0;2
"1536";2021-04-02;"BratislavskĂ˝ kraj";NA;1;0
"1537";2021-04-02;"TrnavskĂ˝ kraj";NA;1;1
"1538";2021-04-02;"TrenÄŤiansky kraj";NA;1;3
"1539";2021-04-02;"Ĺ˝ilinskĂ˝ kraj";NA;11;3
"1540";2021-04-02;"BanskobystrickĂ˝ kraj";NA;6;1
"1541";2021-04-02;"PreĹˇovskĂ˝ kraj";NA;3;4
"1542";2021-04-02;"KoĹˇickĂ˝ kraj";NA;0;1
"1543";2021-04-03;"TrnavskĂ˝ kraj";NA;4;1
"1544";2021-04-03;"TrenÄŤiansky kraj";NA;2;1
"1545";2021-04-03;"Nitriansky kraj";NA;3;1
"1546";2021-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;12;9
"1547";2021-04-03;"BanskobystrickĂ˝ kraj";NA;4;7
"1548";2021-04-03;"PreĹˇovskĂ˝ kraj";NA;1;5
"1549";2021-04-03;"KoĹˇickĂ˝ kraj";NA;4;0
"1550";2021-04-03;"BratislavskĂ˝ kraj";NA;0;2
"1551";2021-04-04;"BratislavskĂ˝ kraj";NA;1;1
"1552";2021-04-04;"TrnavskĂ˝ kraj";NA;2;7
"1553";2021-04-04;"TrenÄŤiansky kraj";NA;5;4
"1554";2021-04-04;"Nitriansky kraj";NA;3;1
"1555";2021-04-04;"Ĺ˝ilinskĂ˝ kraj";NA;8;11
"1556";2021-04-04;"BanskobystrickĂ˝ kraj";NA;1;3
"1557";2021-04-04;"PreĹˇovskĂ˝ kraj";NA;5;1
"1558";2021-04-04;"KoĹˇickĂ˝ kraj";NA;3;3
"1559";2021-04-05;"BratislavskĂ˝ kraj";NA;1;1
"1560";2021-04-05;"TrenÄŤiansky kraj";NA;2;0
"1561";2021-04-05;"Nitriansky kraj";NA;1;1
"1562";2021-04-05;"Ĺ˝ilinskĂ˝ kraj";NA;15;7
"1563";2021-04-05;"BanskobystrickĂ˝ kraj";NA;3;5
"1564";2021-04-05;"PreĹˇovskĂ˝ kraj";NA;5;5
"1565";2021-04-05;"KoĹˇickĂ˝ kraj";NA;3;2
"1566";2021-04-05;"TrnavskĂ˝ kraj";NA;0;1
"1567";2021-04-06;"BratislavskĂ˝ kraj";NA;1;6
"1568";2021-04-06;"TrnavskĂ˝ kraj";NA;3;5
"1569";2021-04-06;"TrenÄŤiansky kraj";NA;1;0
"1570";2021-04-06;"Nitriansky kraj";NA;1;5
"1571";2021-04-06;"Ĺ˝ilinskĂ˝ kraj";NA;10;15
"1572";2021-04-06;"BanskobystrickĂ˝ kraj";NA;5;3
"1573";2021-04-06;"PreĹˇovskĂ˝ kraj";NA;4;3
"1574";2021-04-06;"KoĹˇickĂ˝ kraj";NA;3;5
"1575";2021-04-07;"BratislavskĂ˝ kraj";NA;1;3
"1576";2021-04-07;"Nitriansky kraj";NA;4;5
"1577";2021-04-07;"Ĺ˝ilinskĂ˝ kraj";NA;13;10
"1578";2021-04-07;"BanskobystrickĂ˝ kraj";NA;5;2
"1579";2021-04-07;"PreĹˇovskĂ˝ kraj";NA;4;4
"1580";2021-04-07;"KoĹˇickĂ˝ kraj";NA;3;8
"1581";2021-04-07;"TrnavskĂ˝ kraj";NA;0;2
"1582";2021-04-07;"TrenÄŤiansky kraj";NA;0;6
"1583";2021-04-08;"BratislavskĂ˝ kraj";NA;1;3
"1584";2021-04-08;"TrnavskĂ˝ kraj";NA;2;3
"1585";2021-04-08;"TrenÄŤiansky kraj";NA;4;2
"1586";2021-04-08;"Nitriansky kraj";NA;4;6
"1587";2021-04-08;"Ĺ˝ilinskĂ˝ kraj";NA;9;17
"1588";2021-04-08;"BanskobystrickĂ˝ kraj";NA;8;11
"1589";2021-04-08;"PreĹˇovskĂ˝ kraj";NA;6;8
"1590";2021-04-08;"KoĹˇickĂ˝ kraj";NA;5;6
"1591";2021-04-09;"BratislavskĂ˝ kraj";NA;1;5
"1592";2021-04-09;"TrnavskĂ˝ kraj";NA;2;2
"1593";2021-04-09;"TrenÄŤiansky kraj";NA;2;2
"1594";2021-04-09;"Nitriansky kraj";NA;1;1
"1595";2021-04-09;"Ĺ˝ilinskĂ˝ kraj";NA;10;17
"1596";2021-04-09;"BanskobystrickĂ˝ kraj";NA;6;6
"1597";2021-04-09;"PreĹˇovskĂ˝ kraj";NA;4;9
"1598";2021-04-09;"KoĹˇickĂ˝ kraj";NA;6;3
"1599";2021-04-10;"TrenÄŤiansky kraj";NA;2;2
"1600";2021-04-10;"Nitriansky kraj";NA;1;3
"1601";2021-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;10;2
"1602";2021-04-10;"BanskobystrickĂ˝ kraj";NA;5;6
"1603";2021-04-10;"PreĹˇovskĂ˝ kraj";NA;5;5
"1604";2021-04-10;"KoĹˇickĂ˝ kraj";NA;4;1
"1605";2021-04-10;"TrnavskĂ˝ kraj";NA;0;3
"1606";2021-04-11;"BratislavskĂ˝ kraj";NA;1;0
"1607";2021-04-11;"TrnavskĂ˝ kraj";NA;1;4
"1608";2021-04-11;"TrenÄŤiansky kraj";NA;3;1
"1609";2021-04-11;"Nitriansky kraj";NA;1;0
"1610";2021-04-11;"Ĺ˝ilinskĂ˝ kraj";NA;10;5
"1611";2021-04-11;"BanskobystrickĂ˝ kraj";NA;3;3
"1612";2021-04-11;"PreĹˇovskĂ˝ kraj";NA;3;0
"1613";2021-04-11;"KoĹˇickĂ˝ kraj";NA;0;4
"1614";2021-04-12;"TrnavskĂ˝ kraj";NA;1;2
"1615";2021-04-12;"TrenÄŤiansky kraj";NA;3;3
"1616";2021-04-12;"Nitriansky kraj";NA;1;4
"1617";2021-04-12;"Ĺ˝ilinskĂ˝ kraj";NA;7;14
"1618";2021-04-12;"BanskobystrickĂ˝ kraj";NA;6;9
"1619";2021-04-12;"PreĹˇovskĂ˝ kraj";NA;5;6
"1620";2021-04-12;"KoĹˇickĂ˝ kraj";NA;1;4
"1621";2021-04-13;"BratislavskĂ˝ kraj";NA;2;2
"1622";2021-04-13;"TrnavskĂ˝ kraj";NA;1;1
"1623";2021-04-13;"TrenÄŤiansky kraj";NA;2;1
"1624";2021-04-13;"Nitriansky kraj";NA;3;4
"1625";2021-04-13;"Ĺ˝ilinskĂ˝ kraj";NA;8;13
"1626";2021-04-13;"BanskobystrickĂ˝ kraj";NA;3;5
"1627";2021-04-13;"PreĹˇovskĂ˝ kraj";NA;2;6
"1628";2021-04-13;"KoĹˇickĂ˝ kraj";NA;5;4
"1629";2021-04-14;"TrnavskĂ˝ kraj";NA;2;9
"1630";2021-04-14;"TrenÄŤiansky kraj";NA;3;1
"1631";2021-04-14;"Nitriansky kraj";NA;3;2
"1632";2021-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;9;20
"1633";2021-04-14;"BanskobystrickĂ˝ kraj";NA;4;5
"1634";2021-04-14;"PreĹˇovskĂ˝ kraj";NA;1;4
"1635";2021-04-14;"KoĹˇickĂ˝ kraj";NA;1;3
"1636";2021-04-15;"TrenÄŤiansky kraj";NA;5;3
"1637";2021-04-15;"Ĺ˝ilinskĂ˝ kraj";NA;7;7
"1638";2021-04-15;"BanskobystrickĂ˝ kraj";NA;1;4
"1639";2021-04-15;"PreĹˇovskĂ˝ kraj";NA;2;3
"1640";2021-04-15;"KoĹˇickĂ˝ kraj";NA;3;9
"1641";2021-04-15;"TrnavskĂ˝ kraj";NA;0;4
"1642";2021-04-15;"Nitriansky kraj";NA;0;1
"1643";2021-04-16;"TrnavskĂ˝ kraj";NA;1;1
"1644";2021-04-16;"TrenÄŤiansky kraj";NA;3;1
"1645";2021-04-16;"Ĺ˝ilinskĂ˝ kraj";NA;10;16
"1646";2021-04-16;"BanskobystrickĂ˝ kraj";NA;4;3
"1647";2021-04-16;"PreĹˇovskĂ˝ kraj";NA;2;4
"1648";2021-04-16;"KoĹˇickĂ˝ kraj";NA;6;4
"1649";2021-04-16;"Nitriansky kraj";NA;0;3
"1650";2021-04-17;"TrnavskĂ˝ kraj";NA;2;0
"1651";2021-04-17;"TrenÄŤiansky kraj";NA;4;0
"1652";2021-04-17;"Nitriansky kraj";NA;1;1
"1653";2021-04-17;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"1654";2021-04-17;"BanskobystrickĂ˝ kraj";NA;1;2
"1655";2021-04-17;"PreĹˇovskĂ˝ kraj";NA;3;3
"1656";2021-04-17;"KoĹˇickĂ˝ kraj";NA;3;0
"1657";2021-04-18;"TrnavskĂ˝ kraj";NA;3;2
"1658";2021-04-18;"TrenÄŤiansky kraj";NA;1;4
"1659";2021-04-18;"Nitriansky kraj";NA;1;1
"1660";2021-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;6;3
"1661";2021-04-18;"BanskobystrickĂ˝ kraj";NA;2;2
"1662";2021-04-18;"PreĹˇovskĂ˝ kraj";NA;2;2
"1663";2021-04-18;"KoĹˇickĂ˝ kraj";NA;2;2
"1664";2021-04-19;"TrnavskĂ˝ kraj";NA;2;3
"1665";2021-04-19;"TrenÄŤiansky kraj";NA;1;4
"1666";2021-04-19;"Nitriansky kraj";NA;2;0
"1667";2021-04-19;"Ĺ˝ilinskĂ˝ kraj";NA;6;17
"1668";2021-04-19;"BanskobystrickĂ˝ kraj";NA;2;3
"1669";2021-04-19;"PreĹˇovskĂ˝ kraj";NA;4;2
"1670";2021-04-19;"KoĹˇickĂ˝ kraj";NA;2;2
"1671";2021-04-19;"BratislavskĂ˝ kraj";NA;0;1
"1672";2021-04-20;"TrnavskĂ˝ kraj";NA;1;2
"1673";2021-04-20;"TrenÄŤiansky kraj";NA;1;4
"1674";2021-04-20;"Nitriansky kraj";NA;1;1
"1675";2021-04-20;"Ĺ˝ilinskĂ˝ kraj";NA;6;13
"1676";2021-04-20;"BanskobystrickĂ˝ kraj";NA;4;6
"1677";2021-04-20;"PreĹˇovskĂ˝ kraj";NA;4;5
"1678";2021-04-20;"BratislavskĂ˝ kraj";NA;0;1
