"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"3320";2021-05-05;"Žilinský kraj";NA;2;4
"3321";2021-05-06;"Banskobystrický kraj";NA;0;8
"3322";2021-05-06;"Bratislavský kraj";NA;1;0
"3323";2021-05-06;"Košický kraj";NA;0;4
"3324";2021-05-06;"Nitriansky kraj";NA;1;1
"3325";2021-05-06;"Prešovský kraj";NA;1;2
"3326";2021-05-06;"Trenčiansky kraj";NA;0;1
"3327";2021-05-06;"Trnavský kraj";NA;1;0
"3328";2021-05-06;"Žilinský kraj";NA;5;3
"3329";2021-05-07;"Banskobystrický kraj";NA;0;2
"3330";2021-05-07;"Bratislavský kraj";NA;0;1
"3331";2021-05-07;"Košický kraj";NA;0;3
"3332";2021-05-07;"Nitriansky kraj";NA;0;2
"3333";2021-05-07;"Prešovský kraj";NA;0;2
"3334";2021-05-07;"Trenčiansky kraj";NA;0;5
"3335";2021-05-07;"Trnavský kraj";NA;2;0
"3336";2021-05-07;"Žilinský kraj";NA;1;2
"3337";2021-05-08;"Banskobystrický kraj";NA;0;3
"3338";2021-05-08;"Bratislavský kraj";NA;0;1
"3339";2021-05-08;"Košický kraj";NA;2;1
"3340";2021-05-08;"Nitriansky kraj";NA;1;1
"3341";2021-05-08;"Prešovský kraj";NA;0;1
"3342";2021-05-08;"Trenčiansky kraj";NA;0;0
"3343";2021-05-08;"Trnavský kraj";NA;1;1
"3344";2021-05-08;"Žilinský kraj";NA;3;1
"3345";2021-05-09;"Banskobystrický kraj";NA;0;0
"3346";2021-05-09;"Bratislavský kraj";NA;2;1
"3347";2021-05-09;"Košický kraj";NA;0;1
"3348";2021-05-09;"Nitriansky kraj";NA;1;1
"3349";2021-05-09;"Prešovský kraj";NA;4;3
"3350";2021-05-09;"Trenčiansky kraj";NA;1;0
"3351";2021-05-09;"Trnavský kraj";NA;0;0
"3352";2021-05-09;"Žilinský kraj";NA;1;3
"3353";2021-05-10;"Banskobystrický kraj";NA;1;2
"3354";2021-05-10;"Bratislavský kraj";NA;0;1
"3355";2021-05-10;"Košický kraj";NA;2;3
"3356";2021-05-10;"Nitriansky kraj";NA;0;1
"3357";2021-05-10;"Prešovský kraj";NA;7;8
"3358";2021-05-10;"Trenčiansky kraj";NA;1;5
"3359";2021-05-10;"Trnavský kraj";NA;1;0
"3360";2021-05-10;"Žilinský kraj";NA;4;5
"3361";2021-05-11;"Banskobystrický kraj";NA;0;2
"3362";2021-05-11;"Bratislavský kraj";NA;0;1
"3363";2021-05-11;"Košický kraj";NA;0;6
"3364";2021-05-11;"Nitriansky kraj";NA;0;2
"3365";2021-05-11;"Prešovský kraj";NA;5;3
"3366";2021-05-11;"Trenčiansky kraj";NA;1;2
"3367";2021-05-11;"Trnavský kraj";NA;0;0
"3368";2021-05-11;"Žilinský kraj";NA;4;6
"3369";2021-05-12;"Banskobystrický kraj";NA;0;3
"3370";2021-05-12;"Bratislavský kraj";NA;0;0
"3371";2021-05-12;"Košický kraj";NA;1;3
"3372";2021-05-12;"Nitriansky kraj";NA;0;0
"3373";2021-05-12;"Prešovský kraj";NA;1;4
"3374";2021-05-12;"Trenčiansky kraj";NA;0;2
"3375";2021-05-12;"Trnavský kraj";NA;1;1
"3376";2021-05-12;"Žilinský kraj";NA;0;3
"3377";2021-05-13;"Banskobystrický kraj";NA;0;4
"3378";2021-05-13;"Bratislavský kraj";NA;1;1
"3379";2021-05-13;"Košický kraj";NA;0;2
"3380";2021-05-13;"Nitriansky kraj";NA;2;2
"3381";2021-05-13;"Prešovský kraj";NA;0;6
"3382";2021-05-13;"Trenčiansky kraj";NA;0;2
"3383";2021-05-13;"Trnavský kraj";NA;0;3
"3384";2021-05-13;"Žilinský kraj";NA;0;3
"3385";2021-05-14;"Banskobystrický kraj";NA;1;4
"3386";2021-05-14;"Bratislavský kraj";NA;1;1
"3387";2021-05-14;"Košický kraj";NA;0;3
"3388";2021-05-14;"Nitriansky kraj";NA;1;2
"3389";2021-05-14;"Prešovský kraj";NA;1;4
"3390";2021-05-14;"Trenčiansky kraj";NA;1;3
"3391";2021-05-14;"Trnavský kraj";NA;0;2
"3392";2021-05-14;"Žilinský kraj";NA;4;1
"3393";2021-05-15;"Banskobystrický kraj";NA;0;0
"3394";2021-05-15;"Bratislavský kraj";NA;0;0
"3395";2021-05-15;"Košický kraj";NA;0;1
"3396";2021-05-15;"Nitriansky kraj";NA;1;0
"3397";2021-05-15;"Prešovský kraj";NA;1;0
"3398";2021-05-15;"Trenčiansky kraj";NA;0;0
"3399";2021-05-15;"Trnavský kraj";NA;1;2
"3400";2021-05-15;"Žilinský kraj";NA;1;2
"3401";2021-05-16;"Banskobystrický kraj";NA;1;0
"3402";2021-05-16;"Bratislavský kraj";NA;0;0
"3403";2021-05-16;"Košický kraj";NA;0;2
"3404";2021-05-16;"Nitriansky kraj";NA;1;0
"3405";2021-05-16;"Prešovský kraj";NA;1;2
"3406";2021-05-16;"Trenčiansky kraj";NA;0;0
"3407";2021-05-16;"Trnavský kraj";NA;1;0
"3408";2021-05-16;"Žilinský kraj";NA;0;3
"3409";2021-05-17;"Banskobystrický kraj";NA;0;0
"3410";2021-05-17;"Bratislavský kraj";NA;0;1
"3411";2021-05-17;"Košický kraj";NA;2;3
"3412";2021-05-17;"Nitriansky kraj";NA;0;0
"3413";2021-05-17;"Prešovský kraj";NA;4;3
"3414";2021-05-17;"Trenčiansky kraj";NA;2;3
"3415";2021-05-17;"Trnavský kraj";NA;1;0
"3416";2021-05-17;"Žilinský kraj";NA;0;3
"3417";2021-05-18;"Banskobystrický kraj";NA;0;3
"3418";2021-05-18;"Bratislavský kraj";NA;1;2
"3419";2021-05-18;"Košický kraj";NA;1;2
"3420";2021-05-18;"Nitriansky kraj";NA;0;2
"3421";2021-05-18;"Prešovský kraj";NA;2;1
"3422";2021-05-18;"Trenčiansky kraj";NA;0;2
"3423";2021-05-18;"Trnavský kraj";NA;1;0
"3424";2021-05-18;"Žilinský kraj";NA;3;3
"3425";2021-05-19;"Banskobystrický kraj";NA;0;0
"3426";2021-05-19;"Bratislavský kraj";NA;0;0
"3427";2021-05-19;"Košický kraj";NA;0;2
"3428";2021-05-19;"Nitriansky kraj";NA;0;0
"3429";2021-05-19;"Prešovský kraj";NA;2;1
"3430";2021-05-19;"Trenčiansky kraj";NA;1;0
"3431";2021-05-19;"Trnavský kraj";NA;0;2
"3432";2021-05-19;"Žilinský kraj";NA;0;1
"3433";2021-05-20;"Banskobystrický kraj";NA;0;0
"3434";2021-05-20;"Bratislavský kraj";NA;0;0
"3435";2021-05-20;"Košický kraj";NA;1;1
"3436";2021-05-20;"Nitriansky kraj";NA;0;0
"3437";2021-05-20;"Prešovský kraj";NA;0;2
"3438";2021-05-20;"Trenčiansky kraj";NA;0;3
"3439";2021-05-20;"Trnavský kraj";NA;1;1
"3440";2021-05-20;"Žilinský kraj";NA;0;1
"3441";2021-05-21;"Banskobystrický kraj";NA;0;1
"3442";2021-05-21;"Bratislavský kraj";NA;0;1
"3443";2021-05-21;"Košický kraj";NA;3;1
"3444";2021-05-21;"Nitriansky kraj";NA;0;0
"3445";2021-05-21;"Prešovský kraj";NA;1;4
"3446";2021-05-21;"Trenčiansky kraj";NA;1;1
"3447";2021-05-21;"Trnavský kraj";NA;1;0
"3448";2021-05-21;"Žilinský kraj";NA;0;2
"3449";2021-05-22;"Banskobystrický kraj";NA;0;0
"3450";2021-05-22;"Bratislavský kraj";NA;1;0
"3451";2021-05-22;"Košický kraj";NA;0;0
"3452";2021-05-22;"Nitriansky kraj";NA;0;0
"3453";2021-05-22;"Prešovský kraj";NA;0;3
"3454";2021-05-22;"Trenčiansky kraj";NA;0;0
"3455";2021-05-22;"Trnavský kraj";NA;0;0
"3456";2021-05-22;"Žilinský kraj";NA;0;2
"3457";2021-05-23;"Banskobystrický kraj";NA;2;1
"3458";2021-05-23;"Bratislavský kraj";NA;0;0
"3459";2021-05-23;"Košický kraj";NA;1;1
"3460";2021-05-23;"Nitriansky kraj";NA;0;0
"3461";2021-05-23;"Prešovský kraj";NA;1;1
"3462";2021-05-23;"Trenčiansky kraj";NA;0;0
"3463";2021-05-23;"Trnavský kraj";NA;1;1
"3464";2021-05-23;"Žilinský kraj";NA;0;1
"3465";2021-05-24;"Banskobystrický kraj";NA;0;1
"3466";2021-05-24;"Bratislavský kraj";NA;0;0
"3467";2021-05-24;"Košický kraj";NA;0;1
"3468";2021-05-24;"Nitriansky kraj";NA;0;1
"3469";2021-05-24;"Prešovský kraj";NA;0;3
"3470";2021-05-24;"Trenčiansky kraj";NA;0;0
"3471";2021-05-24;"Trnavský kraj";NA;0;1
"3472";2021-05-24;"Žilinský kraj";NA;2;2
"3473";2021-05-25;"Banskobystrický kraj";NA;0;1
"3474";2021-05-25;"Bratislavský kraj";NA;0;0
"3475";2021-05-25;"Košický kraj";NA;0;3
"3476";2021-05-25;"Nitriansky kraj";NA;1;3
"3477";2021-05-25;"Prešovský kraj";NA;2;4
"3478";2021-05-25;"Trenčiansky kraj";NA;0;2
"3479";2021-05-25;"Trnavský kraj";NA;1;3
"3480";2021-05-25;"Žilinský kraj";NA;2;3
"3481";2021-05-26;"Banskobystrický kraj";NA;0;4
"3482";2021-05-26;"Bratislavský kraj";NA;0;0
"3483";2021-05-26;"Košický kraj";NA;2;1
"3484";2021-05-26;"Nitriansky kraj";NA;0;0
"3485";2021-05-26;"Prešovský kraj";NA;0;4
"3486";2021-05-26;"Trenčiansky kraj";NA;1;1
"3487";2021-05-26;"Trnavský kraj";NA;2;0
"3488";2021-05-26;"Žilinský kraj";NA;0;2
"3489";2021-05-27;"Banskobystrický kraj";NA;0;0
"3490";2021-05-27;"Bratislavský kraj";NA;1;2
"3491";2021-05-27;"Košický kraj";NA;0;1
"3492";2021-05-27;"Nitriansky kraj";NA;0;0
"3493";2021-05-27;"Prešovský kraj";NA;1;1
"3494";2021-05-27;"Trenčiansky kraj";NA;0;1
"3495";2021-05-27;"Trnavský kraj";NA;1;1
"3496";2021-05-27;"Žilinský kraj";NA;0;0
"3497";2021-05-28;"Banskobystrický kraj";NA;0;1
"3498";2021-05-28;"Bratislavský kraj";NA;0;2
"3499";2021-05-28;"Košický kraj";NA;0;0
"3500";2021-05-28;"Nitriansky kraj";NA;2;2
"3501";2021-05-28;"Prešovský kraj";NA;0;2
"3502";2021-05-28;"Trenčiansky kraj";NA;1;1
"3503";2021-05-28;"Trnavský kraj";NA;0;1
"3504";2021-05-28;"Žilinský kraj";NA;0;1
"3505";2021-05-29;"Banskobystrický kraj";NA;0;0
"3506";2021-05-29;"Bratislavský kraj";NA;1;0
"3507";2021-05-29;"Košický kraj";NA;0;0
"3508";2021-05-29;"Nitriansky kraj";NA;0;1
"3509";2021-05-29;"Prešovský kraj";NA;0;3
"3510";2021-05-29;"Trenčiansky kraj";NA;0;0
"3511";2021-05-29;"Trnavský kraj";NA;0;0
"3512";2021-05-29;"Žilinský kraj";NA;1;2
"3513";2021-05-30;"Banskobystrický kraj";NA;0;0
"3514";2021-05-30;"Bratislavský kraj";NA;0;0
"3515";2021-05-30;"Košický kraj";NA;0;1
"3516";2021-05-30;"Nitriansky kraj";NA;0;0
"3517";2021-05-30;"Prešovský kraj";NA;0;0
"3518";2021-05-30;"Trenčiansky kraj";NA;0;0
"3519";2021-05-30;"Trnavský kraj";NA;1;1
"3520";2021-05-30;"Žilinský kraj";NA;0;1
"3521";2021-05-31;"Banskobystrický kraj";NA;1;1
"3522";2021-05-31;"Bratislavský kraj";NA;0;0
"3523";2021-05-31;"Košický kraj";NA;1;1
"3524";2021-05-31;"Nitriansky kraj";NA;0;0
"3525";2021-05-31;"Prešovský kraj";NA;1;2
"3526";2021-05-31;"Trenčiansky kraj";NA;2;0
"3527";2021-05-31;"Trnavský kraj";NA;0;0
"3528";2021-05-31;"Žilinský kraj";NA;0;1
"3529";2021-06-01;"Banskobystrický kraj";NA;0;0
"3530";2021-06-01;"Bratislavský kraj";NA;0;0
"3531";2021-06-01;"Košický kraj";NA;0;1
"3532";2021-06-01;"Nitriansky kraj";NA;0;0
"3533";2021-06-01;"Prešovský kraj";NA;0;0
"3534";2021-06-01;"Trenčiansky kraj";NA;0;1
"3535";2021-06-01;"Trnavský kraj";NA;0;1
"3536";2021-06-01;"Žilinský kraj";NA;2;2
"3537";2021-06-02;"Banskobystrický kraj";NA;1;0
"3538";2021-06-02;"Bratislavský kraj";NA;0;0
"3539";2021-06-02;"Košický kraj";NA;0;1
"3540";2021-06-02;"Nitriansky kraj";NA;0;0
"3541";2021-06-02;"Prešovský kraj";NA;0;1
"3542";2021-06-02;"Trenčiansky kraj";NA;0;2
"3543";2021-06-02;"Trnavský kraj";NA;0;2
"3544";2021-06-02;"Žilinský kraj";NA;1;5
"3545";2021-06-03;"Banskobystrický kraj";NA;0;0
"3546";2021-06-03;"Bratislavský kraj";NA;0;1
"3547";2021-06-03;"Košický kraj";NA;0;1
"3548";2021-06-03;"Nitriansky kraj";NA;0;0
"3549";2021-06-03;"Prešovský kraj";NA;0;0
"3550";2021-06-03;"Trenčiansky kraj";NA;1;3
"3551";2021-06-03;"Trnavský kraj";NA;2;1
"3552";2021-06-03;"Žilinský kraj";NA;1;0
"3553";2021-06-04;"Banskobystrický kraj";NA;0;0
"3554";2021-06-04;"Bratislavský kraj";NA;0;1
"3555";2021-06-04;"Košický kraj";NA;0;0
"3556";2021-06-04;"Nitriansky kraj";NA;0;1
"3557";2021-06-04;"Prešovský kraj";NA;1;0
"3558";2021-06-04;"Trenčiansky kraj";NA;0;1
"3559";2021-06-04;"Trnavský kraj";NA;0;3
"3560";2021-06-04;"Žilinský kraj";NA;0;1
"3561";2021-06-05;"Banskobystrický kraj";NA;0;0
"3562";2021-06-05;"Bratislavský kraj";NA;0;0
"3563";2021-06-05;"Košický kraj";NA;0;0
"3564";2021-06-05;"Nitriansky kraj";NA;1;0
"3565";2021-06-05;"Prešovský kraj";NA;1;0
"3566";2021-06-05;"Trenčiansky kraj";NA;0;0
"3567";2021-06-05;"Trnavský kraj";NA;0;0
"3568";2021-06-05;"Žilinský kraj";NA;0;0
"3569";2021-06-06;"Banskobystrický kraj";NA;0;0
"3570";2021-06-06;"Bratislavský kraj";NA;0;0
"3571";2021-06-06;"Košický kraj";NA;0;0
"3572";2021-06-06;"Nitriansky kraj";NA;0;0
"3573";2021-06-06;"Prešovský kraj";NA;0;0
"3574";2021-06-06;"Trenčiansky kraj";NA;0;0
"3575";2021-06-06;"Trnavský kraj";NA;0;0
"3576";2021-06-06;"Žilinský kraj";NA;0;0
"3577";2021-06-07;"Banskobystrický kraj";NA;1;1
"3578";2021-06-07;"Bratislavský kraj";NA;0;0
"3579";2021-06-07;"Košický kraj";NA;1;0
"3580";2021-06-07;"Nitriansky kraj";NA;1;1
"3581";2021-06-07;"Prešovský kraj";NA;0;3
"3582";2021-06-07;"Trenčiansky kraj";NA;1;0
"3583";2021-06-07;"Trnavský kraj";NA;0;0
"3584";2021-06-07;"Žilinský kraj";NA;1;0
"3585";2021-06-08;"Banskobystrický kraj";NA;0;0
"3586";2021-06-08;"Bratislavský kraj";NA;0;0
"3587";2021-06-08;"Košický kraj";NA;0;0
"3588";2021-06-08;"Nitriansky kraj";NA;0;1
"3589";2021-06-08;"Prešovský kraj";NA;0;2
"3590";2021-06-08;"Trenčiansky kraj";NA;0;1
"3591";2021-06-08;"Trnavský kraj";NA;2;0
"3592";2021-06-08;"Žilinský kraj";NA;1;3
"3593";2021-06-09;"Banskobystrický kraj";NA;0;0
"3594";2021-06-09;"Bratislavský kraj";NA;0;1
"3595";2021-06-09;"Košický kraj";NA;0;2
"3596";2021-06-09;"Nitriansky kraj";NA;0;0
"3597";2021-06-09;"Prešovský kraj";NA;0;3
"3598";2021-06-09;"Trenčiansky kraj";NA;0;0
"3599";2021-06-09;"Trnavský kraj";NA;0;0
"3600";2021-06-09;"Žilinský kraj";NA;0;1
"3601";2021-06-10;"Banskobystrický kraj";NA;1;0
"3602";2021-06-10;"Bratislavský kraj";NA;1;0
"3603";2021-06-10;"Košický kraj";NA;1;0
"3604";2021-06-10;"Nitriansky kraj";NA;1;0
"3605";2021-06-10;"Prešovský kraj";NA;0;2
"3606";2021-06-10;"Trenčiansky kraj";NA;0;1
"3607";2021-06-10;"Trnavský kraj";NA;1;2
"3608";2021-06-10;"Žilinský kraj";NA;0;1
"3609";2021-06-11;"Banskobystrický kraj";NA;0;1
"3610";2021-06-11;"Bratislavský kraj";NA;0;0
"3611";2021-06-11;"Košický kraj";NA;2;1
"3612";2021-06-11;"Nitriansky kraj";NA;0;1
"3613";2021-06-11;"Prešovský kraj";NA;1;0
"3614";2021-06-11;"Trenčiansky kraj";NA;0;0
"3615";2021-06-11;"Trnavský kraj";NA;0;0
"3616";2021-06-11;"Žilinský kraj";NA;1;2
"3617";2021-06-12;"Banskobystrický kraj";NA;0;0
"3618";2021-06-12;"Bratislavský kraj";NA;0;0
"3619";2021-06-12;"Košický kraj";NA;0;0
"3620";2021-06-12;"Nitriansky kraj";NA;1;0
"3621";2021-06-12;"Prešovský kraj";NA;0;0
"3622";2021-06-12;"Trenčiansky kraj";NA;0;0
"3623";2021-06-12;"Trnavský kraj";NA;1;1
"3624";2021-06-12;"Žilinský kraj";NA;2;0
"3625";2021-06-13;"Banskobystrický kraj";NA;0;0
"3626";2021-06-13;"Bratislavský kraj";NA;0;0
"3627";2021-06-13;"Košický kraj";NA;1;0
"3628";2021-06-13;"Nitriansky kraj";NA;0;0
"3629";2021-06-13;"Prešovský kraj";NA;0;0
"3630";2021-06-13;"Trenčiansky kraj";NA;0;0
"3631";2021-06-13;"Trnavský kraj";NA;0;0
"3632";2021-06-13;"Žilinský kraj";NA;0;1
"3633";2021-06-14;"Banskobystrický kraj";NA;0;0
"3634";2021-06-14;"Bratislavský kraj";NA;0;0
"3635";2021-06-14;"Košický kraj";NA;0;2
"3636";2021-06-14;"Nitriansky kraj";NA;0;0
"3637";2021-06-14;"Prešovský kraj";NA;1;0
"3638";2021-06-14;"Trenčiansky kraj";NA;0;1
"3639";2021-06-14;"Trnavský kraj";NA;0;1
"3640";2021-06-14;"Žilinský kraj";NA;0;3
"3641";2021-06-15;"Banskobystrický kraj";NA;0;0
"3642";2021-06-15;"Bratislavský kraj";NA;0;1
"3643";2021-06-15;"Košický kraj";NA;1;0
"3644";2021-06-15;"Nitriansky kraj";NA;0;0
"3645";2021-06-15;"Prešovský kraj";NA;0;0
"3646";2021-06-15;"Trenčiansky kraj";NA;0;0
"3647";2021-06-15;"Trnavský kraj";NA;0;1
"3648";2021-06-15;"Žilinský kraj";NA;0;2
"3649";2021-06-16;"Banskobystrický kraj";NA;0;1
"3650";2021-06-16;"Bratislavský kraj";NA;0;0
"3651";2021-06-16;"Košický kraj";NA;0;1
"3652";2021-06-16;"Nitriansky kraj";NA;0;0
"3653";2021-06-16;"Prešovský kraj";NA;0;0
"3654";2021-06-16;"Trenčiansky kraj";NA;0;0
"3655";2021-06-16;"Trnavský kraj";NA;1;0
"3656";2021-06-16;"Žilinský kraj";NA;1;0
"3657";2021-06-17;"Banskobystrický kraj";NA;0;0
"3658";2021-06-17;"Bratislavský kraj";NA;0;0
"3659";2021-06-17;"Košický kraj";NA;0;2
"3660";2021-06-17;"Nitriansky kraj";NA;1;1
"3661";2021-06-17;"Prešovský kraj";NA;0;0
"3662";2021-06-17;"Trenčiansky kraj";NA;0;0
"3663";2021-06-17;"Trnavský kraj";NA;0;2
"3664";2021-06-17;"Žilinský kraj";NA;0;2
"3665";2021-06-18;"Banskobystrický kraj";NA;0;0
"3666";2021-06-18;"Bratislavský kraj";NA;0;1
"3667";2021-06-18;"Košický kraj";NA;0;2
"3668";2021-06-18;"Nitriansky kraj";NA;1;1
"3669";2021-06-18;"Prešovský kraj";NA;0;0
"3670";2021-06-18;"Trenčiansky kraj";NA;0;0
"3671";2021-06-18;"Trnavský kraj";NA;1;1
"3672";2021-06-18;"Žilinský kraj";NA;2;1
"3673";2021-06-19;"Banskobystrický kraj";NA;0;0
"3674";2021-06-19;"Bratislavský kraj";NA;0;0
"3675";2021-06-19;"Košický kraj";NA;0;0
"3676";2021-06-19;"Nitriansky kraj";NA;1;0
"3677";2021-06-19;"Prešovský kraj";NA;0;1
"3678";2021-06-19;"Trenčiansky kraj";NA;0;0
"3679";2021-06-19;"Trnavský kraj";NA;1;1
"3680";2021-06-19;"Žilinský kraj";NA;1;0
"3681";2021-06-20;"Banskobystrický kraj";NA;0;0
"3682";2021-06-20;"Bratislavský kraj";NA;0;0
"3683";2021-06-20;"Košický kraj";NA;0;0
"3684";2021-06-20;"Nitriansky kraj";NA;0;1
"3685";2021-06-20;"Prešovský kraj";NA;0;0
"3686";2021-06-20;"Trenčiansky kraj";NA;0;0
"3687";2021-06-20;"Trnavský kraj";NA;0;0
"3688";2021-06-20;"Žilinský kraj";NA;0;0
"3689";2021-06-21;"Banskobystrický kraj";NA;0;0
"3690";2021-06-21;"Bratislavský kraj";NA;0;0
"3691";2021-06-21;"Košický kraj";NA;0;2
"3692";2021-06-21;"Nitriansky kraj";NA;0;0
"3693";2021-06-21;"Prešovský kraj";NA;0;0
"3694";2021-06-21;"Trenčiansky kraj";NA;0;1
"3695";2021-06-21;"Trnavský kraj";NA;0;2
"3696";2021-06-21;"Žilinský kraj";NA;1;3
"3697";2021-06-22;"Banskobystrický kraj";NA;1;0
"3698";2021-06-22;"Bratislavský kraj";NA;0;0
"3699";2021-06-22;"Košický kraj";NA;0;0
"3700";2021-06-22;"Nitriansky kraj";NA;2;1
"3701";2021-06-22;"Prešovský kraj";NA;2;1
"3702";2021-06-22;"Trenčiansky kraj";NA;0;0
"3703";2021-06-22;"Trnavský kraj";NA;0;0
"3704";2021-06-22;"Žilinský kraj";NA;2;0
"3705";2021-06-23;"Banskobystrický kraj";NA;0;0
"3706";2021-06-23;"Bratislavský kraj";NA;0;0
"3707";2021-06-23;"Košický kraj";NA;0;0
"3708";2021-06-23;"Nitriansky kraj";NA;0;0
"3709";2021-06-23;"Prešovský kraj";NA;0;0
"3710";2021-06-23;"Trenčiansky kraj";NA;0;0
"3711";2021-06-23;"Trnavský kraj";NA;0;0
"3712";2021-06-23;"Žilinský kraj";NA;1;0
"3713";2021-06-24;"Banskobystrický kraj";NA;0;0
"3714";2021-06-24;"Bratislavský kraj";NA;0;0
"3715";2021-06-24;"Košický kraj";NA;0;0
"3716";2021-06-24;"Nitriansky kraj";NA;0;0
"3717";2021-06-24;"Prešovský kraj";NA;0;0
"3718";2021-06-24;"Trenčiansky kraj";NA;0;0
"3719";2021-06-24;"Trnavský kraj";NA;1;0
"3720";2021-06-24;"Žilinský kraj";NA;0;0
"3721";2021-06-25;"Banskobystrický kraj";NA;0;0
"3722";2021-06-25;"Bratislavský kraj";NA;0;0
"3723";2021-06-25;"Košický kraj";NA;0;1
"3724";2021-06-25;"Nitriansky kraj";NA;1;0
"3725";2021-06-25;"Prešovský kraj";NA;0;1
"3726";2021-06-25;"Trenčiansky kraj";NA;1;0
"3727";2021-06-25;"Trnavský kraj";NA;0;1
"3728";2021-06-25;"Žilinský kraj";NA;0;0
"3729";2021-06-26;"Banskobystrický kraj";NA;0;0
"3730";2021-06-26;"Bratislavský kraj";NA;1;0
"3731";2021-06-26;"Košický kraj";NA;1;0
"3732";2021-06-26;"Nitriansky kraj";NA;0;0
"3733";2021-06-26;"Prešovský kraj";NA;0;0
"3734";2021-06-26;"Trenčiansky kraj";NA;0;0
"3735";2021-06-26;"Trnavský kraj";NA;0;0
"3736";2021-06-26;"Žilinský kraj";NA;1;1
"3737";2021-06-27;"Banskobystrický kraj";NA;0;0
"3738";2021-06-27;"Bratislavský kraj";NA;0;0
"3739";2021-06-27;"Košický kraj";NA;0;0
"3740";2021-06-27;"Nitriansky kraj";NA;0;0
"3741";2021-06-27;"Prešovský kraj";NA;0;0
"3742";2021-06-27;"Trenčiansky kraj";NA;0;0
"3743";2021-06-27;"Trnavský kraj";NA;0;0
"3744";2021-06-27;"Žilinský kraj";NA;0;1
"3745";2021-06-28;"Banskobystrický kraj";NA;0;0
"3746";2021-06-28;"Bratislavský kraj";NA;0;0
"3747";2021-06-28;"Košický kraj";NA;1;0
"3748";2021-06-28;"Nitriansky kraj";NA;1;0
"3749";2021-06-28;"Prešovský kraj";NA;0;0
"3750";2021-06-28;"Trenčiansky kraj";NA;0;1
"3751";2021-06-28;"Trnavský kraj";FALSE;1;0
"3752";2021-06-28;"Trnavský kraj";NA;0;1
"3753";2021-06-28;"Žilinský kraj";NA;1;0
"3754";2021-06-29;"Banskobystrický kraj";NA;0;0
"3755";2021-06-29;"Bratislavský kraj";NA;0;0
"3756";2021-06-29;"Košický kraj";NA;1;1
"3757";2021-06-29;"Nitriansky kraj";NA;0;0
"3758";2021-06-29;"Prešovský kraj";NA;0;0
"3759";2021-06-29;"Trenčiansky kraj";NA;0;0
"3760";2021-06-29;"Trnavský kraj";NA;0;0
"3761";2021-06-29;"Žilinský kraj";NA;0;0
"3762";2021-06-30;"Banskobystrický kraj";NA;0;0
"3763";2021-06-30;"Bratislavský kraj";NA;0;0
"3764";2021-06-30;"Košický kraj";NA;1;0
"3765";2021-06-30;"Nitriansky kraj";NA;0;0
"3766";2021-06-30;"Prešovský kraj";NA;0;0
"3767";2021-06-30;"Trenčiansky kraj";NA;0;0
"3768";2021-06-30;"Trnavský kraj";NA;0;1
"3769";2021-06-30;"Žilinský kraj";NA;0;0
"3770";2021-07-01;"Banskobystrický kraj";NA;0;0
"3771";2021-07-01;"Bratislavský kraj";NA;1;0
"3772";2021-07-01;"Košický kraj";NA;0;5
"3773";2021-07-01;"Nitriansky kraj";NA;1;0
"3774";2021-07-01;"Prešovský kraj";NA;0;1
"3775";2021-07-01;"Trenčiansky kraj";NA;0;0
"3776";2021-07-01;"Trnavský kraj";NA;0;0
"3777";2021-07-01;"Žilinský kraj";NA;0;2
"3778";2021-07-02;"Banskobystrický kraj";NA;0;1
"3779";2021-07-02;"Bratislavský kraj";NA;0;0
"3780";2021-07-02;"Košický kraj";NA;0;0
"3781";2021-07-02;"Nitriansky kraj";NA;0;2
"3782";2021-07-02;"Prešovský kraj";NA;1;0
"3783";2021-07-02;"Trenčiansky kraj";NA;0;0
"3784";2021-07-02;"Trnavský kraj";NA;0;0
"3785";2021-07-02;"Žilinský kraj";NA;0;2
"3786";2021-07-03;"Banskobystrický kraj";NA;0;0
"3787";2021-07-03;"Bratislavský kraj";NA;0;0
"3788";2021-07-03;"Košický kraj";NA;0;0
"3789";2021-07-03;"Nitriansky kraj";NA;0;0
"3790";2021-07-03;"Prešovský kraj";NA;0;0
"3791";2021-07-03;"Trenčiansky kraj";NA;0;0
"3792";2021-07-03;"Trnavský kraj";NA;0;0
"3793";2021-07-03;"Žilinský kraj";NA;0;0
"3794";2021-07-04;"Banskobystrický kraj";NA;0;0
"3795";2021-07-04;"Bratislavský kraj";NA;0;0
"3796";2021-07-04;"Košický kraj";NA;0;0
"3797";2021-07-04;"Nitriansky kraj";NA;1;0
"3798";2021-07-04;"Prešovský kraj";NA;0;0
"3799";2021-07-04;"Trenčiansky kraj";NA;0;0
"3800";2021-07-04;"Trnavský kraj";NA;0;0
"3801";2021-07-04;"Žilinský kraj";NA;0;0
"3802";2021-07-05;"Banskobystrický kraj";NA;0;0
"3803";2021-07-05;"Bratislavský kraj";NA;0;0
"3804";2021-07-05;"Košický kraj";NA;0;0
"3805";2021-07-05;"Nitriansky kraj";NA;0;1
"3806";2021-07-05;"Prešovský kraj";NA;0;1
"3807";2021-07-05;"Trenčiansky kraj";NA;0;0
"3808";2021-07-05;"Trnavský kraj";NA;0;0
"3809";2021-07-05;"Žilinský kraj";NA;0;1
