"";"Datum";"Kraj";"Admission";"Discharges"
"1682";2020-08-27;"Trenčiansky kraj";0;0
"1683";2020-08-28;"Trenčiansky kraj";0;0
"1684";2020-08-29;"Trenčiansky kraj";0;0
"1685";2020-08-30;"Trenčiansky kraj";0;0
"1686";2020-08-31;"Trenčiansky kraj";0;0
"1687";2020-09-01;"Trenčiansky kraj";0;0
"1688";2020-09-02;"Trenčiansky kraj";1;0
"1689";2020-09-03;"Trenčiansky kraj";0;0
"1690";2020-09-04;"Trenčiansky kraj";0;0
"1691";2020-09-05;"Trenčiansky kraj";0;0
"1692";2020-09-06;"Trenčiansky kraj";0;0
"1693";2020-09-07;"Trenčiansky kraj";0;0
"1694";2020-09-08;"Trenčiansky kraj";0;0
"1695";2020-09-09;"Trenčiansky kraj";0;0
"1696";2020-09-10;"Trenčiansky kraj";1;0
"1697";2020-09-11;"Trenčiansky kraj";0;0
"1698";2020-09-12;"Trenčiansky kraj";0;0
"1699";2020-09-13;"Trenčiansky kraj";0;0
"1700";2020-09-14;"Trenčiansky kraj";0;0
"1701";2020-09-15;"Trenčiansky kraj";0;0
"1702";2020-09-16;"Trenčiansky kraj";1;0
"1703";2020-09-17;"Trenčiansky kraj";0;0
"1704";2020-09-18;"Trenčiansky kraj";0;1
"1705";2020-09-19;"Trenčiansky kraj";0;1
"1706";2020-09-20;"Trenčiansky kraj";0;0
"1707";2020-09-21;"Trenčiansky kraj";0;0
"1708";2020-09-22;"Trenčiansky kraj";0;0
"1709";2020-09-23;"Trenčiansky kraj";0;0
"1710";2020-09-24;"Trenčiansky kraj";1;0
"1711";2020-09-25;"Trenčiansky kraj";0;1
"1712";2020-09-26;"Trenčiansky kraj";0;0
"1713";2020-09-27;"Trenčiansky kraj";0;0
"1714";2020-09-28;"Trenčiansky kraj";0;0
"1715";2020-09-29;"Trenčiansky kraj";0;0
"1716";2020-09-30;"Trenčiansky kraj";0;0
"1717";2020-10-01;"Trenčiansky kraj";0;0
"1718";2020-10-02;"Trenčiansky kraj";0;0
"1719";2020-10-03;"Trenčiansky kraj";0;0
"1720";2020-10-04;"Trenčiansky kraj";0;0
"1721";2020-10-05;"Trenčiansky kraj";0;0
"1722";2020-10-06;"Trenčiansky kraj";0;0
"1723";2020-10-07;"Trenčiansky kraj";1;1
"1724";2020-10-08;"Trenčiansky kraj";0;0
"1725";2020-10-09;"Trenčiansky kraj";1;0
"1726";2020-10-10;"Trenčiansky kraj";1;0
"1727";2020-10-11;"Trenčiansky kraj";0;0
"1728";2020-10-12;"Trenčiansky kraj";2;0
"1729";2020-10-13;"Trenčiansky kraj";2;0
"1730";2020-10-14;"Trenčiansky kraj";0;0
"1731";2020-10-15;"Trenčiansky kraj";2;0
"1732";2020-10-16;"Trenčiansky kraj";1;0
"1733";2020-10-17;"Trenčiansky kraj";1;0
"1734";2020-10-18;"Trenčiansky kraj";0;0
"1735";2020-10-19;"Trenčiansky kraj";0;1
"1736";2020-10-20;"Trenčiansky kraj";3;1
"1737";2020-10-21;"Trenčiansky kraj";1;1
"1738";2020-10-22;"Trenčiansky kraj";0;0
"1739";2020-10-23;"Trenčiansky kraj";1;1
"1740";2020-10-24;"Trenčiansky kraj";4;1
"1741";2020-10-25;"Trenčiansky kraj";1;0
"1742";2020-10-26;"Trenčiansky kraj";4;2
"1743";2020-10-27;"Trenčiansky kraj";0;1
"1744";2020-10-28;"Trenčiansky kraj";3;1
"1745";2020-10-29;"Trenčiansky kraj";1;1
"1746";2020-10-30;"Trenčiansky kraj";0;0
"1747";2020-10-31;"Trenčiansky kraj";0;2
"1748";2020-11-01;"Trenčiansky kraj";1;2
"1749";2020-11-02;"Trenčiansky kraj";2;2
"1750";2020-11-03;"Trenčiansky kraj";5;0
"1751";2020-11-04;"Trenčiansky kraj";2;0
"1752";2020-11-05;"Trenčiansky kraj";5;4
"1753";2020-11-06;"Trenčiansky kraj";1;2
"1754";2020-11-07;"Trenčiansky kraj";2;0
"1755";2020-11-08;"Trenčiansky kraj";2;1
"1756";2020-11-09;"Trenčiansky kraj";0;1
"1757";2020-11-10;"Trenčiansky kraj";0;2
"1758";2020-11-11;"Trenčiansky kraj";0;2
"1759";2020-11-12;"Trenčiansky kraj";0;0
"1760";2020-11-13;"Trenčiansky kraj";0;4
"1761";2020-11-14;"Trenčiansky kraj";2;0
"1762";2020-11-15;"Trenčiansky kraj";2;0
"1763";2020-11-16;"Trenčiansky kraj";3;3
"1764";2020-11-17;"Trenčiansky kraj";1;1
"1765";2020-11-18;"Trenčiansky kraj";1;2
"1766";2020-11-19;"Trenčiansky kraj";0;0
"1767";2020-11-20;"Trenčiansky kraj";1;2
"1768";2020-11-21;"Trenčiansky kraj";0;1
"1769";2020-11-22;"Trenčiansky kraj";4;2
"1770";2020-11-23;"Trenčiansky kraj";3;3
"1771";2020-11-24;"Trenčiansky kraj";3;4
"1772";2020-11-25;"Trenčiansky kraj";2;2
"1773";2020-11-26;"Trenčiansky kraj";1;2
"1774";2020-11-27;"Trenčiansky kraj";1;0
"1775";2020-11-28;"Trenčiansky kraj";3;0
"1776";2020-11-29;"Trenčiansky kraj";1;2
"1777";2020-11-30;"Trenčiansky kraj";2;0
"1778";2020-12-01;"Trenčiansky kraj";2;0
"1779";2020-12-02;"Trenčiansky kraj";0;0
"1780";2020-12-03;"Trenčiansky kraj";2;4
"1781";2020-12-04;"Trenčiansky kraj";1;1
"1782";2020-12-05;"Trenčiansky kraj";0;0
"1783";2020-12-06;"Trenčiansky kraj";0;2
"1784";2020-12-07;"Trenčiansky kraj";1;2
"1785";2020-12-08;"Trenčiansky kraj";3;1
"1786";2020-12-09;"Trenčiansky kraj";3;1
"1787";2020-12-10;"Trenčiansky kraj";1;3
"1788";2020-12-11;"Trenčiansky kraj";1;1
"1789";2020-12-12;"Trenčiansky kraj";4;2
"1790";2020-12-13;"Trenčiansky kraj";0;1
"1791";2020-12-14;"Trenčiansky kraj";0;1
"1792";2020-12-15;"Trenčiansky kraj";3;2
"1793";2020-12-16;"Trenčiansky kraj";5;5
"1794";2020-12-17;"Trenčiansky kraj";0;2
"1795";2020-12-18;"Trenčiansky kraj";2;2
"1796";2020-12-19;"Trenčiansky kraj";4;1
"1797";2020-12-20;"Trenčiansky kraj";1;0
"1798";2020-12-21;"Trenčiansky kraj";1;2
"1799";2020-12-22;"Trenčiansky kraj";4;6
"1800";2020-12-23;"Trenčiansky kraj";4;2
"1801";2020-12-24;"Trenčiansky kraj";2;0
"1802";2020-12-25;"Trenčiansky kraj";1;3
"1803";2020-12-26;"Trenčiansky kraj";2;1
"1804";2020-12-27;"Trenčiansky kraj";3;0
"1805";2020-12-28;"Trenčiansky kraj";3;2
"1806";2020-12-29;"Trenčiansky kraj";6;3
"1807";2020-12-30;"Trenčiansky kraj";0;1
"1808";2020-12-31;"Trenčiansky kraj";2;1
"1809";2021-01-01;"Trenčiansky kraj";2;2
"1810";2021-01-02;"Trenčiansky kraj";1;2
"1811";2021-01-03;"Trenčiansky kraj";1;1
"1812";2021-01-04;"Trenčiansky kraj";3;2
"1813";2021-01-05;"Trenčiansky kraj";5;2
"1814";2021-01-06;"Trenčiansky kraj";0;0
"1815";2021-01-07;"Trenčiansky kraj";2;6
"1816";2021-01-08;"Trenčiansky kraj";2;3
"1817";2021-01-09;"Trenčiansky kraj";3;1
"1818";2021-01-10;"Trenčiansky kraj";4;1
"1819";2021-01-11;"Trenčiansky kraj";5;3
"1820";2021-01-12;"Trenčiansky kraj";2;4
"1821";2021-01-13;"Trenčiansky kraj";5;2
"1822";2021-01-14;"Trenčiansky kraj";2;2
"1823";2021-01-15;"Trenčiansky kraj";5;9
"1824";2021-01-16;"Trenčiansky kraj";4;3
"1825";2021-01-17;"Trenčiansky kraj";4;2
"1826";2021-01-18;"Trenčiansky kraj";6;6
"1827";2021-01-19;"Trenčiansky kraj";5;4
"1828";2021-01-20;"Trenčiansky kraj";4;4
"1829";2021-01-21;"Trenčiansky kraj";1;0
"1830";2021-01-22;"Trenčiansky kraj";3;4
"1831";2021-01-23;"Trenčiansky kraj";1;0
"1832";2021-01-24;"Trenčiansky kraj";3;2
"1833";2021-01-25;"Trenčiansky kraj";3;4
"1834";2021-01-26;"Trenčiansky kraj";3;4
"1835";2021-01-27;"Trenčiansky kraj";5;3
"1836";2021-01-28;"Trenčiansky kraj";4;1
"1837";2021-01-29;"Trenčiansky kraj";4;5
"1838";2021-01-30;"Trenčiansky kraj";2;0
"1839";2021-01-31;"Trenčiansky kraj";2;3
"1840";2021-02-01;"Trenčiansky kraj";4;4
"1841";2021-02-02;"Trenčiansky kraj";6;3
"1842";2021-02-03;"Trenčiansky kraj";3;2
"1843";2021-02-04;"Trenčiansky kraj";9;4
"1844";2021-02-05;"Trenčiansky kraj";3;8
"1845";2021-02-06;"Trenčiansky kraj";2;1
"1846";2021-02-07;"Trenčiansky kraj";6;2
"1847";2021-02-08;"Trenčiansky kraj";6;6
"1848";2021-02-09;"Trenčiansky kraj";5;6
"1849";2021-02-10;"Trenčiansky kraj";1;8
"1850";2021-02-11;"Trenčiansky kraj";4;5
"1851";2021-02-12;"Trenčiansky kraj";6;5
"1852";2021-02-13;"Trenčiansky kraj";6;5
"1853";2021-02-14;"Trenčiansky kraj";7;1
"1854";2021-02-15;"Trenčiansky kraj";0;2
"1855";2021-02-16;"Trenčiansky kraj";4;2
"1856";2021-02-17;"Trenčiansky kraj";7;5
"1857";2021-02-18;"Trenčiansky kraj";3;2
"1858";2021-02-19;"Trenčiansky kraj";5;3
"1859";2021-02-20;"Trenčiansky kraj";3;4
"1860";2021-02-21;"Trenčiansky kraj";7;5
"1861";2021-02-22;"Trenčiansky kraj";6;10
"1862";2021-02-23;"Trenčiansky kraj";6;3
"1863";2021-02-24;"Trenčiansky kraj";5;7
"1864";2021-02-25;"Trenčiansky kraj";3;5
"1865";2021-02-26;"Trenčiansky kraj";10;10
"1866";2021-02-27;"Trenčiansky kraj";5;3
"1867";2021-02-28;"Trenčiansky kraj";2;1
"1868";2021-03-01;"Trenčiansky kraj";6;4
"1869";2021-03-02;"Trenčiansky kraj";4;2
"1870";2021-03-03;"Trenčiansky kraj";4;6
"1871";2021-03-04;"Trenčiansky kraj";5;6
"1872";2021-03-05;"Trenčiansky kraj";1;2
"1873";2021-03-06;"Trenčiansky kraj";3;4
"1874";2021-03-07;"Trenčiansky kraj";2;0
"1875";2021-03-08;"Trenčiansky kraj";2;5
"1876";2021-03-09;"Trenčiansky kraj";8;8
"1877";2021-03-10;"Trenčiansky kraj";4;7
"1878";2021-03-11;"Trenčiansky kraj";3;2
"1879";2021-03-12;"Trenčiansky kraj";4;3
"1880";2021-03-13;"Trenčiansky kraj";5;5
"1881";2021-03-14;"Trenčiansky kraj";7;0
"1882";2021-03-15;"Trenčiansky kraj";6;2
"1883";2021-03-16;"Trenčiansky kraj";2;4
"1884";2021-03-17;"Trenčiansky kraj";1;6
"1885";2021-03-18;"Trenčiansky kraj";4;3
"1886";2021-03-19;"Trenčiansky kraj";4;8
"1887";2021-03-20;"Trenčiansky kraj";1;2
"1888";2021-03-21;"Trenčiansky kraj";1;1
"1889";2021-03-22;"Trenčiansky kraj";1;1
"1890";2021-03-23;"Trenčiansky kraj";1;4
"1891";2021-03-24;"Trenčiansky kraj";5;4
"1892";2021-03-25;"Trenčiansky kraj";3;6
"1893";2021-03-26;"Trenčiansky kraj";3;3
"1894";2021-03-27;"Trenčiansky kraj";2;6
"1895";2021-03-28;"Trenčiansky kraj";2;0
"1896";2021-03-29;"Trenčiansky kraj";4;2
"1897";2021-03-30;"Trenčiansky kraj";4;6
"1898";2021-03-31;"Trenčiansky kraj";4;8
"1899";2021-04-01;"Trenčiansky kraj";2;2
"1900";2021-04-02;"Trenčiansky kraj";1;3
"1901";2021-04-03;"Trenčiansky kraj";2;1
"1902";2021-04-04;"Trenčiansky kraj";5;4
"1903";2021-04-05;"Trenčiansky kraj";2;0
"1904";2021-04-06;"Trenčiansky kraj";1;0
"1905";2021-04-07;"Trenčiansky kraj";0;6
"1906";2021-04-08;"Trenčiansky kraj";4;2
"1907";2021-04-09;"Trenčiansky kraj";2;2
"1908";2021-04-10;"Trenčiansky kraj";2;3
"1909";2021-04-11;"Trenčiansky kraj";3;1
"1910";2021-04-12;"Trenčiansky kraj";3;4
"1911";2021-04-13;"Trenčiansky kraj";2;1
"1912";2021-04-14;"Trenčiansky kraj";2;1
"1913";2021-04-15;"Trenčiansky kraj";5;3
"1914";2021-04-16;"Trenčiansky kraj";3;1
"1915";2021-04-17;"Trenčiansky kraj";4;0
"1916";2021-04-18;"Trenčiansky kraj";1;5
"1917";2021-04-19;"Trenčiansky kraj";1;4
"1918";2021-04-20;"Trenčiansky kraj";1;5
"1919";2021-04-21;"Trenčiansky kraj";2;2
"1920";2021-04-22;"Trenčiansky kraj";2;1
"1921";2021-04-23;"Trenčiansky kraj";0;2
"1922";2021-04-24;"Trenčiansky kraj";3;2
"1923";2021-04-25;"Trenčiansky kraj";2;0
"1924";2021-04-26;"Trenčiansky kraj";4;4
"1925";2021-04-27;"Trenčiansky kraj";2;4
"1926";2021-04-28;"Trenčiansky kraj";1;1
"1927";2021-04-29;"Trenčiansky kraj";0;1
"1928";2021-04-30;"Trenčiansky kraj";1;5
"1929";2021-05-01;"Trenčiansky kraj";0;0
"1930";2021-05-02;"Trenčiansky kraj";0;2
"1931";2021-05-03;"Trenčiansky kraj";1;3
"1932";2021-05-04;"Trenčiansky kraj";4;2
"1933";2021-05-05;"Trenčiansky kraj";0;1
"1934";2021-05-06;"Trenčiansky kraj";0;1
"1935";2021-05-07;"Trenčiansky kraj";0;5
"1936";2021-05-08;"Trenčiansky kraj";0;0
"1937";2021-05-09;"Trenčiansky kraj";1;0
"1938";2021-05-10;"Trenčiansky kraj";1;5
"1939";2021-05-11;"Trenčiansky kraj";1;2
"1940";2021-05-12;"Trenčiansky kraj";0;2
"1941";2021-05-13;"Trenčiansky kraj";0;2
"1942";2021-05-14;"Trenčiansky kraj";1;3
"1943";2021-05-15;"Trenčiansky kraj";0;0
"1944";2021-05-16;"Trenčiansky kraj";0;0
"1945";2021-05-17;"Trenčiansky kraj";2;3
"1946";2021-05-18;"Trenčiansky kraj";0;2
"1947";2021-05-19;"Trenčiansky kraj";1;0
"1948";2021-05-20;"Trenčiansky kraj";0;3
"1949";2021-05-21;"Trenčiansky kraj";1;1
"1950";2021-05-22;"Trenčiansky kraj";0;0
"1951";2021-05-23;"Trenčiansky kraj";0;0
"1952";2021-05-24;"Trenčiansky kraj";0;0
"1953";2021-05-25;"Trenčiansky kraj";0;2
"1954";2021-05-26;"Trenčiansky kraj";1;1
"1955";2021-05-27;"Trenčiansky kraj";0;1
"1956";2021-05-28;"Trenčiansky kraj";1;1
"1957";2021-05-29;"Trenčiansky kraj";0;0
"1958";2021-05-30;"Trenčiansky kraj";0;0
"1959";2021-05-31;"Trenčiansky kraj";2;0
"1960";2021-06-01;"Trenčiansky kraj";0;1
"1961";2021-06-02;"Trenčiansky kraj";0;2
"1962";2021-06-03;"Trenčiansky kraj";1;3
"1963";2021-06-04;"Trenčiansky kraj";0;1
"1964";2021-06-05;"Trenčiansky kraj";0;0
"1965";2021-06-06;"Trenčiansky kraj";0;0
"1966";2021-06-07;"Trenčiansky kraj";1;0
"1967";2021-06-08;"Trenčiansky kraj";0;1
"1968";2021-06-09;"Trenčiansky kraj";0;0
"1969";2021-06-10;"Trenčiansky kraj";0;1
"1970";2021-06-11;"Trenčiansky kraj";0;0
"1971";2021-06-12;"Trenčiansky kraj";0;0
"1972";2021-06-13;"Trenčiansky kraj";0;0
"1973";2021-06-14;"Trenčiansky kraj";0;1
"1974";2021-06-15;"Trenčiansky kraj";0;0
"1975";2021-06-16;"Trenčiansky kraj";0;0
"1976";2021-06-17;"Trenčiansky kraj";0;0
"1977";2021-06-18;"Trenčiansky kraj";0;0
"1978";2021-06-19;"Trenčiansky kraj";0;0
"1979";2021-06-20;"Trenčiansky kraj";0;0
"1980";2021-06-21;"Trenčiansky kraj";0;1
"1981";2021-06-22;"Trenčiansky kraj";0;0
"1982";2021-06-23;"Trenčiansky kraj";0;0
"1983";2021-06-24;"Trenčiansky kraj";0;0
"1984";2021-06-25;"Trenčiansky kraj";1;0
"1985";2021-06-26;"Trenčiansky kraj";0;0
"1986";2021-06-27;"Trenčiansky kraj";0;0
"1987";2021-06-28;"Trenčiansky kraj";0;1
"1988";2021-06-29;"Trenčiansky kraj";0;0
"1989";2021-06-30;"Trenčiansky kraj";0;0
"1990";2021-07-01;"Trenčiansky kraj";0;0
"1991";2021-07-02;"Trenčiansky kraj";0;0
"1992";2021-07-03;"Trenčiansky kraj";0;0
"1993";2021-07-04;"Trenčiansky kraj";0;0
"1994";2021-07-05;"Trenčiansky kraj";0;0
"1995";2021-07-06;"Trenčiansky kraj";0;0
"1996";2021-07-07;"Trenčiansky kraj";0;0
"1997";2021-07-08;"Trenčiansky kraj";0;0
"1998";2021-07-09;"Trenčiansky kraj";0;0
"1999";2021-07-10;"Trenčiansky kraj";0;0
"2000";2021-07-11;"Trenčiansky kraj";0;0
"2001";2021-07-12;"Trenčiansky kraj";0;0
"2002";2021-07-13;"Trenčiansky kraj";0;0
"2003";2021-07-14;"Trenčiansky kraj";0;0
"2004";2021-07-15;"Trenčiansky kraj";1;0
"2005";2021-07-16;"Trenčiansky kraj";0;0
"2006";2021-07-17;"Trenčiansky kraj";0;0
"2007";2021-07-18;"Trenčiansky kraj";0;0
"2008";2021-07-19;"Trenčiansky kraj";1;0
"2009";2021-07-20;"Trenčiansky kraj";0;0
"2010";2021-07-21;"Trenčiansky kraj";0;0
"2011";2021-07-22;"Trenčiansky kraj";0;0
"2012";2021-07-23;"Trenčiansky kraj";0;1
"2013";2021-07-24;"Trenčiansky kraj";0;0
"2014";2021-07-25;"Trenčiansky kraj";0;0
"2015";2021-07-26;"Trenčiansky kraj";0;0
"2016";2021-07-27;"Trenčiansky kraj";0;1
"2017";2021-07-28;"Trenčiansky kraj";0;0
"2018";2021-07-29;"Trenčiansky kraj";0;0
"2019";2021-07-30;"Trenčiansky kraj";0;0
"2020";2021-07-31;"Trenčiansky kraj";0;0
"2021";2021-08-01;"Trenčiansky kraj";0;1
"2022";2021-08-02;"Trenčiansky kraj";0;0
"2023";2021-08-03;"Trenčiansky kraj";0;0
"2024";2021-08-04;"Trenčiansky kraj";0;0
"2025";2020-03-17;"Trnavský kraj";0;0
"2026";2020-03-18;"Trnavský kraj";0;0
"2027";2020-03-19;"Trnavský kraj";0;0
"2028";2020-03-20;"Trnavský kraj";0;0
"2029";2020-03-21;"Trnavský kraj";0;0
"2030";2020-03-22;"Trnavský kraj";0;0
"2031";2020-03-23;"Trnavský kraj";0;0
"2032";2020-03-24;"Trnavský kraj";0;0
"2033";2020-03-25;"Trnavský kraj";0;0
"2034";2020-03-26;"Trnavský kraj";0;0
"2035";2020-03-27;"Trnavský kraj";0;0
"2036";2020-03-28;"Trnavský kraj";0;0
"2037";2020-03-29;"Trnavský kraj";0;0
"2038";2020-03-30;"Trnavský kraj";0;0
"2039";2020-03-31;"Trnavský kraj";0;0
"2040";2020-04-01;"Trnavský kraj";0;0
"2041";2020-04-02;"Trnavský kraj";0;0
"2042";2020-04-03;"Trnavský kraj";0;0
"2043";2020-04-04;"Trnavský kraj";0;0
"2044";2020-04-05;"Trnavský kraj";0;0
"2045";2020-04-06;"Trnavský kraj";1;0
"2046";2020-04-07;"Trnavský kraj";0;0
"2047";2020-04-08;"Trnavský kraj";0;0
"2048";2020-04-09;"Trnavský kraj";0;0
"2049";2020-04-10;"Trnavský kraj";0;0
"2050";2020-04-11;"Trnavský kraj";0;0
"2051";2020-04-12;"Trnavský kraj";0;0
"2052";2020-04-13;"Trnavský kraj";0;0
"2053";2020-04-14;"Trnavský kraj";0;1
"2054";2020-04-15;"Trnavský kraj";0;0
"2055";2020-04-16;"Trnavský kraj";0;0
"2056";2020-04-17;"Trnavský kraj";0;0
"2057";2020-04-18;"Trnavský kraj";0;0
"2058";2020-04-19;"Trnavský kraj";0;0
"2059";2020-04-20;"Trnavský kraj";0;0
"2060";2020-04-21;"Trnavský kraj";0;0
"2061";2020-04-22;"Trnavský kraj";1;0
"2062";2020-04-23;"Trnavský kraj";0;0
"2063";2020-04-24;"Trnavský kraj";0;1
"2064";2020-04-25;"Trnavský kraj";0;0
"2065";2020-04-26;"Trnavský kraj";0;0
"2066";2020-04-27;"Trnavský kraj";0;0
"2067";2020-04-28;"Trnavský kraj";0;0
"2068";2020-04-29;"Trnavský kraj";0;0
"2069";2020-04-30;"Trnavský kraj";0;0
"2070";2020-05-01;"Trnavský kraj";0;0
"2071";2020-05-02;"Trnavský kraj";0;0
"2072";2020-05-03;"Trnavský kraj";0;0
"2073";2020-05-04;"Trnavský kraj";0;0
"2074";2020-05-05;"Trnavský kraj";0;0
"2075";2020-05-06;"Trnavský kraj";0;0
"2076";2020-05-07;"Trnavský kraj";0;0
"2077";2020-05-08;"Trnavský kraj";0;0
"2078";2020-05-09;"Trnavský kraj";0;0
"2079";2020-05-10;"Trnavský kraj";0;0
"2080";2020-05-11;"Trnavský kraj";0;0
"2081";2020-05-12;"Trnavský kraj";0;0
"2082";2020-05-13;"Trnavský kraj";0;0
"2083";2020-05-14;"Trnavský kraj";0;0
"2084";2020-05-15;"Trnavský kraj";0;0
"2085";2020-05-16;"Trnavský kraj";0;0
"2086";2020-05-17;"Trnavský kraj";0;0
"2087";2020-05-18;"Trnavský kraj";0;0
"2088";2020-05-19;"Trnavský kraj";0;0
"2089";2020-05-20;"Trnavský kraj";0;0
"2090";2020-05-21;"Trnavský kraj";0;0
"2091";2020-05-22;"Trnavský kraj";0;0
"2092";2020-05-23;"Trnavský kraj";0;0
"2093";2020-05-24;"Trnavský kraj";0;0
"2094";2020-05-25;"Trnavský kraj";0;0
"2095";2020-05-26;"Trnavský kraj";0;0
"2096";2020-05-27;"Trnavský kraj";0;0
"2097";2020-05-28;"Trnavský kraj";0;0
"2098";2020-05-29;"Trnavský kraj";0;0
"2099";2020-05-30;"Trnavský kraj";0;0
"2100";2020-05-31;"Trnavský kraj";0;0
"2101";2020-06-01;"Trnavský kraj";0;0
"2102";2020-06-02;"Trnavský kraj";0;0
"2103";2020-06-03;"Trnavský kraj";0;0
"2104";2020-06-04;"Trnavský kraj";0;0
"2105";2020-06-05;"Trnavský kraj";0;0
"2106";2020-06-06;"Trnavský kraj";0;0
"2107";2020-06-07;"Trnavský kraj";0;0
"2108";2020-06-08;"Trnavský kraj";0;0
"2109";2020-06-09;"Trnavský kraj";0;0
"2110";2020-06-10;"Trnavský kraj";0;0
"2111";2020-06-11;"Trnavský kraj";0;0
"2112";2020-06-12;"Trnavský kraj";0;0
"2113";2020-06-13;"Trnavský kraj";0;0
"2114";2020-06-14;"Trnavský kraj";0;0
"2115";2020-06-15;"Trnavský kraj";0;0
"2116";2020-06-16;"Trnavský kraj";0;0
"2117";2020-06-17;"Trnavský kraj";0;0
"2118";2020-06-18;"Trnavský kraj";0;0
"2119";2020-06-19;"Trnavský kraj";0;0
"2120";2020-06-20;"Trnavský kraj";0;0
"2121";2020-06-21;"Trnavský kraj";0;0
"2122";2020-06-22;"Trnavský kraj";0;0
"2123";2020-06-23;"Trnavský kraj";0;0
"2124";2020-06-24;"Trnavský kraj";0;0
"2125";2020-06-25;"Trnavský kraj";0;0
"2126";2020-06-26;"Trnavský kraj";0;0
"2127";2020-06-27;"Trnavský kraj";0;0
"2128";2020-06-28;"Trnavský kraj";0;0
"2129";2020-06-29;"Trnavský kraj";0;0
"2130";2020-06-30;"Trnavský kraj";0;0
"2131";2020-07-01;"Trnavský kraj";0;0
"2132";2020-07-02;"Trnavský kraj";0;0
"2133";2020-07-03;"Trnavský kraj";0;0
"2134";2020-07-04;"Trnavský kraj";0;0
"2135";2020-07-05;"Trnavský kraj";0;0
"2136";2020-07-06;"Trnavský kraj";0;0
"2137";2020-07-07;"Trnavský kraj";0;0
"2138";2020-07-08;"Trnavský kraj";0;0
"2139";2020-07-09;"Trnavský kraj";0;0
"2140";2020-07-10;"Trnavský kraj";0;0
"2141";2020-07-11;"Trnavský kraj";0;0
"2142";2020-07-12;"Trnavský kraj";0;0
"2143";2020-07-13;"Trnavský kraj";0;0
"2144";2020-07-14;"Trnavský kraj";0;0
"2145";2020-07-15;"Trnavský kraj";0;0
"2146";2020-07-16;"Trnavský kraj";0;0
"2147";2020-07-17;"Trnavský kraj";0;0
"2148";2020-07-18;"Trnavský kraj";0;0
"2149";2020-07-19;"Trnavský kraj";0;0
"2150";2020-07-20;"Trnavský kraj";0;0
"2151";2020-07-21;"Trnavský kraj";0;0
"2152";2020-07-22;"Trnavský kraj";0;0
"2153";2020-07-23;"Trnavský kraj";0;0
"2154";2020-07-24;"Trnavský kraj";0;0
"2155";2020-07-25;"Trnavský kraj";0;0
"2156";2020-07-26;"Trnavský kraj";0;0
"2157";2020-07-27;"Trnavský kraj";0;0
"2158";2020-07-28;"Trnavský kraj";0;0
"2159";2020-07-29;"Trnavský kraj";0;0
"2160";2020-07-30;"Trnavský kraj";0;0
"2161";2020-07-31;"Trnavský kraj";0;0
"2162";2020-08-01;"Trnavský kraj";0;0
"2163";2020-08-02;"Trnavský kraj";0;0
"2164";2020-08-03;"Trnavský kraj";0;0
"2165";2020-08-04;"Trnavský kraj";0;0
"2166";2020-08-05;"Trnavský kraj";0;0
"2167";2020-08-06;"Trnavský kraj";0;0
"2168";2020-08-07;"Trnavský kraj";0;0
"2169";2020-08-08;"Trnavský kraj";0;0
"2170";2020-08-09;"Trnavský kraj";0;0
"2171";2020-08-10;"Trnavský kraj";0;0
"2172";2020-08-11;"Trnavský kraj";0;0
"2173";2020-08-12;"Trnavský kraj";0;0
"2174";2020-08-13;"Trnavský kraj";0;0
"2175";2020-08-14;"Trnavský kraj";0;0
"2176";2020-08-15;"Trnavský kraj";0;0
"2177";2020-08-16;"Trnavský kraj";0;0
"2178";2020-08-17;"Trnavský kraj";0;0
"2179";2020-08-18;"Trnavský kraj";0;0
"2180";2020-08-19;"Trnavský kraj";0;0
"2181";2020-08-20;"Trnavský kraj";0;0
"2182";2020-08-21;"Trnavský kraj";0;0
"2183";2020-08-22;"Trnavský kraj";0;0
"2184";2020-08-23;"Trnavský kraj";0;0
"2185";2020-08-24;"Trnavský kraj";0;0
"2186";2020-08-25;"Trnavský kraj";0;0
"2187";2020-08-26;"Trnavský kraj";0;0
"2188";2020-08-27;"Trnavský kraj";0;0
"2189";2020-08-28;"Trnavský kraj";0;0
"2190";2020-08-29;"Trnavský kraj";0;0
"2191";2020-08-30;"Trnavský kraj";0;0
"2192";2020-08-31;"Trnavský kraj";0;0
"2193";2020-09-01;"Trnavský kraj";0;0
"2194";2020-09-02;"Trnavský kraj";0;0
"2195";2020-09-03;"Trnavský kraj";0;0
"2196";2020-09-04;"Trnavský kraj";0;0
"2197";2020-09-05;"Trnavský kraj";0;0
"2198";2020-09-06;"Trnavský kraj";0;0
"2199";2020-09-07;"Trnavský kraj";0;0
"2200";2020-09-08;"Trnavský kraj";0;0
"2201";2020-09-09;"Trnavský kraj";0;0
"2202";2020-09-10;"Trnavský kraj";0;0
"2203";2020-09-11;"Trnavský kraj";0;0
"2204";2020-09-12;"Trnavský kraj";0;0
"2205";2020-09-13;"Trnavský kraj";0;0
"2206";2020-09-14;"Trnavský kraj";0;0
"2207";2020-09-15;"Trnavský kraj";0;0
"2208";2020-09-16;"Trnavský kraj";0;0
"2209";2020-09-17;"Trnavský kraj";0;0
"2210";2020-09-18;"Trnavský kraj";1;0
"2211";2020-09-19;"Trnavský kraj";0;0
"2212";2020-09-20;"Trnavský kraj";1;0
