"";"Datum";"Kraj";"Admission";"Discharges"
"1672";2020-10-22;"Trnavský kraj";0;1
"1673";2020-10-23;"Trnavský kraj";2;0
"1674";2020-10-24;"Trnavský kraj";0;0
"1675";2020-10-25;"Trnavský kraj";1;0
"1676";2020-10-26;"Trnavský kraj";1;0
"1677";2020-10-27;"Trnavský kraj";2;2
"1678";2020-10-28;"Trnavský kraj";2;3
"1679";2020-10-29;"Trnavský kraj";0;3
"1680";2020-10-30;"Trnavský kraj";1;1
"1681";2020-10-31;"Trnavský kraj";1;1
"1682";2020-11-01;"Trnavský kraj";2;1
"1683";2020-11-02;"Trnavský kraj";2;3
"1684";2020-11-03;"Trnavský kraj";0;1
"1685";2020-11-04;"Trnavský kraj";1;1
"1686";2020-11-05;"Trnavský kraj";3;0
"1687";2020-11-06;"Trnavský kraj";1;0
"1688";2020-11-07;"Trnavský kraj";2;0
"1689";2020-11-08;"Trnavský kraj";2;2
"1690";2020-11-09;"Trnavský kraj";1;3
"1691";2020-11-10;"Trnavský kraj";1;1
"1692";2020-11-11;"Trnavský kraj";2;2
"1693";2020-11-12;"Trnavský kraj";0;4
"1694";2020-11-13;"Trnavský kraj";5;2
"1695";2020-11-14;"Trnavský kraj";2;1
"1696";2020-11-15;"Trnavský kraj";1;1
"1697";2020-11-16;"Trnavský kraj";3;0
"1698";2020-11-17;"Trnavský kraj";3;0
"1699";2020-11-18;"Trnavský kraj";2;1
"1700";2020-11-19;"Trnavský kraj";1;2
"1701";2020-11-20;"Trnavský kraj";1;1
"1702";2020-11-21;"Trnavský kraj";0;0
"1703";2020-11-22;"Trnavský kraj";1;1
"1704";2020-11-23;"Trnavský kraj";1;3
"1705";2020-11-24;"Trnavský kraj";3;2
"1706";2020-11-25;"Trnavský kraj";1;1
"1707";2020-11-26;"Trnavský kraj";4;4
"1708";2020-11-27;"Trnavský kraj";3;2
"1709";2020-11-28;"Trnavský kraj";3;3
"1710";2020-11-29;"Trnavský kraj";4;1
"1711";2020-11-30;"Trnavský kraj";4;4
"1712";2020-12-01;"Trnavský kraj";1;1
"1713";2020-12-02;"Trnavský kraj";4;5
"1714";2020-12-03;"Trnavský kraj";3;1
"1715";2020-12-04;"Trnavský kraj";3;1
"1716";2020-12-05;"Trnavský kraj";4;1
"1717";2020-12-06;"Trnavský kraj";3;5
"1718";2020-12-07;"Trnavský kraj";4;6
"1719";2020-12-08;"Trnavský kraj";1;1
"1720";2020-12-09;"Trnavský kraj";0;3
"1721";2020-12-10;"Trnavský kraj";3;1
"1722";2020-12-11;"Trnavský kraj";1;3
"1723";2020-12-12;"Trnavský kraj";3;1
"1724";2020-12-13;"Trnavský kraj";2;1
"1725";2020-12-14;"Trnavský kraj";2;1
"1726";2020-12-15;"Trnavský kraj";1;3
"1727";2020-12-16;"Trnavský kraj";3;3
"1728";2020-12-17;"Trnavský kraj";1;0
"1729";2020-12-18;"Trnavský kraj";3;5
"1730";2020-12-19;"Trnavský kraj";0;1
"1731";2020-12-20;"Trnavský kraj";1;0
"1732";2020-12-21;"Trnavský kraj";4;1
"1733";2020-12-22;"Trnavský kraj";6;1
"1734";2020-12-23;"Trnavský kraj";4;6
"1735";2020-12-24;"Trnavský kraj";2;2
"1736";2020-12-25;"Trnavský kraj";2;1
"1737";2020-12-26;"Trnavský kraj";3;1
"1738";2020-12-27;"Trnavský kraj";2;0
"1739";2020-12-28;"Trnavský kraj";5;3
"1740";2020-12-29;"Trnavský kraj";4;3
"1741";2020-12-30;"Trnavský kraj";3;1
"1742";2020-12-31;"Trnavský kraj";4;4
"1743";2021-01-01;"Trnavský kraj";2;1
"1744";2021-01-02;"Trnavský kraj";3;1
"1745";2021-01-03;"Trnavský kraj";3;4
"1746";2021-01-04;"Trnavský kraj";3;4
"1747";2021-01-05;"Trnavský kraj";2;3
"1748";2021-01-06;"Trnavský kraj";3;3
"1749";2021-01-07;"Trnavský kraj";5;2
"1750";2021-01-08;"Trnavský kraj";10;6
"1751";2021-01-09;"Trnavský kraj";3;4
"1752";2021-01-10;"Trnavský kraj";6;2
"1753";2021-01-11;"Trnavský kraj";4;8
"1754";2021-01-12;"Trnavský kraj";6;4
"1755";2021-01-13;"Trnavský kraj";6;2
"1756";2021-01-14;"Trnavský kraj";6;5
"1757";2021-01-15;"Trnavský kraj";4;1
"1758";2021-01-16;"Trnavský kraj";2;3
"1759";2021-01-17;"Trnavský kraj";4;4
"1760";2021-01-18;"Trnavský kraj";0;6
"1761";2021-01-19;"Trnavský kraj";2;6
"1762";2021-01-20;"Trnavský kraj";8;4
"1763";2021-01-21;"Trnavský kraj";11;6
"1764";2021-01-22;"Trnavský kraj";2;8
"1765";2021-01-23;"Trnavský kraj";3;2
"1766";2021-01-24;"Trnavský kraj";4;9
"1767";2021-01-25;"Trnavský kraj";6;3
"1768";2021-01-26;"Trnavský kraj";8;4
"1769";2021-01-27;"Trnavský kraj";7;3
"1770";2021-01-28;"Trnavský kraj";3;5
"1771";2021-01-29;"Trnavský kraj";6;5
"1772";2021-01-30;"Trnavský kraj";4;3
"1773";2021-01-31;"Trnavský kraj";1;2
"1774";2021-02-01;"Trnavský kraj";4;5
"1775";2021-02-02;"Trnavský kraj";3;2
"1776";2021-02-03;"Trnavský kraj";3;4
"1777";2021-02-04;"Trnavský kraj";4;4
"1778";2021-02-05;"Trnavský kraj";3;10
"1779";2021-02-06;"Trnavský kraj";3;3
"1780";2021-02-07;"Trnavský kraj";6;4
"1781";2021-02-08;"Trnavský kraj";8;3
"1782";2021-02-09;"Trnavský kraj";3;4
"1783";2021-02-10;"Trnavský kraj";2;4
"1784";2021-02-11;"Trnavský kraj";6;4
"1785";2021-02-12;"Trnavský kraj";2;7
"1786";2021-02-13;"Trnavský kraj";8;4
"1787";2021-02-14;"Trnavský kraj";4;0
"1788";2021-02-15;"Trnavský kraj";4;8
"1789";2021-02-16;"Trnavský kraj";5;5
"1790";2021-02-17;"Trnavský kraj";2;4
"1791";2021-02-18;"Trnavský kraj";8;3
"1792";2021-02-19;"Trnavský kraj";2;7
"1793";2021-02-20;"Trnavský kraj";2;4
"1794";2021-02-21;"Trnavský kraj";6;5
"1795";2021-02-22;"Trnavský kraj";6;1
"1796";2021-02-23;"Trnavský kraj";3;3
"1797";2021-02-24;"Trnavský kraj";2;7
"1798";2021-02-25;"Trnavský kraj";4;7
"1799";2021-02-26;"Trnavský kraj";5;3
"1800";2021-02-27;"Trnavský kraj";4;3
"1801";2021-02-28;"Trnavský kraj";6;4
"1802";2021-03-01;"Trnavský kraj";2;5
"1803";2021-03-02;"Trnavský kraj";3;4
"1804";2021-03-03;"Trnavský kraj";7;7
"1805";2021-03-04;"Trnavský kraj";3;9
"1806";2021-03-05;"Trnavský kraj";4;3
"1807";2021-03-06;"Trnavský kraj";2;4
"1808";2021-03-07;"Trnavský kraj";4;3
"1809";2021-03-08;"Trnavský kraj";4;10
"1810";2021-03-09;"Trnavský kraj";4;6
"1811";2021-03-10;"Trnavský kraj";4;6
"1812";2021-03-11;"Trnavský kraj";5;6
"1813";2021-03-12;"Trnavský kraj";1;5
"1814";2021-03-13;"Trnavský kraj";1;0
"1815";2021-03-14;"Trnavský kraj";0;1
"1816";2020-03-17;"Banskobystrický kraj";0;0
"1817";2020-03-18;"Banskobystrický kraj";0;0
"1818";2020-03-19;"Banskobystrický kraj";0;0
"1819";2020-03-20;"Banskobystrický kraj";0;0
"1820";2020-03-21;"Banskobystrický kraj";0;0
"1821";2020-03-22;"Banskobystrický kraj";0;0
"1822";2020-03-23;"Banskobystrický kraj";0;0
"1823";2020-03-24;"Banskobystrický kraj";0;0
"1824";2020-03-25;"Banskobystrický kraj";0;0
"1825";2020-03-26;"Banskobystrický kraj";0;0
"1826";2020-03-27;"Banskobystrický kraj";0;0
"1827";2020-03-28;"Banskobystrický kraj";0;0
"1828";2020-03-29;"Banskobystrický kraj";0;0
"1829";2020-03-30;"Banskobystrický kraj";0;0
"1830";2020-03-31;"Banskobystrický kraj";0;0
"1831";2020-04-01;"Banskobystrický kraj";0;0
"1832";2020-04-02;"Banskobystrický kraj";0;0
"1833";2020-04-03;"Banskobystrický kraj";0;0
"1834";2020-04-04;"Banskobystrický kraj";0;0
"1835";2020-04-05;"Banskobystrický kraj";0;0
"1836";2020-04-06;"Banskobystrický kraj";0;0
"1837";2020-04-07;"Banskobystrický kraj";0;0
"1838";2020-04-08;"Banskobystrický kraj";0;0
"1839";2020-04-09;"Banskobystrický kraj";0;0
"1840";2020-04-10;"Banskobystrický kraj";0;0
"1841";2020-04-11;"Banskobystrický kraj";0;0
"1842";2020-04-12;"Banskobystrický kraj";0;0
"1843";2020-04-13;"Banskobystrický kraj";0;0
"1844";2020-04-14;"Banskobystrický kraj";0;0
"1845";2020-04-15;"Banskobystrický kraj";0;0
"1846";2020-04-16;"Banskobystrický kraj";0;0
"1847";2020-04-17;"Banskobystrický kraj";0;0
"1848";2020-04-18;"Banskobystrický kraj";0;0
"1849";2020-04-19;"Banskobystrický kraj";0;0
"1850";2020-04-20;"Banskobystrický kraj";0;0
"1851";2020-04-21;"Banskobystrický kraj";0;0
"1852";2020-04-22;"Banskobystrický kraj";0;0
"1853";2020-04-23;"Banskobystrický kraj";0;0
"1854";2020-04-24;"Banskobystrický kraj";0;0
"1855";2020-04-25;"Banskobystrický kraj";0;0
"1856";2020-04-26;"Banskobystrický kraj";0;0
"1857";2020-04-27;"Banskobystrický kraj";0;0
"1858";2020-04-28;"Banskobystrický kraj";0;0
"1859";2020-04-29;"Banskobystrický kraj";0;0
"1860";2020-04-30;"Banskobystrický kraj";0;0
"1861";2020-05-01;"Banskobystrický kraj";0;0
"1862";2020-05-02;"Banskobystrický kraj";0;0
"1863";2020-05-03;"Banskobystrický kraj";0;0
"1864";2020-05-04;"Banskobystrický kraj";0;0
"1865";2020-05-05;"Banskobystrický kraj";0;0
"1866";2020-05-06;"Banskobystrický kraj";0;0
"1867";2020-05-07;"Banskobystrický kraj";0;0
"1868";2020-05-08;"Banskobystrický kraj";0;0
"1869";2020-05-09;"Banskobystrický kraj";0;0
"1870";2020-05-10;"Banskobystrický kraj";0;0
"1871";2020-05-11;"Banskobystrický kraj";0;0
"1872";2020-05-12;"Banskobystrický kraj";0;0
"1873";2020-05-13;"Banskobystrický kraj";0;0
"1874";2020-05-14;"Banskobystrický kraj";0;0
"1875";2020-05-15;"Banskobystrický kraj";0;0
"1876";2020-05-16;"Banskobystrický kraj";0;0
"1877";2020-05-17;"Banskobystrický kraj";0;0
"1878";2020-05-18;"Banskobystrický kraj";0;0
"1879";2020-05-19;"Banskobystrický kraj";0;0
"1880";2020-05-20;"Banskobystrický kraj";0;0
"1881";2020-05-21;"Banskobystrický kraj";0;0
"1882";2020-05-22;"Banskobystrický kraj";0;0
"1883";2020-05-23;"Banskobystrický kraj";0;0
"1884";2020-05-24;"Banskobystrický kraj";0;0
"1885";2020-05-25;"Banskobystrický kraj";0;0
"1886";2020-05-26;"Banskobystrický kraj";0;0
"1887";2020-05-27;"Banskobystrický kraj";0;0
"1888";2020-05-28;"Banskobystrický kraj";0;0
"1889";2020-05-29;"Banskobystrický kraj";0;0
"1890";2020-05-30;"Banskobystrický kraj";0;0
"1891";2020-05-31;"Banskobystrický kraj";0;0
"1892";2020-06-01;"Banskobystrický kraj";0;0
"1893";2020-06-02;"Banskobystrický kraj";0;0
"1894";2020-06-03;"Banskobystrický kraj";0;0
"1895";2020-06-04;"Banskobystrický kraj";0;0
"1896";2020-06-05;"Banskobystrický kraj";0;0
"1897";2020-06-06;"Banskobystrický kraj";0;0
"1898";2020-06-07;"Banskobystrický kraj";0;0
"1899";2020-06-08;"Banskobystrický kraj";0;0
"1900";2020-06-09;"Banskobystrický kraj";0;0
"1901";2020-06-10;"Banskobystrický kraj";0;0
"1902";2020-06-11;"Banskobystrický kraj";0;0
"1903";2020-06-12;"Banskobystrický kraj";0;0
"1904";2020-06-13;"Banskobystrický kraj";0;0
"1905";2020-06-14;"Banskobystrický kraj";0;0
"1906";2020-06-15;"Banskobystrický kraj";0;0
"1907";2020-06-16;"Banskobystrický kraj";0;0
"1908";2020-06-17;"Banskobystrický kraj";0;0
"1909";2020-06-18;"Banskobystrický kraj";0;0
"1910";2020-06-19;"Banskobystrický kraj";0;0
"1911";2020-06-20;"Banskobystrický kraj";0;0
"1912";2020-06-21;"Banskobystrický kraj";0;0
"1913";2020-06-22;"Banskobystrický kraj";0;0
"1914";2020-06-23;"Banskobystrický kraj";0;0
"1915";2020-06-24;"Banskobystrický kraj";0;0
"1916";2020-06-25;"Banskobystrický kraj";0;0
"1917";2020-06-26;"Banskobystrický kraj";0;0
"1918";2020-06-27;"Banskobystrický kraj";0;0
"1919";2020-06-28;"Banskobystrický kraj";0;0
"1920";2020-06-29;"Banskobystrický kraj";0;0
"1921";2020-06-30;"Banskobystrický kraj";0;0
"1922";2020-07-01;"Banskobystrický kraj";0;0
"1923";2020-07-02;"Banskobystrický kraj";0;0
"1924";2020-07-03;"Banskobystrický kraj";0;0
"1925";2020-07-04;"Banskobystrický kraj";0;0
"1926";2020-07-05;"Banskobystrický kraj";0;0
"1927";2020-07-06;"Banskobystrický kraj";0;0
"1928";2020-07-07;"Banskobystrický kraj";0;0
"1929";2020-07-08;"Banskobystrický kraj";0;0
"1930";2020-07-09;"Banskobystrický kraj";0;0
"1931";2020-07-10;"Banskobystrický kraj";0;0
"1932";2020-07-11;"Banskobystrický kraj";0;0
"1933";2020-07-12;"Banskobystrický kraj";0;0
"1934";2020-07-13;"Banskobystrický kraj";0;0
"1935";2020-07-14;"Banskobystrický kraj";0;0
"1936";2020-07-15;"Banskobystrický kraj";0;0
"1937";2020-07-16;"Banskobystrický kraj";0;0
"1938";2020-07-17;"Banskobystrický kraj";0;0
"1939";2020-07-18;"Banskobystrický kraj";0;0
"1940";2020-07-19;"Banskobystrický kraj";0;0
"1941";2020-07-20;"Banskobystrický kraj";0;0
"1942";2020-07-21;"Banskobystrický kraj";0;0
"1943";2020-07-22;"Banskobystrický kraj";0;0
"1944";2020-07-23;"Banskobystrický kraj";1;0
"1945";2020-07-24;"Banskobystrický kraj";0;0
"1946";2020-07-25;"Banskobystrický kraj";0;0
"1947";2020-07-26;"Banskobystrický kraj";0;0
"1948";2020-07-27;"Banskobystrický kraj";0;0
"1949";2020-07-28;"Banskobystrický kraj";0;0
"1950";2020-07-29;"Banskobystrický kraj";0;0
"1951";2020-07-30;"Banskobystrický kraj";0;0
"1952";2020-07-31;"Banskobystrický kraj";0;0
"1953";2020-08-01;"Banskobystrický kraj";0;0
"1954";2020-08-02;"Banskobystrický kraj";0;0
"1955";2020-08-03;"Banskobystrický kraj";0;0
"1956";2020-08-04;"Banskobystrický kraj";0;0
"1957";2020-08-05;"Banskobystrický kraj";0;0
"1958";2020-08-06;"Banskobystrický kraj";0;0
"1959";2020-08-07;"Banskobystrický kraj";0;0
"1960";2020-08-08;"Banskobystrický kraj";0;0
"1961";2020-08-09;"Banskobystrický kraj";0;0
"1962";2020-08-10;"Banskobystrický kraj";1;0
"1963";2020-08-11;"Banskobystrický kraj";0;0
"1964";2020-08-12;"Banskobystrický kraj";0;0
"1965";2020-08-13;"Banskobystrický kraj";0;0
"1966";2020-08-14;"Banskobystrický kraj";0;0
"1967";2020-08-15;"Banskobystrický kraj";0;0
"1968";2020-08-16;"Banskobystrický kraj";0;0
"1969";2020-08-17;"Banskobystrický kraj";0;0
"1970";2020-08-18;"Banskobystrický kraj";0;0
"1971";2020-08-19;"Banskobystrický kraj";0;0
"1972";2020-08-20;"Banskobystrický kraj";0;0
"1973";2020-08-21;"Banskobystrický kraj";0;0
"1974";2020-08-22;"Banskobystrický kraj";0;0
"1975";2020-08-23;"Banskobystrický kraj";0;0
"1976";2020-08-24;"Banskobystrický kraj";0;0
"1977";2020-08-25;"Banskobystrický kraj";0;0
"1978";2020-08-26;"Banskobystrický kraj";0;1
"1979";2020-08-27;"Banskobystrický kraj";0;0
"1980";2020-08-28;"Banskobystrický kraj";0;0
"1981";2020-08-29;"Banskobystrický kraj";0;0
"1982";2020-08-30;"Banskobystrický kraj";0;0
"1983";2020-08-31;"Banskobystrický kraj";0;0
"1984";2020-09-01;"Banskobystrický kraj";0;0
"1985";2020-09-02;"Banskobystrický kraj";0;0
"1986";2020-09-03;"Banskobystrický kraj";0;0
"1987";2020-09-04;"Banskobystrický kraj";0;0
"1988";2020-09-05;"Banskobystrický kraj";0;0
"1989";2020-09-06;"Banskobystrický kraj";0;0
"1990";2020-09-07;"Banskobystrický kraj";0;0
"1991";2020-09-08;"Banskobystrický kraj";0;0
"1992";2020-09-09;"Banskobystrický kraj";0;0
"1993";2020-09-10;"Banskobystrický kraj";0;0
"1994";2020-09-11;"Banskobystrický kraj";0;0
"1995";2020-09-12;"Banskobystrický kraj";1;0
"1996";2020-09-13;"Banskobystrický kraj";0;0
"1997";2020-09-14;"Banskobystrický kraj";0;1
"1998";2020-09-15;"Banskobystrický kraj";0;0
"1999";2020-09-16;"Banskobystrický kraj";0;0
"2000";2020-09-17;"Banskobystrický kraj";0;0
"2001";2020-09-18;"Banskobystrický kraj";0;0
"2002";2020-09-19;"Banskobystrický kraj";1;0
"2003";2020-09-20;"Banskobystrický kraj";1;0
"2004";2020-09-21;"Banskobystrický kraj";0;0
"2005";2020-09-22;"Banskobystrický kraj";0;0
"2006";2020-09-23;"Banskobystrický kraj";0;0
"2007";2020-09-24;"Banskobystrický kraj";0;0
"2008";2020-09-25;"Banskobystrický kraj";0;0
"2009";2020-09-26;"Banskobystrický kraj";0;0
"2010";2020-09-27;"Banskobystrický kraj";1;0
"2011";2020-09-28;"Banskobystrický kraj";0;0
"2012";2020-09-29;"Banskobystrický kraj";1;0
"2013";2020-09-30;"Banskobystrický kraj";0;0
"2014";2020-10-01;"Banskobystrický kraj";0;0
"2015";2020-10-02;"Banskobystrický kraj";0;0
"2016";2020-10-03;"Banskobystrický kraj";1;0
"2017";2020-10-04;"Banskobystrický kraj";2;0
"2018";2020-10-05;"Banskobystrický kraj";0;1
"2019";2020-10-06;"Banskobystrický kraj";0;0
"2020";2020-10-07;"Banskobystrický kraj";0;0
"2021";2020-10-08;"Banskobystrický kraj";0;0
"2022";2020-10-09;"Banskobystrický kraj";0;0
"2023";2020-10-10;"Banskobystrický kraj";0;0
"2024";2020-10-11;"Banskobystrický kraj";0;1
"2025";2020-10-12;"Banskobystrický kraj";0;0
"2026";2020-10-13;"Banskobystrický kraj";0;0
"2027";2020-10-14;"Banskobystrický kraj";0;0
"2028";2020-10-15;"Banskobystrický kraj";0;1
"2029";2020-10-16;"Banskobystrický kraj";0;0
"2030";2020-10-17;"Banskobystrický kraj";0;0
"2031";2020-10-18;"Banskobystrický kraj";0;0
"2032";2020-10-19;"Banskobystrický kraj";1;0
"2033";2020-10-20;"Banskobystrický kraj";1;0
"2034";2020-10-21;"Banskobystrický kraj";0;1
"2035";2020-10-22;"Banskobystrický kraj";1;0
"2036";2020-10-23;"Banskobystrický kraj";0;1
"2037";2020-10-24;"Banskobystrický kraj";1;0
"2038";2020-10-25;"Banskobystrický kraj";1;0
"2039";2020-10-26;"Banskobystrický kraj";2;0
"2040";2020-10-27;"Banskobystrický kraj";0;1
"2041";2020-10-28;"Banskobystrický kraj";1;1
"2042";2020-10-29;"Banskobystrický kraj";0;1
"2043";2020-10-30;"Banskobystrický kraj";0;2
"2044";2020-10-31;"Banskobystrický kraj";2;1
"2045";2020-11-01;"Banskobystrický kraj";0;2
"2046";2020-11-02;"Banskobystrický kraj";0;0
"2047";2020-11-03;"Banskobystrický kraj";1;0
"2048";2020-11-04;"Banskobystrický kraj";0;1
"2049";2020-11-05;"Banskobystrický kraj";3;1
"2050";2020-11-06;"Banskobystrický kraj";1;0
"2051";2020-11-07;"Banskobystrický kraj";2;0
"2052";2020-11-08;"Banskobystrický kraj";2;0
"2053";2020-11-09;"Banskobystrický kraj";1;0
"2054";2020-11-10;"Banskobystrický kraj";0;0
"2055";2020-11-11;"Banskobystrický kraj";2;1
"2056";2020-11-12;"Banskobystrický kraj";0;1
"2057";2020-11-13;"Banskobystrický kraj";0;1
"2058";2020-11-14;"Banskobystrický kraj";1;0
"2059";2020-11-15;"Banskobystrický kraj";0;0
"2060";2020-11-16;"Banskobystrický kraj";2;0
"2061";2020-11-17;"Banskobystrický kraj";2;0
"2062";2020-11-18;"Banskobystrický kraj";2;2
"2063";2020-11-19;"Banskobystrický kraj";1;0
"2064";2020-11-20;"Banskobystrický kraj";2;3
"2065";2020-11-21;"Banskobystrický kraj";1;1
"2066";2020-11-22;"Banskobystrický kraj";0;0
"2067";2020-11-23;"Banskobystrický kraj";2;1
"2068";2020-11-24;"Banskobystrický kraj";2;0
"2069";2020-11-25;"Banskobystrický kraj";1;4
"2070";2020-11-26;"Banskobystrický kraj";1;0
"2071";2020-11-27;"Banskobystrický kraj";3;2
"2072";2020-11-28;"Banskobystrický kraj";2;0
"2073";2020-11-29;"Banskobystrický kraj";0;0
"2074";2020-11-30;"Banskobystrický kraj";1;0
"2075";2020-12-01;"Banskobystrický kraj";3;1
"2076";2020-12-02;"Banskobystrický kraj";1;5
"2077";2020-12-03;"Banskobystrický kraj";1;1
"2078";2020-12-04;"Banskobystrický kraj";3;3
"2079";2020-12-05;"Banskobystrický kraj";0;1
"2080";2020-12-06;"Banskobystrický kraj";3;1
"2081";2020-12-07;"Banskobystrický kraj";1;1
"2082";2020-12-08;"Banskobystrický kraj";2;2
"2083";2020-12-09;"Banskobystrický kraj";1;2
"2084";2020-12-10;"Banskobystrický kraj";3;1
"2085";2020-12-11;"Banskobystrický kraj";4;1
"2086";2020-12-12;"Banskobystrický kraj";3;0
"2087";2020-12-13;"Banskobystrický kraj";1;0
"2088";2020-12-14;"Banskobystrický kraj";3;0
"2089";2020-12-15;"Banskobystrický kraj";3;2
"2090";2020-12-16;"Banskobystrický kraj";1;4
"2091";2020-12-17;"Banskobystrický kraj";2;5
"2092";2020-12-18;"Banskobystrický kraj";1;1
"2093";2020-12-19;"Banskobystrický kraj";1;0
"2094";2020-12-20;"Banskobystrický kraj";2;4
"2095";2020-12-21;"Banskobystrický kraj";8;2
"2096";2020-12-22;"Banskobystrický kraj";0;2
"2097";2020-12-23;"Banskobystrický kraj";2;3
"2098";2020-12-24;"Banskobystrický kraj";0;3
"2099";2020-12-25;"Banskobystrický kraj";4;1
"2100";2020-12-26;"Banskobystrický kraj";3;2
"2101";2020-12-27;"Banskobystrický kraj";5;2
"2102";2020-12-28;"Banskobystrický kraj";2;1
"2103";2020-12-29;"Banskobystrický kraj";3;1
"2104";2020-12-30;"Banskobystrický kraj";1;4
"2105";2020-12-31;"Banskobystrický kraj";4;5
"2106";2021-01-01;"Banskobystrický kraj";2;1
"2107";2021-01-02;"Banskobystrický kraj";6;2
"2108";2021-01-03;"Banskobystrický kraj";1;1
"2109";2021-01-04;"Banskobystrický kraj";2;3
"2110";2021-01-05;"Banskobystrický kraj";6;3
"2111";2021-01-06;"Banskobystrický kraj";3;2
"2112";2021-01-07;"Banskobystrický kraj";5;1
"2113";2021-01-08;"Banskobystrický kraj";3;2
"2114";2021-01-09;"Banskobystrický kraj";4;1
"2115";2021-01-10;"Banskobystrický kraj";2;1
"2116";2021-01-11;"Banskobystrický kraj";2;3
"2117";2021-01-12;"Banskobystrický kraj";5;6
"2118";2021-01-13;"Banskobystrický kraj";3;4
"2119";2021-01-14;"Banskobystrický kraj";4;5
"2120";2021-01-15;"Banskobystrický kraj";5;1
"2121";2021-01-16;"Banskobystrický kraj";0;2
"2122";2021-01-17;"Banskobystrický kraj";4;4
"2123";2021-01-18;"Banskobystrický kraj";6;3
"2124";2021-01-19;"Banskobystrický kraj";1;3
"2125";2021-01-20;"Banskobystrický kraj";2;2
"2126";2021-01-21;"Banskobystrický kraj";8;4
"2127";2021-01-22;"Banskobystrický kraj";4;5
"2128";2021-01-23;"Banskobystrický kraj";4;3
"2129";2021-01-24;"Banskobystrický kraj";3;2
"2130";2021-01-25;"Banskobystrický kraj";5;3
"2131";2021-01-26;"Banskobystrický kraj";4;8
"2132";2021-01-27;"Banskobystrický kraj";5;6
"2133";2021-01-28;"Banskobystrický kraj";3;6
"2134";2021-01-29;"Banskobystrický kraj";3;4
"2135";2021-01-30;"Banskobystrický kraj";4;1
"2136";2021-01-31;"Banskobystrický kraj";6;3
"2137";2021-02-01;"Banskobystrický kraj";9;1
"2138";2021-02-02;"Banskobystrický kraj";4;8
"2139";2021-02-03;"Banskobystrický kraj";6;3
"2140";2021-02-04;"Banskobystrický kraj";5;5
"2141";2021-02-05;"Banskobystrický kraj";2;6
"2142";2021-02-06;"Banskobystrický kraj";4;3
"2143";2021-02-07;"Banskobystrický kraj";1;6
"2144";2021-02-08;"Banskobystrický kraj";8;7
"2145";2021-02-09;"Banskobystrický kraj";12;4
"2146";2021-02-10;"Banskobystrický kraj";11;7
"2147";2021-02-11;"Banskobystrický kraj";5;7
"2148";2021-02-12;"Banskobystrický kraj";9;5
"2149";2021-02-13;"Banskobystrický kraj";6;5
"2150";2021-02-14;"Banskobystrický kraj";7;3
"2151";2021-02-15;"Banskobystrický kraj";7;7
"2152";2021-02-16;"Banskobystrický kraj";4;8
"2153";2021-02-17;"Banskobystrický kraj";6;5
"2154";2021-02-18;"Banskobystrický kraj";8;4
"2155";2021-02-19;"Banskobystrický kraj";4;5
"2156";2021-02-20;"Banskobystrický kraj";4;4
"2157";2021-02-21;"Banskobystrický kraj";7;4
"2158";2021-02-22;"Banskobystrický kraj";4;9
"2159";2021-02-23;"Banskobystrický kraj";6;11
"2160";2021-02-24;"Banskobystrický kraj";6;3
"2161";2021-02-25;"Banskobystrický kraj";5;7
"2162";2021-02-26;"Banskobystrický kraj";8;3
"2163";2021-02-27;"Banskobystrický kraj";5;8
"2164";2021-02-28;"Banskobystrický kraj";2;1
"2165";2021-03-01;"Banskobystrický kraj";8;5
"2166";2021-03-02;"Banskobystrický kraj";4;4
"2167";2021-03-03;"Banskobystrický kraj";3;6
"2168";2021-03-04;"Banskobystrický kraj";11;10
"2169";2021-03-05;"Banskobystrický kraj";5;13
"2170";2021-03-06;"Banskobystrický kraj";3;3
"2171";2021-03-07;"Banskobystrický kraj";6;2
"2172";2021-03-08;"Banskobystrický kraj";2;8
"2173";2021-03-09;"Banskobystrický kraj";4;13
"2174";2021-03-10;"Banskobystrický kraj";1;6
"2175";2021-03-11;"Banskobystrický kraj";3;7
"2176";2021-03-12;"Banskobystrický kraj";3;8
"2177";2021-03-13;"Banskobystrický kraj";1;11
"2178";2021-03-14;"Banskobystrický kraj";5;4
"2179";2020-03-17;"Košický kraj";0;0
"2180";2020-03-18;"Košický kraj";0;0
"2181";2020-03-19;"Košický kraj";0;0
"2182";2020-03-20;"Košický kraj";0;0
"2183";2020-03-21;"Košický kraj";0;0
"2184";2020-03-22;"Košický kraj";0;0
"2185";2020-03-23;"Košický kraj";0;0
"2186";2020-03-24;"Košický kraj";0;0
"2187";2020-03-25;"Košický kraj";0;0
"2188";2020-03-26;"Košický kraj";0;0
"2189";2020-03-27;"Košický kraj";0;0
"2190";2020-03-28;"Košický kraj";0;0
"2191";2020-03-29;"Košický kraj";0;0
"2192";2020-03-30;"Košický kraj";0;0
"2193";2020-03-31;"Košický kraj";0;0
"2194";2020-04-01;"Košický kraj";0;0
"2195";2020-04-02;"Košický kraj";0;0
"2196";2020-04-03;"Košický kraj";0;0
"2197";2020-04-04;"Košický kraj";0;0
"2198";2020-04-05;"Košický kraj";0;0
"2199";2020-04-06;"Košický kraj";0;0
"2200";2020-04-07;"Košický kraj";0;0
"2201";2020-04-08;"Košický kraj";0;0
"2202";2020-04-09;"Košický kraj";0;0
