"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"3702";2021-06-22;"Košický kraj";NA;0;0
"3703";2021-06-22;"Nitriansky kraj";NA;2;1
"3704";2021-06-22;"Prešovský kraj";NA;2;1
"3705";2021-06-22;"Trenčiansky kraj";NA;0;0
"3706";2021-06-22;"Trnavský kraj";NA;0;0
"3707";2021-06-22;"Žilinský kraj";NA;2;0
"3708";2021-06-23;"Banskobystrický kraj";NA;0;0
"3709";2021-06-23;"Bratislavský kraj";NA;0;0
"3710";2021-06-23;"Košický kraj";NA;0;0
"3711";2021-06-23;"Nitriansky kraj";NA;0;0
"3712";2021-06-23;"Prešovský kraj";NA;0;0
"3713";2021-06-23;"Trenčiansky kraj";NA;0;0
"3714";2021-06-23;"Trnavský kraj";NA;0;0
"3715";2021-06-23;"Žilinský kraj";NA;1;0
"3716";2021-06-24;"Banskobystrický kraj";NA;0;0
"3717";2021-06-24;"Bratislavský kraj";NA;0;0
"3718";2021-06-24;"Košický kraj";NA;0;0
"3719";2021-06-24;"Nitriansky kraj";NA;0;0
"3720";2021-06-24;"Prešovský kraj";NA;0;0
"3721";2021-06-24;"Trenčiansky kraj";NA;0;0
"3722";2021-06-24;"Trnavský kraj";NA;1;0
"3723";2021-06-24;"Žilinský kraj";NA;0;0
"3724";2021-06-25;"Banskobystrický kraj";NA;0;0
"3725";2021-06-25;"Bratislavský kraj";NA;0;0
"3726";2021-06-25;"Košický kraj";NA;0;1
"3727";2021-06-25;"Nitriansky kraj";NA;1;0
"3728";2021-06-25;"Prešovský kraj";NA;0;1
"3729";2021-06-25;"Trenčiansky kraj";NA;1;0
"3730";2021-06-25;"Trnavský kraj";NA;0;1
"3731";2021-06-25;"Žilinský kraj";NA;0;0
"3732";2021-06-26;"Banskobystrický kraj";NA;0;0
"3733";2021-06-26;"Bratislavský kraj";NA;1;0
"3734";2021-06-26;"Košický kraj";NA;1;0
"3735";2021-06-26;"Nitriansky kraj";NA;0;0
"3736";2021-06-26;"Prešovský kraj";NA;0;0
"3737";2021-06-26;"Trenčiansky kraj";NA;0;0
"3738";2021-06-26;"Trnavský kraj";NA;0;0
"3739";2021-06-26;"Žilinský kraj";NA;1;1
"3740";2021-06-27;"Banskobystrický kraj";NA;0;0
"3741";2021-06-27;"Bratislavský kraj";NA;0;0
"3742";2021-06-27;"Košický kraj";NA;0;0
"3743";2021-06-27;"Nitriansky kraj";NA;0;0
"3744";2021-06-27;"Prešovský kraj";NA;0;0
"3745";2021-06-27;"Trenčiansky kraj";NA;0;0
"3746";2021-06-27;"Trnavský kraj";NA;0;0
"3747";2021-06-27;"Žilinský kraj";NA;0;1
"3748";2021-06-28;"Banskobystrický kraj";NA;0;0
"3749";2021-06-28;"Bratislavský kraj";NA;0;0
"3750";2021-06-28;"Košický kraj";NA;1;0
"3751";2021-06-28;"Nitriansky kraj";NA;1;0
"3752";2021-06-28;"Prešovský kraj";NA;0;0
"3753";2021-06-28;"Trenčiansky kraj";NA;0;1
"3754";2021-06-28;"Trnavský kraj";NA;1;1
"3755";2021-06-28;"Žilinský kraj";NA;1;0
"3756";2021-06-29;"Banskobystrický kraj";NA;0;0
"3757";2021-06-29;"Bratislavský kraj";NA;0;0
"3758";2021-06-29;"Košický kraj";NA;1;1
"3759";2021-06-29;"Nitriansky kraj";NA;0;0
"3760";2021-06-29;"Prešovský kraj";NA;0;0
"3761";2021-06-29;"Trenčiansky kraj";NA;0;0
"3762";2021-06-29;"Trnavský kraj";NA;0;0
"3763";2021-06-29;"Žilinský kraj";NA;0;0
"3764";2021-06-30;"Banskobystrický kraj";NA;0;0
"3765";2021-06-30;"Bratislavský kraj";NA;0;0
"3766";2021-06-30;"Košický kraj";NA;1;0
"3767";2021-06-30;"Nitriansky kraj";NA;0;0
"3768";2021-06-30;"Prešovský kraj";NA;0;0
"3769";2021-06-30;"Trenčiansky kraj";NA;0;0
"3770";2021-06-30;"Trnavský kraj";NA;0;1
"3771";2021-06-30;"Žilinský kraj";NA;0;0
"3772";2021-07-01;"Banskobystrický kraj";NA;0;0
"3773";2021-07-01;"Bratislavský kraj";NA;1;0
"3774";2021-07-01;"Košický kraj";NA;0;5
"3775";2021-07-01;"Nitriansky kraj";NA;1;0
"3776";2021-07-01;"Prešovský kraj";NA;0;1
"3777";2021-07-01;"Trenčiansky kraj";NA;0;0
"3778";2021-07-01;"Trnavský kraj";NA;0;0
"3779";2021-07-01;"Žilinský kraj";NA;0;2
"3780";2021-07-02;"Banskobystrický kraj";NA;0;1
"3781";2021-07-02;"Bratislavský kraj";NA;0;0
"3782";2021-07-02;"Košický kraj";NA;0;0
"3783";2021-07-02;"Nitriansky kraj";NA;0;2
"3784";2021-07-02;"Prešovský kraj";NA;1;0
"3785";2021-07-02;"Trenčiansky kraj";NA;0;0
"3786";2021-07-02;"Trnavský kraj";NA;0;0
"3787";2021-07-02;"Žilinský kraj";NA;0;2
"3788";2021-07-03;"Banskobystrický kraj";NA;0;0
"3789";2021-07-03;"Bratislavský kraj";NA;0;0
"3790";2021-07-03;"Košický kraj";NA;0;0
"3791";2021-07-03;"Nitriansky kraj";NA;0;0
"3792";2021-07-03;"Prešovský kraj";NA;0;0
"3793";2021-07-03;"Trenčiansky kraj";NA;0;0
"3794";2021-07-03;"Trnavský kraj";NA;0;0
"3795";2021-07-03;"Žilinský kraj";NA;0;0
"3796";2021-07-04;"Banskobystrický kraj";NA;0;0
"3797";2021-07-04;"Bratislavský kraj";NA;0;0
"3798";2021-07-04;"Košický kraj";NA;0;0
"3799";2021-07-04;"Nitriansky kraj";NA;1;0
"3800";2021-07-04;"Prešovský kraj";NA;0;0
"3801";2021-07-04;"Trenčiansky kraj";NA;0;0
"3802";2021-07-04;"Trnavský kraj";NA;0;0
"3803";2021-07-04;"Žilinský kraj";NA;0;0
"3804";2021-07-05;"Banskobystrický kraj";NA;0;0
"3805";2021-07-05;"Bratislavský kraj";NA;0;0
"3806";2021-07-05;"Košický kraj";NA;0;0
"3807";2021-07-05;"Nitriansky kraj";NA;0;1
"3808";2021-07-05;"Prešovský kraj";NA;0;1
"3809";2021-07-05;"Trenčiansky kraj";NA;0;0
"3810";2021-07-05;"Trnavský kraj";NA;0;0
"3811";2021-07-05;"Žilinský kraj";NA;0;1
"3812";2021-07-06;"Banskobystrický kraj";NA;0;0
"3813";2021-07-06;"Bratislavský kraj";NA;1;1
"3814";2021-07-06;"Košický kraj";NA;0;0
"3815";2021-07-06;"Nitriansky kraj";NA;0;0
"3816";2021-07-06;"Prešovský kraj";NA;0;0
"3817";2021-07-06;"Trenčiansky kraj";NA;0;0
"3818";2021-07-06;"Trnavský kraj";NA;2;0
"3819";2021-07-06;"Žilinský kraj";NA;0;1
"3820";2021-07-07;"Banskobystrický kraj";NA;0;1
"3821";2021-07-07;"Bratislavský kraj";NA;0;1
"3822";2021-07-07;"Košický kraj";NA;0;2
"3823";2021-07-07;"Nitriansky kraj";NA;0;0
"3824";2021-07-07;"Prešovský kraj";NA;0;0
"3825";2021-07-07;"Trenčiansky kraj";NA;0;0
"3826";2021-07-07;"Trnavský kraj";NA;0;0
"3827";2021-07-07;"Žilinský kraj";NA;0;1
"3828";2021-07-08;"Banskobystrický kraj";NA;0;0
"3829";2021-07-08;"Bratislavský kraj";NA;0;0
"3830";2021-07-08;"Košický kraj";NA;1;0
"3831";2021-07-08;"Nitriansky kraj";NA;0;0
"3832";2021-07-08;"Prešovský kraj";NA;0;0
"3833";2021-07-08;"Trenčiansky kraj";NA;0;0
"3834";2021-07-08;"Trnavský kraj";NA;1;1
"3835";2021-07-08;"Žilinský kraj";NA;0;1
"3836";2021-07-09;"Banskobystrický kraj";NA;0;1
"3837";2021-07-09;"Bratislavský kraj";NA;0;0
"3838";2021-07-09;"Košický kraj";NA;0;0
"3839";2021-07-09;"Nitriansky kraj";NA;0;0
"3840";2021-07-09;"Prešovský kraj";NA;0;0
"3841";2021-07-09;"Trenčiansky kraj";NA;0;0
"3842";2021-07-09;"Trnavský kraj";NA;0;1
"3843";2021-07-09;"Žilinský kraj";NA;1;1
"3844";2021-07-10;"Banskobystrický kraj";NA;0;0
"3845";2021-07-10;"Bratislavský kraj";NA;0;0
"3846";2021-07-10;"Košický kraj";NA;0;0
"3847";2021-07-10;"Nitriansky kraj";NA;0;0
"3848";2021-07-10;"Prešovský kraj";NA;0;0
"3849";2021-07-10;"Trenčiansky kraj";NA;0;0
"3850";2021-07-10;"Trnavský kraj";NA;0;1
"3851";2021-07-10;"Žilinský kraj";NA;0;0
"3852";2021-07-11;"Banskobystrický kraj";NA;0;0
"3853";2021-07-11;"Bratislavský kraj";NA;0;0
"3854";2021-07-11;"Košický kraj";NA;0;0
"3855";2021-07-11;"Nitriansky kraj";NA;0;0
"3856";2021-07-11;"Prešovský kraj";NA;0;1
"3857";2021-07-11;"Trenčiansky kraj";NA;0;0
"3858";2021-07-11;"Trnavský kraj";NA;0;0
"3859";2021-07-11;"Žilinský kraj";NA;0;0
"3860";2021-07-12;"Banskobystrický kraj";NA;0;0
"3861";2021-07-12;"Bratislavský kraj";NA;0;0
"3862";2021-07-12;"Košický kraj";NA;0;1
"3863";2021-07-12;"Nitriansky kraj";NA;0;0
"3864";2021-07-12;"Prešovský kraj";NA;0;1
"3865";2021-07-12;"Trenčiansky kraj";NA;0;0
"3866";2021-07-12;"Trnavský kraj";NA;0;0
"3867";2021-07-12;"Žilinský kraj";NA;0;1
"3868";2021-07-13;"Banskobystrický kraj";NA;0;0
"3869";2021-07-13;"Bratislavský kraj";NA;0;0
"3870";2021-07-13;"Košický kraj";NA;0;0
"3871";2021-07-13;"Nitriansky kraj";NA;0;2
"3872";2021-07-13;"Prešovský kraj";NA;0;0
"3873";2021-07-13;"Trenčiansky kraj";NA;0;0
"3874";2021-07-13;"Trnavský kraj";NA;0;0
"3875";2021-07-13;"Žilinský kraj";NA;0;1
"3876";2021-07-14;"Banskobystrický kraj";NA;0;0
"3877";2021-07-14;"Bratislavský kraj";NA;0;0
"3878";2021-07-14;"Košický kraj";NA;0;1
"3879";2021-07-14;"Nitriansky kraj";NA;1;0
"3880";2021-07-14;"Prešovský kraj";NA;1;0
"3881";2021-07-14;"Trenčiansky kraj";NA;0;0
"3882";2021-07-14;"Trnavský kraj";NA;0;0
"3883";2021-07-14;"Žilinský kraj";NA;0;0
"3884";2021-07-15;"Banskobystrický kraj";NA;0;0
"3885";2021-07-15;"Bratislavský kraj";NA;0;0
"3886";2021-07-15;"Košický kraj";NA;0;0
"3887";2021-07-15;"Nitriansky kraj";NA;0;0
"3888";2021-07-15;"Prešovský kraj";NA;0;0
"3889";2021-07-15;"Trenčiansky kraj";NA;1;0
"3890";2021-07-15;"Trnavský kraj";NA;0;0
"3891";2021-07-15;"Žilinský kraj";NA;0;0
"3892";2021-07-16;"Banskobystrický kraj";NA;0;0
"3893";2021-07-16;"Bratislavský kraj";NA;0;0
"3894";2021-07-16;"Košický kraj";NA;0;0
"3895";2021-07-16;"Nitriansky kraj";NA;1;1
"3896";2021-07-16;"Prešovský kraj";NA;1;0
"3897";2021-07-16;"Trenčiansky kraj";NA;0;0
"3898";2021-07-16;"Trnavský kraj";NA;0;0
"3899";2021-07-16;"Žilinský kraj";NA;0;0
"3900";2021-07-17;"Banskobystrický kraj";NA;0;0
"3901";2021-07-17;"Bratislavský kraj";NA;0;0
"3902";2021-07-17;"Košický kraj";NA;0;0
"3903";2021-07-17;"Nitriansky kraj";NA;0;0
"3904";2021-07-17;"Prešovský kraj";NA;0;0
"3905";2021-07-17;"Trenčiansky kraj";NA;0;0
"3906";2021-07-17;"Trnavský kraj";NA;0;0
"3907";2021-07-17;"Žilinský kraj";NA;0;0
"3908";2021-07-18;"Banskobystrický kraj";NA;0;0
"3909";2021-07-18;"Bratislavský kraj";NA;0;0
"3910";2021-07-18;"Košický kraj";NA;0;0
"3911";2021-07-18;"Nitriansky kraj";NA;0;0
"3912";2021-07-18;"Prešovský kraj";NA;0;0
"3913";2021-07-18;"Trenčiansky kraj";NA;0;0
"3914";2021-07-18;"Trnavský kraj";NA;0;0
"3915";2021-07-18;"Žilinský kraj";NA;0;0
"3916";2021-07-19;"Banskobystrický kraj";NA;0;1
"3917";2021-07-19;"Bratislavský kraj";NA;0;0
"3918";2021-07-19;"Košický kraj";NA;1;1
"3919";2021-07-19;"Nitriansky kraj";NA;0;0
"3920";2021-07-19;"Prešovský kraj";NA;0;1
"3921";2021-07-19;"Trenčiansky kraj";NA;1;0
"3922";2021-07-19;"Trnavský kraj";NA;1;0
"3923";2021-07-19;"Žilinský kraj";NA;0;0
"3924";2021-07-20;"Banskobystrický kraj";NA;0;1
"3925";2021-07-20;"Bratislavský kraj";NA;0;0
"3926";2021-07-20;"Košický kraj";NA;0;0
"3927";2021-07-20;"Nitriansky kraj";NA;0;0
"3928";2021-07-20;"Prešovský kraj";NA;0;0
"3929";2021-07-20;"Trenčiansky kraj";NA;0;0
"3930";2021-07-20;"Trnavský kraj";NA;1;0
"3931";2021-07-20;"Žilinský kraj";NA;0;0
"3932";2021-07-21;"Banskobystrický kraj";NA;0;0
"3933";2021-07-21;"Bratislavský kraj";NA;0;0
"3934";2021-07-21;"Košický kraj";NA;0;0
"3935";2021-07-21;"Nitriansky kraj";NA;0;1
"3936";2021-07-21;"Prešovský kraj";NA;0;0
"3937";2021-07-21;"Trenčiansky kraj";NA;0;0
"3938";2021-07-21;"Trnavský kraj";NA;0;0
"3939";2021-07-21;"Žilinský kraj";NA;0;0
"3940";2021-07-22;"Banskobystrický kraj";NA;0;0
"3941";2021-07-22;"Bratislavský kraj";NA;0;0
"3942";2021-07-22;"Košický kraj";NA;0;0
"3943";2021-07-22;"Nitriansky kraj";NA;1;0
"3944";2021-07-22;"Prešovský kraj";NA;0;0
"3945";2021-07-22;"Trenčiansky kraj";NA;0;0
"3946";2021-07-22;"Trnavský kraj";NA;1;1
"3947";2021-07-22;"Žilinský kraj";NA;0;0
"3948";2021-07-23;"Banskobystrický kraj";NA;0;0
"3949";2021-07-23;"Bratislavský kraj";NA;0;0
"3950";2021-07-23;"Košický kraj";NA;0;0
"3951";2021-07-23;"Nitriansky kraj";NA;1;0
"3952";2021-07-23;"Prešovský kraj";NA;0;0
"3953";2021-07-23;"Trenčiansky kraj";NA;0;0
"3954";2021-07-23;"Trnavský kraj";NA;0;0
"3955";2021-07-23;"Žilinský kraj";NA;0;2
"3956";2021-07-24;"Banskobystrický kraj";NA;0;0
"3957";2021-07-24;"Bratislavský kraj";NA;1;0
"3958";2021-07-24;"Košický kraj";NA;0;0
"3959";2021-07-24;"Nitriansky kraj";NA;1;0
"3960";2021-07-24;"Prešovský kraj";NA;0;0
"3961";2021-07-24;"Trenčiansky kraj";NA;0;0
"3962";2021-07-24;"Trnavský kraj";NA;0;0
"3963";2021-07-24;"Žilinský kraj";NA;0;0
"3964";2021-07-25;"Banskobystrický kraj";NA;0;0
"3965";2021-07-25;"Bratislavský kraj";NA;0;0
"3966";2021-07-25;"Košický kraj";NA;0;0
"3967";2021-07-25;"Nitriansky kraj";NA;0;0
"3968";2021-07-25;"Prešovský kraj";NA;1;0
"3969";2021-07-25;"Trenčiansky kraj";NA;0;0
"3970";2021-07-25;"Trnavský kraj";NA;0;0
"3971";2021-07-25;"Žilinský kraj";FALSE;1;0
"3972";2021-07-25;"Žilinský kraj";NA;0;0
"3973";2021-07-26;"Banskobystrický kraj";NA;0;0
"3974";2021-07-26;"Bratislavský kraj";NA;0;0
"3975";2021-07-26;"Košický kraj";NA;0;0
"3976";2021-07-26;"Nitriansky kraj";NA;0;3
"3977";2021-07-26;"Prešovský kraj";NA;0;1
"3978";2021-07-26;"Trenčiansky kraj";NA;0;0
"3979";2021-07-26;"Trnavský kraj";NA;0;0
"3980";2021-07-26;"Žilinský kraj";NA;0;0
"3981";2021-07-27;"Banskobystrický kraj";NA;0;0
"3982";2021-07-27;"Bratislavský kraj";NA;0;1
"3983";2021-07-27;"Košický kraj";NA;0;0
"3984";2021-07-27;"Nitriansky kraj";NA;0;1
"3985";2021-07-27;"Prešovský kraj";NA;0;0
"3986";2021-07-27;"Trenčiansky kraj";NA;0;1
"3987";2021-07-27;"Trnavský kraj";NA;0;0
"3988";2021-07-27;"Žilinský kraj";NA;0;0
"3989";2021-07-28;"Banskobystrický kraj";NA;0;0
"3990";2021-07-28;"Bratislavský kraj";NA;0;0
"3991";2021-07-28;"Košický kraj";NA;0;0
"3992";2021-07-28;"Nitriansky kraj";NA;1;0
"3993";2021-07-28;"Prešovský kraj";NA;0;0
"3994";2021-07-28;"Trenčiansky kraj";NA;0;0
"3995";2021-07-28;"Trnavský kraj";NA;0;0
"3996";2021-07-28;"Žilinský kraj";NA;0;0
"3997";2021-07-29;"Banskobystrický kraj";NA;0;0
"3998";2021-07-29;"Bratislavský kraj";NA;0;1
"3999";2021-07-29;"Košický kraj";NA;0;0
"4000";2021-07-29;"Nitriansky kraj";NA;2;0
"4001";2021-07-29;"Prešovský kraj";NA;0;1
"4002";2021-07-29;"Trenčiansky kraj";NA;0;0
"4003";2021-07-29;"Trnavský kraj";NA;0;0
"4004";2021-07-29;"Žilinský kraj";NA;1;0
"4005";2021-07-30;"Banskobystrický kraj";NA;0;0
"4006";2021-07-30;"Bratislavský kraj";NA;0;0
"4007";2021-07-30;"Košický kraj";NA;0;0
"4008";2021-07-30;"Nitriansky kraj";NA;1;2
"4009";2021-07-30;"Prešovský kraj";NA;0;0
"4010";2021-07-30;"Trenčiansky kraj";NA;0;0
"4011";2021-07-30;"Trnavský kraj";NA;1;0
"4012";2021-07-30;"Žilinský kraj";NA;0;0
"4013";2021-07-31;"Banskobystrický kraj";NA;0;0
"4014";2021-07-31;"Bratislavský kraj";NA;0;0
"4015";2021-07-31;"Košický kraj";NA;0;0
"4016";2021-07-31;"Nitriansky kraj";FALSE;1;0
"4017";2021-07-31;"Nitriansky kraj";NA;0;0
"4018";2021-07-31;"Prešovský kraj";NA;0;0
"4019";2021-07-31;"Trenčiansky kraj";NA;0;0
"4020";2021-07-31;"Trnavský kraj";NA;0;0
"4021";2021-07-31;"Žilinský kraj";NA;0;0
"4022";2021-08-01;"Banskobystrický kraj";NA;0;0
"4023";2021-08-01;"Bratislavský kraj";NA;0;0
"4024";2021-08-01;"Košický kraj";NA;0;0
"4025";2021-08-01;"Nitriansky kraj";NA;0;0
"4026";2021-08-01;"Prešovský kraj";NA;0;0
"4027";2021-08-01;"Trenčiansky kraj";NA;0;1
"4028";2021-08-01;"Trnavský kraj";NA;0;0
"4029";2021-08-01;"Žilinský kraj";NA;0;0
"4030";2021-08-02;"Banskobystrický kraj";NA;0;0
"4031";2021-08-02;"Bratislavský kraj";NA;0;0
"4032";2021-08-02;"Košický kraj";NA;0;0
"4033";2021-08-02;"Nitriansky kraj";NA;0;1
"4034";2021-08-02;"Prešovský kraj";NA;0;0
"4035";2021-08-02;"Trenčiansky kraj";NA;0;0
"4036";2021-08-02;"Trnavský kraj";NA;0;0
"4037";2021-08-02;"Žilinský kraj";NA;0;0
"4038";2021-08-03;"Banskobystrický kraj";NA;0;0
"4039";2021-08-03;"Bratislavský kraj";NA;0;0
"4040";2021-08-03;"Košický kraj";NA;0;0
"4041";2021-08-03;"Nitriansky kraj";NA;1;1
"4042";2021-08-03;"Prešovský kraj";NA;0;0
"4043";2021-08-03;"Trenčiansky kraj";NA;0;0
"4044";2021-08-03;"Trnavský kraj";NA;0;0
"4045";2021-08-03;"Žilinský kraj";NA;0;1
"4046";2021-08-04;"Banskobystrický kraj";NA;0;0
"4047";2021-08-04;"Bratislavský kraj";NA;0;0
"4048";2021-08-04;"Košický kraj";NA;0;0
"4049";2021-08-04;"Nitriansky kraj";NA;0;0
"4050";2021-08-04;"Prešovský kraj";FALSE;1;0
"4051";2021-08-04;"Prešovský kraj";NA;0;0
"4052";2021-08-04;"Trenčiansky kraj";NA;0;0
"4053";2021-08-04;"Trnavský kraj";NA;1;1
"4054";2021-08-04;"Žilinský kraj";NA;0;0
"4055";2021-08-05;"Banskobystrický kraj";NA;0;0
"4056";2021-08-05;"Bratislavský kraj";NA;0;0
"4057";2021-08-05;"Košický kraj";NA;0;0
"4058";2021-08-05;"Nitriansky kraj";NA;0;1
"4059";2021-08-05;"Prešovský kraj";NA;0;0
"4060";2021-08-05;"Trenčiansky kraj";NA;0;0
"4061";2021-08-05;"Trnavský kraj";NA;0;0
"4062";2021-08-05;"Žilinský kraj";NA;0;0
"4063";2021-08-06;"Banskobystrický kraj";NA;0;0
"4064";2021-08-06;"Bratislavský kraj";NA;0;0
"4065";2021-08-06;"Košický kraj";NA;0;0
"4066";2021-08-06;"Nitriansky kraj";NA;0;0
"4067";2021-08-06;"Prešovský kraj";NA;0;0
"4068";2021-08-06;"Trenčiansky kraj";NA;0;0
"4069";2021-08-06;"Trnavský kraj";NA;0;0
"4070";2021-08-06;"Žilinský kraj";NA;0;0
"4071";2021-08-07;"Banskobystrický kraj";NA;0;0
"4072";2021-08-07;"Bratislavský kraj";NA;0;0
"4073";2021-08-07;"Košický kraj";NA;0;0
"4074";2021-08-07;"Nitriansky kraj";NA;0;0
"4075";2021-08-07;"Prešovský kraj";NA;0;0
"4076";2021-08-07;"Trenčiansky kraj";NA;0;0
"4077";2021-08-07;"Trnavský kraj";FALSE;1;0
"4078";2021-08-07;"Trnavský kraj";NA;0;0
"4079";2021-08-07;"Žilinský kraj";NA;0;0
"4080";2021-08-08;"Banskobystrický kraj";NA;0;0
"4081";2021-08-08;"Bratislavský kraj";NA;0;0
"4082";2021-08-08;"Košický kraj";NA;0;0
"4083";2021-08-08;"Nitriansky kraj";NA;0;0
"4084";2021-08-08;"Prešovský kraj";NA;0;0
"4085";2021-08-08;"Trenčiansky kraj";NA;0;0
"4086";2021-08-08;"Trnavský kraj";NA;0;0
"4087";2021-08-08;"Žilinský kraj";NA;0;0
"4088";2021-08-09;"Banskobystrický kraj";NA;0;0
"4089";2021-08-09;"Bratislavský kraj";NA;0;0
"4090";2021-08-09;"Košický kraj";NA;0;0
"4091";2021-08-09;"Nitriansky kraj";NA;0;0
"4092";2021-08-09;"Prešovský kraj";FALSE;1;0
"4093";2021-08-09;"Prešovský kraj";NA;0;0
"4094";2021-08-09;"Trenčiansky kraj";NA;0;0
"4095";2021-08-09;"Trnavský kraj";NA;0;0
"4096";2021-08-09;"Žilinský kraj";NA;0;0
"4097";2021-08-10;"Banskobystrický kraj";NA;0;0
"4098";2021-08-10;"Bratislavský kraj";NA;0;0
"4099";2021-08-10;"Košický kraj";NA;0;0
"4100";2021-08-10;"Nitriansky kraj";FALSE;0;1
"4101";2021-08-10;"Nitriansky kraj";NA;0;0
"4102";2021-08-10;"Prešovský kraj";NA;0;0
"4103";2021-08-10;"Trenčiansky kraj";NA;0;0
"4104";2021-08-10;"Trnavský kraj";NA;0;0
"4105";2021-08-10;"Žilinský kraj";NA;0;0
"4106";2021-08-11;"Banskobystrický kraj";NA;1;0
"4107";2021-08-11;"Bratislavský kraj";NA;0;0
"4108";2021-08-11;"Košický kraj";NA;0;0
"4109";2021-08-11;"Nitriansky kraj";NA;0;1
"4110";2021-08-11;"Prešovský kraj";NA;0;0
"4111";2021-08-11;"Trenčiansky kraj";NA;0;0
"4112";2021-08-11;"Trnavský kraj";NA;0;0
"4113";2021-08-11;"Žilinský kraj";NA;0;0
"4114";2021-08-12;"Banskobystrický kraj";NA;0;1
"4115";2021-08-12;"Bratislavský kraj";NA;0;0
"4116";2021-08-12;"Košický kraj";NA;0;0
"4117";2021-08-12;"Nitriansky kraj";NA;1;1
"4118";2021-08-12;"Prešovský kraj";NA;0;1
"4119";2021-08-12;"Trenčiansky kraj";NA;0;1
"4120";2021-08-12;"Trnavský kraj";NA;1;1
"4121";2021-08-12;"Žilinský kraj";NA;0;0
"4122";2021-08-13;"Banskobystrický kraj";NA;0;0
"4123";2021-08-13;"Bratislavský kraj";NA;0;0
"4124";2021-08-13;"Košický kraj";NA;0;0
"4125";2021-08-13;"Nitriansky kraj";NA;0;0
"4126";2021-08-13;"Prešovský kraj";NA;0;0
"4127";2021-08-13;"Trenčiansky kraj";NA;0;0
"4128";2021-08-13;"Trnavský kraj";NA;0;1
"4129";2021-08-13;"Žilinský kraj";NA;0;0
"4130";2021-08-14;"Banskobystrický kraj";NA;0;0
"4131";2021-08-14;"Bratislavský kraj";NA;0;0
"4132";2021-08-14;"Košický kraj";NA;0;0
"4133";2021-08-14;"Nitriansky kraj";TRUE;1;0
"4134";2021-08-14;"Nitriansky kraj";NA;0;0
"4135";2021-08-14;"Prešovský kraj";NA;0;0
"4136";2021-08-14;"Trenčiansky kraj";NA;0;0
"4137";2021-08-14;"Trnavský kraj";NA;1;0
"4138";2021-08-14;"Žilinský kraj";NA;0;0
"4139";2021-08-15;"Banskobystrický kraj";NA;0;0
"4140";2021-08-15;"Bratislavský kraj";NA;0;0
"4141";2021-08-15;"Košický kraj";FALSE;1;0
"4142";2021-08-15;"Košický kraj";NA;0;0
"4143";2021-08-15;"Nitriansky kraj";NA;0;0
"4144";2021-08-15;"Prešovský kraj";NA;1;0
"4145";2021-08-15;"Trenčiansky kraj";NA;0;0
"4146";2021-08-15;"Trnavský kraj";NA;0;1
"4147";2021-08-15;"Žilinský kraj";NA;0;0
"4148";2021-08-16;"Banskobystrický kraj";FALSE;2;0
"4149";2021-08-16;"Banskobystrický kraj";NA;0;0
"4150";2021-08-16;"Bratislavský kraj";NA;0;0
"4151";2021-08-16;"Košický kraj";NA;0;0
"4152";2021-08-16;"Nitriansky kraj";NA;0;0
"4153";2021-08-16;"Prešovský kraj";FALSE;2;0
"4154";2021-08-16;"Prešovský kraj";NA;0;1
"4155";2021-08-16;"Trenčiansky kraj";NA;0;0
"4156";2021-08-16;"Trnavský kraj";NA;1;1
"4157";2021-08-16;"Žilinský kraj";NA;0;0
"4158";2021-08-17;"Banskobystrický kraj";NA;0;0
"4159";2021-08-17;"Bratislavský kraj";NA;0;0
"4160";2021-08-17;"Košický kraj";NA;0;0
"4161";2021-08-17;"Nitriansky kraj";NA;0;0
"4162";2021-08-17;"Prešovský kraj";NA;0;0
"4163";2021-08-17;"Trenčiansky kraj";NA;0;0
"4164";2021-08-17;"Trnavský kraj";NA;0;0
"4165";2021-08-17;"Žilinský kraj";NA;0;0
"4166";2021-08-18;"Banskobystrický kraj";NA;0;0
"4167";2021-08-18;"Bratislavský kraj";NA;0;0
"4168";2021-08-18;"Košický kraj";NA;0;0
"4169";2021-08-18;"Nitriansky kraj";NA;0;0
"4170";2021-08-18;"Prešovský kraj";NA;0;0
"4171";2021-08-18;"Trenčiansky kraj";NA;0;0
"4172";2021-08-18;"Trnavský kraj";NA;1;1
"4173";2021-08-18;"Žilinský kraj";NA;0;0
"4174";2021-08-19;"Banskobystrický kraj";NA;0;0
"4175";2021-08-19;"Bratislavský kraj";NA;0;0
"4176";2021-08-19;"Košický kraj";NA;0;0
"4177";2021-08-19;"Nitriansky kraj";NA;2;0
"4178";2021-08-19;"Prešovský kraj";NA;0;0
"4179";2021-08-19;"Trenčiansky kraj";NA;0;0
"4180";2021-08-19;"Trnavský kraj";NA;0;4
"4181";2021-08-19;"Žilinský kraj";NA;0;0
"4182";2021-08-20;"Banskobystrický kraj";NA;0;0
"4183";2021-08-20;"Bratislavský kraj";NA;0;0
"4184";2021-08-20;"Košický kraj";NA;0;0
"4185";2021-08-20;"Nitriansky kraj";TRUE;0;1
"4186";2021-08-20;"Nitriansky kraj";NA;0;2
"4187";2021-08-20;"Prešovský kraj";NA;0;0
"4188";2021-08-20;"Trenčiansky kraj";NA;0;0
"4189";2021-08-20;"Trnavský kraj";NA;0;0
"4190";2021-08-20;"Žilinský kraj";NA;0;0
