"";"Datum";"Kraj";"Admission";"Discharges"
"1674";2021-01-04;"Trenčiansky kraj";3;2
"1675";2021-01-05;"Trenčiansky kraj";5;2
"1676";2021-01-06;"Trenčiansky kraj";0;0
"1677";2021-01-07;"Trenčiansky kraj";2;6
"1678";2021-01-08;"Trenčiansky kraj";2;3
"1679";2021-01-09;"Trenčiansky kraj";3;1
"1680";2021-01-10;"Trenčiansky kraj";4;1
"1681";2021-01-11;"Trenčiansky kraj";5;3
"1682";2021-01-12;"Trenčiansky kraj";2;4
"1683";2021-01-13;"Trenčiansky kraj";5;2
"1684";2021-01-14;"Trenčiansky kraj";2;2
"1685";2021-01-15;"Trenčiansky kraj";5;9
"1686";2021-01-16;"Trenčiansky kraj";4;3
"1687";2021-01-17;"Trenčiansky kraj";4;2
"1688";2021-01-18;"Trenčiansky kraj";6;6
"1689";2021-01-19;"Trenčiansky kraj";5;4
"1690";2021-01-20;"Trenčiansky kraj";4;4
"1691";2021-01-21;"Trenčiansky kraj";1;0
"1692";2021-01-22;"Trenčiansky kraj";3;4
"1693";2021-01-23;"Trenčiansky kraj";1;0
"1694";2021-01-24;"Trenčiansky kraj";3;2
"1695";2021-01-25;"Trenčiansky kraj";3;4
"1696";2021-01-26;"Trenčiansky kraj";3;4
"1697";2021-01-27;"Trenčiansky kraj";5;3
"1698";2021-01-28;"Trenčiansky kraj";4;1
"1699";2021-01-29;"Trenčiansky kraj";4;5
"1700";2021-01-30;"Trenčiansky kraj";2;0
"1701";2021-01-31;"Trenčiansky kraj";2;3
"1702";2021-02-01;"Trenčiansky kraj";4;4
"1703";2021-02-02;"Trenčiansky kraj";6;3
"1704";2021-02-03;"Trenčiansky kraj";3;2
"1705";2021-02-04;"Trenčiansky kraj";9;4
"1706";2021-02-05;"Trenčiansky kraj";3;8
"1707";2021-02-06;"Trenčiansky kraj";2;1
"1708";2021-02-07;"Trenčiansky kraj";6;2
"1709";2021-02-08;"Trenčiansky kraj";6;6
"1710";2021-02-09;"Trenčiansky kraj";5;6
"1711";2021-02-10;"Trenčiansky kraj";1;8
"1712";2021-02-11;"Trenčiansky kraj";4;5
"1713";2021-02-12;"Trenčiansky kraj";6;5
"1714";2021-02-13;"Trenčiansky kraj";6;5
"1715";2021-02-14;"Trenčiansky kraj";7;1
"1716";2021-02-15;"Trenčiansky kraj";0;2
"1717";2021-02-16;"Trenčiansky kraj";4;2
"1718";2021-02-17;"Trenčiansky kraj";7;5
"1719";2021-02-18;"Trenčiansky kraj";3;2
"1720";2021-02-19;"Trenčiansky kraj";5;3
"1721";2021-02-20;"Trenčiansky kraj";3;4
"1722";2021-02-21;"Trenčiansky kraj";7;5
"1723";2021-02-22;"Trenčiansky kraj";6;10
"1724";2021-02-23;"Trenčiansky kraj";6;3
"1725";2021-02-24;"Trenčiansky kraj";5;7
"1726";2021-02-25;"Trenčiansky kraj";3;5
"1727";2021-02-26;"Trenčiansky kraj";10;10
"1728";2021-02-27;"Trenčiansky kraj";5;3
"1729";2021-02-28;"Trenčiansky kraj";2;1
"1730";2021-03-01;"Trenčiansky kraj";6;4
"1731";2021-03-02;"Trenčiansky kraj";4;2
"1732";2021-03-03;"Trenčiansky kraj";4;6
"1733";2021-03-04;"Trenčiansky kraj";5;6
"1734";2021-03-05;"Trenčiansky kraj";1;2
"1735";2021-03-06;"Trenčiansky kraj";3;4
"1736";2021-03-07;"Trenčiansky kraj";2;0
"1737";2021-03-08;"Trenčiansky kraj";2;5
"1738";2021-03-09;"Trenčiansky kraj";8;8
"1739";2021-03-10;"Trenčiansky kraj";4;7
"1740";2021-03-11;"Trenčiansky kraj";3;2
"1741";2021-03-12;"Trenčiansky kraj";4;3
"1742";2021-03-13;"Trenčiansky kraj";5;5
"1743";2021-03-14;"Trenčiansky kraj";7;0
"1744";2021-03-15;"Trenčiansky kraj";6;2
"1745";2021-03-16;"Trenčiansky kraj";2;4
"1746";2021-03-17;"Trenčiansky kraj";1;6
"1747";2021-03-18;"Trenčiansky kraj";4;3
"1748";2021-03-19;"Trenčiansky kraj";4;8
"1749";2021-03-20;"Trenčiansky kraj";1;2
"1750";2021-03-21;"Trenčiansky kraj";1;1
"1751";2021-03-22;"Trenčiansky kraj";1;1
"1752";2021-03-23;"Trenčiansky kraj";1;4
"1753";2021-03-24;"Trenčiansky kraj";5;4
"1754";2021-03-25;"Trenčiansky kraj";3;6
"1755";2021-03-26;"Trenčiansky kraj";3;3
"1756";2021-03-27;"Trenčiansky kraj";2;6
"1757";2021-03-28;"Trenčiansky kraj";2;0
"1758";2021-03-29;"Trenčiansky kraj";4;2
"1759";2021-03-30;"Trenčiansky kraj";4;6
"1760";2021-03-31;"Trenčiansky kraj";4;8
"1761";2021-04-01;"Trenčiansky kraj";2;2
"1762";2021-04-02;"Trenčiansky kraj";1;3
"1763";2021-04-03;"Trenčiansky kraj";2;1
"1764";2021-04-04;"Trenčiansky kraj";5;4
"1765";2021-04-05;"Trenčiansky kraj";2;0
"1766";2021-04-06;"Trenčiansky kraj";1;0
"1767";2021-04-07;"Trenčiansky kraj";0;6
"1768";2021-04-08;"Trenčiansky kraj";4;2
"1769";2021-04-09;"Trenčiansky kraj";2;2
"1770";2021-04-10;"Trenčiansky kraj";2;3
"1771";2021-04-11;"Trenčiansky kraj";3;1
"1772";2021-04-12;"Trenčiansky kraj";3;4
"1773";2021-04-13;"Trenčiansky kraj";2;1
"1774";2021-04-14;"Trenčiansky kraj";2;1
"1775";2021-04-15;"Trenčiansky kraj";5;3
"1776";2021-04-16;"Trenčiansky kraj";3;1
"1777";2021-04-17;"Trenčiansky kraj";4;0
"1778";2021-04-18;"Trenčiansky kraj";1;5
"1779";2021-04-19;"Trenčiansky kraj";1;4
"1780";2021-04-20;"Trenčiansky kraj";1;5
"1781";2021-04-21;"Trenčiansky kraj";2;2
"1782";2021-04-22;"Trenčiansky kraj";2;1
"1783";2021-04-23;"Trenčiansky kraj";0;2
"1784";2021-04-24;"Trenčiansky kraj";3;2
"1785";2021-04-25;"Trenčiansky kraj";2;0
"1786";2021-04-26;"Trenčiansky kraj";4;4
"1787";2021-04-27;"Trenčiansky kraj";2;4
"1788";2021-04-28;"Trenčiansky kraj";1;1
"1789";2021-04-29;"Trenčiansky kraj";0;1
"1790";2021-04-30;"Trenčiansky kraj";1;5
"1791";2021-05-01;"Trenčiansky kraj";0;0
"1792";2021-05-02;"Trenčiansky kraj";0;2
"1793";2021-05-03;"Trenčiansky kraj";1;3
"1794";2021-05-04;"Trenčiansky kraj";4;2
"1795";2021-05-05;"Trenčiansky kraj";0;1
"1796";2021-05-06;"Trenčiansky kraj";0;1
"1797";2021-05-07;"Trenčiansky kraj";0;5
"1798";2021-05-08;"Trenčiansky kraj";0;0
"1799";2021-05-09;"Trenčiansky kraj";1;0
"1800";2021-05-10;"Trenčiansky kraj";1;5
"1801";2021-05-11;"Trenčiansky kraj";1;2
"1802";2021-05-12;"Trenčiansky kraj";0;2
"1803";2021-05-13;"Trenčiansky kraj";0;2
"1804";2021-05-14;"Trenčiansky kraj";1;3
"1805";2021-05-15;"Trenčiansky kraj";0;0
"1806";2021-05-16;"Trenčiansky kraj";0;0
"1807";2021-05-17;"Trenčiansky kraj";2;3
"1808";2021-05-18;"Trenčiansky kraj";0;2
"1809";2021-05-19;"Trenčiansky kraj";1;0
"1810";2021-05-20;"Trenčiansky kraj";0;3
"1811";2021-05-21;"Trenčiansky kraj";1;1
"1812";2021-05-22;"Trenčiansky kraj";0;0
"1813";2021-05-23;"Trenčiansky kraj";0;0
"1814";2021-05-24;"Trenčiansky kraj";0;0
"1815";2021-05-25;"Trenčiansky kraj";0;2
"1816";2021-05-26;"Trenčiansky kraj";1;1
"1817";2021-05-27;"Trenčiansky kraj";0;1
"1818";2021-05-28;"Trenčiansky kraj";1;1
"1819";2021-05-29;"Trenčiansky kraj";0;0
"1820";2021-05-30;"Trenčiansky kraj";0;0
"1821";2021-05-31;"Trenčiansky kraj";2;0
"1822";2021-06-01;"Trenčiansky kraj";0;1
"1823";2021-06-02;"Trenčiansky kraj";0;2
"1824";2021-06-03;"Trenčiansky kraj";1;3
"1825";2021-06-04;"Trenčiansky kraj";0;1
"1826";2021-06-05;"Trenčiansky kraj";0;1
"1827";2021-06-06;"Trenčiansky kraj";0;0
"1828";2021-06-07;"Trenčiansky kraj";1;0
"1829";2021-06-08;"Trenčiansky kraj";0;1
"1830";2021-06-09;"Trenčiansky kraj";0;0
"1831";2021-06-10;"Trenčiansky kraj";0;1
"1832";2021-06-11;"Trenčiansky kraj";0;0
"1833";2021-06-12;"Trenčiansky kraj";0;0
"1834";2021-06-13;"Trenčiansky kraj";0;0
"1835";2021-06-14;"Trenčiansky kraj";0;1
"1836";2021-06-15;"Trenčiansky kraj";0;0
"1837";2021-06-16;"Trenčiansky kraj";0;0
"1838";2021-06-17;"Trenčiansky kraj";0;0
"1839";2021-06-18;"Trenčiansky kraj";0;0
"1840";2021-06-19;"Trenčiansky kraj";0;0
"1841";2020-03-17;"Trnavský kraj";0;0
"1842";2020-03-18;"Trnavský kraj";0;0
"1843";2020-03-19;"Trnavský kraj";0;0
"1844";2020-03-20;"Trnavský kraj";0;0
"1845";2020-03-21;"Trnavský kraj";0;0
"1846";2020-03-22;"Trnavský kraj";0;0
"1847";2020-03-23;"Trnavský kraj";0;0
"1848";2020-03-24;"Trnavský kraj";0;0
"1849";2020-03-25;"Trnavský kraj";0;0
"1850";2020-03-26;"Trnavský kraj";0;0
"1851";2020-03-27;"Trnavský kraj";0;0
"1852";2020-03-28;"Trnavský kraj";0;0
"1853";2020-03-29;"Trnavský kraj";0;0
"1854";2020-03-30;"Trnavský kraj";0;0
"1855";2020-03-31;"Trnavský kraj";0;0
"1856";2020-04-01;"Trnavský kraj";0;0
"1857";2020-04-02;"Trnavský kraj";0;0
"1858";2020-04-03;"Trnavský kraj";0;0
"1859";2020-04-04;"Trnavský kraj";0;0
"1860";2020-04-05;"Trnavský kraj";0;0
"1861";2020-04-06;"Trnavský kraj";1;0
"1862";2020-04-07;"Trnavský kraj";0;0
"1863";2020-04-08;"Trnavský kraj";0;0
"1864";2020-04-09;"Trnavský kraj";0;0
"1865";2020-04-10;"Trnavský kraj";0;0
"1866";2020-04-11;"Trnavský kraj";0;0
"1867";2020-04-12;"Trnavský kraj";0;0
"1868";2020-04-13;"Trnavský kraj";0;0
"1869";2020-04-14;"Trnavský kraj";0;1
"1870";2020-04-15;"Trnavský kraj";0;0
"1871";2020-04-16;"Trnavský kraj";0;0
"1872";2020-04-17;"Trnavský kraj";0;0
"1873";2020-04-18;"Trnavský kraj";0;0
"1874";2020-04-19;"Trnavský kraj";0;0
"1875";2020-04-20;"Trnavský kraj";0;0
"1876";2020-04-21;"Trnavský kraj";0;0
"1877";2020-04-22;"Trnavský kraj";1;0
"1878";2020-04-23;"Trnavský kraj";0;0
"1879";2020-04-24;"Trnavský kraj";0;1
"1880";2020-04-25;"Trnavský kraj";0;0
"1881";2020-04-26;"Trnavský kraj";0;0
"1882";2020-04-27;"Trnavský kraj";0;0
"1883";2020-04-28;"Trnavský kraj";0;0
"1884";2020-04-29;"Trnavský kraj";0;0
"1885";2020-04-30;"Trnavský kraj";0;0
"1886";2020-05-01;"Trnavský kraj";0;0
"1887";2020-05-02;"Trnavský kraj";0;0
"1888";2020-05-03;"Trnavský kraj";0;0
"1889";2020-05-04;"Trnavský kraj";0;0
"1890";2020-05-05;"Trnavský kraj";0;0
"1891";2020-05-06;"Trnavský kraj";0;0
"1892";2020-05-07;"Trnavský kraj";0;0
"1893";2020-05-08;"Trnavský kraj";0;0
"1894";2020-05-09;"Trnavský kraj";0;0
"1895";2020-05-10;"Trnavský kraj";0;0
"1896";2020-05-11;"Trnavský kraj";0;0
"1897";2020-05-12;"Trnavský kraj";0;0
"1898";2020-05-13;"Trnavský kraj";0;0
"1899";2020-05-14;"Trnavský kraj";0;0
"1900";2020-05-15;"Trnavský kraj";0;0
"1901";2020-05-16;"Trnavský kraj";0;0
"1902";2020-05-17;"Trnavský kraj";0;0
"1903";2020-05-18;"Trnavský kraj";0;0
"1904";2020-05-19;"Trnavský kraj";0;0
"1905";2020-05-20;"Trnavský kraj";0;0
"1906";2020-05-21;"Trnavský kraj";0;0
"1907";2020-05-22;"Trnavský kraj";0;0
"1908";2020-05-23;"Trnavský kraj";0;0
"1909";2020-05-24;"Trnavský kraj";0;0
"1910";2020-05-25;"Trnavský kraj";0;0
"1911";2020-05-26;"Trnavský kraj";0;0
"1912";2020-05-27;"Trnavský kraj";0;0
"1913";2020-05-28;"Trnavský kraj";0;0
"1914";2020-05-29;"Trnavský kraj";0;0
"1915";2020-05-30;"Trnavský kraj";0;0
"1916";2020-05-31;"Trnavský kraj";0;0
"1917";2020-06-01;"Trnavský kraj";0;0
"1918";2020-06-02;"Trnavský kraj";0;0
"1919";2020-06-03;"Trnavský kraj";0;0
"1920";2020-06-04;"Trnavský kraj";0;0
"1921";2020-06-05;"Trnavský kraj";0;0
"1922";2020-06-06;"Trnavský kraj";0;0
"1923";2020-06-07;"Trnavský kraj";0;0
"1924";2020-06-08;"Trnavský kraj";0;0
"1925";2020-06-09;"Trnavský kraj";0;0
"1926";2020-06-10;"Trnavský kraj";0;0
"1927";2020-06-11;"Trnavský kraj";0;0
"1928";2020-06-12;"Trnavský kraj";0;0
"1929";2020-06-13;"Trnavský kraj";0;0
"1930";2020-06-14;"Trnavský kraj";0;0
"1931";2020-06-15;"Trnavský kraj";0;0
"1932";2020-06-16;"Trnavský kraj";0;0
"1933";2020-06-17;"Trnavský kraj";0;0
"1934";2020-06-18;"Trnavský kraj";0;0
"1935";2020-06-19;"Trnavský kraj";0;0
"1936";2020-06-20;"Trnavský kraj";0;0
"1937";2020-06-21;"Trnavský kraj";0;0
"1938";2020-06-22;"Trnavský kraj";0;0
"1939";2020-06-23;"Trnavský kraj";0;0
"1940";2020-06-24;"Trnavský kraj";0;0
"1941";2020-06-25;"Trnavský kraj";0;0
"1942";2020-06-26;"Trnavský kraj";0;0
"1943";2020-06-27;"Trnavský kraj";0;0
"1944";2020-06-28;"Trnavský kraj";0;0
"1945";2020-06-29;"Trnavský kraj";0;0
"1946";2020-06-30;"Trnavský kraj";0;0
"1947";2020-07-01;"Trnavský kraj";0;0
"1948";2020-07-02;"Trnavský kraj";0;0
"1949";2020-07-03;"Trnavský kraj";0;0
"1950";2020-07-04;"Trnavský kraj";0;0
"1951";2020-07-05;"Trnavský kraj";0;0
"1952";2020-07-06;"Trnavský kraj";0;0
"1953";2020-07-07;"Trnavský kraj";0;0
"1954";2020-07-08;"Trnavský kraj";0;0
"1955";2020-07-09;"Trnavský kraj";0;0
"1956";2020-07-10;"Trnavský kraj";0;0
"1957";2020-07-11;"Trnavský kraj";0;0
"1958";2020-07-12;"Trnavský kraj";0;0
"1959";2020-07-13;"Trnavský kraj";0;0
"1960";2020-07-14;"Trnavský kraj";0;0
"1961";2020-07-15;"Trnavský kraj";0;0
"1962";2020-07-16;"Trnavský kraj";0;0
"1963";2020-07-17;"Trnavský kraj";0;0
"1964";2020-07-18;"Trnavský kraj";0;0
"1965";2020-07-19;"Trnavský kraj";0;0
"1966";2020-07-20;"Trnavský kraj";0;0
"1967";2020-07-21;"Trnavský kraj";0;0
"1968";2020-07-22;"Trnavský kraj";0;0
"1969";2020-07-23;"Trnavský kraj";0;0
"1970";2020-07-24;"Trnavský kraj";0;0
"1971";2020-07-25;"Trnavský kraj";0;0
"1972";2020-07-26;"Trnavský kraj";0;0
"1973";2020-07-27;"Trnavský kraj";0;0
"1974";2020-07-28;"Trnavský kraj";0;0
"1975";2020-07-29;"Trnavský kraj";0;0
"1976";2020-07-30;"Trnavský kraj";0;0
"1977";2020-07-31;"Trnavský kraj";0;0
"1978";2020-08-01;"Trnavský kraj";0;0
"1979";2020-08-02;"Trnavský kraj";0;0
"1980";2020-08-03;"Trnavský kraj";0;0
"1981";2020-08-04;"Trnavský kraj";0;0
"1982";2020-08-05;"Trnavský kraj";0;0
"1983";2020-08-06;"Trnavský kraj";0;0
"1984";2020-08-07;"Trnavský kraj";0;0
"1985";2020-08-08;"Trnavský kraj";0;0
"1986";2020-08-09;"Trnavský kraj";0;0
"1987";2020-08-10;"Trnavský kraj";0;0
"1988";2020-08-11;"Trnavský kraj";0;0
"1989";2020-08-12;"Trnavský kraj";0;0
"1990";2020-08-13;"Trnavský kraj";0;0
"1991";2020-08-14;"Trnavský kraj";0;0
"1992";2020-08-15;"Trnavský kraj";0;0
"1993";2020-08-16;"Trnavský kraj";0;0
"1994";2020-08-17;"Trnavský kraj";0;0
"1995";2020-08-18;"Trnavský kraj";0;0
"1996";2020-08-19;"Trnavský kraj";0;0
"1997";2020-08-20;"Trnavský kraj";0;0
"1998";2020-08-21;"Trnavský kraj";0;0
"1999";2020-08-22;"Trnavský kraj";0;0
"2000";2020-08-23;"Trnavský kraj";0;0
"2001";2020-08-24;"Trnavský kraj";0;0
"2002";2020-08-25;"Trnavský kraj";0;0
"2003";2020-08-26;"Trnavský kraj";0;0
"2004";2020-08-27;"Trnavský kraj";0;0
"2005";2020-08-28;"Trnavský kraj";0;0
"2006";2020-08-29;"Trnavský kraj";0;0
"2007";2020-08-30;"Trnavský kraj";0;0
"2008";2020-08-31;"Trnavský kraj";0;0
"2009";2020-09-01;"Trnavský kraj";0;0
"2010";2020-09-02;"Trnavský kraj";0;0
"2011";2020-09-03;"Trnavský kraj";0;0
"2012";2020-09-04;"Trnavský kraj";0;0
"2013";2020-09-05;"Trnavský kraj";0;0
"2014";2020-09-06;"Trnavský kraj";0;0
"2015";2020-09-07;"Trnavský kraj";0;0
"2016";2020-09-08;"Trnavský kraj";0;0
"2017";2020-09-09;"Trnavský kraj";0;0
"2018";2020-09-10;"Trnavský kraj";0;0
"2019";2020-09-11;"Trnavský kraj";0;0
"2020";2020-09-12;"Trnavský kraj";0;0
"2021";2020-09-13;"Trnavský kraj";0;0
"2022";2020-09-14;"Trnavský kraj";0;0
"2023";2020-09-15;"Trnavský kraj";0;0
"2024";2020-09-16;"Trnavský kraj";0;0
"2025";2020-09-17;"Trnavský kraj";0;0
"2026";2020-09-18;"Trnavský kraj";1;0
"2027";2020-09-19;"Trnavský kraj";0;0
"2028";2020-09-20;"Trnavský kraj";1;0
"2029";2020-09-21;"Trnavský kraj";1;0
"2030";2020-09-22;"Trnavský kraj";1;0
"2031";2020-09-23;"Trnavský kraj";0;0
"2032";2020-09-24;"Trnavský kraj";0;0
"2033";2020-09-25;"Trnavský kraj";0;0
"2034";2020-09-26;"Trnavský kraj";2;0
"2035";2020-09-27;"Trnavský kraj";0;0
"2036";2020-09-28;"Trnavský kraj";1;0
"2037";2020-09-29;"Trnavský kraj";0;0
"2038";2020-09-30;"Trnavský kraj";0;0
"2039";2020-10-01;"Trnavský kraj";0;0
"2040";2020-10-02;"Trnavský kraj";0;2
"2041";2020-10-03;"Trnavský kraj";0;0
"2042";2020-10-04;"Trnavský kraj";0;1
"2043";2020-10-05;"Trnavský kraj";0;0
"2044";2020-10-06;"Trnavský kraj";1;0
"2045";2020-10-07;"Trnavský kraj";1;0
"2046";2020-10-08;"Trnavský kraj";2;0
"2047";2020-10-09;"Trnavský kraj";0;0
"2048";2020-10-10;"Trnavský kraj";0;0
"2049";2020-10-11;"Trnavský kraj";1;0
"2050";2020-10-12;"Trnavský kraj";1;0
"2051";2020-10-13;"Trnavský kraj";0;0
"2052";2020-10-14;"Trnavský kraj";2;0
"2053";2020-10-15;"Trnavský kraj";2;0
"2054";2020-10-16;"Trnavský kraj";2;1
"2055";2020-10-17;"Trnavský kraj";0;0
"2056";2020-10-18;"Trnavský kraj";3;0
"2057";2020-10-19;"Trnavský kraj";1;0
"2058";2020-10-20;"Trnavský kraj";1;4
"2059";2020-10-21;"Trnavský kraj";1;0
"2060";2020-10-22;"Trnavský kraj";0;1
"2061";2020-10-23;"Trnavský kraj";2;0
"2062";2020-10-24;"Trnavský kraj";0;0
"2063";2020-10-25;"Trnavský kraj";1;0
"2064";2020-10-26;"Trnavský kraj";1;0
"2065";2020-10-27;"Trnavský kraj";2;2
"2066";2020-10-28;"Trnavský kraj";2;3
"2067";2020-10-29;"Trnavský kraj";0;3
"2068";2020-10-30;"Trnavský kraj";1;1
"2069";2020-10-31;"Trnavský kraj";1;1
"2070";2020-11-01;"Trnavský kraj";2;1
"2071";2020-11-02;"Trnavský kraj";2;3
"2072";2020-11-03;"Trnavský kraj";0;1
"2073";2020-11-04;"Trnavský kraj";1;1
"2074";2020-11-05;"Trnavský kraj";3;0
"2075";2020-11-06;"Trnavský kraj";1;0
"2076";2020-11-07;"Trnavský kraj";2;0
"2077";2020-11-08;"Trnavský kraj";2;2
"2078";2020-11-09;"Trnavský kraj";1;3
"2079";2020-11-10;"Trnavský kraj";1;1
"2080";2020-11-11;"Trnavský kraj";2;2
"2081";2020-11-12;"Trnavský kraj";0;4
"2082";2020-11-13;"Trnavský kraj";5;2
"2083";2020-11-14;"Trnavský kraj";2;1
"2084";2020-11-15;"Trnavský kraj";1;1
"2085";2020-11-16;"Trnavský kraj";3;0
"2086";2020-11-17;"Trnavský kraj";3;0
"2087";2020-11-18;"Trnavský kraj";2;1
"2088";2020-11-19;"Trnavský kraj";1;2
"2089";2020-11-20;"Trnavský kraj";1;1
"2090";2020-11-21;"Trnavský kraj";0;0
"2091";2020-11-22;"Trnavský kraj";1;1
"2092";2020-11-23;"Trnavský kraj";1;3
"2093";2020-11-24;"Trnavský kraj";3;2
"2094";2020-11-25;"Trnavský kraj";1;1
"2095";2020-11-26;"Trnavský kraj";4;4
"2096";2020-11-27;"Trnavský kraj";3;2
"2097";2020-11-28;"Trnavský kraj";3;3
"2098";2020-11-29;"Trnavský kraj";4;1
"2099";2020-11-30;"Trnavský kraj";4;4
"2100";2020-12-01;"Trnavský kraj";1;1
"2101";2020-12-02;"Trnavský kraj";4;5
"2102";2020-12-03;"Trnavský kraj";3;1
"2103";2020-12-04;"Trnavský kraj";3;1
"2104";2020-12-05;"Trnavský kraj";4;1
"2105";2020-12-06;"Trnavský kraj";3;5
"2106";2020-12-07;"Trnavský kraj";4;6
"2107";2020-12-08;"Trnavský kraj";1;1
"2108";2020-12-09;"Trnavský kraj";0;3
"2109";2020-12-10;"Trnavský kraj";3;1
"2110";2020-12-11;"Trnavský kraj";1;3
"2111";2020-12-12;"Trnavský kraj";3;1
"2112";2020-12-13;"Trnavský kraj";2;1
"2113";2020-12-14;"Trnavský kraj";2;1
"2114";2020-12-15;"Trnavský kraj";1;3
"2115";2020-12-16;"Trnavský kraj";4;3
"2116";2020-12-17;"Trnavský kraj";1;0
"2117";2020-12-18;"Trnavský kraj";3;4
"2118";2020-12-19;"Trnavský kraj";0;1
"2119";2020-12-20;"Trnavský kraj";1;0
"2120";2020-12-21;"Trnavský kraj";4;1
"2121";2020-12-22;"Trnavský kraj";6;1
"2122";2020-12-23;"Trnavský kraj";4;6
"2123";2020-12-24;"Trnavský kraj";3;2
"2124";2020-12-25;"Trnavský kraj";2;1
"2125";2020-12-26;"Trnavský kraj";3;1
"2126";2020-12-27;"Trnavský kraj";2;0
"2127";2020-12-28;"Trnavský kraj";5;3
"2128";2020-12-29;"Trnavský kraj";4;3
"2129";2020-12-30;"Trnavský kraj";3;1
"2130";2020-12-31;"Trnavský kraj";4;5
"2131";2021-01-01;"Trnavský kraj";2;1
"2132";2021-01-02;"Trnavský kraj";3;1
"2133";2021-01-03;"Trnavský kraj";3;4
"2134";2021-01-04;"Trnavský kraj";3;4
"2135";2021-01-05;"Trnavský kraj";2;3
"2136";2021-01-06;"Trnavský kraj";3;3
"2137";2021-01-07;"Trnavský kraj";5;2
"2138";2021-01-08;"Trnavský kraj";10;6
"2139";2021-01-09;"Trnavský kraj";3;4
"2140";2021-01-10;"Trnavský kraj";6;2
"2141";2021-01-11;"Trnavský kraj";4;8
"2142";2021-01-12;"Trnavský kraj";6;4
"2143";2021-01-13;"Trnavský kraj";6;2
"2144";2021-01-14;"Trnavský kraj";6;5
"2145";2021-01-15;"Trnavský kraj";4;1
"2146";2021-01-16;"Trnavský kraj";2;3
"2147";2021-01-17;"Trnavský kraj";4;4
"2148";2021-01-18;"Trnavský kraj";0;6
"2149";2021-01-19;"Trnavský kraj";2;6
"2150";2021-01-20;"Trnavský kraj";8;4
"2151";2021-01-21;"Trnavský kraj";11;6
"2152";2021-01-22;"Trnavský kraj";2;8
"2153";2021-01-23;"Trnavský kraj";3;2
"2154";2021-01-24;"Trnavský kraj";4;9
"2155";2021-01-25;"Trnavský kraj";6;3
"2156";2021-01-26;"Trnavský kraj";8;4
"2157";2021-01-27;"Trnavský kraj";7;3
"2158";2021-01-28;"Trnavský kraj";3;5
"2159";2021-01-29;"Trnavský kraj";6;5
"2160";2021-01-30;"Trnavský kraj";4;3
"2161";2021-01-31;"Trnavský kraj";1;2
"2162";2021-02-01;"Trnavský kraj";4;5
"2163";2021-02-02;"Trnavský kraj";3;2
"2164";2021-02-03;"Trnavský kraj";3;4
"2165";2021-02-04;"Trnavský kraj";4;4
"2166";2021-02-05;"Trnavský kraj";3;9
"2167";2021-02-06;"Trnavský kraj";3;3
"2168";2021-02-07;"Trnavský kraj";6;4
"2169";2021-02-08;"Trnavský kraj";8;3
"2170";2021-02-09;"Trnavský kraj";3;3
"2171";2021-02-10;"Trnavský kraj";2;4
"2172";2021-02-11;"Trnavský kraj";6;4
"2173";2021-02-12;"Trnavský kraj";2;7
"2174";2021-02-13;"Trnavský kraj";8;4
"2175";2021-02-14;"Trnavský kraj";4;0
"2176";2021-02-15;"Trnavský kraj";4;8
"2177";2021-02-16;"Trnavský kraj";5;4
"2178";2021-02-17;"Trnavský kraj";2;4
"2179";2021-02-18;"Trnavský kraj";8;3
"2180";2021-02-19;"Trnavský kraj";2;7
"2181";2021-02-20;"Trnavský kraj";2;4
"2182";2021-02-21;"Trnavský kraj";7;5
"2183";2021-02-22;"Trnavský kraj";6;0
"2184";2021-02-23;"Trnavský kraj";3;2
"2185";2021-02-24;"Trnavský kraj";3;7
"2186";2021-02-25;"Trnavský kraj";4;6
"2187";2021-02-26;"Trnavský kraj";5;3
"2188";2021-02-27;"Trnavský kraj";4;3
"2189";2021-02-28;"Trnavský kraj";6;4
"2190";2021-03-01;"Trnavský kraj";2;4
"2191";2021-03-02;"Trnavský kraj";3;4
"2192";2021-03-03;"Trnavský kraj";7;6
"2193";2021-03-04;"Trnavský kraj";3;7
"2194";2021-03-05;"Trnavský kraj";5;3
"2195";2021-03-06;"Trnavský kraj";2;3
"2196";2021-03-07;"Trnavský kraj";4;1
"2197";2021-03-08;"Trnavský kraj";6;8
"2198";2021-03-09;"Trnavský kraj";5;5
"2199";2021-03-10;"Trnavský kraj";6;5
"2200";2021-03-11;"Trnavský kraj";5;2
"2201";2021-03-12;"Trnavský kraj";4;6
"2202";2021-03-13;"Trnavský kraj";2;0
"2203";2021-03-14;"Trnavský kraj";0;2
"2204";2021-03-15;"Trnavský kraj";4;5
"2205";2021-03-16;"Trnavský kraj";1;4
"2206";2021-03-17;"Trnavský kraj";3;3
"2207";2021-03-18;"Trnavský kraj";4;5
"2208";2021-03-19;"Trnavský kraj";5;6
"2209";2021-03-20;"Trnavský kraj";3;3
"2210";2021-03-21;"Trnavský kraj";4;3
"2211";2021-03-22;"Trnavský kraj";7;9
"2212";2021-03-23;"Trnavský kraj";4;3
"2213";2021-03-24;"Trnavský kraj";3;3
"2214";2021-03-25;"Trnavský kraj";4;2
"2215";2021-03-26;"Trnavský kraj";4;8
"2216";2021-03-27;"Trnavský kraj";2;1
"2217";2021-03-28;"Trnavský kraj";1;4
"2218";2021-03-29;"Trnavský kraj";5;2
